n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
7,1.0,5000.0,1000,16789,0.001,1.262368,3,True,delta_stable
7,1.0,5000.0,1000,16790,0.001,0.446393,3,True,delta_stable
7,1.0,5000.0,1000,16791,0.00486,0.265976,4,True,delta_stable
7,1.0,5000.0,1000,16792,0.001,1.400537,3,True,delta_stable
7,1.0,5000.0,1000,16793,0.001,0.162212,3,True,delta_stable
7,1.0,5000.0,1000,16794,0.001,0.374535,3,True,delta_stable
7,1.0,5000.0,1000,16795,0.001,0.634522,3,True,delta_stable
7,1.0,5000.0,1000,16796,0.001,1.125291,3,True,delta_stable
7,1.0,5000.0,1000,16797,0.001,0.073574,3,True,delta_stable
7,1.0,5000.0,1000,16798,,,1,False,mdm_failed
7,1.0,5000.0,1000,16799,0.001,0.40219,3,True,delta_stable
7,2.0,100.0,1000,12800,0.060737,0.246592,4,True,delta_stable
7,2.0,100.0,1000,12801,0.095119,0.260974,4,True,delta_stable
7,2.0,100.0,1000,12802,0.23288,0.00487,10,False,max_iterations
7,2.0,100.0,1000,12803,0.07599,0.018848,11,True,delta_stable
7,2.0,100.0,1000,12804,0.001,7.743812,5,True,delta_stable
7,2.0,100.0,1000,12805,0.039416,0.737385,3,True,delta_stable
7,2.0,100.0,1000,12806,0.032909,0.247363,4,True,delta_stable
7,2.0,100.0,1000,12807,0.011847,0.667678,3,True,delta_stable
7,2.0,100.0,1000,12808,0.521386,0.336167,3,True,delta_stable
7,2.0,100.0,1000,12809,0.001001,1.340887,7,True,delta_stable
7,2.0,100.0,1000,12810,0.001,52.643387,5,True,delta_stable
7,2.0,100.0,1000,12811,0.012235,0.821826,3,True,delta_stable
7,2.0,100.0,1000,12812,0.005206,0.611346,3,True,delta_stable
7,2.0,100.0,1000,12813,0.001,2.749069,5,True,delta_stable
7,2.0,100.0,1000,12814,0.416768,0.095121,3,True,delta_stable
7,2.0,100.0,1000,12815,0.056174,0.472552,5,True,delta_stable
7,2.0,100.0,1000,12816,0.149943,0.241938,10,False,max_iterations
7,2.0,100.0,1000,12817,0.125503,0.016221,10,False,max_iterations
7,2.0,100.0,1000,12818,0.103693,0.534879,4,True,delta_stable
7,2.0,100.0,1000,12819,0.001,40.134822,5,True,delta_stable
7,2.0,100.0,1000,12820,0.116519,0.506843,4,True,delta_stable
7,2.0,100.0,1000,12821,,,0,False,mdm_failed
7,2.0,100.0,1000,12822,0.001,19.406929,5,True,delta_stable
7,2.0,100.0,1000,12823,0.004615,0.554441,3,True,delta_stable
7,2.0,100.0,1000,12824,0.25924,0.001635,10,False,max_iterations
7,2.0,100.0,1000,12825,0.001,58.248822,5,True,delta_stable
7,2.0,100.0,1000,12826,0.3889,0.451345,4,True,delta_stable
7,2.0,100.0,1000,12827,0.001,7.454017,5,True,delta_stable
7,2.0,100.0,1000,12828,0.132748,0.49862,4,True,delta_stable
7,2.0,100.0,1000,12829,0.004861,0.675857,3,True,delta_stable
7,2.0,100.0,1000,12830,0.023209,0.351119,10,False,max_iterations
7,2.0,100.0,1000,12831,0.001,60.510836,4,True,delta_stable
7,2.0,100.0,1000,12832,0.29202,0.04084,10,False,max_iterations
7,2.0,100.0,1000,12833,0.354117,0.344795,4,True,delta_stable
7,2.0,100.0,1000,12834,0.153981,0.108883,10,False,max_iterations
7,2.0,100.0,1000,12835,0.001,2.317959,5,True,delta_stable
7,2.0,100.0,1000,12836,0.539205,0.169717,3,True,delta_stable
7,2.0,100.0,1000,12837,0.143002,0.454533,4,True,delta_stable
7,2.0,100.0,1000,12838,,,0,False,mdm_failed
7,2.0,100.0,1000,12839,0.0972,0.043496,10,False,max_iterations
7,2.0,100.0,1000,12840,0.133468,0.30724,4,True,delta_stable
7,2.0,100.0,1000,12841,0.001,55.825042,4,True,delta_stable
7,2.0,100.0,1000,12842,0.001,1.512131,4,True,delta_stable
7,2.0,100.0,1000,12843,0.001,3.908634,5,True,delta_stable
7,2.0,100.0,1000,12844,0.001,39.709621,4,True,delta_stable
7,2.0,100.0,1000,12845,0.342539,0.183174,3,True,delta_stable
7,2.0,100.0,1000,12846,0.333828,0.515172,4,True,delta_stable
7,2.0,100.0,1000,12847,0.108703,0.362408,5,True,delta_stable
7,2.0,100.0,1000,12848,0.200062,0.491729,4,True,delta_stable
7,2.0,100.0,1000,12849,0.001,65.133015,4,True,delta_stable
7,2.0,100.0,1000,12850,0.013418,0.793575,3,True,delta_stable
7,2.0,100.0,1000,12851,0.001,49.52811,6,True,delta_stable
7,2.0,100.0,1000,12852,0.035633,0.592026,4,True,delta_stable
7,2.0,100.0,1000,12853,0.260336,0.039239,10,False,max_iterations
7,2.0,100.0,1000,12854,0.056129,1.06057,3,True,delta_stable
7,2.0,100.0,1000,12855,0.001,58.739425,5,True,delta_stable
7,2.0,100.0,1000,12856,0.240183,0.104386,10,False,max_iterations
7,2.0,100.0,1000,12857,0.013992,0.943126,3,True,delta_stable
7,2.0,100.0,1000,12858,0.201636,0.899902,3,True,delta_stable
7,2.0,100.0,1000,12859,0.023722,0.791997,3,True,delta_stable
7,2.0,100.0,1000,12860,,,0,False,mdm_failed
7,2.0,100.0,1000,12861,0.018665,0.112391,8,True,delta_stable
7,2.0,100.0,1000,12862,0.054031,0.637049,4,True,delta_stable
7,2.0,100.0,1000,12863,0.276903,0.110516,10,False,max_iterations
7,2.0,100.0,1000,12864,0.126735,0.71428,4,True,delta_stable
7,2.0,100.0,1000,12865,0.001,12.078405,5,True,delta_stable
7,2.0,100.0,1000,12866,0.076092,0.729438,4,True,delta_stable
7,2.0,100.0,1000,12867,0.001,41.25594,5,True,delta_stable
7,2.0,100.0,1000,12868,0.125664,0.612507,4,True,delta_stable
7,2.0,100.0,1000,12869,0.228453,0.11488,10,False,max_iterations
7,2.0,100.0,1000,12870,0.150581,0.225126,10,False,max_iterations
7,2.0,100.0,1000,12871,0.141503,0.770343,3,True,delta_stable
7,2.0,100.0,1000,12872,0.001,41.084987,6,True,delta_stable
7,2.0,100.0,1000,12873,0.00101,1.390035,5,True,delta_stable
7,2.0,100.0,1000,12874,0.005147,0.274383,3,True,delta_stable
7,2.0,100.0,1000,12875,0.269428,0.177002,4,True,delta_stable
7,2.0,100.0,1000,12876,,,0,False,mdm_failed
7,2.0,100.0,1000,12877,0.090318,0.298968,4,True,delta_stable
7,2.0,100.0,1000,12878,0.240257,0.319899,5,True,delta_stable
7,2.0,100.0,1000,12879,0.031408,0.642353,4,True,delta_stable
7,2.0,100.0,1000,12880,0.067655,0.256546,4,True,delta_stable
7,2.0,100.0,1000,12881,0.19551,0.328339,10,False,max_iterations
7,2.0,100.0,1000,12882,0.027865,0.62015,3,True,delta_stable
7,2.0,100.0,1000,12883,0.001,67.923118,4,True,delta_stable
7,2.0,100.0,1000,12884,0.001,1.943818,5,True,delta_stable
7,2.0,100.0,1000,12885,0.107247,0.08015,10,False,max_iterations
7,2.0,100.0,1000,12886,0.001,53.118667,5,True,delta_stable
7,2.0,100.0,1000,12887,0.13279,0.009317,10,False,max_iterations
7,2.0,100.0,1000,12888,0.113972,0.005465,10,False,max_iterations
7,2.0,100.0,1000,12889,0.039161,0.622057,3,True,delta_stable
7,2.0,100.0,1000,12890,0.270997,0.020119,10,False,max_iterations
7,2.0,100.0,1000,12891,0.001,7.832194,5,True,delta_stable
7,2.0,100.0,1000,12892,0.147189,0.537712,4,True,delta_stable
7,2.0,100.0,1000,12893,0.091636,0.202323,10,False,max_iterations
7,2.0,100.0,1000,12894,0.187261,0.349459,4,True,delta_stable
7,2.0,100.0,1000,12895,0.118874,0.246498,4,True,delta_stable
7,2.0,100.0,1000,12896,0.017256,0.367557,4,True,delta_stable
7,2.0,100.0,1000,12897,0.001,10.648971,6,True,delta_stable
7,2.0,100.0,1000,12898,0.001,55.069913,4,True,delta_stable
7,2.0,100.0,1000,12899,0.255455,0.196235,10,False,max_iterations
7,2.0,1000.0,1000,13700,0.001,2.388452,3,True,delta_stable
7,2.0,1000.0,1000,13701,,,2,False,mdm_failed
7,2.0,1000.0,1000,13702,0.001,0.83141,3,True,delta_stable
7,2.0,1000.0,1000,13703,0.001,1.473752,3,True,delta_stable
7,2.0,1000.0,1000,13704,0.032587,0.203427,10,False,max_iterations
7,2.0,1000.0,1000,13705,0.001,0.826222,3,True,delta_stable
7,2.0,1000.0,1000,13706,0.001,0.152097,3,True,delta_stable
7,2.0,1000.0,1000,13707,,,0,False,mdm_failed
7,2.0,1000.0,1000,13708,0.001,1.242455,3,True,delta_stable
7,2.0,1000.0,1000,13709,0.001514,0.288409,3,True,delta_stable
7,2.0,1000.0,1000,13710,0.00104,0.163452,3,True,delta_stable
7,2.0,1000.0,1000,13711,0.001,1.321211,3,True,delta_stable
7,2.0,1000.0,1000,13712,0.001,0.457441,3,True,delta_stable
7,2.0,1000.0,1000,13713,,,1,False,mdm_failed
7,2.0,1000.0,1000,13714,0.001,10.058468,3,True,delta_stable
7,2.0,1000.0,1000,13715,0.01361,0.15544,5,True,delta_stable
7,2.0,1000.0,1000,13716,0.001001,0.396739,3,True,delta_stable
7,2.0,1000.0,1000,13717,0.005284,0.099202,5,True,delta_stable
7,2.0,1000.0,1000,13718,0.005174,0.136529,4,True,delta_stable
7,2.0,1000.0,1000,13719,0.001,0.217155,3,True,delta_stable
7,2.0,1000.0,1000,13720,,,2,False,mdm_failed
7,2.0,1000.0,1000,13721,0.001,0.469322,3,True,delta_stable
7,2.0,1000.0,1000,13722,0.001,1.131441,3,True,delta_stable
7,2.0,1000.0,1000,13723,0.398738,0.30131,10,False,max_iterations
7,2.0,1000.0,1000,13724,,,2,False,mdm_failed
7,2.0,1000.0,1000,13725,0.25735,0.177534,10,False,max_iterations
7,2.0,1000.0,1000,13726,0.017596,0.063037,10,False,max_iterations
7,2.0,1000.0,1000,13727,,,1,False,mdm_failed
7,2.0,1000.0,1000,13728,0.001,2.374198,3,True,delta_stable
7,2.0,1000.0,1000,13729,0.001,1.905973,3,True,delta_stable
7,2.0,1000.0,1000,13730,,,1,False,mdm_failed
7,2.0,1000.0,1000,13731,0.006926,0.165893,7,True,delta_stable
7,2.0,1000.0,1000,13732,0.001,1.282148,3,True,delta_stable
7,2.0,1000.0,1000,13733,,,0,False,mdm_failed
7,2.0,1000.0,1000,13734,0.001,0.415412,3,True,delta_stable
7,2.0,1000.0,1000,13735,0.001032,0.1262,3,True,delta_stable
7,2.0,1000.0,1000,13736,0.001,0.166994,3,True,delta_stable
7,2.0,1000.0,1000,13737,0.002871,0.020298,4,True,delta_stable
7,2.0,1000.0,1000,13738,0.001,0.758422,3,True,delta_stable
7,2.0,1000.0,1000,13739,0.344424,0.126552,10,False,max_iterations
7,2.0,1000.0,1000,13740,0.001,0.116066,3,True,delta_stable
7,2.0,1000.0,1000,13741,0.001,0.516595,3,True,delta_stable
7,2.0,1000.0,1000,13742,0.001,0.062463,3,True,delta_stable
7,2.0,1000.0,1000,13743,0.001001,0.083151,3,True,delta_stable
7,2.0,1000.0,1000,13744,0.016171,0.391293,4,True,delta_stable
7,2.0,1000.0,1000,13745,0.001,0.964518,3,True,delta_stable
7,2.0,1000.0,1000,13746,0.00142,0.111212,3,True,delta_stable
7,2.0,1000.0,1000,13747,0.001231,0.114974,3,True,delta_stable
7,2.0,1000.0,1000,13748,0.001,0.329384,3,True,delta_stable
7,2.0,1000.0,1000,13749,0.001,0.503077,3,True,delta_stable
7,2.0,1000.0,1000,13750,,,1,False,mdm_failed
7,2.0,1000.0,1000,13751,0.001,0.340579,3,True,delta_stable
7,2.0,1000.0,1000,13752,0.001,0.186716,3,True,delta_stable
7,2.0,1000.0,1000,13753,0.001,0.855598,3,True,delta_stable
7,2.0,1000.0,1000,13754,,,1,False,mdm_failed
7,2.0,1000.0,1000,13755,,,0,False,mdm_failed
7,2.0,1000.0,1000,13756,,,1,False,mdm_failed
7,2.0,1000.0,1000,13757,0.001,0.909275,4,True,delta_stable
7,2.0,1000.0,1000,13758,,,1,False,mdm_failed
7,2.0,1000.0,1000,13759,,,0,False,mdm_failed
7,2.0,1000.0,1000,13760,0.011158,0.110225,10,False,max_iterations
7,2.0,1000.0,1000,13761,,,1,False,mdm_failed
7,2.0,1000.0,1000,13762,0.001,0.324473,3,True,delta_stable
7,2.0,1000.0,1000,13763,0.001,0.132824,3,True,delta_stable
7,2.0,1000.0,1000,13764,0.001,0.240858,3,True,delta_stable
7,2.0,1000.0,1000,13765,0.001,0.154371,3,True,delta_stable
7,2.0,1000.0,1000,13766,,,3,False,mdm_failed
7,2.0,1000.0,1000,13767,0.002537,0.162339,4,True,delta_stable
7,2.0,1000.0,1000,13768,,,1,False,mdm_failed
7,2.0,1000.0,1000,13769,0.001,1.108883,3,True,delta_stable
7,2.0,1000.0,1000,13770,,,1,False,mdm_failed
7,2.0,1000.0,1000,13771,0.001026,0.037394,3,True,delta_stable
7,2.0,1000.0,1000,13772,0.001,0.306058,3,True,delta_stable
7,2.0,1000.0,1000,13773,,,2,False,mdm_failed
7,2.0,1000.0,1000,13774,0.001099,0.303668,3,True,delta_stable
7,2.0,1000.0,1000,13775,,,2,False,mdm_failed
7,2.0,1000.0,1000,13776,0.001,0.081732,3,True,delta_stable
7,2.0,1000.0,1000,13777,0.001,0.59195,3,True,delta_stable
7,2.0,1000.0,1000,13778,,,0,False,mdm_failed
7,2.0,1000.0,1000,13779,,,3,False,mdm_failed
7,2.0,1000.0,1000,13780,0.001,0.208037,3,True,delta_stable
7,2.0,1000.0,1000,13781,0.001,0.640033,3,True,delta_stable
7,2.0,1000.0,1000,13782,0.001,0.15627,3,True,delta_stable
7,2.0,1000.0,1000,13783,,,1,False,mdm_failed
7,2.0,1000.0,1000,13784,,,1,False,mdm_failed
7,2.0,1000.0,1000,13785,,,2,False,mdm_failed
7,2.0,1000.0,1000,13786,,,1,False,mdm_failed
7,2.0,1000.0,1000,13787,0.001,0.710829,3,True,delta_stable
7,2.0,1000.0,1000,13788,0.001,0.36006,3,True,delta_stable
7,2.0,1000.0,1000,13789,0.001,4.613859,3,True,delta_stable
7,2.0,1000.0,1000,13790,0.001,0.63333,3,True,delta_stable
7,2.0,1000.0,1000,13791,0.002364,0.11506,4,True,delta_stable
7,2.0,1000.0,1000,13792,0.001,0.489093,3,True,delta_stable
7,2.0,1000.0,1000,13793,0.001,0.451569,3,True,delta_stable
7,2.0,1000.0,1000,13794,0.001,0.111494,4,True,delta_stable
7,2.0,1000.0,1000,13795,0.001005,0.10261,3,True,delta_stable
7,2.0,1000.0,1000,13796,0.001,1.322087,3,True,delta_stable
7,2.0,1000.0,1000,13797,0.010926,0.123035,6,True,delta_stable
7,2.0,1000.0,1000,13798,0.001,0.577897,4,True,delta_stable
7,2.0,1000.0,1000,13799,,,0,False,mdm_failed
7,2.0,5000.0,1000,17700,,,1,False,mdm_failed
7,2.0,5000.0,1000,17701,0.001,0.16665,3,True,delta_stable
7,2.0,5000.0,1000,17702,,,1,False,mdm_failed
7,2.0,5000.0,1000,17703,0.001,1.716292,3,True,delta_stable
7,2.0,5000.0,1000,17704,0.001,2.137999,3,True,delta_stable
7,2.0,5000.0,1000,17705,,,1,False,mdm_failed
7,2.0,5000.0,1000,17706,0.001,0.403718,3,True,delta_stable
7,2.0,5000.0,1000,17707,,,0,False,mdm_failed
7,2.0,5000.0,1000,17708,0.001,3.819715,3,True,delta_stable
7,2.0,5000.0,1000,17709,,,1,False,mdm_failed
7,2.0,5000.0,1000,17710,0.001,2.151306,3,True,delta_stable
7,2.0,5000.0,1000,17711,,,1,False,mdm_failed
7,2.0,5000.0,1000,17712,0.001,0.687617,3,True,delta_stable
7,2.0,5000.0,1000,17713,,,1,False,mdm_failed
7,2.0,5000.0,1000,17714,0.001,5.846323,3,True,delta_stable
7,2.0,5000.0,1000,17715,0.001,1.983692,3,True,delta_stable
7,2.0,5000.0,1000,17716,,,1,False,mdm_failed
7,2.0,5000.0,1000,17717,0.001,0.597514,3,True,delta_stable
7,2.0,5000.0,1000,17718,,,1,False,mdm_failed
7,2.0,5000.0,1000,17719,0.001,6.664942,3,True,delta_stable
7,2.0,5000.0,1000,17720,,,1,False,mdm_failed
7,2.0,5000.0,1000,17721,0.001,1.549505,3,True,delta_stable
7,2.0,5000.0,1000,17722,,,0,False,mdm_failed
7,2.0,5000.0,1000,17723,0.001,0.766017,3,True,delta_stable
7,2.0,5000.0,1000,17724,,,1,False,mdm_failed
7,2.0,5000.0,1000,17725,,,1,False,mdm_failed
7,2.0,5000.0,1000,17726,0.001,2.759584,3,True,delta_stable
7,2.0,5000.0,1000,17727,0.001,0.383199,3,True,delta_stable
7,2.0,5000.0,1000,17728,0.001,0.295907,3,True,delta_stable
7,2.0,5000.0,1000,17729,,,1,False,mdm_failed
7,2.0,5000.0,1000,17730,,,1,False,mdm_failed
7,2.0,5000.0,1000,17731,0.001,0.335029,3,True,delta_stable
7,2.0,5000.0,1000,17732,,,1,False,mdm_failed
7,2.0,5000.0,1000,17733,,,0,False,mdm_failed
7,2.0,5000.0,1000,17734,0.001,0.12954,3,True,delta_stable
7,2.0,5000.0,1000,17735,,,1,False,mdm_failed
7,2.0,5000.0,1000,17736,,,1,False,mdm_failed
7,2.0,5000.0,1000,17737,,,0,False,mdm_failed
7,2.0,5000.0,1000,17738,0.011979,0.431681,5,True,delta_stable
7,2.0,5000.0,1000,17739,0.001,3.17095,3,True,delta_stable
7,2.0,5000.0,1000,17740,0.001,6.221368,3,True,delta_stable
7,2.0,5000.0,1000,17741,,,1,False,mdm_failed
7,2.0,5000.0,1000,17742,,,1,False,mdm_failed
7,2.0,5000.0,1000,17743,0.001,0.41253,3,True,delta_stable
7,2.0,5000.0,1000,17744,0.001,1.2854,3,True,delta_stable
7,2.0,5000.0,1000,17745,,,1,False,mdm_failed
7,2.0,5000.0,1000,17746,0.001,5.920317,3,True,delta_stable
7,2.0,5000.0,1000,17747,,,1,False,mdm_failed
7,2.0,5000.0,1000,17748,,,1,False,mdm_failed
7,2.0,5000.0,1000,17749,,,1,False,mdm_failed
7,2.0,5000.0,1000,17750,,,1,False,mdm_failed
7,2.0,5000.0,1000,17751,,,1,False,mdm_failed
7,2.0,5000.0,1000,17752,0.001,3.222139,3,True,delta_stable
7,2.0,5000.0,1000,17753,0.001,1.05051,3,True,delta_stable
7,2.0,5000.0,1000,17754,,,1,False,mdm_failed
7,2.0,5000.0,1000,17755,,,0,False,mdm_failed
7,2.0,5000.0,1000,17756,0.001002,0.171236,3,True,delta_stable
7,2.0,5000.0,1000,17757,,,1,False,mdm_failed
7,2.0,5000.0,1000,17758,0.001,0.740981,3,True,delta_stable
7,2.0,5000.0,1000,17759,,,1,False,mdm_failed
7,2.0,5000.0,1000,17760,0.001,4.549917,3,True,delta_stable
7,2.0,5000.0,1000,17761,0.001,3.339951,3,True,delta_stable
7,2.0,5000.0,1000,17762,,,0,False,mdm_failed
7,2.0,5000.0,1000,17763,,,1,False,mdm_failed
7,2.0,5000.0,1000,17764,0.001,1.316439,3,True,delta_stable
7,2.0,5000.0,1000,17765,,,1,False,mdm_failed
7,2.0,5000.0,1000,17766,,,1,False,mdm_failed
7,2.0,5000.0,1000,17767,,,1,False,mdm_failed
7,2.0,5000.0,1000,17768,0.001,1.477491,3,True,delta_stable
7,2.0,5000.0,1000,17769,,,1,False,mdm_failed
7,2.0,5000.0,1000,17770,0.001,0.335918,3,True,delta_stable
7,2.0,5000.0,1000,17771,0.001,5.261004,3,True,delta_stable
7,2.0,5000.0,1000,17772,,,1,False,mdm_failed
7,2.0,5000.0,1000,17773,0.001,10.114023,3,True,delta_stable
7,2.0,5000.0,1000,17774,,,1,False,mdm_failed
7,2.0,5000.0,1000,17775,,,1,False,mdm_failed
7,2.0,5000.0,1000,17776,,,1,False,mdm_failed
7,2.0,5000.0,1000,17777,,,1,False,mdm_failed
7,2.0,5000.0,1000,17778,,,1,False,mdm_failed
7,2.0,5000.0,1000,17779,0.001,10.980485,3,True,delta_stable
7,2.0,5000.0,1000,17780,,,1,False,mdm_failed
7,2.0,5000.0,1000,17781,0.001,2.913387,3,True,delta_stable
7,2.0,5000.0,1000,17782,,,1,False,mdm_failed
7,2.0,5000.0,1000,17783,0.001,0.836546,3,True,delta_stable
7,2.0,5000.0,1000,17784,0.001,0.453241,3,True,delta_stable
7,2.0,5000.0,1000,17785,,,1,False,mdm_failed
7,2.0,5000.0,1000,17786,0.001,4.505304,3,True,delta_stable
7,2.0,5000.0,1000,17787,0.001,0.225632,4,True,delta_stable
7,2.0,5000.0,1000,17788,0.001,6.031257,3,True,delta_stable
7,2.0,5000.0,1000,17789,,,1,False,mdm_failed
7,2.0,5000.0,1000,17790,0.001,0.424066,3,True,delta_stable
7,2.0,5000.0,1000,17791,0.001,2.531322,3,True,delta_stable
7,2.0,5000.0,1000,17792,,,1,False,mdm_failed
7,2.0,5000.0,1000,17793,,,1,False,mdm_failed
7,2.0,5000.0,1000,17794,,,1,False,mdm_failed
7,2.0,5000.0,1000,17795,,,1,False,mdm_failed
7,2.0,5000.0,1000,17796,0.001,0.673113,3,True,delta_stable
7,2.0,5000.0,1000,17797,,,1,False,mdm_failed
7,2.0,5000.0,1000,17798,0.001,2.009946,3,True,delta_stable
7,2.0,5000.0,1000,17799,,,1,False,mdm_failed
7,5.0,100.0,1000,15800,0.137061,0.312599,10,False,max_iterations
7,5.0,100.0,1000,15801,0.001,2.572445,5,True,delta_stable
7,5.0,100.0,1000,15802,0.001,2.694067,5,True,delta_stable
7,5.0,100.0,1000,15803,,,0,False,mdm_failed
7,5.0,100.0,1000,15804,,,0,False,mdm_failed
7,5.0,100.0,1000,15805,,,0,False,mdm_failed
7,5.0,100.0,1000,15806,0.046728,0.252638,10,False,max_iterations
7,5.0,100.0,1000,15807,0.04752,0.175832,10,False,max_iterations
7,5.0,100.0,1000,15808,0.003274,1.57684,3,True,delta_stable
7,5.0,100.0,1000,15809,0.022327,0.174503,10,True,delta_stable
7,5.0,100.0,1000,15810,0.018178,0.500483,10,False,max_iterations
7,5.0,100.0,1000,15811,0.004839,1.022761,3,True,delta_stable
7,5.0,100.0,1000,15812,,,0,False,mdm_failed
7,5.0,100.0,1000,15813,,,0,False,mdm_failed
7,5.0,100.0,1000,15814,0.003173,1.279074,3,True,delta_stable
7,5.0,100.0,1000,15815,0.001,16.113807,4,True,delta_stable
7,5.0,100.0,1000,15816,0.064199,0.254722,10,False,max_iterations
7,5.0,100.0,1000,15817,0.001,2.272823,5,True,delta_stable
7,5.0,100.0,1000,15818,0.024024,0.10225,10,False,max_iterations
7,5.0,100.0,1000,15819,0.101123,0.126048,10,False,max_iterations
7,5.0,100.0,1000,15820,0.013293,1.032312,4,True,delta_stable
7,5.0,100.0,1000,15821,0.172125,0.139311,10,False,max_iterations
7,5.0,100.0,1000,15822,0.154197,0.110649,10,False,max_iterations
7,5.0,100.0,1000,15823,0.009708,0.788918,4,True,delta_stable
7,5.0,100.0,1000,15824,0.001,9.217937,4,True,delta_stable
7,5.0,100.0,1000,15825,0.100874,0.297347,10,False,max_iterations
7,5.0,100.0,1000,15826,0.001,3.805179,4,True,delta_stable
7,5.0,100.0,1000,15827,0.020219,0.116643,6,True,delta_stable
7,5.0,100.0,1000,15828,0.001,13.741264,4,True,delta_stable
7,5.0,100.0,1000,15829,0.033334,0.148105,10,False,max_iterations
7,5.0,100.0,1000,15830,,,0,False,mdm_failed
7,5.0,100.0,1000,15831,0.105108,0.176012,10,False,max_iterations
7,5.0,100.0,1000,15832,0.003352,1.378517,3,True,delta_stable
7,5.0,100.0,1000,15833,0.006829,1.148949,3,True,delta_stable
7,5.0,100.0,1000,15834,,,0,False,mdm_failed
7,5.0,100.0,1000,15835,0.005575,1.407639,3,True,delta_stable
7,5.0,100.0,1000,15836,0.002601,1.497293,3,True,delta_stable
7,5.0,100.0,1000,15837,0.001,0.848279,7,True,delta_stable
7,5.0,100.0,1000,15838,,,0,False,mdm_failed
7,5.0,100.0,1000,15839,0.001,3.799799,4,True,delta_stable
7,5.0,100.0,1000,15840,0.01068,0.793142,4,True,delta_stable
7,5.0,100.0,1000,15841,0.019812,0.840236,4,True,delta_stable
7,5.0,100.0,1000,15842,,,0,False,mdm_failed
7,5.0,100.0,1000,15843,0.001,4.001516,4,True,delta_stable
7,5.0,100.0,1000,15844,0.001,7.201694,4,True,delta_stable
7,5.0,100.0,1000,15845,,,0,False,mdm_failed
7,5.0,100.0,1000,15846,0.008133,1.269026,3,True,delta_stable
7,5.0,100.0,1000,15847,0.001,3.537387,4,True,delta_stable
7,5.0,100.0,1000,15848,0.001,4.679853,5,True,delta_stable
7,5.0,100.0,1000,15849,0.011586,1.081029,3,True,delta_stable
7,5.0,100.0,1000,15850,0.018393,0.177402,10,False,max_iterations
7,5.0,100.0,1000,15851,0.206223,0.323904,10,False,max_iterations
7,5.0,100.0,1000,15852,0.019335,0.611865,10,False,max_iterations
7,5.0,100.0,1000,15853,0.001,1.836098,5,True,delta_stable
7,5.0,100.0,1000,15854,0.150944,0.170226,10,False,max_iterations
7,5.0,100.0,1000,15855,,,0,False,mdm_failed
7,5.0,100.0,1000,15856,0.004597,1.233304,3,True,delta_stable
7,5.0,100.0,1000,15857,0.001,5.805438,6,True,delta_stable
7,5.0,100.0,1000,15858,0.001,3.835407,5,True,delta_stable
7,5.0,100.0,1000,15859,0.029536,0.277525,10,False,max_iterations
7,5.0,100.0,1000,15860,0.003761,1.05651,3,True,delta_stable
7,5.0,100.0,1000,15861,0.027353,0.182313,10,False,max_iterations
7,5.0,100.0,1000,15862,0.002918,1.15507,3,True,delta_stable
7,5.0,100.0,1000,15863,0.001,3.65179,4,True,delta_stable
7,5.0,100.0,1000,15864,0.033596,0.50511,10,False,max_iterations
7,5.0,100.0,1000,15865,0.006346,1.248464,3,True,delta_stable
7,5.0,100.0,1000,15866,0.031571,0.126687,10,False,max_iterations
7,5.0,100.0,1000,15867,0.019407,1.063917,4,True,delta_stable
7,5.0,100.0,1000,15868,0.001,5.06519,4,True,delta_stable
7,5.0,100.0,1000,15869,0.004421,1.21635,3,True,delta_stable
7,5.0,100.0,1000,15870,,,0,False,mdm_failed
7,5.0,100.0,1000,15871,0.001,5.538261,5,True,delta_stable
7,5.0,100.0,1000,15872,0.039701,0.379906,10,False,max_iterations
7,5.0,100.0,1000,15873,0.001,2.850127,4,True,delta_stable
7,5.0,100.0,1000,15874,0.001,6.778845,4,True,delta_stable
7,5.0,100.0,1000,15875,0.011195,0.251003,5,True,delta_stable
7,5.0,100.0,1000,15876,0.005462,0.79108,4,True,delta_stable
7,5.0,100.0,1000,15877,0.018409,0.915959,4,True,delta_stable
7,5.0,100.0,1000,15878,0.001,5.971402,4,True,delta_stable
7,5.0,100.0,1000,15879,0.001,3.862481,5,True,delta_stable
7,5.0,100.0,1000,15880,0.001,7.743388,5,True,delta_stable
7,5.0,100.0,1000,15881,0.009417,0.776387,4,True,delta_stable
7,5.0,100.0,1000,15882,0.208176,0.294171,10,False,max_iterations
7,5.0,100.0,1000,15883,,,0,False,mdm_failed
7,5.0,100.0,1000,15884,,,0,False,mdm_failed
7,5.0,100.0,1000,15885,0.001,7.761594,5,True,delta_stable
7,5.0,100.0,1000,15886,0.226062,0.356435,10,False,max_iterations
7,5.0,100.0,1000,15887,0.00344,1.465472,3,True,delta_stable
7,5.0,100.0,1000,15888,0.002879,0.73501,3,True,delta_stable
7,5.0,100.0,1000,15889,0.001,5.14048,4,True,delta_stable
7,5.0,100.0,1000,15890,0.001,5.330682,5,True,delta_stable
7,5.0,100.0,1000,15891,0.025822,0.758126,4,True,delta_stable
7,5.0,100.0,1000,15892,,,0,False,mdm_failed
7,5.0,100.0,1000,15893,0.003744,1.238823,3,True,delta_stable
