n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
10,2.0,5000.0,1000,18006,,,1,False,mdm_failed
10,2.0,5000.0,1000,18007,0.001,0.502896,3,True,delta_stable
10,2.0,5000.0,1000,18008,,,1,False,mdm_failed
10,2.0,5000.0,1000,18009,0.001,1.528565,3,True,delta_stable
10,2.0,5000.0,1000,18010,0.001,0.298512,3,True,delta_stable
10,2.0,5000.0,1000,18011,,,1,False,mdm_failed
10,2.0,5000.0,1000,18012,,,1,False,mdm_failed
10,2.0,5000.0,1000,18013,,,1,False,mdm_failed
10,2.0,5000.0,1000,18014,,,1,False,mdm_failed
10,2.0,5000.0,1000,18015,0.001,1.172123,3,True,delta_stable
10,2.0,5000.0,1000,18016,,,1,False,mdm_failed
10,2.0,5000.0,1000,18017,,,1,False,mdm_failed
10,2.0,5000.0,1000,18018,0.001,9.971292,3,True,delta_stable
10,2.0,5000.0,1000,18019,0.001,1.789985,3,True,delta_stable
10,2.0,5000.0,1000,18020,0.001,0.183963,3,True,delta_stable
10,2.0,5000.0,1000,18021,0.001,6.733408,3,True,delta_stable
10,2.0,5000.0,1000,18022,,,1,False,mdm_failed
10,2.0,5000.0,1000,18023,,,1,False,mdm_failed
10,2.0,5000.0,1000,18024,,,1,False,mdm_failed
10,2.0,5000.0,1000,18025,,,1,False,mdm_failed
10,2.0,5000.0,1000,18026,0.001,3.661252,3,True,delta_stable
10,2.0,5000.0,1000,18027,,,1,False,mdm_failed
10,2.0,5000.0,1000,18028,0.001,0.183596,3,True,delta_stable
10,2.0,5000.0,1000,18029,0.001,0.570182,3,True,delta_stable
10,2.0,5000.0,1000,18030,0.001,1.494588,3,True,delta_stable
10,2.0,5000.0,1000,18031,,,0,False,mdm_failed
10,2.0,5000.0,1000,18032,0.001,1.263201,3,True,delta_stable
10,2.0,5000.0,1000,18033,,,1,False,mdm_failed
10,2.0,5000.0,1000,18034,0.001,11.20979,3,True,delta_stable
10,2.0,5000.0,1000,18035,0.001,0.344596,3,True,delta_stable
10,2.0,5000.0,1000,18036,0.001,0.098765,3,True,delta_stable
10,2.0,5000.0,1000,18037,0.001,11.063211,3,True,delta_stable
10,2.0,5000.0,1000,18038,,,1,False,mdm_failed
10,2.0,5000.0,1000,18039,0.001,4.325754,3,True,delta_stable
10,2.0,5000.0,1000,18040,0.001,0.213586,3,True,delta_stable
10,2.0,5000.0,1000,18041,0.001,3.512069,3,True,delta_stable
10,2.0,5000.0,1000,18042,0.001,0.304319,3,True,delta_stable
10,2.0,5000.0,1000,18043,0.001,0.118886,3,True,delta_stable
10,2.0,5000.0,1000,18044,0.001,0.243909,3,True,delta_stable
10,2.0,5000.0,1000,18045,,,1,False,mdm_failed
10,2.0,5000.0,1000,18046,,,1,False,mdm_failed
10,2.0,5000.0,1000,18047,0.001,0.327424,3,True,delta_stable
10,2.0,5000.0,1000,18048,0.001,0.046329,3,True,delta_stable
10,2.0,5000.0,1000,18049,,,1,False,mdm_failed
15,2.0,100.0,1000,13600,0.002475,0.374054,3,True,delta_stable
15,2.0,100.0,1000,13601,0.001,2.828944,4,True,delta_stable
15,2.0,100.0,1000,13602,0.001,6.833693,4,True,delta_stable
15,2.0,100.0,1000,13603,0.129607,0.09632,4,True,delta_stable
15,2.0,100.0,1000,13604,0.034668,0.125709,5,True,delta_stable
15,2.0,100.0,1000,13605,0.001161,0.397373,5,True,delta_stable
15,2.0,100.0,1000,13606,0.002307,0.414798,3,True,delta_stable
15,2.0,100.0,1000,13607,0.04688,0.158243,4,True,delta_stable
15,2.0,100.0,1000,13608,0.002527,0.900377,3,True,delta_stable
15,2.0,100.0,1000,13609,0.163017,0.184074,10,False,max_iterations
15,2.0,100.0,1000,13610,0.001,2.186925,4,True,delta_stable
15,2.0,100.0,1000,13611,0.002419,0.174182,5,True,delta_stable
15,2.0,100.0,1000,13612,0.001164,0.698512,4,True,delta_stable
15,2.0,100.0,1000,13613,0.001551,0.13841,3,True,delta_stable
15,2.0,100.0,1000,13614,0.001102,0.571339,3,True,delta_stable
15,2.0,100.0,1000,13615,,,0,False,mdm_failed
15,2.0,100.0,1000,13616,0.008371,0.111649,4,True,delta_stable
15,2.0,100.0,1000,13617,0.001014,0.276684,3,True,delta_stable
15,2.0,100.0,1000,13618,0.001451,0.283623,5,True,delta_stable
15,2.0,100.0,1000,13619,0.00618,0.071217,4,True,delta_stable
15,2.0,100.0,1000,13620,0.001,1.24948,6,True,delta_stable
15,2.0,100.0,1000,13621,0.041217,0.343365,10,False,max_iterations
15,2.0,100.0,1000,13622,0.001402,0.472636,3,True,delta_stable
15,2.0,100.0,1000,13623,,,0,False,mdm_failed
15,2.0,100.0,1000,13624,0.00731,0.002598,6,True,delta_stable
15,2.0,100.0,1000,13625,0.001,2.92567,5,True,delta_stable
15,2.0,100.0,1000,13626,0.001,43.874839,4,True,delta_stable
15,2.0,100.0,1000,13627,0.001079,0.129095,3,True,delta_stable
15,2.0,100.0,1000,13628,0.001308,0.198911,6,True,delta_stable
15,2.0,100.0,1000,13629,0.040122,0.109319,6,True,delta_stable
15,2.0,100.0,1000,13630,0.055497,0.151364,5,True,delta_stable
15,2.0,100.0,1000,13631,0.001392,0.302178,3,True,delta_stable
15,2.0,100.0,1000,13632,0.253684,0.045749,4,True,delta_stable
15,2.0,100.0,1000,13633,0.001,64.297662,4,True,delta_stable
15,2.0,100.0,1000,13634,0.001,1.979313,4,True,delta_stable
15,2.0,100.0,1000,13635,0.001001,0.566308,3,True,delta_stable
15,2.0,100.0,1000,13636,0.001005,1.11418,4,True,delta_stable
15,2.0,100.0,1000,13637,0.001,4.842017,4,True,delta_stable
15,2.0,100.0,1000,13638,0.007457,0.07351,4,True,delta_stable
15,2.0,100.0,1000,13639,0.001,28.08021,3,True,delta_stable
15,2.0,100.0,1000,13640,0.097507,0.027506,10,False,max_iterations
15,2.0,100.0,1000,13641,0.001036,0.45778,5,True,delta_stable
15,2.0,100.0,1000,13642,0.001,1.586405,4,True,delta_stable
15,2.0,100.0,1000,13643,0.001,19.278552,4,True,delta_stable
15,2.0,100.0,1000,13644,0.001241,0.373203,5,True,delta_stable
15,2.0,100.0,1000,13645,0.001777,0.136154,3,True,delta_stable
15,2.0,100.0,1000,13646,0.004307,0.080031,4,True,delta_stable
15,2.0,100.0,1000,13647,0.002941,0.317232,5,True,delta_stable
15,2.0,100.0,1000,13648,0.002092,0.188876,5,True,delta_stable
15,2.0,100.0,1000,13649,0.016833,0.028039,10,False,max_iterations
15,2.0,1000.0,1000,14500,0.001,0.440558,3,True,delta_stable
15,2.0,1000.0,1000,14501,0.001,0.14237,3,True,delta_stable
15,2.0,1000.0,1000,14502,0.013161,0.010022,10,False,max_iterations
15,2.0,1000.0,1000,14503,0.001,0.077119,3,True,delta_stable
15,2.0,1000.0,1000,14504,0.001,0.200356,3,True,delta_stable
15,2.0,1000.0,1000,14505,0.001,0.304483,3,True,delta_stable
15,2.0,1000.0,1000,14506,0.001,0.045402,3,True,delta_stable
15,2.0,1000.0,1000,14507,0.001,0.380625,3,True,delta_stable
15,2.0,1000.0,1000,14508,0.001,0.998183,3,True,delta_stable
15,2.0,1000.0,1000,14509,0.001,0.152695,3,True,delta_stable
15,2.0,1000.0,1000,14510,0.001,0.138618,4,True,delta_stable
15,2.0,1000.0,1000,14511,0.001,0.084522,3,True,delta_stable
15,2.0,1000.0,1000,14512,0.001,0.449875,3,True,delta_stable
15,2.0,1000.0,1000,14513,0.001,0.076652,3,True,delta_stable
15,2.0,1000.0,1000,14514,0.001,0.235294,3,True,delta_stable
15,2.0,1000.0,1000,14515,0.001,0.936855,4,True,delta_stable
15,2.0,1000.0,1000,14516,0.001,0.708938,3,True,delta_stable
15,2.0,1000.0,1000,14517,0.001002,0.032604,3,True,delta_stable
15,2.0,1000.0,1000,14518,0.001,0.180715,3,True,delta_stable
15,2.0,1000.0,1000,14519,0.001,0.212838,3,True,delta_stable
15,2.0,1000.0,1000,14520,0.001,0.209122,3,True,delta_stable
15,2.0,1000.0,1000,14521,0.001,3.359948,3,True,delta_stable
15,2.0,1000.0,1000,14522,0.001,0.021165,4,True,delta_stable
15,2.0,1000.0,1000,14523,,,1,False,mdm_failed
15,2.0,1000.0,1000,14524,,,1,False,mdm_failed
15,2.0,1000.0,1000,14525,0.001,0.237362,3,True,delta_stable
15,2.0,1000.0,1000,14526,0.00101,0.16757,3,True,delta_stable
15,2.0,1000.0,1000,14527,0.001,0.196584,3,True,delta_stable
15,2.0,1000.0,1000,14528,0.001011,0.09089,3,True,delta_stable
15,2.0,1000.0,1000,14529,0.002722,0.007409,4,True,delta_stable
15,2.0,1000.0,1000,14530,0.001,2.032378,3,True,delta_stable
15,2.0,1000.0,1000,14531,0.001006,0.05212,3,True,delta_stable
15,2.0,1000.0,1000,14532,0.001,2.370586,3,True,delta_stable
15,2.0,1000.0,1000,14533,0.042569,0.018536,10,False,max_iterations
15,2.0,1000.0,1000,14534,0.001,1.233545,3,True,delta_stable
15,2.0,1000.0,1000,14535,0.001,0.188305,3,True,delta_stable
15,2.0,1000.0,1000,14536,0.001,0.021235,3,True,delta_stable
15,2.0,1000.0,1000,14537,0.001,0.491218,3,True,delta_stable
15,2.0,1000.0,1000,14538,0.001,2.25605,3,True,delta_stable
15,2.0,1000.0,1000,14539,0.001189,0.014671,3,True,delta_stable
15,2.0,1000.0,1000,14540,0.001,0.073075,3,True,delta_stable
15,2.0,1000.0,1000,14541,,,1,False,mdm_failed
15,2.0,1000.0,1000,14542,0.001,0.468142,3,True,delta_stable
15,2.0,1000.0,1000,14543,0.001,0.32331,3,True,delta_stable
15,2.0,1000.0,1000,14544,0.001,0.104481,3,True,delta_stable
15,2.0,1000.0,1000,14545,0.001,0.145784,3,True,delta_stable
15,2.0,1000.0,1000,14546,0.001,0.6492,3,True,delta_stable
15,2.0,1000.0,1000,14547,0.001,0.244045,3,True,delta_stable
15,2.0,1000.0,1000,14548,0.01103,0.068931,7,True,delta_stable
15,2.0,1000.0,1000,14549,0.001,0.054184,3,True,delta_stable
15,2.0,5000.0,1000,18500,0.001,0.057639,3,True,delta_stable
15,2.0,5000.0,1000,18501,0.001,0.699192,3,True,delta_stable
15,2.0,5000.0,1000,18502,0.001,0.457419,3,True,delta_stable
15,2.0,5000.0,1000,18503,,,1,False,mdm_failed
15,2.0,5000.0,1000,18504,0.001,1.834381,3,True,delta_stable
15,2.0,5000.0,1000,18505,0.001,0.838983,3,True,delta_stable
15,2.0,5000.0,1000,18506,,,1,False,mdm_failed
15,2.0,5000.0,1000,18507,0.001,1.182144,3,True,delta_stable
15,2.0,5000.0,1000,18508,0.001,0.392556,3,True,delta_stable
15,2.0,5000.0,1000,18509,0.001,0.670264,3,True,delta_stable
15,2.0,5000.0,1000,18510,,,1,False,mdm_failed
15,2.0,5000.0,1000,18511,,,1,False,mdm_failed
15,2.0,5000.0,1000,18512,,,1,False,mdm_failed
15,2.0,5000.0,1000,18513,,,1,False,mdm_failed
15,2.0,5000.0,1000,18514,0.001,1.095322,3,True,delta_stable
15,2.0,5000.0,1000,18515,0.001,1.073688,3,True,delta_stable
15,2.0,5000.0,1000,18516,0.001,3.092876,3,True,delta_stable
15,2.0,5000.0,1000,18517,0.001,0.137586,3,True,delta_stable
15,2.0,5000.0,1000,18518,,,2,False,mdm_failed
15,2.0,5000.0,1000,18519,0.001,0.571484,4,True,delta_stable
15,2.0,5000.0,1000,18520,0.001,0.095068,3,True,delta_stable
15,2.0,5000.0,1000,18521,,,1,False,mdm_failed
15,2.0,5000.0,1000,18522,0.001,2.868934,3,True,delta_stable
15,2.0,5000.0,1000,18523,,,1,False,mdm_failed
15,2.0,5000.0,1000,18524,0.001,0.116185,3,True,delta_stable
15,2.0,5000.0,1000,18525,0.001,1.104439,3,True,delta_stable
15,2.0,5000.0,1000,18526,,,1,False,mdm_failed
15,2.0,5000.0,1000,18527,0.001,1.515016,3,True,delta_stable
15,2.0,5000.0,1000,18528,,,1,False,mdm_failed
15,2.0,5000.0,1000,18529,,,1,False,mdm_failed
15,2.0,5000.0,1000,18530,,,1,False,mdm_failed
15,2.0,5000.0,1000,18531,0.001,3.438967,3,True,delta_stable
15,2.0,5000.0,1000,18532,0.001,1.004661,3,True,delta_stable
15,2.0,5000.0,1000,18533,,,1,False,mdm_failed
15,2.0,5000.0,1000,18534,0.001017,0.056956,3,True,delta_stable
15,2.0,5000.0,1000,18535,,,1,False,mdm_failed
15,2.0,5000.0,1000,18536,,,1,False,mdm_failed
15,2.0,5000.0,1000,18537,,,1,False,mdm_failed
15,2.0,5000.0,1000,18538,0.001,0.135974,3,True,delta_stable
15,2.0,5000.0,1000,18539,,,1,False,mdm_failed
15,2.0,5000.0,1000,18540,0.001,0.142983,3,True,delta_stable
15,2.0,5000.0,1000,18541,0.001,0.1206,3,True,delta_stable
15,2.0,5000.0,1000,18542,,,1,False,mdm_failed
15,2.0,5000.0,1000,18543,,,1,False,mdm_failed
15,2.0,5000.0,1000,18544,0.001,0.177168,3,True,delta_stable
15,2.0,5000.0,1000,18545,0.001,1.218476,3,True,delta_stable
15,2.0,5000.0,1000,18546,,,1,False,mdm_failed
15,2.0,5000.0,1000,18547,0.001,0.147478,3,True,delta_stable
15,2.0,5000.0,1000,18548,0.001,0.716973,4,True,delta_stable
15,2.0,5000.0,1000,18549,,,0,False,mdm_failed
20,2.0,100.0,1000,14100,0.002229,0.042405,3,True,delta_stable
20,2.0,100.0,1000,14101,0.129596,0.167714,8,True,delta_stable
20,2.0,100.0,1000,14102,0.002133,0.087449,3,True,delta_stable
20,2.0,100.0,1000,14103,0.011061,0.063064,4,True,delta_stable
20,2.0,100.0,1000,14104,0.00112,0.736291,4,True,delta_stable
20,2.0,100.0,1000,14105,0.08293,0.113227,10,False,max_iterations
20,2.0,100.0,1000,14106,0.001,1.893369,5,True,delta_stable
20,2.0,100.0,1000,14107,0.233679,0.043475,3,True,delta_stable
20,2.0,100.0,1000,14108,0.001011,1.091635,4,True,delta_stable
20,2.0,100.0,1000,14109,0.150039,0.003592,5,True,delta_stable
20,2.0,100.0,1000,14110,0.001541,0.073353,3,True,delta_stable
20,2.0,100.0,1000,14111,0.00176,0.226841,3,True,delta_stable
20,2.0,100.0,1000,14112,0.001005,0.667044,5,True,delta_stable
20,2.0,100.0,1000,14113,0.070421,0.072355,10,False,max_iterations
20,2.0,100.0,1000,14114,0.001686,0.407594,6,True,delta_stable
20,2.0,100.0,1000,14115,0.189303,0.114681,7,True,delta_stable
20,2.0,100.0,1000,14116,0.001163,0.2624,3,True,delta_stable
20,2.0,100.0,1000,14117,0.00118,0.356013,5,True,delta_stable
20,2.0,100.0,1000,14118,0.0608,0.032366,4,True,delta_stable
20,2.0,100.0,1000,14119,0.250324,0.008463,4,True,delta_stable
20,2.0,100.0,1000,14120,0.001002,1.065679,5,True,delta_stable
20,2.0,100.0,1000,14121,0.001,4.259762,4,True,delta_stable
20,2.0,100.0,1000,14122,0.001433,0.228472,3,True,delta_stable
20,2.0,100.0,1000,14123,0.263956,0.113418,5,True,delta_stable
20,2.0,100.0,1000,14124,0.262681,0.120959,4,True,delta_stable
20,2.0,100.0,1000,14125,0.002632,0.489436,5,True,delta_stable
20,2.0,100.0,1000,14126,0.001014,0.66736,5,True,delta_stable
20,2.0,100.0,1000,14127,0.234359,0.038129,10,False,max_iterations
20,2.0,100.0,1000,14128,0.001022,0.181512,3,True,delta_stable
20,2.0,100.0,1000,14129,0.001035,0.269192,5,True,delta_stable
20,2.0,100.0,1000,14130,0.001003,0.310488,3,True,delta_stable
20,2.0,100.0,1000,14131,0.001051,0.494862,5,True,delta_stable
20,2.0,100.0,1000,14132,0.006792,0.064981,4,True,delta_stable
20,2.0,100.0,1000,14133,0.167729,0.067073,10,False,max_iterations
20,2.0,100.0,1000,14134,0.038776,0.187712,5,True,delta_stable
20,2.0,100.0,1000,14135,0.24444,0.019545,4,True,delta_stable
20,2.0,100.0,1000,14136,0.111619,0.03983,4,True,delta_stable
20,2.0,100.0,1000,14137,0.001,25.568152,5,True,delta_stable
20,2.0,100.0,1000,14138,0.00951,0.043193,10,False,max_iterations
20,2.0,100.0,1000,14139,0.001542,0.087828,7,True,delta_stable
20,2.0,100.0,1000,14140,0.001175,0.274304,5,True,delta_stable
20,2.0,100.0,1000,14141,0.267126,0.088611,4,True,delta_stable
20,2.0,100.0,1000,14142,0.001,3.602243,4,True,delta_stable
20,2.0,100.0,1000,14143,0.141646,0.006658,4,True,delta_stable
20,2.0,100.0,1000,14144,0.006066,0.237385,5,True,delta_stable
20,2.0,100.0,1000,14145,0.001,2.009033,4,True,delta_stable
20,2.0,100.0,1000,14146,0.0012,0.434141,5,True,delta_stable
20,2.0,100.0,1000,14147,0.260485,0.054025,3,True,delta_stable
20,2.0,100.0,1000,14148,0.02568,0.150674,5,True,delta_stable
20,2.0,100.0,1000,14149,0.208525,0.07765,8,True,delta_stable
20,2.0,1000.0,1000,15000,0.001,0.051432,4,True,delta_stable
20,2.0,1000.0,1000,15001,0.009125,0.068857,10,False,max_iterations
20,2.0,1000.0,1000,15002,0.001,0.146152,3,True,delta_stable
20,2.0,1000.0,1000,15003,0.001028,0.006746,3,True,delta_stable
20,2.0,1000.0,1000,15004,,,1,False,mdm_failed
20,2.0,1000.0,1000,15005,0.001,4.762203,3,True,delta_stable
20,2.0,1000.0,1000,15006,0.001,0.115256,4,True,delta_stable
20,2.0,1000.0,1000,15007,0.163178,0.016856,10,False,max_iterations
20,2.0,1000.0,1000,15008,0.001003,0.049662,3,True,delta_stable
20,2.0,1000.0,1000,15009,0.001,0.033691,3,True,delta_stable
20,2.0,1000.0,1000,15010,0.001,0.412578,3,True,delta_stable
20,2.0,1000.0,1000,15011,0.001003,0.030309,3,True,delta_stable
20,2.0,1000.0,1000,15012,,,0,False,mdm_failed
20,2.0,1000.0,1000,15013,0.0137,0.083426,10,True,delta_stable
20,2.0,1000.0,1000,15014,0.001,0.103499,3,True,delta_stable
20,2.0,1000.0,1000,15015,0.001,0.252334,3,True,delta_stable
20,2.0,1000.0,1000,15016,0.283832,0.169089,10,False,max_iterations
20,2.0,1000.0,1000,15017,0.001014,0.02062,3,True,delta_stable
20,2.0,1000.0,1000,15018,0.001001,0.031182,3,True,delta_stable
20,2.0,1000.0,1000,15019,,,1,False,mdm_failed
20,2.0,1000.0,1000,15020,0.001,0.521622,3,True,delta_stable
20,2.0,1000.0,1000,15021,0.001,0.163519,3,True,delta_stable
20,2.0,1000.0,1000,15022,0.001,0.42719,3,True,delta_stable
20,2.0,1000.0,1000,15023,0.001,0.033918,3,True,delta_stable
20,2.0,1000.0,1000,15024,0.001,1.629159,3,True,delta_stable
20,2.0,1000.0,1000,15025,0.001,0.035587,3,True,delta_stable
20,2.0,1000.0,1000,15026,0.001,0.159218,3,True,delta_stable
20,2.0,1000.0,1000,15027,0.001,1.481344,3,True,delta_stable
20,2.0,1000.0,1000,15028,0.001,0.184238,3,True,delta_stable
20,2.0,1000.0,1000,15029,0.001,1.060322,3,True,delta_stable
20,2.0,1000.0,1000,15030,0.001,0.034621,3,True,delta_stable
20,2.0,1000.0,1000,15031,0.001,0.604891,3,True,delta_stable
20,2.0,1000.0,1000,15032,0.001,0.012224,3,True,delta_stable
20,2.0,1000.0,1000,15033,0.020512,0.049937,10,False,max_iterations
20,2.0,1000.0,1000,15034,0.001,0.373057,3,True,delta_stable
20,2.0,1000.0,1000,15035,0.001,0.106247,3,True,delta_stable
20,2.0,1000.0,1000,15036,,,0,False,mdm_failed
20,2.0,1000.0,1000,15037,0.001,0.061378,3,True,delta_stable
20,2.0,1000.0,1000,15038,0.001,0.412703,4,True,delta_stable
20,2.0,1000.0,1000,15039,0.001,0.888562,4,True,delta_stable
20,2.0,1000.0,1000,15040,0.00102,0.023219,3,True,delta_stable
20,2.0,1000.0,1000,15041,0.001,0.409317,3,True,delta_stable
20,2.0,1000.0,1000,15042,0.001,2.292574,4,True,delta_stable
20,2.0,1000.0,1000,15043,0.001,0.92363,3,True,delta_stable
20,2.0,1000.0,1000,15044,0.001,0.117897,3,True,delta_stable
20,2.0,1000.0,1000,15045,,,1,False,mdm_failed
20,2.0,1000.0,1000,15046,0.001,0.25456,3,True,delta_stable
20,2.0,1000.0,1000,15047,0.001,0.259533,3,True,delta_stable
20,2.0,1000.0,1000,15048,0.001,0.121545,3,True,delta_stable
20,2.0,1000.0,1000,15049,0.001,0.083311,3,True,delta_stable
20,2.0,5000.0,1000,19000,,,1,False,mdm_failed
20,2.0,5000.0,1000,19001,0.001,0.273557,3,True,delta_stable
20,2.0,5000.0,1000,19002,,,1,False,mdm_failed
20,2.0,5000.0,1000,19003,0.001003,0.012035,3,True,delta_stable
20,2.0,5000.0,1000,19004,0.001,0.180364,3,True,delta_stable
20,2.0,5000.0,1000,19005,0.001,3.926926,3,True,delta_stable
20,2.0,5000.0,1000,19006,,,1,False,mdm_failed
20,2.0,5000.0,1000,19007,0.001,0.014478,3,True,delta_stable
20,2.0,5000.0,1000,19008,0.001,0.379732,3,True,delta_stable
20,2.0,5000.0,1000,19009,,,1,False,mdm_failed
20,2.0,5000.0,1000,19010,,,1,False,mdm_failed
20,2.0,5000.0,1000,19011,,,1,False,mdm_failed
20,2.0,5000.0,1000,19012,0.001,1.333315,3,True,delta_stable
20,2.0,5000.0,1000,19013,,,1,False,mdm_failed
20,2.0,5000.0,1000,19014,0.001316,0.020196,3,True,delta_stable
20,2.0,5000.0,1000,19015,0.001,1.72845,3,True,delta_stable
20,2.0,5000.0,1000,19016,0.001,2.506447,3,True,delta_stable
20,2.0,5000.0,1000,19017,,,1,False,mdm_failed
20,2.0,5000.0,1000,19018,0.001,0.813693,3,True,delta_stable
20,2.0,5000.0,1000,19019,0.001,0.283275,3,True,delta_stable
20,2.0,5000.0,1000,19020,0.001,4.011965,3,True,delta_stable
20,2.0,5000.0,1000,19021,,,1,False,mdm_failed
20,2.0,5000.0,1000,19022,0.001,0.09053,3,True,delta_stable
20,2.0,5000.0,1000,19023,0.001,0.574572,3,True,delta_stable
20,2.0,5000.0,1000,19024,,,1,False,mdm_failed
20,2.0,5000.0,1000,19025,0.001,0.139316,3,True,delta_stable
20,2.0,5000.0,1000,19026,0.001,0.151694,3,True,delta_stable
20,2.0,5000.0,1000,19027,0.001,0.809452,3,True,delta_stable
20,2.0,5000.0,1000,19028,0.001,2.612765,3,True,delta_stable
20,2.0,5000.0,1000,19029,0.001,0.163771,3,True,delta_stable
20,2.0,5000.0,1000,19030,0.001,0.91666,3,True,delta_stable
20,2.0,5000.0,1000,19031,0.001,0.099881,3,True,delta_stable
20,2.0,5000.0,1000,19032,0.001514,0.000981,3,True,delta_stable
20,2.0,5000.0,1000,19033,,,1,False,mdm_failed
20,2.0,5000.0,1000,19034,0.001,0.095528,3,True,delta_stable
20,2.0,5000.0,1000,19035,0.001,1.048244,3,True,delta_stable
20,2.0,5000.0,1000,19036,,,1,False,mdm_failed
20,2.0,5000.0,1000,19037,,,1,False,mdm_failed
20,2.0,5000.0,1000,19038,0.001,0.864791,3,True,delta_stable
20,2.0,5000.0,1000,19039,0.001,2.515109,3,True,delta_stable
20,2.0,5000.0,1000,19040,0.001,1.803266,3,True,delta_stable
20,2.0,5000.0,1000,19041,,,1,False,mdm_failed
20,2.0,5000.0,1000,19042,0.001,0.541697,3,True,delta_stable
20,2.0,5000.0,1000,19043,,,1,False,mdm_failed
20,2.0,5000.0,1000,19044,0.001,0.402609,3,True,delta_stable
20,2.0,5000.0,1000,19045,0.001,0.016809,3,True,delta_stable
20,2.0,5000.0,1000,19046,,,1,False,mdm_failed
20,2.0,5000.0,1000,19047,0.001,0.290723,3,True,delta_stable
20,2.0,5000.0,1000,19048,,,1,False,mdm_failed
20,2.0,5000.0,1000,19049,,,1,False,mdm_failed
