n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_mse
7,1.0,100.0,1000,1007.6925851319893,1012.9902646815339,1024.589934159823,1025.7699107103206,1059.0056248342137,1121.634598680344,1139.2435954577518,,,,,,,,,0.01,2555.6433250189925
7,1.0,100.0,1000,1005.1382398785356,1012.2036893767528,1028.896292609472,1047.6318066064794,1123.678738876094,1164.474742181212,1167.4742395667745,,,,,,,,,0.01,312.9790363868068
7,1.0,100.0,1000,1005.7927465203389,1015.3079210813996,1022.3927851346776,1032.459704730702,1042.4155490579549,1106.3911656645632,1168.7460087464701,,,,,,,,,0.01,2126.833218499398
7,1.0,100.0,1000,1017.9735056133316,1042.6031957009382,1093.5764826408845,1125.907100617245,1127.8134321668358,1197.5183274589672,1272.0785057968874,,,,,,,,,0.5,2807.5466550347223
7,1.0,100.0,1000,1004.662830404964,1029.1234594699154,1063.5149501313515,1082.8904417433525,1176.6721826656424,1186.5316955205942,1343.024794433866,,,,,,,,,0.09,2083.398257396969
7,1.0,100.0,1000,1015.5005773978922,1027.7114700677096,1045.5483093067517,1067.141339448476,1076.2426616965,1149.8077605942392,1327.3248308346326,,,,,,,,,0.01,262.2520371275832
7,1.0,100.0,1000,1014.0093753248497,1023.3125064620206,1072.2751307302353,1094.4796915918153,1133.5210349823494,1241.2232382551883,1281.5524319542506,,,,,,,,,0.08,871.5152442168902
7,1.0,100.0,1000,1005.5996624896287,1008.0594032048546,1084.2996440627162,1090.5418621514646,1109.747893492375,1144.6833105804749,1616.9495589587232,,,,,,,,,0.5,1817.0028840105465
7,1.0,100.0,1000,1020.9063013055954,1034.5462428655162,1039.0431024682407,1042.2365236875507,1088.1859875255193,1097.6081034852061,1114.2085213370126,,,,,,,,,0.01,1791.6462926274814
7,1.0,100.0,1000,1055.074686579724,1058.0027033754925,1069.7417268667114,1085.1543288704536,1119.0683514635475,1161.4973177280654,1353.3351970375102,,,,,,,,,0.01,4635.383251380914
7,1.0,100.0,1000,1017.0572283059297,1022.9218699252414,1037.153777670312,1040.6874808536109,1058.3530846177123,1390.7687998740316,1469.916063603058,,,,,,,,,0.01,325.0551381035737
7,1.0,100.0,1000,1006.6848812934531,1018.5717430895024,1035.326618118581,1045.0440709721374,1045.268333709785,1045.5787697578937,1181.5025280546565,,,,,,,,,0.01,1717.2422866211327
7,1.0,100.0,1000,1000.7202606570896,1006.565762682706,1009.1810433118592,1036.1422618043093,1064.8524092107068,1194.5214119045597,1254.5397717856426,,,,,,,,,0.01,1069.5764336786344
7,1.0,100.0,1000,1027.7141424270353,1077.372152317553,1094.210335645494,1119.687702222361,1137.1186873767908,1172.7167500766454,1374.1019254842424,,,,,,,,,0.5,1846.6558765720395
7,1.0,100.0,1000,1010.4950497145504,1021.0099679299003,1050.8605461982643,1069.7944388420592,1128.7786299072907,1138.3760928123827,1236.415268785637,,,,,,,,,0.33,4.146357889871357
7,1.0,100.0,1000,1002.1975225043368,1013.4412700809553,1016.2836380214962,1032.804442029473,1051.8701433050958,1089.080813455097,1093.678700295924,,,,,,,,,0.01,2169.2282247887724
7,1.0,100.0,1000,1022.1897375625217,1031.819689275884,1041.0166436008394,1113.8707049448167,1150.951594120533,1209.9944190239444,1350.8680149657396,,,,,,,,,0.5,452.87358450864133
7,1.0,100.0,1000,1024.9914247609847,1084.268916345705,1108.067951580023,1142.0612224573006,1198.2239914822303,1216.9542796503765,1219.039888444681,,,,,,,,,0.5,5543.432838923301
7,1.0,100.0,1000,1015.6850518934801,1017.4434264879025,1021.3665289159952,1036.5871712878015,1047.3446273582588,1072.157961210247,1075.4879977808878,,,,,,,,,0.01,5510.79438715635
7,1.0,100.0,1000,1002.0262352856715,1028.6459366633203,1039.5569620613671,1040.3835536669264,1047.5374015907664,1125.272864355511,1180.7805479743413,,,,,,,,,0.01,305.7972948322799
7,1.0,100.0,1000,1016.2616205744932,1035.8601844240372,1055.9669333408622,1059.758171780205,1060.6079665884058,1083.3250252648797,1098.3716523366209,,,,,,,,,0.15,495.18316969764396
7,1.0,100.0,1000,1011.1635785282658,1026.6357479897201,1030.3179918173964,1044.8497916223648,1069.1832008904858,1080.8548605966675,1278.3988492141887,,,,,,,,,0.01,994.5858965764515
7,1.0,100.0,1000,1017.9219359809889,1036.1566082045813,1058.5231572487603,1073.2969291154825,1085.3548249785213,1247.350884751684,1278.8124358634873,,,,,,,,,0.5,198.05907067667204
7,1.0,100.0,1000,1045.2858645764175,1068.5521347617146,1087.2392501634733,1206.8621936343936,1234.891174410791,1267.030854418473,1376.4050799734036,,,,,,,,,0.45,5597.963102269385
7,1.0,100.0,1000,1014.6972367359905,1023.6738741691041,1039.9498869049653,1044.1830745503883,1045.9599350956694,1114.1026359557957,1410.4115906510924,,,,,,,,,0.01,1021.8453259909577
7,1.0,100.0,1000,1008.0580397874049,1057.1308444151562,1091.462787872322,1104.1783895415467,1114.8801924796455,1151.939340237506,1193.029603987176,,,,,,,,,0.5,2103.0483749129503
7,1.0,100.0,1000,1003.7576320388577,1098.4385262797937,1103.4134229316262,1154.3182772463072,1206.0962109026125,1257.515564899888,1348.0883190422746,,,,,,,,,0.5,21021.293342900888
7,1.0,100.0,1000,1030.1853703259073,1117.1927983856638,1146.0771981591718,1148.8788977202435,1156.1439593131934,1156.3094927846603,1192.159113626892,,,,,,,,,0.24,1035.6753429209043
7,1.0,100.0,1000,1009.0098865431512,1033.7954642350212,1071.404966213624,1071.6509567338408,1079.7083287620944,1097.787791580391,1110.8583199477007,,,,,,,,,0.34,214.58728947706118
7,1.0,100.0,1000,1005.1756449577136,1020.1442582339243,1024.6631761737503,1027.061191799,1035.608354736572,1082.7474292435272,1084.8724056290891,,,,,,,,,0.01,2387.0530806873435
7,1.0,100.0,1000,1040.038623516008,1041.1824662219599,1061.9041926015966,1091.8254418013057,1092.3290752491212,1113.8204438032676,1631.664692420383,,,,,,,,,0.01,2188.5177418506114
7,1.0,100.0,1000,1002.7846557188659,1012.4797971925941,1032.958419664902,1066.6041116849146,1072.7805652118047,1080.5407243990476,1114.7879534693407,,,,,,,,,0.15,576.3763314618801
7,1.0,100.0,1000,1001.9160292561121,1020.5637406178247,1035.1887985609346,1035.6841519395318,1059.3391652117027,1077.0718756282142,1321.1989564411733,,,,,,,,,0.01,324.3632035310067
7,1.0,100.0,1000,1003.9920694014052,1035.3049306542612,1100.168744070165,1115.5335272801665,1186.3123655920253,1339.808672973296,1388.8754089191484,,,,,,,,,0.5,12520.950309257272
7,1.0,100.0,1000,1007.1932815278997,1040.8451435657641,1045.5519288670446,1055.9298486793978,1074.292495942554,1087.1370903398497,1094.212497195216,,,,,,,,,0.27,505.81947727219125
7,1.0,100.0,1000,1002.2713807461888,1013.7247520538386,1017.8044709513127,1017.8564114216274,1020.7261048579018,1086.757034460652,1378.7895881399143,,,,,,,,,0.01,1736.332960412791
7,1.0,100.0,1000,1000.2723555089148,1001.1974433296072,1016.7848374000497,1018.9906152312897,1023.3061279885745,1087.7309830286829,1193.4862214261764,,,,,,,,,0.01,3570.619791380938
7,1.0,100.0,1000,1003.2430294557363,1011.4484035957777,1020.8420063665089,1027.2712157540325,1054.4018539137653,1122.3870279090045,1266.7327367635069,,,,,,,,,0.01,1395.3688726952496
7,1.0,100.0,1000,1009.1828163882504,1045.198118632227,1074.3821019708694,1093.4938289368986,1149.4581823530616,1157.3740392130014,1206.1536588730885,,,,,,,,,0.5,2329.134760842357
7,1.0,100.0,1000,1029.9359317322233,1032.0088892826536,1046.6888177377127,1047.4031915681885,1067.2904954235714,1093.4420635512356,1102.2908911183858,,,,,,,,,0.01,4332.877048394393
7,1.0,100.0,1000,1027.8341155043017,1067.7581138330643,1073.0789196608316,1093.753125880749,1119.1420850216482,1122.7268043613155,1147.8469649976678,,,,,,,,,0.36,21.72354855388229
7,1.0,100.0,1000,1011.269530384018,1013.9757361098312,1036.6061873849078,1078.3783946660756,1105.585830193593,1134.560047263967,1226.044688970361,,,,,,,,,0.01,97.90108767226639
7,1.0,100.0,1000,1003.2232900449516,1042.5804666129095,1055.4848131301833,1055.8779425858736,1068.8141211518132,1098.4313518517752,1106.0160439576466,,,,,,,,,0.33,410.9479955338644
7,1.0,100.0,1000,1004.4532099921929,1034.9305745073373,1041.2487623492975,1044.7712610790277,1081.9667135532834,1116.831668180441,1195.3693395464195,,,,,,,,,0.14,126.03550593831739
7,1.0,100.0,1000,1008.3730223309107,1008.7860720183579,1052.067889122691,1087.5544218236364,1129.4168322517912,1162.3769621912381,1280.5091114219501,,,,,,,,,0.17,98.77468269902765
7,1.0,100.0,1000,1018.9376519862801,1023.2778589145108,1026.348381057594,1032.8042060244957,1037.0563028421884,1116.8784637908527,1217.1772195171698,,,,,,,,,0.01,4280.518228467202
7,1.0,100.0,1000,1003.3328272772306,1048.894029749263,1059.8179940045272,1083.5528595618298,1088.791282056951,1107.7942441781054,1474.3262407973377,,,,,,,,,0.01,1392.9343184290183
7,1.0,100.0,1000,1009.6183780217958,1018.2426637536156,1031.051702111292,1031.622690508804,1081.3576171989873,1157.3226823965401,1194.654845037396,,,,,,,,,0.01,1109.7262263325779
7,1.0,100.0,1000,1004.6403175205277,1024.4901376138598,1025.571248941848,1046.141653286965,1065.7327968844315,1124.312799520175,1233.562883376437,,,,,,,,,0.01,334.95863399007743
7,1.0,100.0,1000,1002.2144444788831,1043.8317359172845,1072.523752771909,1080.0501252653796,1111.7479289472747,1134.776815546654,1202.3760112755285,,,,,,,,,0.5,1970.7322207184357
7,1.0,100.0,1000,1003.3968201809705,1004.1514464261458,1039.2368090447223,1044.5357723387935,1046.2215807903897,1071.2386423640125,1112.4021136131287,,,,,,,,,0.1,1009.5597948814276
7,1.0,100.0,1000,1003.1108455275825,1029.6680726802267,1041.3356673871215,1062.0918453866177,1116.298697552167,1175.948826085173,1334.8121020585259,,,,,,,,,0.5,520.2313744938632
7,1.0,100.0,1000,1013.076657522747,1014.5977312072831,1019.307874094024,1019.7147381820407,1099.3304042559016,1186.0787734830003,1239.1512700583262,,,,,,,,,0.01,2800.990239348359
7,1.0,100.0,1000,1012.1653641085217,1014.6145462001217,1016.1837679286524,1019.0159500107275,1029.3905032230136,1045.7572320607958,1072.9478161894492,,,,,,,,,0.01,6986.652934708665
7,1.0,100.0,1000,1020.0211980040951,1030.123849100279,1046.3822455063898,1057.820528178611,1069.3642453569805,1083.540217826694,1153.9243777094891,,,,,,,,,0.01,1648.3931996756373
7,1.0,100.0,1000,1029.4358394140684,1038.3353200749461,1043.72535380279,1050.0892303903659,1072.0391370879129,1073.4920695609353,1098.0823300568716,,,,,,,,,0.01,3805.813310401801
7,1.0,100.0,1000,1007.2590528999134,1068.2641716476535,1072.6576255022444,1109.2304184801806,1116.3621417122695,1189.8381377036103,1203.6786521113536,,,,,,,,,0.5,2693.5865664454673
7,1.0,100.0,1000,1008.5722624086353,1035.093386113103,1057.0467004497127,1071.3203728278609,1153.9529408325473,1163.946391373776,1182.7220130301669,,,,,,,,,0.32,182.18805781757789
7,1.0,100.0,1000,1014.8362519609752,1093.540847909123,1108.5609318883944,1125.8858578242032,1203.4951337208706,1276.5234464544583,1386.675899082025,,,,,,,,,0.5,16117.224430185863
7,1.0,100.0,1000,1006.1597010588749,1025.086342978801,1029.4954652606057,1039.0149357075215,1078.6144637095217,1108.7524946937242,1205.7887440386276,,,,,,,,,0.01,474.95250155460855
7,1.0,100.0,1000,1001.2222708734371,1033.773752235332,1039.0799426280798,1040.462095316453,1042.959119184642,1053.2708302134322,1070.4682062713757,,,,,,,,,0.15,1390.0545128525782
7,1.0,100.0,1000,1017.4432767358162,1018.1844855711065,1034.752360551719,1049.192722356631,1072.8792328714362,1086.9586726988828,1120.7056410798298,,,,,,,,,0.01,2086.3629707354908
7,1.0,100.0,1000,1001.3088338297797,1061.128382943196,1069.4009418638102,1083.6175022255097,1084.0393040226913,1227.1316674532036,1234.5608317587348,,,,,,,,,0.5,1522.9711229617976
7,1.0,100.0,1000,1009.4513745515159,1010.9373169002306,1044.2785767107011,1069.530843846677,1117.8119441944177,1172.796527579319,1245.3421083819492,,,,,,,,,0.14,0.25271497664504905
7,1.0,100.0,1000,1006.9598501271379,1010.30303784024,1018.9991666058119,1027.0504971693213,1034.3307802025524,1043.350487385799,1066.1872523708084,,,,,,,,,0.01,4768.804276969417
7,1.0,100.0,1000,1031.4733993200032,1050.0405142989584,1071.9979647330942,1078.0330328534067,1110.347723153385,1149.0276777155902,1201.1183678119526,,,,,,,,,0.01,459.22561789235647
7,1.0,100.0,1000,1013.4000256378271,1019.9735946466257,1051.9314324296918,1080.3947414072427,1135.4151338456609,1190.162316891562,1319.4713632430444,,,,,,,,,0.5,141.85178579564246
7,1.0,100.0,1000,1030.066363490482,1037.2363033963097,1060.4349748616335,1067.7761883125268,1087.6577719462837,1105.6171725216816,1199.06897760572,,,,,,,,,0.01,1675.4187188073015
7,1.0,100.0,1000,1000.9411808685045,1012.9599455992496,1028.092178540319,1030.015697301085,1073.0882153201999,1134.2592822141376,1355.4895173668056,,,,,,,,,0.01,261.9551097665389
7,1.0,100.0,1000,1017.9724744887385,1020.9987751443632,1022.1669542395807,1030.9292448191443,1049.8909103780766,1082.662768919134,1181.3717373880595,,,,,,,,,0.01,5112.590929903217
7,1.0,100.0,1000,1049.7738179929886,1051.0975140142245,1058.9680265239904,1077.8286004390116,1083.2474304018363,1146.8937774562266,1199.5716442763412,,,,,,,,,0.01,6068.599725798596
7,1.0,100.0,1000,1001.4666671974346,1016.3109547037507,1056.3584555636546,1072.7398008536852,1207.0638724803,1207.910445059471,1302.8545183056594,,,,,,,,,0.5,1976.776198620486
7,1.0,100.0,1000,1014.420188461385,1071.8749194481877,1130.4640294312594,1160.749519536658,1185.8890618866203,1286.5692433804647,1346.3453770109131,,,,,,,,,0.5,18358.819765566033
7,1.0,100.0,1000,1049.0282676659394,1071.7476752254302,1103.8801986663957,1130.6437789623121,1135.2669697941458,1250.78578830445,1492.8901004053341,,,,,,,,,0.5,3165.439967913662
7,1.0,100.0,1000,1002.4969571922683,1007.3218658354298,1030.739662155375,1035.2023507729712,1080.4657774557159,1093.2332617972845,1227.4015182188136,,,,,,,,,0.01,959.0111962169943
7,1.0,100.0,1000,1002.2435654493937,1004.1719400662201,1011.5430448370264,1076.9535127318118,1269.4099403492557,1283.7790782204615,1440.6720676892057,,,,,,,,,0.5,537.5245541678279
7,1.0,100.0,1000,1001.8353711001226,1017.7323308558553,1022.8331630810342,1030.2931832620704,1066.9503811471152,1101.3603831115554,1246.6035129689014,,,,,,,,,0.01,738.755751019525
7,1.0,100.0,1000,1019.8250088270958,1090.7848938699121,1090.8155494062978,1099.9974522446405,1145.9684069252855,1231.2757778175219,1333.6222992979453,,,,,,,,,0.5,4762.663122487355
7,1.0,100.0,1000,1002.6930139644753,1008.4718144167158,1037.4465191766503,1054.5240456166555,1062.118902272423,1081.1830307329976,1136.248089000881,,,,,,,,,0.07,616.9316185909888
7,1.0,100.0,1000,1011.0347702758085,1019.294712813681,1019.9247202054299,1055.742632164845,1070.5630705261344,1090.842230146579,1364.2356863455054,,,,,,,,,0.01,1227.338181163221
7,1.0,100.0,1000,1023.7455085452248,1032.8459497532756,1044.0669823279718,1086.391976082059,1167.955155928466,1198.8396058151113,1262.7244361614676,,,,,,,,,0.01,394.60061118590363
7,1.0,100.0,1000,1010.219698033663,1017.6712317122569,1101.0788379010164,1103.0211017462345,1142.7016350079662,1169.171351297423,1177.4525879622915,,,,,,,,,0.5,1537.5708784392557
7,1.0,100.0,1000,1015.2299386926106,1018.8775772677377,1027.5889221110208,1062.0386517740853,1159.6483664757768,1251.9010640244546,1314.238696252331,,,,,,,,,0.45,280.1341779718174
7,1.0,100.0,1000,1003.0845032026435,1009.0584151657669,1030.433891147112,1061.0699277855904,1063.13886991867,1208.6808730570183,1228.782842901805,,,,,,,,,0.01,202.30078049138925
7,1.0,100.0,1000,1003.869468785832,1007.0868425387489,1016.1102187639176,1089.3218766905488,1185.1703759787517,1196.9388373710358,1365.7893888009296,,,,,,,,,0.5,101.60594430499053
7,1.0,100.0,1000,1000.3462106627998,1017.0988924444468,1025.48806139976,1037.9107969434497,1066.1367043105324,1085.3028658040241,1101.0824469212669,,,,,,,,,0.03,872.9907574761701
7,1.0,100.0,1000,1075.118214722151,1081.6468234559634,1085.125392987266,1103.524657412619,1129.141909905704,1279.0988048441775,1287.6857225595038,,,,,,,,,0.01,6752.424721300613
7,1.0,100.0,1000,1000.0789225795866,1004.3916050190189,1007.1090761101839,1026.1543654475033,1052.116865962701,1077.5817793111687,1079.0858651569017,,,,,,,,,0.01,3689.579922188153
7,1.0,100.0,1000,1009.9540131963079,1014.7536760511468,1086.2007032086892,1091.3788150018695,1097.4427827874124,1259.889537082768,1263.2130819072581,,,,,,,,,0.37,641.294334256068
7,1.0,100.0,1000,1013.0301352741553,1018.611169144595,1040.3274165840621,1068.6932054258477,1159.2150351305866,1188.2195822104334,1248.0234705570433,,,,,,,,,0.01,80.94006318514707
7,1.0,100.0,1000,1000.1662405689003,1009.3555153157145,1014.1035607478859,1024.0997590032378,1091.1120389661683,1101.257072307769,1279.0308881385884,,,,,,,,,0.01,1029.9562645179344
7,1.0,100.0,1000,1010.2570697442126,1014.7437453363316,1021.2749194171777,1028.6869175501972,1084.2833412864131,1106.1068626136635,1120.1476279140286,,,,,,,,,0.01,2904.017355796888
7,1.0,100.0,1000,1012.4811555420428,1032.9729859671393,1066.0673678510425,1072.5342761827542,1103.2665967664136,1106.931067163051,1128.8361146100008,,,,,,,,,0.37,68.2804188124773
7,1.0,100.0,1000,1016.995443319979,1044.861866854112,1096.0335901114847,1136.5641381430755,1159.7613997280373,1165.5902936744537,1178.3158175232297,,,,,,,,,0.5,1957.5935405879598
7,1.0,100.0,1000,1012.7442258460331,1014.1051681809315,1020.576571407355,1030.3911872752944,1040.4955639962143,1063.1124208642864,1254.5630219437066,,,,,,,,,0.01,4600.828766915535
7,1.0,100.0,1000,1032.777661533311,1057.7120561435702,1078.6116222383903,1145.2147882812792,1146.611750221202,1158.599781391626,1269.0157555399246,,,,,,,,,0.43,873.2990963255573
7,1.0,100.0,1000,1002.5007595294031,1014.637376090427,1040.1316336132313,1073.3016410393625,1075.6462410024185,1096.6290306610276,1286.5804760377343,,,,,,,,,0.01,48.29583166620953
7,1.0,100.0,1000,1003.8227076625396,1007.565519336076,1039.0711209937103,1044.505587779573,1059.073431451385,1061.1482935989923,1113.8858193147564,,,,,,,,,0.08,937.5663391474654
7,1.0,100.0,1000,1011.6445177808415,1029.9449992250443,1050.0539065907935,1082.0150096427712,1138.6332462958,1162.396756528165,1382.6272639187787,,,,,,,,,0.5,486.08162421447247
7,1.0,100.0,1000,1011.1372746860519,1011.2814654926458,1031.9639005310137,1092.8665652189009,1111.4252713453488,1149.211512482621,1355.0208854186233,,,,,,,,,0.01,23.304375379964476
7,1.0,100.0,1000,1012.162471853152,1028.8005043084274,1052.2920489853211,1080.852853848518,1093.8859142065182,1097.6533482977616,1107.8421884461245,,,,,,,,,0.24,183.83523660505978
7,1.0,100.0,1000,1004.7128503248035,1010.1271102564377,1040.6579409143608,1058.2229784173267,1065.9521455611791,1118.1683585773244,1466.946496206695,,,,,,,,,0.01,81.03057114974791
7,1.0,100.0,1000,1007.3090829709861,1021.0339145378283,1027.1634277052633,1041.1862643898012,1058.3543098748069,1063.074950767184,1143.2252987269794,,,,,,,,,0.01,1756.990770312161
7,1.0,100.0,1000,1000.8794286121451,1005.8067846600793,1033.1067375877733,1034.5039427788367,1035.4884502251782,1065.9107020682884,1158.1210108408056,,,,,,,,,0.01,1734.0283347643158
7,1.0,100.0,1000,1000.5346570979053,1006.5078589447024,1010.5569825576144,1074.7951690206528,1082.3006809437372,1092.5287000724852,1275.9386666691485,,,,,,,,,0.01,489.967689210914
7,1.0,100.0,1000,1008.0492621393698,1048.7983539559266,1078.7252999260882,1084.1357961252963,1093.7717304631321,1121.3087488197034,1227.7870610177529,,,,,,,,,0.5,211.46529075928078
7,1.0,100.0,1000,1005.6677744313256,1007.1653494057161,1026.0321090155503,1027.4937278400425,1059.3815356226287,1123.538484102666,1132.357626546015,,,,,,,,,0.01,2362.011741496124
7,1.0,100.0,1000,1018.1467697158452,1025.6379898739892,1027.346946501878,1048.466512679194,1050.767274480565,1095.3236231139545,1130.07078399387,,,,,,,,,0.01,3426.8831628344865
7,1.0,100.0,1000,1003.3895433097408,1080.4380818624197,1105.2630861404532,1110.6283060003454,1112.082080504691,1191.2044729620443,1692.1567969997095,,,,,,,,,0.48,8927.157578141341
7,1.0,100.0,1000,1008.0722167629561,1010.2722358039932,1060.7937382129785,1128.0052361055596,1144.1055785014255,1191.722660769035,1311.6278666458447,,,,,,,,,0.47,941.0304514642918
7,1.0,100.0,1000,1010.5956975413252,1015.1366355587968,1018.9882045370407,1043.308122278721,1062.9638558915535,1073.5782420825988,1232.4088526710466,,,,,,,,,0.01,2777.212878289873
7,1.0,100.0,1000,1008.7408338150686,1054.7294004545024,1103.5362040245338,1104.1683894996202,1114.7948116405692,1127.9448498717609,1196.7412007299702,,,,,,,,,0.5,747.4827192584814
7,1.0,100.0,1000,1010.5829784489069,1018.4387538815993,1022.8846515007936,1024.7706974144944,1040.2508552011775,1070.755178340388,1267.4610619856535,,,,,,,,,0.01,3063.1371139374464
7,1.0,100.0,1000,1001.559191866158,1041.490142772903,1049.226903177823,1153.5593499081178,1292.5677375636278,1294.091717630125,1301.7067417977053,,,,,,,,,0.5,11080.121397947367
7,1.0,100.0,1000,1028.3663811175452,1042.8517585591096,1046.5551093512474,1058.7963216897965,1086.6429994535376,1324.9468474824066,1332.5823750571321,,,,,,,,,0.01,695.9328316302285
7,1.0,100.0,1000,1005.9690523486499,1006.8297319308114,1039.5058304704705,1058.415927875875,1078.094772267003,1096.5757056098457,1113.0910436623712,,,,,,,,,0.18,534.1408371724924
7,1.0,100.0,1000,1007.769905652744,1062.5740268340776,1074.7202228118026,1094.452188114602,1147.4680428612019,1369.2390373702635,1485.692502216288,,,,,,,,,0.5,7512.515455616891
7,1.0,100.0,1000,1028.0417264235841,1042.4647961885214,1043.7686818772788,1081.97212922985,1143.3352387336718,1147.7048601288423,1159.3059767609186,,,,,,,,,0.01,539.5243873050387
7,1.0,100.0,1000,1021.7524763138272,1038.514337230523,1089.9573015482401,1174.0231192526073,1196.7662343432053,1223.6277981134563,1417.5126848474501,,,,,,,,,0.5,5416.962549172363
7,1.0,100.0,1000,1007.053651421964,1041.019289670689,1047.1393679417113,1067.0293980690433,1075.9363628819403,1083.1326512894416,1084.5173783719185,,,,,,,,,0.25,508.87759640288914
7,1.0,100.0,1000,1008.4467020489992,1018.2872480015209,1055.4432686612524,1096.9846726639385,1117.047771351294,1278.7909393095895,1322.453531013185,,,,,,,,,0.5,952.4305428312616
7,1.0,100.0,1000,1010.7181087477421,1035.2801573715776,1072.2435727131776,1074.21002278289,1106.2802399995066,1112.1371427705217,1136.5041927531179,,,,,,,,,0.45,36.63027394549969
7,1.0,100.0,1000,1020.8700910661687,1042.5250836201799,1051.9409809423223,1058.9857933162014,1067.784555858363,1187.7866639262313,1363.625353027771,,,,,,,,,0.01,232.46759581820154
7,1.0,100.0,1000,1063.5511109593474,1066.494045691592,1088.2656319618213,1088.6121167423414,1142.1874891405691,1156.9813418210833,1163.1882842878304,,,,,,,,,0.01,4102.408385684359
7,1.0,100.0,1000,1017.2903150210977,1019.9141329946186,1038.9008546941411,1128.4199012446875,1139.2116950677791,1181.3363779123529,1268.3073230504265,,,,,,,,,0.25,161.21321299017762
7,1.0,100.0,1000,1027.648533487577,1030.8462348259663,1100.5846335331742,1128.97285511878,1134.2708345072228,1145.1522980390448,1356.681273092413,,,,,,,,,0.39,717.385221162042
7,1.0,100.0,1000,1031.4835453698604,1064.9084873698132,1095.3312724665036,1099.710392601024,1103.1622858338965,1142.993144958245,1179.9177678447388,,,,,,,,,0.4,140.35688147415033
7,1.0,100.0,1000,1007.5261887052259,1019.7441552671754,1031.2238356576697,1032.9238865605976,1034.2369675480884,1035.8933091750664,1115.7042728580132,,,,,,,,,0.01,3066.349400420693
7,1.0,100.0,1000,1004.1136236394545,1006.2115687311256,1016.9322945647058,1025.9261448750233,1105.6595143382406,1204.2912019305907,1276.8449504873884,,,,,,,,,0.01,1055.3391448922987
7,1.0,100.0,1000,1004.337940582769,1026.596069717174,1048.8144999868728,1051.925547788095,1066.8715755342769,1066.9833943065441,1275.977458943177,,,,,,,,,0.01,113.70418075548662
7,1.0,100.0,1000,1046.2655991475845,1077.4492849723997,1080.5892942921134,1093.7041762089864,1141.5344288691545,1175.4247444989921,1262.1431717347384,,,,,,,,,0.03,772.5635626783671
7,1.0,100.0,1000,1007.3978264116333,1028.5118159268732,1047.4670207795016,1052.99423320567,1057.072574882172,1097.0541281210521,1349.0531193979025,,,,,,,,,0.01,52.853821296776935
7,1.0,100.0,1000,1027.9540577712507,1031.1396211471106,1091.5820077612889,1099.9185206709071,1112.5310248090234,1120.8021459003635,1313.1509737905697,,,,,,,,,0.12,253.8382409529761
7,1.0,100.0,1000,1020.5280544916826,1035.9047554048611,1041.209395476228,1050.4326105423418,1113.5453904262974,1121.6554394992306,1460.8949089841788,,,,,,,,,0.01,425.44585051433137
7,1.0,100.0,1000,1006.5716089683881,1060.097644274102,1072.8922655571166,1133.7867034562003,1172.8165029220322,1215.579958064351,1289.4549995472905,,,,,,,,,0.5,9365.506618487574
7,1.0,100.0,1000,1025.4717071045684,1062.0064944047413,1102.8802114485316,1131.021969179261,1135.3446472403707,1152.9129507779985,1227.016975797007,,,,,,,,,0.5,1720.4827094290235
7,1.0,100.0,1000,1002.1183009499708,1012.8449033226245,1015.1603496907022,1059.4061953042342,1104.8538407223239,1145.7018006743322,1267.0363756938648,,,,,,,,,0.01,186.23467181410834
7,1.0,100.0,1000,1011.0180711782752,1036.585826557928,1059.1328901590746,1089.1562489488163,1181.4686902443698,1214.0035313880667,1237.525615125608,,,,,,,,,0.2,1219.1839285902618
7,1.0,100.0,1000,1035.5492813494984,1049.9359127114615,1097.8086248617742,1101.5772453283196,1121.1327350107567,1212.4431114990407,1233.8027981083542,,,,,,,,,0.22,647.0971980815445
7,1.0,100.0,1000,1024.4564174757056,1031.7228589049512,1032.3623141362345,1041.0857713723633,1071.2830685893455,1206.6659152185518,1428.866955085488,,,,,,,,,0.01,1816.7209810719164
7,1.0,100.0,1000,1013.71520827553,1014.9599402138543,1019.7223772427557,1037.494523947195,1093.1349241273358,1132.1890953585369,1589.371419796495,,,,,,,,,0.01,1931.9825307207975
7,1.0,100.0,1000,1000.9402680786687,1005.126594547483,1012.0342960646883,1066.7456175243117,1069.1264575477448,1115.6477428010703,1227.9427574577758,,,,,,,,,0.01,777.0713351143195
7,1.0,100.0,1000,1002.2337291696227,1013.5357165195421,1015.2383668249482,1038.8590740441223,1063.0915553773577,1088.6858771294328,1221.112277754708,,,,,,,,,0.01,1344.170841352008
7,1.0,100.0,1000,1004.4797138850805,1011.2119835673647,1020.8442099238441,1022.9437004101642,1088.676717029093,1120.1006367492166,1129.916351810961,,,,,,,,,0.01,1844.5685627327553
7,1.0,100.0,1000,1014.5590282429051,1029.7862295933796,1049.1407949826062,1058.9811408598573,1107.1097084231535,1218.793320074712,1269.7193942406345,,,,,,,,,0.01,80.61441222769581
7,1.0,100.0,1000,1009.3101544448972,1022.0822608061592,1024.7622781422363,1053.2750454036504,1065.256174460341,1375.6536567849819,1438.6074354664213,,,,,,,,,0.5,103.75854893696533
