n,t1,t2,t3,t4,t5,optimal_delta,best_mse
5,491.1404384470898,927.3215225275748,1186.917815319617,1214.124158380584,2094.6341948015233,0.2,60604.67137103334
5,749.3647158399463,779.3538815241276,895.7526210665046,1715.5993793031012,1816.0260424503083,0.5,911287.0895375584
5,152.0437662938054,446.0026633561829,785.2681065297535,851.1045230655417,955.3854496027919,0.47,62549.64242372069
5,613.5894758364955,652.2479579542999,1283.654530641465,1391.3236521718527,1605.4021851069906,0.07,30561.500718409487
5,852.0247461705421,1067.3638058287042,1073.5379398151147,1332.6066281856677,1602.147405346336,0.01,436256.48152470676
5,193.02101180966457,258.9755424035027,374.0490867359014,638.2996092747801,1100.9841909718743,0.01,449281.8355332258
5,275.7330996064136,845.923115632523,1078.7148377212977,1307.1023303575812,1593.8481482796028,0.5,19679.37245871871
5,333.23882071323027,420.21480235334843,477.4578186179697,1004.1589003399165,1422.853773160766,0.01,424293.30280027154
5,869.7098991692844,999.615520321697,1009.9876926043947,1082.7432167922393,1246.805853277673,0.01,729354.4528212715
5,319.58117446147196,644.9199322104498,677.8257006654754,1142.3008539938694,1379.1572362302977,0.09,1615.5680508894618
5,388.57337007816176,400.9713229214911,889.942336793478,1238.4821964145208,1519.755317762773,0.05,1406.5399547372947
5,346.94482581105103,439.3130049498573,582.16711293099,767.9738923005176,906.8406110804771,0.01,368730.3815422507
5,762.6149929515964,1051.0909609531652,1108.348458348897,1149.7231138393383,2008.204892510148,0.01,390292.31450180104
5,323.3403727090215,635.4087696590317,1076.8933033134324,1076.9393388703613,2261.8066181040263,0.18,25903.51443561107
5,175.21540835242703,536.8301931705084,754.064862413788,863.4201449675387,986.4639223999355,0.43,53701.383565664655
5,466.7724637040886,481.99828912789184,531.6626077600383,1010.0899441684938,1202.9726101896138,0.01,825271.6390677122
5,241.02738098745323,503.4630714202458,539.2594654144311,696.3587094534311,884.6610492055527,0.17,122436.98510692056
5,265.50674247126926,662.3660490796673,835.9972808159321,1028.8272418324343,1567.9503594363864,0.33,121.61090632115338
5,387.0492245715153,889.2283546375531,945.7994305025743,1345.5272488974035,1352.4594895165217,0.24,7621.3607941022565
5,529.107133745743,631.4292405236082,723.0819037683059,831.6167917428056,860.9582504472219,0.01,170689.33339758392
5,383.25698772397936,483.0517136739757,886.5580865317469,1745.6733801308103,1861.0661620503936,0.01,132117.3368168249
5,575.5038700224142,779.2206837077658,816.5970670004118,877.4710073614901,1484.8095050657687,0.01,412455.395587787
5,496.01882636060543,605.2919411784937,722.6464634931972,952.1239561929572,1641.5614355967753,0.01,507191.42305617314
5,123.84421246583136,423.67466518751564,445.04663285131113,780.6827232271213,1976.0019356854898,0.08,28170.74067512088
5,179.85761902636048,483.7673443149068,666.1453528238345,927.2232507465113,1017.7522070783185,0.4,53305.407640281825
5,710.2112013203129,726.5976027062237,822.9367827608372,935.9927537080187,946.1026591387471,0.01,784845.0610091174
5,293.75336713437446,621.1090737995966,918.5922040015021,1178.8234526462766,1210.4388978202578,0.21,127.63346797146005
5,325.12115827260266,690.8470152310128,891.4061054355723,1171.405041466322,1364.7385026624918,0.25,586.3518320913074
5,425.0177852253911,570.8595946292879,750.012193791634,897.1579120461482,1140.6921254368183,0.01,162480.23910185648
5,702.9379499629003,856.3013046913538,858.9104099573188,947.89556270307,1349.6117027763858,0.01,712163.0440213165
5,378.17522238891087,438.2253709520778,579.6655038335266,859.1312724503673,1284.5980450314355,0.01,529542.7661969493
5,315.744173846594,500.2326570074297,610.253813038888,794.1505082126321,1675.5402825600224,0.01,215102.42575841694
5,513.1688588532737,546.738345750919,917.5283382436158,1480.2128259791677,1897.284609086801,0.01,276563.5335960808
5,354.57119033665407,856.5581733730425,1178.520626431857,1524.2131641403018,1933.6741609842172,0.5,85974.51927542774
5,71.46327207061533,100.3777652689547,278.0325439245774,370.77363057070966,1620.4424561051374,0.01,459996.6342046416
5,168.26067834578745,247.24827639818375,825.9220733367324,839.4978846850113,947.7418225713582,0.28,89527.83549769058
5,227.56036076415464,374.44657925338043,481.21557865124703,539.6714081692829,1462.9945401760979,0.01,302814.67367943586
5,412.8341165335245,1324.2208860385754,1363.6294649526212,1390.9981103537834,1392.3393751299611,0.14,29226.9287347893
5,472.0756802741062,513.5105218893751,714.6683436005387,1247.6275518115426,1354.7669594992014,0.01,535927.6577098088
5,290.06470326435937,455.7240876259549,502.5332723212167,924.2701244823295,1122.3567666348636,0.01,209817.8119680091
5,233.3785531599733,718.1626238643372,835.8314709840859,1005.9915018417422,1937.1444718586292,0.5,3347.714029408984
5,371.63040690268906,442.707661634112,481.3351297006987,493.79708230763515,1503.9280171205069,0.01,659632.5561451804
5,135.55268888483246,331.64592340318666,510.26224616301863,889.0516276739418,1178.4753497824208,0.27,84165.79981947872
5,284.08130163912665,331.97161927628014,368.6298957692054,782.4530326816273,1862.422578155711,0.01,516690.34503713634
5,427.1175161018367,563.7295738071166,897.2455711267761,949.6112678258849,978.7343345823372,0.05,33506.960475803244
5,428.8549582881361,522.6480309083224,938.5714528557099,1292.217005554305,1830.8966969429089,0.01,130083.30065620877
5,616.2337103007025,693.2608192185444,861.3110572945986,1206.5312158281056,1285.2304096661405,0.01,635600.0022476369
5,524.7072590666977,750.1638146173976,752.4973253076797,1096.7783393959753,1604.2831618563007,0.01,252104.3180400033
5,417.28344097980965,522.9429165270271,901.2237831782945,1017.2044208297395,1130.2518074528325,0.05,20303.304997787058
5,318.99127521586655,506.96938787845113,616.5997232234407,1666.194152726485,1778.7468114878566,0.01,94705.08814851842
5,568.9996436564862,844.0678683715707,917.6669083923377,998.9606877310512,1380.2258734454306,0.01,6736.975130585354
5,457.7343735395645,726.7912966222465,920.3113558257329,1163.7515873970976,1571.5406447249738,0.01,6926.200969180992
5,635.00377135605,1033.7700962717229,1147.7825880686178,1401.230141702093,2142.359794197577,0.02,95008.93808676371
5,554.9001529237843,981.8021425634772,1151.9888527878913,1521.5141304406757,1557.5688859635654,0.17,48360.93551942886
5,137.49439641163673,208.05298754335732,552.8766801335863,613.2703732240883,806.9565886548475,0.19,216583.88601963263
5,482.7304990524708,622.1120231316581,793.510056693576,1109.4887721304528,1775.4862536105898,0.01,344893.010020662
