n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,2.0,100.0,1000,1028.0261394944584,1074.2291855562485,1079.5038727987749,1116.2775105672288,1122.6806314495927,0.311,0.0005037814046711193
5,2.0,100.0,1000,1037.5690714277232,1077.0047724591282,1077.798717945515,1108.338592463187,1128.04614615026,0.251,0.014376500592269392
5,2.0,100.0,1000,1013.4941049487296,1067.6583913657225,1110.134221204618,1114.8420270835147,1123.7475999328678,0.471,0.005228370360128004
5,2.0,100.0,1000,1040.413873257556,1045.834095905193,1075.9929176168287,1119.9770256973397,1129.3562047546445,0.011,0.16398792542985163
5,2.0,100.0,1000,1040.7077752301764,1058.488823252527,1079.7694644623791,1105.1967355708464,1119.7469912581057,0.061,0.02531660539594741
5,2.0,100.0,1000,1019.8786760761932,1044.2501547043764,1047.1485027977708,1071.584900094887,1098.4097097694803,0.091,0.06603387818351533
5,2.0,100.0,1000,1005.0032701751086,1074.2158794708903,1075.02103799174,1097.8908208781581,1119.7395422110105,0.341,0.0340754039244954
5,2.0,100.0,1000,1032.4646237071036,1062.3327530640047,1072.194718001124,1074.3935473101938,1099.4276020847033,0.211,0.1290406655755368
5,2.0,100.0,1000,1030.278609634631,1072.9093111357847,1091.5525805431048,1144.6402486940349,1165.291489721884,0.361,0.07770285453352323
5,2.0,100.0,1000,1040.718355505743,1044.8711320102648,1094.9409471369818,1106.0053138821866,1141.4781869093426,0.071,0.002361468312634709
5,2.0,100.0,1000,1009.8155573364872,1043.675174481873,1091.1384421298897,1102.3975706573865,1125.8791335412297,0.301,0.037445230437914305
5,2.0,100.0,1000,1020.3508909339882,1051.5569038881088,1078.1861743933798,1096.5647286170426,1156.973597846492,0.151,0.027901836878525328
5,2.0,100.0,1000,1030.6389449810733,1033.7734185397537,1081.750602639888,1104.6967697014584,1116.0425070754436,0.081,0.0077889472555886805
5,2.0,100.0,1000,1041.6692307074843,1060.0287249888129,1068.4885505271425,1074.009964168713,1102.513178650975,0.071,0.1881136729114093
5,2.0,100.0,1000,1046.338789203899,1073.2410015925393,1073.9723144700972,1094.5099134307861,1127.6010340329383,0.111,0.06883383102046757
5,2.0,100.0,1000,1058.7527900174466,1084.4740089824054,1085.9533681201367,1146.9443025564278,1148.9990291723834,0.031,0.0031973363199681052
5,2.0,100.0,1000,1025.4059642358066,1062.6677733325798,1129.83799988755,1155.2048534099881,1216.1172099828266,0.641,0.29367435413438525
5,2.0,100.0,1000,1034.3210223299873,1085.493415278093,1098.517228808236,1146.9221461445777,1170.1046717763106,0.471,0.06632812618227786
5,2.0,100.0,1000,1026.0252323026518,1050.4947264456334,1076.5329160380386,1108.3361506522601,1110.3222537115107,0.121,0.0012412913404873187
5,2.0,100.0,1000,1010.4856325167068,1049.1243351840135,1072.9841885475657,1080.7170910201407,1108.4537363095667,0.301,0.001004948306873592
5,2.0,100.0,1000,1006.5938132504114,1044.2488696399926,1051.578772595477,1124.528997100499,1148.1338803396898,0.161,0.0760702401735489
5,2.0,100.0,1000,1103.184002950307,1105.3471175270522,1143.0203270312256,1201.2368859316782,1215.5926107325383,0.021,0.014922194856943544
5,2.0,100.0,1000,1022.3791458023178,1047.9263485897939,1047.9638998380792,1093.666452149804,1119.0929852659215,0.031,0.009103223270231227
5,2.0,100.0,1000,1007.5428810136474,1069.2603689582425,1087.9927438250013,1091.2386372837561,1113.485071513974,0.331,0.02760444372671622
5,2.0,100.0,1000,1032.886716832005,1060.8892869268147,1082.0916049796708,1100.6648876145962,1111.3185008530984,0.211,0.017306192262025597
5,2.0,100.0,1000,1059.776368425054,1133.8875934509933,1152.352569677413,1160.457133446506,1168.2403434339117,0.271,0.14525323708260612
5,2.0,100.0,1000,1062.7673047190087,1084.5559408492757,1085.7100526704346,1093.8580369431033,1111.4568404512556,0.141,0.2995726492281009
5,2.0,100.0,1000,1019.555305060244,1054.478553207486,1077.3490139547823,1137.3994558338354,1180.924805072288,0.221,0.1292065405574947
5,2.0,100.0,1000,1036.3094983743213,1036.7839601860114,1063.3977566515869,1091.422157328085,1098.9712257316105,0.031,0.11379048301015424
5,2.0,100.0,1000,1022.3984233031857,1092.9084122556662,1115.803942973248,1135.2974195618135,1148.269212252552,0.441,0.008873977611173025
5,2.0,100.0,1000,1029.4366428843114,1032.4808196630586,1116.2324267059034,1134.4931217451397,1156.236914494523,0.201,0.05030015355015737
5,2.0,100.0,1000,1032.7455863968694,1047.8535008683766,1098.7931231514667,1110.3457919216091,1133.727939321187,0.121,0.0021273314722777305
5,2.0,100.0,1000,1069.4522220578237,1120.0263069176797,1123.700695146537,1155.297594604873,1171.2783948104188,0.331,0.002341874285629301
5,2.0,100.0,1000,1048.1320071048392,1066.0659990291445,1068.847781279479,1073.4253694257268,1083.5562307094378,0.131,0.44226429798102346
5,2.0,100.0,1000,1070.4263084046838,1109.519639735079,1115.047976051102,1115.658196430948,1126.057133258573,0.181,0.4175389086149132
5,2.0,100.0,1000,1047.0023166096048,1093.921400272568,1113.2728583133419,1121.9614313310813,1155.3121957528754,0.351,0.0006086557784967779
5,2.0,100.0,1000,1026.9425382476277,1082.5726744737378,1090.5357498963579,1153.3789622722284,1246.0270095866135,0.901,0.2203141119768557
5,2.0,100.0,1000,1067.5282303695078,1092.9045812917811,1118.736040689438,1133.31214839582,1133.9157797301586,0.181,0.038299498108791484
5,2.0,100.0,1000,1035.201903686554,1049.3386062031798,1053.4451946089523,1070.5894422797176,1084.3691951170867,0.031,0.2575528453585688
5,2.0,100.0,1000,1038.9651975526233,1078.8354916460692,1082.998410654244,1095.417387124206,1135.726706150229,0.241,0.02006934838117445
5,2.0,100.0,1000,1043.714207517268,1079.9741026220775,1097.5710991091987,1097.903346897055,1189.6782298140768,0.071,0.014673952656555106
5,2.0,100.0,1000,1088.3431469298885,1119.916252737733,1136.8537893747925,1143.1249682088894,1210.385935013295,0.081,0.002980367700608495
5,2.0,100.0,1000,1017.3986001933415,1030.7715530645057,1057.155048751671,1063.6171698032445,1099.6342880438629,0.011,0.048168926519665776
5,2.0,100.0,1000,1047.6625238385193,1067.6060789386383,1101.9780172593069,1111.705298560098,1118.4981866153862,0.151,0.02765055463071177
5,2.0,100.0,1000,1044.039206528636,1056.1056611376102,1134.7743809442215,1140.2629273716807,1234.5615896035072,0.151,0.16056658301829838
5,2.0,100.0,1000,1043.4498238196159,1082.8974553054309,1091.3944641395456,1096.2466571663058,1106.311255333676,0.231,0.18386983971177367
5,2.0,100.0,1000,1012.3454684177179,1066.555691715064,1070.2882551087803,1191.9368278013771,1210.601461173376,0.701,0.2832690636581802
5,2.0,100.0,1000,1034.2736008970014,1065.6161799789156,1073.358198890941,1081.4433832256013,1099.9116737344868,0.231,0.12342861097526511
5,2.0,100.0,1000,1038.4362554953952,1068.3948050138642,1077.4071384659733,1095.0085119460216,1111.6248994553093,0.231,0.06034631994550019
5,2.0,100.0,1000,1036.463468331802,1059.382895698653,1072.7240969969366,1079.8421701311254,1127.2617258027137,0.031,0.0389846470833189
5,2.0,100.0,1000,1052.136814301734,1055.3693012594117,1089.316573586365,1133.9110956451295,1146.776690549057,0.011,0.009757066759139612
5,2.0,100.0,1000,1075.4035862444427,1081.9263804147504,1124.9544071765886,1127.7495148798128,1143.913881397792,0.101,0.06560413060224142
5,2.0,100.0,1000,1032.9394462958317,1084.972705257947,1091.714908643753,1095.7947967388145,1098.1257409568682,0.181,0.512429931026583
5,2.0,100.0,1000,1087.2039994489191,1103.9790649798538,1105.2257701705114,1134.233622971222,1142.7789689048336,0.031,0.1800003624946852
5,2.0,100.0,1000,1046.3125538727138,1081.9195839312144,1112.7424484678004,1114.6849530832403,1176.9909279509313,0.231,0.017861449813923378
5,2.0,100.0,1000,1030.6528291146083,1063.591291141431,1108.829365903685,1154.2121248246642,1184.7221974674503,0.341,0.15970150711294154
5,2.0,100.0,1000,1019.0140908875585,1059.905314010431,1076.169058391573,1088.564789774397,1107.7435612699826,0.301,0.010326466108141577
5,2.0,100.0,1000,1037.6169778433639,1072.2757700029583,1104.3044268922845,1110.6266138487697,1173.1157137668852,0.231,0.028447768640568968
5,2.0,100.0,1000,1039.2723795565912,1050.4179552175085,1087.0335935503203,1089.474143522782,1114.2861531767521,0.081,0.0499906430100258
5,2.0,100.0,1000,1070.0018168487723,1083.3464363277812,1101.8789942828007,1108.6644688533754,1130.4389449937066,0.061,0.15163991253415923
5,2.0,100.0,1000,1012.8177462323746,1060.4944694934456,1083.913524752205,1101.5468739545922,1133.945296449135,0.421,0.020516612782620715
5,2.0,100.0,1000,1052.3603539509388,1119.9935779111543,1143.8260867984593,1156.0268010417153,1167.9630910244061,0.381,0.01767593358332959
5,2.0,100.0,1000,1038.1010630822661,1072.6704877392567,1078.4180739922244,1101.9208477130471,1111.8246646596851,0.241,0.05027879872483774
5,2.0,100.0,1000,1016.4504718197826,1065.2146710057477,1068.0186176437153,1092.2375316612013,1107.1238112876854,0.311,0.018236697276724653
5,2.0,100.0,1000,1019.5046104705967,1078.2678383291682,1084.2513600007749,1114.709940348647,1150.0213483763428,0.451,0.014724236713194151
5,2.0,100.0,1000,1081.6309817380888,1088.3105619643297,1089.0137005187403,1097.3009402538441,1100.0422622333424,0.081,0.6589752907281505
5,2.0,100.0,1000,1071.5345546243152,1075.0074675664014,1096.204991797218,1102.700408350856,1114.177614734918,0.041,0.3140241008069311
5,2.0,100.0,1000,1010.7808484011538,1070.1391022347816,1089.6079361951947,1097.0588444101763,1147.3990368377918,0.491,0.015020884764955765
5,2.0,100.0,1000,1058.9060235588488,1059.2986322231018,1112.942387581599,1171.1246162634102,1172.2498675223098,0.071,0.021027040688414038
5,2.0,100.0,1000,1042.6229298784494,1058.2125855394966,1089.529226271763,1128.7054284698365,1132.8783675999666,0.031,0.00063643874684316
5,2.0,100.0,1000,1025.8520425868815,1101.7442694392848,1111.2856733458977,1135.2041896998408,1138.1037719605552,0.311,0.09084064193349556
5,2.0,100.0,1000,1044.0522824825032,1072.9920576443387,1094.5360089391636,1122.9008711209772,1143.4263440984682,0.211,0.0002941221578208502
5,2.0,100.0,1000,1048.9301849570766,1057.3548826849797,1114.7445153727224,1119.6302702665457,1165.633511610157,0.081,0.004798939982415298
5,2.0,100.0,1000,1019.7379808023626,1031.2309703557696,1077.287182153625,1105.2926413623577,1142.4594129904317,0.031,0.01696891584674215
5,2.0,100.0,1000,1027.6316411581502,1051.4686264466716,1057.0249440449054,1067.0340472379717,1106.4484982733397,0.071,0.09012885933755788
5,2.0,100.0,1000,1025.230178089369,1032.268376101807,1096.1611790912234,1127.7159927264988,1149.6207084258183,0.111,0.04009697240358363
5,2.0,100.0,1000,1029.3080139270592,1071.9038199466088,1098.6990804992101,1105.2179001255554,1130.5314019902798,0.331,0.00020110494932917125
5,2.0,100.0,1000,1049.5440992576334,1094.7659072566,1111.9366189788307,1152.9428875372846,1192.8052478272102,0.431,0.07154687753710617
5,2.0,100.0,1000,1029.4442931957508,1058.7334346347113,1064.076528463122,1083.902595395858,1121.4960575874015,0.131,0.02618084698247016
5,2.0,100.0,1000,1018.3492117177552,1053.1902870354822,1092.876010058123,1106.8817891054919,1197.169115588938,0.251,0.13244178801252013
5,2.0,100.0,1000,1063.5095196772384,1075.4296982012706,1086.218939960254,1101.3332552159775,1110.96978012046,0.041,0.24004999875886396
5,2.0,100.0,1000,1016.3274139414063,1062.2414589315806,1070.0222456732608,1115.723177232038,1189.4673639003827,0.331,0.1050601815912474
5,2.0,100.0,1000,1033.9427038397898,1062.2536968374066,1072.3154161191944,1107.6977684208864,1137.168201370798,0.101,0.0004576864703614745
5,2.0,100.0,1000,1037.5124373523006,1140.3141138694525,1146.6065874577473,1154.3845772975524,1160.5865057954459,0.161,1.051467592420158
5,2.0,100.0,1000,1037.99100703334,1042.4860583401535,1107.8173832737345,1127.4726787556442,1151.0906833429494,0.121,0.01262721910651137
5,2.0,100.0,1000,1011.0094945159836,1055.8548012073916,1079.9232751310876,1099.3927879765793,1167.091198965815,0.411,0.07725786415056579
5,2.0,100.0,1000,1025.1764088978914,1032.2333028247804,1105.200261021842,1153.8102844686778,1174.2886098020783,0.151,0.12430627828285642
5,2.0,1000.0,1000,1669.151538016374,1845.8474175687745,2375.690065644475,2414.0772866487296,2542.298488838142,0.081,0.07918668043012787
5,2.0,1000.0,1000,1524.2279821013822,2140.300039504652,2142.5535911901343,2266.311274200763,3052.7139746741486,0.251,0.07032598287793013
5,2.0,1000.0,1000,1263.3701063222795,1670.1907696621865,2017.8803550940156,2041.7020522026228,2684.3274785332055,0.271,0.049331442477649735
5,2.0,1000.0,1000,1467.8917434988045,1876.0213797236938,2054.575992631062,2183.395941309678,2343.275631916754,0.221,0.035235861896932376
5,2.0,1000.0,1000,1227.6242284077798,1648.2249683605287,2224.687420841724,2489.3813630255795,2597.3336959514245,0.451,0.15786198051212544
5,2.0,1000.0,1000,1744.8069704793056,2144.774292240642,2158.268234122247,2747.437253645093,2844.9966976764526,0.071,0.1295120394520463
5,2.0,1000.0,1000,1628.5659919384352,1636.2506005366395,1944.0010745524287,2011.0705560038082,2028.632423427518,0.061,0.42257345605304264
5,2.0,1000.0,1000,1713.227266744566,2220.814555490326,2378.2306832869326,2400.1326758785726,2593.623693737083,0.211,0.22795741757744503
5,2.0,1000.0,1000,1133.2596868389282,1361.968476575798,1909.024699374264,2538.935115769088,2704.052567511627,0.101,0.21319259838722013
5,2.0,1000.0,1000,1296.8540801477222,1508.7578405355966,1513.1714588204266,1671.3347827893049,1832.020250692583,0.111,0.23553996564605012
5,2.0,1000.0,1000,1418.4052511905006,1975.3196517043466,1986.8800519321203,2004.0455068169722,2108.358932247629,0.091,1.3236316258881347
5,2.0,1000.0,1000,1190.9239762667744,1460.526913650229,1885.3309250636185,2156.040924680269,2269.501870032467,0.161,0.04557974625604094
5,2.0,1000.0,1000,1254.0649489513646,1552.148003834301,1684.832473709346,2208.475365676639,2334.6507606594214,0.051,0.01833522343031837
5,2.0,1000.0,1000,1302.9251756265617,1465.6659767913447,1951.909495788365,2026.5273618978767,2287.8528379728973,0.091,0.0037130847040843956
5,2.0,1000.0,1000,1237.9202790605464,1427.3372837325564,1922.3856399068186,2227.8700117878816,2699.434691716432,0.031,0.087797288650944
5,2.0,1000.0,1000,1360.2831418139854,1475.122657918002,1755.4606034515787,1822.008844590997,2023.073590701605,0.041,0.09507718784262285
5,2.0,1000.0,1000,1576.9185774648895,1593.7856054704062,2221.073421284317,2337.046937864598,2371.8433166616987,0.091,0.043167186806993475
5,2.0,1000.0,1000,1389.2551159232917,1525.767055444104,1770.4426141552412,1796.817921489395,1909.9929238773138,0.081,0.18601379577996333
5,2.0,1000.0,1000,1271.9774598411336,1633.3100895424664,1644.8292853010548,1681.8068304535632,2021.9967967753291,0.191,0.13107579809771186
5,2.0,1000.0,1000,1381.1050343543147,1929.939789025857,2186.179979199458,2222.363595909469,2432.6902305705653,0.341,0.018377452689987916
5,2.0,1000.0,1000,1238.2891951122779,1990.3449815728513,2187.0518329517618,2555.680922386743,2846.0556318580284,0.671,0.029752842685366
5,2.0,1000.0,1000,1327.6481821744183,1681.1477916505078,1812.492761141877,2070.128945787681,2191.3395433332944,0.201,0.00732268720766932
5,2.0,1000.0,1000,1258.4721630029455,1292.8182596174763,1593.00496495669,2402.4582977884565,2448.590358507531,0.101,0.810618322362019
5,2.0,1000.0,1000,1074.3712642086537,1798.6000337369405,1965.8829204254605,2110.230431568528,2693.066024105548,0.641,0.00046057690846306603
5,2.0,1000.0,1000,1564.183963694275,1574.4003799724592,1797.5359307570698,1807.6304815852247,1938.6135601753206,0.041,0.5237303250553319
5,2.0,1000.0,1000,1310.1428289370926,1935.520228985969,2091.2970035099847,2314.049014991627,2514.258077061253,0.461,0.013186901846132588
5,2.0,1000.0,1000,1397.8277532016805,1733.312226650097,2111.940414323185,2232.3173208594435,2555.4667394715575,0.201,0.021954874629729206
5,2.0,1000.0,1000,1266.4676832418645,1522.193220324407,1763.0021278802917,1925.6089997599388,2048.2207375913113,0.151,0.02111817813510335
5,2.0,1000.0,1000,1469.3349589740446,2287.973376869812,2446.988492984256,2624.6078382128735,3297.666451730274,0.641,0.15379128855573554
5,2.0,1000.0,1000,1088.456122461821,1900.7272103734836,2053.8302816486994,2233.345291261422,2312.2511467935065,0.351,0.15350314049338654
5,2.0,1000.0,1000,1251.0874989112622,1402.2830030094458,2045.38486856632,2509.2992759004464,2566.06133570358,0.101,0.11289699692458698
5,2.0,1000.0,1000,1238.411123504061,1578.914564037963,1765.3620763893036,1882.687561910652,2336.3217304508426,0.181,0.008464751931580743
5,2.0,1000.0,1000,1600.3484736789069,1655.0225268414065,1803.8609685732824,1823.2258818230066,1872.270474271998,0.061,0.6822855127894245
5,2.0,1000.0,1000,1683.8870763612204,2030.9283341479754,2071.0163509397594,2325.633456534694,2363.6119200100247,0.141,0.2189212787093111
5,2.0,1000.0,1000,1456.51483981208,1729.8947788924218,1920.633698177254,2057.8602248792436,2263.051287699026,0.151,0.04173954483844797
5,2.0,1000.0,1000,1550.7970823520318,1657.3527756080039,1995.2727195305567,2255.4380868334692,2447.259926329961,0.011,0.039506690744393
5,2.0,1000.0,1000,1068.3403759187852,1381.2293868322715,1835.1047544602984,1944.198007417257,2364.893934377018,0.291,0.10185567373920722
5,2.0,1000.0,1000,1567.099832706075,1650.2223086974489,2423.879545502473,2657.2261509160917,2663.1080048410086,0.111,0.070193866293615
5,2.0,1000.0,1000,1177.0797459956007,1507.906113488835,1588.1543985396638,2230.2632426127484,2312.4170675123046,0.071,0.04511315360363979
5,2.0,1000.0,1000,1392.2566286057088,1662.4945357397437,1844.7463492063757,1879.5898676652637,2415.240042905844,0.011,0.01152550175268247
5,2.0,1000.0,1000,1412.1642215303425,1919.7837959945055,2276.2349181099225,2297.56886255343,2528.2839180820024,0.321,0.028551023077133843
5,2.0,1000.0,1000,1269.5726101805221,1860.7376141736272,2029.2870370546211,2888.0093546845574,3511.9912549857017,1.001,0.3604776821144476
5,2.0,1000.0,1000,1328.4746068197678,2100.100568152726,2121.3697736840577,2187.598051245102,2473.7244682844716,0.201,0.3220792296677871
5,2.0,1000.0,1000,1400.6687124349944,1990.97662121606,2046.2930655945981,2097.3693512214195,2243.775725222183,0.191,0.28712830455140964
5,2.0,1000.0,1000,1770.0778583254137,2144.291140520958,2281.7603421091426,2598.050457511508,3017.6963062165437,0.081,0.14517328510058794
5,2.0,1000.0,1000,1438.0826316530706,1768.9316808814424,1826.900402242141,2022.7679892428268,2421.1330369705656,0.091,0.021265762867245866
5,2.0,1000.0,1000,1414.3253932618613,1879.3117067119265,1907.9858864311286,2109.7666303640353,2715.4825993027416,0.161,0.011154913628587258
5,2.0,1000.0,1000,1160.0921370398266,1439.0290409609497,1735.372157722244,2294.0344051118664,2541.7929573799365,0.051,0.10741036652615847
5,2.0,1000.0,1000,1353.7671181168919,1392.2473461426198,1678.2603189669758,2046.5758310427975,2095.528263798873,0.011,0.045461793688116044
5,2.0,1000.0,1000,1266.9368483478895,1618.097688040199,1724.9443999069044,1802.894457333407,2362.253963867952,0.101,0.007491921079567643
5,2.0,1000.0,1000,1320.9454371308718,1843.2039192874727,1862.4734163082514,2107.654921330022,2110.429633930787,0.271,0.07954715622889366
5,2.0,1000.0,1000,1057.2875481817255,1264.9853366488999,2076.573039755979,2184.477405925695,2494.5231887579066,0.311,0.18086390490542725
5,2.0,1000.0,1000,1178.177070802686,1577.0049472596843,1827.6567666785486,1957.9666216367525,2411.208448018143,0.311,0.03250058752331213
5,2.0,1000.0,1000,1412.3925645426755,1590.2653839681736,2161.9688352167054,2211.508410371844,2226.5021368641,0.111,0.0036937912555126524
5,2.0,1000.0,1000,1596.863894773864,1916.6857443432443,2045.129279211645,2212.2505499831595,2299.0830377503335,0.151,0.1397537920555522
5,2.0,1000.0,1000,1081.5637637058944,1451.0890027538526,1474.9327532908846,1607.7225225104085,1963.1206176967762,0.221,0.077301469444038
5,2.0,1000.0,1000,1148.177173879954,1558.2809036392387,1941.828476740383,2677.366148984695,3550.475762149958,1.001,0.39839078403855555
5,2.0,1000.0,1000,1290.0667149574565,1628.5152975460794,1866.0155003544537,2089.514851149569,2115.510927579344,0.191,0.0030399532701717194
5,2.0,1000.0,1000,1627.2652241854325,1771.7867816543107,2019.150542986632,2072.538353110219,2152.3100025913827,0.071,0.27265864826417796
5,2.0,1000.0,1000,1571.0487058251642,2350.505948873227,2472.4925418205335,2728.3005882486614,2980.8767994194695,0.401,0.16153088301253787
5,2.0,1000.0,1000,1244.7805560511956,1959.1607932959807,1972.964185910755,2199.0452207633443,2259.0473247662635,0.211,0.2433832706809379
5,2.0,1000.0,1000,1777.1861997363865,1866.3419554828836,2059.826368160534,2153.025584235701,2154.0126803780304,0.041,0.5836851326207296
5,2.0,1000.0,1000,1197.9157945182997,1752.5957626640202,1848.156787245151,2024.0611601283968,2464.752536087874,0.421,0.008996347501600395
5,2.0,1000.0,1000,1305.5536999398746,1832.626807782286,1892.064506125237,2296.3574272983624,2754.411050835085,0.371,0.051048287647666245
5,2.0,1000.0,1000,1228.4175616782452,1454.5762148227961,1990.2184120435936,2012.0287975945498,2078.1570940478387,0.151,0.00925807475404964
5,2.0,1000.0,1000,1326.9852664710033,1345.8150554099025,1526.3647300499306,1879.941868271033,1910.5282148424897,0.011,0.5594833797692754
5,2.0,1000.0,1000,1350.3983411510599,1581.5219104379476,1900.6820578300221,2314.82525130669,2335.2222426662065,0.041,0.009227438573662617
5,2.0,1000.0,1000,1461.9461501530627,1517.6035551905547,1823.0458982865957,2019.8401889044103,2068.5868371525285,0.031,0.11113006039392175
5,2.0,1000.0,1000,1483.9384864750532,1746.0437377845021,1952.5315424346823,2042.9022789701753,2244.356015930268,0.141,0.06738562224292927
5,2.0,1000.0,1000,1242.3885296549747,1656.5614780478977,1864.7875931084918,1957.337651794909,2419.5554180604186,0.271,0.00909294762093875
5,2.0,1000.0,1000,1375.0143157853067,1717.5965433847305,1842.6362141263148,2053.505813407215,2580.8376073851814,0.071,0.0025203721597704676
5,2.0,1000.0,1000,1464.3416057840543,1743.7985169280507,1799.408589783378,1876.0171542210105,2022.1184424183252,0.181,0.2622329618686348
5,2.0,1000.0,1000,1660.9219636691464,1964.6218234681915,2292.6076276482213,2513.6077732347358,2768.1051866715325,0.131,0.08309336770784267
5,2.0,1000.0,1000,1533.293206216581,1993.9449362878174,2056.2780445228127,2111.9464139170796,2749.3570387484956,0.131,0.03766012830279734
5,2.0,1000.0,1000,1500.4796385022314,1918.6555961817357,1923.2796641652312,2236.3586927458355,2387.749461973027,0.181,0.04995079184160155
5,2.0,1000.0,1000,1118.7513260101434,1359.140916075939,1949.9167767945878,1978.0924304870239,2333.109916032363,0.201,0.07636356472556795
5,2.0,1000.0,1000,1437.5868146574362,1975.7489234925783,2013.482278193611,2423.4813483662256,2751.6748720887626,0.301,0.0446975939374855
5,2.0,1000.0,1000,1205.6597019313658,1370.5841793946245,2203.865191189397,2241.06788824848,2414.9441356781767,0.221,0.07947595730386803
5,2.0,1000.0,1000,1083.958549031029,1544.6328574963782,1583.5377337145787,1597.905233772809,2387.0802558564205,0.201,0.041301003051400664
5,2.0,1000.0,1000,1169.6991754634048,1677.4273412379084,1773.0601647054418,1843.8931795422848,3083.208167510087,0.221,0.10017185017016306
5,2.0,1000.0,1000,1568.5410983099086,1775.0577646825295,2083.926477154166,2239.62647029469,2412.767819740294,0.071,0.04714108877553398
5,2.0,1000.0,1000,1333.8212330087267,1555.3143106646767,1559.43204845637,1838.2376854277836,2033.5678603648048,0.031,0.10384655114742447
5,2.0,1000.0,1000,1219.388439894336,1618.1164989701726,1620.072296961588,1798.7465834596978,2197.921610579703,0.191,0.02480338603287388
5,2.0,1000.0,1000,1086.4942824476109,1663.9335936063421,1990.252331255338,2086.56841938998,2271.1327597139275,0.451,0.03742671342541644
5,2.0,1000.0,1000,1504.6695940590657,1779.1662555660803,2257.2083868071963,2681.498890878086,3142.215810681971,0.051,0.1825861614181754
5,2.0,1000.0,1000,1290.6831830415545,1291.3942536194263,1842.337689842464,1898.7490576415566,2084.331135193705,0.091,0.03366772429555055
5,2.0,1000.0,1000,1162.6186139994722,1503.164323575064,1673.1640707855313,2151.0355208251776,2710.2625294983536,0.071,0.09997512473682484
5,2.0,1000.0,1000,1330.9718754173855,2107.51751169067,2384.404279567198,2827.577975785586,3032.560186489879,0.701,0.08638616619934979
5,2.0,1000.0,1000,1293.7953648798907,1388.1518476500553,1967.7747289703152,2091.8207546636872,2324.5046623974004,0.091,0.00881952929893897
5,2.0,1000.0,1000,1577.2598034393677,1693.6767354047956,1992.9097034447523,2256.2076242699436,2257.733598637058,0.021,0.0830439903034407
5,2.0,1000.0,1000,1139.425758997824,1663.1726039888038,1996.2741499644108,2056.0522209503015,2619.971388177525,0.891,0.06848770369507044
5,2.0,1000.0,1000,1104.2226541166442,2133.8680330904235,2328.8499854163983,2350.5406138223357,2511.697332680373,0.251,0.7363934823042503
5,2.0,1000.0,1000,1454.2439897440959,1928.6757564764428,2029.4523553574563,2117.9517366785085,2414.802761993218,0.241,0.043392203964425946
5,2.0,1000.0,1000,1488.220987520408,2195.896999771576,2403.7514502503577,2579.4105055846576,2726.9819264124353,0.351,0.09986140931029781
5,2.0,1000.0,1000,1228.334827327842,1483.1651985226006,1750.8227506513463,1847.6466440337053,1989.2059579594156,0.161,0.03109339859240646
5,2.0,1000.0,1000,1357.308369635391,1572.9137657186598,2045.5014668599301,2218.6930725346065,2432.0159705531687,0.101,0.01333603063850614
5,2.0,1000.0,1000,1407.1664562435662,1634.997980976049,1840.5683035204192,1971.180819016718,2113.8153398470095,0.121,0.061538839155115016
5,2.0,1000.0,1000,1006.6053305093185,1311.3559485142662,1684.0759123159996,1881.573695822698,2091.8162212783245,0.271,0.10354965053722237
5,2.0,1000.0,1000,1437.5379459133333,1757.7357625839345,1947.102204128731,2064.5200930423753,2082.8100302831535,0.171,0.08681128443368813
5,2.0,1000.0,1000,1323.7443543413297,1434.5830312942508,1733.994497638273,1844.756877464636,1930.8257187717686,0.051,0.09281261093768196
5,2.0,1000.0,1000,1201.0371801744593,1712.9278828311658,1745.893960433737,2040.8751566666685,2090.2450582233523,0.321,0.01651823498140628
5,2.0,1000.0,1000,1592.007225130099,2097.7892390480083,2113.6383043585593,2329.1801292931736,2493.9038353531514,0.221,0.12270004631248878
5,2.0,1000.0,1000,1638.0084639768288,1703.3035704438373,1910.528872334492,1961.7748247456839,1975.1055994210553,0.051,0.5353040956676691
5,2.0,1000.0,1000,1417.6792308840597,2260.0327336392857,2401.4161485517725,2633.654925192127,2641.9014618235306,0.221,0.36496212068143463
5,2.0,1000.0,1000,1636.7664765598433,1777.5785442970125,1878.4589782252028,1980.0749441021567,2156.692450376284,0.021,0.3756438545698796
5,2.0,1000.0,1000,1700.2654902378895,1920.2083409216687,2749.820092810151,2783.255176965804,3135.5170283631137,0.141,0.23622565370673865
5,2.0,1000.0,1000,1219.5599196360977,1420.6299696077167,1830.1946263246875,2031.360120152977,2284.617923526184,0.091,0.02422072234786864
5,2.0,1000.0,1000,1502.5948828270084,1846.431661313342,1891.2029164818955,1891.8200764053176,2039.2943965626057,0.201,0.4556649267661031
5,2.0,1000.0,1000,1280.2626086872224,1479.8893410331768,1753.3456725399446,1756.5366944103976,2095.9523160665176,0.071,0.04110174707296861
5,2.0,1000.0,1000,1207.0646922923838,1830.9948171161661,1926.1808518120133,2482.485262705499,2777.6409158746574,0.891,0.06793975288222336
5,2.0,1000.0,1000,1130.8038062116211,1508.9239889508685,1515.2980261040823,1675.3907548009727,1866.0105298603635,0.251,0.10470818448318367
