n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,1.0,5000.0,1000,1259.3986605694458,2974.276055938694,3240.7958881405325,3765.6481074336225,14561.972974013339,0.571,0.0444789225370361
5,1.0,5000.0,1000,1291.7165310572884,2365.1658463520116,6856.530870634949,7089.2671657387355,13951.041912568699,1.001,0.13507609869179726
5,1.0,5000.0,1000,3139.4801673223683,6230.966308316311,6284.019477678397,9442.1392789185,12529.327688964713,0.291,0.6812666915332659
5,1.0,5000.0,1000,1148.6451254199326,10553.926211914883,14731.847646580201,18608.589699293727,27021.628222434527,0.821,3.4632772684753736
5,1.0,5000.0,1000,5193.838672227763,5741.012738283195,13474.02238176266,15238.590401158526,19074.60462175476,0.121,2.504536906836725
5,1.0,5000.0,1000,1820.134351064155,4899.963530258175,6308.37932481405,7160.050002925832,28383.55670077001,1.001,0.6261892292926241
5,1.0,5000.0,1000,1570.1701835501185,4070.326128943418,5517.921708776976,5878.579930178529,10964.427788535304,1.001,0.05427990596081525
5,1.0,5000.0,1000,2107.8214154955276,2705.1309832549314,4687.006851757116,5136.14130456388,6319.165081630786,0.201,0.3615570741139358
5,1.0,5000.0,1000,1696.2973499107775,3544.8866524429386,6569.697493892268,7567.457937548822,9873.119173751986,1.001,0.027440624409463158
5,1.0,5000.0,1000,1204.6157215927763,3226.5587764877096,4338.5028143456375,6574.5939099210755,7758.657155475621,1.001,0.20376676911749264
5,1.0,5000.0,1000,1326.5858292986811,1354.0724444719294,2627.0238439721497,6302.696169474318,6328.665827778336,0.011,0.23664683940969353
5,1.0,5000.0,1000,2553.5068889570466,2624.1845735450506,6345.999825465846,7192.144949461939,8285.75569724492,0.211,0.32819176204392986
5,1.0,5000.0,1000,1250.9717428161414,6818.2151824038565,7660.204162354236,8635.009245453472,10030.269108485889,0.361,4.07508326772777
5,1.0,5000.0,1000,1064.1720094678867,2647.7541159885595,9586.648829780474,11688.384701845585,23865.119681871987,1.001,1.673538225523437
5,1.0,5000.0,1000,1895.568734206103,4879.34763068976,5080.057065185012,6246.358328055043,22765.450346019177,0.401,0.26462965766982943
5,1.0,5000.0,1000,1371.3254084388145,1738.2229538492975,3132.878927849634,3290.6467774745306,3675.368317860449,0.531,0.43518446562286794
5,1.0,5000.0,1000,1976.2341608057427,4650.343693823618,6851.297604301236,10116.285471560024,13002.004850311798,1.001,0.2479574742351108
5,1.0,5000.0,1000,1394.0069672690865,3613.694826816153,4820.530615266003,6449.827706072851,10502.015000926385,1.001,0.14249593869112862
5,1.0,5000.0,1000,2033.3914742001039,7121.891070148834,7624.677459391407,11220.80106965609,25013.233559529195,1.001,1.3151082666413454
5,1.0,5000.0,1000,1066.507078705206,2676.0884737270817,4381.300849820953,13054.917057315237,18032.477441304447,1.001,0.46692237879027376
5,1.0,5000.0,1000,1217.585516551878,2921.6777762267457,4902.909157083123,7521.786016950947,8999.067312553436,1.001,0.18382604620201287
5,1.0,5000.0,1000,1537.7012032575792,2241.8187812081806,3614.324276248253,4449.384271937856,5090.988798735272,0.461,0.24128559870158545
5,1.0,5000.0,1000,3938.7456188876754,4220.529106123403,6423.646809931622,6607.015866396509,8099.289602226309,0.041,2.6428874487971856
5,1.0,5000.0,1000,2019.7948144829634,3443.837042165973,4475.5310454231,7494.7233301215265,10066.685174157074,0.141,0.03826800675918693
5,1.0,5000.0,1000,1197.9793708239304,1609.817239597418,3733.390424402703,5099.731262175951,7235.599363414635,0.431,0.15486224099672802
5,1.0,5000.0,1000,2704.928000987842,4138.450963732168,6163.846040062615,6862.037612735409,10064.504932032587,0.161,0.3372972833441522
5,1.0,5000.0,1000,1335.6970348021896,4703.822544262114,4758.775500580068,7675.3074480490595,10019.823196535293,0.921,0.3253298768569819
5,1.0,5000.0,1000,1164.9112930903111,1955.1450327205048,5673.536569597805,6707.742870530229,7070.425744382643,1.001,0.0791065496776544
5,1.0,5000.0,1000,1867.8129767341638,3791.202005796057,6535.07132570736,11259.182977355305,13594.786855534596,0.861,0.24226990362580716
5,1.0,5000.0,1000,1502.15682643344,1787.5156195738873,4314.6901905377035,8726.5038102205,10624.150410267173,0.021,0.019646440835445717
5,1.0,5000.0,1000,1053.287815469323,2811.172050861903,2876.1158198744124,6035.396967703484,8186.738793713988,1.001,0.21045984268092552
5,1.0,5000.0,1000,1824.87924760679,2019.3565739743644,3131.1068931103428,4470.605794655907,5203.860740741755,0.011,0.43211948216757945
5,1.0,5000.0,1000,1612.3151737513454,3044.6662510316655,4239.787922625638,5946.369991259252,10244.501872322198,0.821,0.007537102429234481
5,1.0,5000.0,1000,1033.327621273433,2574.376767518602,8818.20383561377,11956.275788012632,20186.04172137518,1.001,1.423443158836835
5,1.0,5000.0,1000,1553.9091442925182,2857.718928880418,5635.848348193802,11430.608637254181,12682.146601108594,0.401,0.15624810608480216
5,1.0,5000.0,1000,1105.8011649075515,2075.218100172957,3271.2931751351457,8328.191274167733,9110.049598462661,0.411,0.1143797730056258
5,1.0,5000.0,1000,1377.8912500264814,4016.514904168871,5484.80957936505,7349.019160485555,8007.10310913071,0.751,0.3903557371584211
5,1.0,5000.0,1000,2109.5013250226148,4535.740581902703,6589.186004891338,10351.265533480844,11464.210882279423,0.781,0.1887688522743808
5,1.0,5000.0,1000,1271.7550955717272,4214.499417433007,4606.253959545454,10064.041315686469,13004.064168149673,1.001,0.4602302201502183
5,1.0,5000.0,1000,1997.8779280833273,3783.5020364257616,6303.264122113035,8307.19982587279,9348.230878320835,0.641,0.06508917734545303
5,1.0,5000.0,1000,3411.28221385642,6114.491117013376,7605.075126676221,9569.24955696946,12257.968478524857,0.321,0.833899828264667
5,1.0,5000.0,1000,2758.46275148361,6968.195720173336,8323.673424582554,11078.595960244584,20950.095715301948,0.731,1.0990394780063253
5,1.0,5000.0,1000,1115.4749532878313,1802.692806862102,5112.419752043557,7004.022355129803,9605.286172251728,1.001,0.10675535388228906
5,1.0,5000.0,1000,1017.0457097482675,3072.4734487128503,4517.332558958728,4761.892297237999,6647.73922407168,0.901,0.5103542985566644
5,1.0,5000.0,1000,2843.792144450072,6430.465060371639,8239.854084847273,15116.103193535264,17161.49706765329,0.591,1.1845499178035788
5,1.0,5000.0,1000,4220.025504931733,4923.643440877271,7096.62163527846,8456.233885379259,8646.781847096994,0.031,2.4343278100727797
5,1.0,5000.0,1000,2062.7918656527227,2133.439132590766,3474.1692228973025,6553.8859942713925,6561.246192993132,0.011,0.3835318043433544
5,1.0,5000.0,1000,1063.5213850741713,2248.3299668046466,3425.25503733907,4278.959205396585,17926.692219144417,0.161,0.1383723666666604
5,1.0,5000.0,1000,2673.4075195236746,5534.224299695632,7307.260950772329,7503.763089145409,12678.308262131613,0.431,0.41411777924446913
5,1.0,5000.0,1000,1268.3383013475934,2925.2434006808994,3967.6648778070576,7604.115491220478,11448.289295004302,1.001,0.10544551993280873
5,1.0,5000.0,1000,1164.1696921079915,6142.18674481313,8892.587481979015,9703.314528985822,10365.476255336274,0.501,2.314362223882346
5,1.0,5000.0,1000,1501.1374535248056,2831.825008758695,5285.126794900609,8326.878112654736,12621.484939669726,1.001,0.05358747434380319
5,1.0,5000.0,1000,1759.281198407016,2140.29567492819,2555.513097031318,2609.212785282158,3572.1539653980226,0.321,0.9612897744531916
5,1.0,5000.0,1000,4600.78295024838,7546.76145245117,7797.83943277489,10975.892362559638,14994.586323912888,0.031,1.724493837884664
5,1.0,5000.0,1000,1620.6330962203638,2888.244823157121,5012.0590309637755,5159.392568254719,8156.546894180518,0.731,0.04748793921906478
5,1.0,5000.0,1000,1313.8860460475557,4805.841721695672,4885.551666118059,7136.2430723311245,10919.270240247344,0.931,0.3303926423919529
5,1.0,5000.0,1000,2144.7872471251703,4179.304715116559,7343.326272979497,10136.541082764566,12695.976692583425,0.741,0.23329782547679642
5,1.0,5000.0,1000,2218.8153141246785,4789.623371884842,6711.704990870811,8177.752714716113,21317.17794859974,0.101,0.4662288962953445
5,1.0,5000.0,1000,2247.7997295748382,2332.255219174779,6072.110803515595,10320.948465381023,10355.571738075369,0.181,0.0635357964466566
5,1.0,5000.0,1000,1012.4596961886112,1883.2280012433134,2655.9254759865935,4499.4390455421835,5615.520764877567,1.001,0.2821875128256769
5,1.0,5000.0,1000,2632.557697954592,3291.6091294356393,5769.438044319452,7697.322927522778,8613.503969505698,0.071,0.2963126880218629
5,1.0,5000.0,1000,1896.5071117987902,4367.269757897764,7129.060306878105,9333.958812903767,23728.481638623638,1.001,0.6257198494065211
5,1.0,5000.0,1000,1066.6692900919024,2107.4343275188703,2646.4806923925257,7272.398885106998,11037.076370692808,0.561,0.13505976694408073
5,1.0,5000.0,1000,2025.0317169101934,2733.5456266433393,5206.389185557307,5876.787222944753,6704.980941918141,0.271,0.19539028835136052
5,1.0,5000.0,1000,1480.4366430993887,3704.1341878068956,4328.874302619337,6326.101347165887,13240.738755577315,1.001,0.020933787403508458
5,1.0,5000.0,1000,3197.155756060816,6723.752243637269,7656.008272949607,8975.621223040074,15543.230556548317,0.301,0.7774878744769169
5,1.0,5000.0,1000,1232.996065661551,3770.0759888287507,7515.3030549421555,7600.087186349425,15869.900010954667,1.001,0.7632787550659113
5,1.0,5000.0,1000,2719.422189370398,6186.089719863126,7043.1565897626115,12485.298512710217,27382.720331859247,0.061,1.45792611223405
5,1.0,5000.0,1000,3349.5615851939015,4408.309151373322,7897.775868821648,9433.081929759825,10083.433061510235,0.121,0.6755345837607747
5,1.0,5000.0,1000,2015.2443654858694,3666.3673162767113,4365.16034635998,4704.789340418609,9437.290371804369,0.181,0.15312748155216788
5,1.0,5000.0,1000,1309.62998975387,2567.3801626032164,3519.2808089630244,3789.0561124809838,12105.60134642971,0.011,0.05917715599922536
5,1.0,5000.0,1000,1135.980756371905,3111.7011203022353,4509.651700541979,5006.217891839724,6094.166177029198,0.841,0.5373423415549318
5,1.0,5000.0,1000,2291.2572378804234,7156.807040938355,8348.078330680211,14086.626858371168,14462.545242019647,0.851,0.89146458391774
5,1.0,5000.0,1000,1013.192548774277,1496.7241985136595,8496.316689144169,9576.466744735571,11999.085644681423,1.001,0.5735429846701517
5,1.0,5000.0,1000,3410.9866641068147,3833.07038401088,6588.96170264276,7219.480238081206,10133.610189303989,0.021,0.8386139614136836
5,1.0,5000.0,1000,1831.8633964832102,4706.537903735699,6127.984386339134,13418.476430162626,15376.467236589813,1.001,0.47993300621801177
5,1.0,5000.0,1000,1795.748998081389,3252.037041955002,6092.3068770358595,6905.834110638275,7661.33770349,0.661,0.04432204182170192
5,1.0,5000.0,1000,1728.6975027839171,8716.793726724241,9049.27795546011,9327.914921026462,24492.09608023237,0.891,1.1568125773248397
5,1.0,5000.0,1000,1328.223652164407,2041.01803672602,2846.683547954251,4479.085370988096,5924.103411799548,0.381,0.2055331614314036
5,1.0,5000.0,1000,1586.0565896227345,1691.3274150252366,7843.037413531262,10281.578181654811,12269.730146314982,1.001,0.058564274320231764
5,1.0,5000.0,1000,1899.4549785461247,2939.1365176898807,5702.802844268219,6592.921026132843,9166.98819061925,0.401,0.028361654365779407
5,1.0,5000.0,1000,1828.5659633030882,4469.620025690609,5850.917042532637,7950.647475163514,8359.989720524176,0.761,0.18022139094404305
5,1.0,5000.0,1000,1286.9039358253658,1864.4504061097016,2193.8450557828746,3319.022170867265,3333.1185107870024,0.591,0.48646497512466624
5,1.0,5000.0,1000,3636.1796319751957,7361.274608061483,7628.363448910579,14124.236902313078,15233.423973606037,0.231,1.238156536213016
5,1.0,5000.0,1000,1323.321194254706,1593.0340124347179,4742.604134604209,9684.055793020923,12211.957288167907,0.231,0.06583197897638154
5,1.0,5000.0,1000,1234.3982941355628,3070.413399337952,4339.2012979937,5050.293072937647,6316.629003523711,0.801,0.3345772785194779
5,1.0,5000.0,1000,1120.841652202871,1303.7786392787436,8734.717707699561,8779.00738045052,9898.906079726978,0.941,0.2211898524113193
5,1.0,5000.0,1000,2549.8576623975323,4261.00531446444,5739.72237073579,6286.010053847157,9066.077471423701,0.321,0.3927060618887314
5,1.0,5000.0,1000,1209.2088917276365,3084.7953069055993,8131.573423573042,10816.314398572322,24498.14978132815,1.001,1.1963018709351774
5,1.0,5000.0,1000,1784.7743190321369,1829.8734548950729,2667.6608184278975,3917.1835797702793,4015.43321130636,0.051,0.6782469076530891
5,1.0,5000.0,1000,2519.90711763565,5029.150948898973,6890.097912109652,10601.03343547807,12383.549727222437,0.541,0.3348943869372612
5,1.0,5000.0,1000,4573.242449113805,4970.077015427394,17789.825506340127,17920.715510224756,18760.096738166787,0.321,3.0015750593325827
5,1.0,5000.0,1000,2360.4162005640037,3882.7907350467217,8536.45488068225,9225.702365254469,11973.974378580946,0.451,0.24097393900899758
5,1.0,5000.0,1000,5076.647326259119,5359.239868656868,9047.093347412938,10107.075705355463,10711.838235689756,0.051,2.8879409637868405
5,1.0,5000.0,1000,2059.4181285903687,2723.0442434316337,5438.180892319244,9362.859469550216,10617.301683909707,0.021,0.03188278942215544
5,1.0,5000.0,1000,3085.931844139612,6379.819086950658,6814.031043904656,12582.892584355055,18822.41655926378,0.191,0.9422310397391781
5,1.0,5000.0,1000,1029.9213592491146,1275.5806602009538,2991.1333507918457,4165.3573832304855,6837.187212690611,0.211,0.29749567153354206
5,1.0,5000.0,1000,1007.3964650115007,3555.1850237770323,6485.1875330752255,12955.753999835164,17402.78723010467,1.001,1.6872319635336366
5,1.0,5000.0,1000,1578.2359903077183,3723.1829433789826,5888.481234934877,7021.371252002113,20177.889028929814,1.001,0.21168688361276466
5,1.0,5000.0,1000,2239.8717709404636,2833.68496257213,7853.880873451076,9024.256089066173,16672.224500180793,0.181,0.22061653668974548
5,1.0,5000.0,1000,2909.297607603193,7146.841222185901,9191.831430019607,9568.497756952425,16445.74548698577,0.591,0.9058471686472234
5,1.0,5000.0,1000,2897.0659810576994,3107.784049921133,10032.579159571504,11501.053203991514,16245.042178289705,0.321,0.5638405168330448
5,1.0,5000.0,1000,1028.4530226885556,5744.054523056938,7353.386787155747,8728.670610264668,14521.910804621915,0.931,0.5828918667443985
5,1.0,5000.0,1000,1392.6152843466716,3420.397573932893,5921.176224469194,11365.878820829837,24792.728038465644,1.001,0.7302160650811906
5,1.0,5000.0,1000,1914.5728497161724,2191.3439051800174,4766.925896818028,7433.5793937594735,8290.364918824413,0.131,0.04425893551094128
5,1.0,5000.0,1000,1664.7824621662667,1963.3173901190908,8460.53306055435,8675.513860155685,9362.477456268909,1.001,0.12818956572826262
5,1.0,5000.0,1000,1973.1622274036067,2515.5317333682287,6219.446740194074,6923.23295531531,8697.700852910573,0.361,0.04803363585716388
5,1.0,5000.0,1000,1139.8966002351324,3483.693861093585,3727.3529782907303,4644.393791416947,6302.505296735634,0.561,0.9550717249130908
5,1.0,5000.0,1000,1708.5547691176303,3502.1048866251144,3700.3998663627194,5933.528848683015,6487.474464646165,0.651,0.236312252762322
5,1.0,5000.0,1000,2762.9110685069563,3193.723119361958,6368.301276898343,7570.580949622325,9817.278205035487,0.101,0.3097768598415037
5,1.0,5000.0,1000,2879.2165950407957,3355.7899490236446,5035.760761549514,6351.735393725535,6778.403211281387,0.041,0.9804670637380547
5,1.0,5000.0,1000,1370.9673421694588,4556.105468734998,7797.838242652465,8038.539441547406,8663.491484931976,0.661,0.7345660282867574
5,1.0,5000.0,1000,1800.3781450419215,4162.983090338774,6023.784199884372,7398.920130753088,17760.58217238696,0.971,0.17666651828246716
5,1.0,5000.0,1000,1045.9365707343457,2631.6790765724154,3488.7969450006867,5323.650624250827,9886.713899161665,1.001,0.24383489403329253
5,1.0,5000.0,1000,1055.1471221662039,3232.9766123978557,3576.8208509549813,4085.3754171380856,7202.981419698479,0.811,0.4625114295768786
5,1.0,5000.0,1000,1485.9115126214529,2628.8058448854995,6952.958234201013,7818.639919561903,10830.172336442238,1.001,0.03911325925320654
5,1.0,5000.0,1000,1028.995171488802,1740.6061182172039,4883.278626518597,7844.8506483025785,10927.718814877662,1.001,0.15987572945913617
5,1.0,5000.0,1000,2325.286500424424,5001.378847919146,5662.386488621303,9143.214503575906,17311.53937508822,0.281,0.30785509960945756
5,1.0,5000.0,1000,1696.1709115092053,4808.704169062601,5566.0536430817465,5942.571871902006,20493.76157769025,1.001,0.17210872912954475
5,1.0,5000.0,1000,1228.6271331650262,3083.6326210721572,4042.431678259003,7396.914937026211,14072.214879965777,1.001,0.1577392838059561
5,1.0,5000.0,1000,1360.0830886701806,2525.3731060528917,6310.177089617235,8222.302037093588,11814.070652684084,1.001,0.09382913834831445
5,1.0,5000.0,1000,1078.1300919508933,1229.8877360186539,2302.547955292173,3169.2156874730044,3668.0296839309754,0.281,0.4763619589386778
5,1.0,5000.0,1000,1049.1244433917025,2816.527376914434,3590.760587634646,4745.766485997557,7768.213148814887,1.001,0.3060484662782936
5,1.0,5000.0,1000,4265.876243248304,10280.521228742917,11812.91735011056,22489.784741771884,31293.22089948424,0.521,5.8181515278112315
5,1.0,5000.0,1000,1903.8228928399662,2409.3055066543466,5477.605363132445,5996.848485125755,8345.872657303977,0.291,0.06707957430918347
5,1.0,5000.0,1000,1832.7422178637394,1944.440060534495,5808.337616332673,7142.021453244128,9825.822763875658,0.381,0.014486514137000308
5,1.0,5000.0,1000,3400.829095801725,4818.4506535611945,8046.324643035199,8319.725675618061,11828.715903026132,0.101,0.6876156225309721
5,1.0,5000.0,1000,1465.1608164469958,4354.814180386862,6018.470595749915,10700.285505879256,13059.992277311872,1.001,0.5492604664427647
5,1.0,5000.0,1000,1212.4656461121633,2806.5716979594,3009.9582986096443,3462.7054580602107,7629.283539599581,0.931,0.20414265347325333
5,1.0,5000.0,1000,1410.615955138808,1965.6855821591148,5214.835440649398,5593.875490743934,12151.228286095,0.291,0.02736467516579403
5,1.0,5000.0,1000,1548.0134542872916,1910.0026182390343,4881.875004291245,5796.963873855982,7854.786080714775,0.431,0.05362434912713762
5,1.0,5000.0,1000,1484.8667919181412,2314.9823404172316,4912.3922242628705,8738.384280890783,9910.24240371601,0.231,0.02104354692104294
5,1.0,5000.0,1000,1422.0358836623147,3352.6155142974258,6483.594848453046,7249.1562798194,8101.924835294273,0.831,0.1343510044705981
5,1.0,5000.0,1000,1326.2967321178055,3927.1503531630638,3979.24663692876,9380.083967514895,10875.682923285693,1.001,0.13836410023927137
5,1.0,5000.0,1000,1217.8028011865647,4455.521797852636,4560.050657450847,7140.494730207674,22854.894860230186,1.001,0.47747700622811273
5,1.0,5000.0,1000,2686.4439938086443,5461.627779417773,6045.765368588221,9624.308379721368,14270.991862684186,0.351,0.3742155447635685
5,1.0,5000.0,1000,1594.1061516358618,2477.994108044686,3905.035699347805,5564.570926843758,7501.490589247366,0.391,0.07223794080344484
5,1.0,5000.0,1000,2159.1959756118254,4078.9073137150367,4498.058524444379,5022.4651473141885,10584.855382862701,0.131,0.15781704066459062
5,1.0,5000.0,1000,1703.5901811811354,6489.597596156111,6567.184318743479,6873.780942066864,13630.986009396736,0.601,0.681235960688301
5,1.0,5000.0,1000,1026.5262091360469,3812.681586396882,6187.675946404522,7349.819565561174,13629.101161392913,1.001,1.0722828646909188
5,1.0,5000.0,1000,1085.616659222279,3036.33108330741,3305.7879521655345,3663.7549674511374,7815.647762887695,1.001,0.2642716642939061
5,1.0,5000.0,1000,1412.3496201707246,2808.407668237739,5958.164969372334,7403.254588848658,20231.85419790181,1.001,0.2075478363559464
5,1.0,5000.0,1000,1213.9601164626515,2305.065986183904,3029.3899890061966,3640.443784681575,8270.773992198901,0.661,0.15688137671152227
5,1.0,5000.0,1000,1271.937713714895,1781.865270001564,6430.963985131626,7687.11596417433,8916.056700081728,1.001,0.0454341702394002
5,1.0,5000.0,1000,1761.7851510190499,3481.165977319761,7524.773683860403,7738.651799809822,17691.809016296716,0.891,0.23850325353968177
5,1.0,5000.0,1000,3105.1864170042263,4700.429731726403,6852.568897683391,8143.302243345526,9442.645973544219,0.201,0.6501273308573539
5,1.0,5000.0,1000,2131.3520915900453,5451.262746241367,7627.436188261117,21517.955025974894,23787.495702947745,1.001,2.2067061200130635
5,1.0,5000.0,1000,1283.1677660227929,2041.6140317241352,4237.910816136844,5514.5466652945815,6269.640191301006,0.771,0.09955263090259957
5,1.0,5000.0,1000,1151.2172647716702,3455.110915822134,8239.795128297817,13300.544066041928,17253.07048429909,1.001,1.5883591362484655
5,1.0,5000.0,1000,1448.4173418244568,3883.902999001023,4145.6908079612385,4273.667676929685,4860.837435712832,0.261,6.5629889599345725
5,1.0,5000.0,1000,1217.575380781683,1878.5408281796117,6239.811880993714,11057.980805334284,12987.892636167942,1.001,0.18767152327033562
5,1.0,5000.0,1000,1604.7421565100863,2158.1636443931648,5355.85725195451,7191.345022876186,8493.871380692235,0.421,0.007410204686543382
5,1.0,5000.0,1000,1177.3637713596322,3237.5339934263857,5619.642838816398,5713.5001698233955,15682.670466979971,1.001,0.24832084388958947
5,1.0,5000.0,1000,2169.0337277051703,2468.901089131038,3597.862859027306,3887.1530328340345,5102.138185806501,0.041,0.8807778211700669
5,1.0,5000.0,1000,2519.8606379678668,3825.891099502771,7120.350673161705,8027.364929091462,11826.253054884168,0.211,0.19045460512995077
5,1.0,5000.0,1000,1141.9007372699202,1803.9353393229605,4576.162633972637,6569.696125653214,11386.69562733147,0.841,0.10052478236698
5,1.0,5000.0,1000,1600.9557788431002,1678.9199236502811,2966.744539130893,3375.526130231859,5418.223698825781,0.011,0.41016925486052536
5,1.0,5000.0,1000,1906.7528752503217,3772.0394967613356,4555.6509376691065,4673.577175673363,9218.310366588043,0.411,0.15129639431118969
5,1.0,5000.0,1000,1345.0809028441283,2882.7260737539664,7891.633994598231,13169.812199065449,15560.546271413205,1.001,0.6512287545112262
5,1.0,5000.0,1000,1853.044871785834,6194.057733330684,7067.291648428986,10654.928840298084,17566.61146302297,1.001,0.7480945233147419
5,1.0,5000.0,1000,4985.277672742046,7328.896151471393,7520.110623969564,8410.104731005187,9098.971660169085,0.111,6.6573089771514855
5,1.0,5000.0,1000,1547.8618201672639,3542.8976656321456,3783.9166035482885,4319.427123129006,6539.880043576249,0.611,0.5358839272098325
5,1.0,5000.0,1000,1485.5108199062026,5276.742776529111,5686.090762935103,7204.516772437938,20176.69788073432,1.001,0.38331301633601167
5,1.0,5000.0,1000,2019.6349905184911,2948.957361330792,4580.201973041658,5014.075606800934,7024.754001589256,0.271,0.2511644170128242
5,1.0,5000.0,1000,2833.139398155521,6662.2108962897355,7906.196548376982,10685.423239283431,14324.343492177244,0.631,0.7133360981648791
5,1.0,5000.0,1000,1314.1073161219047,1695.741503307068,3406.428680529106,5361.064427269043,7100.149370182503,0.061,0.14069710226703644
5,1.0,5000.0,1000,1692.9448855077442,3759.996211956903,6066.455016300589,6272.988734095228,11644.436509049407,1.001,0.02365932582268943
5,1.0,5000.0,1000,2791.045424478572,4088.9360812983186,6236.646811579491,6468.645726591356,7355.812044308516,0.211,0.8089478941899981
5,1.0,5000.0,1000,1194.5426878132696,1633.9437152883481,4029.3511691572494,4506.572555751691,5302.461507995848,0.781,0.20003362331610494
5,1.0,5000.0,1000,1596.8824290088182,5796.634214548551,5981.914632240956,5988.896303879467,11263.582208471189,0.511,0.8981787640853809
5,1.0,5000.0,1000,1433.7942579046976,2865.497318357155,4742.803733280654,6778.280218004585,12834.323374853999,1.001,0.04322094131600484
5,1.0,5000.0,1000,1662.0158097268345,1987.6714509927788,3717.355909918043,6433.173722796607,6974.291778289588,0.021,0.09366155471530428
5,1.0,5000.0,1000,2374.533621579435,4117.581509164531,5239.713392070086,5292.9873087259975,9110.589777318735,0.231,0.3476373997775849
5,1.0,5000.0,1000,1588.6205708945204,1794.363874494763,7033.683494946544,8322.23143234085,9114.917751214274,0.831,0.00015651838883814869
5,1.0,5000.0,1000,1455.43776280888,2214.4977464803387,3684.0720445493134,4417.426428161214,7955.377746503909,0.081,0.10446759800472677
5,1.0,5000.0,1000,1550.8773070689094,4354.744710790641,8101.351208824326,8707.074320590691,12544.564251203676,1.001,0.4128668445625388
5,1.0,5000.0,1000,1028.8006791619432,5720.1425992510985,6773.270121679597,7226.415104053021,14580.815424526249,0.851,0.5425306565142487
5,1.0,5000.0,1000,1088.5602742069643,2751.3680251597325,2869.381308847416,3006.7993890178095,3914.1743654078077,0.281,2.9233303659165797
5,1.0,5000.0,1000,1144.2494723713264,1181.070273470416,4397.500407716101,6774.028441960944,14033.645816923654,0.361,0.11682570658117533
5,1.0,5000.0,1000,1041.8470440248893,1737.7628570061254,4901.425381394258,5304.815402920971,15612.497720317737,0.941,0.15043410546928898
5,1.0,5000.0,1000,1414.3993248605088,2716.83228054111,3465.942518430972,3882.680277176275,3993.411805098436,0.421,0.9817125857036642
5,1.0,5000.0,1000,1368.51562204558,3382.3223303672576,5174.146536333549,5550.49979429689,7839.313245485533,0.931,0.15145260236860775
5,1.0,5000.0,1000,1064.6060025971701,1418.4517760934784,3979.1133204725534,4752.19615212252,7043.243722327766,0.881,0.20357537978642973
5,1.0,5000.0,1000,1888.792543339865,7379.45744553945,7433.498870170519,9341.762541633296,21982.584391591095,1.001,0.741372060641521
5,1.0,5000.0,1000,1360.9275005572533,4788.050999809608,7501.8443550857155,8719.71559777893,13218.759069229918,1.001,0.7978347663590521
5,1.0,5000.0,1000,1502.5608438658167,3829.792443888878,5253.805170683859,7869.00851449919,8108.843480287388,1.001,0.061964076727890026
5,1.0,5000.0,1000,1012.684301758287,4413.013643924496,5314.67283288237,10698.497320788318,10873.21025354882,1.001,0.8803866337368214
5,1.0,5000.0,1000,2314.7139776203967,2717.9905713734897,7848.802921322695,8240.397294873983,10526.35542193088,0.361,0.12314832159658828
5,1.0,5000.0,1000,1087.1669412525264,1296.709043524232,4171.219531285751,8050.97585637867,12789.02984233706,0.281,0.13849970814686857
5,1.0,5000.0,1000,3312.092700541668,4210.512104950154,8191.63041632832,11605.575838934332,12030.642007436503,0.081,0.5742539757753633
5,1.0,5000.0,1000,2492.1868793643575,2669.2566232216654,5071.86408630866,7893.3377398026405,9466.679670710422,0.031,0.1821914420207223
5,1.0,5000.0,1000,2342.100453406333,3907.9493088682907,3922.8128808987035,4056.682542277723,5509.691210231931,0.291,2.0851473645443366
5,1.0,5000.0,1000,1397.1786235951397,3102.827634794552,5264.359763046868,5943.083186047922,6423.9654567496755,0.721,0.18388088802585112
5,1.0,5000.0,1000,1123.3412995203555,4922.421925016416,5664.598845982307,6824.6793669849,9540.591118726275,0.661,0.9875728710001487
5,1.0,5000.0,1000,1015.4550537647575,1797.252301192746,6041.073351332441,7046.987331805474,22652.675909112302,1.001,0.3064213045427112
5,1.0,5000.0,1000,2196.5605041916315,2420.657253266276,10374.344994604031,12806.08163541781,29028.031952891262,0.511,1.0885910012824374
5,1.0,5000.0,1000,1456.850380490121,1470.1169263520683,2828.513281885966,4571.891824160135,5212.017208758204,0.121,0.3055556140511329
5,1.0,5000.0,1000,2155.1378790903996,2560.701218784002,3736.517013179205,4307.588583859742,4414.993257018657,0.151,0.9269559205856236
5,1.0,5000.0,1000,1679.8902633547045,2646.176458399102,3920.858851605138,4534.836425755704,7060.313858227076,0.461,0.15114666505080493
5,1.0,5000.0,1000,1320.157983788291,2354.790883341816,5210.078242685758,7217.786687222458,12820.77703600724,1.001,0.059510439467586385
5,1.0,5000.0,1000,1494.3363062614917,5725.209101824643,5925.415752212682,16941.956263399497,23883.538651265433,1.001,2.076689579411177
5,1.0,5000.0,1000,1270.8229667207181,3798.181735347168,4248.890684204147,7770.349606383489,8475.587320942992,1.001,0.15244403844179788
5,1.0,5000.0,1000,1846.983150930053,3135.817070845686,3211.022136897369,4355.316398236048,5206.785838437206,0.501,0.6573346956419786
5,1.0,5000.0,1000,2037.821111281663,2369.7528520713786,6644.868090787522,8473.229673756465,9757.872258200601,0.351,0.03529388239721068
