n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,1.0,100.0,1000,1015.4829297943941,1044.3164383664216,1046.7462689456063,1050.0131616508081,1053.2039674604487,1095.8717320152637,1206.9194335245381,1224.0465584214005,1300.7052882876064,1306.4234213809113,1.001,0.09132416445558696
10,1.0,100.0,1000,1013.2928195796204,1022.657041123862,1027.2949507623027,1061.0249711832284,1084.4604939871174,1100.1855481775167,1113.128404277636,1176.2431604857723,1185.4444921032327,1197.349709876026,0.741,0.0007682224903829875
10,1.0,100.0,1000,1010.6508569116845,1023.8308719181621,1034.4661118517242,1041.8754410912388,1048.407082870487,1050.8440503975955,1060.5511420292605,1123.2248758408011,1127.5790032811049,1224.47171467598,0.301,0.07324649207282172
10,1.0,100.0,1000,1000.9263580259358,1007.4584616606955,1044.8254624142712,1054.364415658258,1068.0243278380942,1083.1786237651463,1094.8312036874302,1098.0254767966221,1106.0365893072742,1131.3674077598405,0.851,0.3347340148781628
10,1.0,100.0,1000,1037.8832411069563,1052.7113066150907,1055.8404148058821,1062.258573181255,1065.9222675497813,1096.4004993419903,1100.7027788729226,1101.7668503231223,1172.0178133582826,1217.6555268586833,0.451,0.11754405430689364
10,1.0,100.0,1000,1013.3057141929786,1018.9365398362914,1022.9267086347073,1050.2678569906807,1096.1148862332655,1098.3538257162227,1144.738835453002,1167.2386374137186,1187.2467533632362,1189.3945787569576,0.521,0.0007044664884364506
10,1.0,100.0,1000,1014.181950967812,1037.685557118115,1042.9167837158561,1049.964559540999,1080.6040951225664,1084.4340334286471,1091.394721327178,1171.8554402102102,1192.381738971578,1248.2098885944756,1.001,0.02485769389332884
10,1.0,100.0,1000,1022.0399964307165,1042.4459585161194,1043.437519510693,1053.3690089049564,1089.9529030734852,1121.2705591758267,1129.6589830394971,1141.5500551344767,1213.6467596799434,1233.2406068737284,1.001,0.012973441403763619
10,1.0,100.0,1000,1016.9545071651086,1022.2016177719428,1065.0465197561932,1070.2805682254061,1076.5771154967497,1086.9065514954589,1192.2341035783859,1260.5926937293812,1308.9061056155529,1312.282362156652,1.001,0.1561748694311419
10,1.0,100.0,1000,1008.8761410124447,1016.4402908522482,1027.667117885588,1078.3935205475748,1084.7789710276882,1103.0511718530493,1109.2617400673257,1116.778866159023,1128.1253394667276,1129.7590983966725,0.401,0.18347136525966137
10,1.0,100.0,1000,1000.0148993024362,1026.3708874475274,1027.4907003268231,1029.746748865605,1032.1997812906222,1045.0199704600068,1086.614363334148,1114.0166337119654,1119.80632731674,1151.3303315833343,0.891,0.2382513963754599
10,1.0,100.0,1000,1000.7990938003821,1009.4902654617691,1038.7209391432896,1061.6417358481972,1074.6659371186306,1133.5004766228121,1159.8474541520443,1186.6145734137692,1189.226931793828,1265.1714165490193,1.001,0.13456766207305015
10,1.0,100.0,1000,1008.0249167947717,1019.6176638883868,1020.182178871752,1021.5802336592627,1029.6266915142146,1043.0077609656637,1073.6085713924165,1088.1363081678173,1089.2985631294011,1103.2320148086997,0.621,0.27649648050020065
10,1.0,100.0,1000,1001.9694998644803,1010.680894674062,1034.552364069661,1034.8796369810664,1088.7024656472483,1117.1556959892835,1193.5390412085405,1211.9990959909244,1324.1391504471185,1374.843692228231,1.001,0.26769159793515235
10,1.0,100.0,1000,1001.6623116028429,1007.7837803819364,1043.390226361061,1054.6626631081076,1063.4736434455565,1078.1371150324721,1088.2222422280936,1097.9338636574732,1259.7103407440488,1350.4434985329062,1.001,0.017464809562498053
10,1.0,100.0,1000,1022.5088143076904,1032.9445890745767,1036.2311321022896,1059.5204537188902,1076.136088543022,1100.451650498283,1116.037496093832,1127.0855324616598,1148.1826858374748,1156.7329836380984,0.951,0.039520788431001895
10,1.0,100.0,1000,1017.3391459547631,1017.8226115679932,1032.8307487079571,1078.4239994139218,1079.0137209625354,1080.361714990988,1082.3031870364157,1130.731067606649,1137.257438231879,1371.6740581797578,0.321,0.0038063824742754237
10,1.0,100.0,1000,1048.4877754731601,1067.2460908343098,1076.1551022613232,1080.971031840601,1088.1901503796264,1112.2310304907967,1176.36516846605,1194.3656115989497,1452.3836981464747,1525.826643893653,1.001,0.10569898192456487
10,1.0,100.0,1000,1000.8830930869715,1052.2001964306387,1069.894696610368,1072.1728402958165,1079.2145991927794,1087.724323386657,1091.212782508823,1144.8137541895478,1210.5447292314066,1317.4113053216179,0.911,0.41506456529200514
10,1.0,100.0,1000,1010.2368280370531,1012.2051357569153,1017.9069515013182,1026.0330615264825,1026.170880860367,1032.0929160224102,1051.2191560466506,1052.9591075572903,1071.16773714136,1076.090516626935,0.151,0.44713355887514206
10,1.0,100.0,1000,1025.3408463161422,1043.361499023682,1045.9793273855307,1083.3592489622943,1093.7382867237525,1097.4417447353467,1106.9186994173415,1119.088868598064,1218.1524033454061,2034.5553364452037,1.001,0.20585692637290115
10,1.0,100.0,1000,1022.2783427786165,1041.584477863732,1044.1488525605248,1053.1749967973878,1060.63221670942,1074.933232507106,1121.1325620199905,1173.1277804382526,1224.417356476356,1307.5999485919997,0.511,0.0005882061576933466
10,1.0,100.0,1000,1003.0032817118741,1034.6750497096266,1039.0470511826247,1066.9342427195015,1092.7614865590263,1101.862305848026,1183.219783603624,1187.2182394497772,1227.4149694710682,1354.564482017802,0.401,0.26369912381994387
10,1.0,100.0,1000,1000.6225193336575,1016.4235819045913,1019.6684269053449,1036.6149717970707,1036.7519311906767,1039.64615881216,1045.1827420207067,1087.5821401858477,1129.4018184965946,1216.3611737455885,0.381,0.09670771485688145
10,1.0,100.0,1000,1028.8400834857266,1065.037625986137,1079.7951843667265,1085.4229863445414,1113.0313708183833,1129.2406348125394,1184.8348327498034,1205.3446424318365,1252.205694540316,1257.495622015038,0.601,0.24112918266195346
10,1.0,100.0,1000,1000.0312150128793,1000.4540959464783,1002.0445628500976,1009.2778792598709,1079.1957336481823,1121.7461294870457,1127.6342273410428,1169.1946067797267,1293.6869115628542,1350.2128225686315,0.211,0.024851345644746767
10,1.0,100.0,1000,1004.1888790160021,1025.4887395750354,1065.093764074066,1068.4480203747949,1071.2195749692987,1071.827819035175,1106.654071139245,1129.9958212267243,1158.5988244738112,1243.37047589149,1.001,0.20108644428210087
10,1.0,100.0,1000,1000.9770974555652,1003.0066442107964,1025.300693463523,1035.0212076272892,1059.4542501660515,1079.3378958549408,1119.3884507651048,1125.675669674059,1144.5573669741345,1203.1893675263689,0.741,0.004642489049370195
10,1.0,100.0,1000,1005.1826368196961,1017.9406463890085,1035.9666123620766,1057.129420012561,1065.3446122234407,1065.5555633955018,1120.5861856722506,1123.4115201502257,1129.8029784568585,1304.6621447248895,1.001,0.0024188949900215214
10,1.0,100.0,1000,1018.4735202356356,1029.4581054390476,1051.8570036903795,1058.7406525492654,1064.7296644606809,1073.248538583009,1112.8311213419563,1139.8249419793938,1202.6302082702475,1286.977774325289,0.951,0.0009501998413223163
10,1.0,100.0,1000,1000.6517274954981,1007.431594416996,1024.706044692245,1026.3854264100707,1027.7528356470323,1038.21394800289,1048.6082454510376,1052.5635292649818,1081.6212171814345,1111.5228037320305,1.001,0.3197284338924042
10,1.0,100.0,1000,1010.8514676470868,1028.7934384114255,1053.2954464786083,1060.213539823796,1074.277337065518,1095.9042650441584,1129.725964031362,1145.8288126594575,1250.6364773795958,1271.2127428458643,1.001,0.06199680390373857
10,1.0,100.0,1000,1015.1174132378451,1036.1086222124977,1038.686275316378,1042.5413935558609,1053.2955524758208,1072.1199823844318,1072.3383965642745,1085.2641201109711,1167.6636722281012,1330.0683854442295,0.101,0.033872052593396686
10,1.0,100.0,1000,1011.9401287557513,1023.4999868556042,1024.5772389678605,1032.5370483853917,1064.1982696234545,1066.5062630184696,1082.3222343658435,1113.5501590756926,1113.745098110872,1119.914006126,0.841,0.12779339161455394
10,1.0,100.0,1000,1000.7479965641695,1014.8926046855908,1037.552134712696,1043.4190707198889,1046.0041921452537,1058.5535652747637,1059.0244195705047,1090.6260512382014,1194.327914748851,1224.4215453695742,1.001,0.02708796578690998
10,1.0,100.0,1000,1001.0405964887639,1009.0056173128575,1018.4961281802583,1035.5242601675122,1038.3899664928033,1046.1600657723388,1056.2399217954514,1073.7069313545146,1078.4460027377904,1164.2087329410383,0.901,0.15740966583619875
10,1.0,100.0,1000,1019.7026722967089,1032.717664411211,1049.6511381506366,1056.2631959612386,1058.962671194947,1076.5434232829778,1166.0044000243513,1205.4487079027904,1245.3741055563341,1337.4649023843658,0.101,0.029756010246611533
10,1.0,100.0,1000,1001.0216898216856,1023.1499764165891,1027.026666940214,1036.1889008151393,1036.6040251462457,1039.9281253211052,1088.1453414212117,1095.3824884715173,1169.2380671211447,1204.1293757315432,0.931,0.07290136910300545
10,1.0,100.0,1000,1000.0232218974731,1022.7158849022537,1024.8446980372244,1054.2945872412301,1057.4072489245189,1094.1784957366212,1096.60591432459,1110.6169107748663,1115.9656811634966,1137.6491934619194,1.001,0.1715819114552757
10,1.0,100.0,1000,1001.3900854385137,1012.54287124734,1032.1249467212024,1057.796752918653,1064.4938317530086,1064.552604363105,1070.4460722020651,1109.6262630197102,1140.4243615839491,1235.3683579492645,1.001,0.029538758660921538
10,1.0,100.0,1000,1009.72903543318,1027.2523712881357,1043.4634525262543,1047.043860039706,1048.7302214357464,1050.5174863906702,1076.6638052407616,1096.56980744515,1129.961606279319,1200.90040981699,1.001,0.13817080978351554
10,1.0,100.0,1000,1004.6212885151085,1005.6348487913947,1010.7912856164212,1015.766640101159,1054.290781598486,1059.0099045774125,1095.012900049607,1118.455835270156,1122.1203456256496,1155.647613516824,0.091,0.09836634301297038
10,1.0,100.0,1000,1000.804947868466,1003.1827496167123,1004.7030009369203,1020.510681733015,1054.1659950813726,1119.737130463312,1138.826131624197,1148.7881801850006,1150.1790686614293,1207.0475113276163,0.311,0.0020314537323808716
10,1.0,100.0,1000,1000.2345043769806,1037.9546546870845,1038.672379545316,1044.1416438551187,1068.2206074762207,1080.0657497659413,1086.239277641291,1167.7549983244862,1184.0357138121435,1185.3873338665976,1.001,0.19624739976548602
10,1.0,100.0,1000,1005.9728465025045,1007.5816480059335,1033.773418164323,1039.3150751112184,1078.1621880114699,1110.2512834755546,1128.4166397978279,1129.6494930376946,1218.7285137703548,1472.08089674132,0.011,0.05481574322982684
10,1.0,100.0,1000,1009.0929748946152,1013.1490597960964,1014.0181382571003,1049.9793631830803,1069.667787351513,1129.6239449971144,1149.4781097075609,1169.9345722734317,1184.5813923531923,1196.3674231191062,0.521,0.002611853709818717
10,1.0,100.0,1000,1036.4862048104296,1075.1911527843088,1080.0809928228173,1080.4280574837592,1089.661832021758,1095.3101692497255,1129.8040875938084,1134.3086712579434,1173.81319175222,1388.9974280457268,0.901,0.10962658381534526
10,1.0,100.0,1000,1003.060350645538,1013.4130802223526,1035.6325921298537,1075.914661093596,1085.5993043085857,1088.2821369336916,1167.216563585426,1169.7649616279919,1182.7110367475755,1339.4300674932344,1.001,0.1193498640597859
10,1.0,100.0,1000,1012.0115863843839,1026.9294674074313,1040.1324437096998,1079.0507702634711,1079.4454374977493,1084.9072851350963,1099.5516312072566,1122.704666918162,1127.3868164473347,1315.0882537682862,1.001,0.01413039201975191
10,1.0,100.0,1000,1011.0011839595672,1041.0882725560336,1060.350440815723,1157.5566832343416,1181.877160358384,1216.3981992273013,1226.7179635397063,1241.1089811518598,1270.0139410414024,1402.7353176334718,1.001,1.056331907484593
10,1.0,100.0,1000,1007.758734184838,1029.8111017474043,1037.57455668274,1038.7203236235662,1041.4933344636327,1067.942694194474,1069.3519837544713,1183.7202401888499,1253.9389491948489,1292.831388270644,0.981,4.614398251305167e-05
10,1.0,100.0,1000,1005.5479527763146,1028.9492359458607,1043.498418170615,1060.4508789707822,1069.3516598948652,1090.989322960679,1118.4786828566016,1148.2168697742575,1259.1516842173037,1425.5029244066247,1.001,0.10916017135746114
10,1.0,100.0,1000,1005.6006393560135,1023.8750735434935,1028.874374191739,1042.3408003431764,1053.72952267037,1065.3491222950731,1103.2973847569694,1133.7759369302867,1208.448433555726,1321.2994829674426,0.861,0.0005575300098155586
10,1.0,1000.0,1000,1118.8713012461385,1178.5208738078957,1191.3254005808485,1414.0636140458892,1445.9637126745454,1504.517427098351,1533.8875273121653,1775.2106562197428,2221.9035268795233,2374.277971147463,0.201,0.21601260507595557
10,1.0,1000.0,1000,1050.168936646869,1071.8891780199012,1114.054791321505,1736.9929332263064,1863.1973067868823,2028.166353066064,2034.667206310972,2341.055320815125,2830.539174008537,3198.375930199234,1.001,0.027062141252234412
10,1.0,1000.0,1000,1040.0576002393786,1158.7734037251485,1226.2392168566876,1557.4988208982304,1626.9861397997151,1712.001053611953,2906.3806922887006,3079.5374615010646,3432.6265820069475,4663.230718853767,0.271,0.11073325482153919
10,1.0,1000.0,1000,1061.577301050771,1107.2273428474841,1228.9957545359719,1274.2511798697267,1976.008118202089,2217.6193794807054,2301.2653318147422,2788.3161755091096,2897.613684845004,3326.5920869540996,0.621,0.012870808805602688
10,1.0,1000.0,1000,1127.2103144798236,1482.3611148769276,1616.6972015200859,1747.2679281316564,1886.3904444214486,2258.1163061557854,2440.631435229704,2530.18619797365,3411.7342890059485,3933.6288528833693,1.001,0.26183183957867345
10,1.0,1000.0,1000,1231.6690107940294,1425.1842077069252,1436.4716227718914,1474.0016987106978,1531.41050986589,1539.1284875304455,1602.6254325248171,1698.1643690368783,1822.1943783695588,2660.126174555089,0.551,0.5530794599147039
10,1.0,1000.0,1000,1234.7259765857332,1495.9864915511635,1953.438671666126,2199.455148770147,2323.603679345495,2337.6818401659752,2415.3979700432774,2589.040084536961,3390.5571761902597,4225.7758275535425,1.001,0.4180524327453477
10,1.0,1000.0,1000,1220.921776666954,1294.1995727827625,1331.9519057741072,1882.1229429159957,2135.2291634279154,2283.0740430474434,2487.4590732326023,2499.814159504057,2602.4582071491536,3412.187814957946,1.001,0.04792362410589673
10,1.0,1000.0,1000,1072.5900367224883,1114.5515895161311,1681.824656974586,1699.8383420000239,1819.6722009295866,1910.0163693893169,2459.478185371683,3352.510606770565,5565.767210747332,7052.928944613169,1.001,0.5048304709724823
10,1.0,1000.0,1000,1012.638867926447,1152.3739659911234,1194.0625477995488,1456.0061896837328,1697.1412947073513,1863.1261225001174,2015.0324556249734,2409.8247358603876,2777.2128909909156,2793.343606073635,1.001,0.006488780049836064
10,1.0,1000.0,1000,1010.6573178950202,1123.9174023157434,1194.7229466060512,1243.4298062072448,1285.6388826788782,1289.200419403202,1498.2869361361577,1711.8161084705034,1771.7668055869344,1917.2227636337527,1.001,0.34965579592652796
10,1.0,1000.0,1000,1151.8286620314952,1389.1837681972413,1481.5524193331298,1621.5034743077445,1688.8736171130518,1910.4477765610595,2747.7892004638334,2842.173876239057,3118.2589760286796,3222.063771850828,1.001,0.04894956010382936
10,1.0,1000.0,1000,1416.861943182379,1465.1818995507526,1780.4511609475876,1933.24656958378,2437.990767065984,2540.731663397968,2872.895966624006,3004.781047821273,3048.475652479561,5426.22416514184,1.001,0.2344081834291914
10,1.0,1000.0,1000,1022.9310755368443,1227.171617865741,1316.7035431706436,1438.129936781586,1457.0581909457405,1564.9484006861107,2039.9516004139502,2247.8073726400653,2404.182023113487,2833.0008209865423,1.001,0.06955106221650989
10,1.0,1000.0,1000,1193.9451711671857,1314.7845211688345,1527.4509484464188,1578.1318147925208,1922.0952958594414,2469.6112509316217,2562.017446848562,2816.413375889814,2967.368879487334,6501.913931732415,1.001,0.18002598897212047
10,1.0,1000.0,1000,1092.4652775399252,1138.4609972897297,1188.788718995566,1345.9437169030705,1687.1988096115895,1810.0572682071916,1835.2948075354661,1926.3419015688426,2130.2083010622046,2324.87644338628,0.771,0.10576531197166893
10,1.0,1000.0,1000,1036.3310972645645,1185.2334868331832,1231.821240166179,1290.1484224936553,1292.9295264912166,1467.4687163967187,1615.6205299816413,1818.207180453554,1948.2947347077907,3331.16065939075,0.081,0.12007188689295105
10,1.0,1000.0,1000,1015.241059045287,1178.9075238289586,1442.9660099670648,1494.0438806236984,1496.2576395453016,3195.5141346580585,3450.948469095601,4093.3741811956806,4683.9745866455505,5435.297544836102,1.001,0.8327941737552204
10,1.0,1000.0,1000,1007.6578134768906,1020.3626969301256,1337.8087621438017,1346.8981730246878,1475.520075614246,1517.1249781213533,1557.0326338031914,1612.4130570170532,2151.8234751742575,3479.6422563385086,0.611,0.08776411352854248
10,1.0,1000.0,1000,1147.734573650731,1309.3873427764483,1372.5924442748428,1467.7849352884512,1512.926032553824,1599.1865085490354,1902.6617342197324,2108.9244067102645,2246.011817840791,3441.3851821698836,0.531,0.07361043305196359
10,1.0,1000.0,1000,1302.1120678101531,1522.1613050876451,1568.5700818523103,1671.19318078624,1872.6244995814754,2561.3603872852705,2631.9938552027515,3071.120525897774,3232.4199377119107,3394.658977017127,1.001,0.09072568328260688
10,1.0,1000.0,1000,1108.5007122275986,1448.299450679021,1722.0360638853936,1746.309279942961,1841.162446753197,1917.6643082230798,1962.8661038334394,2153.7348926457635,2210.3404421953364,2986.1574323612213,0.641,0.8988497799979327
10,1.0,1000.0,1000,1267.8276548943031,1399.2644515029315,1639.8302321714932,1766.1804253929154,1824.4328587799578,1925.1281622621736,2069.0617776816157,3083.42414217623,3718.5123363731523,3851.0247509608544,1.001,0.05968345812342124
10,1.0,1000.0,1000,1119.0793606827544,1521.7311690561437,1688.4687987683662,1760.4537519887099,1833.1801256563683,2081.1645954084634,2107.246270797729,2460.6587740154737,2801.8665535980194,3038.5833961527433,0.901,0.5157672682128714
10,1.0,1000.0,1000,1214.4852646213017,1351.8593434547283,1570.6296557740284,1671.0818231463302,2271.0859686514623,2315.2638463705052,3275.3597884864253,3994.364324195296,4132.578857693175,4762.858902590838,1.001,0.4567643595732889
10,1.0,1000.0,1000,1036.1535652280338,1226.9952699250427,1358.8646646688344,1503.8632017897583,1580.1725456258841,1784.3721987783128,1963.8596397675715,2160.867499513849,2292.0451546527297,2896.5410723343166,1.001,0.11967815668080306
10,1.0,1000.0,1000,1039.1386885540055,1075.5798371948401,1249.4373634888102,1278.49286354695,2069.1785331303136,2341.336457786264,2897.122090534108,2906.6438473408843,3000.933019017565,4901.414821771952,0.911,0.12683041819853969
10,1.0,1000.0,1000,1154.231979603697,1254.1970208314697,1338.0234467698874,1757.484640628237,1800.56223591354,2050.623942932997,2306.1324807940027,2353.1550663216512,2781.108328549529,3679.2027290891497,1.001,0.013624247371601837
10,1.0,1000.0,1000,1290.8271804922515,1490.0254362129044,1638.2454980463585,1694.6628448540894,2037.9329476074943,2180.7966791186177,2286.7684240792514,2325.6647574768026,2592.435478347408,2701.4318371071254,1.001,0.18449910614679432
10,1.0,1000.0,1000,1100.2620078233497,1173.953721904868,1274.1606665867591,1757.0694028498797,2084.708135145742,2346.0129586248963,2439.8458739920275,3068.594324375792,3434.436264331102,3821.159994647291,1.001,0.12621459456105244
10,1.0,1000.0,1000,1092.528140380225,1217.3790326792723,1297.6723816636113,1324.500729311058,1352.689149632168,1536.9890780131648,1600.8861264178709,1717.0220748100378,1870.5747284485255,2005.0295327654717,1.001,0.374298121020716
10,1.0,1000.0,1000,1027.0618023093461,1288.0080318351966,1337.5977584847344,1425.295331438791,1462.6532346161944,1791.9642415171147,1850.7762246951097,2147.551094479962,2169.867813825007,5786.217659670764,1.001,0.0010579634027351788
10,1.0,1000.0,1000,1038.0429829609714,1304.9514763104698,1612.5854516720806,1709.8291661980152,1757.199361845832,2056.560466958772,2315.837041479016,3250.6404968655997,5866.3236888368665,6508.845995450637,1.001,0.6554881677603299
10,1.0,1000.0,1000,1133.5318312213976,1298.835371406323,1376.1271088207639,1468.2733666976335,1526.832386963093,1677.6526117425303,1830.701908555684,2169.169801079894,2199.248578404531,2699.9748426419997,1.001,0.13181981273263707
10,1.0,1000.0,1000,1080.9835036829757,1122.8833757713492,1204.394395197379,1480.0988057009674,1666.3617179524185,1779.875535445573,1792.3438880039976,1946.7472974282139,2000.8454232764846,2050.358268746928,1.001,0.1423198474634982
10,1.0,1000.0,1000,1011.3367533360212,1084.1641578496715,1116.9709168503368,1502.9990866949104,1511.7192505299147,1562.6120190724741,1925.5400446702806,2054.737387543256,2303.65277065554,2597.953712925471,1.001,0.052356807760345424
10,1.0,1000.0,1000,1011.6226692248661,1491.9493662301136,1802.9582229162083,1816.568583582438,1942.0419278238821,2082.6159880246123,2684.9855670494535,2727.0413153137733,3172.6476060708683,6684.709227479335,1.001,0.5751004535203722
10,1.0,1000.0,1000,1256.2109776651275,1346.9919611515659,1351.6327783530683,1870.730542360744,2070.141008964907,2121.608856850743,2275.598291263213,3298.545653203577,3928.3634291299377,3967.0016861453273,0.511,0.08968306056399691
10,1.0,1000.0,1000,1181.6714151423225,1206.980060439907,1338.8705115193216,1365.708301874817,1801.5482356820523,2108.044561834373,2155.332995744923,2656.508731760423,2765.6660576031836,3273.778027046873,0.101,0.013962417749728206
10,1.0,1000.0,1000,1105.9840765927788,1140.1664985862005,1555.9683341164264,1722.0346611976884,1934.2401780720818,2063.4125954513497,2636.4047548084995,2943.0158840037266,2985.659456460029,3394.348043000337,1.001,0.1092048731771736
10,1.0,1000.0,1000,1066.832810591393,1234.016797139631,1248.8345999144046,1517.3412749929776,2035.1896363733806,2238.450109204984,2828.0172912390535,2907.265182973303,2964.078787976258,3971.3821866663907,1.001,0.11637394689343004
10,1.0,1000.0,1000,1051.515461198202,1214.3652685091683,1349.517543652824,1416.6821512442705,1774.1838058813496,1781.4121627351064,1968.3243956639121,2177.4813570368124,2419.6614240290155,3340.826535813499,1.001,0.030915730465180688
10,1.0,1000.0,1000,1063.6561886421275,1104.1248096247666,1911.3193212075157,1924.6972364214344,2058.6533965423064,2631.1374798115085,3093.4214966420727,3189.0252449390573,3238.6356389843713,3512.5973206964627,1.001,0.5478069799091586
10,1.0,1000.0,1000,1085.8959680348692,1159.7436052264522,1400.6082431132868,1481.6682534203946,1517.0159322914333,1894.3353307770276,1974.1508491389584,2107.0806506831323,2410.0857736762155,2703.844690554807,1.001,0.04792091218369883
10,1.0,1000.0,1000,1024.2852191867134,1176.496856901583,1370.1723587966026,1588.5169730299276,1669.4956956534124,1734.7901006284947,2095.692227923766,2125.7817480299846,2455.4320928236803,3457.5512819091255,1.001,0.050127847619414065
10,1.0,1000.0,1000,1059.0300200999275,1245.4617771250232,1567.1485113419621,1753.0069829825002,1898.0577178166532,2200.406761933489,2252.98066684119,3339.1526848242524,3615.871670814405,4717.386358971195,1.001,0.33411793693923386
10,1.0,1000.0,1000,1006.1970364647514,1065.5052055533415,1221.4464702893545,1567.2475020657441,1614.4973255838531,1658.7472804869012,1717.4345486622137,2509.173722117239,3049.4693389387776,3432.9635603446054,0.831,0.0038089691298890897
10,1.0,1000.0,1000,1086.6966401797338,1344.9616343989896,1410.5801499885283,1439.313480478434,1479.801717142946,1680.4479986427614,1703.964551416105,1724.7766051757599,1940.6952295880783,2476.1292009281183,0.741,0.6383753581831642
10,1.0,1000.0,1000,1130.1386804690276,1346.920583962598,1443.5415073845318,1646.0248042015778,1823.0764433769998,1883.3821223728578,2007.2245337127317,2058.077871788183,2265.9508920683484,4228.229876348479,1.001,0.027690846578042695
10,1.0,1000.0,1000,1092.5086758733992,1250.012725934688,1294.9010654944616,1388.209800321028,1403.3459089633538,1568.9639370734762,1743.3705607869879,1972.7552641053844,2026.8428612666448,2231.4292099983227,1.001,0.23365264451120527
10,1.0,1000.0,1000,1140.7182956110285,1247.032530771493,1392.8586349042346,1509.617129664567,1681.1171150355121,2372.472043302593,2968.8050550969683,3149.3491486006087,3383.4597707343955,3578.8025843590763,0.051,0.10072983508345161
10,1.0,1000.0,1000,1144.3316615407302,1180.5065153282933,1476.7947908304134,1639.1956197007116,2162.45881359954,2227.259379963556,2623.8691809752436,2624.9283829139677,3282.839459303941,3550.133155706539,1.001,0.08031986900525845
10,1.0,1000.0,1000,1012.1208969497475,1282.178933009031,1311.9758817917245,1326.7050647337276,1370.2677217689777,1638.7729907679523,1987.892630175722,3791.9468771833604,4150.37108118337,4316.299956642541,1.001,0.05956913984363861
10,1.0,1000.0,1000,1009.2790362263262,1063.3851564993827,1103.8985810993993,1584.6693650857815,2106.709491906367,2168.15378578364,2229.170932913027,2599.070736367825,3365.7603608335576,4037.65195067411,1.001,0.07529862811625906
10,1.0,1000.0,1000,1006.7420962006543,1157.5185175544248,1158.4106532674773,1629.4338928524585,1702.8226064983842,1959.3226564141137,2835.6824408119446,3288.155963225459,3520.753958950188,4065.367223629088,1.001,0.16071240533698447
10,1.0,1000.0,1000,1052.080025656125,1242.5576588624228,1743.886288234094,1747.6022792915269,1921.5891432779945,2126.4747362753797,2285.155056872174,2578.075143109655,2958.8916673075737,3206.9949060384492,1.001,0.30631216541823003
10,1.0,1000.0,1000,1081.2461049162596,1086.9785591123232,1379.9863593230089,1380.2576695766625,1480.7057807305682,1532.6400838974807,1654.1326105337812,2141.7888319936374,2173.9342343575654,3512.620720239049,0.341,0.06782391171777959
10,1.0,1000.0,1000,1051.8521050817599,1232.5514169649286,1393.7039267903365,1522.71014488754,1534.1504570567859,1921.101163339329,2152.5693193049233,2268.4346543942065,2516.9489312927917,2888.381720226266,1.001,0.0629199576789661
10,1.0,1000.0,1000,1130.2145997767984,1538.1244842357792,1583.1003335127855,1821.406486053905,1867.3807914273445,1871.9557073743401,2041.5083917967943,2254.9265470920827,4333.994274041563,5881.0416512883685,1.001,0.16904878188558775
10,1.0,1000.0,1000,1027.2615992158537,1275.9348779762563,1317.067059238039,1340.5913514180534,1521.0423139939385,1522.309239710321,2580.242055159867,3237.0193612639964,4531.20852998562,5034.826138113696,1.001,0.11393344619353622
10,1.0,1000.0,1000,1024.9085392117554,1025.2210887721474,1152.9167058810074,1169.147489335329,1474.729290931441,1677.0924564482266,1814.7591401099376,1951.4682566774804,1985.107733564539,2126.9040299091985,0.531,0.14642495513813214
10,1.0,1000.0,1000,1006.0657927837601,1137.2786338507535,1494.8221718797802,1571.4414608399518,1875.6409720025358,1876.8817952253933,2655.5124782053017,3019.635325543253,3032.5326801578585,3728.5978313956816,1.001,0.17763335226937996
10,1.0,1000.0,1000,1157.5721952967324,1208.578893163207,1637.0592195402946,1688.6227111651144,1694.883644574024,2382.8231149152302,2459.2051196335733,3236.312752751784,3475.7206603705895,4694.447330184039,1.001,0.14267696174251923
10,1.0,1000.0,1000,1111.676547354781,1362.2294311061644,1493.2053917569356,1638.2851800520034,1644.0808881641935,1933.0977311231509,2699.140224890585,3160.3224753951704,3456.0619907024884,3475.173951547964,1.001,0.09853639328735095
10,1.0,1000.0,1000,1100.8907262502084,1121.1739076440754,1185.95212105066,1577.5431683359334,1657.7294674010457,1825.6704365123628,2133.398456968228,2400.123330560953,2719.4636003029295,3822.295172605113,0.301,0.0021506217609592302
10,1.0,1000.0,1000,1053.4736405503868,1347.4819670893976,1357.1370258622285,1388.821085729243,1573.5968508399628,1659.9379239390473,1994.017113150951,2673.6174013949867,3240.3421421018143,3405.926389411062,1.001,0.033491948289252456
10,1.0,1000.0,1000,1095.7082261359192,1168.772209609281,1245.4939498849328,1488.020117925047,1610.8365052774288,1692.3968419156079,2005.475362743447,2019.9314259234643,2780.85808822511,2953.507175622337,0.171,0.023410217488990245
10,1.0,1000.0,1000,1062.3099681347283,1176.0597215247226,1282.9875396244017,1555.7982677020723,1567.6102896847665,1705.5199857839457,2186.006594938791,2203.9668484456924,2519.0969508307444,3050.160606420132,1.001,0.0102356224275256
10,1.0,1000.0,1000,1012.2639130315279,1453.3301365962323,1472.4371220722953,1532.4521307207428,1736.1219632057796,2279.0321601301785,2360.9379654790732,2440.746727139448,3243.680826031503,5512.906208864854,1.001,0.2522687321877332
