n,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_mse
10,190.6071805168014,430.3876006963761,481.47818244047056,538.6542699112812,541.2296430270765,683.7168393397362,784.614892786035,904.5480531478436,973.8042589287596,1526.8138915371283,0.12,41610.9484534107
10,184.66906554055123,332.288353657422,432.887620507065,583.031306275377,750.7514707300188,960.0910817159247,1014.8624390658312,1027.853925236717,1265.0847834111746,2189.394262325869,0.01,3359.723933782762
10,453.40703086041077,468.97328803353065,547.74886035462,571.5859197581674,590.988935217121,856.6994231779418,971.6275584109779,1034.8359786268186,1046.6717718693958,1079.6203097098175,0.01,473650.7812871227
10,342.7360089700151,434.625895448533,494.17025365976104,630.8866491492632,656.1617997891556,733.5819889094082,814.4338322560121,999.1167373448687,1157.4832107435795,1477.297370747185,0.01,222052.45885032136
10,384.3625549539534,556.2259817524243,610.4035093893569,683.9480501386425,716.1885453941748,774.0713846597324,950.0851194602158,1053.054797581904,1116.248994553093,1562.4932582798185,0.01,116427.36868537345
10,330.6884872317083,364.6346833180211,475.2372789662832,593.82895698653,600.8973095298525,727.2409699693674,798.421701311254,884.8751473708223,1076.5975555561213,1272.6172580271368,0.01,229029.2091304987
10,258.36379890092473,307.53832945835444,439.2007252367566,521.3681430173385,553.6930125941169,626.900896689733,893.1657358636503,1339.1109564512944,1467.7669054905705,1648.9521837574628,0.01,165237.15700028185
10,549.6472212339048,722.6072965917554,754.0358624444267,819.2638041475041,934.1437253343167,1249.5440717658864,1277.4951487981282,1439.1388139779197,1494.1284876850154,1547.4685706072119,0.01,62556.09530456522
10,329.3944629583177,669.5516788710346,849.7270525794701,863.8919376536402,917.1490864375305,957.9479673881457,981.2574095686816,1074.1205205402994,1100.1547355692,1409.3109778757919,0.15,112.99871493205387
10,517.5206806440716,631.8737623156475,799.8938880698446,875.3173283974878,907.9828515891463,961.8358291632588,1033.9544369466264,1443.4071297372166,1648.7911742768254,1688.497779376939,0.01,160321.38437120893
10,430.81426950969404,511.3537924066074,545.7853760021219,669.0921524831385,698.9654062412623,864.959554906212,1047.8040369652806,1054.561863217971,1235.753104419779,1394.3823118665275,0.01,305477.8647744318
10,345.0787746048059,722.3096074787762,829.740199561505,872.0399944891919,912.7870100173251,1039.790649798537,1052.257701705114,1208.577169243021,1342.3362297122205,1427.7896890483357,0.2,3735.3291538713147
10,463.12553872713784,593.1773288441901,755.4003281532438,819.1958393121453,1127.4244846780034,1146.849530832404,1508.429576906534,1730.4231633318182,1769.909279509313,1939.8089861094152,0.01,62431.0771357817
10,306.5282911460818,366.47848103851004,511.84060306064595,531.2419607816236,635.9129114143095,865.094292495208,1088.293659036848,1542.121248246643,1584.1628936148204,1847.2219746745025,0.01,130959.6053443223
10,245.7154017076688,296.6731558244054,359.57711756129584,612.6073508398401,621.4781804900744,654.5567624216523,683.1428643792315,821.5860720415845,1582.1923385429222,1625.0192305854782,0.01,164018.44264082523
10,265.8890922250733,323.10312324178335,347.02665814529576,369.6743973491116,646.9757180173807,672.16827601826,834.5312493796357,1308.8385875296394,1483.0024741517288,1904.341131273933,0.01,237525.06822970504
10,190.1409088755855,476.4402060332888,599.0531401043102,709.8332211088448,761.6905839157291,885.6478977439697,981.7635355662644,1077.435612699826,1136.6816417329567,1377.1496187177036,0.38,4648.641612630221
10,197.83500335887362,274.9178735456101,499.4370465722483,527.7242305853977,1034.010896040421,1158.160808258622,1377.3605521192003,1380.8127488334123,1414.5433959471038,1975.1999447579865,0.39,7351.775740094108
10,527.9832118116318,587.3381705780904,597.1839417659536,621.4350303323752,666.899074490957,946.1316948147918,1046.1822590256465,1211.1943327623544,1742.908857649971,1814.7426080451291,0.01,541331.8814136984
10,376.1697784336379,465.8597350845188,630.4295314277748,689.6350587515361,722.7577000295836,1043.0442689228448,1106.266138487697,1511.2068252908975,1731.1571376688526,1895.9431496118857,0.01,102930.9438650322
10,392.72379556591306,504.17955217508546,581.3978386353766,870.3359355032038,894.7414352278204,1024.99948435743,1142.86153176752,1163.2519358770273,1334.5817054603772,1636.827030901295,0.03,3211.230551405426
10,539.2839516361037,700.0181684877218,798.9026837145802,833.4643632778125,1018.7899428280072,1086.6446885337532,1134.3581551164746,1151.375159310293,1261.9173817439114,1304.3894499370674,0.03,4479.5174748994
10,128.17746232374532,341.25990906959044,408.5411946086578,501.4954959955985,604.9446949344554,839.1352475220486,1015.4687395459216,1100.0560684361458,1244.663331844048,1339.45296449135,0.49,17470.728238718908
10,316.6417657595878,417.07759698270524,523.6035395093879,870.0973525128551,1041.4932237637179,1160.1779857525726,1199.9357791115438,1438.260867984592,1560.2680104171532,1679.6309102440605,0.19,13563.024175114246
10,187.20566875527024,365.8390135793539,513.3469646761373,558.903621516869,638.8389004382506,733.2893782040926,904.7044418031483,1077.052230353957,1107.257011851236,1724.3928904410177,0.11,11947.54943859371
10,381.0106308226609,410.99008515177354,452.94293063241673,556.3502161786159,726.7048773925661,784.1807399222455,905.3163839354744,1019.2084771304712,1118.246646596851,1476.8746194235334,0.01,342817.7105208721
10,304.18438549706195,466.23924403601234,545.5936048595249,569.6496548854024,593.8763757148183,732.7953861844142,775.1684503499035,846.7715599912634,933.0459412314731,1002.5116122846018,0.06,60243.55154015807
10,164.50471819782607,536.6637977683949,581.0316329467221,652.1467100574772,680.1861764371536,889.9237279211712,922.3753166120122,1071.2381128768534,1081.6042778322426,2187.7425944728425,0.27,181.28553806785632
10,195.04610470596762,552.224117827599,782.6783832916817,842.5136000077476,870.1720300295982,1027.891271953786,1147.0994034864702,1500.2134837634276,2205.974544013794,2347.093094755859,0.5,73630.25877464942
10,365.4200750114825,546.6583680932023,613.292025727356,684.3050246035268,725.8322030353112,823.1965814691715,911.4284988717897,1081.2815549522215,1095.1020858369925,1303.8308335984389,0.01,11034.477896336006
10,284.57600686455555,350.5472518382497,452.0999836290408,692.8916262309477,816.3098173808879,883.1056196432978,890.1370051874023,973.0094025384409,1000.4226223334239,1024.8698789343591,0.11,31617.46140827195
10,291.1667004316928,310.78207382510845,316.19588849015844,520.9630641826498,554.1688446361021,707.9576117616381,1046.3902346923328,1159.2051050648035,1248.8102039630267,1337.028314670273,0.01,195749.76210673584
10,51.85168668436442,103.84291548493886,151.91363712804997,295.87340290579556,398.86185172659805,587.2351783323911,603.7592173882915,850.7440766104161,860.9958812801259,1080.3222688741516,0.38,189380.04702530583
10,252.46314010949374,273.798871084067,295.45775754225525,515.9551235074241,572.8731869598247,725.2745843056125,738.3101677652892,1260.38568275951,1427.2385447449255,1648.3154374147896,0.01,212367.31677520694
10,107.80848401153794,701.3910223478152,896.0793619519469,903.6418447495877,970.5884441017636,1040.488341128632,1298.0699391979822,1314.169439347063,1473.990368377917,2384.262826845928,0.5,27762.062893027876
10,506.17287330034543,589.0602355884887,592.9863222310177,933.1294349449834,1034.476200289261,1059.06036506459,1129.4238758159902,1516.095529049399,1711.2461626341017,1722.498675223098,0.01,56317.59085247836
10,426.22929878449537,454.9506131877469,582.1258553949666,604.7382093723011,895.2922627176292,1052.6369563312762,1074.8641754868022,1287.0542846983662,1328.783675999665,1507.9051784004434,0.01,8255.584056326472
10,325.5519568252951,374.3881656599211,745.6328413612334,849.7262272036143,966.5610058718911,1031.2189852069976,1279.2203699161844,1393.9210465459394,1409.1342932666244,1547.36810197197,0.24,8357.523320880657
10,258.520425868814,483.7528264926533,498.83323858219853,719.2643985301772,1017.4426943928491,1112.8567334589768,1352.041896998408,1381.037719605552,1401.4559529204826,1723.7697603410934,0.31,9984.79566459775
10,261.0623518516533,292.77017963988584,440.5228248250328,579.5882433471801,729.9205764433872,930.0773212067514,945.3600893916355,1229.008711209771,1302.9963031364505,1434.2634409846833,0.03,10321.496068874578
10,369.6858120176097,428.92500980454525,489.30184957076455,573.5488268497976,765.2127113842579,1116.1466332035418,1147.4451537272232,1196.302702665458,1656.3351161015698,1756.1132269819961,0.01,178922.8882924834
10,465.0735917252222,555.7264951441371,656.7089119033752,681.8892585219655,782.92942219155,866.771750041587,991.3682495796601,1083.1270760136333,1207.3165357986775,1969.9432709442924,0.01,328143.09957200446
10,226.97017689159551,462.99597029474074,591.200087663072,645.5092185587054,879.8771538580538,883.9752048191774,984.0347532805497,1085.1181304525385,1191.4954569905062,1529.9759919075527,0.29,1276.926525588943
10,319.7077466459402,334.83987229926896,457.5901684873478,469.6086078592392,472.3909150904002,488.4050253388299,534.3849840033105,1447.1875640206974,1704.4463236620168,1843.6992216637686,0.01,375665.7465076902
10,81.60220018980642,197.3798080236262,203.9786946550628,312.30970355769523,565.7253084431651,772.8718215362512,1012.1785959438736,1052.926413623576,1258.2471226650373,1424.5941299043159,0.23,50091.79049138828
10,178.63681851705175,276.31641158150217,514.6862644667153,570.2494404490535,670.340472379716,788.8713232104519,886.2901336593868,1034.3642843579112,1064.484982733398,1730.0191294484862,0.17,14295.669801174341
10,359.084576927769,377.03844333352185,520.56371513055,616.8967149928611,674.1127492168097,1013.4594340263135,1031.7545040230682,1113.1334535649444,1336.4341887454616,1626.9852449196997,0.01,106142.31408909686
10,252.30178089368982,322.6837610180696,954.6304631675629,961.611790912234,1028.9088378191268,1277.1599272649873,1446.8660949245,1479.5354828252878,1496.2070842581822,1585.1174469724517,0.47,22945.614661772797
10,293.08013927059125,399.67937803500973,632.9362077755441,694.0232369455614,719.0381994660877,945.6930425761985,986.9908049921024,1052.1790012555527,1187.4703253876348,1305.3140199027998,0.13,5723.097188748612
10,238.4776261044754,389.8463662858422,419.6498246101667,507.5689956885947,535.0464772155908,642.7401040761043,656.1373533492848,1228.480448607104,1653.8411871974026,1896.251973364877,0.01,114707.46873617555
10,242.96094356897657,495.44099257633405,753.0926313156717,867.7597495750192,947.659072566001,1095.6307598518258,1119.366189788306,1529.4288753728474,1617.3656577330944,1928.052478272102,0.5,28096.838608075817
10,294.44293195750816,587.3343463471124,640.7652846312201,662.8072724996565,692.6772099202818,824.8927194749397,839.02595395858,851.3381262317339,969.8944424977794,1214.9605758740151,0.12,26126.68210328376
10,407.0066863610696,462.02527113270634,506.46513723113316,677.5896424095179,679.2880127796426,1066.624387519227,1112.7754940097218,1225.5753783498124,1549.5613964893662,1958.3935850984064,0.01,243337.73212568738
10,360.74739149303286,588.9996468272267,665.9891195691802,803.7566822127066,907.235605218953,939.8841005000872,1003.6057660818474,1028.62912256468,1125.1448315965142,1796.727546499045,0.01,1630.5630222610876
10,143.22816992658238,183.49211717755236,316.2140610261984,454.18034679241373,531.902870354823,800.6369233717927,907.6728930980422,928.7601005812315,1068.8178910549182,1971.6911558893803,0.01,69778.55840194477
10,304.15238922849034,500.01272577274256,543.0479403279802,623.0648443950502,635.0951967723846,754.2969820127058,862.1893996025397,986.2835617130523,1013.3325521597758,1109.6978012045995,0.07,34294.709586806435
10,163.27413941406346,163.72696414977676,513.7803532689288,622.4145893158062,645.919077656952,700.222456732608,1006.0873931518466,1061.2093320119861,1157.2317723203803,1894.6736390038277,0.32,13066.029520595137
10,169.61655714472792,235.94157475286934,339.4270383978975,610.1506818435523,622.5369683740664,723.1541611919448,897.7391224756849,1076.9776842088636,1371.6820137079799,1618.5876408495371,0.02,17456.67980140854
10,306.46047094746444,326.3389143722618,405.07652855313154,441.0357067209787,693.906704900671,728.1579535535775,767.0724878279583,1280.005525651617,1625.4658753959013,1792.3670078580412,0.01,278136.86426148785
10,375.12437352300685,497.0236722445852,626.7843607687054,713.8747296722073,825.2981976446528,1171.5255196975409,1403.1411386945251,1466.0658745774722,1543.8457729755248,1605.8650579544585,0.01,23799.895417912892
10,379.9100703334018,424.8605834015357,690.5032880663302,799.4971042478588,1078.1738327373464,1107.8173946835984,1274.3112574937268,1274.7267875564426,1510.906833429494,1596.9136343918349,0.14,11262.494555605706
10,228.21048542108008,492.50143031510356,862.4884278841623,864.6399709078495,959.9943454406357,1061.3551414467165,1133.646795466813,1256.2146086993478,1399.604110921218,1485.595808434599,0.42,4338.961430160716
10,492.40484314218014,509.60167943350507,627.5132003254704,873.2350122838402,1052.0117922465454,1119.0080775739261,1153.0664355928545,1411.9742514482264,2072.0774460101247,2094.1101202838463,0.01,133107.11260664306
10,285.0370237640358,294.92127612690666,616.4303361475721,616.6503625042819,693.3294892982472,729.821953559552,808.784650283239,1068.5451941746019,1083.482456875775,1585.1248279675167,0.05,18257.71455743209
10,227.71057305658852,482.2358520111593,627.4583068143544,722.9869603855523,730.8559755908041,959.7401540726163,1073.5778124127396,1126.2480430145959,1231.6448072771598,1374.184019782746,0.3,853.250914442416
10,360.85260117781934,733.5696860120238,763.6100664035181,906.3147830935479,931.3328037964435,933.7856859977777,1020.5431846799988,1120.2350410034862,1825.9228554464075,2209.3079575487814,0.1,21630.501418089218
10,134.87531926729207,309.71154230450605,508.4717756192194,597.0206568300036,659.1331399652956,660.3444007931109,914.6828903714171,1366.4829521906445,1793.2168303823285,1978.7706904411878,0.28,52.8358620847648
10,165.11086946610646,525.2950389792923,563.0870796227161,583.6020488466891,721.8326080151397,722.7096510427413,1257.0767896830594,1495.6668617255636,1879.1510130869258,2008.6876656448349,0.5,5831.138827927844
10,157.82439358906288,158.8114881617426,391.04565702869957,411.2754421738903,689.006016614834,822.8562793393672,902.6400944506827,975.4323434649277,992.525935965675,1061.5573606306907,0.26,62313.2720940278
10,323.572847232601,340.1525160866977,451.5702041282019,540.0353651868062,777.2363593565815,969.0917727347346,1336.6810491934311,1427.1389466602536,1463.692604286437,1547.3933811854795,0.01,6723.021626875179
10,396.95364376301234,456.70438268447464,798.1598959734163,829.832941720871,833.5968117585526,1175.9349960415457,1207.9756287415626,1495.430624519835,1573.4422964858259,1922.094516454391,0.09,20712.372572779408
10,106.31222514447026,162.30281272738063,384.115325186603,529.1943624445482,658.1960045269798,707.0545039807167,907.0222110490178,1249.5501573080408,1476.6448907422598,1671.620718268183,0.48,12075.486918597704
10,334.18041138699465,601.8549917597796,702.2858333733748,798.9275186473446,802.5465021817698,965.969839655023,1303.5107306388331,1469.8035499328373,1567.182819808362,1573.268556714957,0.14,11199.813788471867
10,184.44895357675696,383.0052870938342,434.61974078504045,529.0297946942713,578.3786310482511,703.5285808711633,1098.448421112368,1526.4193699828272,1700.9460675923228,1704.625136827857,0.01,4370.255695324335
10,317.6330056058539,348.1004275264185,431.22166115660286,759.9626098275713,811.005220329096,908.6640944333406,1064.6118809069474,1183.2680721463557,1311.2831884466946,1679.968801080875,0.04,153.26597887858617
10,307.8114065164093,319.3448233469366,528.0765868864675,567.2661579514767,579.9699332154466,878.1871189502186,960.6002999479956,983.1916645843246,1089.1550334634471,1950.8842315852655,0.01,139764.65039240412
10,294.52422117365546,346.3109235535179,458.58246786125915,556.3866275088658,571.206771761012,583.6800173632148,724.9861556561112,931.3801197662442,965.5121207635605,2264.7777864310365,0.01,279488.3177834814
10,231.24368218480413,589.4760106140008,597.6094258478764,623.5551986225782,757.3617701204378,812.3656343907263,997.0040687735186,1293.6836558428752,1496.7772519990456,1551.1048931039645,0.22,78.7669829238381
10,309.36746133993995,410.81894991502156,495.47346032348975,698.5843670774826,781.5603017537602,832.1038648603959,1002.7339441464258,1009.9165440388945,1334.487949823868,1397.6792105566774,0.01,17300.465161919834
10,249.6196469325446,419.594711030445,531.9657316260153,745.5187909785187,753.3991569445551,839.9523711401414,1089.039299079143,1097.2542314549041,1232.516511382604,1431.8381914239233,0.18,1769.0590100667803
10,206.59697542313876,516.547356641426,644.1066878165199,895.0246345960752,958.5630945201042,1150.2283575319545,1180.1781816158295,1202.1837790248405,1535.359075945728,1755.9757806547448,0.5,15781.04164786356
10,263.8640570299552,435.46098900159933,567.5362378142079,595.0340119775883,1073.5323169802346,1163.8911309882747,1195.8906816504316,1279.9045721016205,1391.4661438747214,2293.9250673513466,0.16,13370.324386696644
10,422.01207394648156,489.0496691853493,578.2577598289855,717.3691174509144,990.9680001168448,1078.8005463044901,1263.9264804783152,1607.497169156575,1801.7622993764214,2325.916825553986,0.01,143184.1286548377
10,136.49778859287227,247.8600607736397,448.0477231940896,630.018748449014,688.6851095679976,928.3741133286346,1181.7575324406919,1325.4910974887425,1374.73029274586,1711.265694972108,0.46,9.092470662092605
10,279.4090785288398,514.1040512057148,737.2831720294342,862.1527961888066,1011.284807692016,1049.0713758494805,1120.9928016700662,1447.1725935615339,1660.50992512355,1737.6342264096766,0.5,17494.336595577523
10,341.39146970325965,344.24711316168646,506.48599625673927,665.3658405351346,928.8615668076918,940.4298049290799,1272.1409073209693,1654.4653153667384,1761.0965431209986,1814.7051668371705,0.01,12597.539511820281
10,307.5396247053999,353.346015353649,651.8302925006866,1026.9842515015407,1256.562238448094,1283.4163947663344,1367.6007530805043,1426.9965354806598,1472.740923442698,1644.0589721756717,0.46,24661.281127863396
10,188.8904264230406,361.1995567031239,536.3076186586413,778.8189266179227,795.8330945097299,1241.4590863198555,1301.914736972942,1396.743442257566,1576.5926364971488,1736.2171566175102,0.5,13718.682009610875
10,367.9842381183694,387.2576364138862,431.0661611514488,650.2609324128397,717.6594936972309,852.194351862617,1038.7235756763337,1124.0204422736151,1518.8778962768142,1639.947547935045,0.01,195599.46669889608
10,230.69806791520327,714.2396806972316,782.0947794732341,1021.4488827532126,1229.3489736192569,1267.0303491056818,1275.658335248277,1675.8681623825835,1691.9365890250033,2513.2153695192487,0.5,137051.1651100733
10,86.91283076381568,157.62787245339985,420.5021818981181,1036.8656770222983,1050.5765516402837,1074.227595231005,1102.8454573414654,1200.4018639630017,1270.1931706367925,1274.8857493157957,0.5,10500.13152698707
10,640.2416455044714,658.7446420232773,734.0308596222637,744.6179190216509,825.8372059067215,833.5865529349654,1097.0385244214133,1146.5205433608721,1308.0130594039028,1692.1013018156489,0.01,782431.5211781427
10,110.52638580418616,314.1602102851902,356.8687103093134,405.8356519253536,521.3455217228418,754.6444725507635,1072.679674897701,1256.492363099881,1365.7399413768715,1473.6134110074618,0.36,17129.67223645642
10,163.1095399047159,344.78941355492753,548.5906723426673,699.3046350869141,935.4792702890911,1010.9055814401664,1295.030572156741,1358.0988575403464,1412.4324507386202,1472.4061390831448,0.5,5007.370109739966
10,307.62730864795464,488.08995028946254,534.7476500566537,711.6364981447116,753.5333548290066,988.3691986290776,1254.5604055120891,1339.7673963587433,1356.3360797139333,1537.348206690619,0.02,1765.709191408752
10,312.2086951192233,605.6479141966734,673.125144273982,712.0703159554913,750.6233124705109,872.9575220448849,994.1861596493834,1057.635704195569,1071.568881964986,1371.9747398657269,0.14,4442.836983189087
10,229.44583224529458,331.2183384263309,456.4920359484458,589.5590497525282,840.0962406048429,938.1360798972522,1110.809432987643,1141.8112590857886,1283.5846234785615,1393.2579984036438,0.11,2781.998698593767
10,128.6403948749201,484.6462503329947,527.2205009108092,576.6475819575002,596.7959171451247,877.4174810379167,937.1758706446838,941.9035973561931,1101.1070899891745,1197.147736258444,0.42,31995.919038066062
10,348.43331168752644,583.1222129251116,801.8409114626095,836.9386564552351,1034.609528436844,1132.7151903747413,1232.9415251951066,1244.2842974672524,1248.4872167303674,1435.6343888755107,0.21,7253.429836999236
10,305.2459788512635,305.6230065802768,483.38046262157445,703.1836218168187,727.2255873147209,795.4962201316803,891.8001409088986,1046.9870907614031,1265.812759177081,1267.130921813537,0.07,17551.62611396508
10,161.28844212289582,308.98764605474554,415.36016190160683,436.68315857137094,937.013087296722,1167.5107684517557,1169.2794399053732,1555.2218080512203,1909.9194944923465,2447.835233803806,0.5,13301.307755479102
10,100.68945823935286,664.2838463159962,811.6177846579923,824.7198792287156,952.2513651244577,1127.6886302525907,1180.169819897203,1211.0977703987369,1349.9023993343271,1786.7360402866614,0.44,2970.1327727656944
10,436.2022206016305,514.2589090263259,583.0993099891675,584.4849751502218,590.0170677480722,917.9918957417713,935.9693008461721,1006.6616569622846,1302.6310148272414,1619.2182781683223,0.01,384130.1232509137
10,517.3811640334517,719.7437144854487,738.3494551942645,989.8001421313211,1200.8225595398844,1211.8076364905858,1238.2895509883429,1315.1874752919043,1409.4463619747983,1442.695827765663,0.08,20565.868506564533
10,246.8958840539782,323.6811269229392,414.4314865997816,416.7430770995186,521.8756867968594,602.1617363859391,686.3115167949933,836.2667333014431,1192.7653575357324,1229.5096901774384,0.01,262989.79575043183
10,293.2115170742684,415.8110695497395,418.8409957516147,525.8033653746058,545.0203244648613,750.4182439844593,979.0406698094465,1028.0277976402465,1187.8415997260745,1211.1973555056043,0.01,163405.15805479127
10,427.6316067347727,588.565658572694,830.1100255739905,859.3435387195806,873.9519179785094,1118.7396592121572,1195.8481316702544,1444.1342220434174,1446.4119729936058,1672.0062290958847,0.08,16040.756393738313
10,553.5199461554356,748.6288767164133,1066.9245341650756,1109.8180213322287,1182.1833023972476,1223.1977159056137,1299.809373970327,1308.0179355563112,1324.1897232734973,1417.630302493332,0.1,27331.139812280057
10,152.52579910359924,396.81819305422687,582.4944178356449,583.9292858744818,701.7178931433009,918.0528462767586,976.8063583723248,1566.6622710540657,1689.8586941729748,1850.2386816585938,0.5,3541.8051264739315
10,228.12742287741864,297.97788070304904,338.6364520006427,589.0413344180045,602.642149951475,729.2808736712193,740.7557725195269,1018.9888367359201,1052.5758164555164,1089.7397022663065,0.04,59060.023508275845
10,70.39902269423833,182.84080921703605,231.54669783892766,434.1551621140762,594.2031789867849,798.5271549745099,987.5649980086151,1203.8805159297558,1705.0500160839626,2270.6443479359045,0.23,5715.0599003136085
10,167.37954136326036,419.93943927862296,440.71882550975056,482.5729987448283,595.9998989108575,763.5903917141266,875.3487120693663,881.2320974889678,1206.4778097586798,1700.24938049926,0.18,22369.85856023518
10,161.28989056729242,452.92974431307425,491.401247451403,587.7798585965076,678.2974061168424,786.9658056921311,838.7446973644335,969.7111627765123,1113.65759867262,1305.6578504276836,0.41,27817.132812075248
10,335.5152768495659,378.0316567614169,381.78035902250804,412.95203544991926,563.9349462272328,725.6250524231307,826.266635940517,965.6724475275354,1075.4495954670365,1707.71661594022,0.01,439224.36317757226
10,215.42314668801657,393.728091547479,560.2359984046976,621.0494479576748,757.7216143058621,768.6866854307262,845.7893953208143,928.1972875056916,1003.3848494308917,1157.1267333406706,0.26,31792.2704484239
10,462.52084751197066,765.8048324001445,900.3423867406057,983.4691234940107,1011.2679698690365,1215.9055572282105,1232.3833958996593,1465.9173669688175,1719.422413261722,1832.4259126424797,0.19,44498.586249986256
10,237.58859731084007,328.5014335177719,480.5688764519744,561.2075644037668,857.5619247014642,955.5115557438565,1041.668917550123,1267.829870026937,1587.93779126324,1689.0302661972137,0.01,3033.556525902864
10,579.259550719812,586.6366316197822,690.3066453129453,696.6934534105044,788.0494219999504,1052.1755761000836,1225.2446204630442,1298.0856157008182,1580.6451071285712,1801.778920574281,0.01,535656.1646621503
10,552.9430721104696,639.5794050011331,753.292495531557,870.1245631610543,907.546795405904,1145.0272465035164,1400.622997892133,1512.5740710251705,1597.204915571411,1769.589382748875,0.01,230454.289073022
10,195.94173058109044,392.4683281048953,737.1873578032043,768.2335912078643,797.7438557766308,1187.8723507439436,1417.1949844377261,1795.0600024013304,1845.7968233133865,1968.6356724229265,0.5,65381.110525784614
10,624.6978932772063,759.1335044354805,803.53367049166,1074.0494602509443,1153.2734644607929,1268.8594505266876,1300.5579875186036,1393.9513601482863,1890.8856600485478,2103.53117501122,0.01,191839.53849811922
10,203.32889923399054,280.34135820510176,315.9462119918176,398.0580113311417,462.5391174807134,496.15296268936856,831.1213465253537,1089.944728769615,1167.3736256577104,1602.6749612709887,0.01,227197.22125898392
10,331.4761390983176,434.99355894897104,465.4808438101757,547.5764233583284,689.006902630917,700.6768168812879,748.4164683217573,875.1014023776308,1216.6364211114967,1612.9753721919465,0.01,263841.3595610025
10,258.9979098741525,452.3056352229727,475.4375333332265,498.61662638139495,673.6545939578349,811.2247643925873,943.1678139310476,988.0944993373713,1234.3308092932273,1244.8201357269804,0.03,19708.89802317902
10,571.5087882730998,744.6026137783276,1055.0514689228671,1185.8508147807986,1274.5247326266347,1325.3127802716488,1350.7681585747182,1500.8540484572422,1537.0042376133822,1742.3573033160587,0.15,66840.3617392772
10,287.4231547876881,316.5669123914482,397.70039369699873,422.63202269381947,444.92644121385337,750.1553484481185,853.756522463636,875.189522294022,1081.5622457516506,1429.7584946388483,0.01,357959.9523406764
10,116.04261912623514,118.9178997900734,318.0278432797089,515.0350663972184,580.5692608929987,648.0890516608662,873.0408944299081,1253.6110554294619,1841.9780400886577,2070.9833581388075,0.01,12195.979515494568
10,326.2172124778668,395.01864605638343,455.0357678209164,613.0590258736004,684.4114974538288,800.6359843355042,818.119293730519,881.0732999020314,1022.6824089071167,1080.4593114292452,0.02,57843.73551061013
10,240.01462705235545,338.7900417052959,385.6200728737462,493.4864466569694,670.7458563728635,833.0580006933393,845.4964040218468,978.1637564832054,1148.8594729741556,1266.5315290271446,0.01,67450.60890100223
10,321.41235127609485,451.0669199250547,513.2346672307294,646.8112831080377,762.4428489005481,1148.161344567245,1395.0625998621567,1424.3640345459219,1727.542094921863,1795.452716860495,0.01,40708.11523460479
10,286.91795285677057,379.15008159589667,485.1857136519108,558.3989250624668,584.5000603479136,715.7172392919596,742.5421611937254,875.6685568663952,964.5816654900935,1405.7631809254979,0.01,182949.3830544649
10,362.3927809383347,521.9774633448444,599.8274381179651,633.2709033984329,678.1200044730466,800.9706829658829,831.111341739054,833.9091923395387,1007.9463486403648,1180.2203097908903,0.01,38746.81391084971
10,524.8273283387354,552.852653868288,684.304258899885,708.7483381776426,789.1606775775463,1010.6883551232477,1046.3442013758915,1206.3572649055898,1606.715375601696,1892.6566805070956,0.01,415371.700948201
10,174.88574738095366,244.46085230193057,357.14785635603926,728.3777799333102,813.656977910274,1095.4498986071665,1137.0407328874562,1180.0639136532732,1353.661884262249,1611.7010043779446,0.31,38.244945012422775
10,178.7283074089952,203.96368500865384,396.6210161849016,532.2354534128408,561.721336195295,599.8182475355131,666.2484215809734,877.1431053947789,1626.685063685967,1809.1194501662137,0.01,89347.58391281225
10,466.67084337539137,659.9637918843534,668.6509897638887,681.9919959167629,830.9366744264864,1127.0467321671601,1173.9324958452974,1192.8406761103386,1217.4881028349855,1740.1606410908187,0.01,78650.68861886216
10,325.9637614498874,360.50484973385807,622.3564904807546,919.7855304462981,942.3230055632138,1160.6473685281449,1457.8894445207482,1568.98233960973,1694.477382844706,1929.9258305300127,0.3,28796.303136798546
10,495.1145425758065,513.4186070368925,600.5824412749988,652.027472407762,779.6207991463978,805.8077316303691,938.7615037086845,978.3349676238254,1121.9336289958585,1397.617211510293,0.01,485007.0590479015
10,364.8044615126042,461.9381241651768,521.348406727517,585.8784093860803,837.2785586714547,899.371081516562,1077.156495829077,1296.9648144539033,1836.3608994919714,2128.223985365582,0.01,156803.75880993283
10,527.695630943325,695.162610709183,714.0211276231687,800.9839417087483,808.7925723631226,1060.2496898420234,1099.0898264578789,1237.1794116426302,1257.3301687766889,1381.1326497032508,0.01,79558.09265930303
10,374.6632303871539,404.0785789319087,450.6816599774171,568.5143128949285,761.0492258150375,938.5193604576858,1104.7480765678663,1277.1816776175947,1279.1667975420721,1764.967120685173,0.01,235670.51131844916
10,337.6390574334505,530.7503923030571,565.9990141418383,944.835690642378,967.110481547138,978.1630880313803,1012.5004438146934,1626.9984585943487,1645.5937146662197,1857.768108184114,0.1,17357.097511196454
10,239.411644160495,537.9254145839639,658.0609049852965,664.1671424014853,681.9861765863124,786.5199419427208,1154.016877005899,1176.461689312414,1473.2531367723645,1694.0263427009957,0.19,416.7932880287938
10,233.377283216714,546.1468946740266,567.631588000545,650.2891686473587,658.1117172392626,1078.9749540860505,1222.7117265146067,1373.8584727419209,1465.0328902414801,1861.5960132733771,0.3,4264.408796846275
