n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,1.0,1000.0,1000,1081.2461049162596,1086.9785591123232,1379.9863593230089,1380.2576695766625,1480.7057807305682,1532.6400838974807,2173.9342343575654,0.01,164315.6167020496
7,1.0,1000.0,1000,1232.5514169649286,1393.7039267903365,1522.71014488754,1534.1504570567859,1921.101163339329,2516.9489312927917,2888.381720226266,0.01,65306.2896424814
7,1.0,1000.0,1000,1130.2145997767984,1538.1244842357792,1583.1003335127855,1871.9557073743401,2041.5083917967943,4333.994274041563,5881.0416512883685,0.5,383699.09682167025
7,1.0,1000.0,1000,1018.191351747454,1356.433664681729,1434.4564962005102,1436.0547276588127,2867.275658627659,4215.626600766444,4915.533445349094,0.5,345426.5233707936
7,1.0,1000.0,1000,1027.2615992158537,1275.9348779762563,1522.309239710321,2580.242055159867,3237.0193612639964,4531.20852998562,5034.826138113696,0.5,1043966.1518729671
7,1.0,1000.0,1000,1024.9085392117554,1025.2210887721474,1474.729290931441,1677.0924564482266,1814.7591401099376,1951.4682566774804,2126.9040299091985,0.33,48249.981536950436
7,1.0,1000.0,1000,1006.0657927837601,1494.8221718797802,1875.6409720025358,2655.5124782053017,3019.635325543253,3032.5326801578585,3728.5978313956816,0.5,1143645.4384685208
7,1.0,1000.0,1000,1104.699387466212,1115.703734200111,1291.6381956524472,1604.0963583058733,1939.1388639821503,2786.716227272852,3394.4262761366303,0.01,57734.61503327925
7,1.0,1000.0,1000,1157.5721952967324,1208.578893163207,1637.0592195402946,1694.883644574024,2382.8231149152302,2459.2051196335733,3475.7206603705895,0.38,3330.04801800519
7,1.0,1000.0,1000,1011.3022892151686,1147.5445830432097,1433.22198037528,1822.689291336249,2561.3755956285495,3180.4801333552205,3794.3158257434366,0.5,96861.06864529978
7,1.0,1000.0,1000,1041.3513794597814,1528.0444940038828,1687.183757402842,1691.2474099866386,1885.0010521267823,2414.564667419401,5084.78548192068,0.5,144973.39351972152
7,1.0,1000.0,1000,1493.2053917569356,1638.2851800520034,1644.0808881641935,1933.0977311231509,3160.3224753951704,3456.0619907024884,3475.173951547964,0.01,185375.86119377383
7,1.0,1000.0,1000,1146.6930499418304,1188.8943190800558,1334.521840853249,1494.952464102593,3329.956093058771,3893.217524857787,3905.7468571053896,0.01,31434.8816700315
7,1.0,1000.0,1000,1100.8907262502084,1185.95212105066,1657.7294674010457,1825.6704365123628,2133.398456968228,2719.4636003029295,3822.295172605113,0.5,28344.815470688998
7,1.0,1000.0,1000,1094.7478619816102,1101.9811161984862,1278.8648816176608,1321.7908939570295,1336.3651234339295,2186.258686918763,4805.949285048032,0.01,248877.00438903042
7,1.0,1000.0,1000,1086.7445168579484,1119.9312557724904,1210.297879829723,1309.5660792706894,1525.6049258930273,1867.4689274957836,1932.2136553413482,0.01,383296.5902559592
7,1.0,1000.0,1000,1053.4736405503868,1347.4819670893976,1357.1370258622285,1388.821085729243,1994.017113150951,3240.3421421018143,3405.926389411062,0.5,4920.181992581382
7,1.0,1000.0,1000,1095.7082261359192,1168.772209609281,1245.4939498849328,1488.020117925047,1610.8365052774288,2019.9314259234643,2953.507175622337,0.01,164847.15976062758
7,1.0,1000.0,1000,1176.0597215247226,1282.9875396244017,1555.7982677020723,1567.6102896847665,1705.5199857839457,2186.006594938791,2203.9668484456924,0.01,30481.990434752188
7,1.0,1000.0,1000,1012.2639130315279,1453.3301365962323,1472.4371220722953,1532.4521307207428,1736.1219632057796,2279.0321601301785,2360.9379654790732,0.5,23253.768513366107
7,1.0,1000.0,1000,1008.5168190417264,1270.878326971957,2035.998197805384,2303.190016577092,2492.140853398126,3335.4378862017106,4808.311021448888,0.5,955398.460516905
7,1.0,1000.0,1000,1006.9052666760423,1450.9969190391362,1850.2945991885153,2166.5452390607993,2779.17110719657,3829.2325981061135,5235.513299855418,0.5,1301312.9481734566
7,1.0,1000.0,1000,1042.682310253989,1801.0690965338379,1918.8432061759581,2323.0252744706577,2445.245838550447,3357.327492088919,4083.45094224604,0.5,1042706.9351355713
7,1.0,1000.0,1000,1354.0654754101447,2152.471635600951,2354.6425647931655,2430.1545224583338,2638.155713686632,2936.1780295495864,6262.09221462288,0.5,844457.7016573716
7,1.0,1000.0,1000,1178.0941905566106,1239.1695789302996,1982.017577255579,2597.5101480543008,3584.047148846402,4246.347383454209,6409.889079395133,0.5,1237587.4341996398
7,1.0,1000.0,1000,1018.6316462907445,1061.4346097267123,1200.7467622594074,1396.923623397262,1474.287180140685,1861.8784942987286,3928.430278788371,0.01,171048.99301788156
7,1.0,1000.0,1000,1078.0694331643354,1264.3029754661281,1543.5864757577845,1743.3074439761779,2100.5507516267216,2256.6248613961043,3757.2932114338173,0.5,9874.710689191075
7,1.0,1000.0,1000,1116.5481355861516,1118.506074920155,1862.7838102924402,1884.4082179989473,2618.342488079419,3737.255479751561,4101.461034192731,0.5,240169.45013991478
7,1.0,1000.0,1000,1094.5806207639382,1424.8827302215304,2054.69665283218,2647.1576423550155,2870.3318198263623,3168.9658275828506,3702.9299039913262,0.5,894777.4913785241
7,1.0,1000.0,1000,1035.6795931942781,1130.4651197625333,1606.558920458293,2694.9819823473244,2950.8922434895144,3485.6443414570304,4014.450014932992,0.5,627210.934861788
7,1.0,1000.0,1000,1016.3146453720702,1374.4933350871572,1375.1848209242978,2667.531933052988,2884.8699293866607,3478.9324278670792,4297.518180211748,0.5,723920.747667779
7,1.0,1000.0,1000,1135.4123995035568,1149.9684769608696,1515.0351488937658,1726.235213346546,2078.9466666658286,2263.421954648973,3689.4279599781667,0.01,1295.127574078524
7,1.0,1000.0,1000,1510.1383214824834,1611.6722440792869,2043.3578200777863,2511.2988989387204,2605.365905554866,2627.3041882884054,7316.251493587773,0.5,339700.37918616226
7,1.0,1000.0,1000,1176.822084981078,2075.0904321869093,2103.711090856389,2153.964926355788,2440.9646350058492,2613.390690732348,2625.3336738084977,0.25,22927.13990794482
7,1.0,1000.0,1000,1409.9093646382732,1538.8013028777996,1554.4558453281338,1682.0070906598207,2314.509356348509,2710.898163571158,3863.2068156062132,0.01,181102.40929811745
7,1.0,1000.0,1000,1012.2160819589358,1098.696637726435,1164.7025763736767,1271.8011530204622,2578.7730585283234,2865.2455874721,3171.5364851010463,0.01,14796.25860845034
7,1.0,1000.0,1000,1026.604722007928,1118.8797396995508,1300.95172578138,1489.026972654042,2021.9300945868808,2994.965427899505,3167.9798384097335,0.01,6327.602696835796
7,1.0,1000.0,1000,1094.6345610259839,1238.23179957357,1285.9550492411133,1506.4265054916682,1976.873672798685,2794.9766763458856,2839.647561133761,0.01,26726.8648992721
7,1.0,1000.0,1000,1097.4742693080482,1366.8093959707808,1453.097459853869,1762.0548352947458,1988.4061200383892,2148.25986879569,2882.314686829629,0.5,3318.647154640921
7,1.0,1000.0,1000,1109.7055877098994,1208.3849788843572,1705.76169347839,1880.0993044049835,2303.7329513750738,2647.5894856306004,2941.1678501157276,0.5,32069.42547502273
7,1.0,1000.0,1000,1016.5483511935754,1234.8819879618318,1277.9614565806446,1769.861436030923,1887.1823867125374,2212.436823624428,2433.1627024287172,0.5,17536.24458245093
7,1.0,1000.0,1000,1153.3064878821115,1163.9787839312696,1227.4042012031002,1256.0502090854682,1644.324052024409,2406.9405455854817,3196.8830707582006,0.01,404374.35797293414
7,1.0,1000.0,1000,1121.4057726935368,1642.9488472951884,1700.4663146690941,2283.0437025056863,2520.1448045504358,2558.7203303391393,3061.046098521961,0.5,226972.38966079307
7,1.0,1000.0,1000,1019.8567410335553,1172.302722397833,1666.911648872007,1935.1250915343367,1976.3739018434035,2664.073132754835,3809.0840220140863,0.5,107156.54368972091
7,1.0,1000.0,1000,1008.9077225026211,1152.8272781964108,1309.5434293210742,1464.3801715315744,1511.930226902669,2517.597630207727,6406.198467161822,0.5,825.7171723738913
7,1.0,1000.0,1000,1215.1636944666516,1296.4620141064554,1518.3431913945756,1534.1557365675703,1945.939223584876,3065.3605203723087,7163.243025489068,0.01,41858.53142008346
7,1.0,1000.0,1000,1093.4054221511678,1233.6566716442474,1528.8570548452408,1632.814236243791,1795.3074913251314,2602.281941295495,2605.620773016024,0.07,4188.6157835135655
7,1.0,1000.0,1000,1095.4733654144527,1172.5240640949291,1190.6921809798691,1877.9935257653344,2363.081394450809,2367.2144085854234,4647.792475441901,0.01,3251.5646379505324
7,1.0,1000.0,1000,1441.2730284763743,1658.7234283731473,1680.1628791950272,1906.7826623813935,2271.6816468009642,2466.7578094647915,4192.425677659258,0.01,133712.8328081551
7,1.0,1000.0,1000,1190.2723772577936,1264.462225512947,1348.1201402340334,1842.7091206475711,1876.0385321264723,2696.847560789849,3621.8678323543863,0.01,52960.775433616116
7,1.0,1000.0,1000,1518.031014541311,1545.159917985667,2441.9748194999192,2468.4777478569,2729.7180951646933,2986.539047283994,3081.3712514524514,0.5,143649.9537686682
7,1.0,1000.0,1000,1060.9575775627954,1104.769471926104,1171.753457085305,1173.6747923103753,1362.5987567673292,1471.0234980854443,2422.6891981373437,0.01,472816.6860649068
7,1.0,1000.0,1000,1172.8988455600984,1175.4277797222041,1276.4691790392612,1958.5206331409297,2056.8411527210556,2410.9676660398,2466.9990339837696,0.14,6451.806654842583
7,1.0,1000.0,1000,1182.8687910785634,1346.409534451109,1738.4713175390914,1763.7919549383153,2251.5784250941338,3092.107595619256,3795.6048301354394,0.5,44596.860558496315
7,1.0,1000.0,1000,1306.3843307919165,2138.3279616033633,2231.696040473783,2397.5573604668625,2689.5044086611333,2753.4784232231414,3009.6756745473363,0.39,89651.66534186297
7,1.0,1000.0,1000,1023.2641193921916,1340.9734109018823,1492.408001557473,1954.1506617566024,3454.4306715442826,3855.6224062719916,4423.383179105731,0.5,623059.649756821
7,1.0,1000.0,1000,1052.0421210686925,1088.7908173882806,1346.9696936529433,1363.177560898136,1531.8505927026567,1548.719114521001,2107.915849386997,0.01,154978.21536508962
7,1.0,1000.0,1000,1004.9560223963039,1053.6138732801116,1188.4907047902998,1353.0774179180012,1975.284625291756,3907.195557347921,6155.825754813268,0.01,528.7452241276685
7,1.0,1000.0,1000,1028.0159108669754,1194.233083158694,1232.876699117576,1583.0702863181332,1766.2353677214985,1776.5700096448056,2455.588705440101,0.01,53464.75818417762
7,1.0,1000.0,1000,1026.014428799209,1241.4751859967948,1460.0873711448364,1619.315179328665,1703.4926673569553,2240.233247081266,2704.7424223834396,0.5,15538.005597163225
7,1.0,1000.0,1000,1112.5705009994408,1142.9079335137817,1170.5293835822313,1526.5317167040712,1682.7165536684588,2156.5918323902124,3916.2960403583165,0.01,220490.38809541237
7,1.0,1000.0,1000,1046.4071321289666,1155.02181007362,1313.8643739085082,1385.7024168085327,1574.1420447862815,1715.3597012371488,2338.9422770116516,0.01,144792.5147832923
7,1.0,1000.0,1000,1586.4570413274134,1967.2115168660775,2478.4263240984455,2518.768834489176,3148.9137267807905,3956.4134352267647,4357.784725323625,0.5,708883.3448448656
7,1.0,1000.0,1000,1107.913191823231,1314.953930344008,1913.002333160045,2085.0741337900454,2607.3925793325207,3521.546428921977,3852.8232401302303,0.5,412458.5358101937
7,1.0,1000.0,1000,1344.142537558204,1476.5232645632125,1485.3817680250545,1621.021891514456,2107.0734429415434,2501.224379973629,3498.438954689492,0.01,167622.0262627825
7,1.0,1000.0,1000,1305.746040994964,1409.0618153016035,1567.449583824161,1757.1167554162157,2961.744782224346,3287.8803203376574,3551.0635423254785,0.01,68921.49377040085
7,1.0,1000.0,1000,1038.3931617831126,1154.0313885654518,1543.4452005048697,1590.1828506601319,2411.0407216619424,4222.240412221064,4875.526410736068,0.5,151031.81475905207
7,1.0,1000.0,1000,1390.2474578649797,1576.2836775564938,2153.5822430653443,2330.0396838294,2691.4510788984403,2943.1003944592576,5424.843404244084,0.5,325717.33141334547
7,1.0,1000.0,1000,1041.3426412637064,1078.5912771202811,1158.4501803849034,1690.762692650117,2187.97951177267,2362.7611818812275,3568.5670314849654,0.01,24177.782082683003
7,1.0,1000.0,1000,1000.7989741230534,1196.5574002932844,1388.2867214542923,1420.6217917515985,1612.1219381919918,3205.0087565834447,3890.9663249905593,0.5,4615.242714946931
7,1.0,1000.0,1000,1109.8764307915271,1189.219396327092,1216.6724159542332,1474.73051187305,1560.127210055212,2480.204181174991,3601.689551297748,0.01,169374.94591688793
7,1.0,1000.0,1000,1067.0799173191797,1204.580387654457,1248.6185401039636,1453.8105119604954,1976.3307396207706,2523.5725467704733,2549.577170311338,0.01,47106.483365903485
7,1.0,1000.0,1000,1326.6222950733868,1554.4330524455172,2113.1336020762997,2406.242154916284,2756.453965551367,2824.574618219335,3252.562874770494,0.5,199654.95044115456
7,1.0,1000.0,1000,1158.1656031467478,1178.617826606269,1197.9595380912244,1728.9001996492009,1765.9566999332387,2169.7768914353537,3044.2093529919457,0.01,132964.0961836951
7,1.0,1000.0,1000,1013.4658894536765,1101.141709101143,1265.2611196187872,1337.060666693843,1420.0194188826808,4392.883100168853,5288.972069687893,0.01,829.717888624413
7,1.0,1000.0,1000,1106.4176697168298,1156.0397307322182,1375.8413692050879,1468.4190978469924,1641.0179794128817,1669.3191787741232,2045.879309488063,0.01,102247.55887855531
7,1.0,1000.0,1000,1023.3428337681346,1280.1405196974624,1473.5170149673384,1743.6560034531035,2222.298416613032,2340.6383252344813,2746.7712757844392,0.5,41113.63824074887
7,1.0,1000.0,1000,1003.77734427907,1128.7359327055576,1442.1625204146803,1566.5476536605847,1705.3206639038035,1954.9229118549226,2048.555117147772,0.31,54383.57544087351
7,1.0,1000.0,1000,1057.6070211990814,1148.7028406031534,1243.528873034122,1449.900003841366,1714.8641692138742,1956.8043344973357,2319.8780886424543,0.01,140524.00045776804
7,1.0,1000.0,1000,1103.3058995528277,1203.4613662506758,1263.4098236474376,1418.364835955866,2318.274473158464,2946.19965753416,3984.401689727019,0.01,16745.323607866187
7,1.0,1000.0,1000,1082.32191167152,1143.7547843741752,1235.405176731914,1512.2511666197042,1551.3688611502484,1766.7954214844754,2976.1701208457744,0.01,189002.1269494866
7,1.0,1000.0,1000,1272.4604722399185,1401.0320370910672,1459.8467404665248,1641.5540349708328,1690.7460623672905,1695.4045410683816,2392.9199796429048,0.01,245279.04604866987
7,1.0,1000.0,1000,1275.4437245711747,1468.2723187485208,1502.32420686957,1622.774575034652,2021.490951181736,2094.836187752952,4582.149310268138,0.01,74073.89405583078
7,1.0,1000.0,1000,1008.6828719180726,1345.1837983920784,1725.0133353094698,1745.464537634092,2055.610047272212,3682.8701509098714,4141.24109271367,0.5,308079.1230174072
7,1.0,1000.0,1000,1030.5850246369948,1127.554591299714,1530.5341903005778,1662.0376777020801,2292.861628245243,2832.4004969044217,3597.580127512876,0.5,30101.435557178895
7,1.0,1000.0,1000,1031.9438078692842,1041.6011848023093,1157.308230479544,1283.2745778695723,1359.781930076574,1443.8869592591384,1769.3800273415961,0.01,383049.7430188718
7,1.0,1000.0,1000,1217.781676056699,1435.5522065983741,1447.094146112228,1465.1130824945299,1690.4557569069489,2270.2343364886747,2378.1175048015684,0.01,81373.61518318013
7,1.0,1000.0,1000,1106.252373778559,1129.9637466816316,1387.3276012435215,1846.005422018378,2347.1023140713073,3461.705582007222,4724.6137113469595,0.5,15692.326232253337
7,1.0,1000.0,1000,1058.3989062329804,1239.4932626908576,1553.5198998619649,1767.7501945482459,2538.147675527068,2818.634674342088,3256.5462640743567,0.5,63365.6693736566
7,1.0,1000.0,1000,1245.1384102700501,1263.598666051703,1360.6992687678376,1607.8085904616678,1649.3261003552807,2258.7350678718167,2953.333869909807,0.01,334642.9077470503
7,1.0,1000.0,1000,1133.0822951395012,1271.8041611973206,1343.2535105847635,1808.8683422682702,2682.1177299314477,4372.221353182962,5529.33733188536,0.5,140066.81605730572
7,1.0,1000.0,1000,1278.462678916674,1483.2510553280072,1641.5752748752834,2124.1294048101067,2207.99844662321,2580.879153316017,2907.5273960763225,0.29,16746.939016180593
7,1.0,1000.0,1000,1163.2794979516307,1203.1139586400002,1579.195924113668,1880.8185899539035,2220.4683126804002,2636.2676959340406,4115.108937099711,0.5,9960.528593831734
7,1.0,1000.0,1000,1114.000133104549,1935.302683518337,1956.8030267870859,2025.157148724951,3647.1239842683863,3707.9786737489685,4451.302343785982,0.5,1351673.8575132864
7,1.0,1000.0,1000,1000.8517177843759,1056.1394082411045,1230.352135829281,1347.9154701535517,1798.114713790907,2190.2219779390944,2369.905387370394,0.01,114253.14595020172
7,1.0,1000.0,1000,1433.0441546700674,1441.1179930457547,1618.6136190735808,2331.754952414448,2384.062106419819,3170.474805009611,3869.7252497649115,0.03,79533.54958647478
7,1.0,1000.0,1000,1298.2764305620824,1322.2056196960204,1433.1110323676112,2164.186951544995,2887.487103124763,3146.321369489305,4465.539716635332,0.24,63232.9049040899
7,1.0,5000.0,1000,2155.0253906570247,3349.5615851939015,4408.309151373322,5354.137966199812,7897.775868821648,9433.081929759825,10083.433061510235,0.5,388691.4042768999
7,1.0,5000.0,1000,1557.770352872301,2015.2443654858694,3666.3673162767113,4365.16034635998,4704.789340418609,4965.338873734711,9437.290371804369,0.01,551799.1372497033
7,1.0,5000.0,1000,1167.5137605372638,1309.62998975387,2567.3801626032164,3519.2808089630244,3789.0561124809838,7590.530224442023,12105.60134642971,0.01,1955289.4611875887
7,1.0,5000.0,1000,1299.8898274809717,1728.5764296757786,2124.0598242461665,2632.9202301217583,8832.772244933243,14226.518797129727,14456.152909307757,0.01,82948.46283471108
7,1.0,5000.0,1000,1135.980756371905,3111.7011203022353,4509.651700541979,4847.028898301503,5006.217891839724,6094.166177029198,24707.305254047136,0.5,3150781.591396344
7,1.0,5000.0,1000,1015.6392420720654,1540.4588100886283,1573.1897969314614,1925.4547846795354,2557.670664920491,3018.84613750145,5848.603912709432,0.01,9775938.198336355
7,1.0,5000.0,1000,1955.0747146400317,2223.789737076034,2245.114399707574,3244.2193704938154,3708.5843805298055,18524.32358404981,23128.093154597685,0.01,2708607.674867521
7,1.0,5000.0,1000,1786.4817521858015,2246.721030325961,4160.372382359104,4562.75361685504,5887.636717304815,6636.649052637689,19470.359432321722,0.01,216321.19059140177
7,1.0,5000.0,1000,1880.8030474985653,2623.650630371274,2881.9651064402997,3449.862609991357,5504.617110314881,7693.440005851443,18938.878207372833,0.01,1374206.095956894
7,1.0,5000.0,1000,2291.2572378804234,2374.2809522959988,7156.807040938355,8348.078330680211,9725.635885193333,14086.626858371168,14462.545242019647,0.5,11456710.045956954
7,1.0,5000.0,1000,2110.2301426933695,2370.2930546353896,2438.201541658059,5271.115082209772,5930.911334908052,8030.353583411145,16646.36126364948,0.01,2860188.8348453855
7,1.0,5000.0,1000,3409.3188349956326,3410.9866641068147,3833.07038401088,6588.96170264276,7219.480238081206,10133.610189303989,12616.24079127314,0.01,2790198.8328492315
7,1.0,5000.0,1000,1831.8633964832102,1859.5938054255025,4706.537903735699,6127.984386339134,6161.860293384396,13418.476430162626,15376.467236589813,0.5,1295116.771447257
7,1.0,5000.0,1000,1485.671753397297,1957.0993196555141,2356.0666764278203,3189.1664506592174,4229.139677466576,7577.8977916672075,24596.959334464453,0.01,1322183.9589283534
7,1.0,5000.0,1000,1160.9843767012935,1795.748998081389,2441.1726974663266,3252.037041955002,6092.3068770358595,6905.834110638275,7661.33770349,0.01,1067134.4767528377
7,1.0,5000.0,1000,1553.4847394559404,2143.531830158503,2491.482015468918,2687.238494807256,3299.952615236643,8598.641624852622,11311.905805837296,0.01,3717629.8563764403
7,1.0,5000.0,1000,1728.6975027839171,1879.2849353330416,6813.025538151563,8716.793726724241,9049.27795546011,9327.914921026462,24492.09608023237,0.5,14682764.997022351
7,1.0,5000.0,1000,1668.0605766659792,2544.93773068826,3554.019404491823,4093.1117838019527,4435.697562146652,8338.390567248043,10093.750219385089,0.01,317366.800181911
7,1.0,5000.0,1000,1482.6467629205185,1777.589883323692,2083.4087996955086,2400.27783778089,4159.920739014569,5234.713960508031,9061.4988124214,0.01,7647688.899830933
7,1.0,5000.0,1000,1328.223652164407,1458.8985580250887,2041.01803672602,2115.417391215822,2846.683547954251,4479.085370988096,5924.103411799548,0.01,10920794.137481807
7,1.0,5000.0,1000,1586.0565896227345,1691.3274150252366,6119.308634288831,7130.699820275467,7843.037413531262,10281.578181654811,12269.730146314982,0.5,5537787.154951791
7,1.0,5000.0,1000,1899.4549785461247,2546.403081044141,2939.1365176898807,5702.802844268219,6592.921026132843,9166.98819061925,19578.50628045148,0.01,455794.6117070919
7,1.0,5000.0,1000,2849.0540837220615,2849.8254979984763,3508.8131709038375,5298.56014582565,13541.05535246193,15033.44836953219,17549.4494377826,0.01,2895470.558850315
7,1.0,5000.0,1000,1828.5659633030882,3274.3206288769898,4469.620025690609,5850.917042532637,7950.647475163514,8359.989720524176,9883.119642298449,0.5,987368.9654720495
7,1.0,5000.0,1000,1655.2022880233365,2351.1629888481993,2441.837881337253,2655.121855751549,5164.946792575897,5775.210533024888,6812.650131981974,0.01,4057210.9611113844
7,1.0,5000.0,1000,1286.9039358253658,1864.4504061097016,2193.8450557828746,3319.022170867265,3333.1185107870024,5073.548979636066,9372.724079207652,0.01,4174415.2005068497
7,1.0,5000.0,1000,2974.533375605438,3636.1796319751957,7361.274608061483,7628.363448910579,14124.236902313078,15233.423973606037,17099.39797659231,0.5,15124543.705663467
7,1.0,5000.0,1000,1323.321194254706,1593.0340124347179,4742.604134604209,6306.797542818273,8262.853824650629,9684.055793020923,12211.957288167907,0.5,3711622.9702495877
7,1.0,5000.0,1000,1178.933163450097,1491.0189584786162,1748.9713250925902,1814.1134275093236,2904.4677209017877,3918.8715942365056,5600.36592669379,0.01,10853442.46656265
7,1.0,5000.0,1000,1234.3982941355628,3070.413399337952,4339.2012979937,4536.009505270742,5050.293072937647,6316.629003523711,7366.544618989348,0.5,444708.42611488927
7,1.0,5000.0,1000,1487.5435663855278,1884.3652974459897,1887.86009256738,2251.070956300067,3261.602415855019,3892.9459140086874,18560.935028232565,0.01,6957257.321967236
7,1.0,5000.0,1000,1519.2401063158009,1540.6448752020356,2155.431054323273,3388.9669577983586,5264.21257342763,6696.079876859074,8250.364661159618,0.01,4054296.35319433
7,1.0,5000.0,1000,2549.8576623975323,3127.7815324948674,4261.00531446444,5739.72237073579,6286.010053847157,9066.077471423701,9576.234994107192,0.01,517872.17935265315
7,1.0,5000.0,1000,2050.3974087363986,2436.61543081978,2584.1731860865902,5740.363983951081,6396.164035159471,6878.173897598027,23860.588586567177,0.01,1272330.2005087356
7,1.0,5000.0,1000,1425.6860357214641,1456.5324898053707,1668.8122439161039,2388.3031104796682,2431.48228870239,4871.6264729458435,5615.073447847214,0.01,14550215.643923547
7,1.0,5000.0,1000,1784.7743190321369,1829.8734548950729,2365.7227215152516,2667.6608184278975,3917.1835797702793,4015.43321130636,8288.353508414044,0.01,11497955.861089112
7,1.0,5000.0,1000,2519.90711763565,5029.150948898973,6890.097912109652,8537.528558753002,8823.221509061033,10601.03343547807,12383.549727222437,0.5,8086014.245388827
7,1.0,5000.0,1000,1502.22119795077,4573.242449113805,4970.077015427394,7046.611743827417,17789.825506340127,17920.715510224756,18760.096738166787,0.5,43496525.83230509
7,1.0,5000.0,1000,2360.4162005640037,3882.7907350467217,5779.447636123932,8536.45488068225,9225.702365254469,9409.90155153775,11973.974378580946,0.5,4732756.105944476
7,1.0,5000.0,1000,4207.558653466918,5076.647326259119,5359.239868656868,9047.093347412938,10107.075705355463,10283.017966168758,10711.838235689756,0.08,3569425.8596410556
7,1.0,5000.0,1000,1366.0663410635616,1695.5269332105277,2361.766037279583,2406.868089769947,3180.395619460362,6993.980175114743,13135.752064079661,0.01,4802585.237822075
7,1.0,5000.0,1000,2522.9392639551206,2705.2289593031446,3626.7814079465634,4665.873575773492,4671.737839089503,6199.721948850848,9161.590777112076,0.01,5715926.609361461
7,1.0,5000.0,1000,2059.4181285903687,2723.0442434316337,5438.180892319244,7622.611047448038,9362.859469550216,10617.301683909707,10978.958645906834,0.5,3538161.69336663
7,1.0,5000.0,1000,3085.931844139612,4986.881704779535,6379.819086950658,6814.031043904656,7083.576892773294,12582.892584355055,18822.41655926378,0.5,5366880.537747703
7,1.0,5000.0,1000,1305.0318722812522,1454.136696556018,2576.452298792274,2917.117263756789,4307.585841607516,6740.89741936209,7310.824023327176,0.01,3511365.867230466
7,1.0,5000.0,1000,2089.534859897638,2921.4397158676206,5049.099079233459,5583.147223688389,10975.585788031083,14457.712339622905,16469.28588475116,0.5,5652426.331579537
7,1.0,5000.0,1000,1029.9213592491146,1275.5806602009538,2212.62529655068,2991.1333507918457,4165.3573832304855,6837.187212690611,12469.081625494011,0.01,2580800.427778052
7,1.0,5000.0,1000,1578.2359903077183,3224.142699897479,3723.1829433789826,5888.481234934877,6923.049034732672,7021.371252002113,20177.889028929814,0.5,1827971.7430732553
7,1.0,5000.0,1000,2239.8717709404636,2833.68496257213,5577.383379484836,7853.880873451076,9024.256089066173,10002.07663561438,16672.224500180793,0.5,4939860.075508925
7,1.0,5000.0,1000,1237.9253121677214,1485.4900499040582,1512.2329717178377,2005.549174842805,2288.0337208452056,3609.020284745466,5231.224855201271,0.01,13431310.459100233
7,1.0,5000.0,1000,2524.7738713879958,2803.185490025399,4423.921811343045,7808.873701774579,8667.081723438889,10168.84917411459,11725.612690110995,0.49,1168872.1200629778
7,1.0,5000.0,1000,2897.0659810576994,3107.784049921133,4731.344685514971,6050.20749864232,10032.579159571504,11501.053203991514,16245.042178289705,0.01,2353357.28482973
7,1.0,5000.0,1000,1831.3727694820827,2569.3065922693604,3114.063590098744,6968.38673445682,11778.629948669646,19407.33688071291,20147.277234577563,0.5,8385674.53665743
7,1.0,5000.0,1000,1637.9131547541197,1696.0448420194703,1924.6667185122244,3990.171877265806,4469.397098052426,6793.98036006713,8269.30698819573,0.01,3699046.694361267
7,1.0,5000.0,1000,3043.9788476278313,3223.0759101018093,4393.674644276417,5586.105748444751,5744.113492591497,6765.212792880085,7039.959637599433,0.03,108129.62326543641
7,1.0,5000.0,1000,1560.869711064296,1649.4107185770404,2122.8743421475524,2917.8859527995614,3052.33563973454,5022.085600534129,9707.866647196392,0.01,9591633.023056813
7,1.0,5000.0,1000,1131.9854314560794,1704.814508875871,2186.804985057637,2728.5916840972695,3347.040787646894,8902.358463696157,12629.677728575254,0.01,2058318.0557202431
7,1.0,5000.0,1000,1392.6152843466716,3420.397573932893,4339.750138244759,5921.176224469194,7579.933268684579,11365.878820829837,24792.728038465644,0.5,10392015.234216278
7,1.0,5000.0,1000,1914.5728497161724,2191.3439051800174,4766.925896818028,5243.55608591633,5999.569132926923,7433.5793937594735,8290.364918824413,0.34,31497.165702757742
7,1.0,5000.0,1000,1576.8492579806386,2434.2548518608737,2740.5902106708427,3850.4285882596673,4180.355023290421,10093.349005218675,12309.42191844448,0.01,667551.122215006
7,1.0,5000.0,1000,1245.5433854394967,1664.7824621662667,1963.3173901190908,2304.430179890128,8460.53306055435,8675.513860155685,9362.477456268909,0.01,1521556.447221119
7,1.0,5000.0,1000,1022.9432428656156,2009.7367026577301,2287.806381043354,3503.004491527753,5710.1936734937235,11710.322490366147,12375.779193296334,0.5,75967.4244742437
7,1.0,5000.0,1000,1466.2511102833428,2290.749937731948,3089.04976489564,5892.438419335183,17549.79967906391,19493.358483981374,32136.619692947952,0.5,22051206.127422832
7,1.0,5000.0,1000,1088.5499937965303,1973.1622274036067,2515.5317333682287,4922.219257236112,6219.446740194074,6923.23295531531,8697.700852910573,0.5,286009.6036948255
7,1.0,5000.0,1000,2722.2345265010963,3241.2032780889795,3674.348874773565,4224.925624411608,5365.975110807184,5870.791089236538,5909.479274563294,0.01,5072417.6712240325
