n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,1.0,1000.0,1000,1082.2953597414785,1286.508824975825,1287.5020133537405,1970.308093829433,2233.606442955389,2860.5704162637753,2898.767712978065,0.661,0.006109170847288069
7,1.0,1000.0,1000,1062.5236384332081,1165.7122964190557,1342.0942445465346,1631.7230583647342,1636.3167460614768,2106.635317476259,2433.9341915368823,0.401,0.07712024628050965
7,1.0,1000.0,1000,1002.5032712445131,1542.866398402682,1550.7996765637704,1562.8156141358118,1958.261281219964,2433.7557968902365,2980.879861677302,0.811,0.35664046715256464
7,1.0,1000.0,1000,1091.6794201406376,1104.8585110584459,1531.5767650294652,1838.1875004101703,1990.2850583180225,3092.0801542272275,3732.1276574479703,0.331,0.014379245564830424
7,1.0,1000.0,1000,1178.5427279017117,1534.7588004274803,1560.1155542634333,1566.0063561692627,1692.6569142047028,2900.72292658827,3719.6648653122334,0.701,0.022759704160191137
7,1.0,1000.0,1000,1009.6345165825868,1124.1103192499381,1190.7520866022046,1688.9188174737155,1830.6215633863253,2048.5262476534454,2584.555626109078,0.281,0.047278910714110244
7,1.0,1000.0,1000,1041.4158761807084,1265.8114338527685,1398.536151103203,1611.307786627201,1932.4746812883113,1961.5200335568384,3464.0710420872215,0.721,0.0060707149597983324
7,1.0,1000.0,1000,1214.7283384883403,1536.4244314278335,1547.190330806297,1596.3213233737488,1893.2123736694693,2628.2023886275056,2770.2371649202773,0.801,0.11255099500800723
7,1.0,1000.0,1000,1345.189033483418,1666.8440506731738,1713.5858193559511,1738.7981491195726,3099.536777296982,3159.2628053795024,3220.071069431279,0.961,0.08653536636215393
7,1.0,1000.0,1000,1064.546301875108,1392.7249814463617,1778.0654020919615,2685.7906214799464,2935.178130519892,3408.854652201589,5670.6648450761195,1.001,1.016316398922458
7,1.0,1000.0,1000,1117.7932573775488,1341.7263258790383,1528.0806215218213,1730.9124055912457,1970.5644372054321,3158.611702772865,3893.559936012634,0.621,0.03137191405606249
7,1.0,1000.0,1000,1067.7312716406998,1254.9717398819362,1585.7287237285482,1904.3629874254652,2173.6721538149204,2217.099966398696,4170.197747379183,1.001,0.036476943718524106
7,1.0,1000.0,1000,1010.9948489275419,1241.3200307271302,1532.6691777946621,1651.5248782753679,2176.2212919505027,3352.162380371589,4302.951398763038,1.001,0.13696151512701024
7,1.0,1000.0,1000,1005.6895053986042,1479.6998708231888,1733.4847088728923,1774.27229658523,1832.4488933396797,2166.8136562600066,2287.8861456531786,0.501,1.311927357733091
7,1.0,1000.0,1000,1104.0560065372142,1360.5617554201144,1570.5282528954922,1832.5882463946496,2364.4212275885534,3520.418965303652,7572.050965096659,1.001,0.42397584016048806
7,1.0,1000.0,1000,1073.6603869528362,1279.3727895106101,1472.4831008257588,1730.4137912118433,2072.9792312693435,4917.8026169142095,5544.925570696203,1.001,0.3341013123584224
7,1.0,1000.0,1000,1357.321422208778,1548.3371694117002,1575.0454492271208,2792.5887680098494,3321.130548731097,3574.649167386988,3830.481315876054,0.981,0.2945521848184596
7,1.0,1000.0,1000,1393.9734541688906,1714.9707132906187,1734.6213128768666,1880.9331098812959,2242.2627283376632,2345.4669870706025,2846.5124157248456,0.911,0.27598882352864557
7,1.0,1000.0,1000,1118.8713012461385,1191.3254005808485,1414.0636140458892,1504.517427098351,1775.2106562197428,2221.9035268795233,2374.277971147463,0.041,0.09525431584637346
7,1.0,1000.0,1000,1050.168936646869,1736.9929332263064,1863.1973067868823,2028.166353066064,2341.055320815125,2830.539174008537,3198.375930199234,0.791,0.6845561840139467
7,1.0,1000.0,1000,1107.2273428474841,1228.9957545359719,1976.008118202089,2217.6193794807054,2301.2653318147422,2788.3161755091096,2897.613684845004,0.991,0.1273189538769071
7,1.0,1000.0,1000,1127.2103144798236,1482.3611148769276,1616.6972015200859,2440.631435229704,2530.18619797365,3411.7342890059485,3933.6288528833693,1.001,0.32468796703820896
7,1.0,1000.0,1000,1231.6690107940294,1425.1842077069252,1436.4716227718914,1474.0016987106978,1539.1284875304455,1602.6254325248171,1698.1643690368783,0.451,2.0489787317992296
7,1.0,1000.0,1000,1495.9864915511635,2199.455148770147,2323.603679345495,2337.6818401659752,2415.3979700432774,2589.040084536961,4225.7758275535425,0.541,0.7956328676057149
7,1.0,1000.0,1000,1220.921776666954,1882.1229429159957,2135.2291634279154,2283.0740430474434,2487.4590732326023,2602.4582071491536,3412.187814957946,0.671,0.901001402394141
7,1.0,1000.0,1000,1072.5900367224883,1114.5515895161311,1681.824656974586,1819.6722009295866,1910.0163693893169,3352.510606770565,7052.928944613169,1.001,0.20718112402517408
7,1.0,1000.0,1000,1456.0061896837328,1697.1412947073513,1863.1261225001174,2015.0324556249734,2409.8247358603876,2777.2128909909156,2793.343606073635,0.941,0.1665892868393777
7,1.0,1000.0,1000,1123.9174023157434,1194.7229466060512,1243.4298062072448,1285.6388826788782,1498.2869361361577,1711.8161084705034,1771.7668055869344,0.031,0.41627515104435986
7,1.0,1000.0,1000,1151.8286620314952,1389.1837681972413,1621.5034743077445,1688.8736171130518,1910.4477765610595,2842.173876239057,3118.2589760286796,1.001,0.006096476588996643
7,1.0,1000.0,1000,1465.1818995507526,1780.4511609475876,2437.990767065984,2540.731663397968,2872.895966624006,3048.475652479561,5426.22416514184,1.001,0.5226998848329486
7,1.0,1000.0,1000,1022.9310755368443,1227.171617865741,1316.7035431706436,1457.0581909457405,2039.9516004139502,2247.8073726400653,2404.182023113487,0.811,0.034846244997088764
7,1.0,1000.0,1000,1193.9451711671857,1314.7845211688345,1527.4509484464188,2469.6112509316217,2816.413375889814,2967.368879487334,6501.913931732415,0.591,0.35177224830465537
7,1.0,1000.0,1000,1188.788718995566,1687.1988096115895,1810.0572682071916,1835.2948075354661,1926.3419015688426,2130.2083010622046,2324.87644338628,0.381,2.3083449897145565
7,1.0,1000.0,1000,1083.7997293657993,1110.4747352554675,1239.623826671932,1286.009245158215,1342.5124371419352,1491.28515760028,1827.7233904050102,0.251,0.46253898630802137
7,1.0,1000.0,1000,1015.241059045287,1442.9660099670648,1494.0438806236984,3195.5141346580585,4093.3741811956806,4683.9745866455505,5435.297544836102,1.001,2.1650278073595906
7,1.0,1000.0,1000,1003.8256090715377,1009.6012024495766,1122.4010471383806,1187.7185374004353,2568.8692547230085,2870.5801395437734,3033.6082829958614,0.011,0.4178636512290676
7,1.0,1000.0,1000,1020.3626969301256,1346.8981730246878,1475.520075614246,1517.1249781213533,1557.0326338031914,2151.8234751742575,3479.6422563385086,0.971,0.034191516788280044
7,1.0,1000.0,1000,1205.5779356336534,1300.028814019785,1349.2679215490664,1733.9339016734182,1944.060112263678,2070.8855026605256,2165.580013137923,0.261,0.15883915332389148
7,1.0,1000.0,1000,1147.734573650731,1309.3873427764483,1467.7849352884512,1512.926032553824,1599.1865085490354,1902.6617342197324,2246.011817840791,1.001,0.23477046605215884
7,1.0,1000.0,1000,1132.9584522784335,1352.63283015571,1528.8794284019864,1637.4772131247573,1783.0040264345344,2159.062296629416,2619.554685428508,1.001,0.09227138760589473
7,1.0,1000.0,1000,1302.1120678101531,1568.5700818523103,1671.19318078624,1872.6244995814754,2561.3603872852705,2631.9938552027515,3071.120525897774,1.001,0.05160762120945011
7,1.0,1000.0,1000,1108.5007122275986,1722.0360638853936,1746.309279942961,1841.162446753197,1917.6643082230798,1962.8661038334394,2153.7348926457635,0.221,6.267076724819414
7,1.0,1000.0,1000,1399.2644515029315,1824.4328587799578,1925.1281622621736,2069.0617776816157,3083.42414217623,3718.5123363731523,3851.0247509608544,1.001,0.2715749134808349
7,1.0,1000.0,1000,1521.7311690561437,1760.4537519887099,1833.1801256563683,2081.1645954084634,2107.246270797729,2801.8665535980194,3038.5833961527433,0.561,0.2409037856282769
7,1.0,1000.0,1000,1088.014961386812,1375.287766303007,1386.2351288252535,1428.4445552319153,1466.6841731522609,1675.0036737727196,3640.6874997726195,0.031,0.07526334806003679
7,1.0,1000.0,1000,1036.1535652280338,1358.8646646688344,1503.8632017897583,1580.1725456258841,1784.3721987783128,1963.8596397675715,2160.867499513849,0.811,0.4646122829041611
7,1.0,1000.0,1000,1075.5798371948401,1249.4373634888102,1278.49286354695,2069.1785331303136,2341.336457786264,2906.6438473408843,3000.933019017565,0.551,0.01972426971051147
7,1.0,1000.0,1000,1141.5037022068122,1397.4413940962438,1522.3786929520534,2087.9413469327915,2223.82476916448,3996.905035301814,4594.600426560237,1.001,0.22160692860240658
7,1.0,1000.0,1000,1154.231979603697,1254.1970208314697,1757.484640628237,1800.56223591354,2050.623942932997,2306.1324807940027,2353.1550663216512,1.001,0.09453747927665342
7,1.0,1000.0,1000,1490.0254362129044,1638.2454980463585,1694.6628448540894,2037.9329476074943,2180.7966791186177,2286.7684240792514,2701.4318371071254,0.491,0.2880632104019683
7,1.0,1000.0,1000,1016.4294618477552,1166.9059076922692,1365.9580839293412,1704.1479636338897,2031.1767609949827,2549.1868096371263,2794.1342440846656,0.591,0.005954025095212169
7,1.0,1000.0,1000,1274.1606665867591,2084.708135145742,2346.0129586248963,2439.8458739920275,3068.594324375792,3434.436264331102,3821.159994647291,0.791,1.0048019382081108
7,1.0,1000.0,1000,1145.169100799882,1309.5255630419927,1528.0999788261447,1614.9394328650003,2038.7859198546143,2250.4755626251026,3181.1586414974067,0.431,0.012613879839064696
7,1.0,1000.0,1000,1092.528140380225,1217.3790326792723,1297.6723816636113,1536.9890780131648,1600.8861264178709,1717.0220748100378,2005.0295327654717,1.001,0.24589904619531688
7,1.0,1000.0,1000,1027.0618023093461,1425.295331438791,1462.6532346161944,1791.9642415171147,1850.7762246951097,2147.551094479962,5786.217659670764,1.001,0.06975844760071587
7,1.0,1000.0,1000,1038.0429829609714,1612.5854516720806,1709.8291661980152,1757.199361845832,2315.837041479016,3250.6404968655997,5866.3236888368665,1.001,0.43919051322773467
7,1.0,1000.0,1000,1204.394395197379,1480.0988057009674,1666.3617179524185,1779.875535445573,1792.3438880039976,1946.7472974282139,2000.8454232764846,0.521,1.1259916356324486
7,1.0,1000.0,1000,1084.1641578496715,1502.9990866949104,1511.7192505299147,1562.6120190724741,1925.5400446702806,2054.737387543256,2303.65277065554,0.631,0.7126032476782012
7,1.0,1000.0,1000,1011.6226692248661,1491.9493662301136,1802.9582229162083,1816.568583582438,1942.0419278238821,3172.6476060708683,6684.709227479335,1.001,0.47874285431817387
7,1.0,1000.0,1000,1346.9919611515659,1351.6327783530683,2070.141008964907,2121.608856850743,2275.598291263213,3928.3634291299377,3967.0016861453273,1.001,0.1182144844716159
7,1.0,1000.0,1000,1105.9840765927788,1140.1664985862005,1555.9683341164264,1934.2401780720818,2063.4125954513497,2943.0158840037266,2985.659456460029,0.641,0.0028591221424741145
7,1.0,1000.0,1000,1066.832810591393,1234.016797139631,2035.1896363733806,2238.450109204984,2828.0172912390535,2907.265182973303,3971.3821866663907,1.001,0.39672971870904383
7,1.0,1000.0,1000,1085.714378086371,1194.0603591918266,1532.7840479154465,1865.043823423127,1893.7056986145612,2510.462412229502,3057.1116181452244,0.831,0.00013982888717389095
7,1.0,1000.0,1000,1183.9766640358293,1239.416299993371,1328.958256780779,2316.630380812091,2431.1401564046787,3743.4460168312003,4083.9336659811197,0.171,0.09056554308815216
7,1.0,1000.0,1000,1051.515461198202,1214.3652685091683,1774.1838058813496,1968.3243956639121,2177.4813570368124,2419.6614240290155,3340.826535813499,1.001,0.06934805921478514
7,1.0,1000.0,1000,1031.911112929894,1076.3507593092781,1264.9019508307015,1325.1844243324585,1449.3563489102607,1785.510201021974,2133.128278464923,0.031,0.23812016182906917
7,1.0,1000.0,1000,1128.9417333873948,1270.9865815105204,1380.5615569689833,2064.517356571888,2239.06608544542,2786.05634084774,3647.0809871864158,0.191,0.02247237848632609
7,1.0,1000.0,1000,1063.6561886421275,1104.1248096247666,1911.3193212075157,1924.6972364214344,2631.1374798115085,3189.0252449390573,3238.6356389843713,1.001,0.13196044236222515
7,1.0,1000.0,1000,1125.5021405166874,1245.1787535673943,1592.3908756299809,1652.0673577298328,2079.622305690199,4220.543528442152,7512.003200457393,0.841,0.3225933144918238
7,1.0,1000.0,1000,1085.8959680348692,1481.6682534203946,1517.0159322914333,1894.3353307770276,1974.1508491389584,2107.0806506831323,2703.844690554807,0.931,0.2566152401015471
7,1.0,1000.0,1000,1176.496856901583,1370.1723587966026,1588.5169730299276,1669.4956956534124,1734.7901006284947,2095.692227923766,2455.4320928236803,1.001,0.15653171032692387
7,1.0,1000.0,1000,1059.0300200999275,1245.4617771250232,1567.1485113419621,1898.0577178166532,2252.98066684119,3339.1526848242524,4717.386358971195,1.001,0.18513452949815917
7,1.0,1000.0,1000,1065.5052055533415,1221.4464702893545,1567.2475020657441,1614.4973255838531,1658.7472804869012,1717.4345486622137,3049.4693389387776,0.711,0.05808885234852881
7,1.0,1000.0,1000,1086.6966401797338,1344.9616343989896,1410.5801499885283,1680.4479986427614,1703.964551416105,1940.6952295880783,2476.1292009281183,1.001,0.16499862530324716
7,1.0,1000.0,1000,1130.1386804690276,1346.920583962598,1823.0764433769998,1883.3821223728578,2007.2245337127317,2058.077871788183,4228.229876348479,1.001,0.016639206230490772
7,1.0,1000.0,1000,1092.5086758733992,1294.9010654944616,1403.3459089633538,1568.9639370734762,1743.3705607869879,2026.8428612666448,2231.4292099983227,1.001,0.14826986945459186
7,1.0,1000.0,1000,1026.658444601403,1263.9702514051453,1387.3999209931637,1490.311488912649,2012.2118426590782,2339.1853748677686,4589.788198336007,0.161,0.021857377664888815
7,1.0,1000.0,1000,1140.7182956110285,1509.617129664567,2372.472043302593,2968.8050550969683,3149.3491486006087,3383.4597707343955,3578.8025843590763,1.001,0.7138485737962085
7,1.0,1000.0,1000,1144.3316615407302,1180.5065153282933,1476.7947908304134,2162.45881359954,2624.9283829139677,3282.839459303941,3550.133155706539,0.471,0.06939270002357587
7,1.0,1000.0,1000,1012.1208969497475,1282.178933009031,1311.9758817917245,1326.7050647337276,1638.7729907679523,1987.892630175722,3791.9468771833604,0.121,0.02331027942085683
7,1.0,1000.0,1000,1009.2790362263262,1063.3851564993827,1103.8985810993993,2106.709491906367,2599.070736367825,3365.7603608335576,4037.65195067411,0.381,0.09261529397983356
7,1.0,1000.0,1000,1242.5576588624228,1743.886288234094,1747.6022792915269,1921.5891432779945,2126.4747362753797,2958.8916673075737,3206.9949060384492,0.951,0.20863960389299663
7,1.0,1000.0,1000,1259.6938716814489,1393.772816582714,1762.5393866783588,2252.179077675694,2329.562204890811,2993.671286752779,5385.297195875225,0.341,0.18223164350717044
7,1.0,1000.0,1000,1081.2461049162596,1086.9785591123232,1379.9863593230089,1380.2576695766625,1480.7057807305682,1532.6400838974807,2173.9342343575654,0.601,0.3290717312435449
7,1.0,1000.0,1000,1130.2145997767984,1538.1244842357792,1583.1003335127855,1871.9557073743401,2041.5083917967943,4333.994274041563,5881.0416512883685,1.001,0.34735499783905005
7,1.0,1000.0,1000,1018.191351747454,1356.433664681729,1434.4564962005102,1436.0547276588127,2867.275658627659,4215.626600766444,4915.533445349094,1.001,0.32810473727740924
7,1.0,1000.0,1000,1027.2615992158537,1275.9348779762563,1522.309239710321,2580.242055159867,3237.0193612639964,4531.20852998562,5034.826138113696,1.001,1.0249621973795007
7,1.0,1000.0,1000,1024.9085392117554,1025.2210887721474,1474.729290931441,1677.0924564482266,1814.7591401099376,1951.4682566774804,2126.9040299091985,0.941,0.15297002653868988
7,1.0,1000.0,1000,1006.0657927837601,1494.8221718797802,1875.6409720025358,2655.5124782053017,3019.635325543253,3032.5326801578585,3728.5978313956816,1.001,0.8039027990768408
7,1.0,1000.0,1000,1157.5721952967324,1208.578893163207,1637.0592195402946,1694.883644574024,2382.8231149152302,2459.2051196335733,3475.7206603705895,0.411,0.0033713717113232297
7,1.0,1000.0,1000,1011.3022892151686,1147.5445830432097,1433.22198037528,1822.689291336249,2561.3755956285495,3180.4801333552205,3794.3158257434366,0.321,0.13218066506964474
7,1.0,1000.0,1000,1041.3513794597814,1528.0444940038828,1687.183757402842,1691.2474099866386,1885.0010521267823,2414.564667419401,5084.78548192068,1.001,0.08744232855617759
7,1.0,1000.0,1000,1100.8907262502084,1185.95212105066,1657.7294674010457,1825.6704365123628,2133.398456968228,2719.4636003029295,3822.295172605113,0.981,0.02174637887058445
7,1.0,1000.0,1000,1053.4736405503868,1347.4819670893976,1357.1370258622285,1388.821085729243,1994.017113150951,3240.3421421018143,3405.926389411062,0.851,0.003104595434407947
7,1.0,1000.0,1000,1176.0597215247226,1282.9875396244017,1555.7982677020723,1567.6102896847665,1705.5199857839457,2186.006594938791,2203.9668484456924,0.781,0.1563878262511734
7,1.0,1000.0,1000,1012.2639130315279,1453.3301365962323,1472.4371220722953,1532.4521307207428,1736.1219632057796,2279.0321601301785,2360.9379654790732,0.681,0.5118560755966504
7,1.0,1000.0,1000,1008.5168190417264,1270.878326971957,2035.998197805384,2303.190016577092,2492.140853398126,3335.4378862017106,4808.311021448888,1.001,0.7372008506198323
7,1.0,1000.0,1000,1006.9052666760423,1450.9969190391362,1850.2945991885153,2166.5452390607993,2779.17110719657,3829.2325981061135,5235.513299855418,1.001,1.1463019261185863
7,1.0,1000.0,1000,1042.682310253989,1801.0690965338379,1918.8432061759581,2323.0252744706577,2445.245838550447,3357.327492088919,4083.45094224604,1.001,0.6829568891440978
7,1.0,1000.0,1000,1354.0654754101447,2152.471635600951,2354.6425647931655,2430.1545224583338,2638.155713686632,2936.1780295495864,6262.09221462288,1.001,0.6030616887061591
7,1.0,1000.0,1000,1178.0941905566106,1239.1695789302996,1982.017577255579,2597.5101480543008,3584.047148846402,4246.347383454209,6409.889079395133,1.001,1.1059030446113485
7,1.0,1000.0,1000,1078.0694331643354,1264.3029754661281,1543.5864757577845,1743.3074439761779,2100.5507516267216,2256.6248613961043,3757.2932114338173,1.001,0.0065445367035527995
7,1.0,1000.0,1000,1116.5481355861516,1118.506074920155,1862.7838102924402,1884.4082179989473,2618.342488079419,3737.255479751561,4101.461034192731,1.001,0.16075147401749515
7,1.0,1000.0,1000,1094.5806207639382,1424.8827302215304,2054.69665283218,2647.1576423550155,2870.3318198263623,3168.9658275828506,3702.9299039913262,1.001,0.6247184303300548
7,1.0,1000.0,1000,1035.6795931942781,1130.4651197625333,1606.558920458293,2694.9819823473244,2950.8922434895144,3485.6443414570304,4014.450014932992,1.001,0.4674645419011433
7,1.0,1000.0,1000,1016.3146453720702,1374.4933350871572,1375.1848209242978,2667.531933052988,2884.8699293866607,3478.9324278670792,4297.518180211748,1.001,0.5631606621462755
7,1.0,1000.0,1000,1135.4123995035568,1149.9684769608696,1515.0351488937658,1726.235213346546,2078.9466666658286,2263.421954648973,3689.4279599781667,0.031,0.0025179068211405764
7,1.0,1000.0,1000,1176.822084981078,2075.0904321869093,2103.711090856389,2153.964926355788,2440.9646350058492,2613.390690732348,2625.3336738084977,0.231,5.643811987373211
7,1.0,1000.0,1000,1097.4742693080482,1366.8093959707808,1453.097459853869,1762.0548352947458,1988.4061200383892,2148.25986879569,2882.314686829629,1.001,0.04565417411102603
7,1.0,1000.0,1000,1109.7055877098994,1208.3849788843572,1705.76169347839,1880.0993044049835,2303.7329513750738,2647.5894856306004,2941.1678501157276,1.001,0.011093718537237743
7,1.0,1000.0,1000,1016.5483511935754,1234.8819879618318,1277.9614565806446,1769.861436030923,1887.1823867125374,2212.436823624428,2433.1627024287172,1.001,0.033559123560436825
7,1.0,1000.0,1000,1121.4057726935368,1642.9488472951884,1700.4663146690941,2283.0437025056863,2520.1448045504358,2558.7203303391393,3061.046098521961,0.971,0.3150851078725363
7,1.0,1000.0,1000,1019.8567410335553,1172.302722397833,1666.911648872007,1935.1250915343367,1976.3739018434035,2664.073132754835,3809.0840220140863,1.001,0.06834183990713374
7,1.0,1000.0,1000,1093.4054221511678,1233.6566716442474,1528.8570548452408,1632.814236243791,1795.3074913251314,2602.281941295495,2605.620773016024,0.591,0.013753453072597586
7,1.0,1000.0,1000,1518.031014541311,1545.159917985667,2441.9748194999192,2468.4777478569,2729.7180951646933,2986.539047283994,3081.3712514524514,0.601,0.4821684329549051
7,1.0,1000.0,1000,1172.8988455600984,1175.4277797222041,1276.4691790392612,1958.5206331409297,2056.8411527210556,2410.9676660398,2466.9990339837696,0.411,0.06852581195458578
7,1.0,1000.0,1000,1182.8687910785634,1346.409534451109,1738.4713175390914,1763.7919549383153,2251.5784250941338,3092.107595619256,3795.6048301354394,0.841,0.0437177926719318
7,1.0,1000.0,1000,1306.3843307919165,2138.3279616033633,2231.696040473783,2397.5573604668625,2689.5044086611333,2753.4784232231414,3009.6756745473363,0.361,2.8537060251570017
7,1.0,1000.0,1000,1023.2641193921916,1340.9734109018823,1492.408001557473,1954.1506617566024,3454.4306715442826,3855.6224062719916,4423.383179105731,1.001,0.5863711845647874
7,1.0,1000.0,1000,1052.0421210686925,1088.7908173882806,1346.9696936529433,1363.177560898136,1531.8505927026567,1548.719114521001,2107.915849386997,0.681,0.2811823474441467
7,1.0,1000.0,1000,1028.0159108669754,1194.233083158694,1232.876699117576,1583.0702863181332,1766.2353677214985,1776.5700096448056,2455.588705440101,0.761,0.10003799890517857
7,1.0,1000.0,1000,1026.014428799209,1241.4751859967948,1460.0873711448364,1619.315179328665,1703.4926673569553,2240.233247081266,2704.7424223834396,1.001,0.04326173896782963
7,1.0,1000.0,1000,1046.4071321289666,1155.02181007362,1313.8643739085082,1385.7024168085327,1574.1420447862815,1715.3597012371488,2338.9422770116516,0.501,0.17738598655067125
7,1.0,1000.0,1000,1586.4570413274134,1967.2115168660775,2478.4263240984455,2518.768834489176,3148.9137267807905,3956.4134352267647,4357.784725323625,1.001,0.6355631154840713
7,1.0,1000.0,1000,1107.913191823231,1314.953930344008,1913.002333160045,2085.0741337900454,2607.3925793325207,3521.546428921977,3852.8232401302303,1.001,0.317890182453326
7,1.0,1000.0,1000,1390.2474578649797,1576.2836775564938,2153.5822430653443,2330.0396838294,2691.4510788984403,2943.1003944592576,5424.843404244084,1.001,0.30339988037752336
7,1.0,1000.0,1000,1326.6222950733868,1554.4330524455172,2113.1336020762997,2406.242154916284,2756.453965551367,2824.574618219335,3252.562874770494,1.001,0.17744707656917252
7,1.0,1000.0,1000,1106.4176697168298,1156.0397307322182,1375.8413692050879,1468.4190978469924,1641.0179794128817,1669.3191787741232,2045.879309488063,0.791,0.259505503228726
7,1.0,1000.0,1000,1023.3428337681346,1280.1405196974624,1473.5170149673384,1743.6560034531035,2222.298416613032,2340.6383252344813,2746.7712757844392,1.001,0.03371260580550317
7,1.0,1000.0,1000,1003.77734427907,1128.7359327055576,1442.1625204146803,1566.5476536605847,1705.3206639038035,1954.9229118549226,2048.555117147772,1.001,0.12231754950648774
7,1.0,1000.0,1000,1272.4604722399185,1401.0320370910672,1459.8467404665248,1641.5540349708328,1690.7460623672905,1695.4045410683816,2392.9199796429048,0.461,0.3310261288237929
7,1.0,1000.0,1000,1008.6828719180726,1345.1837983920784,1725.0133353094698,1745.464537634092,2055.610047272212,3682.8701509098714,4141.24109271367,1.001,0.24496701625584602
7,1.0,1000.0,1000,1030.5850246369948,1127.554591299714,1530.5341903005778,1662.0376777020801,2292.861628245243,2832.4004969044217,3597.580127512876,0.611,0.03767243243288848
7,1.0,1000.0,1000,1031.9438078692842,1041.6011848023093,1157.308230479544,1283.2745778695723,1359.781930076574,1443.8869592591384,1769.3800273415961,0.251,0.44639610581949557
7,1.0,1000.0,1000,1217.781676056699,1435.5522065983741,1447.094146112228,1465.1130824945299,1690.4557569069489,2270.2343364886747,2378.1175048015684,0.541,0.22746712929267865
7,1.0,1000.0,1000,1058.3989062329804,1239.4932626908576,1553.5198998619649,1767.7501945482459,2538.147675527068,2818.634674342088,3256.5462640743567,1.001,0.05173400241929335
7,1.0,1000.0,1000,1278.462678916674,1483.2510553280072,1641.5752748752834,2124.1294048101067,2207.99844662321,2580.879153316017,2907.5273960763225,1.001,0.04139793045047367
7,1.0,1000.0,1000,1163.2794979516307,1203.1139586400002,1579.195924113668,1880.8185899539035,2220.4683126804002,2636.2676959340406,4115.108937099711,0.021,0.01599650847502643
7,1.0,1000.0,1000,1114.000133104549,1935.302683518337,1956.8030267870859,2025.157148724951,3647.1239842683863,3707.9786737489685,4451.302343785982,1.001,0.8723500750104669
7,1.0,1000.0,1000,1433.0441546700674,1441.1179930457547,1618.6136190735808,2331.754952414448,2384.062106419819,3170.474805009611,3869.7252497649115,0.101,0.09268174723532843
7,1.0,1000.0,1000,1298.2764305620824,1322.2056196960204,1433.1110323676112,2164.186951544995,2887.487103124763,3146.321369489305,4465.539716635332,0.031,0.0775099604135484
7,1.0,5000.0,1000,2155.0253906570247,3349.5615851939015,4408.309151373322,5354.137966199812,7897.775868821648,9433.081929759825,10083.433061510235,0.251,0.17320330581991708
7,1.0,5000.0,1000,1557.770352872301,2015.2443654858694,3666.3673162767113,4365.16034635998,4704.789340418609,4965.338873734711,9437.290371804369,0.491,0.10280720568366726
7,1.0,5000.0,1000,1135.980756371905,3111.7011203022353,4509.651700541979,4847.028898301503,5006.217891839724,6094.166177029198,24707.305254047136,1.001,0.1277341715711504
7,1.0,5000.0,1000,1015.6392420720654,1540.4588100886283,1573.1897969314614,1925.4547846795354,2557.670664920491,3018.84613750145,5848.603912709432,0.541,0.4445267850907717
7,1.0,5000.0,1000,2291.2572378804234,2374.2809522959988,7156.807040938355,8348.078330680211,9725.635885193333,14086.626858371168,14462.545242019647,0.721,0.4525521802706435
7,1.0,5000.0,1000,1013.192548774277,1496.7241985136595,5212.375514565028,8496.316689144169,9576.466744735571,11290.953550225086,11999.085644681423,1.001,0.8225935259750229
7,1.0,5000.0,1000,1831.8633964832102,1859.5938054255025,4706.537903735699,6127.984386339134,6161.860293384396,13418.476430162626,15376.467236589813,0.301,0.08167940270502813
7,1.0,5000.0,1000,1160.9843767012935,1795.748998081389,2441.1726974663266,3252.037041955002,6092.3068770358595,6905.834110638275,7661.33770349,0.561,0.08092650822187558
7,1.0,5000.0,1000,1728.6975027839171,1879.2849353330416,6813.025538151563,8716.793726724241,9049.27795546011,9327.914921026462,24492.09608023237,1.001,0.4095054271367161
7,1.0,5000.0,1000,1668.0605766659792,2544.93773068826,3554.019404491823,4093.1117838019527,4435.697562146652,8338.390567248043,10093.750219385089,0.061,0.04975376019329396
7,1.0,5000.0,1000,1586.0565896227345,1691.3274150252366,6119.308634288831,7130.699820275467,7843.037413531262,10281.578181654811,12269.730146314982,0.921,0.1842199007244813
7,1.0,5000.0,1000,1828.5659633030882,3274.3206288769898,4469.620025690609,5850.917042532637,7950.647475163514,8359.989720524176,9883.119642298449,0.841,0.10833797911317615
7,1.0,5000.0,1000,2974.533375605438,3636.1796319751957,7361.274608061483,7628.363448910579,14124.236902313078,15233.423973606037,17099.39797659231,0.171,1.0335286136256212
7,1.0,5000.0,1000,1323.321194254706,1593.0340124347179,4742.604134604209,6306.797542818273,8262.853824650629,9684.055793020923,12211.957288167907,1.001,0.1483700113838925
7,1.0,5000.0,1000,1234.3982941355628,3070.413399337952,4339.2012979937,4536.009505270742,5050.293072937647,6316.629003523711,7366.544618989348,0.671,0.7985592390568359
7,1.0,5000.0,1000,1120.841652202871,1303.7786392787436,5755.125212735106,8734.717707699561,8779.00738045052,9898.906079726978,11089.297398668929,0.961,0.44256239530160435
7,1.0,5000.0,1000,1209.2088917276365,3084.7953069055993,8131.573423573042,9474.107329757902,10816.314398572322,22206.6408240787,24498.14978132815,1.001,3.110643267552687
7,1.0,5000.0,1000,2519.90711763565,5029.150948898973,6890.097912109652,8537.528558753002,8823.221509061033,10601.03343547807,12383.549727222437,0.611,0.7914011680448714
