n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,100.0,1000,1020.9317386709001,1024.0631380311922,1030.1437696148262,1032.4607404113208,1062.242014756945,1078.9965761722144,1081.073413946394,1092.52877004822,1118.9029095705903,1124.35781517082,1125.6782031585901,1135.1627472864482,1164.2398326809393,1179.4089857525028,1257.9344861919997,0.021,0.05112996901126633
15,2.0,100.0,1000,1012.576584676658,1025.6801377351528,1049.7223097308256,1056.4041236179926,1065.441868506069,1066.0414055915373,1071.8289351466024,1076.0308513623331,1078.0692421751487,1089.176268999536,1109.8993707454445,1114.7464531392968,1130.6133880094612,1138.0028114512356,1181.300289448342,0.281,7.588795986265026e-05
15,2.0,100.0,1000,1022.9073303295368,1028.6802421675036,1055.1887089069287,1064.535380915406,1065.3310344472702,1078.0126169286482,1086.6120540537156,1090.8677300112142,1094.0245893590418,1109.0318974757536,1131.86394657833,1147.5420175066938,1149.2040833423066,1167.1298825782328,1207.513259460273,0.241,0.017898888760289635
15,2.0,100.0,1000,1024.4822321208221,1066.553942378209,1073.9913370152415,1074.6394182450586,1075.5376702467813,1080.4409668397113,1082.675632676402,1086.6425340689998,1110.911655786251,1112.4317542693673,1117.8871264909505,1122.4580577645736,1129.0720570175258,1130.68036504895,1160.5231599819635,0.361,0.20376659984946444
15,2.0,100.0,1000,1014.9750450185606,1064.131177329725,1064.5465354982039,1075.654264975029,1076.004033473735,1082.2763226325098,1094.756789659167,1098.5946145588546,1098.7984919989567,1099.8196027166198,1103.6350533006264,1112.5814976086076,1127.7751821857069,1143.7306072441095,1143.917749224426,0.321,0.3919871736261589
15,2.0,100.0,1000,1030.6565540351987,1065.1700079722254,1067.5938041057927,1070.9807060487249,1084.0522004237303,1089.201637173452,1090.7254363228678,1096.9247811714524,1103.006976743282,1108.5328318052088,1112.8947614217316,1123.3709450043827,1135.8708286174137,1145.3023754827989,1161.0929073288505,0.301,0.07056174377874291
15,2.0,100.0,1000,1013.4929026088487,1050.9981176942563,1063.8987906625844,1066.3095348178886,1087.1978913986163,1099.5113951113012,1107.169796457433,1111.6750998803423,1115.5741760508947,1128.5268926724314,1131.2129405792825,1173.0754971186168,1190.2289233315166,1198.6290601650612,1247.3359994631376,0.971,0.020781848882943814
15,2.0,100.0,1000,1016.9866106085433,1024.5971165741412,1040.7570635668376,1080.959589426998,1086.5769799787458,1089.8389906270975,1090.479556454172,1097.1936213467663,1097.3785800771598,1098.629239208427,1102.0136641361478,1138.6653400750286,1146.7406920817252,1206.1877604333104,1240.5492998369155,1.001,0.028223463690501424
15,2.0,100.0,1000,1015.2408036939231,1021.8512610286954,1035.8753602306533,1045.4717511676563,1045.755805995607,1050.995230446775,1059.6024440926142,1071.0725714637774,1072.1862789612305,1072.9549362500336,1076.8479433376292,1083.9971257567017,1108.6315928492468,1112.2742015353124,1130.529509661586,0.101,0.0436526863515341
15,2.0,100.0,1000,1015.6141765689583,1064.841303546538,1065.619754559536,1069.2678354174263,1069.5796912331016,1069.6018101102763,1074.2080495804444,1075.2374774187476,1078.0365580443358,1095.9960739896462,1110.8920441970602,1127.7683413431496,1137.6156259366542,1158.9136703070646,1180.19400245584,0.351,0.12150714635778294
15,2.0,100.0,1000,1031.9605156218067,1038.9657623793698,1041.1606343910003,1054.7208939087227,1076.9491062780921,1078.2660354465781,1081.8059153775985,1101.1918011628907,1103.6957259694848,1108.7612337717926,1124.6274678629554,1124.8930554088397,1130.076106905816,1136.3653410955922,1181.7474325648072,0.111,0.0011189884211073237
15,2.0,100.0,1000,1010.4555983714666,1036.4411274982,1039.1306420334088,1051.2947598026467,1072.19723088468,1082.1701258038338,1085.8540376586177,1097.7109061632418,1100.4606505867287,1103.4281129737606,1131.1210293360866,1131.4994266365093,1133.01773807985,1147.0221970573548,1215.831230970506,0.391,0.022942870969766382
15,2.0,100.0,1000,1027.2039524953486,1031.442890229116,1033.6391870027019,1046.8431082323452,1072.9741062196206,1088.850905119562,1107.3336664638073,1116.4310414586348,1118.6163054971694,1120.881067983477,1127.205330948274,1135.8339525479016,1154.057094370074,1160.3152015902738,1170.2862841141864,0.241,0.013494205404575698
15,2.0,100.0,1000,1027.048705341964,1029.4452610325613,1050.2196003112235,1055.6253218588988,1075.3436090567,1081.3220830804396,1082.169361241028,1091.8567717860174,1099.6827304040883,1104.8587826764226,1105.2881637548903,1105.9739894238155,1115.2398488899246,1160.5529143604892,1200.3441215286216,0.151,8.205947909895683e-05
15,2.0,100.0,1000,1012.6344562387445,1037.9872065956242,1043.5882613149886,1043.8644392520114,1049.5319115678305,1055.8823428839848,1056.179509389002,1067.7686035920908,1080.188689999608,1086.4813234630042,1086.482517321202,1091.138122222057,1142.3476998751216,1155.0568821974953,1164.1991844170725,0.091,0.006136459605547773
15,2.0,100.0,1000,1006.2079261002526,1016.689422730009,1039.3816801902708,1045.2652955596475,1046.5430288148982,1061.1081668893821,1084.625446684757,1088.813453855215,1094.2064935114222,1098.6650136135931,1107.7864764040971,1115.43564260709,1133.4760060826827,1144.010565974108,1200.9990455832606,0.271,0.023803270829116784
15,2.0,100.0,1000,1020.3815394280962,1031.628565884739,1044.6008169757717,1051.2015850098217,1066.2585702729464,1075.834917923856,1076.5455253236162,1080.23508082125,1085.8453790653534,1088.0228160537865,1097.0991847264686,1111.3526025732174,1111.8917367683707,1125.2766941051286,1131.2468894863116,0.261,0.01875362065325318
15,2.0,100.0,1000,1029.9292001421825,1038.986371425333,1040.5459371530258,1049.1141940812558,1062.3328247422323,1068.7649780380946,1096.4545775986526,1098.519485444847,1100.018834788855,1100.966194220891,1105.0480286907493,1108.966911759494,1113.7872430739583,1122.3569720358298,1198.3434372684683,0.021,0.005765889345035398
15,2.0,100.0,1000,1007.7830883617434,1019.8595658989466,1022.7750794046333,1051.0370862420982,1054.67177262769,1054.9952752257607,1066.083691189875,1085.8901429697023,1103.6366388680697,1106.1162698312635,1112.6213563938413,1113.2595955239335,1120.3035821580472,1142.9441626664957,1206.4593927140268,0.151,0.020279161249465077
15,2.0,100.0,1000,1013.0225541697131,1013.8945974789561,1034.9633730650842,1054.4542699966892,1055.0756012518268,1057.876615650498,1058.3468521825412,1071.5590396077823,1082.6359814065866,1095.5200770039523,1095.9546848023458,1107.501492370931,1108.718778158631,1132.4406090208981,1145.5981055771392,0.251,0.004301070876647927
15,2.0,100.0,1000,1006.6060446550148,1038.1699248136315,1058.651005034655,1068.3579912688892,1069.3440928204784,1071.1466646188944,1073.9161459148293,1074.2807869187727,1077.5996723588605,1095.2861068202556,1096.4367997525849,1112.3641610598781,1113.180015578462,1118.520113372452,1144.2102386533838,0.381,0.17314568855232368
15,2.0,100.0,1000,1009.290058994313,1041.1094438248283,1043.56481751963,1048.2682094523677,1049.020242093193,1073.6239314773532,1085.3760623789603,1132.6927167679498,1135.8707707793226,1154.3826811764056,1158.8127027104706,1160.5462034629832,1174.8304312786888,1182.8024359332671,1256.060714091935,1.001,0.11263229243323432
15,2.0,100.0,1000,1031.9381199620834,1037.0310594495534,1045.209812501526,1059.6818464739515,1072.1767626101505,1087.8557864165934,1092.4338832054873,1093.3183081374211,1098.5616806063922,1102.398426754654,1106.0893333201595,1121.8541365755013,1132.3551191067327,1137.2923551954004,1141.166979558381,0.201,0.010748902524567757
15,2.0,100.0,1000,1034.4549046144505,1051.478813130312,1060.4594550957474,1071.924873201357,1081.1772057101628,1086.3119830011806,1100.251938619582,1107.7031950291237,1111.9258317358801,1121.2033237361131,1139.9137551973067,1140.8568123780387,1156.7427415507361,1169.999966113295,1211.2666701234787,0.261,0.009770197614448115
15,2.0,100.0,1000,1029.6265481008936,1049.445188962077,1053.3252589609094,1054.6456648809817,1056.8445843531035,1058.651584789363,1060.3158814353858,1068.8304239392878,1085.3771494289272,1095.5456645087759,1105.5354398949112,1112.9684938786029,1133.8719443656428,1134.0011868208146,1137.8828520038294,0.041,0.05288667179633366
15,2.0,100.0,1000,1018.9790363994712,1022.1975022992048,1027.4197301494082,1065.046594003282,1065.2510358400816,1069.4089982948462,1070.7897820007336,1070.7899015575977,1082.436687418988,1087.136297485073,1096.9956549552624,1098.660291020094,1104.9270910631494,1159.2549312966378,1186.4069446011779,0.161,0.0025954311519339685
15,2.0,100.0,1000,1023.0535280141399,1035.7069857515564,1036.5304218344568,1042.4415982057371,1067.4602618070217,1080.3685772150675,1081.5285989182282,1093.2046049103328,1098.1505989754926,1127.7507216099418,1138.201434378034,1142.367544694195,1143.3283992820864,1152.932187019551,1161.352459364198,0.101,0.009189002258784268
15,2.0,100.0,1000,1031.7801178318666,1032.3742356984874,1054.537964797288,1072.5694819923567,1078.7367990985754,1083.1768051355587,1085.1310367115575,1098.7528962794204,1103.1123718245792,1107.0424634635503,1116.948408725042,1132.7738850654346,1174.6188865116565,1185.3108056953618,1220.3131987060012,0.151,0.01167916999232362
15,2.0,100.0,1000,1024.1161382967214,1026.4308995785555,1028.8622239939996,1055.7816991991097,1071.9118636919911,1072.6130198278431,1076.5340442524457,1085.1513582207017,1090.3395154401535,1099.2567971551027,1106.0657634366685,1115.4550326945366,1122.1633836769138,1127.6715674688942,1145.7892673686808,0.231,0.008606314655665252
15,2.0,100.0,1000,1023.3255203214195,1027.1715537253533,1027.469632063464,1030.727328862458,1045.9750815987504,1067.1053669995179,1068.4138385365814,1109.2836267839466,1115.8256016111131,1119.1925602775154,1123.279062908503,1124.7375334062137,1150.1407547200263,1162.7512844536193,1205.7395803510622,0.051,0.009454272158875815
15,2.0,100.0,1000,1023.6333382298964,1059.5509314210071,1062.7700155562568,1069.5965804244775,1070.083777844061,1079.5102969550046,1089.118184467411,1092.66569008478,1105.5116996751872,1107.9549272490783,1134.791880143642,1163.795974792546,1184.4781451485949,1197.3772355618314,1231.6532680173475,0.701,0.012893879721637245
15,2.0,100.0,1000,1032.244490665276,1042.5909124585173,1056.629166161407,1064.497530477471,1073.7038387520718,1078.4749400841895,1082.6127571578913,1110.9511186485038,1115.3433850138008,1132.5271020249977,1133.5707805614375,1156.0050512340297,1163.3642091943425,1196.7315926552312,1199.8339099777495,0.011,0.02578680169307527
15,2.0,100.0,1000,1004.6796409388812,1028.4707349047994,1032.2601861584255,1038.069141822681,1042.8770706783139,1080.7143537633424,1083.0552371966535,1089.3966382348706,1090.4074937023113,1098.8884810621544,1137.9771965912728,1143.43278998203,1150.4998993395031,1153.0452758414137,1162.6252800975628,0.271,0.03570896773171703
15,2.0,100.0,1000,1026.658861585226,1030.7981160454042,1071.6480024718321,1072.1950376829823,1078.7156923096668,1091.1653668006822,1094.8810480425445,1095.7516313553829,1119.230675651892,1128.8061125778386,1128.9334796032815,1132.9723918189693,1137.425726549767,1137.610163177082,1195.6381795978104,0.391,0.0002536504433779963
15,2.0,100.0,1000,1007.8248604472665,1034.7774419934315,1041.6672213832487,1052.7702299339057,1075.1063404538024,1080.667091551264,1085.3107665982236,1085.919414914468,1087.419002458941,1092.1211036949626,1095.9819388408373,1120.7457982790281,1124.08999092239,1128.6235971859085,1138.2846330350317,0.401,0.015754514200248575
15,2.0,100.0,1000,1005.0966962766723,1036.8682534178843,1043.820728994061,1046.6174482430276,1072.2150418250255,1077.0592481834258,1085.7084880684486,1104.3842078047828,1107.4614461402882,1107.8931865700138,1110.6879814377548,1119.4014139987091,1133.4273460500306,1138.145783022918,1176.8164415292995,0.761,0.00018840276468364445
15,2.0,100.0,1000,1012.8611356891455,1021.799533677748,1038.7465596759416,1046.4031343318495,1057.002259858153,1059.4008242725627,1066.758663308252,1077.2287000867732,1081.16104596196,1085.3855416934477,1094.0948007638976,1100.0401224491955,1112.5755580515245,1114.9950154862436,1140.5760630765494,0.271,0.009419895309338297
15,2.0,100.0,1000,1002.8384523002303,1022.0798248442712,1024.8686164215817,1027.780490524966,1049.3897934100146,1062.5949399302144,1073.3375772285947,1075.612407075438,1079.3845017574922,1079.8212986568628,1085.1342900695952,1091.911025338685,1097.9787995488505,1098.8544445388054,1210.087327861085,0.081,0.0004995107997566434
15,2.0,100.0,1000,1035.4466383251133,1053.3037008624578,1062.808012876193,1076.6782405895824,1079.5013858457316,1081.4942929821898,1091.0083483525025,1107.8007740936075,1119.2267412303067,1133.1386210474134,1134.4657195571156,1142.540821829376,1143.5634411348735,1149.0675619003027,1163.242896307043,0.241,0.00046715905197272905
15,2.0,100.0,1000,1034.2305651684383,1044.9096819606239,1050.6918877465662,1053.0519928976669,1081.42171152998,1093.6417957753797,1099.0917897698814,1100.2731015375398,1105.015553866057,1124.0498363047316,1133.1184494174556,1133.8547803648692,1157.7347597332512,1167.727525461732,1182.5679990734363,0.131,0.003912795644259687
15,2.0,100.0,1000,1008.7359637884573,1031.8883056002826,1035.4664006814658,1042.8736000543124,1045.4153885951775,1047.6541016742076,1064.106313903421,1079.9340390022983,1093.3842274638605,1094.6134197120632,1105.5324843582268,1105.5835718803473,1151.198364611323,1151.321215200043,1170.6608119299706,0.121,0.003245850166208513
15,2.0,100.0,1000,1021.0860305638188,1072.3704643475558,1076.9563025074578,1087.739689048488,1102.9147950926742,1104.223823388954,1110.958700642826,1116.649006926606,1116.9426353687547,1123.8172127526905,1134.995417453034,1143.8990500001348,1150.5449570588025,1152.4797287244046,1170.2736713155757,0.361,0.3279912010788512
15,2.0,100.0,1000,1019.1077513893542,1022.8718262698615,1025.6775898001274,1033.331135868297,1059.6227967247687,1067.2580889347037,1069.084288154157,1071.7794507529609,1079.508941450862,1082.0139338550568,1092.6247746853091,1094.8095371167308,1104.2104139721093,1120.6858242241065,1121.8246602295878,0.151,0.034091223708834315
15,2.0,100.0,1000,1003.5261063255714,1019.0913300314027,1026.3541113023998,1037.9911375470406,1053.1005796103989,1063.3986217087079,1082.9567549678547,1091.9661133597394,1097.5473853990877,1110.9657665116981,1131.4947758664491,1139.5239014960682,1145.582673268435,1171.9633650439494,1182.40395479992,0.231,0.07204086211567792
15,2.0,100.0,1000,1017.6389503469434,1040.158105482657,1043.6315887636388,1059.7033717620764,1064.5339413751917,1067.4859128516807,1068.1204802959717,1068.901077850124,1081.6576065392228,1086.4106742597455,1101.3696322465635,1109.3525611212258,1118.6951338846363,1142.4957898114505,1147.3163494847345,0.231,0.017418709916988667
15,2.0,100.0,1000,1008.9331699034559,1010.6736803020644,1045.4139679170312,1054.6988436321328,1059.2058554033877,1060.9167635424728,1082.128945396868,1098.2007923614422,1103.144610330384,1104.1023169795112,1106.647419954707,1113.4621916248577,1140.5265825671408,1177.4313807781348,1210.780440025408,0.371,0.03263615360168264
15,2.0,100.0,1000,1011.3758985584734,1025.5993406096272,1040.735404657861,1043.4301762717778,1052.9969021124418,1060.968495089787,1066.9097186381202,1069.8292319920956,1115.0616226516115,1117.5227689009446,1125.6478783319644,1159.752944720449,1169.3997478225178,1172.476969996114,1199.4781531256658,0.011,0.055610883109894975
15,2.0,100.0,1000,1016.5153146810295,1032.6577745255947,1040.3803036195543,1046.7372244620783,1049.6757619016205,1050.762744371324,1066.285111890878,1067.4621745258426,1068.1939437002816,1078.0396574966492,1081.6056473593267,1088.3341077350021,1117.443024717532,1119.8782743813074,1152.8742471267467,0.051,0.033635286170156674
15,2.0,100.0,1000,1034.5523390747144,1038.152636166354,1066.0895958428741,1068.9541263488431,1077.8679782937818,1079.7750327657257,1087.9875313242173,1091.4105196229152,1091.6667762363968,1095.701906748348,1117.8174874484487,1119.524444999855,1121.787513229697,1125.7996309184919,1135.061090384053,0.261,0.04967798449310909
15,2.0,100.0,1000,1011.2869174410148,1050.572518950041,1062.4247201900616,1067.43156245829,1070.7248982156718,1077.9801608773196,1082.772280171128,1089.9721295958157,1098.2176347114885,1100.3155424943302,1100.3643378375575,1101.5276103248925,1110.7718877578216,1128.800517924291,1136.7707821772215,0.351,0.29196801306052783
15,2.0,100.0,1000,1010.6142413489719,1030.988718299338,1033.4939929889783,1037.871143535891,1040.3093220084277,1044.4836525984051,1070.2853589243723,1085.0653921404498,1086.5914982282666,1089.3149091469825,1096.7806726916438,1108.3271662064262,1109.5174084220162,1119.8147421737444,1176.8889802938486,0.091,0.001563895101045188
15,2.0,100.0,1000,1021.1015937391878,1023.0175221655213,1052.6248814390894,1063.177664741783,1088.1678266324302,1093.5042925689656,1100.871309870198,1102.1864917792975,1107.778509053371,1117.0281093359474,1120.0370963752105,1121.4444299808213,1129.8490059489995,1133.837339562981,1153.9946625164957,0.391,0.002004180261716853
15,2.0,100.0,1000,1029.7582636360837,1037.5754379772093,1056.023742592875,1069.1543089152378,1070.4474491669891,1078.0098957688058,1092.8488925537627,1093.5820848905396,1100.8259092860603,1112.2426588059213,1137.8209439688683,1153.1082979285084,1169.1086035713283,1197.0395214451328,1199.407765370878,0.071,0.02295228282367422
15,2.0,100.0,1000,1036.8528241862252,1047.6345052269262,1069.1674290146966,1069.4649883478714,1079.3298628001062,1080.5353246059067,1082.7141603667772,1097.6264312967742,1108.593664017225,1109.3837113368359,1111.5992365656757,1111.947750334903,1113.0251580718684,1126.7665937184072,1143.641729872992,0.241,0.055528142337526454
15,2.0,100.0,1000,1024.539283342847,1039.1067831660457,1045.3653456743962,1052.6661008436533,1073.870158697848,1076.9406231775652,1081.4009109911801,1095.5548512856624,1105.7553791513053,1108.351151493432,1122.3158238592957,1154.6705861775488,1156.1215930287206,1167.0836729874084,1194.8739338209662,0.081,0.016030424361166015
15,2.0,100.0,1000,1007.0184526310002,1026.2719665477352,1045.1490368448087,1045.7482959319125,1064.4511277681854,1081.8943678880623,1090.6611972228677,1092.0256684722767,1105.5382546186577,1115.1930238482032,1117.555448061108,1120.1340258237788,1126.3814990374585,1136.660411005219,1147.8336236113316,0.691,0.005591778953106006
15,2.0,100.0,1000,1007.4224065586175,1010.3107949810969,1052.6009416432519,1053.4412599633788,1068.5570504541909,1078.8294057468527,1081.4984853008389,1082.2305182479313,1084.244504837811,1089.9475992602377,1108.965272133396,1113.2584014589363,1120.0767345024103,1169.9512380236743,1180.4358046774723,0.421,0.0010397616785132505
15,2.0,100.0,1000,1022.5191596189866,1047.751943568047,1052.1166593113521,1052.761565434997,1058.2088499426252,1067.6127463812145,1071.9129909377607,1087.551307288379,1097.2017254642958,1118.2070602754586,1121.1418665920198,1122.0671651912342,1129.3142977889786,1149.1110044688664,1231.4294759623501,0.071,0.0018199619669372932
15,2.0,100.0,1000,1003.7453119589613,1008.4198413307478,1023.4633054914435,1039.5666175270223,1047.4260968457318,1057.2880070311242,1059.764507772042,1068.5284403009969,1077.0713789350848,1078.7261876750977,1084.4375820342718,1084.8058601136495,1091.1819569438676,1147.398451789972,1168.4690605397707,0.131,0.00040975525668418675
15,2.0,100.0,1000,1032.4397498076721,1039.463880118937,1042.2518052723874,1055.280070093792,1056.9857989202883,1081.4117071417272,1083.568943751198,1087.2211257700956,1093.8219675919286,1103.0426995381977,1106.4619933542513,1111.6244678818357,1115.5261684700508,1119.0718103983754,1135.5447040135477,0.111,0.03663991111244562
15,2.0,100.0,1000,1011.0680110704478,1027.6617636653355,1044.5813449895702,1045.7167050552284,1051.0258055108154,1053.8983284754413,1058.5007220401567,1063.934080907475,1064.400227015641,1073.9955883957894,1076.9559242753458,1096.409293153494,1108.462982036466,1125.5565032893223,1154.5036551015166,0.141,0.026558508267497408
15,2.0,100.0,1000,1048.834783122043,1050.799700208246,1056.7417265814483,1097.360228384664,1097.7279612468008,1109.67851394301,1113.7436587443212,1122.7498382686126,1124.980069152851,1129.1801517005463,1134.725058160323,1135.67238260034,1148.470869795029,1175.870475814104,1193.9512841964188,0.311,0.0014825451524101323
15,2.0,100.0,1000,1011.6454421676124,1012.7215337639004,1034.5269346404177,1043.7490367648597,1062.2901238555005,1067.4157445406959,1070.968156186483,1072.0907037962793,1080.2175980117026,1108.0350472728248,1134.304541944293,1136.1701968013024,1140.4033937802249,1164.2055172125183,1164.8248282004588,0.191,0.019939579061110654
15,2.0,100.0,1000,1013.651598206506,1032.5467777402737,1047.6882353010985,1053.8463473842685,1067.1096148722552,1083.6114278130033,1095.4791051379912,1095.8517295551273,1096.1193234377886,1109.3885907099982,1120.491215695248,1133.357511385181,1135.4234959504456,1150.4409779466496,1187.8447855885872,0.411,0.015629295610071602
15,2.0,100.0,1000,1030.5000366082081,1038.1934200937296,1054.2910905963718,1062.072760013149,1067.9617215803944,1073.0919820129527,1079.4025062534756,1080.627178857627,1083.3476895813908,1085.8474652813022,1105.251174481013,1107.2573064973512,1121.0925954555382,1123.1597550624333,1188.2026385377114,0.041,0.021163373545301473
15,2.0,100.0,1000,1017.8903064110688,1043.5258553367232,1045.0542343877905,1065.6762067096038,1074.2724019415896,1076.1893581277493,1076.5246149201284,1078.1822687889908,1078.3528105512198,1081.2563468111134,1103.589099103752,1106.043409580219,1106.8335054659904,1120.7076484001964,1150.44393356749,0.301,0.0616816332139828
15,2.0,100.0,1000,1035.9030613547209,1041.8518624705134,1058.8246599141955,1066.684020684373,1074.5929895726683,1077.3477537033152,1083.8447703941738,1086.8411953237458,1096.578716766878,1099.3648839825755,1111.0029666566509,1112.4297277921926,1123.5438931958347,1146.1085812464364,1150.1153962218793,0.181,0.02747710303198313
15,2.0,100.0,1000,1016.6547593797383,1020.6583221240694,1037.2533346183463,1056.0145120385068,1061.7910272912131,1064.4917871470277,1082.7554004815208,1090.5663973541255,1099.929393506566,1107.7705195147098,1114.0874977979206,1122.019802282391,1134.454747620822,1159.6593796842699,1259.1751256869038,0.031,0.03364420647201951
15,2.0,1000.0,1000,1276.1863227233703,1382.6633558859908,1511.57536535332,1713.2543174308676,1857.2071774313267,1909.6434271066694,1956.4618623661236,1986.0438154797162,2044.2341279318396,2113.663433060799,2137.026587841595,2140.787767751949,2187.017488757916,2259.3230082735718,2365.0141951884425,0.371,0.037042474220098265
15,2.0,1000.0,1000,1180.6270685732682,1617.517689401009,1625.2418049020437,1630.9253324233755,1631.8544980724996,1798.314272139912,1987.3174386444923,2002.1216928725808,2013.061798716842,2209.0794193987504,2224.616706269785,2269.7380644015957,2318.486572453251,2356.032996901498,2376.6653977197684,0.381,0.13089080637129952
15,2.0,1000.0,1000,1169.2300024597118,1236.6937427049747,1243.0977672449635,1346.3183401307786,1528.088510661611,1628.8124060087407,1653.312087643631,1742.4851133282787,2086.466005787388,2115.0345103630984,2165.9735510722817,2181.8602176198588,2185.824858644445,2265.3525925978515,2315.643607244656,0.061,0.004678939394455519
15,2.0,1000.0,1000,1031.148607466305,1282.0447712747646,1293.236183364517,1402.8771585842278,1520.3132922873417,1540.8612194540533,1545.1100652543219,1558.119388835305,1568.780571036219,1792.3834275561412,1920.4304583012,2040.8504307292874,2177.920515228292,2299.666602279859,2609.1414512826814,0.331,0.01819455807702585
15,2.0,1000.0,1000,1465.1574509918146,1504.627119217145,1632.9576226325398,1829.8462884021656,1915.523421339841,1998.4845934207856,2026.9308214393147,2032.824984575806,2093.435493592009,2148.4038644659704,2224.973986702096,2382.62661941207,2397.594183690812,2739.093349042626,3135.1737515235386,0.041,0.047621389270314944
15,2.0,1000.0,1000,1027.3221189275278,1188.0610846946568,1424.5570008849404,1523.1006004023984,1763.403999658735,1790.179846253319,1796.2261090970514,2048.4132636529034,2118.330421589356,2367.9154515510054,2522.7892305880296,2558.302096219976,2666.0315410683274,2866.9242964895093,2930.212026936597,1.001,0.12915164061878448
15,2.0,1000.0,1000,1293.7744785637283,1343.6566013537752,1405.259481026576,1481.0544410246264,1760.5183878457076,1904.588229293569,1976.6640684842882,2024.833009705732,2079.976083540347,2235.856507363309,2316.4277540273088,2391.4920205515073,2522.8630231433126,2742.0418817823274,2848.919405445875,0.121,0.01588119640110821
15,2.0,1000.0,1000,1291.782449174008,1432.837459194224,1545.7379392734974,1595.136722938917,1730.4585908068539,1863.4507887478617,1909.0535395352986,1990.4866818930495,2053.619560751258,2070.9227073759894,2083.4591863293813,2547.238599528121,2640.8220216200643,2734.2786534863335,2957.7791674812424,0.011,0.015191808154563826
15,2.0,1000.0,1000,1030.2114135999134,1297.823708919872,1367.0458318692085,1416.1752290223558,1529.705436856207,1531.483719732622,1658.184704922907,1730.8033871435987,1749.1204953563115,2002.3087796748928,2059.5137160645463,2185.5524936646098,2186.929376293275,2426.245590344109,2832.26184122826,0.571,0.012697604539035526
15,2.0,1000.0,1000,1225.290661811851,1283.2637167298858,1487.2780719314514,1537.9136555558887,1631.6494754168507,1672.4762875957122,1672.606566378003,1714.7651188458372,1956.7757950516368,2011.583589479886,2189.6367485825995,2209.1571920866836,2247.1220965314933,2261.5699760789653,2611.545626256807,0.111,0.0029494689156997433
15,2.0,1000.0,1000,1083.976919642741,1245.1929458138286,1282.6297425497844,1340.9789777225064,1598.4864952491698,1655.1699909047438,1692.240677291693,1721.5003845406598,2130.60966538549,2314.9889791022465,2412.8893558739564,2538.8814363387937,2629.3507672042906,2678.6137715850628,2766.6737152114,0.091,0.07828858800711212
15,2.0,1000.0,1000,1191.8540354351842,1338.8379829045589,1387.1322082254983,1530.1047519436281,1555.9846158715113,1609.160645654309,1628.4052768076679,1635.225331278256,1661.4009979370705,1904.8323436674232,2049.730395943644,2076.518920328137,2136.490211443171,2140.3291528014015,2607.401299444804,0.031,0.020572347418444867
15,2.0,1000.0,1000,1067.4185765216293,1468.962269942219,1578.2300865897705,1641.5549934497317,1654.763421190303,1785.8226619560623,1790.5298761469703,1897.5590515656595,1925.1335209218555,1936.1818268195611,1945.7829291876596,1954.7725168547388,2308.187863207757,2321.943741831442,3333.479751044978,0.451,0.021986347271316303
15,2.0,1000.0,1000,1123.3444075404989,1376.4757154768556,1433.3081067434764,1434.8228140160668,1435.3395237232423,1561.5980161922985,1700.4733227259044,1795.2049840053046,1858.964435405887,1910.6445278135195,2001.1625663261416,2066.4865182328977,2224.2405631225197,2238.9526356024317,2474.8010490228353,0.331,0.011588787326618725
15,2.0,1000.0,1000,1240.902626159412,1374.8309047573325,1490.890819474123,1599.9277814710645,1609.749639739986,1677.4947116272883,1814.7131117603772,1974.5212551663535,2142.4147756402967,2291.255301456282,2300.7551377128884,2349.1242703103626,2592.622838027258,2616.8007396392686,2656.239278187434,0.061,0.012900703292208167
15,2.0,1000.0,1000,1215.9933834262115,1339.8618211899065,1538.69884381356,1799.7227516275325,1832.4196443388048,1844.3947918173499,1845.672552270205,1981.084887676663,2089.6091165688185,2176.116404683779,2366.656289717027,2394.9672210181498,2423.5663381128443,2558.8243390570956,2927.7873445849204,0.521,0.014603222621674083
15,2.0,1000.0,1000,1555.7458671277527,1561.1545678484872,1565.60669753215,1655.1986738993755,1768.9776502496584,1843.692075103454,1887.6390346220444,1900.2318937018576,1977.8978647668737,1994.9357060275765,2003.4612115292857,2055.622341215134,2197.9473982422287,2224.613740380072,2227.1797846359896,0.071,0.324933713782195
15,2.0,1000.0,1000,1335.2458803384948,1419.4000327269614,1596.1287662033155,1741.551855295265,1982.1461118548636,2109.8930180957796,2131.649417077233,2271.8158783896897,2312.3070599450657,2372.6924584502804,2375.702678973634,2444.6666133496055,2469.054697989426,2543.6327735302584,2749.3930491938445,0.381,0.03677177721308774
15,2.0,1000.0,1000,1205.6414517583255,1288.8900138831086,1306.6837484703965,1403.7828774395591,1768.439126613037,1772.3384840003614,1999.281867481073,2038.6852496672818,2094.4168425034986,2373.6073000851807,2413.4038510534747,2572.2637444752127,2593.558813872733,2601.2650815965585,2856.588901093067,0.171,0.047217569515322196
15,2.0,1000.0,1000,1084.6415132238556,1115.033481848309,1200.6946379403923,1387.2031402540053,1695.1584901354195,1709.0018749620626,1735.738470556889,1736.767857225755,1836.147635330145,1926.785946942939,1937.5840590700197,2048.4699453909725,2103.6429447537594,2158.4808969011647,3513.6626327414037,0.111,0.027821033266259836
