n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,1000.0,1000,1051.5206408213319,1325.1558348711708,1342.6269883976315,1677.3430040961132,1774.289982509069,1835.7718923498069,1910.6577376757127,1913.1688062447292,1976.9168177012202,2118.959661095109,2147.9748363255276,2230.738550186743,2299.1649402246194,2325.4248566471797,2405.9031012088685,0.591,0.01640085960931879
15,2.0,1000.0,1000,1224.5209536288419,1372.3716585759587,1408.3288054108361,1503.3761919514554,1540.5351021627162,1561.6955967166941,1903.4695848081433,1924.9245116869615,2047.1983739967584,2122.440729503427,2127.3066188368366,2149.5388395048276,2162.994597591034,2229.070243127751,2525.19253335757,0.111,0.0033487028660363636
15,2.0,1000.0,1000,1226.7518660884775,1489.2444315428422,1521.666548926879,1524.2356967833337,1570.0544047869607,1614.7597909721544,1702.6251196506428,1914.2416310446933,1991.5963116163819,2066.9815129262142,2104.0904409500718,2257.2697853143072,2298.423053684999,2428.669511118239,2484.7527300897227,0.241,0.013298174862211735
15,2.0,1000.0,1000,1260.1269198060982,1398.0906289207353,1523.168109633317,1527.026364127753,1851.8299381110041,1953.30251192287,1961.960396403856,2029.5172208140918,2041.9685235495247,2057.418565862581,2145.9214608877037,2191.1488916051244,2240.598468998366,2592.1256273391764,2919.3992323599396,0.271,0.006461177441834774
15,2.0,1000.0,1000,1547.678489309106,1571.8570498303889,1683.510464442061,1733.590508994591,1762.830170646917,1942.3814296364728,2018.3234606869692,2036.1094592502345,2036.7566627251754,2052.8011438404938,2097.515595343355,2097.986622442948,2120.354885265239,2239.8634852046607,2567.0847423961445,0.071,0.23854745608139413
15,2.0,1000.0,1000,1007.0939503762438,1281.873050190279,1354.2755456669997,1372.1818275559451,1412.3208677264142,1527.4254891310159,1635.5219961539333,1655.8002542470863,1901.1932147005327,2010.5597987613378,2038.0897153058745,2040.1898413498939,2102.2163168068337,2732.822131553589,3199.8119533977833,0.461,0.030749288230607026
15,2.0,1000.0,1000,1246.487880779466,1458.9630383696137,1534.2831537885581,1581.6822485826017,1671.8715471024775,1685.536625130059,1690.298766301558,1738.409724116963,1824.941437619987,1839.555002572513,1949.291514899001,1971.0845685172476,2300.918484118362,2718.411276228855,2731.247254678847,0.041,0.017929165967234376
15,2.0,1000.0,1000,1117.1983495272357,1123.9237143348832,1351.991851346088,1422.182848776333,1527.5972956112269,1644.782756108014,1679.1003102508303,1733.6054331449964,1798.205242827528,2278.7422577661996,2394.9161897604417,2430.5542834062317,2440.7852570105842,2631.1232728958857,2988.549878214674,0.071,0.04756571725802198
15,2.0,1000.0,1000,1013.5097861761894,1361.568354816947,1383.4372950478387,1512.439694696473,1674.4440093913834,1679.501574467644,1762.4162364854474,1816.5121164060552,1834.2270762484718,1911.5895828449761,1958.2844266205234,2105.678486605716,2371.3198677341397,2433.6543624697815,2482.7751073284167,0.621,0.013343951532237457
15,2.0,1000.0,1000,1371.6044940215515,1520.9905167599675,1776.5611523974726,1814.7162880210221,1839.3911435734967,1907.9673928731395,1940.1195456536918,2023.0881127479302,2228.938856040659,2264.9298450466044,2327.1873454794677,2379.046144533534,2719.872340396292,2752.5574539729264,2918.604992546777,0.281,0.036886326621078526
15,2.0,1000.0,1000,1166.316986380093,1189.4067927688113,1403.0836367420366,1477.5176805632514,1543.8731298242074,1695.8960801178405,1822.720883122086,2012.8837306344321,2283.7514627756104,2297.6576807507126,2304.312186000162,2505.479269274903,2521.234184085999,2586.854670774583,2737.3393175555484,0.171,0.0474180200449933
15,2.0,1000.0,1000,1105.5017786609112,1435.7095882788878,1463.3442808910218,1471.8227391947762,1659.4946965084825,1706.8384306712805,1714.680062253282,1764.9343624612627,1768.318790812074,1985.4518341296623,2072.5286461649894,2178.2455796936674,2444.7599666015594,2554.3288782624295,2616.136290854107,0.491,0.001975048780678092
15,2.0,1000.0,1000,1120.6550526680205,1149.9076783165801,1462.4156952653575,1512.3085254509401,1585.571197963087,1674.911252905949,1720.9922565135087,1731.6735494095897,1761.8176456134804,1932.3651438443162,1979.2290800331375,2005.3273316018588,2112.19231435841,2235.6200230795675,2347.697955804147,0.421,0.014203993617570326
15,2.0,1000.0,1000,1180.1610310760752,1391.7530863799966,1425.9617585721228,1571.2164428395733,1636.4823549955688,1683.9642603729053,1701.404458037789,1736.7193546503472,1790.5217049737541,1957.342559975627,2117.616070111979,2347.3570917481825,2352.349271386388,2377.6555815566053,2947.9964915790256,0.141,0.00014522089919583733
15,2.0,1000.0,1000,1209.4840918647672,1335.1655226136595,1365.3379636149843,1527.3398267294715,1684.6636114329901,1711.662535350145,1716.013848150833,1877.4422215381082,2039.5566946519243,2053.0900160296874,2177.715716263871,2383.6488180687948,2407.733947219259,2430.9088455372744,2719.6613141517846,0.091,0.003519398840078316
15,2.0,1000.0,1000,1141.2873668083184,1181.621462082081,1339.4677063518175,1571.3645172982817,1675.0962318454654,1769.4587910845169,1916.338941903602,2131.7462818660715,2147.544540382786,2160.1802478022514,2315.139973608345,2346.259031140785,2563.032355973667,2622.4762379690696,2764.009153057988,0.401,0.05255667841351396
15,2.0,1000.0,1000,1286.7900820630036,1312.8994728330101,1323.895887064705,1825.3747275591977,2030.181087339687,2244.8513778369656,2305.0410537145904,2322.725413974612,2376.498617275045,2401.2261011242763,2543.604383435716,2548.512264222096,2569.7219382526896,2765.9507876008547,2836.960361325112,0.541,0.0457802430649339
15,2.0,1000.0,1000,1248.6157451813033,1434.1715595483374,1661.0532074294842,1671.442343562615,1723.3543373709874,1838.389975559471,1977.143428933694,2078.810248970269,2197.971619253957,2234.1051921061803,2407.9123271377293,2410.3603364939536,2462.4435713286325,2598.003927465266,2671.5412979788066,0.461,0.01674380468502039
15,2.0,1000.0,1000,1130.3464825277551,1350.311459585132,1544.5588349150778,1563.4210436466838,1584.4556226357204,1608.8043127314231,1622.2660883044796,1698.8456236177274,1822.592520347858,1872.021899694932,1976.7038046413763,1991.8119618763196,2057.0905423415525,2148.5166722734775,2173.7753390700827,0.411,0.08940712310552618
15,2.0,1000.0,1000,1260.04677643217,1341.6922924876415,1571.0691755630496,1663.706888387545,1679.4845959573945,1684.4939885635781,1709.6804497442827,1736.0122533844988,1804.8744850488984,1885.5681751405004,2109.7319547382635,2230.0568085115224,2366.1821556439827,2404.1199535507994,2510.291631257767,0.171,0.01884342968228123
15,2.0,1000.0,1000,1215.5685061908148,1290.992709412604,1308.8212403905595,1388.2617962851723,1662.994736620733,1764.7560653733442,1799.840377593243,1959.2645022292563,1960.251762731919,2037.8222882993186,2080.4150082050055,2237.387277973083,2426.6761193827824,2496.609409642223,2776.8157326952496,0.081,0.0026974771613731594
15,2.0,1000.0,1000,1131.9500801995262,1163.9426339648971,1186.3665088384278,1282.2760559034537,1430.903830151678,1619.6364704089046,1859.3154013872231,1911.5752599728567,1929.6838705231567,1982.1765569962545,2015.7586540665607,2028.7357051389079,2238.0585031767096,2295.4525000740023,2933.8025213986584,0.091,0.01423868606797283
15,2.0,1000.0,1000,1258.0360110345252,1262.3131260446066,1364.381784337578,1404.951506372201,1448.0704026583808,1698.5757663223167,1830.1006495298466,1842.2179572193018,1878.1877441909305,2156.5311068278706,2211.9741524967644,2225.4214306359786,2418.4677958996635,2472.1535389165847,2525.8818678415646,0.031,0.0006531748648397172
15,2.0,1000.0,1000,1019.4709777577727,1102.37543928286,1202.4138076061301,1492.6856936858262,1514.841446572595,1659.1765893185202,1660.3369688395826,1663.4281060708129,1774.418493081952,2003.6086495898758,2461.630896748949,2640.082451805098,2713.1457196649985,2718.1480996558407,3139.329986732706,0.211,0.11919714161391054
15,2.0,1000.0,1000,1303.0940184654535,1369.4604960986683,1401.6917221426634,1553.4814713389546,1739.22396876365,1791.738442137022,1792.523719714033,2069.870289999053,2079.258415746571,2180.5866849038384,2199.0742145609825,2237.463773867109,2245.488019392595,2289.5449257426953,2327.317982193712,0.131,0.011638658149747376
15,2.0,1000.0,1000,1078.751956613984,1295.9679828358653,1313.2358900380855,1389.877677611491,1467.2926002399893,1587.1853287028262,1632.890651866846,1839.423251716548,1916.8569195120908,2120.960269051032,2266.660590800784,2296.4860864412944,2324.6491561237644,2415.326643637287,2742.130643630696,0.231,0.02370610827259416
15,2.0,1000.0,1000,1051.9082210617423,1449.9301330700991,1512.303189850325,1521.7159062002465,1535.2229243156585,1588.0376272461635,1658.0825433466753,1747.907165419278,1929.5072584981576,2008.5298268970237,2241.8099741313836,2565.4321619777475,2567.7034679281496,2604.3545472190985,2615.1937526556185,0.601,0.0002728079499048817
15,2.0,1000.0,1000,1126.022295142401,1373.9318452682317,1511.6833381867148,1588.9289065878438,1713.1300569233094,1796.5293405984592,1840.9092411041966,1844.1015737602593,1902.611295722993,1937.3073625692125,1946.8975963489702,1955.6347708663807,2053.692244225033,2110.279845575834,2330.1460407462764,0.421,0.10767963993074314
15,2.0,1000.0,1000,1123.6248659221053,1225.5424918789774,1418.7319400998965,1456.9769738381465,1492.1254029561196,1612.3686789359363,1694.9934598186314,1737.7733524682383,1965.4706998406023,2089.181073226006,2105.2172673829955,2185.8519311105065,2416.2862160730883,2629.985124417979,2708.276229840644,0.111,0.016492262778159204
15,2.0,1000.0,1000,1114.594605470616,1555.9030055242088,1683.360209425633,1758.1454727052555,1788.4521536236798,1888.4031368824476,1999.2019631751277,2039.5272261155858,2051.3925319530817,2051.9043928412675,2067.4660045001538,2154.0322968743626,2178.687352908506,2238.786106897077,2522.639564615276,0.311,0.4495544025189436
15,2.0,1000.0,1000,1040.9564596034818,1149.9508721146308,1376.6696323486735,1547.6580559623853,1554.5885009334313,1579.5147572089031,1665.1660703616346,1689.597170064901,1934.8847799257983,2112.027222635433,2124.352402213985,2392.204086056773,2671.8791142055697,2686.4908243701966,2874.2160406929115,0.531,0.06185492381691119
15,2.0,1000.0,1000,1153.7282731452503,1247.3261176825913,1466.6490607705136,1539.911971307215,1579.8312062961577,1642.7574410636635,1764.1285663416365,1790.1474766818371,1820.4132174437132,1823.5228339578243,1837.3946167615109,1922.55128791254,1931.7167319896885,2167.5505713934363,2784.822876992185,0.231,0.015813327141402784
15,2.0,1000.0,1000,1467.429035851515,1479.8796655742472,1516.4353097905696,1605.1274332871226,1616.9212624210554,1793.3966382831672,1802.299104533849,1994.8279396233756,2004.1276896628424,2094.919749710918,2123.7052850218383,2208.7090150797576,2321.8265612520163,2403.0831798665554,2490.736286586936,0.011,0.10876314014254028
15,2.0,1000.0,1000,1371.3030319551094,1460.4168732395844,1585.2786390861963,1603.088077559638,1636.0686467453743,1708.3162805310055,1874.5995471609021,1890.1884918765995,1922.3973246746802,1976.6511470634011,1995.6940104403352,2148.22986700412,2202.249092831694,2281.223358928919,2293.0900096377004,0.081,0.09339178672984855
15,2.0,1000.0,1000,1112.0769217852305,1152.0103994503145,1439.9603542686564,1449.6867868879892,1454.5232888975365,1470.9716733330029,1528.0369757082667,1680.9441820895702,1829.0846886059571,2022.0969873016043,2154.3372867489943,2306.1657004243407,2516.509729336753,2698.9418644388306,2880.122763516127,0.031,0.022878497539545434
15,2.0,1000.0,1000,1190.9899369380748,1484.9041839355846,1498.425818125787,1553.4699293117496,1591.3159636354562,1686.0677802103774,1935.148190726151,2014.9422803907935,2029.8763907055484,2212.2631471979394,2220.4299286083683,2221.629789525213,2532.6019242710913,2558.886659380717,2934.1679695566463,0.401,0.006471502442558943
15,2.0,1000.0,1000,1109.4646401597781,1198.319801078166,1257.8958555116078,1392.332212616502,1419.125808354594,1512.8919662756473,1578.7440904855275,1647.658190275178,1684.8765501990981,1719.252811165652,1946.7802032597117,1984.5321178346808,2047.686154222919,2057.0370049698663,2377.5118569678025,0.011,0.028837145560895297
15,2.0,1000.0,1000,1209.495797952483,1268.5239368751356,1293.8155320453347,1494.7856265679,1686.6547527259945,1729.3299845161496,1800.1273842648611,1804.8730173115719,1823.2661819924879,1865.0786988118539,1933.1270401899224,2109.7148064461603,2116.8334107682467,2283.502682221274,2680.9296603786206,0.151,0.007308986972107897
15,2.0,1000.0,1000,1183.402549571771,1463.885978806696,1488.7347746363298,1621.3222138751375,1662.815082256406,1698.470023352626,1722.6648511236563,1816.058243996424,1976.6990979045495,2108.0080342075435,2155.4834913401155,2192.01443966022,2209.409216492101,2722.5498949455014,3929.935218864746,0.061,0.018751922218619158
15,2.0,1000.0,1000,1179.0419249774352,1216.7714247865786,1387.7783342298442,1486.3037250955124,1607.6968453271902,1692.756085298311,1754.2489675683573,1765.143162751398,1995.2190651871692,2023.9123265606668,2052.1102216649997,2202.9902870093774,2237.545540500386,2358.1953690102073,2585.2932371460497,0.191,0.0015488076204014582
15,2.0,1000.0,1000,1132.0765608830766,1170.9320946323335,1384.4829121690864,1497.9360085896155,1548.2418872971662,1709.2567505976945,1726.338939517007,1731.1587768520958,1741.750093521345,1906.1447811126231,1947.0270313146027,2178.8921906455435,2216.8448777246113,2398.039080865714,2895.5884297775733,0.181,0.006681862626552791
15,2.0,1000.0,1000,1626.3227370874527,1723.3470027370943,1748.2319647169925,1847.6097220873528,1905.2862558035206,2052.595849938716,2053.022095684558,2053.8646541944063,2077.6462129533747,2118.6697027276614,2207.6340411291526,2251.476976210648,2377.5725580411163,2428.360651696153,2525.1498410902777,0.071,0.2961703490930123
15,2.0,1000.0,1000,1280.537187054883,1307.5524250786684,1438.2952057599,1492.6358015189303,1716.2095081121747,1751.7680636465611,1901.7107869579208,1973.7057509079873,1996.4267950688647,2088.6603994793786,2169.7828950624917,2174.2498817395585,2244.2103753373553,2804.6053852460873,2934.562792165143,0.021,0.0032533797573951716
15,2.0,1000.0,1000,1240.2715773008576,1401.606590112511,1755.2332496971862,1756.5045780536693,1761.370644103249,1768.3855583635236,2133.8246189971433,2152.7212436624063,2296.620114298481,2343.779411583114,2358.698594197487,2425.05392576174,2462.3462391325584,2507.429130362252,3144.6493322025794,0.591,0.026104549939009753
15,2.0,1000.0,1000,1196.6110641908956,1286.9290090313875,1364.85572150387,1367.9259750716935,1524.1300512484827,1672.4840221804025,1706.030530957687,1796.5718837755317,1812.3421003266674,1861.6427628025808,1974.564229186392,2034.1022341695823,2110.845993588019,2405.9858551877205,2430.811094870188,0.011,0.011885388559806984
15,2.0,1000.0,1000,1331.7895731935223,1384.109813788385,1390.768920318419,1425.6361320798442,1474.0032516502079,1752.2783191715923,1901.5472069323243,2009.1812418847367,2083.799397400974,2112.231209086486,2274.202636199029,2305.4474255487985,2312.6804486701053,2426.4185180402696,2609.423790738115,0.051,0.009768455503659332
15,2.0,1000.0,1000,1174.2870056555098,1218.205768397842,1478.9712970529488,1597.4075828752982,1635.7414108561184,1640.0144707312452,1837.5750855126407,1949.2005772655475,1950.5090948819236,2240.985281311766,2306.7031405909165,2307.801888852661,2452.9849679987765,2653.5062283047077,2808.167864304094,0.301,0.021330708940935264
15,2.0,1000.0,1000,1128.6295935821747,1175.2454639997889,1273.034580357057,1456.8288959337158,1563.1460130632277,1667.1846147828928,1737.2918678707986,1826.0892307157876,1926.3527505639534,2211.813326250902,2248.3737118004465,2252.169413000571,2483.2718437118874,2624.292838789031,2737.084005731137,0.101,0.033818662095395705
15,2.0,1000.0,1000,1073.3091617286411,1543.4504167984269,1586.1565230150404,1593.2951802856992,1648.0858878702052,1697.3198563984188,1727.6575526986658,1737.8049858662212,1816.272573725022,1896.6985431291084,2111.8779214817105,2247.533398406502,2262.2048321064613,2362.8497069004898,2852.2241237510543,0.411,0.08784134988200115
15,2.0,1000.0,1000,1103.0873042383266,1104.2796723979282,1232.8924210758285,1421.7125330164179,1509.6094478697914,1594.656737164552,1657.532181682533,1833.373169168136,1844.6267402902813,1859.2189700972867,1979.6897961024897,2093.0353352879647,2207.085015634158,2482.4447684192164,2691.434604419743,0.161,0.017334471721442268
15,2.0,1000.0,1000,1195.7307972693397,1391.3357063709939,1531.3535505875748,1546.7913147821573,1600.4802018289877,1626.1653889789666,1695.7831838545474,1721.40001592463,1836.1733308267917,1859.016939243525,1869.2929600599064,2028.5541179884253,2122.36645996025,2153.1111208685647,2381.7083953925767,0.361,0.06031743306726127
15,2.0,1000.0,1000,1389.2998778344595,1467.6207567524773,1510.0886234951117,1693.60397328332,1734.3037922650865,1771.181144979786,1798.0602785718856,1853.9257448355856,1893.713143081695,1943.525574051163,1958.7425890558338,2068.227259357326,2078.8519130340756,2128.171131055814,2233.9236417227116,0.191,0.16525822473385918
15,2.0,1000.0,1000,1126.0450829440965,1366.3413972701687,1428.734989619833,1624.1493286948776,1689.5361027891038,1709.27877990092,1782.753067864547,1796.1415291656863,1882.5227900526975,1941.9908683425551,1967.4988041074726,2133.6755323552497,2239.9840485790774,2475.444532984913,2656.5016013414315,0.511,0.0019433515439582613
15,2.0,1000.0,1000,1199.904951120373,1346.6318247589072,1567.1263501573203,1585.133951608538,1605.7407372275302,1783.2570055601432,1822.4792488952446,1830.5958294060433,1932.1438734176234,1972.2417180951725,2021.1323573895706,2304.2253201040626,2519.22862081203,2682.1046580627954,3082.058769045895,0.191,0.006515667952436137
15,2.0,1000.0,1000,1093.686003838746,1369.8550525628073,1411.454935621789,1419.6857904027343,1429.5347410430336,1592.7067407603147,1602.247006131358,1671.4552894932642,1732.7439560878527,1938.4399574462172,2127.9737872998385,2226.326200234812,2232.9846583023455,2282.287121454975,2709.53303449944,0.291,0.005366907307410046
15,2.0,1000.0,1000,1276.0430734158454,1489.381882935952,1519.2950300118196,1558.7078071205992,1586.5775712708676,1741.0844152076984,1750.2724089899743,1772.4662185251318,1842.1648984746691,1954.4658633873912,1981.499106513221,2038.3312828305216,2084.079884346169,2498.524927432396,2714.723481904457,0.071,0.036768096102146666
15,2.0,1000.0,1000,1162.6789731069298,1181.2032627067608,1547.550716639763,1656.2453935099727,1657.1598282961659,1671.8409403764595,1789.4599821032161,1809.378305331103,1908.3000625005554,1923.3801758903387,1959.2860444025532,1970.427635748602,2003.4083552367888,2046.6118149073566,2735.9793136229905,0.381,0.03403721104037971
15,2.0,1000.0,1000,1252.1830986671312,1527.4960640850252,1533.755019785172,1637.8173514465916,1669.328230220428,1772.7315763605752,1872.65639063075,1880.8807064177513,2006.9790671269238,2070.963400332612,2191.698034161149,2227.8056912330194,2243.5455029305685,2456.377872530193,2485.6295180806014,0.371,0.025149976344832584
15,2.0,1000.0,1000,1308.5629752892828,1359.3480922427057,1521.2895660795211,1598.5601828308922,1696.7214796359144,1761.7164964594795,1764.648447656968,1770.69628765673,1798.0788178000994,1804.2623166015403,2223.254501685003,2223.815576336274,2251.101950132148,2463.039913681683,2582.9365785751634,0.011,0.022207287543682307
15,2.0,1000.0,1000,1094.5241000384715,1151.450392901143,1297.631560505401,1349.6853030827356,1476.4808129262997,1607.5508735107655,1634.772488875405,1697.6490145486366,1799.544625512644,1863.8531678579138,2088.3723438404495,2093.9050415230204,2155.0079659252087,2173.751629728742,2177.6288079350925,0.141,0.015069668383152017
15,2.0,1000.0,1000,1212.8935052079207,1501.8177470786754,1592.7171772758036,1617.6998547897788,1624.3558943604194,1673.042310550789,1748.1046248841687,1933.418396047453,2149.501958436862,2192.2903737266015,2204.0279848546325,2258.617589619176,2363.1742523614375,2411.9785166610864,2961.633510844159,0.351,0.005259144515251346
15,2.0,1000.0,1000,1213.9401586066579,1272.8819552550203,1437.716783262079,1514.5841425936492,1599.9992318204008,1723.1417493943081,1785.3341620242213,1896.580781543743,1986.4418923559638,2051.978070790609,2123.2614029625583,2131.162142153821,2175.004081934479,2465.866970030191,2644.227668409457,0.161,3.069614825216787e-05
15,2.0,1000.0,1000,1260.5675379571173,1624.6874076018385,1670.6923836322867,1733.274583486303,1741.6091794418285,1848.5794647618302,1992.7724636316207,2060.6959561781005,2082.7525931477594,2326.878534232692,2379.3644040252734,2393.4799380211302,2394.2935210352216,2758.2622530426106,3083.794899732431,0.491,0.02624994553317967
15,2.0,1000.0,1000,1112.2233642368485,1452.4143817591666,1495.9135364285885,1513.6002706385684,1798.1031697391081,1844.9801715317806,1852.5706853407996,1855.3674344488206,1858.685890143362,1859.6453882914916,1966.9647291124306,2054.253422255084,2056.329031156799,2488.9699955297356,3275.71298610311,0.421,0.0049525504605336486
15,2.0,1000.0,1000,1282.7042024846762,1438.5732491327692,1487.980472244052,1606.887691585583,1614.4257653068662,1806.7233406233897,1832.7243350488934,1984.8508942878266,2000.8720181297988,2037.773196931755,2196.9474668232524,2211.925038976711,2285.8459495097813,2618.3571475645836,2840.286489869155,0.051,0.004509414755087406
15,2.0,1000.0,1000,1124.4361260558694,1164.2498692138406,1363.5632858326085,1465.191010809942,1531.3716092303762,1591.1888383469218,1737.1128996894515,1749.8764754296299,1756.5216931856985,1799.704368233768,1888.2048731443817,2002.3394682222402,2123.4646293645947,2254.063898351447,2697.793308177689,0.191,0.00929286294007154
15,2.0,1000.0,1000,1169.0979354684885,1246.076053349739,1424.4305954320785,1456.4626535200543,1512.5316984355597,1645.2540902892165,1696.809895652622,1806.9043850200399,1873.566036357026,1898.316551157059,1904.7394690240349,2050.4040067301767,2254.863854895299,2301.1069974955,2317.6846612255595,0.181,0.008787815582058125
15,2.0,1000.0,1000,1093.0135261022942,1401.5180504231998,1416.1192076888287,1513.43196158406,1551.8329742817793,1579.8976365244607,1607.0143605467201,1675.19312886941,1821.7183069544217,2036.3128141191112,2169.039462332674,2265.7310443196625,2467.011895895325,2618.1048112371022,2792.8980819893363,0.411,0.003331845792945644
15,2.0,1000.0,1000,1294.208436902858,1356.6159962198246,1495.3409845839983,1538.8583724905534,1588.8754088385895,1649.7519008773552,1804.5635297597312,1829.1129717234926,1878.1670508701156,1914.3265429506457,1962.2537248066421,1978.517977742041,2125.012188200132,2340.914516897676,2434.772596882409,0.051,0.04484301467046228
15,2.0,1000.0,1000,1245.28054967499,1441.3798668390066,1621.6988439139404,1633.2613558799071,1679.2276921949028,1794.0315554483166,1858.1722957853435,1909.6454837980905,1968.009012180728,2124.723754530434,2159.732418387482,2609.2483607036347,2721.5288886687977,2765.825687116403,3041.360246700459,0.191,0.019639827212955683
15,2.0,1000.0,1000,1129.56291671475,1192.7209717590786,1214.8155349161834,1442.4370036894861,1655.9045678639322,1720.9030280266911,1725.9498274416778,1752.775060177201,1885.9550614210325,1909.8409103251124,2025.9026993586917,2165.8578259495825,2452.7553897407897,2483.1378392785637,2665.7252688996577,0.181,0.011656613083771656
15,2.0,1000.0,1000,1182.9490016404816,1404.6458938422093,1512.6146913641765,1515.3594377143866,1546.657672064849,1613.141258709501,1651.758878455336,1780.1688526133235,1891.5012734993936,1952.9182742291314,2298.714615678864,2433.1314158007203,2506.7970029996186,2762.264096969719,2772.8550799106915,0.081,0.004089289861886837
15,2.0,1000.0,1000,1122.141264734476,1223.6775029275052,1550.54217765168,1563.016290673467,1612.4622315280976,1646.915263045472,1778.0272608786847,1807.6667255667123,1874.932098839524,1896.4032252561265,1932.4114604702975,2159.207416083723,2423.5069651974363,2692.1710792573167,3354.542667781769,0.301,0.014550428696521558
15,2.0,1000.0,1000,1041.6849468557193,1250.3045423335486,1414.6547558018367,1498.9015285041255,1706.2815717708402,1815.7007366180692,1831.299423025971,1864.464140244506,1869.0864216640061,2091.093432069956,2134.6757519836783,2240.407899733632,2276.5562600243234,2497.908191680185,2601.228410098522,0.891,0.004678844885603185
15,2.0,1000.0,1000,1368.102333912269,1443.6879255873268,1559.9706530751887,1853.5510949765205,1910.9698614053355,2055.936864761545,2121.439117126519,2201.6170813528033,2229.5704113895354,2230.5466919751434,2298.7041815810917,2363.607719968739,2399.426604648692,2438.2571155560695,2638.8705494908168,0.331,0.037177205161702864
15,2.0,1000.0,1000,1193.7225242616812,1448.2325474756608,1513.7199371903616,1532.4586219963717,1541.1317284539718,1696.5157937440729,1753.8031052477318,1803.3363164019179,2019.485350176994,2122.107341181366,2318.6303143002824,2506.0217805649836,2651.596821440019,2763.3144672790686,2915.8327437820517,0.181,0.014706419333645991
15,2.0,1000.0,1000,1057.8857697863903,1152.8506767073613,1440.1598056299836,1455.8432122255902,1565.1234814687032,1687.1627787018283,1852.0723425248907,1885.4855060614027,1958.2790015743444,2029.5782231515755,2258.6762107477307,2380.906639969462,2416.01277461543,2523.509969919682,2834.800004305959,0.671,0.04723144831467044
15,2.0,1000.0,1000,1024.775653150868,1368.6663010302125,1553.3141391452289,1657.69080078247,1770.199222499842,1820.4497096289274,1977.6379978007044,1995.8131009813028,2077.190289201605,2146.496618187398,2298.9516102024318,2319.5440250718552,2437.039097402706,2752.9819165634744,2880.6087234240526,0.751,0.01512540824736373
15,2.0,1000.0,1000,1253.8570282079406,1366.4783612226133,1485.2248240317779,1652.7416062925904,1730.7539876251,1786.1048562833175,1900.0345053351382,2064.5820590669073,2112.6497410480815,2234.7679025942857,2348.542971879761,2457.7865816121275,2504.332975702102,2814.731172202197,3268.767804216875,0.111,0.04163092216414065
15,2.0,1000.0,1000,1271.3990419732331,1380.852459841294,1730.7166410491654,1809.101109519077,1883.689651815212,1912.5047371114497,2007.3527597909542,2104.686296805108,2135.931533199872,2311.1200271792336,2326.837481038368,2414.0558954277585,2437.5682826656703,2585.2755183252643,2973.9798176719014,0.551,0.023575825090722237
15,2.0,1000.0,1000,1234.1808668018643,1399.6595940578477,1514.9997725239637,1627.2298291355096,1629.6399623534255,1713.659260389094,1751.7603309537863,1798.1718613016183,1926.7302558115464,1955.667614092808,2053.3248344357326,2079.142616367124,2116.3754611777517,2326.2629136560167,2358.494195402717,0.341,0.03253800115000063
15,2.0,1000.0,1000,1185.5362632679535,1276.3529197728571,1504.0790045239658,1534.7642695496875,1619.7289663548004,1718.9503302686333,1794.469117598953,1872.870199293999,1886.2775970329035,2002.4434667175015,2215.0070883563244,2314.9724636183364,2755.3413379813537,2800.0274115542807,2932.301779926974,0.071,0.023216343430802637
15,2.0,1000.0,1000,1146.6734380571902,1166.1537412631521,1250.7447963550374,1340.8881214747166,1487.7311921535315,1512.9553453265714,1760.6246406930388,1760.8162961972487,1855.9157575835927,1960.0237918501866,2105.178148255097,2181.383146328761,2284.977253867535,2399.196825653611,2418.5111463434005,0.041,0.009541085798590249
15,2.0,1000.0,1000,1160.6134267775,1465.783480070484,1487.3179497116873,1874.6020887054412,1897.3835145085363,1900.2063107161493,1955.2385992947616,2127.156354519854,2156.100202289651,2190.2049684169556,2289.644949679046,2333.5282177543136,2420.2248091328693,2517.129609704948,3080.075493507169,0.641,0.018458719554857263
15,2.0,1000.0,1000,1487.064336763479,1550.081216846683,1695.4960299079262,1795.5911409376013,1941.381034686246,2175.3818459012145,2195.51315799884,2199.807317847245,2343.2828651882355,2477.230430944624,2565.3169716710004,2627.2796745544906,2713.586972223942,2967.6604323188994,2988.631312883762,0.131,0.07941554663818796
15,2.0,1000.0,1000,1112.625901879727,1332.7826136653712,1381.937957579187,1557.9209920953922,1609.136969963456,1615.0625490783582,1767.4475067431322,1793.1251691124648,1822.4028346739317,1862.2843921510896,2029.580929716536,2353.0333027465604,2485.032958957925,2537.5869138405797,2801.3093649899356,0.351,0.007722915365065169
15,2.0,1000.0,1000,1074.0597137658733,1262.8014500740537,1368.3467788868134,1409.708460713376,1484.0239901911195,1762.6048265076265,1800.5208695530491,1808.9035275258657,1944.8635487381562,2127.473844082475,2335.3677105517963,2350.6322512360625,2533.1688760304596,2548.806573153229,3420.782027882624,0.341,0.07205474901673538
15,2.0,1000.0,1000,1152.283755111115,1239.316734085115,1418.9154769429292,1425.2206880402778,1465.071792901643,1513.128377006716,1574.5164246943991,1720.7109979736545,1824.0887190763137,1902.432308417779,1926.7240712807254,1997.6392234718026,2056.9018389635057,2066.1801130906188,2706.8100352291303,0.011,0.015472361489378736
