n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,1.0,1000.0,1000,1102.8938244353124,1145.4013716246782,1188.1711660794372,1320.3780699781864,1512.9450270327911,1646.847100835817,1733.1859725960644,1829.5957939011164,1944.9949012298798,2098.172294212539,2609.9192832103536,2810.7960298987664,2926.631319520857,3033.616850232607,3331.9399727461746,0.911,0.0056151101040274615
15,1.0,1000.0,1000,1012.7336878704843,1117.5285684470477,1215.443311185327,1256.8032749872093,1343.2059235728002,1507.8999349446428,1529.0540363981695,1781.5843616307438,1800.0813671754463,2127.5797037201155,2242.3611754247268,2432.6718474020595,2980.194549338701,3630.534941325921,5690.357960282774,1.001,0.02503182434805618
15,1.0,1000.0,1000,1100.4224537186435,1205.5352973401186,1251.438781229588,1273.4769233675188,1412.117468231739,1490.6906303524586,1563.2914781495094,1699.3151254521736,1888.931002099414,2122.680295525807,2346.826766154448,2401.201022308521,2590.3488312582176,3293.715264664049,3941.988190832716,0.841,0.005334368924028726
15,1.0,1000.0,1000,1042.1150583923904,1047.135899283655,1135.8947622605085,1214.6774097113007,1245.461132657534,1264.0972117834133,1278.4082587817343,1352.9776651996954,1381.9047880665885,1534.9122700218588,1540.1745755167763,1550.178196636115,1628.053718455908,1837.2048242319236,2110.020702589968,1.001,0.38879960492171783
15,1.0,1000.0,1000,1010.1527449979011,1150.915393661786,1190.0087232280746,1234.3538604090215,1566.3583741330212,1611.1563040116594,1881.331853648056,1932.0153120377463,2104.7774838238693,2386.4433291785326,2513.079922178676,2806.4192714844517,3120.972738608726,3542.8709543671184,4037.5555821062576,1.001,0.12122384067834055
15,1.0,1000.0,1000,1016.9888725317971,1127.206345617507,1270.3014857525404,1287.90149175803,1582.0681285314997,1645.2376777777622,1822.0764131449384,1982.9081294264745,2367.9167564616837,2472.93806153141,2544.905635197886,2776.4407018006827,2870.011641801657,4267.694970259997,4570.75934331214,1.001,0.18129346367851945
15,1.0,1000.0,1000,1014.7270601462798,1094.3732680088165,1095.3095808855435,1281.8215874116238,1471.6495834173334,1553.186556772112,1795.513960453281,1856.7254680623732,1915.3836250265394,2023.984892720588,2309.406981234716,3097.142074727103,3213.791864535902,4259.915470668635,6917.360674166079,1.001,0.11209604718815869
15,1.0,1000.0,1000,1013.4319933155343,1181.0625758606316,1208.4748180646068,1582.174745248098,1627.8251306702582,1721.4583504096288,2013.8444318367315,2158.7190810148154,2458.3383271925136,2473.5001756706733,2534.079629993612,2936.609880152936,3010.9470942563476,3708.4457689466913,4707.236582292274,1.001,0.3601100399308608
15,1.0,1000.0,1000,1065.479584600544,1256.4645899241923,1435.6659986028237,1465.161672101418,1594.3972801323694,1646.126926789268,1776.917235553302,1836.112245636012,1886.090811360192,2057.394543892564,2422.030479836014,2543.7210772342005,2978.829298829307,4184.395959510656,4448.9010246506905,1.001,0.1241949352024718
15,1.0,1000.0,1000,1258.4918612900292,1281.5992607562478,1348.0162490288753,1547.122782912974,1629.0214062863001,1980.8792221008164,2069.3055955127857,2352.2615180305647,2391.076819413527,2396.161451378259,2477.679265647701,2859.5879690039674,2913.3093245367954,3237.612992167341,3311.0346434183953,1.001,0.0774573640383734
15,1.0,1000.0,1000,1104.0986740852134,1130.7916105055,1219.3591789351515,1251.720874426732,1301.037491596125,1423.940233730037,1536.4885493561605,2007.8744728324723,2096.1823793621215,2116.602148923448,2122.3986570260577,2392.9556859076947,2408.9639151349593,2823.2028235064986,3457.0410751552718,0.201,0.014577945596526146
15,1.0,1000.0,1000,1094.815280416234,1200.7633002882526,1351.0347926865493,1400.0926684939286,1431.887063689746,1898.14881539529,2012.5701020296642,2048.331727869697,2179.210612091794,2281.7263886298624,2382.075004678464,2407.7026186738026,2863.404730012332,2968.906625974853,3371.412654343599,1.001,0.10599312303813527
15,1.0,1000.0,1000,1006.073760824507,1080.064150425976,1131.147529775832,1371.4147220466439,1576.663822636223,2045.7404745307538,2295.890514593988,2321.225384368586,2410.582508611437,2533.7234131053865,2625.9286838401304,2884.0369616637536,3136.1436609517814,3364.2380713732973,3973.510489806097,1.001,0.3250928476140235
15,1.0,1000.0,1000,1036.5273543297192,1125.2962031378725,1290.3929943577746,1550.3987071502258,1682.311834024144,1686.6364348717136,1713.2429202367068,1718.6396499163159,1831.0806576133243,1962.3431750320965,2155.801485151247,2746.0686137329512,2822.240832052452,3007.9186759196255,4779.236995574827,1.001,0.09528645221867726
15,1.0,1000.0,1000,1069.1623488881144,1181.4875875023727,1208.7114216530426,1239.4879600305412,1416.5634977566322,1801.8849595249671,1808.8542865428817,1977.4834060673847,2484.6369587468607,2532.5293695575165,2585.547382717138,2778.2388070827983,3419.730261049405,3778.0267426681335,4771.787809491456,1.001,0.10706622025697393
15,1.0,1000.0,1000,1041.025576023217,1085.8427278735282,1195.2789959480592,1211.0405698396628,1372.6977879077206,1577.3631028802738,1597.181421853168,2045.7628352242973,2125.539569455408,2156.326009567314,2313.762949904468,2502.651908717363,2645.616331688122,2764.9428944045612,3120.157798442686,1.001,0.0033084622275431535
15,1.0,1000.0,1000,1088.710061211166,1115.9147826446344,1168.4709875593908,1173.3898588510278,1338.6295393326714,1371.5860371008325,1430.4677893637381,1451.5459590734959,1599.2466123773502,1840.8675736674263,1934.6456794353699,1937.5913791333896,1950.5367943423241,1995.9140715920569,2065.419230235676,0.941,0.18869204325255873
15,1.0,1000.0,1000,1018.5988112363812,1120.0199181325152,1127.108225042696,1313.627071028092,1418.8560023197706,1842.1882862853251,1871.1469167576684,1948.1775404029058,1963.3600412645314,2316.3357557616273,2323.4410710573516,2456.117199896078,2919.3088494948106,3240.7924502020896,4733.245970368087,1.001,0.0701837472069612
15,1.0,1000.0,1000,1011.3396033492916,1106.3076612739935,1235.7193938030518,1260.473838451472,1342.5136482236837,1511.830990217044,1713.880840419154,1931.2842306347502,2048.287269576741,2146.4400841267757,2309.483335635956,2360.3192601612645,2456.8251434441563,2528.5731010867403,3944.7775097292597,1.001,0.027320148626840162
15,1.0,1000.0,1000,1035.4155287347326,1244.3179425354724,1336.9304776589465,1361.0269686582947,1388.894814040541,1402.439430006842,1560.1287011672039,1583.8667990673107,1816.1998069260703,2011.4885866937807,2029.1287097304148,2062.815202441938,2087.053859967591,2521.3975921357996,3400.4230758169383,1.001,0.21784409128895085
15,1.0,1000.0,1000,1056.3970605619827,1082.4324480913263,1091.0829443803257,1137.145292064114,1389.8057381142758,1528.0583755093376,1983.245600365713,2084.988791363201,2121.631323888663,2198.9075342245205,2364.3669171686934,2768.5659419669796,3155.503884256927,3982.6128559746408,5350.048874613429,0.571,0.03558927249841605
15,1.0,1000.0,1000,1020.2735940374313,1045.7710314213946,1138.3918322622148,1356.3660330087405,1369.1530602902353,1443.139946343044,1455.524683014489,1680.4381686071658,1758.3670056773744,1874.2341532932144,2157.712332109918,2268.5222763097436,2609.6339016745624,2740.3282692962857,2901.946274750313,1.001,0.028279831787491883
15,1.0,1000.0,1000,1066.8090282812893,1140.7599376121734,1298.1763982716277,1487.5334528948804,1614.3507941279745,1621.6206629857525,1863.7560748790488,2023.8784264815588,2295.8677671842843,2440.107221933161,4121.064747003292,4185.243775940153,5000.284705993791,5062.722066167182,5459.546041756397,1.001,0.5869476222030549
15,1.0,1000.0,1000,1062.5626206173483,1096.9095280414556,1286.2401478378883,1317.1437683195866,1335.0530373366691,1497.9262915876013,1743.1556052905821,1779.9696229681388,1790.4290193187817,1914.7800871087488,2339.9074164929893,2369.696111991392,2455.5008154500383,2540.926102912217,2773.6189454491523,1.001,0.04445838789307016
15,1.0,1000.0,1000,1006.701385734098,1249.6026970180208,1350.9264287888768,1435.024059558782,1534.336929153224,1585.7630465666261,1693.7565619230088,2009.1729209140149,2044.917990288241,2211.0513914617377,2434.4609419178514,2638.312006498617,2979.983617258234,3193.3155310076136,7089.25443113154,1.001,0.1736931634775231
15,1.0,1000.0,1000,1196.508927932748,1219.8365519323393,1427.0340669971938,1577.8575184900096,1679.4675740539508,1876.4401776902394,2254.8499727819135,2461.102081285322,2824.975283574162,3426.7034937622443,3866.3352972440916,4003.45944258507,4036.0186137314195,5705.756244461235,6158.679809856565,1.001,0.7515328864235372
15,1.0,1000.0,1000,1098.6582570077462,1105.313656442686,1224.1907204716092,1331.6934561168248,1551.8683142267753,1588.6065317371088,1652.7037924667306,1673.4635893363493,1781.4856715826056,1791.2540055308104,2140.2136857835676,2223.771355884653,2491.1430575404593,3096.5521879266116,3499.587597446967,1.001,0.027790254291347304
15,1.0,1000.0,1000,1066.306302769783,1083.6484002765483,1274.7088838336754,1298.0409813309227,1313.703720605144,1521.1845272490975,1696.1201617859679,1746.6834051130338,2119.0576302586837,2235.0711732937334,2469.85845111797,2723.047860769918,3389.016747154066,4927.983697219393,5832.0181067102485,0.391,0.06806950444768786
15,1.0,1000.0,1000,1028.5184331502523,1062.4913365345442,1158.3574228953073,1605.4655981961819,1686.5448661289734,1716.5716346699046,1822.4456204063167,1825.3428646406987,2055.9189270419565,2642.3939541762793,2845.5649555981763,2888.045440385241,2943.298152892554,3077.941928147126,3383.221734049559,1.001,0.18368814213346385
15,1.0,1000.0,1000,1015.6127378008446,1060.0798829869834,1197.3467185862273,1271.1390957608678,1378.6847551168946,1408.2715873931409,1986.3519182112777,2260.354664470776,2352.9536927806153,2544.2037262231333,2737.236947369782,2873.6749785914426,4490.828583046734,4776.528252873765,7224.886593501632,1.001,0.32912368866092867
15,1.0,1000.0,1000,1161.848707812575,1179.1203182390973,1230.3488295341367,1333.7480855092717,1854.681922424091,2090.701455431087,2289.4042652546204,2465.1574831659773,2554.0948778871216,2606.968222001379,3116.8522448812278,3184.1138380203033,3989.6781211920834,4765.207638654099,4816.25149648793,1.001,0.34845943235447635
15,1.0,1000.0,1000,1032.8316323807935,1036.1833448515815,1170.8046121702964,1307.121083186538,1311.3820967905276,1356.0196101663569,1473.0598120765758,1574.2002571831558,1822.076361928163,1916.6644320251205,2014.024929450342,2633.727838181262,2752.740420395692,2966.939455696983,4526.268735148134,0.031,0.002644743427555016
15,1.0,1000.0,1000,1081.1914785987128,1117.6111559465419,1292.3288145241168,1325.9689016742004,1416.4334335314857,1488.6568303363485,1524.7064866679343,1616.1112850755917,1631.6990078596173,1824.2867751434221,1853.77106211302,1879.9895932102704,2169.1369201724488,2817.4959694183676,4120.334106707047,0.901,0.04680348885569304
15,1.0,1000.0,1000,1001.2579991803572,1139.0358902469723,1150.1531057920756,1159.99018064892,1203.5082619778861,1244.4887106181884,1277.8624540977182,1580.0869255372313,1699.7462778876643,1724.6874149818477,1847.32435174474,2029.6922227190644,2279.874642396301,2387.381952614018,2907.844750254411,1.001,0.12119400395958546
15,1.0,1000.0,1000,1010.4994734182154,1033.118181719181,1252.7087405201562,1322.4382384572687,1484.3267287610086,1511.9597969659503,1535.5274906537852,1609.7706256559477,1612.2037799872674,1810.1273091231924,1960.5818264229345,2532.0382371160376,2566.696391872706,3233.3271561547986,3744.180567347719,1.001,0.02795593722597392
15,1.0,1000.0,1000,1081.6698452731637,1223.3840955745582,1223.6917737242852,1265.2217018624556,1298.6686715297647,1317.466291310736,1715.2451568832084,1746.033521604197,1943.3452484861941,1970.2279331507848,2162.870817713801,2392.346777639018,2517.238383304152,3128.7393842733445,5146.018084110089,0.601,0.004016812578634598
15,1.0,1000.0,1000,1060.2075306312274,1162.1951989042034,1169.0737225165549,1266.0367287890028,1285.2797634539756,1528.2099552634252,1784.5630501026005,1832.5432932896965,2134.936141855451,2543.2655609704125,2981.7239101671057,3320.41814675567,3791.923237155616,4240.064950055672,4240.183613311454,0.421,0.10178006600487287
15,1.0,1000.0,1000,1006.7453531750303,1015.4762400129789,1146.8193920927654,1232.5942779177299,1388.676477976281,1468.1418007086472,1631.7212618455915,1721.0402553143178,1827.4854730732827,1970.901808839302,2186.1497843484217,2344.6702583267997,2561.457396427385,2682.174343397932,3615.7508513828734,1.001,0.01008848494943243
15,1.0,1000.0,1000,1022.3097551747519,1239.1637489033576,1317.3051589629893,1388.55501575009,1512.1827203750945,1600.5715605664382,1719.371575073143,1870.3220703936427,1920.8627192636468,2345.68441739392,3095.0733626006527,3135.1391851338326,3235.5537380212418,3639.0835972277373,4131.202183796025,1.001,0.1756317309744284
15,1.0,1000.0,1000,1001.2847023745474,1308.6393798800605,1328.967105737762,1429.0512390272697,1740.4534944189454,1791.743382514684,1910.2544659291025,2063.8344657313337,2139.117673831308,2355.2011136535975,2372.5121102420735,2755.557721546806,3163.710191898176,3720.412902903042,4140.802455028366,1.001,0.4059755744414181
15,1.0,1000.0,1000,1119.0023440152386,1204.1422758513306,1342.4701613098127,1555.946621825902,1595.4634596230615,1635.066904255963,1650.2375167435969,1678.9518850598881,2002.0139530563094,2065.5840882560747,2212.724661522354,2264.794650782022,2811.97083239905,3021.999864290061,5704.027528048092,1.001,0.021068416027138052
15,1.0,1000.0,1000,1081.6463365547831,1473.366440977405,1576.3038775352113,1630.562454648125,1723.898928319075,1774.1857814467935,1793.1559751235582,2300.197647764367,2491.606310104078,2836.4432349670706,2887.2923004368176,3458.27326552906,3645.4203159716094,3705.0163387157213,4819.524105788273,1.001,0.5717666445317705
15,1.0,1000.0,1000,1031.8718745592369,1180.619012345272,1249.592505167579,1271.307531989531,1302.3006557507817,1520.8756126725432,1576.064560357783,1700.3067548537124,1702.9401268938157,1714.7927341310447,1788.6022363360757,2216.056319247783,2315.1183415454398,2427.80740408086,5844.0731370262165,0.681,0.006788660027901034
15,1.0,1000.0,1000,1010.9771624440995,1145.8293384601698,1186.658865605547,1232.3119036509938,1242.4940905977583,1298.0659422787517,1512.6202247583572,1813.0398784959807,1843.842201529134,2193.7056989620523,2596.8823307087723,2664.57948207502,3480.2122185374287,4955.472038049941,5046.305432240314,1.001,0.043315683543006626
15,1.0,1000.0,1000,1022.913269862604,1070.4670868307305,1267.5869381181992,1328.7377177388375,1351.201080890576,1610.5281215386303,1633.886374451874,1885.7640390602855,1991.0788199228773,2527.507856661321,2581.8707804474525,2615.7863814847174,2664.8498438628526,3596.4122692542383,6638.892800000373,1.001,0.08980744296943004
15,1.0,1000.0,1000,1069.5756032645083,1187.4737156664671,1244.9548951383374,1390.7437186366806,1504.236012108685,1536.4461592277453,1541.7750279123452,1612.4660424309243,1698.0513903036772,1808.605817471902,1859.7628329311628,2269.5074016979006,2417.77001858325,2726.0432271122,3542.965563183867,1.001,0.06971266804864441
15,1.0,1000.0,1000,1043.405486575344,1108.5549716577411,1136.6251664286829,1236.7571008427428,1363.4899459734622,1545.0888662552557,1601.204176659266,1743.3961839736899,1885.4914744015678,1933.6602466733648,1965.4631274306014,2014.8513182537215,2093.1574888251525,2251.855280853329,2660.443165353169,1.001,0.07243707521182927
15,1.0,1000.0,1000,1076.0217763583817,1089.5445290286275,1300.8239992733795,1311.1507682947372,1382.4848774873958,1433.998904312337,1496.623111527566,1505.6147591691695,1733.0580668220005,1812.6876796955714,1948.2805953204834,2016.142224085745,2102.971066045735,2184.3219957542096,4940.034595797654,0.201,0.03899561379234808
15,1.0,1000.0,1000,1048.160127138989,1257.8846917513372,1337.9697146587146,1446.8006507470375,1497.0747152631216,1602.4840233968566,1722.549694645067,1848.8296797157443,1852.6027475151318,1918.612600049633,2003.7611185024516,2359.7607794806736,2812.6228558723997,2889.206992426026,5258.705255045327,1.001,0.06404300712119626
15,1.0,1000.0,1000,1048.4461168028463,1151.002182405809,1320.6645266522135,1349.4624129108822,1467.5350127767786,1468.9479738487823,1548.7796770376149,1586.1035467908641,1888.6193884676659,2176.188030354395,2581.4135361975805,3227.601226326313,3388.7129224384767,3794.8608653246565,4055.08504277387,1.001,0.039327981922216516
15,1.0,1000.0,1000,1001.1778700070838,1091.8425165579117,1108.3070202812899,1123.758263935551,1185.3133637652031,1228.6698425560132,1334.4604340482906,1807.6943060836525,1929.8354010066107,1940.9192777542912,1991.3085622631497,2136.951206622877,2170.76984491032,2311.9694901326175,4019.2569772721513,0.101,0.032215991090438496
15,1.0,1000.0,1000,1126.0786276565325,1135.161300484307,1190.08497198741,1217.3485393616315,1375.715032795852,1430.1623528889968,1504.45545498544,1526.575671215112,1608.7890729876785,1726.9085285131405,1752.2009794709907,2207.1161583961025,2292.504500740117,2382.8519164366044,2388.657594319539,0.391,0.1598027553871113
15,1.0,1000.0,1000,1019.1013665518865,1086.1289385728594,1301.7680196544118,1360.1393301366543,1536.3722786561477,1543.5168697177335,1543.6958058292753,1652.4390257066236,1731.1468003821628,1922.2185997625838,2038.1977993871635,2510.9772896748473,3410.1681496514343,4102.822298371464,4427.197270280643,1.001,0.031240267320411477
15,1.0,1000.0,1000,1150.739059133991,1153.2158526318676,1417.2056186754576,1468.4032669599846,1486.9828767099289,1649.6007291069382,1678.8068849607835,1679.3325365807332,1731.4381489653483,2190.117802866201,2213.8204372882847,2473.4496452658177,2524.9126471965446,4395.952028675167,6232.182662807221,1.001,0.017976816079506224
15,1.0,1000.0,1000,1225.3204813702378,1243.5038703286423,1370.971200943494,1400.790663813453,1617.5180368627402,1737.9109933026757,1781.7814854292496,1798.8724483307353,1814.4254525651327,2170.1203596853757,2393.3478992446207,2826.609589149692,3045.9868204735935,3217.2654011393684,3920.989808306624,0.451,0.030009628803221063
15,1.0,1000.0,1000,1070.0147262325122,1109.520070195287,1134.4958813244048,1224.537872585245,1386.5123092141237,1605.9181993255554,1619.9228847321579,1659.2253566584009,1759.1720292640794,2024.715304270849,2087.5769957017374,2255.534998418084,2514.4061569631917,2804.7874014938716,3050.8729419760452,0.971,0.021176246966554166
15,1.0,1000.0,1000,1016.4130360461987,1131.4483542134053,1244.5306108187428,1311.779983008982,1416.001332666508,1551.8814134382933,1781.1831394960423,1883.6993500733538,1912.3200450232425,2166.7886974369176,2578.766558494054,2618.2867249231804,2650.0701050343787,2703.475563799446,2964.637850550789,1.001,0.05454475599085453
15,1.0,1000.0,1000,1100.0964250122393,1178.967535582658,1274.0699685890127,1308.8227577073878,1352.7874003782533,1409.4722590868075,1415.4577016931732,1447.8554232577287,1575.495562955913,1733.2136926163325,1765.7403872727723,1821.912631772205,1995.4650672370685,2180.8164248402686,3936.1730412694765,0.221,0.12703699999804063
15,1.0,1000.0,1000,1056.6626611756346,1117.0017300971072,1157.3072307337682,1257.6693333411006,1632.6179970282442,1644.802270572522,1719.0903211807995,1802.554477847564,1958.0917502959717,1978.2135839327113,2173.8221326224584,2240.844026284085,2437.5546901478847,3034.2635355696802,3970.542983212802,1.001,0.020270532193120604
15,1.0,1000.0,1000,1014.4376627790089,1099.279535676285,1238.0203425266452,1322.2296385014427,1350.8396093420315,1376.9565926906375,1442.0648348762716,1550.1081474461012,1558.0079403284453,1852.3110082125127,1880.8223131230848,1946.4620777458374,2081.978829582152,2401.4019949047247,3075.201439879899,1.001,0.1337002933206552
15,1.0,1000.0,1000,1081.9935039755796,1142.7221016556186,1192.1831543577316,1300.6411439759918,1477.6208068699411,1502.749846270904,1504.1015229871286,1551.2739777461948,1666.8305922760444,1956.3437825289725,2082.560185754551,2470.764763111376,2495.1086924156048,2628.4026341472095,3391.3739728059763,1.001,0.025549994331316713
15,1.0,1000.0,1000,1136.7151324442661,1368.0658748987157,1571.300225402204,1580.4981331042156,1583.0057813989113,1630.2576852804973,1742.1955573150399,1989.819133541852,2050.2233671029016,2192.439580302973,2473.285641291198,2521.1425304307095,3348.20825045819,3591.1632791960715,3964.7237040217333,1.001,0.18249621618687265
15,1.0,1000.0,1000,1041.615457322765,1051.7976976666052,1078.992893569966,1312.4163677766746,1371.3536460457062,1374.3915537962603,1808.8615338319878,1824.5908369005938,2042.039301005069,2276.6141217180166,2321.9124462914024,2567.9361794345305,3231.8960224876487,3315.989019335033,4324.696609329266,0.881,0.00860544582679092
15,1.0,1000.0,1000,1043.4248280204986,1050.5927259544346,1275.2618670045485,1324.9380633350029,1393.8666206095054,1672.4122993816618,1781.500593415424,1810.6649290157363,1882.8530272450491,2214.076458732965,2258.0413854941744,2318.8289119842057,2409.0521921656928,2671.7609133261103,3715.356484676231,1.001,0.05233809025406901
15,1.0,1000.0,1000,1050.741709265192,1057.1036974626843,1183.2398527832886,1915.8221927376603,1998.5976588686046,2005.6365113402128,2075.6845432735254,2123.62310453219,2172.303735135616,2193.1966444113405,2240.9436199858865,2604.768785100923,2743.3287119834113,3922.209376233803,5520.021192033551,1.001,0.3771629850185613
15,1.0,1000.0,1000,1043.8104886998835,1120.1859004698842,1260.6162292677186,1266.9554142141096,1282.6865212306511,1294.840105344122,1298.8717006808638,1996.2424369281498,2037.5290426154374,2672.988045039536,2862.4536338894995,2874.1019551995305,3343.5362796400454,3344.4534241201172,5578.868920803792,1.001,0.04628911593270038
15,1.0,1000.0,1000,1071.196071516807,1117.8953153604916,1370.699729399086,1522.717260623911,1535.947112086125,1749.3659525840847,1792.5598784915683,1877.7840459777437,2069.837901015133,2176.251306176646,2570.7853417752194,2935.609499667576,3311.0611594616203,3909.313112915532,5662.147115811581,1.001,0.15286044132827267
15,1.0,1000.0,1000,1031.274885183832,1225.0258690016628,1240.2542004795353,1285.8935334950515,1423.6745792849943,1497.1764815743231,1543.8263824548344,1628.3545241094089,1716.7708457632625,2649.3441559140747,3161.7087376118975,3225.2076768401275,3469.9167455782176,4271.646189316163,5162.511373331504,1.001,0.1003499554450355
15,1.0,1000.0,1000,1029.8916491100688,1367.5222914129456,1405.872419216049,1557.42243606601,1604.2689757039448,1706.7257771712543,1865.7083046738776,1991.1314883739142,2066.318602241956,2079.542531844106,2271.237879376945,2273.279481784267,2331.7081762785797,2468.8280862010547,5354.630460443426,1.001,0.22861072530610113
15,1.0,1000.0,1000,1062.7600300505355,1129.192540804535,1255.5782575610097,1287.2521444259555,1324.1283015399222,1340.7259656022761,1404.2250384302154,1466.118036191262,1912.8433243114805,2053.2208772238537,2352.306237317601,2644.2249117057045,2748.3684150749896,2834.6502359290653,3004.7263982264285,0.511,0.011789584155775521
15,1.0,1000.0,1000,1100.4151043268773,1125.267960475935,1317.2122726395285,1544.5855627950732,1699.827607939069,1826.600387318393,1847.46215454033,1857.266715556797,2369.486622730496,2385.1580080425038,3234.079877185997,3294.8221246439984,3553.9137729094914,4197.873194935941,4919.256679765815,1.001,0.24685105162627688
15,1.0,1000.0,1000,1054.2812937723652,1172.3779881865455,1248.5669222233826,1280.8911960543217,1346.37293555755,1486.581448968297,1724.6454975006868,1772.9040399202293,1861.5245823102573,2201.0539812177212,2376.8328373758295,2465.836606463275,2688.771741396555,2718.8635685241698,5071.135876420167,1.001,0.006050767434224149
15,1.0,1000.0,1000,1100.6762108081903,1127.497613685492,1387.6063730575645,1424.7270095745853,1523.7743185845939,1532.1467790928666,1699.4855545656565,1756.2901040038967,1893.929493505465,1929.703700029643,2312.7049059105866,2320.9617862108935,2513.5453684250083,5882.649471500248,8835.610363755597,1.001,0.09516659329968098
15,1.0,1000.0,1000,1118.7940400326145,1160.0519343169442,1354.4931181809873,1402.4763718223596,1407.4348561959305,1549.0911200223384,1756.1652623384612,1825.9877069671688,1974.2456453458972,2653.3319908660706,2764.7780173373567,2828.421509922012,2995.2246857041864,3235.554939728983,3396.1643480273374,1.001,0.02188244161553825
15,1.0,1000.0,1000,1022.21107706645,1163.0094831699173,1277.5544646373692,1314.4584699922884,1367.94645410967,1485.5403555320822,1556.62171441606,1637.4468477612663,1686.0489243776565,1844.812743971584,2024.6192874218152,2552.426397953699,2844.874291282445,3753.289103547856,4246.0761103218265,1.001,0.013463493549035725
15,1.0,1000.0,1000,1157.8816779461338,1326.141914259866,1374.371408017015,1398.2648780381464,1435.8900734819733,1518.3264295375257,1643.3474836400922,1878.627004710832,2152.8486226887335,2446.522341164398,2456.5986584639804,3886.6564234228154,4187.6945425518625,4944.108223943298,6914.464065988086,1.001,0.14866862862850289
15,1.0,1000.0,1000,1088.7569455229254,1211.5764131338194,1366.0812990202226,1524.5134634528863,1578.786705671348,1629.9952820514698,1677.614837259095,1709.3849400179622,1711.05154362234,2097.104459449459,2237.809273960956,2582.1658461271327,2797.8220051919534,2809.1399171818975,5004.15554980601,1.001,0.043450367417358145
15,1.0,1000.0,1000,1015.8206998030608,1106.841433543354,1364.5681215190607,1382.4239118241492,1523.4964417124563,1553.1097993896055,1575.1347678168022,1612.1214523276399,1619.7750813270013,2063.6375850063387,2192.364184531727,2591.256536294796,3294.1454716442545,3567.4485944871485,3747.2373939907493,1.001,0.057033805619535735
15,1.0,1000.0,1000,1282.827177200124,1437.7475674524098,1496.3607300424412,1544.1425532607095,1605.9177123199477,1610.838383141802,1641.4900141070862,1825.1223765927793,1962.6429205784389,2001.2902949104273,2070.4313180674617,2685.7397018171714,2719.7587356770073,2995.8581216749126,5543.516316327488,0.071,0.07101630863321429
15,1.0,1000.0,1000,1049.5970368696417,1131.270390175976,1260.3189098178204,1328.4155123307219,1362.8399433487625,1457.1796527116971,1460.0430797243116,1651.6527908632836,2033.447686551151,2035.8492615479781,2086.640746775446,2410.107808627445,2576.4366338769278,2578.804599197255,6147.045567612179,0.231,0.003291584243820919
15,1.0,1000.0,1000,1026.6884810271633,1208.5399907089168,1237.6125683770101,1320.6912478981583,1354.488301896537,1460.3949688532055,1475.7493303472213,1647.5966688399399,1817.7104595825524,1924.1700510341943,2250.9454485924693,3236.3654302091804,3407.349313937723,3983.8859748106565,4544.8996855717705,1.001,0.025841565591884386
15,1.0,1000.0,1000,1180.8033535885875,1181.5102025451338,1488.4918687749864,1488.7644681701054,1545.2477856858882,1566.0416922018794,1631.987218538617,1944.0742904758577,2081.3364291691196,2313.987151440955,2413.7483306829663,2475.37239883029,2639.319712555838,2652.87738603855,2653.8028692487,1.001,0.12928965732958372
15,1.0,1000.0,1000,1134.0553084126714,1236.3436278506028,1322.2110039469396,1444.039724601994,1526.8835559428185,1726.6612153012456,2014.0881131803917,2035.1168299420435,2141.3065694405586,2305.8524230316525,2467.7501800390273,2698.396550726643,2767.638589917076,3450.426509167875,5786.123949117065,1.001,0.07803453970607986
15,1.0,1000.0,1000,1042.7706729142396,1139.0934883435973,1195.2995203889118,1433.9834959544824,1658.4835926813705,1749.3542827967105,1775.175049304145,1891.8223169391372,2109.8462009165382,2319.0139719997187,2511.055502289927,2880.789269021989,3090.698649721727,4177.155955162372,5745.396622379241,1.001,0.1679520726203981
15,1.0,1000.0,1000,1011.3246838354481,1122.8134863224677,1173.646648316479,1308.896550914263,1330.7036456143014,1439.6666482621208,1593.6146059856044,1611.6514329541042,1892.3081035878583,2267.432452776672,2368.984414087028,2518.668167598624,2585.7337231461315,2699.44765388628,2906.351094467573,1.001,0.015508995649562
15,1.0,1000.0,1000,1024.2223273034006,1148.8546168700918,1245.6105534634398,1281.884019908817,1302.2887523928935,1368.8501711887156,1488.884000271961,1652.2143790944117,1655.0398010314466,1752.7605496346662,2050.6012125142934,2308.3953320749597,2475.7840283030255,2758.995855233181,3184.5691645248453,1.001,0.0572555493136293
15,1.0,1000.0,1000,1040.5521292700412,1136.334299755205,1240.306593343986,1361.7075573291809,1450.6898380146563,1526.9822146369988,1736.0795249645641,1913.7788451021142,2319.7013596697634,2409.3030525425784,3110.8583226641167,3203.1640886811483,3297.856566403675,3436.2370347314018,3507.2471803285734,1.001,0.11108011937453569
15,1.0,1000.0,1000,1070.5152076726617,1157.7001564258367,1252.5827860216982,1322.16737956808,1453.8478749875749,1534.2193576183947,1571.514772518472,1761.1756118230164,2052.0900074078786,2071.636160224065,2533.1856240952557,2846.2491679115647,3947.9620463213305,4549.188534465979,4561.004355712767,1.001,0.0660072777437549
