n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,100.0,1000,1010.2990990402503,1013.9680891092002,1031.0538825493786,1039.0837273354755,1053.5273120369238,1074.9517114277546,1087.019670012169,1087.7831293370448,1090.9607509328412,1094.011116601618,1095.4629296928715,1098.59447995538,1106.2821023982171,1107.7454192016655,1120.559255337792,1131.8327799126146,1135.650252038233,1138.5278824672969,1148.516454655175,1150.1213323025456,0.501,0.003489300539072326
20,2.0,100.0,1000,1010.4737265072233,1010.8490577001164,1013.2672783862348,1026.46886991711,1032.746987306528,1039.2875727633254,1048.8370855544592,1054.9138222968397,1061.256760623584,1062.9917393657906,1063.9930258733111,1073.9164833918535,1080.1339098628628,1085.6480520546763,1093.414583029097,1095.0345281640616,1104.0041585322783,1114.7747411763887,1140.2150251985195,1143.9012150142405,0.071,0.013477695793645753
20,2.0,100.0,1000,1019.692836751409,1025.07480514241,1027.844890999588,1043.1672536800615,1069.6992852026412,1073.4717994187845,1075.5832224271996,1081.9243871773324,1083.5090353822186,1096.3750556385519,1099.148205121643,1099.6391680419483,1100.56484979172,1108.1629897108232,1119.543206179944,1121.5495828987177,1157.0714202622914,1159.3115735323242,1190.5855080473352,1228.2189516864632,0.211,0.016422468936810968
20,2.0,100.0,1000,1040.1490285178088,1053.9632755758403,1062.739226867715,1070.1132971243978,1085.8046915297589,1088.0684421236617,1088.588545588331,1090.1063279794532,1095.9072404914714,1097.7842583431814,1099.76709835748,1099.9262417830248,1101.7074635598574,1108.7274220494064,1131.0885211565894,1134.9533089811007,1152.7284622535142,1156.1664230019232,1169.06914725873,1208.5964373686006,0.111,0.008922211920832177
20,2.0,100.0,1000,1042.022282174826,1061.6750942982858,1063.7486422957456,1069.1852494166155,1087.7216929871897,1094.1244330033305,1099.2274206019215,1099.6620716164587,1103.565850170531,1103.8784559514006,1106.8164092475624,1107.00503066984,1118.8010832340594,1118.8653709286916,1124.6447235734831,1141.275482368558,1153.3082408490068,1161.1728103529488,1177.1852170531404,1184.7296368054067,0.231,0.011119851911785729
20,2.0,100.0,1000,1017.141563560589,1017.5231127796178,1040.5287087695813,1060.7076090378994,1064.2667199060058,1070.95777362995,1074.3364530082458,1077.1665452795573,1079.2818884893784,1080.2705497636925,1083.1517997174376,1085.9363673806151,1086.391049070501,1115.3349025606487,1115.806343577198,1140.4664296326318,1143.762144669805,1195.7511102792387,1200.0545750120211,1203.1153507155984,0.241,0.011183343413643639
20,2.0,100.0,1000,1018.8582814682442,1020.4130673366292,1037.4697497655977,1043.6830852711898,1064.772360744002,1066.2860254161458,1079.222824288877,1080.1978896843693,1089.6030150643292,1098.873511671152,1101.970157385364,1102.5193223968158,1105.6701959079433,1109.0934935971761,1109.1334317736373,1113.9282358177204,1114.6118733138728,1121.9593937550885,1144.459534176672,1154.7623911030591,0.331,0.0018768803672129298
20,2.0,100.0,1000,1009.996136833875,1049.7617123216685,1050.5097436730362,1050.6509189751657,1064.0118901673923,1080.544293864904,1082.032358724134,1082.0937042512749,1083.6370310683074,1083.8317747141637,1096.743599048071,1101.4903748475942,1102.6616499784573,1127.2579067443962,1137.9822024209964,1158.773619409334,1162.607901997412,1169.8800341436677,1172.7760717038907,1190.0778505453632,0.681,0.01068303378507108
20,2.0,100.0,1000,1012.1739704824316,1023.6661034822965,1032.5880833213305,1035.0633175414669,1040.7877844427217,1052.2342028515627,1054.2083557358726,1074.4092345611725,1074.69070281273,1080.389985114682,1081.804695092192,1090.2433915161764,1091.521401216633,1101.1954439393307,1110.5032223062822,1119.6280264187733,1126.9404435700208,1146.5693441463316,1148.334855988676,1171.3815552931571,0.091,0.0008340583699166288
20,2.0,100.0,1000,1007.6265524235977,1008.3413201727586,1036.509553192609,1044.8696574930175,1048.4796473061888,1051.2819700184846,1052.4953847099378,1058.5783941260743,1076.010875538768,1078.4994611427962,1085.7261870651123,1094.0935181147024,1094.938255834911,1101.5975290500119,1107.5419181112231,1109.0680802836855,1109.7269516637907,1126.7096328032835,1146.8824823192056,1155.8535073394055,0.341,0.0004143271525728713
20,2.0,100.0,1000,1018.0618704325437,1053.2272576083767,1062.5055028785928,1064.8044607392483,1065.1162246574593,1065.381557721746,1070.5837388332868,1071.324810306096,1072.4389175566378,1072.7207655541522,1088.4404916945175,1092.5377770513076,1093.5761893370097,1093.9362957350131,1095.6165473332128,1101.463405165403,1123.604822683549,1138.2413687728397,1177.0795015003619,1200.372812291046,0.341,0.08046642201530199
20,2.0,100.0,1000,1024.7821277313008,1035.007107972216,1040.6587185998062,1044.7076183488925,1065.9311842357451,1068.1195957002042,1068.2210362786025,1074.2017301001326,1075.6564212427963,1085.495960947269,1087.2903051208918,1092.6988357562182,1101.0308059195706,1103.091652410102,1109.8225076303636,1113.253864472977,1120.381252372925,1121.650466423685,1127.8953474089435,1222.5498272175732,0.021,0.0049517228022187545
20,2.0,100.0,1000,1021.3104531443697,1021.7459930680985,1033.122305572088,1048.851252881903,1050.5813146776447,1057.9762137066275,1063.3271050417598,1065.5583478538779,1071.7699626836936,1084.0905444515931,1090.4967958328327,1090.5317845882778,1100.839088492796,1108.2248914942554,1111.9446410118705,1116.0247486670105,1125.470088300493,1126.142934841944,1130.6384786344418,1226.7086817891009,0.031,0.0001642359501837164
20,2.0,100.0,1000,1020.2722472059008,1033.298604636079,1034.3594475499729,1049.4595806052037,1053.8913249087923,1063.8595657249657,1071.6762274915666,1077.5858697791784,1085.8949633363973,1086.422386445318,1090.988100299589,1091.388893966259,1106.2415234372818,1107.9426290733866,1119.0374329785673,1135.2188721833015,1137.5836991794185,1159.011074116158,1185.0940719609769,1217.8719927336144,0.021,0.007794292302362155
20,2.0,100.0,1000,1023.6259492977774,1041.9409192625478,1048.8569260132858,1050.673242492446,1054.5410782421825,1056.4530587071933,1062.2590471098727,1069.7781091049226,1076.6058634307547,1083.2498498140535,1084.9067528771866,1094.6922173566898,1096.8880588374232,1116.3571810576511,1121.4192278681978,1121.5134864779702,1131.149765236159,1154.128816851354,1177.8825429594626,1182.7747234493859,0.021,0.0015070879964024465
20,2.0,100.0,1000,1014.0133536420127,1040.4604394738724,1047.5415518928837,1049.707042629423,1063.1098254800977,1064.0961923069358,1064.5720717440263,1072.194838428265,1080.0146255989646,1083.5644756895874,1088.518941511839,1108.6041364005607,1108.9690031905225,1120.5940796279115,1121.8649944211538,1140.0462872108685,1151.7318946726868,1163.1827542104004,1171.588151437353,1186.3032750782068,0.651,0.001868810081324778
20,2.0,100.0,1000,1024.6895375321587,1042.0038536774591,1049.1461503596279,1049.248407216118,1056.2663097905152,1061.3389508640464,1066.6520997818923,1071.8670692724606,1073.3506508810772,1077.326616201495,1081.0471890446063,1087.591909924266,1087.616759680584,1092.8871176552022,1096.2445692410006,1111.6032499818348,1133.7496616987276,1137.0503102588655,1152.696635575983,1186.446186594524,0.021,0.01922338175811556
20,2.0,100.0,1000,1006.3319046198421,1014.5378851939137,1018.6250214787605,1035.2161182249656,1051.1123883360815,1058.231927897966,1064.2931831591914,1069.9745140409354,1079.7948941689829,1080.2741116719785,1083.1851358678862,1090.2845675932567,1107.743027064447,1108.3734778969479,1123.368313886675,1125.7926805049742,1135.298032053039,1137.7154352149382,1160.712707872658,1178.9129086428327,0.281,0.018501895871521234
20,2.0,100.0,1000,1014.8324603510451,1039.6837461795299,1046.0763793965828,1049.3281890910582,1049.9376908776349,1050.2759196362388,1052.4439305553897,1071.5698858514006,1080.295938971772,1082.3489729373773,1089.9341295391039,1090.899444314844,1098.4774496981681,1106.16104479577,1106.3411703374552,1109.0499805876334,1115.4272579479639,1129.6009978926295,1132.933167822047,1147.6782337277134,0.301,0.02547012552376937
20,2.0,100.0,1000,1019.1501051619903,1029.8645069354443,1041.054771635359,1055.7092200428658,1058.85962370601,1059.8577548832318,1061.9845249037896,1063.2827970388232,1072.9398747686312,1085.1991717476292,1089.7327699333534,1109.0930843223136,1109.794227629274,1113.356584414123,1113.863546380575,1130.3929440901652,1132.8668649166816,1146.5750065973584,1175.5280803510332,1191.3543658545793,0.121,0.0018779402157850576
20,2.0,100.0,1000,1012.9058586477353,1030.460328815493,1038.3464235747754,1040.0394810481737,1065.330878213685,1069.3742560694222,1071.8864479660108,1072.3986760866726,1074.7118102323866,1080.1564688044684,1087.2223792121881,1100.2803968964797,1111.6962358038513,1113.0241951800738,1118.97546317908,1126.8992280366663,1128.6017174298652,1135.7563638734007,1156.288173648091,1165.1532929406171,0.321,0.00034111608891726014
20,2.0,100.0,1000,1023.4725358723479,1061.0548396055221,1065.7767824912917,1070.553054496042,1075.1518412410771,1093.1001984684958,1095.7552076272411,1096.2829539034744,1097.4673455369768,1103.7393518094455,1110.4170629127905,1114.5254880478487,1116.3807229883078,1128.4537634450985,1144.6760139130988,1148.9639346449715,1157.968063025419,1162.0279486913341,1172.6895572593214,1184.0972450959675,0.571,0.04660356086437221
20,2.0,100.0,1000,1014.4884398333484,1021.3072907560627,1024.3652851911502,1027.4574473905984,1031.6207925166227,1048.7176280226056,1066.0696501063176,1067.9204896511474,1073.2629112660998,1076.666775713599,1078.668641533334,1079.5195770870516,1086.5329289645035,1088.066079322781,1092.0096616153871,1106.6313595563047,1120.0950385432197,1151.1188812181194,1155.736028502292,1173.2856229189065,0.011,0.0021213717680563563
20,2.0,100.0,1000,1040.8686161914675,1046.967390766276,1052.3805518772883,1068.339554614248,1069.5248961780699,1073.0754110145294,1076.0463328003789,1078.5886051508392,1079.5221635389207,1079.6039447120768,1080.6697341231236,1087.7631415025683,1089.251368069594,1095.2903424705246,1110.2810098059624,1111.0843805666045,1115.228407859949,1118.6291752345678,1135.1025188475196,1136.5212698151283,0.101,0.11769092034566893
20,2.0,100.0,1000,1030.2128517957635,1035.0073188571935,1050.266158441907,1060.596725019573,1063.8557305506206,1067.1135773718047,1069.0074194233919,1076.1925374999257,1082.205338446885,1093.9769644060284,1107.358935679159,1107.6853600415964,1110.9161893247363,1114.0128668887057,1114.888371547977,1125.2235479507915,1131.9458423079177,1131.9738518138079,1139.378301562699,1175.2272627978168,0.181,0.00610530254850495
20,2.0,100.0,1000,1012.5415885482114,1019.1028016181131,1065.2607832016324,1065.6870384377023,1070.3637099366017,1081.132433096734,1088.5262600242354,1089.3506101101996,1092.4399739205655,1095.114567446322,1096.200574135426,1099.8205244880667,1100.2940370583342,1108.4032847011613,1111.5450797685057,1113.1266073006198,1116.4635162309949,1117.07078146058,1119.2028644110744,1128.302620303095,0.241,0.5683045450152981
20,2.0,100.0,1000,1016.4698602658852,1025.0415766629274,1026.7082540761878,1031.579528086564,1042.881959772491,1063.2493704837957,1068.4279207660315,1072.0202418084211,1081.265117908823,1083.608809819906,1092.550250933485,1095.9872233260846,1099.8832081676876,1107.6044783688878,1109.5391772546636,1112.0349234973107,1131.7378252965766,1141.4541173944567,1173.7001394641643,1190.486067286914,0.091,0.0027258407977455157
20,2.0,100.0,1000,1023.513106476661,1027.476096125371,1040.3888295964346,1040.5213902352332,1054.967939257796,1056.1064171754922,1077.7253130765887,1091.0300173770634,1098.3806856599485,1108.7345202146514,1112.48968090788,1115.569734029814,1116.5547132610457,1119.251557251765,1126.3880839694532,1128.171052605144,1132.8592390223391,1146.478146101445,1156.6566516452767,1163.1941871193922,0.211,0.004407246235078065
20,2.0,100.0,1000,1006.2926364662859,1031.9374682218968,1032.3274268169332,1039.6491295473138,1050.0315556530109,1057.340093273709,1058.5266424001652,1058.9538382398077,1072.5094102365026,1084.5701715061618,1088.1844056134225,1089.837522318668,1091.7718673435832,1093.0458541721225,1110.9658579054717,1111.942798219253,1115.5003930118253,1116.504646390817,1141.505964053552,1150.590394077149,0.401,0.007283624584507336
20,2.0,100.0,1000,1015.065258062631,1038.2809015882553,1039.6354405520337,1049.2672316416754,1049.886226551326,1052.4020179403024,1053.0822486840755,1066.9353706212908,1067.7655184365374,1076.2517696514062,1080.8778017582408,1080.8901575465234,1082.3622641539498,1088.2434079011412,1093.0023202897826,1093.435958874343,1117.8229889989623,1120.7399616669998,1124.8285760219183,1181.2885758181253,0.131,0.03397435792048164
20,2.0,100.0,1000,1016.8129341959907,1023.9502780934056,1051.2544493301189,1056.203250481807,1056.2989783291287,1068.3283900633346,1068.9623739516796,1080.1733931356234,1084.9788238157598,1087.0452728920645,1091.392479277432,1096.589868711775,1100.2043771064443,1106.1019678115886,1108.2622169516028,1114.3015806823967,1117.9448750810056,1119.8283713598646,1132.0363913847125,1135.7680651258984,0.401,0.029506099470468554
20,2.0,100.0,1000,1014.6083175355117,1032.6137445596346,1047.625334313079,1050.5513489574753,1056.535562914169,1057.5456805711945,1062.0530075800075,1062.6478923131592,1065.8100258889347,1068.052520577371,1071.4229777029122,1085.0377416932915,1086.9773100479088,1107.2499302300328,1128.1461717939403,1141.2004699652587,1143.630200559494,1150.7802660999182,1156.6697853418912,1230.7963076234971,0.051,0.0012587255692777994
20,2.0,100.0,1000,1004.1222506504045,1032.7618115416856,1039.490227463237,1045.8942927333605,1054.189428012559,1055.6541346014837,1058.2859197457303,1058.7443941360564,1059.0232054537619,1066.4140499198918,1069.4979894964997,1071.7870907594393,1074.7462665470953,1075.0281082333634,1083.9539509850101,1089.2066508283,1091.8929960080193,1098.8110748902022,1129.5736384416948,1170.6118520330756,0.381,0.10471618599988218
20,2.0,100.0,1000,1011.7243489616973,1027.942692950666,1034.7525962364407,1041.5257852420282,1070.874436741274,1081.9245228134341,1086.0370290938895,1086.7804146933709,1099.225963375008,1100.0738044815232,1100.6292581409314,1101.47241518903,1113.910805600077,1115.699597786883,1135.5481870719102,1138.480784448001,1149.3356011758488,1172.1277863326834,1183.7522537250002,1187.426024358311,1.001,0.014456384746117618
20,2.0,100.0,1000,1018.0110946783823,1045.0084211827032,1045.7851648742194,1051.1874864077201,1051.5010343405247,1057.7668481138742,1065.6152458479191,1066.533020749233,1067.7458203091248,1069.347973622099,1072.888699027165,1075.0847907045368,1081.1880313018842,1084.1177326331126,1106.305642186587,1108.4816253329368,1119.6497502913708,1146.2125566326881,1150.873394626833,1178.2400907534745,0.101,0.033919574070783304
20,2.0,100.0,1000,1006.3967666284216,1019.9731947295775,1036.0484918310817,1036.202680861305,1038.9839053323424,1041.4785611814693,1049.1753168672153,1055.1671996172897,1064.895890995238,1067.5929479757638,1069.174057891436,1079.6414415198926,1085.265766054971,1087.3484642026199,1092.2312695999906,1101.2736382664139,1114.493539345085,1130.517969817431,1152.7259994918302,1195.3111788174244,0.051,0.0010540623128959495
20,2.0,100.0,1000,1025.3267743809224,1026.1233267296423,1040.4366399175237,1043.9220341675978,1054.3944888881817,1058.4781555401296,1062.1281442078412,1062.2850199862926,1064.7699466571619,1065.9791102043744,1075.0683230774036,1083.3577062365032,1089.1515387103598,1103.8397691001142,1107.8631684764036,1124.188965800522,1130.7498064364333,1130.8254270238656,1133.7764823933803,1152.6484983542412,0.021,0.02109440260628948
20,2.0,100.0,1000,1004.9481056804512,1009.0796096589323,1013.0818363944743,1030.5362769108203,1040.6533167573248,1058.1041991252616,1066.625057355491,1069.9509005918703,1082.0829093749546,1084.7761782077043,1088.646519693447,1091.9211683406083,1094.906348236379,1107.3417845798542,1116.0327610520826,1120.2889023143077,1126.659935161651,1152.1798701753391,1155.939163792572,1165.836507153295,0.291,0.017614428908837725
20,2.0,100.0,1000,1004.4992068940004,1040.0553332224006,1052.3351931664295,1055.1500434716047,1056.1710230560727,1067.2646863066982,1080.4062070043751,1084.4920546539108,1089.3457751267265,1096.5029569885405,1098.6026076610378,1101.569620829882,1103.389567529657,1113.6884779420682,1139.756028268587,1142.7210233027274,1147.7083389989737,1148.642992227923,1164.8185514208053,1205.4334719897518,0.711,0.017774072635008947
20,2.0,100.0,1000,1029.5990443394057,1031.3995814303576,1038.3789181515713,1054.2498890587642,1055.4260509230237,1061.152292676397,1081.5633667188438,1084.2526347783125,1099.094947998939,1099.1756392218854,1102.7170646344146,1112.5244480440272,1119.7787112125613,1142.4749176515772,1143.5602634572977,1144.6318440339635,1145.557547147213,1157.4676910650262,1163.4425416146846,1175.6596939617823,0.141,0.006077854729791937
20,2.0,100.0,1000,1022.2862324937539,1026.262951786515,1039.9394694721072,1046.198894081089,1059.6443533297129,1061.0904036994532,1062.4785441033177,1068.3826944793714,1096.363748075065,1096.854169063793,1104.2623626040838,1107.4850500642074,1111.0455661155875,1118.1054942915403,1120.2354696117063,1127.169618398921,1154.5389711373944,1156.4607315663984,1163.996295704051,1171.6372931715755,0.141,0.005436950404599069
20,2.0,100.0,1000,1026.7747659248223,1039.549555097738,1058.5908050926103,1064.0910156770192,1066.1298522267252,1068.6433816999345,1078.0133518031294,1100.6947953824276,1106.361935989379,1108.7778645770863,1115.325404768078,1115.5084585486652,1119.044776367377,1128.4193529555284,1138.6780177008811,1144.8180790726844,1160.4189671804475,1187.0799128413662,1193.4325680831025,1195.276426980992,0.301,0.01942638493676995
20,2.0,100.0,1000,1025.1724902095834,1038.0107448774713,1059.8689190396726,1064.4519927816777,1066.1131278290256,1071.8727549683567,1076.7352023874373,1080.5786735711538,1082.021257895273,1084.1269080791296,1090.8279461712175,1091.3213665219375,1096.8596522145479,1098.6842133859718,1101.9552479325853,1105.755534841178,1113.9700590680748,1123.4847199098676,1148.8435904134203,1218.5580632535293,0.141,0.02277055135347786
20,2.0,100.0,1000,1015.0149748269819,1018.8604295595144,1027.58534997391,1044.5960258854207,1045.2754430134378,1045.9563100949906,1058.136814568265,1061.980619901619,1073.2551096242196,1079.992702972974,1089.2802450485985,1093.643348516922,1101.2008971364503,1102.0488661864106,1108.0919936189068,1114.524414705284,1117.9007496824681,1121.238000422896,1135.8248450115552,1177.7141059912108,0.131,0.0006127212049351797
20,2.0,100.0,1000,1021.7993834345134,1049.5532909946642,1050.0383465561088,1059.2641557116224,1065.3301257339763,1066.62910842089,1071.9634380724613,1075.205302258123,1075.2207721094505,1075.8991587908667,1084.4764701506915,1085.2154590987054,1087.1994135378527,1094.3977474996889,1095.5839571454965,1105.1467135644264,1113.4685730104125,1117.5073328162237,1122.9813739314275,1124.3558796466964,0.411,0.19466096810622613
20,2.0,100.0,1000,1019.6916710402436,1038.997116375835,1039.4029320293066,1042.3646683297713,1046.3470254326962,1064.9022241905272,1065.1356378497464,1070.8661995747943,1081.738037665904,1083.8163755557737,1100.2823859801401,1115.404328590647,1115.5806438181448,1123.4464018511403,1125.705365548471,1127.561960651374,1150.060761072758,1150.6595563075805,1151.863572277719,1152.3356997956582,0.131,0.0010972657617818959
20,2.0,100.0,1000,1017.1581908829095,1033.4212369827585,1050.729807434535,1052.3952530605955,1052.9998016836403,1055.2175814309091,1059.9183660145516,1062.7128589964277,1063.2079242379025,1063.4788583766929,1074.1335195663198,1115.5254790286015,1118.3941483010567,1123.7191059466938,1149.7766863137617,1150.3953715123068,1151.3032930032573,1152.9416535135413,1159.4404039052993,1221.5352218592725,0.061,0.007829663100347769
20,2.0,100.0,1000,1014.4738885595672,1032.6527592252787,1053.3940060003827,1058.042022744473,1058.0786001421352,1058.5082772686121,1065.8536842511608,1071.3403755545405,1081.814083370502,1082.7304701079274,1092.5339362059324,1092.961201649386,1094.0155516095997,1098.511854467697,1099.5969233055953,1104.43601023664,1119.268961610035,1122.6140623969204,1159.4176737582072,1204.0610620062512,0.301,0.010015388751689162
20,2.0,100.0,1000,1018.6029716163803,1027.552330281475,1044.6645681289515,1047.0668120256316,1047.3389882386116,1054.400828525396,1061.3950873839815,1068.5793701972825,1082.9301822210664,1095.2127986052103,1104.6140494966794,1105.5003622547385,1108.1087248874894,1118.024683644077,1119.889228723018,1121.7539887675327,1127.9701094973514,1130.5233556347064,1166.6825421181154,1181.9458711158823,0.151,0.001958225207959808
20,2.0,100.0,1000,1012.9984844594816,1017.4974591599098,1028.4383756674638,1032.6333925970644,1048.6837176565864,1055.5752652881724,1061.2948098566794,1073.9351212579272,1076.788700702258,1089.4414635759015,1091.2847425349612,1091.8150231475634,1096.3273883417028,1100.4166809520577,1112.7368797053255,1127.4400824987974,1138.4585152035654,1143.853064370546,1148.5319090722937,1208.7610621741333,0.111,0.008883053850307144
20,2.0,100.0,1000,1018.7630511057048,1024.0637395909682,1039.410214377527,1052.4428386775508,1060.027519103352,1087.431366099099,1091.274297876527,1096.6661864725022,1114.9656727856816,1120.9649902172168,1129.018623650366,1137.1444913378189,1137.813650566655,1148.5768726574358,1152.871101635044,1157.7011071066902,1161.275431002602,1162.0728158186746,1184.0434880835246,1230.0619972950578,1.001,0.086226216094269
20,2.0,100.0,1000,1021.9866930427212,1023.9882512095811,1033.0335298215175,1037.845494508929,1041.6200510301687,1042.8892080392284,1053.4913507843034,1055.6591931748424,1074.3992774644319,1079.3931353854039,1085.6581163527026,1092.5103893525484,1097.1187636403067,1102.2442933950786,1102.6924416056056,1107.0324025708214,1113.8793652928257,1121.2647644690558,1121.339470834682,1155.598060780775,0.021,0.020850327052411233
20,2.0,100.0,1000,1008.7654951603581,1021.537007648369,1026.5378492969603,1049.6972707655286,1052.0664369101155,1054.6016322242974,1060.3114533760915,1061.3469335952866,1061.8378540677486,1070.9913706647046,1076.5722578681755,1076.934515074396,1083.7652948060722,1085.2085569488129,1089.3687281161338,1098.441656368731,1119.0967503282084,1119.1210632966365,1123.6226567686347,1124.8453019901456,0.271,0.02539865635044833
20,2.0,100.0,1000,1026.9886768232645,1043.6276518642944,1044.4486218949567,1049.6979834979243,1051.565716834947,1056.6946169480218,1075.4507515768778,1081.4370207906097,1088.4226895055422,1090.986733987478,1112.3909879072755,1117.8521284158269,1124.2082137301927,1126.9528003333921,1132.0760660131994,1132.6952046631384,1143.953214061149,1155.8918500220293,1183.01498875243,1214.6842040713639,0.031,0.006505510374288739
20,2.0,100.0,1000,1017.4803228439908,1035.4063158931199,1044.6163813974622,1045.9207422479415,1054.7772645095104,1060.6391931773642,1063.2368412893875,1064.2877298623002,1065.2598336870142,1067.5917628062869,1069.3998789122568,1077.4353535058742,1087.0836580695095,1093.5855640835186,1094.243839802594,1094.7754957089319,1095.5168839137316,1105.5727332361846,1114.2773789629548,1151.2869585742055,0.201,0.07905603124638996
20,2.0,100.0,1000,1011.5256543884249,1048.6248229887153,1051.5438803448656,1052.4444298162975,1053.9397833989194,1086.7374912844334,1092.58960927119,1104.2082674374994,1106.857370476635,1108.2391245565198,1113.1669980366025,1114.8165195022298,1116.1710622116207,1121.194469377749,1124.995928376514,1131.916553687437,1134.6128772362872,1150.1604275883928,1176.4744109007374,1178.5842119579463,0.571,0.04788158899635797
20,2.0,100.0,1000,1008.7988209494698,1028.3407696396382,1042.59198933572,1046.0957829176389,1054.7671989877372,1060.7357475648116,1061.9016385125515,1070.0829597467077,1071.2367668065847,1072.4364391195618,1074.4552759945436,1075.4678244701734,1075.949896398584,1081.733931187934,1085.185607199357,1089.6069975970277,1101.6181257107191,1135.668049312374,1138.2116511904849,1146.9736591497863,0.301,0.049931404208132996
20,2.0,100.0,1000,1014.084126156735,1023.6425748942295,1027.0600849065515,1031.8631652468337,1040.8291590670835,1052.475893224767,1074.021363921544,1078.7624483025934,1081.5112126004306,1081.666532910796,1091.377680884995,1094.8411271976297,1099.8483286015696,1104.9336437586962,1108.0617137041627,1110.4620749134315,1117.322058779273,1118.1526186102183,1120.6701478679772,1161.0875725323583,0.191,0.0009145140548988912
20,2.0,100.0,1000,1019.7715007416473,1020.30328258133,1043.7945325806236,1051.4983114415024,1051.9547471306357,1059.2477853002608,1062.7737756396205,1068.1851989633071,1073.3103291107902,1094.0917184715836,1123.863490961015,1128.0123364831952,1134.0582139352416,1136.4847699128754,1138.0648912868032,1148.6025962294664,1148.6164989369904,1163.4606723835134,1166.258493496427,1167.316745141669,0.191,0.023971173163263474
20,2.0,100.0,1000,1013.1380680008775,1017.9628803427652,1025.933908259007,1028.1937845130556,1045.7802729226726,1048.7233420006496,1055.931731368834,1056.3637528017339,1066.4551816798612,1066.6012547965784,1087.825409878466,1088.6797844396217,1090.731592714093,1112.1736037418348,1123.0452777597473,1128.0226557667072,1131.6776118427001,1138.0721826037504,1139.6840170617518,1148.1514135672217,0.021,0.0023916776762470736
20,2.0,100.0,1000,1026.3537901932498,1027.368861414353,1031.632757195193,1044.1453196807029,1055.1344595253063,1073.249685978938,1074.5800381337713,1075.1711429324323,1078.0957992970611,1079.6836598326986,1085.3879401486015,1085.7581802044845,1087.624698996348,1102.100576844975,1113.3805118196094,1121.8875995603069,1122.016521722592,1136.2728365181522,1167.5656651782786,1167.9131899189504,0.141,0.006784639697531498
20,2.0,100.0,1000,1002.8902365550776,1023.6433829309537,1024.9945945018214,1030.6300378085978,1058.7617482754952,1059.9301886373585,1064.6925489151477,1065.34909318607,1069.2379839147798,1076.1473778708842,1077.8297693228908,1087.6576093689384,1090.8157437181117,1105.130707535457,1106.441145951334,1108.2896946186997,1109.646567109453,1139.7461801674913,1145.2518566251185,1165.7679622672738,0.401,0.00010899913751030409
20,2.0,100.0,1000,1022.7024148370757,1045.1087324088962,1049.654027182396,1050.1602934681548,1054.5913875728377,1055.1650301461525,1056.9300609604186,1060.3330466130096,1060.7882858815624,1067.3999338244184,1069.173002849582,1069.7843220749332,1088.978973509338,1093.2258171468882,1101.0091302624564,1103.4468676096742,1109.0230271543949,1109.1016335005634,1117.954699485262,1158.572954123913,0.101,0.10251089240943749
20,2.0,100.0,1000,1022.2108220889666,1038.8499592766682,1043.2321431444907,1059.9385750262293,1062.673324548772,1066.062725166106,1076.6219847721104,1077.9194108819684,1085.7815325872837,1091.9213599054915,1092.1436342206177,1094.5708327276352,1100.3887989650152,1105.88302979012,1123.0962350791808,1124.2789894472435,1124.981286492392,1135.7898968089535,1159.5346476226798,1187.916686852469,0.261,0.0014863642804260914
20,2.0,100.0,1000,1003.5771155412867,1033.331702879524,1038.3581072463928,1042.513302566966,1043.4258810760282,1051.9054767654368,1055.451925128793,1061.4453951288883,1066.4214979748792,1083.1823841335715,1084.4571280386149,1085.9713593982804,1089.4827615782012,1097.859786251305,1103.8241899543548,1111.8116698130248,1120.4817584198286,1121.9106211848903,1144.7081113103498,1148.260666251086,0.561,0.01643552538230878
20,2.0,100.0,1000,1013.6302401245065,1028.5859355078817,1032.9711059547028,1036.607295649944,1056.0799004380253,1062.6405214248261,1066.507955938732,1076.9443731959454,1080.8601134064636,1084.0111798074226,1086.6218068438586,1094.2099830934571,1095.1742654296845,1097.1894466839688,1108.9863491179506,1147.7594218290578,1167.0875229900407,1168.8698925884044,1177.6656581704567,1191.2290381414232,0.081,0.01615882697825565
20,2.0,100.0,1000,1018.8125052812941,1028.8642105350395,1041.7731755451184,1052.1916876211499,1055.089744809749,1062.0867196319873,1077.7755323237093,1088.1648241912287,1090.177347327328,1091.7387194724793,1092.696509580918,1110.1963229823646,1111.463209617746,1133.308175247541,1137.4446743829133,1146.6152174582382,1146.978905742976,1152.5735039410947,1156.1343329730992,1156.8224756089098,0.241,0.011827545870028953
20,2.0,100.0,1000,1006.9363228989586,1025.267737637457,1037.9263111530527,1040.7699756593302,1045.6593297485376,1054.7938476064503,1065.4052980797767,1071.8506534596484,1076.3288965810414,1087.0977870123834,1099.345492572043,1111.773306060009,1112.6499240671542,1120.3837552329612,1122.6320203485475,1125.185554003991,1129.0368494431978,1129.086719902205,1131.1727314904726,1132.1572532193456,0.301,0.002243810948150621
