beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5,vs_1.0
1.0,1000.0,10,,95.9,90.0,72.1,-46.3,-290.1
1.0,1000.0,10,34.9,29.8,25.9,19.2,1.2,-11.2
1.0,1000.0,10,8.4,8.4,8.4,-3.0,-3.0,8.4
1.0,1000.0,10,46.0,38.6,32.5,20.5,-3.9,-3.9
1.0,1000.0,10,43.1,43.1,39.5,35.5,19.3,3.2
1.0,1000.0,10,86.5,81.0,74.2,60.9,8.8,-95.4
1.0,1000.0,10,-1.6,-1.6,-1.6,-1.6,2.0,2.0
1.0,1000.0,10,-27.1,-27.1,-27.1,-27.1,-11.2,11.0
1.0,1000.0,10,71.7,69.9,65.6,59.9,39.8,-20.4
1.0,1000.0,10,-68.4,-68.4,-26.3,-26.3,-26.3,-1.0
1.0,1000.0,10,48.1,44.4,44.4,40.1,22.2,2.7
1.0,1000.0,10,30.5,28.1,25.6,19.8,9.4,0.8
1.0,1000.0,15,-0.9,-0.9,-0.9,-0.9,-0.9,2.1
1.0,1000.0,15,68.8,65.7,61.9,57.1,31.4,-14.3
1.0,1000.0,15,57.3,54.9,51.5,45.7,28.8,-0.1
1.0,1000.0,15,-11.1,-11.1,-11.1,1.2,11.1,31.6
1.0,1000.0,15,0.0,0.0,0.0,0.0,0.0,2.9
1.0,1000.0,15,42.3,38.5,38.5,34.1,23.1,-2.6
1.0,1000.0,15,41.6,38.5,35.1,27.0,13.5,-1.6
1.0,1000.0,15,-11.0,-11.0,-11.0,-11.0,7.5,20.7
1.0,1000.0,15,2.0,2.0,2.0,2.0,2.0,2.0
1.0,1000.0,15,36.1,36.1,36.1,36.1,20.2,-6.4
1.0,1000.0,15,83.2,83.2,77.6,66.5,32.9,32.9
1.0,1000.0,15,76.1,72.4,68.8,60.1,40.2,-2.5
1.0,1000.0,15,2.0,2.0,2.0,2.0,2.0,2.0
1.0,1000.0,15,32.1,30.3,28.4,24.4,11.8,-1.8
1.0,1000.0,15,73.5,70.1,65.7,57.9,28.8,-15.7
1.0,1000.0,15,4.9,3.0,3.0,3.0,1.1,-1.0
1.0,1000.0,15,17.9,17.9,17.9,17.9,11.0,2.9
1.0,1000.0,15,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
1.0,1000.0,15,13.1,13.1,-1.4,-1.4,-1.4,-1.4
1.0,1000.0,15,-10.8,-1.5,-1.5,6.3,18.8,18.8
1.0,1000.0,15,-6.2,-0.3,-0.3,5.0,9.8,9.8
1.0,1000.0,15,47.0,41.7,41.7,35.2,16.7,2.9
1.0,1000.0,15,1.1,1.1,1.1,1.1,1.1,7.0
1.0,1000.0,15,0.7,0.7,0.7,0.7,0.7,0.7
1.0,1000.0,15,46.5,46.5,41.6,35.8,19.7,-7.1
1.0,1000.0,15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1000.0,15,-4.5,-0.3,-0.3,3.5,13.5,13.5
1.0,1000.0,15,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
1.0,1000.0,15,-0.6,-0.6,-0.6,-0.6,-0.6,3.6
1.0,1000.0,15,1.6,1.6,1.6,1.6,1.6,1.6
1.0,1000.0,15,1.2,1.2,1.2,1.2,1.2,16.4
1.0,1000.0,15,30.2,30.2,26.9,23.2,14.7,-2.4
1.0,1000.0,15,-48.8,-48.8,-48.8,-48.8,25.6,25.6
1.0,1000.0,15,78.2,74.8,71.8,65.8,40.1,-19.9
1.0,1000.0,15,0.3,-6.3,-6.3,-6.3,-6.3,6.2
1.0,1000.0,15,54.6,54.6,47.0,47.0,20.5,-6.0
1.0,1000.0,15,63.3,-10.1,-10.1,-10.1,45.0,81.7
1.0,1000.0,15,-5.1,-5.1,-5.1,-5.1,1.9,13.4
1.0,1000.0,15,-12.7,-12.7,6.1,6.1,29.6,37.4
1.0,1000.0,15,-1.8,-1.8,-1.8,-1.8,-1.8,8.4
1.0,1000.0,15,1.9,1.9,1.9,1.9,1.9,1.9
1.0,1000.0,15,67.9,65.8,63.4,57.2,35.9,-2.6
1.0,1000.0,15,-36.0,-36.0,-36.0,9.3,9.3,45.6
1.0,1000.0,15,14.2,14.2,14.2,14.2,14.2,14.2
1.0,1000.0,15,2.8,2.8,2.8,2.8,2.8,2.8
1.0,1000.0,15,65.1,59.3,54.3,43.7,18.7,-4.6
1.0,1000.0,15,2.6,2.6,2.6,2.6,2.6,2.6
1.0,1000.0,15,,,,,,44.2
1.0,1000.0,15,80.3,76.8,72.7,65.0,39.9,-6.6
1.0,1000.0,15,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1000.0,20,-139.5,-139.5,-139.5,-139.5,-59.6,20.2
1.0,1000.0,20,,,,,-3.5,-3.5
1.0,1000.0,20,54.0,54.0,54.0,38.7,38.7,8.1
1.0,1000.0,20,0.6,0.6,0.6,0.6,0.6,0.6
1.0,1000.0,20,-2.0,-2.0,-2.0,-2.0,-2.0,2.1
1.0,1000.0,20,22.1,22.1,22.1,15.6,7.9,-1.3
1.0,1000.0,20,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
1.0,1000.0,20,67.0,63.0,58.0,45.7,23.0,-15.5
1.0,1000.0,20,29.7,29.7,27.7,23.3,15.6,-1.3
1.0,1000.0,20,,,,,,
1.0,1000.0,20,,,,,,
1.0,1000.0,20,-8.9,-8.9,-8.9,-8.9,3.2,3.2
1.0,1000.0,20,34.6,34.6,34.6,21.6,21.6,2.0
1.0,1000.0,20,87.0,87.0,87.0,74.1,74.1,
1.0,1000.0,20,57.3,53.5,48.8,43.1,26.9,-28.0
1.0,1000.0,20,44.8,42.0,37.8,30.1,12.2,-10.4
1.0,1000.0,20,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
1.0,1000.0,20,-9.7,-9.7,-3.2,2.5,2.5,2.5
1.0,1000.0,20,,,,,,
1.0,1000.0,20,-55.1,-55.1,-55.1,-55.1,-16.3,7.0
1.0,1000.0,20,-1.9,-1.9,-1.9,-1.9,1.1,1.1
1.0,1000.0,20,-31.2,-18.0,-18.0,-7.3,1.6,1.6
1.0,1000.0,20,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
1.0,1000.0,20,29.1,29.1,29.1,29.1,29.1,29.1
1.0,1000.0,20,-57.7,-57.7,-57.7,-18.3,5.4,5.4
1.0,1000.0,20,16.1,16.1,16.1,16.1,-0.6,-0.6
1.0,1000.0,20,47.5,47.5,40.1,40.1,16.1,-4.9
1.0,1000.0,20,4.2,4.2,4.2,4.2,4.2,-4.5
1.0,1000.0,20,-18.3,-18.3,-18.3,-18.3,-18.3,21.1
1.0,1000.0,20,-71.1,-71.1,-71.1,-71.1,-14.1,14.4
1.0,1000.0,20,8.5,8.5,8.5,8.5,8.5,8.5
1.0,1000.0,20,-26.4,-26.4,-26.4,-26.4,-8.4,5.2
1.0,1000.0,20,23.8,16.2,16.2,16.2,6.9,-4.8
1.0,1000.0,20,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
1.0,1000.0,20,-3.2,-3.2,-3.2,-3.2,-3.2,1.3
1.0,1000.0,20,93.2,89.8,89.8,79.6,59.2,
1.0,1000.0,20,,,,,,
1.0,1000.0,20,-9.4,-9.4,-9.4,-9.4,2.8,2.8
1.0,1000.0,20,-5.9,-5.9,-5.9,-5.9,-0.6,-0.6
1.0,1000.0,20,-28.4,-7.0,-7.0,-7.0,-7.0,-7.0
1.0,1000.0,20,38.3,34.9,31.1,26.8,9.9,-17.1
1.0,1000.0,20,79.0,73.5,67.9,57.6,29.4,-14.5
1.0,1000.0,20,-43.7,-43.7,-43.7,-43.7,-7.7,13.8
1.0,1000.0,20,27.4,27.4,22.5,22.5,10.6,-5.7
1.0,1000.0,20,18.4,18.4,18.4,4.8,4.8,4.8
1.0,1000.0,20,-1.9,-1.9,-1.9,-1.9,0.9,0.9
1.0,1000.0,20,9.3,9.3,9.3,4.6,4.6,-0.7
1.0,1000.0,20,97.9,97.6,96.4,92.7,85.5,
1.0,1000.0,20,-47.4,-47.4,-47.4,-47.4,-10.5,-10.5
1.0,1000.0,20,39.9,39.9,33.8,26.5,17.3,5.5
1.0,5000.0,5,,,,81.6,0.4,
1.0,5000.0,5,-0.6,-0.6,-0.6,0.0,1.2,2.8
1.0,5000.0,5,12.2,2.5,25.6,43.3,57.3,63.2
1.0,5000.0,5,70.8,61.7,49.6,24.8,2.6,45.8
1.0,5000.0,5,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1.0,5000.0,5,-16.3,-11.8,-7.7,-0.2,16.9,32.4
1.0,5000.0,5,-0.4,0.7,2.0,4.5,10.1,16.7
1.0,5000.0,5,,,,,-9.8,8.1
1.0,5000.0,5,,,,,,
1.0,5000.0,5,,,,,,
1.0,5000.0,5,,,,,65.7,-44.0
1.0,5000.0,5,65.3,63.3,60.1,54.1,34.4,-2.1
1.0,5000.0,5,-0.4,0.5,1.8,3.6,8.0,12.5
1.0,5000.0,5,84.7,76.8,66.4,44.0,3.9,15.9
1.0,5000.0,5,-1.2,-1.2,-1.2,-1.2,-1.2,0.6
1.0,5000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0,0.2
1.0,5000.0,5,-4.3,-4.3,-4.3,-3.3,-2.3,-0.3
1.0,5000.0,5,83.1,60.6,30.5,-7.5,-7.5,21.2
1.0,5000.0,5,-1.6,-0.6,-0.6,0.5,3.5,8.2
1.0,5000.0,5,0.6,0.6,0.6,0.6,0.6,0.6
1.0,5000.0,5,-8.2,-8.2,-8.2,-5.4,-2.8,-0.3
1.0,5000.0,5,-0.7,-0.1,1.0,2.1,4.3,7.9
1.0,5000.0,5,,,,,84.0,91.7
1.0,5000.0,5,,,,,,
1.0,5000.0,5,,,,,,23.5
1.0,5000.0,5,-25.4,-22.0,-22.0,-15.7,-7.5,4.0
1.0,5000.0,5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1.0,5000.0,5,-0.5,-0.0,0.9,2.1,5.0,7.8
1.0,5000.0,5,-13.3,-8.8,-4.6,-0.7,9.3,17.6
1.0,5000.0,5,-6.2,-4.0,-1.8,2.3,12.7,23.6
1.0,5000.0,5,,,,36.5,15.3,63.0
1.0,5000.0,5,0.4,0.4,0.4,0.4,0.4,0.4
1.0,5000.0,5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
1.0,5000.0,5,-5.9,-3.3,-3.3,-3.3,-0.9,3.7
1.0,5000.0,5,-13.6,-4.9,2.6,13.0,34.0,50.1
1.0,5000.0,5,,16.4,2.1,48.8,71.6,78.3
1.0,5000.0,5,-1.8,-1.8,-1.8,-1.8,-0.0,-0.0
1.0,5000.0,5,,,,84.9,56.9,-9.5
1.0,5000.0,5,5.7,2.3,11.4,23.9,39.4,
1.0,5000.0,5,,,,,61.5,-7.6
1.0,5000.0,5,-28.8,-28.8,-12.7,-0.2,39.9,70.9
1.0,5000.0,5,-3.7,2.1,6.1,10.7,16.5,19.8
1.0,5000.0,5,,,,,-33.2,
1.0,5000.0,5,-6.8,-3.1,-3.1,-3.1,-3.1,0.3
1.0,5000.0,5,13.7,13.7,12.3,10.8,6.0,0.7
1.0,5000.0,5,,,,,,
1.0,5000.0,5,80.2,31.7,-8.1,-49.4,-70.4,
1.0,5000.0,5,-3.5,3.9,11.0,21.5,37.8,50.2
1.0,5000.0,5,,,,,,-13.8
1.0,5000.0,5,,,,,,
1.0,5000.0,7,-7.1,-7.1,-7.1,-7.1,-1.1,-1.1
1.0,5000.0,7,66.6,61.8,57.2,46.5,2.8,-33.6
1.0,5000.0,7,0.0,0.0,0.0,0.0,0.0,0.2
1.0,5000.0,7,-1.1,0.3,1.7,5.7,12.8,18.9
1.0,5000.0,7,,,,,,
1.0,5000.0,7,,,,,,
1.0,5000.0,7,-0.1,0.6,1.5,1.9,3.1,4.7
1.0,5000.0,7,-0.5,-0.5,-0.5,-0.5,-0.5,2.7
1.0,5000.0,7,,,,,17.3,0.2
1.0,5000.0,7,-16.8,-16.8,-16.8,-16.8,-9.5,2.7
1.0,5000.0,7,-81.3,,-262.7,27.5,74.1,84.2
1.0,5000.0,7,64.6,54.5,42.1,20.4,2.0,46.9
1.0,5000.0,7,-0.0,-0.0,-0.0,-0.0,-0.0,0.6
1.0,5000.0,7,,,,84.4,51.1,-13.4
1.0,5000.0,7,96.1,87.2,51.9,3.8,87.2,93.8
1.0,5000.0,7,,,,81.6,46.1,-3.6
1.0,5000.0,7,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
1.0,5000.0,7,84.4,69.6,44.7,-1.3,39.2,69.6
1.0,5000.0,7,-0.1,-0.1,-0.1,-0.1,-0.1,0.5
1.0,5000.0,7,-5.1,5.2,15.3,28.8,47.9,60.0
1.0,5000.0,7,-34.8,-34.8,-34.8,3.7,32.6,51.8
1.0,5000.0,7,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,7,-0.8,-0.1,-0.1,-0.1,1.4,2.8
1.0,5000.0,7,,,,,,
1.0,5000.0,7,-13.5,-8.3,-3.6,0.7,14.9,25.5
1.0,5000.0,7,-4.9,-3.8,-3.8,-2.7,-0.6,3.4
1.0,5000.0,7,0.2,0.2,0.2,0.2,0.2,0.2
1.0,5000.0,7,-2.0,1.4,3.0,9.0,19.0,29.6
1.0,5000.0,7,93.6,88.4,75.3,1.3,34.2,80.3
1.0,5000.0,7,,,,86.2,47.0,-6.1
1.0,5000.0,7,0.0,0.4,0.8,1.8,4.4,6.7
1.0,5000.0,7,80.3,77.1,73.1,64.3,38.6,-2.3
1.0,5000.0,7,,90.8,79.9,46.1,13.8,58.9
1.0,5000.0,7,59.7,55.1,49.4,39.0,17.9,-3.5
1.0,5000.0,7,39.4,24.3,13.5,-0.9,19.3,58.2
1.0,5000.0,7,,,,94.8,76.3,-41.9
1.0,5000.0,7,-1.0,-1.0,0.2,1.4,4.7,8.8
1.0,5000.0,7,,,,,62.3,-6.2
1.0,5000.0,7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,7,,,92.8,88.8,69.9,-25.5
1.0,5000.0,7,4.1,4.1,4.1,2.5,2.5,-0.7
1.0,5000.0,7,,,,,37.4,-0.9
1.0,5000.0,7,,83.5,78.6,68.1,30.6,-2.5
1.0,5000.0,7,-6.6,-6.6,-6.6,-6.6,1.6,1.6
1.0,5000.0,7,-12.4,-12.4,-12.4,-12.4,-3.7,-3.7
1.0,5000.0,7,,,,,-177.3,
1.0,5000.0,7,-5.5,-5.5,-5.5,-1.7,1.8,5.1
1.0,5000.0,7,22.8,21.4,19.9,16.7,11.3,0.8
1.0,5000.0,7,,94.1,90.1,79.5,15.1,25.7
1.0,5000.0,7,,,,76.2,26.9,-0.6
1.0,5000.0,10,,,,85.8,34.8,-4.3
1.0,5000.0,10,,,,,59.5,-9.0
1.0,5000.0,10,-7.6,-6.2,-6.2,-4.8,0.4,3.9
1.0,5000.0,10,,,,,46.3,60.5
1.0,5000.0,10,27.1,19.8,19.8,10.9,-0.3,-0.3
1.0,5000.0,10,29.6,-4.0,-9.9,-5.4,7.6,16.9
1.0,5000.0,10,25.3,25.3,25.3,25.3,25.3,25.3
1.0,5000.0,10,18.7,8.1,-0.6,-5.6,-0.6,12.0
1.0,5000.0,10,,,,89.9,68.1,1.5
1.0,5000.0,10,68.2,65.6,62.6,56.1,36.4,2.1
1.0,5000.0,10,,,82.6,71.6,32.2,-1.7
1.0,5000.0,10,-5.5,-5.5,5.0,5.0,13.7,27.0
1.0,5000.0,10,0.5,0.5,0.5,0.5,0.5,0.5
1.0,5000.0,10,1.1,1.1,1.1,1.1,1.1,1.1
1.0,5000.0,10,-1.1,1.6,1.6,4.1,11.0,18.7
1.0,5000.0,10,-12.2,-12.2,3.8,3.8,3.8,15.8
1.0,5000.0,10,0.1,3.6,6.8,9.9,18.0,21.5
1.0,5000.0,10,59.6,59.6,54.5,48.0,27.2,-21.3
1.0,5000.0,10,0.1,0.8,1.4,2.1,5.8,9.7
1.0,5000.0,10,0.3,0.6,1.3,1.9,3.2,5.7
1.0,5000.0,10,-33.8,-33.8,-21.7,-21.7,-2.9,10.8
1.0,5000.0,10,77.8,75.5,72.8,67.4,48.5,2.2
1.0,5000.0,10,0.4,0.4,1.5,2.5,5.5,9.1
1.0,5000.0,10,,,,,-96.2,-447.2
1.0,5000.0,10,0.3,0.3,1.6,2.9,6.5,10.9
1.0,5000.0,10,54.1,45.9,37.9,25.5,4.2,-8.2
1.0,5000.0,10,84.9,82.5,79.0,72.3,47.9,-21.7
1.0,5000.0,10,15.6,15.6,15.6,10.4,4.4,-2.4
1.0,5000.0,10,-64.4,-64.4,-40.9,-23.3,1.3,24.1
1.0,5000.0,10,66.6,44.3,16.5,-33.7,-11.4,39.2
1.0,5000.0,10,81.6,79.6,77.2,71.9,53.0,-1.8
1.0,5000.0,10,-25.6,-25.6,-25.6,-7.6,-7.6,5.8
1.0,5000.0,10,0.3,0.3,0.3,0.3,0.3,0.3
1.0,5000.0,10,-17.6,-17.6,-17.6,-17.6,-2.9,8.5
1.0,5000.0,10,0.1,0.1,0.3,0.3,1.0,1.9
1.0,5000.0,10,-36.3,-36.3,-36.3,31.9,54.6,65.9
1.0,5000.0,10,-6.8,3.9,3.9,3.9,12.7,26.1
1.0,5000.0,10,,,,,-3.1,
1.0,5000.0,10,-17.9,11.6,11.6,11.6,11.6,29.3
1.0,5000.0,10,-7.9,-7.9,-6.1,-4.4,-2.8,1.9
1.0,5000.0,10,-2.6,0.7,0.7,3.8,12.1,21.1
1.0,5000.0,10,0.1,0.6,1.1,2.1,5.5,7.7
1.0,5000.0,10,90.5,87.6,83.7,74.7,41.0,-12.7
1.0,5000.0,10,,,,20.6,-141.6,-38.9
1.0,5000.0,10,-2.9,2.5,2.5,2.5,7.4,7.4
1.0,5000.0,10,0.3,0.3,2.0,2.0,5.2,8.2
1.0,5000.0,10,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
1.0,5000.0,10,-9.1,-9.1,-9.1,-9.1,-0.7,-0.7
1.0,5000.0,10,-1.4,-1.4,-1.4,-1.4,2.8,10.3
1.0,5000.0,10,77.5,67.8,54.9,24.9,-125.4,-12.7
1.0,5000.0,15,87.5,84.0,79.7,71.1,46.3,6.0
1.0,5000.0,15,-1.0,0.3,1.7,5.4,11.1,18.9
1.0,5000.0,15,,,,,63.1,-2.3
1.0,5000.0,15,37.1,31.4,28.1,20.5,5.6,-0.7
1.0,5000.0,15,75.8,75.8,70.9,70.9,51.6,-45.3
1.0,5000.0,15,31.2,31.2,21.3,21.3,8.2,-10.2
1.0,5000.0,15,,,,,53.4,-0.1
1.0,5000.0,15,-31.5,-16.9,-16.9,-16.9,-5.2,4.3
1.0,5000.0,15,-0.6,-0.6,-0.6,-0.6,7.8,7.8
1.0,5000.0,15,-0.9,-0.9,-0.9,-0.9,2.2,2.2
1.0,5000.0,15,62.5,57.2,57.2,50.1,40.1,0.1
1.0,5000.0,15,76.1,73.4,70.1,64.1,44.8,-2.5
1.0,5000.0,15,95.4,94.0,92.1,88.2,69.2,-0.2
1.0,5000.0,15,,87.3,83.3,75.0,48.3,-0.2
1.0,5000.0,15,60.9,60.9,47.9,21.8,21.8,21.8
1.0,5000.0,15,87.7,80.0,69.6,45.7,-26.7,-52.0
1.0,5000.0,15,78.0,74.5,70.1,62.0,36.9,-2.8
1.0,5000.0,15,2.1,2.1,2.1,2.1,2.1,8.2
1.0,5000.0,15,77.3,74.7,70.7,63.6,39.4,-1.1
1.0,5000.0,15,3.7,3.7,3.7,3.7,3.7,3.7
1.0,5000.0,15,0.4,0.4,0.4,0.4,0.4,2.7
1.0,5000.0,15,-1.3,-1.3,-1.3,-1.3,-1.3,2.9
1.0,5000.0,15,-7.2,-7.2,-7.2,-7.2,-3.6,2.9
1.0,5000.0,15,-3.6,-3.6,-1.0,1.5,6.1,12.2
1.0,5000.0,15,29.0,29.0,29.0,29.0,29.0,29.0
1.0,5000.0,15,14.2,-0.4,-8.4,-8.4,4.2,23.7
1.0,5000.0,15,58.3,54.0,51.4,45.3,20.5,-9.4
1.0,5000.0,15,-27.6,-27.6,-27.6,-13.5,-2.1,7.2
1.0,5000.0,15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,15,-8.7,-8.7,-8.7,-8.7,1.2,1.2
1.0,5000.0,15,36.7,34.2,28.8,25.7,10.0,-0.6
1.0,5000.0,15,0.6,0.6,0.6,0.6,0.6,0.6
1.0,5000.0,15,77.4,74.7,71.9,64.9,45.1,2.9
1.0,5000.0,15,,84.2,76.8,60.5,10.2,-5.9
1.0,5000.0,15,28.4,28.4,21.9,21.9,14.1,4.6
1.0,5000.0,15,-0.1,-0.1,-0.1,-0.1,-0.1,9.9
1.0,5000.0,15,22.9,20.7,20.7,18.2,10.1,0.1
1.0,5000.0,15,83.0,80.5,77.7,71.3,50.0,0.1
1.0,5000.0,15,11.4,11.4,11.4,11.4,-3.4,-3.4
1.0,5000.0,15,75.8,73.4,70.5,64.5,45.6,-2.0
1.0,5000.0,15,-5.1,-5.1,-5.1,-5.1,-5.1,9.9
1.0,5000.0,15,0.0,0.0,0.0,0.0,0.0,3.7
1.0,5000.0,15,16.1,6.8,3.2,-0.7,13.2,33.7
1.0,5000.0,15,-17.0,-17.0,-13.0,-13.0,-5.7,0.7
1.0,5000.0,15,,,49.0,39.7,19.6,-0.5
1.0,5000.0,15,-0.8,-0.3,0.6,2.4,6.6,11.5
1.0,5000.0,15,-17.8,-17.8,-17.8,-17.8,1.9,1.9
1.0,5000.0,15,-6.4,-6.4,-6.4,-6.4,1.7,1.7
1.0,5000.0,15,0.0,0.0,0.0,0.8,1.6,3.1
1.0,5000.0,15,-4.6,-4.6,-4.6,-4.6,1.6,1.6
1.0,5000.0,20,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
1.0,5000.0,20,0.3,0.3,0.3,0.3,6.2,6.2
1.0,5000.0,20,-0.0,-0.0,-0.0,-0.0,-0.0,11.1
1.0,5000.0,20,35.6,35.6,19.6,19.6,-7.3,-7.3
1.0,5000.0,20,-0.0,-0.0,-0.0,-0.0,-0.0,5.2
1.0,5000.0,20,28.1,24.1,19.6,14.6,2.4,2.4
1.0,5000.0,20,51.8,47.8,43.1,37.4,21.7,-4.4
1.0,5000.0,20,60.0,54.3,54.3,46.7,20.0,-6.7
1.0,5000.0,20,1.1,1.1,1.1,1.1,4.3,4.3
1.0,5000.0,20,7.4,7.4,7.4,7.4,7.4,7.4
1.0,5000.0,20,-1.6,-1.6,-1.6,-1.6,7.7,15.4
1.0,5000.0,20,6.0,6.0,6.0,-3.4,-3.4,-3.4
1.0,5000.0,20,2.7,2.7,2.7,2.7,2.7,8.1
1.0,5000.0,20,56.6,53.5,49.9,43.4,23.4,-0.1
1.0,5000.0,20,2.1,2.1,2.1,2.1,2.1,2.1
1.0,5000.0,20,33.8,21.9,12.6,1.8,-9.3,-12.1
1.0,5000.0,20,-3.5,-3.5,-3.5,-3.5,-3.5,3.4
1.0,5000.0,20,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1.0,5000.0,20,-3.1,-3.1,-3.1,-3.1,-3.1,4.3
1.0,5000.0,20,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
1.0,5000.0,20,15.0,15.0,15.0,15.0,15.0,15.0
1.0,5000.0,20,-6.6,1.0,1.0,1.0,1.0,7.6
1.0,5000.0,20,76.4,73.1,68.6,62.3,37.2,5.8
1.0,5000.0,20,62.1,59.4,55.7,49.5,29.7,-2.9
1.0,5000.0,20,21.2,21.2,21.2,-18.2,-18.2,-18.2
1.0,5000.0,20,0.4,0.4,0.4,0.4,0.4,0.4
1.0,5000.0,20,-27.4,-27.4,-27.4,-27.4,4.4,4.4
1.0,5000.0,20,-11.2,-11.2,-11.2,-11.2,-4.7,1.1
1.0,5000.0,20,,,79.6,70.8,40.9,-11.3
1.0,5000.0,20,-0.4,-0.4,-0.4,-0.4,2.7,5.5
1.0,5000.0,20,60.9,57.6,52.3,45.5,19.7,-8.9
1.0,5000.0,20,-0.1,-0.1,1.6,1.6,4.8,9.2
1.0,5000.0,20,22.6,22.6,17.0,17.0,10.7,3.2
1.0,5000.0,20,3.3,3.3,3.3,3.3,3.3,12.0
1.0,5000.0,20,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
1.0,5000.0,20,-3.3,-3.3,-3.3,-3.3,9.6,9.6
1.0,5000.0,20,-10.6,-8.8,-8.8,-7.0,-2.0,5.4
1.0,5000.0,20,23.9,23.9,23.9,15.5,4.9,4.9
1.0,5000.0,20,33.3,33.3,29.9,22.2,12.4,-0.1
1.0,5000.0,20,11.7,5.8,5.8,-0.9,-8.7,-8.7
1.0,5000.0,20,-5.6,-5.6,-5.6,-5.6,4.9,4.9
1.0,5000.0,20,-1.0,-1.0,-1.0,-1.0,3.8,3.8
1.0,5000.0,20,27.9,25.7,23.5,21.1,12.9,-1.0
1.0,5000.0,20,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
1.0,5000.0,20,-4.6,-4.6,3.5,3.5,3.5,3.5
1.0,5000.0,20,63.3,60.9,58.1,52.3,33.7,0.6
1.0,5000.0,20,-33.8,-33.8,-33.8,-33.8,10.8,10.8
1.0,5000.0,20,0.8,0.8,0.8,0.8,3.4,6.0
1.0,5000.0,20,20.0,20.0,20.0,20.0,20.0,20.0
1.0,5000.0,20,0.8,0.8,0.8,0.8,0.8,0.8
2.0,100.0,5,-262.0,1.3,1.3,1.3,14.3,30.7
2.0,100.0,5,-2.0,1.9,5.4,9.8,16.6,22.5
2.0,100.0,5,-0.3,-0.3,-0.3,-0.3,3.2,19.8
2.0,100.0,5,,-2441.4,-323.6,-1.7,-1.7,20.6
2.0,100.0,5,-25.9,-25.9,-15.1,-0.7,16.1,24.0
2.0,100.0,5,99.2,88.7,51.4,51.4,86.9,90.6
2.0,100.0,5,-0.6,-0.6,-0.6,0.9,2.2,4.9
2.0,100.0,5,36.0,-1308.9,-839.3,-34.2,-0.6,19.5
2.0,100.0,5,98.8,91.8,76.3,14.6,,
2.0,100.0,5,97.9,85.6,36.8,-105.3,65.8,76.5
2.0,100.0,5,78.4,65.6,54.6,33.0,2.1,15.2
2.0,100.0,5,99.9,98.8,94.0,28.4,95.8,
2.0,100.0,5,98.4,93.6,80.7,29.1,84.8,89.4
2.0,100.0,5,-65.1,-147.6,-128.6,1.0,1.0,12.6
2.0,100.0,5,98.8,93.0,83.2,59.0,7.7,-58.3
2.0,100.0,5,-469.4,-255.9,-103.4,-1.7,-1.7,-1.7
2.0,100.0,5,67.6,-84.8,-96.4,-1.4,10.2,25.2
2.0,100.0,5,-213.8,-135.4,-76.5,-0.9,-0.9,-0.9
2.0,100.0,5,99.9,98.9,93.0,86.0,99.4,99.5
2.0,100.0,5,-4.9,-2.1,3.2,10.1,22.9,33.7
2.0,100.0,5,-32.7,0.5,0.5,5.2,26.3,37.8
2.0,100.0,5,95.7,47.6,-57.1,-116.0,33.5,40.4
2.0,100.0,5,-2.0,-0.8,0.3,1.4,4.6,7.5
2.0,100.0,5,99.9,99.3,97.7,87.1,71.0,
2.0,100.0,5,-8.8,-1.3,3.7,9.6,18.4,23.7
2.0,100.0,5,-0.2,-0.2,-0.2,0.9,2.0,4.1
2.0,100.0,5,98.7,90.0,71.7,3.7,,
2.0,100.0,5,68.3,54.0,29.3,16.4,23.4,51.6
2.0,100.0,5,-1.1,0.1,1.3,2.5,5.8,9.9
2.0,100.0,5,-1.0,-1.0,-1.0,1.9,4.6,9.6
2.0,100.0,5,-0.3,-0.3,0.8,1.8,3.7,6.5
2.0,100.0,5,98.8,84.3,-56.5,47.8,94.2,95.4
2.0,100.0,5,68.3,-589.3,-1278.5,-96.9,11.1,34.4
2.0,100.0,5,,,,,,
