beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5
2.0,100.0,5,-0.1,1.3,2.4,3.7,5.8
2.0,100.0,5,0.0,0.0,0.0,0.0,1.0
2.0,100.0,5,39.8,19.8,0.1,38.6,38.6
2.0,100.0,5,-27.6,-27.6,-13.6,7.1,24.8
2.0,100.0,5,98.8,56.1,-155.1,78.4,91.6
2.0,100.0,5,-0.1,0.1,0.3,0.7,1.7
2.0,100.0,5,93.7,55.1,-18.9,-74.0,0.0
2.0,100.0,5,97.9,86.2,63.0,9.9,
2.0,100.0,5,99.8,96.8,44.6,95.5,99.3
2.0,100.0,5,88.0,80.7,73.2,53.8,-95.4
2.0,100.0,5,99.8,97.6,78.7,-597.0,96.5
2.0,100.0,5,98.4,95.0,88.8,65.7,-36.2
2.0,100.0,5,97.2,93.6,82.7,0.0,0.0
2.0,100.0,5,98.8,93.9,86.6,69.0,-42.7
2.0,100.0,5,-1897.0,-340.1,-53.9,51.7,51.7
2.0,100.0,5,87.8,-2.9,-73.4,0.0,10.0
2.0,100.0,5,-42.7,-127.2,-181.2,0.0,0.0
2.0,100.0,5,99.4,91.7,-69.7,76.7,98.1
2.0,100.0,5,-0.0,1.2,3.6,7.0,13.0
2.0,100.0,5,-27.9,0.0,0.0,4.2,17.5
2.0,100.0,5,99.2,91.4,68.6,6.1,35.0
2.0,100.0,5,-0.2,0.3,0.9,2.0,4.2
2.0,100.0,5,99.9,99.2,97.5,87.9,57.0
2.0,100.0,5,-1.7,2.1,4.9,8.1,12.4
2.0,100.0,5,-0.0,0.1,0.3,0.5,1.2
2.0,100.0,5,97.0,61.8,-157.6,-1268.9,
2.0,100.0,5,84.9,77.5,61.3,41.2,-74.2
2.0,100.0,5,-0.0,0.3,0.6,1.1,2.4
2.0,100.0,5,-0.5,-0.1,0.4,1.3,3.7
2.0,100.0,5,-0.0,0.1,0.3,0.6,1.3
2.0,100.0,5,99.6,92.9,11.5,86.5,97.9
2.0,100.0,5,98.0,85.9,67.9,1.0,57.8
2.0,100.0,5,,,,,
2.0,100.0,5,-67.6,55.5,70.4,70.4,75.0
2.0,100.0,5,-0.0,0.1,0.2,0.4,1.0
2.0,100.0,5,77.4,68.0,53.9,43.4,-25.3
2.0,100.0,5,99.2,91.0,59.9,-4.1,84.0
2.0,100.0,5,-65.1,0.3,41.0,74.4,75.7
2.0,100.0,5,-89.7,0.0,0.0,11.1,23.9
2.0,100.0,5,-2.2,10.2,14.9,18.9,22.9
2.0,100.0,5,-106.9,53.2,81.6,81.8,88.2
2.0,100.0,5,-0.0,0.0,0.0,0.0,0.1
2.0,100.0,5,-2.1,3.8,8.2,13.2,19.8
2.0,100.0,5,99.3,84.7,-583.3,77.3,
2.0,100.0,5,-1.8,9.7,13.7,16.9,20.1
2.0,100.0,5,93.9,36.4,-21.8,79.5,97.1
2.0,100.0,5,-0.6,-0.3,0.1,0.8,2.5
2.0,100.0,5,-0.7,3.9,7.1,10.5,14.7
2.0,100.0,5,98.9,90.3,55.0,-14.2,88.2
2.0,100.0,7,94.9,78.6,43.1,-45.2,42.8
2.0,100.0,7,100.0,99.9,99.5,93.0,
2.0,100.0,7,98.6,93.6,86.5,70.6,-26.9
2.0,100.0,7,-11.6,-43.4,35.2,82.4,82.7
2.0,100.0,7,-80.4,86.2,89.6,91.1,92.4
2.0,100.0,7,-77.1,51.0,82.4,85.9,88.0
2.0,100.0,7,99.5,88.4,-0.0,90.8,
2.0,100.0,7,-42.2,-1092.7,-206.9,40.8,40.8
2.0,100.0,7,-25.6,-17.0,-8.5,4.2,25.8
2.0,100.0,7,80.7,5.9,84.2,93.5,94.4
2.0,100.0,7,95.4,0.7,12.5,81.1,91.0
2.0,100.0,7,97.2,91.6,83.4,60.9,-70.3
2.0,100.0,7,-997.9,-4522.3,-103.8,70.8,73.8
2.0,100.0,7,97.8,85.1,28.0,43.3,96.0
2.0,100.0,7,96.3,94.8,91.3,44.7,69.4
2.0,100.0,7,97.8,89.6,79.5,59.2,-6.1
2.0,100.0,7,-0.0,0.1,0.4,0.8,1.7
2.0,100.0,7,99.7,97.7,93.9,80.0,25.0
2.0,100.0,7,87.8,-52.3,-200.1,-0.0,34.5
2.0,100.0,7,99.2,95.4,89.7,76.8,-59.4
2.0,100.0,7,-124.4,44.6,80.9,81.4,83.5
2.0,100.0,7,-0.6,1.0,2.8,5.6,11.7
2.0,100.0,7,-470.5,0.0,0.0,0.0,0.0
2.0,100.0,7,98.8,95.2,88.6,67.5,-395.9
2.0,100.0,7,0.0,0.0,0.0,9.0,21.3
2.0,100.0,7,96.1,89.8,80.9,56.5,-106.5
2.0,100.0,7,-16.8,75.1,75.1,78.0,82.1
2.0,100.0,7,99.9,98.7,-269.1,98.3,99.7
2.0,100.0,7,-9.9,-4.9,0.6,9.9,28.9
2.0,100.0,7,-3.1,-1.7,-0.3,2.3,7.7
2.0,100.0,7,-0.0,0.0,0.0,0.0,0.1
2.0,100.0,7,99.5,96.8,90.9,67.3,27.2
2.0,100.0,7,-0.0,0.1,0.2,0.5,1.2
2.0,100.0,7,89.9,45.6,77.8,90.3,91.6
2.0,100.0,7,98.7,84.5,35.2,28.6,
2.0,100.0,7,-1071.4,-136.8,31.6,31.6,48.9
2.0,100.0,7,12.3,-214.3,45.8,92.8,97.6
2.0,100.0,7,99.7,97.9,92.5,47.2,
2.0,100.0,7,92.3,81.3,65.8,40.6,-104.9
2.0,100.0,7,98.9,90.0,63.7,-251.2,
2.0,100.0,7,98.9,94.3,88.1,79.4,-18.1
2.0,100.0,7,99.8,98.1,93.4,55.1,
2.0,100.0,7,99.3,93.6,79.8,41.7,47.3
2.0,100.0,7,91.4,23.5,88.2,88.4,91.4
2.0,100.0,7,99.9,99.1,94.7,42.4,
2.0,100.0,7,-3.8,4.5,11.1,17.9,25.9
2.0,100.0,7,-0.4,0.0,0.0,7.2,19.1
2.0,100.0,7,-4.6,3.5,9.7,16.8,26.1
2.0,100.0,7,99.9,99.4,98.6,-47.7,91.4
2.0,100.0,7,99.9,98.7,93.8,93.5,99.3
2.0,100.0,15,50.6,6.5,-8.0,51.9,70.6
2.0,100.0,15,99.6,98.8,97.8,94.4,
2.0,100.0,15,-98.1,-736.2,-314.1,-0.0,5.2
2.0,100.0,15,-0.9,0.2,1.3,3.2,7.1
2.0,100.0,15,-1.1,0.2,1.6,4.0,9.1
2.0,100.0,15,64.7,33.3,-84.7,17.7,17.7
2.0,100.0,15,96.8,95.5,92.6,56.1,-9.1
2.0,100.0,15,72.4,26.6,-2108.2,-0.0,22.0
2.0,100.0,15,88.3,72.7,61.1,-0.6,-154.4
2.0,100.0,15,87.0,81.8,69.7,-23.7,9.1
2.0,100.0,15,0.0,0.0,0.0,3.0,28.3
2.0,100.0,15,96.9,93.2,89.1,46.7,10.9
2.0,100.0,15,65.8,9.6,-610.5,0.0,0.0
2.0,100.0,15,94.0,91.7,87.8,58.1,-297.4
2.0,100.0,15,72.4,68.4,62.3,43.3,-193.5
2.0,100.0,15,88.7,72.8,44.6,-25.7,-47.9
2.0,100.0,15,90.9,80.7,76.7,64.1,0.0
2.0,100.0,15,-2.6,-1.5,-0.3,1.8,6.1
2.0,100.0,15,-0.0,-0.0,-0.0,-0.0,27.1
2.0,100.0,15,93.7,86.9,79.5,31.1,43.0
2.0,100.0,15,96.6,94.3,92.2,81.8,-429.0
2.0,100.0,15,99.4,97.8,95.1,87.0,27.2
2.0,100.0,15,94.6,92.4,87.2,20.0,-0.0
2.0,100.0,15,60.0,1.4,-469.2,0.0,0.0
2.0,100.0,15,-13.5,-451.2,-33.6,59.4,71.3
2.0,100.0,15,97.2,82.6,47.2,-21.1,82.3
2.0,100.0,15,93.6,81.5,43.1,28.0,47.1
2.0,100.0,15,-0.3,0.1,0.5,1.4,3.5
2.0,100.0,15,91.3,85.9,82.0,67.4,-840.8
2.0,100.0,15,91.8,82.5,67.7,43.4,-609.8
2.0,100.0,15,26.6,-766.5,-40.5,-0.0,23.0
2.0,100.0,15,-617.8,-560.9,33.2,58.6,67.5
2.0,100.0,15,-8325.2,-38.5,0.0,0.0,28.7
2.0,100.0,15,-9.0,-4.8,-0.8,4.4,12.6
2.0,100.0,15,-10.8,-5.2,0.5,8.7,23.0
2.0,100.0,15,-2.0,-0.1,2.1,5.7,13.2
2.0,100.0,15,91.6,73.2,-615.3,-0.0,-0.0
2.0,100.0,15,-0.0,-0.0,-0.0,-0.0,27.3
2.0,100.0,15,-400.7,-3.6,-0.0,-0.0,15.8
2.0,100.0,15,92.2,87.3,82.8,62.2,-49.9
2.0,100.0,15,86.3,77.1,46.9,0.0,0.0
2.0,100.0,15,-1.2,-0.8,-0.4,0.5,2.6
2.0,100.0,15,-0.0,-0.0,-0.0,-0.0,31.2
2.0,100.0,15,61.1,-301.8,89.1,97.5,97.7
2.0,100.0,15,-190.4,-1.9,-0.0,-0.0,42.6
2.0,100.0,15,-2.1,-0.6,1.1,3.9,9.6
2.0,100.0,15,90.9,86.9,76.9,-74.8,0.2
2.0,100.0,15,-0.4,0.1,0.7,1.8,4.3
2.0,100.0,15,28.2,-0.0,-0.0,-0.0,23.0
2.0,100.0,15,99.7,98.6,96.2,80.2,
2.0,1000.0,5,80.7,-19.5,40.6,63.0,74.6
2.0,1000.0,5,-0.0,0.0,0.0,0.0,0.1
2.0,1000.0,5,82.6,-257.0,29.5,81.7,93.5
2.0,1000.0,5,-0.8,0.7,2.5,6.0,16.1
2.0,1000.0,5,-66.7,-8.2,14.4,32.5,48.5
2.0,1000.0,5,-29.4,-8.0,11.1,33.2,61.2
2.0,1000.0,5,89.3,-37.5,32.4,63.2,76.7
2.0,1000.0,5,,92.9,58.7,-95.1,59.5
2.0,1000.0,5,-0.1,-0.0,0.0,0.1,0.4
2.0,1000.0,5,-5.8,-8.1,2.1,26.3,59.2
2.0,1000.0,5,-0.3,1.2,3.0,6.4,13.3
2.0,1000.0,5,-8.0,30.9,39.4,45.3,50.0
2.0,1000.0,5,-1.3,10.4,17.2,23.8,31.2
2.0,1000.0,5,-10.7,7.9,18.4,28.0,38.3
2.0,1000.0,5,-0.0,0.0,0.1,0.1,0.3
2.0,1000.0,5,,97.4,91.3,61.5,6.0
2.0,1000.0,5,92.0,88.1,83.0,70.5,-6.4
2.0,1000.0,5,,94.4,87.1,69.1,-2.2
2.0,1000.0,5,-10.9,5.3,18.2,32.5,50.5
2.0,1000.0,5,99.5,98.0,94.7,73.7,34.9
2.0,1000.0,5,,,89.4,75.5,-4.1
2.0,1000.0,5,,94.7,83.4,41.9,13.8
2.0,1000.0,5,-0.4,0.3,1.1,2.7,7.4
2.0,1000.0,5,-5.0,5.2,12.7,22.1,34.5
2.0,1000.0,5,96.4,89.9,56.9,-174.6,92.8
2.0,1000.0,5,46.6,19.3,-5.1,-2.1,53.1
2.0,1000.0,5,-0.0,0.0,0.0,0.0,0.1
2.0,1000.0,5,-0.2,1.5,3.5,7.3,11.1
2.0,1000.0,5,,53.2,-1147.0,52.7,82.8
2.0,1000.0,5,,,,,
2.0,1000.0,5,-0.0,0.6,1.3,2.8,7.1
2.0,1000.0,5,,99.2,97.5,87.5,17.0
2.0,1000.0,5,-158.1,-38.1,11.2,45.2,70.3
2.0,1000.0,5,95.8,89.4,96.1,97.6,98.3
2.0,1000.0,5,-21.5,5.1,12.7,18.9,23.8
2.0,1000.0,5,-65.5,-136.6,-35.8,49.3,84.2
2.0,1000.0,5,-0.0,0.0,0.1,0.1,0.3
2.0,1000.0,5,-0.1,0.2,0.6,1.4,3.7
2.0,1000.0,5,,97.8,94.1,82.6,-1.1
2.0,1000.0,5,-0.0,0.0,0.0,0.0,0.1
2.0,1000.0,5,-5.2,13.4,24.6,34.9,45.6
2.0,1000.0,5,98.4,93.3,75.4,-1121.6,72.3
2.0,1000.0,5,-0.0,0.0,0.1,0.2,0.4
2.0,1000.0,5,67.7,64.0,59.3,48.9,-2.5
2.0,1000.0,5,-0.2,1.5,2.3,3.7,8.1
2.0,1000.0,5,,95.8,82.8,-12.8,38.9
2.0,1000.0,5,-269.6,21.9,58.8,74.9,83.4
2.0,1000.0,5,97.9,95.0,90.5,76.3,-15.1
2.0,1000.0,5,-30.1,41.7,51.7,57.9,64.1
2.0,1000.0,5,-0.9,1.2,1.8,2.9,6.3
2.0,1000.0,7,95.5,72.2,24.7,4.8,70.5
2.0,1000.0,7,-4.7,-3.6,-2.0,1.3,8.2
2.0,1000.0,7,99.0,94.7,67.3,59.1,95.4
2.0,1000.0,7,-63.9,-28.5,-5.4,20.8,49.3
2.0,1000.0,7,,,,,
2.0,1000.0,7,-0.5,1.1,3.0,6.7,16.4
2.0,1000.0,7,,98.2,94.4,78.7,-2.3
2.0,1000.0,7,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,7,,97.6,93.9,82.2,-13.0
2.0,1000.0,7,-0.0,0.0,0.0,0.0,0.0
2.0,1000.0,7,-0.0,0.0,0.1,0.1,0.3
2.0,1000.0,7,90.2,85.1,93.3,95.6,96.9
2.0,1000.0,7,,99.9,99.8,99.2,92.6
2.0,1000.0,7,98.6,95.6,89.0,54.1,44.0
2.0,1000.0,7,82.1,70.5,54.1,19.3,7.9
2.0,1000.0,7,-0.0,0.0,0.0,0.1,0.1
2.0,1000.0,7,-714.3,-16.1,54.3,78.7,90.5
2.0,1000.0,7,21.6,8.5,-0.3,-2.5,18.1
2.0,1000.0,7,-30.7,-19.7,-6.2,13.5,43.5
2.0,1000.0,7,100.0,99.9,99.6,97.5,95.4
2.0,1000.0,7,,88.6,56.1,-5.4,
2.0,1000.0,7,97.8,92.7,93.6,93.9,94.0
2.0,1000.0,7,,92.1,82.6,60.3,-2.3
2.0,1000.0,7,,,93.4,83.9,-28.5
2.0,1000.0,7,-37.7,-38.0,-16.3,25.6,68.9
2.0,1000.0,7,97.9,96.9,95.2,89.4,-32.5
2.0,1000.0,7,97.4,92.0,84.8,67.4,-2.5
2.0,1000.0,7,-0.0,0.0,0.0,0.1,0.2
2.0,1000.0,7,99.6,92.4,29.1,96.7,99.0
2.0,1000.0,7,99.7,99.0,94.2,89.1,99.3
2.0,1000.0,7,-4.4,16.0,22.8,27.9,35.3
2.0,1000.0,7,-1394.5,21.4,62.3,76.9,85.3
2.0,1000.0,7,94.3,-3.0,3.6,48.4,69.6
2.0,1000.0,7,95.1,56.7,-175.1,45.8,86.2
2.0,1000.0,7,90.8,83.7,75.6,58.9,-0.3
2.0,1000.0,7,-0.1,1.3,3.1,6.5,13.1
2.0,1000.0,7,-0.1,0.7,1.7,3.7,9.5
2.0,1000.0,7,-0.1,0.3,0.9,1.9,4.9
2.0,1000.0,7,-0.0,0.4,1.0,2.2,5.6
2.0,1000.0,7,,99.1,97.4,90.6,-13.9
2.0,1000.0,7,98.8,84.3,34.0,11.5,66.4
2.0,1000.0,7,98.8,97.4,95.5,89.8,-14.2
2.0,1000.0,7,-49.5,21.1,41.8,56.1,68.5
2.0,1000.0,7,99.6,99.4,98.9,96.4,84.9
2.0,1000.0,7,-0.0,0.0,0.1,0.2,0.5
2.0,1000.0,7,,92.4,59.0,2.2,
2.0,1000.0,7,83.4,69.3,48.2,9.0,31.2
2.0,1000.0,7,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,7,-3.7,4.0,10.8,19.6,33.2
2.0,1000.0,7,-36.1,12.8,29.3,42.0,53.8
2.0,1000.0,15,99.9,99.1,97.5,91.0,-20.3
2.0,1000.0,15,15.6,2.1,0.7,13.1,42.5
2.0,1000.0,15,41.6,15.6,-3.3,3.1,48.0
2.0,1000.0,15,84.5,59.9,26.8,-1.5,39.5
2.0,1000.0,15,-3.6,10.4,21.1,32.8,46.1
2.0,1000.0,15,-20.5,0.8,16.8,33.2,52.1
2.0,1000.0,15,-1.0,5.4,9.4,16.6,27.3
2.0,1000.0,15,97.4,93.8,83.0,-66.6,85.3
2.0,1000.0,15,95.3,90.8,82.0,45.8,39.6
2.0,1000.0,15,94.9,91.2,86.2,73.8,-0.9
2.0,1000.0,15,96.3,93.9,90.1,77.5,-11.7
2.0,1000.0,15,-0.0,1.3,2.9,5.8,12.3
2.0,1000.0,15,83.0,77.4,70.3,55.0,-4.1
2.0,1000.0,15,-0.9,4.1,10.0,18.6,33.3
2.0,1000.0,15,15.3,-4.4,-0.0,22.2,53.7
2.0,1000.0,15,94.2,81.9,53.1,-7.3,69.3
2.0,1000.0,15,-0.1,1.0,2.3,5.1,11.4
2.0,1000.0,15,-56.5,-91.6,-61.3,5.4,61.2
2.0,1000.0,15,,,,,
2.0,1000.0,15,-4.4,12.8,23.1,29.6,37.6
2.0,1000.0,15,-3606.6,-63.3,39.5,73.9,88.3
2.0,1000.0,15,-0.0,0.7,1.6,3.4,8.6
2.0,1000.0,15,48.7,22.7,-3.8,-3.4,58.0
2.0,1000.0,15,-9.0,0.0,10.8,22.0,43.5
2.0,1000.0,15,99.0,89.6,5.3,38.3,93.6
2.0,1000.0,15,96.8,93.9,89.9,79.2,-1.6
2.0,1000.0,15,0.0,0.0,0.4,0.9,2.1
2.0,1000.0,15,,99.8,99.4,97.5,77.9
2.0,1000.0,15,-806.1,-64.9,30.2,64.8,82.7
2.0,1000.0,15,-215.9,-202.9,38.4,75.8,89.1
2.0,1000.0,15,91.9,59.7,-120.1,64.1,93.0
2.0,1000.0,15,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,15,94.1,43.9,93.5,97.5,98.8
2.0,1000.0,15,-465.9,-142.9,-28.1,40.1,78.3
2.0,1000.0,15,-0.1,4.0,8.7,14.3,24.0
2.0,1000.0,15,-0.5,12.9,20.6,28.8,38.2
2.0,1000.0,15,-29.1,70.4,79.7,84.3,87.8
2.0,1000.0,15,-3.6,-3.2,-2.7,-1.5,2.9
2.0,1000.0,15,98.0,89.3,-76.8,67.7,95.9
2.0,1000.0,15,-9.4,-3.0,5.5,18.0,41.7
2.0,1000.0,15,-0.0,1.0,2.2,4.7,7.9
2.0,1000.0,15,99.7,99.5,99.2,98.1,-60.0
2.0,1000.0,15,98.1,92.0,81.0,45.2,13.3
2.0,1000.0,15,-6.6,7.9,21.8,36.1,55.3
2.0,1000.0,15,99.9,98.9,93.9,-43.4,93.6
2.0,1000.0,15,-0.8,2.0,4.7,9.9,17.5
2.0,1000.0,15,-1961.2,-56.5,37.3,70.4,87.2
2.0,1000.0,15,-6.4,1.7,8.1,19.2,35.3
2.0,1000.0,15,,96.6,82.8,-73.5,83.0
2.0,1000.0,15,-0.2,1.7,3.4,5.1,10.1
2.0,5000.0,5,,46.7,74.1,83.0,87.5
2.0,5000.0,5,-0.4,7.8,12.8,18.3,25.5
2.0,5000.0,5,,-432.9,78.9,92.5,96.2
2.0,5000.0,5,,,,-667.8,
2.0,5000.0,5,,,,12.4,88.4
2.0,5000.0,5,,-53.1,13.0,58.3,76.8
2.0,5000.0,5,,95.8,98.9,99.3,99.5
2.0,5000.0,5,,,,78.8,-33.4
2.0,5000.0,5,,,,,-2.4
2.0,5000.0,5,-23.2,54.4,67.7,75.4,82.2
2.0,5000.0,5,45.7,90.1,94.4,96.1,97.0
2.0,5000.0,5,94.1,87.0,63.7,-1511.3,81.1
2.0,5000.0,5,,,,,99.8
2.0,5000.0,5,,,84.0,21.5,50.0
2.0,5000.0,5,,,,,-87.9
2.0,5000.0,5,,,-45.9,86.5,95.4
2.0,5000.0,5,-0.0,1.0,2.3,3.0,5.0
2.0,5000.0,5,10.1,-25.9,-53.4,-32.7,47.4
2.0,5000.0,5,,18.6,76.5,86.6,91.0
2.0,5000.0,5,,-4732.7,-9.4,68.3,84.8
2.0,5000.0,5,-0.0,0.6,1.0,1.9,4.5
2.0,5000.0,5,,,,,
2.0,5000.0,5,-0.0,0.8,1.9,3.9,7.9
2.0,5000.0,5,-0.2,0.8,2.1,4.5,5.8
2.0,5000.0,5,97.2,93.4,79.9,-189.2,92.1
2.0,5000.0,5,,74.5,-3.4,30.7,68.6
2.0,5000.0,5,-0.0,0.9,2.2,3.5,6.2
2.0,5000.0,5,-5.2,16.4,30.9,45.8,62.3
2.0,5000.0,5,-0.0,1.5,3.2,5.6,11.4
2.0,5000.0,5,-2.4,9.0,22.2,52.4,78.1
2.0,5000.0,5,-0.0,0.6,1.4,2.8,5.3
2.0,5000.0,5,-0.9,1.5,4.4,9.3,20.4
2.0,5000.0,5,-0.3,3.0,6.0,10.1,16.9
2.0,5000.0,5,17.5,35.7,87.9,97.1,99.2
2.0,5000.0,5,-0.5,2.7,6.0,9.9,15.6
2.0,5000.0,5,-0.0,0.6,1.2,2.5,6.2
2.0,5000.0,5,,-452.4,66.2,86.6,92.2
2.0,5000.0,5,,,,,-8.3
2.0,5000.0,5,-0.0,0.1,0.3,0.7,1.6
2.0,5000.0,5,,,,,-26.0
2.0,5000.0,5,,,,-2.3,87.4
2.0,5000.0,5,-0.1,0.0,0.2,0.6,1.8
2.0,5000.0,5,,85.6,32.4,28.3,78.7
2.0,5000.0,5,39.1,24.9,7.7,-17.9,19.2
2.0,5000.0,5,,,,,-13.4
2.0,5000.0,5,-0.0,0.4,0.9,1.4,2.1
2.0,5000.0,5,,,,14.1,96.1
2.0,5000.0,5,,89.6,79.7,98.3,99.5
2.0,5000.0,5,-0.0,0.1,0.3,0.7,1.8
2.0,5000.0,5,-2.4,14.7,23.1,30.6,38.6
2.0,5000.0,7,,74.1,63.7,45.0,-0.5
2.0,5000.0,7,,83.3,13.3,57.5,88.7
2.0,5000.0,7,67.4,62.2,55.9,43.1,-0.9
2.0,5000.0,7,-74.7,6.9,36.4,57.0,73.9
2.0,5000.0,7,,-67.0,52.2,73.0,81.7
2.0,5000.0,7,-343.6,24.9,65.3,82.7,91.5
2.0,5000.0,7,-0.8,26.7,35.1,41.0,46.2
2.0,5000.0,7,,,,1.8,31.6
2.0,5000.0,7,-27.5,12.1,35.2,55.1,72.7
2.0,5000.0,7,,60.2,53.9,41.3,-0.2
2.0,5000.0,7,85.6,-91.9,3.8,62.6,82.5
2.0,5000.0,7,-660.3,-265.9,8.9,66.5,87.2
2.0,5000.0,7,,49.0,71.3,80.5,86.0
2.0,5000.0,7,-154.9,47.9,75.1,84.9,90.2
2.0,5000.0,7,-1.4,9.6,14.9,19.7,25.0
2.0,5000.0,7,,,72.2,,
2.0,5000.0,7,-87.5,-2.0,22.7,39.9,54.8
2.0,5000.0,7,-0.0,0.1,0.3,0.6,1.5
2.0,5000.0,7,-0.8,2.3,5.8,10.6,19.2
2.0,5000.0,7,,,,,
2.0,5000.0,7,-0.0,0.4,0.9,1.8,3.5
2.0,5000.0,7,-6.1,-3.9,-0.6,6.6,24.6
2.0,5000.0,7,-26.2,9.2,29.8,48.2,66.1
2.0,5000.0,7,,,,40.2,52.5
2.0,5000.0,7,,88.5,84.1,73.3,-3.1
2.0,5000.0,7,-2.9,6.0,13.2,21.8,34.6
2.0,5000.0,7,-4.2,1.7,7.4,15.7,29.4
2.0,5000.0,7,-0.3,2.2,3.6,6.3,10.0
2.0,5000.0,7,,,,70.7,-0.4
2.0,5000.0,7,-0.0,0.0,0.1,0.2,0.6
2.0,5000.0,7,-60.6,37.3,59.3,72.2,81.7
2.0,5000.0,7,,62.8,-4.5,63.1,83.1
2.0,5000.0,7,,,,75.4,57.1
2.0,5000.0,7,-94.1,0.8,47.1,71.1,84.8
2.0,5000.0,7,-1.4,8.7,16.1,24.6,35.9
2.0,5000.0,7,-0.0,0.1,0.3,0.7,1.8
2.0,5000.0,7,-0.4,1.4,3.2,6.5,13.9
2.0,5000.0,7,-5.5,18.8,26.3,32.1,37.1
2.0,5000.0,7,-79.1,20.3,51.2,70.7,84.6
2.0,5000.0,7,,,,6.7,
2.0,5000.0,7,,,,97.1,54.4
2.0,5000.0,7,,,30.0,55.2,91.3
2.0,5000.0,7,-0.0,0.9,1.8,3.5,8.8
2.0,5000.0,7,,25.0,56.9,69.6,77.4
2.0,5000.0,7,-0.1,3.3,6.4,10.5,17.4
2.0,5000.0,7,-4.0,43.5,54.6,61.8,67.5
2.0,5000.0,7,65.6,2.2,48.2,72.7,85.2
2.0,5000.0,7,,,,,
2.0,5000.0,7,,24.6,-11.3,17.0,51.4
2.0,5000.0,7,-0.4,4.3,8.3,14.3,24.3
2.0,5000.0,15,,,,58.3,-0.1
2.0,5000.0,15,,,,63.1,-0.9
2.0,5000.0,15,94.0,89.8,82.4,55.0,21.1
2.0,5000.0,15,93.7,88.5,78.5,39.5,38.4
2.0,5000.0,15,-0.1,3.4,6.4,11.0,18.9
2.0,5000.0,15,,,97.4,71.5,95.8
2.0,5000.0,15,-179.0,7.0,54.5,77.4,90.3
2.0,5000.0,15,-0.0,1.6,3.0,5.4,10.6
2.0,5000.0,15,,5.0,-40.3,19.0,66.2
2.0,5000.0,15,3.9,41.9,71.1,85.5,94.1
2.0,5000.0,15,,,,89.6,-92.5
2.0,5000.0,15,-111.5,-277.4,-154.9,-10.8,59.8
2.0,5000.0,15,,56.6,19.3,69.9,83.3
2.0,5000.0,15,-0.1,3.9,8.1,14.4,26.7
2.0,5000.0,15,,,,95.2,-87.2
2.0,5000.0,15,-0.1,4.7,9.6,16.4,27.6
2.0,5000.0,15,,,96.4,-519.2,97.4
2.0,5000.0,15,-0.1,2.4,4.6,8.7,16.7
2.0,5000.0,15,84.2,39.3,-70.9,60.9,93.1
2.0,5000.0,15,,,43.1,1.5,39.4
2.0,5000.0,15,-0.0,3.6,6.5,11.2,18.4
2.0,5000.0,15,-0.1,2.6,4.9,8.7,15.7
2.0,5000.0,15,96.5,90.5,55.2,62.4,97.4
2.0,5000.0,15,-0.0,1.3,2.9,6.0,11.2
2.0,5000.0,15,,98.2,95.2,48.6,94.0
2.0,5000.0,15,-0.0,0.5,1.2,2.5,5.4
2.0,5000.0,15,,,97.1,89.4,19.0
2.0,5000.0,15,46.3,-10.1,-56.4,-5.1,65.4
2.0,5000.0,15,-0.1,0.2,0.5,1.1,2.8
2.0,5000.0,15,-0.0,0.1,0.3,0.7,1.9
2.0,5000.0,15,-2.1,15.0,27.7,42.0,59.8
2.0,5000.0,15,-0.0,1.7,3.0,5.5,11.2
2.0,5000.0,15,-0.6,3.8,8.7,16.8,32.8
2.0,5000.0,15,,,88.5,65.0,0.9
2.0,5000.0,15,,,,98.7,-70.2
2.0,5000.0,15,,,,,14.0
2.0,5000.0,15,,98.4,97.4,93.9,-115.6
2.0,5000.0,15,,,,99.3,89.5
2.0,5000.0,15,,,,,-0.1
2.0,5000.0,15,-0.1,3.8,7.5,12.3,19.9
2.0,5000.0,15,-18.4,12.8,32.7,51.9,71.5
2.0,5000.0,15,-54.5,-14.9,18.1,49.2,75.4
2.0,5000.0,15,89.7,79.3,61.3,14.1,26.4
2.0,5000.0,15,-0.0,0.5,1.1,2.4,5.4
2.0,5000.0,15,,,,,-2.0
2.0,5000.0,15,85.9,80.7,74.1,59.5,-3.7
2.0,5000.0,15,,,,,-0.8
2.0,5000.0,15,46.4,-38.4,57.9,84.4,93.7
2.0,5000.0,15,81.7,-148.5,22.4,69.0,84.2
2.0,5000.0,15,,,,82.5,34.4
5.0,100.0,5,95.3,-13.3,79.5,96.0,
5.0,100.0,5,99.4,-73.6,92.9,98.2,99.1
5.0,100.0,5,97.9,-5.6,37.9,91.8,92.5
5.0,100.0,5,99.1,5.7,73.6,96.2,
5.0,100.0,5,-0.3,1.0,2.4,4.7,10.0
5.0,100.0,5,99.1,72.9,94.5,98.7,99.3
5.0,100.0,5,-0.1,0.8,1.8,3.3,6.3
5.0,100.0,5,92.7,-45.3,60.8,87.1,91.5
5.0,100.0,5,-16.3,62.7,65.0,66.4,70.1
5.0,100.0,5,-97.0,71.1,71.4,75.2,78.1
5.0,100.0,5,0.0,6.3,12.3,16.8,21.0
