beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,20,213,5.334784993648508,1.0079728927768854,0.0,0.6390217612222546,True,17.618900164961815,success
5.0,1.0,0.1,0.1,20,214,2.8583216277860624,0.5702733375694352,0.48533182703484284,0.9397412228434316,True,27.10879989899695,success
5.0,1.0,0.1,0.1,20,215,7.543860648981033,1.1603124432398233,0.0,0.8856210361298534,True,17.48719997704029,success
5.0,1.0,0.1,0.1,20,216,3.191891869681066,0.6317687776655255,0.5229383101727543,0.9599676632950485,True,25.456400122493505,success
5.0,1.0,0.1,0.1,20,217,2.5303288754936046,0.6319889672875783,0.4329716852390565,0.9266319076225881,True,19.632899900898337,success
5.0,1.0,0.1,0.1,20,218,2.0645674240025897,0.3687052689173894,0.8321461656040101,0.9442005773300588,True,25.71370010264218,success
5.0,1.0,0.1,0.1,20,219,5.442158470340427,1.1212845697270426,0.0,0.9036454940342735,True,17.78939994983375,success
5.0,1.0,0.1,0.1,20,220,2.3314479644052897,0.4960086865416914,0.5905910385855624,0.9592478510333285,True,16.463200096040964,success
5.0,1.0,0.1,0.1,20,221,1.9784734713578156,0.5128789396450371,0.4717976524123355,0.9266230713139494,True,22.427899995818734,success
5.0,1.0,0.1,0.1,20,222,3.96710917755647,0.8876338325506121,0.11825950716489314,0.9667071909664946,True,21.110600093379617,success
5.0,1.0,0.1,0.1,20,223,3.1636739448880045,0.7225792899133501,0.4113030292353566,0.9024786816623142,True,23.653300013393164,success
5.0,1.0,0.1,0.1,20,224,1.3485233376563492,0.36648525702101314,0.6421277284690734,0.8760073154384376,True,28.998699970543385,success
5.0,1.0,0.1,0.1,20,225,3.0823468199624084,0.5456772275606041,0.4806681096290901,0.9480977373423504,True,23.76329991966486,success
5.0,1.0,0.1,0.1,20,226,5.630088767175788,1.0462512558731327,0.0,0.8661245816429131,True,21.887500071898103,success
5.0,1.0,0.1,0.1,20,227,5.987013150045424,1.133918536266084,0.0,0.919689172983549,True,18.263400066643953,success
5.0,1.0,0.1,0.1,20,228,5.344548039248401,1.0837198120285136,0.0,0.9517135266154779,True,17.17610005289316,success
5.0,1.0,0.1,0.1,20,229,4.678102828621832,0.703647421195613,0.33783482029829626,0.9041587796046662,True,22.832100046798587,success
5.0,1.0,0.1,0.1,20,230,6.232257189378583,1.2087739508525246,0.0,0.9337602945184381,True,23.51780002936721,success
5.0,1.0,0.1,0.1,20,231,4.380526485822837,0.7583557288386378,0.3151331738201183,0.9529800248406642,True,32.38209988921881,success
5.0,1.0,0.1,0.1,20,232,6.050994458505087,1.1342227528115503,0.0,0.9053792872181805,True,25.507499929517508,success
5.0,1.0,0.1,0.1,20,233,2.3302109801651376,0.4965536627855653,0.5817404009883572,0.9567025164732277,True,21.37199998833239,success
5.0,1.0,0.1,0.1,20,234,5.624417483988118,1.072002701370598,0.0,0.6283133443346703,True,21.10120002180338,success
5.0,1.0,0.1,0.1,20,235,4.728251697900351,0.8420061770471159,0.2707762015064765,0.9245187264017589,True,20.821399986743927,success
5.0,1.0,0.1,0.1,20,236,5.365970202537187,1.0893266646478175,0.0,0.9329902123345368,True,19.27539985626936,success
5.0,1.0,0.1,0.1,20,237,3.638499854695902,0.7250140566686513,0.3164992248946702,0.9684027125482919,True,28.0455001629889,success
5.0,1.0,0.1,0.1,20,238,4.596015480419448,0.916021783555627,0.23667131478522097,0.9435828861300204,True,24.502099957317114,success
5.0,1.0,0.1,0.1,20,239,4.969046751171093,0.8869125541703644,0.23689030627603508,0.9559862775272363,True,18.352300161495805,success
5.0,1.0,0.1,0.1,20,240,5.8977712996781815,1.1067391688844084,0.0,0.7942291630842526,True,25.43479995802045,success
5.0,1.0,0.1,0.1,20,241,2.8782006708756835,0.6470896806502796,0.39104478951806365,0.9525245428177235,True,22.06440013833344,success
5.0,1.0,0.1,0.1,20,242,6.195161154271412,1.1426294603865348,0.0,0.9438287491597027,True,19.654100062325597,success
5.0,1.0,0.1,0.1,20,243,1.5789631084533302,0.3474854783839796,0.7103095195315965,0.9330505133248645,True,26.570599991828203,success
5.0,1.0,0.1,0.1,20,244,6.875297669734763,0.9912999007608563,0.15001445792363055,0.8535758451042025,True,22.928700083866715,success
5.0,1.0,0.1,0.1,20,245,4.481048502488395,0.8703907439161975,0.16388923038760833,0.9568726958435849,True,23.993700044229627,success
5.0,1.0,0.1,0.1,20,246,1.569417964280246,0.2925186660957588,0.7511236488005718,0.9220223116450378,True,35.21279990673065,success
5.0,1.0,0.1,0.1,20,247,1.8797004502971557,0.41802988089001997,0.6559486005655069,0.8693446342105169,True,27.810100000351667,success
5.0,1.0,0.1,0.1,20,248,3.282442528621745,0.7366026631747797,0.3347237770086533,0.9252966357892739,True,19.11829994060099,success
5.0,1.0,0.1,0.1,20,249,5.393262826648067,0.7064767965993259,0.4481306631495566,0.9670677981257921,True,31.213500071316957,success
5.0,1.0,0.1,0.1,20,250,6.459177356899472,1.0854542196284602,0.0,0.9521686669739987,True,12.116200057789683,success
5.0,1.0,0.1,0.1,20,251,5.628482273335676,1.0678707219135104,0.0,0.910357060084922,True,25.11909999884665,success
5.0,1.0,0.1,0.1,20,252,4.617932491134841,0.7230211350715521,0.47776185705029195,0.9324056314601464,True,26.865300023928285,success
5.0,1.0,0.1,0.1,20,253,1.6329950528161779,0.3516888147379839,0.6553233770169611,0.8679665750501622,True,26.49109996855259,success
5.0,1.0,0.1,0.1,20,254,5.4311386168533495,1.0618774735123064,0.0,0.9106013171060434,True,33.13190001063049,success
5.0,1.0,0.1,0.1,20,255,3.0466020694970313,0.6365973220362582,0.4835822683937064,0.9354516591843578,True,27.706099906936288,success
5.0,1.0,0.1,0.1,20,256,5.7257999645913165,1.1156999198190185,0.0,0.9443607072439988,True,17.608199967071414,success
5.0,1.0,0.1,0.1,20,257,2.7205414662462393,0.5265348481270145,0.543522906248332,0.9448744164363316,True,22.015900118276477,success
5.0,1.0,0.1,0.1,20,258,5.089762431176689,0.9570426776061309,0.16541980635954373,0.9490712892183099,True,27.756400173529983,success
5.0,1.0,0.1,0.1,20,259,4.453484166369906,0.6642869919349587,0.46699786614443184,0.965556240924045,True,26.423599803820252,success
5.0,1.0,0.1,0.1,20,260,2.2524011831047868,0.5049559122198874,0.46860076528120986,0.9413559250784886,True,29.66040000319481,success
5.0,1.0,0.1,0.1,20,261,7.385919415071292,1.131618292709983,0.0,0.9520721031437898,True,10.045700008049607,success
5.0,1.0,0.1,0.1,20,262,3.520314270770294,0.5209797429674901,0.6588214939961691,0.9565656996745832,True,23.4956000931561,success
5.0,1.0,0.1,0.1,20,263,5.84666720162975,1.1458733342679737,0.0,0.9379317581164253,True,15.243399888277054,success
5.0,1.0,0.1,0.1,20,264,4.672368642263395,0.8038411632075305,0.3253832687763904,0.9381525851860822,True,30.400000046938658,success
5.0,1.0,0.1,0.1,20,265,6.314557245027377,1.1087723699162824,0.0,0.8881121254723521,True,17.206900054588914,success
5.0,1.0,0.1,0.1,20,266,5.6618241793120205,0.8327601340773899,0.24826538658192684,0.9081567879128107,True,26.820400031283498,success
5.0,1.0,0.1,0.1,20,267,2.5041389592419483,0.5472344046557827,0.5131655880943142,0.9443935227589478,True,23.906599963083863,success
5.0,1.0,0.1,0.1,20,268,4.670371413746395,0.8364330918474757,0.20541314184198406,0.9313432147041288,True,28.508000075817108,success
5.0,1.0,0.1,0.1,20,269,2.244364847094582,0.42650504565106806,0.6174539928483624,0.9483767686086764,True,22.85069995559752,success
5.0,1.0,0.1,0.1,20,270,1.8760381297475361,0.36031924973818635,0.6197010999499657,0.9107652809645264,True,21.9543999992311,success
5.0,1.0,0.1,0.1,20,271,7.289915168354474,1.0906043545323567,0.0,0.9640756334098438,True,16.887899953871965,success
5.0,1.0,0.1,0.1,20,272,8.367115791886,1.065925393647206,0.0,0.9621515976991082,True,14.301999937742949,success
5.0,1.0,0.1,0.1,20,273,2.531320601068707,0.6374487918833268,0.4129730862305356,0.9533575783043086,True,22.62570010498166,success
5.0,1.0,0.1,0.1,20,274,1.5068139752388245,0.3661998888124818,0.6936504944585853,0.88041713481938,True,23.275499930605292,success
5.0,1.0,0.1,0.1,20,275,7.204403328515583,1.0540722264190452,0.0,0.9605158739018316,True,15.999499941244721,success
5.0,1.0,0.1,0.1,20,276,7.331555745107742,1.1234255742782926,0.0,0.8449419787896184,True,19.791499944403768,success
5.0,1.0,0.1,0.1,20,277,5.829547657927159,1.141610489556638,0.0,0.49952035877292955,True,20.453300094231963,success
5.0,1.0,0.1,0.1,20,278,3.8365943462794014,0.8554655919919705,0.21614288300762044,0.7750874457638888,True,18.79890006966889,success
5.0,1.0,0.1,0.1,20,279,7.0183558463363145,1.0839842676584412,0.0,0.9262338756147981,True,15.022400068119168,success
5.0,1.0,0.1,0.1,20,280,3.651368225424897,0.7684366944890448,0.36162171084580574,0.9457608596919803,True,27.55830017849803,success
5.0,1.0,0.1,0.1,20,281,3.4236926131885275,0.6112254323117967,0.40647550434340085,0.9631124284294742,True,24.99180007725954,success
5.0,1.0,0.1,0.1,20,282,1.674179336182418,0.2644792294592738,0.7737628217711958,0.9171067739469531,True,28.49249984137714,success
5.0,1.0,0.1,0.1,20,283,4.693220246024019,1.0740217427501189,2.4045813673875474e-05,0.9449740700699231,True,8.23480007238686,success
5.0,1.0,0.1,0.1,20,284,1.8984330190742806,0.35375783468496735,0.6879003137616153,0.9430422727272726,True,19.246899988502264,success
5.0,1.0,0.1,0.1,20,285,4.560008114587392,0.9224350800486749,0.12652508948414876,0.9117639368420584,True,26.430100202560425,success
5.0,1.0,0.1,0.1,20,286,6.165772860851277,1.1909162861489784,0.0,0.8902635873183017,True,14.127499889582396,success
5.0,1.0,0.1,0.1,20,287,7.127803467816492,1.1251461722704634,0.0,0.9308951477631656,True,14.62459983304143,success
5.0,1.0,0.1,0.1,20,288,4.573876473246502,0.9033596888013382,0.18494593196908993,0.9633105626436992,True,17.827200004830956,success
5.0,1.0,0.1,0.1,20,289,4.284008432114181,0.9383773351438438,0.2018839914627582,0.9470243353820185,True,29.504300095140934,success
5.0,1.0,0.1,0.1,20,290,2.7960522498458777,0.6119288602686678,0.4893781157952297,0.9386837315424748,True,20.50880016759038,success
5.0,1.0,0.1,0.1,20,291,1.4437501854798458,0.30749066114513063,0.6965156986030165,0.8554469578553447,True,23.645399836823344,success
5.0,1.0,0.1,0.1,20,292,1.6988800535519057,0.26281670611300045,0.7978212948081144,0.9280501807161563,True,30.69320018403232,success
5.0,1.0,0.1,0.1,20,293,5.687335423728405,1.1064119108012622,0.0,0.8719651050275068,True,19.454099936410785,success
5.0,1.0,0.1,0.1,20,294,2.539784567716631,0.594811784300677,0.4376763741804997,0.913315155870039,True,19.521000096574426,success
5.0,1.0,0.1,0.1,20,295,6.232732985871783,1.106556785550083,0.0,0.947979453197667,True,13.612200040370226,success
5.0,1.0,0.1,0.1,20,296,7.646970561948615,1.104344868602568,0.0,0.9440549569926705,True,13.793299905955791,success
5.0,1.0,0.1,0.1,20,297,1.5532689492986296,0.313425207261052,0.774287999940166,0.9047434197373585,True,22.56640000268817,success
5.0,1.0,0.1,0.1,20,298,3.141716711814814,0.6328905746878858,0.4270373458654979,0.9401912142196567,True,22.211199859157205,success
5.0,1.0,0.1,0.1,20,299,5.688956815971522,1.012035373228485,0.0,0.9132637545194097,True,15.498799970373511,success
5.0,1.0,0.1,0.1,20,300,5.557497369692671,1.174164127594086,0.0,0.8431915399839268,True,19.22799996100366,success
5.0,1.0,0.1,0.1,20,301,3.835109705837791,0.8714474124848868,0.14152881602484133,0.9567111914633127,True,33.462699968367815,success
5.0,1.0,0.1,0.1,20,302,7.683790253424,1.0683876220453912,0.0,0.796485420119423,True,15.768799930810928,success
5.0,1.0,0.1,0.1,20,303,6.556947089833293,1.1451819627932747,0.0,0.8846585878096719,True,16.036299988627434,success
5.0,1.0,0.1,0.1,20,304,7.704305703986634,1.13851157703772,0.0,0.9453955155625773,True,18.09670007787645,success
5.0,1.0,0.1,0.1,20,305,10.133360805778784,1.0784561879416792,0.0,0.8936797758507846,True,19.056000048294663,success
5.0,1.0,0.1,0.1,20,306,1.989974049494907,0.47210248011914946,0.6485051369463473,0.9106900403676332,True,20.03150014206767,success
5.0,1.0,0.1,0.1,20,307,5.374979186001356,1.0982715445850526,0.0,0.8373930271391232,True,24.213700089603662,success
5.0,1.0,0.1,0.1,20,308,7.011168813789349,1.110832379130784,0.0,0.6788315536022862,True,14.307900099083781,success
5.0,1.0,0.1,0.1,20,309,2.3379560412863456,0.66754684849133,0.37344560138073524,0.9546114689125474,True,29.142400017008185,success
5.0,1.0,0.1,0.1,20,310,2.1664681646568233,0.3373959614150954,0.7750574189952731,0.899553355499493,True,26.234300108626485,success
5.0,1.0,0.1,0.1,20,311,5.267742039529839,1.0717890389027929,0.0,0.8996072298822243,True,16.71120012179017,success
5.0,1.0,0.1,0.1,20,312,2.9500473341542017,0.933292383712109,0.16636412549905696,0.9397891521511452,True,19.256699830293655,success
5.0,1.0,0.1,0.1,20,313,1.9795702450834542,0.4158116318716017,0.6506125527966024,0.9051205250621174,True,20.81650006584823,success
5.0,1.0,0.1,0.1,20,314,5.359834149948771,1.0891001752524803,0.0,0.9546724822204645,True,10.862000053748488,success
5.0,1.0,0.1,0.1,20,315,6.005809209497621,1.0372646426871448,0.0,0.933543697626151,True,17.96129997819662,success
5.0,1.0,0.1,0.1,20,316,5.930325347180659,0.9175374058401915,0.16208122119157578,0.9656862891861809,True,19.500200171023607,success
5.0,1.0,0.1,0.1,20,317,3.509322629743378,0.7122667532947695,0.3116937003084711,0.9302873072653489,True,21.667599910870194,success
5.0,1.0,0.1,0.1,20,318,3.286492007018973,0.71442611333945,0.44595403649759346,0.8845781100653038,True,20.25629999116063,success
5.0,1.0,0.1,0.1,20,319,3.373813418394511,0.6240592232258093,0.5236899451255934,0.9086361631275067,True,16.797199845314026,success
5.0,1.0,0.1,0.1,20,320,3.470689373322772,0.38648392767516737,0.7312146093414382,0.9098156087647876,True,20.505600143224,success
5.0,1.0,0.1,0.1,20,321,4.536000311703296,0.7565783048407748,0.4049986585090992,0.9657254869892554,True,33.264500088989735,success
5.0,1.0,0.1,0.1,20,322,2.1489387295690454,0.4099253715358173,0.6811245791291014,0.9447043051364236,True,19.08409991301596,success
5.0,1.0,0.1,0.1,20,323,1.860824573026266,0.36556038247099487,0.6924997900437745,0.9273926461943974,True,25.591700104996562,success
5.0,1.0,0.1,0.1,20,324,8.453462530890892,1.1308760482685365,0.0,0.9328013136569671,True,22.66849996522069,success
5.0,1.0,0.1,0.1,20,325,5.430152083063682,1.0620141774895684,0.0,0.910423739328281,True,19.83279990963638,success
5.0,1.0,0.1,0.1,20,326,3.9432477550222242,0.568523918113013,0.5012807288327386,0.9185660469794675,True,28.395300032570958,success
5.0,1.0,0.1,0.1,20,327,2.03150572492352,0.4849259618605151,0.5994277823458003,0.9284891978934701,True,23.72019994072616,success
5.0,1.0,0.1,0.1,20,328,6.2201455857308225,1.0438745212741765,0.0,0.9394290339177362,True,17.145800171419978,success
5.0,1.0,0.1,0.1,20,329,4.179198351358991,0.814007524195669,0.376748406817294,0.9189054469460669,True,20.98400006070733,success
5.0,1.0,0.1,0.1,20,330,1.3744624188165095,0.3144135515961193,0.7050686454212703,0.9057799591373429,True,33.260100055485964,success
5.0,1.0,0.1,0.1,20,331,1.7693953830727165,0.36454923184338783,0.7183300677766343,0.9169576181777218,True,28.973100008442998,success
5.0,1.0,0.1,0.1,20,332,1.6962647426978859,0.2741750918051919,0.9037196171185371,0.9289375297801481,True,36.21789999306202,success
5.0,1.0,0.1,0.1,20,333,5.98729987427567,1.0612706444910545,0.0,0.9247197141904276,True,15.9707001876086,success
5.0,1.0,0.1,0.1,20,334,3.942923095303933,0.7824652574657165,0.31325471780147934,0.9209870087124051,True,19.88469995558262,success
5.0,1.0,0.1,0.1,20,335,6.832195152531524,1.0731975981254078,0.0,0.863814740250892,True,19.99590010382235,success
5.0,1.0,0.1,0.1,20,336,6.293134087519384,1.1230607035684876,0.0,0.92866183794459,True,14.238900039345026,success
5.0,1.0,0.1,0.1,20,337,1.8843408363700362,0.3521530215563142,0.7603252658513759,0.9472342968137694,True,33.16430002450943,success
5.0,1.0,0.1,0.1,20,338,4.782498174323958,1.0357130748523269,0.03724362208156114,0.9540764660117377,True,20.973999984562397,success
5.0,1.0,0.1,0.1,20,339,5.43932171991751,1.1208646759298966,0.0,0.8866299528954271,True,18.51509977132082,success
5.0,1.0,0.1,0.1,20,340,7.208014421747084,1.1289754029930665,0.0,0.9439175787347575,True,15.27659990824759,success
5.0,1.0,0.1,0.1,20,341,8.263771286999848,1.048755615302162,0.0,0.7773186262629335,True,24.23709980212152,success
5.0,1.0,0.1,0.1,20,342,2.583595667258842,0.5523070823931474,0.5582677696894529,0.9377125272994534,True,18.806600011885166,success
5.0,1.0,0.1,0.1,20,343,2.720000948196466,0.5860451468146154,0.4594105134616495,0.9401446297431493,True,29.299499932676554,success
5.0,1.0,0.1,0.1,20,344,3.528758702561791,0.6082048312638884,0.40583228187045817,0.9481318528555654,True,26.24669997021556,success
5.0,1.0,0.1,0.1,20,345,3.3383622303039875,0.43274740265585754,0.7407299895324748,0.9426621500500825,True,24.636799935251474,success
5.0,1.0,0.1,0.1,20,346,5.2085820430248315,1.1267309475915204,0.0,0.901657134457405,True,13.649499975144863,success
5.0,1.0,0.1,0.1,20,347,4.815807779596282,1.0732466640009002,0.0,0.7204208646104557,True,16.179900150746107,success
5.0,1.0,0.1,0.1,20,348,4.8686636054823635,0.8480946299211247,0.333746482117523,0.9605877057098579,True,28.093700064346194,success
5.0,1.0,0.1,0.1,20,349,3.2592329724877365,0.6308229173648294,0.5145545213010905,0.9399002414229797,True,19.4754998665303,success
5.0,1.0,0.1,0.1,20,350,6.283983404308755,1.0613305824700987,0.0,0.8855749096174,True,16.797499964013696,success
5.0,1.0,0.1,0.1,20,351,4.718246466619679,1.064307952940439,0.0,0.9332341239262646,True,13.913200004026294,success
5.0,1.0,0.1,0.1,20,352,5.227179343308951,1.2296656814603555,0.0,0.9467563260473257,True,22.071899846196175,success
5.0,1.0,0.1,0.1,20,353,2.422829054700385,0.5910270019630892,0.49384413964437884,0.937677621840659,True,19.14509991183877,success
5.0,1.0,0.1,0.1,20,354,3.2379231248741815,0.7997361739269401,0.20502282065969527,0.9464199421228683,True,25.19039995968342,success
5.0,1.0,0.1,0.1,20,355,2.7565867574397958,0.5862330841617748,0.45409992730132864,0.9341733942108337,True,17.446800135076046,success
5.0,1.0,0.1,0.1,20,356,3.947264333045694,0.8843368895182171,0.12599462083282106,0.9626123152354278,True,26.717100059613585,success
5.0,1.0,0.1,0.1,20,357,1.2985475080584858,0.35261309198111424,0.7180046961771749,0.8486801679438742,True,25.07729991339147,success
5.0,1.0,0.1,0.1,20,358,3.517746959955454,0.6736574368875807,0.4890992557200159,0.9402557977477393,True,23.391100112348795,success
5.0,1.0,0.1,0.1,20,359,6.015104303652318,1.1412820285704668,0.0,0.9298385562797515,True,14.948899857699871,success
5.0,1.0,0.1,0.1,20,360,5.1069806734230845,0.7272669144651961,0.32935667291403936,0.933537118869368,True,20.914499880746007,success
5.0,1.0,0.1,0.1,20,361,2.2255996893847363,0.5293977157277474,0.5659070891447605,0.9528621971000163,True,16.269899904727936,success
5.0,1.0,0.1,0.1,20,362,4.650847940649626,1.0603073047196887,0.0,0.8797137826118934,True,19.038100028410554,success
5.0,1.0,0.1,0.1,20,363,2.7188545079276083,0.6349535607978474,0.42854195288069086,0.9501501758265662,True,16.43120008520782,success
5.0,1.0,0.1,0.1,20,364,2.4224149626001363,0.5797672771633644,0.4714166662866437,0.9160198889407586,True,18.136499915271997,success
5.0,1.0,0.1,0.1,20,365,2.567910398411303,0.41145195909419585,0.7043809987398215,0.9487595545919787,True,23.201500065624714,success
5.0,1.0,0.1,0.1,20,366,6.3442820158418325,1.019646282055614,0.0,0.8258727554297207,True,24.970300029963255,success
5.0,1.0,0.1,0.1,20,367,3.774322554653229,0.626365927786955,0.448953391746873,0.8942527861363927,True,22.534199990332127,success
5.0,1.0,0.1,0.1,20,368,2.3798989170520013,0.6276331333556135,0.3782062868787998,0.9344683292509662,True,19.186400109902024,success
5.0,1.0,0.1,0.1,20,369,4.9526430041487846,0.9736011069029957,0.1770987223807795,0.9401500624891953,True,32.354600029066205,success
5.0,1.0,0.1,0.1,20,370,2.4141282994124067,0.380427135916866,0.7374874095157501,0.9221257882430886,True,24.60560016334057,success
5.0,1.0,0.1,0.1,20,371,4.681970445187466,0.9165464617009822,0.1610081435454177,0.8690461075501272,True,19.189400132745504,success
5.0,1.0,0.1,0.1,20,372,6.491879004052805,1.0921076779176628,0.0,0.812078356146674,True,22.109600016847253,success
5.0,1.0,0.1,0.1,20,373,3.0103283596531503,0.565150969454989,0.4561944807257401,0.9343938190837138,True,24.47020006366074,success
5.0,1.0,0.1,0.1,20,374,6.206452092401946,1.050122724095376,0.0,0.8170911909663134,True,21.929499926045537,success
5.0,1.0,0.1,0.1,20,375,5.699179767638173,1.0921725107417704,0.0,0.7094915339862204,True,18.50410015322268,success
5.0,1.0,0.1,0.1,20,376,3.4338880268401994,0.8384201470484482,0.27904973035784364,0.9479440090294956,True,19.155099987983704,success
5.0,1.0,0.1,0.1,20,377,6.688940316472822,0.9706901863519463,0.21669957188304745,0.9602379384205967,True,24.499700171872973,success
5.0,1.0,0.1,0.1,20,378,5.308765867490182,1.0631365757228397,0.0,0.955900242241233,True,28.343700105324388,success
5.0,1.0,0.1,0.1,20,379,2.375044532878217,0.5576101871835419,0.5099626486817501,0.9525697149240063,True,19.663000013679266,success
5.0,1.0,0.1,0.1,20,380,2.6165163947072676,0.4900191619320155,0.5295924259821543,0.936874189414718,True,24.7575999237597,success
5.0,1.0,0.1,0.1,20,381,4.59441061348079,0.8268692436517759,0.26222923839827417,0.9581982048931851,True,25.355600053444505,success
5.0,1.0,0.1,0.1,20,382,3.703793388520525,1.0369241735851977,0.0,0.9481988206127662,True,25.103599997237325,success
5.0,1.0,0.1,0.1,20,383,5.8029252941230105,1.0577704015456768,0.0,0.8828915486067757,True,23.476599948480725,success
5.0,1.0,0.1,0.1,20,384,3.9112007388405843,1.0645823712571052,0.0,0.868450048420155,True,14.48839996010065,success
5.0,1.0,0.1,0.1,20,385,2.9153807782135868,0.5592134286034203,0.49851996025267,0.9570484359582098,True,17.92000001296401,success
5.0,1.0,0.1,0.1,20,386,1.8130730194028624,0.4577856869565607,0.5972051491688976,0.9150619262917128,True,25.19269986078143,success
5.0,1.0,0.1,0.1,20,387,5.627602685501346,1.0456044559434368,0.0,0.9474937121730636,True,11.051699984818697,success
5.0,1.0,0.1,0.1,20,388,5.594207514040315,1.113314619733242,0.0,0.6881530623975609,True,18.206799868494272,success
5.0,1.0,0.1,0.1,20,389,4.7474029822586115,1.1245245363705965,0.0,0.8822189120588109,True,21.328300004824996,success
5.0,1.0,0.1,0.1,20,390,2.3926692316111815,0.5475039995260951,0.5107857102354574,0.9383729798243786,True,15.173499938100576,success
5.0,1.0,0.1,0.1,20,391,2.0146231109910353,0.43066858148228315,0.5436917888810835,0.9351296983234645,True,22.352600004523993,success
5.0,1.0,0.1,0.1,20,392,2.5675419668916635,0.6153104385649681,0.42110620353129496,0.9147000124514346,True,26.960100047290325,success
5.0,1.0,0.1,0.1,20,393,4.254628599786528,0.7807750921312461,0.26663899512455397,0.9685621867697537,True,23.334600031375885,success
5.0,1.0,0.1,0.1,20,394,4.668817947814997,1.0895077996848224,0.0,0.9062606170206144,True,29.779799981042743,success
5.0,1.0,0.1,0.1,20,395,6.175966731496411,1.1329254425493334,0.0,0.9542052289433599,True,16.32259995676577,success
5.0,1.0,0.1,0.1,20,396,5.728287779144997,1.0359173085294615,0.08545217605084851,0.9502186273235629,True,31.353500206023455,success
5.0,1.0,0.1,0.1,20,397,10.82890542340563,1.1611800452039054,0.0,0.8884106401070044,True,19.322100095450878,success
5.0,1.0,0.1,0.1,20,398,2.789096357803106,0.6064520184810462,0.39836688152976385,0.9554273785606597,True,22.74559997022152,success
5.0,1.0,0.1,0.1,20,399,3.7404820105978933,0.7289659919149469,0.3556971382480564,0.9334663589769774,True,23.015999933704734,success
5.0,1.0,0.1,0.1,20,400,2.7681631304414447,0.5988198707073782,0.44668673824471383,0.8561698139469542,True,29.73010018467903,success
5.0,1.0,0.1,0.1,20,401,7.608511359390809,1.1005431581038747,0.0,0.9693486486902703,True,15.175099950283766,success
5.0,1.0,0.1,0.1,20,402,6.148269659757822,1.0849961171701754,0.0,0.8702801365173207,True,17.71420007571578,success
5.0,1.0,0.1,0.1,20,403,2.5884356213749,0.4135476412442278,0.6916556150682636,0.9310163223787475,True,23.899999912828207,success
5.0,1.0,0.1,0.1,20,404,7.042099384403402,1.0797196231531405,0.0,0.6304543243912787,True,25.047400034964085,success
5.0,1.0,0.1,0.1,20,405,5.766052839694201,1.1210841296074774,0.0,0.8586260736999767,True,13.128099963068962,success
5.0,1.0,0.1,0.1,20,406,3.7030086757284852,0.8796886830700477,0.24611417632468702,0.9542494801595354,True,30.86319984868169,success
5.0,1.0,0.1,0.1,20,407,3.216046015696119,0.866463998615987,0.2511986207030392,0.9620668606578916,True,23.510200204327703,success
5.0,1.0,0.1,0.1,20,408,1.5466732467810762,0.34776946025583744,0.7812496550946704,0.9190418650183809,True,19.16279993019998,success
5.0,1.0,0.1,0.1,20,409,1.9708765675922253,0.388105613626996,0.6578681928748455,0.9409775552366214,True,19.415299873799086,success
5.0,1.0,0.1,0.1,20,410,5.488659780967483,0.7373957274587123,0.35056535414844764,0.9652919402550646,True,35.46159993857145,success
5.0,1.0,0.1,0.1,20,411,7.0694060768489635,1.025608875979257,0.0,0.7633844909946885,True,23.264200193807483,success
5.0,1.0,0.1,0.1,20,412,6.396196762917016,1.22691521754219,0.0,0.7841536029739526,True,18.888500053435564,success
5.0,1.0,0.1,0.1,20,413,0,0,0,0,False,299.9599000904709,failure
5.0,1.0,0.1,0.1,20,414,2.894874518831379,0.6674482721485286,0.47341578672044493,0.9601003776071511,True,24.11630004644394,success
5.0,1.0,0.1,0.1,20,415,2.4163702643322615,0.6198667125630153,0.3620241289224492,0.9144440378163471,True,16.40879991464317,success
5.0,1.0,0.1,0.1,20,416,1.3755741452073826,0.31132647360776994,0.7540161562349899,0.8284085824894114,True,28.5606998950243,success
5.0,1.0,0.1,0.1,20,417,5.133975942475578,0.885997977574318,0.12300057989088645,0.9271276441596259,True,27.05250005237758,success
5.0,1.0,0.1,0.1,20,418,2.0449264506294327,0.3911039840483588,0.6713439279622049,0.9408524265661482,True,22.487099980935454,success
5.0,1.0,0.1,0.1,20,419,2.8859864469757857,0.6420296187177559,0.4443635918932648,0.9514691288595882,True,19.49220011010766,success
5.0,1.0,0.1,0.1,20,420,6.794801333081762,1.1144263314585434,0.0,0.8790918835951733,True,21.999499993398786,success
5.0,1.0,0.1,0.1,20,421,1.924102029386466,0.39220073465267347,0.7671105910941265,0.9343241654330531,True,35.3878999594599,success
5.0,1.0,0.1,0.1,20,422,6.474456102127878,1.1520301863506552,9.835651777635542e-05,0.9605430872173016,True,9.113900130614638,success
5.0,1.0,0.1,0.1,20,423,2.5517393264362873,0.5056065701285104,0.5387262139936422,0.9282533582538327,True,27.60799997486174,success
5.0,1.0,0.1,0.1,20,424,8.231588364235815,1.0812241267606022,0.0,0.9321423505907483,True,17.402100143954158,success
5.0,1.0,0.1,0.1,20,425,5.513729756696955,0.9221077616587399,0.24381342669526773,0.9457440518868024,True,23.78430007956922,success
5.0,1.0,0.1,0.1,20,426,8.283127693660443,1.1040434544614648,0.0,0.8568460163762214,True,21.725300000980496,success
