beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,320,0.42,0.8642882739682226,0.4279569926130032,0.5841266818059333,0.8392782567454528,True,224.21799995936453,success
2.5,1.0,0.1,0.1,10,320,0.44,0.8606468151750393,0.4270665736438186,0.5845418621690899,0.8391235785427833,True,216.55299980193377,success
2.5,1.0,0.1,0.1,10,320,0.46,0.8571324375663313,0.42621112563490027,0.5849389455750122,0.83897641233428,True,208.85310019366443,success
2.5,1.0,0.1,0.1,10,320,0.48,0.8537423496576936,0.42538704781908077,0.5853192239946775,0.8388323758413136,True,230.06810015067458,success
2.5,1.0,0.1,0.1,10,320,0.5,0.8504637994091236,0.42459339778039,0.5856838711748197,0.8386949015365344,True,252.08380003459752,success
2.5,1.0,0.1,0.1,10,321,0.0,3.326434128256654,0.9292839372321179,0.0,0.9818580719403396,True,158.16679992713034,success
2.5,1.0,0.1,0.1,10,321,0.02,3.326434128256654,0.9292839372321179,0.0,0.9818580719403396,True,165.39059998467565,success
2.5,1.0,0.1,0.1,10,321,0.04,3.326434128256654,0.9292839372321179,0.0,0.9818580719403396,True,157.62729989364743,success
2.5,1.0,0.1,0.1,10,321,0.06,3.159508420903574,0.8931365717881222,0.03515488427022508,0.9806584379445002,True,188.71260015293956,success
2.5,1.0,0.1,0.1,10,321,0.08,2.9640361962868105,0.8508533888770913,0.07611595762492407,0.9786663771251644,True,248.5360000282526,success
2.5,1.0,0.1,0.1,10,321,0.1,2.8150976143329713,0.8186257390090621,0.10718469931136901,0.9765418284143669,True,198.31619993783534,success
2.5,1.0,0.1,0.1,10,321,0.12,2.695982814791883,0.7927985426008762,0.13195959896550336,0.9743058341373592,True,192.36119999550283,success
2.5,1.0,0.1,0.1,10,321,0.14,2.5975868354093308,0.7713864186263173,0.1523932952008368,0.9719681619178194,True,193.52500000968575,success
2.5,1.0,0.1,0.1,10,321,0.16,2.514397667325524,0.7531893632977881,0.16966450911165665,0.9695323779486476,True,223.29270001500845,success
2.5,1.0,0.1,0.1,10,321,0.18,2.442820876002714,0.7374266945276248,0.18453924413546408,0.9669982657913522,True,223.84770005010068,success
2.5,1.0,0.1,0.1,10,321,0.2,2.3803796207018864,0.723562494062709,0.19754295659476775,0.964363110168004,True,190.3127001132816,success
2.5,1.0,0.1,0.1,10,321,0.22,2.3253041735267357,0.711212727188493,0.2090513356413094,0.9616217650577137,True,195.14780002646148,success
2.5,1.0,0.1,0.1,10,321,0.24,2.2762763082386095,0.7000938205589486,0.21934191503390715,0.9587677927973975,True,197.5912000052631,success
2.5,1.0,0.1,0.1,10,321,0.26,2.232300486634271,0.6899898766873747,0.22862525262532096,0.9557927093434802,True,215.84940003231168,success
2.5,1.0,0.1,0.1,10,321,0.28,2.1925994227067696,0.6807334290115561,0.23706466366106216,0.9526867758452959,True,214.42699991166592,success
2.5,1.0,0.1,0.1,10,321,0.3,2.156558018252449,0.672191902458846,0.24478921771994597,0.949438736287373,True,192.19210022129118,success
2.5,1.0,0.1,0.1,10,321,0.32,2.123687246586969,0.6642582034602674,0.2519025875192184,0.946035208592361,True,187.00859998352826,success
2.5,1.0,0.1,0.1,10,321,0.34,2.0935833274390556,0.656845284220921,0.2584892278526012,0.9424616106564337,True,178.95760014653206,success
2.5,1.0,0.1,0.1,10,321,0.36,2.0659165315743904,0.6498808796593611,0.2646188371749265,0.9387010960335908,True,209.35819996520877,success
2.5,1.0,0.1,0.1,10,321,0.38,2.040413559442062,0.6433043946291762,0.2703495787930203,0.9347344876418986,True,206.7160999868065,success
2.5,1.0,0.1,0.1,10,321,0.4,2.016844670890096,0.6370645142009305,0.275730519917889,0.9305401117187648,True,183.62939986400306,success
2.5,1.0,0.1,0.1,10,321,0.42,1.9950155446066697,0.6311172892053519,0.28080346641574555,0.9260933692300937,True,196.6045000590384,success
2.5,1.0,0.1,0.1,10,321,0.44,1.9747633379931675,0.625424468831701,0.28560437965177893,0.9213658135394636,True,184.420500183478,success
2.5,1.0,0.1,0.1,10,321,0.46,1.9559505537073245,0.6199524269575698,0.29016448579334625,0.9163245559852794,True,211.98580018244684,success
2.5,1.0,0.1,0.1,10,321,0.48,1.9384546766658204,0.6146717440188388,0.2945111582432349,0.9109326102428446,True,222.26240020245314,success
2.5,1.0,0.1,0.1,10,321,0.5,1.9221765152604489,0.6095555596016098,0.29866862311033543,0.9051458705487264,True,199.85139998607337,success
2.5,1.0,0.1,0.1,10,322,0.0,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,148.8741000648588,success
2.5,1.0,0.1,0.1,10,322,0.02,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,154.56639998592436,success
2.5,1.0,0.1,0.1,10,322,0.04,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,157.34450006857514,success
2.5,1.0,0.1,0.1,10,322,0.06,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,185.81150006502867,success
2.5,1.0,0.1,0.1,10,322,0.08,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,178.25000011362135,success
2.5,1.0,0.1,0.1,10,322,0.1,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,157.51260006800294,success
2.5,1.0,0.1,0.1,10,322,0.12,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,156.05180012062192,success
2.5,1.0,0.1,0.1,10,322,0.14,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,161.39070014469326,success
2.5,1.0,0.1,0.1,10,322,0.16,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,154.96789989992976,success
2.5,1.0,0.1,0.1,10,322,0.18,2.901320737072997,1.2292241020937982,0.0,0.7999197471684752,True,193.66469979286194,success
2.5,1.0,0.1,0.1,10,322,0.2,2.8274901539472315,1.200698579467608,0.02623162112886455,0.7888133310249144,True,176.87699990347028,success
2.5,1.0,0.1,0.1,10,322,0.22,2.7524145273007914,1.1703442197675176,0.053782993002021606,0.7744873587445641,True,186.4706000778824,success
2.5,1.0,0.1,0.1,10,322,0.24,2.6888084370619514,1.1430557708512592,0.07816912787817185,0.758680509227535,True,169.3354998715222,success
2.5,1.0,0.1,0.1,10,322,0.26,2.6347124391094505,1.1181159670790792,0.10008029549684815,0.7410019218017941,True,175.9065999649465,success
2.5,1.0,0.1,0.1,10,322,0.28,2.5887309249492363,1.0949649972755233,0.1200460815575143,0.720942542102954,True,191.31450005806983,success
2.5,1.0,0.1,0.1,10,322,0.3,2.5498950563566978,1.0731419856449882,0.13849073187942845,0.6978106432423685,True,199.07200010493398,success
2.5,1.0,0.1,0.1,10,322,0.32,2.5175844194051638,1.0522416606925171,0.1557727268764338,0.6706277362329152,True,176.73809989355505,success
2.5,1.0,0.1,0.1,10,322,0.34,2.491498528930229,1.0318756589954936,0.17221767445041544,0.6379452312672382,True,177.84940009005368,success
2.5,1.0,0.1,0.1,10,322,0.36,2.471698736395542,1.0116262443998654,0.1881532193775049,0.5974843562868819,True,171.0369000211358,success
2.5,1.0,0.1,0.1,10,322,0.38,3.4340457596313927,0.7352457310357541,0.3790495929283107,-1393.1147627329701,True,226.73849994316697,success
2.5,1.0,0.1,0.1,10,322,0.4,3.4340457596313927,0.7352457310357541,0.3790495929283107,-1393.1147627329701,True,246.86680012382567,success
2.5,1.0,0.1,0.1,10,322,0.42,3.4340457596313927,0.7352457310357541,0.3790495929283107,-1393.1147627329701,True,217.1695998404175,success
2.5,1.0,0.1,0.1,10,322,0.44,3.4340457596313927,0.7352457310357541,0.3790495929283107,-1393.1147627329701,True,213.75909983180463,success
2.5,1.0,0.1,0.1,10,322,0.46,3.4340457596313927,0.7352457310357541,0.3790495929283107,-1393.1147627329701,True,209.12929996848106,success
2.5,1.0,0.1,0.1,10,322,0.48,3.4340457596313927,0.7352457310357541,0.3790495929283107,-1393.1147627329701,True,241.01019999943674,success
2.5,1.0,0.1,0.1,10,322,0.5,3.4340457596313927,0.7352457310357541,0.3790495929283107,-1393.1147627329701,True,218.04170007817447,success
2.5,1.0,0.1,0.1,10,323,0.0,2.273072698320811,1.2025897620694663,0.08218100787158278,0.9602454380095654,True,201.17629994638264,success
2.5,1.0,0.1,0.1,10,323,0.02,1.9699492654815562,1.0920407771310343,0.18494732642237804,0.9636491004273744,True,210.20359988324344,success
2.5,1.0,0.1,0.1,10,323,0.04,1.8308653379713018,1.0430434299097022,0.2300187779298237,0.965211112996696,True,204.9197000451386,success
2.5,1.0,0.1,0.1,10,323,0.06,1.7410472999236726,1.0121400654755404,0.2582821105795096,0.9661587903356619,True,287.47099987231195,success
2.5,1.0,0.1,0.1,10,323,0.08,1.6752470485453006,0.9899238018094509,0.2785200640765948,0.9667894551752013,True,199.6170999482274,success
2.5,1.0,0.1,0.1,10,323,0.1,1.6236497693090688,0.9727764262596794,0.2940931789246462,0.9672250976046121,True,202.03089993447065,success
2.5,1.0,0.1,0.1,10,323,0.12,1.581411961539899,0.9589306721243378,0.30663693688158794,0.9675285048985425,True,207.61179993860424,success
2.5,1.0,0.1,0.1,10,323,0.14,1.5457929823065995,0.9473944181070383,0.3170663991160551,0.967736280212685,True,232.1316997986287,success
2.5,1.0,0.1,0.1,10,323,0.16,1.515092829040849,0.9375571938839039,0.3259431736114672,0.9678717150174091,True,225.23929993622005,success
2.5,1.0,0.1,0.1,10,323,0.18,1.4881867337176349,0.9290175616912005,0.333635567702954,0.9679505002473499,True,204.24060011282563,success
2.5,1.0,0.1,0.1,10,323,0.2,1.4642913195863083,0.9214983884074673,0.3403975244781868,0.9679837893720328,True,208.1959000788629,success
2.5,1.0,0.1,0.1,10,323,0.22,1.4428400496904836,0.9148006885317169,0.34641111624356985,0.9679797680463867,True,207.32650021091104,success
2.5,1.0,0.1,0.1,10,323,0.24,1.4234128139023234,0.9087764246469057,0.35181108750351364,0.9679444649407074,True,244.36770007014275,success
2.5,1.0,0.1,0.1,10,323,0.26,1.405686326212318,0.903313418144139,0.35669977479463794,0.9678826399159974,True,219.87890009768307,success
2.5,1.0,0.1,0.1,10,323,0.28,1.3894105912585188,0.898323840706675,0.3611566162758785,0.9677978750338814,True,201.15220011211932,success
2.5,1.0,0.1,0.1,10,323,0.3,1.3743815951068372,0.8937393424805234,0.3652444304667464,0.9676933291181072,True,215.65119992010295,success
2.5,1.0,0.1,0.1,10,323,0.32,1.3604351064199625,0.8895048243111896,0.36901368627126646,0.9675715228229241,True,238.98759996518493,success
2.5,1.0,0.1,0.1,10,323,0.34,1.3474453324635225,0.885573144780283,0.37250551266189713,0.9674339832068758,True,226.08759999275208,success
2.5,1.0,0.1,0.1,10,323,0.36,1.3352962799526538,0.8819082671407191,0.3757538231499003,0.9672826789266298,True,231.68760002590716,success
2.5,1.0,0.1,0.1,10,323,0.38,1.3238971338173517,0.8784785290087814,0.37878689608901317,0.9671188628488342,True,200.45620016753674,success
2.5,1.0,0.1,0.1,10,323,0.4,1.3131704189846547,0.8752573940489133,0.3816285368402038,0.9669436218006875,True,221.72779985703528,success
2.5,1.0,0.1,0.1,10,323,0.42,1.3030471666610586,0.8722230555949224,0.3842989579499207,0.9667580543477722,True,291.9872999191284,success
2.5,1.0,0.1,0.1,10,323,0.44,1.2934710352517904,0.8693560486023083,0.38681546687057106,0.9665629048434493,True,195.61560009606183,success
2.5,1.0,0.1,0.1,10,323,0.46,1.2843947795565145,0.8666391813951574,0.3891929678904405,0.9663587057410093,True,200.4565999377519,success
2.5,1.0,0.1,0.1,10,323,0.48,1.2757698883383548,0.8640594779804566,0.391444401564857,0.9661463884538222,True,213.58520002104342,success
2.5,1.0,0.1,0.1,10,323,0.5,1.2675625494220593,0.8616032765359863,0.3935810550987187,0.9659261859028948,True,235.37419992499053,success
2.5,1.0,0.1,0.1,10,324,0.0,2.5520932059783297,1.113350979646756,0.0,0.8894137526975912,True,186.25020002946258,success
2.5,1.0,0.1,0.1,10,324,0.02,2.5520932059783297,1.113350979646756,0.0,0.8894137526975912,True,173.44829998910427,success
2.5,1.0,0.1,0.1,10,324,0.04,2.5520932059783297,1.113350979646756,0.0,0.8894137526975912,True,168.60470012761652,success
2.5,1.0,0.1,0.1,10,324,0.06,2.3565597114485075,1.0501132157147004,0.0593168811303236,0.8901245736613149,True,191.05750019662082,success
2.5,1.0,0.1,0.1,10,324,0.08,2.167171085477768,0.9898388541764863,0.11532494947024513,0.8909338640514863,True,234.97530003078282,success
2.5,1.0,0.1,0.1,10,324,0.1,2.0333218176636008,0.9479610498938111,0.15387353850686028,0.8915975312186217,True,209.66880000196397,success
2.5,1.0,0.1,0.1,10,324,0.12,1.9318886298237434,0.9167002983454647,0.18241977602221743,0.8921573018255977,True,202.08550011739135,success
2.5,1.0,0.1,0.1,10,324,0.14,1.8514127419088005,0.8922290004020844,0.20460973186530157,0.892634568245485,True,188.73110017739236,success
2.5,1.0,0.1,0.1,10,324,0.16,1.785448765024501,0.8724114024563843,0.222467074184958,0.893043119437086,True,180.98740000277758,success
2.5,1.0,0.1,0.1,10,324,0.18,1.7300533570652175,0.8559465024656472,0.2372173881473399,0.8933910944285215,True,212.47150003910065,success
2.5,1.0,0.1,0.1,10,324,0.2,1.6826431355454692,0.8419914354000589,0.24965200996767095,0.8936859827654355,True,216.77930001169443,success
2.5,1.0,0.1,0.1,10,324,0.22,1.64145198073549,0.8299714374276551,0.2603076055067035,0.8939326445818381,True,200.69690002128482,success
2.5,1.0,0.1,0.1,10,324,0.24,1.6052223582317124,0.8194794702061449,0.26956257575634923,0.8941348447630765,True,189.99320012517273,success
2.5,1.0,0.1,0.1,10,324,0.26,1.5730260725728722,0.8102187341234843,0.2776923328545418,0.8942964460721347,True,190.38889999501407,success
2.5,1.0,0.1,0.1,10,324,0.28,1.5441705663427034,0.8019654675493719,0.2849026536714501,0.894419120722619,True,224.03669985942543,success
2.5,1.0,0.1,0.1,10,324,0.3,1.5181123554906497,0.7945496817449289,0.29135073860595245,0.8945062911494046,True,215.72570013813674,success
2.5,1.0,0.1,0.1,10,324,0.32,1.4944318258398648,0.7878374196339479,0.2971589804683801,0.8945593264490606,True,191.6724001057446,success
2.5,1.0,0.1,0.1,10,324,0.34,1.472790904520648,0.7817228423944722,0.30242425004263146,0.8945800801323892,True,199.73909994587302,success
2.5,1.0,0.1,0.1,10,324,0.36,1.4529160776577619,0.7761207031082258,0.30722432530512656,0.8945701162082473,True,199.3211000226438,success
2.5,1.0,0.1,0.1,10,324,0.38,1.434583598647129,0.770961413336782,0.3116224532745892,0.8945306884932954,True,229.10739993676543,success
2.5,1.0,0.1,0.1,10,324,0.4,1.4176082798416556,0.7661875490057144,0.3156706467534707,0.8944628262140557,True,216.65329998359084,success
2.5,1.0,0.1,0.1,10,324,0.42,1.4018362831250235,0.7617510668146903,0.3194121138086029,0.8943671462111391,True,193.95409990102053,success
2.5,1.0,0.1,0.1,10,324,0.44,1.3871362629645962,0.757611854411854,0.3228830757284862,0.8942445069737394,True,197.57650000974536,success
2.5,1.0,0.1,0.1,10,324,0.46,1.373395574147857,0.7537360930999043,0.32611414817556694,0.8940958475909906,True,190.9064999781549,success
2.5,1.0,0.1,0.1,10,324,0.48,1.3605160686675237,0.7500952331800427,0.32913140335559843,0.8939223635216635,True,278.08309998363256,success
2.5,1.0,0.1,0.1,10,324,0.5,1.348421110308669,0.7466631738034072,0.33195719734659623,0.893723096881286,True,203.93839990720153,success
2.5,1.0,0.1,0.1,10,325,0.0,3.1322344589049016,1.0652473225129913,0.0,0.9898246112408925,True,169.31569995358586,success
2.5,1.0,0.1,0.1,10,325,0.02,3.1322344589049016,1.0652473225129913,0.0,0.9898246112408925,True,185.99369982257485,success
2.5,1.0,0.1,0.1,10,325,0.04,3.1322344589049016,1.0652473225129913,0.0,0.9898246112408925,True,190.43070008046925,success
2.5,1.0,0.1,0.1,10,325,0.06,3.1236661928166125,1.0630384822300134,0.00214691660346009,0.9897726822932021,True,174.1571999154985,success
2.5,1.0,0.1,0.1,10,325,0.08,2.93307647862534,1.0140255789305583,0.0496969821485228,0.9883685359766341,True,176.18660000152886,success
2.5,1.0,0.1,0.1,10,325,0.1,2.782898213040568,0.9755461092322196,0.08688575307632422,0.9868408373739821,True,196.79820002056658,success
2.5,1.0,0.1,0.1,10,325,0.12,2.6602206556373966,0.9441934385930839,0.11707104352645888,0.9852183107652375,True,186.8906000163406,success
2.5,1.0,0.1,0.1,10,325,0.14,2.55752332871232,0.9179828530199312,0.14220654692551177,0.9835196412135461,True,227.89030009880662,success
2.5,1.0,0.1,0.1,10,325,0.16,2.4699701176128186,0.8956429843502519,0.1635427529231705,0.9817573383158534,True,200.36710007116199,success
2.5,1.0,0.1,0.1,10,325,0.18,2.3942529857924972,0.8763057853004994,0.1819322423555614,0.9799394583503994,True,192.60559999383986,success
2.5,1.0,0.1,0.1,10,325,0.2,2.328003781412338,0.8593518149514499,0.19798265688554892,0.9780708713658978,True,185.68510003387928,success
2.5,1.0,0.1,0.1,10,325,0.22,2.2694696130713754,0.8443242139821866,0.21214161778116922,0.9761540930857506,True,182.04069999046624,success
2.5,1.0,0.1,0.1,10,325,0.24,2.2173216114551395,0.8308770640622282,0.22474744838313215,0.9741897641190745,True,231.1535000335425,success
2.5,1.0,0.1,0.1,10,325,0.26,2.1705326355872576,0.8187427677933077,0.2360612620221362,0.9721769782465187,True,194.21870005317032,success
2.5,1.0,0.1,0.1,10,325,0.28,2.128282554441257,0.8077117379691113,0.24628815537570878,0.9701141882306744,True,191.61419989541173,success
2.5,1.0,0.1,0.1,10,325,0.3,2.08992758740091,0.7976154868463292,0.25559167017071227,0.967998254438637,True,185.44090003706515,success
2.5,1.0,0.1,0.1,10,325,0.32,2.054941261273824,0.7883180664416387,0.26410394090298883,0.9658254453352396,True,192.89669999852777,success
2.5,1.0,0.1,0.1,10,325,0.34,2.022888630768704,0.7797084617144538,0.2719329932842485,0.9635915058886863,True,230.0911999773234,success
2.5,1.0,0.1,0.1,10,325,0.36,1.99341372332475,0.7716943918431334,0.27916807234327623,0.9612911921116533,True,210.4988000355661,success
2.5,1.0,0.1,0.1,10,325,0.38,1.9662196731741,0.7641986521986389,0.2858836224069548,0.958918494662589,True,192.1983000356704,success
2.5,1.0,0.1,0.1,10,325,0.4,1.9410524452916142,0.757156523133516,0.292142282726887,0.956467027339636,True,170.51189998164773,success
2.5,1.0,0.1,0.1,10,325,0.42,1.917702756476114,0.7505122970767031,0.29799720765651494,0.9539290641387018,True,189.39939979463816,success
2.5,1.0,0.1,0.1,10,325,0.44,1.8959874693188608,0.7442186546024707,0.3034938268871242,0.9512964755412097,True,244.54930005595088,success
2.5,1.0,0.1,0.1,10,325,0.46,1.8757502023492352,0.7382345950942184,0.3086712614917297,0.9485601342567855,True,187.35309992916882,success
2.5,1.0,0.1,0.1,10,325,0.48,1.8568570309166241,0.732524292513409,0.313563428492059,0.9457097672070217,True,200.90659987181425,success
2.5,1.0,0.1,0.1,10,325,0.5,1.8391919775000165,0.7270562850694426,0.318199929099735,0.9427339123215422,True,183.29409998841584,success
2.5,1.0,0.1,0.1,10,326,0.0,3.3132721277853294,1.0297757198273918,0.06763904896313122,0.9766829607076284,True,202.26130005903542,success
2.5,1.0,0.1,0.1,10,326,0.02,2.9822377141559335,0.9475872954393794,0.14695603223821968,0.97724874614769,True,241.7787997983396,success
2.5,1.0,0.1,0.1,10,326,0.04,2.7947105924046247,0.9011456935661994,0.19145313110114626,0.9769110246597238,True,179.14010002277792,success
2.5,1.0,0.1,0.1,10,326,0.06,2.6624785560284017,0.8683997032594293,0.22263809897518738,0.9761927872374803,True,206.66090003214777,success
2.5,1.0,0.1,0.1,10,326,0.08,2.560116351469344,0.8430100777518712,0.2466799014591242,0.9752414144212019,True,196.61660003475845,success
2.5,1.0,0.1,0.1,10,326,0.1,2.4766148178184286,0.8222387949501165,0.26623902684758993,0.9741185579320936,True,197.52690009772778,success
2.5,1.0,0.1,0.1,10,326,0.12,2.406182959080885,0.8046469260525564,0.28271164944881805,0.9728548238038504,True,227.09290008060634,success
2.5,1.0,0.1,0.1,10,326,0.14,2.3453848276299754,0.7893822360555134,0.2969238360678596,0.971466867715137,True,178.2763001974672,success
2.5,1.0,0.1,0.1,10,326,0.16,2.292011001735593,0.7758966230396626,0.30940616104675506,0.9699638462801261,True,194.98210004530847,success
2.5,1.0,0.1,0.1,10,326,0.18,2.2445489735127344,0.7638160494371482,0.32052052975560047,0.9683506663348821,True,188.2482001092285,success
2.5,1.0,0.1,0.1,10,326,0.2,2.2019192678215656,0.7528728783205059,0.3305254427191267,0.9666292005940053,True,174.089299980551,success
2.5,1.0,0.1,0.1,10,326,0.22,2.1633218137869688,0.7428685525860607,0.3396124050429635,0.9647991944662028,True,243.26160014607012,success
2.5,1.0,0.1,0.1,10,326,0.24,2.128144658337022,0.7336514271329853,0.3479275506461324,0.9628588175245967,True,193.92540003173053,success
2.5,1.0,0.1,0.1,10,326,0.26,2.0959073539761492,0.7251028811469142,0.3555851533827061,0.9608049914594555,True,201.2825000565499,success
2.5,1.0,0.1,0.1,10,326,0.28,2.0662281376482663,0.7171279277726625,0.36267642620541607,0.9586332629108619,True,193.00700002349913,success
2.5,1.0,0.1,0.1,10,326,0.3,2.0387954354498055,0.709649394336504,0.3692754593809149,0.9563381474129427,True,218.32109987735748,success
2.5,1.0,0.1,0.1,10,326,0.32,2.0133543051138276,0.7026033581328386,0.37544334412765734,0.9539128407980855,True,242.25739995017648,success
2.5,1.0,0.1,0.1,10,326,0.34,1.9896902923321318,0.6959364287917938,0.3812311204938654,0.9513495355814866,True,188.23740002699196,success
2.5,1.0,0.1,0.1,10,326,0.36,1.9676274692744304,0.6896029150437194,0.3866819265077257,0.9486386206052871,True,205.79369994811714,success
2.5,1.0,0.1,0.1,10,326,0.38,1.947008858533978,0.6835642995608168,0.39183260040447665,0.9457699889866471,True,194.49830008670688,success
2.5,1.0,0.1,0.1,10,326,0.4,1.9277071845022489,0.6777865792104676,0.39671490043768076,0.9427311226241013,True,202.06689997576177,success
2.5,1.0,0.1,0.1,10,326,0.42,1.9096079470863654,0.6722404708218832,0.40135642653013914,0.9395084657986639,True,209.16750002652407,success
2.5,1.0,0.1,0.1,10,326,0.44,1.892613971856703,0.6668999135458847,0.40578139242329897,0.9360862457575734,True,190.96389994956553,success
2.5,1.0,0.1,0.1,10,326,0.46,1.8766393560682562,0.6617418469450651,0.4100111707450456,0.9324467484657598,True,183.02949983626604,success
2.5,1.0,0.1,0.1,10,326,0.48,1.86161037288452,0.6567454251513098,0.4140647867178774,0.9285695454922416,True,188.02680005319417,success
2.5,1.0,0.1,0.1,10,326,0.5,1.847462123513748,0.6518917761426946,0.4179593011677529,0.9244313622939156,True,209.18369991704822,success
2.5,1.0,0.1,0.1,10,327,0.0,0.8718466905158164,0.5975946455552728,0.47518847494285404,0.9789374589837534,True,237.42340016178787,success
2.5,1.0,0.1,0.1,10,327,0.02,0.870093621639974,0.5971887925059487,0.4754583497868793,0.9790021640535616,True,212.55260007455945,success
2.5,1.0,0.1,0.1,10,327,0.04,0.8683843711868865,0.5967946299126563,0.4757205345322547,0.9790638936121294,True,216.33159997873008,success
2.5,1.0,0.1,0.1,10,327,0.06,0.8667168427424301,0.5964113978465557,0.4759754610934071,0.979122790233795,True,226.586899952963,success
2.5,1.0,0.1,0.1,10,327,0.08,0.8650928973845771,0.5960368826888668,0.4762235263867636,0.979178613258738,True,272.2922000102699,success
2.5,1.0,0.1,0.1,10,327,0.1,0.8635020391225893,0.5956739352135958,0.47646509039854057,0.979232339295033,True,226.26170003786683,success
2.5,1.0,0.1,0.1,10,327,0.12,0.8619511750282252,0.5953185067750005,0.47670049848616936,0.979283237999483,True,209.4924000557512,success
2.5,1.0,0.1,0.1,10,327,0.14,0.8604331333763097,0.5949723509151337,0.476930051073726,0.9793319685585999,True,203.0282998457551,success
2.5,1.0,0.1,0.1,10,327,0.16,0.8589478054291737,0.5946344072394442,0.4771540428788887,0.9793784947911801,True,242.58880014531314,success
2.5,1.0,0.1,0.1,10,327,0.18,0.8574927692036429,0.5943046780766634,0.47737273448030004,0.9794230147906894,True,229.5760998968035,success
2.5,1.0,0.1,0.1,10,327,0.2,0.8560703716553236,0.5939812912941014,0.4775863703127764,0.9794652642408409,True,209.87919997423887,success
2.5,1.0,0.1,0.1,10,327,0.22,0.8546755118011571,0.5936654155947374,0.4777951873027992,0.9795057011780356,True,238.10459999367595,success
2.5,1.0,0.1,0.1,10,327,0.24,0.8533081994494435,0.5933562461829072,0.4779993975074968,0.9795442927198823,True,221.2590998969972,success
2.5,1.0,0.1,0.1,10,327,0.26,0.8519667091488408,0.5930537236195794,0.47819920192109605,0.9795811750226403,True,252.2398999426514,success
2.5,1.0,0.1,0.1,10,327,0.28,0.850652674530296,0.5927564646150811,0.47839478750260034,0.9796161611453427,True,205.39899985305965,success
2.5,1.0,0.1,0.1,10,327,0.3,0.849359897540719,0.5924663438733171,0.4785863294001671,0.9796498239632588,True,205.56050003506243,success
2.5,1.0,0.1,0.1,10,327,0.32,0.8480916350707733,0.5921813886204927,0.47877399355721695,0.9796818217333982,True,200.34870016388595,success
2.5,1.0,0.1,0.1,10,327,0.34,0.8468456087984614,0.5919019433508694,0.4789579344805418,0.9797123505015124,True,247.83170013688505,success
2.5,1.0,0.1,0.1,10,327,0.36,0.84562148545525,0.5916275842512396,0.4791382979488283,0.9797414192298819,True,242.51209991052747,success
2.5,1.0,0.1,0.1,10,327,0.38,0.8444182115167204,0.5913582178532405,0.4793152211303847,0.9797691076892179,True,228.4619000274688,success
2.5,1.0,0.1,0.1,10,327,0.4,0.8432354449815511,0.591093484626941,0.4794888334519455,0.9797954280093083,True,226.66429984383285,success
2.5,1.0,0.1,0.1,10,327,0.42,0.842071672503791,0.5908335405742781,0.4796592571050329,0.9798205062762461,True,222.65340015292168,success
2.5,1.0,0.1,0.1,10,327,0.44,0.840927088517957,0.5905778552144146,0.4798266075946057,0.9798443048169571,True,278.4515998791903,success
2.5,1.0,0.1,0.1,10,327,0.46,0.8398001413034902,0.590326651677567,0.47999099419121194,0.9798669551419785,True,212.10290002636611,success
2.5,1.0,0.1,0.1,10,327,0.48,0.8386907048417799,0.590079578947009,0.4801525204052747,0.9798884521576904,True,223.78260013647377,success
2.5,1.0,0.1,0.1,10,327,0.5,0.8375982133612607,0.5898364903657557,0.48031128437096743,0.9799088339163783,True,223.22080004960299,success
2.5,1.0,0.1,0.1,10,328,0.0,1.0958341314227427,0.7020028702030016,0.698935394047565,0.9433763869154325,True,217.27919997647405,success
2.5,1.0,0.1,0.1,10,328,0.02,1.0843024856807824,0.698468828497348,0.7014533010312013,0.9440297391775805,True,208.92929984256625,success
2.5,1.0,0.1,0.1,10,328,0.04,1.0739302756886813,0.6953193271028979,0.7036892647133085,0.9446168580557865,True,217.2738998197019,success
2.5,1.0,0.1,0.1,10,328,0.06,1.0645041103792348,0.6924798829345488,0.7056980176879821,0.9451491611779433,True,262.67799991182983,success
2.5,1.0,0.1,0.1,10,328,0.08,1.055862108569753,0.6898968138880658,0.7075197464400378,0.9456359470284809,True,218.7556999269873,success
2.5,1.0,0.1,0.1,10,328,0.1,1.047882961382829,0.6875288378866329,0.7091848441933903,0.9460839279806932,True,223.9339998923242,success
2.5,1.0,0.1,0.1,10,328,0.12,1.0404715203506294,0.6853440177798205,0.7107168697070984,0.9464984625827482,True,215.23729991167784,success
2.5,1.0,0.1,0.1,10,328,0.14,1.0335523018431771,0.6833169558516072,0.7121344569382512,0.9468837822701618,True,255.99720003083348,success
2.5,1.0,0.1,0.1,10,328,0.16,1.0270644255199999,0.6814270919636132,0.7134526016574324,0.9472432789773663,True,241.39149999246,success
