beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,20,214,4.123084960620904,1.2519772932107789,0.0,0.9204452544407464,True,15.558300074189901,success
2.5,1.0,0.1,0.1,20,215,1.39218518254046,0.7688242393116526,0.19526915857969337,0.8676264705889642,True,14.328100020065904,success
2.5,1.0,0.1,0.1,20,216,2.396758231281802,1.0152937716869164,0.08994981495763382,0.9150764422051018,True,17.75280013680458,success
2.5,1.0,0.1,0.1,20,217,0,0,0,0,False,46.997400000691414,failure
2.5,1.0,0.1,0.1,20,218,1.44984032007866,0.6659751589641884,0.3742389168627011,0.8746542920176626,True,17.92050013318658,success
2.5,1.0,0.1,0.1,20,219,2.117449307902064,0.9277323898069217,0.18817063208451248,0.9310490295385214,True,36.50779998861253,success
2.5,1.0,0.1,0.1,20,220,1.7911408844684127,0.7270049067879742,0.13832827054714603,0.9142744732072845,True,19.41940002143383,success
2.5,1.0,0.1,0.1,20,221,2.1472755952581775,0.7732987736644139,0.1532413224352816,0.9406323914616913,True,17.405299935489893,success
2.5,1.0,0.1,0.1,20,222,1.7004836976457192,0.7182166278734397,0.3344112460860376,0.8946216767551731,True,17.734700115397573,success
2.5,1.0,0.1,0.1,20,223,2.578057848687662,0.775270431454764,0.3477375969747,0.9332526808159224,True,18.41169991530478,success
2.5,1.0,0.1,0.1,20,224,1.8090273170252495,0.7022005420523949,0.31944028273609937,0.9254058184654388,True,21.2500998750329,success
2.5,1.0,0.1,0.1,20,225,2.708210043914427,1.069124154292842,0.0,0.951475151799948,True,22.498799953609705,success
2.5,1.0,0.1,0.1,20,226,1.8169729100747134,0.8882653476780054,0.23937818050684684,0.9000796049453121,True,17.447599908336997,success
2.5,1.0,0.1,0.1,20,227,1.6850576889953852,0.6135449659594218,0.387803105522659,0.9317008955489434,True,22.528900066390634,success
2.5,1.0,0.1,0.1,20,228,1.6692649223248797,0.63523933414979,0.39626632905048065,0.9305557267861191,True,30.46180005185306,success
2.5,1.0,0.1,0.1,20,229,1.7523288768706253,0.8446158856148378,0.31757750352706754,0.9152196663714335,True,18.12890009023249,success
2.5,1.0,0.1,0.1,20,230,1.3486536468023074,0.6923289506828101,0.22075173769748246,0.8934642719422691,True,19.39689996652305,success
2.5,1.0,0.1,0.1,20,231,2.433748635091005,0.8443419958050067,0.14299592659994276,0.9349967518306709,True,18.1232001632452,success
2.5,1.0,0.1,0.1,20,232,1.4674209323990373,0.8134096414201295,0.31467909799266136,0.845657583049048,True,20.33449988812208,success
2.5,1.0,0.1,0.1,20,233,3.1297960841054557,1.237443099089202,0.0,0.8802374982603346,True,18.36620015092194,success
2.5,1.0,0.1,0.1,20,234,2.474387082422373,0.7704217558313899,0.2843054705016704,0.9217062358050166,True,18.20429996587336,success
2.5,1.0,0.1,0.1,20,235,2.6084242672173072,0.9043480668217181,0.053225480811651196,0.9426889580780431,True,24.724700022488832,success
2.5,1.0,0.1,0.1,20,236,0,0,0,0,False,45.59460002928972,failure
2.5,1.0,0.1,0.1,20,237,2.8914409126560776,1.1220982847485501,0.0,0.8833318142137369,True,13.68550001643598,success
2.5,1.0,0.1,0.1,20,238,3.6181644798881045,1.0752251131936124,0.004538199252378253,0.9436284062653857,True,19.539800006896257,success
2.5,1.0,0.1,0.1,20,239,5.043820148875806,0.981563799401719,0.0,0.9340082008328309,True,16.706599853932858,success
2.5,1.0,0.1,0.1,20,240,1.3120991366022947,0.46993631085878906,0.5363854647648353,0.8033544904193013,True,21.56360005028546,success
2.5,1.0,0.1,0.1,20,241,1.6865687739911137,0.5259552483620096,0.44954244922116915,0.9176090847227324,True,24.732100078836083,success
2.5,1.0,0.1,0.1,20,242,1.8470414803594577,0.6822537347535761,0.3841172597846585,0.9254615488596513,True,21.992000052705407,success
2.5,1.0,0.1,0.1,20,243,0,0,0,0,False,66.25060015358031,failure
2.5,1.0,0.1,0.1,20,244,1.4340587835896437,0.5357477722292667,0.4423149612966587,0.869432245000109,True,24.673299863934517,success
2.5,1.0,0.1,0.1,20,245,2.78697721901798,0.8659557187923441,0.24298792259174312,0.9614875301948957,True,25.014400016516447,success
2.5,1.0,0.1,0.1,20,246,1.814054103756241,0.8638618512013638,0.22443328841728064,0.8577171673847396,True,17.575300065800548,success
2.5,1.0,0.1,0.1,20,247,2.0724646573809187,0.7253105815021021,0.3450053697292511,0.9190915673112492,True,18.47839984111488,success
2.5,1.0,0.1,0.1,20,248,2.0659071407182523,0.8142192210217427,0.2428774271150016,0.9407131733571888,True,12.843000004068017,success
2.5,1.0,0.1,0.1,20,249,2.7940342962913016,0.9810256639829847,0.08596472408723978,0.9504329992101433,True,22.66989997588098,success
2.5,1.0,0.1,0.1,20,250,1.882655757159386,0.6454231112227349,0.41741902417743226,0.8951168861446457,True,14.929500175639987,success
2.5,1.0,0.1,0.1,20,251,2.447544519299136,1.0360545981626632,0.15953634498190084,0.9194480795146227,True,24.030499858781695,success
2.5,1.0,0.1,0.1,20,252,2.3832475783913307,0.6020331173846432,0.32551609159713524,0.9534428105615986,True,21.715300157666206,success
2.5,1.0,0.1,0.1,20,253,2.5735148425214613,0.9133479556825281,0.20800960884940783,0.948827555674426,True,21.44040004350245,success
2.5,1.0,0.1,0.1,20,254,2.52135561907167,0.9190150106691538,0.1471901217541045,0.8910747756724309,True,19.279100000858307,success
2.5,1.0,0.1,0.1,20,255,2.728667501163663,1.0739403657803344,0.0,0.890521096928992,True,30.892800074070692,success
2.5,1.0,0.1,0.1,20,256,2.2824781913778716,0.8429776300385547,0.2076683206486999,0.9339426978750418,True,19.299699924886227,success
2.5,1.0,0.1,0.1,20,257,2.709202832052018,0.9381251101050971,0.0,0.8405503160766232,True,15.928800217807293,success
2.5,1.0,0.1,0.1,20,258,0,0,0,0,False,292.5472999922931,failure
2.5,1.0,0.1,0.1,20,259,0,0,0,0,False,237.91310004889965,failure
2.5,1.0,0.1,0.1,20,260,2.0929956306800666,0.9285997390440417,0.34518613241199886,0.8521818755093518,True,19.403800135478377,success
2.5,1.0,0.1,0.1,20,261,1.7104229071862025,0.7162098508965983,0.4781621741206172,0.9125310525528438,True,21.056100027635694,success
2.5,1.0,0.1,0.1,20,262,2.3480659878985293,1.034993864366717,0.2562696164500476,0.9312454641684402,True,16.367999836802483,success
2.5,1.0,0.1,0.1,20,263,1.8870802287548814,1.0292205129254657,0.11863234988747504,0.9231304252112076,True,17.704499885439873,success
2.5,1.0,0.1,0.1,20,264,0,0,0,0,False,323.425899958238,failure
2.5,1.0,0.1,0.1,20,265,1.7233387286941353,0.7044739677565235,0.33770826458239767,0.9193973687166433,True,26.302000042051077,success
2.5,1.0,0.1,0.1,20,266,1.3328672384130735,0.46377525685420784,0.5636030231407712,0.8859519255169657,True,24.377299938350916,success
2.5,1.0,0.1,0.1,20,267,1.5026425889935817,0.43512360653976595,0.45366381671628686,0.9089901444373257,True,24.509300012141466,success
2.5,1.0,0.1,0.1,20,268,1.6180000717292518,0.7081277480372437,0.34391723327469464,0.915275693008483,True,25.025099981576204,success
2.5,1.0,0.1,0.1,20,269,1.812950549808591,0.6852718791833705,0.3988467953665578,0.8707331642478793,True,22.8303000330925,success
2.5,1.0,0.1,0.1,20,270,3.114991723945252,1.0525136671096273,0.0,0.784912623626167,True,16.81609987281263,success
2.5,1.0,0.1,0.1,20,271,1.6153950045663636,0.6718160309190462,0.28222836548421215,0.9100628075581948,True,21.443000063300133,success
2.5,1.0,0.1,0.1,20,272,1.446142460714194,0.547983859007438,0.34035595953706177,0.911624715628307,True,22.294099908322096,success
2.5,1.0,0.1,0.1,20,273,2.7623831517924113,1.1129062643528527,0.0,0.8918647165065517,True,20.34359984099865,success
2.5,1.0,0.1,0.1,20,274,1.3416700721588413,0.6404898972426353,0.298584691271932,0.8591168660169065,True,15.071999980136752,success
2.5,1.0,0.1,0.1,20,275,1.6496321553114823,0.6255124005232167,0.485775559392736,0.9311638067425508,True,26.076999958604574,success
2.5,1.0,0.1,0.1,20,276,1.892361412242928,0.6343530004267128,0.4215188232211585,0.9385613193885263,True,16.508900094777346,success
2.5,1.0,0.1,0.1,20,277,2.844640207095291,0.9050177461612738,0.09884161737498504,0.8262680309729225,True,23.37249997071922,success
2.5,1.0,0.1,0.1,20,278,0,0,0,0,False,280.11629986576736,failure
2.5,1.0,0.1,0.1,20,279,1.9359366998812948,0.6814340367925864,0.2710924874628256,0.8745692789494498,True,14.570700004696846,success
2.5,1.0,0.1,0.1,20,280,2.3414247377193886,0.9782678188833409,0.07093674958367302,0.920157462712231,True,16.42360002733767,success
2.5,1.0,0.1,0.1,20,281,1.9275571943216931,0.8402951888603033,0.28699041498039995,0.9433815329297978,True,22.616300033405423,success
2.5,1.0,0.1,0.1,20,282,1.6578903484442078,0.6344190852691711,0.45630525118716736,0.9139640993847103,True,19.21009994111955,success
2.5,1.0,0.1,0.1,20,283,2.6375716225381236,1.0791757371957238,0.0,0.8744907125818859,True,18.33759993314743,success
2.5,1.0,0.1,0.1,20,284,1.082706938431841,0.5566328411151271,0.48996349413550755,0.7576585580938648,True,27.765100123360753,success
2.5,1.0,0.1,0.1,20,285,2.347474913088956,0.7230420960718333,0.39694185648266866,0.9316060704062619,True,25.239499984309077,success
2.5,1.0,0.1,0.1,20,286,1.9346862754653291,0.8218474567838041,0.341923919897553,0.9333742959529073,True,20.83749999292195,success
2.5,1.0,0.1,0.1,20,287,2.0880779466352806,0.7656972060172171,0.4943006110609296,0.9187095901741065,True,24.448700016364455,success
2.5,1.0,0.1,0.1,20,288,2.2746225596885012,0.7863527660684662,0.23461581754500715,0.9023857737899448,True,21.614199969917536,success
2.5,1.0,0.1,0.1,20,289,3.4436150292055063,1.141768100703482,4.404290359488679e-05,0.9017013038059093,True,11.41839986667037,success
2.5,1.0,0.1,0.1,20,290,1.9606513306987519,0.7760631499401973,0.36359013692995634,0.927287633031453,True,19.98260011896491,success
2.5,1.0,0.1,0.1,20,291,2.5469316399431854,0.9864791056611998,0.084503202943505,0.9342489083950503,True,25.350600015372038,success
2.5,1.0,0.1,0.1,20,292,2.189169742904702,0.8952651797816978,0.1801980076075439,0.9353344086298715,True,21.568699972704053,success
2.5,1.0,0.1,0.1,20,293,2.2056401178662632,0.9613567969077517,0.0,0.8874244991238873,True,17.610999988391995,success
2.5,1.0,0.1,0.1,20,294,1.896445985500245,0.5446975536394378,0.4076623383996847,0.9165572819169152,True,22.222000174224377,success
2.5,1.0,0.1,0.1,20,295,2.8830554905701833,1.0153654394506426,0.07378998654160387,0.9534652280757623,True,19.964899867773056,success
2.5,1.0,0.1,0.1,20,296,1.629994057500049,0.6252101154851195,0.450990253038502,0.9103982855890099,True,23.594300029799342,success
2.5,1.0,0.1,0.1,20,297,1.3544909274380799,0.4899713924727847,0.5359852402873386,0.8748251700476303,True,22.40159991197288,success
2.5,1.0,0.1,0.1,20,298,1.1758995278985123,0.5173964630454513,0.551732313904677,0.8260681660676299,True,27.35619992017746,success
2.5,1.0,0.1,0.1,20,299,2.6302225280385603,0.9250726831546217,0.17284837794430524,0.950574455389449,True,30.957699986174703,success
2.5,1.0,0.1,0.1,20,300,1.8787337237081656,0.9076868956341864,0.21383809322492092,0.8734975758252389,True,20.41939995251596,success
2.5,1.0,0.1,0.1,20,301,1.5297131739862562,0.6483734352158903,0.24858227744521783,0.9141343203312188,True,19.312799908220768,success
2.5,1.0,0.1,0.1,20,302,2.128336355182577,0.9000274272956963,0.03799756777545067,0.9463327354767853,True,17.58059998974204,success
2.5,1.0,0.1,0.1,20,303,2.43645414274551,0.9212046828130191,0.24450581121923876,0.9037081741064515,True,22.130500059574842,success
2.5,1.0,0.1,0.1,20,304,2.020619572476477,0.8223681001419144,0.1436584861231091,0.9270095541137664,True,24.082599906250834,success
2.5,1.0,0.1,0.1,20,305,2.084973729198948,0.9704152839062301,0.21357305660549386,0.9475263344018438,True,20.682099973782897,success
2.5,1.0,0.1,0.1,20,306,1.5328292596880047,0.6452492246145924,0.3719778314303834,0.8959047561415855,True,24.239500053226948,success
2.5,1.0,0.1,0.1,20,307,2.975898177663755,0.9750592654339428,0.0,0.9306953466991256,True,14.57150001078844,success
2.5,1.0,0.1,0.1,20,308,2.9244087393213416,1.1505398600716181,0.0,0.9060643191778662,True,21.403799997642636,success
2.5,1.0,0.1,0.1,20,309,1.842887687102364,0.7065162002819357,0.2246315603899765,0.9296261000390456,True,28.64999999292195,success
2.5,1.0,0.1,0.1,20,310,4.102823029140273,1.118730351438534,0.0,0.9052638731605147,True,18.216699827462435,success
2.5,1.0,0.1,0.1,20,311,2.360462878851436,1.1778624694879358,0.026050284484000756,0.9367463122775685,True,19.18850000947714,success
2.5,1.0,0.1,0.1,20,312,3.9843272951769,1.0841928793925004,0.0,0.8477408601625525,True,19.39229993149638,success
2.5,1.0,0.1,0.1,20,313,1.1772901580711423,0.6986779777257679,0.33327016763002126,0.8277736889359446,True,22.55130000412464,success
2.5,1.0,0.1,0.1,20,314,2.1202235587267646,1.038411720773885,0.0,0.8999251902193988,True,26.377999922260642,success
2.5,1.0,0.1,0.1,20,315,1.1857094144987204,0.54034989575576,0.34179108616361764,0.8461325160527898,True,21.664599888026714,success
2.5,1.0,0.1,0.1,20,316,1.3226375124432896,0.7488740839731544,0.2622586848639442,0.8597129297889418,True,21.07900008559227,success
2.5,1.0,0.1,0.1,20,317,1.9625008816397607,0.8918335075776488,0.17361170961577982,0.9340929688357502,True,22.823399864137173,success
2.5,1.0,0.1,0.1,20,318,1.6980616703083842,0.609007846803696,0.31162272905742716,0.9083578300655312,True,24.416600121185184,success
2.5,1.0,0.1,0.1,20,319,1.1695145277172607,0.6568720596240547,0.3038060035284286,0.822832467524142,True,16.986900009214878,success
2.5,1.0,0.1,0.1,20,320,1.8794052574750966,0.7926203401440003,0.3304847248266602,0.9225813168546968,True,31.822500051930547,success
2.5,1.0,0.1,0.1,20,321,2.0234752535490723,1.0208672620216754,0.007159763713709419,0.9415464230055481,True,19.593799952417612,success
2.5,1.0,0.1,0.1,20,322,2.7636024980457377,0.8114403245706675,0.3320252017787368,0.9434499317177627,True,29.449600027874112,success
2.5,1.0,0.1,0.1,20,323,2.1840439304195645,0.9229733480327069,0.17198303131836173,0.9192623383497971,True,14.8736999835819,success
2.5,1.0,0.1,0.1,20,324,1.4245403698505568,0.542568381673757,0.47910354891211776,0.9017759372513476,True,18.791999900713563,success
2.5,1.0,0.1,0.1,20,325,2.6457094111784176,0.9398110906534942,0.07120616996873295,0.9329664219140176,True,20.463099936023355,success
2.5,1.0,0.1,0.1,20,326,3.2748366604969092,1.325660446809393,0.0,0.8987823163046862,True,16.490699956193566,success
2.5,1.0,0.1,0.1,20,327,2.8666839613940844,1.1992109671695668,0.0,0.9393090327723495,True,17.39209983497858,success
2.5,1.0,0.1,0.1,20,328,3.3738545952183587,1.1242596183032467,0.10527496612348458,0.9545763625026096,True,22.883899975568056,success
2.5,1.0,0.1,0.1,20,329,0,0,0,0,False,289.0170000027865,failure
2.5,1.0,0.1,0.1,20,330,1.765681660252601,0.738380743076197,0.3450939095230686,0.925389942360807,True,19.85220005735755,success
2.5,1.0,0.1,0.1,20,331,1.2731025323801375,0.39649845592084587,0.5835346440517006,0.8754825969636066,True,27.360399952158332,success
2.5,1.0,0.1,0.1,20,332,3.1116166515756647,1.0307576284443796,0.0,0.8807199343662349,True,18.595100147649646,success
2.5,1.0,0.1,0.1,20,333,1.4796147285723869,0.7426778364876201,0.3598100535776031,0.8171294494162666,True,30.0435998942703,success
2.5,1.0,0.1,0.1,20,334,3.0068978507582758,1.2750679627738113,0.0,0.8841800249785754,True,17.813799902796745,success
2.5,1.0,0.1,0.1,20,335,2.9046247767059716,1.0172559993345982,0.09895402292158181,0.7936137110380855,True,20.97800001502037,success
2.5,1.0,0.1,0.1,20,336,1.6625998150701524,0.7525429548689893,0.44799931452099,0.8767530476114462,True,19.24300007522106,success
2.5,1.0,0.1,0.1,20,337,3.6090535457329063,1.10521365603143,0.0,0.9069636832764534,True,16.26039994880557,success
2.5,1.0,0.1,0.1,20,338,1.681015317165729,0.6358430327440363,0.36103081686585226,0.9127049701190839,True,25.017800042405725,success
2.5,1.0,0.1,0.1,20,339,2.468514955307485,0.8331465025248346,0.18670954232046194,0.9216787878979265,True,18.391499994322658,success
2.5,1.0,0.1,0.1,20,340,1.7709390052275324,0.6760572522294679,0.31312332181556923,0.9021716257468948,True,21.47079980932176,success
2.5,1.0,0.1,0.1,20,341,2.1387689071581675,1.108287141247187,0.006585947484554329,0.9524093604474128,True,16.293499851599336,success
2.5,1.0,0.1,0.1,20,342,2.3541064713826394,0.8765396129192429,0.2375604117286112,0.9465261849861407,True,21.151799941435456,success
2.5,1.0,0.1,0.1,20,343,2.8349461133719522,1.3027264988406282,0.0,0.9259126944902621,True,14.09330009482801,success
2.5,1.0,0.1,0.1,20,344,2.135673914786328,0.895194925915725,0.2231864614036353,0.9252173618729775,True,29.752299888059497,success
2.5,1.0,0.1,0.1,20,345,1.5863456944532683,0.6306882250709942,0.35920701983199754,0.9288117963611818,True,22.09089999087155,success
2.5,1.0,0.1,0.1,20,346,2.0822800988694876,1.0081391970916422,0.10949357437875179,0.937684794160836,True,21.594899939373136,success
2.5,1.0,0.1,0.1,20,347,2.344397723735694,0.8605282000627058,0.3022263449899486,0.9550794282225277,True,18.627700163051486,success
2.5,1.0,0.1,0.1,20,348,1.8777595471586506,1.0430684877829988,0.12054516343799612,0.9334323649104701,True,21.131000015884638,success
2.5,1.0,0.1,0.1,20,349,4.81072999441845,1.2109701791580818,0.0,0.9216562649944703,True,21.92609990015626,success
2.5,1.0,0.1,0.1,20,350,1.650455980025889,0.6720488611213709,0.2657270082727895,0.901757303979346,True,23.455600021407008,success
2.5,1.0,0.1,0.1,20,351,1.345152109197394,0.6041298187934996,0.33013047628598324,0.876821460591891,True,17.60330004617572,success
2.5,1.0,0.1,0.1,20,352,2.6975795738403714,1.2127833959045988,0.0,0.9190258537292416,True,16.0884999204427,success
2.5,1.0,0.1,0.1,20,353,2.6901276507353904,1.266004779538564,0.0,0.7230610656122483,True,15.478299930691719,success
2.5,1.0,0.1,0.1,20,354,1.762535555859645,0.889564888516108,0.20786567171500916,0.9306878769127334,True,20.48770012333989,success
2.5,1.0,0.1,0.1,20,355,2.5854114110288604,1.1707145844535434,0.0,0.9184661480915202,True,15.12590004131198,success
2.5,1.0,0.1,0.1,20,356,3.9222573858962857,1.0767550348498176,0.0,0.8681838796356035,True,18.707900075241923,success
2.5,1.0,0.1,0.1,20,357,4.345903978075356,1.1428719526281057,0.0,0.913951843941292,True,23.393699899315834,success
2.5,1.0,0.1,0.1,20,358,2.6400145795848946,1.0630756850206617,0.0831416569573827,0.875441136076323,True,19.730099942535162,success
2.5,1.0,0.1,0.1,20,359,1.966351151069912,0.6394797341217301,0.4163685449867303,0.9011900596458751,True,21.928699919953942,success
2.5,1.0,0.1,0.1,20,360,2.9835449483595315,1.0109562732205988,0.0,0.9051827698660063,True,15.965400030836463,success
2.5,1.0,0.1,0.1,20,361,2.178981484306826,1.1377666357526945,0.03999538669642827,0.9238551239449823,True,20.45169984921813,success
2.5,1.0,0.1,0.1,20,362,2.331574854670845,0.5800507757571577,0.5232764392238047,0.9228148311263811,True,20.711000077426434,success
2.5,1.0,0.1,0.1,20,363,1.7012248673449357,0.6188380754549064,0.33315123007819775,0.9145450311877069,True,17.644499894231558,success
2.5,1.0,0.1,0.1,20,364,1.3579591568871854,0.6005255255059692,0.3628878510862237,0.829837881374265,True,25.96929995343089,success
2.5,1.0,0.1,0.1,20,365,3.9583742401000013,1.1766982925053617,0.0746075613118859,0.9441874548886918,True,24.303199956193566,success
2.5,1.0,0.1,0.1,20,366,1.0852948651047962,0.6931824256151689,0.3222832416186088,0.7477066298551163,True,22.261100122705102,success
2.5,1.0,0.1,0.1,20,367,1.4263922579330452,0.6473787800585565,0.3367569962803423,0.900781482753142,True,23.40090018697083,success
2.5,1.0,0.1,0.1,20,368,2.012863489015582,0.8801455010133736,0.15800927179639213,0.9336693818376454,True,21.882300032302737,success
2.5,1.0,0.1,0.1,20,369,2.973378543484666,0.8162989875188053,0.33416942266692695,0.9438120633727854,True,24.62709997780621,success
2.5,1.0,0.1,0.1,20,370,2.6068166443411656,0.7538296064037899,0.309252734902669,0.9356482280195005,True,24.282900150865316,success
2.5,1.0,0.1,0.1,20,371,0,0,0,0,False,233.46779984422028,failure
2.5,1.0,0.1,0.1,20,372,0,0,0,0,False,227.16529993340373,failure
2.5,1.0,0.1,0.1,20,373,3.3426694929546765,1.1723639725946218,0.0,0.7544841075032859,True,22.520900005474687,success
2.5,1.0,0.1,0.1,20,374,2.308331986471061,0.9236181292189276,0.1536989329759869,0.925161994390329,True,18.1429001968354,success
2.5,1.0,0.1,0.1,20,375,2.5206481551837183,0.8613953136369885,0.3668168001587566,0.959046624095089,True,22.88950001820922,success
2.5,1.0,0.1,0.1,20,376,2.2315752726106446,0.8551971388828226,0.21172022131208523,0.9420682522213557,True,18.490599934011698,success
2.5,1.0,0.1,0.1,20,377,3.008850172380063,1.064678764727729,0.012942140565266498,0.8802428964181724,True,18.556399969384074,success
2.5,1.0,0.1,0.1,20,378,2.653289917256253,1.1405457206675322,0.0,0.8838533587612185,True,16.816299874335527,success
2.5,1.0,0.1,0.1,20,379,3.37364706373668,1.009269857474056,0.0,0.9535841257840086,True,15.79089998267591,success
2.5,1.0,0.1,0.1,20,380,2.009967813439151,0.9371314723934301,0.02892747501141537,0.9192158222727248,True,13.769399840384722,success
2.5,1.0,0.1,0.1,20,381,4.188441332811099,1.1149801594182964,0.0,0.9201373555862242,True,15.542000066488981,success
2.5,1.0,0.1,0.1,20,382,1.3182203152556635,0.6043692213036862,0.34569374415829346,0.837911473102662,True,22.222200175747275,success
2.5,1.0,0.1,0.1,20,383,2.9021444967459287,1.0198447989210995,0.08812003931419962,0.9109357375336297,True,18.22379999794066,success
2.5,1.0,0.1,0.1,20,384,3.1550774618725135,0.9132247745775451,0.05682981290603212,0.9212151337803384,True,16.003600088879466,success
2.5,1.0,0.1,0.1,20,385,4.5575866323861405,1.145131524054591,0.0,0.6108441785811262,True,24.84220010228455,success
2.5,1.0,0.1,0.1,20,386,3.47156119110013,0.9683319684308686,0.10545620386919642,0.964809722075426,True,25.327200070023537,success
2.5,1.0,0.1,0.1,20,387,1.3599380076534908,0.6477388024765329,0.5496776434594008,0.8857206524688628,True,20.522200036793947,success
2.5,1.0,0.1,0.1,20,388,1.7943167506308697,0.5946376074478241,0.2878456335530558,0.8950135805711688,True,24.706800002604723,success
2.5,1.0,0.1,0.1,20,389,2.4888511653300034,1.4157886165261537,0.0,0.9439933247236029,True,13.49460007622838,success
2.5,1.0,0.1,0.1,20,390,2.0562137083641074,0.6211215805566244,0.6643622303141765,0.9226801220463863,True,25.32929996959865,success
2.5,1.0,0.1,0.1,20,391,2.496366976485091,1.149294048510436,0.0,0.9209519553850822,True,24.85730010084808,success
2.5,1.0,0.1,0.1,20,392,1.2877736661748638,0.6125757716784715,0.49494624542431265,0.8811195022300189,True,34.31679983623326,success
2.5,1.0,0.1,0.1,20,393,2.5178365976025305,0.9807665388765539,0.09963212690723641,0.9072658926830788,True,21.755800116807222,success
2.5,1.0,0.1,0.1,20,394,3.7401236600290693,1.1208369991097418,0.0,0.9055809917617555,True,18.43549986369908,success
2.5,1.0,0.1,0.1,20,395,2.3634490972790605,0.6315411503336326,0.35630615187755976,0.9130752430740292,True,24.301400175318122,success
2.5,1.0,0.1,0.1,20,396,2.3211863386948526,1.0678128928251418,0.0033870770038527446,0.9457543107765496,True,19.48399981483817,success
2.5,1.0,0.1,0.1,20,397,1.5201177211623689,0.6143348914595841,0.4780668227643615,0.908735764283371,True,16.273700166493654,success
2.5,1.0,0.1,0.1,20,398,1.529872369819004,0.614010473549382,0.6396853120966921,0.8915578177645134,True,26.84410009533167,success
2.5,1.0,0.1,0.1,20,399,3.4690089412329526,0.9838204451184247,0.0,0.8678589904253936,True,24.78050021454692,success
2.5,1.0,0.1,0.1,20,400,2.9696355309280142,0.930009973967663,0.1920656001262862,0.9478607409716774,True,25.220300070941448,success
2.5,1.0,0.1,0.1,20,401,2.515199398909968,0.8591262756968698,0.15956656005902503,0.9136174499565528,True,20.966900046914816,success
2.5,1.0,0.1,0.1,20,402,2.96149149533189,1.1123759206951904,0.0,0.9198117648560116,True,14.305499847978354,success
2.5,1.0,0.1,0.1,20,403,1.239206720970218,0.4936721434379169,0.42094948912484453,0.7972333989698681,True,28.424400137737393,success
2.5,1.0,0.1,0.1,20,404,4.04955181751847,1.1151601852715114,0.0,0.9526602846459384,True,23.37369997985661,success
2.5,1.0,0.1,0.1,20,405,1.4870295943475824,0.6270827598692464,0.3417608432021625,0.8512415211047636,True,21.805699914693832,success
2.5,1.0,0.1,0.1,20,406,2.375659631790761,0.6028449526598463,0.48586434279362706,0.9180892405513073,True,21.293200086802244,success
2.5,1.0,0.1,0.1,20,407,2.310947194817647,0.6691285481334754,0.3166016136658033,0.9293753725777076,True,20.555299939587712,success
2.5,1.0,0.1,0.1,20,408,1.8355556246502367,0.7975503864665315,0.1763802770352676,0.9214580586071183,True,26.64509997703135,success
2.5,1.0,0.1,0.1,20,409,1.8670490472717969,0.6815750281699875,0.2660821799490312,0.9337483567078175,True,16.32860000245273,success
2.5,1.0,0.1,0.1,20,410,2.2205125578101077,1.0710959632555312,0.1046785254012203,0.9467671495287079,True,25.79060010612011,success
2.5,1.0,0.1,0.1,20,411,1.8958805720963876,0.7313685425092717,0.3366353086803379,0.9283551086077105,True,16.922999871894717,success
2.5,1.0,0.1,0.1,20,412,2.8996132567159743,1.0103363494299944,0.23073656686314958,0.9330053614866824,True,24.58720002323389,success
2.5,1.0,0.1,0.1,20,413,1.766866729308135,0.5937232226863922,0.4321370790838176,0.9326992086960567,True,26.063600089401007,success
2.5,1.0,0.1,0.1,20,414,3.238531967631637,1.2170023532589949,0.0,0.7373901435342362,True,18.913800129666924,success
2.5,1.0,0.1,0.1,20,415,2.084362121903257,0.5781401817662448,0.46268872419503027,0.9351095991217252,True,17.39519997499883,success
2.5,1.0,0.1,0.1,20,416,2.12149451686545,0.8810019354152923,0.0,0.9390061575364204,True,23.611400043591857,success
2.5,1.0,0.1,0.1,20,417,1.7345738020114092,0.7625455855031129,0.36052215124018633,0.8813421572659963,True,33.9432000182569,success
2.5,1.0,0.1,0.1,20,418,2.4096048993705708,0.9085515690215172,0.12494621077774132,0.9584662434916701,True,21.479199873283505,success
2.5,1.0,0.1,0.1,20,419,2.534331091985046,0.7607094828921925,0.3137279967350678,0.9421715098997872,True,23.403699975460768,success
2.5,1.0,0.1,0.1,20,420,1.55073799120012,0.7393667751669057,0.3166711327377084,0.9157345768984408,True,18.788399873301387,success
2.5,1.0,0.1,0.1,20,421,3.112495452589859,1.0786620982894863,0.0,0.7711440602937322,True,16.864500008523464,success
2.5,1.0,0.1,0.1,20,422,1.601702257282796,0.7718786008962286,0.21597191299453128,0.9094094467949688,True,26.337899966165423,success
2.5,1.0,0.1,0.1,20,423,1.5107645268745413,0.7029965007341796,0.3320938237734502,0.9159465356177218,True,15.846699941903353,success
2.5,1.0,0.1,0.1,20,424,2.6250934582287853,0.9559966079794576,0.12040908194308417,0.9609295449654536,True,14.815700007602572,success
2.5,1.0,0.1,0.1,20,425,1.8194077256363124,0.6739207537145162,0.2546913206427811,0.9091143083192907,True,18.059599911794066,success
2.5,1.0,0.1,0.1,20,426,1.2092684925431358,0.775129021185101,0.23685059859583468,0.8418468012560023,True,21.64030005224049,success
2.5,1.0,0.1,0.1,20,427,0,0,0,0,False,362.56429995410144,failure
