beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,190,0.44,1.4833726437665224,0.827847746511835,0.5023502790945029,0.926848134070628,True,234.0587000362575,success
2.0,1.0,0.5,0.5,10,190,0.46,1.4694590568787114,0.8232944376378422,0.5061377027888324,0.9255091363286028,True,204.12339991889894,success
2.0,1.0,0.5,0.5,10,190,0.48,1.456317843035243,0.8189788201675311,0.5097064418544078,0.9241752357289937,True,205.84409986622632,success
2.0,1.0,0.5,0.5,10,190,0.5,1.4438828314120173,0.8148782143879398,0.5130769861888729,0.9228449700137087,True,211.80719998665154,success
2.0,1.0,0.5,0.5,10,191,0.0,2.7742235971517233,1.7261750285920947,0.0,0.9710180691121919,True,196.29590003751218,success
2.0,1.0,0.5,0.5,10,191,0.02,2.7742235971517233,1.7261750285920947,0.0,0.9710180691121919,True,181.83330004103482,success
2.0,1.0,0.5,0.5,10,191,0.04,2.7742235971517233,1.7261750285920947,0.0,0.9710180691121919,True,197.98610010184348,success
2.0,1.0,0.5,0.5,10,191,0.06,2.653457260564254,1.6722689263776656,0.05205080590593847,0.9704756165700886,True,219.9977000709623,success
2.0,1.0,0.5,0.5,10,191,0.08,2.4761104090798653,1.593777727074349,0.12758947915119376,0.969366950816528,True,212.71380013786256,success
2.0,1.0,0.5,0.5,10,191,0.1,2.3453834360057977,1.5364856465997265,0.18250340370865636,0.9682266856696439,True,226.7757998779416,success
2.0,1.0,0.5,0.5,10,191,0.12,2.2431650994867973,1.4920473501459837,0.22493943219957951,0.9670742267867823,True,200.81489998847246,success
2.0,1.0,0.5,0.5,10,191,0.14,2.1600525608336283,1.456152712950113,0.25909568438429004,0.9659177545105639,True,227.99599985592067,success
2.0,1.0,0.5,0.5,10,191,0.16,2.0905697973053448,1.4263008891678455,0.2874023663721186,0.9647605125549162,True,227.50370018184185,success
2.0,1.0,0.5,0.5,10,191,0.18,2.0312516990658303,1.4009211691761012,0.31138417008198194,0.9636038409392483,True,220.02720017917454,success
2.0,1.0,0.5,0.5,10,191,0.2,1.97978269317204,1.3789653933224923,0.3320560172005203,0.9624476408146208,True,233.3106999285519,success
2.0,1.0,0.5,0.5,10,191,0.22,1.934538976194241,1.359702413262653,0.35012494657045923,0.9612912408104543,True,210.3685000911355,success
2.0,1.0,0.5,0.5,10,191,0.24,1.8943431618914741,1.3426030248709144,0.3661015956794733,0.9601334922304958,True,209.63330008089542,success
2.0,1.0,0.5,0.5,10,191,0.26,1.85830899360319,1.327274207186902,0.3803657494780863,0.9589733750856788,True,200.12889988720417,success
2.0,1.0,0.5,0.5,10,191,0.28,1.8257644408892442,1.313414735334351,0.393206833779997,0.9578092951244909,True,222.63589990325272,success
2.0,1.0,0.5,0.5,10,191,0.3,1.7961823631190634,1.3007902974692214,0.4048499924674848,0.9566396853452028,True,203.55360000394285,success
2.0,1.0,0.5,0.5,10,191,0.32,1.7691407486621538,1.2892157054123319,0.4154734741065703,0.9554631010974439,True,192.0771999284625,success
2.0,1.0,0.5,0.5,10,191,0.34,1.7443037511581478,1.2785408777932594,0.4252205653285955,0.9542776792196012,True,233.2244000863284,success
2.0,1.0,0.5,0.5,10,191,0.36,1.7213892679369422,1.2686449612099717,0.4342079901758706,0.9530820816264498,True,202.36039999872446,success
2.0,1.0,0.5,0.5,10,191,0.38,1.7001718940933395,1.2594264596602565,0.44253197422515206,0.9518742610068085,True,209.29790008813143,success
2.0,1.0,0.5,0.5,10,191,0.4,1.6804593663686995,1.250801539406392,0.4502726592183558,0.950652445842317,True,202.939199982211,success
2.0,1.0,0.5,0.5,10,191,0.42,1.6620881960387863,1.242699886508926,0.45749744071408815,0.949414922798102,True,194.57319984212518,success
2.0,1.0,0.5,0.5,10,191,0.44,1.6449221910514606,1.2350611316995341,0.4642634712525524,0.9481596451900134,True,209.3042000196874,success
2.0,1.0,0.5,0.5,10,191,0.46,1.628843308769961,1.2278338897363152,0.47061959474487086,0.9468846241804506,True,211.80419996380806,success
2.0,1.0,0.5,0.5,10,191,0.48,1.6137503164602267,1.2209737081584024,0.47660785077782614,0.9455877268715912,True,228.1925999559462,success
2.0,1.0,0.5,0.5,10,191,0.5,1.5995542667569738,1.214442250073136,0.4822646590801156,0.9442668462572119,True,205.1733999978751,success
2.0,1.0,0.5,0.5,10,192,0.0,2.647408775392744,1.62924443437968,0.0,0.9566392505154879,True,216.42700000666082,success
2.0,1.0,0.5,0.5,10,192,0.02,2.1955011377063394,1.432405728262634,0.1878117316287812,0.9599637271265902,True,227.98370011150837,success
2.0,1.0,0.5,0.5,10,192,0.04,1.9796568278952076,1.3418354389949294,0.27346974867773105,0.9614196837530261,True,228.4360001794994,success
2.0,1.0,0.5,0.5,10,192,0.06,1.857608787268933,1.2919867229463686,0.32039432288640235,0.9620611030065906,True,213.80350016988814,success
2.0,1.0,0.5,0.5,10,192,0.08,1.773864828474683,1.2584592442913194,0.3518653803495699,0.9623549701991451,True,215.35199997015297,success
2.0,1.0,0.5,0.5,10,192,0.1,1.710784493679793,1.233608965781622,0.3751443675994494,0.9624586722508708,True,231.64969985373318,success
2.0,1.0,0.5,0.5,10,192,0.12,1.6605584106503901,1.2140851349580717,0.39340316826828714,0.9624437439873114,True,246.19269999675453,success
2.0,1.0,0.5,0.5,10,192,0.14,1.6190581495999863,1.1981356628628095,0.40829718858586933,0.9623487075538821,True,259.55489999614656,success
2.0,1.0,0.5,0.5,10,192,0.16,1.5838482686976412,1.1847348502654849,0.4207934244117912,0.9621963935630808,True,217.13169990107417,success
2.0,1.0,0.5,0.5,10,192,0.18,1.5533773184387252,1.1732331844433523,0.4315028519579932,0.9620012919941741,True,208.80070002749562,success
2.0,1.0,0.5,0.5,10,192,0.2,1.5265916012945653,1.1631967284658484,0.44083457147042315,0.9617733848437413,True,220.50639986991882,success
2.0,1.0,0.5,0.5,10,192,0.22,1.5027546481119038,1.1543195121910719,0.44907504152829214,0.9615193597297215,True,260.9958001412451,success
2.0,1.0,0.5,0.5,10,192,0.24,1.4813267033627997,1.1463796224239478,0.4564321305736556,0.9612440924246176,True,206.5274000633508,success
2.0,1.0,0.5,0.5,10,192,0.26,1.4618984849708156,1.1392120531824166,0.46306112138446837,0.9609513258915904,True,229.5429001096636,success
2.0,1.0,0.5,0.5,10,192,0.28,1.4441544902117864,1.1326905727284184,0.46908084773780784,0.9606439012553608,True,241.7402002029121,success
2.0,1.0,0.5,0.5,10,192,0.3,1.4278543911459958,1.126714310619847,0.4745841619571778,0.9603236531971514,True,232.42909996770322,success
2.0,1.0,0.5,0.5,10,192,0.32,1.4127958436061037,1.1212060111670512,0.4796448324311023,0.9599924574470343,True,214.42339988425374,success
2.0,1.0,0.5,0.5,10,192,0.34,1.3988240941649284,1.1161005342899597,0.48432241706884394,0.9596513566271145,True,210.00820002518594,success
2.0,1.0,0.5,0.5,10,192,0.36,1.3858045031619468,1.1113467366222323,0.4886656280461671,0.9593015030268882,True,228.47139998339117,success
2.0,1.0,0.5,0.5,10,192,0.38,1.3736283015238475,1.106901373455591,0.4927147650059363,0.9589436694684518,True,220.150199951604,success
2.0,1.0,0.5,0.5,10,192,0.4,1.3622006419767585,1.1027293355397048,0.4965035285990844,0.9585786405888089,True,255.7449999731034,success
2.0,1.0,0.5,0.5,10,192,0.42,1.3514512680467403,1.0987978427867688,0.5000603607351427,0.9582065307703098,True,214.68190010637045,success
2.0,1.0,0.5,0.5,10,192,0.44,1.341308056685547,1.0950827095974356,0.5034094689976385,0.9578280126166634,True,226.5006999950856,success
2.0,1.0,0.5,0.5,10,192,0.46,1.3317157708543164,1.0915610624421528,0.5065716124921643,0.9574432815133569,True,216.92729997448623,success
2.0,1.0,0.5,0.5,10,192,0.48,1.3226234157384145,1.088214112297472,0.5095647227308817,0.9570526383557195,True,231.1976000200957,success
2.0,1.0,0.5,0.5,10,192,0.5,1.313989608640229,1.085024546514325,0.5124043738428732,0.9566561445045995,True,200.75670001097023,success
2.0,1.0,0.5,0.5,10,193,0.0,1.2029749820428115,0.6069768711813178,0.5658843937798922,0.9373427664436124,True,216.70740004628897,success
2.0,1.0,0.5,0.5,10,193,0.02,1.1816805942043753,0.6014295792099874,0.5700570608892508,0.9375451411144503,True,245.4547001980245,success
2.0,1.0,0.5,0.5,10,193,0.04,1.1638121733008513,0.5968201627992948,0.5735004753161154,0.9376420067309872,True,266.52520010247827,success
2.0,1.0,0.5,0.5,10,193,0.06,1.1484139086438803,0.5928784127685172,0.5764260189255362,0.9376655386491073,True,239.42400002852082,success
2.0,1.0,0.5,0.5,10,193,0.08,1.1348754885110752,0.5894389492771217,0.5789646266337831,0.9376377138025462,True,216.31970000453293,success
2.0,1.0,0.5,0.5,10,193,0.1,1.1227977820395258,0.5863896404610365,0.5812031637430527,0.9375709887900363,True,224.75749999284744,success
2.0,1.0,0.5,0.5,10,193,0.12,1.1118968071076423,0.5836526156211075,0.5832022652169232,0.9374744663475209,True,223.89789996668696,success
2.0,1.0,0.5,0.5,10,193,0.14,1.101963394753717,0.5811715018363652,0.5850059512174761,0.9373549093829903,True,236.0878000035882,success
2.0,1.0,0.5,0.5,10,193,0.16,1.0928440332127447,0.5789029589393333,0.5866471972540152,0.9372163782748286,True,218.47079996950924,success
2.0,1.0,0.5,0.5,10,193,0.18,1.0844121973542644,0.5768154028781957,0.5881513440088417,0.9370635392447086,True,245.8121997769922,success
2.0,1.0,0.5,0.5,10,193,0.2,1.0765784055318146,0.5748815315248872,0.589538279541104,0.9368977791071165,True,254.27719997242093,success
2.0,1.0,0.5,0.5,10,193,0.22,1.06926217688857,0.5730814538961941,0.5908239090314056,0.9367219461554307,True,238.89749986119568,success
2.0,1.0,0.5,0.5,10,193,0.24,1.06239979180701,0.5713985471385374,0.5920211380871377,0.9365379060911593,True,217.99209993332624,success
2.0,1.0,0.5,0.5,10,193,0.26,1.0559406601372925,0.5698185860417618,0.5931405861826142,0.9363466915847916,True,221.96669992990792,success
2.0,1.0,0.5,0.5,10,193,0.28,1.049841081021411,0.5683300321351858,0.5941910937770601,0.9361494260290726,True,220.25839984416962,success
2.0,1.0,0.5,0.5,10,193,0.3,1.0440642423254474,0.5669231281536146,0.5951800973622389,0.9359469993672571,True,239.1377999447286,success
2.0,1.0,0.5,0.5,10,193,0.32,1.0385787656207688,0.5655895676672609,0.5961139106183104,0.9357401387771658,True,290.5496000312269,success
2.0,1.0,0.5,0.5,10,193,0.34,1.0333578166081203,0.5643221861566103,0.596997939036815,0.9355294113426946,True,235.78280000947416,success
2.0,1.0,0.5,0.5,10,193,0.36,1.028378296949931,0.5631147571297095,0.5978368436316424,0.9353152551392877,True,237.4285999685526,success
2.0,1.0,0.5,0.5,10,193,0.38,1.0236192416222878,0.5619620690256324,0.5986346734864607,0.9350982225657588,True,243.31229995004833,success
2.0,1.0,0.5,0.5,10,193,0.4,1.0190593967396024,0.5608603072924792,0.5993949661808666,0.9348794621095824,True,236.80830001831055,success
2.0,1.0,0.5,0.5,10,193,0.42,1.014690395413555,0.559803426611697,0.6001208296997289,0.9346575318470349,True,229.86590000800788,success
2.0,1.0,0.5,0.5,10,193,0.44,1.0104933078254008,0.5587890528355199,0.6008150099313779,0.9344338454458292,True,251.9138001371175,success
2.0,1.0,0.5,0.5,10,193,0.46,1.0064577931977403,0.5578133811267908,0.6014799442724714,0.9342081102760269,True,246.3066999334842,success
2.0,1.0,0.5,0.5,10,193,0.48,1.002567883984003,0.556874789472208,0.6021178041129955,0.9339816765654688,True,261.01780007593334,success
2.0,1.0,0.5,0.5,10,193,0.5,0.9988197763504623,0.555969045887762,0.6027305305228918,0.9337532044519297,True,220.0113998260349,success
2.0,1.0,0.5,0.5,10,194,0.0,3.977238427908503,1.4698985932436184,0.0,0.922332771716299,True,193.3941999450326,success
2.0,1.0,0.5,0.5,10,194,0.02,2.6687863008834123,1.055301491048971,0.3974134365933803,0.9248399090580167,True,210.17699991352856,success
2.0,1.0,0.5,0.5,10,194,0.04,2.3082600771173385,0.944525447972457,0.5006753330191985,0.9245115472794959,True,238.54729998856783,success
2.0,1.0,0.5,0.5,10,194,0.06,2.1100516860376577,0.8848373832210784,0.5554089759590664,0.9238560959585568,True,242.78520001098514,success
2.0,1.0,0.5,0.5,10,194,0.08,1.9768125925397826,0.8453636069701396,0.5911541322293248,0.9231331111960593,True,241.52950011193752,success
2.0,1.0,0.5,0.5,10,194,0.1,1.8781188144875707,0.8165339391157375,0.6169893698250668,0.9224059101683211,True,228.4893998876214,success
2.0,1.0,0.5,0.5,10,194,0.12,1.8006543962712103,0.7941873874236661,0.636834408997607,0.9216938705119191,True,235.23620003834367,success
2.0,1.0,0.5,0.5,10,194,0.14,1.737455659587493,0.7761609882913147,0.6527143993211576,0.9210028274408792,True,228.70399989187717,success
2.0,1.0,0.5,0.5,10,194,0.16,1.6844442842814318,0.7611961349919155,0.6658015834051699,0.9203341368202964,True,210.17249999567866,success
2.0,1.0,0.5,0.5,10,194,0.18,1.6390412738422544,0.748500004635378,0.6768303592237017,0.9196867549318197,True,216.91449987702072,success
2.0,1.0,0.5,0.5,10,194,0.2,1.599515626641297,0.7375436067159551,0.6862885577289023,0.9190591698337314,True,204.83359997160733,success
2.0,1.0,0.5,0.5,10,194,0.22,1.5646540367386494,0.7279576141163482,0.6945151699521506,0.9184495221916925,True,253.01859993487597,success
2.0,1.0,0.5,0.5,10,194,0.24,1.5335745959035747,0.7194748890462698,0.7017543816534697,0.9178560067746818,True,232.58509999141097,success
2.0,1.0,0.5,0.5,10,194,0.26,1.5056164501968516,0.7118966627442939,0.7081873160497388,0.917277140298113,True,225.98690004087985,success
2.0,1.0,0.5,0.5,10,194,0.28,1.4802746434850669,0.7050710718506329,0.7139516355060748,0.916711256269264,True,244.6229001507163,success
2.0,1.0,0.5,0.5,10,194,0.3,1.4571534806203195,0.6988799816882099,0.719154148193116,0.9161570046851953,True,235.95989984460175,success
2.0,1.0,0.5,0.5,10,194,0.32,1.4359388749181299,0.6932296503868841,0.7238791996287817,0.9156129947874548,True,235.2124999742955,success
2.0,1.0,0.5,0.5,10,194,0.34,1.4163725346642517,0.6880454133127986,0.728194420459178,0.9150789421267991,True,266.42440003342927,success
2.0,1.0,0.5,0.5,10,194,0.36,1.3982532039831757,0.6832647109035017,0.7321547793548331,0.9145523635090946,True,265.6892000231892,success
2.0,1.0,0.5,0.5,10,194,0.38,1.381405332737375,0.6788374002416658,0.7358054737019739,0.9140329855610702,True,235.69809994660318,success
2.0,1.0,0.5,0.5,10,194,0.4,1.3656812803060019,0.6747218597407827,0.7391840580214671,0.9135207343042321,True,216.1628999747336,success
2.0,1.0,0.5,0.5,10,194,0.42,1.3509663921116801,0.6708813067574494,0.7423220504353418,0.913013217745085,True,215.41419997811317,success
2.0,1.0,0.5,0.5,10,194,0.44,1.3371521464061782,0.6672864400001239,0.74524610402979,0.9125108048651646,True,218.3483000844717,success
2.0,1.0,0.5,0.5,10,194,0.46,1.3241506226553432,0.6639113047371752,0.7479789458239802,0.9120125958056481,True,217.97239989973605,success
2.0,1.0,0.5,0.5,10,194,0.48,1.3118857321025381,0.6607335747892247,0.7505400875081653,0.9115177915293444,True,214.39390000887215,success
2.0,1.0,0.5,0.5,10,194,0.5,1.3002893219799816,0.6577342756707508,0.7529463877868743,0.911026145005127,True,247.81590001657605,success
2.0,1.0,0.5,0.5,10,195,0.0,2.3355872845088497,0.8143741030987325,0.5122792005008391,0.9593503799609493,True,208.3408001344651,success
2.0,1.0,0.5,0.5,10,195,0.02,2.216156503169945,0.7837129957413069,0.540748681173696,0.9602053025732332,True,201.65210007689893,success
2.0,1.0,0.5,0.5,10,195,0.04,2.131322993185967,0.7620262506794807,0.5607373970319903,0.9605401671555929,True,227.2170998621732,success
2.0,1.0,0.5,0.5,10,195,0.06,2.0652823693182545,0.7451869749202501,0.5761578666072195,0.9605933278955361,True,177.42469999939203,success
2.0,1.0,0.5,0.5,10,195,0.08,2.0111463293365173,0.7314003681327526,0.5887068029091933,0.9604667122511459,True,201.93429989740252,success
2.0,1.0,0.5,0.5,10,195,0.1,1.9652566463903907,0.719718503980103,0.5992790592688119,0.9602137048635883,True,203.25259980745614,success
2.0,1.0,0.5,0.5,10,195,0.12,1.9254394607357095,0.709577103399564,0.6084057582178981,0.9598650617594204,True,251.91310001537204,success
2.0,1.0,0.5,0.5,10,195,0.14,1.890291152674672,0.7006127036327945,0.6164284498916593,0.9594401204902421,True,251.78699987009168,success
2.0,1.0,0.5,0.5,10,195,0.16,1.8588488757984003,0.6925774221858112,0.6235799670409826,0.9589518770773419,True,191.4083999581635,success
2.0,1.0,0.5,0.5,10,195,0.18,1.8304257371056831,0.6852941808139367,0.6300262606968753,0.958409189212321,True,212.11700001731515,success
2.0,1.0,0.5,0.5,10,195,0.2,1.8045137430296765,0.6786319952741444,0.6358898552592599,0.9578182662319892,True,206.28990000113845,success
2.0,1.0,0.5,0.5,10,195,0.22,1.7807254575560028,0.6724912771234867,0.6412638304169133,0.9571835960513577,True,211.12890006043017,success
2.0,1.0,0.5,0.5,10,195,0.24,1.7587614107505105,0.6667941526915862,0.6462206008536582,0.956508187618031,True,203.65709997713566,success
2.0,1.0,0.5,0.5,10,195,0.26,1.7383767846747302,0.6614794510855584,0.650817639779486,0.9557947398262436,True,201.74219994805753,success
2.0,1.0,0.5,0.5,10,195,0.28,1.7193806361224948,0.6564969406635898,0.6551013510331692,0.9550445831749304,True,243.82480001077056,success
2.0,1.0,0.5,0.5,10,195,0.3,1.7016144570514866,0.6518055835433245,0.6591097602222342,0.9542586893978285,True,229.67309993691742,success
2.0,1.0,0.5,0.5,10,195,0.32,1.6849454425662274,0.6473713699446535,0.6628744354314513,0.9534377040279909,True,240.06660003215075,success
2.0,1.0,0.5,0.5,10,195,0.34,1.669260706713488,0.6431658360535673,0.6664218852918757,0.9525820488456935,True,204.66309995390475,success
2.0,1.0,0.5,0.5,10,195,0.36,1.6544671464592022,0.6391644748657404,0.6697745984662178,0.9516915375023144,True,205.94449993222952,success
2.0,1.0,0.5,0.5,10,195,0.38,1.6404836545005677,0.6353464163525834,0.6729518284430348,0.9507658755719581,True,212.3797000385821,success
2.0,1.0,0.5,0.5,10,195,0.4,1.6272405055420656,0.63169356897642,0.6759701955250418,0.949804495515552,True,207.8796001151204,success
2.0,1.0,0.5,0.5,10,195,0.42,1.6146777652426838,0.6281900756497099,0.6788441548212016,0.9488065236967939,True,226.06610017828643,success
2.0,1.0,0.5,0.5,10,195,0.44,1.6027402696417612,0.6248223365230187,0.6815863647209431,0.9477712351733475,True,220.129800029099,success
2.0,1.0,0.5,0.5,10,195,0.46,1.5913833152528247,0.6215778697998655,0.6842079799018573,0.9466971885629908,True,246.8443000689149,success
2.0,1.0,0.5,0.5,10,195,0.48,1.580567082093356,0.6184456024038851,0.6867188875444289,0.9455827754332239,True,221.717800013721,success
2.0,1.0,0.5,0.5,10,195,0.5,1.5702491475155604,0.6154164842741541,0.6891278997504364,0.9444272197232625,True,218.2745998725295,success
2.0,1.0,0.5,0.5,10,196,0.0,2.9059327591608346,1.5496118428822103,0.1309922864471984,0.9273271178800296,True,199.55980009399354,success
2.0,1.0,0.5,0.5,10,196,0.02,2.686027941629272,1.4519337562797516,0.22285744886632905,0.929077319037698,True,211.85269998386502,success
2.0,1.0,0.5,0.5,10,196,0.04,2.5518420287974455,1.391727807729818,0.2788137254682702,0.9291882419013823,True,228.984700050205,success
2.0,1.0,0.5,0.5,10,196,0.06,2.455278691123593,1.3478858371667621,0.31913723244589853,0.9284979625007977,True,185.49309996888041,success
2.0,1.0,0.5,0.5,10,196,0.08,2.380061144551149,1.313278445209422,0.3506546099351533,0.9272884385451252,True,230.8384000789374,success
2.0,1.0,0.5,0.5,10,196,0.1,2.3186492725017254,1.2846022962070696,0.37651989670915786,0.9256847985214749,True,231.40109982341528,success
2.0,1.0,0.5,0.5,10,196,0.12,2.2669096103321893,1.2600521887688925,0.39845372095488774,0.9237508061245606,True,214.66879989020526,success
2.0,1.0,0.5,0.5,10,196,0.14,2.2223368181743326,1.2385312779966413,0.4174987659482508,0.9215190971558153,True,194.8429998010397,success
2.0,1.0,0.5,0.5,10,196,0.16,2.1832950204330377,1.2193228181763403,0.43433492830626913,0.9190051541402079,True,202.30630016885698,success
2.0,1.0,0.5,0.5,10,196,0.18,2.14865630183463,1.2019323720072446,0.44943030970510867,0.9162137533261158,True,209.04040010645986,success
2.0,1.0,0.5,0.5,10,196,0.2,2.117611215199637,1.1860040147949902,0.46312105356840727,0.9131420188717764,True,195.25530003011227,success
2.0,1.0,0.5,0.5,10,196,0.22,2.0895585656051936,1.1712727980899653,0.475656830324846,0.9097813066686262,True,203.49039998836815,success
2.0,1.0,0.5,0.5,10,196,0.24,2.064041378698783,1.1575356505916528,0.48722831733382105,0.9061177900943757,True,199.47270001284778,success
2.0,1.0,0.5,0.5,10,196,0.26,2.04070271175684,1.1446334256998512,0.4979845826761714,0.9021332329486622,True,239.55600010231137,success
2.0,1.0,0.5,0.5,10,196,0.28,2.019261408639749,1.1324384059985746,0.5080445428128716,0.897804453227505,True,213.41049997135997,success
2.0,1.0,0.5,0.5,10,196,0.3,1.9994893989783746,1.1208466134519253,0.5175047583725931,0.8931038400673119,True,200.0691001303494,success
2.0,1.0,0.5,0.5,10,196,0.32,1.9812019230033304,1.109771603646525,0.5264448918833112,0.887998301124745,True,221.0033000446856,success
2.0,1.0,0.5,0.5,10,196,0.34,1.9642493395423795,1.099140150913676,0.5349316303404902,0.8824482305580009,True,188.790800049901,success
2.0,1.0,0.5,0.5,10,196,0.36,1.9484988216673735,1.0888907338492384,0.5430215641863999,0.8764094470321145,True,237.5562998931855,success
2.0,1.0,0.5,0.5,10,196,0.38,1.9338521793948535,1.0789681475935418,0.5507633474080228,0.869826368015231,True,229.66060019098222,success
2.0,1.0,0.5,0.5,10,196,0.4,1.920217681417641,1.069324981960216,0.5581993664254193,0.8626365789791379,True,204.7989999409765,success
2.0,1.0,0.5,0.5,10,196,0.42,1.9075212224822786,1.0599183664692577,0.5653670051909792,0.8547654171709813,True,219.57409987226129,success
2.0,1.0,0.5,0.5,10,196,0.44,1.8957007426990418,1.0507092245183074,0.5722997176995587,0.8461242480598946,True,205.85489994846284,success
2.0,1.0,0.5,0.5,10,196,0.46,1.8847046569787615,1.0416613356270292,0.5790278549512383,0.8366072098950917,True,215.5821998603642,success
2.0,1.0,0.5,0.5,10,196,0.48,1.8744906596697013,1.0327404813442023,0.5855793906589849,0.8260869039640533,True,190.9916999284178,success
2.0,1.0,0.5,0.5,10,196,0.5,1.865024891275094,1.0239136614170903,0.5919805597892678,0.8144086620700398,True,202.5599000044167,success
2.0,1.0,0.5,0.5,10,197,0.0,3.2731120004405487,1.623330227159581,0.0,0.9215957010872428,True,176.9691000226885,success
2.0,1.0,0.5,0.5,10,197,0.02,3.2731120004405487,1.623330227159581,0.0,0.9215957010872428,True,234.01429993100464,success
2.0,1.0,0.5,0.5,10,197,0.04,3.2731120004405487,1.623330227159581,0.0,0.9215957010872428,True,187.6056999899447,success
2.0,1.0,0.5,0.5,10,197,0.06,3.2731120004405487,1.623330227159581,0.0,0.9215957010872428,True,178.24989999644458,success
2.0,1.0,0.5,0.5,10,197,0.08,3.2731120004405487,1.623330227159581,0.0,0.9215957010872428,True,158.84650009684265,success
2.0,1.0,0.5,0.5,10,197,0.1,3.2731120004405487,1.623330227159581,0.0,0.9215957010872428,True,191.7476998642087,success
2.0,1.0,0.5,0.5,10,197,0.12,3.159303238337591,1.5791040089637591,0.042768894225065766,0.9171589629728267,True,187.2310999315232,success
2.0,1.0,0.5,0.5,10,197,0.14,3.0111537965209294,1.5208490485165476,0.0987710183628758,0.910008974128346,True,213.9604000840336,success
2.0,1.0,0.5,0.5,10,197,0.16,2.8916405322692125,1.4730115081305521,0.14438915052781845,0.9026288446721079,True,189.44220012053847,success
2.0,1.0,0.5,0.5,10,197,0.18,2.7928261941174934,1.432601592440963,0.18258344222075398,0.8949289326330986,True,202.54359999671578,success
2.0,1.0,0.5,0.5,10,197,0.2,2.709586852998659,1.3976881100603535,0.21526312436441034,0.8868199244315069,True,218.70579989627004,success
2.0,1.0,0.5,0.5,10,197,0.22,2.6384521346585923,1.3669574711636394,0.2437239632354929,0.8782068942468864,True,184.11109992302954,success
2.0,1.0,0.5,0.5,10,197,0.24,2.5769764710855902,1.3394784943119171,0.26888210094005593,0.8689852207364428,True,208.70500011369586,success
2.0,1.0,0.5,0.5,10,197,0.26,2.5233870810469776,1.314567150262907,0.291407691701459,0.8590350280574366,True,197.05529999919236,success
2.0,1.0,0.5,0.5,10,197,0.28,2.476364929959509,1.2917054220123674,0.3118055970561269,0.848216115750104,True,187.8567999228835,success
2.0,1.0,0.5,0.5,10,197,0.3,2.4349163190399388,1.2704889715732561,0.3304663697910635,0.8363593682345656,True,208.2863999530673,success
2.0,1.0,0.5,0.5,10,197,0.32,2.398279318928697,1.2505935837554916,0.34769979808504947,0.8232581692737205,True,187.43439996615052,success
2.0,1.0,0.5,0.5,10,197,0.34,2.365868766562342,1.2317511753910122,0.36375791685973685,0.8086542511174812,True,214.2106001265347,success
2.0,1.0,0.5,0.5,10,197,0.36,2.337237543401107,1.2137325618515162,0.37885144693912337,0.7922181850932908,True,200.84390020929277,success
2.0,1.0,0.5,0.5,10,197,0.38,2.3120557333359537,1.1963335471000904,0.39316220831459886,0.7735188511224532,True,222.71700017154217,success
2.0,1.0,0.5,0.5,10,197,0.4,2.290089995304852,1.17936396052882,0.4068532315766174,0.7519803484755904,True,196.777299977839,success
2.0,1.0,0.5,0.5,10,197,0.42,2.271203010242306,1.1626356627774768,0.42007804321174336,0.7268083088427281,True,202.85920007154346,success
2.0,1.0,0.5,0.5,10,197,0.44,2.2553544174735145,1.1459495845111902,0.43299057709867433,0.6968700898087561,True,198.11540003865957,success
2.0,1.0,0.5,0.5,10,197,0.46,2.2426342606629794,1.1290756790136203,0.44575801615880806,0.6604703506138674,True,200.4875000566244,success
2.0,1.0,0.5,0.5,10,197,0.48,2.233300639346861,1.1117231241458716,0.4585808893067659,0.6149312908501972,True,190.6777999829501,success
2.0,1.0,0.5,0.5,10,197,0.5,2.2278974089673502,1.0934799664494121,0.4717307077499445,0.5556735811555839,True,180.9260998852551,success
2.0,1.0,0.5,0.5,10,198,0.0,3.692159804272504,1.4461058542336087,0.0,0.813850390332889,True,154.7473999671638,success
2.0,1.0,0.5,0.5,10,198,0.02,3.692159804272504,1.4461058542336087,0.0,0.813850390332889,True,177.57990001700819,success
2.0,1.0,0.5,0.5,10,198,0.04,3.692159804272504,1.4461058542336087,0.0,0.813850390332889,True,133.04960005916655,success
2.0,1.0,0.5,0.5,10,198,0.06,3.692159804272504,1.4461058542336087,0.0,0.813850390332889,True,151.868199929595,success
2.0,1.0,0.5,0.5,10,198,0.08,3.692159804272504,1.4461058542336087,0.0,0.813850390332889,True,143.87749996967614,success
2.0,1.0,0.5,0.5,10,198,0.1,3.692159804272504,1.4461058542336087,0.0,0.813850390332889,True,160.8452999498695,success
2.0,1.0,0.5,0.5,10,198,0.12,3.688993121602755,1.4449062266270203,0.0011363561772699123,0.8134665136585081,True,155.28959990479052,success
2.0,1.0,0.5,0.5,10,198,0.14,3.5258141200557795,1.3815770649677832,0.06075622696523202,0.7896831412416669,True,189.01000008918345,success
2.0,1.0,0.5,0.5,10,198,0.16,3.396070430772717,1.3283244371954632,0.11022368117091683,0.7625968867590338,True,168.9341999590397,success
2.0,1.0,0.5,0.5,10,198,0.18,3.2908276542084254,1.2821138185269902,0.1525285026215105,0.7312478244442853,True,155.83830000832677,success
