beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,7,276,0.34,1.3228704775812965,0.4457119625663784,0.8190828207423504,0.9666374854557428,True,218.00870005972683,success
5.0,1.0,0.5,0.5,7,276,0.36,1.3089189547838391,0.44331987803813544,0.8211856804831117,0.9662713560786349,True,214.9068999569863,success
5.0,1.0,0.5,0.5,7,276,0.38,1.2958443901561487,0.4410812247274931,0.8231471706417349,0.9658995471280283,True,241.8482000939548,success
5.0,1.0,0.5,0.5,7,276,0.4,1.283555712079431,0.4389787064424446,0.8249829809586211,0.9655225311299986,True,209.81160015799105,success
5.0,1.0,0.5,0.5,7,276,0.42,1.271972361831244,0.43699802063724047,0.8267064238469888,0.9651408533783119,True,216.62010019645095,success
5.0,1.0,0.5,0.5,7,276,0.44,1.2610303470044042,0.43512621731755285,0.8283288856237125,0.9647546404776557,True,219.6452000644058,success
5.0,1.0,0.5,0.5,7,276,0.46,1.2506671231945077,0.43335310181807757,0.8298601757676368,0.964364414297228,True,209.58789996802807,success
5.0,1.0,0.5,0.5,7,276,0.48,1.2408336173509025,0.43166909236827333,0.8313088009254078,0.9639702747287168,True,241.14499986171722,success
5.0,1.0,0.5,0.5,7,276,0.5,1.231484844379182,0.43006609404523033,0.8326821825094808,0.9635724098935513,True,215.39989998564124,success
5.0,1.0,0.5,0.5,7,277,0.0,11.410230838415877,1.4685153085822784,0.09526541325871837,0.983612243687739,True,174.2946000304073,success
5.0,1.0,0.5,0.5,7,277,0.02,4.313859098090357,0.617121539003543,0.9424980333196034,0.9816897581260342,True,208.09990004636347,success
5.0,1.0,0.5,0.5,7,277,0.04,3.5683186132062477,0.5289677834432227,1.0293333636585225,0.9784159258007848,True,197.41349993273616,success
5.0,1.0,0.5,0.5,7,277,0.06,3.179004243426448,0.48316518863920893,1.0742022287716095,0.9751891928110593,True,211.6981998551637,success
5.0,1.0,0.5,0.5,7,277,0.08,2.9246081064417986,0.45330717961358147,1.1033038369706318,0.9720134526526073,True,208.91660009510815,success
5.0,1.0,0.5,0.5,7,277,0.1,2.7401481920258335,0.43166664729910503,1.1242908891759698,0.968874625231589,True,192.9099999833852,success
5.0,1.0,0.5,0.5,7,277,0.12,2.5979774220307927,0.4149648195065219,1.140405556916613,0.9657578077727564,True,205.33289993181825,success
5.0,1.0,0.5,0.5,7,277,0.14,2.483869098374387,0.4015204121707879,1.1533083589381734,0.9626493395519501,True,198.93359998241067,success
5.0,1.0,0.5,0.5,7,277,0.16,2.389597998715314,0.3903633163452483,1.1639560987000794,0.9595362681667848,True,206.19309996254742,success
5.0,1.0,0.5,0.5,7,277,0.18,2.310008360876789,0.38088653509482484,1.1729466288022001,0.9564061290740179,True,218.0808000266552,success
5.0,1.0,0.5,0.5,7,277,0.2,2.241664003101029,0.3726872965693519,1.1806763760910015,0.9532471874599102,True,188.51240002550185,success
5.0,1.0,0.5,0.5,7,277,0.22,2.1821778315635902,0.3654855468705423,1.187420469628356,0.9500475577927685,True,203.20709981024265,success
5.0,1.0,0.5,0.5,7,277,0.24,2.1298255428197748,0.3590795648835913,1.193376891213908,0.9467954555098302,True,197.79820018447936,success
5.0,1.0,0.5,0.5,7,277,0.26,2.083327977541672,0.35331956125571795,1.1986923784689862,0.9434787327443173,True,193.91320017166436,success
5.0,1.0,0.5,0.5,7,277,0.28,2.0417057868365043,0.3480918359414737,1.2034783818769352,0.9400854330099176,True,218.18500012159348,success
5.0,1.0,0.5,0.5,7,277,0.3,2.0042058023459,0.34330774471527264,1.207821349575792,0.9366023198996724,True,191.67559989728034,success
5.0,1.0,0.5,0.5,7,277,0.32,1.9702284268901888,0.33889733871909516,1.211789541920128,0.9330159167511735,True,214.0657000709325,success
5.0,1.0,0.5,0.5,7,277,0.34,1.9392962589094425,0.3348042277039632,1.2154377174972928,0.9293114172604804,True,195.18079981207848,success
5.0,1.0,0.5,0.5,7,277,0.36,1.9110203802938506,0.3309824588107541,1.218810418964,0.9254730099249,True,182.58599983528256,success
5.0,1.0,0.5,0.5,7,277,0.38,1.8850811645074328,0.3273940548792728,1.2219443391022873,0.921483523099279,True,220.55820003151894,success
5.0,1.0,0.5,0.5,7,277,0.4,1.8612130376162677,0.32400727536309143,1.2248700427039438,0.9173242325701648,True,195.7898000255227,success
5.0,1.0,0.5,0.5,7,277,0.42,1.8391956204493873,0.3207951530202119,1.2276132841846636,0.9129741021447944,True,217.09499997086823,success
5.0,1.0,0.5,0.5,7,277,0.44,1.8188433519616602,0.3177346215021381,1.2301959566483704,0.9084097338640108,True,201.47169986739755,success
5.0,1.0,0.5,0.5,7,277,0.46,1.799998417916725,0.3148057339552506,1.2326368685426612,0.9036049776249672,True,194.73570003174245,success
5.0,1.0,0.5,0.5,7,277,0.48,1.7825319731714577,0.311990765097243,1.2349523336319344,0.8985290585298606,True,215.4581998474896,success
5.0,1.0,0.5,0.5,7,277,0.5,1.766324445677755,0.3092744759124438,1.2371566233644788,0.893149211987894,True,200.28069987893105,success
5.0,1.0,0.5,0.5,7,278,0.0,7.234484406395837,1.3920961349643606,0.0,0.7322175473919035,True,160.3437999729067,success
5.0,1.0,0.5,0.5,7,278,0.02,6.273784711397799,1.2230970067570421,0.16771145742785273,0.7241920226935936,True,164.8186999373138,success
5.0,1.0,0.5,0.5,7,278,0.04,4.650865958771843,0.9369129865495048,0.450251993354004,0.7000698872670381,True,166.18030006065965,success
5.0,1.0,0.5,0.5,7,278,0.06,3.9381196768978026,0.8102181816735144,0.5740919289690569,0.6794423790550546,True,192.65169999562204,success
5.0,1.0,0.5,0.5,7,278,0.08,3.51756828861759,0.7345155207603133,0.6473140502061775,0.6600288447348526,True,178.90869989059865,success
5.0,1.0,0.5,0.5,7,278,0.1,3.2340350743854738,0.6825810572282897,0.6969815815358845,0.6408638386644586,True,173.69900015182793,success
5.0,1.0,0.5,0.5,7,278,0.12,3.027739927849254,0.6439276861758965,0.7334981511631966,0.6213623241458974,True,187.63600010424852,success
5.0,1.0,0.5,0.5,7,278,0.14,2.8701580112847838,0.6135420475382892,0.7618255221375505,0.6010704569726095,True,172.35220014117658,success
5.0,1.0,0.5,0.5,7,278,0.16,2.745764647192015,0.588682631264983,0.7846692024909055,0.5795685841973722,True,173.76539995893836,success
5.0,1.0,0.5,0.5,7,278,0.18,2.645327541537933,0.5677027897219828,0.803648010239179,0.5564159050402411,True,185.72830012999475,success
5.0,1.0,0.5,0.5,7,278,0.2,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,192.69669987261295,success
5.0,1.0,0.5,0.5,7,278,0.22,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,210.45970008708537,success
5.0,1.0,0.5,0.5,7,278,0.24,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,192.56490003317595,success
5.0,1.0,0.5,0.5,7,278,0.26,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,200.62940008938313,success
5.0,1.0,0.5,0.5,7,278,0.28,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,198.8993000704795,success
5.0,1.0,0.5,0.5,7,278,0.3,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,190.8432999625802,success
5.0,1.0,0.5,0.5,7,278,0.32,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,214.46110005490482,success
5.0,1.0,0.5,0.5,7,278,0.34,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,191.43170001916587,success
5.0,1.0,0.5,0.5,7,278,0.36,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,198.85829999111593,success
5.0,1.0,0.5,0.5,7,278,0.38,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,212.03990001231432,success
5.0,1.0,0.5,0.5,7,278,0.4,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,183.04590019397438,success
5.0,1.0,0.5,0.5,7,278,0.42,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,221.59960004501045,success
5.0,1.0,0.5,0.5,7,278,0.44,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,189.0001001302153,success
5.0,1.0,0.5,0.5,7,278,0.46,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,195.15059981495142,success
5.0,1.0,0.5,0.5,7,278,0.48,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,223.52569992654026,success
5.0,1.0,0.5,0.5,7,278,0.5,5.895173579432389,0.30753068600593547,1.0012110459370531,-5969.759293669202,True,195.4425999429077,success
5.0,1.0,0.5,0.5,7,279,0.0,8.175203308906891,1.5347572746051419,0.0,0.9521390270418808,True,202.38179992884398,success
5.0,1.0,0.5,0.5,7,279,0.02,6.245548196034694,1.202601959203615,0.33026064789881676,0.9446487605846375,True,202.8514000121504,success
5.0,1.0,0.5,0.5,7,279,0.04,4.839098340082868,0.9597072763229884,0.5706088383985294,0.9320329822368066,True,200.35930001176894,success
5.0,1.0,0.5,0.5,7,279,0.06,4.185916939976536,0.8458917143734662,0.682433962178482,0.9203050355041291,True,207.4670000001788,success
5.0,1.0,0.5,0.5,7,279,0.08,3.7868694376963155,0.7754368751368135,0.7511374551250968,0.9087179794428292,True,174.75649993866682,success
5.0,1.0,0.5,0.5,7,279,0.1,3.510834665337921,0.725848840123299,0.7990976569802744,0.8969056026830164,True,208.36020004935563,success
5.0,1.0,0.5,0.5,7,279,0.12,3.305732200060322,0.6881982786935427,0.8351864244605526,0.8846113218544205,True,176.65289994329214,success
5.0,1.0,0.5,0.5,7,279,0.14,3.146108884463093,0.6581188791273153,0.8637359482992955,0.8716122136784716,True,192.19169998541474,success
5.0,1.0,0.5,0.5,7,279,0.16,3.017831452862214,0.6331801670206385,0.887153653554914,0.8576857329718366,True,190.6310000922531,success
5.0,1.0,0.5,0.5,7,279,0.18,2.9123329782447986,0.6119021459773428,0.9069024720426542,0.84259030807067,True,189.32710005901754,success
5.0,1.0,0.5,0.5,7,279,0.2,2.8240915745157715,0.5933206118350157,0.9239324775658133,0.8260459963215617,True,199.36019997112453,success
5.0,1.0,0.5,0.5,7,279,0.22,2.749374847016095,0.5767727631737365,0.9388939287622461,0.8077159631078388,True,184.85690001398325,success
5.0,1.0,0.5,0.5,7,279,0.24,2.6855795654390713,0.5617812054712227,0.9522518982574837,0.7871791626407608,True,179.28949999623,success
5.0,1.0,0.5,0.5,7,279,0.26,2.6308437810874334,0.5479871297107932,0.9643524583827024,0.7638959561212127,True,185.54889992810786,success
5.0,1.0,0.5,0.5,7,279,0.28,2.583828343535427,0.5351084793013585,0.9754633581750919,0.7371521128215148,True,186.00640003569424,success
5.0,1.0,0.5,0.5,7,279,0.3,2.5435776343739587,0.5229122152141655,0.9858007835010417,0.7059744661100527,True,182.16719990596175,success
5.0,1.0,0.5,0.5,7,279,0.32,2.5094478127717057,0.5111933553007352,0.9955485600632535,0.668987086341195,True,209.57609987817705,success
5.0,1.0,0.5,0.5,7,279,0.34,2.4810682421169945,0.49975686148130044,1.0048740235508533,0.62416456345377,True,177.17579985037446,success
5.0,1.0,0.5,0.5,7,279,0.36,2.458358793901983,0.48839688637228135,1.0139443791829235,0.5683600047676912,True,181.26059998758137,success
5.0,1.0,0.5,0.5,7,279,0.38,2.4416231163916007,0.47686577522733054,1.0229492200144221,0.49632060452775706,True,190.49660000018775,success
5.0,1.0,0.5,0.5,7,279,0.4,2.431779339178207,0.46481437947432996,1.0321425234168164,0.3983706186164594,True,180.69529999047518,success
5.0,1.0,0.5,0.5,7,279,0.42,2.4310761627862316,0.45163841399832466,1.0419478646004583,0.25367972807379335,True,210.8503000345081,success
5.0,1.0,0.5,0.5,7,279,0.44,2.9578986536830807,0.3500924862055643,1.1135000377099005,-1468.3106970630085,True,212.9318001680076,success
5.0,1.0,0.5,0.5,7,279,0.46,2.9578986536830807,0.3500924862055643,1.1135000377099005,-1468.3106970630085,True,223.3767998404801,success
5.0,1.0,0.5,0.5,7,279,0.48,2.9578986536830807,0.3500924862055643,1.1135000377099005,-1468.3106970630085,True,205.106700072065,success
5.0,1.0,0.5,0.5,7,279,0.5,2.9578986536830807,0.3500924862055643,1.1135000377099005,-1468.3106970630085,True,212.95220009051263,success
5.0,1.0,0.5,0.5,7,280,0.0,13.501448237737616,1.5383378389734723,0.0,0.8504917527201632,True,141.97030011564493,success
5.0,1.0,0.5,0.5,7,280,0.02,7.706477007104603,0.9180756787305739,0.6188877117021736,0.8190460868587773,True,171.43850005231798,success
5.0,1.0,0.5,0.5,7,280,0.04,5.759833861631548,0.7070288380635589,0.8284578952044547,0.7850708228660849,True,171.0870999377221,success
5.0,1.0,0.5,0.5,7,280,0.06,4.908539146812948,0.6124018246451212,0.9217198163582463,0.7528784093362377,True,176.26400012522936,success
5.0,1.0,0.5,0.5,7,280,0.08,4.409749398073425,0.5549539953132187,0.9778089003866024,0.7193521363283646,True,169.8617001529783,success
5.0,1.0,0.5,0.5,7,280,0.1,4.077050707786379,0.5147586250173868,1.0166072867829847,0.6826187848732068,True,194.71619999967515,success
5.0,1.0,0.5,0.5,7,280,0.12,3.838838114783836,0.4841057407561777,1.0457956237009776,0.6408743410910192,True,154.47650011628866,success
5.0,1.0,0.5,0.5,7,280,0.14,3.6612243853284507,0.45927269324759434,1.0690701263078617,0.5918982647560278,True,165.45989993028343,success
5.0,1.0,0.5,0.5,7,280,0.16,3.5261738364322683,0.43817595777993174,1.0884845652548698,0.5325549789960031,True,169.25060003995895,success
5.0,1.0,0.5,0.5,7,280,0.18,3.4235936655748147,0.41949445843480276,1.1053208068921676,0.45795456354069597,True,165.84419994615018,success
5.0,1.0,0.5,0.5,7,280,0.2,3.3481726624935924,0.4022626953892569,1.1204857772319938,0.3596809688414574,True,170.1056999154389,success
5.0,1.0,0.5,0.5,7,280,0.22,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,220.39860021322966,success
5.0,1.0,0.5,0.5,7,280,0.24,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,184.76440012454987,success
5.0,1.0,0.5,0.5,7,280,0.26,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,211.23260003514588,success
5.0,1.0,0.5,0.5,7,280,0.28,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,202.5828999467194,success
5.0,1.0,0.5,0.5,7,280,0.3,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,180.06799998693168,success
5.0,1.0,0.5,0.5,7,280,0.32,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,203.32839991897345,success
5.0,1.0,0.5,0.5,7,280,0.34,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,185.65709982067347,success
5.0,1.0,0.5,0.5,7,280,0.36,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,185.15080003999174,success
5.0,1.0,0.5,0.5,7,280,0.38,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,191.9517999049276,success
5.0,1.0,0.5,0.5,7,280,0.4,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,190.89370011352003,success
5.0,1.0,0.5,0.5,7,280,0.42,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,205.4372001439333,success
5.0,1.0,0.5,0.5,7,280,0.44,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,190.47759985551238,success
5.0,1.0,0.5,0.5,7,280,0.46,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,212.23970013670623,success
5.0,1.0,0.5,0.5,7,280,0.48,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,205.5752999149263,success
5.0,1.0,0.5,0.5,7,280,0.5,5.2796851471776565,0.25629023322529637,1.2354855860874905,-4688.898961238024,True,185.5750000104308,success
5.0,1.0,0.5,0.5,7,281,0.0,1.2005975369520638,0.2684521484181017,1.137814944162314,0.9636704251646883,True,226.80730000138283,success
5.0,1.0,0.5,0.5,7,281,0.02,1.1800348816038129,0.2659307689316939,1.1398086872770747,0.9641781918957886,True,217.1622000169009,success
5.0,1.0,0.5,0.5,7,281,0.04,1.1623954534223735,0.26378496625296366,1.141496175316707,0.9645894790390129,True,219.09629995934665,success
5.0,1.0,0.5,0.5,7,281,0.06,1.1469340222649078,0.2619169131096201,1.1429578155532003,0.9649294357849538,True,231.4067999832332,success
5.0,1.0,0.5,0.5,7,281,0.08,1.13315948935921,0.2602631898395352,1.1442458480177131,0.9652147556372981,True,195.94420003704727,success
5.0,1.0,0.5,0.5,7,281,0.1,1.1207343421899483,0.25877981588976656,1.1453962020819637,0.9654566676590026,True,241.34599999524653,success
5.0,1.0,0.5,0.5,7,281,0.12,1.109414059188427,0.2574352042111588,1.1464346725520498,0.9656633013642696,True,228.35449990816414,success
5.0,1.0,0.5,0.5,7,281,0.14,1.099016387180888,0.25620580170443347,1.1473804156233274,0.9658406500070074,True,225.1470999326557,success
5.0,1.0,0.5,0.5,7,281,0.16,1.0894000450153876,0.25507372807382944,1.148248057177882,0.9659934252828505,True,219.55020003952086,success
5.0,1.0,0.5,0.5,7,281,0.18,1.0804542784110625,0.2540249826124218,1.1490490183275883,0.9661252900867509,True,244.5855000987649,success
5.0,1.0,0.5,0.5,7,281,0.2,1.0720930304212273,0.25304812865328274,1.1497923903153167,0.9662388929172163,True,215.70919989608228,success
5.0,1.0,0.5,0.5,7,281,0.22,1.0642430088229913,0.2521342430186703,1.1504855321702854,0.9663367157522217,True,219.045199919492,success
5.0,1.0,0.5,0.5,7,281,0.24,1.0568458524403201,0.25127578488053304,1.151134477490552,0.9664205847237622,True,222.99410006962717,success
5.0,1.0,0.5,0.5,7,281,0.26,1.0498523560830841,0.25046652532367725,1.1517442420783572,0.9664920636210625,True,214.2065002117306,success
5.0,1.0,0.5,0.5,7,281,0.28,1.0432210171803962,0.24970122802172295,1.1523190374058976,0.9665524649147686,True,232.0608999580145,success
5.0,1.0,0.5,0.5,7,281,0.3,1.0369166706025377,0.24897542737957665,1.1528624344710303,0.9666028813511097,True,218.59809989109635,success
5.0,1.0,0.5,0.5,7,281,0.32,1.0309095456683375,0.24828524981021957,1.1533774873923053,0.9666441996661853,True,223.2316001318395,success
5.0,1.0,0.5,0.5,7,281,0.34,1.0251726484599595,0.247627492675713,1.1538668285297855,0.9666773149422437,True,210.44850000180304,success
5.0,1.0,0.5,0.5,7,281,0.36,1.019682251240152,0.24699941375805037,1.1543327375902985,0.9667030336538952,True,233.91289985738695,success
5.0,1.0,0.5,0.5,7,281,0.38,1.014418460953899,0.24639847216598607,1.1547772204096338,0.9667219438979919,True,220.15760000795126,success
5.0,1.0,0.5,0.5,7,281,0.4,1.0093645288493869,0.2458223783248932,1.1552020248748143,0.9667344914724519,True,220.02950008027256,success
5.0,1.0,0.5,0.5,7,281,0.42,1.004507017202331,0.24526892085049737,1.1556087009079719,0.9667409032462019,True,231.4279000274837,success
5.0,1.0,0.5,0.5,7,281,0.44,0.9998293929439839,0.24473667921003064,1.155998622224233,0.9667418847282456,True,208.55189999565482,success
5.0,1.0,0.5,0.5,7,281,0.46,0.9953196377624758,0.2442240568392152,1.1563730147714992,0.9667377585932387,True,252.57680006325245,success
5.0,1.0,0.5,0.5,7,281,0.48,0.9909653368842312,0.24372980319452228,1.1567329813185285,0.9667289870890462,True,214.73230002447963,success
5.0,1.0,0.5,0.5,7,281,0.5,0.9867586198523138,0.2432524338061712,1.1570794981871417,0.9667156318633949,True,231.30089999176562,success
5.0,1.0,0.5,0.5,7,282,0.0,3.1390795683480204,0.6391582016597168,0.9453605260209723,0.969208089592133,True,195.99799998104572,success
5.0,1.0,0.5,0.5,7,282,0.02,2.504663147777268,0.5380618408249368,1.043032832866282,0.9714413798129478,True,223.92109991051257,success
5.0,1.0,0.5,0.5,7,282,0.04,2.2774052397428695,0.502438947508678,1.0770596734732079,0.9716525053985986,True,206.05480019003153,success
5.0,1.0,0.5,0.5,7,282,0.06,2.1386010510309257,0.4808641896477262,1.0975186945683706,0.9713986379992532,True,201.93469990044832,success
5.0,1.0,0.5,0.5,7,282,0.08,2.039465341639612,0.46553859570853634,1.1119632440197627,0.9709334472447785,True,212.53630006685853,success
5.0,1.0,0.5,0.5,7,282,0.1,1.9628378661744803,0.45373423876844227,1.1230270664308064,0.9703468664802194,True,202.13130000047386,success
5.0,1.0,0.5,0.5,7,282,0.12,1.9006898146708875,0.44418029318476565,1.131934077990486,0.9696805793031318,True,235.8099000994116,success
5.0,1.0,0.5,0.5,7,282,0.14,1.8486246591607778,0.436183343236956,1.1393506784206862,0.9689569254044971,True,204.72340006381273,success
5.0,1.0,0.5,0.5,7,282,0.16,1.8039756493336563,0.4293244301018732,1.1456788338292145,0.9681890654512316,True,210.55499999783933,success
5.0,1.0,0.5,0.5,7,282,0.18,1.7650034647539714,0.42333163737671925,1.1511791542479464,0.9673853066205422,True,206.01500011980534,success
5.0,1.0,0.5,0.5,7,282,0.2,1.7305193402219048,0.4180181772035253,1.1560299663273974,0.9665507428331123,True,214.34619999490678,success
5.0,1.0,0.5,0.5,7,282,0.22,1.6996626820064986,0.4132512350366212,1.1603584874361597,0.9656891383322984,True,242.74619994685054,success
5.0,1.0,0.5,0.5,7,282,0.24,1.671803590193116,0.40893220900708144,1.1642585560948853,0.9648026708116397,True,202.77180010452867,success
5.0,1.0,0.5,0.5,7,282,0.26,1.6464598569963427,0.4049864467469667,1.167801319570514,0.9638928714486363,True,223.0242001824081,success
5.0,1.0,0.5,0.5,7,282,0.28,1.623256571587593,0.4013559521527426,1.17104195927591,0.9629606672481947,True,204.2068000882864,success
5.0,1.0,0.5,0.5,7,282,0.3,1.6018962975640005,0.39799480679756766,1.1740241123919581,0.9620065527977666,True,236.34950001724064,success
5.0,1.0,0.5,0.5,7,282,0.32,1.5821385300977084,0.39486611996477217,1.1767828501493116,0.9610307466156371,True,214.39779992215335,success
5.0,1.0,0.5,0.5,7,282,0.34,1.5637904954444741,0.3919394224769964,1.1793467959279107,0.9600329005366571,True,211.52069978415966,success
5.0,1.0,0.5,0.5,7,282,0.36,1.5466874445542138,0.3891899610196997,1.1817395645117323,0.9590128628178908,True,220.25610017590225,success
5.0,1.0,0.5,0.5,7,282,0.38,1.5306935831273731,0.3865968226968823,1.1839809051747707,0.957970105983732,True,212.98289997503161,success
5.0,1.0,0.5,0.5,7,282,0.4,1.5156912515213201,0.3841426061112231,1.1860874607410934,0.9569042084551707,True,227.50299982726574,success
5.0,1.0,0.5,0.5,7,282,0.42,1.5015866675686962,0.381811933497228,1.188073399207915,0.9558140194635786,True,212.30640006251633,success
5.0,1.0,0.5,0.5,7,282,0.44,1.4882949983292444,0.3795919347950792,1.1899508758125015,0.9546986422230366,True,217.32289995998144,success
5.0,1.0,0.5,0.5,7,282,0.46,1.4757450695354235,0.37747128149536274,1.191730393330437,0.9535568347562464,True,201.64700015448034,success
5.0,1.0,0.5,0.5,7,282,0.48,1.4638697096924087,0.37544053710944236,1.1934210906006009,0.9523877699032444,True,220.49520001746714,success
5.0,1.0,0.5,0.5,7,282,0.5,1.4526149048557229,0.3734910173549996,1.1950309655465636,0.9511899913239912,True,214.93200003169477,success
5.0,1.0,0.5,0.5,7,283,0.0,1.5514400613259367,0.6688078246971326,0.6864833771892199,0.9933412408298804,True,216.1952001042664,success
5.0,1.0,0.5,0.5,7,283,0.02,1.527672423684545,0.6626413905275225,0.6919828961652649,0.9934304089719379,True,211.89659996889532,success
5.0,1.0,0.5,0.5,7,283,0.04,1.506810795594043,0.6572498560977079,0.6967782359353483,0.9934770891348546,True,193.91550007276237,success
5.0,1.0,0.5,0.5,7,283,0.06,1.4881174920199962,0.6524350392033041,0.7010496215627381,0.9934913066866777,True,226.45839978940785,success
5.0,1.0,0.5,0.5,7,283,0.08,1.4711060293599247,0.6480674137514824,0.7049150297031866,0.9934795336570792,True,206.54439995996654,success
5.0,1.0,0.5,0.5,7,283,0.1,1.455442329620086,0.6440569448404057,0.7084559955472568,0.9934461369332248,True,223.50399987772107,success
5.0,1.0,0.5,0.5,7,283,0.12,1.4408826247323183,0.6403391564766489,0.7117312344919717,0.9933942330785885,True,205.57480002753437,success
5.0,1.0,0.5,0.5,7,283,0.14,1.4272507448460492,0.636865197754467,0.7147844237866483,0.9933260476558042,True,224.32960011065006,success
5.0,1.0,0.5,0.5,7,283,0.16,1.4144055764770769,0.6335987212314987,0.7176489261007843,0.9932433139034473,True,205.36300004459918,success
5.0,1.0,0.5,0.5,7,283,0.18,1.4022382288040314,0.6305111721688093,0.7203507648782781,0.9931473530633183,True,202.68109999597073,success
5.0,1.0,0.5,0.5,7,283,0.2,1.3906685432167964,0.6275788055497522,0.7229106167987325,0.9930391346459417,True,217.96789998188615,success
5.0,1.0,0.5,0.5,7,283,0.22,1.3796211767821025,0.6247841864802147,0.7253451672174647,0.9929195436897406,True,198.37899995036423,success
5.0,1.0,0.5,0.5,7,283,0.24,1.3690445989525633,0.6221113968381928,0.7276680613922564,0.9927891925131199,True,227.64930012635887,success
5.0,1.0,0.5,0.5,7,283,0.26,1.3588904958917578,0.6195482151248701,0.729890582146248,0.9926486483135616,True,196.00540003739297,success
5.0,1.0,0.5,0.5,7,283,0.28,1.349120344793879,0.6170840862610218,0.7320221781700441,0.9924983648787488,True,210.36679996177554,success
5.0,1.0,0.5,0.5,7,283,0.3,1.3397016663572847,0.6147101161863506,0.734070815464221,0.9923387291757493,True,228.8649999536574,success
5.0,1.0,0.5,0.5,7,283,0.32,1.330601769103334,0.6124196088341204,0.7360432827288795,0.9921701413491512,True,196.50769978761673,success
5.0,1.0,0.5,0.5,7,283,0.34,1.3218046841159719,0.6102047268648098,0.7379454014816077,0.9919927965291077,True,229.2837998829782,success
5.0,1.0,0.5,0.5,7,283,0.36,1.3132848727412738,0.6080607169788427,0.7397822223152641,0.9918070209495169,True,203.47220008261502,success
5.0,1.0,0.5,0.5,7,283,0.38,1.3050259383141387,0.6059824352478661,0.7415581383067527,0.9916130310171686,True,216.16860013455153,success
5.0,1.0,0.5,0.5,7,283,0.4,1.2970123743376774,0.6039655634439891,0.7432770083526941,0.9914110386021993,True,219.89960013888776,success
5.0,1.0,0.5,0.5,7,283,0.42,1.2892299234046236,0.6020063928445035,0.744942243279814,0.9912012475955442,True,196.38699991628528,success
5.0,1.0,0.5,0.5,7,283,0.44,1.2816640951884744,0.6001019618008617,0.7465568805329941,0.9909838788793419,True,227.3981999605894,success
5.0,1.0,0.5,0.5,7,283,0.46,1.274311849944176,0.5982478054496925,0.7481236305836921,0.9907589678183407,True,196.10850000754,success
5.0,1.0,0.5,0.5,7,283,0.48,1.2671520886158163,0.5964432892916317,0.7496449463337158,0.9905268720548914,True,212.43259985931218,success
5.0,1.0,0.5,0.5,7,283,0.5,1.2601864481381093,0.5946839770081291,0.7511230500571939,0.9902875481906277,True,204.26150015555322,success
5.0,1.0,0.5,0.5,7,284,0.0,10.03275897393809,1.560200934674752,0.0,0.9889855414170851,True,166.27529985271394,success
5.0,1.0,0.5,0.5,7,284,0.02,5.672743816900906,0.9343650492313339,0.6232401166572517,0.9822308767435863,True,186.88150006346405,success
5.0,1.0,0.5,0.5,7,284,0.04,4.360001280649786,0.7469950929202759,0.8088181130894203,0.9753122900784761,True,196.34969998151064,success
5.0,1.0,0.5,0.5,7,284,0.06,3.7508962526764584,0.6602659808566503,0.8942524124848559,0.9691382024429263,True,196.89420005306602,success
