beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,244,2.2607829064040232,0.3207969140442375,0.661093832936126,0.8061461555016807,True,23.48830015398562,success
4.0,1.0,0.1,0.1,7,245,0,0,0,0,False,86.38420002534986,failure
4.0,1.0,0.1,0.1,7,246,0,0,0,0,False,333.72390014119446,failure
4.0,1.0,0.1,0.1,7,247,3.4267697410949145,0.7042501268396342,0.3774143955163961,0.81656430842306,True,27.623899979516864,success
4.0,1.0,0.1,0.1,7,248,5.942580352370019,0.9764882154437573,0.0,0.8459359540578302,True,17.15860003605485,success
4.0,1.0,0.1,0.1,7,249,4.68785135324351,1.1665618135972444,0.0,0.6918121055915526,True,16.005200101062655,success
4.0,1.0,0.1,0.1,7,250,0,0,0,0,False,68.02390003576875,failure
4.0,1.0,0.1,0.1,7,251,0,0,0,0,False,44.68189994804561,failure
4.0,1.0,0.1,0.1,7,252,0,0,0,0,False,286.93119995296,failure
4.0,1.0,0.1,0.1,7,253,1.471527374874332,0.42738530931922913,0.5644932692543454,0.6384008281065294,True,25.861999951303005,success
4.0,1.0,0.1,0.1,7,254,0,0,0,0,False,301.3931999448687,failure
4.0,1.0,0.1,0.1,7,255,0,0,0,0,False,55.395400151610374,failure
4.0,1.0,0.1,0.1,7,256,1.3840415228344654,0.339446949638417,0.7073564706363364,0.6480466023024152,True,24.471899960190058,success
4.0,1.0,0.1,0.1,7,257,4.775567122427223,1.3116687377988265,0.0,0.6854986410518711,True,20.500299986451864,success
4.0,1.0,0.1,0.1,7,258,2.050500388032349,0.5356587577961439,0.6415736833652979,0.7658564090559602,True,22.10140018723905,success
4.0,1.0,0.1,0.1,7,259,0,0,0,0,False,58.34440002217889,failure
4.0,1.0,0.1,0.1,7,260,5.235756912323904,1.1605976012775594,0.0,0.029302889771729124,True,16.16009999997914,success
4.0,1.0,0.1,0.1,7,261,0,0,0,0,False,47.85299999639392,failure
4.0,1.0,0.1,0.1,7,262,0,0,0,0,False,277.8439000248909,failure
4.0,1.0,0.1,0.1,7,263,2.985372466796165,0.49957812833094173,0.5215333341988544,0.7993369743270315,True,36.53240017592907,success
4.0,1.0,0.1,0.1,7,264,0,0,0,0,False,286.5373999811709,failure
4.0,1.0,0.1,0.1,7,265,2.237084052940738,0.46108863188641025,0.5997311866791855,0.632362627037655,True,20.574900088831782,success
4.0,1.0,0.1,0.1,7,266,6.737539353847063,1.2341382863229833,0.0,0.7869215269795519,True,18.17629998549819,success
4.0,1.0,0.1,0.1,7,267,3.1799480537387366,0.8025075721939314,0.39576427997135194,0.8659193465967091,True,26.480500120669603,success
4.0,1.0,0.1,0.1,7,268,0,0,0,0,False,322.2040000837296,failure
4.0,1.0,0.1,0.1,7,269,3.784663246501988,1.1031054572994452,0.0,0.745812399795434,True,25.82040010020137,success
4.0,1.0,0.1,0.1,7,270,4.588474448281601,1.0315877351678575,0.00027623652119261225,0.8279691468104463,True,10.23520017042756,success
4.0,1.0,0.1,0.1,7,271,2.465277363642116,0.5662656522997764,0.556446804706018,0.8366798856117439,True,25.77730012126267,success
4.0,1.0,0.1,0.1,7,272,0,0,0,0,False,53.31730004400015,failure
4.0,1.0,0.1,0.1,7,273,0,0,0,0,False,63.26119997538626,failure
4.0,1.0,0.1,0.1,7,274,6.798317167438189,1.1210965747554735,0.0,-0.031138778405589207,True,27.214400004595518,success
4.0,1.0,0.1,0.1,7,275,7.429622707385672,1.0322886455303584,0.0,0.8034390275722285,True,20.630099810659885,success
4.0,1.0,0.1,0.1,7,276,1.7891646872422127,0.29223482842308246,0.7197904023690838,0.7890293853293262,True,31.764799961820245,success
4.0,1.0,0.1,0.1,7,277,4.995701336917264,1.0191964902599198,0.0002571208459773793,0.8797702899616601,True,16.64880011230707,success
4.0,1.0,0.1,0.1,7,278,2.201491358144829,0.7461403893763299,0.2229113637657137,0.7739650638555505,True,21.908099995926023,success
4.0,1.0,0.1,0.1,7,279,2.66841518373703,0.963680567724961,0.1612942485396131,0.8018587899957098,True,19.055099925026298,success
4.0,1.0,0.1,0.1,7,280,3.3307167229337793,1.1156412493181092,0.06919358086026098,0.7961077654754856,True,22.05049991607666,success
4.0,1.0,0.1,0.1,7,281,2.232833500947563,0.5231122541479,0.553576546293383,0.7474869019746121,True,25.12080012820661,success
4.0,1.0,0.1,0.1,7,282,0,0,0,0,False,289.36879988759756,failure
4.0,1.0,0.1,0.1,7,283,4.72414318876082,1.0111577304008894,0.0,0.46833258968603086,True,24.540900019928813,success
4.0,1.0,0.1,0.1,7,284,0,0,0,0,False,298.80989994853735,failure
4.0,1.0,0.1,0.1,7,285,0,0,0,0,False,278.00729987211525,failure
4.0,1.0,0.1,0.1,7,286,0,0,0,0,False,297.9495998006314,failure
4.0,1.0,0.1,0.1,7,287,10.870110760941563,1.2745036160331655,0.0,0.7973939644410069,True,18.158100079745054,success
4.0,1.0,0.1,0.1,7,288,1.9035337676551585,0.5094253612382726,0.6204708192332016,0.8003524015357223,True,21.663099993020296,success
4.0,1.0,0.1,0.1,7,289,0,0,0,0,False,56.17660004645586,failure
4.0,1.0,0.1,0.1,7,290,5.477682541805935,1.1205454989574841,0.0,0.6211748406795958,True,15.512500191107392,success
4.0,1.0,0.1,0.1,7,291,5.08877850941822,0.9794035563941883,0.11211268056255165,0.8893777495704165,True,23.44319992698729,success
4.0,1.0,0.1,0.1,7,292,1.9194901324613434,0.49915345479255857,0.43350510971271883,0.7898680903751453,True,26.292199967429042,success
4.0,1.0,0.1,0.1,7,293,0,0,0,0,False,223.1035002041608,failure
4.0,1.0,0.1,0.1,7,294,2.371881438918266,0.30447773712283466,0.7444680567617592,0.842729445054867,True,22.955199936404824,success
4.0,1.0,0.1,0.1,7,295,4.793448096863086,1.0193010071767503,0.0,0.7916865095154333,True,26.055000023916364,success
4.0,1.0,0.1,0.1,7,296,4.826186219338954,0.98697090466106,0.0,0.5274628018854799,True,33.54309988208115,success
4.0,1.0,0.1,0.1,7,297,0,0,0,0,False,282.6393998693675,failure
4.0,1.0,0.1,0.1,7,298,0,0,0,0,False,46.19139991700649,failure
4.0,1.0,0.1,0.1,7,299,0,0,0,0,False,50.34049996174872,failure
4.0,1.0,0.1,0.1,7,300,5.466253386356444,1.1989018666838591,0.0,0.6626268533981547,True,12.057200074195862,success
4.0,1.0,0.1,0.1,7,301,0,0,0,0,False,288.2644000928849,failure
4.0,1.0,0.1,0.1,7,302,3.2477222335848284,0.9950433985121308,0.0,0.8003212409984242,True,20.190499955788255,success
4.0,1.0,0.1,0.1,7,303,3.873357850249257,1.134176218993174,0.0,0.8601900804189602,True,16.065599862486124,success
4.0,1.0,0.1,0.1,7,304,0,0,0,0,False,303.7270999047905,failure
4.0,1.0,0.1,0.1,7,305,0,0,0,0,False,209.88219999708235,failure
4.0,1.0,0.1,0.1,7,306,4.252869248906809,1.278703643466391,0.00037874702940087466,0.9352382440647647,True,9.590699803084135,success
4.0,1.0,0.1,0.1,7,307,2.8124076634035187,1.066621375964961,0.0,0.637862094749053,True,11.04369992390275,success
4.0,1.0,0.1,0.1,7,308,1.9591692073204123,0.37543158499405394,0.8049330722159365,0.7978655009306784,True,30.121499905362725,success
4.0,1.0,0.1,0.1,7,309,2.4887197850503155,0.7521976972245246,0.21609096396892408,0.8443858521973443,True,23.95750000141561,success
4.0,1.0,0.1,0.1,7,310,4.446828362783863,1.1666180937444688,0.0,0.4143380897456156,True,17.030399991199374,success
4.0,1.0,0.1,0.1,7,311,6.719733113203244,1.0877266656490416,0.0,0.733930580945471,True,36.12220007926226,success
4.0,1.0,0.1,0.1,7,312,4.4864328600783825,1.1248772307383796,0.0,0.5587044909144105,True,26.88339981250465,success
4.0,1.0,0.1,0.1,7,313,0,0,0,0,False,62.331900000572205,failure
4.0,1.0,0.1,0.1,7,314,6.310409248216974,1.1447091755054624,0.0,0.8100639404536467,True,31.79809986613691,success
4.0,1.0,0.1,0.1,7,315,2.8290279491395856,1.1662455800760294,0.0,0.5579419567660788,True,23.20039994083345,success
4.0,1.0,0.1,0.1,7,316,7.07710226091428,0.9388506758688668,0.0,0.8316190868090791,True,12.977899983525276,success
4.0,1.0,0.1,0.1,7,317,1.3807703704770973,0.5849633717514124,0.3999511536850374,0.6537147550751907,True,29.888000106438994,success
4.0,1.0,0.1,0.1,7,318,0,0,0,0,False,56.97499983943999,failure
4.0,1.0,0.1,0.1,7,319,0,0,0,0,False,199.46260005235672,failure
4.0,1.0,0.1,0.1,7,320,0,0,0,0,False,287.58820006623864,failure
4.0,1.0,0.1,0.1,7,321,5.1827434675202255,1.1131064066255267,0.0,0.5513655191922696,True,19.433700013905764,success
4.0,1.0,0.1,0.1,7,322,1.9657156654577497,0.45376536729192446,0.6463701153844428,0.7988821876216582,True,38.52960001677275,success
4.0,1.0,0.1,0.1,7,323,3.588967300547263,1.0423705798816791,0.0310434897645386,0.8665674838774032,True,24.160699918866158,success
4.0,1.0,0.1,0.1,7,324,0,0,0,0,False,62.604800099506974,failure
4.0,1.0,0.1,0.1,7,325,0,0,0,0,False,282.32520003803074,failure
4.0,1.0,0.1,0.1,7,326,0,0,0,0,False,54.936799919232726,failure
4.0,1.0,0.1,0.1,7,327,5.513855854161236,1.194023687245772,0.0,0.8337789737479249,True,18.502000020816922,success
4.0,1.0,0.1,0.1,7,328,2.467138638487567,0.7188303200545412,0.1981659481784703,0.8146519560798827,True,21.523799980059266,success
4.0,1.0,0.1,0.1,7,329,1.8691494138817677,0.4609597287537437,0.5097822903570112,0.7837702787883207,True,25.66440007649362,success
4.0,1.0,0.1,0.1,7,330,2.595620836773437,1.0131837213939903,0.0,0.23109686105515315,True,32.23340003751218,success
4.0,1.0,0.1,0.1,7,331,1.7009804450633357,0.2156786292684301,0.7708945131967395,0.7647586406570188,True,39.61510001681745,success
4.0,1.0,0.1,0.1,7,332,0,0,0,0,False,48.71939984150231,failure
4.0,1.0,0.1,0.1,7,333,3.619910679156141,1.091468576575085,0.0,0.3797287827952922,True,16.44500019028783,success
4.0,1.0,0.1,0.1,7,334,0,0,0,0,False,51.43919982947409,failure
4.0,1.0,0.1,0.1,7,335,0,0,0,0,False,51.90249998122454,failure
4.0,1.0,0.1,0.1,7,336,6.882103344541518,0.9768112508022766,0.0,0.6772803429065948,True,18.2673002127558,success
4.0,1.0,0.1,0.1,7,337,5.29198000068709,1.085153614388819,0.0,0.858384531329503,True,15.73200011625886,success
4.0,1.0,0.1,0.1,7,338,3.1513599430239334,0.6227903748099666,0.4819514613391979,0.7761457903251139,True,21.543399896472692,success
4.0,1.0,0.1,0.1,7,339,5.075127132278096,0.8088220183243956,0.23487174357041843,0.8676861222626605,True,23.023299872875214,success
4.0,1.0,0.1,0.1,7,340,0,0,0,0,False,268.0856001097709,failure
4.0,1.0,0.1,0.1,7,341,1.9424530291131537,0.531796845656604,0.5340145531189178,0.7352483644998418,True,19.86499992199242,success
4.0,1.0,0.1,0.1,7,342,4.624941346400694,1.0409573759249002,0.0,0.2649528664327997,True,14.747299952432513,success
4.0,1.0,0.1,0.1,7,343,0,0,0,0,False,294.1986999940127,failure
4.0,1.0,0.1,0.1,7,344,2.179127861288948,0.6263929630686071,0.4004309629149502,0.8259205523714522,True,32.62560022994876,success
4.0,1.0,0.1,0.1,7,345,1.585101488191174,0.3013606092774074,0.870835089297735,0.7512846111381379,True,28.97149999625981,success
4.0,1.0,0.1,0.1,7,346,5.409011916453457,1.150914227767028,0.0,0.8453796622165829,True,15.397900016978383,success
4.0,1.0,0.1,0.1,7,347,0,0,0,0,False,51.26959993503988,failure
4.0,1.0,0.1,0.1,7,348,2.806309353252945,0.699975323369969,0.5600212685984195,0.8280275225641784,True,20.564999897032976,success
4.0,1.0,0.1,0.1,7,349,5.702158782623043,1.0816350200171438,0.0,0.8167883864863794,True,23.38419994339347,success
4.0,1.0,0.1,0.1,7,350,6.606261299445773,1.2239115598010089,2.2398150544473973e-05,0.8687576080274041,True,15.73040010407567,success
4.0,1.0,0.1,0.1,7,351,0,0,0,0,False,45.64469982869923,failure
4.0,1.0,0.1,0.1,7,352,1.3544334027662073,0.22328788590771004,0.8034931104335259,0.6396371426279616,True,23.299500113353133,success
4.0,1.0,0.1,0.1,7,353,5.475305185818993,1.088210653572954,0.0,0.5848110441715928,True,13.092500157654285,success
4.0,1.0,0.1,0.1,7,354,4.628644192322948,0.9092163994668148,0.0,0.8337802140641785,True,18.808200024068356,success
4.0,1.0,0.1,0.1,7,355,0,0,0,0,False,284.9819001276046,failure
4.0,1.0,0.1,0.1,7,356,6.387029999032984,1.1857529698144127,0.0,0.707671197969624,True,17.37469993531704,success
4.0,1.0,0.1,0.1,7,357,4.193758411558174,0.9186300165475907,0.0,0.40063597347710433,True,19.246499985456467,success
4.0,1.0,0.1,0.1,7,358,0,0,0,0,False,312.1025001164526,failure
4.0,1.0,0.1,0.1,7,359,0,0,0,0,False,201.9856998231262,failure
4.0,1.0,0.1,0.1,7,360,1.3287538576226372,0.49458527170325917,0.5561965874021577,0.6159001844180796,True,19.02260002680123,success
4.0,1.0,0.1,0.1,7,361,0,0,0,0,False,55.184599943459034,failure
4.0,1.0,0.1,0.1,7,362,0,0,0,0,False,38.49980002269149,failure
4.0,1.0,0.1,0.1,7,363,6.197491598306437,1.2217908979706968,0.0,0.8445813505169482,True,16.790900146588683,success
4.0,1.0,0.1,0.1,7,364,0,0,0,0,False,309.0009998995811,failure
4.0,1.0,0.1,0.1,7,365,1.8991212873178354,0.5703525036705901,0.5892342485179818,0.7515198097199267,True,24.499900173395872,success
4.0,1.0,0.1,0.1,7,366,1.71802035987711,0.30174941355787815,0.7062669235611572,0.6999206765332876,True,25.47160000540316,success
4.0,1.0,0.1,0.1,7,367,0,0,0,0,False,321.2876000907272,failure
4.0,1.0,0.1,0.1,7,368,0,0,0,0,False,52.148899994790554,failure
4.0,1.0,0.1,0.1,7,369,0,0,0,0,False,67.37259984947741,failure
4.0,1.0,0.1,0.1,7,370,0,0,0,0,False,66.25159992836416,failure
4.0,1.0,0.1,0.1,7,371,0,0,0,0,False,46.38259997591376,failure
4.0,1.0,0.1,0.1,7,372,6.3046101600468045,1.136783940446163,0.0,0.8268031941592174,True,20.189200062304735,success
4.0,1.0,0.1,0.1,7,373,0,0,0,0,False,42.62580000795424,failure
4.0,1.0,0.1,0.1,7,374,0,0,0,0,False,313.72139998711646,failure
4.0,1.0,0.1,0.1,7,375,9.236293217926931,1.0216115671733308,0.0,-0.09354102006133092,True,22.140400018543005,success
4.0,1.0,0.1,0.1,7,376,3.2121237325320484,1.0054107440202529,0.021468310984777625,0.8195607797571539,True,20.119399996474385,success
4.0,1.0,0.1,0.1,7,377,0,0,0,0,False,57.81399994157255,failure
4.0,1.0,0.1,0.1,7,378,4.975164902223171,1.060681606005287,0.0,0.7665351070260068,True,16.55720011331141,success
4.0,1.0,0.1,0.1,7,379,5.95063599142798,1.0504482844969112,0.0,0.8904231458362424,True,17.9063999094069,success
4.0,1.0,0.1,0.1,7,380,0,0,0,0,False,60.41199993342161,failure
4.0,1.0,0.1,0.1,7,381,0,0,0,0,False,291.0853000357747,failure
4.0,1.0,0.1,0.1,7,382,3.909721958456455,0.670628661362239,0.35895321682370707,0.8376017850089588,True,24.44820012897253,success
4.0,1.0,0.1,0.1,7,383,6.202890817751177,1.0119496657542313,0.0,0.683603067861041,True,19.50219995342195,success
4.0,1.0,0.1,0.1,7,384,1.7898854209625852,0.5132175589674275,0.5880125508533403,0.772679837998633,True,25.146800093352795,success
4.0,1.0,0.1,0.1,7,385,8.690228154677037,1.0226181761919562,0.0,0.01001909815690838,True,29.566700104624033,success
4.0,1.0,0.1,0.1,7,386,0,0,0,0,False,289.87079998478293,failure
4.0,1.0,0.1,0.1,7,387,0,0,0,0,False,291.6671000421047,failure
4.0,1.0,0.1,0.1,7,388,2.154468599325021,0.5157018705594112,0.5833345501632272,0.7635890188646407,True,28.860399965196848,success
4.0,1.0,0.1,0.1,7,389,4.7770287667521,1.173571849782463,0.0006066328828990624,0.8773732529408635,True,12.331599835306406,success
4.0,1.0,0.1,0.1,7,390,1.4012242198105387,0.5688325058277812,0.44535175624828205,0.620254414389704,True,36.27709997817874,success
4.0,1.0,0.1,0.1,7,391,5.021127486267646,1.073862937009363,0.0,0.7899782756748115,True,14.249099884182215,success
4.0,1.0,0.1,0.1,7,392,4.477201440091413,1.0673978809529445,0.0,0.4602739342422907,True,18.694299971684813,success
4.0,1.0,0.1,0.1,7,393,0,0,0,0,False,300.08299998007715,failure
4.0,1.0,0.1,0.1,7,394,7.4095079509793,1.128770956615977,0.0,-0.3886793661492951,True,17.824099864810705,success
4.0,1.0,0.1,0.1,7,395,0,0,0,0,False,77.4930000770837,failure
4.0,1.0,0.1,0.1,7,396,0,0,0,0,False,50.917600048705935,failure
4.0,1.0,0.1,0.1,7,397,1.5139361314608126,0.2430272563577925,0.8546777731558906,0.7282658993941704,True,32.69720007665455,success
4.0,1.0,0.1,0.1,7,398,2.4533054662179414,0.5776896114161347,0.3762266707389959,0.8502730598665418,True,20.16610000282526,success
4.0,1.0,0.1,0.1,7,399,12.03919085353077,1.008265593971679,0.00029209281300420517,0.782298378106183,True,9.1476000379771,success
4.0,1.0,0.1,0.1,7,400,3.3261277655822004,1.026155598295834,0.0,0.7503628474762813,True,17.566700000315905,success
4.0,1.0,0.1,0.1,7,401,3.295130095744922,0.5964735041876217,0.4673714994486995,0.7997908487883318,True,22.38969993777573,success
4.0,1.0,0.1,0.1,7,402,2.7368006822401707,0.3510425958539989,0.6593368006101199,0.8625867438404629,True,27.17519993893802,success
4.0,1.0,0.1,0.1,7,403,0,0,0,0,False,56.12570000812411,failure
4.0,1.0,0.1,0.1,7,404,0,0,0,0,False,348.89159980230033,failure
4.0,1.0,0.1,0.1,7,405,3.827460706961765,0.6697899336980816,0.35494199976413854,0.8872957745103381,True,28.232499957084656,success
4.0,1.0,0.1,0.1,7,406,2.2191983316677804,0.4459581462240364,0.5975450022354509,0.8270620581745868,True,29.246400110423565,success
4.0,1.0,0.1,0.1,7,407,5.2996872195472315,1.0353170968817302,0.0,0.720759644339849,True,20.753199933096766,success
4.0,1.0,0.1,0.1,7,408,0,0,0,0,False,63.30670020543039,failure
4.0,1.0,0.1,0.1,7,409,0,0,0,0,False,58.24039992876351,failure
4.0,1.0,0.1,0.1,7,410,6.207094209844535,0.9359107694850621,0.31690477718947796,0.8703066447043104,True,23.230599937960505,success
4.0,1.0,0.1,0.1,7,411,4.057965971945771,0.9455885928641475,0.0,0.7042171172286655,True,15.250500058755279,success
4.0,1.0,0.1,0.1,7,412,0,0,0,0,False,302.9728000983596,failure
4.0,1.0,0.1,0.1,7,413,5.172526738673631,1.1115961886871877,0.00012376729525527641,0.8905964102948447,True,8.737199939787388,success
4.0,1.0,0.1,0.1,7,414,3.260342964421823,0.6965267555721175,0.1832437289706519,0.7360790180465073,True,41.97810008190572,success
4.0,1.0,0.1,0.1,7,415,3.5738516738737314,1.0647881102149515,0.0,0.41530801435623044,True,24.27800022996962,success
4.0,1.0,0.1,0.1,7,416,0,0,0,0,False,329.1907999664545,failure
4.0,1.0,0.1,0.1,7,417,2.745488390798177,0.6169034339228545,0.3797299975673091,0.8592703246745927,True,26.629900094121695,success
4.0,1.0,0.1,0.1,7,418,0,0,0,0,False,56.66250013746321,failure
4.0,1.0,0.1,0.1,7,419,1.9408290326848578,0.31927214460391407,0.7677478872145114,0.8136975605091495,True,38.89099997468293,success
4.0,1.0,0.1,0.1,7,420,2.418250194223563,0.4870461361468134,0.5009772761264382,0.8043675672330374,True,29.887699987739325,success
4.0,1.0,0.1,0.1,7,421,0,0,0,0,False,45.5122001003474,failure
4.0,1.0,0.1,0.1,7,422,5.690576442025849,0.9615747288464587,0.0,0.4951954321558386,True,18.68170010857284,success
4.0,1.0,0.1,0.1,7,423,8.191200264456374,0.997611827823466,0.0,0.564820517898889,True,22.97689998522401,success
4.0,1.0,0.1,0.1,7,424,0,0,0,0,False,302.5787000078708,failure
4.0,1.0,0.1,0.1,7,425,0,0,0,0,False,57.479599956423044,failure
4.0,1.0,0.1,0.1,7,426,7.114569760340251,1.1680077152769668,0.0,0.588112279120276,True,21.396700059995055,success
4.0,1.0,0.1,0.1,7,427,2.557872071748773,0.7494207657800507,0.3776568795438637,0.6752468405235434,True,26.635200018063188,success
4.0,1.0,0.1,0.1,7,428,3.8067633144443205,1.2261354023726745,0.0,0.4444852706807002,True,26.74590004608035,success
4.0,1.0,0.1,0.1,7,429,0,0,0,0,False,272.5427998229861,failure
4.0,1.0,0.1,0.1,7,430,2.9713499687518627,0.22778961902849332,0.7633375893852262,0.8642238024677599,True,28.867200016975403,success
4.0,1.0,0.1,0.1,7,431,4.385495839642244,1.22359596481017,0.0,0.8144964786069804,True,17.76880002580583,success
4.0,1.0,0.1,0.1,7,432,0,0,0,0,False,52.993099903687835,failure
4.0,1.0,0.1,0.1,7,433,0,0,0,0,False,292.0839998405427,failure
4.0,1.0,0.1,0.1,7,434,0,0,0,0,False,51.0132999625057,failure
4.0,1.0,0.1,0.1,7,435,5.140633600689014,1.018649828723932,0.0,-0.02704067722179304,True,21.371799986809492,success
4.0,1.0,0.1,0.1,7,436,7.498495961766184,1.083250942095026,0.0,0.8806604068197311,True,22.807199973613024,success
4.0,1.0,0.1,0.1,7,437,0,0,0,0,False,366.45009997300804,failure
4.0,1.0,0.1,0.1,7,438,0,0,0,0,False,49.568000016734004,failure
4.0,1.0,0.1,0.1,7,439,7.7887261780997825,1.1428035466740374,0.0,0.7846162772429671,True,10.200100019574165,success
4.0,1.0,0.1,0.1,7,440,0,0,0,0,False,62.73239990696311,failure
4.0,1.0,0.1,0.1,7,441,7.242797013376645,1.1539788091448355,0.0,0.19037479005953917,True,23.122200043872,success
4.0,1.0,0.1,0.1,7,442,0,0,0,0,False,325.91530005447567,failure
4.0,1.0,0.1,0.1,7,443,3.351431484501302,0.6871846549053644,0.5134685803502317,0.7782260945677102,True,24.120300076901913,success
4.0,1.0,0.1,0.1,7,444,4.487781734667308,1.3147079265326012,0.0,0.38369498955808246,True,20.659599918872118,success
4.0,1.0,0.1,0.1,7,445,0,0,0,0,False,32.923700055107474,failure
4.0,1.0,0.1,0.1,7,446,2.977178903352378,1.2368875611820132,0.0,0.46704484066492036,True,18.667500000447035,success
4.0,1.0,0.1,0.1,7,447,4.898952894696052,0.9545379058213965,0.0,-0.68034197064589,True,18.603899981826544,success
4.0,1.0,0.1,0.1,7,448,4.937262964137689,1.1912903992618422,0.0,0.8252637320519208,True,20.027599995955825,success
4.0,1.0,0.1,0.1,7,449,0,0,0,0,False,324.64989996515214,failure
4.0,1.0,0.1,0.1,7,450,3.795655921088738,1.1097545860309226,0.0,-0.14920326337356404,True,22.304599871858954,success
4.0,1.0,0.1,0.1,7,451,8.00694331448296,0.9320741144862594,0.0,0.828203936894269,True,15.394199872389436,success
4.0,1.0,0.1,0.1,7,452,5.051259888761413,1.0691035049688205,0.0,0.6649429727089617,True,17.89200003258884,success
4.0,1.0,0.1,0.1,7,453,6.414014314024689,1.1562827817787578,0.0,0.15504407237127138,True,19.193500047549605,success
4.0,1.0,0.1,0.1,7,454,0,0,0,0,False,285.77600000426173,failure
4.0,1.0,0.1,0.1,7,455,2.898812654605649,0.40610539382956506,0.7562021981053513,0.8517167919347126,True,31.495400005951524,success
4.0,1.0,0.1,0.1,7,456,3.8615431450405695,1.0706430888462926,0.0,0.11510335398992677,True,18.089300021529198,success
4.0,1.0,0.1,0.1,7,457,0,0,0,0,False,59.33700012974441,failure
4.0,1.0,0.1,0.1,7,458,2.3875940279251844,0.716221042275307,0.42493893318254733,0.8141357786916051,True,28.126100078225136,success
4.0,1.0,0.1,0.1,7,459,2.7123087925462253,0.7647714195154686,0.4705833050435908,0.8528045453393527,True,29.321900103241205,success
4.0,1.0,0.1,0.1,7,460,0,0,0,0,False,57.2479001712054,failure
4.0,1.0,0.1,0.1,7,461,1.4314111761385546,0.35750551510908857,0.6737177020494419,0.6739872287605806,True,25.51489998586476,success
4.0,1.0,0.1,0.1,7,462,0,0,0,0,False,54.259599884971976,failure
4.0,1.0,0.1,0.1,7,463,2.6500594913200732,0.9777083202590178,0.0,0.724294049288327,True,19.59999999962747,success
4.0,1.0,0.1,0.1,7,464,0,0,0,0,False,72.66229996457696,failure
4.0,1.0,0.1,0.1,7,465,0,0,0,0,False,52.85229999572039,failure
4.0,1.0,0.1,0.1,7,466,11.230797389527897,1.0592102279384759,0.0,0.4103778655343211,True,23.566100047901273,success
4.0,1.0,0.1,0.1,7,467,3.7213480948495192,0.8927444331064103,0.012294283131395512,0.7744438823155434,True,32.732400111854076,success
4.0,1.0,0.1,0.1,7,468,0,0,0,0,False,290.38400016725063,failure
4.0,1.0,0.1,0.1,7,469,0,0,0,0,False,66.75100000575185,failure
4.0,1.0,0.1,0.1,7,470,0,0,0,0,False,55.97470002248883,failure
4.0,1.0,0.1,0.1,7,471,2.7339428380982733,0.9637345400074901,0.0,0.6150927748344094,True,18.247799947857857,success
4.0,1.0,0.1,0.1,7,472,5.506743925180118,1.0725213735252441,0.0,0.7942109323839974,True,14.868200058117509,success
4.0,1.0,0.1,0.1,7,473,4.999774069434562,1.079135710217582,0.0,0.8017846675023178,True,18.30959995277226,success
4.0,1.0,0.1,0.1,7,474,5.342072608610747,1.1525859838313415,0.0,0.5519824341999587,True,20.826400024816394,success
4.0,1.0,0.1,0.1,7,475,4.392186396720092,1.303748701655115,0.0,0.46541147192691845,True,14.652100158855319,success
4.0,1.0,0.1,0.1,7,476,3.2114409444444023,0.4787360313497218,0.5278915378628233,0.87726124420663,True,29.719300102442503,success
4.0,1.0,0.1,0.1,7,477,7.802087268804744,1.017850278696102,0.0,-0.24066224931134816,True,37.80899988487363,success
4.0,1.0,0.1,0.1,7,478,0,0,0,0,False,47.58579982444644,failure
4.0,1.0,0.1,0.1,7,479,2.5470455622148105,0.689204047986949,0.3345604204716142,0.7923074481823253,True,27.348200092092156,success
4.0,1.0,0.1,0.1,7,480,4.978981258764177,1.0690520425749916,0.0,0.8639417276626886,True,16.104199923574924,success
4.0,1.0,0.1,0.1,7,481,1.5053193651208199,0.3822065731177946,0.6547873074399302,0.6825743737433535,True,36.138299852609634,success
4.0,1.0,0.1,0.1,7,482,0,0,0,0,False,289.40230002626777,failure
4.0,1.0,0.1,0.1,7,483,0,0,0,0,False,50.567299826070666,failure
4.0,1.0,0.1,0.1,7,484,0,0,0,0,False,272.4453001283109,failure
4.0,1.0,0.1,0.1,7,485,6.486606362943261,0.9840619073409835,0.0,0.80793720361721,True,35.88079987093806,success
4.0,1.0,0.1,0.1,7,486,0,0,0,0,False,43.29789988696575,failure
4.0,1.0,0.1,0.1,7,487,0,0,0,0,False,75.11149998754263,failure
4.0,1.0,0.1,0.1,7,488,1.8541944801450623,0.3244410820901352,0.729449174922063,0.7333347920165844,True,29.69300001859665,success
4.0,1.0,0.1,0.1,7,489,2.3451892819716074,0.28996642521163507,0.6941428236301157,0.8203040975375021,True,25.773900095373392,success
4.0,1.0,0.1,0.1,7,490,3.9723457403235383,1.1838187201791337,0.0,0.6253874369900407,True,17.464600037783384,success
4.0,1.0,0.1,0.1,7,491,0,0,0,0,False,47.5208000279963,failure
4.0,1.0,0.1,0.1,7,492,0,0,0,0,False,50.95400009304285,failure
4.0,1.0,0.1,0.1,7,493,2.382212976217642,0.47130706097805364,0.5488796962589841,0.8037299767683034,True,33.68029999546707,success
4.0,1.0,0.1,0.1,7,494,7.354122014415731,1.1681071006901274,0.0,0.7878348727728846,True,26.332699926570058,success
4.0,1.0,0.1,0.1,7,495,0,0,0,0,False,51.06199998408556,failure
