beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,250,0,0,0,0,False,249.10630006343126,failure
2.0,1.0,0.5,0.5,10,251,0,0,0,0,False,329.7396001871675,failure
2.0,1.0,0.5,0.5,10,252,0,0,0,0,False,55.81349995918572,failure
2.0,1.0,0.5,0.5,10,253,2.2913770667078,1.2082973500328185,0.31551154755744326,0.896049155362393,True,25.08950000628829,success
2.0,1.0,0.5,0.5,10,254,0,0,0,0,False,46.67139984667301,failure
2.0,1.0,0.5,0.5,10,255,0,0,0,0,False,300.21920008584857,failure
2.0,1.0,0.5,0.5,10,256,1.969183838770836,0.8347430462209025,0.593147862891295,0.8746695901181416,True,25.977900018915534,success
2.0,1.0,0.5,0.5,10,257,2.3280431202872967,1.1942202135272284,0.28432669854841686,0.8611460843972991,True,19.51720006763935,success
2.0,1.0,0.5,0.5,10,258,0,0,0,0,False,307.9103999771178,failure
2.0,1.0,0.5,0.5,10,259,1.7290286215465471,1.188253313864359,0.5139561033140709,0.8437590149294301,True,27.232399908825755,success
2.0,1.0,0.5,0.5,10,260,0,0,0,0,False,67.43870000354946,failure
2.0,1.0,0.5,0.5,10,261,0,0,0,0,False,52.17949999496341,failure
2.0,1.0,0.5,0.5,10,262,4.689055394862168,0.8916265835428523,0.5390349053993742,0.8969590956786723,True,25.89250006712973,success
2.0,1.0,0.5,0.5,10,263,1.463139876277233,0.873528909820199,0.5782344140505005,0.8188880342638228,True,34.371300134807825,success
2.0,1.0,0.5,0.5,10,264,4.721927157658387,1.3079215443273546,0.0,0.5706505550421821,True,15.161599963903427,success
2.0,1.0,0.5,0.5,10,265,2.850998253285468,1.3041213331994141,0.24992689643953708,0.9022718700335344,True,23.675199830904603,success
2.0,1.0,0.5,0.5,10,266,0,0,0,0,False,278.5533000715077,failure
2.0,1.0,0.5,0.5,10,267,0,0,0,0,False,261.30429981276393,failure
2.0,1.0,0.5,0.5,10,268,1.4374043633229387,0.894211105276175,0.6467003525237524,0.7682124267723021,True,24.6910999994725,success
2.0,1.0,0.5,0.5,10,269,0,0,0,0,False,372.10889998823404,failure
2.0,1.0,0.5,0.5,10,270,0,0,0,0,False,52.80340020544827,failure
2.0,1.0,0.5,0.5,10,271,0,0,0,0,False,37.5405999366194,failure
2.0,1.0,0.5,0.5,10,272,1.8442626150262473,0.872119920352356,0.7393486509258858,0.8302846163898557,True,22.681300062686205,success
2.0,1.0,0.5,0.5,10,273,0,0,0,0,False,318.49129986949265,failure
2.0,1.0,0.5,0.5,10,274,2.4055143906622867,0.8033463133884251,0.6993817051501339,0.7959131862632046,True,32.467100070789456,success
2.0,1.0,0.5,0.5,10,275,2.2158910061017902,0.8679005043821388,0.622230082230032,0.8366382788794746,True,22.708499804139137,success
2.0,1.0,0.5,0.5,10,276,0,0,0,0,False,56.832100031897426,failure
2.0,1.0,0.5,0.5,10,277,0,0,0,0,False,280.9800999239087,failure
2.0,1.0,0.5,0.5,10,278,0,0,0,0,False,66.23460003174841,failure
2.0,1.0,0.5,0.5,10,279,0,0,0,0,False,278.63399987109005,failure
2.0,1.0,0.5,0.5,10,280,0,0,0,0,False,306.57789995893836,failure
2.0,1.0,0.5,0.5,10,281,3.71201849622376,1.6880827679195336,0.0,0.8101421944029539,True,20.452699856832623,success
2.0,1.0,0.5,0.5,10,282,1.8535367774862854,0.9998316100960452,0.4231317633637426,0.8714724532055741,True,33.034299965947866,success
2.0,1.0,0.5,0.5,10,283,1.3604509368356439,0.764006618443307,0.6647802989005605,0.7891120747309702,True,24.12469987757504,success
2.0,1.0,0.5,0.5,10,284,0,0,0,0,False,75.02670004032552,failure
2.0,1.0,0.5,0.5,10,285,1.9068158134967175,1.164091194446573,0.3673247269848111,0.8647598768851271,True,21.440000040456653,success
2.0,1.0,0.5,0.5,10,286,2.792145370437729,0.9699387577157522,0.6347747031597193,0.9040689620798726,True,23.922499967738986,success
2.0,1.0,0.5,0.5,10,287,1.6144084884160164,0.9986979311256194,0.618158398582566,0.837680005479406,True,18.56569992378354,success
2.0,1.0,0.5,0.5,10,288,0,0,0,0,False,40.996700059622526,failure
2.0,1.0,0.5,0.5,10,289,2.398821300942978,1.0898308296517216,0.5589502136563268,0.87801153172572,True,27.33310009352863,success
2.0,1.0,0.5,0.5,10,290,1.4713313076472763,1.0537525195561381,0.6995142923911459,0.7782034906836246,True,24.34330014511943,success
2.0,1.0,0.5,0.5,10,291,0,0,0,0,False,264.9958999827504,failure
2.0,1.0,0.5,0.5,10,292,0,0,0,0,False,314.24629990942776,failure
2.0,1.0,0.5,0.5,10,293,2.315545397820887,0.9174253708796224,0.5483149218290824,0.8672790232068289,True,24.46600003167987,success
2.0,1.0,0.5,0.5,10,294,2.363593581359807,1.2072070257137755,0.366879080258831,0.8620689474473273,True,24.295700015500188,success
2.0,1.0,0.5,0.5,10,295,2.9946622144117203,0.8002279712335856,0.67300878780777,0.8585700840417694,True,32.35720004886389,success
2.0,1.0,0.5,0.5,10,296,3.5035054525079357,1.7704473212730214,0.0,0.8582820507473734,True,15.329099958762527,success
2.0,1.0,0.5,0.5,10,297,1.8191511853796563,0.7705990146864412,0.48888249517816484,0.8192035604592581,True,39.765699999406934,success
2.0,1.0,0.5,0.5,10,298,0,0,0,0,False,317.5071000587195,failure
2.0,1.0,0.5,0.5,10,299,4.328497387235215,1.5946839829374428,0.14332387360255255,0.8815715189661525,True,26.806300040334463,success
2.0,1.0,0.5,0.5,10,300,1.5301548899259223,0.7125396192548052,0.9734356774099118,0.8178589766778713,True,25.563300121575594,success
2.0,1.0,0.5,0.5,10,301,1.4939203542925623,0.7887520278429093,0.8392840867294562,0.7868221337753882,True,21.89990016631782,success
2.0,1.0,0.5,0.5,10,302,6.067302134104965,1.4887793282207862,0.0,0.8836851033362395,True,18.226999789476395,success
2.0,1.0,0.5,0.5,10,303,1.5073299567261416,0.5975176272456201,0.7340492720709855,0.7592822611685695,True,18.164200009778142,success
2.0,1.0,0.5,0.5,10,304,0,0,0,0,False,434.93700004182756,failure
2.0,1.0,0.5,0.5,10,305,0,0,0,0,False,405.59699991717935,failure
2.0,1.0,0.5,0.5,10,306,1.2296230459166737,0.7017385738398179,0.6351744035938613,0.7120950237830285,True,22.348699858412147,success
2.0,1.0,0.5,0.5,10,307,1.2828488325251162,0.6636429060958198,0.5815975004318334,0.7438837288826752,True,28.76280015334487,success
2.0,1.0,0.5,0.5,10,308,1.3827181878865606,0.6410592655781213,0.8528233833122176,0.8043852654561803,True,24.786600144580007,success
2.0,1.0,0.5,0.5,10,309,0,0,0,0,False,324.31549998000264,failure
2.0,1.0,0.5,0.5,10,310,1.4859123614901772,0.9039507009792228,0.5106246906428511,0.8262337025233689,True,27.66150003299117,success
2.0,1.0,0.5,0.5,10,311,2.409206038416281,1.0971795606192671,0.3599835838797193,0.8353239093991318,True,25.48520010896027,success
2.0,1.0,0.5,0.5,10,312,2.0724607199715113,0.9862033341535053,0.5883374734031033,0.8442413188571819,True,36.83439991436899,success
2.0,1.0,0.5,0.5,10,313,3.92322387318129,1.5858370356482792,0.0,0.8147590389920976,True,14.413899974897504,success
2.0,1.0,0.5,0.5,10,314,1.6299668683338384,1.0181066143738025,0.5747827872308042,0.8108999202961603,True,25.6867001298815,success
2.0,1.0,0.5,0.5,10,315,0,0,0,0,False,284.9187001120299,failure
2.0,1.0,0.5,0.5,10,316,0,0,0,0,False,59.811800019815564,failure
2.0,1.0,0.5,0.5,10,317,0,0,0,0,False,387.4428002163768,failure
2.0,1.0,0.5,0.5,10,318,0,0,0,0,False,69.39220009371638,failure
2.0,1.0,0.5,0.5,10,319,0,0,0,0,False,232.57189989089966,failure
2.0,1.0,0.5,0.5,10,320,1.2528634773611227,0.5924050421615923,0.6510282149386594,0.7295116060957187,True,23.61520007252693,success
2.0,1.0,0.5,0.5,10,321,0,0,0,0,False,335.2925998624414,failure
2.0,1.0,0.5,0.5,10,322,0,0,0,0,False,268.67770007811487,failure
2.0,1.0,0.5,0.5,10,323,0,0,0,0,False,313.9835000038147,failure
2.0,1.0,0.5,0.5,10,324,0,0,0,0,False,307.6764000579715,failure
2.0,1.0,0.5,0.5,10,325,1.875002063682588,0.9122677134804207,0.5758770518742913,0.8286990085281862,True,24.706600001081824,success
2.0,1.0,0.5,0.5,10,326,2.248871579326513,0.6371581765916752,0.47911402787236446,0.7731371082970966,True,26.63350012153387,success
2.0,1.0,0.5,0.5,10,327,3.068162410528025,1.9182921807838498,0.0,0.8300557258216619,True,23.594000143930316,success
2.0,1.0,0.5,0.5,10,328,0,0,0,0,False,372.2165999934077,failure
2.0,1.0,0.5,0.5,10,329,1.497035591775738,0.8429068847791568,0.6118416031093166,0.835308070386181,True,25.879899971187115,success
2.0,1.0,0.5,0.5,10,330,0,0,0,0,False,303.3914999105036,failure
2.0,1.0,0.5,0.5,10,331,0,0,0,0,False,356.41159978695214,failure
2.0,1.0,0.5,0.5,10,332,2.8496153446355477,0.8163682555409997,0.6275088904609127,0.9045479260583904,True,25.699200108647346,success
2.0,1.0,0.5,0.5,10,333,1.7510746782820985,1.124337320225458,0.5079790419565748,0.842969811796962,True,24.680000031366944,success
2.0,1.0,0.5,0.5,10,334,3.5250430703520825,1.6806435624383453,0.0004495128071322309,0.8835104952712519,True,6.198599934577942,success
2.0,1.0,0.5,0.5,10,335,0,0,0,0,False,355.6341000366956,failure
2.0,1.0,0.5,0.5,10,336,6.8610336483619925,1.4203460108445296,0.0,0.2711800337141931,True,17.693999921903014,success
2.0,1.0,0.5,0.5,10,337,0,0,0,0,False,262.81649991869926,failure
2.0,1.0,0.5,0.5,10,338,1.7385294203057842,0.8546231162559152,0.5201999647973674,0.8420239861660935,True,18.98659998551011,success
2.0,1.0,0.5,0.5,10,339,1.8391593810870277,1.0550016298662022,0.6460480109029592,0.8041586799825209,True,26.253500021994114,success
2.0,1.0,0.5,0.5,10,340,2.6718160515880363,1.329795256903901,0.3143432291586698,0.8927054743210738,True,19.245400093495846,success
2.0,1.0,0.5,0.5,10,341,1.2772609022109027,0.8018394710206154,0.7869739630409076,0.7133816275431204,True,35.75809998437762,success
2.0,1.0,0.5,0.5,10,342,3.744014285017156,1.6633650890618523,0.0,0.6533371585826082,True,19.52620013616979,success
2.0,1.0,0.5,0.5,10,343,0,0,0,0,False,52.431900054216385,failure
2.0,1.0,0.5,0.5,10,344,3.8826149060439588,0.9544925694736432,0.39518760123060753,0.9190442741129117,True,30.320200137794018,success
2.0,1.0,0.5,0.5,10,345,2.3224034054534792,1.0004405783691488,0.4969630300318171,0.885305670553449,True,26.9057999830693,success
2.0,1.0,0.5,0.5,10,346,0,0,0,0,False,294.707499910146,failure
2.0,1.0,0.5,0.5,10,347,1.1644682049026727,0.7681032582088128,0.5606386395360148,0.5305462010137704,True,22.84050011076033,success
2.0,1.0,0.5,0.5,10,348,0,0,0,0,False,57.85090010613203,failure
2.0,1.0,0.5,0.5,10,349,4.394534057841657,1.497511975140637,0.0,0.7412442621335007,True,24.553699884563684,success
2.0,1.0,0.5,0.5,10,350,1.5206368750291244,0.7109943318420706,0.6252239661392822,0.819532985889194,True,32.81620005145669,success
2.0,1.0,0.5,0.5,10,351,0,0,0,0,False,47.5250999443233,failure
2.0,1.0,0.5,0.5,10,352,2.2581508516354427,1.1963899424586346,0.5186564745766262,0.7915670876535191,True,24.19340005144477,success
2.0,1.0,0.5,0.5,10,353,1.7794045806260759,0.7533287118382224,0.7019785421833055,0.849638685715279,True,30.358499847352505,success
2.0,1.0,0.5,0.5,10,354,1.6962948879756548,0.5934051286810174,0.775890808396891,0.8189525997945323,True,31.171400099992752,success
2.0,1.0,0.5,0.5,10,355,0,0,0,0,False,357.23419999703765,failure
2.0,1.0,0.5,0.5,10,356,2.381638409251745,1.1478089078498268,0.3495160542704543,0.8982873423980182,True,21.809100173413754,success
2.0,1.0,0.5,0.5,10,357,0,0,0,0,False,348.0232001747936,failure
2.0,1.0,0.5,0.5,10,358,2.3091635243579427,0.9553935573629112,0.6177130046598163,0.8471691641153866,True,23.681400110945106,success
2.0,1.0,0.5,0.5,10,359,3.5069876781248928,1.6201237287664596,0.0,0.8644494483720522,True,18.507500179111958,success
2.0,1.0,0.5,0.5,10,360,1.6627893720361144,0.5691954472570915,0.5938387722713878,0.8395343022437846,True,20.5249001737684,success
2.0,1.0,0.5,0.5,10,361,4.117814912092701,1.4294426446759996,0.0,0.8692187611584986,True,22.691700141876936,success
2.0,1.0,0.5,0.5,10,362,5.45337720216027,1.3332121730760538,0.0,0.9020970811487323,True,21.894499892368913,success
2.0,1.0,0.5,0.5,10,363,3.5593748062729436,1.8018176628841558,0.0,0.8070581814180623,True,27.773499954491854,success
2.0,1.0,0.5,0.5,10,364,0,0,0,0,False,297.39079996943474,failure
2.0,1.0,0.5,0.5,10,365,2.2235615941917595,0.6602973298267314,0.6632936012776411,0.8760870684057661,True,27.73700002580881,success
2.0,1.0,0.5,0.5,10,366,0,0,0,0,False,80.65120014362037,failure
2.0,1.0,0.5,0.5,10,367,1.906336604873733,0.6983404916791315,1.0306485796289202,0.851915550025865,True,26.100600138306618,success
2.0,1.0,0.5,0.5,10,368,2.0215535298206184,1.0223041662468528,0.4877365189050587,0.7840745946013397,True,32.857000129297376,success
2.0,1.0,0.5,0.5,10,369,0,0,0,0,False,51.480700029060245,failure
2.0,1.0,0.5,0.5,10,370,0,0,0,0,False,384.52159985899925,failure
2.0,1.0,0.5,0.5,10,371,3.549891165393043,1.0022814471885615,0.388036577138709,0.9203259169996514,True,24.307799991220236,success
2.0,1.0,0.5,0.5,10,372,0,0,0,0,False,315.8265999518335,failure
2.0,1.0,0.5,0.5,10,373,1.6366096693853298,0.6763934570143659,0.8290226265432634,0.8151592749765662,True,31.200199853628874,success
2.0,1.0,0.5,0.5,10,374,0,0,0,0,False,347.0763999503106,failure
2.0,1.0,0.5,0.5,10,375,3.7590238043609583,1.6238876617124016,0.0,0.7939551141353403,True,45.668100006878376,success
2.0,1.0,0.5,0.5,10,376,0,0,0,0,False,293.7247999943793,failure
2.0,1.0,0.5,0.5,10,377,2.0655293875775724,0.8956508870669058,0.7860564371131189,0.8608426901188395,True,22.060499992221594,success
2.0,1.0,0.5,0.5,10,378,5.48198715826574,1.125418541039723,0.0,0.8846653104148208,True,24.47360008955002,success
2.0,1.0,0.5,0.5,10,379,2.0606268002775048,0.8883052839581489,0.7915566615931644,0.8675968936683094,True,33.39260001666844,success
2.0,1.0,0.5,0.5,10,380,2.212932754587328,0.6261101700025076,0.5361964737709061,0.7484902679817811,True,17.19979988411069,success
2.0,1.0,0.5,0.5,10,381,2.4515169613411274,1.1605423023002546,0.35109229152154164,0.8774879930211795,True,22.98099990002811,success
2.0,1.0,0.5,0.5,10,382,1.7215334619788916,0.8680445504879358,0.5456137464047017,0.8233579327615907,True,24.204300018027425,success
2.0,1.0,0.5,0.5,10,383,0,0,0,0,False,74.52839985489845,failure
2.0,1.0,0.5,0.5,10,384,1.328817966881127,0.8406952014955169,0.584184791874502,0.7227611926480317,True,22.87569991312921,success
2.0,1.0,0.5,0.5,10,385,0,0,0,0,False,59.71230007708073,failure
2.0,1.0,0.5,0.5,10,386,3.0566085110403742,1.0183357532877686,0.4260284405410286,0.8361867019375411,True,34.497500164434314,success
2.0,1.0,0.5,0.5,10,387,0,0,0,0,False,328.71889998205006,failure
2.0,1.0,0.5,0.5,10,388,2.945066629270854,1.683397828578649,0.03621351463671081,0.8964941522769475,True,24.854999966919422,success
2.0,1.0,0.5,0.5,10,389,2.77995170597958,0.8813571525201462,0.48433817191842543,0.8991338628508473,True,31.347200041636825,success
2.0,1.0,0.5,0.5,10,390,2.107376099426732,0.9770740505777314,0.46032790712251354,0.8661348215233745,True,23.70849996805191,success
2.0,1.0,0.5,0.5,10,391,2.057649750722903,1.248615744689784,0.30064562924980287,0.8401253926516399,True,16.104700043797493,success
2.0,1.0,0.5,0.5,10,392,1.4849473696334152,0.6235198960289752,0.6776507164324465,0.7947881064503641,True,20.213000010699034,success
2.0,1.0,0.5,0.5,10,393,0,0,0,0,False,57.097099954262376,failure
2.0,1.0,0.5,0.5,10,394,1.4826542202854731,1.009809171303322,0.44431943253794953,0.7940210497382018,True,17.808299977332354,success
2.0,1.0,0.5,0.5,10,395,11.995685457424884,1.5892933484877556,0.0,0.8392747492609868,True,16.363500151783228,success
2.0,1.0,0.5,0.5,10,396,0,0,0,0,False,41.88530007377267,failure
2.0,1.0,0.5,0.5,10,397,5.90920019041025,1.1948299160707143,0.0,0.7165387851368827,True,18.122300039976835,success
2.0,1.0,0.5,0.5,10,398,0,0,0,0,False,319.33910003863275,failure
2.0,1.0,0.5,0.5,10,399,0,0,0,0,False,53.35659999400377,failure
2.0,1.0,0.5,0.5,10,400,3.403281026747293,1.2209568018496255,0.6032939631633218,0.8648719329246484,True,19.128199899569154,success
2.0,1.0,0.5,0.5,10,401,0,0,0,0,False,299.1468000691384,failure
2.0,1.0,0.5,0.5,10,402,1.4189906954707165,0.47776190438820876,1.061045776725705,0.77274800023753,True,23.478900082409382,success
2.0,1.0,0.5,0.5,10,403,0,0,0,0,False,285.6866999063641,failure
2.0,1.0,0.5,0.5,10,404,0,0,0,0,False,263.93540017306805,failure
2.0,1.0,0.5,0.5,10,405,0,0,0,0,False,274.4971998035908,failure
2.0,1.0,0.5,0.5,10,406,0,0,0,0,False,285.29549995437264,failure
2.0,1.0,0.5,0.5,10,407,2.0630295109486285,1.0353049352352592,0.4110199217971593,0.8800094603365269,True,24.590899934992194,success
2.0,1.0,0.5,0.5,10,408,0,0,0,0,False,300.72739999741316,failure
2.0,1.0,0.5,0.5,10,409,5.561256500696635,1.5511362391056998,0.0,0.8746261496417257,True,27.953000040724874,success
2.0,1.0,0.5,0.5,10,410,0,0,0,0,False,373.9189999178052,failure
2.0,1.0,0.5,0.5,10,411,5.951055929731194,1.5901724441697178,0.0,0.7749929996162287,True,17.223500180989504,success
2.0,1.0,0.5,0.5,10,412,0,0,0,0,False,64.73610014654696,failure
2.0,1.0,0.5,0.5,10,413,0,0,0,0,False,48.79979998804629,failure
2.0,1.0,0.5,0.5,10,414,0,0,0,0,False,39.20329990796745,failure
2.0,1.0,0.5,0.5,10,415,0,0,0,0,False,287.0217999443412,failure
2.0,1.0,0.5,0.5,10,416,0,0,0,0,False,53.50889987312257,failure
2.0,1.0,0.5,0.5,10,417,1.1582653135722114,0.5601297064960228,0.9406102332799835,0.6088852904950839,True,23.12619984149933,success
2.0,1.0,0.5,0.5,10,418,1.6268477634741112,1.0090128124935667,0.4418935489277074,0.84155455069306,True,21.23750001192093,success
2.0,1.0,0.5,0.5,10,419,0,0,0,0,False,312.8132000565529,failure
2.0,1.0,0.5,0.5,10,420,0,0,0,0,False,40.7476001419127,failure
2.0,1.0,0.5,0.5,10,421,0,0,0,0,False,66.85040006414056,failure
2.0,1.0,0.5,0.5,10,422,2.3242962984617153,1.047567497927762,0.6136780211023618,0.8864417928384831,True,21.873100195080042,success
2.0,1.0,0.5,0.5,10,423,2.4162956038927974,0.9734269280229685,0.5380202085107912,0.9008494003582773,True,28.136400040239096,success
2.0,1.0,0.5,0.5,10,424,0,0,0,0,False,290.1214000303298,failure
2.0,1.0,0.5,0.5,10,425,1.316263287612513,0.6777778239675719,0.7003675976258541,0.7593007664685443,True,23.61120004206896,success
2.0,1.0,0.5,0.5,10,426,1.861007048630404,0.8698028017154578,0.6545970821498144,0.8524747120139063,True,19.214199855923653,success
2.0,1.0,0.5,0.5,10,427,4.639044252891491,1.4534741187065592,0.0,0.8861725352226801,True,23.922899970784783,success
2.0,1.0,0.5,0.5,10,428,0,0,0,0,False,67.00909999199212,failure
2.0,1.0,0.5,0.5,10,429,0,0,0,0,False,265.6914999242872,failure
2.0,1.0,0.5,0.5,10,430,1.5578393327391986,0.7511394006482441,0.5867685086318366,0.8286448364891643,True,21.103000035509467,success
2.0,1.0,0.5,0.5,10,431,1.8515127462788934,0.9623773033351262,0.6136748726529615,0.8416046689190169,True,29.004399897530675,success
2.0,1.0,0.5,0.5,10,432,2.924351227827668,0.9787320440970979,0.3613605718430884,0.899812127873598,True,24.202700005844235,success
2.0,1.0,0.5,0.5,10,433,2.003525795416877,0.6506610044000607,0.7731208752774238,0.8119631341770661,True,30.49020003527403,success
2.0,1.0,0.5,0.5,10,434,0,0,0,0,False,274.6886999811977,failure
2.0,1.0,0.5,0.5,10,435,4.528565827614949,1.4962932616540994,0.0,0.6628044420453254,True,21.345300134271383,success
2.0,1.0,0.5,0.5,10,436,2.598947238995673,1.1736067389160714,0.45523249865804355,0.8812553465389853,True,29.615100007504225,success
2.0,1.0,0.5,0.5,10,437,2.0537372251411083,0.8470817614453698,0.5532234918460717,0.7964504319763014,True,21.7570997774601,success
2.0,1.0,0.5,0.5,10,438,0,0,0,0,False,305.5233999621123,failure
2.0,1.0,0.5,0.5,10,439,1.394521981260319,0.49441854062592544,0.9242721465181885,0.7817067576550535,True,23.839700035750866,success
2.0,1.0,0.5,0.5,10,440,3.5244460861584352,1.8008861137928527,0.0,0.742781540960309,True,19.50379996560514,success
2.0,1.0,0.5,0.5,10,441,1.4980988917478,0.8144674368644866,0.5778834351876445,0.7905807608441308,True,23.47030001692474,success
2.0,1.0,0.5,0.5,10,442,3.6870316655653816,0.9764450978377117,0.36342652849601975,0.8005123417049355,True,29.9732000567019,success
2.0,1.0,0.5,0.5,10,443,2.1830936683449944,0.8993425670002595,0.36837821764519807,0.7807103742424507,True,14.846400124952197,success
2.0,1.0,0.5,0.5,10,444,1.6534223032203494,0.6142332071407184,0.7154054024016461,0.8406339931098206,True,30.2110998891294,success
2.0,1.0,0.5,0.5,10,445,0,0,0,0,False,248.28159995377064,failure
2.0,1.0,0.5,0.5,10,446,0,0,0,0,False,63.723200000822544,failure
2.0,1.0,0.5,0.5,10,447,2.193711547544666,1.3390944014584911,0.285443117230082,0.8654689084601993,True,27.181999990716577,success
2.0,1.0,0.5,0.5,10,448,0,0,0,0,False,264.6614001132548,failure
2.0,1.0,0.5,0.5,10,449,4.63471575807351,1.1566915655677432,0.0,0.8294897406922302,True,18.02680012769997,success
2.0,1.0,0.5,0.5,10,450,2.8996945328983075,1.0666684677596376,0.26071658593500135,0.9002361566959866,True,33.443199936300516,success
2.0,1.0,0.5,0.5,10,451,0,0,0,0,False,283.2526001147926,failure
2.0,1.0,0.5,0.5,10,452,0,0,0,0,False,309.73459989763796,failure
2.0,1.0,0.5,0.5,10,453,0,0,0,0,False,63.49439988844097,failure
2.0,1.0,0.5,0.5,10,454,1.7665000541146145,0.8638931753659966,0.5700234924610317,0.8714752914253409,True,25.813700165599585,success
2.0,1.0,0.5,0.5,10,455,2.360258710212605,0.8357706424613858,0.5935095566740474,0.8946900944281131,True,27.50829979777336,success
2.0,1.0,0.5,0.5,10,456,3.4318905210541395,1.7662979577084745,0.0,0.8579832069869875,True,22.761199856176972,success
2.0,1.0,0.5,0.5,10,457,0,0,0,0,False,349.3935000151396,failure
2.0,1.0,0.5,0.5,10,458,0,0,0,0,False,66.31319993175566,failure
2.0,1.0,0.5,0.5,10,459,1.962172874261122,0.6631899487228555,0.6028133871318748,0.8430123334818485,True,23.130099987611175,success
2.0,1.0,0.5,0.5,10,460,0,0,0,0,False,257.80000002123415,failure
2.0,1.0,0.5,0.5,10,461,1.4063576870622434,0.7416762306719511,0.822775921630361,0.8014079277754889,True,24.035499896854162,success
2.0,1.0,0.5,0.5,10,462,0,0,0,0,False,38.4270001668483,failure
2.0,1.0,0.5,0.5,10,463,6.506483185950167,1.4775600472066905,0.0,0.7789463342010543,True,31.53640008531511,success
2.0,1.0,0.5,0.5,10,464,0,0,0,0,False,251.43070006743073,failure
2.0,1.0,0.5,0.5,10,465,0,0,0,0,False,42.86980000324547,failure
2.0,1.0,0.5,0.5,10,466,0,0,0,0,False,335.371799999848,failure
2.0,1.0,0.5,0.5,10,467,0,0,0,0,False,254.90680010989308,failure
2.0,1.0,0.5,0.5,10,468,0,0,0,0,False,68.55769990943372,failure
2.0,1.0,0.5,0.5,10,469,2.5113996638745455,1.0843431326248445,0.5381868230448081,0.8950150057487417,True,23.902300046756864,success
2.0,1.0,0.5,0.5,10,470,2.825541968097,1.5114802143671957,0.09631393647417497,0.8762766056464432,True,18.53650016710162,success
2.0,1.0,0.5,0.5,10,471,1.861676368466608,0.6982014715391964,0.6692911400801428,0.8541121654603897,True,23.902999935671687,success
2.0,1.0,0.5,0.5,10,472,0,0,0,0,False,284.099199809134,failure
2.0,1.0,0.5,0.5,10,473,5.047471601433749,1.5430879692276216,0.0,0.7946900613421581,True,16.02909993380308,success
2.0,1.0,0.5,0.5,10,474,0,0,0,0,False,333.2845999393612,failure
2.0,1.0,0.5,0.5,10,475,0,0,0,0,False,348.7912998534739,failure
2.0,1.0,0.5,0.5,10,476,0,0,0,0,False,232.90840000845492,failure
2.0,1.0,0.5,0.5,10,477,0,0,0,0,False,320.1564000919461,failure
2.0,1.0,0.5,0.5,10,478,0,0,0,0,False,60.09580008685589,failure
2.0,1.0,0.5,0.5,10,479,4.088082208126391,1.2711418148593538,0.6431839674893642,0.880431212420262,True,27.087700087577105,success
2.0,1.0,0.5,0.5,10,480,4.350137633007717,1.3743793989231317,0.0,0.6063933908841347,True,12.341200141236186,success
2.0,1.0,0.5,0.5,10,481,0,0,0,0,False,264.54859995283186,failure
2.0,1.0,0.5,0.5,10,482,0,0,0,0,False,319.22549987211823,failure
2.0,1.0,0.5,0.5,10,483,1.6555667549433364,0.5038356104072276,1.1338774776544114,0.7572369176348032,True,27.222300181165338,success
2.0,1.0,0.5,0.5,10,484,0,0,0,0,False,369.9858000036329,failure
2.0,1.0,0.5,0.5,10,485,5.476683067915828,1.590483926944743,7.141463071748145e-05,0.9134371096779035,True,10.05890010856092,success
2.0,1.0,0.5,0.5,10,486,0,0,0,0,False,41.37669992633164,failure
2.0,1.0,0.5,0.5,10,487,1.91218687515551,0.7622790955325638,0.7064701023886402,0.8107535889497146,True,25.11070016771555,success
2.0,1.0,0.5,0.5,10,488,1.735881849834118,0.7385329640536327,0.5235067562492342,0.7893020913273001,True,24.484899826347828,success
2.0,1.0,0.5,0.5,10,489,4.4735131638404155,1.4965876719726827,0.0,0.8212975679896846,True,15.714499866589904,success
2.0,1.0,0.5,0.5,10,490,3.354167929455862,1.386895922287401,0.03138352384866602,0.9223699614341564,True,31.232699984684587,success
2.0,1.0,0.5,0.5,10,491,0,0,0,0,False,41.445699986070395,failure
2.0,1.0,0.5,0.5,10,492,0,0,0,0,False,306.3652999699116,failure
2.0,1.0,0.5,0.5,10,493,0,0,0,0,False,289.8925000336021,failure
2.0,1.0,0.5,0.5,10,494,1.6291087953326717,0.6880033337343281,0.7235184867665067,0.8129184611487985,True,21.089399931952357,success
2.0,1.0,0.5,0.5,10,495,1.1763983123453168,0.5929902275998333,0.691370669455274,0.6473800362323447,True,23.47790007479489,success
2.0,1.0,0.5,0.5,10,496,4.488468234936407,1.2351309978873712,0.0,0.868152803442771,True,19.362299935892224,success
2.0,1.0,0.5,0.5,10,497,2.6721428570362384,1.0593934646289092,0.6824273435978503,0.8883354276871702,True,24.017600109800696,success
2.0,1.0,0.5,0.5,10,498,2.1390527288747214,1.1336666018349595,0.5711634523819145,0.8872117457157421,True,18.52419995702803,success
2.0,1.0,0.5,0.5,10,499,0,0,0,0,False,347.8903998620808,failure
2.0,1.0,0.5,0.5,10,500,4.504319226330816,1.654014643649714,0.0,0.7682737173404042,True,24.706699885427952,success
2.0,1.0,0.5,0.5,10,501,0,0,0,0,False,311.82199995964766,failure
