beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,198,0.16,1.6552931332169354,0.6823306037020883,0.3756367725886905,0.9655083842965245,True,227.94350003823638,success
4.0,1.0,0.1,0.1,7,198,0.18,1.6250964311338398,0.6746825909570502,0.3825773710122876,0.9649614639321672,True,213.9661000110209,success
4.0,1.0,0.1,0.1,7,198,0.2,1.5981860797506968,0.6678529209583066,0.3887425654061455,0.9643772655565003,True,214.49150005355477,success
4.0,1.0,0.1,0.1,7,198,0.22,1.5739570443849153,0.6616858945044723,0.39427942973452373,0.963761327753678,True,225.1714998856187,success
4.0,1.0,0.1,0.1,7,198,0.24,1.5519525586956535,0.656066100184506,0.3992974382016831,0.9631177921865649,True,213.67039997130632,success
4.0,1.0,0.1,0.1,7,198,0.26,1.5318291837435511,0.6509043578774321,0.40388021862697465,0.9624493127817809,True,220.55350011214614,success
4.0,1.0,0.1,0.1,7,198,0.28,1.513309531627121,0.6461321489398888,0.4080930411631597,0.9617582242915037,True,210.1026999298483,success
4.0,1.0,0.1,0.1,7,198,0.3,1.4961832803649762,0.6416933689205278,0.41198781990600647,0.9610456208263054,True,219.08900002017617,success
4.0,1.0,0.1,0.1,7,198,0.32,1.4802683320821683,0.6375443177442565,0.4156064828792647,0.9603128911042056,True,198.718799976632,success
4.0,1.0,0.1,0.1,7,198,0.34,1.465424281745252,0.6336478401913325,0.4189833780064542,0.959560485015996,True,202.3104999680072,success
4.0,1.0,0.1,0.1,7,198,0.36,1.4515292000186957,0.6299738477802842,0.4221469838850639,0.9587889423067041,True,213.05559994652867,success
4.0,1.0,0.1,0.1,7,198,0.38,1.4384826357249618,0.6264968041550498,0.42512116874673367,0.9579984463271367,True,210.89309989474714,success
4.0,1.0,0.1,0.1,7,198,0.4,1.426199260850072,0.623195091626248,0.427926130118495,0.9571890126496828,True,239.79350016452372,success
4.0,1.0,0.1,0.1,7,198,0.42,1.4146057372085399,0.6200502847397563,0.4305791095158417,0.956360534355477,True,193.9787999726832,success
4.0,1.0,0.1,0.1,7,198,0.44,1.403638975403115,0.6170465096754846,0.43309493049840175,0.9555127724505745,True,209.6117998007685,success
4.0,1.0,0.1,0.1,7,198,0.46,1.3932461594145418,0.6141696628563048,0.4354864503952102,0.9546451921843172,True,216.7201000265777,success
4.0,1.0,0.1,0.1,7,198,0.48,1.3833793650825978,0.611407724368922,0.43776486927173686,0.9537573239582391,True,202.2669999860227,success
4.0,1.0,0.1,0.1,7,198,0.5,1.3739903010304475,0.608751113828223,0.43994001628396256,0.9528492048247655,True,221.6592999175191,success
4.0,1.0,0.1,0.1,7,199,0.0,3.6411806162712743,0.6598668575819104,0.3695379868527851,0.9807051654326788,True,191.33439986035228,success
4.0,1.0,0.1,0.1,7,199,0.02,3.059912409209951,0.5734146819501375,0.4537669063734363,0.9812260572838107,True,197.4245999008417,success
4.0,1.0,0.1,0.1,7,199,0.04,2.7935739883460986,0.5340432675454081,0.49182413604047853,0.9806130912956951,True,196.886699879542,success
4.0,1.0,0.1,0.1,7,199,0.06,2.618649272081421,0.5082594991223249,0.5165962439929317,0.9796413265365219,True,217.38320006988943,success
4.0,1.0,0.1,0.1,7,199,0.08,2.48854149249797,0.4891038500528263,0.5348985362512557,0.9784721054282297,True,199.7916998807341,success
4.0,1.0,0.1,0.1,7,199,0.1,2.3852935361619174,0.4739008801742765,0.549346740095555,0.9771673846404353,True,191.35259999893606,success
4.0,1.0,0.1,0.1,7,199,0.12,2.3000407786370602,0.46133160299277026,0.5612285719359474,0.9757575002284734,True,191.65239995345473,success
4.0,1.0,0.1,0.1,7,199,0.14,2.2277294836485435,0.45064587115720073,0.5712756885975584,0.9742595428543152,True,187.55879998207092,success
4.0,1.0,0.1,0.1,7,199,0.16,2.1651981206584145,0.4413744611340888,0.5799451190795356,0.9726836655555291,True,190.595299936831,success
4.0,1.0,0.1,0.1,7,199,0.18,2.110329493799658,0.43320342819320273,0.5875422860189051,0.9710360197976358,True,221.99540003202856,success
4.0,1.0,0.1,0.1,7,199,0.2,2.0616276825098026,0.42591205492246215,0.5942818790395207,0.9693204012112512,True,191.77589984610677,success
4.0,1.0,0.1,0.1,7,199,0.22,2.017999877885005,0.41933865856450925,0.6003208390291895,0.9675386385131536,True,198.7730001565069,success
4.0,1.0,0.1,0.1,7,199,0.24,1.9786170893079145,0.41336131793266506,0.6057775198557402,0.9656913897065148,True,184.77079994045198,success
4.0,1.0,0.1,0.1,7,199,0.26,1.9428405691361739,0.4078854172094145,0.6107434620827503,0.963777989979699,True,190.23990002460778,success
4.0,1.0,0.1,0.1,7,199,0.28,1.9101642213546277,0.4028361512223414,0.6152909636097779,0.9617968970522058,True,217.00510010123253,success
4.0,1.0,0.1,0.1,7,199,0.3,1.8801780196717337,0.3981534362593885,0.6194781363938161,0.9597459672307636,True,193.24770011007786,success
4.0,1.0,0.1,0.1,7,199,0.32,1.852548134096115,0.39378810341496473,0.6233523943191445,0.9576222393419609,True,194.82860015705228,success
4.0,1.0,0.1,0.1,7,199,0.34,1.8269990403355965,0.38969939660152697,0.626952925984125,0.9554219985397158,True,201.06950006447732,success
4.0,1.0,0.1,0.1,7,199,0.36,1.803299898325244,0.38585319401304535,0.630312489940613,0.9531408883701907,True,195.47949987463653,success
4.0,1.0,0.1,0.1,7,199,0.38,1.7812547297800767,0.38222067719402386,0.6334587452415722,0.9507739916182282,True,216.22059983201325,success
4.0,1.0,0.1,0.1,7,199,0.4,1.7607024637877122,0.3787768847626935,0.636415255836692,0.9483150104186467,True,201.9321999978274,success
4.0,1.0,0.1,0.1,7,199,0.42,1.7414946919549439,0.3755009141571983,0.6392022606139095,0.9457581581294304,True,191.47889991290867,success
4.0,1.0,0.1,0.1,7,199,0.44,1.7235116633899752,0.37237411593109915,0.6418372732313342,0.9430958021160072,True,200.3283000085503,success
4.0,1.0,0.1,0.1,7,199,0.46,1.7066491357030444,0.36938018280442103,0.6443355541320616,0.9403194427913532,True,189.88640001043677,success
4.0,1.0,0.1,0.1,7,199,0.48,1.690811930328432,0.3665049960261216,0.6467104883617096,0.9374202540037885,True,211.1035999841988,success
4.0,1.0,0.1,0.1,7,199,0.5,1.6759209998590465,0.3637357540766019,0.6489738893635376,0.9343876615080419,True,196.68000005185604,success
4.0,1.0,0.1,0.1,7,200,0.0,1.8975881504973244,0.664959138898469,0.3693152355734294,0.9500246640893526,True,214.21580016613007,success
4.0,1.0,0.1,0.1,7,200,0.02,1.762264426292006,0.6324819858211476,0.3988656848076581,0.9525586588032889,True,214.28740001283586,success
4.0,1.0,0.1,0.1,7,200,0.04,1.6780880835392649,0.6125586331538938,0.4168128825606146,0.9540312739705705,True,218.5367001220584,success
4.0,1.0,0.1,0.1,7,200,0.06,1.6170244193731926,0.5982500322349191,0.4296023306565389,0.9550039587718483,True,209.19790002517402,success
4.0,1.0,0.1,0.1,7,200,0.08,1.5692368202326514,0.5871369020740582,0.43946901531445787,0.9556809184618349,True,200.81269997172058,success
4.0,1.0,0.1,0.1,7,200,0.1,1.5300795876840207,0.5780848626716085,0.447457101232282,0.9561612717341843,True,205.4439999628812,success
4.0,1.0,0.1,0.1,7,200,0.12,1.496985961154571,0.5704698669803668,0.454138905983266,0.9565007397750012,True,201.01079996675253,success
4.0,1.0,0.1,0.1,7,200,0.14,1.4683817461410005,0.5639125476215904,0.45986182371202344,0.9567342074256169,True,241.68370012193918,success
4.0,1.0,0.1,0.1,7,200,0.16,1.4432373466344282,0.5581645087890126,0.4648523068459104,0.9568845515741472,True,218.90589990653098,success
4.0,1.0,0.1,0.1,7,200,0.18,1.4208423618315746,0.5530543195350942,0.469266024635596,0.9569675697020847,True,213.23750005103648,success
4.0,1.0,0.1,0.1,7,200,0.2,1.4006794946098828,0.5484596720884646,0.47321446531011824,0.9569951338279656,True,217.9568000137806,success
4.0,1.0,0.1,0.1,7,200,0.22,1.3823707857875647,0.544288913819897,0.47678013307241973,0.9569755472960032,True,211.30739990621805,success
4.0,1.0,0.1,0.1,7,200,0.24,1.3656154736977928,0.5404739087078917,0.48002575242860235,0.9569161399960701,True,239.70540007576346,success
4.0,1.0,0.1,0.1,7,200,0.26,1.350194045408563,0.5369594107257302,0.4830000811354929,0.9568213509308561,True,211.05409995652735,success
4.0,1.0,0.1,0.1,7,200,0.28,1.335920488745545,0.5337031829979978,0.48574174699811595,0.9566956394375468,True,226.0018999222666,success
4.0,1.0,0.1,0.1,7,200,0.3,1.3226484331036623,0.5306705788654897,0.48828185342547753,0.9565422500120329,True,216.12470014952123,success
4.0,1.0,0.1,0.1,7,200,0.32,1.3102591817028901,0.5278330497534142,0.490645801179112,0.9563636902965962,True,230.63070001080632,success
4.0,1.0,0.1,0.1,7,200,0.34,1.2986477125184874,0.5251679413155704,0.49285459161641393,0.9561626154498434,True,208.26149987988174,success
4.0,1.0,0.1,0.1,7,200,0.36,1.2877357673094312,0.5226547827435638,0.49492578019862954,0.9559403057428923,True,228.6328999325633,success
4.0,1.0,0.1,0.1,7,200,0.38,1.2774477112187566,0.52027770321503,0.49687418460771693,0.9556986983205028,True,213.16229994408786,success
4.0,1.0,0.1,0.1,7,200,0.4,1.267727185000715,0.5180218830961006,0.49871242105358027,0.9554386136688888,True,201.45250018686056,success
4.0,1.0,0.1,0.1,7,200,0.42,1.2585165530643279,0.5158760143918579,0.5004513195238677,0.9551616348207883,True,243.64960007369518,success
4.0,1.0,0.1,0.1,7,200,0.44,1.2497745602986983,0.5138289355015478,0.5021002364057192,0.9548682222767003,True,215.68230004049838,success
4.0,1.0,0.1,0.1,7,200,0.46,1.2414598305848379,0.51187177099243,0.5036673142469403,0.9545592933123254,True,215.2559000533074,success
4.0,1.0,0.1,0.1,7,200,0.48,1.2335391169277412,0.5099962452166612,0.5051596792047512,0.9542352925233912,True,215.58530000038445,success
4.0,1.0,0.1,0.1,7,200,0.5,1.2259800531360499,0.5081955637389949,0.50658359979228,0.9538969118448758,True,237.4656000174582,success
4.0,1.0,0.1,0.1,7,201,0.0,3.2205942399533902,1.0972914790240051,0.0,0.876985652377927,True,181.96800001896918,success
4.0,1.0,0.1,0.1,7,201,0.02,3.2205942399533902,1.0972914790240051,0.0,0.876985652377927,True,164.09149998798966,success
4.0,1.0,0.1,0.1,7,201,0.04,3.108253982800801,1.066232904212391,0.030019885945075618,0.8755545591968716,True,172.37880011089146,success
4.0,1.0,0.1,0.1,7,201,0.06,2.6692029707002525,0.9454367162808742,0.14594708576717547,0.8683248246535167,True,215.3072999790311,success
4.0,1.0,0.1,0.1,7,201,0.08,2.4063110572829416,0.8736663067649982,0.2139787837868335,0.8621674825764684,True,184.03320014476776,success
4.0,1.0,0.1,0.1,7,201,0.1,2.226211390994228,0.8247947357362614,0.2597890437557984,0.8567137772900807,True,189.76050009950995,success
4.0,1.0,0.1,0.1,7,201,0.12,2.0928318288617582,0.788767447738328,0.29320871304116936,0.8517625759620467,True,177.8512999881059,success
4.0,1.0,0.1,0.1,7,201,0.14,1.9888779762892934,0.7607855692788099,0.3189092664810992,0.8471910406528759,True,177.6927001774311,success
4.0,1.0,0.1,0.1,7,201,0.16,1.9048910307540525,0.7382309789233724,0.33942778987401606,0.8429147593417959,True,239.5987999625504,success
4.0,1.0,0.1,0.1,7,201,0.18,1.8351864686647676,0.7195399663842902,0.35627457765517845,0.8388762210556135,True,191.88779988326132,success
4.0,1.0,0.1,0.1,7,201,0.2,1.77613343013243,0.703711743311415,0.3704111931907827,0.8350290766244095,True,197.80769990757108,success
4.0,1.0,0.1,0.1,7,201,0.22,1.7252729812222058,0.6900737982688784,0.3824822050150617,0.8313396973642895,True,194.03599994257092,success
4.0,1.0,0.1,0.1,7,201,0.24,1.6808747938594681,0.678155187939586,0.3929376638049676,0.8277821299372449,True,195.92269998975098,success
4.0,1.0,0.1,0.1,7,201,0.26,1.6416879665968216,0.6676142129113275,0.4021023950236173,0.8243336219797168,True,197.06930010579526,success
4.0,1.0,0.1,0.1,7,201,0.28,1.6067775481510238,0.6581966796560764,0.41021736942875797,0.8209757097841885,True,193.68900009430945,success
4.0,1.0,0.1,0.1,7,201,0.3,1.575426390541751,0.6497093563073326,0.41746553871424524,0.8176938900386309,True,187.59390013292432,success
4.0,1.0,0.1,0.1,7,201,0.32,1.5470817307181584,0.6420014443777425,0.4239885817154157,0.8144737929493229,True,198.30919988453388,success
4.0,1.0,0.1,0.1,7,201,0.34,1.521298596546694,0.6349546621418188,0.42989810950531987,0.8113054872371936,True,190.33050001598895,success
4.0,1.0,0.1,0.1,7,201,0.36,1.4977273740018624,0.6284731323574498,0.43528337289707086,0.8081772518409576,True,216.53480012901127,success
4.0,1.0,0.1,0.1,7,201,0.38,1.476079902597411,0.6224793548409718,0.44021669014322323,0.8050799102440912,True,207.38519984297454,success
4.0,1.0,0.1,0.1,7,201,0.4,1.4561153423006863,0.6169100629983647,0.4447573501049963,0.8020065924660654,True,190.14349998906255,success
4.0,1.0,0.1,0.1,7,201,0.42,1.437636551786674,0.6117122626237084,0.44895447347809814,0.7989496871948141,True,232.97580005601048,success
4.0,1.0,0.1,0.1,7,201,0.44,1.420480517446275,0.6068411447247469,0.452849143443742,0.7959010337327121,True,202.01030001044273,success
4.0,1.0,0.1,0.1,7,201,0.46,1.4045052582514939,0.6022593147755025,0.4564760178004928,0.7928547337455396,True,212.7269001211971,success
4.0,1.0,0.1,0.1,7,201,0.48,1.3895939947565519,0.5979342886417716,0.4598645583119723,0.7898032087027709,True,183.3836999721825,success
4.0,1.0,0.1,0.1,7,201,0.5,1.375640510629745,0.5938389582159294,0.4630399994556582,0.7867419973911098,True,196.1207001004368,success
4.0,1.0,0.1,0.1,7,202,0.0,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,159.85199995338917,success
4.0,1.0,0.1,0.1,7,202,0.02,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,155.2007000427693,success
4.0,1.0,0.1,0.1,7,202,0.04,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,153.9100999943912,success
4.0,1.0,0.1,0.1,7,202,0.06,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,178.51129989139736,success
4.0,1.0,0.1,0.1,7,202,0.08,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,145.7809000276029,success
4.0,1.0,0.1,0.1,7,202,0.1,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,161.0109000466764,success
4.0,1.0,0.1,0.1,7,202,0.12,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,161.50279995054007,success
4.0,1.0,0.1,0.1,7,202,0.14,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,146.43370010890067,success
4.0,1.0,0.1,0.1,7,202,0.16,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,170.9423998836428,success
4.0,1.0,0.1,0.1,7,202,0.18,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,187.40459997206926,success
4.0,1.0,0.1,0.1,7,202,0.2,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,154.74470006302,success
4.0,1.0,0.1,0.1,7,202,0.22,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,156.94309980608523,success
4.0,1.0,0.1,0.1,7,202,0.24,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,169.788199942559,success
4.0,1.0,0.1,0.1,7,202,0.26,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,161.0751999542117,success
4.0,1.0,0.1,0.1,7,202,0.28,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,148.84730009362102,success
4.0,1.0,0.1,0.1,7,202,0.3,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,180.99929997697473,success
4.0,1.0,0.1,0.1,7,202,0.32,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,145.30939981341362,success
4.0,1.0,0.1,0.1,7,202,0.34,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,154.49750004336238,success
4.0,1.0,0.1,0.1,7,202,0.36,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,161.6024998947978,success
4.0,1.0,0.1,0.1,7,202,0.38,2.642551540772351,1.0466216026534436,0.0,-0.045632247482552124,True,163.4284001775086,success
4.0,1.0,0.1,0.1,7,202,0.4,3.361950053924355,0.8186037226818289,0.16421816778232692,-2247.3033245463976,True,207.52439997158945,success
4.0,1.0,0.1,0.1,7,202,0.42,3.361950053924355,0.8186037226818289,0.16421816778232692,-2247.3033245463976,True,228.83179993368685,success
4.0,1.0,0.1,0.1,7,202,0.44,3.361950053924355,0.8186037226818289,0.16421816778232692,-2247.3033245463976,True,233.4135000128299,success
4.0,1.0,0.1,0.1,7,202,0.46,3.361950053924355,0.8186037226818289,0.16421816778232692,-2247.3033245463976,True,220.3211998566985,success
4.0,1.0,0.1,0.1,7,202,0.48,3.361950053924355,0.8186037226818289,0.16421816778232692,-2247.3033245463976,True,204.90460004657507,success
4.0,1.0,0.1,0.1,7,202,0.5,3.361950053924355,0.8186037226818289,0.16421816778232692,-2247.3033245463976,True,224.32819986715913,success
4.0,1.0,0.1,0.1,7,203,0.0,3.275078801584505,1.0496874911896046,0.0,0.8146942644503524,True,167.68880002200603,success
4.0,1.0,0.1,0.1,7,203,0.02,3.275078801584505,1.0496874911896046,0.0,0.8146942644503524,True,173.984199995175,success
4.0,1.0,0.1,0.1,7,203,0.04,3.275078801584505,1.0496874911896046,0.0,0.8146942644503524,True,178.41079994104803,success
4.0,1.0,0.1,0.1,7,203,0.06,3.275078801584505,1.0496874911896046,0.0,0.8146942644503524,True,168.56259992346168,success
4.0,1.0,0.1,0.1,7,203,0.08,3.275078801584505,1.0496874911896046,0.0,0.8146942644503524,True,165.3364000376314,success
4.0,1.0,0.1,0.1,7,203,0.1,3.275078801584505,1.0496874911896046,0.0,0.8146942644503524,True,188.9566001482308,success
4.0,1.0,0.1,0.1,7,203,0.12,3.275078801584505,1.0496874911896046,0.0,0.8146942644503524,True,164.36469997279346,success
4.0,1.0,0.1,0.1,7,203,0.14,3.195350552172172,1.02670817701031,0.021819794595325705,0.805836059767902,True,187.94329999946058,success
4.0,1.0,0.1,0.1,7,203,0.16,3.0640380759459878,0.9876473283676022,0.058572184393128626,0.7874552726412151,True,204.84749996103346,success
4.0,1.0,0.1,0.1,7,203,0.18,2.957434523792189,0.9543198468630775,0.08951164084079957,0.7672604201968821,True,208.54060002602637,success
4.0,1.0,0.1,0.1,7,203,0.2,2.869526447280138,0.9251425661845876,0.11619949469623708,0.7447347792988271,True,202.17940001748502,success
4.0,1.0,0.1,0.1,7,203,0.22,2.7963267478711846,0.8990259142951347,0.1397023164686266,0.7192240146821396,True,190.16420003026724,success
4.0,1.0,0.1,0.1,7,203,0.24,2.7351340819885275,0.8751761622616845,0.16078702001287185,0.6898578509715789,True,190.95439999364316,success
4.0,1.0,0.1,0.1,7,203,0.26,2.6841071655191553,0.8529799711478689,0.1800344091663217,0.6554344830478722,True,204.44540004245937,success
4.0,1.0,0.1,0.1,7,203,0.28,2.642051863971771,0.8319273706572552,0.19791179331927272,0.6142119298347428,True,193.5946000739932,success
4.0,1.0,0.1,0.1,7,203,0.3,2.6083107092032733,0.8115523554925763,0.21482666960838664,0.5635347857944731,True,205.9470999520272,success
4.0,1.0,0.1,0.1,7,203,0.32,2.5828010562027015,0.791368741912585,0.23117797038450236,0.49905706188727106,True,182.36580002121627,success
4.0,1.0,0.1,0.1,7,203,0.34,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,226.5330997761339,success
4.0,1.0,0.1,0.1,7,203,0.36,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,220.6979999318719,success
4.0,1.0,0.1,0.1,7,203,0.38,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,227.30889986269176,success
4.0,1.0,0.1,0.1,7,203,0.4,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,241.82919994927943,success
4.0,1.0,0.1,0.1,7,203,0.42,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,218.17580005154014,success
4.0,1.0,0.1,0.1,7,203,0.44,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,240.64880004152656,success
4.0,1.0,0.1,0.1,7,203,0.46,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,211.30409999750555,success
4.0,1.0,0.1,0.1,7,203,0.48,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,243.85530012659729,success
4.0,1.0,0.1,0.1,7,203,0.5,3.498023257607902,0.5574596571789433,0.40005595475353334,-2297.634154938863,True,225.2642000094056,success
4.0,1.0,0.1,0.1,7,204,0.0,1.299475429590027,0.40097281135115914,0.5975107214250379,0.9446731936564368,True,228.5389001481235,success
4.0,1.0,0.1,0.1,7,204,0.02,1.2316593715426873,0.3888975831188689,0.6072250521870236,0.9475217642119921,True,212.33819983899593,success
4.0,1.0,0.1,0.1,7,204,0.04,1.1855269206021877,0.3808960977682019,0.6135829427801044,0.949509834017047,True,215.44219995848835,success
4.0,1.0,0.1,0.1,7,204,0.06,1.1505826857039174,0.3749647926058402,0.6182543334776738,0.9510333897619889,True,260.40600007399917,success
4.0,1.0,0.1,0.1,7,204,0.08,1.1225045458321978,0.37028865823197643,0.6219125587829345,0.9522625668439797,True,252.66700005158782,success
4.0,1.0,0.1,0.1,7,204,0.1,1.0990793598860864,0.3664533981682032,0.6248970146591479,0.9532869509470859,True,240.0408999528736,success
4.0,1.0,0.1,0.1,7,204,0.12,1.079016717754628,0.36321961199190256,0.6274025996933209,0.9541601836342152,True,216.47790004499257,success
4.0,1.0,0.1,0.1,7,204,0.14,1.061498181210661,0.3604363641315141,0.629551397393894,0.9549169601541454,True,241.71450012363493,success
4.0,1.0,0.1,0.1,7,204,0.16,1.0459698740481622,0.3580027438453785,0.6314247996298075,0.9555813588060659,True,228.7493001203984,success
4.0,1.0,0.1,0.1,7,204,0.18,1.032042329882235,0.3558475495827254,0.6330797033551814,0.956170386227605,True,216.71559987589717,success
4.0,1.0,0.1,0.1,7,204,0.2,1.019426874769741,0.35391941101368424,0.634557383719489,0.9566971367791378,True,217.4173998646438,success
4.0,1.0,0.1,0.1,7,204,0.22,1.0079090838869629,0.3521792299086649,0.6358886874624633,0.9571711403045828,True,241.55170004814863,success
4.0,1.0,0.1,0.1,7,204,0.24,0.9973247076828334,0.350596630948281,0.6370972554749389,0.957599640361478,True,219.10170000046492,success
4.0,1.0,0.1,0.1,7,204,0.26,0.9875369548975732,0.34914900363263285,0.6382015726804987,0.9579894094280054,True,227.52529988065362,success
4.0,1.0,0.1,0.1,7,204,0.28,0.9784408635015904,0.34781746975881855,0.6392163588720063,0.958345259748308,True,209.13020009174943,success
4.0,1.0,0.1,0.1,7,204,0.3,0.9699514686104648,0.3465866133011687,0.6401535122353977,0.958671075691215,True,219.49380007572472,success
4.0,1.0,0.1,0.1,7,204,0.32,0.9619962101732377,0.3454441934121361,0.6410227797246081,0.9589704190401526,True,241.59460002556443,success
4.0,1.0,0.1,0.1,7,204,0.34,0.9545177949747309,0.34437944612413274,0.6418322389380587,0.9592458442193696,True,218.289399985224,success
4.0,1.0,0.1,0.1,7,204,0.36,0.9474641409519228,0.34338400818625026,0.6425886554631527,0.9595000254206085,True,231.38850019313395,success
4.0,1.0,0.1,0.1,7,204,0.38,0.9407923333958962,0.342450545736178,0.6432977470831672,0.9597350621313847,True,209.13139986805618,success
4.0,1.0,0.1,0.1,7,204,0.4,0.9344654564018957,0.34157281294557806,0.6439643870592112,0.9599527784219026,True,278.3512999303639,success
4.0,1.0,0.1,0.1,7,204,0.42,0.9284519629159875,0.340745385489826,0.6445927544810144,0.9601547171973489,True,222.66700002364814,success
4.0,1.0,0.1,0.1,7,204,0.44,0.9227273446444575,0.3399629373457511,0.6451864798118102,0.9603418289847326,True,236.60269984975457,success
4.0,1.0,0.1,0.1,7,204,0.46,0.9172635333458989,0.3392221538368228,0.645748703749689,0.9605158328735357,True,226.95959988050163,success
4.0,1.0,0.1,0.1,7,204,0.48,0.9120401113757333,0.3385192876762038,0.646282181533637,0.9606776781586324,True,235.74630008079112,success
4.0,1.0,0.1,0.1,7,204,0.5,0.907040757090471,0.3378506869256305,0.6467893352829714,0.9608279868768248,True,229.16490002535284,success
4.0,1.0,0.1,0.1,7,205,0.0,3.911644302303494,0.9968858028674051,0.0,0.9396695671925607,True,165.9834999591112,success
4.0,1.0,0.1,0.1,7,205,0.02,3.911644302303494,0.9968858028674051,0.0,0.9396695671925607,True,159.31599983014166,success
4.0,1.0,0.1,0.1,7,205,0.04,3.911644302303494,0.9968858028674051,0.0,0.9396695671925607,True,186.544599942863,success
4.0,1.0,0.1,0.1,7,205,0.06,3.773264324325606,0.9671225483226509,0.029099791601147618,0.9372383717439458,True,174.94850000366569,success
4.0,1.0,0.1,0.1,7,205,0.08,3.4504862137635715,0.8972937047736143,0.09707019505210861,0.9297887864608755,True,187.2745999135077,success
4.0,1.0,0.1,0.1,7,205,0.1,3.2209645826099673,0.8470663419561674,0.14560262224903317,0.9222104232793181,True,193.8718999736011,success
4.0,1.0,0.1,0.1,7,205,0.12,3.046741452524306,0.8083844348685637,0.18268605720218353,0.9144061504083613,True,183.81249997764826,success
4.0,1.0,0.1,0.1,7,205,0.14,2.908729754183111,0.7771974549830751,0.2123316782748616,0.9062882832330198,True,189.9039999116212,success
4.0,1.0,0.1,0.1,7,205,0.16,2.796071845633731,0.7512024694619228,0.23681709438486934,0.8977714237363361,True,182.9874999821186,success
4.0,1.0,0.1,0.1,7,205,0.18,2.7020574811729565,0.7289737601080836,0.25754998654654143,0.8887659789153555,True,186.45030003972352,success
4.0,1.0,0.1,0.1,7,205,0.2,2.6222802201805733,0.7095713768459213,0.2754564403479604,0.8791735677412174,True,191.5354998782277,success
4.0,1.0,0.1,0.1,7,205,0.22,2.5537052637312914,0.6923447247385652,0.29117592226949063,0.8688835666017338,True,167.26400004699826,success
4.0,1.0,0.1,0.1,7,205,0.24,2.4941727976605814,0.6768248125006712,0.30516757282687385,0.8577669392718069,True,183.4253000561148,success
4.0,1.0,0.1,0.1,7,205,0.26,2.4420954598304507,0.6626621513407941,0.3177720650590334,0.8456719283562263,True,225.60599981807172,success
4.0,1.0,0.1,0.1,7,205,0.28,2.396287746528954,0.6495878636039732,0.32924954550448743,0.832414763418064,True,193.1496998295188,success
4.0,1.0,0.1,0.1,7,205,0.3,2.3558509142782795,0.6373889100917711,0.3398040289073962,0.8177691929987779,True,222.83670003525913,success
4.0,1.0,0.1,0.1,7,205,0.32,2.320094289134468,0.6258915852785741,0.34959972221861274,0.8014531402475994,True,188.0419000517577,success
4.0,1.0,0.1,0.1,7,205,0.34,2.2884917293468625,0.6149493169769207,0.3587724625719765,0.7831062620350535,True,176.22909997589886,success
4.0,1.0,0.1,0.1,7,205,0.36,2.2606471565975306,0.6044337732549557,0.3674381504794044,0.7622594429457807,True,209.79399979114532,success
4.0,1.0,0.1,0.1,7,205,0.38,2.236276290552238,0.5942273098118986,0.3756994364959272,0.7382865735484653,True,187.98260018229485,success
4.0,1.0,0.1,0.1,7,205,0.4,2.2151984269755105,0.5842158638882411,0.3836516237319717,0.7103277990577433,True,193.42290004715323,success
4.0,1.0,0.1,0.1,7,205,0.42,2.197339572401507,0.574281015690727,0.39138873931864987,0.6771608774761071,True,178.1228999607265,success
4.0,1.0,0.1,0.1,7,205,0.44,2.182753375060332,0.5642892355091879,0.3990110754240211,0.636971021526638,True,174.1299000568688,success
