beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,86,0.5,1.4051199391006601,0.6922300702062038,0.4280018035457983,0.9332311202386341,True,203.2782998867333,success
1.5,1.0,0.5,0.5,7,87,0.0,2.554891001823514,2.0666365016457737,0.0,0.8986929636909707,True,183.88199992477894,success
1.5,1.0,0.5,0.5,7,87,0.02,2.554891001823514,2.0666365016457737,0.0,0.8986929636909707,True,216.10289998352528,success
1.5,1.0,0.5,0.5,7,87,0.04,2.554891001823514,2.0666365016457737,0.0,0.8986929636909707,True,178.0381000135094,success
1.5,1.0,0.5,0.5,7,87,0.06,2.5213072453933543,2.0454346785325055,0.02001831069704593,0.8981999556920438,True,218.25790009461343,success
1.5,1.0,0.5,0.5,7,87,0.08,2.317953206675015,1.9175163103366655,0.14007915159441778,0.8946724362794998,True,207.43749989196658,success
1.5,1.0,0.5,0.5,7,87,0.1,2.1724677194163435,1.8265341624598472,0.22458362651909913,0.8914346285438368,True,227.91090002283454,success
1.5,1.0,0.5,0.5,7,87,0.12,2.061176467863488,1.7572532268457448,0.2883124797826998,0.8884229534737965,True,202.36449991352856,success
1.5,1.0,0.5,0.5,7,87,0.14,1.9722108949808448,1.7020639770593406,0.3386171923231783,0.8855922576028324,True,212.13090000674129,success
1.5,1.0,0.5,0.5,7,87,0.16,1.8988395986493076,1.6566634562317968,0.3796381825966392,0.8829087759021104,True,225.2052000258118,success
1.5,1.0,0.5,0.5,7,87,0.18,1.8368995150858778,1.6184031449982101,0.41391563237839263,0.880347599608827,True,217.14999992400408,success
1.5,1.0,0.5,0.5,7,87,0.2,1.7836631660516469,1.5855446543280265,0.44310889819977434,0.8778870814713267,True,237.32580011710525,success
1.5,1.0,0.5,0.5,7,87,0.22,1.7372432977321393,1.55689376774457,0.46835535566218867,0.875510966712542,True,197.9709998704493,success
1.5,1.0,0.5,0.5,7,87,0.24,1.6962872370449318,1.53159758246241,0.4904649001721888,0.8732060135705297,True,220.06109985522926,success
1.5,1.0,0.5,0.5,7,87,0.26,1.6598006450885696,1.509026498179901,0.5100323596452114,0.8709599092433516,True,234.19330012984574,success
1.5,1.0,0.5,0.5,7,87,0.28,1.627025397838684,1.4887057742293328,0.5275059781781477,0.8687632547432704,True,213.61570013687015,success
1.5,1.0,0.5,0.5,7,87,0.3,1.5973773079021951,1.470268031259323,0.5432309313241478,0.8666071768198499,True,246.33579980582,success
1.5,1.0,0.5,0.5,7,87,0.32,1.5703958796337105,1.453424169957525,0.5574779909697398,0.8644838043097078,True,197.5273999851197,success
1.5,1.0,0.5,0.5,7,87,0.34,1.545710075423694,1.4379436504771639,0.5704629961329007,0.8623867153934235,True,196.71300007030368,success
1.5,1.0,0.5,0.5,7,87,0.36,1.5230222047856108,1.423638551416183,0.5823604209711624,0.8603090252153641,True,200.1149000134319,success
1.5,1.0,0.5,0.5,7,87,0.38,1.5020802995488836,1.4103566654996114,0.5933130634718962,0.8582466472945511,True,225.15369998291135,success
1.5,1.0,0.5,0.5,7,87,0.4,1.4826877475491151,1.3979680282179008,0.6034390742705313,0.8561917626949873,True,213.0568001884967,success
1.5,1.0,0.5,0.5,7,87,0.42,1.4646680767120428,1.3863669970729497,0.6128371905237509,0.8541407977342845,True,209.61790019646287,success
1.5,1.0,0.5,0.5,7,87,0.44,1.447875507030928,1.3754632243088492,0.6215906561978389,0.8520891840582407,True,218.71480019763112,success
1.5,1.0,0.5,0.5,7,87,0.46,1.4321872853338702,1.3651792076684983,0.6297702214400374,0.8500320054219722,True,194.70960018225014,success
1.5,1.0,0.5,0.5,7,87,0.48,1.417496840886595,1.3554487078880229,0.6374364626747172,0.8479649307539157,True,238.0500000435859,success
1.5,1.0,0.5,0.5,7,87,0.5,1.4037125331470839,1.3462142902073633,0.6446415950504328,0.8458835661415213,True,219.84639996662736,success
1.5,1.0,0.5,0.5,7,88,0.0,3.9098974496640198,1.357450142700124,0.0,0.9863653157912243,True,176.8012000247836,success
1.5,1.0,0.5,0.5,7,88,0.02,3.5695308201819342,1.2616884165496238,0.09420224090974873,0.9858721619746428,True,198.80149979144335,success
1.5,1.0,0.5,0.5,7,88,0.04,2.9976905255380126,1.1022853364125202,0.2503615931634366,0.984146792607939,True,261.7544000968337,success
1.5,1.0,0.5,0.5,7,88,0.06,2.6944330950728363,1.0187856920881773,0.33171250262936075,0.9823796400804696,True,225.27040005661547,success
1.5,1.0,0.5,0.5,7,88,0.08,2.494065776523355,0.9641319002922105,0.38472475884711244,0.9806294343311538,True,221.65840002708137,success
1.5,1.0,0.5,0.5,7,88,0.1,2.3474443770800844,0.924434427638884,0.42307787957127585,0.9789069753866821,True,199.13110020570457,success
1.5,1.0,0.5,0.5,7,88,0.12,2.2335139925918988,0.8937731803908486,0.4525911415698247,0.9772135416179616,True,225.8170999120921,success
1.5,1.0,0.5,0.5,7,88,0.14,2.1414026145233285,0.8691000852818334,0.4762543527642873,0.9755473277289025,True,226.0441998951137,success
1.5,1.0,0.5,0.5,7,88,0.16,2.0647882040610623,0.8486512911074258,0.4957951154876245,0.9739056489763978,True,188.17470013163984,success
1.5,1.0,0.5,0.5,7,88,0.18,1.999692879266943,0.8313196781812097,0.5122957271577624,0.972285399593718,True,179.32539992034435,success
1.5,1.0,0.5,0.5,7,88,0.2,1.9434515641096146,0.8163689860926979,0.5264756278632455,0.9706836160366878,True,208.28019990585744,success
1.5,1.0,0.5,0.5,7,88,0.22,1.8942096165026547,0.8032855310568888,0.538835236608563,0.9690971226528455,True,252.3551001213491,success
1.5,1.0,0.5,0.5,7,88,0.24,1.850620408592072,0.7916987122628445,0.5497353940166227,0.967522916981747,True,224.35629996471107,success
1.5,1.0,0.5,0.5,7,88,0.26,1.8116788439943186,0.7813331110279335,0.5594440089710775,0.9659581157157693,True,213.7615999672562,success
1.5,1.0,0.5,0.5,7,88,0.28,1.7766160426262518,0.7719790948074493,0.5681648735040792,0.9643999705299385,True,199.660399928689,success
1.5,1.0,0.5,0.5,7,88,0.3,1.7448357867671058,0.7634733050010557,0.5760562199430698,0.9628456585955576,True,215.1826999615878,success
1.5,1.0,0.5,0.5,7,88,0.32,1.71586037425202,0.7556870913625149,0.5832430803743528,0.9612926593543011,True,235.20969995297492,success
1.5,1.0,0.5,0.5,7,88,0.34,1.6893111234506146,0.7485163695895595,0.589825756274778,0.9597381776237803,True,204.6745999250561,success
1.5,1.0,0.5,0.5,7,88,0.36,1.6648734061518862,0.7418771111513703,0.595885812959445,0.9581797732207145,True,202.10180012509227,success
1.5,1.0,0.5,0.5,7,88,0.38,1.6422911706647445,0.735699647593555,0.6014903395446778,0.9566148048144303,True,189.99870005063713,success
1.5,1.0,0.5,0.5,7,88,0.4,1.6213494991651196,0.7299261577072389,0.6066951156056698,0.9550407223793823,True,224.29799987003207,success
1.5,1.0,0.5,0.5,7,88,0.42,1.6018677213080499,0.7245080202430765,0.6115469539627224,0.9534549493757167,True,214.56230012699962,success
1.5,1.0,0.5,0.5,7,88,0.44,1.5836922529230517,0.7194040572597072,0.6160854788300334,0.9518549041259698,True,201.63180003874004,success
1.5,1.0,0.5,0.5,7,88,0.46,1.5666938278336366,0.7145787914185073,0.6203444917518995,0.9502377846655611,True,213.46840006299317,success
1.5,1.0,0.5,0.5,7,88,0.48,1.5507598674399985,0.7100018579987336,0.6243530391032788,0.9486008316868668,True,194.51569998636842,success
1.5,1.0,0.5,0.5,7,88,0.5,1.5357882138401457,0.7056476782750876,0.628136214223564,0.9469416927450547,True,245.79519988037646,success
1.5,1.0,0.5,0.5,7,89,0.0,4.575647770086497,1.2502661829457296,0.0,0.9577480958384015,True,174.66519982554018,success
1.5,1.0,0.5,0.5,7,89,0.02,4.232680925065362,1.1693808238746164,0.07958253844843306,0.9570381786932165,True,205.04730008542538,success
1.5,1.0,0.5,0.5,7,89,0.04,3.551663482377615,1.0088469317861974,0.23671115820689892,0.9539002926026898,True,179.34160004369915,success
1.5,1.0,0.5,0.5,7,89,0.06,3.196947332831716,0.9250490741974852,0.31805123940600644,0.9504296493396474,True,181.1380998697132,success
1.5,1.0,0.5,0.5,7,89,0.08,2.9647004033042648,0.8699025357713852,0.3711666817584873,0.9467773060890915,True,263.2092998828739,success
1.5,1.0,0.5,0.5,7,89,0.1,2.795690607577427,0.8294700600911898,0.40981054594087135,0.942969321618111,True,193.322200095281,success
1.5,1.0,0.5,0.5,7,89,0.12,2.6648874336293944,0.7978750945456207,0.43977075265315024,0.9390039126973089,True,196.93099986761808,success
1.5,1.0,0.5,0.5,7,89,0.14,2.5594804515050935,0.7721147235846256,0.4639998143400067,0.9348691328679563,True,198.72179999947548,success
1.5,1.0,0.5,0.5,7,89,0.16,2.472080797940868,0.7504590441862461,0.4841958328534623,0.930547946180929,True,202.03129993751645,success
1.5,1.0,0.5,0.5,7,89,0.18,2.3980620181869323,0.731825526821906,0.5014196816884275,0.9260197444411872,True,259.7732001449913,success
1.5,1.0,0.5,0.5,7,89,0.2,2.33434621491092,0.7154943011924899,0.5163756887690235,0.921260937106948,True,197.84630020149052,success
1.5,1.0,0.5,0.5,7,89,0.22,2.2787904795589444,0.7009636041516855,0.5295538440788679,0.9162447019587795,True,194.62210009805858,success
1.5,1.0,0.5,0.5,7,89,0.24,2.2298498975077394,0.6878702007402795,0.5413079496738037,0.9109403294117757,True,184.63220004923642,success
1.5,1.0,0.5,0.5,7,89,0.26,2.1863726974153646,0.6759432246811874,0.5519013759247918,0.9053135640598043,True,189.91330009885132,success
1.5,1.0,0.5,0.5,7,89,0.28,2.1474857848855864,0.6649749220546399,0.5615352565035344,0.899324682940125,True,234.58089982159436,success
1.5,1.0,0.5,0.5,7,89,0.3,2.1125096726868042,0.6548025804651035,0.5703666114970312,0.892928516626328,True,194.3747999612242,success
1.5,1.0,0.5,0.5,7,89,0.32,2.0809068072420804,0.6452961488042567,0.5785204206901335,0.8860732919822512,True,182.6683001127094,success
1.5,1.0,0.5,0.5,7,89,0.34,2.0522544447843973,0.6363491278476344,0.586097917938765,0.8786971767303675,True,195.84190007299185,success
1.5,1.0,0.5,0.5,7,89,0.36,2.0262033999445905,0.6278736632346092,0.5931824523033109,0.8707298536331771,True,203.70289986021817,success
1.5,1.0,0.5,0.5,7,89,0.38,2.0024725175343825,0.6197952904096297,0.5998437323573178,0.8620874303363344,True,233.51749987341464,success
1.5,1.0,0.5,0.5,7,89,0.4,1.9808374919664777,0.6120494982616431,0.606140985732278,0.852668265890228,True,191.13390007987618,success
1.5,1.0,0.5,0.5,7,89,0.42,1.9611106694131974,0.6045799517263847,0.6121253555938296,0.8423516049940979,True,185.13039988465607,success
1.5,1.0,0.5,0.5,7,89,0.44,1.9431398778440374,0.5973360037121661,0.6178418158187277,0.8309903287210875,True,187.3040997888893,success
1.5,1.0,0.5,0.5,7,89,0.46,1.926802325523732,0.5902710538072637,0.6233307103157719,0.8184034859670775,True,203.1719998922199,success
1.5,1.0,0.5,0.5,7,89,0.48,1.9120125395989722,0.5833401910275163,0.6286290905842543,0.8043606044040155,True,235.9199000056833,success
1.5,1.0,0.5,0.5,7,89,0.5,1.8987010558959931,0.576500007170712,0.6337719556289109,0.7885729743805501,True,195.6259999424219,success
1.5,1.0,0.5,0.5,7,90,0.0,0.8228891754302743,0.754653747941183,0.8920383007614302,0.9650267085865201,True,222.24680008366704,success
1.5,1.0,0.5,0.5,7,90,0.02,0.8174186215294112,0.7532582637301092,0.8931718816805062,0.9653134431717567,True,246.13930005580187,success
1.5,1.0,0.5,0.5,7,90,0.04,0.8124240292196597,0.7519965632438457,0.8941987159073674,0.9655620553629765,True,260.98449993878603,success
1.5,1.0,0.5,0.5,7,90,0.06,0.8078278872312434,0.7508455108626498,0.8951368754676204,0.9657792747135822,True,246.6112000402063,success
1.5,1.0,0.5,0.5,7,90,0.08,0.8035667563095322,0.7497897012572918,0.896000182288874,0.9659703740401734,True,227.88350004702806,success
1.5,1.0,0.5,0.5,7,90,0.1,0.7995975407952761,0.7488131146049618,0.8967994441120724,0.9661391867639417,True,231.49739997461438,success
1.5,1.0,0.5,0.5,7,90,0.12,0.7958814006118549,0.747905518987758,0.8975432785407471,0.9662889281806863,True,298.0835000053048,success
1.5,1.0,0.5,0.5,7,90,0.14,0.7923877262681736,0.7470580154992248,0.898238673559805,0.966422151449789,True,237.05250001512468,success
1.5,1.0,0.5,0.5,7,90,0.16,0.789091167537156,0.7462633390506631,0.8988913738722555,0.966540947768467,True,233.94000018015504,success
1.5,1.0,0.5,0.5,7,90,0.18,0.7859709058811033,0.7455152191583704,0.8995061604620426,0.9666470367252106,True,219.13570002652705,success
1.5,1.0,0.5,0.5,7,90,0.2,0.7830087687854199,0.7448087393428281,0.900087056795585,0.9667418770943063,True,267.88820000365376,success
1.5,1.0,0.5,0.5,7,90,0.22,0.780189547679808,0.7441395717110183,0.9006374755883401,0.9668266917712925,True,233.251899946481,success
1.5,1.0,0.5,0.5,7,90,0.24,0.7775000693851432,0.7435040430499579,0.9011603467717607,0.9669025257216669,True,236.16510001011193,success
1.5,1.0,0.5,0.5,7,90,0.26,0.774928996162584,0.7428989570748445,0.9016581952174914,0.9669702738465862,True,220.47089994885027,success
1.5,1.0,0.5,0.5,7,90,0.28,0.772466402829807,0.7423215432213387,0.90213321931634,0.9670307108041551,True,260.3942998684943,success
1.5,1.0,0.5,0.5,7,90,0.3,0.7701036031689223,0.7417693857644625,0.9025873371890074,0.967084509857915,True,256.02580001577735,success
1.5,1.0,0.5,0.5,7,90,0.32,0.7678330281416151,0.7412402816869632,0.9030222397349386,0.9671322574386957,True,222.7996001020074,success
1.5,1.0,0.5,0.5,7,90,0.34,0.7656466969096266,0.7407330836152612,0.9034394278273848,0.9671745017978148,True,222.6790999993682,success
1.5,1.0,0.5,0.5,7,90,0.36,0.7635422497456235,0.740243752252994,0.9038402170708019,0.9672116063209785,True,243.92099981196225,success
1.5,1.0,0.5,0.5,7,90,0.38,0.7615087273580907,0.7397743742663163,0.9042258021217541,0.9672441171600712,True,263.67360004223883,success
1.5,1.0,0.5,0.5,7,90,0.4,0.7595466911488468,0.7393200358413152,0.9045972442311906,0.9672722610794369,True,228.5151998512447,success
1.5,1.0,0.5,0.5,7,90,0.42,0.7576456181912559,0.7388835834500834,0.9049555000865552,0.9672965098598545,True,232.76009992696345,success
1.5,1.0,0.5,0.5,7,90,0.44,0.755806820013216,0.7384604188505526,0.9053014323995314,0.9673170270138816,True,239.79070014320314,success
1.5,1.0,0.5,0.5,7,90,0.46,0.7540248035573338,0.738050797093897,0.9056358239140334,0.9673341192264595,True,285.81879986450076,success
1.5,1.0,0.5,0.5,7,90,0.48,0.7522962514506862,0.7376538352433452,0.9059593857525078,0.9673480233479828,True,232.90579998865724,success
1.5,1.0,0.5,0.5,7,90,0.5,0.7506181313420481,0.7372687296307013,0.9062727661095407,0.9673589539692441,True,258.6587998084724,success
1.5,1.0,0.5,0.5,7,91,0.0,0.47168583375160333,0.30006634607809884,0.9846075234280376,0.9395022448192796,True,305.49539998173714,success
1.5,1.0,0.5,0.5,7,91,0.02,0.4715624939597162,0.30005315628576307,0.984611682776166,0.939534201000909,True,264.6850000601262,success
1.5,1.0,0.5,0.5,7,91,0.04,0.47144085097655875,0.300039391719032,0.9846158149441381,0.9395657034531913,True,278.69120007380843,success
1.5,1.0,0.5,0.5,7,91,0.06,0.4713199649559655,0.300025672267864,0.9846199201616879,0.939596956607302,True,314.663200173527,success
1.5,1.0,0.5,0.5,7,91,0.08,0.4712000996710729,0.30001180940561606,0.9846239990466413,0.9396279051002351,True,255.6610000319779,success
1.5,1.0,0.5,0.5,7,91,0.1,0.47108121954612775,0.2999978186080237,0.9846280519921201,0.9396585579683349,True,247.2765001002699,success
1.5,1.0,0.5,0.5,7,91,0.12,0.4709630078099184,0.2999839082990069,0.9846320791434575,0.9396889844971726,True,258.24270001612604,success
1.5,1.0,0.5,0.5,7,91,0.14,0.470842119756014,0.29997229916877005,0.9846360808759341,0.9397199060306445,True,308.2741000689566,success
1.5,1.0,0.5,0.5,7,91,0.16,0.47072523355659673,0.29995853760814223,0.984640057484693,0.9397498852372786,True,275.0612997915596,success
1.5,1.0,0.5,0.5,7,91,0.18,0.47060900542181777,0.2999448439604491,0.9846440092862134,0.9397796436345348,True,251.147500006482,success
1.5,1.0,0.5,0.5,7,91,0.2,0.4704934587948356,0.29993120018812824,0.9846479364300336,0.9398091770494946,True,277.8977998532355,success
1.5,1.0,0.5,0.5,7,91,0.22,0.4703789373322618,0.29991736683140546,0.9846518393968481,0.9398384129402322,True,271.21350006200373,success
1.5,1.0,0.5,0.5,7,91,0.24,0.47026435188186566,0.29990406502723294,0.984655718479823,0.9398675862310302,True,265.0605000089854,success
1.5,1.0,0.5,0.5,7,91,0.26,0.4701504315275956,0.29989080614941394,0.9846595738178467,0.939896541077624,True,248.3928999863565,success
1.5,1.0,0.5,0.5,7,91,0.28,0.4700371559901728,0.29987758774810647,0.984663406142052,0.9399252833406739,True,304.01820014230907,success
1.5,1.0,0.5,0.5,7,91,0.3,0.4699245316002905,0.29986441054742025,0.9846672152791784,0.9399538121059693,True,268.3963000308722,success
1.5,1.0,0.5,0.5,7,91,0.32,0.46981164103150913,0.299851879308036,0.9846710016501171,0.939982324901677,True,253.74569999985397,success
1.5,1.0,0.5,0.5,7,91,0.34,0.46970140893879486,0.2998380351330194,0.984674765401339,0.9400101963842658,True,273.9967000670731,success
1.5,1.0,0.5,0.5,7,91,0.36,0.46959073900600407,0.29982493602497967,0.984678507138247,0.9400380907699749,True,295.75709998607635,success
1.5,1.0,0.5,0.5,7,91,0.38,0.46948005814630606,0.29981230118863417,0.9846822267174274,0.9400659168716646,True,259.0626999735832,success
1.5,1.0,0.5,0.5,7,91,0.4,0.4693726991940637,0.29979788553336284,0.9846859247088308,0.9400929637579728,True,254.7236999962479,success
1.5,1.0,0.5,0.5,7,91,0.42,0.4692627119890627,0.29978567325958794,0.9846896012404874,0.9401205034929456,True,260.18019998446107,success
1.5,1.0,0.5,0.5,7,91,0.44,0.46915342180923925,0.29977342979580696,0.9846932566614802,0.9401478263250318,True,283.4228000137955,success
1.5,1.0,0.5,0.5,7,91,0.46,0.4690448228283336,0.2997611580040127,0.9846968910480162,0.9401749342012129,True,243.73049987480044,success
1.5,1.0,0.5,0.5,7,91,0.48,0.46894024807819656,0.2997466179771558,0.9847005045501878,0.9402011174963961,True,250.30450010672212,success
1.5,1.0,0.5,0.5,7,91,0.5,0.4688329989079443,0.29973429315366495,0.9847040976993884,0.94022780553678,True,271.13409992307425,success
1.5,1.0,0.5,0.5,7,92,0.0,2.4925200929774407,1.673280360254981,0.0,0.9750839859419397,True,177.05640010535717,success
1.5,1.0,0.5,0.5,7,92,0.02,2.4925200929774407,1.673280360254981,0.0,0.9750839859419397,True,182.20879998989403,success
1.5,1.0,0.5,0.5,7,92,0.04,2.355042552733003,1.601769792235228,0.06739163402425616,0.9752198183172239,True,196.64669991470873,success
1.5,1.0,0.5,0.5,7,92,0.06,2.254523488910086,1.5494727894532099,0.11632013188406864,0.9749901451540782,True,272.2033001482487,success
1.5,1.0,0.5,0.5,7,92,0.08,2.175844448397384,1.508477572888783,0.15441806711497416,0.9745382971810684,True,232.8683000523597,success
1.5,1.0,0.5,0.5,7,92,0.1,2.1111710453786343,1.4746931396790202,0.1856131851150165,0.9739305665610619,True,219.95739988051355,success
1.5,1.0,0.5,0.5,7,92,0.12,2.056281904891965,1.445922394767089,0.2120121153271731,0.9732022125317292,True,215.51630017347634,success
1.5,1.0,0.5,0.5,7,92,0.14,2.0086411046049357,1.4208451723013915,0.2348783331920578,0.9723737322132298,True,253.46250017173588,success
1.5,1.0,0.5,0.5,7,92,0.16,1.9666012718354915,1.3986050578980396,0.25503044088257765,0.9714578858793836,True,227.10509994067252,success
1.5,1.0,0.5,0.5,7,92,0.18,1.9290316668084588,1.378613692404184,0.2730298641317768,0.970462795412739,True,199.93770006112754,success
1.5,1.0,0.5,0.5,7,92,0.2,1.8951202037406478,1.3604490073837858,0.2892789076583196,0.9693937263231553,True,227.65100002288818,success
1.5,1.0,0.5,0.5,7,92,0.22,1.8642610539321522,1.3437978635096974,0.3040760935325692,0.968254161124487,True,290.86750000715256,success
1.5,1.0,0.5,0.5,7,92,0.24,1.8359933174051215,1.3284204749167638,0.3176493327814762,0.9670460230595589,True,239.29699999280274,success
1.5,1.0,0.5,0.5,7,92,0.26,1.809955564815412,1.3141292658466759,0.3301768005800018,0.9657702414259928,True,206.20380016043782,success
1.5,1.0,0.5,0.5,7,92,0.28,1.785858733362858,1.300774544148292,0.341800593810951,0.9644269644021135,True,235.24189996533096,success
1.5,1.0,0.5,0.5,7,92,0.3,1.763471613182614,1.2882339479191665,0.3526360182334617,0.9630153221783111,True,211.3171999808401,success
1.5,1.0,0.5,0.5,7,92,0.32,1.7425959012298138,1.2764081470941018,0.3627780095210546,0.9615346128215041,True,242.61020007543266,success
1.5,1.0,0.5,0.5,7,92,0.34,1.723073756743606,1.2652125905523899,0.3723057657968695,0.9599828236308292,True,200.195400044322,success
1.5,1.0,0.5,0.5,7,92,0.36,1.7047703130095777,1.2545761286665997,0.38128610898948806,0.95835760710042,True,198.71130003593862,success
1.5,1.0,0.5,0.5,7,92,0.38,1.6875693438382764,1.2444382528488453,0.38977599512756567,0.9566562792843499,True,192.66350008547306,success
1.5,1.0,0.5,0.5,7,92,0.4,1.6713701288403842,1.2347469714310966,0.397824411853136,0.9548757870289923,True,219.79679982177913,success
1.5,1.0,0.5,0.5,7,92,0.42,1.6560879930504402,1.2254565312049515,0.4054738408452959,0.953012260851376,True,214.3338001333177,success
1.5,1.0,0.5,0.5,7,92,0.44,1.6416479334551914,1.2165270769306247,0.41276139763872577,0.9510614778003503,True,205.41010005399585,success
1.5,1.0,0.5,0.5,7,92,0.46,1.6279845352526423,1.207923338055881,0.41971973256908757,0.9490186257917349,True,204.74560000002384,success
1.5,1.0,0.5,0.5,7,92,0.48,1.6150411192508614,1.19961373682705,0.4263777512455233,0.9468781578037008,True,193.36499995552003,success
1.5,1.0,0.5,0.5,7,92,0.5,1.6027644978319358,1.1915706607056027,0.4327611973357471,0.9446343901735321,True,219.05880002304912,success
1.5,1.0,0.5,0.5,7,93,0.0,2.396878034311371,1.1841147621153032,0.15919862938135862,0.9852748465102328,True,210.12470009736717,success
1.5,1.0,0.5,0.5,7,93,0.02,2.2701024902032216,1.137406857804364,0.2033470800701987,0.9856265234703571,True,209.7020000219345,success
1.5,1.0,0.5,0.5,7,93,0.04,2.179710218322804,1.1042303855852862,0.23453070823774097,0.9856550977466416,True,196.54079992324114,success
1.5,1.0,0.5,0.5,7,93,0.06,2.108560488628064,1.0781825035420909,0.2588936287288851,0.9855039561679013,True,189.52180002816021,success
1.5,1.0,0.5,0.5,7,93,0.08,2.049463926227499,1.0565848772377293,0.2790019944589778,0.985232206402012,True,231.26749997027218,success
1.5,1.0,0.5,0.5,7,93,0.1,1.9987002509025564,1.0380521045962108,0.2961811251609181,0.984869919809881,True,205.97380003891885,success
1.5,1.0,0.5,0.5,7,93,0.12,1.9540918648957426,1.0217714002676985,0.3112070745656157,0.984434384412098,True,204.49969987384975,success
1.5,1.0,0.5,0.5,7,93,0.14,1.9142384063485858,1.0072257878838533,0.32457439117110254,0.9839367722131918,True,188.78199998289347,success
1.5,1.0,0.5,0.5,7,93,0.16,1.8782024242697275,0.9940629523093861,0.3366182517441801,0.983384312634829,True,212.88510016165674,success
1.5,1.0,0.5,0.5,7,93,0.18,1.845308735682624,0.9820335257127079,0.34757686054190723,0.9827823382598783,True,243.274400010705,success
1.5,1.0,0.5,0.5,7,93,0.2,1.81506109976553,0.9709530223300623,0.3576260550326005,0.9821347176813466,True,192.22530000843108,success
1.5,1.0,0.5,0.5,7,93,0.22,1.7870818663327226,0.960680824045232,0.3668997495785504,0.9814443660773822,True,193.43770015984774,success
1.5,1.0,0.5,0.5,7,93,0.24,1.7610761758733717,0.9511068511983977,0.3755026543407293,0.9807135070407104,True,202.00199983082712,success
1.5,1.0,0.5,0.5,7,93,0.26,1.736810875841811,0.9421426263323699,0.38351848959348456,0.9799437468884318,True,187.6689000055194,success
1.5,1.0,0.5,0.5,7,93,0.28,1.7140895005953074,0.9337169569609008,0.3910155048219334,0.9791365717027749,True,249.2013000883162,success
1.5,1.0,0.5,0.5,7,93,0.3,1.6927529136265342,0.9257702271677827,0.3980502636810476,0.9782929770030978,True,198.884499957785,success
1.5,1.0,0.5,0.5,7,93,0.32,1.6726675504964168,0.9182521933396053,0.40467033871979124,0.977413660962437,True,196.85070007108152,success
1.5,1.0,0.5,0.5,7,93,0.34,1.6537193008084379,0.9111200788662192,0.41091623542444916,0.9764990924860737,True,189.15480002760887,success
1.5,1.0,0.5,0.5,7,93,0.36,1.6358092537832967,0.9043371106451368,0.4168228255637527,0.975549553569863,True,187.410700134933,success
1.5,1.0,0.5,0.5,7,93,0.38,1.6188520086481122,0.8978711799935706,0.42242041628726784,0.9745650837558332,True,230.22969998419285,success
1.5,1.0,0.5,0.5,7,93,0.4,1.602771271411982,0.8916943410589232,0.4277355668269407,0.9735456217486962,True,193.6100998427719,success
1.5,1.0,0.5,0.5,7,93,0.42,1.5875020992145958,0.8857814633588835,0.43279172081585887,0.9724907526478409,True,194.13569988682866,success
1.5,1.0,0.5,0.5,7,93,0.44,1.5729849474094013,0.8801104857384526,0.43760970399876625,0.9714000077305731,True,202.63110008090734,success
1.5,1.0,0.5,0.5,7,93,0.46,1.5591664309382565,0.8746616883517466,0.44220812012013644,0.9702727586521371,True,206.25209994614124,success
1.5,1.0,0.5,0.5,7,93,0.48,1.5459992589301683,0.8694172090181974,0.4466036714304757,0.9691081501375359,True,226.13650001585484,success
1.5,1.0,0.5,0.5,7,93,0.5,1.5334414395600795,0.8643607770548114,0.4508114191703516,0.9679050888649096,True,204.64030001312494,success
1.5,1.0,0.5,0.5,7,94,0.0,2.2412198057754904,1.8487943938041387,0.0,0.9506831508285278,True,166.07020003721118,success
1.5,1.0,0.5,0.5,7,94,0.02,2.222121571444712,1.837143546645958,0.010912696752498736,0.9508463675652519,True,192.9036001674831,success
1.5,1.0,0.5,0.5,7,94,0.04,2.0940915343825663,1.7590825391093823,0.08364844169129347,0.9517057988762507,True,198.87369987554848,success
1.5,1.0,0.5,0.5,7,94,0.06,2.0056521336150372,1.705130710737162,0.13346392814349567,0.9519684963074367,True,211.60029992461205,success
1.5,1.0,0.5,0.5,7,94,0.08,1.9382586625994196,1.6639217887117852,0.17120132151216783,0.9519012816323433,True,197.98319996334612,success
1.5,1.0,0.5,0.5,7,94,0.1,1.883962321033118,1.6305962398402385,0.20148136467323574,0.951619076563002,True,190.40670013055205,success
1.5,1.0,0.5,0.5,7,94,0.12,1.8386046192734755,1.6026239501388617,0.2267052754120094,0.9511820726740705,True,190.8144000917673,success
1.5,1.0,0.5,0.5,7,94,0.14,1.799741071921116,1.578518060468307,0.24828037829447988,0.9506250085960921,True,213.1892000325024,success
1.5,1.0,0.5,0.5,7,94,0.16,1.7658083669955706,1.5573316455979693,0.2671017672543881,0.9499697254258045,True,215.98510001786053,success
1.5,1.0,0.5,0.5,7,94,0.18,1.7357538395182273,1.5384227424209012,0.28377368694392185,0.9492299779465434,True,221.339900046587,success
1.5,1.0,0.5,0.5,7,94,0.2,1.7088228458141606,1.5213392010208613,0.29872301355616,0.948415685419774,True,204.64439992792904,success
1.5,1.0,0.5,0.5,7,94,0.22,1.684466046331194,1.5057481478200965,0.31226236436024185,0.9475332323519854,True,207.90840010158718,success
1.5,1.0,0.5,0.5,7,94,0.24,1.6622673590320836,1.4913984216434049,0.3246274380186554,0.9465870068829724,True,237.24770010448992,success
