beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,20,213,1.2037036858627075,0.263753316928266,0.7723974880260049,0.86112074187437,True,32.095199916511774,success
4.0,1.0,0.1,0.1,20,214,1.2589260852272557,0.2935512961689378,0.6996120579109382,0.8445038672889257,True,17.46540004387498,success
4.0,1.0,0.1,0.1,20,215,2.1443663216852893,0.6985880689417328,0.3879185172474111,0.938413941382974,True,24.033599998801947,success
4.0,1.0,0.1,0.1,20,216,2.6491608550697068,0.6465460276887067,0.42847544686282746,0.9212140744853394,True,16.448899870738387,success
4.0,1.0,0.1,0.1,20,217,6.173998693995198,1.1831446612700929,0.0,0.9159764717517371,True,23.93260016106069,success
4.0,1.0,0.1,0.1,20,218,1.8427122924210362,0.5916694537383773,0.4053366559773137,0.9395157676359048,True,22.253199946135283,success
4.0,1.0,0.1,0.1,20,219,2.0115568226940006,0.6988854977766461,0.3110438530659846,0.9186775727292888,True,19.161799922585487,success
4.0,1.0,0.1,0.1,20,220,2.8228352530698113,0.6444115170112678,0.4003583949923042,0.9633392325508058,True,17.57439994253218,success
4.0,1.0,0.1,0.1,20,221,4.285454504273979,1.043835371271342,0.0,0.9397964579901353,True,17.894600052386522,success
4.0,1.0,0.1,0.1,20,222,5.404642382579498,1.1437948735915138,0.0,0.8680749612913059,True,12.08829996176064,success
4.0,1.0,0.1,0.1,20,223,1.5417936549674072,0.3926219539290414,0.6536538123913467,0.8663964063702465,True,18.648399971425533,success
4.0,1.0,0.1,0.1,20,224,2.603263669649767,0.6940008968923734,0.41995250535701156,0.8859839643020784,True,25.36220010370016,success
4.0,1.0,0.1,0.1,20,225,2.716840485011102,0.6926499108090185,0.3997074967321411,0.9459493740072056,True,21.549099823459983,success
4.0,1.0,0.1,0.1,20,226,2.6355118996196056,0.8120730961782845,0.31791109369507375,0.9379257644014997,True,27.407699963077903,success
4.0,1.0,0.1,0.1,20,227,4.368960866496224,0.7557124786468103,0.3814595322538692,0.9424049562399136,True,20.071699982509017,success
4.0,1.0,0.1,0.1,20,228,1.290535548907922,0.3696031923964236,0.6115834954362208,0.87976310391779,True,28.5372999496758,success
4.0,1.0,0.1,0.1,20,229,5.438503573056149,1.1506812158794029,0.0,0.7914959237806016,True,29.506299877539277,success
4.0,1.0,0.1,0.1,20,230,5.814983184848392,1.0429291002153902,0.0,0.8610973336343641,True,23.99180014617741,success
4.0,1.0,0.1,0.1,20,231,3.2659386765510248,0.8076996877193272,0.22273934174696441,0.9378361914979614,True,25.050300173461437,success
4.0,1.0,0.1,0.1,20,232,4.10648369045008,0.9230073250053571,0.1254000207452775,0.8995781856615297,True,22.519299993291497,success
4.0,1.0,0.1,0.1,20,233,2.5266255911414697,0.6894081497537083,0.44569711273256774,0.9488644870853594,True,21.359600126743317,success
4.0,1.0,0.1,0.1,20,234,1.8458479607271479,0.5847222248406372,0.4161404057569698,0.8777558725866437,True,27.550699887797236,success
4.0,1.0,0.1,0.1,20,235,3.604916589471303,0.9477900974837266,0.13003661381489653,0.9614750675403376,True,22.97349995933473,success
4.0,1.0,0.1,0.1,20,236,3.3541929954802803,0.7898709230296574,0.3124081071713245,0.9663763268110465,True,21.04800008237362,success
4.0,1.0,0.1,0.1,20,237,5.294794411480723,1.0724388490683152,0.029097923139130316,0.9419438167517595,True,17.806699965149164,success
4.0,1.0,0.1,0.1,20,238,2.1064914404779884,0.5960009089502063,0.4334647183897273,0.9478094053235809,True,21.5143000241369,success
4.0,1.0,0.1,0.1,20,239,7.238960430932607,0.8964001406302102,0.14424752000238628,0.9612046828173234,True,24.532599840313196,success
4.0,1.0,0.1,0.1,20,240,3.043296622664906,0.6957055334983251,0.3332808309746572,0.9233259621900204,True,26.111100101843476,success
4.0,1.0,0.1,0.1,20,241,2.11200171341427,0.5634716787490142,0.4527590787870679,0.9458079204353183,True,20.169399911537766,success
4.0,1.0,0.1,0.1,20,242,7.150417880051286,1.0444458537373444,0.0,0.8207043215389085,True,17.26400014013052,success
4.0,1.0,0.1,0.1,20,243,3.986007374624747,1.0922322593683451,0.0,0.9309657186922619,True,17.412299988791347,success
4.0,1.0,0.1,0.1,20,244,1.4460227890339818,0.333378995867296,0.6599202446448421,0.9107989962682473,True,31.42639994621277,success
4.0,1.0,0.1,0.1,20,245,3.924634544375818,0.9157662967584252,0.13779751477477037,0.9652313302356383,True,19.97459982521832,success
4.0,1.0,0.1,0.1,20,246,2.0131587374974886,0.6696483119117234,0.3196523399394182,0.9423567760436576,True,17.939999932423234,success
4.0,1.0,0.1,0.1,20,247,2.5262578386816053,0.5787739060251131,0.554602901154738,0.9365648515302846,True,23.814799962565303,success
4.0,1.0,0.1,0.1,20,248,4.622482330178819,1.0650978422148172,0.0,0.7202079945587513,True,19.720899872481823,success
4.0,1.0,0.1,0.1,20,249,3.140773975042823,0.7553628651839075,0.29735067526045567,0.9494683325059322,True,20.205100066959858,success
4.0,1.0,0.1,0.1,20,250,3.1420871823330154,0.9697825089418429,0.10545668363883372,0.9124224609949674,True,21.64050005376339,success
4.0,1.0,0.1,0.1,20,251,1.769287894668766,0.7007818599800464,0.35144896703818285,0.9214241950282822,True,20.263600163161755,success
4.0,1.0,0.1,0.1,20,252,4.668340142780881,1.0790013947636916,0.0,0.9517881522607671,True,16.582000069320202,success
4.0,1.0,0.1,0.1,20,253,4.762238885007315,1.0674365171102234,0.0,0.882124617137293,True,21.78830001503229,success
4.0,1.0,0.1,0.1,20,254,2.697993872360553,0.6520004056614379,0.3212181329471818,0.9304303740832363,True,20.065000047907233,success
4.0,1.0,0.1,0.1,20,255,3.006089090573523,0.8205034061828438,0.30074898434790676,0.8975226292279088,True,22.35429990105331,success
4.0,1.0,0.1,0.1,20,256,3.2467806989794696,0.9718441717216801,0.0,0.9429653314477546,True,20.201500039547682,success
4.0,1.0,0.1,0.1,20,257,3.606648732922878,1.0823640943774149,0.0,0.8244288928748447,True,18.77640001475811,success
4.0,1.0,0.1,0.1,20,258,4.172297536293311,1.136899124146003,0.0,0.9019868059137864,True,27.174099814146757,success
4.0,1.0,0.1,0.1,20,259,3.5152964904407997,0.9665535430064556,0.10913947476154351,0.9574357284073347,True,22.340300027281046,success
4.0,1.0,0.1,0.1,20,260,2.305736262727514,0.592082181581656,0.4906302461411751,0.9396555626525076,True,17.622800078243017,success
4.0,1.0,0.1,0.1,20,261,4.455963243750865,1.0871533646629046,0.0,0.9338515547290565,True,11.488999938592315,success
4.0,1.0,0.1,0.1,20,262,2.552934765930061,0.5214812967326132,0.5965707307565136,0.9467247989147939,True,21.193699911236763,success
4.0,1.0,0.1,0.1,20,263,3.7387545030993135,1.1453004146422132,0.0,0.9593438410466854,True,19.89619992673397,success
4.0,1.0,0.1,0.1,20,264,4.35617136045189,1.1580496893472136,0.0,0.9472149874800153,True,16.31079986691475,success
4.0,1.0,0.1,0.1,20,265,4.106279893148658,1.0792558673453756,0.0,0.9137846705491093,True,32.027099980041385,success
4.0,1.0,0.1,0.1,20,266,4.0493804936763365,0.810912050532135,0.232409957180783,0.840269719569392,True,17.38970004953444,success
4.0,1.0,0.1,0.1,20,267,4.18947825886918,1.088474892262325,0.0,0.7327772618460755,True,21.503299940377474,success
4.0,1.0,0.1,0.1,20,268,3.0278508340902706,0.692056176318512,0.4241550261693643,0.8877896705817017,True,22.392199840396643,success
4.0,1.0,0.1,0.1,20,269,4.6150283440979845,0.6596383109307755,0.42389734894929787,0.9456259301156239,True,37.638400215655565,success
4.0,1.0,0.1,0.1,20,270,2.711491945728672,0.6019995106205793,0.4051240401739391,0.9615605780870327,True,19.081500126048923,success
4.0,1.0,0.1,0.1,20,271,1.6283332005699287,0.5667488645513947,0.48137259293342427,0.9361946387156292,True,17.37070013768971,success
4.0,1.0,0.1,0.1,20,272,4.477107862077046,1.0732189058643566,4.7863956274850374e-05,0.9172978407707109,True,9.652500040829182,success
4.0,1.0,0.1,0.1,20,273,2.5668166571215427,0.8478789885892482,0.30579284999358974,0.9534318488597119,True,19.73629998974502,success
4.0,1.0,0.1,0.1,20,274,2.0569301561849107,0.4954948171829566,0.6656670709458887,0.9222812767929596,True,24.294800125062466,success
4.0,1.0,0.1,0.1,20,275,3.8526886350004377,1.013938650847345,0.0,0.8277993176095825,True,18.142599845305085,success
4.0,1.0,0.1,0.1,20,276,2.199566173101596,0.5518257885379295,0.4968314097567118,0.9432109953152784,True,23.69090006686747,success
4.0,1.0,0.1,0.1,20,277,3.0718034189695027,0.943618961634026,0.14087332969278632,0.9596755028710002,True,23.091499926522374,success
4.0,1.0,0.1,0.1,20,278,3.6042335413915865,0.797312664656137,0.2113919241475728,0.9250963426977155,True,31.740699894726276,success
4.0,1.0,0.1,0.1,20,279,3.415532158360687,0.802921729090926,0.39484991483904325,0.9354152302219786,True,24.046099977567792,success
4.0,1.0,0.1,0.1,20,280,4.7913952991911355,1.049982752800024,0.1401276893640248,0.9254371859647129,True,24.536400102078915,success
4.0,1.0,0.1,0.1,20,281,5.591105821097288,1.1606919920198138,0.0,0.6820937058732286,True,29.01430008932948,success
4.0,1.0,0.1,0.1,20,282,5.898117351822577,1.0978006652698271,0.0,0.9537779811198277,True,20.801099948585033,success
4.0,1.0,0.1,0.1,20,283,2.6279114719090098,0.5230140316155876,0.6083044193483775,0.9237682907491547,True,17.25920010358095,success
4.0,1.0,0.1,0.1,20,284,4.135133460447278,1.1856533538320058,0.0,0.7073921141793595,True,20.40160004980862,success
4.0,1.0,0.1,0.1,20,285,2.7845434488339853,0.7511040058713402,0.3226485101147476,0.9576240725916415,True,23.177199997007847,success
4.0,1.0,0.1,0.1,20,286,2.5899971941091886,0.4444103610010236,0.6393242840737292,0.9374073069008302,True,31.090900069102645,success
4.0,1.0,0.1,0.1,20,287,3.7959556755964066,0.9973382811874171,0.049604019834932636,0.9549093428654916,True,24.62569996714592,success
4.0,1.0,0.1,0.1,20,288,6.063485627344264,1.1443817145969755,0.0,0.947203387926786,True,24.444200098514557,success
4.0,1.0,0.1,0.1,20,289,1.5279173011862752,0.4019115700345011,0.6298216111506807,0.9086356839719222,True,24.33090005069971,success
4.0,1.0,0.1,0.1,20,290,2.0299232445428093,0.5634613574320246,0.5046344632592217,0.9183717338728733,True,25.028600124642253,success
4.0,1.0,0.1,0.1,20,291,4.284325435068592,1.1063973251844184,0.0,0.8895941504738496,True,26.41649986617267,success
4.0,1.0,0.1,0.1,20,292,4.369968192532349,0.9972512321410905,0.0,0.8545167220153611,True,20.129499956965446,success
4.0,1.0,0.1,0.1,20,293,4.598246873206232,1.1368291894224485,0.0,0.9592348254306082,True,15.03250002861023,success
4.0,1.0,0.1,0.1,20,294,3.0380881012918435,0.6812412421407075,0.39003650749285484,0.9094281361472414,True,16.840799944475293,success
4.0,1.0,0.1,0.1,20,295,4.6141678720101424,1.1500889515995865,0.0,0.9595648588261109,True,19.589899806305766,success
4.0,1.0,0.1,0.1,20,296,3.08901146598215,0.8187135140552376,0.30784884521891176,0.936376955695652,True,21.244500065222383,success
4.0,1.0,0.1,0.1,20,297,3.9434233701516206,1.0969751420923393,0.0,0.9054642715469925,True,17.841099994257092,success
4.0,1.0,0.1,0.1,20,298,2.2695683171299605,0.6009085585188588,0.3490199186809348,0.9157408494049265,True,14.875499997287989,success
4.0,1.0,0.1,0.1,20,299,2.1954482926659136,0.434214244085363,0.6093625794623112,0.9027503137161857,True,29.937900137156248,success
4.0,1.0,0.1,0.1,20,300,2.9270636275403996,0.8568902689103682,0.24208553880575356,0.9178729762087375,True,29.330800054594874,success
4.0,1.0,0.1,0.1,20,301,5.254832382837693,1.056929778754578,0.03875273902957675,0.9614885585755221,True,20.67569992505014,success
4.0,1.0,0.1,0.1,20,302,2.591076671667702,0.5554832802469398,0.6208910412292168,0.9228288472492632,True,28.176600113511086,success
4.0,1.0,0.1,0.1,20,303,3.7019829762856844,0.7757702702954581,0.31430985600393246,0.9553304443220862,True,23.59180012717843,success
4.0,1.0,0.1,0.1,20,304,4.286679598283268,1.1482610262435657,0.0,0.9355257261955159,True,20.491500152274966,success
4.0,1.0,0.1,0.1,20,305,3.3690375642453487,0.710206000854803,0.41507889372863505,0.9614109713652168,True,21.717799827456474,success
4.0,1.0,0.1,0.1,20,306,3.538998624945507,0.8522500562228009,0.251041320808512,0.9217967339097989,True,26.22170001268387,success
4.0,1.0,0.1,0.1,20,307,1.8698594241733186,0.620504967781143,0.4349941727883715,0.8882228279530896,True,20.45070007443428,success
4.0,1.0,0.1,0.1,20,308,4.131828414351494,0.6649606931143841,0.37477913761280857,0.9346622060918395,True,21.435099886730313,success
4.0,1.0,0.1,0.1,20,309,2.821367662397245,0.5873690443042228,0.4910613135031674,0.9036532723645487,True,21.971700014546514,success
4.0,1.0,0.1,0.1,20,310,1.564146593706863,0.33168824071246045,0.7013529028538759,0.9092190501043484,True,23.23310007341206,success
4.0,1.0,0.1,0.1,20,311,4.282315281599475,0.8506148380318377,0.16610110625592717,0.9506332449133738,True,22.41830015555024,success
4.0,1.0,0.1,0.1,20,312,5.190507205010398,1.162598905623201,0.0,0.6702504564580201,True,17.554700141772628,success
4.0,1.0,0.1,0.1,20,313,2.3883398910380977,0.6270429130458384,0.4349240039149689,0.8618064088077656,True,19.159500021487474,success
4.0,1.0,0.1,0.1,20,314,3.820435890238282,0.8699703126794152,0.20958376530489642,0.8991754384866962,True,24.233900010585785,success
4.0,1.0,0.1,0.1,20,315,3.218386040721824,0.8715885669377597,0.2465012369049559,0.927025995914466,True,23.70689995586872,success
4.0,1.0,0.1,0.1,20,316,4.708475442873015,1.2071011479648805,0.0,0.9013479557711488,True,24.395500076934695,success
4.0,1.0,0.1,0.1,20,317,2.197428213870099,0.5411525643242137,0.5912146168948283,0.9477392974783204,True,25.09530005045235,success
4.0,1.0,0.1,0.1,20,318,7.642370249993877,1.168141950256616,0.0,0.178019288102773,True,23.949299938976765,success
4.0,1.0,0.1,0.1,20,319,4.848366453032987,0.9969982069278884,0.09229705211245698,0.9593768888134333,True,24.6675000526011,success
4.0,1.0,0.1,0.1,20,320,3.6138650519012048,0.8453046857532485,0.31037602450953883,0.949219020122113,True,23.250200087204576,success
4.0,1.0,0.1,0.1,20,321,2.5943102335605657,0.5408654578313857,0.5207870278426665,0.9315752192956757,True,24.033899884670973,success
4.0,1.0,0.1,0.1,20,322,3.666914467589785,0.9328292046040483,0.16960237154804336,0.937381018137493,True,24.974299827590585,success
4.0,1.0,0.1,0.1,20,323,4.929098430029897,1.1331097119886993,0.0,0.9214294164737964,True,16.9794000685215,success
4.0,1.0,0.1,0.1,20,324,2.03815635249886,0.5631560901384447,0.5174747694144688,0.912409597974936,True,18.75140005722642,success
4.0,1.0,0.1,0.1,20,325,4.95284333373057,0.7788205304954345,0.17335267693935025,0.9510295530535514,True,26.276699965819716,success
4.0,1.0,0.1,0.1,20,326,3.193021007627351,0.5525882760498289,0.6703020281929437,0.9164270614049888,True,19.99590010382235,success
4.0,1.0,0.1,0.1,20,327,2.571861502023701,0.5618221372311755,0.4039041180609043,0.9359940219798409,True,17.38100009970367,success
4.0,1.0,0.1,0.1,20,328,4.7466370149574075,1.1349120724340027,0.0,0.5545673550669679,True,25.624699890613556,success
4.0,1.0,0.1,0.1,20,329,2.762693911134815,0.892360026889565,0.15732568965295757,0.9563913968819872,True,19.580299966037273,success
4.0,1.0,0.1,0.1,20,330,4.135154270455668,1.1148761862500232,0.0,0.913007496363509,True,21.74120000563562,success
4.0,1.0,0.1,0.1,20,331,1.9259911521832063,0.5438349187587038,0.46546452638366453,0.9172374712087151,True,14.949599979445338,success
4.0,1.0,0.1,0.1,20,332,1.7720795595576802,0.3700646647819922,0.6474362923616492,0.9274831369454835,True,18.91109999269247,success
4.0,1.0,0.1,0.1,20,333,3.01123698271686,0.7974415763958493,0.2871100511572551,0.9515787784877998,True,24.523500120267272,success
4.0,1.0,0.1,0.1,20,334,2.3619912829741487,0.7665301009196104,0.2934914995576313,0.9359379759087931,True,16.14690013229847,success
4.0,1.0,0.1,0.1,20,335,4.665048327526199,0.9326452809195942,0.17884603174593625,0.9705668417921824,True,27.228299994021654,success
4.0,1.0,0.1,0.1,20,336,3.7898683866867144,0.6651349747259283,0.4318114799166114,0.8647397553580309,True,22.36480009742081,success
4.0,1.0,0.1,0.1,20,337,2.4434216478710757,0.6339233535108941,0.405326295079163,0.8733965951168857,True,20.109400153160095,success
4.0,1.0,0.1,0.1,20,338,3.5686283210352583,0.9087097764905181,0.18693564647749938,0.949529499376203,True,19.986100029200315,success
4.0,1.0,0.1,0.1,20,339,6.725962868760973,0.9283147299041687,0.07526116624975251,0.9448622202666663,True,24.92220001295209,success
4.0,1.0,0.1,0.1,20,340,1.5491147982219609,0.5091033093554513,0.524484099698746,0.88094350246189,True,21.085600135847926,success
4.0,1.0,0.1,0.1,20,341,2.9738804448809177,0.8086194591391745,0.26553071079858065,0.9466042675049222,True,19.034900004044175,success
4.0,1.0,0.1,0.1,20,342,5.095966685321214,1.0923011374915927,0.0,0.9594038406649474,True,15.298399841412902,success
4.0,1.0,0.1,0.1,20,343,2.231541973806795,0.5696281481732826,0.6091901218208486,0.9331805014758472,True,17.703099874779582,success
4.0,1.0,0.1,0.1,20,344,2.1084831825058608,0.5369072613353554,0.5769857087026047,0.9204225397386592,True,20.963900024071336,success
4.0,1.0,0.1,0.1,20,345,2.8241976898806094,0.5467885629171595,0.47086794600538984,0.9399210474905264,True,19.68470006249845,success
4.0,1.0,0.1,0.1,20,346,5.146549284613062,1.1885485550576536,0.0,0.9425795125499803,True,19.34070000424981,success
4.0,1.0,0.1,0.1,20,347,4.187844355207954,0.8915005971845956,0.21266000863350987,0.9687708653278213,True,26.089699938893318,success
4.0,1.0,0.1,0.1,20,348,1.4245739707303315,0.3252096743700834,0.7582723487953826,0.897097340667736,True,26.730000041425228,success
4.0,1.0,0.1,0.1,20,349,5.735182947926496,1.0826205862344493,0.0,0.643412570797407,True,20.558900199830532,success
4.0,1.0,0.1,0.1,20,350,2.7561535884467556,0.497271638593793,0.5884773451764969,0.9307472038508499,True,18.240399891510606,success
4.0,1.0,0.1,0.1,20,351,3.034886742520876,0.6471357112477232,0.4621494985378755,0.9415117658238306,True,22.57479983381927,success
4.0,1.0,0.1,0.1,20,352,2.5063857481173595,0.4786530706690092,0.5804381933913318,0.9456924194271445,True,18.564500147476792,success
4.0,1.0,0.1,0.1,20,353,5.209778929118144,1.0579201560412357,0.0,0.9618818723246249,True,21.829300094395876,success
4.0,1.0,0.1,0.1,20,354,2.3234147116575694,0.6296482427794903,0.5184340914452553,0.9510121069379341,True,19.545999821275473,success
4.0,1.0,0.1,0.1,20,355,3.5812343604255057,0.8764851163602012,0.18346229484337487,0.9477351094621355,True,27.8591001406312,success
4.0,1.0,0.1,0.1,20,356,6.841566722737134,1.1285538550242848,0.0,0.6687263295632021,True,22.541800048202276,success
4.0,1.0,0.1,0.1,20,357,4.916442158140848,1.17987982149377,0.0,0.9325985151488032,True,13.590000104159117,success
4.0,1.0,0.1,0.1,20,358,4.087363677948627,1.1421917669893507,0.0,0.885317514380177,True,14.348299941048026,success
4.0,1.0,0.1,0.1,20,359,3.8255710233592892,1.0922106797696038,0.0,0.8683511570289002,True,16.19629980996251,success
4.0,1.0,0.1,0.1,20,360,3.3033589691628427,1.1619432791251585,0.0,0.9112080809716843,True,39.024399826303124,success
4.0,1.0,0.1,0.1,20,361,1.864400204071534,0.5154845672579303,0.5232627793758188,0.9313255625483272,True,20.59450000524521,success
4.0,1.0,0.1,0.1,20,362,4.022835994765074,0.9544177920725845,0.2738327442427222,0.9649583103125821,True,22.700099973008037,success
4.0,1.0,0.1,0.1,20,363,2.9921594136650302,0.6629678308053305,0.4500189880581287,0.9459038397926111,True,22.987899836152792,success
4.0,1.0,0.1,0.1,20,364,2.381551074243562,0.7577707128670915,0.29540396261775026,0.9201267425786951,True,24.69870005734265,success
4.0,1.0,0.1,0.1,20,365,2.3987731608097516,0.5280534038402305,0.4219264700290494,0.9466045758579107,True,22.480000043287873,success
4.0,1.0,0.1,0.1,20,366,1.8418246621029462,0.669323397391836,0.3728357173880061,0.9330872088604971,True,25.099899852648377,success
4.0,1.0,0.1,0.1,20,367,5.76902366325794,1.1783392255859884,0.0,0.9496987527290744,True,19.76200006902218,success
4.0,1.0,0.1,0.1,20,368,4.344418328859435,1.1292950476867523,0.0,0.8072985284003946,True,20.849700085818768,success
4.0,1.0,0.1,0.1,20,369,2.874123592588051,0.7912918774471446,0.30964179280697446,0.9527641513088692,True,31.283800024539232,success
4.0,1.0,0.1,0.1,20,370,2.422471721151352,0.6298639012620681,0.46520644331328065,0.9536214493811557,True,16.842500073835254,success
4.0,1.0,0.1,0.1,20,371,1.4134139823594651,0.39780345612522583,0.6902464249788788,0.8786403235448856,True,26.65440016426146,success
4.0,1.0,0.1,0.1,20,372,1.7974468921087237,0.5189010049709182,0.557387986787611,0.9392465118737666,True,22.365400101989508,success
4.0,1.0,0.1,0.1,20,373,5.827077019561944,1.0615051122395436,0.0,0.8863216853196331,True,19.06840014271438,success
4.0,1.0,0.1,0.1,20,374,5.3186588761809865,0.9906603934366897,0.06256158689617582,0.881580944399348,True,23.014199919998646,success
4.0,1.0,0.1,0.1,20,375,6.00901618756003,1.2293632933195884,0.00013503488603545084,0.9280786903861702,True,9.251500014215708,success
4.0,1.0,0.1,0.1,20,376,1.3200872047263834,0.3493146621143189,0.6588520553024206,0.8750834740407464,True,18.88750004582107,success
4.0,1.0,0.1,0.1,20,377,1.8362509556576636,0.4194549594806208,0.5894730727091013,0.943630008597085,True,31.15339996293187,success
4.0,1.0,0.1,0.1,20,378,7.490716333234605,1.2375629968799133,0.0,0.893626958849651,True,14.11100011318922,success
4.0,1.0,0.1,0.1,20,379,3.7984007947591953,0.9659175972019185,0.0,0.9530180322479157,True,16.787900123745203,success
4.0,1.0,0.1,0.1,20,380,3.1120534413308967,0.6909736749701649,0.3118482474221326,0.944970574343548,True,18.5247000772506,success
4.0,1.0,0.1,0.1,20,381,3.6608949405227422,1.0690815733173196,0.0,0.8874141199548738,True,20.240599988028407,success
4.0,1.0,0.1,0.1,20,382,5.273819058285262,1.1037720974430028,0.0,0.8826920267789554,True,20.866200095042586,success
4.0,1.0,0.1,0.1,20,383,4.206064631462246,1.087351630571162,0.0,0.933156701569424,True,19.66680004261434,success
4.0,1.0,0.1,0.1,20,384,5.374636827359055,1.152803849426518,0.0,0.8310305222827549,True,24.682800052687526,success
4.0,1.0,0.1,0.1,20,385,5.542266731902707,1.0899852138680677,0.0,0.937520437939344,True,15.477499924600124,success
4.0,1.0,0.1,0.1,20,386,4.0790065303917515,1.0512877727405772,0.0,0.8975194440505003,True,21.126400213688612,success
4.0,1.0,0.1,0.1,20,387,1.1428160811305326,0.32550280910322954,0.6165887433456012,0.814896267470473,True,28.076699934899807,success
4.0,1.0,0.1,0.1,20,388,4.8210884295882455,1.054165825807177,0.0,0.9424074594003228,True,22.750400006771088,success
4.0,1.0,0.1,0.1,20,389,1.694246344571781,0.5260371721166817,0.5895531973890034,0.853583932611581,True,34.83250015415251,success
4.0,1.0,0.1,0.1,20,390,4.325512060589365,0.8829724057262788,0.21156511156706434,0.9490384970237327,True,18.809899920597672,success
4.0,1.0,0.1,0.1,20,391,2.1568322565930975,0.502830646122988,0.6018732186059509,0.9462259237724188,True,29.526100028306246,success
4.0,1.0,0.1,0.1,20,392,4.336822245751584,1.1089754925732924,0.0,0.8014733164298403,True,32.868799986317754,success
4.0,1.0,0.1,0.1,20,393,3.4498857281605795,1.0480042449078406,0.0,0.7021961050866798,True,42.990999994799495,success
4.0,1.0,0.1,0.1,20,394,3.504577151048074,0.702159482722238,0.4036614375080496,0.9348656925507199,True,22.725600050762296,success
4.0,1.0,0.1,0.1,20,395,4.699539135869461,1.1260241926671903,0.0,0.9175199660436694,True,13.940100092440844,success
4.0,1.0,0.1,0.1,20,396,1.7008097398035578,0.43819054885682956,0.5994139828605851,0.9094609978571944,True,18.040699884295464,success
4.0,1.0,0.1,0.1,20,397,4.410508873856745,1.069572387608854,0.0,0.8813591723455539,True,16.00850000977516,success
4.0,1.0,0.1,0.1,20,398,4.1886616975404465,0.7866294153970652,0.10183775479785326,0.930759247832956,True,23.09459983371198,success
4.0,1.0,0.1,0.1,20,399,2.527923818242895,0.9008324446917417,0.26749123714165757,0.9453873829495764,True,23.46740011125803,success
4.0,1.0,0.1,0.1,20,400,4.029794849853606,1.099597149027508,0.0,0.8822025136382013,True,23.61100004054606,success
4.0,1.0,0.1,0.1,20,401,2.983333973093899,0.4743715949670283,0.5553814510038425,0.9578898793845386,True,22.227399982511997,success
4.0,1.0,0.1,0.1,20,402,1.7177899136541743,0.4296626294895855,0.6592454726656773,0.8609625802001278,True,32.16419997625053,success
4.0,1.0,0.1,0.1,20,403,5.3889325594229565,1.0715766065909342,0.0,0.8969072483750858,True,18.325499957427382,success
4.0,1.0,0.1,0.1,20,404,3.9126852403306325,0.8260697731834761,0.1540812458798397,0.9409020265964685,True,23.34300009533763,success
4.0,1.0,0.1,0.1,20,405,4.35399393613418,0.9418230578824627,0.11320306498366597,0.9526082375211038,True,22.6823000703007,success
4.0,1.0,0.1,0.1,20,406,3.2425074885809524,0.7986787087585419,0.16549163232084727,0.9195251295443388,True,15.709699830040336,success
4.0,1.0,0.1,0.1,20,407,3.6204085951375315,0.8137843910422387,0.25684035852687526,0.9272510318862499,True,26.8242999445647,success
4.0,1.0,0.1,0.1,20,408,4.949884342041616,1.1153905108153546,0.0,0.9297355148244429,True,14.073400059714913,success
4.0,1.0,0.1,0.1,20,409,3.3365968217415225,0.6830725038040215,0.3810569302737479,0.9533886977558337,True,21.55459998175502,success
4.0,1.0,0.1,0.1,20,410,6.099933271541778,1.1996784445220552,0.0,0.9595763629002712,True,14.085400151088834,success
4.0,1.0,0.1,0.1,20,411,5.662251572730651,1.1423530610444341,4.403788528669827e-05,0.9676825451040063,True,7.423799950629473,success
4.0,1.0,0.1,0.1,20,412,1.86966496279171,0.49490799918972783,0.6063127997579403,0.9026802334637943,True,27.966100024059415,success
4.0,1.0,0.1,0.1,20,413,3.5967123595253514,0.7134033604951817,0.3434181304160915,0.9626264401489435,True,27.635799953714013,success
4.0,1.0,0.1,0.1,20,414,1.8958702904911582,0.49191545255171876,0.6743617553621495,0.9431839203346333,True,20.58989997021854,success
4.0,1.0,0.1,0.1,20,415,4.736520122371141,1.1081930924671504,0.0,0.8226628883299033,True,25.00289981253445,success
4.0,1.0,0.1,0.1,20,416,4.026716987486722,0.8625953660192933,0.31203353111746773,0.9518296526419835,True,24.150399956852198,success
4.0,1.0,0.1,0.1,20,417,3.5749187362712824,0.8288025083762331,0.2873250975259972,0.8361307243576734,True,18.567000050097704,success
4.0,1.0,0.1,0.1,20,418,2.157598291997756,0.6325514372912638,0.4926483880920871,0.8976507183941251,True,24.429499870166183,success
4.0,1.0,0.1,0.1,20,419,6.129790724534081,1.0487291803791563,0.0,0.9554972957638781,True,17.009499948471785,success
4.0,1.0,0.1,0.1,20,420,3.406820981157037,0.6869106843785475,0.35537572612392465,0.9619300418176715,True,21.722299978137016,success
4.0,1.0,0.1,0.1,20,421,1.590047026306715,0.5066378942495169,0.5829276652237274,0.9213157236162332,True,17.504400108009577,success
4.0,1.0,0.1,0.1,20,422,2.8561228468119655,0.6101668434456666,0.43461819808334695,0.9308463412049159,True,24.91779997944832,success
4.0,1.0,0.1,0.1,20,423,3.444606375280835,0.7596163095115369,0.3386873735423391,0.8772842007492299,True,27.345499955117702,success
4.0,1.0,0.1,0.1,20,424,6.731803658314373,1.155761560772939,0.0,0.9537237527712453,True,13.467899989336729,success
