beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,287,0,0,0,0,False,312.74399999529123,failure
1.5,1.0,0.5,0.5,7,288,0,0,0,0,False,56.100600166246295,failure
1.5,1.0,0.5,0.5,7,289,0,0,0,0,False,43.811499839648604,failure
1.5,1.0,0.5,0.5,7,290,0,0,0,0,False,313.8346001505852,failure
1.5,1.0,0.5,0.5,7,291,0,0,0,0,False,336.646500043571,failure
1.5,1.0,0.5,0.5,7,292,2.5792102941707062,1.5113152894170914,0.3129563844930271,0.7683258881188755,True,22.30519987642765,success
1.5,1.0,0.5,0.5,7,293,0,0,0,0,False,363.10010007582605,failure
1.5,1.0,0.5,0.5,7,294,0,0,0,0,False,330.4143000859767,failure
1.5,1.0,0.5,0.5,7,295,0,0,0,0,False,66.90769991837442,failure
1.5,1.0,0.5,0.5,7,296,0,0,0,0,False,38.180199917405844,failure
1.5,1.0,0.5,0.5,7,297,2.2035687737931573,0.6372341492003641,1.2901305418874238,0.8042150799622094,True,37.16460010036826,success
1.5,1.0,0.5,0.5,7,298,0,0,0,0,False,300.71219988167286,failure
1.5,1.0,0.5,0.5,7,299,3.1215008798331283,1.4723580027917977,0.0,0.6994112699034188,True,25.666099973022938,success
1.5,1.0,0.5,0.5,7,300,1.9095451715296772,0.6581722849780693,0.4785220481951198,0.7530278240181533,True,24.227000074461102,success
1.5,1.0,0.5,0.5,7,301,0,0,0,0,False,51.32320011034608,failure
1.5,1.0,0.5,0.5,7,302,0,0,0,0,False,314.66579996049404,failure
1.5,1.0,0.5,0.5,7,303,0,0,0,0,False,42.909499956294894,failure
1.5,1.0,0.5,0.5,7,304,0,0,0,0,False,287.3041001148522,failure
1.5,1.0,0.5,0.5,7,305,0,0,0,0,False,295.12799996882677,failure
1.5,1.0,0.5,0.5,7,306,0,0,0,0,False,49.0817001555115,failure
1.5,1.0,0.5,0.5,7,307,0,0,0,0,False,35.89319996535778,failure
1.5,1.0,0.5,0.5,7,308,1.6365755915914146,0.4674019574905249,0.474531425940365,0.7368331763386078,True,26.06600010767579,success
1.5,1.0,0.5,0.5,7,309,0,0,0,0,False,253.89250018633902,failure
1.5,1.0,0.5,0.5,7,310,0,0,0,0,False,274.2542000487447,failure
1.5,1.0,0.5,0.5,7,311,1.7543030163379085,0.667350990566308,0.6023383445364596,0.7100193276724257,True,30.44390003196895,success
1.5,1.0,0.5,0.5,7,312,0,0,0,0,False,309.79919992387295,failure
1.5,1.0,0.5,0.5,7,313,0,0,0,0,False,250.90189999900758,failure
1.5,1.0,0.5,0.5,7,314,0,0,0,0,False,33.671299926936626,failure
1.5,1.0,0.5,0.5,7,315,2.4195826115456756,1.2528508804191283,0.3648732735498095,0.8517648894990346,True,17.69490004517138,success
1.5,1.0,0.5,0.5,7,316,0,0,0,0,False,322.4655999802053,failure
1.5,1.0,0.5,0.5,7,317,0,0,0,0,False,51.96219985373318,failure
1.5,1.0,0.5,0.5,7,318,0,0,0,0,False,280.91389988549054,failure
1.5,1.0,0.5,0.5,7,319,0,0,0,0,False,63.55400010943413,failure
1.5,1.0,0.5,0.5,7,320,1.759508442615118,1.276451082857599,0.40512287092807103,0.7828934872694113,True,19.96409986168146,success
1.5,1.0,0.5,0.5,7,321,0,0,0,0,False,277.75619993917644,failure
1.5,1.0,0.5,0.5,7,322,3.8836542005035186,1.6476854032493744,0.0003506867335438635,0.8611161088575257,True,9.166000178083777,success
1.5,1.0,0.5,0.5,7,323,0,0,0,0,False,350.08090012706816,failure
1.5,1.0,0.5,0.5,7,324,0,0,0,0,False,307.026700116694,failure
1.5,1.0,0.5,0.5,7,325,0,0,0,0,False,42.69029991701245,failure
1.5,1.0,0.5,0.5,7,326,2.1536689725475178,1.1330758251827133,0.3305999413366968,0.8164920348180947,True,22.831100039184093,success
1.5,1.0,0.5,0.5,7,327,3.6173796958117785,1.4960478644314186,0.0,0.767113658889589,True,39.17480004020035,success
1.5,1.0,0.5,0.5,7,328,5.044580468754317,1.2692194360586098,0.0,0.809338642226893,True,27.84530003555119,success
1.5,1.0,0.5,0.5,7,329,0,0,0,0,False,51.28420004621148,failure
1.5,1.0,0.5,0.5,7,330,4.188595952560298,1.5646232715805346,0.0,0.8019984855273992,True,17.19549996778369,success
1.5,1.0,0.5,0.5,7,331,0,0,0,0,False,304.8717000056058,failure
1.5,1.0,0.5,0.5,7,332,0,0,0,0,False,54.84460014849901,failure
1.5,1.0,0.5,0.5,7,333,0,0,0,0,False,45.754099963232875,failure
1.5,1.0,0.5,0.5,7,334,2.4059915299022876,2.21444441750778,0.0,0.8243143349423206,True,11.658099945634604,success
1.5,1.0,0.5,0.5,7,335,0,0,0,0,False,35.170899936929345,failure
1.5,1.0,0.5,0.5,7,336,0,0,0,0,False,286.6560001857579,failure
1.5,1.0,0.5,0.5,7,337,1.857886925892808,0.9201941567179259,0.7626129161948081,0.7997671894654718,True,22.538900142535567,success
1.5,1.0,0.5,0.5,7,338,1.4127161158074837,0.9561229899572707,0.8166956918688439,0.666609112414859,True,22.406599950045347,success
1.5,1.0,0.5,0.5,7,339,0,0,0,0,False,301.4842998236418,failure
1.5,1.0,0.5,0.5,7,340,0,0,0,0,False,271.1841999553144,failure
1.5,1.0,0.5,0.5,7,341,3.621721758165897,1.655494680551368,0.0,0.6051311979213782,True,17.350299982354045,success
1.5,1.0,0.5,0.5,7,342,2.847808415199033,2.0375702977627634,0.0003754733304414297,0.8735509888803361,True,8.887599920853972,success
1.5,1.0,0.5,0.5,7,343,0,0,0,0,False,312.1593000832945,failure
1.5,1.0,0.5,0.5,7,344,0,0,0,0,False,327.02700002118945,failure
1.5,1.0,0.5,0.5,7,345,0,0,0,0,False,79.88759991712868,failure
1.5,1.0,0.5,0.5,7,346,0,0,0,0,False,280.0372000783682,failure
1.5,1.0,0.5,0.5,7,347,2.1427907916378564,0.8473088133951406,0.7009272321089866,0.8021132368431956,True,25.754799833521247,success
1.5,1.0,0.5,0.5,7,348,0,0,0,0,False,48.541099997237325,failure
1.5,1.0,0.5,0.5,7,349,2.624146156542089,1.4475634960893493,0.25631743605165225,0.8130134521476278,True,19.63529991917312,success
1.5,1.0,0.5,0.5,7,350,0,0,0,0,False,45.00650009140372,failure
1.5,1.0,0.5,0.5,7,351,3.892294299889982,1.653612705450441,0.0,0.7682226376805018,True,17.354700015857816,success
1.5,1.0,0.5,0.5,7,352,0,0,0,0,False,318.0702000390738,failure
1.5,1.0,0.5,0.5,7,353,0,0,0,0,False,291.92920005880296,failure
1.5,1.0,0.5,0.5,7,354,0,0,0,0,False,55.506099946796894,failure
1.5,1.0,0.5,0.5,7,355,0,0,0,0,False,49.91660011000931,failure
1.5,1.0,0.5,0.5,7,356,0,0,0,0,False,45.835800003260374,failure
1.5,1.0,0.5,0.5,7,357,0,0,0,0,False,60.715600149706006,failure
1.5,1.0,0.5,0.5,7,358,0,0,0,0,False,291.7961999773979,failure
1.5,1.0,0.5,0.5,7,359,0,0,0,0,False,272.44010008871555,failure
1.5,1.0,0.5,0.5,7,360,0,0,0,0,False,327.6609000749886,failure
1.5,1.0,0.5,0.5,7,361,0,0,0,0,False,331.7130000796169,failure
1.5,1.0,0.5,0.5,7,362,2.959035793514248,1.3516689940385933,0.38107042406419545,0.8690020651172108,True,26.45430015400052,success
1.5,1.0,0.5,0.5,7,363,0,0,0,0,False,334.6202000975609,failure
1.5,1.0,0.5,0.5,7,364,2.9909340489864835,1.7159631247739635,0.0,0.7908698486877385,True,16.60729991272092,success
1.5,1.0,0.5,0.5,7,365,0,0,0,0,False,263.9919000212103,failure
1.5,1.0,0.5,0.5,7,366,0,0,0,0,False,46.666199807077646,failure
1.5,1.0,0.5,0.5,7,367,0,0,0,0,False,286.79500008001924,failure
1.5,1.0,0.5,0.5,7,368,1.5430639018931007,0.5515771404959108,0.5035706928599187,0.6349284577798315,True,23.207199992612004,success
1.5,1.0,0.5,0.5,7,369,0,0,0,0,False,46.44969990476966,failure
1.5,1.0,0.5,0.5,7,370,0,0,0,0,False,46.38929991051555,failure
1.5,1.0,0.5,0.5,7,371,0,0,0,0,False,325.12670010328293,failure
1.5,1.0,0.5,0.5,7,372,0,0,0,0,False,327.2432000376284,failure
1.5,1.0,0.5,0.5,7,373,0,0,0,0,False,329.6235001180321,failure
1.5,1.0,0.5,0.5,7,374,2.8663675584221417,1.5660425528211719,0.0,0.7920133414133044,True,12.614700011909008,success
1.5,1.0,0.5,0.5,7,375,0,0,0,0,False,312.1640000026673,failure
1.5,1.0,0.5,0.5,7,376,0,0,0,0,False,285.43630009517074,failure
1.5,1.0,0.5,0.5,7,377,2.4198231100860452,1.2840510022776588,0.22003542869806708,0.8551661143906709,True,19.13909986615181,success
1.5,1.0,0.5,0.5,7,378,0,0,0,0,False,331.1832998879254,failure
1.5,1.0,0.5,0.5,7,379,0,0,0,0,False,320.2086999081075,failure
1.5,1.0,0.5,0.5,7,380,0,0,0,0,False,308.4978999104351,failure
1.5,1.0,0.5,0.5,7,381,0,0,0,0,False,38.98120019584894,failure
1.5,1.0,0.5,0.5,7,382,0,0,0,0,False,38.43680000863969,failure
1.5,1.0,0.5,0.5,7,383,1.584071516265655,0.3381268067665163,1.155955658281622,0.7360360850260822,True,33.18349993787706,success
1.5,1.0,0.5,0.5,7,384,0,0,0,0,False,300.06479984149337,failure
1.5,1.0,0.5,0.5,7,385,0,0,0,0,False,293.1312997825444,failure
1.5,1.0,0.5,0.5,7,386,0,0,0,0,False,65.21439994685352,failure
1.5,1.0,0.5,0.5,7,387,0,0,0,0,False,251.7262001056224,failure
1.5,1.0,0.5,0.5,7,388,3.193717098739576,1.5546702862649422,0.0004469157114785214,0.8257038295089261,True,10.951400035992265,success
1.5,1.0,0.5,0.5,7,389,0,0,0,0,False,281.13360004499555,failure
1.5,1.0,0.5,0.5,7,390,0,0,0,0,False,55.070400005206466,failure
1.5,1.0,0.5,0.5,7,391,0,0,0,0,False,57.98270017839968,failure
1.5,1.0,0.5,0.5,7,392,0,0,0,0,False,282.0678998250514,failure
1.5,1.0,0.5,0.5,7,393,0,0,0,0,False,289.16199994273484,failure
1.5,1.0,0.5,0.5,7,394,0,0,0,0,False,315.24619995616376,failure
1.5,1.0,0.5,0.5,7,395,0,0,0,0,False,64.16920013725758,failure
1.5,1.0,0.5,0.5,7,396,0,0,0,0,False,233.36650012061,failure
1.5,1.0,0.5,0.5,7,397,0,0,0,0,False,41.14730004221201,failure
1.5,1.0,0.5,0.5,7,398,0,0,0,0,False,274.24110006541014,failure
1.5,1.0,0.5,0.5,7,399,0,0,0,0,False,42.493300046771765,failure
1.5,1.0,0.5,0.5,7,400,0,0,0,0,False,299.2041998077184,failure
1.5,1.0,0.5,0.5,7,401,0,0,0,0,False,273.2120999135077,failure
1.5,1.0,0.5,0.5,7,402,2.1163024467032114,0.8145710591509119,0.36079862695842463,0.8020208657078995,True,22.688099881634116,success
1.5,1.0,0.5,0.5,7,403,0,0,0,0,False,288.2799000944942,failure
1.5,1.0,0.5,0.5,7,404,4.6771206937660565,1.3981753788230797,0.0,0.8324867514870774,True,15.381999779492617,success
1.5,1.0,0.5,0.5,7,405,0,0,0,0,False,48.09709987603128,failure
1.5,1.0,0.5,0.5,7,406,1.889675195445459,0.7754327378880332,0.4341896757898719,0.7840568862774889,True,18.65620003081858,success
1.5,1.0,0.5,0.5,7,407,0,0,0,0,False,279.5664998702705,failure
1.5,1.0,0.5,0.5,7,408,0,0,0,0,False,269.6964000351727,failure
1.5,1.0,0.5,0.5,7,409,0,0,0,0,False,55.990299908444285,failure
1.5,1.0,0.5,0.5,7,410,0,0,0,0,False,50.60550011694431,failure
1.5,1.0,0.5,0.5,7,411,1.5825995087893652,0.7109153597705787,0.5976258800126424,0.7123947255032087,True,25.993999792262912,success
1.5,1.0,0.5,0.5,7,412,0,0,0,0,False,288.25889993458986,failure
1.5,1.0,0.5,0.5,7,413,3.1475066461408483,1.4480741807881359,0.0,0.8182885980897019,True,11.57099986448884,success
1.5,1.0,0.5,0.5,7,414,1.978773006456147,1.3437602786504987,1.0442786852227934,0.8073006600640598,True,34.19520007446408,success
1.5,1.0,0.5,0.5,7,415,0,0,0,0,False,306.07940000481904,failure
1.5,1.0,0.5,0.5,7,416,0,0,0,0,False,298.9449000451714,failure
1.5,1.0,0.5,0.5,7,417,3.8926400717117717,1.6257617365190455,0.0003855378107275291,0.8740674610094374,True,10.775099974125624,success
1.5,1.0,0.5,0.5,7,418,0,0,0,0,False,58.465100126340985,failure
1.5,1.0,0.5,0.5,7,419,0,0,0,0,False,279.32119998149574,failure
1.5,1.0,0.5,0.5,7,420,0,0,0,0,False,313.873500097543,failure
1.5,1.0,0.5,0.5,7,421,4.98795061730545,1.2294007248604306,0.0,0.8786913737350801,True,16.78949990309775,success
1.5,1.0,0.5,0.5,7,422,1.5304605419820603,1.2962047908730985,0.6217390373591876,0.6990425222252334,True,18.657600041478872,success
1.5,1.0,0.5,0.5,7,423,0,0,0,0,False,51.04539985768497,failure
1.5,1.0,0.5,0.5,7,424,0,0,0,0,False,51.755000138655305,failure
1.5,1.0,0.5,0.5,7,425,6.25297583293418,1.1705939172834667,0.0,-0.2755592128520652,True,22.117200074717402,success
1.5,1.0,0.5,0.5,7,426,0,0,0,0,False,296.44519998691976,failure
1.5,1.0,0.5,0.5,7,427,0,0,0,0,False,41.995099978521466,failure
1.5,1.0,0.5,0.5,7,428,0,0,0,0,False,310.92469999566674,failure
1.5,1.0,0.5,0.5,7,429,1.7957454693812887,0.5476550911949634,0.5171271876559282,0.7721951831477091,True,24.41990002989769,success
1.5,1.0,0.5,0.5,7,430,0,0,0,0,False,48.12870011664927,failure
1.5,1.0,0.5,0.5,7,431,3.4155480791334103,1.5671245171989296,0.0,0.8152975323293431,True,19.870799966156483,success
1.5,1.0,0.5,0.5,7,432,0,0,0,0,False,317.75619997642934,failure
1.5,1.0,0.5,0.5,7,433,2.0642788261260425,1.2304039709869181,0.40775028298969584,0.785846264444882,True,23.451099870726466,success
1.5,1.0,0.5,0.5,7,434,0,0,0,0,False,276.58529998734593,failure
1.5,1.0,0.5,0.5,7,435,0,0,0,0,False,270.7789000123739,failure
1.5,1.0,0.5,0.5,7,436,1.39441027917054,0.6227107791411017,0.6322076243445833,0.6139979471856736,True,30.36130010150373,success
1.5,1.0,0.5,0.5,7,437,0,0,0,0,False,311.5892999339849,failure
1.5,1.0,0.5,0.5,7,438,0,0,0,0,False,274.5928999502212,failure
1.5,1.0,0.5,0.5,7,439,0,0,0,0,False,64.89329994656146,failure
1.5,1.0,0.5,0.5,7,440,0,0,0,0,False,348.4163999091834,failure
1.5,1.0,0.5,0.5,7,441,3.6887253276840877,1.2397067980850074,0.0,0.7673706538238972,True,16.897999914363027,success
1.5,1.0,0.5,0.5,7,442,1.5772972841851196,0.6898352571061331,0.8122807793325058,0.6295526562426752,True,31.61589987576008,success
1.5,1.0,0.5,0.5,7,443,3.4954460228897073,1.296584932544483,0.05843411462682933,0.841212114828439,True,18.578399904072285,success
1.5,1.0,0.5,0.5,7,444,0,0,0,0,False,55.60810002498329,failure
1.5,1.0,0.5,0.5,7,445,2.9651153011158824,1.0133508926362156,0.33721504526865154,0.8411024154099664,True,27.27620000950992,success
1.5,1.0,0.5,0.5,7,446,1.7636187152111438,0.767811846061202,0.4998464410450656,0.732520633865859,True,22.967000026255846,success
1.5,1.0,0.5,0.5,7,447,0,0,0,0,False,68.97500017657876,failure
1.5,1.0,0.5,0.5,7,448,2.4021518400868804,1.1001472071590905,0.5239243003383606,0.838701534941195,True,25.469799991697073,success
1.5,1.0,0.5,0.5,7,449,0,0,0,0,False,311.41259986907244,failure
1.5,1.0,0.5,0.5,7,450,0,0,0,0,False,318.65819985978305,failure
1.5,1.0,0.5,0.5,7,451,3.4553867794353827,1.271906683977871,0.0,0.7499821302660956,True,23.328999988734722,success
1.5,1.0,0.5,0.5,7,452,0,0,0,0,False,55.672400165349245,failure
1.5,1.0,0.5,0.5,7,453,0,0,0,0,False,276.9704000093043,failure
1.5,1.0,0.5,0.5,7,454,0,0,0,0,False,64.18099999427795,failure
1.5,1.0,0.5,0.5,7,455,0,0,0,0,False,57.03869997523725,failure
1.5,1.0,0.5,0.5,7,456,0,0,0,0,False,209.84619995579123,failure
1.5,1.0,0.5,0.5,7,457,0,0,0,0,False,43.83310000412166,failure
1.5,1.0,0.5,0.5,7,458,2.851371570731927,2.203131665471166,0.0,0.7763124589504888,True,24.411100195720792,success
1.5,1.0,0.5,0.5,7,459,2.0588886833697266,0.8085635367893402,0.8294704689872032,0.817223501172118,True,36.25479992479086,success
1.5,1.0,0.5,0.5,7,460,1.693334188916756,1.0747552267242995,0.4611610517599388,0.7345911945395092,True,19.91249993443489,success
1.5,1.0,0.5,0.5,7,461,0,0,0,0,False,264.2281998414546,failure
1.5,1.0,0.5,0.5,7,462,0,0,0,0,False,368.2226000819355,failure
1.5,1.0,0.5,0.5,7,463,0,0,0,0,False,279.9160999711603,failure
1.5,1.0,0.5,0.5,7,464,1.7877096105637391,0.7599333341885806,0.7506415457850459,0.7756960366315349,True,23.35320017300546,success
1.5,1.0,0.5,0.5,7,465,0,0,0,0,False,319.30329999886453,failure
1.5,1.0,0.5,0.5,7,466,0,0,0,0,False,304.05399994924664,failure
1.5,1.0,0.5,0.5,7,467,2.3959124685321136,0.7240081747122984,0.7344475682600493,0.7694453813775337,True,26.3606000225991,success
1.5,1.0,0.5,0.5,7,468,1.9754626146419483,0.7691948639796944,0.5106347168937129,0.8223949877637063,True,29.041800182312727,success
1.5,1.0,0.5,0.5,7,469,1.5540539443796657,1.193795532448438,0.3897244882162939,0.7214105922496286,True,21.272300044074655,success
1.5,1.0,0.5,0.5,7,470,0,0,0,0,False,327.46489997953176,failure
1.5,1.0,0.5,0.5,7,471,0,0,0,0,False,313.3600999135524,failure
1.5,1.0,0.5,0.5,7,472,1.7354690349668465,1.2166396619144648,0.523694044031711,0.7881980510429518,True,28.80649990402162,success
1.5,1.0,0.5,0.5,7,473,3.3036549434748395,1.2069241438099914,0.0005178533184745408,0.8036149525393703,True,10.133200092241168,success
1.5,1.0,0.5,0.5,7,474,0,0,0,0,False,347.21309994347394,failure
1.5,1.0,0.5,0.5,7,475,0,0,0,0,False,46.99699999764562,failure
1.5,1.0,0.5,0.5,7,476,2.277871089587075,1.4532999427762014,0.24214726224924482,0.7265733194070327,True,19.869199953973293,success
1.5,1.0,0.5,0.5,7,477,0,0,0,0,False,268.6127000488341,failure
1.5,1.0,0.5,0.5,7,478,0,0,0,0,False,46.620599925518036,failure
1.5,1.0,0.5,0.5,7,479,0,0,0,0,False,206.7382000386715,failure
1.5,1.0,0.5,0.5,7,480,0,0,0,0,False,331.33119996637106,failure
1.5,1.0,0.5,0.5,7,481,0,0,0,0,False,277.3728999309242,failure
1.5,1.0,0.5,0.5,7,482,0,0,0,0,False,47.697799978777766,failure
1.5,1.0,0.5,0.5,7,483,0,0,0,0,False,282.4989000800997,failure
1.5,1.0,0.5,0.5,7,484,5.509723100288355,1.6208128766716219,0.0,0.696883245845921,True,18.786000087857246,success
1.5,1.0,0.5,0.5,7,485,1.2378012466133992,0.6807758106356607,0.6004773523481316,0.5305270362668351,True,18.58199993148446,success
1.5,1.0,0.5,0.5,7,486,0,0,0,0,False,265.67310001701117,failure
1.5,1.0,0.5,0.5,7,487,0,0,0,0,False,333.486600080505,failure
1.5,1.0,0.5,0.5,7,488,0,0,0,0,False,292.10199997760355,failure
1.5,1.0,0.5,0.5,7,489,0,0,0,0,False,296.58299987204373,failure
1.5,1.0,0.5,0.5,7,490,0,0,0,0,False,305.46690011397004,failure
1.5,1.0,0.5,0.5,7,491,3.060874974678852,1.7976381864672566,0.0010203701108456162,0.777797863945616,True,12.842199997976422,success
1.5,1.0,0.5,0.5,7,492,1.4287216086835575,1.002411137915674,0.6442340215139468,0.6425375420697317,True,22.483000066131353,success
1.5,1.0,0.5,0.5,7,493,0,0,0,0,False,312.0830000843853,failure
1.5,1.0,0.5,0.5,7,494,0,0,0,0,False,319.61419992148876,failure
1.5,1.0,0.5,0.5,7,495,4.166191070725555,1.426952142015141,0.0,0.756896559479287,True,16.745599918067455,success
1.5,1.0,0.5,0.5,7,496,0,0,0,0,False,321.7211998999119,failure
1.5,1.0,0.5,0.5,7,497,0,0,0,0,False,373.2197000645101,failure
1.5,1.0,0.5,0.5,7,498,0,0,0,0,False,56.31090002134442,failure
1.5,1.0,0.5,0.5,7,499,0,0,0,0,False,52.44939983822405,failure
1.5,1.0,0.5,0.5,7,500,0,0,0,0,False,46.82889999821782,failure
1.5,1.0,0.5,0.5,7,501,0,0,0,0,False,361.52189993299544,failure
1.5,1.0,0.5,0.5,7,502,0,0,0,0,False,308.30990010872483,failure
1.5,1.0,0.5,0.5,7,503,0,0,0,0,False,337.68709981814027,failure
1.5,1.0,0.5,0.5,7,504,2.086168734881273,0.9405665486703075,0.6349000351601565,0.8000033779458183,True,20.683399867266417,success
1.5,1.0,0.5,0.5,7,505,0,0,0,0,False,51.813599886372685,failure
1.5,1.0,0.5,0.5,7,506,0,0,0,0,False,268.72930000536144,failure
1.5,1.0,0.5,0.5,7,507,0,0,0,0,False,334.41400015726686,failure
1.5,1.0,0.5,0.5,7,508,2.7325396237644677,1.0044357468001448,0.4163228702145759,0.7693888021832781,True,22.3513999953866,success
1.5,1.0,0.5,0.5,7,509,1.6438399001595418,1.0383486223509335,0.9745526045964936,0.7448194839315979,True,32.2926000226289,success
1.5,1.0,0.5,0.5,7,510,0,0,0,0,False,333.064200123772,failure
1.5,1.0,0.5,0.5,7,511,0,0,0,0,False,273.128499975428,failure
1.5,1.0,0.5,0.5,7,512,0,0,0,0,False,333.59930012375116,failure
1.5,1.0,0.5,0.5,7,513,0,0,0,0,False,286.258100066334,failure
1.5,1.0,0.5,0.5,7,514,4.081831033520748,1.7208287028697082,0.0,0.867294600738567,True,16.223300015553832,success
1.5,1.0,0.5,0.5,7,515,0,0,0,0,False,294.2295998800546,failure
1.5,1.0,0.5,0.5,7,516,5.406160207007483,1.1944304891091977,0.0,0.7407058963246458,True,14.460100093856454,success
1.5,1.0,0.5,0.5,7,517,0,0,0,0,False,269.01619997806847,failure
1.5,1.0,0.5,0.5,7,518,0,0,0,0,False,299.70269999466836,failure
1.5,1.0,0.5,0.5,7,519,4.826022696980191,2.1445065679966553,0.0,0.6994438821286402,True,22.29400002397597,success
1.5,1.0,0.5,0.5,7,520,0,0,0,0,False,297.96950006857514,failure
1.5,1.0,0.5,0.5,7,521,8.095502254664417,1.6797518881821696,0.0,0.1296636396038211,True,22.996800020337105,success
1.5,1.0,0.5,0.5,7,522,0,0,0,0,False,51.2153001036495,failure
1.5,1.0,0.5,0.5,7,523,0,0,0,0,False,264.6476000081748,failure
1.5,1.0,0.5,0.5,7,524,2.077942130368167,0.7459833537303378,0.48587573710717125,0.8010825693414918,True,41.031200205907226,success
1.5,1.0,0.5,0.5,7,525,3.275209586965339,0.9660254288513461,0.3705624048512788,0.8653554082004664,True,27.426700107753277,success
1.5,1.0,0.5,0.5,7,526,0,0,0,0,False,269.901700085029,failure
1.5,1.0,0.5,0.5,7,527,4.805848733788769,1.3527779163093214,0.0,0.8202855012447636,True,17.064800020307302,success
1.5,1.0,0.5,0.5,7,528,0,0,0,0,False,54.72770007327199,failure
1.5,1.0,0.5,0.5,7,529,0,0,0,0,False,288.8412999454886,failure
1.5,1.0,0.5,0.5,7,530,0,0,0,0,False,354.99380016699433,failure
1.5,1.0,0.5,0.5,7,531,4.259734562750362,1.8337115484403554,0.0,0.6660041440905717,True,26.659299852326512,success
1.5,1.0,0.5,0.5,7,532,0,0,0,0,False,312.77860002592206,failure
1.5,1.0,0.5,0.5,7,533,0,0,0,0,False,53.63159999251366,failure
1.5,1.0,0.5,0.5,7,534,0,0,0,0,False,299.18949981220067,failure
1.5,1.0,0.5,0.5,7,535,0,0,0,0,False,295.729799894616,failure
1.5,1.0,0.5,0.5,7,536,0,0,0,0,False,331.77129994146526,failure
1.5,1.0,0.5,0.5,7,537,1.4476417969357118,0.9448376213586402,0.5803788076469902,0.6909896028293925,True,24.54559993930161,success
1.5,1.0,0.5,0.5,7,538,0,0,0,0,False,266.2807998713106,failure
1.5,1.0,0.5,0.5,7,539,4.321177200627787,0.7198237104386886,0.39557774694442494,0.8087233713059608,True,35.67970008589327,success
1.5,1.0,0.5,0.5,7,540,0,0,0,0,False,50.56280014105141,failure
1.5,1.0,0.5,0.5,7,541,0,0,0,0,False,231.11270018853247,failure
1.5,1.0,0.5,0.5,7,542,3.700999297966489,1.546789243248012,0.0,0.6822156089628618,True,11.404999997466803,success
1.5,1.0,0.5,0.5,7,543,0,0,0,0,False,305.86379999294877,failure
1.5,1.0,0.5,0.5,7,544,0,0,0,0,False,333.3441000431776,failure
1.5,1.0,0.5,0.5,7,545,0,0,0,0,False,276.08229988254607,failure
1.5,1.0,0.5,0.5,7,546,1.811788311326672,0.9161919654790747,0.51346809681362,0.7539452205406967,True,37.04839991405606,success
1.5,1.0,0.5,0.5,7,547,0,0,0,0,False,306.8375999573618,failure
1.5,1.0,0.5,0.5,7,548,6.030193249676161,1.783318485282889,0.0,0.626485926350131,True,18.377200001850724,success
1.5,1.0,0.5,0.5,7,549,4.237010448878774,1.3668124549195593,0.0,0.7360959658462024,True,18.187199952080846,success
1.5,1.0,0.5,0.5,7,550,0,0,0,0,False,83.55819992721081,failure
1.5,1.0,0.5,0.5,7,551,0,0,0,0,False,36.51190013624728,failure
1.5,1.0,0.5,0.5,7,552,0,0,0,0,False,308.782699983567,failure
1.5,1.0,0.5,0.5,7,553,0,0,0,0,False,311.88539997674525,failure
1.5,1.0,0.5,0.5,7,554,0,0,0,0,False,51.09760002233088,failure
1.5,1.0,0.5,0.5,7,555,1.7963282804326128,0.5140440418552352,0.8046099043136734,0.7440530818147071,True,40.41479993611574,success
1.5,1.0,0.5,0.5,7,556,0,0,0,0,False,67.53519992344081,failure
1.5,1.0,0.5,0.5,7,557,0,0,0,0,False,299.4439001195133,failure
1.5,1.0,0.5,0.5,7,558,0,0,0,0,False,319.8475001845509,failure
1.5,1.0,0.5,0.5,7,559,0,0,0,0,False,289.8018001578748,failure
1.5,1.0,0.5,0.5,7,560,0,0,0,0,False,275.5409001838416,failure
1.5,1.0,0.5,0.5,7,561,1.684979868064484,1.234278558330843,0.6032950021130554,0.771317962001483,True,32.000300008803606,success
1.5,1.0,0.5,0.5,7,562,0,0,0,0,False,294.53089996241033,failure
1.5,1.0,0.5,0.5,7,563,0,0,0,0,False,301.9020000938326,failure
1.5,1.0,0.5,0.5,7,564,0,0,0,0,False,279.52530002221465,failure
1.5,1.0,0.5,0.5,7,565,0,0,0,0,False,47.91920003481209,failure
1.5,1.0,0.5,0.5,7,566,0,0,0,0,False,288.7860999908298,failure
1.5,1.0,0.5,0.5,7,567,0,0,0,0,False,46.67120007798076,failure
1.5,1.0,0.5,0.5,7,568,0,0,0,0,False,44.241199968382716,failure
1.5,1.0,0.5,0.5,7,569,1.7432844706247204,0.7198705641794061,0.7089676637753323,0.7568434618619138,True,23.267099866643548,success
1.5,1.0,0.5,0.5,7,570,0,0,0,0,False,69.98329982161522,failure
1.5,1.0,0.5,0.5,7,571,0,0,0,0,False,287.50430000945926,failure
1.5,1.0,0.5,0.5,7,572,2.1068937431893473,0.6914175036472796,0.6269484844664912,0.7788677779162752,True,26.743700029328465,success
1.5,1.0,0.5,0.5,7,573,2.5642494016016513,1.4240185426560366,0.5220784627877366,0.8413753369473089,True,18.209500005468726,success
1.5,1.0,0.5,0.5,7,574,0,0,0,0,False,317.46649998240173,failure
