beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.1,0.1,10,276,0,0,0,0,False,38.575900020077825,failure
1.5,1.0,0.1,0.1,10,277,0,0,0,0,False,380.6606000289321,failure
1.5,1.0,0.1,0.1,10,278,0,0,0,0,False,54.821099853143096,failure
1.5,1.0,0.1,0.1,10,279,0,0,0,0,False,346.29100002348423,failure
1.5,1.0,0.1,0.1,10,280,2.3864663459860225,0.8124006893576019,0.0,0.8830565036261329,True,21.417699987068772,success
1.5,1.0,0.1,0.1,10,281,1.8397023288650964,0.7082110291616042,0.20370780753561457,0.8385952644004303,True,21.668100031092763,success
1.5,1.0,0.1,0.1,10,282,0,0,0,0,False,63.6289999820292,failure
1.5,1.0,0.1,0.1,10,283,0,0,0,0,False,349.1205999162048,failure
1.5,1.0,0.1,0.1,10,284,0,0,0,0,False,289.9660000111908,failure
1.5,1.0,0.1,0.1,10,285,0,0,0,0,False,45.52510008215904,failure
1.5,1.0,0.1,0.1,10,286,0,0,0,0,False,376.9431000109762,failure
1.5,1.0,0.1,0.1,10,287,0,0,0,0,False,67.85390013828874,failure
1.5,1.0,0.1,0.1,10,288,0,0,0,0,False,349.02819991111755,failure
1.5,1.0,0.1,0.1,10,289,0,0,0,0,False,54.45499997586012,failure
1.5,1.0,0.1,0.1,10,290,0,0,0,0,False,286.65740019641817,failure
1.5,1.0,0.1,0.1,10,291,0,0,0,0,False,349.8851000331342,failure
1.5,1.0,0.1,0.1,10,292,0,0,0,0,False,356.81380005553365,failure
1.5,1.0,0.1,0.1,10,293,0,0,0,0,False,364.34479989111423,failure
1.5,1.0,0.1,0.1,10,294,2.280121211088467,1.3746755964063397,0.0,0.803015404617039,True,25.410200003534555,success
1.5,1.0,0.1,0.1,10,295,0,0,0,0,False,329.6953998506069,failure
1.5,1.0,0.1,0.1,10,296,0,0,0,0,False,325.22540003992617,failure
1.5,1.0,0.1,0.1,10,297,0,0,0,0,False,336.6808998398483,failure
1.5,1.0,0.1,0.1,10,298,1.2995579590727435,0.5658871603087745,0.13598945998290063,0.7425124520993658,True,28.700300026685,success
1.5,1.0,0.1,0.1,10,299,1.3189227533441654,0.751413462489861,0.10119550266035929,0.7586915264683189,True,16.25419990159571,success
1.5,1.0,0.1,0.1,10,300,0,0,0,0,False,56.993599981069565,failure
1.5,1.0,0.1,0.1,10,301,1.8446074212346735,1.419489979256069,0.21446535120797441,0.8539272861344863,True,20.823600003495812,success
1.5,1.0,0.1,0.1,10,302,2.0362371886691903,1.0465591468216924,0.0,0.8641411659129714,True,12.441199971362948,success
1.5,1.0,0.1,0.1,10,303,0,0,0,0,False,326.49990008212626,failure
1.5,1.0,0.1,0.1,10,304,0,0,0,0,False,319.7220000438392,failure
1.5,1.0,0.1,0.1,10,305,0,0,0,0,False,389.78650001809,failure
1.5,1.0,0.1,0.1,10,306,0,0,0,0,False,52.86609986796975,failure
1.5,1.0,0.1,0.1,10,307,0,0,0,0,False,60.257199918851256,failure
1.5,1.0,0.1,0.1,10,308,1.2586402265761665,1.0256156244800365,0.21370220569510112,0.7046633472228934,True,16.932799946516752,success
1.5,1.0,0.1,0.1,10,309,0,0,0,0,False,348.927800077945,failure
1.5,1.0,0.1,0.1,10,310,0,0,0,0,False,56.892799912020564,failure
1.5,1.0,0.1,0.1,10,311,0,0,0,0,False,57.537099812179804,failure
1.5,1.0,0.1,0.1,10,312,0,0,0,0,False,59.918199898675084,failure
1.5,1.0,0.1,0.1,10,313,0,0,0,0,False,303.40719991363585,failure
1.5,1.0,0.1,0.1,10,314,1.44262328853089,0.6966370974725922,0.21956129217652276,0.801156891525724,True,26.038399897515774,success
1.5,1.0,0.1,0.1,10,315,1.2303565895907476,0.8306176176307452,0.12491024350038554,0.6944261985731606,True,21.48330002091825,success
1.5,1.0,0.1,0.1,10,316,1.80198665799883,1.1070164429327405,0.11931411007458792,0.7967562928365447,True,24.80789995752275,success
1.5,1.0,0.1,0.1,10,317,0,0,0,0,False,361.59870005212724,failure
1.5,1.0,0.1,0.1,10,318,0,0,0,0,False,55.27870007790625,failure
1.5,1.0,0.1,0.1,10,319,1.2229315695073986,0.974747920371153,0.312515094391899,0.6976084762008203,True,20.68040007725358,success
1.5,1.0,0.1,0.1,10,320,2.133446403060031,0.7622404296590899,0.2163116158551051,0.8274555009236767,True,23.602399975061417,success
1.5,1.0,0.1,0.1,10,321,2.5207148948394518,1.0664335187178056,0.0,0.8495333460443452,True,19.507199991494417,success
1.5,1.0,0.1,0.1,10,322,0,0,0,0,False,377.0496000070125,failure
1.5,1.0,0.1,0.1,10,323,1.8245567413678332,0.75968447738528,0.21592739992113977,0.7843650442727141,True,20.65130020491779,success
1.5,1.0,0.1,0.1,10,324,0,0,0,0,False,400.03650006838143,failure
1.5,1.0,0.1,0.1,10,325,0,0,0,0,False,315.60390000231564,failure
1.5,1.0,0.1,0.1,10,326,0,0,0,0,False,332.0931999478489,failure
1.5,1.0,0.1,0.1,10,327,0,0,0,0,False,51.600199891254306,failure
1.5,1.0,0.1,0.1,10,328,0,0,0,0,False,41.461200220510364,failure
1.5,1.0,0.1,0.1,10,329,1.5207858639465412,0.5628390943250701,0.35470278887329054,0.803790256151669,True,23.120500147342682,success
1.5,1.0,0.1,0.1,10,330,0,0,0,0,False,355.35389999859035,failure
1.5,1.0,0.1,0.1,10,331,1.2437632215629977,0.5909363649747452,0.4576288458103438,0.7145807688634012,True,21.05240011587739,success
1.5,1.0,0.1,0.1,10,332,2.185846540339875,0.7405698508664293,0.03221238828711491,0.8793247579079196,True,24.155099876224995,success
1.5,1.0,0.1,0.1,10,333,1.9710424089383012,0.9885747020349673,0.21384285493069516,0.8174612542706692,True,24.58279998973012,success
1.5,1.0,0.1,0.1,10,334,1.6661763913909096,0.6483912265511107,0.4254639438525386,0.8513492252695061,True,16.713500022888184,success
1.5,1.0,0.1,0.1,10,335,0,0,0,0,False,338.806499959901,failure
1.5,1.0,0.1,0.1,10,336,0,0,0,0,False,47.467999858781695,failure
1.5,1.0,0.1,0.1,10,337,1.8904096813613798,0.6971617108623548,0.22402239556205672,0.8711300232179384,True,21.51559991762042,success
1.5,1.0,0.1,0.1,10,338,1.3945239356069572,0.9900426008205949,0.24641710758241453,0.7850864955920127,True,21.528900135308504,success
1.5,1.0,0.1,0.1,10,339,0,0,0,0,False,54.652399849146605,failure
1.5,1.0,0.1,0.1,10,340,0,0,0,0,False,48.965799855068326,failure
1.5,1.0,0.1,0.1,10,341,1.8437897292137038,0.7198861700091101,0.18442200773328182,0.852051148472126,True,20.510900067165494,success
1.5,1.0,0.1,0.1,10,342,0,0,0,0,False,356.18450003676116,failure
1.5,1.0,0.1,0.1,10,343,0,0,0,0,False,317.2853998839855,failure
1.5,1.0,0.1,0.1,10,344,1.580221154070189,0.9999902248091924,0.39332086576197334,0.8434155379329921,True,33.322400180622935,success
1.5,1.0,0.1,0.1,10,345,2.287948081845511,1.0719850113307525,0.0,0.8163975225133491,True,21.45390002988279,success
1.5,1.0,0.1,0.1,10,346,0,0,0,0,False,71.26780017279088,failure
1.5,1.0,0.1,0.1,10,347,0,0,0,0,False,320.51320001482964,failure
1.5,1.0,0.1,0.1,10,348,2.141562693079228,1.18003632124288,0.07565140602123793,0.8553979679357713,True,18.52520019747317,success
1.5,1.0,0.1,0.1,10,349,1.3527983764711076,0.7594091341946088,0.2719255157194125,0.7444225170182068,True,27.47660013847053,success
1.5,1.0,0.1,0.1,10,350,1.8129657812054283,0.9725466307814727,0.09470313537443975,0.8376276084117671,True,23.344399873167276,success
1.5,1.0,0.1,0.1,10,351,1.209150154998083,0.6211816802229408,0.35877325724560694,0.7020762190439144,True,26.308499975129962,success
1.5,1.0,0.1,0.1,10,352,0,0,0,0,False,44.655999867245555,failure
1.5,1.0,0.1,0.1,10,353,0,0,0,0,False,83.06859992444515,failure
1.5,1.0,0.1,0.1,10,354,0,0,0,0,False,406.7907000426203,failure
1.5,1.0,0.1,0.1,10,355,0,0,0,0,False,364.5727999974042,failure
1.5,1.0,0.1,0.1,10,356,0,0,0,0,False,401.0948999784887,failure
1.5,1.0,0.1,0.1,10,357,0,0,0,0,False,342.80729992315173,failure
1.5,1.0,0.1,0.1,10,358,0,0,0,0,False,358.2536999601871,failure
1.5,1.0,0.1,0.1,10,359,2.0526183780836114,1.3918925633952197,0.0,0.7948636594505444,True,23.22890004143119,success
1.5,1.0,0.1,0.1,10,360,1.1768632049954832,0.5420672412244874,0.39534841905924445,0.6372927983852488,True,28.116200119256973,success
1.5,1.0,0.1,0.1,10,361,1.5302433619050304,0.887797438550898,0.19866517240750642,0.8245736378177942,True,30.038899974897504,success
1.5,1.0,0.1,0.1,10,362,0,0,0,0,False,320.0880999211222,failure
1.5,1.0,0.1,0.1,10,363,1.3945055800872295,0.5446622621327809,0.2896506584617573,0.7774275407509721,True,16.775800148025155,success
1.5,1.0,0.1,0.1,10,364,0,0,0,0,False,344.23859999515116,failure
1.5,1.0,0.1,0.1,10,365,2.2040275001826006,0.80666408164657,0.019779363609498522,0.8771391971941024,True,20.903100026771426,success
1.5,1.0,0.1,0.1,10,366,1.5070622249200358,1.4465308536255659,0.10523383874564057,0.7871701727323932,True,21.54539991170168,success
1.5,1.0,0.1,0.1,10,367,0,0,0,0,False,363.1152999587357,failure
1.5,1.0,0.1,0.1,10,368,0,0,0,0,False,48.718899954110384,failure
1.5,1.0,0.1,0.1,10,369,2.2157360747298744,1.1564652515686746,0.04221741383729567,0.8139444042223805,True,20.19549999386072,success
1.5,1.0,0.1,0.1,10,370,1.775603209815725,0.7848754900368131,0.1551141758926168,0.8420094491214133,True,27.503600111231208,success
1.5,1.0,0.1,0.1,10,371,2.11929415935834,1.0654608577248637,0.0,0.7865242042908036,True,22.526999935507774,success
1.5,1.0,0.1,0.1,10,372,0,0,0,0,False,353.70289999991655,failure
1.5,1.0,0.1,0.1,10,373,0,0,0,0,False,317.60550010949373,failure
1.5,1.0,0.1,0.1,10,374,0,0,0,0,False,48.92560001462698,failure
1.5,1.0,0.1,0.1,10,375,0,0,0,0,False,31.53569996356964,failure
1.5,1.0,0.1,0.1,10,376,0,0,0,0,False,334.0014999266714,failure
1.5,1.0,0.1,0.1,10,377,1.7823163880000472,0.7867590902290922,0.09220071199691426,0.8577768443511841,True,26.03770000860095,success
1.5,1.0,0.1,0.1,10,378,0,0,0,0,False,57.84910009242594,failure
1.5,1.0,0.1,0.1,10,379,1.6611158517161213,0.4124437306156111,0.11161822582829725,0.84813204953687,True,24.496600031852722,success
1.5,1.0,0.1,0.1,10,380,0,0,0,0,False,352.05550002865493,failure
1.5,1.0,0.1,0.1,10,381,1.8503703941426255,1.0243251467254169,0.1250341341128512,0.8560780305590641,True,22.85810001194477,success
1.5,1.0,0.1,0.1,10,382,2.268846869942884,1.4077877659379214,0.0,0.6708607852398734,True,19.74629983305931,success
1.5,1.0,0.1,0.1,10,383,0,0,0,0,False,64.04820014722645,failure
1.5,1.0,0.1,0.1,10,384,1.6828206376590014,0.8492024332458163,0.05902248705052067,0.8421935467379031,True,22.131800185889006,success
1.5,1.0,0.1,0.1,10,385,0,0,0,0,False,349.63349997997284,failure
1.5,1.0,0.1,0.1,10,386,1.4283393119791956,1.0501253550777812,0.3444116266902145,0.7876857745568018,True,28.431799961254,success
1.5,1.0,0.1,0.1,10,387,0,0,0,0,False,366.2408001255244,failure
1.5,1.0,0.1,0.1,10,388,0,0,0,0,False,360.15240009874105,failure
1.5,1.0,0.1,0.1,10,389,1.3890008462900352,0.7145517069757621,0.32080212526186297,0.751101885955508,True,26.787499897181988,success
1.5,1.0,0.1,0.1,10,390,1.2492479045017535,0.6442403546525455,0.41790345002413665,0.7206869040971069,True,22.341500036418438,success
1.5,1.0,0.1,0.1,10,391,2.145487426587113,0.8872298750031142,0.09505115917655718,0.8444130199649427,True,19.88620008341968,success
1.5,1.0,0.1,0.1,10,392,1.595553300848191,0.9180811275968035,0.28431521540486104,0.8324809070595962,True,23.42560002580285,success
1.5,1.0,0.1,0.1,10,393,0,0,0,0,False,50.98749999888241,failure
1.5,1.0,0.1,0.1,10,394,0,0,0,0,False,385.8415998984128,failure
1.5,1.0,0.1,0.1,10,395,1.406013022923165,0.6947611212318329,0.14211434753613572,0.7658569941759239,True,21.42219990491867,success
1.5,1.0,0.1,0.1,10,396,1.950270666902993,0.7651605892431866,0.4348946876498273,0.7987290453491469,True,19.87099996767938,success
1.5,1.0,0.1,0.1,10,397,0,0,0,0,False,317.6196999847889,failure
1.5,1.0,0.1,0.1,10,398,0,0,0,0,False,297.7632998954505,failure
1.5,1.0,0.1,0.1,10,399,0,0,0,0,False,49.595699878409505,failure
1.5,1.0,0.1,0.1,10,400,0,0,0,0,False,340.37999995052814,failure
1.5,1.0,0.1,0.1,10,401,0,0,0,0,False,366.2894000299275,failure
1.5,1.0,0.1,0.1,10,402,0,0,0,0,False,61.64149986580014,failure
1.5,1.0,0.1,0.1,10,403,0,0,0,0,False,368.07790002785623,failure
1.5,1.0,0.1,0.1,10,404,1.3343467920834597,0.9416728246254175,0.22505380847497747,0.7285785283408213,True,22.978900000452995,success
1.5,1.0,0.1,0.1,10,405,0,0,0,0,False,342.15529984794557,failure
1.5,1.0,0.1,0.1,10,406,1.588691544244015,1.4481977517379518,0.050764662202657115,0.8208419205002642,True,30.98090016283095,success
1.5,1.0,0.1,0.1,10,407,0,0,0,0,False,316.9321999885142,failure
1.5,1.0,0.1,0.1,10,408,0,0,0,0,False,37.324999924749136,failure
1.5,1.0,0.1,0.1,10,409,0,0,0,0,False,56.61530001088977,failure
1.5,1.0,0.1,0.1,10,410,0,0,0,0,False,323.0615998618305,failure
1.5,1.0,0.1,0.1,10,411,2.928386808276706,0.9655369130567504,0.06992342807124229,0.9170300289442855,True,24.104100186377764,success
1.5,1.0,0.1,0.1,10,412,0,0,0,0,False,64.1886000521481,failure
1.5,1.0,0.1,0.1,10,413,0,0,0,0,False,338.8654999434948,failure
1.5,1.0,0.1,0.1,10,414,0,0,0,0,False,290.8665998838842,failure
1.5,1.0,0.1,0.1,10,415,0,0,0,0,False,356.2990000937134,failure
1.5,1.0,0.1,0.1,10,416,0,0,0,0,False,54.50189998373389,failure
1.5,1.0,0.1,0.1,10,417,0,0,0,0,False,53.5542001016438,failure
1.5,1.0,0.1,0.1,10,418,1.3690277966232531,0.6501215266675475,0.07814920664384045,0.783631238748521,True,23.21390016004443,success
1.5,1.0,0.1,0.1,10,419,0,0,0,0,False,68.32349998876452,failure
1.5,1.0,0.1,0.1,10,420,0,0,0,0,False,333.62799999304116,failure
1.5,1.0,0.1,0.1,10,421,0,0,0,0,False,51.46749992854893,failure
1.5,1.0,0.1,0.1,10,422,0,0,0,0,False,306.0888000763953,failure
1.5,1.0,0.1,0.1,10,423,0,0,0,0,False,354.72829989157617,failure
1.5,1.0,0.1,0.1,10,424,0,0,0,0,False,367.59879998862743,failure
1.5,1.0,0.1,0.1,10,425,4.4142918013141035,1.3832103475126054,0.0,0.8743242601824455,True,28.16870016977191,success
1.5,1.0,0.1,0.1,10,426,0,0,0,0,False,338.7168999761343,failure
1.5,1.0,0.1,0.1,10,427,0,0,0,0,False,318.968600127846,failure
1.5,1.0,0.1,0.1,10,428,0,0,0,0,False,67.05129984766245,failure
1.5,1.0,0.1,0.1,10,429,1.638116882212369,1.0805927611346997,0.03826016120280314,0.6933490062756003,True,22.47139997780323,success
1.5,1.0,0.1,0.1,10,430,0,0,0,0,False,386.5172998048365,failure
1.5,1.0,0.1,0.1,10,431,0,0,0,0,False,308.85599995963275,failure
1.5,1.0,0.1,0.1,10,432,0,0,0,0,False,406.3206999562681,failure
1.5,1.0,0.1,0.1,10,433,0,0,0,0,False,44.13589998148382,failure
1.5,1.0,0.1,0.1,10,434,0,0,0,0,False,335.7432000339031,failure
1.5,1.0,0.1,0.1,10,435,0,0,0,0,False,77.5310997851193,failure
1.5,1.0,0.1,0.1,10,436,0,0,0,0,False,372.26299988105893,failure
1.5,1.0,0.1,0.1,10,437,1.4154208469403988,0.6330324831474978,0.14853578396352773,0.80237230976545,True,21.95689990185201,success
1.5,1.0,0.1,0.1,10,438,2.3881783731300708,1.4438440683292177,0.0,0.7696541410177016,True,23.41230004094541,success
1.5,1.0,0.1,0.1,10,439,0,0,0,0,False,254.78149997070432,failure
1.5,1.0,0.1,0.1,10,440,0,0,0,0,False,51.84390000067651,failure
1.5,1.0,0.1,0.1,10,441,1.5612309926351997,0.9412873494515299,0.3487561678977859,0.8376092133552253,True,22.298800060525537,success
1.5,1.0,0.1,0.1,10,442,1.6855619213088913,1.0566590529264852,0.0,0.6459795047568138,True,18.79270002245903,success
1.5,1.0,0.1,0.1,10,443,0,0,0,0,False,331.83749997988343,failure
1.5,1.0,0.1,0.1,10,444,0,0,0,0,False,77.98099983483553,failure
1.5,1.0,0.1,0.1,10,445,2.627166609352938,1.3779104286570703,0.0,0.8622062890772314,True,16.418099869042635,success
1.5,1.0,0.1,0.1,10,446,0,0,0,0,False,48.84949978441,failure
1.5,1.0,0.1,0.1,10,447,0,0,0,0,False,318.20520013570786,failure
1.5,1.0,0.1,0.1,10,448,1.2479463570730798,0.4988138425868389,0.4936408060246684,0.6762277300126954,True,32.52390003763139,success
1.5,1.0,0.1,0.1,10,449,1.5029453907152113,0.7218707497077804,0.16283235058173423,0.8174280730377003,True,22.697800071910024,success
1.5,1.0,0.1,0.1,10,450,1.5688617240637561,1.2397975953638847,0.04203384004601272,0.7579282940731962,True,30.629900051280856,success
1.5,1.0,0.1,0.1,10,451,0,0,0,0,False,365.06330012343824,failure
1.5,1.0,0.1,0.1,10,452,0,0,0,0,False,57.608099887147546,failure
1.5,1.0,0.1,0.1,10,453,0,0,0,0,False,353.3606000710279,failure
1.5,1.0,0.1,0.1,10,454,0,0,0,0,False,50.172199960798025,failure
1.5,1.0,0.1,0.1,10,455,3.1522682128804593,0.9881812665507067,0.0,0.7558329332479586,True,33.826100174337626,success
1.5,1.0,0.1,0.1,10,456,0,0,0,0,False,309.09860017709434,failure
1.5,1.0,0.1,0.1,10,457,0,0,0,0,False,325.87830000557005,failure
1.5,1.0,0.1,0.1,10,458,0,0,0,0,False,312.7681000623852,failure
1.5,1.0,0.1,0.1,10,459,0,0,0,0,False,307.6524999924004,failure
1.5,1.0,0.1,0.1,10,460,0,0,0,0,False,53.40699991211295,failure
1.5,1.0,0.1,0.1,10,461,1.3300850933379031,1.1096538909766203,0.09317247184194379,0.7521111041236577,True,21.535399835556746,success
1.5,1.0,0.1,0.1,10,462,2.1076170072549223,0.8371805636375644,0.19027551864512432,0.8772967349175164,True,26.335000060498714,success
1.5,1.0,0.1,0.1,10,463,0,0,0,0,False,50.31799990683794,failure
1.5,1.0,0.1,0.1,10,464,1.1411229918111958,0.7127535584179043,0.21306189092019687,0.5739940013932185,True,19.104199949651957,success
1.5,1.0,0.1,0.1,10,465,0,0,0,0,False,352.6234000455588,failure
1.5,1.0,0.1,0.1,10,466,0,0,0,0,False,104.42760004661977,failure
1.5,1.0,0.1,0.1,10,467,0,0,0,0,False,364.51960005797446,failure
1.5,1.0,0.1,0.1,10,468,0,0,0,0,False,326.84169989079237,failure
1.5,1.0,0.1,0.1,10,469,0,0,0,0,False,298.76639996655285,failure
1.5,1.0,0.1,0.1,10,470,1.4445534972751406,1.245984684541697,0.08695049060875651,0.8163813840310983,True,32.92170003987849,success
1.5,1.0,0.1,0.1,10,471,0,0,0,0,False,348.4549999702722,failure
1.5,1.0,0.1,0.1,10,472,1.3367692851825974,0.6638903979903458,0.1841165874122933,0.7272872098440762,True,19.822000060230494,success
1.5,1.0,0.1,0.1,10,473,0,0,0,0,False,369.65069989673793,failure
1.5,1.0,0.1,0.1,10,474,0,0,0,0,False,299.58230000920594,failure
1.5,1.0,0.1,0.1,10,475,2.072722452941998,0.8833798831449875,0.24406644863009835,0.8412148688040102,True,24.73049983382225,success
1.5,1.0,0.1,0.1,10,476,1.7608928498003413,1.2575241193832816,0.0,0.8371158175498399,True,14.475499978289008,success
1.5,1.0,0.1,0.1,10,477,0,0,0,0,False,57.98669997602701,failure
1.5,1.0,0.1,0.1,10,478,0,0,0,0,False,67.71229999139905,failure
1.5,1.0,0.1,0.1,10,479,0,0,0,0,False,324.1993000265211,failure
1.5,1.0,0.1,0.1,10,480,0,0,0,0,False,55.94410002231598,failure
1.5,1.0,0.1,0.1,10,481,0,0,0,0,False,58.25169989839196,failure
1.5,1.0,0.1,0.1,10,482,2.0003369267057938,1.204395559137275,0.0,0.8178100928695515,True,15.207899967208505,success
1.5,1.0,0.1,0.1,10,483,3.228251907126576,0.8825055443749916,0.0,0.8700591151760502,True,16.854899935424328,success
1.5,1.0,0.1,0.1,10,484,0,0,0,0,False,332.86569989286363,failure
1.5,1.0,0.1,0.1,10,485,1.7248062623166776,0.7262771474730939,0.07234643521712453,0.7248640525838914,True,23.599799955263734,success
1.5,1.0,0.1,0.1,10,486,0,0,0,0,False,54.52909995801747,failure
1.5,1.0,0.1,0.1,10,487,2.135995966710955,0.784870859244196,0.0,0.8123025920124007,True,16.333000035956502,success
1.5,1.0,0.1,0.1,10,488,0,0,0,0,False,319.3948999978602,failure
1.5,1.0,0.1,0.1,10,489,0,0,0,0,False,259.11869993433356,failure
1.5,1.0,0.1,0.1,10,490,2.484396149226842,0.9929878560637866,0.0,0.8289197978538118,True,19.795200088992715,success
1.5,1.0,0.1,0.1,10,491,0,0,0,0,False,349.3160998914391,failure
1.5,1.0,0.1,0.1,10,492,0,0,0,0,False,377.07819999195635,failure
1.5,1.0,0.1,0.1,10,493,0,0,0,0,False,328.77820008434355,failure
1.5,1.0,0.1,0.1,10,494,2.1475988388667018,1.0068826656440297,0.0,0.7940252084346653,True,18.00010004080832,success
1.5,1.0,0.1,0.1,10,495,0,0,0,0,False,342.3725999891758,failure
1.5,1.0,0.1,0.1,10,496,0,0,0,0,False,58.03229985758662,failure
1.5,1.0,0.1,0.1,10,497,2.305335962801151,0.6033089852154232,0.0,0.85133849247897,True,14.292299980297685,success
1.5,1.0,0.1,0.1,10,498,0,0,0,0,False,55.2286000456661,failure
1.5,1.0,0.1,0.1,10,499,2.4468070267249686,1.080696980995164,0.0,0.7870825809894629,True,16.63720002397895,success
1.5,1.0,0.1,0.1,10,500,0,0,0,0,False,51.09750013798475,failure
1.5,1.0,0.1,0.1,10,501,0,0,0,0,False,33.31890003755689,failure
1.5,1.0,0.1,0.1,10,502,0,0,0,0,False,253.48479999229312,failure
1.5,1.0,0.1,0.1,10,503,1.6317605522274712,1.30736923485585,0.0,0.741016851883298,True,20.462699932977557,success
1.5,1.0,0.1,0.1,10,504,0,0,0,0,False,376.2675002217293,failure
1.5,1.0,0.1,0.1,10,505,0,0,0,0,False,346.8003999441862,failure
1.5,1.0,0.1,0.1,10,506,1.8005107054327487,1.1506228198015678,0.24286385132219052,0.7704917811399757,True,24.16009991429746,success
1.5,1.0,0.1,0.1,10,507,0,0,0,0,False,47.07910004071891,failure
1.5,1.0,0.1,0.1,10,508,2.1930274480690297,1.089682949991071,0.021134643569873858,0.8506186769828022,True,20.3233000356704,success
1.5,1.0,0.1,0.1,10,509,1.9077485442933275,0.7864536282945177,0.21797206800855365,0.7339956035141253,True,23.425500141456723,success
1.5,1.0,0.1,0.1,10,510,0,0,0,0,False,371.18820007890463,failure
1.5,1.0,0.1,0.1,10,511,2.8853719193975915,1.0583133631548076,0.0,0.638624310010167,True,22.31160015799105,success
1.5,1.0,0.1,0.1,10,512,2.303425477731179,1.6952845234064537,0.0,0.5184949583635043,True,22.705400129780173,success
1.5,1.0,0.1,0.1,10,513,2.623110703296372,1.1152232606912351,0.0,0.6337632992443949,True,21.998099982738495,success
1.5,1.0,0.1,0.1,10,514,0,0,0,0,False,399.81239987537265,failure
1.5,1.0,0.1,0.1,10,515,0,0,0,0,False,56.33860011585057,failure
1.5,1.0,0.1,0.1,10,516,0,0,0,0,False,374.99019992537796,failure
1.5,1.0,0.1,0.1,10,517,0,0,0,0,False,60.665500117465854,failure
1.5,1.0,0.1,0.1,10,518,0,0,0,0,False,348.5948999878019,failure
1.5,1.0,0.1,0.1,10,519,0,0,0,0,False,400.5398000590503,failure
1.5,1.0,0.1,0.1,10,520,1.3838537372107542,1.1672815547128679,0.16445796781954158,0.7556944500633745,True,19.979099975898862,success
1.5,1.0,0.1,0.1,10,521,0,0,0,0,False,388.1202999036759,failure
1.5,1.0,0.1,0.1,10,522,1.9747041934018363,1.0979604067435322,0.18266547556814766,0.8654153303457551,True,29.076699865981936,success
1.5,1.0,0.1,0.1,10,523,0,0,0,0,False,320.0612000655383,failure
1.5,1.0,0.1,0.1,10,524,2.071425736283657,0.8111870533997504,0.3432811184500894,0.8231705536544591,True,24.73259996622801,success
1.5,1.0,0.1,0.1,10,525,0,0,0,0,False,431.154299993068,failure
1.5,1.0,0.1,0.1,10,526,0,0,0,0,False,65.48059987835586,failure
1.5,1.0,0.1,0.1,10,527,0,0,0,0,False,346.3116001803428,failure
1.5,1.0,0.1,0.1,10,528,0,0,0,0,False,78.02850008010864,failure
1.5,1.0,0.1,0.1,10,529,0,0,0,0,False,67.92979990132153,failure
1.5,1.0,0.1,0.1,10,530,0,0,0,0,False,295.68639979697764,failure
1.5,1.0,0.1,0.1,10,531,0,0,0,0,False,328.1034999527037,failure
1.5,1.0,0.1,0.1,10,532,3.1736647140312657,1.6902266853944892,0.0,0.6833824112968205,True,18.002199940383434,success
1.5,1.0,0.1,0.1,10,533,0,0,0,0,False,81.69340016320348,failure
1.5,1.0,0.1,0.1,10,534,0,0,0,0,False,53.40839992277324,failure
1.5,1.0,0.1,0.1,10,535,1.360714999047878,0.975315423403216,0.25458275552126547,0.6999652745711094,True,23.283000104129314,success
1.5,1.0,0.1,0.1,10,536,0,0,0,0,False,311.0284998547286,failure
1.5,1.0,0.1,0.1,10,537,2.5021422069712873,1.2284771577569162,0.0,0.8455022071073196,True,18.728099996224046,success
1.5,1.0,0.1,0.1,10,538,0,0,0,0,False,315.4007000848651,failure
1.5,1.0,0.1,0.1,10,539,0,0,0,0,False,59.83879999257624,failure
1.5,1.0,0.1,0.1,10,540,0,0,0,0,False,71.89160003326833,failure
1.5,1.0,0.1,0.1,10,541,2.613981019487426,1.208262527998351,0.11850661140920685,0.894582621579157,True,27.940899832174182,success
1.5,1.0,0.1,0.1,10,542,0,0,0,0,False,352.15590009465814,failure
1.5,1.0,0.1,0.1,10,543,0,0,0,0,False,300.9627000428736,failure
1.5,1.0,0.1,0.1,10,544,0,0,0,0,False,366.3782998919487,failure
1.5,1.0,0.1,0.1,10,545,0,0,0,0,False,360.94960011541843,failure
1.5,1.0,0.1,0.1,10,546,1.6204126968810737,0.667210878416387,0.26826694871775614,0.8520649178400538,True,19.010599935427308,success
1.5,1.0,0.1,0.1,10,547,2.0113094422499724,1.1907334828336147,0.0,0.8743021650072264,True,22.732799872756004,success
1.5,1.0,0.1,0.1,10,548,0,0,0,0,False,331.64489991031587,failure
1.5,1.0,0.1,0.1,10,549,1.348604210312704,0.6841245817644734,0.3568870726747792,0.7292964741426476,True,22.951599908992648,success
1.5,1.0,0.1,0.1,10,550,1.401605215941945,0.9006317195644176,0.13914749223213946,0.769760654537138,True,22.33260008506477,success
1.5,1.0,0.1,0.1,10,551,0,0,0,0,False,312.27919994853437,failure
1.5,1.0,0.1,0.1,10,552,1.3516328793084273,1.1208688978834909,0.12989696729287323,0.7289122885571335,True,22.482699947431684,success
1.5,1.0,0.1,0.1,10,553,0,0,0,0,False,296.2897999677807,failure
1.5,1.0,0.1,0.1,10,554,1.6069800711273605,0.778618628271629,0.1549147773010258,0.836909410755148,True,21.811399841681123,success
