beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.1,0.1,20,195,0.08,0.9960816637495673,0.6934509722789,0.18958635043534658,0.9624261752970258,True,229.92960014380515,success
2.0,1.0,0.1,0.1,20,195,0.1,0.9936375889210521,0.6930049357759082,0.18992997395339833,0.9624060734529016,True,238.48860012367368,success
2.0,1.0,0.1,0.1,20,195,0.12,0.9912790645630916,0.6925758352123357,0.19026044390631341,0.9623820035988643,True,235.72230013087392,success
2.0,1.0,0.1,0.1,20,195,0.14,0.9890013445407799,0.6921619741855078,0.19057872119136618,0.9623540588038765,True,258.9443998876959,success
2.0,1.0,0.1,0.1,20,195,0.16,0.9867969465110937,0.6917630055328848,0.19088565559636064,0.9623229100477674,True,224.34349986724555,success
2.0,1.0,0.1,0.1,20,195,0.18,0.9846607464287047,0.6913780436632325,0.1911820141806129,0.9622888663084076,True,226.77939990535378,success
2.0,1.0,0.1,0.1,20,195,0.2,0.9825897938271178,0.6910056940139397,0.19146848844897368,0.962251903008243,True,231.98819998651743,success
2.0,1.0,0.1,0.1,20,195,0.22,0.9805797291893548,0.6906452890858259,0.19174570406886177,0.9622122977095044,True,253.91600001603365,success
2.0,1.0,0.1,0.1,20,195,0.24,0.9786270228111992,0.6902960734075082,0.19201422780992777,0.9621702245973368,True,221.99780005030334,success
2.0,1.0,0.1,0.1,20,195,0.26,0.9767283912637497,0.6899573580067804,0.1922745817138859,0.9621258434037031,True,229.580300161615,success
2.0,1.0,0.1,0.1,20,195,0.28,0.9748809330671857,0.689628520461139,0.19252723130618166,0.9620792968073382,True,237.69380012527108,success
2.0,1.0,0.1,0.1,20,195,0.3,0.9730819005897384,0.6893089811475145,0.1927726131069114,0.9620307145059033,True,249.9329000711441,success
2.0,1.0,0.1,0.1,20,195,0.32,0.9713287952099248,0.6889982131973981,0.1930111238512046,0.9619802152947817,True,236.96950008161366,success
2.0,1.0,0.1,0.1,20,195,0.34,0.9696193086472276,0.6886957320527871,0.19324312894103707,0.9619279079002515,True,230.420800158754,success
2.0,1.0,0.1,0.1,20,195,0.36,0.967951307234005,0.6884010903537716,0.19346896553924312,0.9618738916268372,True,237.8674999345094,success
2.0,1.0,0.1,0.1,20,195,0.38,0.9663228114463441,0.6881138742248071,0.19368894569360576,0.9618182574727707,True,238.18120011128485,success
2.0,1.0,0.1,0.1,20,195,0.4,0.9647319903081274,0.6878337030616483,0.1939033571945945,0.9617610898864888,True,238.89959999360144,success
2.0,1.0,0.1,0.1,20,195,0.42,0.9631757155071882,0.687560740559582,0.19411246942500937,0.9617027241669851,True,226.81670007295907,success
2.0,1.0,0.1,0.1,20,195,0.44,0.9616562623073005,0.6872932371453712,0.19431652985498768,0.9616425257708493,True,236.03280005045235,success
2.0,1.0,0.1,0.1,20,195,0.46,0.9601686509513778,0.6870321672081932,0.19451577248960497,0.9615811976840122,True,230.52069987170398,success
2.0,1.0,0.1,0.1,20,195,0.48,0.9587132434447282,0.6867766092554499,0.1947104106468765,0.9615184845912126,True,247.8912000078708,success
2.0,1.0,0.1,0.1,20,195,0.5,0.9572869829049896,0.686526919451618,0.19490065387584543,0.9614547543503269,True,224.9074000865221,success
2.0,1.0,0.1,0.1,20,196,0.0,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,181.3281998038292,success
2.0,1.0,0.1,0.1,20,196,0.02,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,184.8031000699848,success
2.0,1.0,0.1,0.1,20,196,0.04,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,193.28409992158413,success
2.0,1.0,0.1,0.1,20,196,0.06,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,176.47569999098778,success
2.0,1.0,0.1,0.1,20,196,0.08,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,177.63529997318983,success
2.0,1.0,0.1,0.1,20,196,0.1,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,203.0908998567611,success
2.0,1.0,0.1,0.1,20,196,0.12,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,202.22279988229275,success
2.0,1.0,0.1,0.1,20,196,0.14,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,172.73490014486015,success
2.0,1.0,0.1,0.1,20,196,0.16,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,202.4208998773247,success
2.0,1.0,0.1,0.1,20,196,0.18,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,185.13930006884038,success
2.0,1.0,0.1,0.1,20,196,0.2,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,175.43549998663366,success
2.0,1.0,0.1,0.1,20,196,0.22,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,192.44119990617037,success
2.0,1.0,0.1,0.1,20,196,0.24,1.8691868426270708,1.1895875994912375,0.0,0.9598114257802217,True,176.265399903059,success
2.0,1.0,0.1,0.1,20,196,0.26,1.8641311456949023,1.1871202876179958,0.0020336501121520066,0.9594297868640239,True,213.1544000003487,success
2.0,1.0,0.1,0.1,20,196,0.28,1.8525358158639376,1.1814030610903727,0.006722392984375354,0.9584645753135557,True,197.52059993334115,success
2.0,1.0,0.1,0.1,20,196,0.3,1.8415710226658206,1.175914287984589,0.011191423258264086,0.9574230504921842,True,199.07180010341108,success
2.0,1.0,0.1,0.1,20,196,0.32,1.8311734099277939,1.1706288431192893,0.015463994657249992,0.9563035255910194,True,201.25579996965826,success
2.0,1.0,0.1,0.1,20,196,0.34,1.8212976257778033,1.1655235800066914,0.019560015745219005,0.9551027437292801,True,211.15280012600124,success
2.0,1.0,0.1,0.1,20,196,0.36,1.8118926515582716,1.160580635054934,0.02349666005643304,0.953818342476552,True,207.41799985989928,success
2.0,1.0,0.1,0.1,20,196,0.38,1.8029268137489165,1.1557821472624688,0.027288866183374675,0.9524458576745903,True,192.66559998504817,success
2.0,1.0,0.1,0.1,20,196,0.4,1.7943624943054257,1.1511142189361174,0.03094972390849712,0.9509815566786596,True,197.29009992443025,success
2.0,1.0,0.1,0.1,20,196,0.42,1.7861719406117138,1.146563580892685,0.03449078034325548,0.9494204273571051,True,209.39970016479492,success
2.0,1.0,0.1,0.1,20,196,0.44,1.7783295957884968,1.1421185922572712,0.03792228779436655,0.9477569894077132,True,205.3079002071172,success
2.0,1.0,0.1,0.1,20,196,0.46,1.7708124665744223,1.1377688607330412,0.04125340460618906,0.9459851513517099,True,227.1436001174152,success
2.0,1.0,0.1,0.1,20,196,0.48,1.7636007358404056,1.1335048720652634,0.04449235993191471,0.9440980022157879,True,193.14739992842078,success
2.0,1.0,0.1,0.1,20,196,0.5,1.7566769376830245,1.129317926098787,0.04764659006379313,0.942087796465328,True,205.5651000700891,success
2.0,1.0,0.1,0.1,20,197,0.0,2.2855580243370497,0.9617754466532323,0.036986972011603204,0.9810052481645469,True,203.75000010244548,success
2.0,1.0,0.1,0.1,20,197,0.02,2.1800261570322426,0.934148931673705,0.06303591590429732,0.9816328123798561,True,206.12099999561906,success
2.0,1.0,0.1,0.1,20,197,0.04,2.1049532321731266,0.9148221569098818,0.08122575053114438,0.981956344915547,True,224.62230012752116,success
2.0,1.0,0.1,0.1,20,197,0.06,2.0463975015671263,0.899949755288087,0.09520457977852094,0.9821159019106939,True,205.9948998503387,success
2.0,1.0,0.1,0.1,20,197,0.08,1.9982943161882813,0.8878710389591211,0.10654526886089284,0.9821718478773555,True,216.3206001278013,success
2.0,1.0,0.1,0.1,20,197,0.1,1.9574335929399336,0.8777122888376707,0.11607423134005239,0.9821558221303481,True,200.4899000748992,success
2.0,1.0,0.1,0.1,20,197,0.12,1.921904482136295,0.8689555785821572,0.12428062977439955,0.9820864431549091,True,226.18449991568923,success
2.0,1.0,0.1,0.1,20,197,0.14,1.8904727731510202,0.8612683565293036,0.1314783505318241,0.9819756337860452,True,206.3556001521647,success
2.0,1.0,0.1,0.1,20,197,0.16,1.8622979761817708,0.8544236182308378,0.13788099596277353,0.9818313529564064,True,193.0607999674976,success
2.0,1.0,0.1,0.1,20,197,0.18,1.8367719408358738,0.8482605964478107,0.14364058746988478,0.9816594367224113,True,205.11009986512363,success
2.0,1.0,0.1,0.1,20,197,0.2,1.8134500116512406,0.842659911835207,0.14886921324630906,0.9814639874150999,True,210.34989994950593,success
2.0,1.0,0.1,0.1,20,197,0.22,1.7919922339491583,0.8375310414092823,0.15365193194213053,0.9812481189107326,True,228.38829993270338,success
2.0,1.0,0.1,0.1,20,197,0.24,1.7721334988144093,0.8328035680265751,0.15805484149363871,0.9810142172655014,True,199.18080000206828,success
2.0,1.0,0.1,0.1,20,197,0.26,1.7536638410067886,0.8284214637907843,0.1621303500313962,0.9807641104724606,True,192.95049994252622,success
2.0,1.0,0.1,0.1,20,197,0.28,1.7364105460598493,0.8243399005037304,0.16592072660468768,0.9804993316078305,True,194.42690000869334,success
2.0,1.0,0.1,0.1,20,197,0.3,1.7202333536954013,0.8205219221302844,0.16946057467401088,0.9802210548802389,True,198.75539978966117,success
2.0,1.0,0.1,0.1,20,197,0.32,1.7050143248827654,0.8169370497071113,0.17277858635239618,0.9799302674117064,True,217.5689002033323,success
2.0,1.0,0.1,0.1,20,197,0.34,1.6906584441787866,0.8135590550726874,0.17589883000879522,0.9796276183744898,True,198.41390009969473,success
2.0,1.0,0.1,0.1,20,197,0.36,1.6770799920712383,0.8103664302376364,0.17884170487802262,0.9793137955028928,True,193.5803999658674,success
2.0,1.0,0.1,0.1,20,197,0.38,1.6642080733399656,0.8073404208476938,0.18162462660326728,0.9789892699571867,True,204.7319000121206,success
2.0,1.0,0.1,0.1,20,197,0.4,1.6519805990376042,0.8044649073253358,0.1842626407350914,0.9786544332601879,True,207.25599979050457,success
2.0,1.0,0.1,0.1,20,197,0.42,1.6403437332531026,0.8017258850973414,0.1867687885685375,0.9783095889346798,True,224.18020013719797,success
2.0,1.0,0.1,0.1,20,197,0.44,1.6292502151786148,0.7991110950148419,0.1891544787357067,0.9779549668622196,True,201.36279985308647,success
2.0,1.0,0.1,0.1,20,197,0.46,1.6186585244652196,0.7966097467407015,0.1914297297410431,0.9775907315160532,True,189.9256999604404,success
2.0,1.0,0.1,0.1,20,197,0.48,1.608531741321108,0.7942122805433703,0.19360341418751587,0.9772169908188874,True,207.9771999269724,success
2.0,1.0,0.1,0.1,20,197,0.5,1.5988377902097752,0.7919100691139137,0.19568340979425758,0.9768337684553616,True,209.56420013681054,success
2.0,1.0,0.1,0.1,20,198,0.0,2.5226062601484984,1.2185396041859868,0.0,0.9861816608216649,True,206.46229991689324,success
2.0,1.0,0.1,0.1,20,198,0.02,2.5226062601484984,1.2185396041859868,0.0,0.9861816608216649,True,180.97919994033873,success
2.0,1.0,0.1,0.1,20,198,0.04,2.5226062601484984,1.2185396041859868,0.0,0.9861816608216649,True,174.35049987398088,success
2.0,1.0,0.1,0.1,20,198,0.06,2.5226062601484984,1.2185396041859868,0.0,0.9861816608216649,True,181.4795001409948,success
2.0,1.0,0.1,0.1,20,198,0.08,2.5226062601484984,1.2185396041859868,0.0,0.9861816608216649,True,202.05509988591075,success
2.0,1.0,0.1,0.1,20,198,0.1,2.5226062601484984,1.2185396041859868,0.0,0.9861816608216649,True,213.20749982260168,success
2.0,1.0,0.1,0.1,20,198,0.12,2.5226062601484984,1.2185396041859868,0.0,0.9861816608216649,True,178.65639994852245,success
2.0,1.0,0.1,0.1,20,198,0.14,2.504799609098812,1.2127232967641794,0.00551397349100774,0.9859020725494736,True,201.94340008310974,success
2.0,1.0,0.1,0.1,20,198,0.16,2.4577934907693844,1.1973469063453444,0.0200578302476032,0.985057645949849,True,193.552500102669,success
2.0,1.0,0.1,0.1,20,198,0.18,2.415021902038392,1.1833134192666965,0.03328373900002781,0.9841346599117577,True,201.6479999292642,success
2.0,1.0,0.1,0.1,20,198,0.2,2.375825647437651,1.1704016520020957,0.04540580762708087,0.9831342709942918,True,228.48269995301962,success
2.0,1.0,0.1,0.1,20,198,0.22,2.3397029977764716,1.158443300793917,0.056586868221721105,0.9820566440849533,True,197.589399991557,success
2.0,1.0,0.1,0.1,20,198,0.24,2.3062617808889847,1.1473063993906458,0.06695440815376691,0.9809011170173886,True,199.83460009098053,success
2.0,1.0,0.1,0.1,20,198,0.26,2.275183897855562,1.1368853483402956,0.07661071918848662,0.9796664384174123,True,185.08010008372366,success
2.0,1.0,0.1,0.1,20,198,0.28,2.24621388309472,1.1270929350421508,0.08563960010554945,0.9783505235404267,True,213.18889991380274,success
2.0,1.0,0.1,0.1,20,198,0.3,2.2191351418766456,1.117856791747068,0.09411089483508893,0.9769507834709099,True,220.07819986902177,success
2.0,1.0,0.1,0.1,20,198,0.32,2.19376766370478,1.109115200055883,0.10208369333206907,0.9754638439127603,True,198.51909996941686,success
2.0,1.0,0.1,0.1,20,198,0.34,2.169954619574067,1.1008155113718616,0.10960861002118061,0.9738857740977103,True,196.1254000198096,success
2.0,1.0,0.1,0.1,20,198,0.36,2.147556423072819,1.0929125385804963,0.11672946223920083,0.9722121543250863,True,206.4552998635918,success
2.0,1.0,0.1,0.1,20,198,0.38,2.1264633701978513,1.0853651853562734,0.12348452774328043,0.9704371372716365,True,196.10169995576143,success
2.0,1.0,0.1,0.1,20,198,0.4,2.106567215641699,1.0781386423250698,0.12990750856468306,0.9685547214557562,True,243.05290007032454,success
2.0,1.0,0.1,0.1,20,198,0.42,2.0877762272180003,1.071201442791455,0.13602828318717478,0.9665577802563642,True,203.44600011594594,success
2.0,1.0,0.1,0.1,20,198,0.44,2.0700130769764633,1.0645248637697604,0.14187349853830272,0.964437877192086,True,208.2028000149876,success
2.0,1.0,0.1,0.1,20,198,0.46,2.0532019193266966,1.058083902216802,0.14746706058345163,0.962185960438108,True,218.61510002054274,success
2.0,1.0,0.1,0.1,20,198,0.48,2.0372833823351986,1.0518547663743933,0.1528305225448404,0.9597910178950897,True,227.3508000653237,success
2.0,1.0,0.1,0.1,20,198,0.5,2.0221928784309036,1.0458172556809884,0.15798341345346387,0.9572415966813126,True,215.4981999192387,success
2.0,1.0,0.1,0.1,20,199,0.0,1.630517801964748,1.1784372471298303,0.16954040136962278,0.9737705550957251,True,214.26560007967055,success
2.0,1.0,0.1,0.1,20,199,0.02,1.596117550360479,1.1666782205369088,0.18026797266230765,0.9741662016762108,True,222.74939995259047,success
2.0,1.0,0.1,0.1,20,199,0.04,1.5680897143008103,1.1572566846146748,0.1888740535175751,0.9744475815529916,True,220.7291000522673,success
2.0,1.0,0.1,0.1,20,199,0.06,1.5443989170864785,1.1494077406793004,0.19605276744395644,0.9746522779321813,True,256.7314999178052,success
2.0,1.0,0.1,0.1,20,199,0.08,1.5238623330192658,1.1426905784826873,0.20220390763572285,0.9748019212163227,True,208.9533000253141,success
2.0,1.0,0.1,0.1,20,199,0.1,1.5057292760837069,1.1368268750189348,0.2075795369448304,0.9749100655188452,True,229.4162001926452,success
2.0,1.0,0.1,0.1,20,199,0.12,1.4894911959149244,1.1316297263358608,0.21234899515031677,0.9749858220819339,True,226.90209979191422,success
2.0,1.0,0.1,0.1,20,199,0.14,1.4747865105239326,1.126967588472101,0.2166316289135357,0.9750356303012743,True,247.24739999510348,success
2.0,1.0,0.1,0.1,20,199,0.16,1.461349963654476,1.1227439310647764,0.2205147668136336,0.9750641323356902,True,226.06460005044937,success
2.0,1.0,0.1,0.1,20,199,0.18,1.4489785867791554,1.1188865250542188,0.22406422762783942,0.9750749080118996,True,215.31710005365312,success
2.0,1.0,0.1,0.1,20,199,0.2,1.4375187362129092,1.1153384202680419,0.22733086448292184,0.9750705039950547,True,244.85530005767941,success
2.0,1.0,0.1,0.1,20,199,0.22,1.4268450874295526,1.1120556956034218,0.23035478210806368,0.97505309670713,True,226.1055998969823,success
2.0,1.0,0.1,0.1,20,199,0.24,1.4168578961580522,1.1090027266403992,0.23316816643681607,0.9750243550777941,True,250.51929987967014,success
2.0,1.0,0.1,0.1,20,199,0.26,1.4074761232608533,1.1061503062921603,0.2357972398827555,0.9749855992641038,True,212.90719998069108,success
2.0,1.0,0.1,0.1,20,199,0.28,1.3986310673190874,1.1034747724241718,0.2382636474803529,0.9749379870490325,True,247.58179998025298,success
2.0,1.0,0.1,0.1,20,199,0.3,1.3902660846589123,1.1009560820854474,0.2405854631834945,0.9748824289656788,True,222.70939988084137,success
2.0,1.0,0.1,0.1,20,199,0.32,1.3823326390106385,1.0985774984634502,0.24277793301547348,0.974819714601671,True,247.14420014061034,success
2.0,1.0,0.1,0.1,20,199,0.34,1.374790179807829,1.0963244904665388,0.24485403510841713,0.9747504629658419,True,222.96190005727112,success
2.0,1.0,0.1,0.1,20,199,0.36,1.3676030959821255,1.0941847929886608,0.24682490767214263,0.9746752335783164,True,213.7178999837488,success
2.0,1.0,0.1,0.1,20,199,0.38,1.3607370404415429,1.0921488929941199,0.24870018046119957,0.9745946803294534,True,222.61479985900223,success
2.0,1.0,0.1,0.1,20,199,0.4,1.3541718582976823,1.090205413774346,0.2504882343190714,0.9745088669457757,True,245.14200002886355,success
2.0,1.0,0.1,0.1,20,199,0.42,1.3478829927317424,1.0883465099487144,0.2521964139438043,0.9744181888174532,True,217.10109990090132,success
2.0,1.0,0.1,0.1,20,199,0.44,1.341844227389716,1.0865667883749874,0.2538311669363567,0.9743232276020504,True,219.70829996280372,success
2.0,1.0,0.1,0.1,20,199,0.46,1.3360397242644708,1.0848590357791887,0.255398230147997,0.9742241062686154,True,229.36640004627407,success
2.0,1.0,0.1,0.1,20,199,0.48,1.330453901893941,1.0832173475364661,0.2569026797724522,0.9741210092245343,True,218.35600002668798,success
2.0,1.0,0.1,0.1,20,199,0.5,1.3250709355759336,1.0816370127648665,0.25834906890007325,0.9740141886021211,True,233.78139990381896,success
2.0,1.0,0.1,0.1,20,200,0.0,2.0543488409471324,0.9515531473670412,0.21121402944709633,0.9876115097121085,True,218.28819997608662,success
2.0,1.0,0.1,0.1,20,200,0.02,2.0255281548230983,0.9432897545298309,0.2188064456099835,0.9877327331682313,True,203.28229991719127,success
2.0,1.0,0.1,0.1,20,200,0.04,2.000330594130608,0.9360686217090134,0.2254217539075939,0.9877850106473371,True,226.3596998527646,success
2.0,1.0,0.1,0.1,20,200,0.06,1.977851969236796,0.9296247030938127,0.23130756995900784,0.987783522513424,True,236.6618998348713,success
2.0,1.0,0.1,0.1,20,200,0.08,1.9574899929750402,0.9237840733313767,0.23662691119685178,0.9877381273360737,True,205.1679000724107,success
2.0,1.0,0.1,0.1,20,200,0.1,1.9388315965274865,0.9184250349739107,0.24149301156517278,0.9876553491113081,True,215.45180003158748,success
2.0,1.0,0.1,0.1,20,200,0.12,1.921571843254618,0.9134602130964586,0.24598778221917017,0.9875398500915561,True,230.4911999963224,success
2.0,1.0,0.1,0.1,20,200,0.14,1.905486079322138,0.9088237826933006,0.2501724424266786,0.9873948850346302,True,218.2678000535816,success
2.0,1.0,0.1,0.1,20,200,0.16,1.8904005977134368,0.9044653635226461,0.254093951037022,0.9872228338921812,True,272.6982000749558,success
2.0,1.0,0.1,0.1,20,200,0.18,1.8761792104990875,0.9003454116071113,0.25778912018458405,0.987025427813117,True,229.83710002154112,success
2.0,1.0,0.1,0.1,20,200,0.2,1.8627144961792843,0.8964321338023847,0.26128734029179124,0.9868038865371277,True,214.29289993830025,success
2.0,1.0,0.1,0.1,20,200,0.22,1.849917488906898,0.8926999684669099,0.26461244666113626,0.986559122588008,True,208.2003999967128,success
2.0,1.0,0.1,0.1,20,200,0.24,1.8377160317510015,0.8891277425479517,0.26778403354893165,0.9862917416850031,True,237.9662999883294,success
2.0,1.0,0.1,0.1,20,200,0.26,1.826050105858684,0.8856978192131111,0.27081840196022555,0.9860021292567441,True,209.28079984150827,success
2.0,1.0,0.1,0.1,20,200,0.28,1.814869282583972,0.8823953480010032,0.2737292574354688,0.9856904914648501,True,215.20880004391074,success
2.0,1.0,0.1,0.1,20,200,0.3,1.8041309333606526,0.8792076844838107,0.2765282332824519,0.9853568809994537,True,219.6029000915587,success
2.0,1.0,0.1,0.1,20,200,0.32,1.7937986140328117,0.8761239835093928,0.27922528927856805,0.9850012235634282,True,198.690100107342,success
2.0,1.0,0.1,0.1,20,200,0.34,1.7838434244235806,0.8731345031388562,0.28182901942573185,0.9846232425020196,True,250.23490004241467,success
2.0,1.0,0.1,0.1,20,200,0.36,1.7742332906594698,0.8702317817401447,0.2843468954265055,0.9842228282283072,True,204.66060005128384,success
2.0,1.0,0.1,0.1,20,200,0.38,1.7649451014657436,0.867408564625956,0.2867854542631109,0.9837995935707051,True,206.11530006863177,success
2.0,1.0,0.1,0.1,20,200,0.4,1.7559620556828224,0.8646579215539323,0.289150453635681,0.9833529190894015,True,216.57349984161556,success
2.0,1.0,0.1,0.1,20,200,0.42,1.7472631458563905,0.8619746119827019,0.2914469956280431,0.982882368955921,True,221.56580002047122,success
2.0,1.0,0.1,0.1,20,200,0.44,1.738836008229065,0.8593530070222517,0.293679626882545,0.982387144975887,True,219.38440017402172,success
2.0,1.0,0.1,0.1,20,200,0.46,1.7306599125242088,0.8567895131982379,0.29585242080036056,0.9818668310673704,True,205.66420000977814,success
2.0,1.0,0.1,0.1,20,200,0.48,1.722725892662501,0.8542794226532318,0.29796904718716105,0.9813204660103007,True,215.26050008833408,success
2.0,1.0,0.1,0.1,20,200,0.5,1.7150216188838665,0.8518191029063107,0.30003282854662944,0.9807472216279114,True,218.06259988807142,success
2.0,1.0,0.1,0.1,20,201,0.0,1.9072710401258657,1.1296509211634504,0.0,0.988002775883949,True,207.9682000912726,success
2.0,1.0,0.1,0.1,20,201,0.02,1.905965505796852,1.129225383295927,0.0003956874488126629,0.9880051210367001,True,195.00750000588596,success
2.0,1.0,0.1,0.1,20,201,0.04,1.8715636468213617,1.1180658797460896,0.010768597059021329,0.9880388012179672,True,199.7890998609364,success
2.0,1.0,0.1,0.1,20,201,0.06,1.8419615757586476,1.108548433659138,0.019609628393938965,0.9880210037393348,True,211.85760013759136,success
2.0,1.0,0.1,0.1,20,201,0.08,1.8158947101976257,1.1002328628436917,0.02732947777399873,0.9879654285521714,True,201.83970010839403,success
2.0,1.0,0.1,0.1,20,201,0.1,1.7925478336439102,1.0928374501990934,0.03419112218980298,0.987880741686632,True,221.6273001395166,success
2.0,1.0,0.1,0.1,20,201,0.12,1.7713650277383521,1.0861703906879265,0.04037339863170725,0.9877727271570094,True,196.72010000795126,success
2.0,1.0,0.1,0.1,20,201,0.14,1.7519490505618345,1.080095129526768,0.046003593129478104,0.9876454440108497,True,188.70429997332394,success
2.0,1.0,0.1,0.1,20,201,0.16,1.7340068271758249,1.0745107431390521,0.05117558503092681,0.9875018248730144,True,213.21029984392226,success
2.0,1.0,0.1,0.1,20,201,0.18,1.7173148830178138,1.0693406307636457,0.05596064900754752,0.987344074658382,True,202.88760005496442,success
2.0,1.0,0.1,0.1,20,201,0.2,1.7016968431959287,1.0645256447378313,0.06041419699065306,0.9871739406265332,True,221.64159989915788,success
2.0,1.0,0.1,0.1,20,201,0.22,1.6870167875271571,1.0600180178899015,0.06458017362006169,0.986992690592635,True,212.79489994049072,success
2.0,1.0,0.1,0.1,20,201,0.24,1.6731630165393707,1.0557794450873395,0.06849408508233011,0.9868013723118797,True,191.59069983288646,success
2.0,1.0,0.1,0.1,20,201,0.26,1.6600432203992412,1.0517787842714639,0.0721849471443099,0.9866008596707011,True,206.26539993099868,success
2.0,1.0,0.1,0.1,20,201,0.28,1.6475804714879978,1.0479901484056977,0.07567687931412499,0.9863918702490494,True,221.37379995547235,success
2.0,1.0,0.1,0.1,20,201,0.3,1.6357112136658707,1.044391581629767,0.07899011819305007,0.9861749724179406,True,207.52459997311234,success
2.0,1.0,0.1,0.1,20,201,0.32,1.6243810443263609,1.040964535364965,0.08214182710953416,0.9859506524952919,True,214.7060998249799,success
2.0,1.0,0.1,0.1,20,201,0.34,1.6135434539103932,1.0376930935707052,0.08514669849674612,0.9857193172773463,True,200.27649984695017,success
2.0,1.0,0.1,0.1,20,201,0.36,1.603158230468186,1.0345635174879915,0.08801741062956071,0.9854813128502548,True,205.9649999719113,success
2.0,1.0,0.1,0.1,20,201,0.38,1.5931913594220886,1.0315636029043578,0.09076500416238986,0.9852369025446817,True,246.11099995672703,success
2.0,1.0,0.1,0.1,20,201,0.4,1.5836096068597765,1.028683416870391,0.093399138361424,0.9849864102236366,True,199.001100147143,success
2.0,1.0,0.1,0.1,20,201,0.42,1.574386565759581,1.0259135522306035,0.09592833362497419,0.984730031618433,True,215.38390009664,success
2.0,1.0,0.1,0.1,20,201,0.44,1.5655004062570048,1.0232452945161188,0.09836014426660997,0.9844678820614627,True,209.35550006106496,success
2.0,1.0,0.1,0.1,20,201,0.46,1.5569294535348928,1.0206713364101696,0.10070131118638517,0.9842001183396849,True,191.40480016358197,success
2.0,1.0,0.1,0.1,20,201,0.48,1.5486517914429268,1.0181856978687864,0.10295787020781996,0.9839269538497568,True,238.1441998295486,success
2.0,1.0,0.1,0.1,20,201,0.5,1.5406525021290665,1.0157818902133084,0.10513525746870946,0.983648418856845,True,200.1850998494774,success
2.0,1.0,0.1,0.1,20,202,0.0,2.0133917081520654,0.87058114010623,0.09229372835972804,0.9770265821153725,True,210.73610009625554,success
2.0,1.0,0.1,0.1,20,202,0.02,1.9586718400021796,0.8566737398115768,0.10513532792120836,0.977465515341064,True,226.57510009594262,success
2.0,1.0,0.1,0.1,20,202,0.04,1.9158791929915722,0.8458895035631988,0.11506552326257005,0.9777268291789006,True,230.57610006071627,success
2.0,1.0,0.1,0.1,20,202,0.06,1.8806178231488901,0.8370599446462064,0.12317453745096697,0.9778753225956778,True,216.07090020552278,success
2.0,1.0,0.1,0.1,20,202,0.08,1.8505685762882542,0.8295734341049901,0.13003277574581937,0.9779449543922258,True,197.69620010629296,success
2.0,1.0,0.1,0.1,20,202,0.1,1.8243544160300296,0.8230677620254665,0.13597746356974588,0.9779556194106609,True,224.27290002815425,success
2.0,1.0,0.1,0.1,20,202,0.12,1.8010873502409424,0.8173102652272777,0.14122499625244142,0.9779199830453261,True,195.6106999423355,success
2.0,1.0,0.1,0.1,20,202,0.14,1.7801598627446444,0.8121424406493796,0.1459226951382503,0.9778465922475084,True,227.87100006826222,success
2.0,1.0,0.1,0.1,20,202,0.16,1.761139556449473,0.8074510546015918,0.15017546477832472,0.977741369471188,True,203.8157000206411,success
2.0,1.0,0.1,0.1,20,202,0.18,1.7437015699865692,0.8031531458598231,0.15406069932082236,0.9776088163701091,True,214.46990012191236,success
2.0,1.0,0.1,0.1,20,202,0.2,1.727600729394571,0.7991854100526932,0.15763713524454756,0.9774521936216317,True,225.24640010669827,success
2.0,1.0,0.1,0.1,20,202,0.22,1.712646935028007,0.795498445460193,0.16095043058922337,0.977273925199495,True,207.44439982809126,success
2.0,1.0,0.1,0.1,20,202,0.24,1.698688588807843,0.7920531049784773,0.164036789584913,0.9770758917193229,True,231.17240006104112,success
2.0,1.0,0.1,0.1,20,202,0.26,1.6856049088546492,0.7888175635025314,0.16692538725611938,0.9768594700640861,True,218.9418999478221,success
2.0,1.0,0.1,0.1,20,202,0.28,1.6732894475864755,0.7857668015319976,0.1696401233186058,0.976626085411674,True,199.43280005827546,success
2.0,1.0,0.1,0.1,20,202,0.3,1.6616639460573295,0.7828785850996179,0.17220079229493088,0.9763763712871771,True,226.2681000865996,success
2.0,1.0,0.1,0.1,20,202,0.32,1.650654866176372,0.7801354121541829,0.17462399160517345,0.9761111912484963,True,214.05890001915395,success
2.0,1.0,0.1,0.1,20,202,0.34,1.6402033765250565,0.7775219179610927,0.17692377506568424,0.9758310460716093,True,224.04899983666837,success
