beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,10,61,0.22,2.0564363654825732,1.6151357791971754,0.8220289230411354,0.9378685758947265,True,194.57409996539354,success
1.5,1.0,1.0,1.0,10,61,0.24,2.0198737541074965,1.5944932804681806,0.8406309379148174,0.9360986235226828,True,205.5413001216948,success
1.5,1.0,1.0,1.0,10,61,0.26,1.9867524158435619,1.5756102788598894,0.8575234083545313,0.9342649984996895,True,240.0386999361217,success
1.5,1.0,1.0,1.0,10,61,0.28,1.9565740258629405,1.5582110957001247,0.8729697327846538,0.9323646408597321,True,247.2124001942575,success
1.5,1.0,1.0,1.0,10,61,0.3,1.9289351516330628,1.5420775045128827,0.887179281318329,0.9303944762933227,True,202.77550001628697,success
1.5,1.0,1.0,1.0,10,61,0.32,1.903516817123435,1.5270313412872722,0.9003211857979732,0.9283497151338598,True,198.7391000147909,success
1.5,1.0,1.0,1.0,10,61,0.34,1.8800522402629252,1.5129273735001902,0.912534012208396,0.9262255780156696,True,200.33590006642044,success
1.5,1.0,1.0,1.0,10,61,0.36,1.858322042734092,1.4996444030498544,0.9239327074069046,0.9240162997555095,True,198.89579992741346,success
1.5,1.0,1.0,1.0,10,61,0.38,1.8381433206676445,1.4870802438732629,0.9346136929392914,0.921715231790787,True,215.3040999546647,success
1.5,1.0,1.0,1.0,10,61,0.4,1.8193613852322619,1.4751479994671897,0.9446586699045285,0.9193149419157631,True,222.17830014415085,success
1.5,1.0,1.0,1.0,10,61,0.42,1.8018440538295242,1.4637731180235634,0.9541375083202717,0.9168072030789232,True,190.2350999880582,success
1.5,1.0,1.0,1.0,10,61,0.44,1.7854792002845334,1.4528906881749848,0.9631104747511506,0.9141826035838351,True,206.27460000105202,success
1.5,1.0,1.0,1.0,10,61,0.46,1.7701737224213732,1.4424431127272466,0.9716299737815898,0.9114299359658532,True,208.7081999052316,success
1.5,1.0,1.0,1.0,10,61,0.48,1.7558374621108024,1.432381663126297,0.9797419268909047,0.9085386591508902,True,232.10679995827377,success
1.5,1.0,1.0,1.0,10,61,0.5,1.742401419321712,1.422660815180759,0.9874868793040898,0.9054948518607778,True,208.72389990836382,success
1.5,1.0,1.0,1.0,10,62,0.0,1.2926113028954245,0.730508516690102,1.2840287198962623,0.9493105983330088,True,214.7436998784542,success
1.5,1.0,1.0,1.0,10,62,0.02,1.274892511822595,0.7247443700179181,1.2884408344024187,0.9498292742067822,True,226.27169988118112,success
1.5,1.0,1.0,1.0,10,62,0.04,1.2591744322705505,0.7196667072589603,1.2923063865711977,0.9502717287376132,True,254.86750015988946,success
1.5,1.0,1.0,1.0,10,62,0.06,1.2450428424958362,0.7151294951776259,1.2957427996574409,0.9506538962104701,True,221.4966001920402,success
1.5,1.0,1.0,1.0,10,62,0.08,1.232196219157065,0.7110305590952964,1.2988331634159758,0.9509880756873581,True,208.01630010828376,success
1.5,1.0,1.0,1.0,10,62,0.1,1.2204201605848894,0.7072927722659319,1.3016384941383874,0.951281991759775,True,215.47770011238754,success
1.5,1.0,1.0,1.0,10,62,0.12,1.2095479474643942,0.7038584248980473,1.304204954214665,0.951542040576007,True,221.2240998633206,success
1.5,1.0,1.0,1.0,10,62,0.14,1.199448403302246,0.7006829648031834,1.3065683275154185,0.9517733800084877,True,247.27590009570122,success
1.5,1.0,1.0,1.0,10,62,0.16,1.1900180925325319,0.6977308574722825,1.3087569261615855,0.9519799499386014,True,206.2969000544399,success
1.5,1.0,1.0,1.0,10,62,0.18,1.1811745680614953,0.6949731435530467,1.3107935380768538,0.9521647192730325,True,204.3975000269711,success
1.5,1.0,1.0,1.0,10,62,0.2,1.1728492980474707,0.6923863130168313,1.3126967802353522,0.9523302484509613,True,214.0069999732077,success
1.5,1.0,1.0,1.0,10,62,0.22,1.164985224241289,0.6899508885252186,1.3144820599452853,0.9524786679673485,True,242.47519997879863,success
1.5,1.0,1.0,1.0,10,62,0.24,1.1575339776594837,0.6876506364930581,1.3161622726520963,0.952611827461294,True,216.3098999299109,success
1.5,1.0,1.0,1.0,10,62,0.26,1.1504558587366838,0.6854714539683416,1.3177483253296318,0.9527310548727079,True,210.9004999510944,success
1.5,1.0,1.0,1.0,10,62,0.28,1.143714940771725,0.6834017871771751,1.3192495141398168,0.9528378114109117,True,213.96889979951084,success
1.5,1.0,1.0,1.0,10,62,0.3,1.137281311631502,0.6814313909938902,1.320673840073728,0.9529331612943966,True,227.07889997400343,success
1.5,1.0,1.0,1.0,10,62,0.32,1.1311285033018237,0.6795515002096588,1.3220282302779296,0.9530181058153989,True,246.6784999705851,success
1.5,1.0,1.0,1.0,10,62,0.34,1.1252339487307796,0.6777543050144228,1.323318725215976,0.9530934128049561,True,210.717799840495,success
1.5,1.0,1.0,1.0,10,62,0.36,1.119578404595727,0.6760327791723423,1.3245506229731834,0.953159642718557,True,216.99300012551248,success
1.5,1.0,1.0,1.0,10,62,0.38,1.1141442333646712,0.6743808692460005,1.3257285958066158,0.9532173914720152,True,208.92370003275573,success
1.5,1.0,1.0,1.0,10,62,0.4,1.1089122980150998,0.6727941068948107,1.3268567866210916,0.9532678001957311,True,226.44490003585815,success
1.5,1.0,1.0,1.0,10,62,0.42,1.1038728255495358,0.6712665859282909,1.3279388825174196,0.953310582559953,True,228.16279996186495,success
1.5,1.0,1.0,1.0,10,62,0.44,1.0990105481636083,0.6697947212159333,1.328978182792699,0.9533466355988702,True,210.55399999022484,success
1.5,1.0,1.0,1.0,10,62,0.46,1.0943155044905502,0.6683742854200628,1.3299776495002884,0.9533760842014433,True,231.62460001185536,success
1.5,1.0,1.0,1.0,10,62,0.48,1.089774147457063,0.6670026824756566,1.330939951917028,0.9533998658960532,True,239.83550001867115,success
1.5,1.0,1.0,1.0,10,62,0.5,1.0853796531998745,0.6656760955535461,1.3318675034831602,0.9534178336793644,True,243.60059993341565,success
1.5,1.0,1.0,1.0,10,63,0.0,1.2383436074819139,0.9125598749178108,1.017217790790033,0.9194241749787665,True,220.57070001028478,success
1.5,1.0,1.0,1.0,10,63,0.02,1.1864615139722279,0.8922520386386061,1.0323900107135409,0.9215157186944181,True,231.14360007457435,success
1.5,1.0,1.0,1.0,10,63,0.04,1.149835640236269,0.8783216830720342,1.0426668759067037,0.9230788045800313,True,249.44140017032623,success
1.5,1.0,1.0,1.0,10,63,0.06,1.1215241028510992,0.8678103768573846,1.0503519971480482,0.9243414750336252,True,210.95009986311197,success
1.5,1.0,1.0,1.0,10,63,0.08,1.0984765255637359,0.8594315346970964,1.056435984425583,0.9254063508281034,True,224.31729990057647,success
1.5,1.0,1.0,1.0,10,63,0.1,1.079069369141587,0.8525071201825526,1.0614362540366096,0.9263294213109126,True,233.66990010254085,success
1.5,1.0,1.0,1.0,10,63,0.12,1.062327500791993,0.8466374991518775,1.065656833233558,0.927146259568154,True,252.1710000000894,success
1.5,1.0,1.0,1.0,10,63,0.14,1.0476243173663942,0.8415653396392688,1.069291287965209,0.9278794030863101,True,213.6203998234123,success
1.5,1.0,1.0,1.0,10,63,0.16,1.0345309007782733,0.8371160852017592,1.0724702180149146,0.9285446641520133,True,217.80109987594187,success
1.5,1.0,1.0,1.0,10,63,0.18,1.0227416273126744,0.8331655361399068,1.0752857827957025,0.9291533205278698,True,212.09679986350238,success
1.5,1.0,1.0,1.0,10,63,0.2,1.012025105221116,0.8296244992695391,1.0778053358316657,0.929715268358343,True,221.87070013023913,success
1.5,1.0,1.0,1.0,10,63,0.22,1.002212794908699,0.8264228209077892,1.0800795263038847,0.9302362154939046,True,244.30830008350313,success
1.5,1.0,1.0,1.0,10,63,0.24,0.993168953444948,0.8235079771037686,1.082147355590345,0.930721887727477,True,231.5583999734372,success
1.5,1.0,1.0,1.0,10,63,0.26,0.9847894224200967,0.8208371651283433,1.0840394589712539,0.9311759731281446,True,222.01839997433126,success
1.5,1.0,1.0,1.0,10,63,0.28,0.9769844017284106,0.818378348238932,1.0857803158173727,0.9316030074345619,True,238.9706999529153,success
1.5,1.0,1.0,1.0,10,63,0.3,0.9696849913343314,0.8161036564036642,1.0873897759384128,0.9320055493178102,True,246.7878998722881,success
1.5,1.0,1.0,1.0,10,63,0.32,0.9628318611869398,0.8139910243414784,1.0888841448623536,0.93238633700022,True,226.8731000367552,success
1.5,1.0,1.0,1.0,10,63,0.34,0.9563791742788953,0.8120204722367191,1.0902769657857767,0.9327466880047107,True,211.816499941051,success
1.5,1.0,1.0,1.0,10,63,0.36,0.9502833872447869,0.8101771387321053,1.091579608211133,0.9330889789571536,True,226.2606997974217,success
1.5,1.0,1.0,1.0,10,63,0.38,0.9445088007393413,0.8084478234371529,1.0928016982239668,0.9334148781791703,True,238.61630004830658,success
1.5,1.0,1.0,1.0,10,63,0.4,0.9390251489104325,0.8068210636825397,1.0939514485628143,0.9337257274410898,True,228.11549995094538,success
1.5,1.0,1.0,1.0,10,63,0.42,0.9338054647245722,0.8052872557402482,1.0950359361989153,0.9340228840121195,True,210.36399994045496,success
1.5,1.0,1.0,1.0,10,63,0.44,0.9288283550639412,0.8038371956321905,1.0960612732723918,0.9343070073681107,True,230.83709995262325,success
1.5,1.0,1.0,1.0,10,63,0.46,0.9240756428206529,0.8024625260784782,1.0970327946229033,0.9345785250813172,True,232.9732000362128,success
1.5,1.0,1.0,1.0,10,63,0.48,0.9195264132479708,0.8011581015971225,1.097955164890284,0.9348390991623243,True,231.27239989116788,success
1.5,1.0,1.0,1.0,10,63,0.5,0.9151648648365452,0.7999181758503797,1.0988324968879521,0.9350894947620455,True,223.02839998155832,success
1.5,1.0,1.0,1.0,10,64,0.0,1.1707648846166592,0.8330124311979421,1.1144131568366995,0.9477424459232244,True,216.42070007510483,success
1.5,1.0,1.0,1.0,10,64,0.02,1.1514429769064238,0.8269203779302096,1.1193011059276459,0.9489614238292972,True,216.73269988968968,success
1.5,1.0,1.0,1.0,10,64,0.04,1.1348894505271148,0.8217934958412334,1.1234148088015212,0.9499878375645695,True,255.7433000765741,success
1.5,1.0,1.0,1.0,10,64,0.06,1.120416452861705,0.8173808205292715,1.1269557254262863,0.9508684899773405,True,232.40459989756346,success
1.5,1.0,1.0,1.0,10,64,0.08,1.1075605500117085,0.8135194680001078,1.130056078021311,0.9516355523564646,True,205.58389998041093,success
1.5,1.0,1.0,1.0,10,64,0.1,1.0960024845669358,0.810094972549926,1.1328073603529576,0.9523110941133383,True,215.94129991717637,success
1.5,1.0,1.0,1.0,10,64,0.12,1.0855101322850298,0.807024612609936,1.135275504611181,0.9529112580184695,True,256.3720000907779,success
1.5,1.0,1.0,1.0,10,64,0.14,1.0759074183513748,0.8042472972843002,1.1375095865584868,0.9534484362505771,True,217.43290009908378,success
1.5,1.0,1.0,1.0,10,64,0.16,1.0670573222808024,0.8017166787346323,1.1395471374806394,0.9539323609707339,True,222.4955998826772,success
1.5,1.0,1.0,1.0,10,64,0.18,1.0588552366600423,0.7993954871107769,1.141417427155168,0.9543703553189531,True,219.45909992791712,success
1.5,1.0,1.0,1.0,10,64,0.2,1.0512155488454429,0.7972545448696124,1.1431437783491565,0.9547685019695282,True,230.09330010972917,success
1.5,1.0,1.0,1.0,10,64,0.22,1.0440688016362258,0.7952701857615156,1.1447450323783983,0.9551317400751423,True,245.37509982474148,success
1.5,1.0,1.0,1.0,10,64,0.24,1.0373576848939627,0.7934229799056066,1.1462366347342021,0.9554641518602118,True,214.74900003522635,success
1.5,1.0,1.0,1.0,10,64,0.26,1.0310348436613455,0.7916966096288511,1.1476313963735192,0.9557690968341077,True,219.74510001018643,success
1.5,1.0,1.0,1.0,10,64,0.28,1.0250595774680973,0.7900776596327419,1.1489400574332334,0.9560494959655815,True,220.27900000102818,success
1.5,1.0,1.0,1.0,10,64,0.3,1.0193938164939444,0.7885560847034523,1.1501717074775697,0.9563082089077362,True,237.87619988434017,success
1.5,1.0,1.0,1.0,10,64,0.32,1.01401548293935,0.787119246330033,1.1513341035530151,0.9565465371109153,True,224.04080000706017,success
1.5,1.0,1.0,1.0,10,64,0.34,1.0088940400299444,0.785760637125209,1.1524339179816419,0.9567668529647348,True,211.14000002853572,success
1.5,1.0,1.0,1.0,10,64,0.36,1.0040077806619272,0.7844727601573858,1.153476928552526,0.9569706896942642,True,222.35900000669062,success
1.5,1.0,1.0,1.0,10,64,0.38,0.9993378815447905,0.7832490106971334,1.1544681651014066,0.9571593721590427,True,214.43150006234646,success
1.5,1.0,1.0,1.0,10,64,0.4,0.9948680393783835,0.7820834303057178,1.1554120508016523,0.9573340337514751,True,249.14840003475547,success
1.5,1.0,1.0,1.0,10,64,0.42,0.9905804335855096,0.7809721637275329,1.156312469419763,0.9574960409136046,True,220.36830009892583,success
1.5,1.0,1.0,1.0,10,64,0.44,0.9864639842019362,0.7799098724626413,1.15717286402708,0.9576460998693268,True,216.94689989089966,success
1.5,1.0,1.0,1.0,10,64,0.46,0.9825042574485492,0.7788936364405522,1.157996295986638,0.9577853207879381,True,219.59559991955757,success
1.5,1.0,1.0,1.0,10,64,0.48,0.9786926721670747,0.7779190679533041,1.1587855009894887,0.9579142373586462,True,260.1459000725299,success
1.5,1.0,1.0,1.0,10,64,0.5,0.9750185560867559,0.7769834287020403,1.1595429313462116,0.9580336396699836,True,230.36940000019968,success
1.5,1.0,1.0,1.0,10,65,0.0,1.4248095501168359,1.3988716265381438,0.8438349449424474,0.9576225384362145,True,231.8237000145018,success
1.5,1.0,1.0,1.0,10,65,0.02,1.3649879081096894,1.3711122466262622,0.8689074145279052,0.959459807155669,True,236.72719998285174,success
1.5,1.0,1.0,1.0,10,65,0.04,1.3247464928994745,1.3529505298904945,0.8853336647225362,0.9605833957891805,True,234.2463000677526,success
1.5,1.0,1.0,1.0,10,65,0.06,1.2943501237334283,1.3395224835061934,0.8974975072259913,0.9613510634223317,True,216.29719994962215,success
1.5,1.0,1.0,1.0,10,65,0.08,1.2699317574365525,1.3289209466773253,0.9071145077474121,0.9619052586021308,True,219.14750011637807,success
1.5,1.0,1.0,1.0,10,65,0.1,1.2495431472887812,1.320195272294479,0.915038633515266,0.9623176093705486,True,226.71400010585785,success
1.5,1.0,1.0,1.0,10,65,0.12,1.2320550995637387,1.3128045522180178,0.921757442595251,0.9626294717211328,True,243.7140999827534,success
1.5,1.0,1.0,1.0,10,65,0.14,1.2167579014640304,1.3064096226110906,0.9275755876580168,0.962866648510881,True,219.5647000335157,success
1.5,1.0,1.0,1.0,10,65,0.16,1.2031748857726643,1.3007843030410091,0.9326960756612304,0.9630463378519728,True,212.65740017406642,success
1.5,1.0,1.0,1.0,10,65,0.18,1.19096898687983,1.2957709115314757,0.9372608879572448,0.9631806001624408,True,219.3982999306172,success
1.5,1.0,1.0,1.0,10,65,0.2,1.1798937612086897,1.2912548635381316,0.9413731581936776,0.963278167996857,True,235.94869999215007,success
1.5,1.0,1.0,1.0,10,65,0.22,1.1697635261099035,1.2871503630612273,0.9451101035179825,0.9633455543089949,True,219.46939988993108,success
1.5,1.0,1.0,1.0,10,65,0.24,1.1604348726704445,1.2833915445992687,0.9485310065057574,0.9633877354429604,True,245.6137000117451,success
1.5,1.0,1.0,1.0,10,65,0.26,1.1517938425824572,1.2799272158177293,0.9516823499091253,0.9634086218324664,True,217.1638999134302,success
1.5,1.0,1.0,1.0,10,65,0.28,1.143750453455885,1.2767158111907637,0.9546012272297164,0.9634112631054752,True,232.3046000674367,success
1.5,1.0,1.0,1.0,10,65,0.3,1.1362341017193152,1.2737222318452515,0.9573177009536799,0.9633980205463777,True,228.76349999569356,success
1.5,1.0,1.0,1.0,10,65,0.32,1.129177025906989,1.270922578071036,0.9598564611464764,0.9633711465922397,True,211.83079993352294,success
1.5,1.0,1.0,1.0,10,65,0.34,1.1225304077790443,1.2682930192941222,0.9622380261322919,0.9633322292983404,True,216.3303999695927,success
1.5,1.0,1.0,1.0,10,65,0.36,1.1162531215975404,1.2658134825007503,0.9644796257424705,0.9632825887476228,True,218.53750012815,success
1.5,1.0,1.0,1.0,10,65,0.38,1.1103096823917777,1.2634671621078675,0.9665958714609243,0.9632233476022127,True,232.25959995761514,success
1.5,1.0,1.0,1.0,10,65,0.4,1.1046651423971607,1.2612421834646643,0.9685992317142581,0.9631556109203925,True,209.16379988193512,success
1.5,1.0,1.0,1.0,10,65,0.42,1.0992924000367876,1.2591266440879494,0.9705004568995593,0.9630802130556028,True,194.6372000966221,success
1.5,1.0,1.0,1.0,10,65,0.44,1.094172736100653,1.2571075354955255,0.9723088652938991,0.9629977006715423,True,228.26000000350177,success
1.5,1.0,1.0,1.0,10,65,0.46,1.0892803963834141,1.2551786669573004,0.9740325834339353,0.9629088652179612,True,237.99910000525415,success
1.5,1.0,1.0,1.0,10,65,0.48,1.084597191179168,1.2533321329752058,0.975678755067585,0.9628142383428122,True,230.93179985880852,success
1.5,1.0,1.0,1.0,10,65,0.5,1.080108648112962,1.2515601732524408,0.9772536332568734,0.9627142325370285,True,231.6141000483185,success
1.5,1.0,1.0,1.0,10,66,0.0,1.3371929257085315,0.6459054087487515,1.1900558902805272,0.9409314199241905,True,223.66059990599751,success
1.5,1.0,1.0,1.0,10,66,0.02,1.3110916376260993,0.6384068785116409,1.1958300305757321,0.9411304049246512,True,245.6602999009192,success
1.5,1.0,1.0,1.0,10,66,0.04,1.2889179698848774,0.6320948371061068,1.200653330946006,0.9412382843098267,True,214.65860004536808,success
1.5,1.0,1.0,1.0,10,66,0.06,1.2696278746477059,0.6266485288298032,1.2047865012958452,0.9412819499812514,True,222.4922999739647,success
1.5,1.0,1.0,1.0,10,66,0.08,1.2525532735735825,0.6218620203490455,1.2083957186804763,0.9412776643175442,True,226.57419997267425,success
1.5,1.0,1.0,1.0,10,66,0.1,1.2372333267137845,0.6175960548841826,1.211593590177416,0.9412371078765811,True,255.59669989161193,success
1.5,1.0,1.0,1.0,10,66,0.12,1.223339670120419,0.6137513250533088,1.2144599945778536,0.9411682706626052,True,212.7610999159515,success
1.5,1.0,1.0,1.0,10,66,0.14,1.2106312393421397,0.610254106947608,1.2170536893803783,0.941076504227724,True,205.75419999659061,success
1.5,1.0,1.0,1.0,10,66,0.16,1.1989217081541785,0.607048925809633,1.219419157498224,0.940966307286092,True,234.16129988618195,success
1.5,1.0,1.0,1.0,10,66,0.18,1.1880653201884581,0.6040927318699013,1.2215908885646116,0.940841205904013,True,214.1061001457274,success
1.5,1.0,1.0,1.0,10,66,0.2,1.177951972570783,0.6013501660721873,1.2235961645919675,0.9407027258982672,True,235.64149998128414,success
1.5,1.0,1.0,1.0,10,66,0.22,1.168484723129953,0.598794303345721,1.2254569386528105,0.9405536768883043,True,219.7247000876814,success
1.5,1.0,1.0,1.0,10,66,0.24,1.1595884664925007,0.5964021951242593,1.2271911307693586,0.9403954039592326,True,227.44829999282956,success
1.5,1.0,1.0,1.0,10,66,0.26,1.1512012941169463,0.5941546878011899,1.2288135626184322,0.9402288664949344,True,239.06649998389184,success
1.5,1.0,1.0,1.0,10,66,0.28,1.1432648407357044,0.5920370805304551,1.2303366298363971,0.940056222404921,True,259.05589992180467,success
1.5,1.0,1.0,1.0,10,66,0.3,1.1357391795196594,0.5900348767713965,1.2317707990177578,0.9398771936005605,True,217.94390003196895,success
1.5,1.0,1.0,1.0,10,66,0.32,1.1285862597015588,0.5881364827454183,1.233124998990581,0.9396923345234053,True,207.6824998948723,success
1.5,1.0,1.0,1.0,10,66,0.34,1.1217684495110973,0.5863330060745577,1.234406887775392,0.9395032037476787,True,219.1707999445498,success
1.5,1.0,1.0,1.0,10,66,0.36,1.115258179306773,0.5846155976382988,1.235623098898705,0.9393099901636748,True,229.03050016611814,success
1.5,1.0,1.0,1.0,10,66,0.38,1.109030705970863,0.5829766708014128,1.2367794078482506,0.9391129828227465,True,278.4763998351991,success
1.5,1.0,1.0,1.0,10,66,0.4,1.1030628677786471,0.581409875196221,1.2378808752051058,0.9389127441128114,True,216.64170012809336,success
1.5,1.0,1.0,1.0,10,66,0.42,1.0973370995861673,0.5799089460294997,1.2389319577723357,0.9387090813034487,True,237.3003999236971,success
1.5,1.0,1.0,1.0,10,66,0.44,1.091834655195563,0.5784690279787886,1.2399366030568448,0.9385025389426501,True,244.59140002727509,success
1.5,1.0,1.0,1.0,10,66,0.46,1.0865382862485995,0.5770859223283027,1.2408983208666464,0.9382937284455013,True,240.71329995058477,success
1.5,1.0,1.0,1.0,10,66,0.48,1.0814331930550434,0.5757557203385253,1.241820248250442,0.9380830393217686,True,214.60950002074242,success
1.5,1.0,1.0,1.0,10,66,0.5,1.0765102701526998,0.5744739289829838,1.2427051976506616,0.9378697937529045,True,217.3490000423044,success
1.5,1.0,1.0,1.0,10,67,0.0,0.9670419794330487,0.7421464646454838,0.9899279102241821,0.9710312016620428,True,250.1664999872446,success
1.5,1.0,1.0,1.0,10,67,0.02,0.9636622114853157,0.7411695057474974,0.9906340049233299,0.9711858204990614,True,238.87250013649464,success
1.5,1.0,1.0,1.0,10,67,0.04,0.9604332351988247,0.7402370523365269,0.9913063045458128,0.9713299847586895,True,236.74469999969006,success
1.5,1.0,1.0,1.0,10,67,0.06,0.9573394995329066,0.7393458648019242,0.9919479199947024,0.9714648401049654,True,256.03309995494783,success
1.5,1.0,1.0,1.0,10,67,0.08,0.9543698749992202,0.7384921696599978,0.9925615488186023,0.9715911552349568,True,242.25210002623498,success
1.5,1.0,1.0,1.0,10,67,0.1,0.9515146032299768,0.7376726804776104,0.9931495442507912,0.9717096035031246,True,227.46009984984994,success
1.5,1.0,1.0,1.0,10,67,0.12,0.9487646207021745,0.7368847051287222,0.9937139722213328,0.9718208203927798,True,219.94570014066994,success
1.5,1.0,1.0,1.0,10,67,0.14,0.946112106370584,0.7361257838546342,0.9942566566554973,0.971925348326576,True,229.12819986231625,success
1.5,1.0,1.0,1.0,10,67,0.16,0.9435499271510135,0.7353938067340744,0.99477921602783,0.9720236849547919,True,252.52800015732646,success
1.5,1.0,1.0,1.0,10,67,0.18,0.9410724684918713,0.7346865720602732,0.9952830937803365,0.9721162037078835,True,217.644999967888,success
1.5,1.0,1.0,1.0,10,67,0.2,0.9386734587955211,0.7340026246555755,0.9957695820265197,0.9722033527472582,True,234.90749998018146,success
1.5,1.0,1.0,1.0,10,67,0.22,0.9363480367825773,0.7333403245516188,0.9962398428401016,0.9722854620108453,True,230.64399999566376,success
1.5,1.0,1.0,1.0,10,67,0.24,0.934091597380614,0.7326982777759841,0.9966949251933996,0.9723628483055254,True,266.7094999924302,success
1.5,1.0,1.0,1.0,10,67,0.26,0.9319012707913521,0.7320746616606304,0.9971357792755682,0.9724356782159981,True,222.31959993951023,success
1.5,1.0,1.0,1.0,10,67,0.28,0.9297710931045596,0.7314692517067221,0.9975632672466529,0.972504410729838,True,227.6709999423474,success
1.5,1.0,1.0,1.0,10,67,0.3,0.9276998780183584,0.7308800201776393,0.9979781761405424,0.9725690731020481,True,235.52640015259385,success
1.5,1.0,1.0,1.0,10,67,0.32,0.9256831012008558,0.7303066043984773,0.9983812193181244,0.9726300069265088,True,261.07760006561875,success
1.5,1.0,1.0,1.0,10,67,0.34,0.9237181479026728,0.7297479585830958,0.9987730658443339,0.9726873794192477,True,278.23499985970557,success
1.5,1.0,1.0,1.0,10,67,0.36,0.9218026373250581,0.7292031603191718,0.9991543159446207,0.9727413460974368,True,248.3091999311,success
1.5,1.0,1.0,1.0,10,67,0.38,0.9199332853027099,0.7286718157701806,0.9995255270510093,0.9727921481688998,True,243.8622999470681,success
1.5,1.0,1.0,1.0,10,67,0.4,0.9181087158582364,0.7281528395073872,0.9998872136758522,0.9728398561409773,True,238.49490005522966,success
1.5,1.0,1.0,1.0,10,67,0.42,0.9163265272496545,0.7276457165130452,1.0002398517269206,0.972884638128198,True,237.49809991568327,success
1.5,1.0,1.0,1.0,10,67,0.44,0.9145847712169256,0.7271498469475047,1.0005838822927184,0.9729266240358105,True,221.43879998475313,success
1.5,1.0,1.0,1.0,10,67,0.46,0.9128816351936465,0.7266646736816462,1.0009197149711022,0.9729659343603864,True,224.56150013022125,success
1.5,1.0,1.0,1.0,10,67,0.48,0.9112144664724192,0.7261901033380544,1.0012477312520325,0.9730027693490438,True,229.52559986151755,success
1.5,1.0,1.0,1.0,10,67,0.5,0.9095838771068139,0.7257246876967065,1.0015682852472905,0.9730370326171012,True,250.98130013793707,success
1.5,1.0,1.0,1.0,10,68,0.0,0.8996411150980668,0.6271909510077813,1.4985295077722856,0.9567785345290306,True,237.30599996633828,success
1.5,1.0,1.0,1.0,10,68,0.02,0.8987284832593962,0.6267745919736972,1.4987385589580884,0.9568060587633189,True,240.60080014169216,success
1.5,1.0,1.0,1.0,10,68,0.04,0.8978317272788575,0.6263630894215402,1.4989442448481367,0.9568308307871914,True,263.2909999229014,success
1.5,1.0,1.0,1.0,10,68,0.06,0.8969503367233511,0.6259562445562057,1.4991466870641568,0.9568529169808453,True,234.8543000407517,success
1.5,1.0,1.0,1.0,10,68,0.08,0.896083843149553,0.6255538627441585,1.4993460007492911,0.956872378867292,True,239.08019997179508,success
1.5,1.0,1.0,1.0,10,68,0.1,0.8952317719126953,0.6251557716286904,1.499542295130498,0.9568892752652158,True,246.53999996371567,success
1.5,1.0,1.0,1.0,10,68,0.12,0.894393686932858,0.624761801239821,1.499735673912104,0.9569036606995245,True,258.9360000565648,success
1.5,1.0,1.0,1.0,10,68,0.14,0.893569168792818,0.6243717920732815,1.4999262355944003,0.9569155864656256,True,221.13070008344948,success
1.5,1.0,1.0,1.0,10,68,0.16,0.892757784330089,0.623985606303544,1.5001140739023728,0.9569251021583018,True,237.27870010770857,success
1.5,1.0,1.0,1.0,10,68,0.18,0.8919591457360507,0.6236031023596135,1.5002992780417275,0.9569322532775038,True,233.69379993528128,success
1.5,1.0,1.0,1.0,10,68,0.2,0.891172883511163,0.6232241451590249,1.5004819330033239,0.9569370824913556,True,261.99889997951686,success
1.5,1.0,1.0,1.0,10,68,0.22,0.8903986453277379,0.6228486056972242,1.5006621198293928,0.9569396298031517,True,232.01359994709492,success
1.5,1.0,1.0,1.0,10,68,0.24,0.8896360949807975,0.6224763606685617,1.5008399158590506,0.9569399327048644,True,239.6264998242259,success
1.5,1.0,1.0,1.0,10,68,0.26,0.8888849114188206,0.6221072921168284,1.5010153949548204,0.9569380263184515,True,248.7025000154972,success
1.5,1.0,1.0,1.0,10,68,0.28,0.8881447878474942,0.621741287111722,1.5011886277120923,0.9569339435260227,True,254.0311999619007,success
1.5,1.0,1.0,1.0,10,68,0.3,0.8874154308999849,0.6213782374494418,1.501359681652919,0.956927715089887,True,238.1408999208361,success
1.5,1.0,1.0,1.0,10,68,0.32,0.8866965598667472,0.6210180393751259,1.5015286214056942,0.9569193697633909,True,239.20720000751317,success
1.5,1.0,1.0,1.0,10,68,0.34,0.8859879059815903,0.6206605933251399,1.501695508871766,0.9569089343932909,True,241.00209982134402,success
1.5,1.0,1.0,1.0,10,68,0.36,0.8852892117582154,0.6203058036880867,1.5018604033800713,0.956896434014453,True,260.52449992857873,success
1.5,1.0,1.0,1.0,10,68,0.38,0.8846002303717114,0.6199535785814898,1.5020233618313112,0.9568818919374343,True,219.90659995935857,success
1.5,1.0,1.0,1.0,10,68,0.4,0.8839207250836306,0.6196038296449006,1.5021844388317676,0.9568653298296372,True,237.7146000508219,success
1.5,1.0,1.0,1.0,10,68,0.42,0.8832504687062304,0.6192564718462379,1.5023436868181737,0.9568467677904354,True,225.5826999899,success
1.5,1.0,1.0,1.0,10,68,0.44,0.8825892431008412,0.618911423301302,1.5025011561743071,0.9568262244208662,True,251.65849993936718,success
1.5,1.0,1.0,1.0,10,68,0.46,0.8819368387114312,0.6185686051053235,1.502656895339588,0.9568037168882367,True,235.39539985358715,success
