beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,7,262,2.5528345367677314,1.3500409302140661,0.0,0.6790024688947492,True,24.354799883440137,success
2.5,1.0,0.1,0.1,7,263,1.7870081720015132,0.9091459432486126,0.19591851421914114,0.7274887128039399,True,20.39989992044866,success
2.5,1.0,0.1,0.1,7,264,0,0,0,0,False,63.83930006995797,failure
2.5,1.0,0.1,0.1,7,265,0,0,0,0,False,48.904200084507465,failure
2.5,1.0,0.1,0.1,7,266,3.7953218159761795,0.8690837791852233,0.0,0.8477602721148819,True,14.401499880477786,success
2.5,1.0,0.1,0.1,7,267,1.8808212828298556,0.6370956120697093,0.3450840059938688,0.7950007923673074,True,29.48880009353161,success
2.5,1.0,0.1,0.1,7,268,0,0,0,0,False,266.52580010704696,failure
2.5,1.0,0.1,0.1,7,269,0,0,0,0,False,81.66100014932454,failure
2.5,1.0,0.1,0.1,7,270,3.4276665342434693,1.1640399935133634,0.0,0.09705172275856633,True,18.191200215369463,success
2.5,1.0,0.1,0.1,7,271,0,0,0,0,False,43.84650010615587,failure
2.5,1.0,0.1,0.1,7,272,0,0,0,0,False,236.8728998117149,failure
2.5,1.0,0.1,0.1,7,273,0,0,0,0,False,56.86510005034506,failure
2.5,1.0,0.1,0.1,7,274,4.545034311015588,1.1497094739976648,0.0,-0.8834777444735222,True,24.281800026074052,success
2.5,1.0,0.1,0.1,7,275,6.242306974112697,1.1827423096833232,0.0,-0.03724216725524032,True,19.96319997124374,success
2.5,1.0,0.1,0.1,7,276,0,0,0,0,False,320.8467001095414,failure
2.5,1.0,0.1,0.1,7,277,1.9131726530252298,0.3081425294705388,0.8092920421560128,0.8038459130638965,True,31.326200114563107,success
2.5,1.0,0.1,0.1,7,278,1.8463160738601578,0.8293554178397466,0.11614827217369544,0.75871782732784,True,14.854100067168474,success
2.5,1.0,0.1,0.1,7,279,0,0,0,0,False,328.24119995348155,failure
2.5,1.0,0.1,0.1,7,280,2.5563310038685563,1.2617653430470226,0.0,0.509231961615966,True,16.37340011075139,success
2.5,1.0,0.1,0.1,7,281,0,0,0,0,False,292.0805001631379,failure
2.5,1.0,0.1,0.1,7,282,3.8137158998527996,1.0283075515789335,0.18923690353945966,0.847598332210883,True,25.441500125452876,success
2.5,1.0,0.1,0.1,7,283,0,0,0,0,False,67.32070003636181,failure
2.5,1.0,0.1,0.1,7,284,0,0,0,0,False,308.1769999116659,failure
2.5,1.0,0.1,0.1,7,285,0,0,0,0,False,49.19059993699193,failure
2.5,1.0,0.1,0.1,7,286,0,0,0,0,False,291.5141999255866,failure
2.5,1.0,0.1,0.1,7,287,1.7860501851150539,0.7477756207777199,0.21404810589629014,0.7939534295551965,True,30.811000149697065,success
2.5,1.0,0.1,0.1,7,288,3.5991765419610453,1.3014596472172344,0.0,0.601084517214762,True,15.311800176277757,success
2.5,1.0,0.1,0.1,7,289,4.279132512796176,1.1717775514587778,0.0,0.7634791865422237,True,13.092300156131387,success
2.5,1.0,0.1,0.1,7,290,3.3136881165011305,1.2213334514726006,0.0,0.623989137624763,True,19.049800001084805,success
2.5,1.0,0.1,0.1,7,291,4.055155361643211,1.1453491081452274,0.0,0.5777127940990741,True,22.750299889594316,success
2.5,1.0,0.1,0.1,7,292,0,0,0,0,False,243.88989992439747,failure
2.5,1.0,0.1,0.1,7,293,0,0,0,0,False,69.23590018413961,failure
2.5,1.0,0.1,0.1,7,294,2.8742273198028334,0.7036764019166647,0.536889306836254,0.8505560911433009,True,22.191799944266677,success
2.5,1.0,0.1,0.1,7,295,2.875404704696776,0.8188536893204935,0.2127807089747811,0.812439678515805,True,27.934399899095297,success
2.5,1.0,0.1,0.1,7,296,2.713525825297218,1.0589675591685124,0.0,0.7365721720986989,True,19.702899968251586,success
2.5,1.0,0.1,0.1,7,297,0,0,0,0,False,280.42580001056194,failure
2.5,1.0,0.1,0.1,7,298,3.1732053224537253,1.1557855998927775,0.0,-0.005766758441767772,True,24.140900000929832,success
2.5,1.0,0.1,0.1,7,299,2.885431983030907,1.1421423348874238,0.0,0.7611849878653745,True,30.472500016912818,success
2.5,1.0,0.1,0.1,7,300,0,0,0,0,False,316.41500000841916,failure
2.5,1.0,0.1,0.1,7,301,2.2527650939536947,0.881225090515584,0.3107688959837742,0.7847603602025417,True,20.53240011446178,success
2.5,1.0,0.1,0.1,7,302,3.783143946638959,0.7607657080251891,0.446307666755238,0.8800695879919476,True,34.63870007544756,success
2.5,1.0,0.1,0.1,7,303,1.339559901861552,0.6085815327634054,0.4647047194620765,0.6325858250625529,True,24.412399856373668,success
2.5,1.0,0.1,0.1,7,304,0,0,0,0,False,60.32270006835461,failure
2.5,1.0,0.1,0.1,7,305,1.8311285757844487,0.53222656465159,0.49634728467812184,0.7923587512863357,True,21.337199956178665,success
2.5,1.0,0.1,0.1,7,306,2.4251293752422276,0.9186994277020297,0.2292728465787076,0.7825201000980628,True,20.577399991452694,success
2.5,1.0,0.1,0.1,7,307,4.049941183295145,1.0772784273039706,0.0,0.6137572093002558,True,21.547299809753895,success
2.5,1.0,0.1,0.1,7,308,1.570907620308247,0.41860451764939477,0.5323218932038738,0.7534196072996103,True,23.18120002746582,success
2.5,1.0,0.1,0.1,7,309,1.2567039563644002,0.5355641504489904,0.468717853518673,0.5773437684510817,True,32.92870009317994,success
2.5,1.0,0.1,0.1,7,310,2.892289265804001,1.0327251877376766,0.0,0.6579281884858539,True,19.36909998767078,success
2.5,1.0,0.1,0.1,7,311,0,0,0,0,False,311.06570013798773,failure
2.5,1.0,0.1,0.1,7,312,0,0,0,0,False,302.5366999208927,failure
2.5,1.0,0.1,0.1,7,313,2.835837276746302,1.0582051230765899,0.2033834216539554,0.8591136581748431,True,22.95310003682971,success
2.5,1.0,0.1,0.1,7,314,0,0,0,0,False,40.108999935910106,failure
2.5,1.0,0.1,0.1,7,315,4.088406762508809,1.0863555349803988,0.0,0.45891713123133326,True,21.90239983610809,success
2.5,1.0,0.1,0.1,7,316,0,0,0,0,False,42.865300085395575,failure
2.5,1.0,0.1,0.1,7,317,3.4191557482580057,0.9120018270159735,0.11249992289934813,0.741148616940251,True,18.233000067994,success
2.5,1.0,0.1,0.1,7,318,0,0,0,0,False,294.05219992622733,failure
2.5,1.0,0.1,0.1,7,319,2.98929875594074,0.8985126438852487,0.16481878953133255,0.8296327597496561,True,19.661600003018975,success
2.5,1.0,0.1,0.1,7,320,0,0,0,0,False,55.83460000343621,failure
2.5,1.0,0.1,0.1,7,321,0,0,0,0,False,311.19000003673136,failure
2.5,1.0,0.1,0.1,7,322,0,0,0,0,False,68.62520007416606,failure
2.5,1.0,0.1,0.1,7,323,2.924645647879786,0.9121705166430996,0.0,0.3159279150279377,True,22.199600003659725,success
2.5,1.0,0.1,0.1,7,324,2.2052826861894568,0.8056887474423489,0.15915437305992872,0.8140455212793682,True,27.165799867361784,success
2.5,1.0,0.1,0.1,7,325,1.459905274052986,0.6543867360979423,0.4724839321977249,0.7156635639139968,True,22.460199892520905,success
2.5,1.0,0.1,0.1,7,326,2.109822856267937,1.0160891870128395,0.13915527998524074,0.8162044289806618,True,22.642900003120303,success
2.5,1.0,0.1,0.1,7,327,0,0,0,0,False,37.804200081154704,failure
2.5,1.0,0.1,0.1,7,328,0,0,0,0,False,278.44220004044473,failure
2.5,1.0,0.1,0.1,7,329,0,0,0,0,False,216.64700005203485,failure
2.5,1.0,0.1,0.1,7,330,0,0,0,0,False,58.86409990489483,failure
2.5,1.0,0.1,0.1,7,331,0,0,0,0,False,229.17429986409843,failure
2.5,1.0,0.1,0.1,7,332,0,0,0,0,False,44.640400214120746,failure
2.5,1.0,0.1,0.1,7,333,0,0,0,0,False,316.1390000022948,failure
2.5,1.0,0.1,0.1,7,334,2.505910595315418,0.6915386923705803,0.47576438478836847,0.840191784890441,True,26.675600092858076,success
2.5,1.0,0.1,0.1,7,335,0,0,0,0,False,279.890300007537,failure
2.5,1.0,0.1,0.1,7,336,0,0,0,0,False,35.90529994107783,failure
2.5,1.0,0.1,0.1,7,337,1.3588296088227665,0.43936229702720014,0.4636273217560228,0.5671241595897278,True,22.17369992285967,success
2.5,1.0,0.1,0.1,7,338,3.009885336678153,1.2283372063373434,0.0,0.5128201142286662,True,23.614699952304363,success
2.5,1.0,0.1,0.1,7,339,0,0,0,0,False,220.08170001208782,failure
2.5,1.0,0.1,0.1,7,340,2.477530387475934,0.9684359922008186,0.021442469639665937,0.8464187478499414,True,16.942100133746862,success
2.5,1.0,0.1,0.1,7,341,0,0,0,0,False,322.36040011048317,failure
2.5,1.0,0.1,0.1,7,342,3.9271983155639854,1.0618051620845195,0.0,0.5068149617026594,True,17.457399982959032,success
2.5,1.0,0.1,0.1,7,343,0,0,0,0,False,77.19879993237555,failure
2.5,1.0,0.1,0.1,7,344,0,0,0,0,False,54.37149992212653,failure
2.5,1.0,0.1,0.1,7,345,0,0,0,0,False,328.31179979257286,failure
2.5,1.0,0.1,0.1,7,346,0,0,0,0,False,223.84950006380677,failure
2.5,1.0,0.1,0.1,7,347,0,0,0,0,False,47.76200000196695,failure
2.5,1.0,0.1,0.1,7,348,2.166160676268733,0.476827773608944,0.4129579179330627,0.8238395133352365,True,21.469000028446317,success
2.5,1.0,0.1,0.1,7,349,0,0,0,0,False,217.2195001039654,failure
2.5,1.0,0.1,0.1,7,350,0,0,0,0,False,63.24840011075139,failure
2.5,1.0,0.1,0.1,7,351,1.924040999374169,1.0853547577981817,0.06728401183729843,0.7888566006639574,True,18.03539996035397,success
2.5,1.0,0.1,0.1,7,352,0,0,0,0,False,290.82380002364516,failure
2.5,1.0,0.1,0.1,7,353,0,0,0,0,False,244.09399996511638,failure
2.5,1.0,0.1,0.1,7,354,4.373830753467766,1.1870309025501764,0.0,-0.04892472275737725,True,27.413700008764863,success
2.5,1.0,0.1,0.1,7,355,0,0,0,0,False,321.83870021253824,failure
2.5,1.0,0.1,0.1,7,356,2.943728775863863,0.983746044929326,0.2076799684500254,0.843208883579549,True,20.735499914735556,success
2.5,1.0,0.1,0.1,7,357,3.6761086687937965,0.8997997321772058,0.0,0.11749929616097776,True,17.033400014042854,success
2.5,1.0,0.1,0.1,7,358,5.2533740593683085,1.018466344481073,0.0,0.6209053586870368,True,17.75130000896752,success
2.5,1.0,0.1,0.1,7,359,3.440097630811138,1.217187016248321,0.0,0.7999708757507922,True,19.814600003883243,success
2.5,1.0,0.1,0.1,7,360,0,0,0,0,False,48.911800142377615,failure
2.5,1.0,0.1,0.1,7,361,4.203054089864285,1.0256117329141388,0.0,0.866673895063697,True,15.013499883934855,success
2.5,1.0,0.1,0.1,7,362,0,0,0,0,False,65.7115001231432,failure
2.5,1.0,0.1,0.1,7,363,1.879993450582071,1.2150128041649069,0.0,0.7895503213891614,True,18.35849997587502,success
2.5,1.0,0.1,0.1,7,364,2.6162721099757356,1.0677090621768324,0.0,0.3805286673597824,True,17.969500040635467,success
2.5,1.0,0.1,0.1,7,365,4.378644643589901,1.285730388439334,0.0,0.6802249754646436,True,17.40109990350902,success
2.5,1.0,0.1,0.1,7,366,0,0,0,0,False,278.4909999463707,failure
2.5,1.0,0.1,0.1,7,367,0,0,0,0,False,242.14840005151927,failure
2.5,1.0,0.1,0.1,7,368,0,0,0,0,False,48.21040015667677,failure
2.5,1.0,0.1,0.1,7,369,0,0,0,0,False,56.91929999738932,failure
2.5,1.0,0.1,0.1,7,370,3.1032893828994097,1.3375675220194556,0.0,0.8441014676215092,True,14.889500103890896,success
2.5,1.0,0.1,0.1,7,371,0,0,0,0,False,312.1227000374347,failure
2.5,1.0,0.1,0.1,7,372,2.374937421297055,1.2221935802268162,0.0,0.07108687607775321,True,28.02129997871816,success
2.5,1.0,0.1,0.1,7,373,3.6434687439683753,0.9470144385440267,0.0,0.7315639325943122,True,17.59979990310967,success
2.5,1.0,0.1,0.1,7,374,0,0,0,0,False,288.29260007478297,failure
2.5,1.0,0.1,0.1,7,375,4.268405428901512,1.0157729941555669,0.0,0.7482206323652028,True,12.854099972173572,success
2.5,1.0,0.1,0.1,7,376,0,0,0,0,False,229.80880015529692,failure
2.5,1.0,0.1,0.1,7,377,4.973585210839058,1.268389551905956,0.00023219291299803914,0.8348597745548532,True,14.400300104171038,success
2.5,1.0,0.1,0.1,7,378,8.328848109579738,1.025030894147577,0.0,0.8327368767882511,True,26.778699830174446,success
2.5,1.0,0.1,0.1,7,379,2.2375732714792917,0.798351795370631,0.3221635900289085,0.8184862491781459,True,25.442600017413497,success
2.5,1.0,0.1,0.1,7,380,4.48412025415948,0.8755569697378511,0.0,0.8008413419326599,True,26.800400111824274,success
2.5,1.0,0.1,0.1,7,381,0,0,0,0,False,296.0560000501573,failure
2.5,1.0,0.1,0.1,7,382,0,0,0,0,False,363.33929980173707,failure
2.5,1.0,0.1,0.1,7,383,0,0,0,0,False,340.2792001143098,failure
2.5,1.0,0.1,0.1,7,384,2.3043441435681182,0.9796417859871775,0.3246744006907586,0.8435248549204712,True,26.03299985639751,success
2.5,1.0,0.1,0.1,7,385,2.4330476722205097,1.0069210650189429,0.0,0.46258250261436396,True,19.646000117063522,success
2.5,1.0,0.1,0.1,7,386,6.096198280391727,1.1159545716341488,0.0,0.7962511032121675,True,17.194499960169196,success
2.5,1.0,0.1,0.1,7,387,1.6730145428424086,0.7569111380073154,0.5235616222822204,0.7442402558641008,True,23.919799830764532,success
2.5,1.0,0.1,0.1,7,388,0,0,0,0,False,236.93020013161004,failure
2.5,1.0,0.1,0.1,7,389,0,0,0,0,False,263.3594998624176,failure
2.5,1.0,0.1,0.1,7,390,0,0,0,0,False,319.5172999985516,failure
2.5,1.0,0.1,0.1,7,391,2.455939281015308,1.020928607320692,0.0,0.7421804026436761,True,17.489799996837974,success
2.5,1.0,0.1,0.1,7,392,1.4803001356209895,0.5865447906948218,0.2522746062102857,0.5950601492060072,True,19.971000030636787,success
2.5,1.0,0.1,0.1,7,393,0,0,0,0,False,330.9810000937432,failure
2.5,1.0,0.1,0.1,7,394,1.7674327349437031,0.8503846391410524,0.13172223754404558,0.7732014612389568,True,16.42070012167096,success
2.5,1.0,0.1,0.1,7,395,0,0,0,0,False,344.08100019209087,failure
2.5,1.0,0.1,0.1,7,396,0,0,0,0,False,90.73289996013045,failure
2.5,1.0,0.1,0.1,7,397,2.5744693125887785,1.1085887080564598,0.0,0.7452309868084113,True,13.923200080171227,success
2.5,1.0,0.1,0.1,7,398,0,0,0,0,False,290.3240001760423,failure
2.5,1.0,0.1,0.1,7,399,0,0,0,0,False,332.480400102213,failure
2.5,1.0,0.1,0.1,7,400,0,0,0,0,False,61.00860005244613,failure
2.5,1.0,0.1,0.1,7,401,0,0,0,0,False,316.71159993857145,failure
2.5,1.0,0.1,0.1,7,402,0,0,0,0,False,49.68559998087585,failure
2.5,1.0,0.1,0.1,7,403,4.4399920032255,1.07070094611512,0.0,0.6921603968359752,True,17.08399993367493,success
2.5,1.0,0.1,0.1,7,404,6.47237178460828,1.204694457019142,6.425432062124827e-05,0.8919356212638622,True,14.044899959117174,success
2.5,1.0,0.1,0.1,7,405,0,0,0,0,False,285.4145001620054,failure
2.5,1.0,0.1,0.1,7,406,0,0,0,0,False,48.865600023418665,failure
2.5,1.0,0.1,0.1,7,407,3.3736782506130365,1.3678330039516657,0.0,0.7575547844354076,True,17.34240003861487,success
2.5,1.0,0.1,0.1,7,408,5.1004695333282974,0.9195155687714305,0.00013778992982448155,0.8523622826865352,True,9.927300037816167,success
2.5,1.0,0.1,0.1,7,409,0,0,0,0,False,331.0066000558436,failure
2.5,1.0,0.1,0.1,7,410,0,0,0,0,False,41.999399894848466,failure
2.5,1.0,0.1,0.1,7,411,0,0,0,0,False,238.0937000270933,failure
2.5,1.0,0.1,0.1,7,412,1.483711571054534,0.43331701817734164,0.6783413847122066,0.6898953671290056,True,28.208599891513586,success
2.5,1.0,0.1,0.1,7,413,0,0,0,0,False,60.606100130826235,failure
2.5,1.0,0.1,0.1,7,414,0,0,0,0,False,272.65359996818006,failure
2.5,1.0,0.1,0.1,7,415,2.541938874848451,0.9210557050672682,0.43422875320780385,0.8110734753073525,True,25.379600003361702,success
2.5,1.0,0.1,0.1,7,416,0,0,0,0,False,53.21469996124506,failure
2.5,1.0,0.1,0.1,7,417,2.194298904321837,0.8349384476360124,0.2669046672075778,0.7964255843458219,True,20.01889981329441,success
2.5,1.0,0.1,0.1,7,418,0,0,0,0,False,324.1094001568854,failure
2.5,1.0,0.1,0.1,7,419,0,0,0,0,False,287.86919987760484,failure
2.5,1.0,0.1,0.1,7,420,0,0,0,0,False,50.46669999137521,failure
2.5,1.0,0.1,0.1,7,421,2.4199302215071676,0.8820336653090074,0.0,0.4273627607123104,True,25.411899900063872,success
2.5,1.0,0.1,0.1,7,422,0,0,0,0,False,289.1023999545723,failure
2.5,1.0,0.1,0.1,7,423,0,0,0,0,False,331.7571000661701,failure
2.5,1.0,0.1,0.1,7,424,1.5737494653404505,0.6724865554088106,0.28158046256818875,0.7436012205400566,True,27.102199848741293,success
2.5,1.0,0.1,0.1,7,425,7.680997244738286,1.2632291876648185,8.349515262847545e-05,0.8473111315973526,True,10.56229998357594,success
2.5,1.0,0.1,0.1,7,426,4.139763735155997,1.1628345165572318,0.0,0.6933677765911501,True,21.64970012381673,success
2.5,1.0,0.1,0.1,7,427,2.89608736315809,1.012674188461338,0.0,0.7052917823423248,True,18.94069998525083,success
2.5,1.0,0.1,0.1,7,428,0,0,0,0,False,341.54639998450875,failure
2.5,1.0,0.1,0.1,7,429,2.494599182776666,0.8727234509510833,0.481660851276008,0.8380909073019502,True,19.405700033530593,success
2.5,1.0,0.1,0.1,7,430,3.0551552262740076,1.1110096762824535,0.058456546809045835,0.7306774004827096,True,22.208800073713064,success
2.5,1.0,0.1,0.1,7,431,1.3117825114015855,0.5948272105733056,0.5476926900174026,0.614082476732323,True,22.46649982407689,success
2.5,1.0,0.1,0.1,7,432,0,0,0,0,False,287.35630004666746,failure
2.5,1.0,0.1,0.1,7,433,2.5485264716666682,0.9640224553947432,0.0,0.3131219005853658,True,22.502500098198652,success
2.5,1.0,0.1,0.1,7,434,2.1164596873248196,0.8515933697540762,0.22160295894953158,0.8164782613663215,True,22.568600019440055,success
2.5,1.0,0.1,0.1,7,435,0,0,0,0,False,248.45189996995032,failure
2.5,1.0,0.1,0.1,7,436,2.4997517401550353,0.6820981734617624,0.34500979036527524,0.7475160122684417,True,18.891700077801943,success
2.5,1.0,0.1,0.1,7,437,5.881316946461586,1.120021642830367,0.0,0.6378462527634843,True,21.159199997782707,success
2.5,1.0,0.1,0.1,7,438,2.2088745817223887,0.3370641255053769,0.6509191719215468,0.8203806956987011,True,42.554100044071674,success
2.5,1.0,0.1,0.1,7,439,2.950423616870057,1.1296160225485607,0.12497424871356279,0.8295028922707806,True,22.509300149977207,success
2.5,1.0,0.1,0.1,7,440,0,0,0,0,False,286.0515001229942,failure
2.5,1.0,0.1,0.1,7,441,0,0,0,0,False,52.86559998057783,failure
2.5,1.0,0.1,0.1,7,442,3.023651821095677,1.2108565995968896,0.0,0.8356112940880415,True,18.535600043833256,success
2.5,1.0,0.1,0.1,7,443,0,0,0,0,False,240.47830002382398,failure
2.5,1.0,0.1,0.1,7,444,4.4327900364385595,1.4078948759684113,0.00023356730242469955,0.8406422220230754,True,12.033199891448021,success
2.5,1.0,0.1,0.1,7,445,0,0,0,0,False,65.9099998883903,failure
2.5,1.0,0.1,0.1,7,446,0,0,0,0,False,56.05820007622242,failure
2.5,1.0,0.1,0.1,7,447,0,0,0,0,False,50.01150001771748,failure
2.5,1.0,0.1,0.1,7,448,0,0,0,0,False,58.56870021671057,failure
2.5,1.0,0.1,0.1,7,449,0,0,0,0,False,45.36390001885593,failure
2.5,1.0,0.1,0.1,7,450,1.6593345777486594,0.5463239765453575,0.3141807735174251,0.7401000587522524,True,23.502999916672707,success
2.5,1.0,0.1,0.1,7,451,2.6384307334180246,1.2499224596092566,0.0,0.40497398207967217,True,23.151699919253588,success
2.5,1.0,0.1,0.1,7,452,0,0,0,0,False,53.62430005334318,failure
2.5,1.0,0.1,0.1,7,453,4.824839268383247,1.4829120589006708,0.0,0.6564600191087867,True,20.867899991571903,success
2.5,1.0,0.1,0.1,7,454,0,0,0,0,False,290.55969999171793,failure
2.5,1.0,0.1,0.1,7,455,1.4133041401532291,0.49884028623540205,1.0219134578485995,0.6006187618468724,True,23.055699886754155,success
2.5,1.0,0.1,0.1,7,456,3.0471916882330206,0.9724906551822765,0.0,0.795012441275943,True,12.990400195121765,success
2.5,1.0,0.1,0.1,7,457,1.6055458096102186,0.4667429132095409,0.40895467899331206,0.7201145719055129,True,23.730400018393993,success
2.5,1.0,0.1,0.1,7,458,2.2143872547659607,0.5827122748349446,0.41830208845514355,0.8408052985086856,True,21.805600030347705,success
2.5,1.0,0.1,0.1,7,459,0,0,0,0,False,319.8362998664379,failure
2.5,1.0,0.1,0.1,7,460,1.891182730069923,1.0696951598819848,0.0,0.5919736584622662,True,18.12590006738901,success
2.5,1.0,0.1,0.1,7,461,0,0,0,0,False,51.98809993453324,failure
2.5,1.0,0.1,0.1,7,462,1.599185210161704,0.495690253616396,0.3606038018984905,0.6743942718157558,True,27.312400052323937,success
2.5,1.0,0.1,0.1,7,463,4.760159359100697,0.998822335420426,0.0,0.5630873340560554,True,19.110599998384714,success
2.5,1.0,0.1,0.1,7,464,10.74177227009691,1.0303150350899948,0.0,0.33593016303639844,True,20.104700000956655,success
2.5,1.0,0.1,0.1,7,465,1.7199817843837815,0.5870389058252774,0.5102492868809692,0.6611452617880527,True,32.639099983498454,success
2.5,1.0,0.1,0.1,7,466,2.285875943746343,1.1705405325663185,0.0,0.5336126901448313,True,26.133500039577484,success
2.5,1.0,0.1,0.1,7,467,4.232170526001173,0.986322960963862,0.0,0.7446908306247979,True,20.20610007457435,success
2.5,1.0,0.1,0.1,7,468,6.648141648945396,0.9341168664759036,0.0,0.06165640040814169,True,22.944800090044737,success
2.5,1.0,0.1,0.1,7,469,0,0,0,0,False,49.50609989464283,failure
2.5,1.0,0.1,0.1,7,470,0,0,0,0,False,278.8994999136776,failure
2.5,1.0,0.1,0.1,7,471,2.3497088424231958,0.799581252077402,0.01739529445214115,0.7803767671391719,True,16.7582998983562,success
2.5,1.0,0.1,0.1,7,472,1.4122755034139582,0.58216340607732,0.27541412764032347,0.6731595496129985,True,23.897599894553423,success
2.5,1.0,0.1,0.1,7,473,0,0,0,0,False,68.94529983401299,failure
2.5,1.0,0.1,0.1,7,474,2.736892289499181,1.2675500164406837,0.0,0.5620689499810301,True,13.519500149413943,success
2.5,1.0,0.1,0.1,7,475,1.557890708354758,0.7248431708903436,0.29472238219712993,0.7375870255325399,True,29.548400081694126,success
2.5,1.0,0.1,0.1,7,476,4.225965064203434,1.315451309727888,0.0,0.7074575009271211,True,18.325200071558356,success
2.5,1.0,0.1,0.1,7,477,0,0,0,0,False,368.03979985415936,failure
2.5,1.0,0.1,0.1,7,478,0,0,0,0,False,55.06830010563135,failure
2.5,1.0,0.1,0.1,7,479,4.478076487307985,1.1621595212009677,0.00020405097514480833,0.8538375587916534,True,11.06759998947382,success
2.5,1.0,0.1,0.1,7,480,7.98403189340293,1.2490951769336371,0.0,0.8171343780982073,True,21.808399818837643,success
2.5,1.0,0.1,0.1,7,481,5.649245778136956,1.1076892018219398,0.00015975346338443152,0.8210254962314198,True,8.901099907234311,success
2.5,1.0,0.1,0.1,7,482,3.9249268315291355,1.3557150888304195,0.0,0.47274776856729495,True,18.188599962741137,success
2.5,1.0,0.1,0.1,7,483,0,0,0,0,False,358.7170001119375,failure
2.5,1.0,0.1,0.1,7,484,0,0,0,0,False,50.60430010780692,failure
2.5,1.0,0.1,0.1,7,485,2.893179918406011,0.7829763625688906,0.24291768132077346,0.8163762261487685,True,35.56200000457466,success
2.5,1.0,0.1,0.1,7,486,4.080041605317192,1.3037462686022538,0.0,0.7679124456467351,True,19.705000100657344,success
2.5,1.0,0.1,0.1,7,487,0,0,0,0,False,46.93490010686219,failure
2.5,1.0,0.1,0.1,7,488,5.079889913222713,1.1177610987341375,0.00020259348468661226,0.7953399963361334,True,12.428299989551306,success
2.5,1.0,0.1,0.1,7,489,0,0,0,0,False,271.10360004007816,failure
2.5,1.0,0.1,0.1,7,490,2.7350545311017602,1.067277120897928,0.0,0.36990848423555067,True,43.16339991055429,success
2.5,1.0,0.1,0.1,7,491,0,0,0,0,False,37.938399938866496,failure
2.5,1.0,0.1,0.1,7,492,0,0,0,0,False,51.9077000208199,failure
2.5,1.0,0.1,0.1,7,493,5.925412239245722,1.0151686352489229,6.789243804514361e-05,0.9068325383000672,True,10.772200068458915,success
2.5,1.0,0.1,0.1,7,494,1.4465049684164781,0.3095546313753178,0.4520893401151266,0.6824851569039302,True,29.382599983364344,success
2.5,1.0,0.1,0.1,7,495,0,0,0,0,False,280.898799886927,failure
2.5,1.0,0.1,0.1,7,496,0,0,0,0,False,334.1643998865038,failure
2.5,1.0,0.1,0.1,7,497,0,0,0,0,False,353.8128000218421,failure
2.5,1.0,0.1,0.1,7,498,0,0,0,0,False,65.77059999108315,failure
2.5,1.0,0.1,0.1,7,499,0,0,0,0,False,345.2326999977231,failure
2.5,1.0,0.1,0.1,7,500,0,0,0,0,False,46.685999957844615,failure
2.5,1.0,0.1,0.1,7,501,0,0,0,0,False,69.33430000208318,failure
2.5,1.0,0.1,0.1,7,502,1.4664053831874586,0.5259720199613773,0.44443340152081584,0.6751059687652915,True,17.883199965581298,success
2.5,1.0,0.1,0.1,7,503,0,0,0,0,False,254.87750000320375,failure
2.5,1.0,0.1,0.1,7,504,0,0,0,0,False,324.2639999371022,failure
2.5,1.0,0.1,0.1,7,505,3.348582482337166,1.0345328871137522,0.07125153457274506,0.848479484867447,True,19.78000020608306,success
2.5,1.0,0.1,0.1,7,506,2.935282486166369,0.8928398585283869,0.0,0.6971662636795919,True,17.61640002951026,success
2.5,1.0,0.1,0.1,7,507,2.1153666573287735,0.7991175410560483,0.25285508554830616,0.8041741411248274,True,20.113499835133553,success
2.5,1.0,0.1,0.1,7,508,0,0,0,0,False,301.94639996625483,failure
2.5,1.0,0.1,0.1,7,509,1.2925408579362738,0.48277241390777764,0.32690758012719356,0.543661763607556,True,16.82779984548688,success
2.5,1.0,0.1,0.1,7,510,2.853069574633806,0.7854740547992485,0.17687682507336627,0.7492367980085075,True,14.405000023543835,success
2.5,1.0,0.1,0.1,7,511,0,0,0,0,False,66.50979979895055,failure
2.5,1.0,0.1,0.1,7,512,0,0,0,0,False,264.77500004693866,failure
2.5,1.0,0.1,0.1,7,513,0,0,0,0,False,260.24680002592504,failure
2.5,1.0,0.1,0.1,7,514,4.343024075898159,1.0178549611364094,0.0,0.5828052398539949,True,15.698600094765425,success
2.5,1.0,0.1,0.1,7,515,0,0,0,0,False,43.14600001089275,failure
2.5,1.0,0.1,0.1,7,516,11.163785937586603,1.2005187601022485,0.0,0.7779380779054945,True,18.433700082823634,success
2.5,1.0,0.1,0.1,7,517,2.999010459083212,0.8989853996675967,0.0,0.8710659252650428,True,29.092100216075778,success
2.5,1.0,0.1,0.1,7,518,0,0,0,0,False,269.99870012514293,failure
2.5,1.0,0.1,0.1,7,519,0,0,0,0,False,277.9077000450343,failure
2.5,1.0,0.1,0.1,7,520,1.8999555677085955,0.5944155889501883,0.44095074347457414,0.8018629423038866,True,22.39320008084178,success
2.5,1.0,0.1,0.1,7,521,2.8573822095203774,0.9265711894940738,0.24060826258842744,0.7903010660428532,True,16.732600051909685,success
2.5,1.0,0.1,0.1,7,522,0,0,0,0,False,214.46710010059178,failure
