n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,100.0,0.0,3.598816,305.174082,-3e-06
7,2.0,3000.0,0.0,3.98232,3708.373188,1.4e-05
7,1.0,100.0,0.0,1.823613,432.611606,1e-06
7,0.5,3000.0,0.0,0.580994,4886.63989,2.9e-05
7,5.0,5000.0,0.0,3.120534,3474.379039,1.2e-05
7,2.0,500.0,0.0,1.954735,689.431428,1e-06
7,0.5,100.0,0.0,1.904585,121.518384,-1e-06
7,3.0,3000.0,0.0,2.560194,4326.859103,1.6e-05
7,3.0,500.0,0.0,3.374834,679.782421,-2e-06
7,2.0,5000.0,0.0,2.203946,4395.472324,1.7e-05
7,2.0,500.0,0.0,3.381008,827.692572,-2e-06
7,5.0,500.0,0.0,4.10757,467.406702,-3e-06
7,5.0,100.0,0.0,3.466167,70.326503,-4e-06
7,1.0,3000.0,0.0,1.882202,3940.575786,1.5e-05
7,5.0,3000.0,0.0,2.254282,1686.814909,3e-06
7,0.5,1000.0,0.0,0.758524,1374.199672,6e-06
7,1.0,100.0,0.0,2.369131,442.903742,-0.0
7,0.5,500.0,0.0,0.768158,919.384222,4e-06
7,1.0,5000.0,0.0,0.973549,4836.376524,2.2e-05
7,1.0,1000.0,0.0,0.691589,1098.795684,5e-06
7,5.0,500.0,0.0,3.864955,418.946672,-3e-06
7,2.0,100.0,0.0,3.442546,83.844542,-4e-06
7,0.5,3000.0,0.0,0.547851,3724.151618,1.6e-05
7,5.0,5000.0,0.0,2.341844,1380.185584,2e-06
7,3.0,100.0,0.0,3.404432,183.635272,-3e-06
7,0.5,1000.0,0.0,1.0147,1056.737804,3e-06
7,1.0,1000.0,0.0,0.948351,599.685863,2e-06
7,1.0,500.0,0.0,1.454554,748.350788,2e-06
7,1.0,100.0,0.0,3.186314,235.526923,-3e-06
7,5.0,500.0,0.0,4.025575,526.160068,-3e-06
7,2.0,100.0,0.0,3.032001,115.713527,-3e-06
7,2.0,1000.0,0.0,2.201355,852.077231,1e-06
7,1.0,100.0,0.0,3.21604,167.045537,-3e-06
7,3.0,1000.0,0.0,3.698165,844.637322,-3e-06
7,1.0,500.0,0.0,0.863753,740.213619,3e-06
7,2.0,1000.0,0.0,2.411331,985.886456,1e-06
7,5.0,1000.0,0.0,2.420842,1116.464322,1e-06
7,5.0,1000.0,0.0,3.812045,633.176585,-3e-06
7,3.0,1000.0,0.0,2.53614,821.322399,1e-06
7,2.0,3000.0,0.0,2.083252,3934.392233,1.4e-05
7,5.0,1000.0,0.0,2.465633,764.136748,1e-06
7,1.0,1000.0,0.0,3.157846,3805.607991,1.2e-05
7,2.0,5000.0,0.0,1.070012,2720.879928,9e-06
7,5.0,5000.0,0.0,2.999699,4011.589963,1.4e-05
7,5.0,5000.0,0.0,2.287795,3865.217843,1.3e-05
7,5.0,100.0,0.0,3.548388,54.916074,-4e-06
7,2.0,500.0,0.0,2.20745,742.556625,1e-06
7,3.0,1000.0,0.0,2.130585,543.859045,1e-06
7,3.0,100.0,0.0,3.287658,170.606373,-3e-06
7,3.0,3000.0,0.0,1.412188,1996.937381,8e-06
7,1.0,3000.0,0.0,0.451244,2758.650573,1.5e-05
7,0.5,500.0,0.0,1.286743,128.55275,1e-06
7,2.0,1000.0,0.0,1.91527,788.054857,1e-06
7,0.5,5000.0,0.0,1.170979,4393.606126,1.9e-05
7,2.0,5000.0,0.0,2.183011,4091.244309,1.7e-05
7,5.0,3000.0,0.0,2.547601,1707.083264,2e-06
7,3.0,100.0,0.0,3.390774,131.170665,-3e-06
7,1.0,1000.0,0.0,2.126366,727.048084,1e-06
7,0.5,100.0,0.0,3.661759,634.570777,-2e-06
7,2.0,5000.0,0.0,1.217628,4399.194679,1.8e-05
7,3.0,5000.0,0.0,3.009578,3821.350625,1.2e-05
7,3.0,100.0,0.0,2.731962,87.261539,-2e-06
7,5.0,5000.0,0.0,3.22823,3532.306367,1.2e-05
7,3.0,500.0,0.0,4.019819,548.743245,-3e-06
7,2.0,3000.0,0.0,0.934601,1757.929899,9e-06
7,1.0,500.0,0.0,2.526645,855.343295,1e-06
7,0.5,100.0,0.0,0.786847,411.072736,2e-06
7,0.5,3000.0,0.0,0.712932,3822.064364,1.4e-05
7,1.0,100.0,0.0,1.813711,206.893554,-0.0
7,3.0,1000.0,0.0,2.488837,971.023991,-0.0
7,0.5,100.0,0.0,1.763815,268.387721,1e-06
7,1.0,500.0,0.0,2.047234,2122.028038,6e-06
7,0.5,500.0,0.0,0.879054,1036.433135,4e-06
7,3.0,5000.0,0.0,1.189421,1773.849113,6e-06
7,0.5,100.0,0.0,1.219945,169.776079,1e-06
7,1.0,3000.0,0.0,0.796351,3586.074147,1.3e-05
7,3.0,1000.0,0.0,4.029281,655.192481,-3e-06
7,0.5,1000.0,0.0,0.814003,1809.862585,1e-05
7,2.0,100.0,0.0,3.401389,80.533623,-4e-06
7,3.0,100.0,0.0,3.008387,79.151545,-3e-06
7,2.0,100.0,0.0,3.037651,133.824159,-3e-06
7,0.5,5000.0,0.0,0.573811,3733.897755,1.7e-05
7,5.0,100.0,0.0,3.556111,112.66715,-4e-06
7,5.0,5000.0,0.0,0.906054,1076.091477,3e-06
7,0.5,5000.0,0.0,0.604956,3717.567323,1.7e-05
7,1.0,100.0,0.0,2.579743,140.125141,-2e-06
7,2.0,3000.0,0.0,3.585729,3465.734178,1e-05
7,3.0,500.0,0.0,3.118701,684.562071,-1e-06
7,3.0,100.0,0.0,3.418837,123.774192,-4e-06
7,2.0,1000.0,0.0,4.139203,3145.282028,8e-06
7,1.0,100.0,0.0,0.724902,115.826153,1e-06
7,0.5,100.0,0.0,0.307133,133.604144,2e-06
7,5.0,500.0,0.0,2.108494,241.616403,-1e-06
7,1.0,1000.0,0.0,2.891719,3150.267505,1e-05
7,1.0,5000.0,0.0,1.015411,4942.57737,2e-05
7,5.0,1000.0,0.0,3.140287,954.712876,-2e-06
7,0.5,3000.0,0.0,-0.033104,4568.410153,-0.001002
7,1.0,100.0,0.0,2.937413,113.196451,-3e-06
7,2.0,500.0,0.0,2.568145,706.298147,0.0
7,3.0,500.0,0.0,2.980251,340.678115,-2e-06
7,3.0,5000.0,0.0,0.871485,1405.300787,4e-06
7,0.5,1000.0,0.0,0.854541,1224.946732,3e-06
7,3.0,5000.0,0.0,2.302572,4441.026759,1.7e-05
7,1.0,500.0,0.0,3.371627,2384.655569,4e-06
7,0.5,1000.0,0.0,0.665905,3168.660031,1.6e-05
7,0.5,5000.0,0.0,0.612385,4500.452175,2e-05
7,3.0,500.0,0.0,3.09364,951.926784,-2e-06
7,0.5,5000.0,0.0,1.02756,2231.619376,8e-06
7,0.5,1000.0,0.0,1.027575,1943.28398,7e-06
7,5.0,3000.0,0.0,4.107891,3842.116278,1.1e-05
7,2.0,100.0,0.0,1.525964,134.487041,0.0
7,1.0,100.0,0.0,3.45832,249.253627,-3e-06
7,3.0,1000.0,0.0,2.95662,943.017162,-1e-06
7,2.0,500.0,0.0,2.55778,734.50229,-0.0
7,1.0,3000.0,0.0,1.67488,4502.8898,1.8e-05
7,0.5,1000.0,0.0,1.030293,3829.013604,1.5e-05
7,0.5,1000.0,0.0,0.73296,3686.404328,1.4e-05
7,1.0,500.0,0.0,2.459766,707.492404,1e-06
7,3.0,5000.0,0.0,1.484136,4025.625518,1.7e-05
7,0.5,100.0,0.0,2.305628,244.395837,-2e-06
7,5.0,500.0,0.0,4.093477,628.726194,-3e-06
7,3.0,5000.0,0.0,1.892482,3925.524191,1.6e-05
7,2.0,3000.0,0.0,2.961749,3961.338384,1.4e-05
7,3.0,3000.0,0.0,2.913009,3891.695808,1.4e-05
7,2.0,1000.0,0.0,2.077895,953.032861,1e-06
7,1.0,500.0,0.0,2.156869,1026.958525,1e-06
7,2.0,3000.0,0.0,3.664095,3679.175267,1e-05
7,2.0,500.0,0.0,2.164704,730.383122,0.0
7,3.0,3000.0,0.0,3.328687,3795.602332,1.4e-05
7,2.0,500.0,0.0,2.443672,474.634344,0.0
7,5.0,500.0,0.0,3.418905,593.779292,-2e-06
7,1.0,5000.0,0.0,0.63373,4378.553003,1.9e-05
7,3.0,500.0,0.0,2.964805,573.373565,-2e-06
7,2.0,1000.0,0.0,2.129284,1333.559557,2e-06
7,2.0,3000.0,0.0,2.402233,4112.28127,1.6e-05
7,1.0,1000.0,0.0,0.942281,1351.784125,5e-06
7,0.5,500.0,0.0,2.509903,2147.137676,4e-06
7,1.0,100.0,0.0,1.213955,188.111309,1e-06
7,3.0,5000.0,0.0,3.405892,2821.235756,6e-06
7,2.0,1000.0,0.0,2.564446,1211.332436,-0.0
7,2.0,1000.0,0.0,2.380805,1177.46029,0.0
7,3.0,1000.0,0.0,2.729817,1150.017795,-1e-06
7,1.0,500.0,0.0,3.950747,568.423884,-3e-06
7,3.0,500.0,0.0,3.865814,501.664202,-3e-06
7,0.5,3000.0,0.0,0.533077,3652.980724,1.7e-05
7,0.5,100.0,0.0,2.950902,689.161103,-1e-06
7,3.0,5000.0,0.0,2.736678,3918.51078,1.5e-05
7,2.0,500.0,0.0,2.868856,1056.799356,-2e-06
7,2.0,500.0,0.0,3.262499,663.096648,-2e-06
7,2.0,500.0,0.0,2.855643,608.270592,-1e-06
7,0.5,5000.0,0.0,0.591046,3945.260052,2e-05
7,5.0,500.0,0.0,2.329944,245.703267,-2e-06
7,1.0,5000.0,0.0,0.896675,4944.414757,2.2e-05
7,2.0,100.0,0.0,2.040253,113.612908,-1e-06
7,2.0,100.0,0.0,3.234455,170.924609,-3e-06
7,0.5,100.0,0.0,1.399536,85.662502,0.0
7,2.0,5000.0,0.0,1.154157,3808.943137,1.6e-05
7,0.5,5000.0,0.0,0.531791,3794.549404,1.7e-05
7,3.0,500.0,0.0,3.502225,480.641537,-2e-06
7,1.0,100.0,0.0,3.301616,85.903253,-4e-06
7,2.0,100.0,0.0,2.726782,100.469855,-3e-06
7,1.0,3000.0,0.0,1.394729,3561.70695,1.5e-05
7,0.5,1000.0,0.0,0.683112,1059.304645,4e-06
7,1.0,500.0,0.0,2.043394,675.869517,1e-06
7,0.5,5000.0,0.0,0.576554,4312.547875,2.2e-05
7,2.0,500.0,0.0,3.184853,864.656387,-2e-06
7,1.0,5000.0,0.0,0.84418,3999.904072,1.6e-05
7,2.0,1000.0,0.0,1.693786,1392.147366,2e-06
7,1.0,1000.0,0.0,1.758878,1435.165628,2e-06
7,0.5,100.0,0.0,0.361757,207.538757,3e-06
7,2.0,1000.0,0.0,2.555002,1355.609067,0.0
7,3.0,1000.0,0.0,2.783159,1408.718549,1e-06
7,2.0,1000.0,0.0,2.686249,969.364166,-1e-06
7,0.5,5000.0,0.0,0.740953,2358.898191,1.1e-05
7,2.0,100.0,0.0,1.554953,90.126753,-0.0
7,2.0,3000.0,0.0,3.130709,3674.115033,1.3e-05
7,0.5,100.0,0.0,1.072052,319.817733,2e-06
7,2.0,3000.0,0.0,1.94427,4286.735194,1.8e-05
7,1.0,1000.0,0.0,2.120663,942.753057,1e-06
7,1.0,100.0,0.0,2.876867,122.863356,-3e-06
7,0.5,5000.0,0.0,1.058856,4462.81522,1.9e-05
7,3.0,1000.0,0.0,3.30399,652.654016,-2e-06
7,2.0,500.0,0.0,2.342596,706.849494,1e-06
7,1.0,3000.0,0.0,3.217071,4085.249776,1.5e-05
7,1.0,5000.0,0.0,0.665802,4001.262577,1.4e-05
7,0.5,3000.0,0.0,0.928723,4555.382782,1.6e-05
7,1.0,1000.0,0.0,0.917996,1165.156262,3e-06
7,0.5,500.0,0.0,0.394583,303.186309,2e-06
7,3.0,100.0,0.0,3.291428,121.971947,-3e-06
7,5.0,1000.0,0.0,3.215029,976.509085,-2e-06
7,5.0,500.0,0.0,2.947134,391.04243,-2e-06
7,0.5,1000.0,0.0,2.245107,4675.858842,1.8e-05
7,3.0,100.0,0.0,3.184426,54.005893,-3e-06
7,5.0,100.0,0.0,3.407802,102.9328,-4e-06
7,5.0,500.0,0.0,3.630538,686.376321,-3e-06
7,3.0,5000.0,0.0,3.529629,4368.204881,1.6e-05
7,1.0,100.0,0.0,1.032982,222.800545,2e-06
7,3.0,500.0,0.0,2.105449,645.529505,1e-06
7,0.5,3000.0,0.0,1.933115,2050.433389,7e-06
7,1.0,1000.0,0.0,1.400664,910.11904,2e-06
7,2.0,500.0,0.0,1.612887,693.824196,1e-06
7,5.0,3000.0,0.0,3.822775,3658.358976,1.1e-05
7,0.5,5000.0,0.0,0.539643,4409.584054,2.1e-05
7,1.0,5000.0,0.0,0.852677,4133.919125,1.9e-05
7,1.0,100.0,0.0,2.807421,163.82258,-2e-06
7,0.5,5000.0,0.0,0.580809,4032.24299,2.5e-05
7,3.0,1000.0,0.0,2.289168,781.288962,0.0
7,1.0,1000.0,0.0,1.682164,2051.152516,7e-06
7,5.0,1000.0,0.0,2.549858,1005.033865,-0.0
7,0.5,3000.0,0.0,0.554491,1620.811883,1e-05
7,1.0,1000.0,0.0,1.010115,982.875875,3e-06
7,3.0,500.0,0.0,3.814303,650.214862,-3e-06
7,5.0,1000.0,0.0,2.629134,1019.981455,-1e-06
7,3.0,500.0,0.0,3.840756,620.339981,-3e-06
7,5.0,100.0,0.0,3.185028,44.932024,-3e-06
7,5.0,1000.0,0.0,2.901505,800.268631,-2e-06
7,5.0,100.0,0.0,3.335821,99.008764,-3e-06
7,5.0,5000.0,0.0,2.596802,1618.548381,1e-06
7,1.0,500.0,0.0,0.964659,964.390476,2e-06
7,2.0,3000.0,0.0,3.075534,4256.278408,1.6e-05
7,3.0,1000.0,0.0,2.782778,799.774034,-1e-06
7,0.5,100.0,0.0,0.93256,150.228365,1e-06
7,5.0,5000.0,0.0,2.67043,2433.483054,7e-06
7,3.0,3000.0,0.0,2.103564,2175.170628,6e-06
7,1.0,1000.0,0.0,0.482266,1031.400076,4e-06
7,2.0,5000.0,0.0,1.163763,3995.144286,1.6e-05
7,3.0,3000.0,0.0,3.482482,2529.570854,3e-06
7,2.0,3000.0,0.0,1.340862,3645.118902,1.4e-05
7,0.5,5000.0,0.0,0.560146,5115.683048,2.1e-05
7,0.5,100.0,0.0,0.593205,113.35797,2e-06
7,1.0,100.0,0.0,2.026714,55.918146,-1e-06
7,1.0,500.0,0.0,0.575527,373.23421,2e-06
7,5.0,3000.0,0.0,3.378209,2987.753646,6e-06
7,0.5,500.0,0.0,0.996366,2229.217219,1e-05
7,0.5,5000.0,0.0,0.296312,3908.95039,1.9e-05
7,0.5,1000.0,0.0,0.390207,3443.326707,2e-05
7,0.5,1000.0,0.0,0.524137,1395.858153,8e-06
7,5.0,5000.0,0.0,2.757524,3670.848532,1.2e-05
7,5.0,100.0,0.0,2.731689,63.463478,-2e-06
7,2.0,100.0,0.0,1.678201,163.520496,0.0
7,5.0,100.0,0.0,3.319176,114.044644,-3e-06
7,1.0,500.0,0.0,1.544185,800.856974,2e-06
7,5.0,3000.0,0.0,3.461919,1911.402056,1e-06
7,3.0,1000.0,0.0,2.364452,1136.11604,1e-06
7,2.0,5000.0,0.0,3.028762,3508.85961,1.1e-05
7,3.0,5000.0,0.0,2.165007,3781.83001,1.3e-05
7,5.0,1000.0,0.0,3.904636,718.488457,-3e-06
7,3.0,500.0,0.0,3.358489,774.066885,-2e-06
7,2.0,5000.0,0.0,2.340994,4087.215723,1.6e-05
7,3.0,3000.0,0.0,3.139397,3906.722739,1.6e-05
7,5.0,100.0,0.0,3.461381,70.355969,-4e-06
7,5.0,1000.0,0.0,3.484467,559.511534,-2e-06
7,3.0,100.0,0.0,3.166107,127.360784,-3e-06
7,5.0,500.0,0.0,3.213793,309.970975,-3e-06
7,1.0,3000.0,0.0,3.949749,3289.466004,7e-06
7,5.0,3000.0,0.0,3.191984,2772.045836,7e-06
7,3.0,100.0,0.0,3.241698,115.957551,-3e-06
7,5.0,3000.0,0.0,2.450267,1920.117391,5e-06
7,5.0,3000.0,0.0,4.023233,3828.389792,8e-06
7,2.0,3000.0,0.0,2.837819,3746.28407,1.3e-05
7,1.0,500.0,0.0,1.093926,1502.486125,5e-06
7,3.0,3000.0,0.0,2.837154,3623.899141,1.3e-05
7,1.0,1000.0,0.0,2.498108,1017.442225,0.0
7,0.5,100.0,0.0,0.353122,211.266569,2e-06
7,0.5,3000.0,0.0,0.622818,3875.670952,2.2e-05
7,2.0,500.0,0.0,2.859851,881.57418,-2e-06
7,1.0,1000.0,0.0,0.891398,1254.451866,5e-06
7,3.0,5000.0,0.0,2.162253,4489.726885,1.6e-05
7,0.5,1000.0,0.0,0.718074,2636.786978,1.3e-05
7,2.0,3000.0,0.0,3.592618,3293.743744,7e-06
7,3.0,500.0,0.0,3.008075,684.73483,-2e-06
7,3.0,5000.0,0.0,3.273168,4289.060629,1.6e-05
7,0.5,500.0,0.0,1.366897,2223.581984,1e-05
7,1.0,1000.0,0.0,2.974655,3062.502292,1.4e-05
7,2.0,5000.0,0.0,1.078556,4199.851787,1.9e-05
7,0.5,5000.0,0.0,0.621743,2440.398845,9e-06
7,1.0,100.0,0.0,1.316823,282.066187,1e-06
7,2.0,500.0,0.0,2.569028,712.063388,1e-06
7,0.5,500.0,0.0,2.457138,725.60249,1e-06
7,3.0,500.0,0.0,3.190655,742.095751,-2e-06
7,1.0,3000.0,0.0,1.273541,4203.94258,1.7e-05
7,3.0,5000.0,0.0,1.825163,4249.992268,1.6e-05
7,5.0,3000.0,0.0,3.065474,2245.18186,5e-06
7,3.0,500.0,0.0,4.320499,543.179356,-4e-06
7,3.0,3000.0,0.0,1.94261,1757.853996,4e-06
7,0.5,5000.0,0.0,0.573341,3332.557823,1.4e-05
7,2.0,100.0,0.0,2.808476,126.952622,-3e-06
7,0.5,500.0,0.0,0.823754,808.078614,2e-06
7,3.0,100.0,0.0,3.587562,177.350659,-4e-06
7,2.0,1000.0,0.0,2.55259,856.441951,0.0
7,1.0,100.0,0.0,2.778046,196.326727,-3e-06
7,2.0,100.0,0.0,2.825891,183.498854,-3e-06
7,5.0,3000.0,0.0,4.083751,3385.141167,9e-06
7,0.5,5000.0,0.0,0.855908,3367.769157,1.1e-05
7,3.0,5000.0,0.0,2.745823,4281.4795,1.6e-05
7,3.0,3000.0,0.0,3.14,4016.796546,1.5e-05
7,3.0,100.0,0.0,3.531372,107.706556,-4e-06
7,0.5,1000.0,0.0,1.086928,1395.56993,5e-06
7,1.0,5000.0,0.0,0.977625,4103.939256,1.8e-05
7,2.0,5000.0,0.0,2.0918,4755.507731,1.9e-05
7,2.0,1000.0,0.0,2.986239,1007.756112,-1e-06
7,3.0,5000.0,0.0,2.8779,3268.524099,1e-05
7,0.5,1000.0,0.0,0.436876,1367.888213,8e-06
7,5.0,500.0,0.0,3.392672,609.199216,-2e-06
7,3.0,1000.0,0.0,2.702144,1294.788587,-1e-06
7,2.0,500.0,0.0,3.35468,970.384136,-2e-06
7,2.0,1000.0,0.0,2.698511,1994.453728,3e-06
7,2.0,5000.0,0.0,1.22326,4052.137096,1.6e-05
7,3.0,500.0,0.0,2.674013,832.108913,-1e-06
7,3.0,500.0,0.0,2.334714,322.253613,-1e-06
7,3.0,500.0,0.0,4.146915,527.39918,-3e-06
7,2.0,500.0,0.0,3.806673,673.59101,-3e-06
7,1.0,1000.0,0.0,4.512969,4427.546699,1.1e-05
7,5.0,1000.0,0.0,2.831332,603.128835,-1e-06
7,3.0,5000.0,0.0,3.428057,4659.890081,1.7e-05
7,0.5,100.0,0.0,0.905525,797.805577,2e-06
7,0.5,5000.0,0.0,3.149059,3781.495186,1.1e-05
7,0.5,3000.0,0.0,3.323735,2521.473847,2e-06
7,5.0,5000.0,0.0,3.891593,3597.993149,1e-05
7,0.5,500.0,0.0,0.676588,672.638267,2e-06
7,3.0,500.0,0.0,3.091978,407.97081,-2e-06
7,3.0,1000.0,0.0,1.969011,795.455805,1e-06
7,0.5,1000.0,0.0,2.070667,538.173144,1e-06
7,1.0,500.0,0.0,3.618339,623.046514,-2e-06
7,2.0,500.0,0.0,2.5946,607.217227,0.0
7,1.0,500.0,0.0,3.495661,575.864884,-2e-06
7,0.5,1000.0,0.0,0.700474,1247.492803,4e-06
7,1.0,500.0,0.0,1.13593,310.733388,2e-06
7,5.0,500.0,0.0,3.60454,669.435718,-3e-06
7,5.0,100.0,0.0,3.458469,112.29522,-4e-06
7,3.0,100.0,0.0,3.228031,112.63179,-3e-06
7,1.0,5000.0,0.0,0.835416,4638.803137,2e-05
7,2.0,100.0,0.0,2.926825,195.082595,-3e-06
7,2.0,500.0,0.0,2.489752,317.847421,-2e-06
7,2.0,5000.0,0.0,1.737103,4605.841935,1.8e-05
7,1.0,500.0,0.0,2.705896,813.416159,-0.0
7,3.0,3000.0,0.0,3.816681,3573.117386,1e-05
7,2.0,1000.0,0.0,1.419943,996.390967,2e-06
7,5.0,100.0,0.0,3.875105,218.844205,-4e-06
7,2.0,100.0,0.0,2.739881,152.740639,-2e-06
7,0.5,1000.0,0.0,1.184164,1602.069991,4e-06
7,0.5,3000.0,0.0,0.556747,3673.954824,1.9e-05
7,5.0,5000.0,0.0,2.731528,4338.88462,1.6e-05
7,0.5,5000.0,0.0,0.338029,2087.984046,9e-06
7,5.0,5000.0,0.0,2.953389,3852.415507,1.5e-05
7,2.0,5000.0,0.0,1.859096,4286.203055,1.6e-05
7,5.0,500.0,0.0,1.704305,90.477293,-1e-06
7,0.5,1000.0,0.0,0.798061,2644.196984,1e-05
7,3.0,500.0,0.0,3.713787,715.521857,-3e-06
7,2.0,1000.0,0.0,1.612363,1067.521045,2e-06
7,5.0,1000.0,0.0,2.913054,946.643807,-2e-06
7,1.0,100.0,0.0,1.081685,286.614253,2e-06
7,3.0,500.0,0.0,3.84131,635.142313,-3e-06
7,1.0,3000.0,0.0,2.493264,4613.701575,1.7e-05
7,5.0,100.0,0.0,3.416008,82.440637,-4e-06
7,3.0,5000.0,0.0,1.414325,4746.90183,2e-05
7,5.0,3000.0,0.0,3.894799,3562.824814,1e-05
7,0.5,1000.0,0.0,0.618504,4253.521455,1.9e-05
7,0.5,3000.0,0.0,0.651201,2482.196384,1.3e-05
7,1.0,1000.0,0.0,3.46823,3484.188583,9e-06
7,1.0,1000.0,0.0,2.095069,1471.509968,2e-06
7,5.0,1000.0,0.0,3.747733,849.070688,-3e-06
7,5.0,100.0,0.0,3.200469,118.141985,-3e-06
7,0.5,1000.0,0.0,0.333696,1397.756655,7e-06
7,0.5,100.0,0.0,0.397413,267.442181,2e-06
7,0.5,500.0,0.0,1.045921,1198.961836,3e-06
7,2.0,5000.0,0.0,1.453191,1983.700799,6e-06
7,2.0,100.0,0.0,2.94213,195.514985,-3e-06
7,1.0,3000.0,0.0,0.971779,4382.317047,1.9e-05
7,0.5,100.0,0.0,1.515197,684.261842,2e-06
7,3.0,500.0,0.0,2.306428,575.398226,1e-06
7,2.0,3000.0,0.0,3.069367,3593.776742,1.2e-05
7,2.0,500.0,0.0,3.33507,751.229862,-2e-06
7,2.0,5000.0,0.0,1.412259,3888.814878,1.6e-05
7,0.5,5000.0,0.0,0.434071,4265.570109,2.2e-05
7,2.0,100.0,0.0,2.634603,243.664419,-2e-06
7,3.0,5000.0,0.0,2.724923,4604.057806,1.8e-05
7,0.5,1000.0,0.0,0.566237,1323.518758,7e-06
7,1.0,100.0,0.0,1.068933,132.250004,1e-06
7,0.5,100.0,0.0,1.104768,80.670478,1e-06
7,2.0,5000.0,0.0,2.579916,4652.922724,1.8e-05
7,2.0,100.0,0.0,3.211266,116.176475,-3e-06
7,0.5,1000.0,0.0,0.903505,1516.542251,3e-06
7,1.0,3000.0,0.0,2.769811,4453.922951,1.7e-05
7,5.0,5000.0,0.0,3.460488,3466.102179,9e-06
7,1.0,1000.0,0.0,1.347525,1205.803034,3e-06
7,1.0,100.0,0.0,3.462869,168.396184,-3e-06
7,5.0,100.0,0.0,3.352055,49.332104,-4e-06
7,5.0,1000.0,0.0,3.117542,841.750827,-2e-06
7,2.0,5000.0,0.0,2.034214,4715.976203,1.8e-05
7,1.0,500.0,0.0,1.675362,1049.102218,2e-06
7,3.0,500.0,0.0,3.026134,446.092649,-2e-06
7,0.5,100.0,0.0,2.837499,49.276882,-3e-06
7,2.0,5000.0,0.0,2.333124,4312.19428,1.6e-05
7,5.0,3000.0,0.0,3.395442,2210.306878,2e-06
7,2.0,3000.0,0.0,2.395303,3857.106103,1.4e-05
7,5.0,3000.0,0.0,3.816749,3164.522637,1.1e-05
7,0.5,100.0,0.0,0.57198,271.176322,3e-06
7,5.0,100.0,0.0,3.322451,65.645948,-3e-06
7,0.5,1000.0,0.0,0.590849,1376.392291,8e-06
7,3.0,500.0,0.0,3.636267,327.899134,-3e-06
7,0.5,5000.0,0.0,0.560923,3953.690683,1.6e-05
7,1.0,3000.0,0.0,1.110603,2541.851419,1e-05
7,3.0,100.0,0.0,2.858378,204.023102,-2e-06
7,3.0,3000.0,0.0,2.984217,3356.288766,1e-05
7,3.0,1000.0,0.0,2.80425,1316.97768,-1e-06
7,2.0,5000.0,0.0,2.831324,3927.058402,1.5e-05
7,1.0,100.0,0.0,1.494562,169.066487,1e-06
7,5.0,1000.0,0.0,2.746486,761.163273,-1e-06
7,5.0,5000.0,0.0,3.338631,3277.213924,9e-06
7,3.0,1000.0,0.0,3.508771,948.520918,-3e-06
7,0.5,100.0,0.0,0.68875,162.386372,2e-06
7,3.0,5000.0,0.0,1.393707,3677.64553,1.6e-05
7,5.0,500.0,0.0,3.987357,556.896238,-3e-06
7,0.5,1000.0,0.0,0.566313,1804.756869,1.1e-05
7,2.0,500.0,0.0,1.764935,412.886004,1e-06
7,0.5,5000.0,0.0,0.88191,4262.877546,1.9e-05
7,3.0,100.0,0.0,3.491562,87.857413,-4e-06
7,2.0,1000.0,0.0,2.48963,1014.494506,0.0
7,0.5,3000.0,0.0,1.550983,4265.785977,1.7e-05
7,5.0,1000.0,0.0,2.14731,672.50796,0.0
7,2.0,3000.0,0.0,2.330831,3408.970113,1.1e-05
7,3.0,5000.0,0.0,2.503534,4308.491787,1.6e-05
7,0.5,500.0,0.0,3.373635,3370.417303,8e-06
7,3.0,100.0,0.0,2.838243,144.906318,-3e-06
7,0.5,3000.0,0.0,0.768288,4016.860281,1.8e-05
7,3.0,5000.0,0.0,2.815541,4034.471077,1.6e-05
7,0.5,1000.0,0.0,1.207858,1813.386124,7e-06
7,3.0,5000.0,0.0,2.63663,3663.57298,1.5e-05
7,0.5,1000.0,0.0,0.554304,3220.499734,1.3e-05
7,3.0,500.0,0.0,3.706962,610.012376,-3e-06
7,1.0,1000.0,0.0,2.739116,876.312484,-1e-06
7,3.0,3000.0,0.0,3.939992,3181.373422,7e-06
7,1.0,1000.0,0.0,2.724666,3763.704754,1.4e-05
7,2.0,100.0,0.0,3.339746,138.007716,-3e-06
7,2.0,500.0,0.0,0.703943,298.871245,3e-06
7,0.5,100.0,0.0,0.702379,242.484458,2e-06
7,1.0,1000.0,0.0,0.896216,1415.936478,4e-06
7,0.5,3000.0,0.0,0.825171,4942.481769,1.7e-05
7,2.0,1000.0,0.0,2.30665,1332.025346,2e-06
7,1.0,100.0,0.0,1.569837,111.933985,0.0
7,0.5,1000.0,0.0,0.470762,1189.395007,7e-06
7,2.0,3000.0,0.0,2.883799,2471.854483,6e-06
7,2.0,100.0,0.0,2.997438,226.630616,-3e-06
7,1.0,5000.0,0.0,0.665606,4301.228458,1.7e-05
7,2.0,3000.0,0.0,2.97214,3707.595715,1.6e-05
7,0.5,100.0,0.0,0.544306,830.926988,3e-06
7,5.0,100.0,0.0,3.400676,66.396356,-4e-06
7,3.0,500.0,0.0,3.430914,912.67966,-2e-06
7,3.0,5000.0,0.0,2.039503,4368.005383,1.6e-05
7,2.0,500.0,0.0,3.28463,864.818015,-2e-06
