n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,500.0,200.0,1.152486,562.052041,161.441777
10,1.0,5000.0,50.0,1.102074,4513.011289,101.434016
10,3.0,5000.0,200.0,4.578661,5013.511075,81.435707
10,2.0,1000.0,0.0,1.399356,1001.505225,131.397446
10,3.0,500.0,200.0,2.885385,516.59678,158.137405
10,1.0,100.0,200.0,2.281584,275.213861,146.3485
10,1.0,500.0,0.0,0.747919,664.429143,3.476718
10,1.0,500.0,50.0,2.395248,559.188456,6.0172
10,2.0,5000.0,0.0,2.71335,5056.359521,117.579188
10,5.0,500.0,200.0,4.335739,478.282124,200.784264
10,0.5,1000.0,200.0,0.536829,629.247299,197.146818
10,5.0,5000.0,0.0,4.941505,5012.498418,87.358977
10,3.0,500.0,200.0,2.111317,499.892752,154.275773
10,3.0,100.0,100.0,2.95715,103.86225,101.320137
10,1.0,500.0,0.0,1.105545,194.310806,68.186574
10,5.0,500.0,0.0,4.396154,520.866371,4.1691
10,1.0,500.0,200.0,1.042415,496.950715,179.384182
10,1.0,500.0,50.0,1.591794,492.874302,40.822142
10,3.0,100.0,200.0,2.262141,151.165381,198.484614
10,1.0,1000.0,50.0,1.068114,1043.74693,20.544282
10,2.0,100.0,0.0,2.226032,156.977777,-0.914122
10,5.0,100.0,200.0,3.973393,113.767012,199.336309
10,0.5,100.0,50.0,0.599184,61.318212,43.302188
10,3.0,1000.0,50.0,2.944793,1017.578037,128.102017
10,2.0,1000.0,50.0,2.08938,918.276656,74.23353
10,1.0,3000.0,200.0,1.493832,3715.801776,96.271127
10,2.0,5000.0,0.0,1.602029,4772.691083,88.761575
10,0.5,5000.0,200.0,0.369238,4574.761276,156.943548
10,5.0,3000.0,0.0,4.054456,3004.381813,80.229962
10,3.0,5000.0,0.0,3.518632,4995.004413,115.010569
10,1.0,3000.0,0.0,1.073843,3091.122831,123.425267
10,0.5,5000.0,50.0,0.636613,5048.91844,78.214917
10,3.0,1000.0,100.0,4.416347,1043.420341,30.069528
10,1.0,5000.0,100.0,1.178362,4713.904984,94.999468
10,5.0,1000.0,0.0,4.660538,1032.286908,84.990563
10,1.0,1000.0,50.0,1.03508,959.466697,60.252141
10,1.0,5000.0,0.0,0.812748,4528.415078,11.715864
10,2.0,5000.0,200.0,1.808584,4946.199561,85.214513
10,1.0,5000.0,0.0,1.031898,4650.564772,101.449347
10,5.0,500.0,0.0,4.997961,534.596676,-1.192214
10,2.0,100.0,0.0,1.752854,174.703421,5.384146
10,3.0,5000.0,50.0,2.560027,4978.502523,98.680755
10,2.0,500.0,50.0,1.8764,598.362362,55.470562
10,3.0,100.0,200.0,2.556676,128.584054,197.958472
10,3.0,3000.0,50.0,2.179013,3064.271257,76.158816
10,5.0,1000.0,50.0,4.957584,1033.118842,92.518268
10,0.5,3000.0,0.0,0.516314,3889.993153,-4.767897
10,1.0,1000.0,200.0,0.829581,1257.274578,152.262902
10,5.0,5000.0,0.0,4.835378,5015.28683,76.183061
10,2.0,1000.0,0.0,1.683107,836.707092,17.846631
10,5.0,1000.0,50.0,5.206792,990.925268,29.048779
10,0.5,3000.0,0.0,0.592505,1565.158875,3.970699
10,5.0,3000.0,0.0,4.734793,3017.109404,94.137554
10,5.0,500.0,0.0,3.819582,530.062885,53.707152
10,5.0,1000.0,200.0,4.864733,988.256828,147.19168
10,5.0,100.0,100.0,4.246838,114.919744,99.21512
10,2.0,5000.0,0.0,1.898484,4797.036146,87.351435
10,1.0,5000.0,0.0,1.274474,4840.582788,95.761364
10,3.0,100.0,50.0,3.304547,115.483764,48.353359
10,0.5,500.0,100.0,0.485842,664.8957,94.866367
10,1.0,5000.0,0.0,1.023675,5036.825343,88.864665
10,2.0,3000.0,50.0,2.450915,3344.970889,107.88577
10,1.0,500.0,50.0,0.948786,674.064679,52.328976
10,3.0,3000.0,0.0,3.763947,3015.193027,66.616165
10,5.0,100.0,50.0,4.035231,117.734161,49.152079
10,3.0,1000.0,0.0,2.763866,1037.603137,95.059859
10,5.0,1000.0,100.0,4.626721,1023.820276,45.288452
10,3.0,1000.0,0.0,2.880428,872.702078,82.275129
10,5.0,3000.0,0.0,4.55912,3060.178236,71.476926
10,3.0,3000.0,200.0,2.184282,3077.044084,82.68113
10,2.0,100.0,100.0,1.636793,122.981008,88.802216
10,2.0,100.0,0.0,2.589243,196.05269,1.391589
10,2.0,3000.0,100.0,3.066509,3004.547566,76.342784
10,5.0,1000.0,200.0,4.583618,963.436905,133.805419
10,2.0,1000.0,200.0,2.008527,987.94193,103.929038
10,0.5,3000.0,100.0,0.52194,3733.874224,86.191761
10,3.0,3000.0,100.0,3.467682,4060.389361,87.441279
10,1.0,100.0,0.0,1.026714,103.104833,-2.213016
10,2.0,100.0,50.0,2.164498,110.091597,46.762048
10,0.5,3000.0,100.0,0.5231,2398.669967,173.931
10,3.0,100.0,0.0,2.404249,141.58994,5.577085
10,5.0,5000.0,200.0,4.73201,5062.897429,66.732686
10,3.0,100.0,100.0,3.000146,70.401747,102.324572
10,1.0,1000.0,200.0,0.868278,1213.024714,149.447782
10,0.5,5000.0,200.0,0.520379,3916.028744,183.435697
10,2.0,5000.0,50.0,1.905735,3500.261052,102.588616
10,3.0,3000.0,100.0,2.456023,3066.05182,91.262957
10,1.0,5000.0,50.0,0.861693,4038.109384,110.427914
10,3.0,500.0,50.0,2.815408,503.298504,79.372213
10,2.0,5000.0,200.0,1.748101,3952.786172,90.731797
10,3.0,500.0,50.0,3.064775,520.634513,80.943451
10,2.0,3000.0,200.0,2.199241,3081.71959,85.460917
10,3.0,100.0,100.0,2.34674,88.666062,100.906854
10,3.0,100.0,200.0,3.692401,118.485459,198.080746
10,0.5,1000.0,0.0,0.561364,3686.439102,32.528297
10,5.0,3000.0,100.0,4.766947,3007.831707,80.778886
10,2.0,500.0,100.0,2.670271,494.243596,97.124506
10,0.5,500.0,0.0,0.476481,2203.57296,-4.066446
10,1.0,1000.0,50.0,1.527182,1111.87978,46.949966
10,1.0,3000.0,0.0,0.735437,3621.664912,-5.229214
10,1.0,1000.0,50.0,0.903889,779.123551,71.782232
10,1.0,5000.0,100.0,0.792355,4452.039696,106.564429
10,2.0,500.0,200.0,2.586347,497.541176,134.295941
10,3.0,3000.0,100.0,2.947434,2979.790688,93.845725
10,5.0,1000.0,200.0,5.00458,973.591881,111.896273
10,2.0,3000.0,0.0,2.134724,3331.317397,75.121076
10,3.0,500.0,200.0,2.501037,518.324458,192.610878
10,0.5,3000.0,0.0,0.472953,4022.029907,-3.867542
10,0.5,100.0,0.0,0.445502,376.644301,3.270192
10,0.5,500.0,100.0,0.408909,897.370343,100.247873
10,1.0,100.0,50.0,1.280449,114.456685,54.486566
10,1.0,1000.0,50.0,0.916681,2600.342167,24.10223
10,1.0,1000.0,50.0,1.420006,901.346889,54.065938
10,0.5,100.0,50.0,0.587333,379.512912,35.742992
10,5.0,500.0,100.0,5.219219,525.351868,121.83077
10,1.0,500.0,50.0,0.958223,699.69818,27.578907
10,3.0,500.0,200.0,2.288231,545.478037,180.25055
10,0.5,3000.0,100.0,0.757908,4258.35588,106.140668
10,2.0,1000.0,100.0,2.494262,1051.679808,89.094246
10,1.0,5000.0,200.0,1.031991,5126.608702,91.981301
10,3.0,1000.0,0.0,2.670579,1001.29085,110.700722
10,3.0,3000.0,200.0,2.172598,3130.793013,88.763402
10,0.5,500.0,200.0,0.550835,828.455273,197.930908
10,1.0,500.0,0.0,0.795025,594.136258,23.793776
10,2.0,5000.0,200.0,1.817763,5018.241759,90.208059
10,2.0,1000.0,50.0,2.05428,659.949547,118.424344
10,2.0,100.0,200.0,2.456038,179.848653,198.010362
10,3.0,5000.0,50.0,2.744446,4980.621585,85.588014
10,0.5,3000.0,200.0,0.593361,3316.647423,161.033188
10,0.5,5000.0,50.0,0.506426,3845.832011,74.571376
10,2.0,1000.0,50.0,1.673243,837.910086,44.181341
10,5.0,100.0,0.0,4.666446,117.038806,4.812591
10,3.0,5000.0,200.0,4.832878,4968.837923,95.260329
10,3.0,100.0,200.0,2.819848,142.966445,198.259303
10,2.0,3000.0,50.0,2.643006,3042.135945,69.080268
10,1.0,100.0,200.0,1.482486,66.699235,203.365112
10,3.0,500.0,0.0,4.561014,505.945091,16.458268
10,5.0,5000.0,50.0,4.24583,5023.399228,88.639384
10,2.0,100.0,100.0,1.780145,109.507254,91.523292
10,5.0,500.0,200.0,4.613439,523.529348,185.048594
10,5.0,500.0,50.0,5.103519,523.329614,55.603158
10,3.0,500.0,50.0,2.884521,585.929455,40.165283
10,3.0,1000.0,50.0,4.305985,966.184015,154.931749
10,3.0,100.0,200.0,2.916655,110.208072,198.013953
10,3.0,1000.0,50.0,2.940683,1035.126564,113.884968
10,0.5,5000.0,100.0,0.422737,4560.988796,112.351846
10,0.5,500.0,0.0,0.444657,889.028053,-1.096111
10,1.0,3000.0,100.0,1.102248,4135.248598,108.092808
10,2.0,100.0,0.0,2.056821,153.267835,-1.513444
10,1.0,100.0,50.0,2.284811,81.46099,51.242983
10,1.0,3000.0,0.0,0.684987,3821.22996,63.692903
10,5.0,5000.0,100.0,4.762475,5010.862521,87.229889
10,5.0,500.0,50.0,4.058631,477.716575,16.07757
10,5.0,500.0,100.0,4.82268,522.34908,64.05322
10,0.5,3000.0,100.0,0.625302,2750.120082,77.152776
10,2.0,3000.0,0.0,1.52991,3134.258204,84.616204
10,1.0,3000.0,0.0,0.776995,3220.971469,128.189676
10,0.5,5000.0,50.0,0.436898,4226.71899,60.087711
10,2.0,1000.0,0.0,2.031206,978.789777,108.794679
10,2.0,5000.0,200.0,1.900621,4578.902811,88.539914
10,0.5,100.0,200.0,0.49881,59.104528,205.325409
10,5.0,500.0,200.0,3.865791,518.879081,201.758867
10,1.0,100.0,200.0,0.929226,168.111975,195.701439
10,3.0,3000.0,100.0,2.500742,3166.43005,118.698109
10,3.0,1000.0,50.0,2.06108,648.39971,127.74961
10,1.0,500.0,100.0,1.097636,406.452553,92.945558
10,3.0,3000.0,100.0,3.47505,2941.779786,68.518145
10,3.0,3000.0,0.0,4.663577,3023.87163,97.029884
10,1.0,500.0,0.0,0.857362,620.175346,-1.781178
10,0.5,100.0,50.0,0.604458,58.44239,49.170374
10,0.5,100.0,100.0,0.974392,87.246944,87.842409
10,2.0,5000.0,0.0,1.800264,4974.714129,85.863621
10,1.0,100.0,100.0,0.907405,143.253154,95.80067
10,0.5,100.0,0.0,0.606698,127.831882,0.216574
10,0.5,3000.0,0.0,0.789568,3314.09677,138.572979
10,5.0,1000.0,200.0,4.790143,1009.33922,173.974137
10,3.0,500.0,50.0,2.910974,508.5943,59.791354
10,0.5,5000.0,0.0,0.52485,4825.120215,83.999539
10,1.0,3000.0,50.0,1.307129,4148.197667,101.473674
10,5.0,3000.0,200.0,4.860545,3005.790879,93.131092
10,3.0,500.0,100.0,3.383576,504.813118,47.214824
10,5.0,1000.0,200.0,4.636083,943.797834,181.444289
10,5.0,3000.0,200.0,4.672006,3047.244901,114.26066
10,3.0,1000.0,200.0,3.737974,968.460417,114.321849
10,2.0,5000.0,50.0,1.412654,4204.088931,98.549895
10,2.0,100.0,0.0,1.867733,94.769974,26.734412
10,0.5,1000.0,0.0,0.522003,481.720437,7.206483
10,5.0,3000.0,200.0,4.401789,3041.395355,96.050142
10,1.0,5000.0,0.0,0.815032,4073.654421,60.563749
10,1.0,5000.0,50.0,1.087913,4289.846138,85.012175
10,2.0,5000.0,0.0,2.397921,5066.895609,82.715711
10,1.0,500.0,50.0,0.977919,691.901335,22.483412
10,5.0,3000.0,0.0,4.49219,3029.003969,86.532956
10,3.0,5000.0,100.0,2.546628,4960.707824,92.640989
10,1.0,1000.0,200.0,1.180691,1026.629339,129.221481
10,1.0,3000.0,0.0,0.617991,2875.582325,79.777184
10,0.5,500.0,50.0,0.46589,960.97104,88.011556
10,3.0,5000.0,0.0,2.074374,3888.269626,86.282991
10,3.0,1000.0,0.0,2.424768,985.073974,72.086667
10,1.0,100.0,50.0,0.995871,100.367776,54.018115
10,0.5,3000.0,50.0,0.587044,2015.194693,86.438055
10,3.0,1000.0,0.0,4.310745,1044.640599,75.728551
10,3.0,5000.0,50.0,2.95446,3875.374315,92.108044
10,3.0,100.0,50.0,3.641816,98.675061,43.493146
10,0.5,100.0,100.0,0.607896,145.95328,99.667
10,2.0,5000.0,100.0,2.52606,5171.047592,120.612501
10,2.0,5000.0,200.0,2.076076,4908.748089,84.112006
10,3.0,500.0,0.0,2.904005,526.097047,44.817311
10,3.0,100.0,200.0,3.754698,94.105869,197.658842
10,2.0,100.0,50.0,2.545832,104.988978,58.154867
10,3.0,100.0,200.0,2.812505,117.838617,197.333316
10,2.0,5000.0,0.0,1.633298,4705.429612,92.410437
10,5.0,5000.0,100.0,4.86015,4921.156521,114.528021
10,5.0,3000.0,100.0,4.788004,3003.757698,68.304489
10,2.0,5000.0,50.0,2.04401,4885.399731,78.030223
10,5.0,5000.0,0.0,4.40272,5023.699922,79.236517
10,5.0,100.0,200.0,4.994339,115.743812,199.31418
10,1.0,500.0,200.0,0.848234,481.627344,185.894492
10,3.0,1000.0,100.0,2.322189,1024.132006,100.67826
10,0.5,1000.0,50.0,0.687561,1002.71707,84.18319
10,3.0,100.0,50.0,3.614076,88.812038,75.252614
10,1.0,1000.0,0.0,0.718868,875.93563,173.916203
10,3.0,5000.0,100.0,3.47186,5031.139256,72.994897
10,1.0,1000.0,100.0,1.073725,1384.149275,134.765362
10,5.0,500.0,50.0,4.996405,522.530458,27.400764
10,5.0,500.0,50.0,4.88154,538.693194,29.633948
10,0.5,100.0,0.0,0.701984,165.58514,3.71785
10,5.0,100.0,0.0,3.643026,113.693149,-0.879032
10,3.0,1000.0,100.0,3.433402,1057.953516,99.950349
10,5.0,3000.0,200.0,4.690775,2991.471423,127.160942
10,3.0,1000.0,200.0,2.905467,1005.332189,134.249182
10,3.0,100.0,100.0,3.531173,101.827321,90.360577
10,1.0,5000.0,100.0,1.103331,3941.061295,106.865208
10,1.0,1000.0,0.0,1.290634,895.835186,57.095172
10,2.0,5000.0,200.0,2.165384,4942.601067,89.709539
10,3.0,100.0,200.0,4.260204,98.556182,199.868821
10,2.0,1000.0,50.0,1.645922,979.669788,25.849886
10,0.5,1000.0,100.0,0.471684,2213.464993,88.612751
10,2.0,5000.0,0.0,1.509751,4669.171738,96.370553
10,0.5,5000.0,0.0,0.533604,3185.340332,1.30228
10,0.5,500.0,200.0,0.581332,337.879479,204.026135
10,3.0,100.0,100.0,2.540022,110.856443,102.09146
10,2.0,500.0,0.0,2.647795,486.804918,101.929898
10,3.0,3000.0,100.0,2.478751,3047.21245,86.067302
10,2.0,5000.0,200.0,1.651364,4103.317789,82.593802
10,0.5,3000.0,200.0,0.740784,4005.722725,126.286325
10,0.5,3000.0,50.0,0.512474,3903.982194,40.615637
10,1.0,100.0,100.0,1.105476,217.462053,97.45449
10,0.5,1000.0,50.0,0.736962,1423.970241,25.509068
10,0.5,3000.0,50.0,0.771873,1527.51428,29.784438
10,2.0,500.0,100.0,2.647381,521.082276,86.743682
10,0.5,5000.0,200.0,0.337157,3340.657265,184.458616
10,1.0,100.0,200.0,0.562712,141.776126,196.511973
10,2.0,1000.0,100.0,1.528389,982.858979,118.258762
10,1.0,5000.0,100.0,0.9442,4566.200241,119.025158
10,1.0,3000.0,0.0,0.788709,3481.479701,58.525392
10,0.5,100.0,200.0,0.36246,249.377347,205.663941
10,5.0,1000.0,200.0,4.778542,969.265472,102.471118
10,2.0,100.0,0.0,2.035411,166.832059,-1.262227
10,2.0,5000.0,50.0,2.095216,4777.904932,84.119686
10,2.0,3000.0,200.0,1.591024,3191.801755,98.493734
10,5.0,100.0,50.0,4.797435,97.222072,54.893201
10,0.5,500.0,100.0,0.808085,787.430876,78.309727
10,5.0,500.0,200.0,4.786362,445.719333,203.010063
10,3.0,5000.0,200.0,2.791104,4996.853593,85.250539
10,5.0,1000.0,50.0,3.71776,949.539864,21.133139
10,2.0,500.0,50.0,2.476776,506.307847,69.942144
10,0.5,5000.0,0.0,0.486058,4547.980069,161.178366
10,1.0,3000.0,0.0,0.917189,4388.819236,106.807628
10,3.0,100.0,200.0,3.394928,103.965176,198.536513
10,3.0,3000.0,100.0,3.279806,3009.71913,94.25391
10,3.0,5000.0,50.0,4.033739,4985.299386,79.634419
10,3.0,5000.0,50.0,2.558121,5040.36243,74.191176
10,5.0,100.0,50.0,3.378825,112.492122,45.333261
10,2.0,3000.0,0.0,1.816601,2336.880972,95.213513
10,1.0,3000.0,100.0,1.940279,3037.915741,62.183229
10,5.0,500.0,0.0,4.662505,513.991057,6.891553
10,0.5,3000.0,50.0,0.495932,3678.392481,76.627465
10,1.0,100.0,0.0,0.791381,101.648784,-1.681051
10,2.0,500.0,0.0,2.694962,502.207177,58.530228
10,5.0,5000.0,50.0,4.768559,4973.444265,106.123186
10,0.5,1000.0,100.0,0.456061,618.11332,98.304751
10,1.0,500.0,100.0,0.806002,488.124605,75.905427
10,1.0,3000.0,200.0,1.44566,3075.421407,56.057068
10,5.0,500.0,0.0,4.380018,518.641105,20.627971
10,2.0,1000.0,50.0,1.489028,659.662183,28.335266
10,2.0,100.0,0.0,1.877512,115.452733,17.505222
10,0.5,1000.0,100.0,0.673834,911.792069,84.852033
10,3.0,500.0,50.0,2.730811,498.023685,92.001813
10,5.0,5000.0,100.0,4.939535,4932.557104,103.905742
10,5.0,5000.0,100.0,4.827503,4987.11535,88.406082
10,3.0,5000.0,100.0,3.54783,5044.323024,91.332035
10,5.0,500.0,100.0,4.253672,519.874037,74.214185
10,1.0,5000.0,50.0,0.983778,3517.979485,109.561454
10,5.0,100.0,200.0,3.861127,93.696348,198.199895
10,3.0,1000.0,100.0,4.183215,1034.78741,54.612294
10,3.0,3000.0,50.0,2.97815,2958.662788,93.617366
10,2.0,100.0,50.0,1.660761,99.480335,78.872598
10,1.0,3000.0,200.0,0.872466,1982.085637,145.669834
10,1.0,3000.0,0.0,1.006155,1851.069297,138.121407
10,0.5,100.0,100.0,0.605027,187.003682,104.704122
10,5.0,100.0,0.0,4.946018,108.968802,5.993236
10,1.0,100.0,100.0,1.851723,126.616432,95.442148
10,3.0,500.0,0.0,3.304451,471.309565,2.106329
10,0.5,5000.0,100.0,0.573194,1362.735869,92.287987
10,1.0,3000.0,200.0,1.525556,3167.486849,88.975184
10,3.0,1000.0,0.0,2.607135,1065.830014,83.826224
10,5.0,1000.0,50.0,4.819001,1015.929792,91.728734
10,2.0,3000.0,200.0,2.869576,2992.350341,71.365671
10,1.0,500.0,100.0,0.726436,763.643933,83.118573
10,0.5,100.0,200.0,0.994414,786.117962,157.705311
10,2.0,1000.0,100.0,2.192839,926.776066,68.32296
10,5.0,500.0,100.0,3.702182,516.078869,90.902358
10,0.5,5000.0,50.0,0.613626,4123.762571,157.673124
10,2.0,5000.0,50.0,1.816025,4869.293375,89.329792
10,3.0,100.0,50.0,3.877955,79.553463,89.223157
10,3.0,3000.0,100.0,2.943375,2992.739757,75.416277
10,1.0,3000.0,100.0,0.956281,3716.678509,114.688512
10,0.5,5000.0,0.0,0.62924,3051.155014,0.929928
10,3.0,500.0,50.0,2.787841,488.445185,19.243931
10,5.0,5000.0,100.0,4.842519,4993.643423,95.284399
10,1.0,1000.0,100.0,1.074808,990.13988,72.044377
10,5.0,500.0,50.0,3.900211,509.049712,55.830389
10,3.0,500.0,200.0,4.179104,470.579246,194.958695
10,0.5,100.0,200.0,1.436602,389.195213,117.03206
10,5.0,500.0,50.0,5.044802,516.914519,94.228906
10,2.0,100.0,100.0,2.018673,100.913876,98.781623
10,0.5,100.0,100.0,0.777724,132.001388,94.488059
10,0.5,3000.0,50.0,0.476528,4046.806562,45.319281
10,1.0,100.0,100.0,0.832536,132.978643,96.960628
10,3.0,100.0,50.0,1.991095,108.450236,75.125602
10,1.0,100.0,0.0,0.837371,122.725986,-0.409394
10,1.0,500.0,100.0,0.646579,732.590293,88.187343
10,3.0,1000.0,0.0,4.503925,1006.389316,60.81197
10,5.0,5000.0,50.0,3.307121,5000.12364,82.204586
10,2.0,100.0,100.0,1.719901,110.453041,96.531163
10,0.5,1000.0,0.0,0.501581,1075.140272,5.538157
10,0.5,5000.0,0.0,0.341965,4544.770991,174.806853
10,0.5,1000.0,200.0,0.493513,1025.60357,202.310967
10,2.0,3000.0,200.0,2.167766,3062.146514,72.014993
10,1.0,5000.0,200.0,1.265983,4626.161362,94.095749
10,3.0,100.0,100.0,2.931554,67.522647,100.463731
10,1.0,100.0,200.0,1.189672,99.691214,199.888806
10,1.0,1000.0,200.0,0.947248,889.199597,151.704141
10,2.0,100.0,0.0,1.753894,177.274835,-1.655314
10,1.0,5000.0,0.0,1.924181,5085.661445,83.103589
10,0.5,5000.0,200.0,0.349946,4533.66258,96.950203
10,5.0,500.0,200.0,4.715999,514.122829,116.394643
10,3.0,100.0,100.0,3.522136,80.531374,94.294768
10,1.0,500.0,50.0,0.589556,271.139196,75.934645
10,5.0,100.0,100.0,3.471829,127.247977,98.253814
10,5.0,3000.0,50.0,4.851989,3040.458746,92.896028
10,0.5,5000.0,100.0,0.492414,4676.280221,74.803912
10,3.0,5000.0,0.0,2.464785,4819.230897,82.016236
10,1.0,5000.0,50.0,0.974359,4566.269077,56.459732
10,3.0,5000.0,0.0,3.126279,5017.807327,111.926581
10,0.5,1000.0,50.0,0.449292,960.851724,50.965252
10,2.0,500.0,0.0,1.746873,517.315517,43.305219
10,5.0,500.0,0.0,5.745167,511.418769,60.826776
10,1.0,5000.0,0.0,1.306653,4922.310565,61.976438
10,5.0,1000.0,100.0,4.695897,1027.484109,74.061293
10,0.5,1000.0,50.0,0.779828,831.167637,32.263951
10,0.5,1000.0,50.0,0.752516,863.401982,30.158008
10,5.0,500.0,50.0,3.969658,515.658859,78.920579
10,2.0,1000.0,200.0,1.903231,1236.706546,152.714734
10,1.0,100.0,100.0,0.870229,150.163651,94.891209
10,0.5,100.0,50.0,1.016985,80.113549,41.260382
10,1.0,5000.0,100.0,0.980828,4906.249445,81.054413
10,5.0,100.0,0.0,3.940054,111.088956,2.020964
10,1.0,5000.0,0.0,0.721551,4283.919889,49.385861
10,0.5,3000.0,50.0,0.51972,3779.566588,41.335508
10,0.5,100.0,50.0,0.749615,407.152497,30.625479
10,2.0,5000.0,0.0,2.533655,5011.120165,87.629874
10,5.0,1000.0,50.0,5.196524,1034.395371,93.674821
10,3.0,500.0,50.0,3.200232,479.555484,90.552841
10,5.0,100.0,100.0,4.720802,149.440761,99.649597
10,3.0,500.0,200.0,4.502503,536.640783,166.514309
10,3.0,100.0,200.0,2.194912,140.630604,198.842575
10,5.0,5000.0,200.0,4.957232,4939.89657,96.301728
10,5.0,5000.0,50.0,4.880173,5004.919445,89.854248
10,1.0,5000.0,0.0,0.62286,4243.830353,18.173031
10,1.0,100.0,100.0,0.982289,151.008915,93.650429
10,1.0,5000.0,200.0,1.062631,4865.524431,95.398612
10,1.0,500.0,100.0,1.598303,482.538385,122.036196
10,1.0,3000.0,0.0,1.359146,4234.732395,97.552671
10,2.0,500.0,100.0,3.52884,487.771465,90.90015
10,3.0,5000.0,200.0,2.996365,5015.471267,87.586966
10,3.0,5000.0,100.0,2.564936,4969.808185,94.456432
10,1.0,100.0,100.0,1.063522,189.47064,88.677971
10,5.0,1000.0,100.0,4.955682,959.173433,128.864901
10,2.0,5000.0,100.0,2.192719,4997.906896,81.247544
10,0.5,3000.0,50.0,0.539709,1806.161283,36.34152
10,2.0,100.0,50.0,2.010562,113.236208,62.279041
10,1.0,3000.0,100.0,0.969457,3363.708863,114.804834
10,5.0,1000.0,200.0,4.626111,968.159286,144.15364
10,0.5,1000.0,50.0,0.500736,3761.965505,82.991439
10,0.5,500.0,100.0,0.517329,823.131942,92.989918
10,3.0,500.0,50.0,3.579161,504.039312,23.243371
10,3.0,500.0,100.0,3.965145,521.415968,85.69319
10,5.0,5000.0,200.0,4.107482,4988.522449,114.8231
10,3.0,100.0,200.0,3.871032,76.623008,198.950519
10,3.0,500.0,100.0,3.856387,520.744214,132.831734
10,1.0,3000.0,0.0,0.9369,3963.142412,60.493233
10,0.5,5000.0,50.0,0.558543,3704.370163,36.547994
10,0.5,5000.0,0.0,0.494367,3973.975042,71.408839
10,0.5,1000.0,100.0,0.575377,3075.247459,76.917068
10,0.5,1000.0,0.0,0.373539,589.959977,19.707684
10,1.0,1000.0,100.0,0.901905,943.706708,73.842019
10,5.0,100.0,100.0,5.006374,146.951733,97.769221
10,2.0,5000.0,200.0,2.264005,5004.435188,98.201798
10,3.0,500.0,0.0,3.064613,513.532805,66.049392
10,3.0,100.0,200.0,4.444084,87.931372,198.958037
10,3.0,3000.0,0.0,2.665111,3009.032844,89.321899
10,1.0,3000.0,0.0,0.787796,3062.532324,37.520246
10,0.5,100.0,100.0,0.664454,213.27135,92.304309
10,1.0,1000.0,50.0,1.623326,917.456959,34.229692
10,0.5,3000.0,0.0,0.494988,1509.201561,-0.991529
10,3.0,5000.0,100.0,4.912534,4983.526471,96.204523
10,3.0,500.0,0.0,2.83571,469.388708,35.235649
10,1.0,100.0,200.0,0.854723,139.852646,198.63484
10,2.0,500.0,100.0,2.154844,636.403858,61.184322
10,5.0,100.0,100.0,4.226021,125.978332,98.945445
10,3.0,1000.0,100.0,3.174828,1040.773207,54.243961
10,3.0,100.0,50.0,3.825508,83.840099,69.073673
10,5.0,3000.0,200.0,4.875079,3030.234716,98.542256
10,5.0,1000.0,100.0,4.761124,957.885868,124.788452
10,5.0,500.0,50.0,4.809844,523.639049,56.122942
10,2.0,100.0,50.0,2.117463,112.151656,69.206842
10,3.0,1000.0,0.0,3.255682,970.239231,134.321639
10,2.0,500.0,0.0,2.490642,547.96051,48.36052
10,0.5,500.0,50.0,0.647253,450.769723,41.669641
10,3.0,100.0,50.0,3.891104,103.630829,46.624819
10,2.0,5000.0,200.0,1.205044,3249.60295,101.1712
10,2.0,3000.0,100.0,1.262921,3080.50261,51.228936
10,5.0,500.0,200.0,5.148584,520.78792,162.461401
10,2.0,3000.0,50.0,1.989783,3141.162145,92.878244
10,0.5,500.0,50.0,0.560702,844.692745,40.475806
10,1.0,1000.0,50.0,1.499366,1087.509696,51.284016
10,2.0,3000.0,200.0,2.164805,3067.731313,76.988481
10,2.0,500.0,0.0,2.207992,572.715968,51.010838
10,2.0,3000.0,0.0,2.441367,3120.168531,115.420194
10,5.0,500.0,0.0,5.178626,528.452337,45.919719
10,5.0,1000.0,200.0,4.77341,938.287661,184.135569
10,1.0,5000.0,100.0,0.933069,4035.605932,105.019033
10,1.0,5000.0,50.0,1.026265,4436.919774,88.056068
10,2.0,5000.0,200.0,3.21985,5059.35029,100.024342
10,2.0,100.0,50.0,1.829843,103.563086,44.368933
10,3.0,1000.0,100.0,3.530607,938.840973,25.654635
10,2.0,1000.0,0.0,1.318544,765.759935,35.636473
10,1.0,1000.0,100.0,1.660217,1031.032341,53.919189
10,0.5,500.0,50.0,0.541389,793.72447,74.136569
10,2.0,500.0,100.0,3.170667,511.510551,17.327636
10,1.0,3000.0,50.0,1.276081,3315.078833,105.345919
10,1.0,1000.0,200.0,1.570098,2994.304524,80.01491
10,1.0,1000.0,0.0,0.921057,1047.831101,149.737632
10,0.5,5000.0,200.0,0.502237,2194.767502,184.369642
10,3.0,100.0,100.0,3.12953,78.718032,98.021373
10,2.0,100.0,100.0,2.228698,126.388508,87.235393
10,3.0,1000.0,50.0,2.605693,1045.48936,107.925417
10,2.0,1000.0,0.0,1.478745,625.858374,144.868596
10,2.0,500.0,100.0,2.805096,503.840889,133.479187
10,0.5,500.0,100.0,0.483626,698.689675,96.719924
10,0.5,100.0,200.0,1.12802,402.28414,164.156796
