n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,100.0,0.0,0.870167,82.47556,-0.0
10,0.5,500.0,0.0,0.679962,417.81604,0.0
10,1.0,5000.0,0.0,1.811695,4610.691212,-0.0
10,1.0,1000.0,0.0,1.213763,882.926682,0.0
10,5.0,500.0,0.0,4.907783,461.675073,-0.0
10,2.0,100.0,0.0,2.409885,104.896564,-0.0
10,0.5,3000.0,0.0,0.534476,2666.542685,-0.0
10,5.0,5000.0,0.0,4.797503,4981.971825,-0.0
10,3.0,100.0,0.0,2.805623,120.044634,-0.0
10,0.5,1000.0,0.0,0.612062,1713.500884,-0.0
10,1.0,1000.0,0.0,1.290127,863.221815,-0.0
10,1.0,500.0,0.0,1.430932,605.883932,-0.0
10,1.0,100.0,0.0,0.857724,154.696109,-0.0
10,5.0,500.0,0.0,4.41943,449.422775,-0.0
10,2.0,100.0,0.0,2.012066,85.713359,-0.0
10,2.0,1000.0,0.0,2.851078,956.64761,0.0
10,1.0,100.0,0.0,0.663061,134.755293,-0.0
10,3.0,1000.0,0.0,4.63426,995.830562,-0.0
10,1.0,500.0,0.0,0.653758,608.705601,0.0
10,2.0,1000.0,0.0,2.1472,989.083439,-0.0
10,5.0,1000.0,0.0,4.619659,1158.244672,-0.0
10,5.0,1000.0,0.0,4.672977,988.746977,-0.0
10,3.0,1000.0,0.0,3.37296,1093.648797,0.0
10,2.0,3000.0,0.0,1.829602,3426.266603,-0.0
10,5.0,1000.0,0.0,4.628301,935.153703,-0.0
10,1.0,1000.0,0.0,0.586254,558.908894,0.0
10,2.0,5000.0,0.0,2.075472,4796.197174,0.0
10,5.0,5000.0,0.0,5.142137,4989.1664,0.0
10,5.0,5000.0,0.0,4.531154,5011.017286,-0.0
10,5.0,100.0,0.0,3.85019,95.651572,-0.0
10,2.0,500.0,0.0,2.499733,428.955059,-0.0
10,3.0,1000.0,0.0,4.262452,1013.69837,-0.0
10,3.0,100.0,0.0,3.97834,109.793641,-0.0
10,3.0,3000.0,0.0,2.429258,3237.625755,0.0
10,1.0,3000.0,0.0,1.07368,3247.148712,-0.0
10,0.5,500.0,0.0,0.696494,484.894177,0.0
10,2.0,1000.0,0.0,2.124997,859.027999,-0.0
10,0.5,5000.0,0.0,0.536018,3573.98304,-0.0
10,2.0,5000.0,0.0,2.123136,5027.224396,-0.0
10,5.0,3000.0,0.0,4.839899,3018.71245,-0.0
10,3.0,100.0,0.0,3.470635,94.162106,-0.0
10,1.0,1000.0,0.0,1.086806,654.355966,0.0
10,0.5,100.0,0.0,0.530618,128.496436,0.0
10,2.0,5000.0,0.0,1.97236,4081.342329,-0.0
10,3.0,5000.0,0.0,4.327487,4987.250874,-0.0
10,3.0,100.0,0.0,2.582552,90.065638,-0.0
10,5.0,5000.0,0.0,4.975512,4968.1672,-0.0
10,3.0,500.0,0.0,2.784466,521.838783,-0.0
10,2.0,3000.0,0.0,2.882688,2623.748639,-0.0
10,1.0,500.0,0.0,1.150919,611.876283,0.0
10,0.5,100.0,0.0,0.510212,159.732005,0.0
10,0.5,3000.0,0.0,0.516464,4248.542527,-0.0
10,1.0,100.0,0.0,0.858369,85.064664,-0.0
10,3.0,1000.0,0.0,2.660262,980.484413,-0.0
10,0.5,100.0,0.0,0.61033,398.437703,-0.0
10,1.0,500.0,0.0,1.2116,472.933049,-0.0
10,0.5,500.0,0.0,0.496387,911.862353,-0.0
10,3.0,5000.0,0.0,3.310873,4840.197973,-0.0
10,0.5,100.0,0.0,1.341241,0.48181,-0.0
10,1.0,3000.0,0.0,1.081744,3038.325971,-0.0
10,3.0,1000.0,0.0,2.964489,1029.943677,0.0
10,0.5,1000.0,0.0,0.572804,2260.287668,0.0
10,2.0,100.0,0.0,1.619693,76.315143,-0.0
10,3.0,100.0,0.0,4.193304,107.944032,-0.0
10,2.0,100.0,0.0,2.737272,87.852393,-0.0
10,0.5,5000.0,0.0,0.668996,4083.752234,-0.0
10,5.0,100.0,0.0,4.025818,116.174729,-0.0
10,5.0,5000.0,0.0,4.012143,4958.13906,-0.0
10,0.5,5000.0,0.0,0.495144,2655.069333,-0.0
10,1.0,100.0,0.0,0.751513,102.426634,-0.0
10,2.0,3000.0,0.0,2.425955,3470.432631,0.0
10,3.0,500.0,0.0,3.508449,627.623609,-0.0
10,3.0,100.0,0.0,3.107874,92.095974,-0.0
10,2.0,1000.0,0.0,2.315406,1193.602138,-0.0
10,1.0,100.0,0.0,0.830291,136.560157,-0.0
10,0.5,100.0,0.0,0.525639,217.710954,0.0
10,5.0,500.0,0.0,5.044234,544.845183,-0.0
10,1.0,1000.0,0.0,0.81092,1194.191027,-0.0
10,1.0,5000.0,0.0,1.03786,4848.909079,-0.0
10,5.0,1000.0,0.0,4.659373,945.509682,-0.0
10,0.5,3000.0,0.0,0.48457,1357.405528,0.0
10,1.0,100.0,0.0,0.863563,105.108284,-0.0
10,2.0,500.0,0.0,1.440984,432.142001,-0.0
10,3.0,500.0,0.0,2.69377,534.215058,-0.0
10,3.0,5000.0,0.0,3.376727,4977.682844,-0.0
10,0.5,1000.0,0.0,0.506679,3021.46089,-0.0
10,3.0,5000.0,0.0,4.843451,5016.922329,-0.0
10,1.0,500.0,0.0,0.823255,482.047188,-0.0
10,0.5,1000.0,0.0,0.415338,795.450566,-0.0
10,0.5,5000.0,0.0,0.500021,3042.691674,-0.0
10,3.0,500.0,0.0,4.067487,594.01786,-0.0
10,0.5,5000.0,0.0,0.644235,2101.757473,-0.0
10,0.5,1000.0,0.0,0.468168,1682.337862,-0.0
10,5.0,3000.0,0.0,4.387714,3028.169162,-0.0
10,2.0,100.0,0.0,2.272241,100.570259,-0.0
10,1.0,100.0,0.0,1.280664,83.474795,-0.0
10,3.0,1000.0,0.0,3.710789,1043.290375,-0.0
10,2.0,500.0,0.0,2.092008,545.61087,-0.0
10,1.0,3000.0,0.0,0.972375,4508.355468,-0.0
10,0.5,1000.0,0.0,0.50684,726.069149,-0.0
10,0.5,1000.0,0.0,0.771204,3294.417103,-0.0
10,1.0,500.0,0.0,0.77958,457.639612,-0.0
10,3.0,5000.0,0.0,3.463157,4939.783094,0.0
10,0.5,100.0,0.0,0.867187,198.605016,-0.0
10,5.0,500.0,0.0,4.346326,455.129739,-0.0
10,3.0,5000.0,0.0,2.165791,3582.649183,-0.0
10,2.0,3000.0,0.0,2.156686,2914.759553,-0.0
10,3.0,3000.0,0.0,2.471278,2977.585268,-0.0
10,2.0,1000.0,0.0,2.148067,942.304515,-0.0
10,1.0,500.0,0.0,1.202469,814.094211,0.0
10,2.0,3000.0,0.0,1.878052,3146.86273,-0.0
10,2.0,500.0,0.0,1.931746,428.449439,-0.0
10,3.0,3000.0,0.0,2.441635,3240.617893,-0.0
10,2.0,500.0,0.0,1.82952,520.700948,-0.0
10,5.0,500.0,0.0,4.440397,433.094635,-0.0
10,1.0,5000.0,0.0,0.942808,4461.464573,-0.0
10,3.0,500.0,0.0,2.754509,487.79977,-0.0
10,2.0,1000.0,0.0,1.857221,1061.951481,-0.0
10,2.0,3000.0,0.0,2.219264,2575.877281,-0.0
10,1.0,1000.0,0.0,0.846937,824.525384,0.0
10,0.5,500.0,0.0,0.579509,1642.231688,-0.0
10,1.0,100.0,0.0,0.778481,85.572794,-0.0
10,3.0,5000.0,0.0,2.324063,4412.911997,-0.0
10,2.0,1000.0,0.0,2.08254,1096.172203,-0.0
10,2.0,1000.0,0.0,2.29313,1125.792255,-0.0
10,3.0,1000.0,0.0,2.507842,946.235644,-0.0
10,1.0,500.0,0.0,1.338324,625.404362,-0.0
10,3.0,500.0,0.0,4.245853,489.029496,-0.0
10,0.5,3000.0,0.0,0.599918,2787.928926,0.0
10,0.5,100.0,0.0,0.924457,118.400852,-0.0
10,3.0,5000.0,0.0,3.323949,4981.733913,-0.0
10,2.0,500.0,0.0,2.921198,688.659848,-0.0
10,2.0,500.0,0.0,2.10247,508.745604,-0.0
10,2.0,500.0,0.0,2.040569,518.467949,-0.0
10,0.5,5000.0,0.0,0.572536,1493.997953,-0.0
10,5.0,500.0,0.0,4.077533,485.111572,-0.0
10,1.0,5000.0,0.0,2.169715,4927.004986,-0.0
10,2.0,100.0,0.0,2.685617,96.211213,-0.0
10,2.0,100.0,0.0,2.722151,118.892393,-0.0
10,0.5,100.0,0.0,0.58437,85.750901,-0.0
10,2.0,5000.0,0.0,2.860738,3646.035194,0.0
10,0.5,5000.0,0.0,0.49553,4439.9651,-0.0
10,3.0,500.0,0.0,2.410488,437.425742,-0.0
10,1.0,100.0,0.0,0.835789,77.252825,-0.0
10,2.0,100.0,0.0,1.833895,99.844951,-0.0
10,1.0,3000.0,0.0,2.02488,4854.131814,-0.0
10,0.5,1000.0,0.0,0.645666,1835.587577,-0.0
10,1.0,500.0,0.0,0.771665,658.316562,0.0
10,0.5,5000.0,0.0,0.451699,4429.395872,-0.0
10,2.0,500.0,0.0,1.33729,456.762935,-0.0
10,1.0,5000.0,0.0,1.067163,4629.572333,-0.0
10,2.0,1000.0,0.0,2.601432,1046.102004,-0.0
10,1.0,1000.0,0.0,0.82643,1039.486497,-0.0
10,0.5,100.0,0.0,0.885595,216.290242,-0.0
10,2.0,1000.0,0.0,3.784483,976.163347,-0.0
10,3.0,1000.0,0.0,2.420349,1004.114298,-0.0
10,2.0,1000.0,0.0,2.812539,1053.736391,0.0
10,0.5,5000.0,0.0,0.480926,4333.181912,-0.0
10,2.0,100.0,0.0,3.303089,110.221448,-0.0
10,2.0,3000.0,0.0,1.777971,3103.0348,-0.0
10,0.5,100.0,0.0,0.617065,248.941939,-0.0
10,2.0,3000.0,0.0,2.104529,3627.001722,-0.0
10,1.0,1000.0,0.0,0.725497,710.385775,0.0
10,1.0,100.0,0.0,0.985484,146.556212,-0.0
10,0.5,5000.0,0.0,0.495729,4507.338554,-0.0
10,3.0,1000.0,0.0,2.218947,925.18013,-0.0
10,2.0,500.0,0.0,2.434638,436.225264,-0.0
10,1.0,3000.0,0.0,1.080694,3950.943334,-0.0
10,1.0,5000.0,0.0,2.398927,3712.186234,0.0
10,0.5,3000.0,0.0,0.533658,4285.36774,0.0
10,1.0,1000.0,0.0,1.126065,828.861947,0.0
10,0.5,500.0,0.0,1.149107,405.024618,-0.0
10,3.0,100.0,0.0,2.146001,84.489744,-0.0
10,5.0,1000.0,0.0,4.935829,976.438256,-0.0
10,5.0,500.0,0.0,4.821115,526.796867,-0.0
10,0.5,1000.0,0.0,0.593824,1001.185568,-0.0
10,3.0,100.0,0.0,2.642182,84.998092,-0.0
10,5.0,100.0,0.0,4.101638,97.430244,-0.0
10,5.0,500.0,0.0,3.934839,523.690029,-0.0
10,3.0,5000.0,0.0,2.279455,4074.380646,-0.0
10,1.0,100.0,0.0,0.740834,136.121219,-0.0
10,3.0,500.0,0.0,3.051407,599.107451,-0.0
10,0.5,3000.0,0.0,0.581872,4203.845887,0.0
10,1.0,1000.0,0.0,0.943048,817.078818,-0.0
10,2.0,500.0,0.0,2.392352,511.775393,-0.0
10,5.0,3000.0,0.0,4.858201,2981.986549,-0.0
10,0.5,5000.0,0.0,0.707949,2913.972149,-0.0
10,1.0,5000.0,0.0,0.87646,4394.009923,-0.0
10,1.0,100.0,0.0,0.904163,105.057864,-0.0
10,0.5,5000.0,0.0,0.498831,4013.870872,-0.0
10,3.0,1000.0,0.0,2.237859,980.535052,-0.0
10,1.0,1000.0,0.0,0.894843,646.943014,0.0
10,5.0,1000.0,0.0,3.812756,998.285868,-0.0
10,0.5,3000.0,0.0,0.521595,1188.644054,-0.0
10,1.0,1000.0,0.0,0.912526,869.176514,0.0
10,3.0,500.0,0.0,4.010312,450.846433,-0.0
10,5.0,1000.0,0.0,4.842661,984.391642,-0.0
10,3.0,500.0,0.0,3.463469,443.860087,-0.0
10,5.0,100.0,0.0,3.891738,92.745978,-0.0
10,5.0,1000.0,0.0,4.888291,970.658936,-0.0
10,5.0,100.0,0.0,4.810455,89.27485,-0.0
10,5.0,5000.0,0.0,4.85724,4999.173586,-0.0
10,1.0,500.0,0.0,0.771997,396.237009,-0.0
10,2.0,3000.0,0.0,1.350085,3060.924536,-0.0
10,3.0,1000.0,0.0,2.701584,999.593297,-0.0
10,0.5,100.0,0.0,0.596671,113.137301,-0.0
10,5.0,5000.0,0.0,3.632179,4989.786938,-0.0
10,3.0,3000.0,0.0,3.496333,3033.419617,-0.0
10,1.0,1000.0,0.0,0.604307,1027.36756,-0.0
10,2.0,5000.0,0.0,2.338506,5002.471191,-0.0
10,3.0,3000.0,0.0,3.064604,3045.090011,-0.0
10,2.0,3000.0,0.0,2.157216,2918.95446,-0.0
10,0.5,5000.0,0.0,0.52267,4485.942541,0.0
10,0.5,100.0,0.0,0.706429,122.940187,-0.0
10,1.0,100.0,0.0,0.69042,207.141071,-0.0
10,1.0,500.0,0.0,0.9499,579.566831,-0.0
10,5.0,3000.0,0.0,4.809034,2990.66808,-0.0
10,0.5,500.0,0.0,0.570347,327.248693,0.0
10,0.5,5000.0,0.0,0.907004,2505.443317,-0.0
10,0.5,1000.0,0.0,0.431632,1918.829824,-0.0
10,0.5,1000.0,0.0,0.702718,1222.200911,-0.0
10,5.0,5000.0,0.0,4.904283,4997.213533,-0.0
10,5.0,100.0,0.0,3.845533,102.795945,-0.0
10,2.0,100.0,0.0,1.743693,123.745817,-0.0
10,5.0,100.0,0.0,4.581635,89.865486,-0.0
10,1.0,500.0,0.0,1.233951,779.585156,-0.0
10,5.0,3000.0,0.0,4.753025,2988.341007,-0.0
10,3.0,1000.0,0.0,3.10723,1066.031142,0.0
10,2.0,5000.0,0.0,2.128732,4946.141918,-0.0
10,3.0,5000.0,0.0,3.275453,5022.227787,-0.0
10,5.0,1000.0,0.0,4.834905,934.332685,-0.0
10,3.0,500.0,0.0,1.800115,479.416395,-0.0
10,2.0,5000.0,0.0,1.917638,4645.505515,0.0
10,3.0,3000.0,0.0,3.373927,3010.872236,-0.0
10,5.0,100.0,0.0,4.874059,97.193423,-0.0
10,5.0,1000.0,0.0,4.368432,964.178318,-0.0
10,3.0,100.0,0.0,2.805761,119.208883,-0.0
10,5.0,500.0,0.0,4.319605,507.499617,-0.0
10,1.0,3000.0,0.0,0.937314,3579.807869,-0.0
10,5.0,3000.0,0.0,3.451968,3111.483329,0.0
10,3.0,100.0,0.0,2.314469,105.598298,-0.0
10,5.0,3000.0,0.0,4.367449,3039.060337,-0.0
10,5.0,3000.0,0.0,4.818811,2972.916391,-0.0
10,2.0,3000.0,0.0,2.535095,4624.585328,0.0
10,1.0,500.0,0.0,1.106435,318.917156,-0.0
10,3.0,3000.0,0.0,2.74834,2957.077173,-0.0
10,1.0,1000.0,0.0,1.090013,1061.547138,-0.0
10,0.5,100.0,0.0,0.853694,141.573136,-0.0
10,0.5,3000.0,0.0,0.652665,3920.012905,-0.0
10,2.0,500.0,0.0,2.0227,553.511544,-0.0
10,1.0,1000.0,0.0,0.933709,966.564323,0.0
10,3.0,5000.0,0.0,2.611388,5010.097283,-0.0
10,0.5,1000.0,0.0,0.496854,748.564909,0.0
10,2.0,3000.0,0.0,2.636298,2961.994113,-0.0
10,3.0,500.0,0.0,2.887504,655.003461,-0.0
10,3.0,5000.0,0.0,4.887899,4999.964156,-0.0
10,0.5,500.0,0.0,0.797306,500.418324,0.0
10,1.0,1000.0,0.0,1.000833,884.117011,0.0
10,2.0,5000.0,0.0,1.954785,5062.426563,-0.0
10,0.5,5000.0,0.0,0.480112,4393.875469,-0.0
10,1.0,100.0,0.0,0.902942,163.26534,-0.0
10,2.0,500.0,0.0,2.413761,489.335291,-0.0
10,0.5,500.0,0.0,0.485211,104.618489,0.0
10,3.0,500.0,0.0,2.625613,592.414785,-0.0
10,1.0,3000.0,0.0,0.917214,2961.339852,-0.0
10,3.0,5000.0,0.0,2.753518,5000.146192,-0.0
10,5.0,3000.0,0.0,4.681364,3001.722628,-0.0
10,3.0,500.0,0.0,4.448526,525.935142,-0.0
10,3.0,3000.0,0.0,2.865281,3062.806886,-0.0
10,0.5,5000.0,0.0,0.743177,2864.297017,-0.0
10,2.0,100.0,0.0,3.088608,116.882574,-0.0
10,0.5,500.0,0.0,0.680421,276.258492,-0.0
10,3.0,100.0,0.0,2.97629,123.413612,-0.0
10,2.0,1000.0,0.0,2.028052,985.853825,-0.0
10,1.0,100.0,0.0,1.170678,138.953474,-0.0
10,2.0,100.0,0.0,1.888656,106.034617,-0.0
10,5.0,3000.0,0.0,4.858845,3007.681147,-0.0
10,0.5,5000.0,0.0,0.517086,4671.844661,-0.0
10,3.0,5000.0,0.0,2.603552,4912.142193,0.0
10,3.0,3000.0,0.0,2.955789,3037.516631,-0.0
10,3.0,100.0,0.0,2.460239,93.128385,-0.0
10,0.5,1000.0,0.0,0.664864,3228.735341,-0.0
10,1.0,5000.0,0.0,1.064506,4792.165969,-0.0
10,2.0,5000.0,0.0,2.173965,4392.539446,-0.0
10,2.0,1000.0,0.0,1.886121,1009.393783,-0.0
10,3.0,5000.0,0.0,3.931947,4989.136279,-0.0
10,0.5,1000.0,0.0,0.40293,2573.94653,-0.0
10,5.0,500.0,0.0,3.458428,491.882051,-0.0
10,3.0,1000.0,0.0,3.071147,961.694638,0.0
10,2.0,500.0,0.0,3.705334,435.920451,-0.0
10,2.0,1000.0,0.0,1.506236,968.495347,-0.0
10,2.0,5000.0,0.0,2.544732,4846.453556,-0.0
10,3.0,500.0,0.0,2.708541,539.775236,-0.0
10,3.0,500.0,0.0,4.47756,489.098251,-0.0
10,3.0,500.0,0.0,3.310929,467.595614,-0.0
10,2.0,500.0,0.0,1.808043,481.668819,-0.0
10,1.0,1000.0,0.0,0.832106,509.308192,-0.0
10,5.0,1000.0,0.0,3.746481,982.037941,-0.0
10,3.0,5000.0,0.0,2.652648,4710.791229,-0.0
10,0.5,100.0,0.0,0.410398,201.47656,0.0
10,0.5,5000.0,0.0,0.47464,4474.695588,0.0
10,0.5,3000.0,0.0,0.918357,3445.175116,-0.0
10,5.0,5000.0,0.0,4.918648,5004.505892,-0.0
10,0.5,500.0,0.0,0.794251,918.699731,-0.0
10,3.0,500.0,0.0,3.482187,509.368434,-0.0
10,3.0,1000.0,0.0,3.796832,983.367962,-0.0
10,0.5,1000.0,0.0,0.664313,694.295548,0.0
10,1.0,500.0,0.0,2.135051,339.568218,-0.0
10,2.0,500.0,0.0,2.431185,530.843897,-0.0
10,1.0,500.0,0.0,0.96009,382.798419,0.0
10,0.5,1000.0,0.0,0.59433,1762.61261,-0.0
10,1.0,500.0,0.0,0.83949,741.207179,-0.0
10,5.0,500.0,0.0,4.382082,442.485648,-0.0
10,5.0,100.0,0.0,4.050751,103.451188,-0.0
10,3.0,100.0,0.0,4.45525,97.781002,-0.0
10,1.0,5000.0,0.0,1.006054,4752.060612,-0.0
10,2.0,100.0,0.0,2.667027,114.650994,-0.0
10,2.0,500.0,0.0,1.787419,528.916802,-0.0
10,2.0,5000.0,0.0,2.900483,4971.33297,-0.0
10,1.0,500.0,0.0,2.12842,656.569321,-0.0
10,3.0,3000.0,0.0,4.775986,3017.198538,-0.0
10,2.0,1000.0,0.0,2.248683,1238.29343,-0.0
10,5.0,100.0,0.0,4.487328,110.242184,-0.0
10,2.0,100.0,0.0,3.815745,122.946299,-0.0
10,0.5,1000.0,0.0,0.299539,2260.326574,-0.0
10,0.5,3000.0,0.0,0.548768,4350.604343,-0.0
10,5.0,5000.0,0.0,3.720714,5013.034525,-0.0
10,0.5,5000.0,0.0,0.44929,4532.75224,0.0
10,5.0,5000.0,0.0,4.818985,5004.94112,-0.0
10,2.0,5000.0,0.0,1.973586,4947.879773,-0.0
10,5.0,500.0,0.0,4.526436,536.607611,-0.0
10,0.5,1000.0,0.0,0.507134,835.270536,-0.0
10,3.0,500.0,0.0,2.966992,426.235648,-0.0
10,2.0,1000.0,0.0,1.162032,906.740567,-0.0
10,5.0,1000.0,0.0,2.881693,863.50611,-0.0
10,1.0,100.0,0.0,0.934237,121.698019,-0.0
10,3.0,500.0,0.0,2.543086,452.899251,-0.0
10,1.0,3000.0,0.0,0.914066,4200.120912,-0.0
10,5.0,100.0,0.0,3.413828,106.305707,-0.0
10,3.0,5000.0,0.0,3.307154,4991.979448,-0.0
10,5.0,3000.0,0.0,4.691123,2993.542788,-0.0
10,0.5,1000.0,0.0,0.507201,444.054673,0.0
10,0.5,3000.0,0.0,0.628609,2275.886954,-0.0
10,1.0,1000.0,0.0,1.403115,845.080189,-0.0
10,1.0,1000.0,0.0,0.876455,973.500904,0.0
10,5.0,1000.0,0.0,4.529391,936.643496,-0.0
10,5.0,100.0,0.0,4.682442,89.252369,-0.0
10,0.5,1000.0,0.0,0.549535,1230.130287,-0.0
10,0.5,100.0,0.0,0.596978,302.226363,0.0
10,0.5,500.0,0.0,0.490824,868.607706,-0.0
10,2.0,5000.0,0.0,2.464735,5032.772133,-0.0
10,2.0,100.0,0.0,2.709491,123.810425,-0.0
10,1.0,3000.0,0.0,0.712381,2559.961123,-0.0
10,0.5,100.0,0.0,0.562577,226.59471,0.0
10,3.0,500.0,0.0,4.286667,414.233595,-0.0
10,2.0,3000.0,0.0,2.558736,2882.681685,-0.0
10,2.0,500.0,0.0,2.341275,533.415649,-0.0
10,2.0,5000.0,0.0,2.095698,4913.047354,-0.0
10,0.5,5000.0,0.0,0.511212,3968.858834,-0.0
10,2.0,100.0,0.0,3.025339,80.213205,-0.0
10,3.0,5000.0,0.0,3.134986,5000.054082,-0.0
10,0.5,1000.0,0.0,0.724773,3076.878018,-0.0
10,1.0,100.0,0.0,1.142296,121.993992,-0.0
10,0.5,100.0,0.0,0.579658,218.015439,-0.0
10,2.0,5000.0,0.0,2.30659,5001.638495,-0.0
10,2.0,100.0,0.0,1.541252,136.519341,-0.0
10,0.5,1000.0,0.0,0.861222,3057.444459,-0.0
10,1.0,3000.0,0.0,1.590456,4075.768618,-0.0
10,5.0,5000.0,0.0,5.050692,4979.666907,-0.0
10,1.0,1000.0,0.0,0.858288,733.133854,0.0
10,1.0,100.0,0.0,1.194859,224.885884,-0.0
10,5.0,100.0,0.0,4.422,99.124665,-0.0
10,5.0,1000.0,0.0,4.354958,998.040752,-0.0
10,2.0,5000.0,0.0,2.072557,4937.781351,-0.0
10,1.0,500.0,0.0,1.017481,692.315195,0.0
10,3.0,500.0,0.0,3.659403,548.707012,-0.0
10,0.5,100.0,0.0,0.560628,287.876283,0.0
10,2.0,5000.0,0.0,1.413695,4805.709545,-0.0
10,5.0,3000.0,0.0,4.665456,3029.183239,-0.0
10,2.0,3000.0,0.0,2.77084,3265.244611,0.0
10,5.0,3000.0,0.0,4.965989,2978.901647,-0.0
10,0.5,100.0,0.0,0.49626,413.770974,0.0
10,5.0,100.0,0.0,4.617279,93.423703,-0.0
10,0.5,1000.0,0.0,0.50031,1127.099794,-0.0
10,3.0,500.0,0.0,3.504622,449.234955,-0.0
10,0.5,5000.0,0.0,0.419753,3631.926956,-0.0
10,1.0,3000.0,0.0,1.919629,2851.72179,-0.0
10,3.0,100.0,0.0,3.136717,150.861781,-0.0
10,3.0,3000.0,0.0,4.037661,3012.513617,-0.0
10,3.0,1000.0,0.0,4.09223,1122.646893,-0.0
10,2.0,5000.0,0.0,1.501217,3214.455763,-0.0
10,1.0,100.0,0.0,0.84388,108.822345,-0.0
10,5.0,1000.0,0.0,4.473244,958.868276,-0.0
10,5.0,5000.0,0.0,4.802126,5023.36715,-0.0
10,3.0,1000.0,0.0,2.686947,937.799775,-0.0
10,0.5,100.0,0.0,0.589688,196.955341,-0.0
10,3.0,5000.0,0.0,3.081122,4973.637451,-0.0
10,5.0,500.0,0.0,4.766065,533.777211,-0.0
10,0.5,1000.0,0.0,0.549789,1274.476224,0.0
10,2.0,500.0,0.0,2.510983,682.297205,-0.0
10,0.5,5000.0,0.0,0.53874,3819.252407,-0.0
10,3.0,100.0,0.0,3.632549,128.781059,-0.0
10,2.0,1000.0,0.0,1.686568,884.346848,-0.0
10,0.5,3000.0,0.0,0.852882,4455.860086,-0.0
10,5.0,1000.0,0.0,4.932816,985.229031,-0.0
10,2.0,3000.0,0.0,2.229948,2868.639583,-0.0
10,3.0,5000.0,0.0,2.462972,3754.595744,0.0
10,0.5,500.0,0.0,0.481174,495.519718,-0.0
10,3.0,100.0,0.0,4.174929,110.634849,-0.0
10,0.5,3000.0,0.0,0.588985,3640.633479,-0.0
10,3.0,5000.0,0.0,4.815237,4978.11327,-0.0
10,0.5,1000.0,0.0,0.592684,2507.288124,0.0
10,3.0,5000.0,0.0,3.316774,5047.534522,-0.0
10,0.5,1000.0,0.0,0.530824,605.716738,-0.0
10,3.0,500.0,0.0,2.891764,536.443691,-0.0
10,1.0,1000.0,0.0,0.760158,822.242729,-0.0
10,3.0,3000.0,0.0,3.853534,3030.047583,-0.0
10,1.0,1000.0,0.0,1.597348,2232.004893,-0.0
10,2.0,100.0,0.0,2.382018,118.483357,-0.0
10,2.0,500.0,0.0,1.877849,543.547248,-0.0
10,0.5,100.0,0.0,0.808012,47.215116,-0.0
10,1.0,1000.0,0.0,0.906443,1099.860508,0.0
10,0.5,3000.0,0.0,0.661934,2694.296049,0.0
10,2.0,1000.0,0.0,3.077686,956.143955,0.0
10,1.0,100.0,0.0,1.075364,68.107583,-0.0
10,0.5,1000.0,0.0,0.825047,3169.201883,-0.0
10,2.0,3000.0,0.0,2.235662,3428.933519,0.0
10,2.0,100.0,0.0,2.238377,129.385009,-0.0
10,1.0,5000.0,0.0,0.911694,2580.644052,-0.0
10,2.0,3000.0,0.0,2.453257,2835.590092,-0.0
10,0.5,100.0,0.0,0.690713,69.378998,-0.0
10,5.0,100.0,0.0,4.747664,104.364424,-0.0
10,3.0,500.0,0.0,3.189959,543.156874,-0.0
10,3.0,5000.0,0.0,4.761719,5009.653542,-0.0
10,2.0,500.0,0.0,3.674187,488.320014,-0.0
10,3.0,500.0,0.0,3.017836,552.969801,-0.0
10,2.0,3000.0,0.0,2.853144,2980.293438,-0.0
10,0.5,3000.0,0.0,0.904484,931.779705,-0.0
10,1.0,3000.0,0.0,1.417441,3465.77925,-0.0
10,2.0,500.0,0.0,1.903831,482.950493,-0.0
10,0.5,5000.0,0.0,0.454266,4240.700785,-0.0
10,1.0,100.0,0.0,1.128868,148.156122,-0.0
10,3.0,500.0,0.0,2.622625,424.412231,-0.0
10,3.0,5000.0,0.0,2.632735,5053.853402,-0.0
10,0.5,500.0,0.0,0.647384,460.450695,0.0
10,5.0,3000.0,0.0,4.94852,3006.964134,-0.0
10,1.0,5000.0,0.0,0.921747,4119.640638,-0.0
10,5.0,3000.0,0.0,4.625614,3016.281154,-0.0
10,3.0,1000.0,0.0,2.658143,1006.329617,-0.0
10,3.0,5000.0,0.0,4.43062,5033.885303,-0.0
10,0.5,5000.0,0.0,0.501769,4282.947358,-0.0
10,3.0,100.0,0.0,4.200479,106.6772,-0.0
10,1.0,3000.0,0.0,0.741498,2897.949694,-0.0
10,5.0,3000.0,0.0,4.814479,2988.595618,-0.0
10,2.0,500.0,0.0,2.142765,727.688594,-0.0
10,5.0,5000.0,0.0,4.249443,5055.529052,-0.0
10,2.0,500.0,0.0,1.420875,473.998637,-0.0
10,2.0,1000.0,0.0,1.459744,846.451681,-0.0
10,2.0,100.0,0.0,2.798021,93.026672,-0.0
10,3.0,100.0,0.0,3.670079,114.92514,-0.0
10,1.0,3000.0,0.0,1.01297,3774.953017,-0.0
10,2.0,1000.0,0.0,1.739981,902.152013,-0.0
10,5.0,500.0,0.0,5.14694,558.685823,-0.0
10,2.0,5000.0,0.0,3.147441,5008.587518,-0.0
10,5.0,5000.0,0.0,5.071771,4975.515436,-0.0
10,5.0,3000.0,0.0,4.902062,2930.312839,-0.0
10,3.0,5000.0,0.0,2.946698,4990.326717,-0.0
