n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,3000.0,50.0,2.581648,2891.928624,68.072736
10,1.0,100.0,200.0,1.352549,139.797031,201.250451
10,3.0,500.0,0.0,4.519119,501.028221,12.67365
10,5.0,5000.0,50.0,4.055257,4992.706159,88.580781
10,2.0,100.0,100.0,1.612436,87.99857,91.158938
10,5.0,500.0,200.0,4.606933,506.428474,183.070156
10,5.0,500.0,50.0,5.132245,492.444786,59.702201
10,3.0,500.0,50.0,3.02403,514.033779,40.433304
10,3.0,1000.0,50.0,4.291416,999.804371,137.528597
10,3.0,100.0,200.0,2.631566,78.844341,201.271054
10,3.0,1000.0,50.0,3.057217,1028.016716,115.404125
10,0.5,5000.0,100.0,0.574032,4742.659933,102.890278
10,0.5,500.0,0.0,0.527188,983.940035,-1.875525
10,1.0,3000.0,100.0,1.368904,4448.854001,91.800209
10,2.0,100.0,0.0,1.787939,141.657138,0.314751
10,1.0,100.0,50.0,2.132951,86.295584,54.117649
10,1.0,3000.0,0.0,0.717452,3935.247806,43.864788
10,5.0,5000.0,100.0,4.766338,5018.187346,82.227001
10,5.0,500.0,50.0,3.790299,509.077137,15.651458
10,5.0,500.0,100.0,4.843921,491.678847,66.490458
10,0.5,3000.0,100.0,0.739297,3049.716994,54.617426
10,2.0,3000.0,0.0,1.605986,3168.390351,92.279844
10,1.0,3000.0,0.0,0.867723,3521.085199,102.719391
10,0.5,5000.0,50.0,0.504562,4387.233819,56.50179
10,2.0,1000.0,0.0,2.218726,1028.067523,102.524193
10,2.0,5000.0,200.0,1.999789,4590.823926,74.425791
10,0.5,100.0,200.0,0.492598,108.789719,202.423473
10,5.0,500.0,200.0,3.63016,544.221285,207.835097
10,1.0,100.0,200.0,0.660433,182.900718,190.153212
10,3.0,3000.0,100.0,2.789974,3560.374815,131.414347
10,3.0,1000.0,50.0,1.972926,648.941549,142.457534
10,1.0,500.0,100.0,1.189118,324.652771,70.010073
10,3.0,3000.0,100.0,3.460582,2972.858994,72.893337
10,3.0,3000.0,0.0,4.589161,3001.736646,96.497616
10,1.0,500.0,0.0,0.975695,752.337535,-5.904143
10,0.5,100.0,50.0,0.677872,63.760695,51.7739
10,0.5,100.0,100.0,1.890369,75.456945,72.235318
10,2.0,5000.0,0.0,1.85498,4994.01645,85.312131
10,1.0,100.0,100.0,0.823382,72.738025,91.110661
10,0.5,100.0,0.0,0.521697,44.341899,1.607804
10,0.5,3000.0,0.0,0.772387,3159.459567,137.577751
10,5.0,1000.0,200.0,4.663884,970.141221,170.701843
10,3.0,500.0,50.0,3.014446,556.64567,55.376432
10,0.5,5000.0,0.0,0.447766,4886.434896,72.133391
10,1.0,3000.0,50.0,1.309374,4687.619397,75.531565
10,5.0,3000.0,200.0,4.900183,3008.181133,96.543237
10,3.0,500.0,100.0,3.257875,539.235251,43.206288
10,5.0,1000.0,200.0,4.596699,955.485999,170.136729
10,5.0,3000.0,200.0,4.552138,2972.30459,118.316071
10,3.0,1000.0,200.0,3.947646,962.099517,107.571614
10,2.0,5000.0,50.0,1.302059,3787.23035,99.977074
10,2.0,100.0,0.0,2.631126,107.612948,14.100041
10,0.5,1000.0,0.0,0.481145,589.913759,6.54515
10,5.0,3000.0,200.0,4.220981,2983.363614,99.693946
10,1.0,5000.0,0.0,0.908112,4228.902736,34.556586
10,1.0,5000.0,50.0,1.158628,4352.214559,110.986601
10,2.0,5000.0,0.0,2.396066,5076.032028,81.498949
10,1.0,500.0,50.0,1.109785,658.933284,23.543839
10,5.0,3000.0,0.0,4.465196,3004.721514,71.143145
10,3.0,5000.0,100.0,2.513602,5112.482206,79.029954
10,1.0,1000.0,200.0,1.17387,1133.401194,121.659327
10,1.0,3000.0,0.0,0.784729,3206.399724,55.525321
10,0.5,500.0,50.0,0.629409,1101.496279,65.32063
10,3.0,5000.0,0.0,2.196235,4025.142177,106.162647
10,3.0,1000.0,0.0,2.250802,958.133351,67.525368
10,1.0,100.0,50.0,1.119906,109.345871,51.056959
10,0.5,3000.0,50.0,0.672009,2076.044757,70.770041
10,3.0,1000.0,0.0,4.250006,1000.193131,79.304713
10,3.0,5000.0,50.0,2.929918,3764.569042,104.276441
10,3.0,100.0,50.0,3.460177,112.73283,44.621112
10,0.5,100.0,100.0,0.516578,124.277422,101.816234
10,2.0,5000.0,100.0,2.673788,4989.75997,117.85668
10,2.0,5000.0,200.0,2.087393,4918.050807,97.189653
10,3.0,500.0,0.0,2.867147,522.608473,45.295079
10,3.0,100.0,200.0,3.822838,74.059024,199.217203
10,2.0,100.0,50.0,2.442098,74.760935,63.504201
10,3.0,100.0,200.0,3.644732,64.494947,199.111668
10,2.0,5000.0,0.0,1.747257,4829.726776,85.874631
10,5.0,5000.0,100.0,4.83447,5006.586811,110.109603
10,5.0,3000.0,100.0,4.837536,3009.663515,71.314658
10,2.0,5000.0,50.0,2.112331,4701.930985,77.30915
10,5.0,5000.0,0.0,4.464128,4978.060005,76.703757
10,5.0,100.0,200.0,4.777015,74.751101,198.202886
10,1.0,500.0,200.0,0.874703,596.023571,181.11008
10,3.0,1000.0,100.0,2.375593,1023.848521,94.62298
10,0.5,1000.0,50.0,0.792937,1019.38739,66.578082
10,3.0,100.0,50.0,3.140901,87.334683,77.906092
10,1.0,1000.0,0.0,0.804898,931.884804,161.961685
10,3.0,5000.0,100.0,3.61494,4982.700656,77.002059
10,1.0,1000.0,100.0,1.188894,1383.62836,123.266754
10,5.0,500.0,50.0,5.095699,482.035007,27.848688
10,5.0,500.0,50.0,4.926695,494.153781,28.571359
10,0.5,100.0,0.0,0.659413,218.174344,-3.670871
10,5.0,100.0,0.0,3.471264,107.987941,0.454344
10,3.0,1000.0,100.0,3.313102,1042.725915,89.549636
10,5.0,3000.0,200.0,4.617729,2978.380967,116.771444
10,3.0,1000.0,200.0,2.829307,1041.139186,135.877247
10,3.0,100.0,100.0,3.376109,78.352217,93.074159
10,1.0,5000.0,100.0,1.272625,3876.768083,101.779768
10,1.0,1000.0,0.0,1.183235,816.207787,77.73158
10,2.0,5000.0,200.0,2.15162,5032.852512,102.657319
10,3.0,100.0,200.0,4.257763,67.249487,197.606423
10,2.0,1000.0,50.0,1.463239,847.003018,31.411603
10,0.5,1000.0,100.0,0.584437,1986.409014,85.276211
10,2.0,5000.0,0.0,1.475231,4634.112269,99.227244
10,0.5,5000.0,0.0,0.499757,2859.029737,4.594832
10,0.5,500.0,200.0,0.552527,514.896635,212.347117
10,3.0,100.0,100.0,2.509535,93.946671,101.577886
10,2.0,500.0,0.0,2.54525,515.868646,101.049009
10,3.0,3000.0,100.0,2.527912,3032.916158,83.251767
10,2.0,5000.0,200.0,1.720436,4270.982184,82.924901
10,0.5,3000.0,200.0,0.998153,4026.979775,110.744754
10,0.5,3000.0,50.0,0.47541,3881.594046,44.28108
10,1.0,100.0,100.0,1.01111,94.204315,100.281387
10,0.5,1000.0,50.0,0.685555,1163.736097,36.550844
10,0.5,3000.0,50.0,0.767559,1145.713692,35.811311
10,2.0,500.0,100.0,2.637889,542.710932,82.293798
10,0.5,5000.0,200.0,0.447952,3014.899217,183.523162
10,1.0,100.0,200.0,0.587138,138.790712,199.522648
10,2.0,1000.0,100.0,1.360578,934.413495,119.314277
10,1.0,5000.0,100.0,0.684454,4118.226176,134.054249
10,1.0,3000.0,0.0,0.649002,3175.56767,75.738957
10,0.5,100.0,200.0,0.429196,199.400641,198.729593
10,5.0,1000.0,200.0,4.791421,1014.595955,98.022435
10,2.0,100.0,0.0,1.782398,157.984861,1.788717
10,2.0,5000.0,50.0,2.103095,4788.357979,79.145649
10,2.0,3000.0,200.0,1.686648,3330.810194,95.823673
10,5.0,100.0,50.0,4.502655,120.183746,53.849888
10,0.5,500.0,100.0,0.591539,744.78719,82.023708
10,5.0,500.0,200.0,4.72485,473.641364,201.469807
10,3.0,5000.0,200.0,2.807417,5046.130683,88.225414
10,5.0,1000.0,50.0,3.592808,979.652415,31.412053
10,2.0,500.0,50.0,2.366984,476.646118,81.903453
10,0.5,5000.0,0.0,0.50714,4340.298033,166.630406
10,1.0,3000.0,0.0,0.97564,4285.330266,113.972173
10,3.0,100.0,200.0,3.719717,88.485449,198.433924
10,3.0,3000.0,100.0,3.288469,2987.174953,95.728018
10,3.0,5000.0,50.0,4.131035,5010.821001,80.889641
10,3.0,5000.0,50.0,2.614771,5012.834951,68.072681
10,5.0,100.0,50.0,3.349186,92.749577,48.229538
10,2.0,3000.0,0.0,1.842592,2338.776507,91.626696
10,1.0,3000.0,100.0,1.980169,2923.180469,49.491224
10,5.0,500.0,0.0,4.498502,511.634784,11.145306
10,0.5,3000.0,50.0,0.545616,3718.500264,68.60389
10,1.0,100.0,0.0,0.735877,58.027187,1.516315
10,2.0,500.0,0.0,2.964964,519.106241,55.275847
10,5.0,5000.0,50.0,4.73537,4959.180535,105.346349
10,0.5,1000.0,100.0,0.507795,586.183056,89.936005
10,1.0,500.0,100.0,1.089785,550.444076,61.404757
10,1.0,3000.0,200.0,1.484284,2936.19892,76.230509
10,5.0,500.0,0.0,4.187505,514.264326,22.347304
10,2.0,1000.0,50.0,1.492385,722.491369,36.676311
10,2.0,100.0,0.0,2.041921,131.954295,17.706826
10,0.5,1000.0,100.0,0.616278,749.275855,96.032251
10,3.0,500.0,50.0,2.896995,540.396725,79.903259
10,5.0,5000.0,100.0,4.887597,5033.062298,103.311923
10,5.0,5000.0,100.0,4.924398,5005.731712,95.248136
10,3.0,5000.0,100.0,3.626041,5106.458494,87.834295
10,5.0,500.0,100.0,4.253169,503.088608,74.022321
10,1.0,5000.0,50.0,0.985406,3685.075163,101.420523
10,5.0,100.0,200.0,3.784998,76.127388,199.571626
10,3.0,1000.0,100.0,4.022008,1010.185195,50.930683
10,3.0,3000.0,50.0,3.026179,3067.482629,91.125689
10,2.0,100.0,50.0,1.380108,72.308837,78.610991
10,1.0,3000.0,200.0,0.706122,1734.702798,157.752913
10,1.0,3000.0,0.0,1.137862,2043.258139,144.468556
10,0.5,100.0,100.0,0.55298,194.950546,112.434803
10,5.0,100.0,0.0,4.601902,144.204295,6.850727
10,1.0,100.0,100.0,1.690355,82.719818,100.750045
10,3.0,500.0,0.0,3.531836,488.086691,19.111794
10,0.5,5000.0,100.0,0.525102,1366.983116,80.495781
10,1.0,3000.0,200.0,1.539954,3178.032115,104.000065
10,3.0,1000.0,0.0,2.80403,988.11555,67.753675
10,5.0,1000.0,50.0,4.786445,1022.11374,84.434884
10,2.0,3000.0,200.0,2.776022,3021.091195,79.82529
10,1.0,500.0,100.0,0.913681,752.998253,63.007763
10,0.5,100.0,200.0,0.954429,788.876764,165.739818
10,2.0,1000.0,100.0,2.198383,952.458846,65.521096
10,5.0,500.0,100.0,3.471426,480.211723,95.373522
10,0.5,5000.0,50.0,0.611269,4307.238091,140.237656
10,2.0,5000.0,50.0,1.764133,4853.201443,92.21839
10,3.0,100.0,50.0,3.242047,96.081904,88.491425
10,3.0,3000.0,100.0,2.916704,3011.336562,79.596967
10,1.0,3000.0,100.0,0.944513,3616.313609,130.975441
10,0.5,5000.0,0.0,0.460713,3256.772074,5.078322
10,3.0,500.0,50.0,2.744963,479.154049,12.374161
10,5.0,5000.0,100.0,4.76681,5004.703759,100.468975
10,1.0,1000.0,100.0,0.998307,977.960137,79.695832
10,5.0,500.0,50.0,3.724264,508.975631,51.4589
10,3.0,500.0,200.0,3.954546,507.732974,187.325012
10,0.5,100.0,200.0,1.218552,365.376037,119.897406
10,5.0,500.0,50.0,4.98356,497.801771,99.829238
10,2.0,100.0,100.0,1.618525,96.078408,98.116666
10,0.5,100.0,100.0,0.6641,45.514736,97.498647
10,0.5,3000.0,50.0,0.58175,3953.19766,39.469553
10,1.0,100.0,100.0,0.843566,41.822932,96.101644
10,3.0,100.0,50.0,1.846842,84.574024,74.630535
10,1.0,100.0,0.0,0.764006,89.299246,4.695983
10,1.0,500.0,100.0,0.680766,617.500896,84.717629
10,3.0,1000.0,0.0,4.678159,991.266171,67.588406
10,5.0,5000.0,50.0,3.194401,4979.554952,92.468994
10,2.0,100.0,100.0,1.648352,75.777307,96.711029
10,0.5,1000.0,0.0,0.503093,1015.986883,5.040294
10,0.5,5000.0,0.0,0.629491,4673.394564,150.649307
10,0.5,1000.0,200.0,0.43434,1070.540758,194.294177
10,2.0,3000.0,200.0,2.123376,2948.590962,90.576102
10,1.0,5000.0,200.0,1.38952,4785.822404,101.394988
10,3.0,100.0,100.0,2.73637,123.057164,101.879894
10,1.0,100.0,200.0,0.951745,150.718164,196.832991
10,1.0,1000.0,200.0,1.083108,880.742908,140.709499
10,2.0,100.0,0.0,1.574784,134.456217,12.761856
10,1.0,5000.0,0.0,1.875557,4833.468842,78.416548
10,0.5,5000.0,200.0,0.595401,4965.193758,95.865788
10,5.0,500.0,200.0,4.709082,515.817729,118.635422
10,3.0,100.0,100.0,2.929433,88.917697,92.272565
10,1.0,500.0,50.0,0.533614,269.262372,87.988712
10,5.0,100.0,100.0,3.918113,83.541263,102.016421
10,5.0,3000.0,50.0,4.872526,2989.666167,94.870411
10,0.5,5000.0,100.0,0.302871,4631.685083,51.561259
10,3.0,5000.0,0.0,2.449402,4747.447216,81.817399
10,1.0,5000.0,50.0,1.010727,4518.438202,47.766536
10,3.0,5000.0,0.0,3.335385,5013.983968,120.298952
10,0.5,1000.0,50.0,0.437193,1164.602777,43.557455
10,2.0,500.0,0.0,1.656417,548.204824,43.941965
10,5.0,500.0,0.0,5.833975,476.98265,73.271278
10,1.0,5000.0,0.0,0.85344,4833.638201,70.022192
10,5.0,1000.0,100.0,4.69038,1031.911095,73.043516
10,0.5,1000.0,50.0,0.8072,830.266976,27.536237
10,0.5,1000.0,50.0,0.762406,870.885567,28.199431
10,5.0,500.0,50.0,3.754762,519.032597,81.260892
10,2.0,1000.0,200.0,1.983956,1033.577149,159.335353
10,1.0,100.0,100.0,0.894857,62.251762,89.100014
10,0.5,100.0,50.0,0.912194,87.309115,41.392034
10,1.0,5000.0,100.0,0.926071,4808.982173,90.893105
10,5.0,100.0,0.0,3.749741,118.884599,2.98152
10,1.0,5000.0,0.0,0.564641,4260.994819,52.703985
10,0.5,3000.0,50.0,0.488558,3797.796157,39.802015
10,0.5,100.0,50.0,0.655804,425.408507,38.884313
10,2.0,5000.0,0.0,2.471415,5072.077553,84.326035
10,5.0,1000.0,50.0,5.027318,977.896327,100.299003
10,3.0,500.0,50.0,3.097331,514.518145,93.645374
10,5.0,100.0,100.0,4.905904,121.994028,97.920859
10,3.0,500.0,200.0,4.659299,508.788462,163.639778
10,3.0,100.0,200.0,2.061462,87.675804,202.073135
10,5.0,5000.0,200.0,4.943977,5054.268868,88.20306
10,5.0,5000.0,50.0,4.90156,4949.285607,89.884735
10,1.0,5000.0,0.0,0.666608,4436.560296,3.871331
10,1.0,100.0,100.0,0.964397,78.974802,84.86183
10,1.0,5000.0,200.0,1.004969,4796.144772,97.536415
10,1.0,500.0,100.0,1.62215,534.683104,113.444366
10,1.0,3000.0,0.0,1.17902,4014.109376,103.055413
10,2.0,500.0,100.0,3.410151,484.514967,95.095227
10,3.0,5000.0,200.0,2.956253,5045.91303,90.316711
10,3.0,5000.0,100.0,2.420265,5065.371161,94.595217
10,1.0,100.0,100.0,1.010301,89.776073,86.479843
10,5.0,1000.0,100.0,4.938237,959.001888,126.360727
10,2.0,5000.0,100.0,2.096397,4993.432981,89.766984
10,0.5,3000.0,50.0,0.529435,1526.130372,43.868229
10,2.0,100.0,50.0,1.940771,74.198008,63.175459
10,1.0,3000.0,100.0,0.921577,3502.925013,114.05953
10,5.0,1000.0,200.0,4.4991,985.505348,131.196059
10,0.5,1000.0,50.0,0.575044,3815.24012,62.014909
10,0.5,500.0,100.0,0.504185,639.772788,106.326818
10,3.0,500.0,50.0,3.888811,523.217728,21.701977
10,3.0,500.0,100.0,3.736888,507.826941,83.736132
10,5.0,5000.0,200.0,4.116582,4987.268756,129.19228
10,3.0,100.0,200.0,3.46278,46.568476,199.036414
10,3.0,500.0,100.0,3.890799,505.429366,129.010512
10,1.0,3000.0,0.0,0.976013,4118.813359,39.013301
10,0.5,5000.0,50.0,0.593842,3627.309369,33.535511
10,0.5,5000.0,0.0,0.506909,3856.102151,61.105678
10,0.5,1000.0,100.0,0.601216,2841.520763,81.215327
10,0.5,1000.0,0.0,0.571004,812.812196,12.24355
10,1.0,1000.0,100.0,0.903133,1130.263029,57.371754
10,5.0,100.0,100.0,4.823628,117.09464,96.834141
10,2.0,5000.0,200.0,2.345804,4986.866228,97.840227
10,3.0,500.0,0.0,3.237114,522.379674,62.575303
10,3.0,100.0,200.0,4.077286,63.763973,199.533148
10,3.0,3000.0,0.0,2.71443,2998.004632,97.020167
10,1.0,3000.0,0.0,0.62517,2782.071433,38.487556
10,0.5,100.0,100.0,0.517418,191.925906,97.44455
10,1.0,1000.0,50.0,1.450283,905.957711,43.141207
10,0.5,3000.0,0.0,0.585778,1614.416981,-0.860953
10,3.0,5000.0,100.0,4.971576,5031.716606,85.587691
10,3.0,500.0,0.0,2.595536,460.009396,41.499775
10,1.0,100.0,200.0,0.659276,131.813127,192.732852
10,2.0,500.0,100.0,2.138852,615.935146,58.643583
10,5.0,100.0,100.0,4.143423,143.392028,99.017694
10,3.0,1000.0,100.0,3.629136,1052.585113,43.579575
10,3.0,100.0,50.0,3.894597,106.260918,65.116539
10,5.0,3000.0,200.0,4.784255,2969.965143,101.741267
10,5.0,1000.0,100.0,4.697377,1004.378153,128.515234
10,5.0,500.0,50.0,4.83433,498.22932,54.485884
10,2.0,100.0,50.0,2.785842,81.725627,63.816206
10,3.0,1000.0,0.0,3.299618,977.406607,130.312944
10,2.0,500.0,0.0,2.514745,540.222231,43.535503
10,0.5,500.0,50.0,0.658793,556.243907,34.487703
10,3.0,100.0,50.0,3.875333,115.599474,45.417528
10,2.0,5000.0,200.0,1.105292,3516.556652,92.255722
10,2.0,3000.0,100.0,1.484857,2995.710421,54.927433
10,5.0,500.0,200.0,5.129582,526.677565,157.580867
10,2.0,3000.0,50.0,1.828964,3190.981512,91.093028
10,0.5,500.0,50.0,0.504628,742.875511,49.051674
10,1.0,1000.0,50.0,1.591342,1111.239658,45.548898
10,2.0,3000.0,200.0,2.108554,2995.288226,75.123274
10,2.0,500.0,0.0,2.383618,537.51096,47.189695
10,2.0,3000.0,0.0,2.492093,3147.129259,118.580682
10,5.0,500.0,0.0,5.107163,491.563574,46.822787
10,5.0,1000.0,200.0,4.68979,940.683707,175.199833
10,1.0,5000.0,100.0,0.70683,4119.032105,96.402774
10,1.0,5000.0,50.0,0.881484,4240.618872,107.177156
10,2.0,5000.0,200.0,3.549733,5031.59576,98.385756
10,2.0,100.0,50.0,1.696078,102.505303,45.211884
10,3.0,1000.0,100.0,3.490927,990.000023,36.627536
10,2.0,1000.0,0.0,1.406082,805.574891,35.20328
10,1.0,1000.0,100.0,1.632473,948.505682,54.678638
10,0.5,500.0,50.0,0.625543,835.843253,63.180863
10,2.0,500.0,100.0,3.436818,538.604144,25.620789
10,1.0,3000.0,50.0,1.327107,3270.580394,106.668692
10,1.0,1000.0,200.0,1.470953,2944.300392,87.991041
10,1.0,1000.0,0.0,1.063596,971.972482,143.375624
10,0.5,5000.0,200.0,0.496539,1961.108494,188.923387
10,3.0,100.0,100.0,3.16571,95.53777,94.478801
10,2.0,100.0,100.0,2.407288,67.885184,91.088669
10,3.0,1000.0,50.0,2.528514,971.225992,110.645856
10,2.0,1000.0,0.0,1.44748,749.658388,123.582015
10,2.0,500.0,100.0,2.775628,546.961512,140.038091
10,0.5,500.0,100.0,0.556261,717.920319,84.220121
10,0.5,100.0,200.0,0.769876,327.3199,187.434633
10,0.5,100.0,0.0,0.685488,302.41344,-3.52114
10,1.0,100.0,50.0,0.92727,114.250067,40.67553
10,0.5,5000.0,50.0,0.516342,1172.994454,68.67679
10,2.0,500.0,0.0,2.450188,505.521147,101.105485
10,2.0,500.0,0.0,2.149502,462.978093,20.389292
10,0.5,5000.0,200.0,0.34035,1888.352311,215.959769
10,2.0,100.0,100.0,3.048334,95.241447,93.237778
10,5.0,1000.0,100.0,4.826174,1015.199091,66.516681
10,3.0,3000.0,0.0,3.997998,2980.038389,94.459052
10,5.0,500.0,200.0,3.850389,528.964675,196.397615
10,3.0,5000.0,0.0,3.573265,5071.214806,93.466705
10,3.0,5000.0,50.0,2.021376,3366.265526,108.05444
10,1.0,3000.0,200.0,0.807553,3271.932533,128.470182
10,2.0,5000.0,200.0,1.97011,3766.564854,110.20088
10,3.0,100.0,100.0,2.737135,71.464665,94.055002
10,2.0,500.0,0.0,1.824556,564.255455,59.650863
10,0.5,5000.0,100.0,0.535424,4352.973287,176.694402
10,1.0,100.0,50.0,1.642938,110.76936,34.598682
10,0.5,5000.0,0.0,0.426936,4207.478731,-2.445307
10,2.0,1000.0,200.0,2.540447,1011.224621,125.482748
10,5.0,5000.0,0.0,4.855432,5035.767888,77.914467
10,1.0,3000.0,200.0,1.406854,3282.282107,91.333538
10,3.0,5000.0,50.0,3.314919,4993.37682,75.599888
10,2.0,5000.0,50.0,2.139751,4908.944545,96.590388
10,1.0,1000.0,100.0,1.464092,1429.470525,133.139283
10,2.0,3000.0,200.0,1.949544,2938.306618,76.681864
10,1.0,5000.0,200.0,0.983433,4195.357881,90.663142
10,1.0,100.0,200.0,0.546012,107.435285,206.537844
10,1.0,5000.0,100.0,0.907101,3782.509062,121.626617
10,2.0,3000.0,50.0,2.161457,3038.94588,85.178381
10,3.0,5000.0,200.0,2.280406,5049.090639,101.328487
10,1.0,5000.0,50.0,1.207001,4882.534179,84.788085
10,5.0,1000.0,50.0,4.422414,1021.341901,35.627654
10,1.0,500.0,100.0,1.126926,630.934987,60.524289
10,0.5,100.0,200.0,0.547753,134.214307,194.886238
10,0.5,1000.0,200.0,0.961851,1381.891612,127.5731
10,1.0,500.0,200.0,0.677539,735.22344,185.113719
10,5.0,1000.0,200.0,5.005648,981.054488,108.746647
10,1.0,5000.0,100.0,1.054257,4866.202085,82.661054
10,5.0,1000.0,100.0,3.700062,1019.18405,98.002609
10,0.5,500.0,0.0,0.573033,922.478176,2.112902
10,2.0,3000.0,200.0,1.843592,2489.694453,95.823459
10,5.0,500.0,200.0,4.005518,548.181005,178.682969
10,3.0,100.0,50.0,4.180598,81.568724,41.763627
10,2.0,100.0,100.0,3.024384,98.599779,94.571952
10,2.0,500.0,50.0,1.522921,520.659535,148.702563
10,1.0,3000.0,0.0,0.916094,3089.277256,108.268094
10,0.5,500.0,50.0,0.837246,896.306769,25.82931
10,2.0,5000.0,100.0,1.330227,4742.414527,100.870287
10,0.5,500.0,50.0,0.799876,941.281598,41.460512
10,2.0,100.0,0.0,1.97639,137.475394,5.104466
10,5.0,3000.0,200.0,4.77205,3015.858334,80.475802
10,0.5,1000.0,100.0,0.608045,923.922971,90.387425
10,3.0,5000.0,100.0,2.339585,4947.750451,66.331299
10,3.0,1000.0,200.0,3.582777,968.927192,195.573634
10,3.0,1000.0,0.0,2.27161,959.994331,71.693297
10,3.0,500.0,50.0,2.447378,500.727199,146.741216
10,1.0,100.0,100.0,1.390403,113.434085,97.047658
10,1.0,100.0,50.0,1.077056,141.05269,43.334411
10,3.0,500.0,200.0,2.175315,516.626172,139.945799
10,5.0,100.0,200.0,4.072231,66.984632,200.062095
10,0.5,1000.0,200.0,0.723216,3703.669454,133.916593
10,5.0,1000.0,50.0,3.985423,989.627433,115.240568
10,2.0,500.0,0.0,2.309566,431.058428,18.946498
10,5.0,1000.0,100.0,4.465149,1002.032478,69.728337
10,2.0,100.0,50.0,3.836673,113.889715,33.172326
10,2.0,100.0,200.0,3.063277,45.477368,199.633133
10,0.5,5000.0,0.0,0.531908,4553.512749,18.545188
10,0.5,3000.0,100.0,0.472898,2989.653274,103.70761
10,5.0,3000.0,200.0,3.502978,3033.005317,74.137318
10,5.0,3000.0,200.0,4.509262,2962.386716,150.12306
10,5.0,3000.0,0.0,4.964003,3047.072046,59.591623
10,3.0,1000.0,200.0,3.33012,952.000047,106.838072
10,3.0,1000.0,50.0,2.893119,995.986367,102.232274
10,1.0,500.0,100.0,1.020115,800.701071,67.030492
10,5.0,100.0,50.0,4.354414,110.403982,65.157377
10,2.0,100.0,200.0,2.068588,78.762175,205.513089
10,2.0,1000.0,100.0,1.556644,915.250377,106.733609
10,3.0,1000.0,200.0,2.631589,1000.316162,144.347572
10,0.5,3000.0,0.0,0.364857,1856.779996,27.026604
10,5.0,500.0,200.0,4.301643,476.690042,158.33405
10,3.0,500.0,200.0,4.132084,533.208698,201.435926
10,2.0,100.0,50.0,3.079544,83.043239,68.512855
10,1.0,500.0,100.0,1.028451,712.33093,62.802388
10,1.0,100.0,0.0,0.952966,162.000524,0.397743
10,1.0,1000.0,0.0,1.293158,726.764566,19.633877
10,3.0,100.0,100.0,2.799878,129.315575,102.135011
10,2.0,1000.0,50.0,3.51709,1006.995129,69.281829
10,3.0,1000.0,100.0,2.311112,987.257174,59.260714
10,5.0,3000.0,200.0,4.925968,2938.135621,120.109533
10,3.0,500.0,50.0,2.800201,529.458547,61.658122
10,5.0,1000.0,200.0,4.793463,997.863409,126.654675
10,0.5,1000.0,100.0,0.629058,1136.860266,97.481788
10,1.0,5000.0,100.0,0.927325,4196.481987,112.217168
10,3.0,500.0,50.0,3.073594,502.333158,42.132061
10,5.0,100.0,50.0,4.477043,117.935315,54.922165
10,0.5,500.0,200.0,0.621196,1074.078391,182.146517
10,2.0,500.0,50.0,1.493302,462.37594,119.385115
10,3.0,100.0,100.0,2.603422,67.542314,93.446725
10,0.5,500.0,100.0,0.680593,2237.099076,74.691209
10,3.0,5000.0,50.0,3.473035,5054.250731,90.894094
10,2.0,500.0,200.0,2.141096,526.356985,108.415902
10,2.0,3000.0,0.0,2.427148,3129.705182,89.22491
10,1.0,5000.0,200.0,0.986949,4707.384559,94.601279
10,1.0,100.0,0.0,0.887976,151.666355,7.187574
10,5.0,1000.0,50.0,3.960045,973.65875,120.124807
10,5.0,1000.0,50.0,4.656132,990.811306,74.576709
10,5.0,1000.0,50.0,4.93129,1017.561374,63.932537
10,0.5,1000.0,100.0,0.583712,2982.767689,76.329888
10,3.0,3000.0,100.0,3.413782,3017.84016,78.039136
10,3.0,100.0,200.0,4.435767,96.895482,200.540785
10,0.5,500.0,0.0,0.540382,387.005239,9.232107
10,3.0,100.0,100.0,3.181214,128.099032,105.048934
10,5.0,3000.0,50.0,4.954338,3022.385643,69.052808
10,0.5,3000.0,200.0,0.543372,4088.60411,152.012603
10,5.0,3000.0,0.0,4.841056,2973.160125,88.780302
10,5.0,500.0,50.0,3.978175,504.275759,54.664741
10,5.0,5000.0,0.0,4.401348,5001.043859,107.278205
10,0.5,500.0,100.0,0.505107,790.448742,87.284066
10,2.0,500.0,50.0,2.054066,491.238077,18.498796
10,2.0,5000.0,200.0,2.035071,5004.08314,92.072693
10,1.0,3000.0,50.0,1.074354,3272.009017,46.328383
10,5.0,100.0,100.0,4.449779,135.932808,97.544766
10,5.0,500.0,50.0,5.644694,493.472084,27.261347
10,0.5,3000.0,100.0,0.579577,3578.453272,99.869097
10,1.0,500.0,50.0,1.096288,648.681392,35.639336
10,1.0,500.0,50.0,1.0815,599.608406,37.766649
10,1.0,5000.0,200.0,0.846418,4269.072034,84.868004
10,0.5,100.0,100.0,1.549615,60.461147,76.893663
10,2.0,3000.0,50.0,1.799703,3413.304676,91.769816
10,0.5,3000.0,0.0,0.493133,2911.490555,-1.712612
10,3.0,3000.0,200.0,4.189397,3047.422673,59.807931
10,3.0,3000.0,100.0,2.210983,3159.645753,106.708147
10,5.0,500.0,100.0,4.507901,506.966052,108.784848
10,2.0,5000.0,100.0,2.515017,4800.693204,111.679692
