n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,1000.0,200.0,3.310257,986.721891,139.562359
10,3.0,500.0,50.0,2.880475,389.924221,102.295465
10,0.5,100.0,100.0,0.768761,43.905281,105.566043
10,5.0,1000.0,200.0,3.85342,1016.324125,154.145342
10,5.0,3000.0,100.0,4.950901,2983.298056,84.968139
10,5.0,100.0,1000.0,3.981474,98.285864,1004.144765
10,0.5,5000.0,100.0,0.563094,4566.663738,148.75168
10,5.0,100.0,50.0,3.363392,76.411037,52.404066
10,2.0,1000.0,200.0,1.992054,1024.539123,103.82047
10,5.0,5000.0,200.0,4.866475,4979.79271,236.498565
10,2.0,5000.0,100.0,2.179568,4465.396537,130.798708
10,1.0,500.0,100.0,1.179694,390.323908,89.408512
10,0.5,5000.0,50.0,0.399239,4450.582117,81.775501
10,2.0,1000.0,100.0,2.279763,1099.305377,117.436242
10,1.0,500.0,1000.0,1.280095,544.862008,977.655868
10,1.0,5000.0,50.0,1.054596,4644.846998,693.589814
10,5.0,1000.0,100.0,3.863609,973.520422,107.140291
10,0.5,3000.0,50.0,0.590007,873.192016,54.185192
10,3.0,500.0,200.0,4.546828,562.571919,130.590445
10,3.0,500.0,50.0,3.585351,493.828175,82.267129
10,5.0,1000.0,200.0,3.38436,1013.30178,123.419696
10,1.0,100.0,50.0,1.730687,19.386926,60.921937
10,3.0,1000.0,50.0,1.89816,910.344761,122.788348
10,3.0,3000.0,100.0,4.146667,2936.542118,134.88408
10,3.0,3000.0,50.0,1.903197,3035.747183,244.0794
10,0.5,100.0,100.0,0.628377,330.643376,86.421991
10,2.0,3000.0,100.0,1.813483,2297.968097,514.943508
10,3.0,5000.0,200.0,2.381799,4371.224927,210.443257
10,2.0,5000.0,200.0,2.531395,4983.990624,773.890597
10,2.0,500.0,200.0,3.412563,732.855585,132.90494
10,5.0,500.0,1000.0,4.781587,483.303013,997.443296
10,2.0,500.0,1000.0,2.837547,546.793355,1003.715909
10,5.0,3000.0,1000.0,4.654946,3083.933711,939.781659
10,5.0,100.0,50.0,3.090221,77.190743,51.334074
10,0.5,3000.0,1000.0,0.50646,3300.4695,991.113659
10,0.5,3000.0,1000.0,0.527828,4202.492806,1010.858469
10,5.0,100.0,100.0,3.865879,53.957767,118.704432
10,3.0,3000.0,100.0,2.731288,3017.527666,219.048188
10,1.0,500.0,200.0,1.335812,489.225547,140.59001
10,1.0,500.0,200.0,1.458507,494.344992,128.886635
10,2.0,1000.0,50.0,2.252666,917.69122,63.882901
10,0.5,500.0,50.0,0.611547,537.6742,43.515447
10,0.5,5000.0,1000.0,0.498313,3505.351652,981.438644
10,3.0,100.0,1000.0,2.549578,77.142448,994.754083
10,3.0,3000.0,200.0,2.39929,3057.861188,355.840916
10,2.0,100.0,50.0,2.262569,31.441999,57.170859
10,5.0,5000.0,100.0,4.66815,5055.61019,96.828572
10,5.0,1000.0,50.0,3.879116,850.84954,117.206715
10,5.0,3000.0,200.0,4.812995,2996.554484,134.28563
10,2.0,3000.0,1000.0,2.590582,4692.707811,254.991553
10,1.0,3000.0,1000.0,1.088735,4563.493777,725.645453
10,2.0,500.0,1000.0,2.060203,723.769865,1015.410627
10,2.0,3000.0,50.0,1.188725,2814.672959,108.112581
10,5.0,3000.0,100.0,4.615331,2981.59212,154.853591
10,2.0,5000.0,1000.0,2.259861,4859.349935,329.067559
10,1.0,5000.0,50.0,0.679647,4465.695702,792.24823
10,5.0,1000.0,50.0,4.845877,1078.127653,126.272731
10,3.0,100.0,1000.0,2.750004,74.775358,992.981961
10,3.0,1000.0,100.0,3.212502,987.818462,112.968835
10,0.5,3000.0,200.0,0.622774,4128.134652,152.980049
10,0.5,3000.0,1000.0,0.536223,4131.487084,987.475636
10,2.0,1000.0,1000.0,4.043349,1125.643848,956.429733
10,5.0,500.0,1000.0,4.672734,578.764155,995.772569
10,2.0,3000.0,1000.0,2.386621,3522.011974,693.090753
10,2.0,5000.0,50.0,2.044114,4786.194556,135.948531
10,5.0,5000.0,50.0,2.206999,3040.801288,745.030205
10,2.0,1000.0,50.0,2.185382,928.798539,97.682913
10,3.0,5000.0,100.0,3.358558,4965.106128,146.854728
10,3.0,3000.0,50.0,1.85023,3110.945903,112.940992
10,1.0,100.0,100.0,0.727803,127.016119,102.591158
10,5.0,500.0,50.0,4.650432,447.780485,116.060538
10,1.0,500.0,100.0,1.365824,631.497914,95.646726
10,5.0,100.0,200.0,4.368457,105.809549,192.533688
10,2.0,3000.0,50.0,1.671705,3416.266052,116.186868
10,5.0,1000.0,1000.0,4.76238,1034.307195,1005.525478
10,0.5,500.0,200.0,0.837878,561.062986,155.178465
10,3.0,1000.0,50.0,2.826559,783.139869,132.603499
10,1.0,100.0,200.0,1.051851,135.692756,181.974366
10,1.0,1000.0,200.0,1.140065,792.047926,141.880756
10,1.0,5000.0,200.0,1.10764,4760.681682,124.104535
10,0.5,500.0,200.0,0.352245,952.930974,200.380064
10,0.5,1000.0,200.0,0.600585,1699.906737,176.439068
10,1.0,500.0,50.0,0.670072,518.226777,59.867575
10,2.0,100.0,50.0,1.570476,50.539777,56.421632
10,5.0,1000.0,1000.0,4.852588,1065.440052,994.743925
10,5.0,100.0,100.0,4.490946,97.268399,87.296578
10,0.5,3000.0,100.0,0.49682,3201.829111,128.800938
10,1.0,5000.0,50.0,1.109549,4844.862213,126.225219
10,3.0,3000.0,1000.0,4.644946,3036.801687,1000.41241
10,2.0,100.0,200.0,2.138593,105.693074,198.481335
10,2.0,100.0,50.0,1.86607,41.094798,46.945022
10,5.0,100.0,1000.0,4.906179,95.296407,1010.003298
10,1.0,3000.0,100.0,1.047221,3285.85995,129.292681
10,1.0,1000.0,50.0,0.846916,639.486408,159.733647
10,2.0,100.0,100.0,2.915036,43.696587,98.526056
10,2.0,100.0,200.0,2.098511,85.078932,216.879715
10,2.0,3000.0,200.0,1.949126,3550.68869,131.514645
10,2.0,3000.0,100.0,2.349233,3092.428752,140.431406
10,1.0,100.0,100.0,0.913755,91.53817,98.987349
10,1.0,5000.0,200.0,1.014472,4821.189123,742.933116
10,1.0,1000.0,100.0,0.836255,610.511839,88.126239
10,1.0,5000.0,50.0,1.462594,4758.347808,89.603801
10,5.0,500.0,100.0,4.691627,582.270211,126.864854
10,3.0,3000.0,50.0,2.640306,2925.814272,72.894178
10,5.0,5000.0,200.0,4.574877,4874.936631,153.495525
10,0.5,100.0,1000.0,0.513777,220.535862,987.926608
10,5.0,3000.0,50.0,3.832432,2959.749089,176.512737
10,2.0,1000.0,200.0,2.567466,994.931971,129.589435
10,5.0,100.0,50.0,2.931132,43.827922,71.754442
10,0.5,5000.0,100.0,0.505485,4162.473199,79.755706
10,2.0,100.0,100.0,2.798726,62.345292,100.941786
10,2.0,3000.0,200.0,1.40343,2589.82826,121.448406
10,3.0,100.0,1000.0,4.120316,89.536676,991.52086
10,0.5,3000.0,100.0,0.556585,1739.054638,171.591333
10,0.5,5000.0,1000.0,-0.109397,4811.755943,1081.725838
10,3.0,1000.0,50.0,2.293079,796.934858,106.870017
10,5.0,3000.0,100.0,4.792594,2992.272218,131.932719
10,2.0,5000.0,50.0,2.63533,4924.165645,559.832931
10,1.0,5000.0,100.0,0.930809,4692.640068,130.116293
10,3.0,3000.0,200.0,2.624436,3128.547533,164.624323
10,0.5,500.0,1000.0,0.541247,1195.899584,1023.269563
10,2.0,5000.0,100.0,1.465256,4593.059026,691.688615
10,1.0,5000.0,50.0,1.032054,4810.685158,168.801555
10,2.0,5000.0,50.0,1.499354,3868.286373,574.186018
10,2.0,5000.0,100.0,1.95208,4840.722864,118.472412
10,2.0,100.0,200.0,3.428901,124.909076,202.199815
10,0.5,100.0,50.0,0.261725,284.404256,56.678677
10,5.0,3000.0,1000.0,2.457582,3082.130313,517.942807
10,1.0,5000.0,200.0,1.950246,2974.738113,79.849761
10,1.0,1000.0,100.0,0.970246,1403.82648,135.291026
10,5.0,1000.0,1000.0,3.36516,1083.233003,985.15844
10,5.0,1000.0,1000.0,4.297432,1009.946508,996.320136
10,5.0,5000.0,200.0,3.931362,4950.036905,151.125877
10,2.0,5000.0,50.0,1.190212,3880.045778,122.211716
10,3.0,5000.0,100.0,4.742138,5018.724487,261.874829
10,2.0,5000.0,200.0,1.852899,4876.462609,489.029582
10,2.0,3000.0,200.0,1.821351,2793.566802,102.946367
10,5.0,500.0,200.0,4.754483,608.012102,136.5573
10,1.0,100.0,50.0,1.074475,14.07168,56.67062
10,5.0,500.0,100.0,4.863534,506.062877,130.815608
10,0.5,1000.0,1000.0,0.431978,1547.894051,982.174227
10,3.0,1000.0,200.0,2.576672,977.262488,119.246596
10,3.0,100.0,200.0,3.554659,91.383889,211.273564
10,5.0,100.0,100.0,4.484911,102.861831,86.103327
10,2.0,100.0,200.0,2.376635,135.960233,194.46116
10,0.5,500.0,200.0,0.262153,782.96155,210.279804
10,0.5,3000.0,1000.0,0.498022,4325.258748,978.946637
10,2.0,3000.0,200.0,2.363281,3054.01707,154.358431
10,5.0,1000.0,1000.0,4.943061,999.766729,1005.520122
10,2.0,1000.0,1000.0,1.861279,1027.025966,979.307987
10,2.0,500.0,50.0,1.835816,254.413752,115.489192
10,0.5,100.0,50.0,0.616973,124.791071,47.269711
10,2.0,5000.0,100.0,1.812427,4470.91261,325.924349
10,1.0,1000.0,50.0,1.08671,920.65052,76.038958
10,3.0,5000.0,1000.0,3.501946,5064.516063,449.739406
10,0.5,5000.0,100.0,0.528946,4308.845361,91.532197
10,3.0,5000.0,100.0,2.074028,4311.000043,434.571457
10,5.0,100.0,50.0,4.902568,120.638611,56.007967
10,0.5,500.0,100.0,0.738108,487.03459,94.180408
10,5.0,1000.0,200.0,4.831947,1001.01769,147.05288
10,2.0,500.0,100.0,2.305357,408.651596,93.119489
10,3.0,3000.0,200.0,3.357565,2993.633863,164.980271
10,5.0,1000.0,50.0,4.725529,889.540719,119.049899
10,0.5,1000.0,50.0,0.769141,206.262734,43.157514
10,3.0,500.0,200.0,3.43298,613.713705,128.781961
10,1.0,500.0,1000.0,2.797751,564.285393,989.786552
10,5.0,1000.0,50.0,4.563043,999.360596,126.62674
10,3.0,5000.0,100.0,3.039186,4779.227898,198.061552
10,5.0,3000.0,100.0,4.40947,2995.072539,160.553011
10,0.5,100.0,50.0,0.612244,69.135162,48.791207
10,5.0,5000.0,100.0,4.650006,5022.475512,146.44695
10,3.0,5000.0,1000.0,4.468375,4955.266269,291.649355
10,2.0,3000.0,200.0,2.523256,3146.82485,149.444668
10,3.0,500.0,50.0,2.194242,524.910223,69.686373
10,2.0,100.0,1000.0,1.992374,83.183424,1010.808695
10,0.5,1000.0,100.0,0.530463,897.829032,111.61691
10,3.0,5000.0,200.0,3.268138,5014.420805,219.288045
10,1.0,3000.0,1000.0,0.988195,2315.85354,1085.014516
10,5.0,100.0,50.0,3.618592,100.29894,51.250016
10,1.0,5000.0,1000.0,0.894457,4780.541248,701.787868
10,2.0,5000.0,50.0,1.521694,4003.57897,113.450004
10,1.0,500.0,100.0,1.38863,350.609802,105.951588
10,3.0,1000.0,200.0,3.542303,1031.358603,168.51676
10,3.0,1000.0,1000.0,2.63281,1227.544669,978.085001
10,3.0,100.0,1000.0,3.687419,95.306678,989.571709
10,5.0,5000.0,100.0,3.509751,5040.662468,323.300656
10,1.0,500.0,1000.0,1.137521,750.094569,990.916685
10,0.5,3000.0,200.0,0.574063,1276.597222,192.67634
10,1.0,1000.0,200.0,1.26003,1724.997962,202.744195
10,5.0,500.0,50.0,3.419759,449.683641,102.410021
10,2.0,5000.0,200.0,2.428123,4358.548799,8.291181
10,3.0,500.0,200.0,3.004853,526.630472,127.984898
10,2.0,5000.0,200.0,3.087051,4905.537919,224.929622
10,0.5,3000.0,1000.0,0.610624,4210.852578,1039.442238
10,5.0,1000.0,200.0,5.011387,1043.952128,155.827474
10,0.5,100.0,50.0,0.44074,245.446037,41.664345
10,2.0,1000.0,200.0,2.567774,996.599773,118.541002
10,1.0,500.0,50.0,0.904691,500.844439,45.982937
10,3.0,3000.0,1000.0,2.758091,3981.731022,526.350106
10,0.5,3000.0,1000.0,0.473619,3616.775576,987.598549
10,2.0,100.0,50.0,1.311908,66.789487,79.022108
10,5.0,5000.0,1000.0,4.782261,5042.467506,485.74656
10,5.0,3000.0,200.0,4.074004,2993.260399,128.695317
10,2.0,500.0,100.0,1.837288,378.555543,117.554514
10,2.0,5000.0,1000.0,2.800763,5021.659967,324.002718
10,0.5,500.0,50.0,0.581922,1219.789891,63.170728
10,2.0,1000.0,1000.0,1.478999,1348.842214,880.53938
10,0.5,500.0,200.0,0.961378,430.608371,150.010127
10,2.0,100.0,1000.0,1.722153,26.24738,1026.222701
10,0.5,5000.0,50.0,0.397064,3270.793676,87.119435
10,0.5,1000.0,100.0,0.509511,2142.54425,114.329001
10,1.0,5000.0,1000.0,1.140867,4640.957207,618.984919
10,3.0,3000.0,200.0,4.40363,2997.680993,87.540626
10,5.0,1000.0,200.0,4.698755,1147.962723,127.909128
10,1.0,500.0,1000.0,0.662356,509.620724,1016.676139
10,0.5,3000.0,50.0,0.741706,3449.046278,39.813336
10,0.5,1000.0,200.0,0.527442,817.524743,206.678073
10,5.0,500.0,50.0,4.593411,498.6596,116.583725
10,1.0,500.0,50.0,0.803723,220.220745,82.455308
10,0.5,3000.0,1000.0,0.375205,3986.021155,1005.329243
10,3.0,1000.0,1000.0,2.618439,953.526462,996.667958
10,3.0,3000.0,1000.0,2.803954,3423.654687,794.164828
10,1.0,500.0,50.0,0.785803,525.454357,52.944152
10,3.0,5000.0,1000.0,3.175708,5065.613071,794.050596
10,0.5,5000.0,1000.0,0.506751,4905.117035,968.177781
10,5.0,500.0,1000.0,4.848638,550.754167,1004.535343
10,3.0,3000.0,50.0,3.759209,2979.943002,144.906409
10,2.0,1000.0,200.0,3.525135,981.971539,117.477798
10,5.0,3000.0,100.0,4.696254,2991.212687,112.628008
10,0.5,1000.0,200.0,0.750849,1425.999925,133.574219
10,3.0,5000.0,100.0,4.652221,4938.578631,849.15175
10,2.0,500.0,50.0,2.229459,422.367696,97.591767
10,1.0,100.0,50.0,2.276162,99.812934,40.550651
10,3.0,3000.0,1000.0,2.688327,3080.889513,419.68297
10,5.0,100.0,200.0,3.912273,110.900586,210.683241
10,0.5,500.0,200.0,0.729984,956.590437,170.278678
10,2.0,5000.0,200.0,1.864957,4651.470568,99.926671
10,2.0,3000.0,100.0,2.414113,3404.529811,47.94707
10,1.0,3000.0,200.0,0.918392,3962.30567,151.617504
10,0.5,1000.0,100.0,0.878998,1034.133357,106.296547
10,3.0,100.0,100.0,2.458532,64.590225,82.704781
10,0.5,100.0,50.0,0.69273,44.708807,54.264494
10,5.0,1000.0,200.0,4.714593,1059.337451,144.803281
10,3.0,3000.0,50.0,3.190458,2996.097324,90.792088
10,5.0,3000.0,50.0,3.742679,3029.250686,104.615039
10,5.0,500.0,200.0,4.389377,575.268588,121.42742
10,2.0,100.0,1000.0,1.724662,42.335379,1020.844414
10,2.0,1000.0,50.0,3.001015,970.903992,118.209987
10,1.0,100.0,50.0,1.883573,-14.651801,47.494436
10,3.0,5000.0,200.0,4.52059,5045.279082,379.150807
10,3.0,500.0,200.0,4.559453,628.2766,128.844848
10,2.0,100.0,100.0,1.990019,56.998359,93.310922
10,1.0,3000.0,100.0,1.301792,3553.872091,101.98666
10,0.5,5000.0,1000.0,0.437227,4559.886106,952.534711
10,2.0,500.0,200.0,2.08705,622.971843,108.692515
10,0.5,3000.0,200.0,0.843547,868.289132,147.326917
10,0.5,1000.0,200.0,0.593109,1643.33618,145.514531
10,0.5,1000.0,100.0,0.533402,1028.443664,150.673634
10,0.5,5000.0,50.0,0.668117,1084.860487,67.497538
10,3.0,500.0,1000.0,2.770511,443.613601,999.184529
10,2.0,500.0,1000.0,2.592409,663.765912,1001.612033
10,5.0,100.0,1000.0,4.462453,91.994892,999.69211
10,0.5,3000.0,200.0,0.487832,3956.944533,147.089218
10,2.0,1000.0,1000.0,1.766551,699.231842,1018.327935
10,1.0,3000.0,50.0,0.970978,3443.170946,138.686433
10,3.0,3000.0,50.0,2.489106,2906.617282,56.88761
10,5.0,3000.0,100.0,4.989597,3007.394434,110.388036
10,1.0,500.0,200.0,1.618352,496.832929,135.979236
10,3.0,500.0,1000.0,2.777824,529.036242,1006.058362
10,5.0,1000.0,50.0,4.965945,937.366349,146.192006
10,1.0,100.0,200.0,0.890578,141.65375,188.55283
10,2.0,3000.0,1000.0,2.391012,4411.089817,389.163429
10,3.0,1000.0,200.0,3.534743,1000.766602,153.259696
10,1.0,3000.0,1000.0,1.681162,4449.206049,290.483693
10,3.0,500.0,100.0,2.294599,420.74644,90.925713
10,1.0,500.0,200.0,2.487063,554.357249,99.600735
10,2.0,1000.0,200.0,1.848705,998.605802,201.375741
10,2.0,3000.0,200.0,2.740554,3080.003493,161.289888
10,1.0,500.0,50.0,2.00683,523.997652,103.250971
10,0.5,500.0,50.0,0.631168,744.119151,52.775436
10,3.0,3000.0,200.0,3.186475,3016.960805,150.346313
10,2.0,100.0,200.0,3.996029,141.612012,185.40812
10,5.0,100.0,100.0,4.62557,78.763704,88.449728
10,2.0,1000.0,200.0,1.73106,1103.662379,141.410044
10,0.5,500.0,50.0,0.490291,1185.776295,56.392773
10,1.0,100.0,200.0,1.228647,85.742163,227.174938
10,1.0,500.0,1000.0,1.292736,626.183324,1001.024157
10,2.0,3000.0,50.0,1.625079,3290.615546,11.53013
10,5.0,100.0,200.0,3.08903,89.311592,210.210083
10,1.0,100.0,1000.0,1.33346,135.068422,992.809412
10,0.5,1000.0,200.0,0.615538,1137.301091,178.347701
10,0.5,1000.0,1000.0,0.542567,655.361124,1057.295753
10,1.0,5000.0,1000.0,0.91547,2510.404583,1119.186013
10,3.0,5000.0,200.0,4.751237,4987.500395,120.487936
10,3.0,3000.0,50.0,1.884205,2454.82106,454.520998
10,5.0,1000.0,100.0,3.639337,973.41094,129.086195
10,2.0,5000.0,50.0,1.707201,3393.189979,193.806287
10,5.0,3000.0,50.0,3.990652,2997.258579,141.582178
10,5.0,500.0,100.0,4.443164,494.56199,107.203802
10,5.0,5000.0,100.0,4.859552,4971.81842,254.013423
10,5.0,3000.0,200.0,3.57701,2994.748353,158.568746
10,1.0,5000.0,50.0,1.575234,4284.808422,83.044822
10,5.0,100.0,200.0,5.072369,103.365318,180.990418
10,1.0,5000.0,50.0,1.675128,3550.51802,167.819477
10,2.0,100.0,1000.0,1.245268,92.341259,1011.491133
10,3.0,5000.0,200.0,2.945469,4936.504804,543.844117
10,2.0,5000.0,1000.0,1.591495,4854.514575,754.466875
10,1.0,5000.0,200.0,0.838507,3414.184686,136.584196
10,0.5,5000.0,200.0,0.494401,4575.34999,150.682107
10,2.0,100.0,200.0,2.370299,181.295305,180.344987
10,5.0,500.0,200.0,4.686244,639.393096,139.065537
10,1.0,3000.0,50.0,0.480064,2570.23639,34.811383
10,2.0,1000.0,100.0,1.308384,568.69659,133.626902
10,2.0,3000.0,200.0,2.272989,2971.905231,130.791482
10,1.0,100.0,50.0,0.83766,88.205187,56.841737
10,3.0,1000.0,100.0,3.156708,1011.160756,124.327274
10,3.0,1000.0,50.0,2.970518,943.892456,142.206045
10,3.0,100.0,200.0,1.793427,133.382482,199.612021
10,5.0,1000.0,100.0,4.618508,1039.234445,129.509094
10,0.5,500.0,200.0,0.267895,811.422361,206.473387
10,2.0,5000.0,200.0,2.173176,5060.97679,337.895667
10,3.0,100.0,200.0,2.62689,108.791139,202.764188
10,5.0,100.0,100.0,4.614992,86.286297,86.875434
10,5.0,500.0,1000.0,5.058072,488.197594,1008.255185
10,2.0,5000.0,100.0,1.961719,5025.574452,478.401485
10,3.0,100.0,100.0,2.934448,56.396535,94.856751
10,0.5,5000.0,200.0,0.783872,773.661018,156.737499
10,2.0,500.0,100.0,2.16517,484.081409,101.005574
10,3.0,3000.0,50.0,2.451387,2963.844732,96.875807
10,3.0,100.0,50.0,3.294328,57.13188,73.56819
10,0.5,500.0,200.0,0.63771,465.449967,181.238875
10,5.0,1000.0,50.0,3.13435,794.90277,119.661807
10,2.0,1000.0,200.0,2.280741,983.224357,154.797329
10,3.0,500.0,50.0,2.08006,501.92768,98.935866
10,3.0,100.0,50.0,3.675497,96.077206,62.370687
10,1.0,5000.0,50.0,1.314524,4243.699674,78.240883
10,3.0,1000.0,1000.0,3.142441,1009.369704,988.859628
10,5.0,500.0,1000.0,4.566897,526.202158,989.862923
10,0.5,1000.0,1000.0,0.434399,1592.664775,988.089599
10,5.0,5000.0,1000.0,5.001474,4964.556313,873.399313
10,2.0,3000.0,100.0,1.655149,3580.538462,433.624677
10,3.0,3000.0,1000.0,4.24291,3385.767253,789.527758
10,0.5,100.0,50.0,0.579039,321.58366,52.248508
10,3.0,5000.0,200.0,2.153463,3713.194524,675.095787
10,0.5,500.0,200.0,0.592871,397.656163,207.013428
10,2.0,5000.0,1000.0,2.250693,5019.946056,395.570936
10,1.0,5000.0,100.0,1.636451,4142.067314,490.128466
10,3.0,100.0,50.0,2.696007,69.597566,48.822604
10,0.5,500.0,1000.0,0.661736,710.124567,996.14671
10,5.0,500.0,200.0,4.418699,557.377518,131.330946
10,0.5,3000.0,200.0,0.521508,981.00368,189.027928
10,0.5,500.0,200.0,0.582047,1435.009707,174.964138
10,1.0,1000.0,50.0,0.959978,804.320871,96.193369
10,1.0,1000.0,1000.0,1.074771,785.845677,976.941755
10,5.0,1000.0,200.0,4.163859,1081.502264,143.262624
10,0.5,3000.0,50.0,0.346629,3504.169746,66.015798
10,3.0,500.0,100.0,2.651866,532.127752,103.917133
10,5.0,3000.0,1000.0,4.373657,3019.674044,932.937147
10,3.0,5000.0,50.0,4.195823,4978.787264,212.696526
10,3.0,500.0,100.0,3.490912,507.717349,105.067212
10,0.5,500.0,50.0,0.592971,432.339546,45.196194
10,2.0,5000.0,100.0,3.155894,4834.442382,240.045119
10,5.0,500.0,100.0,4.939722,467.22157,125.079641
10,3.0,100.0,200.0,3.338385,101.825136,210.268515
10,0.5,500.0,1000.0,0.67648,3119.343261,926.111749
10,3.0,100.0,50.0,2.801527,64.056363,62.842645
10,1.0,500.0,200.0,1.899436,1031.181486,109.49124
10,3.0,3000.0,1000.0,2.648027,3167.131305,839.274405
10,1.0,3000.0,100.0,0.961544,3229.410239,114.29511
10,2.0,3000.0,100.0,2.188942,3213.322895,724.44613
10,2.0,5000.0,100.0,1.969686,3946.587638,58.300299
10,5.0,3000.0,50.0,4.929242,3011.840923,187.777607
10,5.0,3000.0,1000.0,4.787963,3078.629064,998.992541
10,1.0,500.0,1000.0,0.989006,724.215661,1007.50852
10,1.0,5000.0,200.0,0.918479,4041.737378,118.938737
10,1.0,3000.0,100.0,0.78146,3839.526617,145.180377
10,1.0,100.0,200.0,0.9013,142.26235,173.310541
10,5.0,3000.0,50.0,4.854292,2992.349248,128.926667
10,2.0,500.0,100.0,2.348371,604.610283,115.979689
10,0.5,5000.0,100.0,0.749851,4976.746654,108.488707
10,0.5,100.0,200.0,0.323875,241.286146,201.755884
10,5.0,3000.0,50.0,4.870754,2990.907076,168.685453
10,3.0,500.0,1000.0,3.94062,508.023725,999.701298
10,0.5,5000.0,200.0,0.762753,3932.13204,143.365705
10,3.0,5000.0,1000.0,3.88583,5014.533128,942.283686
10,2.0,500.0,200.0,2.849607,562.26751,127.78453
10,2.0,1000.0,50.0,2.563221,995.101548,133.88688
10,0.5,100.0,100.0,0.664913,248.221555,109.794112
10,2.0,500.0,50.0,1.801324,564.950154,81.124138
10,2.0,500.0,200.0,3.729569,810.077543,101.668666
10,3.0,100.0,200.0,2.92175,100.853781,210.93066
10,2.0,3000.0,100.0,1.573205,3204.165935,219.692429
10,3.0,500.0,1000.0,2.538228,496.769556,993.416957
10,5.0,100.0,1000.0,3.980149,71.690841,991.843332
10,1.0,3000.0,200.0,1.056632,4310.963767,125.674004
10,1.0,5000.0,200.0,0.633,3596.874708,138.568438
10,5.0,1000.0,50.0,5.119765,946.388041,151.405616
10,3.0,500.0,100.0,2.598365,495.349127,93.485318
10,3.0,3000.0,100.0,2.996176,2959.959422,197.368448
10,0.5,100.0,100.0,0.593869,182.253767,108.180409
10,2.0,500.0,1000.0,2.179989,653.148095,1004.484321
10,5.0,3000.0,50.0,4.894208,2993.741378,183.654997
10,5.0,100.0,50.0,4.268945,109.713981,52.69491
10,2.0,500.0,200.0,3.5409,602.929369,131.651479
10,1.0,3000.0,1000.0,1.574138,3670.429009,401.619806
10,1.0,3000.0,1000.0,1.506443,4010.432868,417.850799
10,0.5,100.0,100.0,0.63887,312.314158,78.081724
10,3.0,1000.0,1000.0,4.835346,945.734206,1006.3336
10,1.0,500.0,50.0,0.778208,573.321289,55.039902
10,1.0,100.0,200.0,1.056682,123.208495,194.887338
10,1.0,5000.0,100.0,1.217369,4959.409333,711.731864
10,5.0,1000.0,50.0,4.765248,1003.545508,126.98869
10,1.0,100.0,200.0,2.302498,69.816968,209.309361
10,1.0,5000.0,50.0,0.869762,3978.698296,166.574074
10,0.5,3000.0,100.0,0.502431,4036.050417,111.069759
10,3.0,1000.0,1000.0,3.502019,901.143002,999.669254
10,0.5,500.0,50.0,0.426102,228.282008,41.270951
10,3.0,500.0,50.0,2.539594,531.255171,101.957478
10,1.0,100.0,200.0,1.263832,130.454432,194.409123
10,5.0,5000.0,1000.0,4.73395,5034.302442,546.236506
10,0.5,500.0,50.0,0.349747,771.134402,50.266483
10,1.0,5000.0,100.0,1.309384,4847.148885,140.510131
10,0.5,3000.0,50.0,0.81659,3450.648959,95.340783
10,1.0,5000.0,50.0,0.920951,4912.098117,114.33999
10,3.0,5000.0,100.0,2.255838,4749.494601,216.371326
10,0.5,5000.0,100.0,0.465385,4613.435847,103.780345
10,2.0,5000.0,50.0,1.929596,4964.350023,424.900678
10,3.0,3000.0,100.0,3.046011,3021.895267,204.352612
10,0.5,5000.0,100.0,0.504239,2404.986561,169.438744
10,5.0,500.0,100.0,4.427648,521.431046,114.648796
10,0.5,5000.0,50.0,0.847157,3818.966233,93.054569
10,5.0,3000.0,200.0,4.71934,2988.358935,198.205266
10,3.0,5000.0,200.0,2.412212,4928.499921,522.851641
10,3.0,5000.0,50.0,1.958709,5048.49537,146.028438
10,0.5,100.0,200.0,0.292678,195.30161,199.074036
10,0.5,500.0,50.0,0.374725,1211.669188,64.533342
10,2.0,100.0,200.0,2.505036,102.237935,203.932414
10,5.0,1000.0,100.0,3.954887,1040.027373,101.803098
10,3.0,500.0,200.0,3.268255,491.464362,111.524587
10,3.0,3000.0,1000.0,2.484738,3594.910364,523.934284
10,5.0,100.0,1000.0,4.281002,95.403485,999.780069
10,5.0,5000.0,200.0,4.503289,4875.493221,135.235134
10,5.0,5000.0,50.0,4.83988,4971.97576,207.058724
10,5.0,1000.0,50.0,4.72832,1039.761315,111.389992
10,2.0,100.0,50.0,2.261972,9.120064,65.422289
10,0.5,1000.0,1000.0,0.573687,474.71794,995.869071
10,1.0,100.0,1000.0,1.150198,143.18388,996.674837
10,3.0,5000.0,50.0,2.548668,5070.815338,145.199538
10,3.0,500.0,50.0,2.272767,542.893512,78.949893
10,2.0,1000.0,1000.0,1.635685,1093.574382,968.602158
10,5.0,1000.0,100.0,4.934119,971.976962,137.653218
10,0.5,100.0,50.0,0.621725,98.2745,48.608846
10,3.0,5000.0,100.0,2.35477,5084.382621,285.180749
10,5.0,100.0,1000.0,4.344417,90.796924,1004.765377
10,0.5,1000.0,1000.0,0.524318,813.202487,1026.197444
10,0.5,3000.0,100.0,0.381544,3019.049601,88.263904
10,5.0,100.0,100.0,3.507186,85.676387,91.089074
10,3.0,3000.0,1000.0,3.984134,3932.162853,542.936077
