n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,5000.0,50.0,ig,93.41843676694337,149.14796341210436,185.04205028735942,222.03924049810354,806.9740923296173,1381.2484818402313,3940.337828019734,4675.8307388233825,5897.318145609155,32639.479666465188
10,0.5,5000.0,50.0,ig,56.831868795982075,178.09903197347845,389.73140475816484,518.1653964087295,1155.6837928325742,1908.0959987550593,4879.637833092802,4972.750809594056,7011.297202223464,8750.583485125511
10,0.5,5000.0,50.0,ig,142.48584348302188,201.44118848057664,217.93283482512066,292.06237181716665,610.6962285964645,678.518635205807,2309.3636923543727,3853.2084129787713,11989.488859104516,45412.67528084477
10,0.5,5000.0,50.0,ig,64.93738829102132,71.74539936332522,248.86593015324985,583.0180311623274,744.3869728694749,1428.9569267422928,1452.7657208411242,1612.6609783944923,2301.992131205568,19971.62642648374
10,0.5,5000.0,50.0,ig,238.87519877448827,294.6731901580572,439.70860195174726,1217.0997023149496,1493.8371822226898,2858.3392639793897,3557.2475127385937,4930.166713666652,6664.970028343161,26383.050208231525
10,0.5,5000.0,50.0,ig,74.74915750400297,168.74823848130265,1096.7315214626353,2027.3248059359225,4502.696097136712,5867.486291258771,10666.558340900443,24804.00891297065,26628.358531545866,67380.71654629725
10,0.5,5000.0,50.0,ig,50.406028864235154,1060.2925065878535,1152.3778344472312,1403.5552632877257,1430.0728062106555,2581.4937700305736,4173.28720429538,6569.010803398794,8013.033702349089,28286.90819295829
10,0.5,5000.0,50.0,ig,50.73401182717885,54.223170063408105,172.515722842835,932.3184837733563,1290.627328164867,3022.999378121533,3130.7638956467017,4009.857409850985,4266.583973858221,31441.920866275537
10,0.5,5000.0,50.0,ig,52.02224659219125,234.95245379330285,328.1268847715696,420.33111371124244,670.0501325386334,736.606300922945,2558.4825314116915,8427.972015116762,9074.478636338825,18305.18851556888
10,0.5,5000.0,50.0,ig,50.18099915854172,150.78445905148897,750.0269908517529,1325.8035016146082,3028.460845867911,3504.0126493252255,4404.834474800962,10397.56888965622,22707.835258367115,29747.04629588017
10,0.5,5000.0,50.0,ig,185.1079651657264,226.3512921908162,594.8406560432845,1942.397402043593,2947.6491043354554,7397.1558679983855,9189.499784867872,11617.8277029682,36823.84966914029,61765.70644758969
10,0.5,5000.0,50.0,ig,50.07930468024766,92.87305472302721,105.01331417616545,312.629565211438,1440.1978531354887,3624.870549877705,7578.311101008259,20188.935754897626,93275.16950159354,354434.80407207145
10,0.5,5000.0,50.0,ig,319.49387262464194,602.9162453253565,996.8348709795462,1058.180829459307,1370.4588236978716,2295.429499451281,6808.838948302398,9017.387771523165,22101.616227703944,36077.60829771636
10,0.5,5000.0,50.0,ig,50.242245171119635,51.038295040120786,420.0105574930224,1603.963282959596,2307.08488844904,7015.921199337771,17000.73126421708,45858.76593821239,47443.01896865591,53687.76028157236
10,0.5,5000.0,50.0,ig,360.1908695898611,1123.2874137770477,1772.714883724205,2696.910164850187,2846.725374076677,3361.2216312982378,5899.139917998292,6452.0942593238315,8014.6050951528105,11011.355090454137
10,0.5,5000.0,50.0,ig,81.06044641647087,562.4388741990292,1037.1955978028084,1246.768281950708,1314.6836491474983,2568.7849409488053,4913.678151834051,5544.934323625465,14407.48744015395,45187.820673385286
10,0.5,5000.0,50.0,ig,133.81114706888843,184.5707720110292,202.42026738296627,641.3383666859829,3359.8389189949003,3461.9809896205193,3903.7823310263884,9992.500352168388,14454.241313616492,105798.59907092457
10,0.5,5000.0,50.0,ig,161.15943308510208,344.1651326600386,352.3234889115558,628.1649335177901,871.169745087909,1968.7106067367736,2653.2283481302593,6518.588604085089,26206.563234362493,31038.84627765536
10,0.5,5000.0,50.0,ig,50.06610357033213,50.12708026604379,56.848741257995044,82.93655972431657,886.5383663482154,2273.3070492264837,3306.166318698417,5513.543286731125,6554.257700568182,170228.3754893691
10,0.5,5000.0,50.0,ig,50.33813939684223,1974.527533959641,2832.0065217975252,4734.412843792971,9550.704568706862,9943.723783397558,49631.98193858153,51476.80064775506,73121.67202117878,155051.9893756985
10,0.5,5000.0,50.0,ig,51.461114395848135,253.2645075953021,299.8705651951036,386.6385436034208,823.4086209959903,925.8452988572203,932.2164841294463,2027.858389084705,10795.713806065496,17650.65933933941
10,0.5,5000.0,50.0,ig,50.0241839511276,209.09059810746817,319.1021003016564,331.84515571364466,459.3539676701018,956.9963898210342,2161.934316490733,2671.5156021075004,15700.964797819568,28251.384265290624
10,0.5,5000.0,50.0,ig,90.44988004547841,243.5762448683669,297.17676430426684,1313.975311898999,2250.8952392607225,2315.5165225848878,11778.940541943783,12042.772693053572,32957.06205983073,33494.39924367591
10,0.5,5000.0,50.0,ig,65.6105355531593,111.62513140663364,368.7774570110097,601.9777447949859,822.8692421037385,1677.2774935912037,2666.836779428421,6480.97609776108,9756.639424888037,14506.916876647914
10,0.5,5000.0,50.0,ig,55.40744039234021,440.5013463009934,709.8506336866354,1050.83383275517,1414.892053337858,2779.557534612911,3117.3482728945705,5085.22463820763,13435.550381608318,113502.81246786733
10,0.5,5000.0,50.0,ig,50.62096804117853,363.9708207511197,483.8668883179798,603.1320710232214,1610.540806587055,3838.520013433841,6595.617649344016,18593.532151766387,21662.19867176224,25248.817981760894
10,0.5,5000.0,50.0,ig,55.05828218219102,60.606306089733536,108.6057246378407,172.03374313519714,415.91711543073563,1885.4840198982681,5285.376951567177,7847.664728001463,19806.353848316714,29216.39469518384
10,0.5,5000.0,50.0,ig,124.70557250688235,128.23817892399617,334.11220122729264,377.95004088209635,743.8762631499727,1448.5856362829716,1636.6535602626361,27626.508064187776,33913.983616756785,85888.49907545853
10,0.5,5000.0,50.0,ig,176.64190775330928,214.67497035852253,369.1279625233307,723.9921103891573,1608.2946775322644,3632.609031129207,4459.084698872037,7081.841596455684,12294.819867286651,15973.515799076946
10,0.5,5000.0,50.0,ig,237.73555308996978,293.6370621463209,773.6019515409448,870.5190022025874,910.9464214451552,1389.9494782140762,1436.7688141014487,2668.456807406947,60411.91796868335,75730.14139108094
10,0.5,5000.0,50.0,ig,108.09431305456837,118.15984645366241,266.03508908116635,4029.2490884806157,4078.5751738045324,4543.244972699821,5489.288579869176,12023.962635700225,22037.531696877035,42826.670038455806
10,0.5,5000.0,50.0,ig,685.016958658507,1049.5037127645626,3331.8730214573848,3447.5502173369946,5659.756709133374,7869.565905401604,8270.484880632228,8596.625518869136,13932.46328384814,14643.815588958361
10,0.5,5000.0,50.0,ig,95.80389855407134,108.63708716750392,202.67708880954163,549.6930778685476,1106.5855276344932,2021.9475921157841,2112.928873854397,3112.737330737324,29178.696280623826,34211.78459511878
10,0.5,5000.0,50.0,ig,113.54836057769292,137.7909203962536,3063.2444510673636,3134.0618770377937,4042.89588135949,5501.887601475925,6092.462849732185,7559.248748378814,9172.431552623118,11610.842935707527
10,0.5,5000.0,50.0,ig,50.081931383951144,243.30882373059092,464.4831697266997,1588.3016244284738,2761.351161243839,3002.89021676158,3024.8513657530007,10982.175809187951,18008.76914521816,36479.746475251384
10,0.5,5000.0,50.0,ig,50.12877714189627,200.64115830160472,288.262569847917,731.1555333593014,1392.0176639609804,2860.7712359606303,4892.80006074505,5012.03585187058,7004.775155356231,21114.184356280326
10,0.5,5000.0,50.0,ig,50.301351162399385,222.12942167845688,747.7609901826819,960.2374839019593,1082.9095340966758,1191.5225792917115,1896.2631099787059,4420.570263798884,9813.939627208389,53846.32180439398
10,0.5,5000.0,50.0,ig,491.5386954072956,581.0682783895797,700.4593056277497,1171.1058231880331,3364.3178750134643,3648.992002762288,5555.657796596649,11474.28258283471,13282.689703164426,25869.677003728513
10,0.5,5000.0,50.0,ig,51.41700125525914,111.25156978426966,239.6082644350166,277.38061390397434,1651.0709422892696,8356.03958515402,12106.358408290653,23600.5753012931,27934.762103371635,29215.23105778471
10,0.5,5000.0,50.0,ig,331.6055892569118,443.0683553926051,668.2318272883392,1016.6644176337389,4838.192266118105,4929.278296034568,7171.929582674792,8600.853135949397,9462.629808829803,10716.661823253138
10,0.5,5000.0,50.0,ig,51.371478349154295,173.3930175149767,802.3310495239235,1142.5036478144918,2405.1498838371776,2545.4892812370053,2571.3025333674123,5568.801173128545,14438.343050478506,66320.69402715229
10,0.5,5000.0,50.0,ig,77.29251475996746,102.91006463972371,172.4858497610557,251.2834704248122,3772.5322510656056,6331.685012812769,12171.992968209312,43121.60388061892,53397.13611753135,71690.39796945539
10,0.5,5000.0,50.0,ig,313.8181605792187,347.7531202061007,1144.119601972453,4846.489701541449,6260.77658896022,10485.89864997237,18221.32012367977,21508.87081019704,37439.281435099656,63075.169438447956
10,0.5,5000.0,50.0,ig,99.18093128823068,165.06702756124082,167.8740473146862,533.8651523583964,717.7228661587629,5711.443366441203,7427.700188133489,18402.77394723885,21427.205815386482,29993.365105097793
10,0.5,5000.0,50.0,ig,50.72842296857325,54.13180337469353,64.62186981596756,352.3392211151594,1272.4974501659958,3806.952812126464,4531.761701265025,14237.514282746984,35927.432600511835,96949.71110852684
10,0.5,5000.0,50.0,ig,52.963111428082776,63.76993491583214,138.4732226767872,407.8368601208228,447.08625097864643,549.2242206100125,711.6776449886248,4453.669030221601,5241.731115978123,20209.096311883673
10,0.5,5000.0,50.0,ig,60.69795459087136,63.12571133265647,271.0488751109184,382.36578370034624,1678.696570096874,1810.0563217778342,4151.804452636935,6297.129914730096,12101.988720836785,39974.14990647413
10,0.5,5000.0,50.0,ig,112.44667827776472,409.5982595214896,1158.7804122018088,1977.8386804578092,2257.779783783797,3828.554065554934,4157.903065751339,6351.658462330336,23943.800263301586,200392.11884111987
10,0.5,5000.0,50.0,ig,132.89195393034686,155.17632184474945,583.1660514835571,1607.912796077685,1831.1267788599412,2216.2191821149427,2573.475966161237,6935.41294133234,12522.96165390953,38520.902696857884
10,0.5,5000.0,50.0,ig,233.058330694051,354.4204237657827,1053.4271829969703,3136.5173881203987,3890.0603414487077,5196.032784899341,6943.292199958325,7726.528614842057,15353.490844392902,77663.89678517998
10,0.5,5000.0,50.0,ig,50.224319132698895,123.51628793001107,516.6954332519499,877.7872875550472,5684.164879982293,5954.052064487192,8086.398329385987,17635.210245436057,47097.65645946358,109268.92172858918
10,0.5,5000.0,50.0,ig,60.20373911896918,525.1273764278294,1044.5872056410167,1057.7167246524637,2795.7367828537494,5846.886868625345,6500.688685433933,11070.312526692816,51349.947750630105,105194.86609831132
10,0.5,5000.0,50.0,ig,687.0306505145791,803.5763888658614,931.6083781216953,1885.5104902991875,3054.4116315399474,3577.687252824087,4992.238490271798,6607.742133190541,8225.808139780474,16427.359058782407
10,0.5,5000.0,50.0,ig,459.3991182005543,701.5689721752881,1213.804787134684,1512.0599265582307,4856.798408185033,5264.191764806316,7612.94733523449,8621.066925404812,19391.985122493097,30995.624444089073
10,0.5,5000.0,50.0,ig,257.2617176656581,521.6387084901742,772.0272888592995,778.718155112285,1555.3303016568473,1735.4334036000207,4075.588191888113,8227.134841217143,10199.404462264292,10867.337972153857
10,0.5,5000.0,50.0,ig,73.8210145167369,1060.1061034138036,3978.551002325642,7937.982278462212,9034.53776163236,9600.747954531062,10235.750424759115,10427.978751368779,11409.081008884732,14246.361138534634
10,0.5,5000.0,50.0,ig,64.97126063831423,113.06313415889278,602.199827512294,707.7425212371867,1085.7989706780418,3868.1034771752184,4990.429243724374,5949.9683552267725,8479.46993125652,13395.080003707159
10,0.5,5000.0,50.0,ig,53.01353041037645,139.32600634463705,575.010954759346,893.3572283069876,1807.1960931290787,2392.15109138492,5434.070329825291,6201.600807415648,9249.537822111899,20136.468119447716
10,0.5,5000.0,50.0,ig,50.11536362497372,159.3486375994957,1549.717460295783,4585.27475165092,11266.40147436499,11283.963076502523,12239.935473797748,21871.753807807265,25846.03174349705,48586.76542141776
10,0.5,5000.0,50.0,ig,110.42318521027664,113.86642958012095,119.1799874779388,212.66549050342968,383.17328322585155,2961.881252413109,15155.801638312689,15801.564056938472,17804.037766085017,30206.707260221323
10,0.5,5000.0,50.0,ig,931.2691279369382,1839.7543934579624,2093.250843804707,2883.0865889483516,3493.1926569519273,3640.9003121775536,6757.693070875063,8833.07401037814,20504.436332430763,22350.035740530042
10,0.5,5000.0,50.0,ig,86.99865467822445,195.12739170423362,314.9986102165953,542.0333058927615,1814.8178352403854,4003.19235220665,5503.138878558991,12293.892805099695,25406.010373627894,53238.52534015149
10,0.5,5000.0,50.0,ig,54.75498932575997,58.14468435478969,1560.854933866453,1732.3997437950445,2072.717564482805,2091.7969805553785,2445.40778334776,4486.568466351516,4707.791809075944,11031.046822358458
10,0.5,5000.0,50.0,ig,92.02517043301765,233.81966046668452,306.04006107438863,454.3334841314266,1556.482206131107,2167.8968572993276,3156.829273618439,3324.5184852649745,30856.51941674189,35591.144798208275
10,0.5,5000.0,50.0,ig,53.700183682045264,344.58909914937135,348.13458971057526,402.75485891777544,1818.5436660003083,1968.3259119415914,6339.640059148972,7071.49982406348,17467.603095389193,52884.295037374235
10,0.5,5000.0,50.0,ig,94.47693912946335,295.47997992559795,1103.054538833942,1295.4504708103257,3046.1928396384646,3946.2062339099325,6439.257173425197,7274.018677919435,7837.2704122595305,16369.806285601371
10,0.5,5000.0,50.0,ig,74.2751641154048,719.5291126378619,1187.5322652996942,1260.3212105764871,2304.721654036538,8802.06225089869,19177.251687105385,25846.196225585707,49957.85899305113,76011.12561912763
10,0.5,5000.0,50.0,ig,50.56865753643711,305.51605214787446,459.6317651371862,12429.842909862453,13417.881804199287,18362.54681016079,30340.428396927273,35440.10030726224,44004.975621467536,135495.21111058857
10,0.5,5000.0,50.0,ig,420.6127017728237,1085.5928718194584,1343.1357043141923,1400.8111380715357,2371.5262426488907,3179.4688425114996,6689.203528352265,8547.438838505988,9046.1783298446,28917.570275422022
10,0.5,5000.0,50.0,ig,138.0421720248552,160.5245233392218,366.9897545750625,529.4651466121593,4101.078092161265,5215.102983535772,7914.614545676939,8151.649426825864,14395.800646065687,26174.451652156666
10,0.5,5000.0,50.0,ig,60.4460068349222,559.3668685359519,1477.5186413163974,2993.235800172145,3526.2140007851744,3600.7542986242606,6940.780509078462,10552.726833951952,24296.104312257008,28112.671433117095
10,0.5,5000.0,50.0,ig,187.842858266618,430.2173050887561,1287.6232588189,2957.3792742222436,3004.051294260626,4051.7500179445733,4259.470848699355,5355.159500315579,23307.941274853845,69609.04545622811
10,0.5,5000.0,50.0,ig,50.282083279195575,119.36974073809486,563.9137920455177,1855.0297680289336,4621.813751233877,8062.191866810027,9370.615450173036,14192.444630075632,15600.859507630235,21423.18153960018
10,0.5,5000.0,50.0,ig,64.19802436570689,64.3034805820074,170.20995078708683,465.9567124535884,1443.3636200096785,1803.3747270970985,6088.551984211904,7969.789255415696,10914.419816091155,17965.45560256802
10,0.5,5000.0,50.0,ig,165.91103674290778,188.06321235542026,375.05286344439855,1381.8351859405336,2733.496288008968,6843.397073239954,8377.628827391882,18897.878783873453,30711.719985937558,36822.96560838438
10,0.5,5000.0,50.0,ig,678.9655056364012,758.9157877754734,1552.3241637249512,1599.028706199057,2192.8406880601883,5897.279561915346,11725.127895277128,35269.634913466056,37505.28348107979,55578.05596464253
10,0.5,5000.0,50.0,ig,69.01152297657474,148.4735933530023,175.19457335215728,700.7146593375758,761.6258437094588,837.6927603336201,4337.776476453642,7872.339677814118,12884.140766798217,111248.71628518627
10,0.5,5000.0,50.0,ig,375.0201813880092,1127.302495651851,1839.5351828475834,2768.1076001921238,4199.570274419033,18531.85417896555,25758.738560994654,31769.67145584158,42771.03853474993,52704.20523097124
10,0.5,5000.0,50.0,ig,50.174260234071525,50.19692641365722,219.41935730837338,809.7309916818189,1327.2290933859476,2261.0599915373814,3413.737509430441,12104.026018007775,14209.886223556341,40364.93088297986
10,0.5,5000.0,50.0,ig,59.70403538762484,218.6127348745875,626.4571777161084,916.0735994952726,1716.3271507317356,2869.4293201716155,2904.4999700068297,4788.773920315647,6795.647186980177,15417.073915113819
10,0.5,5000.0,50.0,ig,130.68135110114605,357.3377665456111,791.3231952233042,937.5748885879009,949.322034893782,11382.323240948754,18460.581165409065,21974.55228126716,56856.684815431174,99594.27423022823
10,0.5,5000.0,50.0,ig,62.40928124769202,90.87341360806899,584.4542240475929,1005.9623840270061,2038.8417105192393,4704.861762675088,8416.146162828476,13783.194867871836,28700.89656159086,43298.751938716465
10,0.5,5000.0,100.0,ig,109.93092528325745,198.00462760388177,312.6124460726767,673.3746920885857,732.6152126938381,2542.831040675303,3578.167721551599,7890.54191392973,17873.611478789833,31945.052536219635
10,0.5,5000.0,100.0,ig,398.31398268849057,709.6722135807042,4313.177707402213,5041.472926212208,10403.56585009114,11531.00094820672,14666.184736968993,17865.9877511498,52697.55671998097,83155.09998988012
10,0.5,5000.0,100.0,ig,194.04276356158047,322.0835144591557,1214.594943704969,1430.5764675268267,2123.45021851377,7013.210156997927,7883.969554527997,11403.724248107068,19496.41723248601,21030.238460640372
10,0.5,5000.0,100.0,ig,168.05267465071154,1085.1098495765646,2042.2606204543222,2468.367262915377,2502.8304948667483,5078.273684285171,9371.024868185856,11952.781967756442,22312.86566318023,27353.843228373866
10,0.5,5000.0,100.0,ig,102.1953106917439,108.0721741460601,314.0779874010625,422.8546814253239,592.7980820612997,1910.595363038064,2174.7426135328615,7892.830636855878,8422.3607529939,40562.32419594472
10,0.5,5000.0,100.0,ig,784.5789623784684,1327.1350457615365,5101.236398748308,7758.7524768948415,8025.23468156317,8592.12722402614,9619.454485727532,13104.517879079796,14701.2821980795,17473.041848297078
10,0.5,5000.0,100.0,ig,214.77453753691339,252.99507231336247,424.03567554010436,899.9225461225993,1203.6185293142928,2778.388901294598,3342.214356721693,13426.136502637024,17797.291075147485,33618.50357451869
10,0.5,5000.0,100.0,ig,175.20995022264378,390.570665835117,707.4342507139952,1385.4573817335045,3677.592077207743,4812.437634006209,5535.7059986924305,12762.059966929042,16816.726379532363,66968.4638912646
10,0.5,5000.0,100.0,ig,374.12906030504604,459.1589629668216,547.7180912920995,572.2272456940715,732.010794198499,1794.1142877765092,8841.143584813639,15338.905717433814,38729.85120789225,76624.59781935578
10,0.5,5000.0,100.0,ig,149.9287553034069,320.50683301021877,1807.971897662001,4885.652679848673,7179.160677624758,11250.031460641054,15133.347744244174,16235.096389127077,21678.00639519188,32449.19365876747
10,0.5,5000.0,100.0,ig,102.27635136417264,112.61671360504985,118.73347484478747,229.7095272765321,911.7680182276066,3411.6090229564315,16818.7448688315,27958.99803210044,40763.63931940337,98661.3576786443
10,0.5,5000.0,100.0,ig,164.85423260490992,1800.4738571096284,1949.068822350612,2770.936460879502,6867.308453050129,7309.786139557501,7545.676890541171,9208.262254451101,9562.518614394052,58657.2667504718
10,0.5,5000.0,100.0,ig,134.7382710874687,149.1799890932786,795.8843234892105,903.7351852275556,1438.9465562027672,2903.001988706672,4889.440817488713,12426.62549854887,30298.62346459363,45525.353751522045
10,0.5,5000.0,100.0,ig,100.88402265275194,101.24931018042116,106.2908085537189,134.62366492246585,563.1872138721492,688.1683236622633,1110.4327570609137,2434.824569546761,4231.948388478539,11220.699022858487
10,0.5,5000.0,100.0,ig,102.43929701932902,207.39714354337025,335.3447893782886,572.4239967264282,1427.95174894594,2594.277478331403,4197.184475200656,12229.139766813822,16784.204796301572,203039.90944124947
10,0.5,5000.0,100.0,ig,287.25922265998304,688.0756024586012,843.7440372223455,1749.5437066447228,5101.684833608238,5947.747080461649,7159.218865510695,7221.277466466635,16708.617814474655,19944.80618487635
10,0.5,5000.0,100.0,ig,115.56747780491439,149.2352209392953,477.7866830234527,750.9624532303619,1314.5140758554298,2150.1044699923336,2714.486044902307,3351.2703694192037,4561.102405065641,24904.028494805174
10,0.5,5000.0,100.0,ig,142.09588417942982,171.25903026964488,235.61918535897922,465.21161970189183,466.8790576952726,563.3374133663979,1268.6318513249084,1723.7879336431147,2038.9234422140305,21062.63669045269
10,0.5,5000.0,100.0,ig,101.99699361407383,272.33810933249424,534.3959027768343,4354.821141316127,8546.785499484506,8792.85083434391,10404.63590083546,15082.167145872312,25956.606490892264,27711.0367254992
10,0.5,5000.0,100.0,ig,139.15481230828092,153.26561399603153,203.18309570521032,231.41076402635204,315.4350533229688,1029.6242900366806,1603.158569713889,6726.826268431074,8826.357759591434,58408.88785213665
10,0.5,5000.0,100.0,ig,102.13862616378728,145.6741685210312,165.8599233956756,185.50150358088968,373.1730058741294,1050.295706268905,5640.127587552346,14631.758961867192,18255.493896014475,34311.232548876345
10,0.5,5000.0,100.0,ig,105.39088700915754,456.31320027314933,794.45693702598,940.0356133108462,2095.536748477671,6210.685957222938,7221.3342386054865,7530.182624772253,9127.11416567349,24028.65779745287
10,0.5,5000.0,100.0,ig,240.62506014629366,287.02937063707725,294.51357272410684,381.8256891238043,8620.786381729275,11202.8561083063,15833.341902269103,26963.681406620246,35462.59112625489,69079.49547378221
10,0.5,5000.0,100.0,ig,101.53588537712224,127.0311975300769,128.52647983045134,289.9777640688609,562.0535382066435,1624.5745230178868,2105.3791981636455,5121.239817136691,7070.634664208528,9508.142502783743
10,0.5,5000.0,100.0,ig,263.3990440430624,682.3588737021423,801.8162685061852,808.3545414007828,935.7942537074691,1080.2786148464802,1426.819995843078,1682.7301426007637,2611.688093628679,5369.233088000414
10,0.5,5000.0,100.0,ig,103.25870694023573,188.28469655177315,250.4983882705808,484.9009318726254,786.8039108815397,976.4647435463701,10243.550950239762,30453.84552588105,49120.14799440325,52806.40218511236
10,0.5,5000.0,100.0,ig,101.63090955276766,169.5505939259572,261.74386596919965,1696.0083045158012,2599.848446972667,5008.229308059028,6868.226027258135,8049.031809324296,8881.09453063984,12448.41943889638
10,0.5,5000.0,100.0,ig,236.5124513328232,444.74125591423024,636.7428808049933,981.2124561801222,2935.2826232297007,3832.464705557402,4358.30798829991,5174.444421896252,10588.929018987636,54221.54991286386
10,0.5,5000.0,100.0,ig,100.022006443125,100.70021319002747,173.21149962272796,402.0997129787186,421.54693379451123,454.13379397561914,456.8211309935618,548.1427585191395,770.9952020075538,1423.3682045783728
10,0.5,5000.0,100.0,ig,748.1398004186613,1719.5901892106128,1909.67939148749,2390.6672170424517,3674.1721548706823,6810.123360111302,8485.62603692795,21932.356325340614,24053.291540502883,28110.413920508043
10,0.5,5000.0,100.0,ig,213.1937022968222,400.43938371018055,489.4345003200221,602.0157024790748,897.8047349741652,19149.058646867248,25471.304333912056,35868.31086946481,39706.46163299592,50716.54466871605
10,0.5,5000.0,100.0,ig,267.5323242228214,854.4144282867543,883.1965072400418,1575.9924210119218,2367.2722022863954,3373.3781506737496,5368.9464281671735,10314.085888606925,22779.052538662367,23642.268964104744
10,0.5,5000.0,100.0,ig,117.25153005593302,298.0257624971258,732.6510422748042,1282.9100978236552,1491.435254552091,2344.1546263361033,3602.956074488732,4716.648030287276,8489.437299211357,142895.2507917901
10,0.5,5000.0,100.0,ig,258.21487753559006,694.5494072732835,982.8086785246181,1131.5507707474103,2117.5967461012933,4039.2881100642053,4802.45487975748,13947.11785178552,26248.672982348337,97091.89586037319
10,0.5,5000.0,100.0,ig,378.6873413572594,501.7993076024787,509.7520225168454,631.5835692567017,663.8168424312518,2846.4444132472763,7718.783043630476,10301.249213724823,22122.229068701807,28397.873753908832
10,0.5,5000.0,100.0,ig,108.84490544903184,228.26629053080833,861.4042638459666,1383.785662709087,2188.8331514953165,2993.026595325989,9354.64509473238,10040.326766480111,10482.801955221548,43139.018991740064
10,0.5,5000.0,100.0,ig,123.32913598127898,772.9029367244141,2944.814668442261,6361.182356915729,7915.835861105505,10028.960272315524,13263.431550940859,20829.086541746503,21758.120329973313,43827.88647521316
10,0.5,5000.0,100.0,ig,103.07501718119288,486.43763950553927,1588.37401940929,2132.707700902468,3045.9105649045437,3179.6380846404363,3866.6643633461626,46935.741275594126,52547.50458926008,61792.93060649483
10,0.5,5000.0,100.0,ig,100.02000938853512,196.40901919040667,468.4203306573084,525.158601605853,680.105124398225,1081.1959881701312,2086.7834904957244,4702.751505530967,13692.51560833989,28438.563630668417
10,0.5,5000.0,100.0,ig,174.88645187662303,585.0168976108228,1104.3371061325618,1981.4750814955148,4526.822761520358,5332.464386998049,19761.228449466096,33855.471064637786,36702.415192349,226996.58097748985
10,0.5,5000.0,100.0,ig,168.65876664492043,391.535413514655,1867.4754507483165,2228.0913252987148,3317.5065107881987,3448.441762196077,6361.577613786499,8963.853057337683,12331.764255358166,36473.95453707172
10,0.5,5000.0,100.0,ig,301.8545437283594,320.7352512490045,721.153770742197,1708.5282503813867,8130.384902526073,14135.40733521625,15659.360239500356,16635.557095193206,17225.0251991012,19148.02413497732
10,0.5,5000.0,100.0,ig,105.55183271095692,133.46060336299874,166.19898217071318,355.2106581557555,965.1441021812338,996.9118822960036,1080.0614715384047,1348.453348808497,6773.400308084453,7884.8361112309985
10,0.5,5000.0,100.0,ig,140.83574307973822,243.76552110802064,376.3835539786273,3041.1365140073126,3540.216375889358,8947.860842704502,12025.450263504405,12222.679299525045,25685.674992052293,55805.54579313212
10,0.5,5000.0,100.0,ig,100.81503584176124,993.1555075413276,1710.9309745044368,1768.4386982071362,2048.5109845666784,2303.5796342786425,2350.2449646185564,6474.063692669732,18519.672926497293,29590.452593489008
10,0.5,5000.0,100.0,ig,202.20696410009668,248.3166705373956,257.7435176605966,370.8511918162734,862.4507213749911,1054.5046571418375,8957.804617289932,11179.785767479008,12149.890489694691,57177.880939495546
10,0.5,5000.0,100.0,ig,116.58597437235031,332.07566250324396,430.3972941128095,2013.7013689824814,2533.9819926854498,2876.5837319198454,5572.124523916783,9662.516600406656,12955.095566721875,56641.43720380665
10,0.5,5000.0,100.0,ig,215.56049665723685,221.20212110136205,361.65535376759817,379.2535224410357,429.9910522494605,1485.5997823852001,1485.7420089145464,9529.84274306791,31390.670744784107,47853.45710789509
10,0.5,5000.0,100.0,ig,126.5716001878966,694.1726295287824,773.7760773843623,864.0842062806674,1433.621265372819,7236.463574835436,8051.686019535511,10953.263837554388,19343.442477462297,40060.311773005495
10,0.5,5000.0,100.0,ig,100.39366368148073,114.84404853673655,241.14475244017143,410.2100087268796,1181.162770469758,1249.894255654082,1576.7521678105625,2921.720648206851,6620.538365192104,23064.075575291663
10,0.5,5000.0,100.0,ig,287.0081003050647,562.7837148343805,613.2755813342974,3878.0258134849605,4119.842606906692,4756.776594640984,5155.200413084587,11283.440817184804,56698.965724607326,295018.8814053795
10,0.5,5000.0,100.0,ig,766.7614350413093,1295.964978928049,1986.034741841476,6419.44045744456,10661.063009399664,12310.341836191903,12997.39084691939,13486.993318836669,15864.743314316374,19997.037936509572
10,0.5,5000.0,100.0,ig,338.1792975697962,2190.9316481309643,2378.9886019917226,2801.291615895738,3632.755239936063,3986.0336921773937,22802.54680812982,28729.593075824425,28856.212409241452,32505.437291150472
10,0.5,5000.0,100.0,ig,114.22087736185198,122.59729657023338,123.44273434245933,307.1495540012663,762.5939507932657,863.4349019279166,4999.733979577727,7479.164738338927,7686.7979525882265,27389.53972943113
10,0.5,5000.0,100.0,ig,175.7321151808419,335.23426155550624,450.02961808109654,456.3994911113501,1126.9929963936445,5580.4937964662895,7347.63714131487,8283.099916668882,14206.284527658749,62663.82976633882
10,0.5,5000.0,100.0,ig,120.3375480476068,127.90909005965804,134.83110006313933,170.64474875869575,2598.2180566182546,4859.549492247936,5991.733272578003,8248.772322662862,56963.792610540004,187143.38851210504
10,0.5,5000.0,100.0,ig,100.25991742382524,118.69496143208934,126.02685821071574,194.44351872526815,734.1421668908746,1218.8153360817093,5152.468478825806,7223.226316488569,8563.846174928663,12396.31608833363
10,0.5,5000.0,100.0,ig,380.3951283561798,1140.1832345023283,1401.7875945814671,2157.8921517676204,2785.8798786141065,3159.0737769420653,4689.943374548628,7238.289469192398,18012.15491156488,34863.275648056406
