n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,0.5,500.0,0.0,2.2343818953780277,17.24548206912416,62.39849738480326,101.44841648714784,102.46110184302326,103.87121263215438,1647.1583845115692
7,0.5,500.0,0.0,0.025938770707561915,2.155461980280728,4.214577814711681,65.31315441656214,210.2917490216485,1891.928984467171,3239.5247710343547
7,0.5,500.0,0.0,38.40368452330006,299.3224977125305,443.7793671218317,716.2573031634282,940.0767213967039,1491.5537878519194,6997.6125325508865
7,0.5,500.0,0.0,5.507303425544259,22.070937620772014,129.3397579792887,243.56318466389789,829.1967760399461,957.3971531010579,2794.608965749247
7,0.5,500.0,0.0,0.24145525785332814,9.033387069459197,13.257843360755974,53.806570843252665,134.52558832455892,396.76956629109003,438.7849444566784
7,0.5,500.0,0.0,24.619222654679334,50.62463128069054,84.11825261391392,648.3268722314755,1139.3191883765057,2204.882801060194,6155.418196299921
7,0.5,500.0,0.0,31.22856557919808,355.0625131039714,583.9341079351105,1009.0695463031308,1964.6375399573635,2353.457972930688,2398.923636492915
7,0.5,500.0,0.0,12.301042645058258,15.213656381942942,22.826427895903027,66.93105514214645,112.07568698461978,260.3385683009757,284.9218904483665
7,0.5,500.0,0.0,0.20528147164502547,41.02948436594763,78.2376623762217,81.5415703384766,112.99022750009017,784.6645271917137,1634.0803262951556
7,0.5,500.0,0.0,13.22201518543917,64.29764134629801,156.61488137902535,178.55195472562463,183.66628069906565,347.1529917696431,483.8490991718501
7,0.5,500.0,0.0,6.231274277837895,35.473153548593956,45.95903139198589,100.57519042847711,239.31576427266597,326.8754241053262,3875.295962189228
7,0.5,500.0,0.0,16.059789465333267,65.36501584297939,171.24799671815597,268.621990888003,364.2723073556995,3059.12300937204,3886.818719606563
7,0.5,500.0,0.0,102.5404765216813,234.96975901941298,380.53433845425474,2139.5983577616703,2758.6931908040333,3565.2738605729824,7084.0392114892165
7,0.5,500.0,0.0,10.80043838368738,28.022615908728792,79.79967318597569,97.60720383625815,105.61578169990685,650.9705766030429,8421.88368703799
7,0.5,500.0,0.0,3.2466002607700872,163.19666917943889,418.2720782688693,542.6568423735129,659.8729312080209,1154.2781555904305,1863.0214007723011
7,0.5,500.0,0.0,0.7059899269724828,484.50717280688076,534.716802121769,1190.7065346134061,2123.7824074207065,3315.7133082854225,6058.273892683816
7,0.5,500.0,0.0,45.55782908560833,686.7075996731407,1066.927391101696,1108.2463093197362,1219.0468015000085,1221.6328767298887,1846.256247493639
7,0.5,500.0,0.0,4.058902776022835,57.10667014303004,254.93345999843982,256.69298004373655,317.6708837023071,478.12260910849966,614.4783550813386
7,0.5,500.0,0.0,1.339365036415343,20.289556989751535,30.41361294887239,36.6154050791132,63.39774635227764,342.3568523206277,360.1662618634322
7,0.5,500.0,0.0,80.15456865283228,84.79977620614332,191.60645308277785,421.59558810024856,426.23290681789376,647.754671378639,19950.014182526855
7,0.5,500.0,0.0,0.38771537363061953,7.787266898413975,54.31287134039001,221.80538466682955,264.85053362748886,324.340414336166,658.8137130839757
7,0.5,500.0,0.0,0.18355840551387706,21.143371409858606,61.912577208101546,63.66793498217955,176.05682640108688,297.0037006425466,5158.438480944939
7,0.5,500.0,0.0,0.796830905281782,62.32190642510989,501.68886442971126,667.3997962898479,1735.614878624825,5773.496711393627,7561.204183101742
7,0.5,500.0,0.0,2.5871649569811175,83.41628764539458,103.74891117541463,156.4073986650166,275.9687476687211,379.643625644757,443.7997313879288
7,0.5,500.0,0.0,0.2579585247078698,9.41844094696733,15.849959292806984,15.942571442921327,21.478571129036887,376.33915142033885,7174.077604160293
7,0.5,500.0,0.0,0.003708876161812073,0.07169352638103714,14.086538327305355,18.032173343144493,27.158780090990746,384.83626915895155,1871.8458940889668
7,0.5,500.0,0.0,0.5258620025386608,6.55329724459073,21.719461469079917,37.185960435149674,147.97808546273296,748.9292300199719,3557.3176430675107
7,0.5,500.0,0.0,4.216205841016084,102.14349639464405,276.63485468024027,437.0548024641025,1116.88741361405,1238.3294109107667,2124.9665533380867
7,0.5,500.0,0.0,44.808000433816574,51.22844965545903,108.99228508726742,112.35312854251934,226.4005387174842,436.5709620356568,523.1713202896726
7,0.5,500.0,0.0,38.73689929534075,229.55809951072493,267.02642493971484,439.4824306205786,709.7418211652835,753.0934254370319,1092.9362529510795
7,0.5,500.0,0.0,6.350115753815236,9.766059990582082,67.00064774294911,307.15863752155497,557.4183768835128,905.3203159840504,2554.810070585364
7,0.5,500.0,0.0,0.5194799356941961,90.65480684865538,153.9282244045683,156.1172233815098,236.76916349482042,484.436551368398,561.9700788214839
7,0.5,500.0,0.0,0.991553961728342,61.00725177063165,85.07301976744102,100.22329093032302,335.9271065363014,682.4819344912332,1908.4589417402092
7,0.5,500.0,0.0,3.5053751476963892,3.859753075588636,135.55325388464254,383.288839043563,837.435823504414,1318.3138925227381,3934.268079536601
7,0.5,500.0,0.0,17.93173313767305,27.092935782193454,34.711859217809206,53.80579664487777,68.65847901659863,683.0287649054825,2358.2972338604463
7,0.5,500.0,0.0,0.555386882992625,119.53130725609022,178.90962033628298,349.05401704794184,394.19458846585223,580.9799538964494,11249.269135446697
7,0.5,500.0,0.0,4.6256597885082025,16.639739041374078,48.21041020042045,49.99972775078005,330.9530938148486,1237.521319822134,1894.525434826633
7,0.5,500.0,0.0,1.0766273345658048,29.988342017289558,32.694438622297604,106.45260840272421,216.0400293124971,772.6836062271616,2727.581024555754
7,0.5,500.0,0.0,0.24518821750279504,96.06105367612878,262.9847358060482,320.401127750149,624.3799812002572,908.2395004448393,2047.8024969896444
7,0.5,500.0,0.0,0.5769193670924214,0.8617253714579222,76.9763592006003,99.17175089064249,106.8217265381265,253.7472082933841,631.7117572349349
7,0.5,500.0,0.0,0.48386799482398524,44.00972682796097,85.43186991693716,192.76986317578152,676.2693526165186,1547.8994700375251,5604.9571842424375
7,0.5,500.0,0.0,8.549948598360801,10.654687820004453,18.639700101534228,19.433545079320787,493.3264604820424,1731.2654970468877,2859.666498525523
7,0.5,500.0,0.0,7.399804194645364,10.679248031774597,13.095717218423882,18.08031774052426,43.190083985098454,104.68621429327544,266.06919434048376
7,0.5,500.0,0.0,20.042418475959078,45.37231423081872,107.56563491075075,167.16067394267756,240.56992669716965,348.9483997265737,1184.6357026626733
7,0.5,500.0,0.0,43.3234321005412,73.47983826242844,95.59532825895849,125.44655005495709,259.4818636185546,270.05421441746813,481.00717346925546
7,0.5,500.0,0.0,2.6346924501870235,232.99985653701458,263.95652718121994,596.5642160677688,677.0074011933153,1801.9259263387441,2074.249666294891
7,0.5,500.0,0.0,3.674184140125069,61.57728744416617,162.71630160996213,254.32977901525405,1185.075399549491,1343.9209622241667,1669.3667022898221
7,0.5,500.0,0.0,11.005718612477049,437.4945113778834,589.2737966238304,792.3624600067743,2070.513472403749,3823.260821952585,7475.912546544611
7,0.5,500.0,0.0,1.8970958567352476,31.46623020250204,43.49912354697955,76.10826041310172,309.0116952167847,591.3552551054244,2117.4503586497867
7,0.5,500.0,0.0,0.07469730440263203,57.03331700267944,76.36209579070022,81.85905786988629,92.27429605601415,141.8890675814163,248.28840475525743
7,0.5,500.0,0.0,15.213395164113413,16.533775774289133,60.386328195834025,120.99619664282932,265.5691291964508,378.09053787757136,728.4925894246337
7,0.5,500.0,0.0,0.08565229969879097,186.83396006250047,240.82453657919805,349.59433392165715,353.13023103091666,2579.4397180036353,2750.9391897674755
7,0.5,500.0,0.0,4.466424045652087,5.981245048803485,98.02961777627233,241.7269123015499,693.9827097434285,1492.931997173517,3009.6375072650053
7,0.5,500.0,0.0,2.4219756896110853,5.307629436870874,18.048416585769896,36.586469855372854,58.93012346579816,93.96323782931583,219.037618819855
7,0.5,500.0,0.0,49.52874323781849,125.20265356521266,259.1853462853942,304.4577108150417,608.8310002568049,1110.4624362650916,2022.4298935671902
7,0.5,500.0,0.0,8.97803435472119,19.94722415538557,134.84368370998197,323.165722296871,916.8629237219117,1808.0853382783457,5103.097596618456
7,0.5,500.0,0.0,45.19931067708945,69.32711453110119,182.6193093263131,229.68058510875454,384.1942491293347,557.7493565737332,1981.4228922493319
7,0.5,500.0,0.0,0.044291071361942,8.398009496775463,39.45852475705825,45.04710422351838,267.0943609345951,901.2777430327717,6318.639847884223
7,0.5,500.0,0.0,16.15049196241777,22.047427878176297,24.568693012983367,47.83090925412842,124.45514691766384,341.6566682689057,1644.7853561581628
7,0.5,500.0,0.0,123.87164787995754,130.54779692169407,173.86140760670148,302.8645523147657,346.506733425429,1078.8890927679718,1991.4420599581235
7,0.5,500.0,0.0,0.10755563340153608,13.302362167390338,158.81377567602192,264.55393141168906,2143.772364326895,2161.3376582413653,4586.042962907654
7,0.5,500.0,0.0,10.39709176309303,258.3002022841738,851.0431487720269,1292.0204015633183,1727.7371664543862,4106.096562582603,5997.756008841576
7,0.5,500.0,0.0,120.18855151614963,257.38644501268953,539.5547837484929,853.389849077674,914.8576558645177,3144.6755807742243,12147.032553879024
7,0.5,500.0,0.0,0.3117397610010167,2.680485965601688,47.24634147132991,61.960274997165406,323.737067077639,434.6220552680498,2585.5725244110718
7,0.5,500.0,0.0,0.2516792962856631,0.8702541958066612,6.6620942054800905,296.0921560882557,3629.0857979494763,4026.528261782741,9709.593562073998
7,0.5,500.0,0.0,0.16842935375826046,15.721777879075818,26.067666814255013,45.88384760746946,224.11767678719949,513.6963632260638,3040.6646304301585
7,0.5,500.0,0.0,19.651548749721165,412.09484774855974,412.37320069838654,499.97452277095726,1065.3387910152887,2674.4242702549855,5565.191929442389
7,0.5,500.0,0.0,0.3626162106429529,3.588581975563643,70.11208992236241,148.6435775203567,192.9379009765412,329.53422394974183,928.177087819599
7,0.5,500.0,0.0,6.088307751993304,18.6142971281213,19.849723763233367,155.36205203326028,248.95734610381038,412.6155389002012,6633.38176037907
7,0.5,500.0,0.0,28.192458803567167,53.94282075973513,97.09494657468922,373.178676568154,1410.446720147766,1976.859442035444,3451.20646781805
7,0.5,500.0,0.0,5.222111394962766,15.613621511413738,510.84657357099763,530.6673702504003,1018.1878316973409,1430.9473049898036,1574.4710487257398
7,0.5,500.0,0.0,11.597551629033973,17.81814617497046,38.05743116239864,192.43971569731144,1274.380045919197,3172.7073028326176,4937.29791111824
7,0.5,500.0,0.0,0.4757080003559198,4.102744265769722,46.31108651771293,186.47680398686157,199.3258447303366,2177.385338991968,2617.079460311598
7,0.5,500.0,0.0,0.748639434226427,2.511166858451079,12.976957431064172,398.919882776081,1714.4034070056146,1939.2452832527647,6690.093847967883
7,0.5,500.0,0.0,0.005993091151811025,14.618606141338066,32.482063695896855,71.86142624437333,218.70318285294036,363.8289457189673,510.88305377953645
7,0.5,500.0,0.0,282.1373091521582,333.31018902246194,362.31662656182436,535.867734620006,833.8816447046485,3894.8071432724114,4138.15374822919
7,0.5,500.0,0.0,0.0003114386784300792,0.9643097321536004,2.526948157019342,34.202541598077566,135.80838588870725,300.946624054345,312.72870338078167
7,0.5,500.0,0.0,4.954118935613598,10.883547851109144,371.5280616836258,417.5043915572948,474.7547958677406,3377.1285742547693,3464.056324355849
7,0.5,500.0,0.0,8.489221263139317,17.318780846436265,81.31502641722429,235.93782358388628,1267.471370581695,1771.3305563735057,3075.7820973580274
7,0.5,500.0,0.0,0.0013817963374146175,4.3762833411284126,9.945521288465443,29.03991920070678,415.0701822286284,512.6497346170393,3892.9118267704725
7,0.5,500.0,0.0,5.260373986882063,10.868901327130004,22.631109810370088,41.146961926590386,355.18408092010014,562.9333146857421,721.7726246683934
7,0.5,500.0,0.0,7.788962183233256,54.36089017945784,218.2448547382486,263.0610610678038,533.1995003858528,571.7126562314455,829.937221390063
7,0.5,500.0,0.0,14.442254682130962,100.62935488180274,461.1225214850325,932.4881913380499,1276.185242153085,1371.0072679595933,1589.8265389488886
7,0.5,500.0,0.0,8.12076462073493,9.947788470618164,21.169764544099056,46.1812132001011,81.99453516857436,199.15888336754003,3240.1166070556023
7,0.5,500.0,0.0,53.718754779614684,166.5340712159304,308.98935754756826,1054.3667367788387,1074.7502651462087,1257.6945328735787,3618.473836435827
7,0.5,500.0,0.0,0.3126899111950206,10.712638940630205,80.52740082333206,268.6565289531782,286.11768888979884,466.85847832449076,4106.418462300722
7,0.5,500.0,0.0,0.7306546936619692,2.8618541412269933,76.3276247852575,99.03736718026373,174.48351517207337,186.9556905034275,648.4989920496666
7,0.5,500.0,0.0,6.779739717416643,44.83514892939535,125.26967824999402,336.323090335193,960.9588489255975,1318.6353265434077,7320.181154698533
7,0.5,500.0,0.0,6.2019443716286,6.363573183087885,51.08454685782695,431.2099467778183,620.7795547192316,1113.203772867566,6301.99145417116
7,0.5,500.0,0.0,7.3962860789357965,41.47345242098768,136.72291935416146,326.85919877248955,440.7282443196857,476.80882168819596,581.4968804424722
7,0.5,500.0,0.0,1.1105479092000374,5.127918107302273,82.65340796978236,169.49576078922485,217.48427520614726,698.1880484429557,10901.951515985453
7,0.5,500.0,0.0,2.6711346938379434,22.12127803923334,36.89259023495338,84.81541871933031,170.26127404824976,198.92247071413456,1025.674309771625
7,0.5,500.0,0.0,0.03866973419297725,1.6859374044266167,54.80280368528374,59.52610336426186,62.97150496924758,217.2110323567333,1250.1127034659096
7,0.5,500.0,0.0,0.014292910617025567,2.1176114022071957,5.572494036088742,279.7158654414001,338.6701041901421,428.07801685519695,3807.1073881573693
7,0.5,500.0,0.0,3.2395310494146097,119.06396744039462,309.88364242262753,353.9416094818714,439.65687170251596,735.7906270100945,2594.347258355276
7,0.5,500.0,0.0,1.6061833502194236,2.567111605299799,33.883534989874896,37.795253527116685,176.30833864507633,763.0878527192317,875.9270652447171
7,0.5,500.0,0.0,16.465262555995828,32.86532623893897,37.392774148828934,117.45014256412375,128.8658079092517,454.32965617856246,845.9204424389994
7,0.5,500.0,0.0,0.5744501924304288,323.51425068526726,554.0158651906228,611.9311044253045,628.1196385130024,1827.9575240346544,23954.05158164486
7,0.5,500.0,0.0,3.2580341734074896,5.275941420641971,184.7939302954083,819.2670235220039,1038.3208877615245,1837.878932617923,4855.596363512022
7,0.5,500.0,0.0,5.613440319362269,11.455886801991658,18.027595577024695,93.77967276543201,198.22235743661665,270.68788539827614,2700.693739993609
7,0.5,500.0,0.0,3.820108789132349,149.76536370546435,535.9872771904938,542.5526685472294,658.8924389796886,818.4942304353714,1935.3550032335224
7,0.5,500.0,0.0,5.599971642501398,16.999382235309664,26.18536371563873,30.67937252002188,81.00656722130816,250.31476309900629,3576.7709839246813
7,0.5,500.0,0.0,0.12155396377466304,86.0715973657936,121.16439982393814,1179.0236972101895,4279.7940531549875,4324.496918931862,4551.347902309358
7,0.5,500.0,0.0,40.232578885291154,91.81366058041115,108.36891033532989,172.8503722125016,375.35046771528687,5279.5226844377175,5530.551809932146
7,0.5,500.0,0.0,1.7814792970461912,2.332261912337184,78.03553205807825,170.62103147997115,304.93967277175346,466.34334570197876,639.4792078322176
7,0.5,500.0,0.0,3.018571692627115,195.77544171159334,279.155584852272,446.06079198180885,1087.3411832656634,6816.873335905944,11794.860335455945
7,0.5,500.0,0.0,39.31692104075649,90.16294576663314,95.78487566372218,335.9714985237609,1027.2495331419336,1090.8362852840442,1268.9197115875168
7,0.5,500.0,0.0,23.658511289180726,74.16770861532262,404.61580509205083,1514.20230172036,1935.8475488802599,2500.4696044536367,8715.842100426313
7,0.5,500.0,0.0,2.487699919128728,84.1291062543944,111.10600049720196,224.64701027491247,288.316560386887,345.55188552059525,357.1593623431022
7,0.5,500.0,0.0,3.567338775228386,16.72117197345652,153.69780199219025,470.3013365865655,685.009038915239,3886.219392056158,5198.813983143558
7,0.5,500.0,0.0,5.74389275642133,62.23447520816433,260.95668991820855,275.3563740718524,564.7744707176369,628.7369394368185,931.6697319590169
7,0.5,500.0,0.0,21.778035055508834,90.41913684516456,134.89327506253395,173.9661906570818,229.73730064577762,1763.1915574271668,6611.169868228555
7,0.5,500.0,0.0,201.9371852083649,221.07290562177607,389.54108928098367,392.60536167791633,1010.8641034049741,1232.1570839973906,1331.5208064402862
7,0.5,500.0,0.0,14.94774967643988,19.828634646367973,75.66382479673402,824.5835517847656,968.9948021822148,1644.1440977185812,3599.4409801242937
7,0.5,500.0,0.0,38.222070200683476,47.57451014693311,505.86342515014616,831.699867874492,901.4328499633011,1053.4594813007834,6361.076528741224
7,0.5,500.0,0.0,49.56068145280301,210.65558663186025,454.40257550413656,497.10811963251865,532.1228609237276,1022.3519752524845,1618.520159311668
7,0.5,500.0,0.0,2.832175821333519,19.491583360716568,48.7463956588582,54.19911531275523,58.608497344442604,64.41648217684498,669.373937880078
7,0.5,500.0,0.0,0.8460949723539815,1.9291793050748474,14.335129961298197,33.60824940403494,558.1966485096432,2086.744759312268,3832.1563305182244
7,0.5,500.0,0.0,0.9408864249817148,35.36754622003936,119.14277044842042,134.81312565468667,223.59038072182486,224.3387556412991,3808.177892236648
7,0.5,500.0,0.0,107.02528322424817,299.9195871367992,324.7317177250427,439.02363195023753,1001.5997277658859,1538.692049126834,3435.95212435743
7,0.5,500.0,0.0,2.7363917808329727,40.64618237239476,112.65590308408147,140.4194376528474,162.86394018405545,470.97518926687974,6091.904008070319
7,0.5,500.0,0.0,39.07146729392135,48.483800259279114,419.3632072794392,499.1855386531258,633.1615772284515,729.6579227066356,4903.176619299102
7,0.5,500.0,0.0,21.070051060674462,64.4575730341456,84.91071377580855,127.17241030577573,644.6277843530171,740.0022979875474,10621.20585637672
7,0.5,500.0,0.0,2.159302221669935,180.58634236482632,265.66411890246053,894.944101083862,1493.277184110037,2323.735915951369,4189.2098381460955
7,0.5,500.0,0.0,32.440393141046165,192.2402674182606,529.2168953847284,858.3378203805614,915.9086768310176,1169.1185257817285,2576.835365000944
7,0.5,500.0,0.0,0.22435994573237225,8.249577068378537,11.491810137218721,176.4548020262412,549.7163957111225,1061.4507359871413,3565.4212971857446
7,0.5,500.0,0.0,6.069894624476969,66.92613524633933,174.83493492825878,397.4418363311649,1646.5442769503509,2289.8755723281593,2820.9208920399237
7,0.5,500.0,0.0,63.18757022329007,124.67976891633472,478.3263548675641,515.8968384244813,733.6569745593092,2256.6037811696933,2733.1874201647934
7,0.5,500.0,0.0,29.905817787300137,50.31698885517193,52.36596881261645,84.40203046310498,254.06379337566608,2135.540025656082,9196.343258214898
7,0.5,500.0,0.0,9.405346902058424,11.18999056010476,19.448608205278315,70.29196630133903,433.705704610229,873.6978465854185,17367.93352364683
7,0.5,500.0,0.0,0.04420520298816733,1.314098582714157,7.241214088628624,222.74887293508584,238.9233566550086,668.7200207491263,2597.8950338727223
7,0.5,500.0,0.0,0.24947730016116643,9.160781084870203,11.610391174584185,75.5013817783293,199.02721799670988,393.25924011084345,2444.5319686937582
7,0.5,500.0,0.0,1.003391824609153,6.285428775742765,21.724054367464156,26.320669425568386,393.17800715289064,721.2081473783642,843.9129233934706
7,0.5,500.0,0.0,10.598265168885531,44.36097366947591,120.74088657612617,173.93874885651638,573.6244819246477,2393.5258454657665,3637.4275814767393
7,0.5,500.0,0.0,4.333948789391932,24.38131211556177,30.65852093967356,141.91152313805088,212.91841525992282,7055.783492796446,9618.824122321548
7,0.5,500.0,0.0,6.785418075839061,291.2574283555376,1150.8906246760628,1307.8378440936424,1699.6278089962616,2161.6373947217958,2744.5683460333416
7,0.5,500.0,0.0,3.903112569510634,18.523987059157303,46.4805918705961,83.04481936671401,181.83600225088247,413.7646934336896,654.7944299859965
7,0.5,500.0,0.0,10.985026743040947,46.98130766667947,178.77279653840907,322.0690996118605,477.2034165519218,1832.7453157057275,2347.3459368623835
7,0.5,500.0,0.0,36.191829998895614,100.09628232821271,628.1284778459507,765.9078831459848,2428.4261366281225,3559.839168304378,15885.078824811219
7,0.5,500.0,0.0,26.63703176924174,31.865610566989012,113.4291891360315,394.0184350808966,643.5949339919763,1048.1754215302185,1607.5106992458761
7,0.5,500.0,0.0,31.573833270807928,52.91628593938497,124.90442060351914,412.4590047764016,859.2393213783785,2337.459481738374,4848.622625942231
7,0.5,500.0,0.0,54.98735909316451,116.32686900941975,149.90732170991237,225.7678950271217,264.74201548340915,1030.403922147657,5909.3352283878385
7,0.5,500.0,0.0,3.405729356879578,164.1611797174186,389.3978301869842,1173.11055388682,2157.3336165485753,2366.4625534963216,9402.304738621686
7,0.5,500.0,0.0,14.021501957107844,29.70526536648064,56.48276913455546,231.51453747171962,547.3362050014678,1515.0479328480667,4912.202651979121
7,0.5,500.0,0.0,0.6013754828863924,29.28011964889344,37.619091598640246,37.770776647694426,41.759554091597295,1743.1443452682443,1985.0468575926805
7,0.5,500.0,0.0,8.223192744654577,133.4817480427261,196.18569160112727,270.5921140370733,282.2898229055484,397.70673658845124,749.044937768302
7,0.5,500.0,0.0,31.68837024057395,75.83763529407888,145.64660897472754,199.66283482288028,454.7115443860467,728.5898555102162,3514.0579497869157
7,0.5,500.0,0.0,63.78239202201293,143.58611746949848,155.6356085935698,234.8375433039059,586.7341144461618,1213.765495417378,3918.75614430078
7,0.5,500.0,0.0,1.1110198466078645,2.101640991400557,16.425659420654632,45.758604254379826,581.1887317225536,1152.015328379749,8977.44561998398
7,0.5,500.0,0.0,8.600636978437748,86.5037862214989,189.60615707296373,296.3930440700776,530.7356871782766,1514.7854042536753,3927.2325518986513
7,0.5,500.0,0.0,82.66041602856951,293.41540473489334,460.6539255784948,470.93846981694395,1143.8112288631407,3011.626537202852,3267.3211287489307
7,0.5,500.0,0.0,0.0019732883860551576,0.015724796091170196,11.936155196911798,19.24075767596915,44.917287351412,130.96228670351775,213.4928254329702
7,0.5,500.0,0.0,7.219352311085537,42.474873510133435,86.32252576690557,129.02331783687973,233.6568228782857,434.5937394548523,601.5064759262038
7,0.5,500.0,0.0,1.9501795317517139,11.284571667195182,14.090413799620691,22.84383811046361,288.8932562883324,1727.9361444743258,2349.514701343747
7,0.5,500.0,0.0,11.347291523061859,13.801383029292547,86.82685405981485,163.55072483154703,410.9025793732446,472.19311338472323,2539.6271013518012
7,0.5,500.0,0.0,0.7928488964884665,1.202829567677795,335.7981550053711,341.2198559254823,898.1222317101209,2729.4957886960274,4219.437417861079
7,0.5,500.0,0.0,2.2505716781678933,10.82162321904666,374.1254092737634,396.63165680412965,588.3898848451794,2593.504987516447,9473.089177262753
7,0.5,500.0,0.0,6.393174379804176,237.5099499948384,263.87669737307175,470.5605964813302,495.6649138023249,513.812870839773,988.3354996055887
7,0.5,500.0,0.0,34.2900335368961,72.85518105411919,163.956492070306,1062.2531026525946,2009.2167699557683,3901.5030505358345,14105.350998962664
7,0.5,500.0,0.0,0.08243609859820683,1.6350834597459463,13.394412994447544,49.03898099102867,395.34277485855444,841.1379732367507,2313.9180892685895
7,0.5,500.0,0.0,0.5591074381287923,9.002331324546457,17.091369018240183,63.278491646847634,211.27401496473547,243.52694717758234,258.6504688606095
7,0.5,500.0,0.0,0.02863977045456075,103.37065466320854,158.56065312437534,771.8693804316072,976.5285252794214,1310.8040157684832,2685.523412529647
7,0.5,500.0,0.0,250.93793680194483,325.6367471955242,764.8281226799944,891.1462375482295,1153.3973054946782,1249.9261569116131,4264.411735494716
7,0.5,500.0,0.0,1.7586019869721683,9.524657317251979,17.162855647444477,50.92336430027365,308.8259516135308,3204.577852650285,4864.871568217474
7,0.5,500.0,0.0,0.06562831006805031,48.56779946083518,326.6462591723583,485.25650257479515,707.2529077305181,768.3555597680305,3230.137473516704
7,0.5,500.0,0.0,9.96422939487958,29.633507659866517,55.33622667703964,57.82932674417741,192.49684741931637,1171.6578351311448,3492.161582520074
7,0.5,500.0,0.0,0.34039622190855656,3.786722300274705,15.318831733253521,41.50419121589122,853.6781195205997,5978.567125221847,6098.182090401366
7,0.5,500.0,0.0,0.08387247667905033,9.819820600085157,40.01669632432462,235.26015742027707,1190.8688921039063,1629.1254040575977,3671.8309938647612
7,0.5,500.0,0.0,14.403972200514366,19.74366562529137,228.85440736463093,988.3638450814744,1709.5864008236492,2133.280578761236,2963.29267094231
7,0.5,500.0,0.0,0.10148882027381037,2.537647878706977,28.176256303450636,105.67241612789101,775.4128247247246,998.2485741657927,18703.42459743255
7,0.5,500.0,0.0,0.015893423009481867,8.127258995401611,37.796791731324106,121.64290194494113,293.4626597312737,713.9115052353135,868.1368019448751
7,0.5,500.0,0.0,1.3635784207338981,5.879440227605198,243.3500012410461,542.4108425399878,890.2387699723454,2388.0699482879036,4074.459272897915
7,0.5,500.0,0.0,4.3682949488079466,79.50105489649943,809.0425673294483,1605.3476210828967,1719.6256403109812,1783.8311493770987,2764.032357553681
7,0.5,500.0,0.0,86.53195843506913,88.75294608536846,113.52271461885158,579.586693780581,1033.0750289116309,1130.08564041608,10561.75012630203
7,0.5,500.0,0.0,14.417348522824446,127.18867322465863,174.67953172847498,384.7346028972995,600.7515343102365,1450.1299578573942,25052.641084453615
7,0.5,500.0,0.0,0.0013374678899983272,0.651052976784791,22.533033469253358,27.42283219314368,781.3282833332833,1029.0067870125515,13914.389764394606
7,0.5,500.0,0.0,16.960951828991472,125.72672983522567,196.33541612196044,454.1437588040355,1035.7305575518526,1191.4946429272388,1394.4830925634685
7,0.5,500.0,0.0,28.73452006693368,30.570175396774566,90.51832215617839,368.1274317411096,985.1606586360336,2590.3381573627416,4077.1914402953753
7,0.5,500.0,0.0,98.01615392591768,115.18763417261583,417.68566278495194,1273.7708928650156,1324.9079238429663,1614.7037236882966,6069.113495159466
7,0.5,500.0,0.0,0.5676158617374988,1.4905469447247919,7.276234472812954,829.9834214793743,954.4504154761366,1022.2302356927951,1547.90189179177
7,0.5,500.0,0.0,0.11380359791172284,17.683669561652756,19.52070571084394,21.427298571928098,72.84212374093404,338.22930725098786,390.45355964347095
7,0.5,500.0,0.0,5.583282448170294,8.690890324601785,18.37868116532535,149.27002711369073,261.84745222652094,281.6967645173896,427.4703896409512
7,0.5,500.0,0.0,187.65493695725826,188.8013297819604,488.53447568053747,846.9091148794887,1291.4653331354502,3619.116461618709,4324.561709558186
7,0.5,500.0,0.0,36.154794654343554,505.77836242944943,574.5104309615874,1088.7496652466932,1424.6482852440338,1593.494387477977,3774.3172080002205
7,0.5,500.0,0.0,0.48671047482375734,6.399762490806431,13.090134039894133,24.334521444061828,49.64423746612812,142.06857218916034,1744.6400109224135
7,0.5,500.0,0.0,2.0113189372678386,12.142264686455572,257.0633837308315,412.2693141275709,594.5082080070937,1080.6301605475578,4778.460256611793
7,0.5,500.0,0.0,54.550055666971055,54.87066628182957,91.72790601222314,128.3687907941771,253.64530015078296,471.9310888439448,786.6000084904069
7,0.5,500.0,0.0,57.805028861807656,89.37895520502789,1134.7397157308087,1193.0654474713951,1433.6539980300804,1545.2157082855038,5885.178955276753
7,0.5,500.0,0.0,54.927625525534665,95.92482485286911,189.82863884865824,982.729475692042,1805.0284667163844,6663.168777594714,6781.756438758734
7,0.5,500.0,0.0,52.489421831405735,53.3675390927241,282.07814766299913,315.295608436743,370.33639113302496,435.0844584254788,1033.2490046419407
7,0.5,500.0,0.0,15.045633685718636,15.404490652043647,205.17547948316962,241.84817691695702,412.75069199386985,999.1103776270992,2759.1194204675703
7,0.5,500.0,0.0,30.351903282957956,42.173171384924615,314.41910098208166,353.2257282237247,401.53466147635424,3577.555584251875,10752.914833549965
7,0.5,500.0,0.0,0.36424520905828783,1.9374373702525591,59.70108719294029,126.71411897553006,452.60942788256483,1809.1300061965044,3483.1922795084256
7,0.5,500.0,0.0,0.5411577320201525,2.8253419472687895,98.22829869463449,189.0758026121183,351.216619013936,1336.9362824350098,2274.6761193409848
7,0.5,500.0,0.0,37.39562695730414,215.65178159369498,225.0901849033993,971.9654255567199,974.1593401569112,1479.3178268405609,1820.6059062097768
7,0.5,500.0,0.0,0.043825464878761954,0.5081164104300212,57.11411079176702,94.356575216591,115.80884427667135,464.10562681084843,4673.345109863985
