n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,5000.0,0.0,1.136043,4365.250613,-0.0
15,1.0,1000.0,0.0,0.773034,1067.72278,-0.0
15,5.0,500.0,0.0,4.301568,480.97396,-0.0
15,2.0,100.0,0.0,2.1659,64.733148,-0.0
15,0.5,3000.0,0.0,0.438445,2615.056959,-0.0
15,5.0,5000.0,0.0,4.829164,4713.891955,0.0
15,3.0,100.0,0.0,2.925126,72.121982,-0.0
15,0.5,1000.0,0.0,0.460544,1628.356834,-0.0
15,1.0,1000.0,0.0,1.988563,1730.480597,-0.0
15,1.0,500.0,0.0,0.857458,478.240035,-0.0
15,1.0,100.0,0.0,0.846137,100.190253,-0.0
15,5.0,500.0,0.0,4.19268,420.941103,-0.0
15,2.0,100.0,0.0,2.917569,109.151931,-0.0
15,2.0,1000.0,0.0,1.714788,1044.46799,-0.0
15,1.0,100.0,0.0,1.393668,139.26669,-0.0
15,3.0,1000.0,0.0,2.668186,748.418669,-0.0
15,1.0,500.0,0.0,1.231818,774.042221,-0.0
15,2.0,1000.0,0.0,2.336633,802.318393,-0.0
15,5.0,1000.0,0.0,3.669192,603.886773,-0.0
15,5.0,1000.0,0.0,4.612364,956.284847,-0.0
15,3.0,1000.0,0.0,2.66284,1075.506462,-0.0
15,2.0,3000.0,0.0,1.53131,2959.229084,-0.0
15,5.0,1000.0,0.0,4.377999,525.09568,-0.0
15,1.0,1000.0,0.0,0.794181,680.751644,-0.0
15,2.0,5000.0,0.0,1.897775,5072.120751,0.0
15,5.0,5000.0,0.0,2.855644,3057.366101,-0.0
15,5.0,5000.0,0.0,4.140702,4859.231445,0.0
15,5.0,100.0,0.0,4.791664,148.331392,-0.0
15,2.0,500.0,0.0,2.534022,604.159172,-0.0
15,3.0,1000.0,0.0,2.539244,1072.591155,-0.0
15,3.0,100.0,0.0,2.678037,72.457024,-0.0
15,3.0,3000.0,0.0,2.34998,3222.067777,-0.0
15,1.0,3000.0,0.0,0.914511,4672.625627,-0.0
15,0.5,500.0,0.0,0.711467,1119.846669,-0.0
15,2.0,1000.0,0.0,2.603108,1033.681257,-0.0
15,0.5,5000.0,0.0,0.573765,4164.72776,0.0
15,2.0,5000.0,0.0,2.010335,4764.239136,0.0
15,5.0,3000.0,0.0,4.235499,3564.896621,0.0
15,3.0,100.0,0.0,2.855599,57.193708,-0.0
15,1.0,1000.0,0.0,0.655143,1042.70667,-0.0
15,0.5,100.0,0.0,0.52214,196.966473,-0.0
15,2.0,5000.0,0.0,1.84527,4754.228894,0.0
15,3.0,5000.0,0.0,2.323037,4230.829799,0.0
15,3.0,100.0,0.0,2.770634,45.713208,-0.0
15,5.0,5000.0,0.0,3.403107,3612.280149,0.0
15,3.0,500.0,0.0,3.011162,688.056553,-0.0
15,2.0,3000.0,0.0,2.947214,3612.990286,-0.0
15,1.0,500.0,0.0,1.001126,596.206332,-0.0
15,0.5,100.0,0.0,0.497331,59.140447,-0.0
15,0.5,3000.0,0.0,0.464226,3402.650141,-0.0
15,1.0,100.0,0.0,1.623078,40.430013,-0.0
15,3.0,1000.0,0.0,3.63555,1068.668648,-0.0
15,0.5,100.0,0.0,0.576632,86.355506,-0.0
15,1.0,500.0,0.0,1.140095,480.615781,-0.0
15,0.5,500.0,0.0,0.477693,704.987334,-0.0
15,3.0,5000.0,0.0,2.618144,3696.041112,-0.0
15,0.5,100.0,0.0,0.705424,200.004992,-0.0
15,1.0,3000.0,0.0,1.103411,3050.776676,-0.0
15,3.0,1000.0,0.0,2.916586,1169.074895,-0.0
15,0.5,1000.0,0.0,0.371885,2798.242506,-0.0
15,2.0,100.0,0.0,3.43576,104.968156,-0.0
15,3.0,100.0,0.0,2.882767,70.865627,-0.0
15,2.0,100.0,0.0,1.211062,70.781157,-0.0
15,0.5,5000.0,0.0,0.405592,4796.719928,0.0
15,5.0,100.0,0.0,4.838062,177.380781,-0.0
15,5.0,5000.0,0.0,3.472528,3253.771314,-0.0
15,0.5,5000.0,0.0,0.492055,4188.546993,-0.0
15,1.0,100.0,0.0,1.380276,105.395744,-0.0
15,2.0,3000.0,0.0,1.801218,1121.162393,-0.0
15,3.0,500.0,0.0,4.005378,770.159438,-0.0
15,3.0,100.0,0.0,3.439114,81.362171,-0.0
15,2.0,1000.0,0.0,2.628079,1083.207529,-0.0
15,1.0,100.0,0.0,1.879632,58.42649,-0.0
15,0.5,100.0,0.0,0.602315,99.165917,-0.0
15,5.0,500.0,0.0,4.824081,479.334871,-0.0
15,1.0,1000.0,0.0,1.534423,861.60488,-0.0
15,1.0,5000.0,0.0,1.112159,4847.38469,-0.0
15,5.0,1000.0,0.0,3.65556,743.141258,-0.0
15,0.5,3000.0,0.0,0.546185,2666.593596,-0.0
15,1.0,100.0,0.0,0.752206,175.798769,-0.0
15,2.0,500.0,0.0,3.669862,579.4207,-0.0
15,3.0,500.0,0.0,2.225475,364.812528,-0.0
15,3.0,5000.0,0.0,3.713793,4774.753797,0.0
15,0.5,1000.0,0.0,0.601964,630.973053,-0.0
15,3.0,5000.0,0.0,2.647855,4829.943925,0.0
15,1.0,500.0,0.0,1.668867,507.268689,-0.0
15,0.5,1000.0,0.0,0.515903,782.458773,-0.0
15,0.5,5000.0,0.0,0.730513,4554.439861,-0.0
15,3.0,500.0,0.0,3.113859,575.189888,-0.0
15,0.5,5000.0,0.0,0.612614,2914.204714,-0.0
15,0.5,1000.0,0.0,0.637202,3025.576675,-0.0
15,5.0,3000.0,0.0,3.703568,2947.451302,0.0
15,2.0,100.0,0.0,2.214329,62.512481,-0.0
15,1.0,100.0,0.0,0.84198,152.072518,-0.0
15,3.0,1000.0,0.0,2.977389,1062.543917,-0.0
15,2.0,500.0,0.0,3.31541,740.782646,-0.0
15,1.0,3000.0,0.0,1.507638,3305.432909,-0.0
15,0.5,1000.0,0.0,0.732295,895.224708,-0.0
15,0.5,1000.0,0.0,0.468722,1385.303822,-0.0
15,1.0,500.0,0.0,1.025475,670.080375,-0.0
15,3.0,5000.0,0.0,3.670818,4145.836163,0.0
15,0.5,100.0,0.0,0.401193,57.970745,-0.0
15,5.0,500.0,0.0,4.531574,476.066297,-0.0
15,3.0,5000.0,0.0,2.712168,5119.29998,0.0
15,2.0,3000.0,0.0,1.992397,3941.716022,0.0
15,3.0,3000.0,0.0,3.957142,3435.788359,0.0
15,2.0,1000.0,0.0,2.355136,1169.43231,-0.0
15,1.0,500.0,0.0,1.357899,715.018966,-0.0
15,2.0,3000.0,0.0,3.15227,4639.660933,0.0
15,2.0,500.0,0.0,3.645253,738.702654,-0.0
15,3.0,3000.0,0.0,2.526107,3077.156966,-0.0
15,2.0,500.0,0.0,3.550998,723.151332,-0.0
15,5.0,500.0,0.0,4.790309,570.027832,-0.0
15,1.0,5000.0,0.0,1.369803,6203.471239,0.0
15,3.0,500.0,0.0,0.909234,219.88753,-0.0
15,2.0,1000.0,0.0,2.756681,1366.866115,-0.0
15,2.0,3000.0,0.0,1.369014,3011.829781,-0.0
15,1.0,1000.0,0.0,3.985249,3425.823408,0.0
15,0.5,500.0,0.0,0.370293,738.550957,-0.0
15,1.0,100.0,0.0,1.231777,95.139514,-0.0
15,3.0,5000.0,0.0,2.434359,4037.278232,0.0
15,2.0,1000.0,0.0,2.459053,1407.624859,-0.0
15,2.0,1000.0,0.0,2.157749,829.58911,-0.0
15,3.0,1000.0,0.0,2.754349,1031.788867,-0.0
15,1.0,500.0,0.0,2.167951,564.397698,-0.0
15,3.0,500.0,0.0,3.712391,678.208376,-0.0
15,0.5,3000.0,0.0,0.813398,4064.587146,-0.0
15,0.5,100.0,0.0,0.369252,65.031739,-0.0
15,3.0,5000.0,0.0,2.448757,4802.123608,0.0
15,2.0,500.0,0.0,2.793109,713.977605,-0.0
15,2.0,500.0,0.0,2.579802,704.035682,-0.0
15,2.0,500.0,0.0,2.340296,623.606264,-0.0
15,0.5,5000.0,0.0,0.401471,3823.388818,-0.0
15,5.0,500.0,0.0,4.458525,442.43119,-0.0
15,1.0,5000.0,0.0,0.681065,3295.819917,-0.0
15,2.0,100.0,0.0,2.791222,67.520876,-0.0
15,2.0,100.0,0.0,2.546025,77.352356,-0.0
15,0.5,100.0,0.0,0.363588,20.569302,-0.0
15,2.0,5000.0,0.0,1.476212,3848.844849,-0.0
15,0.5,5000.0,0.0,0.524185,4057.58181,-0.0
15,3.0,500.0,0.0,3.320617,628.678066,-0.0
15,1.0,100.0,0.0,1.439086,112.613237,-0.0
15,2.0,100.0,0.0,2.575529,72.991346,-0.0
15,1.0,3000.0,0.0,1.76013,3987.996639,0.0
15,0.5,1000.0,0.0,0.472902,1139.486492,-0.0
15,1.0,500.0,0.0,0.898204,979.956858,-0.0
15,0.5,5000.0,0.0,0.526425,3252.844544,-0.0
15,2.0,500.0,0.0,3.291973,774.900454,-0.0
15,1.0,5000.0,0.0,0.903721,4093.451661,-0.0
15,2.0,1000.0,0.0,2.316005,759.638993,-0.0
15,1.0,1000.0,0.0,1.500235,1229.922113,-0.0
15,0.5,100.0,0.0,0.6768,164.301898,-0.0
15,2.0,1000.0,0.0,2.275611,1426.291039,-0.0
15,3.0,1000.0,0.0,2.957204,1030.714221,-0.0
15,2.0,1000.0,0.0,1.375383,631.432399,-0.0
15,0.5,5000.0,0.0,0.810026,4851.004023,-0.0
15,2.0,100.0,0.0,2.058171,44.30974,-0.0
15,2.0,3000.0,0.0,2.075013,3773.687058,0.0
15,0.5,100.0,0.0,0.899342,83.432451,-0.0
15,2.0,3000.0,0.0,2.124839,3244.677146,0.0
15,1.0,1000.0,0.0,0.8329,684.728828,-0.0
15,1.0,100.0,0.0,1.274308,108.222325,-0.0
15,0.5,5000.0,0.0,0.644444,4076.05826,0.0
15,3.0,1000.0,0.0,2.282761,674.840598,-0.0
15,2.0,500.0,0.0,3.48566,772.306548,-0.0
15,1.0,3000.0,0.0,0.88392,3714.732448,-0.0
15,1.0,5000.0,0.0,0.793633,2344.575477,-0.0
15,0.5,3000.0,0.0,0.493588,3358.372032,-0.0
15,1.0,1000.0,0.0,2.897849,2285.850159,-0.0
15,0.5,500.0,0.0,0.583005,599.223134,-0.0
15,3.0,100.0,0.0,2.893136,81.310223,-0.0
15,5.0,1000.0,0.0,3.243614,1118.587913,-0.0
15,5.0,500.0,0.0,4.076046,479.902261,-0.0
15,0.5,1000.0,0.0,0.556074,2877.619814,-0.0
15,3.0,100.0,0.0,3.240415,69.883199,-0.0
15,5.0,100.0,0.0,3.928245,104.894817,-0.0
15,5.0,500.0,0.0,4.666685,527.408238,-0.0
15,3.0,5000.0,0.0,2.489386,4613.726676,0.0
15,1.0,100.0,0.0,0.621783,114.815569,-0.0
15,3.0,500.0,0.0,3.185388,700.912365,-0.0
15,0.5,3000.0,0.0,0.504483,1449.949517,-0.0
15,1.0,1000.0,0.0,1.063528,946.630711,-0.0
15,2.0,500.0,0.0,2.484112,572.972823,-0.0
15,5.0,3000.0,0.0,4.834269,2687.84577,-0.0
15,0.5,5000.0,0.0,0.536407,4096.461805,-0.0
15,1.0,5000.0,0.0,0.889473,3828.969951,-0.0
15,1.0,100.0,0.0,0.642025,101.993153,-0.0
15,0.5,5000.0,0.0,0.64914,4094.005409,-0.0
15,3.0,1000.0,0.0,3.644213,903.903183,-0.0
15,1.0,1000.0,0.0,1.078597,892.478996,-0.0
15,5.0,1000.0,0.0,4.417998,968.845668,-0.0
15,0.5,3000.0,0.0,1.48381,5227.311584,-0.0
15,1.0,1000.0,0.0,1.368617,970.982956,-0.0
15,3.0,500.0,0.0,3.708795,424.734832,-0.0
15,5.0,1000.0,0.0,4.471884,935.483944,-0.0
15,3.0,500.0,0.0,3.324956,618.172791,-0.0
15,5.0,100.0,0.0,4.184421,136.035658,-0.0
15,5.0,1000.0,0.0,3.283089,774.880046,-0.0
15,5.0,100.0,0.0,4.591169,171.794846,-0.0
15,5.0,5000.0,0.0,3.421647,4067.119936,0.0
15,1.0,500.0,0.0,0.815072,400.435517,-0.0
15,2.0,3000.0,0.0,3.442695,4150.380082,0.0
15,3.0,1000.0,0.0,3.228784,792.185047,-0.0
15,0.5,100.0,0.0,0.452946,138.45604,-0.0
15,5.0,5000.0,0.0,4.481574,4298.990548,0.0
15,3.0,3000.0,0.0,4.440356,4321.20376,0.0
15,1.0,1000.0,0.0,0.736631,1026.838313,-0.0
15,2.0,5000.0,0.0,2.920538,4697.97536,-0.0
15,3.0,3000.0,0.0,3.54305,3543.635061,0.0
15,2.0,3000.0,0.0,1.54069,3483.702389,-0.0
15,0.5,5000.0,0.0,0.595297,2289.861993,-0.0
15,0.5,100.0,0.0,0.505544,121.217173,-0.0
15,1.0,100.0,0.0,2.66473,311.901344,-0.0
15,1.0,500.0,0.0,1.327663,692.318469,-0.0
15,5.0,3000.0,0.0,4.6017,2876.484489,-0.0
15,0.5,500.0,0.0,0.466047,1726.014982,-0.0
15,0.5,5000.0,0.0,0.388187,6233.262741,0.0
15,0.5,1000.0,0.0,0.528957,1179.240326,-0.0
15,0.5,1000.0,0.0,0.505154,905.814999,-0.0
15,5.0,5000.0,0.0,4.044048,3875.108255,0.0
15,5.0,100.0,0.0,3.83385,111.505087,-0.0
15,2.0,100.0,0.0,2.551911,16.643739,-0.0
15,5.0,100.0,0.0,3.958511,123.515543,-0.0
15,1.0,500.0,0.0,2.099783,637.268578,-0.0
15,5.0,3000.0,0.0,5.051993,3304.647251,0.0
15,3.0,1000.0,0.0,3.942977,917.740876,-0.0
15,2.0,5000.0,0.0,2.60606,4930.890388,-0.0
15,3.0,5000.0,0.0,3.429314,5205.385833,0.0
15,5.0,1000.0,0.0,3.178169,878.75502,-0.0
15,3.0,500.0,0.0,3.86517,596.309027,-0.0
15,2.0,5000.0,0.0,2.019171,4251.451176,0.0
15,3.0,3000.0,0.0,2.873936,3453.854573,0.0
15,5.0,100.0,0.0,4.049678,125.250125,-0.0
15,5.0,1000.0,0.0,3.963247,760.674351,-0.0
15,3.0,100.0,0.0,2.223188,57.326634,-0.0
15,5.0,500.0,0.0,4.571347,512.099631,-0.0
15,1.0,3000.0,0.0,0.975894,3955.704649,-0.0
15,5.0,3000.0,0.0,4.258545,2728.527083,-0.0
15,3.0,100.0,0.0,3.540492,92.400459,-0.0
15,5.0,3000.0,0.0,5.277083,2981.760641,0.0
15,5.0,3000.0,0.0,5.109383,3089.321957,0.0
15,2.0,3000.0,0.0,2.098916,4264.920978,0.0
15,1.0,500.0,0.0,1.255853,702.215211,-0.0
15,3.0,3000.0,0.0,3.205986,3608.72095,0.0
15,1.0,1000.0,0.0,0.862106,1219.602148,-0.0
15,0.5,100.0,0.0,0.861241,123.197526,-0.0
15,0.5,3000.0,0.0,0.583429,3575.128515,-0.0
15,2.0,500.0,0.0,2.118784,541.866469,-0.0
15,1.0,1000.0,0.0,1.669707,1480.12861,-0.0
15,3.0,5000.0,0.0,3.312872,4736.639706,0.0
15,0.5,1000.0,0.0,0.503586,955.519379,-0.0
15,2.0,3000.0,0.0,2.702485,4673.844003,0.0
15,3.0,500.0,0.0,3.663073,575.729885,-0.0
15,3.0,5000.0,0.0,2.761553,5193.363153,0.0
15,0.5,500.0,0.0,0.551164,1173.29283,-0.0
15,1.0,1000.0,0.0,1.023138,919.929566,-0.0
15,2.0,5000.0,0.0,1.231302,4856.761953,-0.0
15,0.5,5000.0,0.0,0.576941,4328.970853,-0.0
15,1.0,100.0,0.0,2.325219,84.875425,-0.0
15,2.0,500.0,0.0,4.134205,632.512066,-0.0
15,0.5,500.0,0.0,0.564326,734.966547,-0.0
15,3.0,500.0,0.0,3.508652,559.454457,-0.0
15,1.0,3000.0,0.0,2.041403,3844.794435,-0.0
15,3.0,5000.0,0.0,2.506551,5162.655794,0.0
15,5.0,3000.0,0.0,5.012464,3242.805709,0.0
15,3.0,500.0,0.0,3.082861,697.476815,-0.0
15,3.0,3000.0,0.0,2.917474,3368.043848,0.0
15,0.5,5000.0,0.0,0.573467,4228.488866,-0.0
15,2.0,100.0,0.0,1.332433,72.788793,-0.0
15,0.5,500.0,0.0,0.390885,963.193381,-0.0
15,3.0,100.0,0.0,2.529786,46.989862,-0.0
15,2.0,1000.0,0.0,1.173391,922.055504,-0.0
15,1.0,100.0,0.0,0.820488,110.899828,-0.0
15,2.0,100.0,0.0,1.873222,109.966074,-0.0
15,5.0,3000.0,0.0,4.390758,3185.139758,0.0
15,0.5,5000.0,0.0,0.450879,4444.080776,-0.0
15,3.0,5000.0,0.0,3.096653,3931.828884,0.0
15,3.0,3000.0,0.0,3.992316,3766.932076,0.0
15,3.0,100.0,0.0,3.215149,79.694598,-0.0
15,0.5,1000.0,0.0,0.404179,707.470796,-0.0
15,1.0,5000.0,0.0,1.870889,4663.611564,0.0
15,2.0,5000.0,0.0,1.492085,4084.190518,0.0
15,2.0,1000.0,0.0,3.62929,891.377284,-0.0
15,3.0,5000.0,0.0,1.948597,2851.600978,-0.0
15,0.5,1000.0,0.0,0.852121,1438.363975,-0.0
15,5.0,500.0,0.0,4.801939,447.10618,-0.0
15,3.0,1000.0,0.0,2.797049,780.262444,-0.0
15,2.0,500.0,0.0,2.50412,711.250228,-0.0
15,2.0,1000.0,0.0,2.544052,1089.828712,-0.0
15,2.0,5000.0,0.0,2.167611,5048.872946,0.0
15,3.0,500.0,0.0,3.494442,787.245953,-0.0
15,3.0,500.0,0.0,3.856038,748.784379,-0.0
15,3.0,500.0,0.0,3.700686,681.640107,-0.0
15,2.0,500.0,0.0,2.902651,686.602665,-0.0
15,1.0,1000.0,0.0,1.232414,868.300274,-0.0
15,5.0,1000.0,0.0,4.452188,1081.861793,-0.0
15,3.0,5000.0,0.0,3.13135,3844.086808,0.0
15,0.5,100.0,0.0,0.672105,103.477598,-0.0
15,0.5,5000.0,0.0,1.036676,4387.029033,0.0
15,0.5,3000.0,0.0,0.487224,4232.610217,-0.0
15,5.0,5000.0,0.0,4.543773,4470.186592,0.0
15,0.5,500.0,0.0,0.508192,398.396341,-0.0
15,3.0,500.0,0.0,3.878782,588.937655,-0.0
15,3.0,1000.0,0.0,2.596134,1029.215696,-0.0
15,0.5,1000.0,0.0,0.720201,1577.863958,-0.0
15,1.0,500.0,0.0,2.145832,984.395899,-0.0
15,2.0,500.0,0.0,2.863079,702.477461,-0.0
15,1.0,500.0,0.0,1.929005,657.67507,-0.0
15,0.5,1000.0,0.0,0.601212,957.661905,-0.0
15,1.0,500.0,0.0,1.726994,396.512791,-0.0
15,5.0,500.0,0.0,2.930606,248.743533,-0.0
15,5.0,100.0,0.0,3.669197,63.298685,-0.0
15,3.0,100.0,0.0,3.239456,107.725327,-0.0
15,1.0,5000.0,0.0,0.710606,4468.302497,-0.0
15,2.0,100.0,0.0,1.234136,82.271479,-0.0
15,2.0,500.0,0.0,2.384093,558.921772,-0.0
15,2.0,5000.0,0.0,2.595425,4739.064017,0.0
15,1.0,500.0,0.0,1.53391,666.730495,-0.0
15,3.0,3000.0,0.0,4.364395,3347.926453,0.0
15,2.0,1000.0,0.0,4.28102,3071.624507,-0.0
15,5.0,100.0,0.0,4.561325,171.213815,-0.0
15,2.0,100.0,0.0,2.333698,201.493803,-0.0
15,0.5,1000.0,0.0,0.766795,3534.724894,-0.0
15,0.5,3000.0,0.0,0.90027,4427.634007,-0.0
15,5.0,5000.0,0.0,4.513827,4822.468439,0.0
15,0.5,5000.0,0.0,0.376172,2584.536493,-0.0
15,5.0,5000.0,0.0,3.071472,3965.449258,0.0
15,2.0,5000.0,0.0,2.121649,4776.962022,0.0
15,5.0,500.0,0.0,4.65393,535.534493,-0.0
15,0.5,1000.0,0.0,0.538096,468.669496,-0.0
15,3.0,500.0,0.0,4.021229,567.307876,-0.0
15,2.0,1000.0,0.0,2.677602,1252.995304,-0.0
15,5.0,1000.0,0.0,4.200288,694.994881,-0.0
15,1.0,100.0,0.0,1.079803,54.861288,-0.0
15,3.0,500.0,0.0,1.667787,284.203693,-0.0
15,1.0,3000.0,0.0,0.82035,3947.107261,-0.0
15,5.0,100.0,0.0,3.883787,132.759662,-0.0
15,3.0,5000.0,0.0,2.36877,4745.311742,0.0
15,5.0,3000.0,0.0,3.941825,3144.315207,-0.0
15,0.5,1000.0,0.0,0.478941,1363.359518,-0.0
15,0.5,3000.0,0.0,0.388366,3083.115375,-0.0
15,1.0,1000.0,0.0,1.211726,1210.722102,-0.0
15,1.0,1000.0,0.0,1.214531,1865.510573,-0.0
15,5.0,1000.0,0.0,2.46205,569.503332,-0.0
15,5.0,100.0,0.0,4.519121,156.835797,-0.0
15,0.5,1000.0,0.0,0.536259,1319.5156,-0.0
15,0.5,100.0,0.0,0.621932,100.955285,-0.0
15,0.5,500.0,0.0,0.617704,582.344847,-0.0
15,2.0,5000.0,0.0,1.512276,3746.205057,0.0
15,2.0,100.0,0.0,1.118979,81.414556,-0.0
15,1.0,3000.0,0.0,0.908728,3324.589049,0.0
15,0.5,100.0,0.0,0.382186,86.548674,-0.0
15,3.0,500.0,0.0,3.186389,689.846248,-0.0
15,2.0,3000.0,0.0,3.318372,3481.12027,0.0
15,2.0,500.0,0.0,1.770118,606.635213,-0.0
15,2.0,5000.0,0.0,2.211407,4867.881436,0.0
15,0.5,5000.0,0.0,0.467964,3774.591782,-0.0
15,2.0,100.0,0.0,1.699384,71.965701,-0.0
15,3.0,5000.0,0.0,2.0775,4261.213465,0.0
15,0.5,1000.0,0.0,1.040832,3255.370787,-0.0
15,1.0,100.0,0.0,0.775015,184.116336,-0.0
15,0.5,100.0,0.0,0.405775,56.281345,-0.0
15,2.0,5000.0,0.0,1.483566,5169.42409,0.0
15,2.0,100.0,0.0,3.149259,57.607764,-0.0
15,0.5,1000.0,0.0,0.642624,841.90296,-0.0
15,1.0,3000.0,0.0,1.29037,3760.521305,-0.0
15,5.0,5000.0,0.0,3.166485,3605.442444,0.0
15,1.0,1000.0,0.0,0.962017,720.89869,-0.0
15,1.0,100.0,0.0,0.798787,148.519321,-0.0
15,5.0,100.0,0.0,4.174569,144.82796,-0.0
15,5.0,1000.0,0.0,3.750406,895.654261,-0.0
15,2.0,5000.0,0.0,2.897482,3759.427996,0.0
15,1.0,500.0,0.0,0.887829,626.394865,-0.0
15,3.0,500.0,0.0,3.935515,562.847663,-0.0
15,0.5,100.0,0.0,4.371028,158.324608,-0.0
15,2.0,5000.0,0.0,1.077804,3962.253366,0.0
15,5.0,3000.0,0.0,5.342401,2922.744807,0.0
15,2.0,3000.0,0.0,2.447036,3216.154221,-0.0
15,5.0,3000.0,0.0,2.363441,1159.14072,-0.0
15,0.5,100.0,0.0,0.823314,124.640064,-0.0
15,5.0,100.0,0.0,3.752483,109.137526,-0.0
15,0.5,1000.0,0.0,0.662034,877.023494,-0.0
15,3.0,500.0,0.0,3.015711,686.672511,-0.0
15,0.5,5000.0,0.0,0.762142,3092.488163,-0.0
15,1.0,3000.0,0.0,0.860585,2477.301053,-0.0
15,3.0,100.0,0.0,3.893378,145.458102,-0.0
15,3.0,3000.0,0.0,3.342845,3697.347887,-0.0
15,3.0,1000.0,0.0,2.718222,937.075014,-0.0
15,2.0,5000.0,0.0,1.882983,4895.146696,0.0
15,1.0,100.0,0.0,2.481118,269.523373,-0.0
15,5.0,1000.0,0.0,2.671062,658.020153,-0.0
15,5.0,5000.0,0.0,3.526377,3987.742792,0.0
15,3.0,1000.0,0.0,2.964381,1197.629469,-0.0
15,0.5,100.0,0.0,0.817447,106.477048,-0.0
15,3.0,5000.0,0.0,2.907488,4912.576766,0.0
15,5.0,500.0,0.0,4.019214,521.285908,-0.0
15,0.5,1000.0,0.0,0.574719,1325.888775,-0.0
15,2.0,500.0,0.0,2.884206,815.253327,-0.0
15,0.5,5000.0,0.0,0.638122,4530.649658,0.0
15,3.0,100.0,0.0,2.195751,25.962505,-0.0
15,2.0,1000.0,0.0,2.560169,1032.028635,-0.0
15,0.5,3000.0,0.0,0.937561,5031.727498,0.0
15,5.0,1000.0,0.0,3.936946,1038.508598,-0.0
15,2.0,3000.0,0.0,3.250138,4825.017818,0.0
15,3.0,5000.0,0.0,4.413327,4924.075383,0.0
15,0.5,500.0,0.0,0.614846,470.180352,-0.0
15,3.0,100.0,0.0,3.549269,79.690014,-0.0
15,0.5,3000.0,0.0,0.407424,3911.559356,-0.0
15,3.0,5000.0,0.0,1.807094,3901.871497,-0.0
15,0.5,1000.0,0.0,0.436289,1385.516198,-0.0
15,3.0,5000.0,0.0,2.98086,4022.986867,0.0
15,0.5,1000.0,0.0,3.518383,4092.892675,0.0
15,3.0,500.0,0.0,3.830917,553.455667,-0.0
15,1.0,1000.0,0.0,3.677474,1937.472172,-0.0
15,3.0,3000.0,0.0,1.914549,1713.343335,-0.0
15,1.0,1000.0,0.0,3.411828,3254.063903,-0.0
15,2.0,100.0,0.0,2.225859,83.320915,-0.0
15,2.0,500.0,0.0,0.873312,343.775458,-0.0
15,0.5,100.0,0.0,0.454099,50.973922,-0.0
15,1.0,1000.0,0.0,1.092539,1124.234307,-0.0
15,0.5,3000.0,0.0,0.446351,2543.566465,-0.0
15,2.0,1000.0,0.0,4.257388,2021.185989,-0.0
15,1.0,100.0,0.0,1.052622,190.483672,-0.0
15,0.5,1000.0,0.0,0.467786,804.399585,-0.0
15,2.0,3000.0,0.0,2.048358,3453.34557,-0.0
15,2.0,100.0,0.0,2.496665,56.140125,-0.0
15,1.0,5000.0,0.0,0.983771,5028.643797,-0.0
15,2.0,3000.0,0.0,3.076969,4146.950643,0.0
15,0.5,100.0,0.0,0.419065,130.772761,-0.0
15,5.0,100.0,0.0,4.685789,164.380475,-0.0
15,3.0,500.0,0.0,3.191372,696.287032,-0.0
15,3.0,5000.0,0.0,2.39737,4591.11054,0.0
15,2.0,500.0,0.0,1.907274,516.434994,-0.0
15,3.0,500.0,0.0,3.628504,683.828142,-0.0
15,2.0,3000.0,0.0,2.434943,3360.684262,-0.0
15,0.5,3000.0,0.0,0.648828,3602.398577,0.0
15,1.0,3000.0,0.0,0.344833,3505.186037,-0.0
15,2.0,500.0,0.0,2.60986,750.872119,-0.0
15,0.5,5000.0,0.0,0.467215,3739.074217,-0.0
15,1.0,100.0,0.0,1.259159,97.908689,-0.0
15,3.0,500.0,0.0,3.88599,615.908907,-0.0
15,3.0,5000.0,0.0,2.670958,4484.650826,0.0
15,0.5,500.0,0.0,0.448252,587.36863,-0.0
15,5.0,3000.0,0.0,3.879571,2964.538363,-0.0
15,1.0,5000.0,0.0,0.746803,4813.570058,0.0
15,5.0,3000.0,0.0,2.612534,2012.270147,-0.0
15,3.0,1000.0,0.0,2.747749,1012.925426,-0.0
15,3.0,5000.0,0.0,2.179829,3376.298009,-0.0
15,0.5,5000.0,0.0,0.417864,3945.997364,-0.0
15,3.0,100.0,0.0,2.919913,77.420238,-0.0
15,1.0,3000.0,0.0,1.245809,3893.298119,-0.0
15,5.0,3000.0,0.0,5.028962,2857.749172,0.0
15,2.0,500.0,0.0,3.408796,683.587392,-0.0
15,5.0,5000.0,0.0,3.190245,3521.727972,0.0
15,2.0,500.0,0.0,3.085135,672.3806,-0.0
15,2.0,1000.0,0.0,2.667765,1333.168802,-0.0
15,2.0,100.0,0.0,3.164055,71.182553,-0.0
15,3.0,100.0,0.0,3.56577,108.526591,-0.0
15,1.0,3000.0,0.0,1.506493,4021.132455,0.0
15,2.0,1000.0,0.0,2.681342,1462.773079,-0.0
15,5.0,500.0,0.0,3.810383,436.146578,-0.0
15,2.0,5000.0,0.0,1.549137,5036.177125,0.0
15,5.0,5000.0,0.0,4.020506,3797.511093,0.0
15,5.0,3000.0,0.0,5.152912,3200.527924,0.0
15,3.0,5000.0,0.0,2.617276,4009.270203,-0.0
15,5.0,100.0,0.0,4.834124,174.831838,-0.0
15,3.0,100.0,0.0,3.415648,55.539231,-0.0
