n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,500.0,0.0,9.519116924259816e-06,0.07582351430740132,11.221068592348644,60.49671054096598,210.99038333988585,483.50861369985694,737.2635946139948,833.0076017099324,4882.912245038413,9642.522707420801
10,0.5,500.0,0.0,7.97527724664846,10.36282956983353,52.56749302992736,176.21670191271124,193.56929249879286,369.04307781111027,371.59062338938816,572.5694084702056,771.0125577680916,1041.0150825979665
10,0.5,500.0,0.0,47.48556496861623,142.53121784873989,172.07624646174833,205.38538446965572,684.7232740531081,1217.6779388010855,1682.9785554581904,1860.6612357008746,2859.710696806698,3380.3730536649573
10,0.5,500.0,0.0,0.5936808185152485,19.45714946425128,23.49960550993738,29.708563987113134,111.98022043512259,117.11236249763013,172.17945378448664,475.44703685943387,1590.799319084791,4793.615163517956
10,0.5,500.0,0.0,0.10444498388998012,1.1399649587037568,1.7754732603163499,4.976671641011901,75.5391471295202,114.55214241490378,150.72002676712393,167.77509442745708,1322.7707743299645,2003.440979059802
10,0.5,500.0,0.0,28.487639585936538,81.55365428453061,86.13039606655202,99.11365231897668,107.52684963801262,116.74066387104436,129.26483505495705,197.87393955810774,253.07001333329254,8782.229054277395
10,0.5,500.0,0.0,0.8913422564398201,1.1730604415528072,3.810198651165773,18.850223771688086,44.573964199078596,250.9175182570742,573.2174346857496,1162.540477249349,2602.4499202202614,3936.387717626661
10,0.5,500.0,0.0,40.65547672160847,87.35856265353698,147.49082143055466,210.5530114219397,312.41209169167234,315.47466690798075,440.5440399084936,1040.9347303746213,1041.6844249800145,1085.0675073233185
10,0.5,500.0,0.0,0.34757400664232496,9.367487291413177,12.454546675156944,18.592997037739966,21.552966765599063,36.509988623410315,65.95624766990233,200.6419171486913,299.0996008300032,2277.4211685805376
10,0.5,500.0,0.0,18.435027577650956,111.67444533225411,125.23433920077822,135.9922499654227,291.2586074552258,539.3853075111715,884.6531017265758,931.7386597757965,1158.2810155437608,2012.4545805010837
10,0.5,500.0,0.0,0.5534303078824967,1.3772325893910689,1.4205141263267986,2.8134214300373572,6.7972138109434255,7.89025108322039,75.48844192804938,81.21580398673552,1983.1715244796467,3633.8443402316484
10,0.5,500.0,0.0,4.160230172130139,35.62316317420604,114.51876549896438,531.6031415007608,554.5927635980213,558.6737026765892,908.2655263952888,997.834279885313,3168.616203598274,5786.768021812128
10,0.5,500.0,0.0,5.343523058533037,11.557051885761878,23.9464457540241,83.60804105433948,195.41773672200074,251.62128427888132,267.84971826144647,699.8359635121863,2418.859835990997,12219.005975006887
10,0.5,500.0,0.0,0.0727988785246285,1.7732542144973957,22.526749279147523,46.57436117691192,998.2555591807777,1467.0452125264806,2365.375683511794,3371.5493540802645,3952.602157796787,5257.090270096127
10,0.5,500.0,0.0,0.43121042282771915,0.44650881344372306,0.7082763160429378,3.0136354942410555,188.20078055377965,267.56444735658766,564.1407594439191,1655.3784244446144,2003.9888024721888,2711.504638743764
10,0.5,500.0,0.0,0.11255857148292127,47.50440975068748,75.66356913949156,252.62537993252576,302.5641283008817,313.8010820500909,773.6966189899207,885.493210401773,1941.014612912336,11822.974585279875
10,0.5,500.0,0.0,0.5481130466407277,9.895755951455683,47.798186345016525,73.69561218987833,82.24245739444021,102.84020948487664,228.18745533616328,693.8350736999591,1226.9332432672943,1274.7117660369488
10,0.5,500.0,0.0,2.8193965921104307,124.24136226116805,345.1157530001228,358.74856448299647,366.2380140631714,450.5175231106054,616.2189427836488,849.0311317709285,982.3777190693247,2682.126367061506
10,0.5,500.0,0.0,0.07009522445629293,13.129483583007739,95.4093119475385,163.94636915071882,1253.905570807646,1344.428570156425,1475.2536461110515,3569.3058356035976,5094.011045755948,7559.760434042011
10,0.5,500.0,0.0,19.23223914009552,22.26228080023419,48.93663263739753,82.69051649174297,393.74311299323557,403.7356608097363,532.6149499339335,637.1204190428624,1953.2216148325301,2198.2511684702254
10,0.5,500.0,0.0,10.11050933892149,17.848517394914897,59.96760411609051,74.3286575625006,124.49912266976324,143.4244381751307,214.51176202181415,215.3068239140754,1179.1669741954909,2714.3658794291746
10,0.5,500.0,0.0,6.842755621581238,16.134264828479584,19.582657280660403,21.724874782980258,268.2139873379476,361.18923761187716,1445.1918232228404,1794.6899145031318,3294.776750706556,10334.935160698586
10,0.5,500.0,0.0,40.031627045099505,211.07187768872362,241.935554661121,294.1748666433308,299.4125479512024,336.6019583159626,468.14252129265407,952.8008871845217,3116.3525062750978,4032.8686832109365
10,0.5,500.0,0.0,6.699348096754629,8.621650642642631,39.872481812946596,50.17761816652858,60.13341117198258,72.46486641581325,632.3726160776745,759.6715368895697,888.3620991203771,1740.4651255556485
10,0.5,500.0,0.0,2.0869210003108654,6.4309060292000515,21.13190555856163,65.95131489958811,86.30355998663727,140.1376635198385,146.95864383213691,165.84305418782677,1769.3198606169751,2119.7884777421195
10,0.5,500.0,0.0,4.276013708768663,4.439953891161131,380.8772104138202,418.1556886201412,536.5404829012001,551.6737941614564,864.1097299028467,2136.6106449746826,3443.811588937388,4705.387501009408
10,0.5,500.0,0.0,51.69062415436534,189.4494903575867,216.35423554329384,266.05982218872623,321.4664662906995,575.2908124007162,939.3123142252941,1984.751390142928,2865.9927778219662,3492.570787780594
10,0.5,500.0,0.0,0.3739077879236411,0.6899455301766945,79.05287971305333,125.55811124290977,157.6798021765608,260.6486023424631,602.0964719262959,798.4951100414028,1850.5174589641722,14510.775589545936
10,0.5,500.0,0.0,0.208896352370911,0.2779562292814223,4.205130821141827,10.596549219338682,16.910165818503586,383.7380461162095,768.4929869783583,1152.5213583684515,1487.9172067906002,1943.0596413918315
10,0.5,500.0,0.0,9.970301605708686,68.61384458176849,127.17470827182586,175.79394731770375,214.94401578986168,264.8083348446369,316.9088860896682,346.14317339695657,383.8792345602088,1530.3948215620135
10,0.5,500.0,0.0,2.150391838179125,3.988039411613409,20.11427467718035,53.94569934065724,101.24347690263215,237.27382614218556,242.21067893184028,1008.6044123005629,1897.9256275065527,5404.7944020005325
10,0.5,500.0,0.0,8.004524922513346,16.660034270037198,25.195118749664786,39.79919035616574,67.94086078362228,75.35051502871228,1051.8998275499368,1164.3198039678614,2907.8797375244,5283.522758278066
10,0.5,500.0,0.0,0.06525258272064872,0.4211065652324711,0.7125458504087238,1.2512177254603556,8.035367317132874,94.9887486674538,219.80924948053905,311.86679656124016,754.4576706937663,2500.399502773443
10,0.5,500.0,0.0,0.18947587812962247,8.651305276257407,14.487209632548723,23.903678216830695,96.56309120826661,332.33352238701536,375.1822074195208,646.7863286303476,2985.8678663396527,3853.9881928573586
10,0.5,500.0,0.0,0.684893901760291,24.039088892725353,29.80099125446507,64.56730881030651,83.56974725013676,89.6517267760841,288.7551573682526,804.0936229347195,990.2357474864982,1335.6486743050107
10,0.5,500.0,0.0,3.6699588725473595,34.783569227056404,44.1351680165705,88.54335149218916,204.64300584146682,318.3337843780514,716.9054120232131,2243.5477716030937,2357.713809590637,5358.487304501825
10,0.5,500.0,0.0,5.857006204372457,92.07584483481133,438.9329917999672,710.4627824987981,799.1967593075243,1821.0351081880808,1828.095474200384,2491.850671985026,3515.1701965995317,3837.2934273953456
10,0.5,500.0,0.0,0.15546674133100366,9.416971835705573,14.659000712431231,87.87412692022444,223.11925039779078,262.3937147083468,359.02696992803254,1203.745897226431,1546.001452080699,1912.3499536468253
10,0.5,500.0,0.0,5.55361995892506,32.04937392532221,34.91717086384234,112.84748905290988,137.86016717681008,150.51798043375493,231.57760844401216,537.5341011503305,1282.0453373360265,1855.2549748949575
10,0.5,500.0,0.0,0.004717513233552131,1.7719883033810842,7.510144594521559,23.608124393145587,863.7026312112167,1180.7997014971722,2051.376183083483,4858.596716048737,5317.321508350618,6107.557957384059
10,0.5,500.0,0.0,0.11870250404261452,7.565946714572656,24.04237429286314,25.03503140931327,81.3856895916036,122.97813546598302,154.43183733234153,307.17944521374204,410.0172595795188,851.7644169309332
10,0.5,500.0,0.0,0.024071571430087264,3.3228201924815997,13.257813581137665,291.9436405093488,402.0399610045608,718.4664836473175,1329.210756204404,1525.2233438203596,1851.3819048057242,1988.1512926293046
10,0.5,500.0,0.0,1.669338564967261,2.3274121405125063,14.333803138154716,59.10344776054495,442.0384054270059,852.3792277734692,1435.458545712575,1681.2615535534342,1732.9957641378273,7254.024069594595
10,0.5,500.0,0.0,0.05893522676321853,22.32972105231401,48.56978419359474,74.51355895245253,317.58050443655765,332.37355909718946,537.2433115880041,1442.6542489152205,2005.3207252222207,3157.0723584377974
10,0.5,500.0,0.0,0.29458317403403117,17.29403005210249,36.43464299113298,156.81871352497598,158.59843078272715,282.648193015553,363.83262375871345,436.6039029368747,846.906595772111,1465.878551021093
10,0.5,500.0,0.0,1.601778941103404,6.798688624280096,249.02389118487446,256.960900916984,270.56594328750515,294.29403188384373,581.9145563833765,708.6163387255261,1832.8975630602995,2324.07990582874
10,0.5,500.0,0.0,1.3342417835252809,4.705808940366812,12.032016694366703,20.726507130407903,40.37633180567755,129.87114180864256,130.95275748426383,257.9923652691884,1543.4300445650135,3285.6495830948606
10,0.5,500.0,0.0,4.916806262381252,54.67396888130257,105.01597537736464,128.34617947695546,231.29042749177424,533.4810609269655,840.3388605755825,2060.2851897314995,2753.9031078486664,2893.896847286496
10,0.5,500.0,0.0,16.925777031167154,114.86308767338434,146.33304640773775,192.71910330301822,421.99799681101604,574.6771706039175,1374.8413366569225,1376.9838958007454,2579.7926264370267,6274.689809130189
10,0.5,500.0,0.0,30.804479882127772,36.44957120150745,143.7789509756167,323.8861129554137,811.3041916117398,2012.7442522883725,3612.7562942620384,4605.680212476182,4946.116710694772,5214.886782335067
10,0.5,500.0,0.0,3.1096658927293275,15.159048422723645,19.41111665926415,37.39708019517188,55.40697380500535,112.33118917866521,567.0340520257143,1046.9942759097194,1147.5217031804366,1971.1344256718864
10,0.5,500.0,0.0,0.7252883101944338,2.478139213472164,9.09256709453192,11.619849254154046,56.5460551134154,92.82269685634085,177.2234776857758,338.8776998497567,427.0429603653417,3163.3296275713824
10,0.5,500.0,0.0,14.882036207149373,110.66025966328925,227.03819318702415,269.4387107947387,395.9618607852239,728.1441094094515,777.5304705092692,2001.3611439995325,2556.1838024754916,2587.0521558329715
10,0.5,500.0,0.0,0.5516325284501915,2.589221602452357,49.31106729050405,53.033852852319164,105.04284589380998,153.44983140129338,333.8972140604821,1471.9300130498293,1819.5456776249514,3028.8594543457516
10,0.5,500.0,0.0,1.0807372775579784,2.5999942906576967,2.7436525693219678,6.693988496164903,14.382625085991764,166.43906559681204,904.0658965864768,1418.6182972739655,2305.4150339849543,2816.055444923824
10,0.5,500.0,0.0,0.010818081465458262,85.65347128517074,94.49939279414276,178.2725328628312,292.77031689819006,401.85593469381155,476.30006912682137,572.2469094084033,590.6537298168986,2475.5154043231946
10,0.5,500.0,0.0,0.3786945197148359,7.404775796296974,33.078781526900116,47.5258446163474,169.8935842323676,346.6062541810246,647.7088248598529,1200.2834983435762,4450.409966254809,16704.855619018294
10,0.5,500.0,0.0,0.1931080312861289,0.5798771450595356,0.817192752848236,98.96349763591084,105.34888517095305,157.5742456160205,612.1953377003507,758.363969357346,1401.325820208359,2177.9826703684644
10,0.5,500.0,0.0,2.892709576839143,21.96225446200712,56.64940231242302,86.4199691941948,99.46376910169433,100.25780840451766,240.15679035560677,501.81838687960914,920.8937735404321,3753.222614676559
10,0.5,1000.0,0.0,5.671443258456731,124.49242065724012,216.46252061589874,874.445668331336,2293.6603875868873,2414.5818494610266,2498.188929343854,5144.109189289945,5241.144643521666,14599.625633367756
10,0.5,1000.0,0.0,6.238919772722795,9.03668080850371,23.532418983379813,53.2455909178014,97.55192450501474,127.86258060457875,228.39483934941447,2190.149460956409,2743.0330498655876,13377.27009752445
10,0.5,1000.0,0.0,0.00034665552109062786,10.201715091810572,30.08415040888816,155.5413952213076,757.5699156795171,845.060883372736,3906.975560563288,4439.216878729084,6480.240743219099,8821.065155036878
10,0.5,1000.0,0.0,14.036417254394843,40.73626429180593,56.24902189380929,221.34569010106745,246.9606280521822,341.29751554233104,393.5397950833722,2373.126827064218,2475.2261726674415,7717.716609220966
10,0.5,1000.0,0.0,10.688255597981286,24.289200226251936,25.98905602089002,28.18646381963693,136.91833740621982,310.313168051078,954.4842330824981,2489.632414254202,4905.538004634733,6150.783050563213
10,0.5,1000.0,0.0,1.3562188246271156,120.5304755401328,212.85004257132871,216.1985617168362,421.3143479097279,1120.5513367857616,1225.156768227232,1229.158334624025,1786.7455493985426,10266.169338631886
10,0.5,1000.0,0.0,54.52383659802971,81.74965489833039,137.20289679857407,173.21720418258622,289.5420676463978,803.6041464965182,2316.40781623885,2725.99987445286,5535.899551608647,5944.351692245875
10,0.5,1000.0,0.0,0.3898351829965558,11.457937035915453,13.837842883705534,17.02000705377665,17.39183831282392,145.09374207133604,162.97468743928,1201.0205014849098,4025.141258664994,4161.715622378858
10,0.5,1000.0,0.0,23.97211150181363,196.39467094848484,218.52136603349493,250.1316338309867,283.06621535324825,919.1388999606537,4281.565197011577,5019.686034047399,9042.367040413244,9389.531317078357
10,0.5,1000.0,0.0,17.669905237634087,51.334151248837024,74.5014337116535,372.40471079138723,713.3575044547874,1003.7144063629532,1279.8035854404282,3106.1651618013684,3438.965965142597,3894.6907988151634
10,0.5,1000.0,0.0,11.344075295317667,56.79104563798448,118.79128661755665,175.3552566585809,234.32456720302014,258.51174608332286,366.64408010476916,1518.4370025980854,1627.6402078200156,5038.755068957452
10,0.5,1000.0,0.0,0.08581391922157063,5.562865034406519,200.9322080653235,295.54896898638526,462.7309177824513,691.8683451463783,899.2957192806888,960.8994101205096,1124.3758271919555,1725.739582154022
10,0.5,1000.0,0.0,32.74027717034568,64.90177820579603,113.51897485276095,181.41442609843088,551.1057013599133,1075.2885708601543,1208.30612847519,2272.9952065558305,3556.213516235403,6081.333278856894
10,0.5,1000.0,0.0,84.2162626607034,150.1244614214156,192.06070186082133,208.2329667039976,230.1328341114387,514.0658596229891,1136.1085836047807,1182.8113696236912,2837.9996786042593,5640.098316169297
10,0.5,1000.0,0.0,0.789759557711809,28.325718267092057,31.815344116827294,61.60650216662502,121.48437473713193,123.42647521343352,982.9312730972595,8002.317432501521,9365.779546763715,33044.8664766035
10,0.5,1000.0,0.0,143.5139956767795,277.84818450701016,311.8151925692979,387.61299345657056,434.5745358904934,929.3056273385056,1014.1049672728739,1035.6491824688799,2959.0128112565,4737.3928372130995
10,0.5,1000.0,0.0,17.70420301852312,35.8592540971452,52.563396882076404,252.6857446435519,923.8071355633565,967.3475033017098,2094.933048829119,2796.8761843997254,3506.134664507261,3587.030646252541
10,0.5,1000.0,0.0,20.112773325342324,142.02012153026982,184.1850324513583,249.64572101260435,649.7020150527746,712.910600102989,835.2995086472532,2953.4292329845134,3701.0733489728345,6160.8148796082005
10,0.5,1000.0,0.0,48.57614426659992,180.16593943521352,188.6818101241839,284.8251111497323,809.1524771347823,1470.6548522817668,1681.1451882836618,2003.6418108573387,4564.493792173949,5440.118069482511
10,0.5,1000.0,0.0,1.736209887389742,14.975410498298267,67.04676900250232,106.8206242402382,209.98725878352846,257.81048145949376,391.5693075774446,1347.453853109717,3174.160709503478,3282.7963762271547
10,0.5,1000.0,0.0,28.74553132117173,49.291183169144766,423.1049732392829,493.9358270085967,586.4054617802542,755.2748692832841,3695.395057858556,6790.855202513508,9542.298208656708,9752.027371413838
10,0.5,1000.0,0.0,32.91617065494629,81.32031812847524,84.9574641058968,120.93956604534243,377.53480472613785,617.6688438217844,3287.230235772541,4010.141839298532,6076.420819005248,14644.889319498201
10,0.5,1000.0,0.0,7.878587927280264,27.028316330651354,76.54694120950158,614.5544063843026,718.7473928513575,1061.9544020286678,1193.8127842539832,1363.7303581387016,1641.6102613464195,1683.742361671733
10,0.5,1000.0,0.0,6.723493648029699,17.98773816791137,120.8550195131334,154.81042199707326,174.6949406566949,218.95799930344148,1165.0093633957797,2148.5236034922386,2567.4330436449536,8156.257673090949
10,0.5,1000.0,0.0,0.19104290442319283,9.952097116624683,45.868693433435375,111.42280557787215,182.26409003991932,258.643011907113,382.89964912970396,494.54093161570245,1820.7280118867102,4715.713431277138
10,0.5,1000.0,0.0,2.2198921308525933e-05,69.54237047701521,75.57386044591956,88.48690680733701,103.68259151639127,202.67977402198846,750.2047935779808,1299.9792763008484,1435.355606512585,2290.0869257121885
10,0.5,1000.0,0.0,15.737232981971838,42.456295594299036,82.57788218410457,93.4878719927748,133.40409725248722,244.08304119908956,351.67896061873984,776.5715606520965,1842.4382112265355,3099.8550232501652
10,0.5,1000.0,0.0,0.06385509018092503,9.006513853484863,149.9311128138332,379.9703598378925,557.5002165803309,1782.2377258518025,2555.1208598889907,3482.4999010403076,3580.68317161061,7031.58801546135
10,0.5,1000.0,0.0,79.26895746823341,123.63498391026907,219.57325753364927,297.28487182308055,504.9089610419677,941.2155744162415,1140.383710462253,1885.3545021683972,2337.8251436174155,6121.388005715611
10,0.5,1000.0,0.0,1.0594808136618044,18.439927638545626,41.512847767733746,201.84113624219782,562.9793137190998,764.0792841264988,911.6462713449307,3860.0870847955725,5183.757491651129,18338.009595229258
10,0.5,1000.0,0.0,6.439928956300834,38.485273643771635,40.73203440113899,46.57064847883766,87.7740850078432,184.96675032796693,541.8221782432486,776.8008817452443,797.4233376975627,1065.6848881463598
10,0.5,1000.0,0.0,38.59935579547113,56.0388026630443,113.32720957481447,208.80733382395672,393.6676707236204,986.0134029373468,1153.566715130903,1403.2270095258857,1853.8386503963084,4991.516000957892
10,0.5,1000.0,0.0,8.77162305745763,48.42299576169997,50.574673799141884,120.55865485497817,523.0239596813884,566.8645651200063,852.4860058758213,1183.7115235109757,3099.163565842658,6435.257134301155
10,0.5,1000.0,0.0,0.3878929716188161,11.408151103840451,119.38658628024109,121.65890759309782,786.8127411901256,1372.5457102733426,3745.736047192117,4494.361670096916,10506.618885257965,14050.779360329283
10,0.5,1000.0,0.0,0.2763279864946084,6.058723703421754,188.27117436641052,298.80067380704565,402.8903412253633,610.5408745597771,778.3164023752438,959.1041650880547,6744.946108938994,12281.06456639831
10,0.5,1000.0,0.0,50.664672153808574,108.534594929272,131.2694933413565,354.2684410902559,579.6703978630891,1009.0534087829208,1346.4700499726098,1615.0732561063562,2195.810838200777,2456.522816010039
10,0.5,1000.0,0.0,30.06459824405792,31.764548310356737,107.78580607250328,615.0323684074807,624.3168100345399,645.8005236292787,677.381459635123,1709.061203757421,1883.9604349978083,13814.160552381001
10,0.5,1000.0,0.0,10.006814345869074,22.612354138736265,142.04432707180905,173.54133423574652,769.5888421245604,775.7247134452277,1148.3852048146418,3992.7581069621065,4224.752984616233,17298.467912865788
10,0.5,1000.0,0.0,0.3758039677409983,5.872816057608987,16.45276197309128,148.09369993919813,231.5814191713133,276.26255411283404,411.28342895250177,2152.8834712533207,5280.609337015133,5466.746345947444
10,0.5,1000.0,0.0,1.3000300021057323,17.848795273057206,25.912789766964508,77.22299968873104,115.84267180676703,758.8358721036461,1190.7858106662775,1825.4854265745316,2257.9058824917925,3682.8372432656524
10,0.5,1000.0,0.0,235.10643703355953,452.2036732496248,579.9599600432614,655.6307997331608,777.7502623981134,1259.580420502615,3110.467264805814,3777.799097223377,20465.101034868072,27649.365942846252
10,0.5,1000.0,0.0,0.07798534002567578,272.4860507397276,488.5268614255393,520.8918876365427,627.495272527269,769.5556913646801,831.9771693001841,2097.1023402470796,4432.908300712626,10074.993674597341
10,0.5,1000.0,0.0,0.17775975756096993,1.1054865579598214,7.651962627808915,21.161664559997906,111.30063226697176,254.9443614449607,1672.5935247950351,4536.935912470306,4666.681752026877,7743.419848822747
10,0.5,1000.0,0.0,13.866209795376463,55.094589407912814,77.07820141817504,80.8143560153491,192.06394893465165,602.9912001111301,774.6973558915648,11189.065930756957,12719.57938686899,13348.953081332049
10,0.5,1000.0,0.0,0.12493096905589983,11.447731547782016,25.74384780215605,31.117469949096265,183.1100469224087,387.13567937816964,501.3819901562475,1610.3125347896532,3460.1763525370056,24359.87333844647
10,0.5,1000.0,0.0,10.479264826019676,14.896533884473156,32.065891207056254,67.7720292441626,68.49150050075323,102.99552588214758,262.34019461311476,280.4667073264645,506.48468098217114,578.9766720553871
10,0.5,1000.0,0.0,14.571182529158227,24.19499833114897,125.64023103939107,128.45225762568728,260.3694566534651,654.7412131235626,1588.3930268977133,6981.64211145818,11481.314889054476,23871.78515070194
10,0.5,1000.0,0.0,64.21584920183389,188.02195975807817,211.40985468258097,694.8764387557758,878.686639790445,949.4893617068473,1143.1608285095833,1418.2158623966939,4759.047108537675,107030.47441672487
10,0.5,1000.0,0.0,49.632455696153706,172.92687991992202,194.91211824109615,282.7580284402199,367.6265703098056,561.4989333963989,1467.3097581526813,2997.3228359475743,5036.314988783581,9461.772837380078
10,0.5,1000.0,0.0,0.90197010408776,120.23590723650679,152.46722060585148,448.0192848433137,860.4693388640428,1037.5929352676765,3356.948910375874,3505.066918267417,5171.756833952683,12571.59719085522
10,0.5,1000.0,0.0,0.05092081303521779,1.2848126493397274,75.7174821306406,297.1365295578142,395.5120141535777,427.2300822673887,1400.3386790312616,2036.956259771034,3726.3736043389135,26602.55125527442
10,0.5,1000.0,0.0,1.5790210083942937,3.591731540095931,12.278960772376106,74.50998738257425,94.1769276159197,170.0426146101392,243.05673055015785,261.1762223519019,595.2742238657714,11083.466065094295
10,0.5,1000.0,0.0,0.03875303207773726,26.973404257681818,38.6847016930895,134.06561597002778,135.0704446244239,157.1817908559007,204.14801765097366,767.063127953348,1674.4830630225636,4681.215750456874
10,0.5,1000.0,0.0,83.17504154636765,422.9892793912649,636.727144811987,729.7086596019723,1277.6090789082868,1670.3141686748188,3416.3915397647797,4216.642217545878,6360.771235856324,6630.399535691136
10,0.5,1000.0,0.0,63.79666550514963,125.96158552989337,224.74227247429457,274.25004100600904,339.1520923782143,639.1118331076647,776.6319320853149,797.3076780756859,5370.419802570125,20813.00138928073
10,0.5,1000.0,0.0,9.743770290556716e-05,0.020620312860801848,0.4180237247999158,8.607904356074256,627.1964228073855,1482.2120045076472,1629.0495988944979,2862.681496334634,8625.200202332777,12264.902109148768
10,0.5,1000.0,0.0,1.7546707410703575,64.96758451239782,423.7198121330175,468.51314932283384,507.22278588075466,515.9235587349847,1137.5090890575102,1689.8913536410432,2515.3587124474793,5922.9188535650355
10,0.5,1000.0,0.0,26.966433279115947,61.027270792864975,82.11701238722013,133.22834224994847,198.8449427306112,698.8323109625867,801.9129842354025,960.5501427835075,1896.9494263935494,9380.791388764275
10,0.5,1000.0,0.0,1.1409503660471165,7.098945744288021,29.534675256280455,187.26075821100443,309.6864157863321,1053.3023690340044,1207.355055275289,1385.6676440945696,2847.0050001798895,21269.21876044048
10,0.5,1000.0,0.0,0.09547194376719921,0.9039909410315311,64.01250897351512,122.64849836737025,353.48078628074296,629.4501718689434,1425.360217609186,1579.437394802319,2089.6832346494584,4128.591907576582
10,0.5,1000.0,0.0,25.6861140331431,36.618808691357664,87.82022044374085,110.89366183697524,575.8361346270408,820.5634206507333,2073.7394365606983,4441.74659558354,4449.2588151198415,6189.620806852358
10,0.5,1000.0,0.0,2.6859724404869127,32.18667928554447,129.35972048038812,326.37706309716,426.9918346631845,429.7531892101658,1454.1028174982482,1523.0403305789534,1684.8813216271692,9281.902242836952
10,0.5,1000.0,0.0,3.2198486441394887,9.300166009504927,42.35796030365016,98.09812587924644,207.23068188956063,518.5415936001417,1108.999636403319,1281.069361115469,7287.638854873872,10649.267177726117
10,0.5,1000.0,0.0,0.0010560371586581408,5.431907073923332,16.03341084929245,37.692882353579535,208.3341314846155,221.88840143807542,279.3060688185966,765.3144624209933,22038.680847261396,24426.72663231672
10,0.5,1000.0,0.0,0.010497449923590757,3.4298218656331017,8.017605607685862,26.18915264916364,78.92581217106495,88.2508041066601,110.33723906362013,644.9266922627158,1510.1351582541656,2135.6267133780134
10,0.5,1000.0,0.0,3.969037377800995,6.998912744505772,14.313612798400944,66.13229745905461,207.47408672259286,337.0586245481407,402.43506669531956,746.413739230844,1380.4989732954966,21677.293348936513
10,0.5,1000.0,0.0,1.4196638696796802,5.812016586059188,17.02320081981851,22.271935626748792,33.37483650971403,89.5882066629429,116.74077966554201,571.4771122374598,1542.4790594224671,1603.7806187964538
10,0.5,1000.0,0.0,0.05334132254600028,2.442509719755766,14.291404311072418,120.05031078803076,127.99525594550745,1116.2555144578646,2069.2933363145544,2962.2401118169737,3587.263208355013,5143.429660258171
10,0.5,1000.0,0.0,34.127094989643844,86.77799760580396,268.91488317440445,345.04642619135177,418.9929461192333,536.5348404546551,1273.086194328327,1955.101439954084,4105.900130364392,8235.624295669651
10,0.5,1000.0,0.0,0.042474872838816194,5.522859557872588,61.03886443352162,69.61907268412627,77.02198864511897,146.03058219675805,236.27615258283322,276.2924608790588,666.2023094178903,1243.7335752252984
10,0.5,1000.0,0.0,11.775435009577048,82.90620955525597,284.04046153541987,362.5670378111884,551.7122801544581,919.7628053660172,1682.8825743866241,2126.604260166716,6281.864379325269,7355.635188197686
10,0.5,1000.0,0.0,22.853618300377388,130.38325980848805,149.66278978545995,180.9770165674638,284.0415913702968,520.129185913076,523.2843617490233,726.9970178298096,2811.1106985012157,10894.513906976057
10,0.5,1000.0,0.0,3.8218810914636197,6.546328193755758,15.911942998680914,49.80689315609736,86.84865845834848,304.39029890132804,494.7325816028976,612.9898703088087,1560.8466730887874,2388.59350737737
10,0.5,1000.0,0.0,14.256667470391765,55.22493822135717,60.404067528332156,105.86595176333209,412.14178226457585,442.3083020681838,677.6950270984859,1289.363862611507,1293.7947344251895,1437.9368865186361
10,0.5,1000.0,0.0,0.05594988600094159,22.178967432128093,141.01628214804688,188.52157021787022,211.63856949374156,342.85200063860196,348.3882105634988,821.3081163029088,3776.333845063673,5036.503002606782
10,0.5,1000.0,0.0,0.10828410524277052,8.110114318563843,34.210675766054415,126.19730604490945,147.37895273185603,213.07516721066546,316.29288035585,543.2711729699137,615.3775345537407,2696.4507974101225
10,0.5,1000.0,0.0,8.062928692109082,8.32025522538393,10.1749036270519,89.02588844014788,96.5900629159629,102.8741408705769,211.4960560186565,220.44427837707508,267.2608647498384,16185.76171617422
10,0.5,1000.0,0.0,38.819529563149985,107.04455645246163,246.52355196535927,316.5547219772728,347.65965944434265,585.8895647877114,2755.7460827444816,4220.91715789261,6020.845167757106,11388.256034128959
10,0.5,1000.0,0.0,1.418961479883457,4.905662885963478,27.215857991213284,44.09375404439201,182.0037438473337,280.8573490976323,321.67528955636436,369.65811613812747,393.90683046030637,3171.7176329716667
10,0.5,1000.0,0.0,2.1961327335910545,5.168012421275243,56.08729182221573,109.90342934962885,300.1932515121257,300.3115597275754,698.9269222181888,1038.2204391749378,1112.5258544683918,10437.956401866502
10,0.5,1000.0,0.0,0.10438500917359848,53.5921408088633,73.04407258972557,130.96365422079944,133.98546569069907,159.4255191657886,776.9601214261966,909.781910701911,2864.152336290109,4166.880203654949
10,0.5,1000.0,0.0,5.392565222515356e-05,51.601142689244035,61.72590205608574,294.790220369555,329.5592229081659,886.9589059212773,933.2702682490037,1223.6100949374725,1344.8039207713753,1894.7300460716908
10,0.5,1000.0,0.0,0.19323375263675915,15.732361912734895,103.20122018400848,334.04646479398207,415.9454334185396,416.70387300595604,496.26490886985664,1201.7917543666692,1971.9001326259674,5539.826392373308
10,0.5,1000.0,0.0,9.465413046007265,74.2691740826408,188.9071705501951,221.3124767435449,237.46344811768927,255.20164312315487,587.7339033993417,932.5727709993358,1689.0019106700754,4036.0974664634596
10,0.5,1000.0,0.0,2.1356307539874058,3.1751520901882655,11.645184525517866,24.858694007947584,294.7488966574509,348.21688382353204,902.7451175836613,1403.1784909550354,1491.337881572812,2422.6179593482634
