n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,100.0,1000.0,1000.0318320396054,1000.0372253608089,1002.190549104031,1002.534406908296,1016.033376701986,1024.849893242503,1052.3240160890987,1080.1592949649425,1125.5415254578832,1238.0366827549042
10,0.5,100.0,1000.0,1000.6072258169057,1013.3457320335209,1030.106098233771,1035.8861277111857,1096.3337081732172,1121.4014425385633,1412.5326020129642,1487.8250548972587,1508.07362645499,1520.3094515531598
10,0.5,100.0,1000.0,1000.1461514882197,1001.5069493946646,1004.2333779865387,1008.0734045060161,1058.6144340638207,1174.6666563356255,1207.413538133363,1401.5946576998517,1591.2429938757818,1701.4997833808818
10,0.5,100.0,1000.0,1000.7389595275691,1003.9490799543968,1015.4106854998856,1020.360810269713,1020.5048125347708,1030.6784171676827,1049.5803315045835,1081.8199131777214,1117.8383552430057,1167.6148049986282
10,0.5,100.0,1000.0,1001.0391059973863,1001.9815823682522,1028.2754033076915,1039.7829132175732,1041.3050830274458,1064.8524660817852,1069.371361524003,1076.5038655562676,1188.956155652435,1215.251278408753
10,0.5,100.0,1000.0,1000.0054108079707,1000.0152384983294,1000.056533444839,1007.0723519745036,1007.5653821805464,1052.3753760377888,1243.6276382212989,1346.1490118194342,1383.5217838474327,2270.9874412518366
10,0.5,100.0,1000.0,1002.3058828299959,1002.9182868062255,1010.9384022205811,1018.2063664599681,1038.3922741157478,1038.449389626618,1044.7726372498555,1052.1965901523283,1094.6512958069238,1119.9909086240345
10,0.5,100.0,1000.0,1000.1050559620495,1001.0946161703379,1002.9222033793088,1017.3489560544289,1112.1676509741037,1154.2432692165016,1316.4497803986478,1439.9852885991859,1448.7775253374205,1671.675273665221
10,0.5,100.0,1000.0,1000.351040498484,1000.801103796687,1001.2218944396888,1019.387983712984,1064.2454157970947,1083.617518677675,1100.3850744911606,1156.2763846550981,1269.6396844285848,1275.0646511913283
10,0.5,100.0,1000.0,1000.5677486537991,1001.5018910878825,1006.453404577794,1006.7537487931403,1008.5660312812298,1023.3633050988244,1028.514410661365,1088.8828397945827,1402.1304060642196,1602.5175477915745
10,0.5,100.0,1000.0,1001.3060187404058,1002.101855276756,1002.5362637366733,1014.8888730006122,1020.2798952942414,1090.7521883996642,1219.8509152637307,1283.8333962562472,1391.5967578668628,1946.2299119286115
10,0.5,100.0,1000.0,1000.0414766510665,1016.6914875704528,1083.5757452572097,1102.7938011691822,1118.1823859734332,1148.6099220576614,1166.996873560845,1421.3593097360304,1618.1781702593714,1829.0403350344636
10,0.5,100.0,1000.0,1000.1603713097396,1007.218390759029,1007.5790048540607,1014.2912099384014,1019.2626684781617,1031.4755814705336,1057.164985750515,1155.821520423078,1431.2341451729617,1591.3684873607378
10,0.5,100.0,1000.0,1001.3827695136366,1006.1005526931898,1007.8993038179724,1048.3005113666823,1054.8817993991418,1096.6560771724346,1149.5637957177003,1180.734893056627,2056.603801835452,4262.445755496272
10,0.5,100.0,1000.0,1001.2423502431208,1002.2952707194266,1003.4283465547344,1015.8579374340305,1034.9517716341122,1037.3379137899585,1047.135186616914,1203.099887766053,1430.3815036499159,1730.517977560102
10,0.5,100.0,1000.0,1000.1046622016689,1001.1155520593863,1009.962418760843,1023.1847815519038,1035.6940528098576,1094.206737387477,1154.728584665372,1310.8760398639972,1541.8878881246742,2035.8338816961166
10,0.5,100.0,1000.0,1000.9571733731624,1001.7129752854485,1014.5595936789969,1050.5072000208045,1113.2663226704772,1120.8966243926643,1125.195085090826,1131.2575968764395,1462.1959516246195,1698.548545640092
10,0.5,100.0,1000.0,1000.2499437331956,1005.763911765163,1037.1651760875598,1055.9982896434594,1094.0587403485133,1104.9633208175992,1111.4073580878019,1586.454452734852,2058.6480136078344,2060.9841523128343
10,0.5,100.0,1000.0,1000.6510968178021,1001.4950359458559,1004.5170130258091,1010.3078384061415,1020.1130283263002,1026.443458125889,1061.8804116055612,1072.0473574647685,1123.0937174776122,1328.3245889030309
10,0.5,100.0,1000.0,1000.0928151664572,1000.5619990533082,1002.9883147755361,1038.313263692672,1046.603685956511,1068.603439010085,1086.1497157649403,1274.9075529196116,1311.7856658229025,4879.91911946027
10,0.5,100.0,1000.0,1000.0022880047527,1000.0058898687474,1029.2288798952404,1069.2674042607339,1102.6713412110764,1184.5243022627792,1256.2246377579536,1268.7020112568384,1400.5201330549542,1500.144960799502
10,0.5,100.0,1000.0,1000.0151522126563,1000.1831536241939,1004.8558438699174,1007.1165297089673,1008.963637826825,1018.820785793893,1036.4185149080015,1087.198921719021,1124.8126406369934,1307.6295134104575
10,0.5,100.0,1000.0,1000.044575109986,1001.4531879803279,1002.0834977234373,1008.042021870028,1008.6753327292377,1038.956517763173,1073.1135770453525,1134.0974516953627,1168.5590567542538,1411.6350491628532
10,0.5,100.0,1000.0,1003.9561972532925,1008.0642307343841,1041.7188865018825,1057.795010011924,1063.2761274576076,1168.5732691175585,1193.2004233680423,1305.3395029197663,1494.5279182520226,1531.8246104976333
10,0.5,100.0,1000.0,1000.5586154406371,1002.2346022286437,1004.8328259980783,1020.5640213726642,1146.4312381916955,1156.938312730456,1213.6067136670786,1364.9413659845927,1384.7047131148188,1422.03803335045
10,0.5,100.0,1000.0,1000.1745749971908,1000.4111973361905,1000.4761406896907,1000.7673249159672,1005.791664955532,1041.5638232582294,1045.325823323483,1060.1613434468325,1083.3432472252885,1624.2666376888055
10,0.5,100.0,1000.0,1000.0126328252916,1003.5253966370985,1005.9302729503039,1025.3927689148368,1090.238223245558,1172.3542555916595,1189.3715065858166,1228.5148840482748,1232.7956548604773,1599.6412054520554
10,0.5,100.0,1000.0,1000.675241552286,1001.375418911492,1005.8239403260059,1009.771274590062,1033.1603639944547,1033.5102942151725,1042.18975042654,1123.7516512653413,1434.8986327742928,2406.2422885409164
10,0.5,100.0,1000.0,1000.0417899751069,1000.0452721125745,1001.5950204387553,1026.9802152609568,1050.6885695719377,1110.6993555797055,1229.1887420537562,1338.5364980835752,1363.8108070027108,1499.7228029271143
10,0.5,100.0,1000.0,1000.1143456752876,1001.320350047762,1005.8887873391842,1012.179800261844,1035.139456805988,1156.7297227315353,1205.2161563763436,1219.0642303556579,1739.7862788159061,2246.524425361612
10,0.5,100.0,1000.0,1000.0010254351124,1000.5474336558536,1003.5038121591749,1008.6280532455005,1010.4265596036125,1037.7298102719878,1086.5710433773304,1116.3176145248665,1121.4602035749324,1158.2136187517829
10,0.5,100.0,1000.0,1000.0005015385261,1012.0238704282659,1021.0040828048484,1024.2267049272066,1045.5139063691197,1050.3322170842634,1103.3808063024564,1331.7881241461575,2119.419110457713,4068.8221063784185
10,0.5,100.0,1000.0,1000.0626715305126,1002.5775472593707,1007.5847765810192,1009.6636578778159,1013.8263710632169,1028.4218355329103,1029.5947907879886,1032.8939241574137,1034.8062192346374,1042.770600159603
10,0.5,100.0,1000.0,1006.0271643351651,1017.3510524168779,1019.2888350870667,1045.4403504258585,1066.293011716384,1076.5674789207046,1217.3075975539043,1404.324651936739,1436.5720886117656,1840.5501766731622
10,0.5,100.0,1000.0,1015.225417908529,1040.0588920079924,1127.065928937133,1135.1955318103876,1162.6614817844375,1199.1974138358974,1343.588179375453,1807.9698564481648,1906.0418860592958,2202.151864769102
10,0.5,100.0,1000.0,1000.0126527689794,1000.979875014683,1001.4679407962321,1012.4119321803387,1022.2190740897692,1024.505204433777,1259.5613768772141,1530.011538185236,2161.0608953103965,2348.7637964094756
10,0.5,100.0,1000.0,1000.3662122942198,1007.6332743307514,1015.6004371410288,1022.9593343390012,1036.5826944260357,1046.1422069550304,1093.0415803675826,1259.4389639721455,1389.142204998344,1453.8583504362718
10,0.5,100.0,1000.0,1003.6447841141418,1005.4772490790344,1030.0166826879963,1039.8916512175106,1054.6385315454934,1055.3635553552415,1056.3457580441595,1106.3502708973956,1246.8018746693392,1405.8757812938443
10,0.5,100.0,1000.0,1000.072479020397,1003.2543416609963,1005.9998222481643,1018.2586206653048,1043.3938575176387,1044.8972478446929,1103.7234621280654,1146.4612145014326,1294.7198444661228,1423.721730996593
10,0.5,100.0,1000.0,1000.0110529797352,1000.8287913617008,1003.4799097040358,1008.8152026228438,1015.2207400661151,1018.1152649125156,1020.9371932433002,1022.1885526861596,1113.2533796880293,1398.2851131757218
10,0.5,100.0,1000.0,1000.0365385765315,1000.1907122411509,1005.177333976939,1008.1244752671671,1017.1709747863761,1017.2757910724316,1017.467170159963,1020.4263674267665,1026.097930175389,1214.0641227656731
10,0.5,100.0,1000.0,1000.8079468543932,1005.4576769943187,1026.1549524056713,1071.5959873962643,1080.0594561094695,1200.9224941164987,1305.6947986034934,2625.7482809641933,2895.911073824501,4695.1216927616415
10,0.5,100.0,1000.0,1000.4941896284689,1000.502009889589,1003.8344152326684,1010.6567121342157,1017.5845286261452,1031.3215932806636,1053.4805464773226,1165.4274938743922,1777.3624152456132,3200.9584498045156
10,0.5,100.0,1000.0,1003.3638372462316,1003.7040367404957,1026.4763797261896,1031.4663275316136,1040.4116917331612,1173.014669869991,1187.7285311576127,1204.7124123725898,1377.9046671508916,3265.810130159629
10,0.5,100.0,1000.0,1000.0856246247973,1002.1401564659725,1015.6446997663827,1018.0151894884428,1043.8835231101846,1100.9330398800196,1104.919013156656,1302.9922337305327,1373.4007474090008,1531.5385474760178
10,0.5,100.0,1000.0,1000.504648002187,1006.165854345218,1006.6187372441556,1007.2337399367692,1009.2221023009014,1089.7854418387271,1090.0821757499616,1101.0016937229298,1163.1246936562443,1197.7197732838324
10,0.5,100.0,1000.0,1001.5490763506328,1006.5407115974439,1013.4069514850122,1043.026476949634,1044.6647537848978,1046.0987915491257,1079.5600783313116,1220.2533887894826,1248.3857543369818,1435.5221353361987
10,0.5,100.0,1000.0,1000.2947921292181,1001.8084046874458,1004.5742568889281,1005.4668205472846,1034.1120810877076,1104.2389883963847,1545.0516878026936,1805.0473685696734,2152.0751298162404,2489.488593221208
10,0.5,100.0,1000.0,1000.0798180177293,1002.3784986962293,1010.3499621088632,1011.1594693163687,1051.3948851565153,1062.4623808294891,1135.1260234114159,1158.284773018752,1172.7393630159784,1188.9451411353111
10,0.5,100.0,1000.0,1000.0166594265072,1000.1224111604349,1000.2745498191721,1000.5187031082484,1001.7627315458003,1071.7900715648022,1082.8630341666806,1200.2213916129654,1225.891840840215,1431.2742475144842
10,0.5,100.0,1000.0,1000.3073262066838,1000.4465787335032,1000.7922065881236,1000.9039390782618,1016.9497506380249,1024.670692406098,1062.0692078996892,1280.629125040199,1320.801739772041,2305.387522428724
10,0.5,100.0,1000.0,1000.6269417710055,1002.530797873946,1006.3123460207781,1050.8888570294655,1076.3215742739105,1102.3669114539598,1111.061063128175,1183.3514590661682,1304.698621949957,2040.7717750697548
10,0.5,100.0,1000.0,1000.0059111706555,1000.0675660684649,1006.9178149779897,1007.995923282555,1013.6167544812987,1019.1184725846933,1022.9225289963097,1023.724631230504,1159.8208984135026,1588.4530487948857
10,0.5,100.0,1000.0,1000.076233401773,1001.0302428454787,1023.071840686261,1029.0432138356066,1142.6548624808063,1211.1658812327653,1670.229254753669,1893.664708701695,2146.9689306105083,2627.9124813443595
10,0.5,100.0,1000.0,1002.1176319372987,1003.6376612909729,1006.4477483203239,1009.1327350620836,1042.485808862539,1046.3385371693564,1084.5944226563095,1142.7483363518654,1148.4581569823752,1165.3640333030996
10,0.5,100.0,1000.0,1000.0151825509495,1000.0270050170551,1000.3480964693418,1002.6189829706548,1006.6258260015347,1009.5226145825875,1028.024285129278,1074.706665897914,1383.5172041318513,1916.839120927171
10,0.5,100.0,1000.0,1000.3281357556976,1004.1622763301635,1005.9461084930144,1019.6856516024719,1028.6453080329882,1049.8054147010234,1056.3454218870463,1063.7379863320039,1125.2644789804767,1190.810618603898
10,0.5,100.0,1000.0,1007.992298359175,1021.0761251044063,1027.0712651554804,1038.857271852487,1042.8133363278898,1049.1464352782577,1235.779415447282,1454.049432668612,1536.73541655172,1867.7251895386667
10,0.5,100.0,1000.0,1012.3226445117859,1025.47587615771,1029.7043177453902,1044.029640290405,1045.9611965869283,1075.9142726681957,1163.705328342071,1296.041218388177,1334.689698547717,2377.7085805813567
10,0.5,100.0,1000.0,1000.1078509457125,1000.3897282548827,1006.5771471003083,1015.9807377531737,1040.250735637509,1054.2288501749792,1165.710097825556,1505.5000660182939,1526.2904290542583,1687.7030777814707
10,0.5,100.0,1000.0,1000.0352843116614,1000.0679741188771,1000.3892162712191,1009.5431603378996,1019.0247084802039,1031.686649007186,1039.7455307345544,1091.5583304598802,1091.951440906131,1098.4967648016454
10,0.5,100.0,1000.0,1001.6152307639542,1004.6978854620124,1012.7965980397539,1019.1810615952411,1028.6170908715621,1120.3162622534348,1235.4591532064085,1284.68793624716,1331.5803638997684,2700.962904910736
10,0.5,100.0,1000.0,1000.0695142939053,1000.8975218267323,1001.426153691742,1005.6731078382313,1010.5547229312356,1028.977621794954,1049.0979589108451,1078.2943382668973,1113.4125372679855,1166.0100163477464
10,0.5,100.0,1000.0,1001.2820267022993,1003.6011586274155,1005.0045199869053,1006.9440590631147,1013.9294412950954,1062.4492826096935,1098.6813993533644,1147.4211836033576,1171.4632217692208,1621.869759738358
10,0.5,100.0,1000.0,1000.1453808009666,1000.3950181975619,1000.5074716242092,1024.942987416842,1060.4479367812219,1061.1693917842986,1068.6123159416775,1090.680228830856,1140.6966968274025,1724.842975414623
10,0.5,100.0,1000.0,1000.1138966004313,1000.3152457571825,1017.5567177504896,1024.8845087122795,1049.4965801249227,1050.43019479559,1275.9104639806367,1631.9945599420014,1999.3603617091412,2146.815004591492
10,0.5,100.0,1000.0,1003.2735802276023,1010.2205248437929,1015.7345887178582,1061.8626623387595,1090.748250135862,1122.484582838269,1329.3504046805085,1329.7168579887566,1563.0224538247994,1919.9688230769439
10,0.5,100.0,1000.0,1000.2164356977321,1015.2112569810964,1024.2498953620327,1029.0033901196844,1030.146662412747,1037.3884995308724,1078.0907006034702,1111.5654320018648,1284.076814034375,1443.9131636597986
10,0.5,100.0,1000.0,1000.045132771447,1001.479663649844,1038.2705915028628,1075.3559932902706,1081.7286260790352,1210.5941080974217,1271.3664966350764,1302.3811114297762,1362.7825278407306,2064.567515702405
10,0.5,100.0,1000.0,1002.431205300389,1003.7475468514926,1015.2418867309738,1035.6070479232794,1049.539459509454,1120.079863345078,1148.7200208644847,1149.1849415143224,1469.3619121693737,2946.340759785854
10,0.5,100.0,1000.0,1000.0967211721536,1000.5813074711841,1002.6288694158374,1005.5582274433941,1018.7658917115026,1020.9651753418068,1033.4578094443389,1043.793538691473,1120.0152887001134,1390.9165218559874
10,0.5,100.0,1000.0,1000.0853604006898,1000.9470047417458,1010.1653106097287,1019.4106180575864,1053.0605042316727,1067.8538421273495,1077.162881289912,1165.2319294099425,1178.4228817361393,2404.779750405988
10,0.5,100.0,1000.0,1000.0040026814288,1001.4058294916315,1007.0160308099768,1009.3966827021293,1022.7672623093305,1025.618706076511,1032.9255610845896,1052.456122263124,1070.118269431397,1181.9091972295168
10,0.5,100.0,1000.0,1000.1262138116253,1001.002065193025,1001.1724101842037,1002.9705030076449,1005.7638404573989,1006.0607022434099,1008.1725831573011,1012.358409555323,1077.5911368033283,1261.3452935472385
10,0.5,100.0,1000.0,1000.1399709823302,1000.1741893771806,1007.7251160788583,1008.5140498766714,1019.9523861587207,1035.2401868742995,1041.796223723555,1065.601634049034,1073.9016972771321,1912.4259511985053
10,0.5,100.0,1000.0,1002.1638543457013,1010.5890134025431,1097.0491403705157,1111.8105931681437,1139.1143833431415,1160.3792237511148,1215.1397613455974,1308.5030624192295,1511.5185627644357,2897.2235808589394
10,0.5,100.0,1000.0,1000.9565249115642,1001.4636471794327,1002.0588058898583,1011.4227633419658,1075.924092256773,1078.5903433250685,1120.282026029805,1180.8419348871348,1183.2065018821218,1884.709744157275
10,0.5,100.0,1000.0,1006.1928423947643,1007.6836457799625,1011.875242203607,1056.7853936423746,1077.2880118024382,1136.474256687769,1161.323510465435,1173.1950097238648,1277.341549424352,1479.6695603502226
10,0.5,100.0,1000.0,1000.7942335506722,1002.0772178734262,1005.0614081072591,1007.411828039776,1009.6320808895388,1016.9530686114477,1108.424927484003,1126.6122069092796,1305.4425695634927,1536.513170399613
10,0.5,100.0,1000.0,1000.0003383545286,1000.0132128612726,1000.0926600242352,1000.6108962304664,1003.5996236669123,1038.762875535583,1047.6322089071118,1336.6215959008268,1439.7238868968643,1462.0713569652785
10,0.5,100.0,1000.0,1002.4539418561801,1008.3441148937212,1009.354909138929,1026.9618567664002,1028.8177970559113,1047.4096795384407,1106.3601495359267,1142.6580040557747,1307.734914194019,1763.6073385206537
10,0.5,100.0,1000.0,1001.2891423183637,1001.7135904018992,1002.8539199101472,1007.333335195176,1020.4474397780764,1035.3806203961428,1065.0304544489088,1113.1928656074617,1114.9919736596755,1165.4440835222624
10,0.5,100.0,1000.0,1000.6727449353065,1003.4737128671887,1014.2389970637138,1021.0089443749849,1034.8667041976935,1063.530769043863,1430.625612676083,1496.5244887268273,1665.1024935019448,1934.2873805900774
10,0.5,100.0,1000.0,1000.2390392240849,1005.0725969334899,1060.5065157632457,1076.977546801799,1090.5030507124889,1140.9922330121926,1221.9015950775347,1544.583341750655,1570.5101462632017,1645.9545572434765
10,0.5,100.0,1000.0,1000.0002528911657,1000.9133058140873,1004.973183619169,1006.3122841023052,1026.7611313252162,1031.9541042141475,1032.6702417693627,1077.4589367672136,1383.5570067409778,2227.3014395749315
10,0.5,100.0,1000.0,1012.5028173275699,1027.8026592874526,1061.362354253237,1082.189073792154,1089.1896852959696,1098.406144767779,1174.5149955310403,1495.830510515791,1939.4666450346538,2267.8946834146013
10,0.5,100.0,1000.0,1000.000768804059,1006.7684749486967,1007.806825832547,1011.3617100536293,1035.8807616674287,1039.4487210137258,1071.8181998923728,1173.1713375299582,1522.7231113886974,5154.040071696069
10,0.5,100.0,1000.0,1000.0661571532016,1002.4379510103718,1006.1005279510531,1014.1012836248274,1020.5010715740174,1072.7492417446724,1096.8933071588897,1141.8521887792513,1156.4544635164953,1436.8866150802266
10,0.5,100.0,1000.0,1000.0519988039633,1001.1272466437505,1001.4425151123069,1003.0862690320373,1008.2072925168499,1015.8370441027382,1019.2490303444105,1164.1128000981982,1544.113881542657,2117.7793276602224
10,0.5,100.0,1000.0,1000.1465738611006,1000.5166076310023,1003.8655289688048,1008.9103992193311,1013.5092248159359,1022.7908635769677,1023.1844214580702,1074.901908853461,1162.3349592747359,1215.6599536425933
10,0.5,100.0,1000.0,1001.1717064575573,1013.5473026929852,1017.5834473020922,1066.357561248718,1081.8340881785914,1092.8221690560074,1104.542698376141,1116.4280370188844,1601.392188461588,2216.870251416036
10,0.5,100.0,1000.0,1000.3177025998647,1023.1887278600681,1024.7562743636977,1027.481187170243,1066.3105939331128,1160.3204135757383,1267.6247895192007,1286.6319573878209,1292.715545594637,1797.5719065177095
10,0.5,100.0,1000.0,1000.0073064657727,1034.6961167013233,1051.869160173455,1170.0207580828708,1243.8963508076754,1246.659069747867,1253.1004871003406,1320.491058564953,1379.9356110183376,1405.3374875884306
10,0.5,100.0,1000.0,1000.1147299824528,1003.1157161712242,1005.9853839233352,1015.1511865964632,1035.863753811101,1040.1486157736852,1061.1388765779452,1086.412026306498,1168.5885765969406,1242.8347007404136
10,0.5,100.0,1000.0,1000.9350506029948,1010.0962318177546,1052.2047561001843,1052.4974718984072,1061.8462522884636,1204.4741757764473,1328.1498677304226,2324.2835990128133,2714.2033473822166,5923.694173801852
10,0.5,100.0,1000.0,1000.2339856659725,1003.1899744968955,1018.2304499801209,1018.8208084212524,1039.33526202132,1047.2669921969957,1133.9843742438934,1575.025176731603,1766.0321575019173,1831.1178602229961
10,0.5,100.0,1000.0,1000.2937561169953,1002.3991365534079,1002.8555548754273,1003.0102118071331,1035.143935606009,1078.2417248790775,1161.2038773951235,1189.1518757724468,1195.0478668725264,1199.2643734464098
10,0.5,100.0,1000.0,1000.134479811775,1000.2110929263312,1001.2518124553239,1001.4099484589208,1006.4262018618284,1018.4351447304427,1031.6759101854414,1036.1980409284995,1051.5532858139893,1051.7995125356758
10,0.5,100.0,1000.0,1017.6019318594708,1018.0442355455542,1025.7602233000903,1062.1931191367473,1071.3350204305548,1102.1930059897832,1118.9263504410694,1324.939752329303,1536.5601879565208,2059.307964381791
10,0.5,100.0,1000.0,1000.1245387237549,1003.9329265892625,1008.8194022811821,1012.6324707773513,1016.6735948535654,1076.5393008770736,1363.2266088884267,1378.7649777616007,1491.0122811493125,2743.765344189461
10,0.5,100.0,1000.0,1000.8898942701567,1001.1114427349631,1002.6791044177269,1020.5675444521914,1025.7615830837724,1031.5744065401623,1054.6997489893288,1094.6970781305668,1626.254635560119,5419.141233707736
10,0.5,100.0,1000.0,1002.9604753523768,1006.8506900166174,1006.8576742113737,1039.3848679179068,1041.573705716961,1052.6886697569041,1090.2237741376705,1116.0622803677356,1161.1423993194044,1187.0028315313486
10,0.5,100.0,1000.0,1000.5864638865951,1001.4632255190725,1027.3606175618659,1029.967782264926,1038.4794312951153,1052.2516454615848,1073.2862360742424,1090.525520868058,1113.4123022214628,2778.0214853071366
10,0.5,100.0,1000.0,1000.0007446578229,1000.1139060308856,1002.979744353541,1015.5455265361968,1019.0511680642985,1022.4499297554703,1026.4046540909171,1058.5568013625407,1700.874761172795,2386.147263439889
10,0.5,100.0,1000.0,1000.6653342430169,1002.28812953802,1002.2994975926333,1078.352557031802,1100.584825305867,1164.5188317215313,1252.9132020664808,1328.264173471377,1511.944912273367,1821.3126712978149
10,0.5,100.0,1000.0,1000.0789178528977,1000.2941390089738,1003.1707897785409,1004.8109932810246,1016.0272481243803,1024.0666845112805,1052.9721643186215,1137.3386565154785,1240.6574512664554,1262.88965734453
10,0.5,100.0,1000.0,1000.7238693193956,1005.845329456063,1024.1834932068834,1028.823970882656,1036.9224939244245,1055.1585231242564,1093.624335772016,1096.2940286579485,1119.3706745885402,1282.7908744259
10,0.5,100.0,1000.0,1000.0123639059944,1001.7902971727785,1022.1682912820816,1052.308098831993,1098.9133498024194,1100.525723592684,1159.5680599941527,1245.9227214892312,1711.762073728849,1807.6265794779515
10,0.5,100.0,1000.0,1005.1018962924322,1013.0141947667147,1040.7996794281723,1042.3854949411716,1046.5669941601448,1052.949951109905,1128.6476741904144,1165.7951449090106,1234.5676491545528,1390.046210227316
10,0.5,100.0,1000.0,1002.0701438096078,1003.1887244370316,1003.8734660613122,1006.8242602279843,1011.5051284755604,1125.7262515479445,1195.5872390122956,1807.9782573577268,2048.7945488379046,2353.4166201284534
10,0.5,100.0,1000.0,1000.2877509650756,1001.2366716203435,1006.941931700005,1028.1751302960702,1038.8234846278679,1115.3914724167767,1250.670116592713,1361.1668809946095,1729.7806773149973,1997.9400226945095
10,0.5,100.0,1000.0,1001.3330300310656,1001.6121720373599,1004.3978687723866,1011.4321308609196,1011.494702842657,1031.2576726606692,1053.0329308129276,1071.9348083323675,1180.5457488500983,1751.6361048444473
10,0.5,100.0,1000.0,1000.0022178957693,1003.1133924295292,1005.1694564713023,1005.2258579432241,1010.7804082785243,1069.5546180092745,1097.7056752901337,1109.0224558989803,1672.519535450177,1802.5366465893635
10,0.5,100.0,1000.0,1001.3597426390751,1005.6712602767105,1020.1622581388795,1024.9049152543398,1039.3481864690716,1043.4454264894887,1231.7284054092315,1377.3142096440122,1387.0307798454253,1760.581679405845
10,0.5,100.0,1000.0,1000.4811689724834,1001.0746881382041,1001.3765538154872,1007.4305021556067,1013.0772222970611,1096.800296708312,1223.612731095032,1551.759896054009,1689.2973605016323,1774.652099593373
10,0.5,100.0,1000.0,1000.0944873998269,1000.2449697437361,1001.6434493942949,1005.202658209562,1005.5438123655257,1011.9100618891686,1018.3746005116502,1029.7159576313827,1195.6330581293441,1702.679196205706
10,0.5,100.0,1000.0,1000.1090701144681,1001.7701318715175,1010.377120990065,1016.0873175852321,1050.8836954655828,1064.0668630409948,1098.450249157376,1107.6524273011687,1138.201035939692,1603.8552008851682
10,0.5,100.0,1000.0,1000.0955074934448,1002.0689870854292,1002.9208214123765,1003.6812055287919,1018.3971523920688,1027.3759322983171,1041.2163761057025,1106.1873598037846,1111.5784318253259,1323.5580902696258
10,0.5,100.0,1000.0,1000.0528411252186,1021.8838278130233,1022.5729831675211,1027.8315870116755,1037.7251680079821,1051.8389701584138,1070.9461953441019,1150.4254617034048,1150.530838488905,2921.251053441025
10,0.5,100.0,1000.0,1000.8893347625532,1002.5865605239303,1008.2363727498417,1011.7102822696336,1023.0251522208291,1031.7428954715272,1044.3435789062528,1086.9011438545883,1096.7311693766212,1162.2595783538159
10,0.5,100.0,1000.0,1011.9752724866714,1020.1331313135219,1032.900559621713,1075.895638531693,1110.3188699528755,1123.4270335405222,1144.18327189855,1189.6090968638898,1821.4877754453014,2286.486349710881
10,0.5,100.0,1000.0,1003.1835021125123,1003.7347018602499,1009.3339993027715,1017.5791920514206,1026.9281847938068,1036.1890396857027,1123.1718258276355,1135.1774989721073,1600.8598000857978,1745.7412123720146
10,0.5,100.0,1000.0,1000.0559773803458,1001.3665869693377,1004.5967281096404,1012.0696399463263,1022.1064688819401,1073.1142734023579,1155.7243455790044,1338.3846602219724,1736.5943325444164,1879.5168416169545
10,0.5,100.0,1000.0,1000.0015923132547,1000.0016499324656,1002.4722802560613,1006.2330370502873,1013.9193978160839,1037.2714306341813,1111.665375714313,1173.323480092731,1182.5704911749115,1413.6671965447379
10,0.5,100.0,1000.0,1009.7325340714135,1016.2770152038397,1028.7748163170156,1037.693680206797,1042.9311809329472,1075.1362010160926,1081.8833621418992,1190.0124280018342,1353.0041434467953,1758.8346304282177
10,0.5,100.0,1000.0,1000.22221656705,1001.5097930453219,1002.071460247626,1011.8537582503538,1014.0741654994091,1034.7553449997322,1066.5916600169799,1083.034028812528,1799.7490011389114,2253.859766835825
10,0.5,100.0,1000.0,1000.0388466416416,1001.6114111633442,1008.9210225159192,1011.0126516148612,1013.6667883927385,1039.7531340514104,1201.6250507315024,1253.2913202602583,1331.1916743308643,1924.6196257168467
10,0.5,100.0,1000.0,1003.2147721007033,1008.549533973733,1015.3903031326671,1038.7958733387566,1051.188608597525,1059.0572879035124,1449.5490219968997,1957.45940260496,2160.3507254183237,2350.4092533688936
10,0.5,100.0,1000.0,1000.015830896559,1005.5451575852246,1011.538023132783,1038.52564273897,1047.5320234079059,1139.1004930385525,1205.4220117470786,1285.4086271764754,1776.69121169546,4014.563398081694
10,0.5,100.0,1000.0,1000.7290822350377,1001.0199969948793,1002.5862514708468,1004.9326429908593,1042.2010959813822,1095.340226586693,1176.475257637699,1181.1994982731228,1223.442035739163,5014.241672154203
10,0.5,100.0,1000.0,1000.260959524631,1005.9096140915877,1011.8445808969913,1025.6579282680796,1061.5195845181029,1102.2040817556986,1178.819654184951,1214.6278668024459,1324.7338474989147,1342.6432370958992
10,0.5,100.0,1000.0,1000.0002223789186,1000.02236660813,1000.218807210889,1000.6423677760315,1000.957573967382,1003.3913999359249,1121.9223661374485,1181.5136501857166,1223.052685150145,1594.7136930688857
10,0.5,100.0,1000.0,1000.4696298469805,1003.0493337604044,1008.9484669352098,1013.015781010468,1016.1110003814048,1022.0785286841842,1054.5812748273866,1101.030068529225,1266.7570314454167,2427.7311942189217
10,0.5,100.0,1000.0,1000.0328549753244,1000.0900860261269,1013.2198635518793,1025.991673085931,1036.2892198595453,1037.939873346461,1048.722831401325,1100.3730443810473,1190.1854376008105,1196.4609424130495
10,0.5,100.0,1000.0,1000.9440483244097,1014.3951425609147,1017.7924421333903,1032.1016872846144,1108.6481564010503,1118.6244852774855,1168.9251910781134,1230.838022043614,1243.2757266210374,2508.197849287685
