n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,100.0,0.0,2.075147,98.959872,0.0
15,2.0,1000.0,0.0,1.819739,878.362028,0.0
15,1.0,100.0,0.0,1.064347,100.909012,0.0
15,3.0,1000.0,0.0,2.676888,1025.159608,0.0
15,1.0,500.0,0.0,0.852038,565.963777,0.0
15,2.0,1000.0,0.0,2.627084,1086.787574,0.0
15,5.0,1000.0,0.0,5.168913,979.215508,0.0
15,5.0,1000.0,0.0,5.166836,1000.116269,0.0
15,3.0,1000.0,0.0,2.629656,981.599658,0.0
15,2.0,3000.0,0.0,1.94857,3038.856692,0.0
15,5.0,1000.0,0.0,5.544741,955.563469,0.0
15,1.0,1000.0,0.0,0.940043,1329.801351,0.0
15,2.0,5000.0,0.0,2.126886,5056.90982,-0.0
15,5.0,5000.0,0.0,4.690039,5014.248973,0.0
15,5.0,5000.0,0.0,4.555843,5001.976375,0.0
15,5.0,100.0,0.0,4.910924,109.805646,0.0
15,2.0,500.0,0.0,1.754816,456.362958,0.0
15,3.0,1000.0,0.0,2.928989,1034.772492,0.0
15,3.0,100.0,0.0,2.891563,101.886201,0.0
15,3.0,3000.0,0.0,2.866134,2961.187282,0.0
15,1.0,3000.0,0.0,0.985023,4663.357935,0.0
15,0.5,500.0,0.0,0.70252,1015.345917,0.0
15,2.0,1000.0,0.0,2.355431,838.286574,0.0
15,0.5,5000.0,0.0,0.503731,4104.505227,0.0
15,2.0,5000.0,0.0,1.988494,5007.984005,0.0
15,5.0,3000.0,0.0,4.450768,3022.52124,0.0
15,3.0,100.0,0.0,3.42784,109.284202,0.0
15,1.0,1000.0,0.0,0.826267,1369.655317,0.0
15,0.5,100.0,0.0,0.599262,191.036547,0.0
15,2.0,5000.0,0.0,1.546324,4329.700308,0.0
15,3.0,5000.0,0.0,3.118938,5004.666538,0.0
15,3.0,100.0,0.0,2.507404,96.030705,0.0
15,5.0,5000.0,0.0,4.879796,5003.516043,0.0
15,3.0,500.0,0.0,2.574971,529.293534,0.0
15,2.0,3000.0,0.0,1.912647,2693.044932,-0.0
15,1.0,500.0,0.0,0.959074,598.432346,0.0
15,0.5,100.0,0.0,0.524342,76.066753,0.0
15,0.5,3000.0,0.0,0.525354,3660.461449,0.0
15,1.0,100.0,0.0,0.881465,72.624,0.0
15,3.0,1000.0,0.0,4.091185,1100.537196,0.0
15,0.5,100.0,0.0,0.515294,82.479489,0.0
15,1.0,500.0,0.0,1.2712,571.998471,0.0
15,0.5,500.0,0.0,0.509595,737.85217,0.0
15,3.0,5000.0,0.0,3.57255,4983.978807,0.0
15,0.5,100.0,0.0,0.734261,116.694208,0.0
15,1.0,3000.0,0.0,0.885711,2854.059012,0.0
15,3.0,1000.0,0.0,2.583179,1016.803407,0.0
15,0.5,1000.0,0.0,0.57257,3458.941981,0.0
15,2.0,100.0,0.0,3.569381,98.178688,0.0
15,3.0,100.0,0.0,4.093899,118.960056,0.0
15,2.0,100.0,0.0,1.381108,108.727835,0.0
15,0.5,5000.0,0.0,0.463841,4785.295741,0.0
15,5.0,100.0,0.0,5.032411,120.666918,0.0
15,5.0,5000.0,0.0,4.933787,5010.560886,0.0
15,0.5,5000.0,0.0,0.506439,4132.266176,0.0
15,1.0,100.0,0.0,1.101055,83.839522,0.0
15,2.0,3000.0,0.0,3.864871,3021.968147,0.0
15,3.0,500.0,0.0,2.391566,531.340677,0.0
15,3.0,100.0,0.0,3.073121,85.992306,0.0
15,2.0,1000.0,0.0,2.847769,988.52598,0.0
15,1.0,100.0,0.0,2.063082,87.87924,0.0
15,0.5,100.0,0.0,0.747934,111.557471,0.0
15,5.0,500.0,0.0,5.055322,492.303746,0.0
15,1.0,1000.0,0.0,1.208816,860.778515,0.0
15,1.0,5000.0,0.0,1.167935,4945.322537,0.0
15,5.0,1000.0,0.0,5.062876,924.471084,0.0
15,0.5,3000.0,0.0,0.397294,1962.755593,0.0
15,1.0,100.0,0.0,0.672458,76.540396,0.0
15,2.0,500.0,0.0,3.511457,550.798463,0.0
15,3.0,500.0,0.0,4.019406,525.99091,0.0
15,3.0,5000.0,0.0,3.565061,4941.180232,0.0
15,0.5,1000.0,0.0,0.54058,618.718681,0.0
15,3.0,5000.0,0.0,2.761618,5169.69147,-0.0
15,1.0,500.0,0.0,1.431038,445.270976,0.0
15,0.5,1000.0,0.0,0.606956,790.278142,0.0
15,0.5,5000.0,0.0,0.545896,3996.731754,0.0
15,3.0,500.0,0.0,2.750667,516.784115,0.0
15,0.5,5000.0,0.0,0.472948,3581.807211,0.0
15,0.5,1000.0,0.0,0.33835,1656.333268,0.0
15,5.0,3000.0,0.0,4.146156,3006.50446,0.0
15,2.0,100.0,0.0,1.946287,87.774253,0.0
15,1.0,100.0,0.0,0.784525,52.880499,0.0
15,3.0,1000.0,0.0,3.280787,1186.800883,0.0
15,2.0,500.0,0.0,2.52856,561.21032,0.0
15,1.0,3000.0,0.0,1.132263,3328.556301,0.0
15,0.5,1000.0,0.0,0.631066,814.329395,0.0
15,0.5,1000.0,0.0,0.427452,1476.836135,0.0
15,1.0,500.0,0.0,1.083122,578.325646,0.0
15,3.0,5000.0,0.0,3.912959,5042.315061,0.0
15,0.5,100.0,0.0,0.365374,156.197361,0.0
15,5.0,500.0,0.0,4.939819,498.319451,0.0
15,3.0,5000.0,0.0,2.62407,5143.762232,-0.0
15,2.0,3000.0,0.0,2.057644,3364.778002,0.0
15,3.0,3000.0,0.0,4.116955,3036.855167,0.0
15,2.0,1000.0,0.0,2.38428,1021.893544,0.0
15,1.0,500.0,0.0,0.991755,558.583674,0.0
15,2.0,3000.0,0.0,2.130171,3407.175617,0.0
15,2.0,500.0,0.0,2.307345,513.457917,0.0
15,3.0,3000.0,0.0,2.594064,3020.228763,0.0
15,2.0,500.0,0.0,2.21219,497.113735,0.0
15,5.0,500.0,0.0,4.709665,489.819848,0.0
15,1.0,5000.0,0.0,0.885169,4568.172021,0.0
15,3.0,500.0,0.0,3.197664,467.094796,0.0
15,2.0,1000.0,0.0,2.438363,1206.340575,0.0
15,2.0,3000.0,0.0,2.309824,3489.841853,0.0
15,1.0,1000.0,0.0,1.166097,1121.438612,0.0
15,0.5,500.0,0.0,0.486745,770.993443,0.0
15,1.0,100.0,0.0,1.44509,137.607848,0.0
15,3.0,5000.0,0.0,2.959088,4966.195578,0.0
15,2.0,1000.0,0.0,2.186209,1014.16421,0.0
15,2.0,1000.0,0.0,2.490073,963.335801,0.0
15,3.0,1000.0,0.0,3.420218,1131.345176,0.0
15,1.0,500.0,0.0,1.764597,443.086979,0.0
15,3.0,500.0,0.0,2.12414,495.989214,0.0
15,0.5,3000.0,0.0,0.669843,3546.610064,0.0
15,0.5,100.0,0.0,0.498849,130.011003,0.0
15,3.0,5000.0,0.0,2.919235,4999.637407,0.0
15,2.0,500.0,0.0,2.065789,573.079775,0.0
15,2.0,500.0,0.0,1.922527,593.445123,0.0
15,2.0,500.0,0.0,1.722192,476.313377,0.0
15,0.5,5000.0,0.0,0.531028,3958.166284,0.0
15,5.0,500.0,0.0,4.923564,471.301926,0.0
15,1.0,5000.0,0.0,0.908478,4505.895143,0.0
15,2.0,100.0,0.0,2.116436,120.864015,0.0
15,2.0,100.0,0.0,1.899197,68.617677,0.0
15,0.5,100.0,0.0,0.531675,104.13175,0.0
15,2.0,5000.0,0.0,1.904952,5087.191991,0.0
15,0.5,5000.0,0.0,0.628731,4042.667069,0.0
15,3.0,500.0,0.0,2.80266,483.583691,0.0
15,1.0,100.0,0.0,0.948875,85.319384,0.0
15,2.0,100.0,0.0,1.69677,103.623838,0.0
15,1.0,3000.0,0.0,1.041226,3554.985255,0.0
15,0.5,1000.0,0.0,0.493697,884.951998,0.0
15,1.0,500.0,0.0,0.748641,755.110244,0.0
15,0.5,5000.0,0.0,0.704956,3531.952008,-0.0
15,2.0,500.0,0.0,2.775511,585.294531,0.0
15,1.0,5000.0,0.0,0.877729,4594.393739,0.0
15,2.0,1000.0,0.0,2.991012,1081.741964,0.0
15,1.0,1000.0,0.0,1.00787,1013.727018,0.0
15,0.5,100.0,0.0,0.684134,120.33886,0.0
15,2.0,1000.0,0.0,2.018604,1084.109634,0.0
15,3.0,1000.0,0.0,2.686113,902.793941,0.0
15,2.0,1000.0,0.0,2.55088,1031.870063,-0.0
15,0.5,5000.0,0.0,0.558312,4073.922064,0.0
15,2.0,100.0,0.0,2.270584,86.157099,0.0
15,2.0,3000.0,0.0,2.041889,3149.700115,0.0
15,0.5,100.0,0.0,0.90817,64.379552,0.0
15,2.0,3000.0,0.0,2.221636,2959.366484,0.0
15,1.0,1000.0,0.0,1.191955,836.521653,0.0
15,1.0,100.0,0.0,1.01055,101.66946,0.0
15,0.5,5000.0,0.0,0.496542,4361.160475,0.0
15,3.0,1000.0,0.0,2.929736,879.261513,0.0
15,2.0,500.0,0.0,2.29279,607.502722,0.0
15,1.0,3000.0,0.0,0.931152,3496.929476,0.0
15,1.0,5000.0,0.0,1.768254,3903.991542,0.0
15,0.5,3000.0,0.0,0.402465,3304.463359,0.0
15,1.0,1000.0,0.0,1.245431,1160.47467,0.0
15,0.5,500.0,0.0,0.504391,1116.897367,0.0
15,3.0,100.0,0.0,3.280189,107.519063,0.0
15,5.0,1000.0,0.0,3.605389,988.199668,0.0
15,5.0,500.0,0.0,4.384298,464.605222,0.0
15,0.5,1000.0,0.0,0.654959,2809.490769,0.0
15,3.0,100.0,0.0,2.313509,88.231307,0.0
15,5.0,100.0,0.0,4.209279,113.214131,0.0
15,5.0,500.0,0.0,4.626601,473.336628,0.0
15,3.0,5000.0,0.0,2.886391,5047.972806,0.0
15,1.0,100.0,0.0,0.791532,118.329041,0.0
15,3.0,500.0,0.0,3.04235,520.61997,0.0
15,0.5,3000.0,0.0,0.585082,1713.037145,0.0
15,1.0,1000.0,0.0,0.844978,860.881101,0.0
15,2.0,500.0,0.0,1.730923,429.906165,0.0
15,5.0,3000.0,0.0,5.196184,2977.965165,0.0
15,0.5,5000.0,0.0,0.506762,4123.071168,0.0
15,1.0,5000.0,0.0,0.969607,4437.634426,0.0
15,1.0,100.0,0.0,0.715364,70.760203,0.0
15,0.5,5000.0,0.0,0.505863,4037.834599,0.0
15,3.0,1000.0,0.0,4.565559,1020.027018,0.0
15,1.0,1000.0,0.0,1.324799,1072.52753,0.0
15,5.0,1000.0,0.0,4.614551,952.514473,0.0
15,0.5,3000.0,0.0,0.572621,3668.340733,0.0
15,1.0,1000.0,0.0,1.11296,885.405779,0.0
15,3.0,500.0,0.0,3.926418,466.331073,0.0
15,5.0,1000.0,0.0,4.636894,915.872605,0.0
15,3.0,500.0,0.0,2.491997,511.752147,0.0
15,5.0,100.0,0.0,4.784465,116.119507,0.0
15,5.0,1000.0,0.0,4.929682,961.759464,0.0
15,5.0,100.0,0.0,4.847844,110.99914,0.0
15,5.0,5000.0,0.0,4.788187,5007.534153,0.0
15,1.0,500.0,0.0,0.790657,389.229599,0.0
15,2.0,3000.0,0.0,2.21797,2953.872005,-0.0
15,3.0,1000.0,0.0,3.164335,935.152066,0.0
15,0.5,100.0,0.0,0.582694,152.259793,0.0
15,5.0,5000.0,0.0,4.914668,4989.631968,0.0
15,3.0,3000.0,0.0,2.61981,3125.247684,0.0
15,1.0,1000.0,0.0,1.203565,1118.773823,0.0
15,2.0,5000.0,0.0,2.576015,4964.772247,0.0
15,3.0,3000.0,0.0,3.221183,3042.904486,0.0
15,2.0,3000.0,0.0,1.258917,3295.001627,0.0
15,0.5,5000.0,0.0,0.445705,1458.313903,0.0
15,0.5,100.0,0.0,0.597516,117.450073,0.0
15,1.0,100.0,0.0,1.610872,157.686609,0.0
15,1.0,500.0,0.0,0.851341,562.824854,0.0
15,5.0,3000.0,0.0,4.764221,3023.430766,0.0
15,0.5,500.0,0.0,0.592369,1325.892703,0.0
15,0.5,5000.0,0.0,0.378731,5210.755026,-0.0
15,0.5,1000.0,0.0,0.51353,1280.200485,-0.0
15,0.5,1000.0,0.0,0.508457,829.599914,0.0
15,5.0,5000.0,0.0,4.714072,4989.980543,0.0
15,5.0,100.0,0.0,3.765475,101.404045,0.0
15,2.0,100.0,0.0,2.216053,105.550715,0.0
15,5.0,100.0,0.0,3.336356,96.724145,0.0
15,1.0,500.0,0.0,1.492167,475.32331,0.0
15,5.0,3000.0,0.0,5.175897,3036.288978,0.0
15,3.0,1000.0,0.0,3.796984,1010.488783,0.0
15,2.0,5000.0,0.0,2.395359,4978.5987,0.0
15,3.0,5000.0,0.0,3.465055,4978.131605,0.0
15,5.0,1000.0,0.0,4.208722,1067.821546,0.0
15,3.0,500.0,0.0,3.646179,582.594546,0.0
15,2.0,5000.0,0.0,2.525183,4959.120833,0.0
15,3.0,3000.0,0.0,2.760086,2996.273112,0.0
15,5.0,100.0,0.0,4.264698,98.383206,0.0
15,5.0,1000.0,0.0,5.229193,874.611952,0.0
15,3.0,100.0,0.0,1.698255,94.265784,0.0
15,5.0,500.0,0.0,4.551366,448.561159,0.0
15,1.0,3000.0,0.0,0.926368,3524.808508,0.0
15,5.0,3000.0,0.0,4.677991,3001.043158,0.0
15,3.0,100.0,0.0,3.424736,100.393243,0.0
15,5.0,3000.0,0.0,5.073976,3032.580374,0.0
15,5.0,3000.0,0.0,4.840364,3075.29928,0.0
15,2.0,3000.0,0.0,2.105917,3831.779942,0.0
15,1.0,500.0,0.0,0.970954,562.454452,0.0
15,3.0,3000.0,0.0,2.777658,2965.837498,0.0
15,1.0,1000.0,0.0,0.821614,907.52819,0.0
15,0.5,100.0,0.0,0.632301,38.177916,0.0
15,0.5,3000.0,0.0,0.501478,3115.826987,0.0
15,2.0,500.0,0.0,2.185417,544.560342,0.0
15,1.0,1000.0,0.0,1.126529,909.433458,0.0
15,3.0,5000.0,0.0,3.804887,4993.299537,0.0
15,0.5,1000.0,0.0,0.494363,828.450511,0.0
15,2.0,3000.0,0.0,2.216251,3539.045088,0.0
15,3.0,500.0,0.0,3.909045,484.165595,0.0
15,3.0,5000.0,0.0,2.960267,5044.285155,-0.0
15,0.5,500.0,0.0,0.519077,1114.556434,0.0
15,1.0,1000.0,0.0,1.404335,1121.973098,0.0
15,2.0,5000.0,0.0,1.567581,5012.586201,0.0
15,0.5,5000.0,0.0,0.517594,4473.098952,0.0
15,1.0,100.0,0.0,1.58928,81.186683,0.0
15,2.0,500.0,0.0,2.168614,397.368841,0.0
15,0.5,500.0,0.0,0.527415,715.449283,0.0
15,3.0,500.0,0.0,2.612565,443.269015,0.0
15,1.0,3000.0,0.0,1.196574,3262.921795,0.0
15,3.0,5000.0,0.0,2.369211,5003.021446,-0.0
15,5.0,3000.0,0.0,5.163561,3033.719082,0.0
15,3.0,500.0,0.0,2.634945,533.708456,0.0
15,3.0,3000.0,0.0,2.895149,3064.418364,0.0
15,0.5,5000.0,0.0,0.523157,4593.783023,0.0
15,2.0,100.0,0.0,1.799343,74.452219,0.0
15,0.5,500.0,0.0,0.536159,830.48041,0.0
15,3.0,100.0,0.0,2.444668,94.011064,0.0
15,2.0,1000.0,0.0,1.105475,949.368128,0.0
15,1.0,100.0,0.0,0.89323,109.326765,0.0
15,2.0,100.0,0.0,1.781505,108.503891,0.0
15,5.0,3000.0,0.0,4.564206,3024.210858,0.0
15,0.5,5000.0,0.0,0.492805,4230.549323,0.0
15,3.0,5000.0,0.0,3.944693,4963.519603,0.0
15,3.0,3000.0,0.0,3.958019,3062.052331,0.0
15,3.0,100.0,0.0,3.592533,108.481846,0.0
15,0.5,1000.0,0.0,0.480898,719.656631,0.0
15,1.0,5000.0,0.0,1.008361,3819.875783,0.0
15,2.0,5000.0,0.0,1.978387,4818.556408,0.0
15,2.0,1000.0,0.0,3.641555,915.268,0.0
15,3.0,5000.0,0.0,4.009434,5030.362009,0.0
15,0.5,1000.0,0.0,0.734993,1442.130694,0.0
15,5.0,500.0,0.0,5.032653,520.902847,0.0
15,3.0,1000.0,0.0,3.00604,875.325473,0.0
15,2.0,500.0,0.0,1.880351,522.525675,0.0
15,2.0,1000.0,0.0,2.155049,759.185321,0.0
15,2.0,5000.0,0.0,2.068813,4985.708587,-0.0
15,3.0,500.0,0.0,2.477871,576.267153,0.0
15,3.0,500.0,0.0,3.338635,558.768765,0.0
15,3.0,500.0,0.0,2.870771,503.548516,0.0
15,2.0,500.0,0.0,2.204257,444.972602,0.0
15,1.0,1000.0,0.0,1.105062,867.433747,0.0
15,5.0,1000.0,0.0,4.146989,1027.894188,0.0
15,3.0,5000.0,0.0,3.676036,4956.693466,0.0
15,0.5,100.0,0.0,0.794689,76.786822,0.0
15,0.5,5000.0,0.0,0.796386,3833.456901,0.0
15,0.5,3000.0,0.0,0.490995,4093.362171,0.0
15,5.0,5000.0,0.0,5.067538,5026.058404,0.0
15,0.5,500.0,0.0,0.504493,443.627849,0.0
15,3.0,500.0,0.0,3.48269,490.541008,0.0
15,3.0,1000.0,0.0,2.263519,929.554564,0.0
15,0.5,1000.0,0.0,0.561324,1300.072546,0.0
15,1.0,500.0,0.0,1.268279,690.464931,0.0
15,2.0,500.0,0.0,1.958544,514.304364,0.0
15,1.0,500.0,0.0,1.490138,534.775354,0.0
15,0.5,1000.0,0.0,0.651646,868.328213,0.0
15,1.0,500.0,0.0,1.761492,419.302232,0.0
15,5.0,500.0,0.0,5.395832,564.055671,0.0
15,5.0,100.0,0.0,3.154907,90.149672,0.0
15,3.0,100.0,0.0,2.699655,90.631172,0.0
15,1.0,5000.0,0.0,0.58588,4165.630956,0.0
15,2.0,100.0,0.0,2.486491,133.356409,0.0
15,2.0,500.0,0.0,2.304086,500.353716,0.0
15,2.0,5000.0,0.0,2.683798,5046.328587,0.0
15,1.0,500.0,0.0,1.161512,521.075279,0.0
15,3.0,3000.0,0.0,3.520855,2977.915182,0.0
15,2.0,1000.0,0.0,2.14767,1108.548205,0.0
15,5.0,100.0,0.0,4.569288,94.449784,0.0
15,2.0,100.0,0.0,1.5001,138.583072,0.0
15,0.5,1000.0,0.0,0.509555,2447.440304,0.0
15,0.5,3000.0,0.0,0.589548,3641.826099,0.0
15,5.0,5000.0,0.0,4.945726,5004.220833,0.0
15,0.5,5000.0,0.0,0.406332,2416.031539,0.0
15,5.0,5000.0,0.0,3.804308,5013.849104,0.0
15,2.0,5000.0,0.0,2.494523,4999.604449,0.0
15,5.0,500.0,0.0,4.299513,434.410141,0.0
15,0.5,1000.0,0.0,0.62208,535.838541,0.0
15,3.0,500.0,0.0,4.025975,523.099285,0.0
15,2.0,1000.0,0.0,2.464814,942.868521,0.0
15,5.0,1000.0,0.0,5.234334,991.155246,0.0
15,1.0,100.0,0.0,1.053018,71.002263,0.0
15,3.0,500.0,0.0,3.533448,479.701563,0.0
15,1.0,3000.0,0.0,0.99034,4339.772319,0.0
15,5.0,100.0,0.0,4.401473,102.09814,0.0
15,3.0,5000.0,0.0,2.579612,5053.549572,-0.0
15,5.0,3000.0,0.0,4.545221,3013.954409,0.0
15,0.5,1000.0,0.0,0.4838,1140.13033,0.0
15,0.5,3000.0,0.0,0.511329,3720.318382,0.0
15,1.0,1000.0,0.0,0.730986,902.28341,0.0
15,1.0,1000.0,0.0,1.052487,1132.500527,0.0
15,5.0,1000.0,0.0,4.531173,1044.547876,0.0
15,5.0,100.0,0.0,4.778585,114.656451,0.0
15,0.5,1000.0,0.0,0.719834,1908.616974,0.0
15,0.5,100.0,0.0,0.712613,87.325929,0.0
15,0.5,500.0,0.0,0.558237,696.818734,0.0
15,2.0,5000.0,0.0,2.687089,5001.043713,0.0
15,2.0,100.0,0.0,2.295379,130.984046,0.0
15,1.0,3000.0,0.0,0.964681,3297.286028,0.0
15,0.5,100.0,0.0,0.410611,175.492974,0.0
15,3.0,500.0,0.0,2.733789,541.479261,0.0
15,2.0,3000.0,0.0,2.048832,2774.734143,-0.0
15,2.0,500.0,0.0,1.950525,603.034979,0.0
15,2.0,5000.0,0.0,2.261812,5022.805981,0.0
15,0.5,5000.0,0.0,0.509858,3971.112241,0.0
15,2.0,100.0,0.0,1.819666,82.900966,0.0
15,3.0,5000.0,0.0,2.769964,5051.407701,0.0
15,0.5,1000.0,0.0,0.876017,2931.532852,0.0
15,1.0,100.0,0.0,0.804228,101.777721,0.0
15,0.5,100.0,0.0,0.540359,109.204971,0.0
15,2.0,5000.0,0.0,1.643667,4973.999559,0.0
15,2.0,100.0,0.0,2.530049,95.934667,0.0
15,0.5,1000.0,0.0,0.588518,843.823834,0.0
15,1.0,3000.0,0.0,0.993283,3446.613944,0.0
15,5.0,5000.0,0.0,4.234122,4972.881587,0.0
15,1.0,1000.0,0.0,1.259692,698.276333,0.0
15,1.0,100.0,0.0,0.813822,93.162217,0.0
15,5.0,100.0,0.0,4.731557,119.219359,0.0
15,5.0,1000.0,0.0,4.787633,930.334438,0.0
15,2.0,5000.0,0.0,2.925177,4179.771498,0.0
15,1.0,500.0,0.0,1.561131,760.936492,0.0
15,3.0,500.0,0.0,3.487358,425.309425,0.0
15,0.5,100.0,0.0,1.742843,4.689159,0.0
15,2.0,5000.0,0.0,1.86615,4992.440868,0.0
15,5.0,3000.0,0.0,5.323341,3033.844368,-0.0
15,2.0,3000.0,0.0,2.104337,2903.258427,0.0
15,5.0,3000.0,0.0,5.144676,2926.688377,0.0
15,0.5,100.0,0.0,0.696084,43.570246,0.0
15,5.0,100.0,0.0,4.09052,105.127492,0.0
15,0.5,1000.0,0.0,0.578082,884.845264,0.0
15,3.0,500.0,0.0,2.793526,543.403955,0.0
15,0.5,5000.0,0.0,0.596551,2505.014364,0.0
15,1.0,3000.0,0.0,1.086021,3572.324307,0.0
15,3.0,100.0,0.0,2.813252,106.549076,0.0
15,3.0,3000.0,0.0,3.024159,3019.469406,0.0
15,3.0,1000.0,0.0,2.802178,954.952535,0.0
15,2.0,5000.0,0.0,1.854664,5046.12145,-0.0
15,1.0,100.0,0.0,1.053062,123.409465,0.0
15,5.0,1000.0,0.0,4.594028,996.668714,0.0
15,5.0,5000.0,0.0,4.729008,5013.313473,0.0
15,3.0,1000.0,0.0,2.997428,993.326147,0.0
15,0.5,100.0,0.0,0.626982,37.356571,0.0
15,3.0,5000.0,0.0,3.032087,4986.563109,0.0
15,5.0,500.0,0.0,4.14626,480.400241,0.0
15,0.5,1000.0,0.0,0.544573,1499.284968,0.0
15,2.0,500.0,0.0,2.079612,571.14264,0.0
15,0.5,5000.0,0.0,0.509189,4836.542626,0.0
15,3.0,100.0,0.0,3.851659,116.360257,0.0
15,2.0,1000.0,0.0,1.929062,844.940279,0.0
15,0.5,3000.0,0.0,0.915278,4782.679135,0.0
15,5.0,1000.0,0.0,3.795723,980.238097,0.0
15,2.0,3000.0,0.0,1.858686,3171.52459,0.0
15,3.0,5000.0,0.0,4.359905,4989.646592,0.0
15,0.5,500.0,0.0,0.754318,734.7796,0.0
15,3.0,100.0,0.0,2.829345,91.015544,0.0
15,0.5,3000.0,0.0,0.581709,4088.998323,0.0
15,3.0,5000.0,0.0,2.707018,5028.504324,0.0
15,0.5,1000.0,0.0,0.640803,1162.005716,0.0
15,3.0,5000.0,0.0,3.266577,5026.584432,0.0
15,0.5,1000.0,0.0,0.814535,1725.483102,0.0
15,3.0,500.0,0.0,3.494894,507.55091,0.0
15,1.0,1000.0,0.0,2.250816,984.144453,0.0
15,3.0,3000.0,0.0,3.045821,2998.832968,0.0
15,1.0,1000.0,0.0,1.5744,1079.447523,0.0
15,2.0,100.0,0.0,2.335988,111.657438,0.0
15,2.0,500.0,0.0,1.617517,557.064305,0.0
15,0.5,100.0,0.0,0.509185,87.916782,0.0
15,1.0,1000.0,0.0,0.946562,1044.467553,0.0
15,0.5,3000.0,0.0,0.644244,3297.2845,0.0
15,2.0,1000.0,0.0,2.118457,1061.198727,0.0
15,1.0,100.0,0.0,0.795114,135.018962,0.0
15,0.5,1000.0,0.0,0.521647,811.865796,0.0
15,2.0,3000.0,0.0,2.267008,3693.913537,0.0
15,2.0,100.0,0.0,2.222099,87.010312,0.0
15,1.0,5000.0,0.0,1.066112,4855.671918,0.0
15,2.0,3000.0,0.0,2.400908,3032.512274,0.0
15,0.5,100.0,0.0,0.399449,212.383232,0.0
15,5.0,100.0,0.0,4.920204,112.228429,0.0
15,3.0,500.0,0.0,2.789595,535.542787,0.0
15,3.0,5000.0,0.0,2.691087,5011.980287,0.0
15,2.0,500.0,0.0,1.828685,537.027669,0.0
15,3.0,500.0,0.0,2.402358,514.690699,0.0
15,2.0,3000.0,0.0,1.90948,3085.262158,0.0
15,0.5,3000.0,0.0,0.536507,4398.900234,0.0
15,1.0,3000.0,0.0,0.735916,3613.88246,0.0
15,2.0,500.0,0.0,1.999076,555.300693,0.0
15,0.5,5000.0,0.0,0.498884,3959.32791,0.0
15,1.0,100.0,0.0,1.090527,68.77745,0.0
15,3.0,500.0,0.0,2.829502,493.449657,0.0
15,3.0,5000.0,0.0,2.657881,4859.838669,0.0
15,0.5,500.0,0.0,0.483137,669.866035,0.0
15,5.0,3000.0,0.0,4.460944,3016.671637,0.0
15,1.0,5000.0,0.0,0.833461,4622.277136,0.0
15,5.0,3000.0,0.0,4.307048,2984.937106,0.0
15,3.0,1000.0,0.0,2.928348,998.584241,0.0
15,3.0,5000.0,0.0,2.920048,5032.177132,0.0
15,0.5,5000.0,0.0,0.494487,4045.457853,0.0
15,3.0,100.0,0.0,3.616492,108.095074,0.0
15,1.0,3000.0,0.0,1.059352,3287.478994,0.0
15,5.0,3000.0,0.0,5.247667,3019.639219,0.0
15,2.0,500.0,0.0,2.291076,526.357383,0.0
15,5.0,5000.0,0.0,4.802477,5014.785259,0.0
15,2.0,500.0,0.0,2.072802,510.320304,0.0
15,2.0,1000.0,0.0,2.211417,962.50507,0.0
15,2.0,100.0,0.0,2.181372,77.01644,0.0
15,3.0,100.0,0.0,2.831114,106.218181,0.0
15,1.0,3000.0,0.0,1.025889,3351.510972,0.0
15,2.0,1000.0,0.0,2.038354,1141.296867,0.0
15,5.0,500.0,0.0,4.33675,511.264753,0.0
15,2.0,5000.0,0.0,1.671255,5021.954297,0.0
15,5.0,5000.0,0.0,5.073705,5011.399692,0.0
15,5.0,3000.0,0.0,4.663013,3007.59122,0.0
15,3.0,5000.0,0.0,2.871513,5054.174912,0.0
15,5.0,100.0,0.0,4.982898,114.863588,0.0
15,3.0,100.0,0.0,3.156489,104.350892,0.0
15,0.5,100.0,0.0,0.468868,250.701403,0.0
15,1.0,500.0,0.0,0.789598,331.745903,0.0
15,3.0,3000.0,0.0,2.642571,3075.499651,0.0
15,2.0,5000.0,0.0,2.748949,5039.56291,0.0
15,3.0,1000.0,0.0,3.026795,1022.225858,0.0
15,5.0,500.0,0.0,4.24344,493.975466,0.0
15,2.0,100.0,0.0,2.025698,80.439549,0.0
15,0.5,5000.0,0.0,0.432786,5065.946365,-0.0
15,2.0,5000.0,0.0,1.879678,5039.407285,-0.0
15,2.0,1000.0,0.0,1.825121,880.746177,0.0
15,5.0,1000.0,0.0,5.012366,927.969496,0.0
15,5.0,1000.0,0.0,4.334734,1013.530794,0.0
15,2.0,1000.0,0.0,4.501531,973.920526,0.0
15,3.0,100.0,0.0,3.170448,91.946023,0.0
15,2.0,1000.0,0.0,2.36778,1019.270608,0.0
15,0.5,1000.0,0.0,0.790466,950.626666,0.0
15,1.0,5000.0,0.0,0.883311,4725.380312,0.0
15,1.0,1000.0,0.0,0.806447,948.256704,0.0
15,1.0,5000.0,0.0,1.040045,4841.618684,0.0
15,3.0,5000.0,0.0,2.659166,4980.029234,0.0
15,3.0,1000.0,0.0,3.433078,1066.963314,0.0
15,0.5,1000.0,0.0,0.457424,2226.18814,0.0
15,5.0,1000.0,0.0,5.174722,958.84514,0.0
15,1.0,500.0,0.0,0.8118,467.409321,0.0
