n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,5000.0,50.0,3.056593,5033.848561,73.558365
15,3.0,100.0,50.0,3.058829,89.959964,57.953698
15,3.0,3000.0,100.0,3.306916,3016.445408,119.177926
15,1.0,3000.0,100.0,1.088755,3060.701828,108.662627
15,0.5,5000.0,0.0,0.658295,4561.530307,143.865714
15,3.0,500.0,50.0,2.450643,553.988812,76.61834
15,5.0,5000.0,100.0,4.303428,4983.10078,92.343428
15,1.0,1000.0,100.0,1.055735,707.736279,80.388524
15,5.0,500.0,50.0,4.242346,487.381175,67.535246
15,3.0,500.0,200.0,3.540378,493.593476,111.077227
15,0.5,100.0,200.0,0.44198,112.747799,197.975854
15,5.0,500.0,50.0,4.17702,518.312439,48.720523
15,2.0,100.0,100.0,1.873199,108.022141,90.760355
15,0.5,100.0,100.0,0.432821,90.17718,102.832692
15,0.5,3000.0,50.0,0.649519,900.597995,37.205872
15,1.0,100.0,100.0,1.031281,133.253551,99.308325
15,3.0,100.0,50.0,3.112432,107.922055,44.507816
15,1.0,100.0,0.0,0.636413,101.401848,1.556964
15,1.0,500.0,100.0,0.886852,592.551496,86.274157
15,3.0,1000.0,0.0,2.217342,940.470096,57.500664
15,5.0,5000.0,50.0,4.86238,5005.937347,86.23113
15,2.0,100.0,100.0,1.788033,110.563616,102.894834
15,0.5,1000.0,0.0,0.530952,891.337015,-5.435803
15,0.5,5000.0,0.0,0.508429,4638.091219,-2.204784
15,0.5,1000.0,200.0,0.324029,2906.696935,199.923922
15,2.0,3000.0,200.0,2.284017,3018.784527,93.542262
15,1.0,5000.0,200.0,0.985568,4737.116763,111.813985
15,3.0,100.0,100.0,2.480643,102.831455,102.987143
15,1.0,100.0,200.0,0.891874,129.533775,201.174456
15,1.0,1000.0,200.0,0.756861,933.982231,190.14423
15,2.0,100.0,0.0,3.348032,90.345446,4.736261
15,1.0,5000.0,0.0,0.862437,4195.159458,44.376411
15,0.5,5000.0,200.0,0.899907,4157.4121,122.572511
15,5.0,500.0,200.0,4.97651,462.585945,203.631134
15,3.0,100.0,100.0,3.468144,98.661731,100.216224
15,1.0,500.0,50.0,0.888775,544.80978,50.033058
15,5.0,100.0,100.0,4.979396,108.62768,94.973989
15,5.0,3000.0,50.0,4.958966,3038.004791,58.950988
15,0.5,5000.0,100.0,0.461662,4909.142531,69.633189
15,3.0,5000.0,0.0,4.353951,4993.36786,93.181275
15,1.0,5000.0,50.0,1.182439,4813.43205,102.551549
15,3.0,5000.0,0.0,3.172889,5032.977291,67.026071
15,0.5,1000.0,50.0,0.616245,807.791089,42.874453
15,2.0,500.0,0.0,2.028609,483.560657,55.535878
15,5.0,500.0,0.0,4.231002,538.319074,18.500812
15,1.0,5000.0,0.0,1.207266,4778.632192,100.903395
15,5.0,1000.0,100.0,4.940577,984.175389,157.817945
15,0.5,1000.0,50.0,0.450091,921.696393,43.340892
15,0.5,1000.0,50.0,0.498817,1139.095421,48.342732
15,5.0,500.0,50.0,5.14552,508.022414,53.85175
15,2.0,1000.0,200.0,1.847541,1019.701797,143.988627
15,1.0,100.0,100.0,1.075053,96.453947,88.708358
15,0.5,100.0,50.0,0.61825,186.712166,47.54729
15,1.0,5000.0,100.0,1.034019,5283.958815,60.694177
15,5.0,100.0,0.0,3.847868,86.640967,-2.00281
15,1.0,5000.0,0.0,0.850987,4505.639699,8.986758
15,0.5,3000.0,50.0,0.529283,2254.976788,74.422454
15,0.5,100.0,50.0,0.495988,160.986446,51.753765
15,2.0,5000.0,0.0,2.142219,4834.107598,82.416767
15,5.0,1000.0,50.0,4.935229,1023.933474,25.045585
15,3.0,500.0,50.0,3.322214,514.460673,51.247335
15,5.0,100.0,100.0,4.36692,102.871009,103.63075
15,3.0,500.0,200.0,2.877741,467.446217,189.188033
15,3.0,100.0,200.0,3.26089,100.518341,202.599436
15,5.0,5000.0,200.0,4.189358,4942.848222,70.933262
15,5.0,5000.0,50.0,3.549788,4974.28953,98.290794
15,1.0,5000.0,0.0,0.59025,5048.036462,53.607954
15,1.0,100.0,100.0,0.901619,154.415978,106.764217
15,1.0,5000.0,200.0,0.675806,3525.177128,165.183712
15,1.0,500.0,100.0,0.961383,540.406887,78.222992
15,1.0,3000.0,0.0,1.129507,4879.744456,95.982546
15,2.0,500.0,100.0,2.063494,479.031018,106.382408
15,3.0,5000.0,200.0,2.369613,4988.639142,87.666642
15,3.0,5000.0,100.0,2.569122,5054.937781,102.858517
15,1.0,100.0,100.0,0.915434,125.678293,100.978556
15,5.0,1000.0,100.0,4.657199,988.573256,123.871416
15,2.0,5000.0,100.0,2.465254,5026.225882,74.931154
15,0.5,3000.0,50.0,0.512621,4207.651368,66.128862
15,2.0,100.0,50.0,2.198467,104.859391,42.016066
15,1.0,3000.0,100.0,1.16661,4420.004867,89.727113
15,5.0,1000.0,200.0,4.742958,974.176661,169.842401
15,0.5,1000.0,50.0,0.537265,522.49156,45.868857
15,0.5,500.0,100.0,0.571022,865.244825,93.117986
15,3.0,500.0,50.0,2.447363,559.014945,57.924081
15,3.0,500.0,100.0,2.856226,515.441643,116.066278
15,5.0,5000.0,200.0,4.779639,4997.631114,91.047633
15,3.0,100.0,200.0,3.569282,91.039927,201.90776
15,3.0,500.0,100.0,2.50317,518.528563,51.223397
15,1.0,3000.0,0.0,1.043378,3220.263003,117.241913
15,0.5,5000.0,50.0,0.676693,4463.334511,137.990765
15,0.5,5000.0,0.0,0.595873,4737.814085,123.782476
15,0.5,1000.0,100.0,0.940127,4220.739202,61.966776
15,0.5,1000.0,0.0,0.59809,909.346964,-3.283264
15,1.0,1000.0,100.0,0.789385,1130.486309,69.111377
15,5.0,100.0,100.0,4.759851,109.437107,101.55267
15,2.0,5000.0,200.0,2.477491,5047.836073,87.646483
15,3.0,500.0,0.0,3.393459,467.685504,24.045571
15,3.0,100.0,200.0,2.845084,95.021062,203.510193
15,3.0,3000.0,0.0,2.768385,3004.140777,82.9107
15,1.0,3000.0,0.0,0.777946,2587.081478,44.359192
15,0.5,100.0,100.0,0.759982,45.03485,89.233996
15,1.0,1000.0,50.0,1.063717,900.93409,45.973528
15,0.5,3000.0,0.0,0.536404,4049.989197,35.750863
15,3.0,5000.0,100.0,3.889172,5001.620772,74.835341
15,3.0,500.0,0.0,2.388324,469.796918,28.164804
15,1.0,100.0,200.0,0.974667,124.505019,199.72036
15,2.0,500.0,100.0,2.563115,509.48043,44.655275
15,5.0,100.0,100.0,4.947737,108.433409,94.415104
15,3.0,1000.0,100.0,2.839133,1016.568767,110.155019
15,3.0,100.0,50.0,2.391365,100.890712,53.029808
15,5.0,3000.0,200.0,4.114235,3013.361329,140.74627
15,5.0,1000.0,100.0,5.115527,1014.007515,48.168728
15,5.0,500.0,50.0,4.802856,526.843318,29.80711
15,2.0,100.0,50.0,2.701009,90.463014,53.124393
15,3.0,1000.0,0.0,3.014786,972.819167,38.091113
15,2.0,500.0,0.0,2.111848,439.083962,27.58049
15,0.5,500.0,50.0,0.556758,411.952891,44.242989
15,3.0,100.0,50.0,3.338687,96.58419,63.414574
15,2.0,5000.0,200.0,2.623535,5079.098625,72.337182
15,2.0,3000.0,100.0,1.654496,3154.466977,89.652563
15,5.0,500.0,200.0,4.504856,431.875612,188.368746
15,2.0,3000.0,50.0,1.366036,3188.46615,111.349115
15,0.5,500.0,50.0,0.566265,798.597853,47.173562
15,1.0,1000.0,50.0,0.928032,1190.372366,70.307494
15,2.0,3000.0,200.0,2.605854,2990.371137,91.073686
15,2.0,500.0,0.0,1.843605,470.831427,20.223326
15,2.0,3000.0,0.0,2.307562,2984.57218,81.996782
15,5.0,500.0,0.0,5.228491,519.441134,37.229271
15,5.0,1000.0,200.0,4.337396,961.026983,203.579615
15,1.0,5000.0,100.0,1.042238,3744.735918,56.423572
15,1.0,5000.0,50.0,1.557098,4779.526844,73.862658
15,2.0,5000.0,200.0,2.348117,4903.204482,72.511402
15,2.0,100.0,50.0,2.175965,102.498857,42.224048
15,3.0,1000.0,100.0,4.220604,1038.446435,31.788521
15,2.0,1000.0,0.0,3.17435,1069.803501,28.847528
15,1.0,1000.0,100.0,0.87217,889.296405,70.963223
15,0.5,500.0,50.0,0.631458,521.708139,38.043004
15,2.0,500.0,100.0,2.442494,449.075916,174.245171
15,1.0,3000.0,50.0,1.013554,3063.440634,65.966239
15,1.0,1000.0,200.0,0.715123,728.943286,191.105943
15,1.0,1000.0,0.0,0.872878,966.710011,4.0504
15,0.5,5000.0,200.0,0.623708,4407.828074,160.415473
15,3.0,100.0,100.0,3.658527,93.591455,102.721227
15,2.0,100.0,100.0,1.872187,116.543404,103.629567
15,3.0,1000.0,50.0,2.338728,989.041779,98.033797
15,2.0,1000.0,0.0,2.099441,1028.148105,55.465404
15,2.0,500.0,100.0,2.466102,549.998717,51.881853
15,0.5,500.0,100.0,0.620566,837.199653,89.280261
15,0.5,100.0,200.0,0.484657,153.379721,198.33258
15,0.5,100.0,0.0,0.459678,186.603995,-3.551642
15,1.0,100.0,50.0,0.895745,128.682392,43.930314
15,0.5,5000.0,50.0,0.507687,4290.927631,37.219874
15,2.0,500.0,0.0,2.487745,623.167862,21.985994
15,2.0,500.0,0.0,2.254427,438.539828,14.170429
15,0.5,5000.0,200.0,0.641874,4990.218878,116.976537
15,2.0,100.0,100.0,2.234092,114.827089,97.123166
15,5.0,1000.0,100.0,4.796724,1016.379413,55.271294
15,3.0,3000.0,0.0,3.892012,3004.764782,104.265687
15,5.0,500.0,200.0,4.732525,506.820731,201.164115
15,3.0,5000.0,0.0,3.402789,4101.315639,95.476085
15,3.0,5000.0,50.0,3.574752,5008.040237,85.574651
15,1.0,3000.0,200.0,0.878149,3235.035684,113.91017
15,2.0,5000.0,200.0,2.499996,4961.897925,105.745185
15,3.0,100.0,100.0,4.026259,97.138594,105.485776
15,2.0,500.0,0.0,1.804006,513.462876,21.38496
15,0.5,5000.0,100.0,0.779394,5045.143376,122.168788
15,1.0,100.0,50.0,1.002132,133.641,50.818199
15,0.5,5000.0,0.0,0.619602,3928.335998,21.286669
15,2.0,1000.0,200.0,2.206527,1021.899747,143.357113
15,5.0,5000.0,0.0,4.981946,5016.571553,69.152524
15,1.0,3000.0,200.0,1.251493,3359.060126,105.010266
15,3.0,5000.0,50.0,2.938672,5033.446688,81.530066
15,2.0,5000.0,50.0,1.864835,4736.194795,70.245259
15,1.0,1000.0,100.0,0.795632,867.819516,81.548237
15,2.0,3000.0,200.0,2.205522,3020.967618,73.671469
15,1.0,5000.0,200.0,0.948662,5073.044538,111.480897
15,1.0,100.0,200.0,1.057474,99.347034,199.814999
15,1.0,5000.0,100.0,1.73986,5044.730577,80.864282
15,2.0,3000.0,50.0,2.495864,3085.912041,81.403628
15,3.0,5000.0,200.0,3.691208,5009.914767,73.635469
15,1.0,5000.0,50.0,1.056118,4710.993105,101.230164
15,5.0,1000.0,50.0,4.784538,1003.731475,133.081486
15,1.0,500.0,100.0,1.02112,498.279581,86.50032
15,0.5,100.0,200.0,0.497111,134.307728,199.421039
15,0.5,1000.0,200.0,0.693598,473.183876,189.636909
15,1.0,500.0,200.0,1.631657,469.587787,163.447571
15,5.0,1000.0,200.0,4.931183,1002.238932,134.181027
15,1.0,5000.0,100.0,0.791352,4878.192255,57.513579
15,5.0,1000.0,100.0,4.467966,981.037989,120.294437
15,0.5,500.0,0.0,0.540384,918.155373,-2.344236
15,2.0,3000.0,200.0,2.478742,3022.540579,78.700857
15,5.0,500.0,200.0,4.785543,461.578096,198.943593
15,3.0,100.0,50.0,2.820676,98.977285,45.055601
15,2.0,100.0,100.0,2.086215,103.39766,97.413506
15,2.0,500.0,50.0,1.923234,508.677996,71.546836
15,1.0,3000.0,0.0,1.919903,2991.777143,84.299498
15,0.5,500.0,50.0,0.783929,371.72612,34.944405
15,2.0,5000.0,100.0,1.325107,4672.346943,90.409257
15,0.5,500.0,50.0,0.561434,834.700572,42.67836
15,2.0,100.0,0.0,1.294621,115.70994,-2.255756
15,5.0,3000.0,200.0,5.054873,3009.855928,101.679976
15,0.5,1000.0,100.0,0.641134,815.088816,89.624
15,3.0,5000.0,100.0,3.894123,4978.087102,108.165792
15,3.0,1000.0,200.0,3.661456,972.003404,167.799721
15,3.0,1000.0,0.0,2.454032,980.360553,65.14774
15,3.0,500.0,50.0,2.602983,561.189076,57.120559
15,1.0,100.0,100.0,0.979331,116.733305,96.368898
15,1.0,100.0,50.0,0.869989,108.003129,45.795311
15,3.0,500.0,200.0,2.481075,458.008448,148.490094
15,5.0,100.0,200.0,4.796873,107.798368,195.281274
15,0.5,1000.0,200.0,0.622819,680.72081,205.6482
15,5.0,1000.0,50.0,5.212487,1055.319713,28.268566
15,2.0,500.0,0.0,1.99392,519.595196,7.458988
15,5.0,1000.0,100.0,4.329653,957.714761,123.190197
15,2.0,100.0,50.0,1.95536,94.456824,44.870065
15,2.0,100.0,200.0,2.226271,80.344314,207.365125
15,0.5,5000.0,0.0,0.585732,4113.520403,-1.787928
15,0.5,3000.0,100.0,0.478921,4597.214546,71.033642
15,5.0,3000.0,200.0,4.619676,2951.316438,93.434107
15,5.0,3000.0,200.0,4.63528,3012.23023,136.853147
15,5.0,3000.0,0.0,4.998964,3034.902683,55.308473
15,3.0,1000.0,200.0,4.216973,981.499738,149.687917
15,3.0,1000.0,50.0,4.083507,997.605437,76.954141
15,1.0,500.0,100.0,0.972603,650.537128,83.841084
15,5.0,100.0,50.0,4.402578,106.988942,44.777015
15,2.0,100.0,200.0,1.881837,81.833798,203.804821
15,2.0,1000.0,100.0,2.420585,991.062722,85.058829
15,3.0,1000.0,200.0,2.451669,1041.41535,145.573797
15,0.5,3000.0,0.0,0.530164,4011.814837,9.053277
15,5.0,500.0,200.0,4.753208,539.496282,194.185015
15,3.0,500.0,200.0,2.815876,462.126819,195.645473
15,2.0,100.0,50.0,1.671952,109.159358,39.664694
15,1.0,500.0,100.0,1.139081,536.290265,77.011524
15,1.0,100.0,0.0,0.823135,136.219189,2.441041
15,1.0,1000.0,0.0,0.594223,1073.925805,73.752703
15,3.0,100.0,100.0,2.604809,106.113521,97.362225
15,2.0,1000.0,50.0,2.318004,948.503606,79.802346
15,3.0,1000.0,100.0,2.480656,991.975075,81.580862
15,5.0,3000.0,200.0,4.80094,2974.19977,83.942526
15,3.0,500.0,50.0,2.670146,443.884357,3.923292
15,5.0,1000.0,200.0,4.872144,960.006897,194.880803
15,0.5,1000.0,100.0,0.533545,963.167024,91.655782
15,1.0,5000.0,100.0,1.070527,4654.544595,90.864864
15,3.0,500.0,50.0,3.671395,555.895027,32.280358
15,5.0,100.0,50.0,5.005069,116.527889,47.296964
15,0.5,500.0,200.0,0.51414,491.733807,201.812019
15,2.0,500.0,50.0,2.305285,571.877259,5.203657
15,3.0,100.0,100.0,2.897022,113.743848,91.608574
15,0.5,500.0,100.0,0.663377,479.277299,90.712537
15,3.0,5000.0,50.0,2.525669,4518.276055,91.183209
15,2.0,500.0,200.0,1.861969,458.527451,171.081818
15,2.0,3000.0,0.0,1.993155,3115.210687,88.383541
15,1.0,5000.0,200.0,1.040277,4878.013281,103.222776
15,1.0,100.0,0.0,0.93813,163.241651,6.383358
15,5.0,1000.0,50.0,4.626923,1012.360691,65.113808
15,5.0,1000.0,50.0,5.074009,1030.557153,85.314424
15,5.0,1000.0,50.0,4.780058,1017.41425,90.658149
15,0.5,1000.0,100.0,0.554587,2435.272404,81.713909
15,3.0,3000.0,100.0,2.590423,2995.831157,103.610746
15,3.0,100.0,200.0,2.637444,79.624921,205.386343
15,0.5,500.0,0.0,0.548571,832.090916,7.593693
15,3.0,100.0,100.0,2.905204,96.966394,103.660096
15,5.0,3000.0,50.0,5.205697,3073.677557,54.797792
15,0.5,3000.0,200.0,0.616219,4030.962658,157.49154
15,5.0,3000.0,0.0,4.631982,3016.037199,71.362003
15,5.0,500.0,50.0,4.428161,540.739486,58.290607
15,5.0,5000.0,0.0,4.583367,5007.235837,68.925121
15,0.5,500.0,100.0,0.439462,1768.599236,92.614337
15,2.0,500.0,50.0,2.312452,671.18383,20.787871
15,2.0,5000.0,200.0,2.552021,5093.915449,97.224361
15,1.0,3000.0,50.0,1.058344,4809.275656,65.091165
15,5.0,100.0,100.0,3.383183,132.393427,93.458924
15,5.0,500.0,50.0,4.320719,538.223359,58.189404
15,0.5,3000.0,100.0,0.499316,2873.054399,88.132514
15,1.0,500.0,50.0,0.975868,394.705385,31.689343
15,1.0,500.0,50.0,1.040106,610.782813,29.475451
15,1.0,5000.0,200.0,1.118619,4710.073104,82.694645
15,0.5,100.0,100.0,0.429222,324.419711,100.807049
15,2.0,3000.0,50.0,2.415775,2935.808521,68.207382
15,0.5,3000.0,0.0,0.652606,1291.294293,4.361959
15,3.0,3000.0,200.0,2.958617,2993.991265,93.593912
15,3.0,3000.0,100.0,3.549155,2965.002928,104.493171
15,5.0,500.0,100.0,3.893365,500.084619,90.668231
15,2.0,5000.0,100.0,1.928419,5068.257691,82.933829
15,2.0,5000.0,200.0,1.606463,4935.429867,83.643861
15,2.0,500.0,50.0,2.566082,500.355156,36.487647
15,2.0,500.0,0.0,2.068623,390.192791,29.798948
15,5.0,1000.0,200.0,4.851235,977.069965,151.718607
15,3.0,1000.0,50.0,3.226303,958.0384,37.905012
15,0.5,1000.0,100.0,0.50717,772.709986,98.950278
15,5.0,5000.0,50.0,4.612787,4905.841454,132.389259
15,5.0,1000.0,50.0,5.141685,998.635959,12.255099
15,3.0,5000.0,100.0,3.040722,5042.995032,93.772502
15,5.0,3000.0,100.0,3.461695,3046.799979,62.339357
15,0.5,500.0,50.0,0.551968,733.265106,52.750047
15,1.0,500.0,100.0,0.998801,500.401047,89.613429
15,1.0,5000.0,50.0,0.838294,4729.467862,123.579196
15,1.0,1000.0,0.0,0.992258,886.558036,-4.281134
15,1.0,1000.0,100.0,0.962648,993.751922,138.58635
15,0.5,500.0,50.0,0.652531,396.825103,49.426501
15,0.5,3000.0,100.0,0.484094,3114.250695,83.531645
15,1.0,5000.0,100.0,0.94258,4716.547638,114.418881
15,3.0,5000.0,200.0,2.95809,4990.266517,117.029141
15,3.0,500.0,200.0,3.320745,471.561091,200.579625
15,3.0,5000.0,100.0,3.022154,5031.333964,90.969686
15,5.0,1000.0,50.0,4.979004,983.470419,72.078951
15,5.0,1000.0,50.0,5.088516,1029.696373,76.757143
15,2.0,3000.0,100.0,2.059428,3019.95365,74.49873
15,1.0,3000.0,100.0,0.988071,4583.713258,110.629721
15,1.0,1000.0,50.0,0.683367,538.844852,35.470525
15,2.0,3000.0,50.0,2.691832,3008.411789,86.86456
15,1.0,100.0,0.0,0.800892,114.425217,-0.475048
15,5.0,1000.0,0.0,4.460294,1037.0507,35.729201
15,5.0,500.0,100.0,4.937963,502.248479,92.516896
15,3.0,100.0,50.0,2.789975,89.510016,60.039366
15,5.0,500.0,50.0,4.601099,530.55042,16.44187
15,1.0,5000.0,200.0,0.87598,4896.602764,114.636841
15,2.0,5000.0,0.0,2.12728,4849.643814,95.47882
15,0.5,100.0,50.0,0.532304,83.694997,43.21943
15,2.0,500.0,200.0,2.224751,476.512707,167.152974
15,2.0,5000.0,0.0,2.525985,5012.694,96.396952
15,3.0,1000.0,0.0,4.159034,1039.963016,43.269414
15,3.0,5000.0,200.0,2.56823,5022.49518,89.654702
15,0.5,100.0,100.0,0.699913,30.619461,88.604772
15,2.0,5000.0,200.0,1.593536,4805.640231,84.530602
15,0.5,500.0,0.0,0.55431,682.41571,2.804684
15,2.0,500.0,100.0,3.901638,467.665837,22.870247
15,3.0,500.0,0.0,2.832637,494.29036,70.590241
15,5.0,3000.0,0.0,4.86709,2983.814436,84.44368
15,2.0,5000.0,50.0,1.928311,4774.960055,58.636436
15,5.0,1000.0,0.0,3.313871,976.802051,34.912407
15,1.0,5000.0,0.0,0.587393,3776.645312,57.883721
15,0.5,100.0,200.0,0.561852,191.962291,198.461612
15,3.0,3000.0,100.0,2.629376,3019.956709,74.734185
15,1.0,3000.0,200.0,0.810399,2819.119011,142.962496
15,2.0,5000.0,0.0,1.987489,4765.920881,68.239958
15,2.0,1000.0,50.0,1.857368,977.635078,32.827984
15,2.0,5000.0,50.0,2.333894,4988.65575,94.392913
15,3.0,5000.0,50.0,2.951424,5062.853942,87.780267
15,3.0,1000.0,200.0,2.525353,994.846964,149.217018
15,3.0,100.0,50.0,3.664752,102.669527,64.981256
15,3.0,5000.0,50.0,2.759811,5004.211416,98.57814
15,1.0,1000.0,100.0,0.866925,952.341387,70.014748
15,5.0,500.0,50.0,5.044647,529.162988,24.050274
15,5.0,1000.0,0.0,3.078973,1007.279925,41.184991
15,1.0,5000.0,200.0,0.795438,3573.507994,128.892443
15,1.0,100.0,200.0,0.878631,82.341656,201.701683
15,3.0,3000.0,0.0,2.510185,2967.851326,66.978613
15,3.0,1000.0,200.0,2.84381,967.908198,100.776624
15,3.0,100.0,0.0,3.256083,98.84289,-1.014584
15,3.0,5000.0,200.0,3.910657,5000.450775,121.613543
15,5.0,1000.0,100.0,4.94215,960.587743,152.776978
15,1.0,100.0,0.0,1.332603,132.677294,2.304368
15,5.0,1000.0,200.0,5.080354,947.095196,203.748563
15,3.0,500.0,200.0,3.368141,467.413219,197.093684
15,0.5,1000.0,0.0,0.505121,757.261617,-8.78711
15,2.0,1000.0,0.0,1.815641,999.490074,108.44353
15,2.0,3000.0,200.0,1.967814,3080.437707,97.052072
15,1.0,3000.0,100.0,1.046616,4566.25968,96.707221
15,0.5,500.0,0.0,0.632407,868.237997,-4.412998
15,0.5,3000.0,0.0,0.511145,4653.081772,40.417771
15,1.0,3000.0,0.0,0.783446,2300.487174,37.269982
15,0.5,3000.0,50.0,0.495273,4386.250008,38.266837
15,2.0,3000.0,200.0,2.5942,2927.211756,101.391681
15,2.0,3000.0,200.0,2.581483,2970.036492,73.402758
15,0.5,3000.0,0.0,0.552541,4075.530261,-7.956335
15,5.0,3000.0,0.0,4.157765,2987.379495,81.509053
15,3.0,100.0,0.0,3.693192,82.79663,1.512142
15,1.0,5000.0,100.0,1.280435,5003.537477,84.146392
15,3.0,500.0,200.0,2.379883,476.815586,195.575399
15,3.0,500.0,50.0,2.732427,539.151009,39.993282
15,5.0,3000.0,100.0,5.1002,3073.61779,54.230503
15,3.0,100.0,200.0,2.80152,95.307333,201.468537
15,1.0,5000.0,50.0,0.979339,3608.072279,119.032251
15,1.0,3000.0,50.0,0.970215,2883.874791,125.407419
15,1.0,3000.0,200.0,1.006541,3482.07956,112.167757
15,3.0,3000.0,200.0,3.008445,2964.047089,84.887068
15,3.0,500.0,100.0,2.823851,493.50082,137.739372
15,1.0,3000.0,200.0,1.648345,2712.485484,82.148442
15,1.0,1000.0,0.0,0.568341,705.038775,9.395082
15,0.5,100.0,100.0,0.601351,192.945228,104.978393
15,0.5,1000.0,100.0,0.571384,558.486327,94.273667
15,5.0,1000.0,200.0,4.6372,967.931143,162.047323
15,1.0,3000.0,100.0,0.90716,3122.824405,115.734875
15,0.5,100.0,0.0,0.470924,174.854424,2.467255
15,0.5,1000.0,0.0,0.52203,854.238466,-2.493173
15,3.0,5000.0,200.0,2.854724,4970.131169,91.82918
15,5.0,500.0,100.0,3.862235,498.363059,108.505988
15,3.0,1000.0,0.0,4.460439,1011.227516,21.780553
15,5.0,100.0,100.0,4.401409,109.43361,91.171309
15,5.0,1000.0,50.0,5.027205,1005.793064,110.004805
15,3.0,100.0,200.0,2.797729,87.70913,198.774362
15,2.0,5000.0,200.0,2.518461,5075.642612,84.581826
15,0.5,5000.0,100.0,0.574959,2741.157338,80.192964
15,2.0,500.0,0.0,2.658161,578.067052,-7.285774
15,1.0,100.0,200.0,0.921554,100.275994,199.37004
15,1.0,500.0,50.0,0.786847,432.107907,41.23021
15,5.0,1000.0,200.0,4.886844,983.868795,122.682476
15,1.0,500.0,50.0,0.86534,432.76939,63.842963
15,2.0,5000.0,200.0,2.603639,5071.119965,83.464345
15,3.0,3000.0,0.0,4.985575,3171.935196,14.022824
15,1.0,5000.0,100.0,1.122241,4658.011972,87.895607
15,0.5,3000.0,200.0,0.486016,4523.625828,142.997802
15,3.0,1000.0,200.0,2.745171,968.228996,110.36639
15,5.0,3000.0,0.0,4.907981,2994.113531,84.536655
15,2.0,3000.0,50.0,1.820594,3001.064128,82.351516
15,2.0,3000.0,50.0,2.421994,2955.247858,108.396539
15,5.0,100.0,200.0,4.73532,107.913532,195.487757
15,1.0,1000.0,100.0,0.801167,886.508867,86.119205
15,2.0,3000.0,100.0,1.687395,3325.864479,93.946252
15,1.0,100.0,100.0,0.981353,121.162203,102.386066
15,1.0,500.0,0.0,0.876319,525.418956,33.092987
15,1.0,1000.0,50.0,1.011689,1074.66552,167.282915
15,3.0,3000.0,200.0,2.82182,3033.512629,116.097883
15,3.0,500.0,200.0,3.649066,492.172173,200.914063
15,1.0,500.0,100.0,1.843409,503.176347,48.011161
15,0.5,500.0,100.0,0.540541,758.819937,98.37072
15,1.0,3000.0,100.0,0.909126,2826.372159,66.83774
15,2.0,3000.0,200.0,2.418618,3002.396927,80.806981
15,5.0,5000.0,50.0,4.873116,5013.068775,70.310126
15,2.0,100.0,0.0,1.451299,135.949088,0.179119
15,3.0,5000.0,100.0,3.084444,5024.210403,106.169788
15,0.5,5000.0,100.0,0.531843,4126.017557,77.87113
15,1.0,100.0,0.0,1.137275,117.358512,2.841283
15,0.5,500.0,50.0,0.530839,604.747737,47.49398
15,3.0,100.0,200.0,2.580562,97.553578,198.797303
15,5.0,3000.0,100.0,5.270508,3051.632497,95.191468
15,5.0,100.0,0.0,3.680219,92.096945,0.875736
15,0.5,1000.0,200.0,0.561976,3209.701347,184.4894
15,3.0,1000.0,50.0,4.623483,1037.784187,34.956528
15,2.0,5000.0,50.0,2.20165,5013.323578,92.977155
15,1.0,3000.0,0.0,1.302552,2467.814217,100.098783
15,3.0,5000.0,50.0,2.861639,4994.407614,80.024079
15,1.0,1000.0,50.0,0.912255,1093.754777,169.340197
15,1.0,3000.0,200.0,0.951387,3755.965175,114.238255
15,2.0,500.0,200.0,2.689861,494.763473,110.86275
15,0.5,5000.0,0.0,0.478847,5057.821689,24.336651
15,2.0,500.0,50.0,2.632188,526.503945,50.362185
15,1.0,5000.0,50.0,0.808286,3437.383681,118.428718
15,3.0,5000.0,100.0,2.921452,5019.939063,98.032706
15,0.5,5000.0,100.0,0.509434,4274.868478,74.42408
15,2.0,1000.0,100.0,2.453622,964.370892,81.928983
15,5.0,3000.0,0.0,4.971118,3002.685165,76.866272
15,0.5,500.0,50.0,0.539328,665.714085,45.922075
15,1.0,500.0,0.0,1.021828,415.934026,-4.745336
15,2.0,500.0,100.0,1.945489,543.589741,65.335299
15,2.0,5000.0,0.0,1.767022,3142.717843,97.969631
15,0.5,1000.0,0.0,0.554779,873.554554,-3.163302
15,3.0,100.0,50.0,2.464372,104.435011,49.62236
15,0.5,3000.0,200.0,0.537547,3727.080202,185.129001
15,2.0,3000.0,200.0,2.241067,3065.731021,71.241576
15,2.0,1000.0,200.0,2.324816,1038.541495,173.261242
15,0.5,500.0,0.0,0.534627,996.587536,-6.134149
15,2.0,5000.0,200.0,3.929322,4956.909596,99.728413
15,2.0,3000.0,0.0,2.406238,2995.254572,76.385362
15,0.5,1000.0,50.0,0.747512,2805.465573,73.453633
15,0.5,500.0,0.0,0.59961,665.752546,33.550237
15,2.0,100.0,50.0,2.302124,97.349473,46.585031
15,2.0,1000.0,100.0,2.518874,990.814038,56.686038
15,0.5,100.0,0.0,0.621227,111.873689,-1.669819
15,0.5,1000.0,200.0,0.768454,2848.873887,133.368874
15,5.0,3000.0,200.0,4.639294,3013.784835,72.813686
15,3.0,500.0,50.0,3.364951,531.521556,111.43832
