n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,100.0,0.0,0.683928,286.644593,0.000829
10,3.0,3000.0,0.0,2.634851,3255.514408,0.001962
10,3.0,500.0,0.0,2.510224,468.376252,0.000613
10,2.0,5000.0,0.0,1.57042,4332.337212,-0.001511
10,2.0,500.0,0.0,1.590097,459.311878,0.000425
10,5.0,500.0,0.0,4.612034,581.990815,0.000654
10,5.0,100.0,0.0,5.062541,208.548031,0.000853
10,1.0,3000.0,0.0,0.781605,3681.998792,0.000411
10,5.0,3000.0,0.0,4.902962,3258.51975,0.00199
10,0.5,1000.0,0.0,0.625178,441.914875,-0.000126
10,1.0,100.0,0.0,0.891106,219.818884,-0.000172
10,0.5,500.0,0.0,0.848498,443.37302,0.000476
10,1.0,5000.0,0.0,1.716009,4632.505646,-0.000458
10,1.0,1000.0,0.0,1.201946,973.53299,0.001986
10,5.0,500.0,0.0,4.834191,514.007627,0.000158
10,2.0,100.0,0.0,2.364445,102.750982,0.000474
10,0.5,3000.0,0.0,0.50476,2355.591338,0.002542
10,5.0,5000.0,0.0,4.702509,4889.104581,-0.000626
10,3.0,100.0,0.0,2.676247,144.211787,0.00081
10,0.5,1000.0,0.0,0.580079,1337.092073,0.000857
10,1.0,1000.0,0.0,1.105172,903.465445,0.001701
10,1.0,500.0,0.0,1.257565,519.303373,0.00171
10,1.0,100.0,0.0,0.977684,225.46386,-5.2e-05
10,5.0,500.0,0.0,4.416993,544.936856,0.001251
10,2.0,100.0,0.0,1.726795,78.949428,0.000104
10,2.0,1000.0,0.0,2.823324,994.613932,0.001519
10,1.0,100.0,0.0,0.73535,219.827942,-0.00047
10,3.0,1000.0,0.0,4.644391,1029.865592,0.00037
10,1.0,500.0,0.0,0.677741,600.16409,0.000763
10,2.0,1000.0,0.0,2.270226,1009.217422,0.00139
10,5.0,1000.0,0.0,4.81845,1172.718674,-0.000104
10,5.0,1000.0,0.0,4.663394,1045.353397,0.000185
10,3.0,1000.0,0.0,3.201201,1167.726485,0.001811
10,2.0,3000.0,0.0,1.932245,3392.736265,0.001069
10,5.0,1000.0,0.0,4.517771,961.540104,-2.7e-05
10,1.0,1000.0,0.0,0.639877,541.7844,0.000811
10,2.0,5000.0,0.0,2.188711,5033.701739,0.00193
10,5.0,5000.0,0.0,5.094359,5098.135768,0.002866
10,5.0,5000.0,0.0,4.148448,4948.706794,0.000695
10,5.0,100.0,0.0,4.612715,192.620742,-0.000782
10,2.0,500.0,0.0,2.58696,391.060001,0.000745
10,3.0,1000.0,0.0,4.352826,1062.909517,0.000526
10,3.0,100.0,0.0,3.661693,125.563777,0.001267
10,3.0,3000.0,0.0,2.440958,3131.077643,0.000596
10,1.0,3000.0,0.0,1.170784,2937.133956,0.000662
10,0.5,500.0,0.0,0.73955,453.02672,-0.000195
10,2.0,1000.0,0.0,1.972632,892.818622,0.000624
10,0.5,5000.0,0.0,0.478329,3667.565224,0.001374
10,2.0,5000.0,0.0,1.948814,4826.673386,0.000282
10,5.0,3000.0,0.0,4.816019,3095.924368,0.001197
10,3.0,100.0,0.0,3.0837,193.285261,0.00187
10,1.0,1000.0,0.0,1.158942,661.554797,-7.5e-05
10,0.5,100.0,0.0,0.549892,183.405653,0.000295
10,2.0,5000.0,0.0,1.992171,4234.203361,0.000526
10,3.0,5000.0,0.0,4.263292,4997.431365,0.000974
10,3.0,100.0,0.0,2.687199,125.455953,0.000702
10,5.0,5000.0,0.0,5.009019,5051.301622,0.000572
10,3.0,500.0,0.0,2.549138,561.864689,-0.000656
10,2.0,3000.0,0.0,2.889486,2683.74521,-0.00028
10,1.0,500.0,0.0,1.261075,614.781658,-2.8e-05
10,0.5,100.0,0.0,0.519726,223.039767,0.000204
10,0.5,3000.0,0.0,0.581811,4289.998748,0.000301
10,1.0,100.0,0.0,0.920261,216.282385,-0.000804
10,3.0,1000.0,0.0,2.405466,929.576391,0.000138
10,0.5,100.0,0.0,0.474493,328.42538,-0.001054
10,1.0,500.0,0.0,0.946462,409.855888,-2.4e-05
10,0.5,500.0,0.0,0.484598,1242.519331,0.000767
10,3.0,5000.0,0.0,3.09195,4731.686533,-0.000771
10,0.5,100.0,0.0,0.737376,136.892799,0.00095
10,1.0,3000.0,0.0,1.042226,2983.17404,0.000309
10,3.0,1000.0,0.0,2.805459,989.106466,0.001337
10,0.5,1000.0,0.0,0.586923,2743.019638,0.000267
10,2.0,100.0,0.0,1.144422,87.01555,0.000461
10,3.0,100.0,0.0,4.366182,201.641026,-0.001068
10,2.0,100.0,0.0,2.513598,114.7108,0.000776
10,0.5,5000.0,0.0,0.62243,3638.76619,0.001959
10,5.0,100.0,0.0,4.115075,140.421332,0.001092
10,5.0,5000.0,0.0,4.099381,4947.02918,0.002293
10,0.5,5000.0,0.0,0.658097,2804.239877,0.00238
10,1.0,100.0,0.0,0.87878,173.497343,-0.001541
10,2.0,3000.0,0.0,2.637272,3450.676471,0.000494
10,3.0,500.0,0.0,3.698826,641.926434,0.001398
10,3.0,100.0,0.0,2.599988,89.811573,0.000835
10,2.0,1000.0,0.0,2.548236,1372.125191,0.000706
10,1.0,100.0,0.0,0.83922,221.515378,6.6e-05
10,0.5,100.0,0.0,0.499005,107.663557,-0.000722
10,5.0,500.0,0.0,5.023321,608.444006,0.001208
10,1.0,1000.0,0.0,0.852713,1184.399436,-0.000328
10,1.0,5000.0,0.0,0.977746,4817.976467,0.000174
10,5.0,1000.0,0.0,4.606672,971.336879,0.001319
10,0.5,3000.0,0.0,0.530246,1399.538219,0.000112
10,1.0,100.0,0.0,0.748341,258.877205,-0.001017
10,2.0,500.0,0.0,1.485915,372.382962,7.1e-05
10,3.0,500.0,0.0,2.659759,497.811649,0.0009
10,3.0,5000.0,0.0,3.152097,4660.820561,-0.0016
10,0.5,1000.0,0.0,0.519201,3191.681928,-0.000628
10,3.0,5000.0,0.0,4.863531,5012.816038,0.000182
10,1.0,500.0,0.0,1.023903,392.191615,4.7e-05
10,0.5,1000.0,0.0,0.466422,629.741253,0.001528
10,0.5,5000.0,0.0,0.498928,3111.723316,0.001381
10,3.0,500.0,0.0,4.304693,573.117317,-0.000331
10,0.5,5000.0,0.0,0.673083,1911.980332,0.001186
10,0.5,1000.0,0.0,0.428418,1202.801784,0.001554
10,5.0,3000.0,0.0,4.20061,3057.168786,-0.000569
10,2.0,100.0,0.0,2.187791,144.096541,0.000488
10,1.0,100.0,0.0,1.098616,137.227842,0.001163
10,3.0,1000.0,0.0,4.166737,1060.085447,0.000386
10,2.0,500.0,0.0,1.970565,513.627949,0.000165
10,1.0,3000.0,0.0,1.251871,4608.548904,-0.003448
10,0.5,1000.0,0.0,0.546299,703.137724,0.001362
10,0.5,1000.0,0.0,0.618689,2449.052983,0.00249
10,1.0,500.0,0.0,0.880855,414.001357,0.001384
10,3.0,5000.0,0.0,3.155365,4849.60492,0.000212
10,0.5,100.0,0.0,0.962333,213.763563,-0.001077
10,5.0,500.0,0.0,4.184453,508.281128,0.000612
10,3.0,5000.0,0.0,2.165873,3308.748521,0.000968
10,2.0,3000.0,0.0,2.256871,3304.925216,-0.002317
10,3.0,3000.0,0.0,2.527645,3127.27049,0.000445
10,2.0,1000.0,0.0,2.08048,1010.10212,-0.000422
10,1.0,500.0,0.0,1.42633,845.608618,0.000109
10,2.0,3000.0,0.0,1.980314,3116.567027,0.000124
10,2.0,500.0,0.0,2.048825,460.076146,0.000154
10,3.0,3000.0,0.0,2.638652,3265.372407,0.001476
10,2.0,500.0,0.0,1.743928,430.083617,-0.000904
10,5.0,500.0,0.0,4.378467,506.410892,0.00017
10,1.0,5000.0,0.0,0.9182,4171.812328,0.0
10,3.0,500.0,0.0,2.688082,577.310478,0.00037
10,2.0,1000.0,0.0,1.91076,1186.611862,-0.000373
10,2.0,3000.0,0.0,2.095201,2848.366344,-0.001201
10,1.0,1000.0,0.0,0.810842,766.581358,-0.000711
10,0.5,500.0,0.0,0.487956,1580.710183,0.000663
10,1.0,100.0,0.0,0.900244,190.708926,0.001089
10,3.0,5000.0,0.0,2.484128,4757.421511,0.000734
10,2.0,1000.0,0.0,2.063923,1041.526927,7.9e-05
10,2.0,1000.0,0.0,2.278679,1083.785069,0.000586
10,3.0,1000.0,0.0,2.427378,998.342836,0.000318
10,1.0,500.0,0.0,1.080053,572.144493,0.000478
10,3.0,500.0,0.0,4.19628,551.243404,0.000892
10,0.5,3000.0,0.0,0.603993,3140.768558,0.000282
10,0.5,100.0,0.0,0.94328,148.116833,-0.00155
10,3.0,5000.0,0.0,3.759342,4935.082894,0.00197
10,2.0,500.0,0.0,2.88863,711.681746,0.001237
10,2.0,500.0,0.0,2.218229,533.921377,-0.000277
10,2.0,500.0,0.0,2.18622,531.262973,-0.000477
10,0.5,5000.0,0.0,0.602836,1740.833071,0.001987
10,5.0,500.0,0.0,4.155187,562.972185,0.000649
10,1.0,5000.0,0.0,2.141003,4917.485194,-0.000478
10,2.0,100.0,0.0,2.520343,135.01285,0.000575
10,2.0,100.0,0.0,2.679978,200.366882,-0.000546
10,0.5,100.0,0.0,0.525285,161.709957,0.000579
10,2.0,5000.0,0.0,2.823054,3439.281641,0.001599
10,0.5,5000.0,0.0,0.448984,4457.392114,-0.00056
10,3.0,500.0,0.0,2.432677,395.108559,0.000471
10,1.0,100.0,0.0,0.663609,61.046152,-0.000936
10,2.0,100.0,0.0,1.74508,172.892302,0.000838
10,1.0,3000.0,0.0,1.986929,4864.785949,0.000292
10,0.5,1000.0,0.0,0.541641,1153.92246,0.000679
10,1.0,500.0,0.0,0.738331,510.568912,0.000705
10,0.5,5000.0,0.0,0.548442,4497.836442,0.000326
10,2.0,500.0,0.0,1.426523,296.001774,0.00132
10,1.0,5000.0,0.0,1.030829,4625.343812,-0.000819
10,2.0,1000.0,0.0,2.535946,1033.03409,0.001461
10,1.0,1000.0,0.0,0.740793,1020.380832,-0.000804
10,0.5,100.0,0.0,0.990159,259.258303,0.000695
10,2.0,1000.0,0.0,3.852333,1002.431555,1e-06
10,3.0,1000.0,0.0,2.397578,976.482783,-0.000522
10,2.0,1000.0,0.0,2.868512,1112.778799,0.000462
10,0.5,5000.0,0.0,0.549119,4142.242586,-0.000136
10,2.0,100.0,0.0,2.511075,290.407655,-0.002289
10,2.0,3000.0,0.0,1.919957,3116.17207,-0.00039
10,0.5,100.0,0.0,0.729762,253.824938,-0.000558
10,2.0,3000.0,0.0,2.110406,3520.207839,0.000259
10,1.0,1000.0,0.0,0.724174,592.181783,-0.001544
10,1.0,100.0,0.0,1.098569,190.516413,0.001075
10,0.5,5000.0,0.0,0.56002,4319.395621,0.000169
10,3.0,1000.0,0.0,2.14006,1033.531852,0.000125
10,2.0,500.0,0.0,2.409995,420.164394,0.000637
10,1.0,3000.0,0.0,1.09263,3994.711677,-0.001387
10,1.0,5000.0,0.0,2.550094,3710.043271,0.000834
10,0.5,3000.0,0.0,0.462364,4395.978271,0.000101
10,1.0,1000.0,0.0,1.150403,775.421898,0.001213
10,0.5,500.0,0.0,1.385478,517.230475,0.001898
10,3.0,100.0,0.0,2.052029,167.754037,2e-06
10,5.0,1000.0,0.0,4.780416,1001.31009,5.2e-05
10,5.0,500.0,0.0,4.777562,553.159913,8.6e-05
10,0.5,1000.0,0.0,0.533731,991.287298,-0.001026
10,3.0,100.0,0.0,2.595257,96.418132,0.000701
10,5.0,100.0,0.0,4.459136,138.424609,-9.8e-05
10,5.0,500.0,0.0,3.869472,503.480962,0.000513
10,3.0,5000.0,0.0,2.354253,3924.704592,0.000336
10,1.0,100.0,0.0,0.927633,167.926251,-0.001476
10,3.0,500.0,0.0,3.100246,622.634859,0.001453
10,0.5,3000.0,0.0,0.608261,4308.770298,0.000237
10,1.0,1000.0,0.0,0.924993,693.355682,0.000615
10,2.0,500.0,0.0,2.429514,470.574873,0.000375
10,5.0,3000.0,0.0,4.740022,2975.972481,0.000647
10,0.5,5000.0,0.0,0.780569,2487.96741,8.7e-05
10,1.0,5000.0,0.0,0.95372,4676.688263,-0.000478
10,1.0,100.0,0.0,1.017926,197.169572,-0.001078
10,0.5,5000.0,0.0,0.509457,3869.283972,0.002489
10,3.0,1000.0,0.0,2.325902,1088.707793,0.000402
10,1.0,1000.0,0.0,0.924708,700.772891,-0.000257
10,5.0,1000.0,0.0,3.841442,1045.261615,0.000932
10,0.5,3000.0,0.0,0.533923,1737.657042,0.000259
10,1.0,1000.0,0.0,0.902083,988.633696,-0.00059
10,3.0,500.0,0.0,3.680511,549.930081,0.001728
10,5.0,1000.0,0.0,4.748582,1034.653863,0.000509
10,3.0,500.0,0.0,3.197142,405.453734,-0.002351
10,5.0,100.0,0.0,3.302118,167.974707,0.001506
10,5.0,1000.0,0.0,4.842887,1020.538531,0.000585
10,5.0,100.0,0.0,4.89313,195.98721,0.000226
10,5.0,5000.0,0.0,4.855067,5040.92709,0.002499
10,1.0,500.0,0.0,0.784306,323.908745,-0.000621
10,2.0,3000.0,0.0,1.430185,3222.870242,-0.0002
10,3.0,1000.0,0.0,2.888946,1083.213968,-5.9e-05
10,0.5,100.0,0.0,0.578813,83.681713,0.000164
10,5.0,5000.0,0.0,3.364428,4972.673576,-0.00105
10,3.0,3000.0,0.0,3.690485,3143.138083,0.000458
10,1.0,1000.0,0.0,0.637945,1171.262057,0.000347
10,2.0,5000.0,0.0,2.301929,4891.424778,-0.000236
10,3.0,3000.0,0.0,2.963253,3036.588443,-0.000433
10,2.0,3000.0,0.0,2.147211,2982.63819,4.6e-05
10,0.5,5000.0,0.0,0.571416,4669.474481,-0.000335
10,0.5,100.0,0.0,0.574948,60.735992,-0.000887
10,1.0,100.0,0.0,0.895882,289.343486,-0.001082
10,1.0,500.0,0.0,1.042059,368.52648,-0.000708
10,5.0,3000.0,0.0,4.714849,3071.708868,0.001102
10,0.5,500.0,0.0,0.591118,286.934235,-0.000584
10,0.5,5000.0,0.0,0.839892,2445.907512,-0.00022
10,0.5,1000.0,0.0,0.393779,968.396471,0.001839
10,0.5,1000.0,0.0,0.622687,1143.578703,-0.000819
10,5.0,5000.0,0.0,4.880408,5048.935371,0.001583
10,5.0,100.0,0.0,4.609594,210.131462,-0.000187
10,2.0,100.0,0.0,1.950348,173.601894,0.000241
10,5.0,100.0,0.0,4.710213,232.788086,0.001801
10,1.0,500.0,0.0,1.043908,718.523925,-0.000326
10,5.0,3000.0,0.0,4.716361,3105.250119,0.000678
10,3.0,1000.0,0.0,3.133323,1138.449715,0.000956
10,2.0,5000.0,0.0,2.109656,5057.252938,-0.000266
10,3.0,5000.0,0.0,2.99376,4981.18082,-0.00129
10,5.0,1000.0,0.0,4.690026,961.577428,0.000232
10,3.0,500.0,0.0,1.929736,404.35366,-0.00018
10,2.0,5000.0,0.0,2.048578,4725.224032,-4e-05
10,3.0,3000.0,0.0,3.118382,3109.850788,0.001226
10,5.0,100.0,0.0,4.960941,190.948585,6e-06
10,5.0,1000.0,0.0,4.21015,917.49587,5.9e-05
10,3.0,100.0,0.0,2.607973,187.974127,0.000904
10,5.0,500.0,0.0,4.260076,557.908132,0.000621
10,1.0,3000.0,0.0,0.868922,3344.172776,0.001018
10,5.0,3000.0,0.0,3.436925,3259.838094,0.000813
10,3.0,100.0,0.0,2.391329,179.957225,-0.000557
10,5.0,3000.0,0.0,4.199445,2997.391521,-0.000638
10,5.0,3000.0,0.0,4.781262,3041.712739,0.000265
10,2.0,3000.0,0.0,2.590159,4573.814924,-0.000813
10,1.0,500.0,0.0,1.080995,184.279165,-0.000443
10,3.0,3000.0,0.0,2.590067,2908.807473,-0.000588
10,1.0,1000.0,0.0,1.324665,1302.481578,0.00144
10,0.5,100.0,0.0,0.692374,257.539982,-0.000692
10,0.5,3000.0,0.0,0.613437,3958.877185,0.0015
10,2.0,500.0,0.0,2.001267,514.60241,0.001307
10,1.0,1000.0,0.0,1.09479,1132.440558,-0.000377
10,3.0,5000.0,0.0,2.712181,5023.630164,-0.00016
10,0.5,1000.0,0.0,0.49879,939.866999,-0.000886
10,2.0,3000.0,0.0,2.496926,2913.498833,-0.000864
10,3.0,500.0,0.0,2.872135,676.780899,0.001493
10,3.0,5000.0,0.0,4.897339,5099.64466,0.001565
10,0.5,500.0,0.0,0.918131,459.98862,-0.000497
10,1.0,1000.0,0.0,1.028678,831.345846,-0.001226
10,2.0,5000.0,0.0,1.815405,5175.791208,-0.001507
10,0.5,5000.0,0.0,0.55733,4050.728826,3.4e-05
10,1.0,100.0,0.0,1.012616,174.60462,0.000836
10,2.0,500.0,0.0,2.322835,456.93624,0.000653
10,0.5,500.0,0.0,0.468408,91.645904,0.000802
10,3.0,500.0,0.0,2.509829,549.161884,0.0
10,1.0,3000.0,0.0,0.852973,3034.630354,-0.000158
10,3.0,5000.0,0.0,2.90368,5019.338564,0.001421
10,5.0,3000.0,0.0,4.522299,3011.006581,0.000531
10,3.0,500.0,0.0,4.553311,552.789075,-0.000342
10,3.0,3000.0,0.0,2.982976,3234.627943,0.001521
10,0.5,5000.0,0.0,0.843786,2824.80636,-0.000652
10,2.0,100.0,0.0,3.249713,153.956177,0.000272
10,0.5,500.0,0.0,0.83907,295.230522,-0.000927
10,3.0,100.0,0.0,2.464773,206.653568,0.000302
10,2.0,1000.0,0.0,2.022261,952.890331,-0.000153
10,1.0,100.0,0.0,1.280299,167.182828,-0.000828
10,2.0,100.0,0.0,2.08598,162.763758,-0.000503
10,5.0,3000.0,0.0,4.707488,2960.45128,4.7e-05
10,0.5,5000.0,0.0,0.616357,4521.695837,-0.000129
10,3.0,5000.0,0.0,2.600959,4887.036484,-0.000563
10,3.0,3000.0,0.0,3.304462,3227.377491,0.001809
10,3.0,100.0,0.0,2.412434,151.400469,0.000731
10,0.5,1000.0,0.0,0.69788,3136.00004,-0.000155
10,1.0,5000.0,0.0,1.192937,4829.997183,-0.001078
10,2.0,5000.0,0.0,2.293652,4226.43714,-0.001732
10,2.0,1000.0,0.0,1.924872,1122.35103,0.000925
10,3.0,5000.0,0.0,3.832094,4954.535661,-0.000528
10,0.5,1000.0,0.0,0.474401,1803.357739,0.000646
10,5.0,500.0,0.0,3.129139,542.888731,0.00074
10,3.0,1000.0,0.0,2.955979,1047.918382,0.001588
10,2.0,500.0,0.0,3.582276,517.839335,0.001278
10,2.0,1000.0,0.0,1.71379,1007.824867,-0.000548
10,2.0,5000.0,0.0,2.540853,4706.02533,-0.002567
10,3.0,500.0,0.0,2.562924,543.406465,-0.000482
10,3.0,500.0,0.0,4.471983,559.380354,0.001117
10,3.0,500.0,0.0,3.243338,563.528116,0.001331
10,2.0,500.0,0.0,1.823313,451.347251,0.000535
10,1.0,1000.0,0.0,0.722138,360.316192,-6.6e-05
10,5.0,1000.0,0.0,3.638387,1024.459184,0.001214
10,3.0,5000.0,0.0,2.657291,4686.265896,-0.000516
10,0.5,100.0,0.0,0.494639,324.288205,-0.000351
10,0.5,5000.0,0.0,0.565931,4117.525832,-0.000662
10,0.5,3000.0,0.0,0.816192,3544.537384,-0.002052
10,5.0,5000.0,0.0,4.824413,5118.304238,0.000788
10,0.5,500.0,0.0,0.777709,1218.166758,0.000872
10,3.0,500.0,0.0,3.652496,535.083549,0.001499
10,3.0,1000.0,0.0,4.001004,985.147289,0.000299
10,0.5,1000.0,0.0,0.719926,507.542179,0.000211
10,1.0,500.0,0.0,1.988205,402.940915,0.001115
10,2.0,500.0,0.0,2.523803,574.685796,0.000783
10,1.0,500.0,0.0,1.088217,344.463332,0.001471
10,0.5,1000.0,0.0,0.484775,1496.028371,0.002224
10,1.0,500.0,0.0,0.676579,605.349719,-0.000828
10,5.0,500.0,0.0,4.336981,504.470811,-0.000686
10,5.0,100.0,0.0,4.484024,178.737212,0.000681
10,3.0,100.0,0.0,4.214617,128.942796,0.001262
10,1.0,5000.0,0.0,0.999006,4689.905528,-0.001186
10,2.0,100.0,0.0,2.399628,192.054007,0.000969
10,2.0,500.0,0.0,1.879459,701.699442,-0.001158
10,2.0,5000.0,0.0,3.030193,5048.75639,0.001424
10,1.0,500.0,0.0,2.243781,675.241013,-0.000108
10,3.0,3000.0,0.0,4.759076,2999.762247,0.000965
10,2.0,1000.0,0.0,2.301665,1350.526625,-0.001564
10,5.0,100.0,0.0,4.864705,236.461659,0.00024
10,2.0,100.0,0.0,2.89428,258.338082,6.6e-05
10,0.5,1000.0,0.0,0.505598,3158.571103,0.002464
10,0.5,3000.0,0.0,0.588845,4398.998892,0.000159
10,5.0,5000.0,0.0,3.64879,5042.039388,-0.000843
10,0.5,5000.0,0.0,0.490076,4918.512367,0.001019
10,5.0,5000.0,0.0,4.67716,5089.992379,0.001811
10,2.0,5000.0,0.0,2.075824,4836.294455,0.000781
10,5.0,500.0,0.0,4.557492,543.396533,0.00082
10,0.5,1000.0,0.0,0.582603,848.756599,0.001142
10,3.0,500.0,0.0,2.864615,547.548005,0.001029
10,2.0,1000.0,0.0,1.114757,856.430274,0.001669
10,5.0,1000.0,0.0,2.997497,959.091674,0.000163
10,1.0,100.0,0.0,0.916691,237.59109,0.000553
10,3.0,500.0,0.0,2.643917,460.772205,0.001636
10,1.0,3000.0,0.0,0.959457,4238.079596,-0.000867
10,5.0,100.0,0.0,3.529048,203.534834,0.00087
10,3.0,5000.0,0.0,3.308796,5010.490603,-0.001083
10,5.0,3000.0,0.0,4.666869,3030.004584,0.000258
10,0.5,1000.0,0.0,0.619829,428.345325,0.001139
10,0.5,3000.0,0.0,0.775982,2719.052855,-5.1e-05
10,1.0,1000.0,0.0,1.429364,898.05991,0.001714
10,1.0,1000.0,0.0,0.827713,920.529587,0.000624
10,5.0,1000.0,0.0,4.507916,995.174774,0.001202
10,5.0,100.0,0.0,4.910114,208.408558,0.001084
10,0.5,1000.0,0.0,0.577476,2039.727279,0.001268
10,0.5,100.0,0.0,0.593103,337.948009,-0.001367
10,0.5,500.0,0.0,0.461155,858.396766,0.000832
10,2.0,5000.0,0.0,2.383805,4959.524193,0.001229
10,2.0,100.0,0.0,2.241187,184.393974,-0.001503
10,1.0,3000.0,0.0,0.674231,2328.636047,0.001149
10,0.5,100.0,0.0,0.56519,264.414684,-0.000993
10,3.0,500.0,0.0,3.776488,422.450432,-4.9e-05
10,2.0,3000.0,0.0,2.297936,2997.463332,-0.001565
10,2.0,500.0,0.0,2.460484,502.547754,0.000894
10,2.0,5000.0,0.0,2.026183,5096.63146,8.1e-05
10,0.5,5000.0,0.0,0.667185,3751.421789,0.001856
10,2.0,100.0,0.0,2.779228,159.946782,0.000476
10,3.0,5000.0,0.0,3.186069,5109.201121,0.000753
10,0.5,1000.0,0.0,0.761997,3296.030109,0.001007
10,1.0,100.0,0.0,1.06531,153.152075,-3.1e-05
10,0.5,100.0,0.0,0.576745,209.483313,-0.001422
10,2.0,5000.0,0.0,2.257822,4912.589426,-0.000125
10,2.0,100.0,0.0,1.759901,182.08851,-0.000941
10,0.5,1000.0,0.0,0.832523,2965.810433,-2.2e-05
10,1.0,3000.0,0.0,1.449173,3724.39717,0.001326
10,5.0,5000.0,0.0,5.071402,5137.132101,0.001584
10,1.0,1000.0,0.0,0.747875,664.909807,-0.00083
10,1.0,100.0,0.0,1.158997,172.122686,0.001225
10,5.0,100.0,0.0,4.844881,205.620502,0.000994
10,5.0,1000.0,0.0,4.571909,1067.039489,0.000802
10,2.0,5000.0,0.0,1.765365,5039.265628,-0.000585
10,1.0,500.0,0.0,0.886277,622.514374,-0.000658
10,3.0,500.0,0.0,3.615458,606.105911,-6e-05
10,0.5,100.0,0.0,0.63221,220.613382,-0.001922
10,2.0,5000.0,0.0,1.624953,5025.367147,-0.000143
10,5.0,3000.0,0.0,4.626309,3013.577896,0.000883
10,2.0,3000.0,0.0,2.691761,3160.755209,0.000678
10,5.0,3000.0,0.0,4.828184,2978.108131,0.000505
10,0.5,100.0,0.0,0.472989,351.832085,3e-06
10,5.0,100.0,0.0,4.753954,217.893863,-0.000308
10,0.5,1000.0,0.0,0.468521,1062.304258,0.001305
10,3.0,500.0,0.0,3.15526,511.260606,0.000995
10,0.5,5000.0,0.0,0.602056,3663.898418,0.000717
10,1.0,3000.0,0.0,2.02823,2779.956277,0.000146
10,3.0,100.0,0.0,2.943742,202.001496,0.00146
10,3.0,3000.0,0.0,3.594836,3116.448943,0.001005
10,3.0,1000.0,0.0,4.618578,1211.202894,0.000405
10,2.0,5000.0,0.0,1.592578,3165.019417,3.3e-05
10,1.0,100.0,0.0,0.884797,194.096239,-0.000352
10,5.0,1000.0,0.0,4.376153,1001.202484,0.000576
10,5.0,5000.0,0.0,4.721421,4951.765176,0.002079
10,3.0,1000.0,0.0,2.65465,946.641406,0.000506
10,0.5,100.0,0.0,0.472549,138.408894,-0.000908
10,3.0,5000.0,0.0,3.16364,4951.322745,-0.000332
10,5.0,500.0,0.0,4.790228,580.876117,0.00046
10,0.5,1000.0,0.0,0.512526,1160.087515,0.000579
10,2.0,500.0,0.0,2.634009,688.249721,0.000345
10,0.5,5000.0,0.0,0.702628,3651.114745,-0.000811
10,3.0,100.0,0.0,3.108383,120.098328,-0.00032
10,2.0,1000.0,0.0,1.713864,887.198747,0.000263
10,0.5,3000.0,0.0,0.881375,4297.403734,-0.000625
10,5.0,1000.0,0.0,4.759302,1004.207062,0.001087
10,2.0,3000.0,0.0,2.212198,2839.458305,-0.002251
10,3.0,5000.0,0.0,2.571447,3638.333799,0.000968
10,0.5,500.0,0.0,0.518042,462.826441,0.001162
10,3.0,100.0,0.0,4.033586,131.881567,0.000733
10,0.5,3000.0,0.0,0.795311,4137.415354,0.000353
10,3.0,5000.0,0.0,4.70674,5061.45985,5e-05
10,0.5,1000.0,0.0,0.586442,3177.410862,-0.002492
10,3.0,5000.0,0.0,3.32607,5102.254936,0.000709
10,0.5,1000.0,0.0,0.538794,626.931479,0.000837
10,3.0,500.0,0.0,2.860043,595.445556,0.00124
10,1.0,1000.0,0.0,0.780344,1010.730952,0.001241
10,3.0,3000.0,0.0,3.5931,3063.783421,0.001241
10,1.0,1000.0,0.0,1.740225,2259.185165,0.000288
10,2.0,100.0,0.0,2.200054,167.709947,0.000811
10,2.0,500.0,0.0,1.81874,455.764901,3.8e-05
10,0.5,100.0,0.0,0.55913,194.942248,-0.001041
10,1.0,1000.0,0.0,1.003714,1265.094596,0.000172
10,0.5,3000.0,0.0,0.634572,3147.309417,-0.002045
10,2.0,1000.0,0.0,2.988338,925.594841,0.000711
10,1.0,100.0,0.0,0.947699,121.189453,0.00049
10,0.5,1000.0,0.0,0.756105,3224.084362,-0.000997
10,2.0,3000.0,0.0,2.387947,3361.946619,0.000994
10,2.0,100.0,0.0,2.069879,208.5369,-0.000691
10,1.0,5000.0,0.0,0.866621,2784.991738,0.000802
10,2.0,3000.0,0.0,2.35587,2945.747169,-6e-06
10,0.5,100.0,0.0,0.555155,11.774599,-0.000472
10,5.0,100.0,0.0,4.626657,129.624668,-0.000901
10,3.0,500.0,0.0,3.244026,607.388786,0.00124
10,3.0,5000.0,0.0,4.662954,5017.59918,0.000459
10,2.0,500.0,0.0,3.748511,533.599758,0.001128
10,3.0,500.0,0.0,3.009072,603.483194,0.000898
10,2.0,3000.0,0.0,2.580367,2899.011135,6.5e-05
10,0.5,3000.0,0.0,0.769061,1002.946451,-0.000566
10,1.0,3000.0,0.0,1.305336,3211.625472,0.002347
10,2.0,500.0,0.0,2.134112,566.73492,0.000283
10,0.5,5000.0,0.0,0.538323,4247.206067,3.9e-05
10,1.0,100.0,0.0,1.283256,74.080289,-0.001224
10,3.0,500.0,0.0,2.660383,475.881314,0.000984
10,3.0,5000.0,0.0,2.43218,5062.09021,-0.000245
10,0.5,500.0,0.0,0.584967,467.352571,-0.000753
10,5.0,3000.0,0.0,4.943067,3033.264428,0.000445
10,1.0,5000.0,0.0,0.93787,4368.908143,7e-05
