n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,1000.0,0.0,2.367836,820.168303,0.0
5,1.0,500.0,0.0,2.282969,659.962745,0.0
5,1.0,100.0,0.0,0.671804,206.730071,-0.0
5,5.0,500.0,0.0,4.13982,539.627468,0.0
5,2.0,100.0,0.0,3.109066,82.688591,0.0
5,2.0,1000.0,0.0,0.996326,1440.092445,-0.0
5,1.0,100.0,0.0,1.251439,126.288648,0.0
5,3.0,1000.0,0.0,4.568611,946.22615,0.0
5,1.0,500.0,0.0,1.283193,1077.370259,-0.0
5,2.0,1000.0,0.0,2.521559,775.531032,0.0
5,5.0,1000.0,0.0,4.580518,981.033032,0.0
5,5.0,1000.0,0.0,4.937803,876.900936,0.0
5,3.0,1000.0,0.0,4.051996,1115.552013,0.0
5,2.0,3000.0,0.0,2.016284,3110.53266,0.0
5,5.0,1000.0,0.0,3.135728,829.668669,0.0
5,1.0,1000.0,0.0,1.327511,796.886447,-0.0
5,2.0,5000.0,0.0,3.087396,4869.385745,0.0
5,5.0,5000.0,0.0,4.248749,5035.299467,0.0
5,5.0,5000.0,0.0,4.538665,4974.293131,0.0
5,5.0,100.0,0.0,4.125783,90.589483,0.0
5,2.0,500.0,0.0,3.198527,426.164602,0.0
5,3.0,1000.0,0.0,2.973282,1045.043346,0.0
5,3.0,100.0,0.0,2.98921,109.893609,0.0
5,3.0,3000.0,0.0,2.678041,2993.000718,0.0
5,1.0,3000.0,0.0,1.252318,4055.892846,0.0
5,0.5,500.0,0.0,1.23129,705.295856,-0.0
5,2.0,1000.0,0.0,1.82471,1030.037806,-0.0
5,0.5,5000.0,0.0,0.346584,4893.144081,-0.0
5,2.0,5000.0,0.0,3.207412,3073.118339,0.0
5,5.0,3000.0,0.0,4.663227,2963.646735,0.0
5,3.0,100.0,0.0,2.525834,127.964952,0.0
5,1.0,1000.0,0.0,0.863038,737.044575,-0.0
5,0.5,100.0,0.0,1.088738,44.399012,-0.0
5,2.0,5000.0,0.0,2.438093,4887.092143,0.0
5,3.0,5000.0,0.0,2.792184,4863.198262,0.0
5,3.0,100.0,0.0,4.351181,97.367819,0.0
5,5.0,5000.0,0.0,3.010763,4860.773078,0.0
5,3.0,500.0,0.0,2.354128,613.270038,0.0
5,2.0,3000.0,0.0,2.872494,4291.573776,0.0
5,1.0,500.0,0.0,1.208552,794.168347,-0.0
5,0.5,100.0,0.0,0.534061,248.466768,-0.0
5,0.5,3000.0,0.0,0.684253,1620.574243,-0.0
5,1.0,100.0,0.0,0.839912,162.359306,-0.0
5,3.0,1000.0,0.0,2.544569,1280.72504,-0.0
5,0.5,100.0,0.0,0.503765,501.28616,0.0
5,1.0,500.0,0.0,1.962568,811.187635,0.0
5,0.5,500.0,0.0,0.90788,919.246385,-0.0
5,3.0,5000.0,0.0,3.885331,4832.817652,0.0
5,0.5,100.0,0.0,1.177725,54.913236,-0.0
5,1.0,3000.0,0.0,0.92049,4051.150957,0.0
5,3.0,1000.0,0.0,1.205215,1048.935078,-0.0
5,0.5,1000.0,0.0,0.767746,3778.628444,0.0
5,2.0,100.0,0.0,1.97163,115.020087,0.0
5,3.0,100.0,0.0,2.439432,111.38613,0.0
5,2.0,100.0,0.0,2.252314,121.61224,0.0
5,0.5,5000.0,0.0,0.572997,4037.66042,-0.0
5,5.0,100.0,0.0,4.622475,120.684598,0.0
5,5.0,5000.0,0.0,4.295128,4931.243329,0.0
5,0.5,5000.0,0.0,0.696124,3808.832693,0.0
5,1.0,100.0,0.0,2.704315,95.960204,0.0
5,2.0,3000.0,0.0,1.260488,2717.381462,0.0
5,3.0,500.0,0.0,3.239038,592.764998,0.0
5,3.0,100.0,0.0,2.423616,97.450761,0.0
5,2.0,1000.0,0.0,1.186001,929.166264,-0.0
5,1.0,100.0,0.0,1.472392,225.464515,-0.0
5,0.5,100.0,0.0,1.158378,174.221559,0.0
5,5.0,500.0,0.0,4.374617,523.97367,0.0
5,1.0,1000.0,0.0,1.242626,660.588522,-0.0
5,1.0,5000.0,0.0,1.183589,3966.862766,0.0
5,5.0,1000.0,0.0,3.170447,966.939418,0.0
5,0.5,3000.0,0.0,0.611005,1679.52476,-0.0
5,1.0,100.0,0.0,0.648576,199.589627,-0.0
5,2.0,500.0,0.0,2.602276,546.745649,0.0
5,3.0,500.0,0.0,2.201427,454.534302,-0.0
5,3.0,5000.0,0.0,2.655875,3888.081495,0.0
5,0.5,1000.0,0.0,0.603792,219.489408,-0.0
5,3.0,5000.0,0.0,2.374151,4662.535935,0.0
5,1.0,500.0,0.0,0.839182,936.672744,-0.0
5,0.5,1000.0,0.0,1.420771,640.448645,-0.0
5,0.5,5000.0,0.0,0.551018,2538.908883,-0.0
5,3.0,500.0,0.0,3.809758,455.809865,0.0
5,0.5,5000.0,0.0,0.520433,4160.487235,0.0
5,0.5,1000.0,0.0,0.694978,753.164814,-0.0
5,5.0,3000.0,0.0,4.097591,3003.232175,0.0
5,2.0,100.0,0.0,2.121206,193.811834,-0.0
5,1.0,100.0,0.0,0.579532,205.26636,-0.0
5,3.0,1000.0,0.0,2.894244,798.283586,0.0
5,2.0,500.0,0.0,2.10218,636.410455,0.0
5,1.0,3000.0,0.0,1.391476,4369.166136,0.0
5,0.5,1000.0,0.0,0.559646,759.609418,-0.0
5,0.5,1000.0,0.0,0.913988,4197.521113,0.0
5,1.0,500.0,0.0,1.068748,1244.019547,-0.0
5,3.0,5000.0,0.0,4.314336,4842.977408,0.0
5,0.5,100.0,0.0,0.553319,369.706987,0.0
5,5.0,500.0,0.0,4.032736,555.04139,0.0
5,3.0,5000.0,0.0,2.607024,4947.639023,0.0
5,2.0,3000.0,0.0,1.698681,3050.502203,0.0
5,3.0,3000.0,0.0,3.570286,3051.204374,0.0
5,2.0,1000.0,0.0,1.740659,950.367799,-0.0
5,1.0,500.0,0.0,1.398134,775.421679,-0.0
5,2.0,3000.0,0.0,2.719841,3357.864121,0.0
5,2.0,500.0,0.0,2.221095,497.513385,-0.0
5,3.0,3000.0,0.0,3.689791,3022.591959,0.0
5,2.0,500.0,0.0,1.831883,630.834561,0.0
5,5.0,500.0,0.0,4.096019,521.538445,0.0
5,1.0,5000.0,0.0,2.438754,3055.018293,0.0
5,3.0,500.0,0.0,2.696316,680.583468,0.0
5,2.0,1000.0,0.0,2.004324,1234.271991,-0.0
5,2.0,3000.0,0.0,1.231415,3095.588671,0.0
5,1.0,1000.0,0.0,1.161239,470.525762,0.0
5,0.5,500.0,0.0,0.609456,640.931456,-0.0
5,1.0,100.0,0.0,1.863769,112.269682,0.0
5,3.0,5000.0,0.0,3.662041,4986.683157,0.0
5,2.0,1000.0,0.0,3.277524,870.593842,0.0
5,2.0,1000.0,0.0,1.161071,1253.404339,-0.0
5,3.0,1000.0,0.0,4.480486,983.6014,0.0
5,1.0,500.0,0.0,0.599678,488.825852,0.0
5,3.0,500.0,0.0,2.075393,519.094053,0.0
5,0.5,3000.0,0.0,0.986521,4343.989708,0.0
5,0.5,100.0,0.0,0.703775,162.45469,-0.0
5,3.0,5000.0,0.0,4.21585,5014.111027,0.0
5,2.0,500.0,0.0,2.365504,531.295713,0.0
5,2.0,500.0,0.0,1.713015,357.222232,-0.0
5,2.0,500.0,0.0,2.188444,488.819522,0.0
5,0.5,5000.0,0.0,0.488412,4110.346536,0.0
5,5.0,500.0,0.0,4.299031,529.599547,0.0
5,1.0,5000.0,0.0,0.771157,3252.688919,0.0
5,2.0,100.0,0.0,3.015775,86.203154,0.0
5,2.0,100.0,0.0,3.804668,84.587092,0.0
5,0.5,100.0,0.0,0.768599,312.035579,-0.0
5,2.0,5000.0,0.0,2.89466,4961.354595,0.0
5,0.5,5000.0,0.0,0.687478,4439.162308,0.0
5,3.0,500.0,0.0,2.909742,651.09514,0.0
5,1.0,100.0,0.0,2.953999,64.299229,0.0
5,2.0,100.0,0.0,2.803938,149.938286,0.0
5,1.0,3000.0,0.0,0.640132,1253.290621,-0.0
5,0.5,1000.0,0.0,0.863139,1945.313655,0.0
5,1.0,500.0,0.0,1.254738,907.935698,-0.0
5,0.5,5000.0,0.0,0.382329,3877.662,-0.0
5,2.0,500.0,0.0,1.994477,496.988012,0.0
5,1.0,5000.0,0.0,1.991695,4877.498794,0.0
5,2.0,1000.0,0.0,2.426479,1210.24333,-0.0
5,1.0,1000.0,0.0,1.134679,905.493707,-0.0
5,0.5,100.0,0.0,1.114996,41.807944,-0.0
5,2.0,1000.0,0.0,2.070852,936.786899,0.0
5,3.0,1000.0,0.0,4.1448,778.709244,0.0
5,2.0,1000.0,0.0,2.19172,783.102339,0.0
5,0.5,5000.0,0.0,0.709267,4573.956143,0.0
5,2.0,100.0,0.0,3.152174,124.776046,0.0
5,2.0,3000.0,0.0,1.998228,3131.408975,0.0
5,0.5,100.0,0.0,0.552982,790.283599,-0.0
5,2.0,3000.0,0.0,2.045082,4190.899494,0.0
5,1.0,1000.0,0.0,0.795393,964.913229,-0.0
5,1.0,100.0,0.0,1.770777,104.489056,0.0
5,0.5,5000.0,0.0,0.503431,4068.946409,0.0
5,3.0,1000.0,0.0,3.794935,942.748255,0.0
5,2.0,500.0,0.0,2.216107,611.777734,0.0
5,1.0,3000.0,0.0,2.572938,4409.393505,0.0
5,1.0,5000.0,0.0,0.648272,3753.166084,0.0
5,0.5,3000.0,0.0,1.150373,3962.050158,0.0
5,1.0,1000.0,0.0,0.720327,1337.578813,0.0
5,0.5,500.0,0.0,0.675849,1358.462658,-0.0
5,3.0,100.0,0.0,3.983662,86.094675,0.0
5,5.0,1000.0,0.0,3.146649,947.046185,0.0
5,5.0,500.0,0.0,4.417682,557.003189,0.0
5,0.5,1000.0,0.0,1.846835,3114.451893,0.0
5,3.0,100.0,0.0,2.400321,145.006067,0.0
5,5.0,100.0,0.0,4.596549,106.348924,0.0
5,5.0,500.0,0.0,2.734742,529.474261,0.0
5,3.0,5000.0,0.0,2.325654,4667.108011,0.0
5,1.0,100.0,0.0,1.062699,362.036586,0.0
5,3.0,500.0,0.0,2.743302,648.496869,0.0
5,0.5,3000.0,0.0,0.826093,4098.630087,0.0
5,1.0,1000.0,0.0,0.587384,905.208212,-0.0
5,2.0,500.0,0.0,1.355022,651.40028,-0.0
5,5.0,3000.0,0.0,3.928273,2990.250422,0.0
5,0.5,5000.0,0.0,0.819257,3346.742454,0.0
5,1.0,5000.0,0.0,0.97598,4229.788438,0.0
5,1.0,100.0,0.0,0.910644,86.980191,-0.0
5,0.5,5000.0,0.0,0.58418,4085.97421,0.0
5,3.0,1000.0,0.0,2.336562,1212.990133,-0.0
5,1.0,1000.0,0.0,0.97184,642.346929,0.0
5,5.0,1000.0,0.0,3.509857,878.437112,0.0
5,0.5,3000.0,0.0,0.527706,3879.861931,-0.0
5,1.0,1000.0,0.0,0.871617,1317.991702,-0.0
5,3.0,500.0,0.0,2.29385,496.324257,0.0
5,5.0,1000.0,0.0,3.690362,968.599352,0.0
5,3.0,500.0,0.0,2.210641,549.535779,0.0
5,5.0,100.0,0.0,4.048755,103.984637,0.0
5,5.0,1000.0,0.0,3.176631,1078.361417,0.0
5,5.0,100.0,0.0,3.273534,102.868847,0.0
5,5.0,5000.0,0.0,4.615369,5002.038145,0.0
5,1.0,500.0,0.0,1.009398,395.729861,0.0
5,2.0,3000.0,0.0,2.692638,4083.073636,0.0
5,3.0,1000.0,0.0,3.301502,730.6923,0.0
5,0.5,100.0,0.0,0.981299,428.885322,0.0
5,5.0,5000.0,0.0,4.684631,5024.531177,0.0
5,3.0,3000.0,0.0,2.765167,3435.37594,0.0
5,1.0,1000.0,0.0,1.13604,358.674374,-0.0
5,2.0,5000.0,0.0,2.518208,3392.752417,0.0
5,3.0,3000.0,0.0,3.208293,3619.590843,0.0
5,2.0,3000.0,0.0,0.852895,3231.495896,0.0
5,0.5,5000.0,0.0,0.580583,3624.054221,-0.0
5,0.5,100.0,0.0,1.007599,70.08226,-0.0
5,1.0,100.0,0.0,1.659817,149.427101,0.0
5,1.0,500.0,0.0,0.665408,231.846693,0.0
5,5.0,3000.0,0.0,4.627297,3031.523298,0.0
5,0.5,500.0,0.0,0.55625,823.621314,-0.0
5,0.5,5000.0,0.0,0.528307,2000.230947,0.0
5,0.5,1000.0,0.0,0.380984,2512.160538,-0.0
5,0.5,1000.0,0.0,0.704815,1249.313765,0.0
5,5.0,5000.0,0.0,4.71559,4994.704533,0.0
5,5.0,100.0,0.0,4.182127,88.265576,0.0
5,2.0,100.0,0.0,2.302885,119.722032,0.0
5,5.0,100.0,0.0,3.936889,73.467609,0.0
5,1.0,500.0,0.0,0.822622,633.69039,0.0
5,5.0,3000.0,0.0,4.122927,3020.335933,0.0
5,3.0,1000.0,0.0,3.34465,706.199053,0.0
5,2.0,5000.0,0.0,2.639958,4961.467222,0.0
5,3.0,5000.0,0.0,4.186334,5015.215467,0.0
5,5.0,1000.0,0.0,4.219441,1076.677474,0.0
5,3.0,500.0,0.0,1.608795,409.267544,-0.0
5,2.0,5000.0,0.0,3.224152,4944.256294,0.0
5,3.0,3000.0,0.0,2.795273,3113.372991,0.0
5,5.0,100.0,0.0,2.794377,107.15761,0.0
5,5.0,1000.0,0.0,3.34798,954.815025,0.0
5,3.0,100.0,0.0,3.862852,69.496427,0.0
5,5.0,500.0,0.0,3.686572,522.594429,0.0
5,1.0,3000.0,0.0,0.551716,2928.41532,-0.0
5,5.0,3000.0,0.0,4.443957,3042.381732,0.0
5,3.0,100.0,0.0,1.524603,115.482162,0.0
5,5.0,3000.0,0.0,4.266121,3005.099028,0.0
5,5.0,3000.0,0.0,4.77188,2970.649451,0.0
5,2.0,3000.0,0.0,1.823518,3638.728866,0.0
5,1.0,500.0,0.0,1.188825,909.770029,-0.0
5,3.0,3000.0,0.0,2.961099,3135.066941,0.0
5,1.0,1000.0,0.0,0.712399,1078.426243,-0.0
5,0.5,100.0,0.0,0.659957,429.864039,-0.0
5,0.5,3000.0,0.0,0.5319,3617.849276,-0.0
5,2.0,500.0,0.0,1.447484,706.834651,-0.0
5,1.0,1000.0,0.0,2.032255,634.593149,0.0
5,3.0,5000.0,0.0,4.284322,4905.541964,0.0
5,0.5,1000.0,0.0,0.596869,1437.746711,-0.0
5,2.0,3000.0,0.0,1.785895,3123.060413,0.0
5,3.0,500.0,0.0,2.138338,606.384095,0.0
5,3.0,5000.0,0.0,3.585274,5117.403224,0.0
5,0.5,500.0,0.0,0.530412,1280.466828,-0.0
5,1.0,1000.0,0.0,1.867314,642.30131,0.0
5,2.0,5000.0,0.0,3.53917,5014.81538,0.0
5,0.5,5000.0,0.0,0.8811,4787.149061,0.0
5,1.0,100.0,0.0,0.771587,164.023387,-0.0
5,2.0,500.0,0.0,1.510412,625.25583,-0.0
5,0.5,500.0,0.0,0.501174,200.604358,-0.0
5,3.0,500.0,0.0,2.218112,574.661568,0.0
5,1.0,3000.0,0.0,0.64452,3446.176751,0.0
5,3.0,5000.0,0.0,2.637138,3085.727725,0.0
5,5.0,3000.0,0.0,4.673865,3000.192237,0.0
5,3.0,500.0,0.0,3.236326,428.985289,0.0
5,3.0,3000.0,0.0,3.058976,3414.249707,0.0
5,0.5,5000.0,0.0,0.482011,4101.445972,0.0
5,2.0,100.0,0.0,2.002264,135.75671,0.0
5,0.5,500.0,0.0,0.452682,398.036525,0.0
5,3.0,100.0,0.0,4.072721,83.843014,0.0
5,2.0,1000.0,0.0,2.73019,1435.350884,-0.0
5,1.0,100.0,0.0,1.048644,210.245944,0.0
5,2.0,100.0,0.0,2.538364,76.730072,0.0
5,5.0,3000.0,0.0,4.195077,3195.849988,0.0
5,0.5,5000.0,0.0,0.504066,4094.810602,0.0
5,3.0,5000.0,0.0,2.493662,4943.168442,0.0
5,3.0,3000.0,0.0,3.540161,3047.298891,0.0
5,3.0,100.0,0.0,4.335871,90.721536,0.0
5,0.5,1000.0,0.0,0.582168,217.656387,0.0
5,1.0,5000.0,0.0,1.310179,4813.850533,0.0
5,2.0,5000.0,0.0,3.878238,4999.17184,0.0
5,2.0,1000.0,0.0,2.034023,911.855368,0.0
5,3.0,5000.0,0.0,2.837571,4998.442386,0.0
5,0.5,1000.0,0.0,0.652606,606.857738,0.0
5,5.0,500.0,0.0,3.913423,476.144219,0.0
5,3.0,1000.0,0.0,2.641441,560.364965,0.0
5,2.0,500.0,0.0,3.192862,653.857113,0.0
5,2.0,1000.0,0.0,3.95893,942.765935,0.0
5,2.0,5000.0,0.0,4.293817,2978.125374,0.0
5,3.0,500.0,0.0,2.325965,655.637313,0.0
5,3.0,500.0,0.0,2.417526,561.916201,0.0
5,3.0,500.0,0.0,2.281965,577.986675,0.0
5,2.0,500.0,0.0,2.047111,659.4389,0.0
5,1.0,1000.0,0.0,1.040827,2896.867408,0.0
5,5.0,1000.0,0.0,4.323363,1006.318158,0.0
5,3.0,5000.0,0.0,2.837208,4925.522286,0.0
5,0.5,100.0,0.0,0.571545,448.983509,0.0
5,0.5,5000.0,0.0,0.654317,4674.363046,0.0
5,0.5,3000.0,0.0,0.591818,965.608852,-0.0
5,5.0,5000.0,0.0,4.161875,4972.524062,0.0
5,0.5,500.0,0.0,0.578894,209.859826,-0.0
5,3.0,500.0,0.0,4.401173,496.17889,0.0
5,3.0,1000.0,0.0,3.728196,1106.084278,0.0
5,0.5,1000.0,0.0,0.69564,1139.666018,-0.0
5,1.0,500.0,0.0,0.674485,694.36212,-0.0
5,2.0,500.0,0.0,2.229672,324.980444,0.0
5,1.0,500.0,0.0,1.321963,588.851439,-0.0
5,0.5,1000.0,0.0,0.475219,1335.308709,-0.0
5,1.0,500.0,0.0,0.829074,1143.43039,-0.0
5,5.0,500.0,0.0,2.63826,524.741976,-0.0
5,5.0,100.0,0.0,3.522199,92.526618,0.0
5,3.0,100.0,0.0,4.64827,110.413525,0.0
5,1.0,5000.0,0.0,0.931843,4922.987531,0.0
5,2.0,100.0,0.0,2.159807,157.405915,0.0
5,2.0,500.0,0.0,1.375256,789.921055,-0.0
5,2.0,5000.0,0.0,2.628058,4953.045977,0.0
5,1.0,500.0,0.0,0.713139,281.066735,-0.0
5,3.0,3000.0,0.0,4.810312,3002.825104,0.0
5,2.0,1000.0,0.0,1.564298,897.034265,-0.0
5,5.0,100.0,0.0,3.917416,91.082116,0.0
5,2.0,100.0,0.0,0.887272,148.251505,-0.0
5,0.5,1000.0,0.0,1.317386,558.707214,0.0
5,0.5,3000.0,0.0,0.967662,4627.276363,0.0
5,5.0,5000.0,0.0,3.67381,4896.083069,0.0
5,0.5,5000.0,0.0,0.577588,3102.327719,-0.0
5,5.0,5000.0,0.0,4.540012,5040.637666,0.0
5,2.0,5000.0,0.0,2.622357,3373.41577,0.0
5,5.0,500.0,0.0,3.548008,507.395721,0.0
5,0.5,1000.0,0.0,1.30026,2527.51951,0.0
5,3.0,500.0,0.0,2.734041,576.145141,0.0
5,2.0,1000.0,0.0,2.632364,1091.082775,0.0
5,5.0,1000.0,0.0,3.545003,1016.669499,0.0
5,1.0,100.0,0.0,1.179395,93.342507,-0.0
5,3.0,500.0,0.0,2.884755,529.44152,0.0
5,1.0,3000.0,0.0,0.686716,2317.209923,0.0
5,5.0,100.0,0.0,3.814461,92.934781,0.0
5,3.0,5000.0,0.0,4.262416,4997.048958,0.0
5,5.0,3000.0,0.0,4.28764,2967.040268,0.0
5,0.5,1000.0,0.0,0.65713,3293.594012,0.0
5,0.5,3000.0,0.0,0.589,2126.403467,0.0
5,1.0,1000.0,0.0,1.655201,1277.91854,-0.0
5,1.0,1000.0,0.0,0.719965,817.341504,-0.0
5,5.0,1000.0,0.0,3.841896,1045.629398,0.0
5,5.0,100.0,0.0,3.095737,97.620793,0.0
5,0.5,1000.0,0.0,0.726746,3315.843019,0.0
5,0.5,100.0,0.0,0.955718,281.454598,0.0
5,0.5,500.0,0.0,0.534144,2685.482138,-0.0
5,2.0,5000.0,0.0,2.572641,4973.210081,0.0
5,2.0,100.0,0.0,3.178106,137.233953,0.0
5,1.0,3000.0,0.0,0.826825,3489.331322,0.0
5,0.5,100.0,0.0,0.597045,663.485603,-0.0
5,3.0,500.0,0.0,4.412417,735.143891,0.0
5,2.0,3000.0,0.0,3.474938,3213.334189,0.0
5,2.0,500.0,0.0,4.197003,474.009768,0.0
5,2.0,5000.0,0.0,2.47987,5030.580714,0.0
5,0.5,5000.0,0.0,0.753421,1636.414279,-0.0
5,2.0,100.0,0.0,1.48869,108.919475,0.0
5,3.0,5000.0,0.0,3.184399,3901.641224,0.0
5,0.5,1000.0,0.0,0.52632,980.474919,-0.0
5,1.0,100.0,0.0,0.912887,116.783044,-0.0
5,0.5,100.0,0.0,0.545732,208.088576,-0.0
5,2.0,5000.0,0.0,0.961557,3745.694963,0.0
5,2.0,100.0,0.0,3.240938,89.370234,0.0
5,0.5,1000.0,0.0,0.935942,3513.501095,0.0
5,1.0,3000.0,0.0,0.96153,4102.370995,0.0
5,5.0,5000.0,0.0,4.4967,5012.49562,0.0
5,1.0,1000.0,0.0,1.553221,780.55798,-0.0
5,1.0,100.0,0.0,3.369908,91.641757,0.0
5,5.0,100.0,0.0,4.327526,115.182042,0.0
5,5.0,1000.0,0.0,3.882255,987.282285,0.0
5,2.0,5000.0,0.0,2.769011,5063.617437,0.0
5,1.0,500.0,0.0,1.233555,927.254229,-0.0
5,3.0,500.0,0.0,2.322506,557.041386,0.0
5,0.5,100.0,0.0,0.57266,129.812815,-0.0
5,2.0,5000.0,0.0,1.234265,4266.454097,0.0
5,5.0,3000.0,0.0,4.352913,3372.46761,0.0
5,2.0,3000.0,0.0,2.893775,2986.10026,0.0
5,5.0,3000.0,0.0,4.353502,3070.561539,0.0
5,0.5,100.0,0.0,0.937678,109.443757,-0.0
5,5.0,100.0,0.0,3.897184,100.583573,0.0
5,0.5,1000.0,0.0,0.572466,2426.378079,-0.0
5,3.0,500.0,0.0,4.259005,640.024331,0.0
5,0.5,5000.0,0.0,1.007625,2862.907409,0.0
5,1.0,3000.0,0.0,1.455661,3168.159322,0.0
5,3.0,100.0,0.0,2.539225,83.183624,0.0
5,3.0,3000.0,0.0,2.307731,3603.988774,0.0
5,3.0,1000.0,0.0,4.35571,943.371194,0.0
5,2.0,5000.0,0.0,2.59507,4423.194639,0.0
5,1.0,100.0,0.0,0.742564,144.261989,-0.0
5,5.0,1000.0,0.0,4.419295,1041.434927,0.0
5,5.0,5000.0,0.0,4.506868,5008.848349,0.0
5,3.0,1000.0,0.0,3.246497,905.007841,0.0
5,0.5,100.0,0.0,0.417421,258.119267,0.0
5,3.0,5000.0,0.0,3.722228,4796.909385,0.0
5,5.0,500.0,0.0,3.806615,443.312887,0.0
5,0.5,1000.0,0.0,0.861467,1058.676959,-0.0
5,2.0,500.0,0.0,2.195616,592.476664,0.0
5,0.5,5000.0,0.0,0.567929,3955.416534,0.0
5,3.0,100.0,0.0,3.216339,103.332013,0.0
5,2.0,1000.0,0.0,1.268074,996.425563,-0.0
5,0.5,3000.0,0.0,0.548144,806.83732,-0.0
5,5.0,1000.0,0.0,3.822208,875.976787,0.0
5,2.0,3000.0,0.0,3.718371,4843.183671,0.0
5,3.0,5000.0,0.0,1.669087,4635.585419,0.0
5,0.5,500.0,0.0,0.568483,1184.607991,-0.0
5,3.0,100.0,0.0,2.909552,95.112448,0.0
5,0.5,3000.0,0.0,0.544595,1852.829663,-0.0
5,3.0,5000.0,0.0,2.207377,4947.869515,0.0
5,0.5,1000.0,0.0,1.127817,998.483401,-0.0
5,3.0,5000.0,0.0,3.124014,4940.48461,0.0
5,0.5,1000.0,0.0,0.571434,1174.014426,-0.0
5,3.0,500.0,0.0,4.203045,587.696797,0.0
5,1.0,1000.0,0.0,0.953923,2375.563775,0.0
5,3.0,3000.0,0.0,3.423582,3020.65155,0.0
5,1.0,1000.0,0.0,0.674901,1040.252565,-0.0
5,2.0,100.0,0.0,0.978406,142.404303,0.0
5,2.0,500.0,0.0,4.289316,584.943337,0.0
5,0.5,100.0,0.0,0.661567,202.876099,-0.0
5,1.0,1000.0,0.0,0.529999,972.398102,-0.0
5,0.5,3000.0,0.0,0.437361,2538.982712,-0.0
5,2.0,1000.0,0.0,1.698378,804.040642,0.0
5,1.0,100.0,0.0,1.268163,122.073223,0.0
5,0.5,1000.0,0.0,0.499558,538.894304,0.0
5,2.0,3000.0,0.0,1.277014,2696.705681,0.0
5,2.0,100.0,0.0,2.724454,108.602985,0.0
5,1.0,5000.0,0.0,1.207204,4868.859935,0.0
5,2.0,3000.0,0.0,2.68568,2927.711621,0.0
5,0.5,100.0,0.0,0.693797,135.508757,-0.0
5,5.0,100.0,0.0,2.957486,100.952884,0.0
5,3.0,500.0,0.0,4.111677,528.934919,0.0
5,3.0,5000.0,0.0,1.580799,3600.798776,0.0
5,2.0,500.0,0.0,1.60838,623.682549,0.0
5,3.0,500.0,0.0,4.172795,550.358215,0.0
5,2.0,3000.0,0.0,1.660748,3850.562624,0.0
5,0.5,3000.0,0.0,0.672526,3484.033503,0.0
5,1.0,3000.0,0.0,1.223952,2540.248999,0.0
5,2.0,500.0,0.0,2.669053,626.645329,0.0
5,0.5,5000.0,0.0,0.525063,1739.349498,-0.0
5,1.0,100.0,0.0,1.418413,248.086325,-0.0
5,3.0,500.0,0.0,2.551694,492.674585,0.0
5,3.0,5000.0,0.0,2.494205,4762.377303,0.0
5,0.5,500.0,0.0,0.566339,349.11573,-0.0
5,5.0,3000.0,0.0,3.651332,3171.97466,0.0
5,1.0,5000.0,0.0,2.562437,4745.738239,0.0
5,5.0,3000.0,0.0,4.323996,3040.434338,0.0
5,3.0,1000.0,0.0,2.969678,811.558037,0.0
5,3.0,5000.0,0.0,3.0803,4813.805352,0.0
5,0.5,5000.0,0.0,0.869102,101.003959,-0.0
5,3.0,100.0,0.0,3.185785,131.962326,0.0
5,1.0,3000.0,0.0,0.693928,3314.432348,0.0
5,5.0,3000.0,0.0,3.921928,3043.97182,0.0
5,2.0,500.0,0.0,1.890509,678.081671,0.0
5,5.0,5000.0,0.0,4.266052,5014.620248,0.0
5,2.0,500.0,0.0,2.308424,480.170404,-0.0
5,2.0,1000.0,0.0,2.026119,676.461462,0.0
5,2.0,100.0,0.0,1.308043,114.641609,-0.0
5,3.0,100.0,0.0,2.497363,81.172932,0.0
5,1.0,3000.0,0.0,0.888505,4375.426084,0.0
5,2.0,1000.0,0.0,2.886734,1036.355922,0.0
5,5.0,500.0,0.0,4.664164,550.568408,0.0
5,2.0,5000.0,0.0,1.916846,4776.813162,0.0
5,5.0,5000.0,0.0,4.817784,5008.993061,0.0
5,5.0,3000.0,0.0,4.329722,2953.590766,0.0
5,3.0,5000.0,0.0,4.365996,5016.05602,0.0
5,5.0,100.0,0.0,3.372321,90.149235,0.0
5,3.0,100.0,0.0,2.741694,140.059442,0.0
5,0.5,100.0,0.0,0.52417,1016.39579,-0.0
5,1.0,500.0,0.0,1.351436,294.093014,-0.0
5,3.0,3000.0,0.0,3.587115,3050.375171,0.0
5,2.0,5000.0,0.0,1.761425,4596.599563,0.0
5,3.0,1000.0,0.0,2.529065,1097.294813,0.0
5,5.0,500.0,0.0,4.309771,550.276146,0.0
5,2.0,100.0,0.0,2.358802,83.291231,0.0
5,0.5,5000.0,0.0,0.940733,3444.672007,0.0
5,2.0,5000.0,0.0,1.003062,4058.876798,0.0
5,2.0,1000.0,0.0,2.272912,1338.447086,-0.0
5,5.0,1000.0,0.0,4.552024,959.420714,0.0
5,5.0,1000.0,0.0,2.935916,918.171411,0.0
5,2.0,1000.0,0.0,2.385356,901.223497,0.0
5,3.0,100.0,0.0,3.224525,84.737698,0.0
5,2.0,1000.0,0.0,2.816499,1013.173707,0.0
5,0.5,1000.0,0.0,0.465404,1543.882077,-0.0
5,1.0,5000.0,0.0,0.96974,3307.186699,0.0
