n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,500.0,50.0,0.796182,912.025893,29.289672
5,3.0,5000.0,0.0,4.021771,3135.087844,105.644621
5,3.0,1000.0,0.0,3.005432,973.140949,72.274142
5,1.0,100.0,50.0,1.267572,137.645846,78.362601
5,0.5,3000.0,50.0,1.296329,3549.601734,83.451036
5,3.0,1000.0,0.0,2.99657,969.980494,86.11476
5,3.0,5000.0,50.0,2.164781,4847.004002,88.741368
5,3.0,100.0,50.0,2.572865,104.899491,51.983434
5,0.5,100.0,100.0,1.413978,108.564635,90.946259
5,2.0,5000.0,100.0,2.917666,4911.727931,79.552951
5,2.0,5000.0,200.0,2.006214,4581.900353,82.168069
5,3.0,500.0,0.0,2.207589,536.450664,91.753128
5,3.0,100.0,200.0,3.877622,87.325068,200.299071
5,2.0,100.0,50.0,1.883474,128.647318,98.018643
5,3.0,100.0,200.0,2.599767,153.53411,191.290235
5,2.0,5000.0,0.0,2.137937,4913.423705,87.299798
5,5.0,5000.0,100.0,4.117476,4906.467973,84.917656
5,5.0,3000.0,100.0,4.082656,3018.999121,89.817759
5,2.0,5000.0,50.0,2.158909,2856.219363,80.217418
5,5.0,5000.0,0.0,4.414142,4983.588533,82.431184
5,5.0,100.0,200.0,4.447803,51.819475,202.652031
5,1.0,500.0,200.0,1.23565,914.57611,115.508454
5,3.0,1000.0,100.0,2.499275,926.339339,73.78813
5,0.5,1000.0,50.0,0.629393,1181.550682,58.939072
5,3.0,100.0,50.0,3.074324,92.73144,60.247906
5,1.0,1000.0,0.0,1.813244,627.384679,52.522956
5,3.0,5000.0,100.0,4.869647,5094.735146,85.742916
5,1.0,1000.0,100.0,0.902427,932.607147,134.774583
5,5.0,500.0,50.0,4.038062,522.696539,71.594214
5,5.0,500.0,50.0,4.314443,504.077664,69.904713
5,0.5,100.0,0.0,0.794968,135.476741,-0.082121
5,5.0,100.0,0.0,2.828573,114.172271,11.529092
5,3.0,1000.0,100.0,2.147786,815.11351,86.255975
5,5.0,3000.0,200.0,4.695114,2951.357084,90.76329
5,3.0,1000.0,200.0,4.430738,981.189319,117.093554
5,3.0,100.0,100.0,2.759159,105.547425,99.832931
5,1.0,5000.0,100.0,1.174398,4613.715343,94.791045
5,1.0,1000.0,0.0,0.809786,912.837505,-4.197604
5,2.0,5000.0,200.0,1.404028,2835.877835,84.440922
5,3.0,100.0,200.0,1.769613,125.79903,199.191007
5,2.0,1000.0,50.0,1.92303,920.392112,106.274061
5,0.5,1000.0,100.0,0.666847,701.332766,78.645904
5,2.0,5000.0,0.0,2.737927,4966.062186,103.246318
5,0.5,5000.0,0.0,0.486979,4229.930471,18.743845
5,0.5,500.0,200.0,2.605873,455.00435,61.248498
5,3.0,100.0,100.0,2.609812,149.625964,100.76216
5,2.0,500.0,0.0,1.163264,541.902489,59.958449
5,3.0,3000.0,100.0,3.059307,3038.763409,99.953977
5,2.0,5000.0,200.0,1.830128,4860.568663,83.432033
5,0.5,3000.0,200.0,0.472864,1340.317837,197.863287
5,0.5,3000.0,50.0,0.788128,4622.251248,94.565077
5,1.0,100.0,100.0,1.77264,221.950281,92.492197
5,0.5,1000.0,50.0,1.409475,916.491176,106.52258
5,0.5,3000.0,50.0,0.521187,2758.739792,38.468004
5,2.0,500.0,100.0,2.797199,509.346691,143.504713
5,0.5,5000.0,200.0,0.529673,3936.566401,139.738178
5,1.0,100.0,200.0,1.459259,169.700342,185.606094
5,2.0,1000.0,100.0,2.891348,999.390698,135.339013
5,1.0,5000.0,100.0,0.672749,2947.336177,80.045992
5,1.0,3000.0,0.0,0.980456,3280.191782,51.935594
5,0.5,100.0,200.0,0.271276,193.198829,206.685511
5,5.0,1000.0,200.0,4.479776,962.050348,166.398953
5,2.0,100.0,0.0,2.875056,100.273263,9.703077
5,2.0,5000.0,50.0,2.920923,4969.151729,108.845212
5,2.0,3000.0,200.0,2.389708,3230.939931,93.805941
5,5.0,100.0,50.0,3.503169,93.169806,50.537878
5,0.5,500.0,100.0,0.607113,471.220406,88.189542
5,5.0,500.0,200.0,4.49847,461.030138,177.404977
5,3.0,5000.0,200.0,2.621594,4939.276389,103.761511
5,5.0,1000.0,50.0,3.700296,1040.327466,131.049976
5,2.0,500.0,50.0,4.121247,519.562963,38.969273
5,0.5,5000.0,0.0,0.48197,4412.997562,117.272309
5,1.0,3000.0,0.0,0.742054,4427.899612,115.331939
5,3.0,100.0,200.0,2.956195,86.681723,196.164671
5,3.0,3000.0,100.0,3.78687,3027.719682,98.396455
5,3.0,5000.0,50.0,3.211313,5053.917695,82.54946
5,3.0,5000.0,50.0,2.32811,4827.883496,88.194237
5,5.0,100.0,50.0,3.19586,96.285135,57.738337
5,2.0,3000.0,0.0,2.074185,2585.098559,91.334056
5,1.0,3000.0,100.0,2.00325,3251.434101,87.806624
5,5.0,500.0,0.0,3.455691,472.359263,44.385618
5,0.5,3000.0,50.0,0.612793,2238.486972,65.440312
5,1.0,100.0,0.0,1.030994,219.491628,4.404593
5,2.0,500.0,0.0,1.865701,676.762948,98.240074
5,5.0,5000.0,50.0,4.610941,4964.155315,100.903929
5,0.5,1000.0,100.0,0.3974,1325.382352,91.009313
5,1.0,500.0,100.0,1.363902,688.108462,58.595568
5,1.0,3000.0,200.0,2.683631,2948.337143,80.502249
5,5.0,500.0,0.0,3.919945,520.461986,66.808875
5,2.0,1000.0,50.0,1.598835,981.573163,106.694793
5,2.0,100.0,0.0,2.254697,117.397301,31.050135
5,0.5,1000.0,100.0,0.562568,2535.642385,77.905241
5,3.0,500.0,50.0,4.614469,483.536729,91.191468
5,5.0,5000.0,100.0,4.967639,5130.208069,86.882624
5,5.0,5000.0,100.0,3.824069,4960.458702,87.18085
5,3.0,5000.0,100.0,1.731122,4111.363099,80.989749
5,5.0,500.0,100.0,3.720206,485.929824,121.362227
5,1.0,5000.0,50.0,1.92928,4833.167055,78.611151
5,5.0,100.0,200.0,3.949227,77.355076,198.798326
5,3.0,1000.0,100.0,3.910693,965.367924,59.500146
5,3.0,3000.0,50.0,3.191124,3141.931472,75.316627
5,2.0,100.0,50.0,3.329089,93.364077,53.306588
5,1.0,3000.0,200.0,1.174504,3100.959084,94.566728
5,1.0,3000.0,0.0,0.436981,1091.560705,45.27325
5,0.5,100.0,100.0,0.466407,180.728554,106.546815
5,5.0,100.0,0.0,3.578095,100.931031,4.195967
5,1.0,100.0,100.0,0.822745,163.194558,88.299177
5,3.0,500.0,0.0,3.060288,515.708902,105.69069
5,0.5,5000.0,100.0,0.507677,1494.94944,76.034115
5,1.0,3000.0,200.0,2.172808,3862.381321,89.350965
5,3.0,1000.0,0.0,2.402193,973.493216,80.393357
5,5.0,1000.0,50.0,4.230981,997.516606,62.781863
5,2.0,3000.0,200.0,2.506183,3425.691692,96.85795
5,1.0,500.0,100.0,1.559687,665.646779,50.757865
5,0.5,100.0,200.0,1.385644,361.37436,124.694515
5,2.0,1000.0,100.0,1.956108,999.085415,36.300651
5,5.0,500.0,100.0,4.651351,488.74719,35.154611
5,0.5,5000.0,50.0,0.530221,4203.130907,28.005424
5,2.0,5000.0,50.0,1.738457,4824.678352,105.59026
5,3.0,100.0,50.0,2.963481,114.321962,54.957915
5,3.0,3000.0,100.0,3.62243,3347.021115,111.14838
5,1.0,3000.0,100.0,0.95306,3998.839981,99.506464
5,0.5,5000.0,0.0,0.541105,4526.761917,9.863511
5,3.0,500.0,50.0,3.553302,540.935177,62.603054
5,5.0,5000.0,100.0,4.756744,5003.071139,101.181252
5,1.0,1000.0,100.0,1.359902,803.850818,52.367741
5,5.0,500.0,50.0,3.817487,529.414514,56.174656
5,3.0,500.0,200.0,4.22826,490.248147,184.774031
5,0.5,100.0,200.0,0.407829,287.396444,203.409202
5,5.0,500.0,50.0,3.911648,536.875809,87.411239
5,2.0,100.0,100.0,3.167881,90.412425,74.326014
5,0.5,100.0,100.0,0.629686,1087.164477,71.337503
5,0.5,3000.0,50.0,0.598932,4299.759204,73.73619
5,1.0,100.0,100.0,1.154896,162.111536,93.373966
5,3.0,100.0,50.0,2.272219,115.076319,60.587612
5,1.0,100.0,0.0,0.91082,141.263132,0.220262
5,1.0,500.0,100.0,0.986806,489.998589,66.517517
5,3.0,1000.0,0.0,3.162514,931.75478,68.752664
5,5.0,5000.0,50.0,4.687018,5030.098191,84.545081
5,2.0,100.0,100.0,4.435608,129.476848,92.511613
5,0.5,1000.0,0.0,0.640915,2085.224472,-9.436221
5,0.5,5000.0,0.0,1.196137,4715.985585,92.794737
5,0.5,1000.0,200.0,1.006091,4291.399214,103.547202
5,2.0,3000.0,200.0,1.801963,4434.055096,83.390854
5,1.0,5000.0,200.0,0.820114,4330.344539,109.922441
5,3.0,100.0,100.0,3.882163,142.711533,95.492656
5,1.0,100.0,200.0,2.346591,136.106319,198.849845
5,1.0,1000.0,200.0,0.722531,1462.348078,125.849095
5,2.0,100.0,0.0,3.424482,92.897958,31.712874
5,1.0,5000.0,0.0,0.958311,4094.626073,31.415596
5,0.5,5000.0,200.0,0.395929,4266.734664,156.901227
5,5.0,500.0,200.0,4.615758,498.923473,139.929802
5,3.0,100.0,100.0,3.762915,89.518429,95.192621
5,1.0,500.0,50.0,1.269257,526.349992,55.669439
5,5.0,100.0,100.0,3.507667,81.075507,89.816561
5,5.0,3000.0,50.0,4.774361,3057.79115,118.715275
5,0.5,5000.0,100.0,0.548181,3108.565919,59.04133
5,3.0,5000.0,0.0,2.227755,3600.703748,91.114463
5,1.0,5000.0,50.0,0.623441,4064.657204,117.342044
5,3.0,5000.0,0.0,2.578187,4930.261035,105.080251
5,0.5,1000.0,50.0,0.931912,2592.798596,53.851461
5,2.0,500.0,0.0,1.153629,742.880646,10.646031
5,5.0,500.0,0.0,4.526537,511.890024,44.001889
5,1.0,5000.0,0.0,1.563927,4446.413923,84.68623
5,5.0,1000.0,100.0,3.651787,1027.437618,124.529034
5,0.5,1000.0,50.0,0.518711,689.584178,38.008284
5,0.5,1000.0,50.0,0.622428,4299.058167,89.608126
5,5.0,500.0,50.0,4.101394,530.649413,37.716136
5,2.0,1000.0,200.0,2.096951,984.468872,116.283779
5,1.0,100.0,100.0,0.896451,125.016045,91.429855
5,0.5,100.0,50.0,0.60025,514.541091,49.568975
5,1.0,5000.0,100.0,0.870747,3681.858,104.14643
5,5.0,100.0,0.0,3.537419,100.065006,1.297454
5,1.0,5000.0,0.0,0.7049,3397.183898,20.010764
5,0.5,3000.0,50.0,0.445244,2468.992572,51.985666
5,0.5,100.0,50.0,0.895452,104.057286,41.552071
5,2.0,5000.0,0.0,3.937918,4938.262203,79.061536
5,5.0,1000.0,50.0,4.55866,1002.319514,143.036995
5,3.0,500.0,50.0,2.872308,706.096339,63.235468
5,5.0,100.0,100.0,4.0953,104.715054,93.479088
5,3.0,500.0,200.0,2.569124,746.837852,113.062443
5,3.0,100.0,200.0,3.846248,100.119856,200.864988
5,5.0,5000.0,200.0,4.663596,5005.325907,93.623952
5,5.0,5000.0,50.0,3.623119,4990.766289,100.936518
5,1.0,5000.0,0.0,1.256458,2211.295943,102.770297
5,1.0,100.0,100.0,0.69142,224.535681,94.445023
5,1.0,5000.0,200.0,0.963143,3561.540223,98.313399
5,1.0,500.0,100.0,1.49554,336.682276,54.363927
5,1.0,3000.0,0.0,0.737684,1917.898931,60.881277
5,2.0,500.0,100.0,3.143226,500.136628,129.037348
5,3.0,5000.0,200.0,3.351772,4982.256389,97.277919
5,3.0,5000.0,100.0,4.251253,4991.602157,80.90162
5,1.0,100.0,100.0,1.06824,105.656033,90.052519
5,5.0,1000.0,100.0,4.13686,1016.91344,93.046989
5,2.0,5000.0,100.0,1.637816,4723.705071,90.872185
5,0.5,3000.0,50.0,0.879899,4133.141337,47.483484
5,2.0,100.0,50.0,2.405308,114.183853,59.590139
5,1.0,3000.0,100.0,0.818459,3512.58251,111.461744
5,5.0,1000.0,200.0,3.60934,986.406228,154.261179
5,0.5,1000.0,50.0,0.708321,264.896191,45.765117
5,0.5,500.0,100.0,0.838985,233.276128,93.799969
5,3.0,500.0,50.0,2.717779,537.398746,95.48364
5,3.0,500.0,100.0,2.672154,612.547095,99.513111
5,5.0,5000.0,200.0,4.305173,4976.390673,88.783261
5,3.0,100.0,200.0,3.063166,127.262727,199.867189
5,3.0,500.0,100.0,4.160718,532.151899,70.150237
5,1.0,3000.0,0.0,0.741121,2582.01579,15.999642
5,0.5,5000.0,50.0,0.494636,4514.931272,98.091414
5,0.5,5000.0,0.0,0.691865,2871.802673,154.840499
5,0.5,1000.0,100.0,0.767045,1145.969697,61.421607
5,0.5,1000.0,0.0,1.026402,1574.338753,115.200583
5,1.0,1000.0,100.0,0.951932,832.327472,63.493126
5,5.0,100.0,100.0,4.010227,81.60194,92.792983
5,2.0,5000.0,200.0,1.236494,4479.462282,93.939248
5,3.0,500.0,0.0,2.924565,550.590052,24.186104
5,3.0,100.0,200.0,3.590582,98.106999,200.612369
5,3.0,3000.0,0.0,2.336477,3338.171842,93.106409
5,1.0,3000.0,0.0,0.634261,1536.721146,113.563849
5,0.5,100.0,100.0,0.46726,94.986862,96.523511
5,1.0,1000.0,50.0,0.934169,1466.419356,119.069578
5,0.5,3000.0,0.0,0.688476,2328.184367,25.803515
5,3.0,5000.0,100.0,2.237705,4501.458611,82.650358
5,3.0,500.0,0.0,1.943664,409.699435,59.281235
5,1.0,100.0,200.0,0.562118,179.185312,206.653614
5,2.0,500.0,100.0,1.034821,558.954632,141.009526
5,5.0,100.0,100.0,3.257411,90.023665,98.677044
5,3.0,1000.0,100.0,3.585962,1016.008954,109.165822
5,3.0,100.0,50.0,3.845527,87.21493,54.94461
5,5.0,3000.0,200.0,4.203809,2979.062991,99.178273
5,5.0,1000.0,100.0,4.507245,987.512851,106.504224
5,5.0,500.0,50.0,4.791021,526.020999,92.875449
5,2.0,100.0,50.0,3.005933,116.105803,20.92798
5,3.0,1000.0,0.0,2.299065,876.946429,80.736375
5,2.0,500.0,0.0,1.636076,498.360764,41.739897
5,0.5,500.0,50.0,0.771809,2648.356551,79.024145
5,3.0,100.0,50.0,3.681011,89.188671,54.760609
5,2.0,5000.0,200.0,2.68723,4946.916987,99.037149
5,2.0,3000.0,100.0,2.149884,3032.243312,75.732318
5,5.0,500.0,200.0,3.624021,514.983063,157.741637
5,2.0,3000.0,50.0,2.459733,2891.834985,84.123154
5,0.5,500.0,50.0,0.594172,584.271596,59.32765
5,1.0,1000.0,50.0,1.225518,1021.054865,95.439014
5,2.0,3000.0,200.0,2.476411,3296.615767,95.331417
5,2.0,500.0,0.0,1.978533,679.651773,59.986529
5,2.0,3000.0,0.0,1.693937,4375.831925,87.429398
5,5.0,500.0,0.0,2.933045,542.116428,85.406363
5,5.0,1000.0,200.0,3.40162,1014.349784,164.711957
5,1.0,5000.0,100.0,1.312254,4802.453444,87.250186
5,1.0,5000.0,50.0,0.943807,4110.596504,89.442573
5,2.0,5000.0,200.0,2.014465,4925.047186,95.760392
5,2.0,100.0,50.0,2.354685,119.728771,43.021846
5,3.0,1000.0,100.0,2.331957,969.36086,110.114198
5,2.0,1000.0,0.0,1.004186,917.718645,60.716255
5,1.0,1000.0,100.0,0.684123,1043.767308,67.117262
5,0.5,500.0,50.0,0.566338,3111.739704,79.863317
5,2.0,500.0,100.0,3.743925,533.744419,48.131087
5,1.0,3000.0,50.0,0.763416,3714.073988,36.420008
5,1.0,1000.0,200.0,0.801336,1235.627074,120.965496
5,1.0,1000.0,0.0,0.70145,1098.833849,17.898071
5,0.5,5000.0,200.0,0.505771,1624.518854,190.644255
5,3.0,100.0,100.0,3.864093,80.181948,94.028477
5,2.0,100.0,100.0,1.600133,119.762643,98.935164
5,3.0,1000.0,50.0,2.492156,967.243874,77.518066
5,2.0,1000.0,0.0,1.570333,981.045637,111.054772
5,2.0,500.0,100.0,1.971819,532.031272,90.771831
5,0.5,500.0,100.0,1.29022,417.20684,57.372387
5,0.5,100.0,200.0,0.638739,545.953553,181.874371
5,0.5,100.0,0.0,0.648892,526.82977,-6.394471
5,1.0,100.0,50.0,3.672375,101.377482,3.910613
5,0.5,5000.0,50.0,0.504039,4202.67025,55.776518
5,2.0,500.0,0.0,2.388269,464.025823,17.334024
5,2.0,500.0,0.0,1.405012,469.153463,56.671226
5,0.5,5000.0,200.0,0.903516,4279.231818,98.975011
5,2.0,100.0,100.0,2.611761,117.458051,103.265177
5,5.0,1000.0,100.0,4.547069,994.668755,61.570522
5,3.0,3000.0,0.0,2.596683,2936.352108,81.659912
5,5.0,500.0,200.0,4.544546,435.09201,182.802722
5,3.0,5000.0,0.0,2.811766,5004.834438,99.193545
5,3.0,5000.0,50.0,2.291495,4660.452269,81.557366
5,1.0,3000.0,200.0,2.453581,3105.239711,76.877959
5,2.0,5000.0,200.0,1.299427,4823.974038,89.784151
5,3.0,100.0,100.0,3.334454,78.737044,94.143686
5,2.0,500.0,0.0,1.574612,389.79081,54.578955
5,0.5,5000.0,100.0,0.581707,4638.593613,99.63898
5,1.0,100.0,50.0,0.863043,102.739783,58.830431
5,0.5,5000.0,0.0,0.441479,4245.935211,15.565395
5,2.0,1000.0,200.0,2.266098,991.676785,95.55065
5,5.0,5000.0,0.0,4.406087,5002.470188,88.981955
5,1.0,3000.0,200.0,1.464521,3101.136419,88.152419
5,3.0,5000.0,50.0,2.870928,5064.455968,106.974231
5,2.0,5000.0,50.0,3.779344,4932.899536,73.201684
5,1.0,1000.0,100.0,1.845069,1057.215822,117.773432
5,2.0,3000.0,200.0,3.424612,3696.540211,105.171198
5,1.0,5000.0,200.0,0.950052,4274.056867,92.529448
5,1.0,100.0,200.0,1.159817,277.59898,157.389045
5,1.0,5000.0,100.0,0.689871,3508.395631,106.526006
5,2.0,3000.0,50.0,2.676698,3058.395925,97.159243
5,3.0,5000.0,200.0,2.860085,5021.79021,108.467123
5,1.0,5000.0,50.0,0.949476,4024.846291,96.924907
5,5.0,1000.0,50.0,4.782809,1007.478294,91.226064
5,1.0,500.0,100.0,1.569705,433.338326,49.24959
5,0.5,100.0,200.0,0.954914,41.740765,203.230583
5,0.5,1000.0,200.0,2.632266,2959.214461,81.168889
5,1.0,500.0,200.0,0.845525,662.057136,158.286298
5,5.0,1000.0,200.0,4.785542,1010.950806,72.512221
5,1.0,5000.0,100.0,0.827169,3362.537446,104.418132
5,5.0,1000.0,100.0,3.955367,1029.275107,140.872836
5,0.5,500.0,0.0,0.478964,803.010798,-3.901556
5,2.0,3000.0,200.0,2.087815,3217.747095,87.902474
5,5.0,500.0,200.0,2.792563,553.569676,91.757094
5,3.0,100.0,50.0,3.375363,94.843508,51.729076
5,2.0,100.0,100.0,1.420276,183.262162,94.032997
5,2.0,500.0,50.0,2.870916,428.351309,62.779057
5,1.0,3000.0,0.0,1.316468,4010.480726,96.805429
5,0.5,500.0,50.0,0.626306,1312.006827,45.685827
5,2.0,5000.0,100.0,1.889203,4840.552631,93.422533
5,0.5,500.0,50.0,0.836532,508.680072,27.560492
5,2.0,100.0,0.0,2.345481,152.763145,5.395511
5,5.0,3000.0,200.0,3.558542,3040.275511,86.659069
5,0.5,1000.0,100.0,0.636419,691.742794,74.854857
5,3.0,5000.0,100.0,3.76198,5049.096977,107.980161
5,3.0,1000.0,200.0,3.70674,1002.423751,84.837567
5,3.0,1000.0,0.0,4.219574,957.974481,69.151865
5,3.0,500.0,50.0,2.251656,409.993355,84.245259
5,1.0,100.0,100.0,3.082404,99.452473,62.742039
5,1.0,100.0,50.0,3.136881,105.5542,13.415856
5,3.0,500.0,200.0,2.924971,491.116575,159.610048
5,5.0,100.0,200.0,4.85455,44.147846,202.214193
5,0.5,1000.0,200.0,0.690225,1509.257258,122.710315
5,5.0,1000.0,50.0,4.037645,1036.459637,107.818183
5,2.0,500.0,0.0,2.752703,534.392244,134.607253
5,5.0,1000.0,100.0,2.974703,988.142429,107.233609
5,2.0,100.0,50.0,1.507668,120.073826,34.409391
5,2.0,100.0,200.0,4.013533,77.63785,201.867817
5,0.5,5000.0,0.0,0.780336,4505.130311,-0.356146
5,0.5,3000.0,100.0,0.670705,3989.84342,109.442053
5,5.0,3000.0,200.0,4.330663,3055.561295,95.491915
5,5.0,3000.0,200.0,4.859379,3100.913412,94.018239
5,5.0,3000.0,0.0,4.515222,3028.911422,90.967379
5,3.0,1000.0,200.0,4.157109,992.198082,99.729944
5,3.0,1000.0,50.0,4.576277,1007.825534,76.642827
5,1.0,500.0,100.0,1.825744,792.216083,106.224904
5,5.0,100.0,50.0,4.293489,83.473301,63.460683
5,2.0,100.0,200.0,2.877825,152.083524,198.095922
5,2.0,1000.0,100.0,1.359924,984.843646,105.663913
5,3.0,1000.0,200.0,3.290011,1007.353405,144.21404
5,0.5,3000.0,0.0,0.498183,2928.633387,60.639007
5,5.0,500.0,200.0,3.546074,522.924136,150.674992
5,3.0,500.0,200.0,2.988999,542.853958,96.182621
5,2.0,100.0,50.0,2.783095,90.407399,70.341554
5,1.0,500.0,100.0,2.13391,711.012881,88.180551
5,1.0,100.0,0.0,0.959885,146.862027,7.323974
5,1.0,1000.0,0.0,0.60585,1553.523293,1.089145
5,3.0,100.0,100.0,3.806105,160.530707,109.726145
5,2.0,1000.0,50.0,3.475192,993.38862,154.880014
5,3.0,1000.0,100.0,3.072118,988.234976,81.444358
5,5.0,3000.0,200.0,3.522328,3084.833826,85.287533
5,3.0,500.0,50.0,2.645349,515.892028,53.154809
5,5.0,1000.0,200.0,4.531554,1001.521997,117.925184
5,0.5,1000.0,100.0,0.521094,1444.567501,72.391461
5,1.0,5000.0,100.0,1.376386,4672.707295,104.131589
5,3.0,500.0,50.0,3.780846,507.577601,87.605171
5,5.0,100.0,50.0,3.670062,80.394357,61.995319
5,0.5,500.0,200.0,0.722107,1197.502538,144.57662
5,2.0,500.0,50.0,1.403134,596.674892,38.428343
5,3.0,100.0,100.0,3.579377,126.670081,96.310123
5,0.5,500.0,100.0,1.115545,2291.411151,103.949251
5,3.0,5000.0,50.0,2.1164,4908.896032,93.443148
5,2.0,500.0,200.0,2.303362,651.746132,105.068657
5,2.0,3000.0,0.0,2.406887,4775.908901,82.147314
5,1.0,5000.0,200.0,1.75777,3706.700978,87.611243
5,1.0,100.0,0.0,0.79328,199.129885,2.835953
5,5.0,1000.0,50.0,4.633661,1001.880164,63.95533
5,5.0,1000.0,50.0,4.549889,999.788637,61.582703
5,5.0,1000.0,50.0,3.318893,939.783919,81.338788
5,0.5,1000.0,100.0,0.766378,3569.87836,125.874357
5,3.0,3000.0,100.0,2.907568,2987.21691,87.977825
5,3.0,100.0,200.0,3.450535,115.622638,200.874288
5,0.5,500.0,0.0,0.671343,1147.229181,-1.255645
5,3.0,100.0,100.0,4.7509,67.986144,88.68909
5,5.0,3000.0,50.0,4.724444,3014.307225,91.774901
5,0.5,3000.0,200.0,0.868411,4266.158188,97.509303
5,5.0,3000.0,0.0,4.847123,2982.29709,76.806084
5,5.0,500.0,50.0,3.5986,524.722727,65.126423
5,5.0,5000.0,0.0,3.246737,4932.715318,76.312981
5,0.5,500.0,100.0,0.473499,1870.397677,78.147549
5,2.0,500.0,50.0,1.708138,575.039134,110.744988
5,2.0,5000.0,200.0,1.966122,4850.758305,97.419246
5,1.0,3000.0,50.0,0.943346,3787.208497,101.493529
5,5.0,100.0,100.0,4.494463,164.290911,96.285362
5,5.0,500.0,50.0,3.955945,536.6575,80.615068
5,0.5,3000.0,100.0,0.612512,3000.876412,83.040878
5,1.0,500.0,50.0,1.283617,912.945894,52.248097
5,1.0,500.0,50.0,0.967037,698.95322,67.872501
5,1.0,5000.0,200.0,2.146797,4809.504891,88.15266
5,0.5,100.0,100.0,0.416468,123.639759,108.159124
5,2.0,3000.0,50.0,3.406538,3105.684087,83.445492
5,0.5,3000.0,0.0,0.489744,3525.754914,53.385022
5,3.0,3000.0,200.0,4.538404,3030.983063,84.377434
5,3.0,3000.0,100.0,2.407788,3182.129288,91.62351
5,5.0,500.0,100.0,3.268931,522.317066,60.409924
5,2.0,5000.0,100.0,1.234633,4161.565435,97.528908
5,2.0,5000.0,200.0,1.269686,4623.917521,95.866335
5,2.0,500.0,50.0,3.093727,533.106318,72.168807
5,2.0,500.0,0.0,2.794209,551.653845,90.385562
5,5.0,1000.0,200.0,3.94453,1007.424317,54.42745
5,3.0,1000.0,50.0,3.468049,1013.172248,86.500398
5,0.5,1000.0,100.0,0.722685,2093.914876,109.830948
5,5.0,5000.0,50.0,3.944763,5027.921219,93.229563
5,5.0,1000.0,50.0,4.445787,995.736152,89.289806
5,3.0,5000.0,100.0,2.045426,4849.26598,97.848133
5,5.0,3000.0,100.0,3.863545,3006.607188,101.489464
5,0.5,500.0,50.0,0.799283,636.519131,26.369052
5,1.0,500.0,100.0,2.191438,499.040603,33.421783
5,1.0,5000.0,50.0,1.558123,4893.806486,76.036528
5,1.0,1000.0,0.0,2.518839,529.976348,84.595718
5,1.0,1000.0,100.0,1.047435,1098.450989,56.22711
5,0.5,500.0,50.0,0.656749,1243.937787,32.019276
5,0.5,3000.0,100.0,0.59739,1702.928072,114.108983
5,1.0,5000.0,100.0,0.972907,4481.070427,102.810575
5,3.0,5000.0,200.0,3.490003,4933.459623,93.797952
5,3.0,500.0,200.0,4.603354,458.416221,189.048713
5,3.0,5000.0,100.0,4.74255,5095.108828,81.111045
5,5.0,1000.0,50.0,4.794258,1015.440782,111.834956
5,5.0,1000.0,50.0,3.29268,975.72613,97.963545
5,2.0,3000.0,100.0,0.782509,2582.406518,116.616342
5,1.0,3000.0,100.0,0.949938,2603.257543,95.178389
5,1.0,1000.0,50.0,0.626038,819.991592,40.456615
5,2.0,3000.0,50.0,1.273984,3194.181302,84.658647
5,1.0,100.0,0.0,0.795233,217.128252,4.34598
5,5.0,1000.0,0.0,4.651975,1000.3685,96.785691
5,5.0,500.0,100.0,4.110256,489.742911,94.575183
5,3.0,100.0,50.0,3.356024,104.843329,59.18777
5,5.0,500.0,50.0,4.243665,528.993957,61.135613
5,1.0,5000.0,200.0,0.92934,3796.286132,92.230154
5,2.0,5000.0,0.0,2.183859,4720.083633,83.431056
5,0.5,100.0,50.0,0.468318,1012.923673,40.904124
5,2.0,500.0,200.0,2.062443,617.446483,111.017884
5,2.0,5000.0,0.0,1.440277,4809.583561,80.035837
5,3.0,1000.0,0.0,2.13061,979.375431,91.874563
5,3.0,5000.0,200.0,2.339037,3695.69735,89.212125
5,0.5,100.0,100.0,1.093232,458.092472,63.272504
5,2.0,5000.0,200.0,4.505115,3054.50974,109.679245
5,0.5,500.0,0.0,0.61527,421.452066,-0.276771
5,2.0,500.0,100.0,2.396953,551.79993,30.515395
5,3.0,500.0,0.0,3.618006,453.666852,48.766779
5,5.0,3000.0,0.0,3.829066,3088.961047,82.353915
5,2.0,5000.0,50.0,1.369512,4429.332716,95.828264
5,5.0,1000.0,0.0,4.614462,1000.695417,65.015933
5,1.0,5000.0,0.0,0.977023,3854.171897,104.80851
5,0.5,100.0,200.0,0.579146,624.696681,179.251692
5,3.0,3000.0,100.0,2.154607,3252.988269,88.20503
5,1.0,3000.0,200.0,1.326354,3497.192379,92.832979
5,2.0,5000.0,0.0,1.222822,4539.812383,94.965521
5,2.0,1000.0,50.0,1.705349,1037.767743,113.688672
5,2.0,5000.0,50.0,2.255199,4719.614891,84.306748
5,3.0,5000.0,50.0,4.239613,4976.860507,91.952726
5,3.0,1000.0,200.0,3.472166,982.788176,158.285284
5,3.0,100.0,50.0,3.037293,105.170902,40.923244
5,3.0,5000.0,50.0,2.730221,4653.29134,77.913068
5,1.0,1000.0,100.0,1.613901,2852.346399,82.174292
5,5.0,500.0,50.0,3.345634,552.810402,58.702061
5,5.0,1000.0,0.0,4.237348,960.422099,54.512268
