n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,500.0,0.0,0.630681,463.479829,-0.0
15,1.0,5000.0,0.0,0.803897,3576.381159,-0.0
15,1.0,1000.0,0.0,0.756894,1125.494318,-0.0
15,5.0,500.0,0.0,4.528585,495.469189,-0.0
15,2.0,100.0,0.0,1.616265,94.20947,-0.0
15,0.5,3000.0,0.0,0.679231,2508.945166,-0.0
15,5.0,5000.0,0.0,5.020015,4955.030476,0.0
15,3.0,100.0,0.0,3.001713,94.057119,-0.0
15,0.5,1000.0,0.0,0.436741,1649.830578,-0.0
15,1.0,1000.0,0.0,1.162059,941.243729,-0.0
15,1.0,500.0,0.0,0.716168,508.726506,-0.0
15,1.0,100.0,0.0,0.853186,114.440802,-0.0
15,5.0,500.0,0.0,4.742944,502.880723,-0.0
15,2.0,100.0,0.0,2.099721,131.388498,-0.0
15,2.0,1000.0,0.0,1.820715,901.389163,-0.0
15,1.0,100.0,0.0,1.018437,133.169571,-0.0
15,3.0,1000.0,0.0,2.709839,950.614007,0.0
15,1.0,500.0,0.0,0.840885,645.60459,-0.0
15,2.0,1000.0,0.0,3.063982,968.828971,-0.0
15,5.0,1000.0,0.0,5.070698,943.478255,0.0
15,5.0,1000.0,0.0,4.526293,1113.240383,0.0
15,3.0,1000.0,0.0,2.552973,1032.383486,0.0
15,2.0,3000.0,0.0,2.16733,3114.945508,-0.0
15,5.0,1000.0,0.0,5.33731,901.765022,0.0
15,1.0,1000.0,0.0,0.937993,1175.288297,-0.0
15,2.0,5000.0,0.0,2.045818,5046.793281,-0.0
15,5.0,5000.0,0.0,4.9015,5064.273989,0.0
15,5.0,5000.0,0.0,4.339293,4882.008882,-0.0
15,5.0,100.0,0.0,4.969438,96.240243,-0.0
15,2.0,500.0,0.0,1.891064,472.693171,-0.0
15,3.0,1000.0,0.0,2.698626,1001.575396,0.0
15,3.0,100.0,0.0,2.643305,111.579516,0.0
15,3.0,3000.0,0.0,2.840161,2934.973095,0.0
15,1.0,3000.0,0.0,1.10198,4844.240529,0.0
15,0.5,500.0,0.0,0.677064,904.397343,-0.0
15,2.0,1000.0,0.0,2.341648,896.43981,-0.0
15,0.5,5000.0,0.0,0.566178,4666.408896,0.0
15,2.0,5000.0,0.0,2.027031,4935.983908,0.0
15,5.0,3000.0,0.0,4.714503,2945.219395,0.0
15,3.0,100.0,0.0,3.391741,130.550345,-0.0
15,1.0,1000.0,0.0,0.893721,1186.634781,-0.0
15,0.5,100.0,0.0,0.617624,166.585644,-0.0
15,2.0,5000.0,0.0,1.576852,4506.048368,-0.0
15,3.0,5000.0,0.0,2.939776,5001.958477,-0.0
15,3.0,100.0,0.0,2.500065,102.014979,0.0
15,5.0,5000.0,0.0,4.920273,5007.235779,-0.0
15,3.0,500.0,0.0,2.790244,485.503583,-0.0
15,2.0,3000.0,0.0,1.850543,2943.652662,-0.0
15,1.0,500.0,0.0,0.936198,617.172683,-0.0
15,0.5,100.0,0.0,0.538382,53.545128,-0.0
15,0.5,3000.0,0.0,0.425786,3852.141798,-0.0
15,1.0,100.0,0.0,1.426046,44.497233,-0.0
15,3.0,1000.0,0.0,3.379222,1072.393458,-0.0
15,0.5,100.0,0.0,0.610648,79.6313,-0.0
15,1.0,500.0,0.0,1.342771,598.117602,-0.0
15,0.5,500.0,0.0,0.526412,714.971056,-0.0
15,3.0,5000.0,0.0,3.207205,4978.653486,0.0
15,0.5,100.0,0.0,0.673829,128.070812,-0.0
15,1.0,3000.0,0.0,0.945562,3156.479543,0.0
15,3.0,1000.0,0.0,2.636782,988.906423,0.0
15,0.5,1000.0,0.0,0.425012,2963.889777,-0.0
15,2.0,100.0,0.0,3.547513,74.434539,0.0
15,3.0,100.0,0.0,3.841051,125.061323,-0.0
15,2.0,100.0,0.0,1.419253,124.49557,-0.0
15,0.5,5000.0,0.0,0.379898,4621.007467,0.0
15,5.0,100.0,0.0,5.032377,89.50054,-0.0
15,5.0,5000.0,0.0,5.036815,5063.215604,-0.0
15,0.5,5000.0,0.0,0.490596,4525.549371,-0.0
15,1.0,100.0,0.0,1.077978,104.652757,-0.0
15,2.0,3000.0,0.0,3.927218,3082.644133,0.0
15,3.0,500.0,0.0,2.350311,480.949405,-0.0
15,3.0,100.0,0.0,2.930456,84.994382,-0.0
15,2.0,1000.0,0.0,3.022427,984.05158,-0.0
15,1.0,100.0,0.0,1.967824,95.775549,-0.0
15,0.5,100.0,0.0,0.615641,140.637636,-0.0
15,5.0,500.0,0.0,5.07989,502.218168,-0.0
15,1.0,1000.0,0.0,1.527836,822.534118,-0.0
15,1.0,5000.0,0.0,1.062201,5008.074368,-0.0
15,5.0,1000.0,0.0,4.936548,985.810062,-0.0
15,0.5,3000.0,0.0,0.610345,2336.323772,-0.0
15,1.0,100.0,0.0,0.788497,73.835391,-0.0
15,2.0,500.0,0.0,3.693203,572.017242,-0.0
15,3.0,500.0,0.0,3.752858,534.260895,-0.0
15,3.0,5000.0,0.0,3.966002,4936.150229,0.0
15,0.5,1000.0,0.0,0.568854,671.024606,-0.0
15,3.0,5000.0,0.0,2.784628,4917.605024,-0.0
15,1.0,500.0,0.0,1.08721,477.202822,-0.0
15,0.5,1000.0,0.0,0.526964,739.031803,-0.0
15,0.5,5000.0,0.0,0.506008,4060.209329,-0.0
15,3.0,500.0,0.0,2.762003,497.950359,-0.0
15,0.5,5000.0,0.0,0.514712,3235.653697,-0.0
15,0.5,1000.0,0.0,0.520956,2889.762433,0.0
15,5.0,3000.0,0.0,4.57644,3018.269146,-0.0
15,2.0,100.0,0.0,1.827594,104.95244,-0.0
15,1.0,100.0,0.0,0.826743,59.279703,-0.0
15,3.0,1000.0,0.0,3.077896,1192.609451,0.0
15,2.0,500.0,0.0,2.498835,616.664772,-0.0
15,1.0,3000.0,0.0,1.278399,3442.793913,0.0
15,0.5,1000.0,0.0,0.619026,736.206423,-0.0
15,0.5,1000.0,0.0,0.569933,1432.786717,-0.0
15,1.0,500.0,0.0,0.933174,682.533699,-0.0
15,3.0,5000.0,0.0,4.29868,5080.078612,-0.0
15,0.5,100.0,0.0,0.522641,112.639648,-0.0
15,5.0,500.0,0.0,4.894678,515.815438,-0.0
15,3.0,5000.0,0.0,2.766132,4979.760763,-0.0
15,2.0,3000.0,0.0,1.924993,3325.322977,0.0
15,3.0,3000.0,0.0,4.233268,2957.949374,-0.0
15,2.0,1000.0,0.0,2.454801,971.492068,0.0
15,1.0,500.0,0.0,1.012841,553.823341,-0.0
15,2.0,3000.0,0.0,1.866404,3460.997855,0.0
15,2.0,500.0,0.0,2.419166,553.690088,-0.0
15,3.0,3000.0,0.0,2.660391,2893.836092,-0.0
15,2.0,500.0,0.0,2.182894,514.89238,-0.0
15,5.0,500.0,0.0,4.824394,500.280814,-0.0
15,1.0,5000.0,0.0,0.84518,4375.992055,-0.0
15,3.0,500.0,0.0,2.965208,436.100196,-0.0
15,2.0,1000.0,0.0,2.208493,1189.284891,0.0
15,2.0,3000.0,0.0,2.307983,3829.503618,0.0
15,1.0,1000.0,0.0,1.047686,868.74838,-0.0
15,0.5,500.0,0.0,0.461282,817.735261,-0.0
15,1.0,100.0,0.0,1.359669,166.968051,-0.0
15,3.0,5000.0,0.0,2.842619,4938.771855,0.0
15,2.0,1000.0,0.0,2.207051,935.007136,0.0
15,2.0,1000.0,0.0,2.606523,953.692142,0.0
15,3.0,1000.0,0.0,3.08006,1107.954787,0.0
15,1.0,500.0,0.0,1.872271,450.272168,-0.0
15,3.0,500.0,0.0,2.492531,474.923005,-0.0
15,0.5,3000.0,0.0,0.833121,3751.615503,-0.0
15,0.5,100.0,0.0,0.514368,84.348306,-0.0
15,3.0,5000.0,0.0,2.759177,4990.47383,0.0
15,2.0,500.0,0.0,2.193469,590.506789,-0.0
15,2.0,500.0,0.0,2.029738,537.373844,-0.0
15,2.0,500.0,0.0,1.63662,533.254894,-0.0
15,0.5,5000.0,0.0,0.377743,3866.543608,-0.0
15,5.0,500.0,0.0,4.943263,471.292541,-0.0
15,1.0,5000.0,0.0,0.714299,3728.278862,-0.0
15,2.0,100.0,0.0,2.550153,121.007199,0.0
15,2.0,100.0,0.0,1.731084,80.716096,-0.0
15,0.5,100.0,0.0,0.522427,73.034782,-0.0
15,2.0,5000.0,0.0,2.207034,4966.666165,-0.0
15,0.5,5000.0,0.0,0.488097,3860.150079,-0.0
15,3.0,500.0,0.0,2.70666,454.53081,-0.0
15,1.0,100.0,0.0,1.073552,99.672301,-0.0
15,2.0,100.0,0.0,1.920106,120.952632,-0.0
15,1.0,3000.0,0.0,0.941791,2632.085469,-0.0
15,0.5,1000.0,0.0,0.419104,770.44668,-0.0
15,1.0,500.0,0.0,0.816174,846.624441,-0.0
15,0.5,5000.0,0.0,0.589108,3206.697945,-0.0
15,2.0,500.0,0.0,2.665557,638.295969,-0.0
15,1.0,5000.0,0.0,0.890953,4493.436799,-0.0
15,2.0,1000.0,0.0,3.178744,1000.82226,-0.0
15,1.0,1000.0,0.0,1.087835,990.865821,-0.0
15,0.5,100.0,0.0,0.639822,132.95785,-0.0
15,2.0,1000.0,0.0,1.923493,1030.195778,-0.0
15,3.0,1000.0,0.0,2.664308,1008.395313,0.0
15,2.0,1000.0,0.0,2.630523,962.45334,0.0
15,0.5,5000.0,0.0,0.626794,4479.465852,-0.0
15,2.0,100.0,0.0,2.04453,101.743671,-0.0
15,2.0,3000.0,0.0,1.994911,2994.027563,-0.0
15,0.5,100.0,0.0,0.85935,80.354643,-0.0
15,2.0,3000.0,0.0,2.2323,3011.759171,-0.0
15,1.0,1000.0,0.0,1.364215,812.694017,-0.0
15,1.0,100.0,0.0,1.101171,101.923307,-0.0
15,0.5,5000.0,0.0,0.477064,3372.806254,0.0
15,3.0,1000.0,0.0,2.887941,913.273133,-0.0
15,2.0,500.0,0.0,2.494398,603.79008,-0.0
15,1.0,3000.0,0.0,1.102769,4220.500666,0.0
15,1.0,5000.0,0.0,1.864409,3753.648895,-0.0
15,0.5,3000.0,0.0,0.533873,3987.022942,-0.0
15,1.0,1000.0,0.0,1.085726,1095.144375,-0.0
15,0.5,500.0,0.0,0.642148,1038.019294,-0.0
15,3.0,100.0,0.0,3.0875,107.876805,-0.0
15,5.0,1000.0,0.0,3.839279,922.660108,-1e-06
15,5.0,500.0,0.0,4.502505,460.781372,-0.0
15,0.5,1000.0,0.0,0.725282,2848.082704,-0.0
15,3.0,100.0,0.0,2.525228,85.696552,0.0
15,5.0,100.0,0.0,4.60415,135.168039,-0.0
15,5.0,500.0,0.0,4.748075,473.523902,-0.0
15,3.0,5000.0,0.0,2.929528,5025.604405,-0.0
15,1.0,100.0,0.0,0.762468,130.694839,-0.0
15,3.0,500.0,0.0,2.809794,546.210891,-0.0
15,0.5,3000.0,0.0,0.421864,1560.540321,-0.0
15,1.0,1000.0,0.0,1.057434,854.123719,-0.0
15,2.0,500.0,0.0,1.732495,488.724466,-0.0
15,5.0,3000.0,0.0,5.000366,3001.203476,0.0
15,0.5,5000.0,0.0,0.440275,4432.903015,-0.0
15,1.0,5000.0,0.0,1.050966,3976.180659,-0.0
15,1.0,100.0,0.0,0.721919,71.895419,-0.0
15,0.5,5000.0,0.0,0.553845,3837.441398,-0.0
15,3.0,1000.0,0.0,4.366097,1048.760518,-0.0
15,1.0,1000.0,0.0,1.313676,1159.503101,-0.0
15,5.0,1000.0,0.0,4.992561,942.817992,-1e-06
15,0.5,3000.0,0.0,0.536519,3821.979675,-0.0
15,1.0,1000.0,0.0,1.261499,908.525242,-0.0
15,3.0,500.0,0.0,4.355206,458.413156,-0.0
15,5.0,1000.0,0.0,5.15279,906.814015,-1e-06
15,3.0,500.0,0.0,2.699586,484.358545,-0.0
15,5.0,100.0,0.0,4.814313,113.849948,-0.0
15,5.0,1000.0,0.0,4.800834,1018.026858,0.0
15,5.0,100.0,0.0,4.917049,102.299384,-0.0
15,5.0,5000.0,0.0,4.927242,5008.03377,0.0
15,1.0,500.0,0.0,0.745933,330.097319,-0.0
15,2.0,3000.0,0.0,2.031313,2760.493198,-0.0
15,3.0,1000.0,0.0,3.529159,944.491786,-0.0
15,0.5,100.0,0.0,0.555204,148.309565,-0.0
15,5.0,5000.0,0.0,4.957167,5070.314359,-0.0
15,3.0,3000.0,0.0,2.657823,2964.864238,-0.0
15,1.0,1000.0,0.0,1.211269,1041.074402,-0.0
15,2.0,5000.0,0.0,2.729825,4839.889123,-0.0
15,3.0,3000.0,0.0,3.152749,2946.288148,0.0
15,2.0,3000.0,0.0,1.261956,3232.024542,0.0
15,0.5,5000.0,0.0,0.569025,2072.052609,-0.0
15,0.5,100.0,0.0,0.561901,103.136008,-0.0
15,1.0,100.0,0.0,1.376663,218.727431,-0.0
15,1.0,500.0,0.0,0.900374,612.043804,-0.0
15,5.0,3000.0,0.0,4.95587,3003.602359,-0.0
15,0.5,500.0,0.0,0.471054,1671.53877,-0.0
15,0.5,5000.0,0.0,0.403834,5757.646824,0.0
15,0.5,1000.0,0.0,0.506282,1430.230572,-0.0
15,0.5,1000.0,0.0,0.559738,840.95742,-0.0
15,5.0,5000.0,0.0,4.654318,4953.099889,0.0
15,5.0,100.0,0.0,3.974584,103.054157,-0.0
15,2.0,100.0,0.0,2.443941,108.689856,0.0
15,5.0,100.0,0.0,3.974541,118.124742,-0.0
15,1.0,500.0,0.0,1.203554,524.536039,-0.0
15,5.0,3000.0,0.0,5.052054,3105.77571,-0.0
15,3.0,1000.0,0.0,4.076438,1022.190662,-1e-06
15,2.0,5000.0,0.0,2.608417,4969.950892,-0.0
15,3.0,5000.0,0.0,3.43595,5092.727286,-0.0
15,5.0,1000.0,0.0,4.344324,1071.017601,0.0
15,3.0,500.0,0.0,3.791112,602.673308,-0.0
15,2.0,5000.0,0.0,2.515911,5031.113727,0.0
15,3.0,3000.0,0.0,2.921593,3077.551705,-0.0
15,5.0,100.0,0.0,4.299586,108.53183,-0.0
15,5.0,1000.0,0.0,4.901214,942.344785,-0.0
15,3.0,100.0,0.0,1.843936,99.304736,-0.0
15,5.0,500.0,0.0,4.514873,471.948438,-0.0
15,1.0,3000.0,0.0,0.917691,3190.716089,-0.0
15,5.0,3000.0,0.0,4.591987,3013.646323,0.0
15,3.0,100.0,0.0,3.470987,106.267728,-0.0
15,5.0,3000.0,0.0,5.022335,2990.52806,-0.0
15,5.0,3000.0,0.0,4.639681,3018.853342,0.0
15,2.0,3000.0,0.0,2.088914,4035.804263,-0.0
15,1.0,500.0,0.0,0.925665,646.26769,-0.0
15,3.0,3000.0,0.0,2.880346,2917.100813,0.0
15,1.0,1000.0,0.0,0.827757,879.990312,-0.0
15,0.5,100.0,0.0,0.692228,42.105662,-0.0
15,0.5,3000.0,0.0,0.552404,3605.243601,0.0
15,2.0,500.0,0.0,2.250059,565.241962,-0.0
15,1.0,1000.0,0.0,1.338609,880.021307,-0.0
15,3.0,5000.0,0.0,3.677834,5076.571688,-0.0
15,0.5,1000.0,0.0,0.515663,837.393418,-0.0
15,2.0,3000.0,0.0,2.041248,3623.433901,-0.0
15,3.0,500.0,0.0,4.014804,478.656055,-0.0
15,3.0,5000.0,0.0,2.855808,5033.883557,-0.0
15,0.5,500.0,0.0,0.591089,1093.375416,-0.0
15,1.0,1000.0,0.0,1.291446,1173.15734,-0.0
15,2.0,5000.0,0.0,1.726934,4962.079684,-0.0
15,0.5,5000.0,0.0,0.402898,4641.164586,-0.0
15,1.0,100.0,0.0,1.469732,110.161861,-0.0
15,2.0,500.0,0.0,2.445644,434.143416,0.0
15,0.5,500.0,0.0,0.558674,786.50493,-0.0
15,3.0,500.0,0.0,2.630011,455.820996,0.0
15,1.0,3000.0,0.0,1.142903,3203.086689,0.0
15,3.0,5000.0,0.0,2.472084,5040.770373,-0.0
15,5.0,3000.0,0.0,5.067628,3021.597636,-0.0
15,3.0,500.0,0.0,2.778157,534.58175,-0.0
15,3.0,3000.0,0.0,2.822242,3033.395062,0.0
15,0.5,5000.0,0.0,0.469287,4718.07573,-0.0
15,2.0,100.0,0.0,1.595517,83.981833,-0.0
15,0.5,500.0,0.0,0.453085,808.112446,-0.0
15,3.0,100.0,0.0,2.341734,100.447155,0.0
15,2.0,1000.0,0.0,1.197584,930.420436,-0.0
15,1.0,100.0,0.0,0.922296,127.625108,-0.0
15,2.0,100.0,0.0,1.774722,135.975197,-0.0
15,5.0,3000.0,0.0,4.659983,3040.96746,0.0
15,0.5,5000.0,0.0,0.521399,4555.073277,0.0
15,3.0,5000.0,0.0,4.199926,4984.41207,0.0
15,3.0,3000.0,0.0,4.001621,2916.280668,0.0
15,3.0,100.0,0.0,3.626169,112.967924,-0.0
15,0.5,1000.0,0.0,0.507464,841.34059,-0.0
15,1.0,5000.0,0.0,0.96404,3708.516918,0.0
15,2.0,5000.0,0.0,1.952292,4929.121538,0.0
15,2.0,1000.0,0.0,3.946028,949.374022,-0.0
15,3.0,5000.0,0.0,4.127199,5045.629472,-0.0
15,0.5,1000.0,0.0,0.613842,1340.48708,-0.0
15,5.0,500.0,0.0,5.090735,535.879576,-0.0
15,3.0,1000.0,0.0,3.006308,913.295287,-0.0
15,2.0,500.0,0.0,1.717842,565.23083,-0.0
15,2.0,1000.0,0.0,2.149664,797.394577,-0.0
15,2.0,5000.0,0.0,2.170931,4969.135003,0.0
15,3.0,500.0,0.0,2.374861,575.312446,-0.0
15,3.0,500.0,0.0,3.140288,602.929992,-0.0
15,3.0,500.0,0.0,2.760711,528.817708,-0.0
15,2.0,500.0,0.0,2.171522,484.538726,-0.0
15,1.0,1000.0,0.0,1.237856,874.909234,-0.0
15,5.0,1000.0,0.0,4.398686,992.66883,-0.0
15,3.0,5000.0,0.0,3.787134,4951.928004,0.0
15,0.5,100.0,0.0,0.710834,93.814404,-0.0
15,0.5,5000.0,0.0,0.769691,3362.86946,-0.0
15,0.5,3000.0,0.0,0.490526,4226.841592,-0.0
15,5.0,5000.0,0.0,4.97782,4950.861325,0.0
15,0.5,500.0,0.0,0.509703,403.72068,-0.0
15,3.0,500.0,0.0,3.161628,487.566004,-0.0
15,3.0,1000.0,0.0,2.618885,946.652865,0.0
15,0.5,1000.0,0.0,0.612511,1299.354224,-0.0
15,1.0,500.0,0.0,1.26892,688.97481,-0.0
15,2.0,500.0,0.0,1.955333,476.54365,-0.0
15,1.0,500.0,0.0,1.186828,613.747937,-0.0
15,0.5,1000.0,0.0,0.613819,894.043328,-0.0
15,1.0,500.0,0.0,1.889709,419.310308,-0.0
15,5.0,500.0,0.0,5.029734,565.718224,-0.0
15,5.0,100.0,0.0,3.641312,101.123352,-0.0
15,3.0,100.0,0.0,2.647466,103.119419,0.0
15,1.0,5000.0,0.0,0.727808,4636.593165,-0.0
15,2.0,100.0,0.0,2.446884,114.808803,0.0
15,2.0,500.0,0.0,2.229444,540.390099,-0.0
15,2.0,5000.0,0.0,2.60855,5001.923554,-0.0
15,1.0,500.0,0.0,0.982358,527.007824,-0.0
15,3.0,3000.0,0.0,3.755583,2948.657237,-0.0
15,2.0,1000.0,0.0,2.067521,1075.928867,-0.0
15,5.0,100.0,0.0,4.606956,100.684631,-0.0
15,2.0,100.0,0.0,1.799902,169.026762,-0.0
15,0.5,1000.0,0.0,0.629704,3040.189004,-0.0
15,0.5,3000.0,0.0,0.637825,3937.042888,-0.0
15,5.0,5000.0,0.0,4.848898,5042.256347,0.0
15,0.5,5000.0,0.0,0.520839,2398.323777,-0.0
15,5.0,5000.0,0.0,3.733103,5004.770215,-0.0
15,2.0,5000.0,0.0,2.5385,5024.424662,-0.0
15,5.0,500.0,0.0,4.631646,428.143208,-0.0
15,0.5,1000.0,0.0,0.51425,460.170656,-0.0
15,3.0,500.0,0.0,3.94487,517.269108,-0.0
15,2.0,1000.0,0.0,2.386553,986.372759,0.0
15,5.0,1000.0,0.0,5.064449,1001.292301,1e-06
15,1.0,100.0,0.0,0.975133,83.132331,-0.0
15,3.0,500.0,0.0,3.307557,480.735284,-0.0
15,1.0,3000.0,0.0,1.034209,4736.353338,-0.0
15,5.0,100.0,0.0,4.226812,117.528431,-0.0
15,3.0,5000.0,0.0,2.594448,5048.096564,-0.0
15,5.0,3000.0,0.0,4.631597,2967.108368,0.0
15,0.5,1000.0,0.0,0.604135,1262.847792,-0.0
15,0.5,3000.0,0.0,0.523425,3876.064272,-0.0
15,1.0,1000.0,0.0,0.958842,959.534323,-0.0
15,1.0,1000.0,0.0,1.027859,1087.274913,-0.0
15,5.0,1000.0,0.0,4.645834,956.5101,0.0
15,5.0,100.0,0.0,4.866819,113.310169,-0.0
15,0.5,1000.0,0.0,0.780714,2058.252867,-0.0
15,0.5,100.0,0.0,0.651974,99.733853,-0.0
15,0.5,500.0,0.0,0.631718,803.381253,-0.0
15,2.0,5000.0,0.0,2.769678,5021.559885,-0.0
15,2.0,100.0,0.0,2.063261,133.37518,-0.0
15,1.0,3000.0,0.0,1.002136,3176.931653,-0.0
15,0.5,100.0,0.0,0.508907,133.239853,-0.0
15,3.0,500.0,0.0,2.723389,589.328792,-0.0
15,2.0,3000.0,0.0,2.104488,2787.504175,-0.0
15,2.0,500.0,0.0,1.889328,629.589884,-0.0
15,2.0,5000.0,0.0,2.337362,4928.63218,0.0
15,0.5,5000.0,0.0,0.619674,4516.96748,-0.0
15,2.0,100.0,0.0,1.568332,110.700766,-0.0
15,3.0,5000.0,0.0,2.814555,5054.687407,-0.0
15,0.5,1000.0,0.0,0.805511,2802.607281,0.0
15,1.0,100.0,0.0,0.741627,119.153224,-0.0
15,0.5,100.0,0.0,0.540277,85.229239,-0.0
15,2.0,5000.0,0.0,1.725018,4985.904374,-0.0
15,2.0,100.0,0.0,2.757231,75.024956,0.0
15,0.5,1000.0,0.0,0.595091,850.026377,-0.0
15,1.0,3000.0,0.0,0.989135,3506.372328,0.0
15,5.0,5000.0,0.0,4.347274,4903.504862,0.0
15,1.0,1000.0,0.0,1.073422,779.241601,-0.0
15,1.0,100.0,0.0,0.810904,98.589906,-0.0
15,5.0,100.0,0.0,4.799107,115.092552,-0.0
15,5.0,1000.0,0.0,4.915957,1009.518851,-0.0
15,2.0,5000.0,0.0,2.66175,4300.60792,0.0
15,1.0,500.0,0.0,1.671171,782.752781,-0.0
15,3.0,500.0,0.0,3.233146,403.704747,-0.0
15,0.5,100.0,0.0,1.431513,-7.634295,-0.0
15,2.0,5000.0,0.0,1.805911,4941.39108,-0.0
15,5.0,3000.0,0.0,5.17845,2988.753099,-0.0
15,2.0,3000.0,0.0,2.405581,2928.805366,-0.0
15,5.0,3000.0,0.0,5.222887,2986.511151,-0.0
15,0.5,100.0,0.0,0.700461,43.52179,-0.0
15,5.0,100.0,0.0,4.1266,111.183795,-0.0
15,0.5,1000.0,0.0,0.61747,878.768335,-0.0
15,3.0,500.0,0.0,2.700214,571.424206,-0.0
15,0.5,5000.0,0.0,0.559458,2905.640503,-0.0
15,1.0,3000.0,0.0,1.074297,3558.900014,-0.0
15,3.0,100.0,0.0,3.728058,115.025325,-0.0
15,3.0,3000.0,0.0,3.167278,3101.368755,-0.0
15,3.0,1000.0,0.0,2.847269,985.911339,-0.0
15,2.0,5000.0,0.0,1.946727,5006.788547,-0.0
15,1.0,100.0,0.0,1.181545,152.723832,-0.0
15,5.0,1000.0,0.0,4.617021,939.35876,-0.0
15,5.0,5000.0,0.0,4.910059,5005.254772,-0.0
15,3.0,1000.0,0.0,2.968909,1008.370212,-0.0
15,0.5,100.0,0.0,0.700921,38.471051,-0.0
15,3.0,5000.0,0.0,2.874103,4985.912231,0.0
15,5.0,500.0,0.0,4.263186,475.709209,-0.0
15,0.5,1000.0,0.0,0.523075,1305.988175,-0.0
15,2.0,500.0,0.0,1.963267,570.281788,-0.0
15,0.5,5000.0,0.0,0.594949,4610.682699,0.0
15,3.0,100.0,0.0,3.729727,100.640541,-0.0
15,2.0,1000.0,0.0,2.132455,812.629518,-0.0
15,0.5,3000.0,0.0,0.974926,4993.027793,-0.0
15,5.0,1000.0,0.0,4.231474,988.605976,-0.0
15,2.0,3000.0,0.0,1.788667,3047.260257,-0.0
15,3.0,5000.0,0.0,4.479604,4989.592897,-0.0
15,0.5,500.0,0.0,0.68747,761.27077,-0.0
15,3.0,100.0,0.0,2.91166,84.547149,-0.0
15,0.5,3000.0,0.0,0.533245,4165.347862,-0.0
15,3.0,5000.0,0.0,2.720796,5074.490059,-0.0
15,0.5,1000.0,0.0,0.644577,1018.186522,-0.0
15,3.0,5000.0,0.0,3.399532,5048.906559,0.0
15,0.5,1000.0,0.0,0.809019,2104.054574,0.0
15,3.0,500.0,0.0,3.22406,471.181224,-0.0
15,1.0,1000.0,0.0,2.095128,859.560029,-0.0
15,3.0,3000.0,0.0,3.075961,2981.3157,0.0
15,1.0,1000.0,0.0,1.206154,986.299202,-0.0
15,2.0,100.0,0.0,2.236158,139.610682,-0.0
15,2.0,500.0,0.0,1.818129,524.886906,-0.0
15,0.5,100.0,0.0,0.546067,78.748621,-0.0
15,1.0,1000.0,0.0,1.091126,1111.490741,-0.0
15,0.5,3000.0,0.0,0.528827,3433.283507,-0.0
15,2.0,1000.0,0.0,2.019723,970.58538,-0.0
15,1.0,100.0,0.0,0.869607,150.660974,-0.0
15,0.5,1000.0,0.0,0.553515,868.338471,-0.0
15,2.0,3000.0,0.0,2.113346,3539.35241,-0.0
15,2.0,100.0,0.0,2.197052,83.551407,0.0
15,1.0,5000.0,0.0,1.134797,4986.858645,-0.0
15,2.0,3000.0,0.0,2.198984,2825.913037,-0.0
15,0.5,100.0,0.0,0.499472,164.775323,-0.0
15,5.0,100.0,0.0,4.947222,100.864485,-0.0
15,3.0,500.0,0.0,2.745479,556.41692,-0.0
15,3.0,5000.0,0.0,2.745033,4920.466964,-0.0
15,2.0,500.0,0.0,2.121767,504.168836,-0.0
15,3.0,500.0,0.0,2.424976,598.18723,-0.0
15,2.0,3000.0,0.0,2.027653,2924.657714,-0.0
15,0.5,3000.0,0.0,0.476659,3731.964657,0.0
15,1.0,3000.0,0.0,0.618234,3139.364216,-0.0
15,2.0,500.0,0.0,1.979576,545.288705,-0.0
15,0.5,5000.0,0.0,0.445589,3523.054064,-0.0
15,1.0,100.0,0.0,1.2231,45.137415,-0.0
15,3.0,500.0,0.0,2.894924,438.316278,0.0
15,3.0,5000.0,0.0,2.739922,4884.239807,-0.0
15,0.5,500.0,0.0,0.45678,665.753197,-0.0
15,5.0,3000.0,0.0,4.464467,2979.713716,0.0
15,1.0,5000.0,0.0,0.773723,4540.48834,0.0
15,5.0,3000.0,0.0,4.343612,2956.630485,0.0
15,3.0,1000.0,0.0,2.696676,1027.670736,0.0
15,3.0,5000.0,0.0,3.163319,4973.112951,-0.0
15,0.5,5000.0,0.0,0.454293,3540.688979,-0.0
15,3.0,100.0,0.0,3.288582,113.244034,-0.0
15,1.0,3000.0,0.0,1.019408,3010.564259,-0.0
15,5.0,3000.0,0.0,5.198442,3060.172164,-0.0
15,2.0,500.0,0.0,2.319009,553.259116,-0.0
15,5.0,5000.0,0.0,4.927731,4940.109406,-0.0
15,2.0,500.0,0.0,2.28901,505.963441,-0.0
15,2.0,1000.0,0.0,2.260319,1006.92178,0.0
15,2.0,100.0,0.0,2.220465,73.344505,0.0
15,3.0,100.0,0.0,3.283186,126.420264,-0.0
15,1.0,3000.0,0.0,0.825102,3080.471377,0.0
15,2.0,1000.0,0.0,2.002641,1067.560224,-0.0
15,5.0,500.0,0.0,4.24121,545.345346,-0.0
15,2.0,5000.0,0.0,1.834258,5074.866354,-0.0
15,5.0,5000.0,0.0,4.999441,4995.808973,-0.0
15,5.0,3000.0,0.0,4.701777,3038.267039,0.0
15,3.0,5000.0,0.0,2.794851,5061.642541,-0.0
15,5.0,100.0,0.0,5.004182,92.38518,-0.0
