n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,2.0,100.0,200.0,1.451163,103.229394,192.96102
15,5.0,1000.0,200.0,4.556418,927.117297,170.738308
15,1.0,100.0,100.0,1.016185,135.393591,100.872757
15,5.0,5000.0,100.0,3.471963,5011.203642,223.585674
15,2.0,1000.0,1000.0,2.386875,956.998646,986.679058
15,5.0,500.0,1000.0,4.599102,504.622343,982.888063
15,0.5,100.0,100.0,0.826173,56.263451,97.764547
15,1.0,100.0,50.0,1.119891,64.345475,52.671708
15,0.5,500.0,50.0,0.491134,737.044103,50.50619
15,0.5,3000.0,50.0,0.599693,3776.652305,36.096149
15,0.5,3000.0,50.0,0.506913,4650.418577,76.089679
15,0.5,3000.0,200.0,0.480899,4638.910478,150.40777
15,3.0,5000.0,50.0,2.928624,5056.523199,668.499454
15,0.5,500.0,1000.0,0.560648,740.231546,1005.518506
15,3.0,500.0,100.0,3.150036,532.591686,79.310944
15,1.0,500.0,100.0,1.176834,540.894422,74.902707
15,5.0,100.0,100.0,4.606438,101.562247,93.964041
15,3.0,500.0,1000.0,2.599887,512.043976,994.500408
15,0.5,5000.0,1000.0,0.592219,4308.790948,892.944286
15,0.5,3000.0,200.0,0.519667,3399.668884,168.737306
15,2.0,100.0,1000.0,3.073321,145.187122,984.292464
15,1.0,3000.0,100.0,0.927552,3485.082565,136.949586
15,5.0,100.0,1000.0,5.038733,138.496901,1007.664077
15,5.0,5000.0,1000.0,4.605393,5030.255093,950.09945
15,1.0,100.0,50.0,1.049119,128.063303,46.030587
15,2.0,5000.0,200.0,2.470687,4894.614601,237.632795
15,1.0,3000.0,200.0,0.856454,2226.47697,163.281148
15,5.0,3000.0,100.0,4.375337,3031.641378,75.649372
15,5.0,3000.0,200.0,4.560996,3156.250381,829.270499
15,0.5,100.0,1000.0,0.511126,108.105618,989.845331
15,5.0,3000.0,1000.0,5.138424,3000.225091,1020.233682
15,5.0,3000.0,50.0,5.049331,3069.250626,58.596869
15,2.0,3000.0,100.0,2.255547,3083.907269,140.257841
15,3.0,500.0,1000.0,2.952334,477.333278,988.383676
15,2.0,5000.0,50.0,2.928317,4631.196893,290.946336
15,3.0,100.0,200.0,3.628914,91.876232,181.767326
15,5.0,3000.0,50.0,4.248851,2971.353121,145.318503
15,0.5,500.0,200.0,0.795151,1087.688397,174.171323
15,5.0,5000.0,50.0,4.864061,4982.224921,169.968049
15,2.0,1000.0,1000.0,1.788981,949.15001,1006.292829
15,0.5,1000.0,200.0,0.482119,830.801385,195.466822
15,1.0,1000.0,1000.0,0.932722,876.167925,977.937293
15,0.5,500.0,200.0,0.624503,591.860075,202.753199
15,5.0,1000.0,200.0,5.161811,1053.973528,124.796185
15,1.0,1000.0,50.0,0.861937,1337.754727,100.225318
15,1.0,1000.0,100.0,0.880205,770.292197,174.480221
15,5.0,1000.0,50.0,5.023723,1011.452654,108.041082
15,1.0,5000.0,200.0,1.041975,5055.168765,107.417607
15,0.5,1000.0,50.0,0.535827,676.709736,37.112049
15,1.0,500.0,100.0,0.915416,652.611173,81.981826
15,3.0,1000.0,50.0,2.717405,990.891615,104.447108
15,5.0,100.0,200.0,3.534441,87.05901,193.837824
15,3.0,3000.0,1000.0,2.571174,3014.156223,974.668331
15,1.0,3000.0,50.0,0.857465,2937.186992,62.833549
15,5.0,500.0,100.0,3.907927,534.034186,74.684817
15,2.0,3000.0,200.0,2.73375,3050.676439,84.904905
15,1.0,500.0,1000.0,1.196504,432.251698,1005.162696
15,2.0,3000.0,100.0,2.758218,3038.610549,146.35248
15,5.0,500.0,1000.0,4.580295,522.403494,983.07451
15,1.0,1000.0,1000.0,0.97053,819.66828,969.973083
15,0.5,500.0,200.0,0.482486,726.996424,181.697582
15,1.0,100.0,200.0,0.850479,76.356623,207.131885
15,5.0,1000.0,200.0,5.023401,1002.23691,130.783679
15,0.5,5000.0,1000.0,0.657111,4357.880542,907.296357
15,2.0,500.0,100.0,1.986994,490.181824,48.546697
15,1.0,3000.0,100.0,1.14264,4653.067131,162.587351
15,2.0,100.0,50.0,1.449081,85.444747,70.083808
15,5.0,500.0,200.0,4.326438,477.300498,182.509189
15,3.0,500.0,200.0,2.686317,446.926479,191.528131
15,5.0,5000.0,50.0,3.577184,5039.211664,178.276664
15,1.0,500.0,200.0,1.650816,803.519749,107.982996
15,1.0,5000.0,50.0,1.098895,4332.450708,138.173311
15,2.0,100.0,100.0,2.038423,94.75118,90.940281
15,3.0,1000.0,1000.0,2.783763,1099.874477,982.078372
15,3.0,500.0,50.0,4.989705,526.794805,60.937197
15,0.5,3000.0,200.0,0.556649,3632.652696,197.890066
15,1.0,5000.0,100.0,1.134933,4932.176429,117.448385
15,1.0,3000.0,1000.0,0.993173,2996.69303,858.845096
15,3.0,3000.0,1000.0,3.762474,3069.039965,997.318075
15,0.5,1000.0,100.0,0.50658,956.654247,105.446478
15,0.5,1000.0,100.0,0.493349,569.439147,100.120736
15,3.0,500.0,200.0,3.298701,469.628651,168.584288
15,2.0,100.0,200.0,1.640285,100.674151,199.47468
15,1.0,3000.0,100.0,1.080852,4997.564245,105.55076
15,3.0,500.0,100.0,2.873832,522.725166,132.861191
15,2.0,3000.0,1000.0,2.110565,2874.60813,494.719606
15,1.0,1000.0,200.0,0.896317,745.813832,170.076694
15,5.0,3000.0,100.0,4.96451,2964.861541,127.826386
15,1.0,3000.0,50.0,0.959693,2699.346241,95.215931
15,2.0,1000.0,50.0,2.471936,980.186168,188.151539
15,0.5,500.0,1000.0,0.49821,587.60578,994.265018
15,2.0,5000.0,1000.0,2.135619,4982.330252,653.436456
15,5.0,500.0,50.0,4.169006,556.289688,70.874291
15,1.0,3000.0,50.0,0.955914,2707.49945,123.080509
15,0.5,3000.0,1000.0,0.519365,4106.654923,1000.850131
15,5.0,1000.0,100.0,5.092642,996.870092,107.710667
15,3.0,1000.0,50.0,3.120085,1020.164256,98.506063
15,0.5,500.0,50.0,0.513909,1639.604986,37.780935
15,5.0,3000.0,200.0,4.912463,3002.442599,113.961325
15,1.0,500.0,200.0,0.885877,374.444603,186.296744
15,3.0,500.0,200.0,2.846585,479.737955,204.25222
15,1.0,3000.0,200.0,0.780478,3243.861685,175.825843
15,3.0,5000.0,200.0,3.013897,5035.277294,514.837841
15,5.0,3000.0,200.0,4.127922,3012.538026,111.276868
15,1.0,1000.0,100.0,0.966859,1025.432846,141.017896
15,3.0,500.0,1000.0,3.378439,474.481711,996.574965
15,1.0,1000.0,1000.0,1.014024,930.018906,1000.543818
15,1.0,100.0,200.0,0.854801,87.27426,204.415361
15,5.0,5000.0,50.0,4.91056,5002.40769,130.923976
15,2.0,5000.0,1000.0,2.26158,5039.483512,567.861137
15,3.0,3000.0,50.0,2.676395,2976.708576,109.767655
15,3.0,500.0,1000.0,3.446155,507.968874,1005.064809
15,1.0,5000.0,50.0,0.797217,3896.407592,120.268129
15,0.5,3000.0,100.0,0.465086,3103.74236,89.74486
15,3.0,3000.0,100.0,3.156979,3112.934504,185.023036
15,5.0,3000.0,50.0,4.172786,3063.376168,107.899469
15,0.5,5000.0,50.0,0.49659,3738.709037,61.853548
15,2.0,5000.0,200.0,1.961833,4711.571984,189.781126
15,1.0,5000.0,1000.0,1.429967,4912.436397,786.896077
15,1.0,100.0,200.0,1.27501,111.277983,200.206938
15,2.0,1000.0,1000.0,1.635971,884.024209,1014.819242
15,1.0,100.0,50.0,0.735231,80.006689,62.074233
15,1.0,5000.0,200.0,0.683075,4453.539669,160.588449
15,2.0,5000.0,50.0,1.958486,5119.628057,302.58321
15,2.0,3000.0,1000.0,3.81571,3019.316096,669.590524
15,5.0,3000.0,200.0,4.205062,3036.052793,84.699596
15,3.0,3000.0,200.0,3.522747,3024.165441,81.583791
15,5.0,100.0,50.0,5.033628,86.694069,68.199069
15,2.0,500.0,1000.0,2.422261,513.859285,998.028309
15,0.5,100.0,1000.0,0.507043,141.991813,992.00503
15,3.0,5000.0,1000.0,2.98592,5047.850495,1037.556622
15,0.5,500.0,100.0,0.490208,761.137422,105.216444
15,1.0,100.0,200.0,1.743049,101.10618,206.62966
15,3.0,500.0,1000.0,2.836878,424.245285,988.849931
15,0.5,1000.0,100.0,0.600309,1025.338333,90.96219
15,1.0,500.0,1000.0,0.968551,375.223872,998.822948
15,2.0,100.0,100.0,2.084044,94.730857,97.257659
15,3.0,500.0,1000.0,4.794469,522.921404,984.410482
15,3.0,3000.0,100.0,3.139656,2976.3102,140.422702
15,2.0,500.0,50.0,1.391194,485.03987,80.249827
15,2.0,3000.0,50.0,2.430112,2882.741616,98.175995
15,5.0,100.0,200.0,3.508674,88.772704,191.840261
15,2.0,5000.0,100.0,2.533615,3286.724445,926.338228
15,3.0,1000.0,50.0,3.465611,1003.611012,126.829809
15,0.5,500.0,1000.0,0.471116,583.438022,1010.870705
15,2.0,3000.0,50.0,1.768442,2830.890271,121.072026
15,5.0,500.0,100.0,4.929235,489.689481,113.366731
15,2.0,5000.0,200.0,2.433302,4989.709053,176.529013
15,5.0,1000.0,1000.0,4.778421,963.485746,949.769035
15,1.0,1000.0,100.0,0.953234,708.856451,190.430804
15,3.0,1000.0,1000.0,2.842848,1063.726195,1000.836002
15,0.5,500.0,1000.0,0.531195,654.47412,975.560211
15,2.0,5000.0,200.0,2.102916,5008.739744,392.806288
15,5.0,500.0,200.0,4.953549,539.546544,173.945952
15,0.5,1000.0,100.0,0.487991,2512.669293,112.52832
15,5.0,3000.0,200.0,3.351399,3007.911142,107.558712
15,1.0,3000.0,1000.0,1.337751,2596.01401,705.71722
15,1.0,3000.0,50.0,0.817741,2077.826603,145.012607
15,5.0,1000.0,1000.0,4.202447,942.535946,972.904981
15,0.5,500.0,1000.0,0.628365,756.790034,1011.876724
15,2.0,100.0,1000.0,2.397397,121.443885,986.845004
15,1.0,1000.0,1000.0,0.957997,929.923847,1000.839326
15,0.5,500.0,50.0,0.594586,850.866804,48.98638
15,0.5,3000.0,50.0,0.500413,4092.033025,103.247392
15,2.0,500.0,50.0,2.302136,526.76443,56.184417
15,0.5,500.0,200.0,0.42412,720.658688,198.367426
15,2.0,100.0,1000.0,1.977047,122.332199,989.049676
15,1.0,500.0,200.0,1.207731,633.998744,141.967538
15,3.0,1000.0,50.0,2.793806,961.849958,77.847996
15,5.0,1000.0,50.0,5.044885,961.652846,157.178244
15,5.0,5000.0,1000.0,4.490241,4925.878902,948.256221
15,5.0,1000.0,100.0,4.750946,1046.332821,114.388126
15,0.5,1000.0,50.0,0.49008,1120.742985,48.919545
15,1.0,100.0,200.0,1.045428,95.804483,205.509328
15,3.0,500.0,200.0,2.597457,469.979388,151.485519
15,5.0,3000.0,200.0,3.552431,2872.558013,113.413297
15,2.0,5000.0,200.0,2.567987,4971.598582,617.307798
15,3.0,100.0,200.0,2.477313,67.266751,204.483374
15,1.0,3000.0,1000.0,1.874208,4882.364383,220.635595
15,1.0,500.0,200.0,0.896559,713.589977,177.070023
15,2.0,1000.0,200.0,1.792917,957.119711,158.530053
15,0.5,1000.0,100.0,0.431949,615.868386,105.534969
15,5.0,1000.0,1000.0,4.783881,1027.904174,988.820658
15,2.0,5000.0,200.0,1.896007,4581.928106,369.383804
15,3.0,100.0,100.0,3.839402,90.537532,83.674138
15,2.0,500.0,100.0,1.635301,599.654297,111.855602
15,5.0,500.0,50.0,4.405816,517.455593,64.125056
15,2.0,5000.0,100.0,1.853659,4469.445416,451.831809
15,3.0,1000.0,100.0,2.502927,1035.833993,99.327621
15,5.0,5000.0,100.0,5.024027,5010.15624,142.395147
15,1.0,3000.0,100.0,1.017537,4016.368514,98.951865
15,3.0,1000.0,50.0,2.980856,1047.157872,93.942639
15,3.0,100.0,50.0,2.781607,81.233284,47.627737
15,1.0,3000.0,100.0,1.044598,3197.430151,112.9044
15,3.0,3000.0,200.0,2.976071,2963.578675,69.317496
15,3.0,3000.0,1000.0,2.794734,3070.317259,977.579544
15,2.0,3000.0,50.0,1.667822,3645.118819,128.579584
15,2.0,500.0,200.0,1.595111,543.870767,188.059401
15,5.0,100.0,100.0,4.048802,91.041675,96.975241
15,3.0,3000.0,50.0,2.92227,3088.656529,202.412246
15,3.0,1000.0,100.0,2.752892,997.963167,103.842979
15,5.0,5000.0,100.0,4.927889,5000.418215,137.613509
15,2.0,500.0,100.0,2.272312,532.802783,106.861683
15,3.0,5000.0,50.0,1.700014,3821.149105,667.508672
15,3.0,500.0,100.0,3.659358,464.881577,123.075106
15,3.0,1000.0,100.0,3.174378,1055.014047,70.085008
15,0.5,100.0,50.0,0.568106,201.331004,49.797041
15,2.0,5000.0,100.0,2.294122,3058.328182,444.258996
15,1.0,1000.0,1000.0,0.828037,854.524737,1006.336786
15,0.5,3000.0,200.0,0.461971,4243.348063,164.962056
15,2.0,500.0,50.0,2.537143,535.355622,76.072318
15,1.0,3000.0,50.0,0.926291,3846.857561,82.512539
15,3.0,1000.0,50.0,2.878974,865.625718,109.11987
15,0.5,5000.0,200.0,0.509803,1897.128788,221.262233
15,3.0,100.0,1000.0,4.207931,87.093101,985.446052
15,0.5,1000.0,50.0,0.535943,2124.096755,73.851185
15,1.0,1000.0,200.0,0.925576,1013.611488,190.365816
15,2.0,100.0,50.0,2.122429,79.874261,49.805514
15,1.0,1000.0,200.0,0.943362,985.980208,160.807056
15,1.0,3000.0,50.0,1.20128,3678.694595,86.596664
15,2.0,500.0,50.0,1.77349,351.651304,77.50553
15,5.0,5000.0,100.0,4.972943,5005.717289,155.346373
15,1.0,5000.0,1000.0,0.873052,4751.569302,1011.016243
15,1.0,5000.0,100.0,1.307474,4460.939231,119.844607
15,3.0,1000.0,1000.0,2.484581,1008.632884,993.970711
15,1.0,3000.0,50.0,1.13907,2361.551859,143.564042
15,1.0,500.0,1000.0,1.014513,521.145868,1013.620312
15,2.0,1000.0,50.0,1.018221,625.437052,136.239213
15,3.0,500.0,1000.0,2.889245,498.0156,995.641253
15,3.0,5000.0,100.0,4.510923,4987.601573,120.478609
15,0.5,5000.0,1000.0,0.668219,4333.357816,1005.807642
15,3.0,3000.0,1000.0,2.782141,3142.671624,958.511077
15,5.0,1000.0,200.0,4.367423,977.693097,145.984781
15,3.0,3000.0,50.0,2.319188,2855.218398,104.928208
15,1.0,5000.0,200.0,1.04504,4907.125959,142.308018
15,2.0,5000.0,100.0,2.427958,4995.834162,657.508783
15,1.0,100.0,200.0,0.681325,96.272132,210.400593
15,0.5,5000.0,50.0,0.513636,3795.002501,53.194479
15,3.0,100.0,200.0,2.837738,92.187415,194.886022
15,2.0,1000.0,200.0,1.740751,1069.323232,134.976934
15,5.0,5000.0,50.0,3.290204,4976.128877,158.981488
15,0.5,1000.0,200.0,0.899039,3033.379546,129.662504
15,0.5,3000.0,50.0,0.563769,3405.952207,50.310924
15,1.0,100.0,50.0,0.761405,66.005847,54.222985
15,3.0,500.0,50.0,3.042866,408.8557,44.73571
15,1.0,5000.0,1000.0,0.740376,4967.190225,872.457475
15,0.5,3000.0,200.0,0.580274,2248.887791,181.804472
15,3.0,1000.0,50.0,2.976191,902.675427,124.138126
15,3.0,5000.0,50.0,2.280772,5131.04787,147.667859
15,0.5,5000.0,1000.0,0.766105,4387.63132,881.802075
15,2.0,1000.0,100.0,1.814903,1004.998443,69.14437
15,0.5,1000.0,200.0,0.529223,572.258371,205.360801
15,1.0,100.0,50.0,0.787884,124.272942,54.996753
15,1.0,5000.0,50.0,0.721485,5044.391641,125.943817
15,0.5,5000.0,1000.0,0.52606,4770.203802,1025.313922
15,5.0,5000.0,50.0,4.627178,4952.428907,493.885143
15,0.5,3000.0,200.0,0.479277,3965.695469,172.490277
15,0.5,5000.0,100.0,0.512824,4249.739994,133.781443
15,5.0,500.0,200.0,4.861411,487.147132,132.4207
15,1.0,500.0,1000.0,0.893725,543.931736,1009.854158
15,0.5,3000.0,100.0,0.534727,3450.28074,95.70472
15,5.0,3000.0,100.0,4.72447,3041.357987,111.823835
15,5.0,3000.0,100.0,5.168211,3074.377064,77.736119
15,3.0,5000.0,200.0,3.297608,4549.436992,291.730643
15,3.0,5000.0,50.0,2.910999,4996.054875,196.402034
15,0.5,3000.0,50.0,0.488555,4130.682028,60.202976
15,3.0,500.0,200.0,3.480756,465.107098,179.004236
15,0.5,1000.0,50.0,0.510653,614.719368,43.398906
15,1.0,1000.0,1000.0,1.218491,860.933057,1001.721324
15,3.0,100.0,100.0,2.984488,108.882047,81.447926
15,2.0,500.0,100.0,3.095912,502.392707,105.951611
15,2.0,100.0,1000.0,1.359743,88.913654,998.576383
15,0.5,500.0,50.0,0.545611,550.227952,53.409069
15,5.0,500.0,200.0,4.2471,513.577166,187.160111
15,2.0,1000.0,50.0,2.35765,1048.721546,127.372804
15,3.0,3000.0,100.0,3.059855,3010.274627,123.777768
15,3.0,100.0,200.0,2.479192,90.837789,191.286161
15,2.0,5000.0,1000.0,2.984849,4947.737558,147.146542
15,0.5,100.0,1000.0,0.491934,132.754653,988.175435
15,3.0,1000.0,200.0,3.018464,1119.26705,93.288136
15,5.0,1000.0,1000.0,3.399219,1020.041006,999.518776
15,1.0,100.0,100.0,0.710221,119.215341,101.283213
15,0.5,500.0,200.0,0.770103,247.720909,204.242397
15,2.0,3000.0,200.0,1.818037,2963.750328,124.221653
15,1.0,500.0,1000.0,0.938337,525.286091,992.264708
15,0.5,500.0,50.0,0.557566,1160.684796,52.290041
15,5.0,1000.0,50.0,4.895022,972.485039,102.915431
15,1.0,5000.0,100.0,1.059659,3279.562641,116.911739
15,0.5,3000.0,1000.0,0.810273,4646.572492,909.734111
15,3.0,100.0,200.0,3.073517,111.295028,182.616772
15,0.5,3000.0,200.0,0.563173,1996.070363,182.140428
15,2.0,500.0,50.0,1.602587,494.362038,55.477046
15,1.0,1000.0,50.0,1.035083,853.733667,115.875638
15,0.5,500.0,100.0,0.493902,873.790563,109.771372
15,0.5,500.0,1000.0,0.993353,1080.558171,910.041255
15,2.0,100.0,1000.0,2.26781,120.544862,991.119708
15,2.0,500.0,50.0,2.021506,504.173488,71.273203
15,2.0,3000.0,50.0,2.197691,2589.596785,245.922271
15,0.5,5000.0,1000.0,0.488467,4128.838311,980.421774
15,5.0,5000.0,1000.0,4.537549,5005.320225,974.735744
15,2.0,3000.0,100.0,1.844124,3108.774613,187.695188
15,2.0,1000.0,1000.0,2.687188,998.537457,1011.759167
15,3.0,5000.0,100.0,2.857454,4968.610436,173.151406
15,1.0,1000.0,200.0,1.141296,1094.547977,180.024569
15,5.0,100.0,50.0,3.788567,90.785998,56.555141
15,1.0,5000.0,50.0,0.853743,4910.036528,131.674173
15,1.0,5000.0,50.0,0.872934,4862.212864,-6.832604
15,0.5,500.0,100.0,0.463708,633.339446,103.602556
15,2.0,5000.0,100.0,1.512886,4566.658493,119.842298
15,0.5,3000.0,100.0,0.561848,3341.075417,95.389357
15,5.0,1000.0,200.0,4.681157,1024.465096,122.714679
15,1.0,500.0,1000.0,1.155586,456.494052,1023.00379
15,3.0,500.0,50.0,3.607899,485.824603,57.970854
15,2.0,500.0,200.0,1.996878,582.655912,168.311405
15,0.5,100.0,50.0,0.715282,143.024792,51.179809
15,2.0,5000.0,1000.0,2.765551,4764.426371,258.633317
15,0.5,5000.0,1000.0,0.803529,4686.69131,904.024994
15,1.0,3000.0,1000.0,2.044336,5147.587347,127.99494
15,3.0,500.0,200.0,2.820147,482.03009,168.75088
15,1.0,3000.0,50.0,1.175639,3149.480069,128.34364
15,2.0,1000.0,50.0,1.873679,934.408141,81.808815
15,5.0,3000.0,200.0,4.578631,2976.278186,152.208243
15,0.5,1000.0,100.0,0.676218,758.372611,115.428544
15,5.0,100.0,100.0,3.334835,92.549952,98.71375
15,0.5,100.0,200.0,0.477046,141.509522,198.80764
15,1.0,500.0,200.0,0.940707,661.376532,169.00317
15,2.0,5000.0,50.0,2.725662,5113.904383,244.425052
15,0.5,3000.0,200.0,0.465714,4319.474323,174.129029
15,1.0,3000.0,1000.0,0.717339,3990.914861,911.965656
15,3.0,100.0,200.0,3.178534,88.277957,195.994153
15,3.0,100.0,50.0,1.74259,86.84092,52.82588
15,5.0,100.0,1000.0,5.037542,144.871132,1005.93785
15,5.0,100.0,50.0,4.613282,106.316096,42.084751
15,1.0,500.0,100.0,1.429014,637.980753,90.629859
15,0.5,3000.0,50.0,0.601496,2879.366786,52.20499
15,1.0,500.0,1000.0,0.946887,784.41017,988.124091
15,2.0,500.0,200.0,1.683446,502.121951,166.869281
15,2.0,3000.0,200.0,2.170428,3106.637304,121.303237
15,3.0,1000.0,50.0,2.791786,1036.367856,90.23157
15,5.0,1000.0,1000.0,3.92899,1028.474094,988.446379
15,1.0,3000.0,100.0,1.457944,2995.242007,83.093627
15,1.0,1000.0,100.0,0.885989,546.037031,103.158555
15,2.0,3000.0,100.0,2.033494,2995.003266,139.365685
15,5.0,5000.0,1000.0,4.717511,4951.331243,1001.289606
15,1.0,100.0,100.0,0.678886,146.332862,96.639217
15,2.0,5000.0,200.0,2.375019,4961.615587,281.710138
15,3.0,5000.0,200.0,4.761896,4803.988163,149.373862
15,3.0,5000.0,100.0,2.508903,5040.384501,854.340912
15,1.0,500.0,50.0,0.79506,442.14597,74.963956
15,5.0,1000.0,100.0,5.010987,965.565364,75.233445
15,2.0,5000.0,50.0,2.156536,5020.388793,115.101061
15,1.0,500.0,50.0,1.364452,514.464388,51.508123
15,1.0,3000.0,200.0,0.902011,3677.214399,139.108478
15,3.0,500.0,1000.0,4.071745,504.188348,982.931743
15,0.5,500.0,1000.0,0.66826,280.712888,984.035649
15,0.5,100.0,200.0,0.329152,67.07991,190.956231
15,5.0,5000.0,100.0,4.775498,5057.04395,144.320634
15,2.0,3000.0,50.0,2.389189,3315.891755,87.670996
15,3.0,100.0,1000.0,2.63152,120.163532,990.414183
15,5.0,500.0,1000.0,4.813941,459.101086,986.048334
15,2.0,1000.0,100.0,1.985019,1021.655269,167.338977
15,2.0,5000.0,50.0,2.031149,4998.771391,389.159792
15,3.0,1000.0,200.0,2.648723,979.480762,181.722284
15,3.0,500.0,100.0,3.333789,512.438856,62.654467
15,3.0,100.0,1000.0,2.665643,138.435714,988.275169
15,3.0,500.0,100.0,3.204075,534.855631,71.279991
15,2.0,100.0,1000.0,2.234957,112.18225,994.223278
15,1.0,100.0,50.0,1.036716,150.04499,54.769028
15,3.0,100.0,50.0,4.09761,74.135291,82.240487
15,2.0,1000.0,100.0,2.33822,1080.189515,97.241198
15,3.0,5000.0,200.0,3.054374,4910.47402,165.278134
15,5.0,5000.0,50.0,4.225476,3382.140023,879.323135
15,2.0,100.0,200.0,1.827323,88.428741,204.483097
15,2.0,500.0,100.0,1.583528,465.401017,112.63281
15,3.0,500.0,1000.0,2.990134,523.343599,992.202282
15,5.0,100.0,1000.0,4.589532,70.837491,986.965423
15,2.0,100.0,50.0,1.346905,74.804859,78.992742
15,2.0,3000.0,1000.0,3.731463,4658.939622,195.477834
15,1.0,3000.0,50.0,1.001008,3379.692952,90.655578
15,5.0,1000.0,1000.0,5.30064,989.683376,1016.534388
15,5.0,500.0,1000.0,4.691301,504.009374,974.040285
15,0.5,3000.0,1000.0,0.861732,4817.336045,899.925656
15,0.5,500.0,50.0,0.50653,697.806824,47.060524
15,3.0,3000.0,100.0,3.872234,2979.860617,127.803876
15,1.0,500.0,100.0,1.008075,428.424843,114.17319
15,1.0,500.0,200.0,1.03737,934.913377,162.896549
15,1.0,3000.0,1000.0,1.126142,3865.83799,814.459652
15,3.0,500.0,100.0,3.614362,493.68198,142.91778
15,5.0,3000.0,50.0,4.852996,3059.255613,61.490074
15,5.0,1000.0,200.0,3.466709,1009.721042,125.199461
15,0.5,1000.0,50.0,0.524497,1088.978693,58.984099
15,2.0,500.0,1000.0,2.104769,618.339933,977.879023
15,1.0,5000.0,200.0,1.217526,4804.238158,100.625477
15,5.0,1000.0,50.0,3.316204,1005.297061,78.175802
15,0.5,100.0,50.0,0.577203,250.292322,49.084844
15,2.0,5000.0,50.0,2.584769,4748.147379,241.179927
15,1.0,3000.0,200.0,0.912918,3195.422975,134.124071
15,5.0,100.0,200.0,4.861652,86.198012,200.861857
15,2.0,500.0,50.0,2.290426,519.808042,69.595874
15,3.0,100.0,100.0,2.522278,87.567087,98.943045
15,2.0,100.0,50.0,1.734379,72.109322,51.595921
15,5.0,100.0,50.0,3.952645,85.388149,49.135658
15,1.0,500.0,100.0,0.882794,370.264171,104.16439
15,3.0,100.0,200.0,3.113466,100.831054,185.097306
15,0.5,3000.0,50.0,0.734726,3714.940559,61.388077
15,3.0,500.0,50.0,3.28851,536.545505,58.457564
15,0.5,100.0,200.0,0.621735,142.430179,194.801952
15,3.0,5000.0,50.0,2.702609,5073.473944,460.732963
15,0.5,100.0,100.0,0.992307,342.560995,80.271229
15,3.0,1000.0,1000.0,3.582977,1008.698552,970.904209
15,1.0,100.0,50.0,0.963522,73.305323,53.069812
15,0.5,5000.0,50.0,0.553629,2424.204967,54.847799
15,2.0,3000.0,50.0,1.290867,3118.628458,110.693864
15,2.0,5000.0,1000.0,1.95147,4860.887494,734.728437
15,0.5,5000.0,1000.0,0.654069,4525.423217,949.241647
15,0.5,500.0,1000.0,0.42597,513.980786,967.700352
15,2.0,100.0,100.0,2.182133,90.720658,96.725283
15,0.5,3000.0,100.0,0.568692,2649.017706,79.398927
15,0.5,3000.0,50.0,0.67474,2579.857831,50.802622
15,2.0,3000.0,200.0,1.885767,3049.247706,131.486849
15,3.0,500.0,1000.0,4.598509,517.790159,980.783956
15,3.0,5000.0,100.0,3.057074,4970.980586,124.432526
15,2.0,3000.0,100.0,1.64449,3443.800852,755.049395
15,3.0,1000.0,1000.0,4.362014,947.000355,954.164159
15,5.0,100.0,1000.0,4.848775,87.923068,984.800275
15,2.0,1000.0,50.0,2.616618,813.197023,120.1059
15,3.0,100.0,50.0,4.245801,94.759047,49.899014
15,2.0,500.0,100.0,1.571996,545.497923,114.629796
15,5.0,1000.0,1000.0,4.740512,1013.938843,978.975541
15,1.0,3000.0,1000.0,0.983057,3394.705467,893.598559
15,2.0,1000.0,1000.0,1.88602,709.049848,995.615581
15,0.5,1000.0,1000.0,0.401492,1265.281373,1009.022212
15,0.5,3000.0,100.0,0.469395,2923.918108,86.820257
15,1.0,100.0,100.0,1.068945,129.261927,106.617981
15,2.0,5000.0,50.0,2.274272,5077.134281,131.598311
15,0.5,3000.0,200.0,0.563409,3995.854239,162.414179
15,3.0,5000.0,100.0,2.742529,4827.401861,276.811994
15,1.0,500.0,100.0,1.010758,366.014247,151.745796
15,1.0,100.0,50.0,0.747686,156.990014,54.365336
15,1.0,5000.0,50.0,0.789522,4494.159135,131.883129
15,2.0,100.0,100.0,1.596537,58.090997,120.698185
15,5.0,500.0,200.0,4.005475,483.846928,180.758029
15,0.5,5000.0,50.0,0.637607,3678.538894,37.005181
15,2.0,100.0,200.0,2.391077,85.259217,195.82569
15,0.5,100.0,200.0,0.630776,157.414176,196.900623
15,0.5,500.0,100.0,0.5701,1172.686002,94.102029
15,0.5,3000.0,1000.0,0.470151,4716.968085,1029.305492
15,2.0,3000.0,50.0,2.858736,2912.106366,88.19573
15,3.0,5000.0,200.0,3.074676,4645.947284,252.371497
15,5.0,100.0,1000.0,4.788734,72.719669,986.168476
15,1.0,500.0,100.0,1.345868,472.521082,75.641708
15,3.0,500.0,1000.0,2.753323,487.519284,998.009378
15,1.0,5000.0,1000.0,0.973028,4199.317382,929.471349
15,0.5,1000.0,1000.0,0.565068,2397.982643,1050.23418
15,3.0,1000.0,50.0,2.740548,1017.089573,95.663233
15,3.0,100.0,100.0,2.214234,93.29382,98.147114
15,3.0,3000.0,50.0,4.887504,3020.981931,74.680661
15,2.0,1000.0,200.0,2.491698,956.401848,158.739194
