n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,3000.0,0.0,0.825088,3510.579458,-1.1e-05
7,2.0,100.0,0.0,1.477459,173.693239,-0.0
7,2.0,3000.0,0.0,3.826119,3101.151905,-1.3e-05
7,1.0,100.0,0.0,0.584547,251.777032,1e-06
7,0.5,3000.0,0.0,0.548633,4659.162155,-5e-06
7,5.0,5000.0,0.0,4.57455,5000.459626,-2.6e-05
7,2.0,500.0,0.0,1.985894,629.74289,-1e-06
7,0.5,100.0,0.0,1.275145,74.508751,7e-06
7,3.0,3000.0,0.0,2.344082,3298.543692,-3e-06
7,3.0,500.0,0.0,2.956323,542.878472,-7e-06
7,2.0,5000.0,0.0,2.635666,4933.736176,-1.1e-05
7,2.0,500.0,0.0,2.923219,614.094657,-5e-06
7,5.0,500.0,0.0,4.831499,456.708914,1.1e-05
7,5.0,100.0,0.0,4.737102,54.084033,-3e-06
7,1.0,3000.0,0.0,1.049512,3347.978947,-2.3e-05
7,5.0,3000.0,0.0,4.278886,3017.31302,-1.2e-05
7,0.5,1000.0,0.0,0.471341,953.536407,-1.2e-05
7,1.0,100.0,0.0,0.743257,221.060615,2e-06
7,0.5,500.0,0.0,0.771386,859.840723,1e-06
7,1.0,5000.0,0.0,1.254192,4797.228276,-1e-05
7,1.0,1000.0,0.0,0.641521,1049.626717,-1.1e-05
7,5.0,500.0,0.0,4.335952,424.452502,-5e-06
7,2.0,100.0,0.0,3.256176,68.486279,-4e-06
7,0.5,3000.0,0.0,0.596651,4255.695194,-6e-06
7,5.0,5000.0,0.0,4.978344,5090.264342,-2.5e-05
7,3.0,100.0,0.0,1.881277,140.114992,-8e-06
7,0.5,1000.0,0.0,0.636572,738.105907,3e-06
7,1.0,1000.0,0.0,0.847175,536.783427,-6e-06
7,1.0,500.0,0.0,0.61144,448.742104,-6e-06
7,1.0,100.0,0.0,1.60653,125.266168,-8e-06
7,5.0,500.0,0.0,4.501964,495.833916,1e-06
7,2.0,100.0,0.0,2.738152,70.925214,7e-06
7,2.0,1000.0,0.0,2.456804,869.559903,9e-06
7,1.0,100.0,0.0,2.031132,107.288025,-3e-06
7,3.0,1000.0,0.0,3.239989,826.487292,2e-06
7,1.0,500.0,0.0,0.836794,789.840623,-7e-06
7,2.0,1000.0,0.0,3.207324,996.656055,-0.0
7,5.0,1000.0,0.0,2.525566,943.362354,5e-06
7,5.0,1000.0,0.0,4.547527,924.587967,5e-06
7,3.0,1000.0,0.0,3.387522,927.072411,3e-06
7,2.0,3000.0,0.0,1.928199,3727.139827,-5e-06
7,5.0,1000.0,0.0,3.75625,1023.411003,-3e-06
7,1.0,1000.0,0.0,1.161381,1977.03818,-6e-06
7,2.0,5000.0,0.0,2.268268,4938.616884,-2e-06
7,5.0,5000.0,0.0,4.430078,5056.461714,-1.9e-05
7,5.0,5000.0,0.0,2.973491,4934.577384,-1.7e-05
7,5.0,100.0,0.0,5.113197,61.45366,7e-06
7,2.0,500.0,0.0,2.00926,527.331298,4e-06
7,3.0,1000.0,0.0,4.309208,844.255679,2e-06
7,3.0,100.0,0.0,2.868819,125.455189,-1e-06
7,3.0,3000.0,0.0,2.686586,3045.951409,-4e-06
7,1.0,3000.0,0.0,1.255777,3630.120128,-1.3e-05
7,0.5,500.0,0.0,0.770263,111.029152,3e-06
7,2.0,1000.0,0.0,2.537857,956.749105,8e-06
7,0.5,5000.0,0.0,0.868408,4008.505826,-1e-06
7,2.0,5000.0,0.0,2.091294,3925.125632,-2e-06
7,5.0,3000.0,0.0,4.551996,2909.869351,-6e-06
7,3.0,100.0,0.0,3.429709,65.59902,-3e-06
7,1.0,1000.0,0.0,1.005981,392.93613,-5e-06
7,0.5,100.0,0.0,1.174095,246.67238,2e-06
7,2.0,5000.0,0.0,1.238689,4452.844048,-9e-06
7,3.0,5000.0,0.0,4.276641,4977.824719,-2.8e-05
7,3.0,100.0,0.0,3.096558,65.192167,7e-06
7,5.0,5000.0,0.0,3.853958,4637.91129,-2.2e-05
7,3.0,500.0,0.0,3.422995,385.543695,-2e-06
7,2.0,3000.0,0.0,2.193131,3058.711073,-4e-06
7,1.0,500.0,0.0,0.702863,412.463545,2e-06
7,0.5,100.0,0.0,0.483837,315.40925,-1e-06
7,0.5,3000.0,0.0,0.536214,2645.793511,-9e-06
7,1.0,100.0,0.0,1.147686,97.064535,2e-06
7,3.0,1000.0,0.0,3.640211,1053.21833,-5e-06
7,0.5,100.0,0.0,1.010521,171.21065,5e-06
7,1.0,500.0,0.0,0.853319,935.866787,-9e-06
7,0.5,500.0,0.0,0.571949,648.453761,-1e-06
7,3.0,5000.0,0.0,3.190011,4544.001594,-1.3e-05
7,0.5,100.0,0.0,0.68367,109.739183,3e-06
7,1.0,3000.0,0.0,0.618826,3604.432296,-1.2e-05
7,3.0,1000.0,0.0,4.617713,819.27733,3e-06
7,0.5,1000.0,0.0,0.53092,1387.204561,1e-06
7,2.0,100.0,0.0,3.112676,60.278719,0.0
7,3.0,100.0,0.0,4.392737,144.749492,-7e-06
7,2.0,100.0,0.0,3.425991,109.214465,3e-06
7,0.5,5000.0,0.0,0.53073,3840.825218,-0.0
7,5.0,100.0,0.0,4.10058,91.374596,7e-06
7,5.0,5000.0,0.0,4.580365,4928.074285,-2.8e-05
7,0.5,5000.0,0.0,0.894211,4218.294842,-3e-06
7,1.0,100.0,0.0,1.467515,104.280282,0.0
7,2.0,3000.0,0.0,2.525024,2568.11106,-9e-06
7,3.0,500.0,0.0,2.666775,486.605404,-6e-06
7,3.0,100.0,0.0,3.456562,91.109836,-3e-06
7,2.0,1000.0,0.0,1.555847,1195.9046,3e-06
7,1.0,100.0,0.0,0.565412,130.144911,6e-06
7,0.5,100.0,0.0,0.425344,254.98973,-0.0
7,5.0,500.0,0.0,4.786032,400.61297,3e-06
7,1.0,1000.0,0.0,1.161044,1628.169586,-4e-06
7,1.0,5000.0,0.0,0.799579,4236.733969,-9e-06
7,5.0,1000.0,0.0,3.726353,949.728927,-1e-05
7,0.5,3000.0,0.0,0.232707,4886.82389,7e-06
7,1.0,100.0,0.0,1.339342,79.533516,9e-06
7,2.0,500.0,0.0,2.153327,528.883953,0.0
7,3.0,500.0,0.0,4.333644,439.467319,-3e-06
7,3.0,5000.0,0.0,3.519653,4867.058345,-1.3e-05
7,0.5,1000.0,0.0,0.740122,1006.541665,-7e-06
7,3.0,5000.0,0.0,2.697287,4925.421446,-9e-06
7,1.0,500.0,0.0,1.808446,1009.945348,4e-06
7,0.5,1000.0,0.0,0.616628,2917.764241,-8e-06
7,0.5,5000.0,0.0,0.686166,4348.56855,-1.7e-05
7,3.0,500.0,0.0,2.03903,636.507694,0.0
7,0.5,5000.0,0.0,0.872489,2048.828459,-6e-06
7,0.5,1000.0,0.0,0.712067,1309.57504,-8e-06
7,5.0,3000.0,0.0,4.033729,3040.023338,6e-06
7,2.0,100.0,0.0,1.673332,110.90452,9e-06
7,1.0,100.0,0.0,1.54388,148.057573,1e-06
7,3.0,1000.0,0.0,3.662697,1078.427826,-1.5e-05
7,2.0,500.0,0.0,2.26308,640.667132,-0.0
7,1.0,3000.0,0.0,1.195167,4106.889159,1e-06
7,0.5,1000.0,0.0,0.661037,3217.049232,-1.3e-05
7,0.5,1000.0,0.0,0.431025,2937.337383,-1.5e-05
7,1.0,500.0,0.0,1.063796,385.12702,-5e-06
7,3.0,5000.0,0.0,2.230432,4902.171676,-1e-05
7,0.5,100.0,0.0,0.803614,135.097211,1e-06
7,5.0,500.0,0.0,4.211166,524.231772,-2e-06
7,3.0,5000.0,0.0,2.400098,4921.322359,-3e-06
7,2.0,3000.0,0.0,2.377956,2949.408191,-7e-06
7,3.0,3000.0,0.0,2.4117,3638.498047,-2e-06
7,2.0,1000.0,0.0,2.581948,1072.805113,6e-06
7,1.0,500.0,0.0,0.88386,611.702213,-1e-06
7,2.0,3000.0,0.0,2.885048,3179.617668,-0.0
7,2.0,500.0,0.0,1.150447,489.479457,-3e-06
7,3.0,3000.0,0.0,2.488843,2972.080858,-1e-06
7,2.0,500.0,0.0,1.319313,309.577982,1e-06
7,5.0,500.0,0.0,3.575302,480.125004,2e-06
7,1.0,5000.0,0.0,0.867082,4753.297978,-1.4e-05
7,3.0,500.0,0.0,3.172422,501.664311,5e-06
7,2.0,1000.0,0.0,1.619969,846.843037,-4e-06
7,2.0,3000.0,0.0,2.103661,3278.887172,-6e-06
7,1.0,1000.0,0.0,0.67561,989.569196,-9e-06
7,0.5,500.0,0.0,0.86299,903.123527,-3e-06
7,1.0,100.0,0.0,0.771628,141.435081,1e-05
7,3.0,5000.0,0.0,4.749728,4954.923524,-1.8e-05
7,2.0,1000.0,0.0,2.187208,813.495281,3e-06
7,2.0,1000.0,0.0,2.320013,917.867472,3e-06
7,3.0,1000.0,0.0,2.59769,972.187254,-6e-06
7,1.0,500.0,0.0,1.254219,285.098268,5e-06
7,3.0,500.0,0.0,4.16242,509.11175,-1.4e-05
7,0.5,3000.0,0.0,0.511673,3655.926152,-4e-06
7,0.5,100.0,0.0,0.457777,304.094634,5e-06
7,3.0,5000.0,0.0,2.702745,4528.357836,-1.8e-05
7,2.0,500.0,0.0,2.200365,639.125063,4e-06
7,2.0,500.0,0.0,2.654365,512.325867,-9e-06
7,2.0,500.0,0.0,2.185943,458.98251,-4e-06
7,0.5,5000.0,0.0,0.45763,4012.282094,-4e-06
7,5.0,500.0,0.0,5.128731,554.956047,5e-06
7,1.0,5000.0,0.0,1.028634,4881.832739,-1.2e-05
7,2.0,100.0,0.0,1.576169,96.327005,8e-06
7,2.0,100.0,0.0,3.129366,120.998796,-7e-06
7,0.5,100.0,0.0,0.638255,81.76204,7e-06
7,2.0,5000.0,0.0,1.20366,4349.787145,-1e-06
7,0.5,5000.0,0.0,0.561572,4026.774484,-6e-06
7,3.0,500.0,0.0,3.919087,523.855477,-6e-06
7,1.0,100.0,0.0,2.075956,37.877578,1e-06
7,2.0,100.0,0.0,1.737946,104.555082,3e-06
7,1.0,3000.0,0.0,1.589047,3327.051338,-1.3e-05
7,0.5,1000.0,0.0,0.546457,904.514117,-1.3e-05
7,1.0,500.0,0.0,1.357398,414.214715,-8e-06
7,0.5,5000.0,0.0,0.537246,4405.512686,-1.6e-05
7,2.0,500.0,0.0,2.966409,739.133735,-3e-06
7,1.0,5000.0,0.0,0.676757,3775.026573,9e-06
7,2.0,1000.0,0.0,1.258095,1016.624481,1e-06
7,1.0,1000.0,0.0,1.316332,939.557603,2e-06
7,0.5,100.0,0.0,0.436538,259.822527,-1e-06
7,2.0,1000.0,0.0,2.199943,918.469676,2e-06
7,3.0,1000.0,0.0,2.379607,986.262097,-6e-06
7,2.0,1000.0,0.0,2.761064,846.663292,1e-06
7,0.5,5000.0,0.0,0.614809,2163.604103,-3e-06
7,2.0,100.0,0.0,2.163527,132.685341,8e-06
7,2.0,3000.0,0.0,2.994301,3121.608599,-1.4e-05
7,0.5,100.0,0.0,0.962463,274.650943,-2e-06
7,2.0,3000.0,0.0,1.755232,4045.87562,-7e-06
7,1.0,1000.0,0.0,1.96393,727.335217,-1e-06
7,1.0,100.0,0.0,1.620265,71.589188,5e-06
7,0.5,5000.0,0.0,0.636319,3509.730829,-1.8e-05
7,3.0,1000.0,0.0,4.789693,1145.892952,-9e-06
7,2.0,500.0,0.0,1.690465,497.974259,-5e-06
7,1.0,3000.0,0.0,2.551858,3184.499576,-1e-06
7,1.0,5000.0,0.0,0.630732,4229.781017,-9e-06
7,0.5,3000.0,0.0,0.548923,3832.206003,9e-06
7,1.0,1000.0,0.0,0.703974,915.316347,-1e-05
7,0.5,500.0,0.0,0.524125,420.501401,-5e-06
7,3.0,100.0,0.0,2.416031,84.797067,-3e-06
7,5.0,1000.0,0.0,3.925658,1031.994094,-8e-06
7,5.0,500.0,0.0,3.62524,453.963311,-6e-06
7,0.5,1000.0,0.0,1.192879,3357.129865,-1.4e-05
7,3.0,100.0,0.0,3.861393,129.786732,4e-06
7,5.0,100.0,0.0,4.049474,106.655046,-4e-06
7,5.0,500.0,0.0,3.019459,473.971026,-3e-06
7,3.0,5000.0,0.0,3.977646,4889.429146,-1e-05
7,1.0,100.0,0.0,0.602676,187.042665,1e-05
7,3.0,500.0,0.0,1.716389,514.810092,-2e-06
7,0.5,3000.0,0.0,0.677054,891.062977,3e-06
7,1.0,1000.0,0.0,1.141663,666.433432,1e-06
7,2.0,500.0,0.0,1.784313,572.51937,-6e-06
7,5.0,3000.0,0.0,4.081968,3170.485521,-1e-05
7,0.5,5000.0,0.0,0.446087,4255.624257,-1.2e-05
7,1.0,5000.0,0.0,0.825378,4126.097246,1e-06
7,1.0,100.0,0.0,1.780312,81.077549,3e-06
7,0.5,5000.0,0.0,0.515069,4114.861207,0.0
7,3.0,1000.0,0.0,3.682232,1026.446139,-4e-06
7,1.0,1000.0,0.0,0.995746,1137.02944,2e-06
7,5.0,1000.0,0.0,3.300309,997.119003,-4e-06
7,0.5,3000.0,0.0,0.455034,1631.923973,-1.5e-05
7,1.0,1000.0,0.0,0.986237,797.681928,-2e-06
7,3.0,500.0,0.0,3.025975,435.49832,3e-06
7,5.0,1000.0,0.0,3.056018,903.234844,-6e-06
7,3.0,500.0,0.0,3.248511,460.832229,1e-06
7,5.0,100.0,0.0,4.086732,69.63852,-2e-06
7,5.0,1000.0,0.0,4.088229,900.556577,-4e-06
7,5.0,100.0,0.0,4.428385,123.636355,-5e-06
7,5.0,5000.0,0.0,4.878943,5007.210024,-2.3e-05
7,1.0,500.0,0.0,0.719954,816.119526,-1e-05
7,2.0,3000.0,0.0,2.666608,3335.793766,-8e-06
7,3.0,1000.0,0.0,4.009069,1009.781101,-1e-06
7,0.5,100.0,0.0,0.620333,108.56337,4e-06
7,5.0,5000.0,0.0,4.791131,4902.523744,-1.8e-05
7,3.0,3000.0,0.0,3.38068,2991.383455,-9e-06
7,1.0,1000.0,0.0,0.543965,1091.998467,-1.4e-05
7,2.0,5000.0,0.0,0.943836,3590.336063,-7e-06
7,3.0,3000.0,0.0,4.211893,2863.182755,-4e-06
7,2.0,3000.0,0.0,1.173727,4078.147092,8e-06
7,0.5,5000.0,0.0,0.548023,4328.033826,-1.6e-05
7,0.5,100.0,0.0,0.537723,135.518906,6e-06
7,1.0,100.0,0.0,1.185204,50.619453,1.1e-05
7,1.0,500.0,0.0,0.666268,452.526011,-4e-06
7,5.0,3000.0,0.0,3.77005,2942.279206,-7e-06
7,0.5,500.0,0.0,0.633496,1833.491207,-1e-05
7,0.5,5000.0,0.0,0.426005,4157.648431,-1.1e-05
7,0.5,1000.0,0.0,0.558372,3323.697639,-4e-06
7,0.5,1000.0,0.0,0.522869,1434.003074,-1.6e-05
7,5.0,5000.0,0.0,3.657301,4791.412287,-1.6e-05
7,5.0,100.0,0.0,4.214912,96.113756,1e-06
7,2.0,100.0,0.0,1.534217,148.811037,6e-06
7,5.0,100.0,0.0,4.199407,104.379158,-6e-06
7,1.0,500.0,0.0,1.098323,536.619834,2e-06
7,5.0,3000.0,0.0,4.645884,2942.858273,6e-06
7,3.0,1000.0,0.0,2.219432,911.328577,8e-06
7,2.0,5000.0,0.0,4.250498,4846.747345,-2.2e-05
7,3.0,5000.0,0.0,3.23738,4944.881415,-1.4e-05
7,5.0,1000.0,0.0,4.706632,959.069411,-0.0
7,3.0,500.0,0.0,2.535694,552.040194,-4e-06
7,2.0,5000.0,0.0,2.251142,5016.366835,-1e-06
7,3.0,3000.0,0.0,2.124159,3000.748276,-1.6e-05
7,5.0,100.0,0.0,4.483562,80.377998,-5e-06
7,5.0,1000.0,0.0,4.496961,890.795162,-9e-06
7,3.0,100.0,0.0,2.486232,66.867598,5e-06
7,5.0,500.0,0.0,4.835587,524.264295,-0.0
7,1.0,3000.0,0.0,2.6508,2285.446716,-1e-05
7,5.0,3000.0,0.0,4.097123,3351.612903,-2e-05
7,3.0,100.0,0.0,3.060539,58.559198,2e-06
7,5.0,3000.0,0.0,4.593826,3080.883796,-1e-06
7,5.0,3000.0,0.0,3.090079,3194.568314,-1e-06
7,2.0,3000.0,0.0,2.175116,3001.790837,-1.1e-05
7,1.0,500.0,0.0,0.710967,850.064356,-3e-06
7,3.0,3000.0,0.0,2.057966,2913.233527,-1.1e-05
7,1.0,1000.0,0.0,1.954051,630.245017,-5e-06
7,0.5,100.0,0.0,0.461932,325.366234,-2e-06
7,0.5,3000.0,0.0,0.293029,3942.916719,-5e-06
7,2.0,500.0,0.0,2.321468,577.772226,-0.0
7,1.0,1000.0,0.0,0.610101,838.684914,-1.1e-05
7,3.0,5000.0,0.0,2.438747,4939.752536,-7e-06
7,0.5,1000.0,0.0,0.481038,2090.062074,-1.3e-05
7,2.0,3000.0,0.0,3.129393,2942.387467,-5e-06
7,3.0,500.0,0.0,2.300488,469.696341,-5e-06
7,3.0,5000.0,0.0,3.929059,5002.254232,-1.1e-05
7,0.5,500.0,0.0,0.726678,1104.614292,3e-06
7,1.0,1000.0,0.0,1.754432,1526.493724,8e-06
7,2.0,5000.0,0.0,1.226124,4488.321889,-6e-06
7,0.5,5000.0,0.0,0.582819,2500.360547,-1.5e-05
7,1.0,100.0,0.0,0.650812,178.957227,3e-06
7,2.0,500.0,0.0,1.503899,429.524631,-3e-06
7,0.5,500.0,0.0,0.87496,393.805604,-2e-06
7,3.0,500.0,0.0,2.820489,628.416252,-6e-06
7,1.0,3000.0,0.0,0.844266,3236.271943,-1.9e-05
7,3.0,5000.0,0.0,2.435359,4994.770451,-7e-06
7,5.0,3000.0,0.0,4.5181,2974.79252,-4e-06
7,3.0,500.0,0.0,4.310626,373.929614,1.2e-05
7,3.0,3000.0,0.0,3.641265,3000.329091,-1.1e-05
7,0.5,5000.0,0.0,0.604875,3724.995882,-1e-05
7,2.0,100.0,0.0,2.566378,85.692187,9e-06
7,0.5,500.0,0.0,0.594891,609.054067,-9e-06
7,3.0,100.0,0.0,3.884334,107.869275,1.2e-05
7,2.0,1000.0,0.0,2.40444,689.491234,-3e-06
7,1.0,100.0,0.0,1.068308,90.761697,4e-06
7,2.0,100.0,0.0,1.591007,101.467889,1e-06
7,5.0,3000.0,0.0,4.08784,3171.228072,-2e-06
7,0.5,5000.0,0.0,1.567124,4773.244032,-5e-06
7,3.0,5000.0,0.0,3.354829,5036.130416,-5e-06
7,3.0,3000.0,0.0,2.300215,3148.259869,-2e-06
7,3.0,100.0,0.0,4.299901,111.691816,-3e-06
7,0.5,1000.0,0.0,0.840806,1099.152662,-5e-06
7,1.0,5000.0,0.0,1.13401,4412.044597,-0.0
7,2.0,5000.0,0.0,2.051628,4944.793235,-8e-06
7,2.0,1000.0,0.0,3.085478,927.695896,-1e-05
7,3.0,5000.0,0.0,3.301185,3291.529953,-7e-06
7,0.5,1000.0,0.0,0.454212,1613.156188,-1.2e-05
7,5.0,500.0,0.0,3.312328,568.033729,-0.0
7,3.0,1000.0,0.0,2.497299,930.236872,-1e-06
7,2.0,500.0,0.0,2.976106,656.855908,-5e-06
7,2.0,1000.0,0.0,0.986352,1026.16108,-3e-06
7,2.0,5000.0,0.0,1.000435,3898.955208,-1.1e-05
7,3.0,500.0,0.0,2.294244,576.967251,-1e-06
7,3.0,500.0,0.0,4.578323,581.183766,3e-06
7,3.0,500.0,0.0,4.168883,462.31722,0.0
7,2.0,500.0,0.0,3.092883,478.61513,-1e-05
7,1.0,1000.0,0.0,1.328719,2082.103995,4e-06
7,5.0,1000.0,0.0,4.490141,920.201202,2e-06
7,3.0,5000.0,0.0,4.051525,5037.315833,-7e-06
7,0.5,100.0,0.0,0.691304,608.265353,-8e-06
7,0.5,5000.0,0.0,0.951852,1940.678397,-5e-06
7,0.5,3000.0,0.0,0.858397,1005.347626,2e-06
7,5.0,5000.0,0.0,4.660905,4970.825931,6e-06
7,0.5,500.0,0.0,0.531899,529.786931,-1.1e-05
7,3.0,500.0,0.0,3.974198,456.738707,-5e-06
7,3.0,1000.0,0.0,2.223229,883.277986,1.1e-05
7,0.5,1000.0,0.0,0.650219,241.500611,-1e-06
7,1.0,500.0,0.0,1.742541,325.503198,-2e-06
7,2.0,500.0,0.0,2.1738,505.504968,-4e-06
7,1.0,500.0,0.0,1.496363,277.633585,-7e-06
7,0.5,1000.0,0.0,0.539035,964.57153,-1.4e-05
7,1.0,500.0,0.0,0.799595,180.109358,8e-06
7,5.0,500.0,0.0,3.136355,493.947637,-2e-06
7,5.0,100.0,0.0,4.040454,74.268873,0.0
7,3.0,100.0,0.0,3.689273,87.601384,-1e-06
7,1.0,5000.0,0.0,0.906727,4736.183525,-9e-06
7,2.0,100.0,0.0,1.860446,118.649569,1e-06
7,2.0,500.0,0.0,4.674798,651.402354,5e-06
7,2.0,5000.0,0.0,1.450165,4358.6661,-1.3e-05
7,1.0,500.0,0.0,0.980836,475.76585,1e-06
7,3.0,3000.0,0.0,3.327846,3065.594069,-4e-06
7,2.0,1000.0,0.0,2.007619,1008.224517,1e-05
7,5.0,100.0,0.0,3.489095,91.724917,-3e-06
7,2.0,100.0,0.0,1.214696,67.899136,-0.0
7,0.5,1000.0,0.0,0.937981,1317.305738,-7e-06
7,0.5,3000.0,0.0,0.522848,3919.239361,0.0
7,5.0,5000.0,0.0,3.676995,5112.83224,-1.2e-05
7,0.5,5000.0,0.0,0.501064,2510.310055,-1.1e-05
7,5.0,5000.0,0.0,3.560457,4952.839931,-1.2e-05
7,2.0,5000.0,0.0,2.437219,4955.802056,-5e-06
7,5.0,500.0,0.0,4.38998,524.391109,-3e-06
7,0.5,1000.0,0.0,0.629195,2183.48173,-2e-06
7,3.0,500.0,0.0,3.150374,513.45257,-0.0
7,2.0,1000.0,0.0,2.219073,1279.264331,7e-06
7,5.0,1000.0,0.0,3.788012,886.181069,-4e-06
7,1.0,100.0,0.0,1.645215,279.015881,4e-06
7,3.0,500.0,0.0,3.833631,523.531894,9e-06
7,1.0,3000.0,0.0,2.296876,4736.461817,-1e-05
7,5.0,100.0,0.0,3.629266,86.357034,-4e-06
7,3.0,5000.0,0.0,1.762959,4743.239499,-7e-06
7,5.0,3000.0,0.0,4.224861,3094.118303,-3e-06
7,0.5,1000.0,0.0,0.496671,4070.551776,-7e-06
7,0.5,3000.0,0.0,0.551147,2231.945197,-1.2e-05
7,1.0,1000.0,0.0,0.808601,1530.299731,-1e-06
7,1.0,1000.0,0.0,0.905196,768.963434,-3e-06
7,5.0,1000.0,0.0,4.279912,909.729322,4e-06
7,5.0,100.0,0.0,4.321836,116.274805,-7e-06
7,0.5,1000.0,0.0,0.442314,1537.267524,7e-06
7,0.5,100.0,0.0,0.447758,304.730342,-3e-06
7,0.5,500.0,0.0,0.801117,908.793494,2e-06
7,2.0,5000.0,0.0,3.887516,4966.483474,-1.7e-05
7,2.0,100.0,0.0,1.620619,99.292186,1e-06
7,1.0,3000.0,0.0,0.639767,3419.256465,-1.8e-05
7,0.5,100.0,0.0,0.586488,370.084264,-5e-06
7,3.0,500.0,0.0,3.288133,706.307314,-0.0
7,2.0,3000.0,0.0,1.947039,2640.757287,1e-06
7,2.0,500.0,0.0,2.202245,496.181181,-1e-06
7,2.0,5000.0,0.0,1.310574,4192.212162,1e-06
7,0.5,5000.0,0.0,0.420008,4219.160496,2e-06
7,2.0,100.0,0.0,1.369316,118.456838,2e-06
7,3.0,5000.0,0.0,2.885301,4954.11222,-4e-06
7,0.5,1000.0,0.0,0.452029,1265.055689,-8e-06
7,1.0,100.0,0.0,0.923475,136.374083,3e-06
7,0.5,100.0,0.0,0.594156,142.252716,5e-06
7,2.0,5000.0,0.0,2.641833,4964.017037,-6e-06
7,2.0,100.0,0.0,1.957305,63.170998,3e-06
7,0.5,1000.0,0.0,0.653161,1051.415757,-8e-06
7,1.0,3000.0,0.0,1.986599,3920.740613,-4e-06
7,5.0,5000.0,0.0,4.614468,4999.981181,-2.5e-05
7,1.0,1000.0,0.0,0.701208,807.803814,-1e-05
7,1.0,100.0,0.0,2.191798,102.686265,0.0
7,5.0,100.0,0.0,3.972317,45.590323,-0.0
7,5.0,1000.0,0.0,3.925879,1012.331135,-5e-06
7,2.0,5000.0,0.0,1.539376,4216.088145,-1.3e-05
7,1.0,500.0,0.0,0.725942,571.941394,-8e-06
7,3.0,500.0,0.0,3.767097,525.508536,-9e-06
7,0.5,100.0,0.0,1.205832,51.049225,6e-06
7,2.0,5000.0,0.0,1.975537,3895.638396,-1.1e-05
7,5.0,3000.0,0.0,4.415529,2864.683353,-3e-06
7,2.0,3000.0,0.0,2.128218,3010.770305,-8e-06
7,5.0,3000.0,0.0,4.460611,3168.175911,-1.2e-05
7,0.5,100.0,0.0,0.552956,262.501122,6e-06
7,5.0,100.0,0.0,4.633542,88.372309,-7e-06
7,0.5,1000.0,0.0,0.432529,1309.765862,-6e-06
7,3.0,500.0,0.0,4.545939,438.914117,-8e-06
7,0.5,5000.0,0.0,0.520015,3661.733847,-1.1e-05
7,1.0,3000.0,0.0,1.056365,3418.785878,-2.3e-05
7,3.0,100.0,0.0,2.573713,104.854983,-0.0
7,3.0,3000.0,0.0,2.901878,3140.865905,-6e-06
7,3.0,1000.0,0.0,2.417805,913.57991,-5e-06
7,2.0,5000.0,0.0,2.178095,3070.794759,-1.1e-05
7,1.0,100.0,0.0,0.793746,104.616852,3e-06
7,5.0,1000.0,0.0,4.24961,985.296585,-1e-06
7,5.0,5000.0,0.0,4.380634,4889.822248,-1.1e-05
7,3.0,1000.0,0.0,3.835667,1092.450065,-1.7e-05
7,0.5,100.0,0.0,0.519709,173.685818,4e-06
7,3.0,5000.0,0.0,2.021448,3804.774859,-8e-06
7,5.0,500.0,0.0,4.326358,528.181237,1.1e-05
7,0.5,1000.0,0.0,0.35538,1537.869782,-6e-06
7,2.0,500.0,0.0,1.783189,318.364173,4e-06
7,0.5,5000.0,0.0,0.644428,3739.887158,2e-06
7,3.0,100.0,0.0,4.449833,39.467884,-3e-06
7,2.0,1000.0,0.0,2.433917,845.744163,1e-06
7,0.5,3000.0,0.0,0.739449,3237.252734,-1.1e-05
7,5.0,1000.0,0.0,3.882253,964.39746,-3e-06
7,2.0,3000.0,0.0,2.536037,3505.863325,-8e-06
7,3.0,5000.0,0.0,3.089866,5103.618243,-9e-06
7,0.5,500.0,0.0,1.358494,1647.90602,-7e-06
7,3.0,100.0,0.0,2.454657,89.278124,6e-06
7,0.5,3000.0,0.0,0.677664,3699.391974,-1e-05
7,3.0,5000.0,0.0,3.600026,5019.640211,-1.1e-05
7,0.5,1000.0,0.0,0.663145,1289.272881,2e-06
7,3.0,5000.0,0.0,2.587672,4018.216603,-3e-06
7,0.5,1000.0,0.0,0.614267,3782.860675,3e-06
7,3.0,500.0,0.0,2.764552,484.047185,-1.2e-05
7,1.0,1000.0,0.0,2.457022,618.656256,-3e-06
7,3.0,3000.0,0.0,4.263865,3078.136338,-1e-06
7,1.0,1000.0,0.0,0.686156,1625.889278,-3e-06
7,2.0,100.0,0.0,1.762564,115.685697,-1e-05
7,2.0,500.0,0.0,2.454672,628.327635,-5e-06
7,0.5,100.0,0.0,0.560764,211.434745,0.0
7,1.0,1000.0,0.0,0.796707,1265.029988,-9e-06
7,0.5,3000.0,0.0,0.555597,4388.36462,-1.8e-05
7,2.0,1000.0,0.0,2.230299,1133.015805,7e-06
7,1.0,100.0,0.0,0.846415,96.971989,8e-06
7,0.5,1000.0,0.0,0.495855,1408.833467,-1.8e-05
7,2.0,3000.0,0.0,3.462581,2990.33893,-1.7e-05
7,2.0,100.0,0.0,1.502075,117.5639,-3e-06
7,1.0,5000.0,0.0,0.648293,4335.467186,-1.2e-05
7,2.0,3000.0,0.0,2.345749,3077.542537,-9e-06
7,0.5,100.0,0.0,0.520816,776.094384,-1.5e-05
7,5.0,100.0,0.0,4.373477,84.721982,-4e-06
