n,beta,eta,gamma,validation_type,t1,t2,t3,t4,t5
5,1.0,100.0,1000.0,ig,1034.2045820597373,1059.108140784623,1117.3030143797005,1157.191192460823,1262.381265933412
5,1.0,100.0,1000.0,ig,1012.1733123528304,1026.699400300987,1038.7540472074295,1045.3117705083546,1046.911824439558
5,1.0,100.0,1000.0,ig,1012.1347006576761,1025.4177438817517,1046.9984891169781,1062.4251964202347,1232.4495346162898
5,1.0,100.0,1000.0,ig,1005.205566395566,1031.323086657998,1070.2498385442527,1095.5589072839114,1249.2897868049547
5,1.0,100.0,1000.0,ig,1023.1284675913704,1042.3135292203249,1050.2567353589236,1102.9533755074192,1276.242174451278
5,1.0,100.0,1000.0,ig,1012.770077623003,1035.821864888374,1062.8291108118078,1126.7903632802124,1146.6620712161218
5,1.0,100.0,1000.0,ig,1096.3854184798188,1152.2890514647506,1168.4397219172586,1188.6014926747991,1230.3533208393558
5,1.0,100.0,1000.0,ig,1015.5904933912842,1017.6678811961135,1056.413809668957,1109.775453850553,1242.8986847558604
5,1.0,100.0,1000.0,ig,1059.4461012032918,1087.3897168852975,1088.0584245355024,1240.4741669704692,1280.8265593768112
5,1.0,100.0,1000.0,ig,1070.717143705047,1171.1341244520127,1175.7105630623319,1266.626253424608,1323.5295326313599
5,1.0,100.0,1000.0,ig,1005.4365085053869,1008.4723892258096,1077.2703941767854,1079.1379689186087,1096.8151384016544
5,1.0,100.0,1000.0,ig,1018.6393918901592,1022.1689336942558,1093.002611919324,1166.424314242851,1174.2232184969314
5,1.0,100.0,1000.0,ig,1000.8563806848828,1003.0980558453653,1019.0340459622693,1040.205971189554,1405.7038419494904
5,1.0,100.0,1000.0,ig,1015.3503683814945,1031.0083177853078,1053.293638055548,1074.4192402471288,1237.669232097494
5,1.0,100.0,1000.0,ig,1008.1535899575539,1016.9566319284787,1063.9259731734196,1076.0224682607234,1216.8704683297608
5,1.0,100.0,1000.0,ig,1005.9310770211893,1052.0854983174104,1063.9657525629054,1099.430167011023,1273.8517012887232
5,1.0,100.0,1000.0,ig,1003.1986930619526,1029.2750162459142,1128.636064943916,1208.837115602618,1280.7488984617698
5,1.0,100.0,1000.0,ig,1001.864293441349,1021.8366852802606,1058.526057480678,1099.2890469240424,1169.8096607377774
5,1.0,100.0,1000.0,ig,1000.8989911666353,1007.754637515858,1011.4896268424607,1026.0723411507604,1098.2405559729675
5,1.0,100.0,1000.0,ig,1047.0098946486385,1074.1035817707752,1112.1656004846348,1187.8806430446693,1689.3065538018548
5,1.0,100.0,1000.0,ig,1010.3391512810654,1023.8637134785467,1044.412541160942,1067.1128759257024,1162.2695368723096
5,1.0,100.0,1000.0,ig,1006.9022630133277,1028.7799358654124,1094.5151722685828,1113.8193234603445,1345.3324429233048
5,1.0,100.0,1000.0,ig,1028.1212070308275,1049.9476013958863,1208.616733529219,1331.487169023648,1509.7084041402904
5,1.0,100.0,1000.0,ig,1000.4711339485547,1022.4692449085289,1028.1470586915927,1070.6876716711602,1266.404582109067
5,1.0,100.0,1000.0,ig,1001.7933003028653,1017.4595692783523,1064.265441260983,1089.176333285183,1153.9585939816134
5,1.0,100.0,1000.0,ig,1008.1345264126684,1015.7671714335575,1064.1729147508702,1072.2676442641111,1204.1460115749483
5,1.0,100.0,1000.0,ig,1000.6937707625366,1042.6939825247407,1051.5203226010453,1089.278758238835,1095.564403017682
5,1.0,100.0,1000.0,ig,1013.0404809514415,1045.9306590020792,1059.316746561366,1074.4328867296529,1150.2780013788945
5,1.0,100.0,1000.0,ig,1067.2288949048911,1131.2168845362219,1147.4957476123454,1313.9870086069134,1330.3190335213026
5,1.0,100.0,1000.0,ig,1005.6627504908495,1006.0163746611386,1067.5411100754616,1071.5472579905104,1107.4700006772007
5,1.0,100.0,1000.0,ig,1011.9753952253535,1015.5821980869729,1028.2958110323534,1043.9542431663494,1078.3941677650482
5,1.0,100.0,1000.0,ig,1052.4321401236514,1052.4370436864895,1062.6846715141628,1119.177524160171,1248.7734555141783
5,1.0,100.0,1000.0,ig,1073.3463588904617,1096.905073621358,1155.9753284046083,1180.3099970311177,1508.48308489223
5,1.0,500.0,50.0,ig,170.87985607796742,434.64544837937433,617.3557943219148,1009.574962842432,1039.9518171342538
5,1.0,500.0,50.0,ig,60.840340281018385,375.31337673734856,413.30286313401587,637.1754951692851,1107.3141764148927
5,1.0,500.0,50.0,ig,118.18452144315039,155.74685437601914,193.2217660378458,217.76773007488043,462.80925522344575
5,1.0,500.0,50.0,ig,102.03310025904867,189.45739548615214,425.52225103966015,430.7402235712046,645.3012807471794
5,1.0,500.0,50.0,ig,50.50751749851385,142.8714252356927,197.81792905199467,992.8299486517382,1651.3609083863284
5,1.0,500.0,50.0,ig,190.01757872479374,200.57764658951055,382.4841508669157,391.88905692665475,580.8354092129357
5,1.0,500.0,50.0,ig,68.39146837920961,159.3578534673246,277.5785354906641,430.7321002634106,1210.5463259492453
5,1.0,500.0,50.0,ig,83.16648386769037,321.11308065671375,378.86246414871715,400.12709376567665,642.8133432360405
5,1.0,500.0,50.0,ig,113.58290995421758,400.57908398619315,947.2217274435433,1159.6055722968044,1199.7232376905438
5,1.0,500.0,50.0,ig,85.9002854505639,145.4847334014882,557.0047166811075,615.2788795594411,919.0647177549356
5,1.0,500.0,50.0,ig,155.65961778522336,290.6334336183493,381.1264850738148,402.5929010087525,539.1999677085266
5,1.0,500.0,50.0,ig,73.56724187980586,94.77729591457114,166.8002335184578,186.43958069432907,326.9122385818861
5,1.0,500.0,50.0,ig,77.64963330986026,114.30283437147415,460.31073383620776,1236.4375937807035,1365.775962461929
5,1.0,500.0,50.0,ig,113.56908588043812,142.00914924694308,144.44797341540806,754.7293994581006,1222.2840499806582
5,1.0,500.0,50.0,ig,147.24796088400674,278.79015437580716,317.84864903877974,434.11094869673286,706.0414195539628
5,1.0,500.0,50.0,ig,99.22366782665432,204.62664574036452,266.33416549550435,299.76325110846847,432.2156284769883
5,1.0,500.0,50.0,ig,117.56587633239009,125.78467754981453,481.7178185528616,511.16589996733677,959.1763772867118
5,1.0,500.0,50.0,ig,76.22653649619743,177.6564174334875,267.5768651996791,899.3311260808382,990.1771324765709
5,1.0,500.0,50.0,ig,183.08665488142458,233.47316908121675,298.7747741964555,474.0542709769124,654.8647233840901
5,1.0,500.0,50.0,ig,237.74218782117563,289.96468819714454,448.9291376104405,912.9600548649369,1229.8402518877097
5,1.0,500.0,50.0,ig,72.71175640941094,237.67517550391813,772.7157876593126,966.4227816959813,1065.567025931039
5,1.0,500.0,50.0,ig,362.37247029915096,436.206739661049,496.10677928055617,703.9956943477,2081.1376375437067
5,1.0,500.0,50.0,ig,166.17554092131937,270.0949615400675,291.1494488533152,410.5372576148884,1325.3744173088226
5,1.0,500.0,50.0,ig,95.24765665376906,407.1524704754532,712.1763556540083,1422.187399635205,1537.8290003649818
5,1.0,500.0,50.0,ig,160.7748029314939,378.66213254721157,795.1872578696426,1026.0125185077989,1549.216862664337
5,1.0,500.0,50.0,ig,90.46609262619015,202.4416074957326,866.9794018778997,1255.7637754468597,1315.6346996101543
5,1.0,500.0,50.0,ig,205.15799454423916,250.56063475771424,393.40719459158566,584.0419992013873,946.1807513817616
5,1.0,500.0,50.0,ig,80.543321420398,213.2426873937118,251.70089604390273,343.95941769679956,947.2964544632147
5,1.0,500.0,50.0,ig,89.43040380074754,165.4468936067724,237.52379053734768,1006.4399731388216,1105.289666769649
5,1.0,500.0,50.0,ig,288.565187949044,307.4103227021723,402.72034198954765,560.8053663868257,1042.655255698739
5,1.0,500.0,50.0,ig,65.7677678474504,281.1987119311509,423.2902796922398,468.62073985189835,1190.8403673174196
5,1.0,500.0,50.0,ig,72.24742460595316,77.09963546120665,363.2495835191879,541.059243207457,1065.475414042201
5,1.0,500.0,50.0,ig,135.76271644852633,220.3325049661598,857.3530327357214,1060.2071961368001,3215.4014406856636
5,1.0,500.0,50.0,ig,102.71195163623125,297.6471788867,817.653070627792,821.4825781029566,2373.3520855990064
5,1.0,500.0,50.0,ig,296.7847701591109,344.59679070102925,370.19101128453315,424.86912194237027,1712.5615414020403
5,1.0,500.0,50.0,ig,225.17755908323494,247.81724208929685,248.89498737641648,1020.8494960227567,1154.8236844597443
5,1.0,500.0,50.0,ig,136.20320703459777,265.4167526234362,400.1485969700869,542.633712999328,2188.1024607099134
5,1.0,500.0,50.0,ig,175.78160181593992,423.0722647844533,565.3978834820402,701.1181711320299,1137.8167981283946
5,1.0,500.0,50.0,ig,70.89510280283565,116.18420699342501,195.3390335677165,205.96796004121214,521.2946573983907
5,1.0,500.0,50.0,ig,138.02626351790525,163.77717317617356,269.76838472710335,296.345417818387,810.7888664451034
5,1.0,500.0,50.0,ig,233.7694013215626,285.4258348020763,348.89735183082973,1424.7888641630077,1462.4256066538474
5,1.0,500.0,50.0,ig,210.87555585840414,283.248083737304,528.2562738967893,819.5457000644701,1403.1935491756276
5,1.0,500.0,50.0,ig,259.472651360377,344.40548811755446,400.23109841393864,536.1450831915699,581.6266343252495
5,1.0,500.0,50.0,ig,158.84976751303358,413.8507120846475,584.9495465576915,705.9953234871773,991.6569649161502
5,1.0,500.0,50.0,ig,88.84304591616342,385.91237303767514,710.5187419706601,1275.716943673768,3220.160892730688
5,1.0,500.0,50.0,ig,125.93927650429771,255.76385304857791,482.0407355813981,536.6139194190147,613.9476066695375
5,1.0,500.0,50.0,ig,93.64309774126463,163.4870296927894,166.32731139392644,285.97550966443157,903.6272524311955
5,1.0,500.0,50.0,ig,57.08391072910806,137.95060305229418,160.0362803779255,207.98509405778003,1382.991266360615
5,1.0,500.0,50.0,ig,62.82430463083886,162.3006602460502,162.3397423285112,298.0594915764394,363.0323266757895
5,1.0,500.0,50.0,ig,84.09867501530465,119.89655174710535,326.16297986556134,602.4209245194526,907.3704591880814
5,1.0,500.0,50.0,ig,83.66037955529275,206.57842435546235,249.0137611189617,254.69619285272387,516.4517937647938
5,1.0,500.0,50.0,ig,133.8058266638681,142.9391725435338,215.23362003014358,308.08425452931897,365.3479162176467
5,1.0,500.0,50.0,ig,101.30162851458829,219.18674071055338,289.63181907032254,305.2678374228846,651.3986541233659
5,1.0,500.0,50.0,ig,55.98886443519226,114.61387028739917,223.69360870631257,320.8689211647896,640.8016430334939
5,1.0,500.0,50.0,ig,152.8675206629136,262.8119431774538,309.5869818001553,576.4585327819417,1477.5626856170918
5,1.0,500.0,50.0,ig,62.71527666243402,101.8568346976931,185.0021729530682,299.7097059777454,961.7315262983758
5,1.0,500.0,50.0,ig,75.60700401811499,382.38862112057876,607.0073853981036,896.3416046779827,1946.394407505289
5,1.0,500.0,50.0,ig,131.25849412393737,255.7953044521087,298.26333869122675,529.610652079624,540.3950195260173
5,1.0,500.0,50.0,ig,66.98066228981213,206.51701880378852,480.50510071680156,891.0454593134549,1728.2430353519972
5,1.0,500.0,50.0,ig,215.94466645163976,399.548797601025,434.5325770209926,480.5961259497196,787.0568959772116
5,1.0,500.0,50.0,ig,136.5423475814265,138.8463929443752,260.25339710356036,759.7275053983361,782.9384117560166
5,1.0,500.0,50.0,ig,291.5794737737625,359.74434490479746,359.99030705409723,505.6267947234376,1720.5891886594143
5,1.0,500.0,50.0,ig,445.9822746647181,529.8197620286378,879.1881429449937,1411.4033501844638,1864.2437972971363
5,1.0,500.0,50.0,ig,59.98039218812106,140.36449260183429,181.5773418418811,293.4251283660295,296.5798523794619
5,1.0,500.0,50.0,ig,56.90328715412727,202.3611081177538,426.7004912620038,782.6949690274729,799.0115438995373
5,1.0,500.0,50.0,ig,60.93198008028045,85.87501491892982,91.05168307995572,400.59346521253906,1464.6368833882063
5,1.0,500.0,50.0,ig,92.77816936769693,142.25332773515788,220.6590083269542,594.3000448650599,845.1985422225541
5,1.0,500.0,50.0,ig,257.10690145097624,471.6702122302816,487.4604626424584,763.4738698430482,857.6906232584582
5,1.0,500.0,50.0,ig,150.17165385850905,352.70267099101096,674.0713837375115,1109.5585836776074,1364.98902930197
5,1.0,500.0,50.0,ig,106.99684176640281,195.92717892273086,197.39575535629646,210.95912930263057,726.5868572838514
5,1.0,500.0,50.0,ig,160.5776417115097,260.19788492936163,294.91907666826614,687.8730358604297,921.1627914254778
5,1.0,500.0,50.0,ig,68.87078343429198,205.78878490324897,247.94049191103636,336.0072114780563,381.07555151384594
5,1.0,500.0,50.0,ig,53.06254070800484,119.82296616615659,373.9847959386824,611.990812298952,657.345084871497
5,1.0,500.0,50.0,ig,371.65650204408774,387.13012870961893,453.6987713239519,502.627992574939,860.7958546226707
5,1.0,500.0,50.0,ig,133.55316664713746,293.27447292936023,452.00476417198496,1086.4104043600146,1167.989985360718
5,1.0,500.0,50.0,ig,535.449571201783,558.4274066564165,614.0812413163692,734.8815790346368,1956.2357354015364
5,1.0,500.0,50.0,ig,111.4626398051447,270.97871293015965,291.2873771201431,356.9300859300116,866.7259251136145
5,1.0,500.0,50.0,ig,139.15487672620813,166.21114565397693,294.43496961975393,311.51513228387006,1205.9221347748792
5,1.0,500.0,50.0,ig,171.1425777731429,195.2380137124266,306.38628149618637,509.4918500989161,683.4036279386257
5,1.0,500.0,50.0,ig,55.19112952358763,340.44458113989884,604.618648418752,654.5409372637985,1218.9110907473798
5,1.0,500.0,50.0,ig,190.09836989003884,276.5239756144641,852.2101270650883,943.8489947510028,1720.7017822678247
5,1.0,500.0,50.0,ig,97.67813058852141,227.46196235473641,468.7705003631914,642.0827107843021,1631.4409271915276
5,1.0,500.0,50.0,ig,90.29477432990885,293.7561730756365,638.1098504311387,745.5912067126515,893.4032246902422
5,1.0,500.0,50.0,ig,282.56575333294734,447.6871026664621,555.0341658938537,1076.363636854831,1326.5497554784308
5,1.0,500.0,50.0,ig,71.11596450976211,82.95073740008246,121.4959590607078,916.2687495934828,2321.0602917092624
5,1.0,500.0,50.0,ig,98.20113840586234,240.10307855977663,339.12102893408763,851.9962517412649,1357.8261714297669
5,1.0,500.0,50.0,ig,169.1275341076809,484.7639759654282,627.9347485573297,875.7964105675035,1138.2371448924112
5,1.0,500.0,50.0,ig,296.4468717680561,473.32652213037466,592.5897976420496,1133.3573416077916,1197.048667608255
5,1.0,500.0,50.0,ig,369.1710814340353,861.4223837901885,1232.4443597319473,1364.0606885439809,2408.335552253896
5,1.0,500.0,50.0,ig,54.62124472208505,169.58043901237016,421.44667209764594,427.5233513301579,1315.9686866305385
5,1.0,500.0,50.0,ig,623.7122955234948,632.0768748175572,832.1951366966914,926.6827972912683,1130.4223463251333
5,1.0,500.0,50.0,ig,70.33048966555299,141.2153659478763,238.6418160169015,517.6653045496994,1440.5713534856393
5,1.0,500.0,50.0,ig,94.73424620765027,176.9029091569001,311.66759988221366,401.89878715156846,781.754218799209
5,1.0,500.0,50.0,ig,50.640799634617366,281.6318243761383,366.9420382112358,383.99715247397444,756.3298135457533
5,1.0,500.0,50.0,ig,67.54898333207645,140.99413771720768,358.39709708355537,947.4310353456453,1041.907661244904
5,1.0,500.0,50.0,ig,134.05041395924997,161.28785987715412,197.20354494500194,243.34660686460563,616.0261100904926
5,1.0,500.0,50.0,ig,95.47501948000688,132.5655516687712,286.2614268126436,371.8421199633766,377.9523322782048
5,1.0,500.0,50.0,ig,123.86095621734482,276.2830673112515,327.76929723725397,617.06508815981,882.2214916044715
5,1.0,500.0,50.0,ig,52.29214833710003,140.1631710797486,364.16504534095543,608.5420109789649,826.1999438858301
5,1.0,500.0,50.0,ig,316.06761095926976,341.8278935178892,474.6934396679171,587.3069856521416,1145.8392054531394
5,1.0,500.0,100.0,ig,116.01706177211562,178.23043985809656,262.6497417657294,271.12541754322984,308.76321196407685
5,1.0,500.0,100.0,ig,200.988165339477,203.50513620013703,583.5454921027049,606.1710139664865,1287.0228792943828
5,1.0,500.0,100.0,ig,309.6318131398609,421.1910611546274,549.5013331874907,1311.5175127687573,1510.7921954383103
5,1.0,500.0,100.0,ig,101.08319110846364,144.2029820205397,691.4111850501516,722.618610445999,1047.5652788226275
5,1.0,500.0,100.0,ig,155.04323386340883,369.73927667154754,380.350213502698,399.3645202528613,1497.4189754785639
5,1.0,500.0,100.0,ig,199.77512393177278,252.10445325075793,503.7689963318536,613.5123049608455,629.3651835101712
5,1.0,500.0,100.0,ig,253.73472949190605,644.3614644466537,843.8954374310445,867.2553862002943,1330.1380293804723
5,1.0,500.0,100.0,ig,169.2135752811784,611.3879171504657,874.7876046591333,944.5433613698644,1223.4127269361431
5,1.0,500.0,100.0,ig,271.3746162400421,355.4534918546698,470.4685090798364,1192.3813751042742,1489.610395006879
5,1.0,500.0,100.0,ig,561.1832447227241,632.2100683055028,742.8497008165338,1072.876616613397,1926.166941515293
5,1.0,500.0,100.0,ig,107.48831239018713,196.8901562903217,209.50371315716814,309.27069304498906,964.9968972451792
5,1.0,500.0,100.0,ig,132.93266227860533,213.21083263671105,265.24159043937425,422.7314615858372,633.5457242851722
5,1.0,500.0,100.0,ig,319.0920387011222,497.50886966660715,502.5795472743727,556.748691405917,803.6413102833758
5,1.0,500.0,100.0,ig,210.1042764273198,215.07111220277764,514.8911600893854,1029.8315792123312,1157.6414891951692
5,1.0,500.0,100.0,ig,155.10050697352514,197.02941674056643,320.61393487244993,468.5389578382489,892.2686408055973
5,1.0,500.0,100.0,ig,124.73520373151827,196.4416693620688,282.67616897697474,559.4461396660049,633.4901841458747
5,1.0,500.0,100.0,ig,146.8578517089783,197.01533945426513,247.33658275518965,407.64780738517226,646.6399139561705
5,1.0,500.0,100.0,ig,107.6771987143226,179.07754247856374,235.7538888070776,442.77606052006337,686.5672579986207
5,1.0,500.0,100.0,ig,132.21079094770184,211.9044481740209,426.9595551011629,607.4289820898086,894.6930839608631
5,1.0,500.0,100.0,ig,349.9104565114069,632.2449008238074,929.5901400876959,2071.009863717038,2180.6489868221665
5,1.0,500.0,100.0,ig,228.73994959758306,325.67485182733196,497.10516200314237,597.2627953809031,775.0964945051403
5,1.0,500.0,100.0,ig,156.49829125809862,310.27119656040986,524.1073121339955,689.6139535975981,946.0872160703174
5,1.0,500.0,100.0,ig,147.14773132974904,156.47145215642763,242.81734171017575,392.82740336497267,965.3457365686592
5,1.0,500.0,100.0,ig,121.26763251503166,409.2145698178795,626.3785282186074,680.858665914481,2331.6781157873506
5,1.0,500.0,100.0,ig,349.98020863399273,364.47363005459835,510.94211328961273,1233.1875832071664,1352.4792515399556
5,1.0,500.0,100.0,ig,145.57669676557904,180.2761123187525,200.83415978692256,284.273540023864,748.3376433336957
5,1.0,500.0,100.0,ig,123.6160644342672,273.2135390207112,346.91393838545355,396.17978990342436,614.6229339050575
5,1.0,500.0,100.0,ig,217.11002075978234,623.0886950260963,714.636905888419,1034.228679811617,1936.0899067788946
5,1.0,500.0,100.0,ig,104.8561534649547,175.58625242537892,786.6861051199396,1004.7525102874448,1423.3560030516524
5,1.0,500.0,100.0,ig,147.84783403643442,426.4593135668751,991.5006188678966,1033.2503207333464,1352.634444767037
5,1.0,500.0,100.0,ig,151.38474894648476,513.5960408378014,531.4313548834537,579.0733523286601,670.446362926801
5,1.0,500.0,100.0,ig,143.35989300478053,156.83898930967743,269.02623548988885,769.686426608519,1125.269661914314
5,1.0,500.0,100.0,ig,151.95514620422836,355.3464593681156,601.8066247986155,1247.155620180932,1848.6012565204426
5,1.0,500.0,100.0,ig,186.24091569802755,418.09046817776857,437.19303011733916,532.2802293081029,566.790866840093
5,1.0,500.0,100.0,ig,106.78371856458904,119.52149703230664,208.5054243582867,302.3020626584945,1038.1974081637381
5,1.0,500.0,100.0,ig,227.3875310333235,272.00374887450243,485.2693578423393,557.358698754952,1653.3946073982854
5,1.0,500.0,100.0,ig,202.90499645546078,387.7525516382763,440.2156801040755,475.5274252061903,693.7115123661303
5,1.0,500.0,100.0,ig,128.63018806547046,300.9846919659169,330.2427339748199,404.4684246671131,689.4761514220553
5,1.0,500.0,100.0,ig,134.5633806729757,232.19934997390934,486.8310449755208,617.9020841460707,1312.7216149106646
5,1.0,500.0,100.0,ig,462.8878686510785,471.5392920734991,767.8255256131903,771.1768146502061,935.7592514439924
5,1.0,500.0,100.0,ig,782.2166489368466,894.1750465826863,964.3901488509377,1117.4856469092585,1491.725908700639
5,1.0,500.0,100.0,ig,175.96889093963972,274.3734539209446,283.9602164863097,753.4667232921275,936.9432416767595
5,1.0,500.0,100.0,ig,287.54438977891795,296.91719476333583,408.758603969416,1500.6676762321924,1503.6547268922218
5,1.0,500.0,100.0,ig,108.41161539694926,239.65668607320848,317.72783818948415,323.01078478696337,449.9865431326535
5,1.0,500.0,100.0,ig,120.06990119071003,141.0386452349636,148.92841602672812,906.7202929722057,1139.9613721760418
5,1.0,500.0,100.0,ig,132.72645961236805,384.3776947477798,553.9090723241748,1157.7289033320012,2114.4570445213917
5,1.0,500.0,100.0,ig,258.5220505157422,305.72389893015384,328.34739410556523,2340.574324412737,2343.485946890148
5,1.0,500.0,100.0,ig,171.9612095110298,223.3048412396247,247.65227073767778,402.0846341167837,763.1287156800848
5,1.0,500.0,100.0,ig,129.91078076229078,216.53407332979623,243.6962647119591,258.716565999034,655.2023721194125
5,1.0,500.0,100.0,ig,470.2751939765073,509.10028842286476,713.7241984128005,861.4291950477071,2245.2189927157274
5,1.0,500.0,100.0,ig,116.18328570308265,241.1662026201872,861.1109348514123,1084.2798126101884,1762.019018098304
5,1.0,500.0,100.0,ig,217.4981731637836,272.3195036663437,558.5131072501108,702.82076683619,1417.2603810573817
5,1.0,500.0,100.0,ig,190.86659030552755,452.3735231407709,756.4465743051654,844.4891356321453,1316.457763604305
5,1.0,500.0,100.0,ig,272.95294893278543,512.2915243551927,812.6242130903657,928.3165494898221,1123.6805236120695
5,1.0,500.0,100.0,ig,287.9772052747138,389.6464731264324,427.53893899038036,525.9478106917367,2435.9460431266866
5,1.0,500.0,100.0,ig,460.5662909347313,689.7793472994026,952.0139056872706,1014.1057048162633,1081.0198999128668
5,1.0,500.0,100.0,ig,258.4743850513586,452.06149392371344,564.0619066941388,606.8367567860871,870.6072434467759
5,1.0,500.0,100.0,ig,336.03905367407367,481.336582699256,629.9166355839785,793.803049177772,2532.655112700048
5,1.0,500.0,100.0,ig,147.69095415330193,151.44084102351547,152.0016675935957,164.25792922069178,205.96165406911962
5,1.0,500.0,100.0,ig,116.41290216859501,190.81563462411987,323.81472216326694,423.9441794908428,694.1491115636992
5,1.0,500.0,100.0,ig,132.55628363250634,315.8307308029731,323.2363313329025,1286.3778588443765,1287.0247827742703
5,1.0,500.0,100.0,ig,165.80050724301103,198.54556798174946,648.0450880238897,933.5043971013795,1404.2277294600276
5,1.0,500.0,100.0,ig,106.88749363867376,290.43094011077926,320.270145956627,444.6684185169768,948.0544721339338
5,1.0,500.0,100.0,ig,107.68104238014246,161.58910038985584,569.2457926163745,818.9386312382136,876.3331472391212
5,1.0,500.0,100.0,ig,461.31053637755895,466.2586198995475,471.5687862135222,815.8752000025801,883.4317611796905
5,1.0,500.0,100.0,ig,242.7364591252892,400.33441081319194,737.6009710113525,747.8578118385357,1175.4519250148182
5,1.0,500.0,100.0,ig,227.50368455257666,377.42938391826107,547.156831769289,622.6515308164466,878.974539094861
5,1.0,500.0,100.0,ig,116.82446133789387,252.62825758591094,325.3145585938265,571.8548216690951,916.3137347643252
5,1.0,500.0,100.0,ig,135.71804689331043,141.4835535442147,219.08454076409973,219.59406991905303,1247.852115599404
5,1.0,500.0,100.0,ig,334.20654842898864,410.5140690186371,669.2005988875777,785.760166527824,1728.578059473375
5,1.0,500.0,100.0,ig,332.8362920856792,484.0226303956822,657.1041572308256,1167.868280044914,1553.298394254195
5,1.0,500.0,100.0,ig,312.9140463426714,440.6855436844122,758.1819840673344,1365.4933848735745,3840.5483137214437
5,1.0,500.0,100.0,ig,365.7939689105903,383.86760533416407,799.8046929476981,871.1364498863593,1511.9468903283537
5,1.0,500.0,100.0,ig,164.40732459168484,186.19156408235685,334.8447306863357,465.6403867464444,478.15160283883216
5,1.0,500.0,100.0,ig,122.47097299102836,771.4406119290843,997.7260273244977,1071.8464308986977,1210.5104946688302
5,1.0,500.0,100.0,ig,105.50100774642453,117.7730105308024,201.03861559527235,925.5005310441069,1072.612059711874
5,1.0,500.0,100.0,ig,268.85271687314264,336.76789519948125,358.4415086591746,440.5023612537555,1541.4991158608407
5,1.0,500.0,100.0,ig,226.26735830126444,261.68154399694305,283.98449861605764,354.6504263315354,972.9178972639027
5,1.0,500.0,100.0,ig,223.24687018428358,391.98306573045005,695.1510274558078,925.5586930043011,2605.33321978486
5,1.0,500.0,100.0,ig,231.78991424972725,357.76331319620834,513.9985359294545,1140.5673581427964,1663.035776984716
5,1.0,500.0,100.0,ig,150.79879617838924,324.63695838286617,379.2575728082468,670.9819969669156,989.1141056443416
5,1.0,500.0,100.0,ig,115.19288997434226,290.3854156215667,887.5939477931672,890.9841865042974,2153.6048422615277
5,1.0,500.0,100.0,ig,117.06768654889747,309.54195787031824,531.3846355291325,669.685484024335,1171.565056723447
5,1.0,500.0,100.0,ig,192.20893904276568,193.8059271343191,403.10193363708163,662.8366898169529,1027.6378532887165
5,1.0,500.0,100.0,ig,205.11628971754152,233.71431962004502,339.10993862147484,731.3076987427248,942.3285983129731
5,1.0,500.0,100.0,ig,151.97170345499197,258.2224563315808,666.498234946165,898.6691509420926,1165.2159106351312
5,1.0,500.0,100.0,ig,210.85165926621062,254.1285440740868,488.8286189731863,588.8096822111822,1106.6787635250014
5,1.0,500.0,100.0,ig,166.39844031823287,189.8024424890777,348.20837245596726,621.7649196693447,854.6730340917081
5,1.0,500.0,100.0,ig,146.92573803133058,738.8550113876996,765.8691730961735,1737.6905514884477,1826.7467636634674
5,1.0,500.0,100.0,ig,310.7498105318075,434.88652766134146,624.277328284288,823.6830955400669,3647.6250750877107
5,1.0,500.0,100.0,ig,123.19006480913166,229.65924572746655,290.56186753021535,573.8327971387238,962.4473469232092
5,1.0,500.0,100.0,ig,218.4526446350834,254.9051352281059,276.5088083737619,283.8668110332223,344.8312355065828
5,1.0,500.0,100.0,ig,114.49341136696223,162.6104735733856,468.8762533799005,490.5755634734856,512.7008040228641
5,1.0,500.0,100.0,ig,182.55728418877976,246.16384362761875,571.2875087797515,809.6465991955373,894.5751355492723
5,1.0,500.0,100.0,ig,214.1641478794441,220.7246760028293,319.5584447649015,436.3792241830145,521.6044573470679
5,1.0,500.0,100.0,ig,164.49808440148036,252.46518693153487,706.771057890499,947.6280947778569,1056.3013744071345
5,1.0,500.0,100.0,ig,162.867370981828,630.8105745066042,633.0933876077872,950.233234675493,986.9099446874882
5,1.0,500.0,100.0,ig,145.93645461454767,283.1338775853228,375.12542062906255,408.19583982259326,428.6323264394268
5,1.0,500.0,100.0,ig,223.228922951759,258.8797066079012,587.3399979595235,648.1525406727881,715.022336203052
5,1.0,500.0,100.0,ig,128.1259842840022,167.20230172594574,174.19428324594995,181.63345800193048,240.88562261372792
5,1.0,500.0,200.0,ig,348.01753174398107,351.0680308251134,828.6244083845538,1347.8089479882221,2693.716280503051
5,1.0,500.0,200.0,ig,225.74329467565332,427.70746964048567,449.50219689187446,461.26435894423776,462.01718282239057
5,1.0,500.0,200.0,ig,248.8765869901962,276.97390887744757,562.2358686332658,803.0683212332959,906.7023396856553
5,1.0,500.0,200.0,ig,365.68504167487174,395.26602550454345,405.26263165547203,876.4170284729963,942.0130794081772
5,1.0,500.0,200.0,ig,444.6017403479227,564.9441581877409,578.4427529082858,937.9670317314324,1052.0195156995449
5,1.0,500.0,200.0,ig,384.4040686645874,634.2929568970505,1037.4606371208527,1161.5828654408524,1467.4661639253163
5,1.0,500.0,200.0,ig,314.4078169096005,668.2434316152135,964.1703598149319,1707.3912570398377,2044.8737598346552
5,1.0,500.0,200.0,ig,235.0970507955321,523.0232694962574,751.4815940155908,1461.0798951739969,2847.2947031644735
