n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,5.0,5000.0,0.0,5.126159,5040.272065,0.000838
15,2.0,500.0,0.0,2.559084,508.684598,0.001523
15,0.5,100.0,0.0,0.548114,168.70176,0.002022
15,3.0,3000.0,0.0,2.78592,3269.015968,-0.003315
15,3.0,500.0,0.0,4.54486,577.964957,-0.003103
15,2.0,5000.0,0.0,2.257975,5221.565223,-0.000515
15,2.0,500.0,0.0,2.051476,423.517984,-0.000405
15,5.0,500.0,0.0,3.735149,483.973737,0.000808
15,5.0,100.0,0.0,4.25991,40.577999,-0.005901
15,1.0,3000.0,0.0,0.875997,3572.706714,0.00164
15,5.0,3000.0,0.0,4.770475,3019.473226,-0.000336
15,0.5,1000.0,0.0,0.611769,431.286387,-0.000665
15,1.0,100.0,0.0,0.955191,138.731386,-0.001458
15,0.5,500.0,0.0,0.574003,443.823308,0.000412
15,1.0,5000.0,0.0,0.96441,4223.741084,-0.002378
15,1.0,1000.0,0.0,0.801531,1521.575856,0.003044
15,5.0,500.0,0.0,4.768764,506.883117,-0.002079
15,2.0,100.0,0.0,1.534794,182.991161,-0.002324
15,0.5,3000.0,0.0,0.542586,2581.595431,-0.0046
15,5.0,5000.0,0.0,4.991635,4979.749413,-0.000103
15,3.0,100.0,0.0,2.748775,124.066345,-0.002515
15,0.5,1000.0,0.0,0.436827,1473.807193,0.001153
15,1.0,1000.0,0.0,1.205335,921.952918,0.00305
15,1.0,500.0,0.0,0.767665,295.685612,-0.002498
15,1.0,100.0,0.0,0.882933,195.95567,-0.00143
15,5.0,500.0,0.0,4.795068,468.707475,0.001884
15,2.0,100.0,0.0,2.417269,197.004561,0.004544
15,2.0,1000.0,0.0,1.915511,871.139733,0.000943
15,1.0,100.0,0.0,1.055451,111.262808,-0.002554
15,3.0,1000.0,0.0,2.563763,1027.013474,0.003671
15,1.0,500.0,0.0,0.884565,551.086469,-0.002149
15,2.0,1000.0,0.0,2.813567,1014.386353,0.000475
15,5.0,1000.0,0.0,5.060698,925.40713,0.003188
15,5.0,1000.0,0.0,4.956244,1070.507507,0.004393
15,3.0,1000.0,0.0,2.582818,1010.188718,0.001294
15,2.0,3000.0,0.0,2.031802,3319.438561,-0.000253
15,5.0,1000.0,0.0,5.246266,942.261189,0.004317
15,1.0,1000.0,0.0,1.071459,1343.488385,0.000295
15,2.0,5000.0,0.0,2.011321,5095.289107,0.001452
15,5.0,5000.0,0.0,4.577862,4968.046497,-0.001065
15,5.0,5000.0,0.0,4.09211,4802.134521,0.002653
15,5.0,100.0,0.0,5.175,121.226341,-0.001158
15,2.0,500.0,0.0,2.027457,401.61897,-0.000759
15,3.0,1000.0,0.0,2.87452,1075.273733,-0.002224
15,3.0,100.0,0.0,2.800746,141.89923,6.2e-05
15,3.0,3000.0,0.0,2.655804,2886.07249,-0.000215
15,1.0,3000.0,0.0,0.919784,4584.013313,-0.003212
15,0.5,500.0,0.0,0.695993,1050.654763,-0.003485
15,2.0,1000.0,0.0,2.355204,795.497494,0.003146
15,0.5,5000.0,0.0,0.494393,4271.215412,0.000685
15,2.0,5000.0,0.0,2.17253,5206.905638,0.003957
15,5.0,3000.0,0.0,4.467953,3062.709866,0.002481
15,3.0,100.0,0.0,3.236065,79.76117,-0.002866
15,1.0,1000.0,0.0,0.791502,1232.879164,-0.001774
15,0.5,100.0,0.0,0.823664,393.094593,0.002693
15,2.0,5000.0,0.0,1.601825,4636.183257,-0.00337
15,3.0,5000.0,0.0,2.974727,5093.569149,-0.0047
15,3.0,100.0,0.0,2.641923,126.377374,0.001044
15,5.0,5000.0,0.0,4.85824,5103.448866,-0.00164
15,3.0,500.0,0.0,2.694922,530.272579,-0.00187
15,2.0,3000.0,0.0,1.880047,2400.88025,-0.00136
15,1.0,500.0,0.0,0.966547,574.016912,-0.001641
15,0.5,100.0,0.0,0.545894,183.876786,-0.001389
15,0.5,3000.0,0.0,0.525028,3921.317934,0.000132
15,1.0,100.0,0.0,0.987954,252.017018,-0.003551
15,3.0,1000.0,0.0,4.348153,1097.614086,0.000496
15,0.5,100.0,0.0,0.592098,113.049229,0.002404
15,1.0,500.0,0.0,1.228371,488.110912,-0.00237
15,0.5,500.0,0.0,0.511108,600.541368,0.000157
15,3.0,5000.0,0.0,3.319494,5108.92763,-0.002337
15,0.5,100.0,0.0,0.84251,164.536646,0.0011
15,1.0,3000.0,0.0,0.89941,2923.829166,-0.005029
15,3.0,1000.0,0.0,2.5864,986.977472,0.000748
15,0.5,1000.0,0.0,0.440297,3069.101975,-0.003171
15,2.0,100.0,0.0,2.62229,112.386456,-0.003265
15,3.0,100.0,0.0,3.07942,162.703844,-0.003382
15,2.0,100.0,0.0,1.388102,104.873318,-0.004179
15,0.5,5000.0,0.0,0.522278,4895.954946,0.000839
15,5.0,100.0,0.0,5.171562,139.249665,0.001496
15,5.0,5000.0,0.0,4.92324,5031.848419,-0.001219
15,0.5,5000.0,0.0,0.534502,4342.872827,-0.001949
15,1.0,100.0,0.0,1.068947,168.369446,-0.00282
15,2.0,3000.0,0.0,4.186137,3351.671181,-0.000256
15,3.0,500.0,0.0,2.46548,350.251055,0.003864
15,3.0,100.0,0.0,2.917801,94.181532,-0.000929
15,2.0,1000.0,0.0,2.718947,989.337285,0.003417
15,1.0,100.0,0.0,2.065617,154.732232,0.00069
15,0.5,100.0,0.0,0.603973,168.222333,3.1e-05
15,5.0,500.0,0.0,5.031601,463.745571,0.002107
15,1.0,1000.0,0.0,1.417113,860.730605,0.004034
15,1.0,5000.0,0.0,1.091464,4612.201195,-0.001146
15,5.0,1000.0,0.0,4.91733,883.761669,0.000976
15,0.5,3000.0,0.0,0.550313,2777.091009,-0.003404
15,1.0,100.0,0.0,0.730243,199.878505,0.000178
15,2.0,500.0,0.0,3.650795,570.650989,-0.001598
15,3.0,500.0,0.0,4.115877,558.968263,-0.002348
15,3.0,5000.0,0.0,4.40407,5192.643303,0.004687
15,0.5,1000.0,0.0,0.536739,491.792888,-0.000354
15,3.0,5000.0,0.0,2.688036,4794.731281,0.001729
15,1.0,500.0,0.0,1.101148,394.941365,-0.004902
15,0.5,1000.0,0.0,0.511236,734.634779,0.002635
15,0.5,5000.0,0.0,0.566664,4360.146835,-0.002457
15,3.0,500.0,0.0,2.69379,599.563524,-0.002406
15,0.5,5000.0,0.0,0.411961,3195.212098,0.009708
15,0.5,1000.0,0.0,0.555223,3172.55591,-0.001797
15,5.0,3000.0,0.0,3.988693,2883.873105,0.001192
15,2.0,100.0,0.0,2.043026,185.658514,-0.00607
15,1.0,100.0,0.0,0.783364,134.620512,0.000728
15,3.0,1000.0,0.0,3.56617,1204.906986,-0.000494
15,2.0,500.0,0.0,2.624969,494.638021,0.001249
15,1.0,3000.0,0.0,1.22133,3444.720353,-0.002345
15,0.5,1000.0,0.0,0.73208,781.142613,-0.003057
15,0.5,1000.0,0.0,0.450955,1665.922988,9.1e-05
15,1.0,500.0,0.0,0.996535,559.849523,0.000122
15,3.0,5000.0,0.0,3.729052,4951.380368,-5.8e-05
15,0.5,100.0,0.0,0.486054,27.491696,0.003
15,5.0,500.0,0.0,5.040737,469.997989,0.002171
15,3.0,5000.0,0.0,2.44432,5031.936818,0.005214
15,2.0,3000.0,0.0,1.990388,3720.871148,0.000802
15,3.0,3000.0,0.0,3.974848,2985.704539,-0.003248
15,2.0,1000.0,0.0,2.38187,996.033443,0.002735
15,1.0,500.0,0.0,1.069471,542.984551,-0.00455
15,2.0,3000.0,0.0,2.052208,3633.825567,0.004656
15,2.0,500.0,0.0,2.523696,534.349402,2.7e-05
15,3.0,3000.0,0.0,2.595776,3105.740242,0.000621
15,2.0,500.0,0.0,2.334087,516.873496,0.001792
15,5.0,500.0,0.0,4.912312,483.126745,0.000791
15,1.0,5000.0,0.0,0.855373,4904.324025,-0.00152
15,3.0,500.0,0.0,2.841477,470.241686,-0.005972
15,2.0,1000.0,0.0,2.423853,1144.290642,0.000119
15,2.0,3000.0,0.0,2.471247,3991.505091,-0.00242
15,1.0,1000.0,0.0,1.08435,1065.424137,0.006755
15,0.5,500.0,0.0,0.467108,935.806763,0.000643
15,1.0,100.0,0.0,1.592147,245.51632,0.003288
15,3.0,5000.0,0.0,3.019265,5156.56304,-0.003525
15,2.0,1000.0,0.0,2.215092,945.763093,0.00272
15,2.0,1000.0,0.0,2.550529,961.032738,-0.001754
15,3.0,1000.0,0.0,3.817448,1145.801934,-9.2e-05
15,1.0,500.0,0.0,1.881207,406.252707,-0.000586
15,3.0,500.0,0.0,2.368905,387.557551,0.002196
15,0.5,3000.0,0.0,0.784737,3736.50181,-0.002093
15,0.5,100.0,0.0,0.452905,219.02897,-0.000496
15,3.0,5000.0,0.0,2.844582,5089.729802,-0.000764
15,2.0,500.0,0.0,2.337667,561.550492,-0.000164
15,2.0,500.0,0.0,1.901677,540.484173,0.002794
15,2.0,500.0,0.0,1.810362,391.294422,-0.001442
15,0.5,5000.0,0.0,0.46682,4285.346132,-0.002798
15,5.0,500.0,0.0,5.034222,401.225323,-0.000154
15,1.0,5000.0,0.0,0.944274,4321.472012,0.000246
15,2.0,100.0,0.0,2.416613,124.266824,0.002453
15,2.0,100.0,0.0,1.841659,112.921105,-0.00421
15,0.5,100.0,0.0,0.479032,169.708743,0.00725
15,2.0,5000.0,0.0,2.011198,4800.460836,0.004142
15,0.5,5000.0,0.0,0.483146,4027.923451,-0.002591
15,3.0,500.0,0.0,2.76193,480.738121,-0.002912
15,1.0,100.0,0.0,0.950409,167.895148,-0.001891
15,2.0,100.0,0.0,2.01262,159.632475,3.1e-05
15,1.0,3000.0,0.0,1.111697,3437.128529,0.00078
15,0.5,1000.0,0.0,0.483681,975.264953,-0.001263
15,1.0,500.0,0.0,0.820234,688.926464,0.000201
15,0.5,5000.0,0.0,0.753978,3224.327404,-0.00608
15,2.0,500.0,0.0,2.766023,592.199463,-0.001666
15,1.0,5000.0,0.0,0.8086,4599.900878,-0.001353
15,2.0,1000.0,0.0,3.241895,1041.472633,-0.003684
15,1.0,1000.0,0.0,1.046832,1060.025478,0.001613
15,0.5,100.0,0.0,0.7169,233.103376,-0.004178
15,2.0,1000.0,0.0,1.895886,1122.195568,0.003577
15,3.0,1000.0,0.0,2.670091,878.079806,-7.1e-05
15,2.0,1000.0,0.0,2.662168,1057.928788,-0.004307
15,0.5,5000.0,0.0,0.595477,4598.733576,0.003715
15,2.0,100.0,0.0,2.194612,127.097225,0.001955
15,2.0,3000.0,0.0,2.109646,3486.793839,-0.000218
15,0.5,100.0,0.0,0.777836,158.655395,-0.000865
15,2.0,3000.0,0.0,2.336598,3135.242538,-0.005269
15,1.0,1000.0,0.0,1.228747,821.128794,-0.002622
15,1.0,100.0,0.0,1.058191,108.546345,-0.001126
15,0.5,5000.0,0.0,0.451776,3695.473177,0.001708
15,3.0,1000.0,0.0,2.892273,887.867632,-0.002588
15,2.0,500.0,0.0,2.507262,590.56463,-0.000436
15,1.0,3000.0,0.0,0.909783,4225.459078,-0.005588
15,1.0,5000.0,0.0,1.601598,3970.803172,-0.00137
15,0.5,3000.0,0.0,0.523734,4043.90378,0.001447
15,1.0,1000.0,0.0,1.196358,1168.899353,0.005258
15,0.5,500.0,0.0,0.493883,1122.997869,-0.005289
15,3.0,100.0,0.0,2.744354,194.09853,-0.001183
15,5.0,1000.0,0.0,3.824487,1036.280019,-0.002756
15,5.0,500.0,0.0,4.704779,469.539515,-0.001126
15,0.5,1000.0,0.0,0.852456,3323.607712,-0.001633
15,3.0,100.0,0.0,2.478589,105.815584,-0.002184
15,5.0,100.0,0.0,4.859861,91.82292,0.000369
15,5.0,500.0,0.0,4.87375,446.868267,-0.001281
15,3.0,5000.0,0.0,2.706386,5029.06462,-0.00049
15,1.0,100.0,0.0,0.868531,194.681526,0.000331
15,3.0,500.0,0.0,2.907511,505.6547,-0.002224
15,0.5,3000.0,0.0,0.465441,1381.069245,0.000814
15,1.0,1000.0,0.0,0.906053,887.163279,-0.003065
15,2.0,500.0,0.0,1.759355,443.690274,0.001729
15,5.0,3000.0,0.0,5.10442,3095.050093,-0.002483
15,0.5,5000.0,0.0,0.504157,4452.226566,0.003654
15,1.0,5000.0,0.0,0.879371,4205.887355,0.000261
15,1.0,100.0,0.0,0.713413,183.649678,0.002064
15,0.5,5000.0,0.0,0.528838,3771.575308,-6.2e-05
15,3.0,1000.0,0.0,4.786427,1050.767226,0.000508
15,1.0,1000.0,0.0,1.137927,842.782146,0.000511
15,5.0,1000.0,0.0,4.785461,971.007402,0.001279
15,0.5,3000.0,0.0,0.696996,3790.795618,-0.000495
15,1.0,1000.0,0.0,1.159471,833.824942,-0.001698
15,3.0,500.0,0.0,3.669636,440.212925,-0.003996
15,5.0,1000.0,0.0,4.690775,906.364272,0.002127
15,3.0,500.0,0.0,2.608176,596.532862,-0.000693
15,5.0,100.0,0.0,4.98776,124.182027,-0.001212
15,5.0,1000.0,0.0,4.837438,949.253974,-0.001693
15,5.0,100.0,0.0,4.987851,79.896715,-0.000897
15,5.0,5000.0,0.0,4.728585,5036.387318,0.001462
15,1.0,500.0,0.0,0.900242,379.429223,-0.002028
15,2.0,3000.0,0.0,2.165737,3141.502923,0.001733
15,3.0,1000.0,0.0,3.421157,1017.957885,1e-05
15,0.5,100.0,0.0,0.564012,108.054803,0.004634
15,5.0,5000.0,0.0,4.830515,4959.006023,0.003728
15,3.0,3000.0,0.0,2.718189,3155.962027,-0.000712
15,1.0,1000.0,0.0,1.171508,1206.07396,-0.004201
15,2.0,5000.0,0.0,2.509946,4635.212179,0.004098
15,3.0,3000.0,0.0,3.178341,3042.741985,-0.000366
15,2.0,3000.0,0.0,1.234268,3262.667948,-0.00574
15,0.5,5000.0,0.0,0.558396,2293.992156,-0.002139
15,0.5,100.0,0.0,0.645235,215.674834,0.001523
15,1.0,100.0,0.0,1.631867,193.09253,0.006092
15,1.0,500.0,0.0,0.963313,445.708932,-0.001228
15,5.0,3000.0,0.0,4.771359,2945.724469,0.003377
15,0.5,500.0,0.0,0.502097,1926.143553,-0.001006
15,0.5,5000.0,0.0,0.401326,5627.312437,-0.011525
15,0.5,1000.0,0.0,0.54557,1806.296946,-0.000556
15,0.5,1000.0,0.0,0.563886,908.395809,0.001543
15,5.0,5000.0,0.0,4.915122,5161.32872,-0.003533
15,5.0,100.0,0.0,3.524207,63.094168,-0.002963
15,2.0,100.0,0.0,2.379869,83.03913,0.00036
15,5.0,100.0,0.0,4.53703,92.554338,-0.000478
15,1.0,500.0,0.0,1.35095,407.176202,-0.001375
15,5.0,3000.0,0.0,5.004748,3113.027581,0.001882
15,3.0,1000.0,0.0,4.042848,1009.303638,-0.000583
15,2.0,5000.0,0.0,2.351307,4799.839425,0.002334
15,3.0,5000.0,0.0,3.174875,5092.670537,0.000655
15,5.0,1000.0,0.0,4.563952,1028.493445,0.000553
15,3.0,500.0,0.0,3.872644,607.685741,5e-06
15,2.0,5000.0,0.0,2.483721,4955.397604,0.000687
15,3.0,3000.0,0.0,2.723194,3019.352305,-0.000861
15,5.0,100.0,0.0,4.773781,71.471759,-0.00063
15,5.0,1000.0,0.0,4.995466,833.328599,0.001988
15,3.0,100.0,0.0,1.846708,122.071041,0.001477
15,5.0,500.0,0.0,4.857724,515.253069,0.000528
15,1.0,3000.0,0.0,0.858798,3352.723455,-0.000229
15,5.0,3000.0,0.0,4.767527,3171.957635,0.002246
15,3.0,100.0,0.0,3.500701,97.652114,-0.003239
15,5.0,3000.0,0.0,4.998425,3005.811566,-0.000697
15,5.0,3000.0,0.0,4.906014,3265.637604,-0.00048
15,2.0,3000.0,0.0,2.151466,4175.690745,-0.000761
15,1.0,500.0,0.0,0.966684,536.600517,-0.003772
15,3.0,3000.0,0.0,2.639826,2846.055096,0.00267
15,1.0,1000.0,0.0,0.737867,977.150576,-0.001557
15,0.5,100.0,0.0,0.466092,83.970265,-0.00041
15,0.5,3000.0,0.0,0.603549,2878.978428,0.002855
15,2.0,500.0,0.0,2.327333,578.742539,-0.001384
15,1.0,1000.0,0.0,1.283411,845.882109,-0.000653
15,3.0,5000.0,0.0,3.376345,4972.001745,-0.000506
15,0.5,1000.0,0.0,0.506055,909.4698,0.001379
15,2.0,3000.0,0.0,2.269265,3808.428459,0.001222
15,3.0,500.0,0.0,3.789429,459.248143,-0.003999
15,3.0,5000.0,0.0,2.552646,4997.648979,0.006416
15,0.5,500.0,0.0,0.484879,1102.123191,-0.001683
15,1.0,1000.0,0.0,1.48816,1248.480742,-0.001814
15,2.0,5000.0,0.0,1.567278,5019.06289,0.000292
15,0.5,5000.0,0.0,0.543425,4531.69451,-0.002477
15,1.0,100.0,0.0,1.390891,108.89743,0.000375
15,2.0,500.0,0.0,2.190727,404.960774,0.007196
15,0.5,500.0,0.0,0.515677,713.710554,0.002184
15,3.0,500.0,0.0,2.570834,405.198905,0.004887
15,1.0,3000.0,0.0,1.076787,3142.399243,-0.00233
15,3.0,5000.0,0.0,2.282795,5067.032252,0.001818
15,5.0,3000.0,0.0,4.907054,2981.971379,0.002509
15,3.0,500.0,0.0,2.749384,558.676983,-0.002784
15,3.0,3000.0,0.0,3.072145,3316.813006,-0.001052
15,0.5,5000.0,0.0,0.531128,4497.364327,-0.001208
15,2.0,100.0,0.0,1.555218,183.871657,0.002609
15,0.5,500.0,0.0,0.489396,1062.954317,-0.000356
15,3.0,100.0,0.0,2.477975,95.994581,0.000158
15,2.0,1000.0,0.0,1.172321,998.144648,-0.000492
15,1.0,100.0,0.0,0.976996,170.633438,-0.001554
15,2.0,100.0,0.0,1.930067,115.949366,0.000861
15,5.0,3000.0,0.0,4.37869,2966.52319,0.000739
15,0.5,5000.0,0.0,0.478161,4471.63546,-0.001328
15,3.0,5000.0,0.0,4.205521,5037.801045,0.001433
15,3.0,3000.0,0.0,3.959209,3112.820444,-0.001514
15,3.0,100.0,0.0,3.005626,102.265989,-0.003566
15,0.5,1000.0,0.0,0.434428,939.122156,-0.002182
15,1.0,5000.0,0.0,1.179492,3699.164975,-0.001695
15,2.0,5000.0,0.0,1.784531,4421.757339,-0.00268
15,2.0,1000.0,0.0,3.869755,942.74891,0.00094
15,3.0,5000.0,0.0,3.772735,4992.150571,-0.005077
15,0.5,1000.0,0.0,0.649243,1630.078838,-0.002702
15,5.0,500.0,0.0,5.025404,473.9516,0.002878
15,3.0,1000.0,0.0,2.975859,903.479414,-0.000645
15,2.0,500.0,0.0,1.757944,468.445552,0.005538
15,2.0,1000.0,0.0,2.010594,831.671394,0.00542
15,2.0,5000.0,0.0,2.25202,5174.817293,0.005959
15,3.0,500.0,0.0,2.579117,544.254657,0.001935
15,3.0,500.0,0.0,3.382998,636.877659,-0.004537
15,3.0,500.0,0.0,2.770157,505.795047,-0.001126
15,2.0,500.0,0.0,2.373804,425.240561,0.003208
15,1.0,1000.0,0.0,1.206699,843.056183,-0.000405
15,5.0,1000.0,0.0,4.156939,1035.184801,0.001076
15,3.0,5000.0,0.0,3.953392,5103.611913,0.000826
15,0.5,100.0,0.0,0.63445,101.502594,-0.000125
15,0.5,5000.0,0.0,0.742786,3716.71793,0.000639
15,0.5,3000.0,0.0,0.432651,4297.432764,-0.002301
15,5.0,5000.0,0.0,4.741113,4889.036481,0.002719
15,0.5,500.0,0.0,0.485607,288.77064,0.002584
15,3.0,500.0,0.0,3.27081,510.098106,-0.001747
15,3.0,1000.0,0.0,2.449014,944.082314,6.4e-05
15,0.5,1000.0,0.0,0.597907,1561.950911,0.002018
15,1.0,500.0,0.0,1.315737,577.723333,-0.001607
15,2.0,500.0,0.0,2.120797,412.541794,0.001866
15,1.0,500.0,0.0,1.230195,492.253435,-0.000464
15,0.5,1000.0,0.0,0.573557,971.654569,-0.003064
15,1.0,500.0,0.0,1.679454,384.596517,-0.000256
15,5.0,500.0,0.0,5.150733,511.282324,0.003286
15,5.0,100.0,0.0,4.07851,119.614099,-0.001915
15,3.0,100.0,0.0,2.7112,152.11519,-0.000247
15,1.0,5000.0,0.0,0.621602,4397.820241,0.001612
15,2.0,100.0,0.0,2.166391,101.980166,0.002186
15,2.0,500.0,0.0,2.335141,473.344813,0.003272
15,2.0,5000.0,0.0,2.457131,4814.201728,0.000823
15,1.0,500.0,0.0,1.069652,491.230191,-0.00092
15,3.0,3000.0,0.0,3.44983,2730.116953,0.000338
15,2.0,1000.0,0.0,2.137082,1161.601046,0.000659
15,5.0,100.0,0.0,4.870165,18.524342,-0.000881
15,2.0,100.0,0.0,1.882526,234.33834,-0.001307
15,0.5,1000.0,0.0,0.635217,2698.154003,-0.007362
15,0.5,3000.0,0.0,0.665127,4087.147404,0.001575
15,5.0,5000.0,0.0,4.826456,5088.280934,-0.000332
15,0.5,5000.0,0.0,0.495923,2113.603669,-0.001609
15,5.0,5000.0,0.0,3.518715,5031.07291,-0.001607
15,2.0,5000.0,0.0,2.372092,4938.573448,0.001553
15,5.0,500.0,0.0,4.407364,419.507732,-0.00129
15,0.5,1000.0,0.0,0.547665,307.526474,0.001337
15,3.0,500.0,0.0,3.843492,520.853845,-0.00166
15,2.0,1000.0,0.0,2.253684,941.499103,0.005349
15,5.0,1000.0,0.0,5.09343,1007.822357,0.003382
15,1.0,100.0,0.0,1.016253,186.204841,-0.001656
15,3.0,500.0,0.0,3.411972,506.007859,-0.003655
15,1.0,3000.0,0.0,0.802036,4276.459537,0.002522
15,5.0,100.0,0.0,4.807229,112.442005,-0.001516
15,3.0,5000.0,0.0,2.483791,5102.40445,0.004502
15,5.0,3000.0,0.0,4.468623,2999.930314,-0.00299
15,0.5,1000.0,0.0,0.495149,1172.43487,0.002406
15,0.5,3000.0,0.0,0.53712,4203.854181,0.003528
15,1.0,1000.0,0.0,0.912592,950.453033,-0.000939
15,1.0,1000.0,0.0,0.926703,1266.237287,-0.002338
15,5.0,1000.0,0.0,4.602748,1014.606587,-0.002567
15,5.0,100.0,0.0,5.040111,114.170476,0.001921
15,0.5,1000.0,0.0,0.633513,2089.832482,-0.000913
15,0.5,100.0,0.0,0.627838,119.157371,-0.000464
15,0.5,500.0,0.0,0.614906,540.575519,0.003334
15,2.0,5000.0,0.0,2.643985,4853.494688,-0.001728
15,2.0,100.0,0.0,1.989764,134.217151,-0.002591
15,1.0,3000.0,0.0,1.005205,3507.026698,-0.003977
15,0.5,100.0,0.0,0.479869,129.160956,0.004862
15,3.0,500.0,0.0,2.716827,488.820722,0.000824
15,2.0,3000.0,0.0,2.224089,2454.706744,0.00033
15,2.0,500.0,0.0,2.057724,470.271043,0.000897
15,2.0,5000.0,0.0,2.521187,5106.150815,0.002599
15,0.5,5000.0,0.0,0.543127,4823.244602,0.001234
15,2.0,100.0,0.0,1.76528,146.130697,0.000964
15,3.0,5000.0,0.0,2.654606,4997.797183,-0.001538
15,0.5,1000.0,0.0,0.757124,2811.476851,-0.004977
15,1.0,100.0,0.0,0.754895,271.188,0.000266
15,0.5,100.0,0.0,0.605412,191.16478,0.000819
15,2.0,5000.0,0.0,1.718843,5041.339836,0.000879
15,2.0,100.0,0.0,2.296471,133.473292,-0.000421
15,0.5,1000.0,0.0,0.548429,787.133872,-0.000496
15,1.0,3000.0,0.0,1.005328,3587.205762,-0.00437
15,5.0,5000.0,0.0,4.702946,5149.831195,-0.000374
15,1.0,1000.0,0.0,1.065553,639.316267,-0.001665
15,1.0,100.0,0.0,0.759454,278.304107,0.00173
15,5.0,100.0,0.0,4.707403,64.210394,-0.00116
15,5.0,1000.0,0.0,4.62397,917.099166,-0.001099
15,2.0,5000.0,0.0,2.8168,4041.697738,-0.000507
15,1.0,500.0,0.0,1.681426,854.565167,-0.000927
15,3.0,500.0,0.0,2.972534,408.157211,-0.000396
15,0.5,100.0,0.0,0.579444,25.154037,0.000541
15,2.0,5000.0,0.0,1.583023,4796.546186,-0.000503
15,5.0,3000.0,0.0,5.006545,2895.092556,0.002197
15,2.0,3000.0,0.0,2.177413,2652.652334,0.001966
15,5.0,3000.0,0.0,5.041907,2834.389941,-0.001836
15,0.5,100.0,0.0,0.440256,90.693379,0.000434
15,5.0,100.0,0.0,3.746285,58.365375,-0.005433
15,0.5,1000.0,0.0,0.565833,797.229675,-0.000564
15,3.0,500.0,0.0,2.870011,568.716037,-0.004297
15,0.5,5000.0,0.0,0.701286,2876.016521,-0.000126
15,1.0,3000.0,0.0,1.200568,3887.359681,-0.006712
15,3.0,100.0,0.0,3.241226,130.372675,-0.000628
15,3.0,3000.0,0.0,2.961454,3188.16409,-0.005737
15,3.0,1000.0,0.0,2.79576,962.291822,-0.002823
15,2.0,5000.0,0.0,1.834568,5001.111376,-0.000947
15,1.0,100.0,0.0,1.162896,187.890967,-0.00311
15,5.0,1000.0,0.0,4.498278,926.442706,-0.003836
15,5.0,5000.0,0.0,4.706264,5086.495495,0.000235
15,3.0,1000.0,0.0,2.859683,956.746813,-0.0007
15,0.5,100.0,0.0,0.491353,-18.203305,0.006894
15,3.0,5000.0,0.0,3.052635,5074.00703,0.001494
15,5.0,500.0,0.0,4.066696,429.696954,-0.002895
15,0.5,1000.0,0.0,0.479231,1245.117875,-0.002818
15,2.0,500.0,0.0,2.184778,490.145832,-0.00056
15,0.5,5000.0,0.0,0.510073,4689.912512,-0.003921
15,3.0,100.0,0.0,2.612712,174.131304,-0.005608
15,2.0,1000.0,0.0,2.125114,874.142019,0.00106
15,0.5,3000.0,0.0,0.845041,4735.036304,-0.001257
15,5.0,1000.0,0.0,3.589954,968.138696,-0.000782
15,2.0,3000.0,0.0,1.864805,3086.829436,0.002472
15,3.0,5000.0,0.0,4.09582,5049.000415,0.002406
15,0.5,500.0,0.0,0.618219,353.03922,0.000774
15,3.0,100.0,0.0,2.751935,141.397321,-0.001344
15,0.5,3000.0,0.0,0.572234,3843.601378,0.000284
15,3.0,5000.0,0.0,2.471313,4798.521955,0.0031
15,0.5,1000.0,0.0,0.58702,1237.491783,-0.00278
15,3.0,5000.0,0.0,2.978786,4859.690901,0.000454
15,0.5,1000.0,0.0,0.888062,1686.494409,0.000751
15,3.0,500.0,0.0,3.108286,529.142165,-0.002988
15,1.0,1000.0,0.0,2.057016,975.871958,0.005914
15,3.0,3000.0,0.0,3.265198,3212.572867,-0.001498
15,1.0,1000.0,0.0,1.192333,1187.603075,-0.000548
15,2.0,100.0,0.0,2.490934,147.780809,0.003354
15,2.0,500.0,0.0,1.645337,587.991787,0.003048
15,0.5,100.0,0.0,0.51212,205.815197,0.004884
15,1.0,1000.0,0.0,1.002071,1304.904253,0.000321
15,0.5,3000.0,0.0,0.626652,3528.319143,0.00313
15,2.0,1000.0,0.0,1.963127,1128.859641,0.006241
15,1.0,100.0,0.0,0.980071,215.447398,-0.000279
15,0.5,1000.0,0.0,0.531216,835.768735,0.001338
15,2.0,3000.0,0.0,2.28344,3877.325429,-0.00027
15,2.0,100.0,0.0,2.227282,160.628981,-0.001245
15,1.0,5000.0,0.0,1.069331,5056.409548,-0.002529
15,2.0,3000.0,0.0,2.395927,3210.007336,0.003175
15,0.5,100.0,0.0,0.51687,148.609684,0.001333
15,5.0,100.0,0.0,5.138657,112.475401,-0.00034
15,3.0,500.0,0.0,2.791946,511.480184,-0.002382
15,3.0,5000.0,0.0,2.773107,5114.081174,-0.001543
15,2.0,500.0,0.0,1.947273,571.458365,-0.00226
15,3.0,500.0,0.0,2.570092,433.292168,0.003549
15,2.0,3000.0,0.0,1.94206,2679.202819,0.00255
15,0.5,3000.0,0.0,0.46811,4318.37456,-0.002059
15,1.0,3000.0,0.0,0.714517,3930.104343,-0.000559
15,2.0,500.0,0.0,2.098571,430.033525,0.001613
15,0.5,5000.0,0.0,0.493385,3851.799335,0.002064
15,1.0,100.0,0.0,1.029231,218.12752,0.000336
15,3.0,500.0,0.0,2.74524,433.167864,0.001386
