n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,0.5,500.0,100.0,100.04412358270427,100.88610547064518,103.91830313614136,131.5013953487689,214.95608547946557,218.1192552403131,334.5078432959371,434.425993336996,495.0451488071518,734.2296831217386,747.7812123014746,1244.869125683775,2125.6687344257216,2313.0620660641034,4916.4152921901605
15,0.5,500.0,100.0,101.08210530033183,104.0532948394296,149.3602659137212,214.04163469516743,223.96447100492597,264.3924608950986,450.5005525018875,576.7189173662605,590.279631406788,790.2960591261466,847.9771738372738,1509.508206808132,1759.8224348394353,2283.5236399638807,2981.4126055763945
15,0.5,500.0,100.0,101.43458968432657,154.08043046014546,200.3882815356185,229.15615977782906,297.48642470929656,614.637747051344,727.3680009549004,807.0101785334903,1063.1759749382513,1073.5336399777893,1195.578991473002,1313.6643403143848,1496.964418066429,2018.7130121748871,7365.90205150428
15,0.5,500.0,100.0,100.23855635846998,100.39117838208173,105.48556865508125,105.97135859200971,109.25036377750513,118.41225225107439,144.26166956754992,230.605870772863,241.0769174427904,424.50846622518844,433.3080442786076,488.0438518362383,511.1725633434384,1008.8300246520222,1679.1174065857797
15,0.5,500.0,100.0,100.06459515374188,100.55084371482235,101.02491338421311,142.5940963144997,146.3205624745539,151.13460246216056,153.86739713307452,552.461279575339,558.8518570462336,672.0238288485128,812.1038993065871,2911.816213452654,4825.237217939392,6664.835589225746,9180.121950136583
15,0.5,500.0,100.0,101.4068318706649,106.53994091223927,107.28453200699641,111.79811154057535,122.88495684677218,136.68948104445073,161.61494095710248,192.74051309957315,306.27105843111286,319.4205751700801,355.23936413720287,403.66526596785064,482.8498708929335,1630.2664880570937,16278.381914031921
15,0.5,500.0,100.0,100.84732589697352,102.37947776674729,110.38391226935623,169.76298102885607,179.6015760080175,233.04352419130194,237.91216043994206,340.35719592883277,363.8028917832436,1021.4553950523034,1526.6588033019282,1842.1958096329724,2667.817189485377,2919.7533487906667,3100.093972303573
15,0.5,500.0,100.0,100.01901199342814,101.14782982250914,106.72349021076718,139.43981913519175,145.5529309423451,338.11052944848774,580.6821257038541,600.2282198013712,635.6375474768698,850.3574222432803,871.1814928330899,871.4123493947251,2309.089283387696,2419.4029122911484,17145.14688091376
15,0.5,500.0,100.0,117.44178668920536,158.4241277789837,163.99568801942112,181.80285539913368,202.10202576673075,254.71710157869217,394.22285817419237,479.7428572760454,493.4145422430987,1003.5269440455332,2121.494833097231,3660.963678165498,5287.648456516953,6617.210908371986,19834.80974204835
15,0.5,500.0,100.0,100.91531451254946,101.83052542411731,114.15709477432067,149.45095335709433,159.44725483112245,209.6310932576099,299.8174090491093,306.1461002999237,426.21307586453753,480.89257214352347,767.7016366772062,797.8759233126192,995.1685091875364,1392.4527247098817,1870.4466013349013
15,0.5,500.0,100.0,101.02118260993036,111.02042607886344,123.50307880924979,128.65857595670235,189.19095089957278,197.95400683609373,224.66767922837107,328.9652762696071,342.49249700205485,707.0264893297212,1124.8962007122007,1201.9173465105246,2150.424977290086,2877.6732368525772,4083.2468095760496
15,0.5,500.0,100.0,106.27582028545925,108.16764035260485,140.57667370999542,189.38897110630478,194.6746388199026,322.74989061362317,371.9374344401472,451.2465011548162,727.0985259472911,954.9025417947004,1056.2014067772416,1953.4885412987217,2296.938992847702,2556.941159066013,5987.678323129504
15,0.5,500.0,100.0,104.36220061994995,108.06864103585751,109.70474897599661,110.26804957855836,115.09170254591747,140.3795100027832,141.743788814518,191.43127937140397,205.47383895252665,250.40229841313607,258.86536146711217,298.5882902782012,1070.8563902416156,1578.2954406667072,7135.286097358655
15,0.5,500.0,100.0,100.15116962787971,101.17711641328226,101.35609430841845,103.07487999228715,108.54665442683189,116.98357600200441,185.20228127108282,432.9860588965487,438.2197243564881,881.8754657705526,1026.227601902863,1314.4365921872306,1825.5133284078238,1884.4947849740106,1982.873088442496
15,0.5,500.0,100.0,100.02480755812935,114.42187766286509,115.00918060504537,201.43056511925096,257.4410906370331,308.16816869834827,428.45960561482786,669.5976992727024,677.8705032578716,936.970760170004,1132.9490539531394,1681.6537237606703,1872.0698187311004,2078.0250719299975,19495.90361614343
15,0.5,500.0,100.0,110.08462294032279,137.6565409214911,154.85823930040482,166.4413695459477,202.20798059161535,214.54666735120887,266.92269297212863,333.04297888532034,375.95523845987344,1019.3409272183262,1115.9318936050718,1361.5172739623547,2582.240976505534,2825.2535372764237,3566.581565411625
15,0.5,500.0,100.0,100.31702411885342,100.53771774262567,101.09949411047579,102.85666396767121,107.99830166068595,127.95651548932437,141.27111308103508,449.3637320245382,853.3778721626849,1050.8721650924786,1088.7030116573844,1390.1019682147776,1456.0002111737772,1702.7521523164123,3322.902381000566
15,0.5,500.0,100.0,100.15959508516826,101.17822880893989,122.51469790162258,127.21680693408096,132.35441668778884,142.10973878387784,204.7457427826576,210.5752919041966,288.87338776686215,304.0533037522025,416.0050199891987,736.9917925833477,787.3874285187807,2798.894595105913,7036.715501526567
15,0.5,500.0,100.0,126.73374805402294,183.95072383887035,188.33227537845795,266.29204868631166,456.6330807391808,541.5146379088778,623.2799889938022,872.6328922608011,1024.809807069635,1077.5165752133335,1133.68002586617,2102.6351248873616,2267.602867270833,2279.7542754867145,7994.780817317339
15,0.5,500.0,100.0,100.36513050856847,102.96425673895972,113.77334771594037,154.53991224469377,162.07124180585828,285.34447396163193,340.81955872770345,592.4476794090785,627.6576115122232,979.1055136512664,1067.3294743925908,1684.6890099852178,2134.2088549477403,4670.069088049892,7291.719060602717
15,0.5,500.0,100.0,101.60542054178667,111.85896548882957,124.22014543206001,134.44544055654143,136.306892564238,177.3699058901254,188.27107293647117,369.9609981161358,818.7772169151528,966.2131007616816,1017.9593553450669,2544.4626755864065,5686.609209540384,6279.512226214623,7456.233263503533
15,0.5,500.0,100.0,106.34812238883592,108.02972164662549,110.2469140896509,118.1386543382063,119.73763197299847,163.98466022502848,182.16094248543584,279.9630717361976,291.9617831140993,567.515397459049,949.7167937707738,1053.7940686753336,2454.529317164027,7870.7499969295,9149.819887116497
15,0.5,500.0,100.0,101.0316028926316,102.41280523798183,103.75661165018981,109.02042188650125,112.40602813726602,140.85713001536914,253.21511574156625,445.3987733135518,463.61686978099254,516.3124489511151,1124.3708844084617,1185.7241630912272,3023.6965160716036,3456.8431894984287,7773.760396482093
15,0.5,500.0,100.0,100.01587362720544,101.16888489891002,112.4426432083203,136.99645232620514,187.6830071360028,201.9275914595863,205.24773863161397,223.84528409921685,501.2969457314606,579.1857487393108,796.1875215452627,850.4369290068902,1306.5986030887614,1812.1616090346054,4328.3774276952545
15,0.5,500.0,100.0,101.50787325326739,102.0650161849401,102.5806320561726,106.66358440490919,111.62729736800361,123.43920596453795,137.31404688670008,142.87816888644505,193.1097058232674,219.2522438891456,238.96663283165378,418.10203937569804,724.1103125226077,1834.6587717378336,4283.997926708297
15,0.5,500.0,100.0,101.69480236160632,121.71364889946547,225.50597627488327,280.5223177695343,297.949439360088,299.87880257890623,419.5678286754044,631.1929680336762,734.3134379623882,791.836876680107,1747.4395952099258,1963.0182439746864,2541.0519222221037,2721.623733538109,3449.3409365486073
15,0.5,500.0,100.0,102.19168978503598,102.82732112430193,105.6139888094149,108.7430922966474,113.83926692118831,121.34271054735535,147.57388877337095,202.3762378067888,214.2688060958963,231.75520249060932,493.7513494887195,552.9764906576672,738.9888948351564,934.9289282033824,1059.023721637131
15,0.5,500.0,100.0,111.55426081894831,125.85171646644623,134.52318190404787,146.89745996403292,182.42328767525584,202.80065945836498,211.2519230660635,287.2613848459923,341.216098625689,995.1868180470615,1065.4931967321002,1199.708757854257,2118.8125368123915,4660.391083112449,16189.987552606735
15,0.5,500.0,100.0,109.21824165007419,113.93492587762282,138.32220626190895,153.64769058772225,208.4084508668768,243.44468428883727,323.2742891317803,665.2381893143005,683.2097803842998,705.7811324224572,1228.1545198016554,1398.8406174342801,1465.9237971663165,1862.7367321581637,8639.929074200127
15,0.5,500.0,100.0,100.4390110225886,101.71847532086178,102.49232572756128,103.50674599576816,106.26287064359347,109.19669707345815,137.76492832037823,141.27256087029537,164.99838090971275,263.40961521245276,386.3429022678029,817.1078255955347,1495.045496798501,1762.878613503787,6796.187996799145
15,0.5,500.0,100.0,100.77485465061454,100.88252755373924,102.20234208991786,106.75378378411202,108.5529877211821,270.6088855868088,330.65432350240053,365.5761901477111,383.213986606931,511.6609153596017,566.4147505183545,646.7863465077796,722.028399423325,1414.972393795708,1784.5861305442556
15,0.5,500.0,100.0,101.59018082305063,123.91797217163277,126.67092379987005,179.81052456241582,183.71020645867543,301.2152995540473,506.8440033315607,563.904527222264,635.4419432914683,978.1562918897326,1142.3920248913014,1160.4433824341177,2279.638753114296,3638.166820473943,4252.24612413265
15,0.5,500.0,100.0,105.99182687552354,128.30760906335274,281.21401484034664,304.8918939317491,358.0558067716065,505.5989599025844,643.9816940464885,689.7608604624972,1040.6593071805,1536.963610639319,1962.642135913899,2154.4137512271022,3390.4663782105695,3605.356008837778,16995.252220324106
15,0.5,500.0,100.0,100.80919341016843,102.41518176412863,122.07541606529453,127.02430241550081,141.0977718816004,142.36432313841937,171.142811587489,294.65302251700973,489.5758364438254,760.3358787473662,1096.9278778868998,1855.2913715664229,2685.2196183779315,4303.400786877804,9363.45284280163
15,0.5,500.0,100.0,100.18114186276065,106.9398244542252,110.5732456425337,110.93532256673626,117.7365767913734,127.81955872717856,128.31099312150718,129.48563057573577,146.0127140977818,148.05459314994252,316.0389947797106,402.99085254536504,527.8633529877949,3976.874957420704,7290.6680770432995
15,0.5,500.0,100.0,109.93259599387693,124.62028385112264,140.20643081456163,152.26192380053516,193.42794076800863,199.8502713925668,201.01018354461883,208.13639244935717,224.9358079768082,272.7547833848222,282.7637991198824,305.6967691591041,424.5058431602538,658.8419639671877,848.8776232878081
15,0.5,500.0,100.0,100.43318923191661,100.80128583494542,105.90256252803245,106.73236204329524,109.38885867164483,110.44839066498835,125.94510816323174,180.7993015503229,618.1672263855646,1588.8779878150358,1642.8547041122067,1960.9902443597875,2329.8387630580905,3031.1323272734826,3333.9400282341544
15,0.5,500.0,100.0,103.59528920330821,119.06663208279167,125.79179435984796,140.04782404680535,171.7146831493672,190.0786729835164,200.10760069567272,249.9705037835391,255.92266093608953,268.4357300707598,791.380869567485,968.1179983272694,1082.3263337960893,2875.8340316563817,5026.003685046661
15,0.5,500.0,100.0,112.51345877865074,115.77159458895966,131.09061220942476,141.39474433919352,148.72252292016063,196.37548623266972,229.91458702043906,244.1082482068864,304.2913901697825,313.9140356174828,348.99743626339296,465.33689572731487,563.4127417534575,1221.0796141168787,1435.5662914793845
15,0.5,500.0,100.0,110.43527369929731,116.47644791627499,117.08707302637242,121.21392239830591,158.83754808320833,182.48782303112256,229.82218472028907,242.11020852150693,452.88400371814834,634.4644053525706,721.3462615388107,732.766602142935,4225.0756285550915,4604.814941286662,8478.607180959612
15,0.5,500.0,100.0,106.53365539603324,128.72549561291575,129.71927113858192,189.88708016137733,191.1685320271955,257.6410038821193,381.74570521276024,466.34031415029983,567.1507305897926,745.3898874810191,795.4738936694031,806.235073379382,1121.1288921586352,3637.9068728658503,19370.76372739708
15,0.5,500.0,100.0,100.01357944734802,106.01502254137144,107.7033316826541,137.42229316938622,145.75712077620773,164.8269596861119,182.70949224090606,437.7932862725497,744.4810868414806,904.6952447991033,2020.5526939502408,2692.5940488935976,2774.501152907108,3759.938014483193,4275.5452909456735
15,0.5,500.0,100.0,105.80896242854053,120.7296675711337,137.16940114260646,267.53628383939014,270.4825353644583,470.1086620231286,475.59229643915825,541.8881789538403,636.9582277622918,809.0232816101122,1132.03531380129,1750.3777952181524,2898.6484131823013,5377.092971558624,14377.871795606141
15,0.5,500.0,100.0,102.00943941298821,111.82689354382816,117.47902204165592,146.95959254225693,242.004361115999,259.95026266470853,281.64410140777204,282.8974310388612,285.8476847340467,421.9281439984591,885.3060503699726,1011.6152702431524,4113.257637089155,4988.768229107086,24422.162869136104
15,0.5,500.0,100.0,100.23322176400706,100.7579140079694,103.97104191990456,105.77097508898841,148.6261509000882,165.38602438782692,166.6403887487798,217.36180689276534,281.64266851503487,466.5011247710492,504.1617010872062,529.914025151465,731.092567201991,994.5428192162528,1468.058155992171
15,0.5,500.0,100.0,126.21641154147554,130.8247409443036,143.71642178092756,155.22703748579892,187.90900025874834,204.5156882249147,246.3958453769653,397.35000236661926,402.2547025788368,564.4278776036981,875.4752361500256,1001.6703041831017,1159.6286003657672,1593.4905983453366,3497.528935641842
15,0.5,500.0,100.0,100.19415275834712,111.77040510560163,135.1598180409212,239.5681826331849,329.6872840941001,489.97024136715703,729.1888672505024,757.0510331312606,878.1591655367233,895.4725811329595,1332.3422526555214,1741.890847233588,2313.17802306267,3018.0060054056426,7258.241859164892
15,0.5,500.0,100.0,104.72765263180449,119.10678586185533,134.91769602493372,161.67428302204087,235.3476698745762,248.2629436359078,269.6787368438457,275.24397891628587,301.4404687192124,347.1250806956384,368.2823931151839,902.36823512555,1605.5796906284024,2812.8034946370417,8192.795129446831
15,0.5,500.0,100.0,102.12967448891303,105.17889565438051,116.1912696988329,118.67646087153227,137.51780387456586,212.25312064778416,271.37914723502223,336.25858995044075,400.3782835933606,528.1254982929377,582.8713845343804,592.9553176851924,687.4835171536375,4174.56071783283,4571.624665461557
15,0.5,500.0,100.0,100.01115472294997,100.15877459075729,102.06255505378809,112.68576357612818,270.16427949863305,358.0953711260333,377.72231363913613,950.7529206482458,983.6321496758524,1381.3233046855776,1574.2786130069508,2294.153434074554,3081.7925796272407,3712.264214142566,28452.4347092662
15,0.5,500.0,100.0,101.13197953932624,102.00122802007566,109.71934643316767,113.26426269505929,116.41803503799031,145.68817322776644,147.62804221524726,229.67164505997007,237.78182346607372,251.21528733735428,336.28409266058736,356.0648515615217,593.2865498860721,624.274361645816,3853.2673914745765
15,0.5,500.0,100.0,100.21059903544085,100.30858850439874,110.88834594551038,130.54076702554573,203.47611814933754,251.97861746728623,305.4871979242869,526.2483310110094,958.043780848368,1651.5366001426307,1980.4553359854938,2018.275522882701,2762.6928855823785,3074.4836160525156,5480.870979257689
15,0.5,500.0,100.0,101.48547613951558,108.19886599655241,109.52086501158554,122.51104333252574,124.80702812758247,160.33565726139224,189.51985012467327,332.3808011308988,625.2549424391452,691.6048347907711,1604.8136254524682,1770.6225781509202,2448.4551105228206,4649.6146130751395,8874.187477984573
15,0.5,500.0,100.0,106.3668285252067,122.36521211213056,173.38080434903583,175.15952472064106,245.52277040752853,372.3693357880409,400.5430356198266,483.9644336923542,934.1884009252445,1007.3833245997427,1500.752692572761,1609.5053250768055,3039.419651334478,7170.067955585882,22110.112974717224
15,0.5,500.0,100.0,106.81115734741608,114.56300204285967,159.63950669798524,194.80686638042386,239.50331285697564,263.4143434949774,272.0661010850723,475.87061994784335,555.8512338992639,1252.151145608482,1285.0610625809627,4389.517503527613,5383.681712733417,11015.020158454865,13600.352092300885
15,0.5,500.0,100.0,102.07489988580024,106.38681782578794,113.35975894181311,114.77037594257469,114.80276302486054,155.47266030882264,170.76512347376666,257.9889821263431,349.4997559976706,490.12659527946164,714.9286974643659,1008.0420234969338,1964.5704977306348,4508.717860710941,8497.973880115323
15,0.5,500.0,100.0,100.15174093743873,104.56742284888558,108.20163066160467,109.79128186298396,208.90832141733637,220.64346501560902,254.260368825179,262.03010123101546,555.3639615680867,583.9990323772809,596.5938919172929,1246.103243411491,3358.309589261839,3521.6423938139906,3753.5499075905545
15,0.5,500.0,100.0,100.09405409254066,101.22639801071864,106.04710388851457,111.6549174753345,116.31525307584683,140.39926669464677,221.18112118183552,232.6230959027118,265.99284634642885,346.0803781476209,485.0336855729641,501.250500104477,798.4902607110756,2147.6611218425714,3774.3973943731276
15,0.5,500.0,100.0,100.28579809728336,123.23076687205297,147.99919245037418,150.20055658212362,164.84863051767678,282.1689151013235,607.2394676088784,1386.948739146593,1424.2229564780605,2160.3668913067036,2175.369229345644,2236.3635751218417,3965.518008421681,4549.851859579865,16683.775773012843
15,0.5,500.0,100.0,100.20624466515874,110.64521662062114,131.99378384318754,139.06810976287838,141.68269434872585,207.4240943242101,382.3012356836593,1077.0866433394865,1473.8920328570207,1710.6604022778772,1912.071696549086,2604.9223742882095,3725.44679689381,4494.030460216146,7381.23169100781
15,0.5,500.0,100.0,100.00119783077263,137.48043909954032,147.5309307531574,149.85716555474977,163.36801774622927,207.5119792059698,215.21740943262137,242.56152075003075,270.160806440518,496.68804093914173,677.2080223066097,1123.3381774598565,1654.6686648777015,2953.070010889798,7704.680986239193
15,0.5,500.0,100.0,114.85409811935112,123.94501017992914,148.52763514177164,177.3425547881433,228.76908177751838,498.246212913382,562.713487349538,884.335035837197,1006.0445341382936,1314.5650189258981,1713.2567038388852,1828.2232720516836,2009.5678159939903,2646.6614173617345,5014.183713086211
15,0.5,500.0,100.0,106.05805151989803,129.0726866710881,152.1362254261436,169.45151077784965,216.78182167097486,224.5399184794404,260.8384978667807,331.09894665248714,413.4907339358804,684.0696079097593,1100.345332615459,2048.8119552721214,2102.311846737598,4033.2817045362863,5484.696528102286
15,0.5,500.0,100.0,100.43461664934314,145.60887506286053,150.18122475286106,154.66719938084384,215.47408067827342,295.5712530603337,323.5930185730847,392.4448247355077,418.3232081394672,626.0377741124855,643.4367399592821,744.189371827801,824.2349962683381,961.6256595414142,4559.913080273678
15,0.5,500.0,100.0,102.10639847348472,104.0810710366514,112.25732038607477,174.61427399679366,189.9327983764353,235.91189437545316,361.630169385734,384.7042733971549,439.09812242138196,1074.6154185904086,2040.2297860179494,2263.9774388262804,3260.899041478306,3957.814846666642,8797.131796154736
15,0.5,500.0,100.0,100.7619422937494,128.93444496420207,155.17841034342433,172.3175759299167,181.26121400598484,204.82173290139784,212.8707280178076,236.7513953667711,497.4838419822982,505.65896438133666,1344.6377022362155,1609.444292237128,2480.1849092034836,4055.5836925776894,4427.1753742067995
15,0.5,500.0,100.0,100.1026403260934,104.03826397442448,160.39148490187245,211.90374287289,242.90189996525757,270.52685658853875,291.09617537921014,298.77423036155466,456.5877754369706,691.3580300437268,1304.274657292746,1341.7608113558422,2318.2407428295355,2602.798883336905,3994.3618984373034
15,0.5,500.0,100.0,100.05298955397524,112.61114574727993,123.43108206597563,172.88678162612723,190.95237916148454,232.73990694207896,281.98005823150675,286.63531928444183,323.9422462580808,357.67429756493135,1352.9285831395546,2104.909938850088,2334.5283148803737,3302.939079738634,4120.610253250035
15,0.5,500.0,100.0,100.00328984486461,100.33835592071625,108.05488708808156,110.43964597085369,139.06005134502504,142.6659817882899,144.3890328481771,315.4068610813905,469.99866746346527,1557.0611829921781,1704.0708766164933,2475.83630149291,3311.151972528811,3913.615322426491,6022.290651893433
15,0.5,500.0,100.0,100.85954747942482,172.32048383767136,181.97268832943556,182.89249339703832,197.95464584079247,231.2085330207491,384.4288773709662,398.0962756522935,867.6068343880596,953.749814684488,1088.059731148673,1124.62443459528,1236.7076634179937,5935.644265865965,6581.852094675374
15,0.5,500.0,100.0,101.10584033046027,102.63864226971184,103.18229637526609,108.40960427265134,114.27519256819701,130.5434207273431,181.9182888385514,253.73239363456324,348.9691371838653,403.7179505378595,599.9830343054887,815.6527405507976,2278.5372687529566,3224.6384158573314,7886.553417791971
15,0.5,500.0,100.0,100.32171217620008,108.38476006732749,134.97465846553087,135.66392332141555,175.6855262683815,243.38933710396006,260.68853428442685,282.39658342771247,313.77054701591766,425.8275972181805,933.3749025944692,1358.5979059837466,3015.553749530358,5253.522455712467,5421.537305664481
15,0.5,500.0,100.0,100.01873923247362,110.8094501453719,112.90990979817494,119.58528925713792,138.50908927696554,145.62996853883692,177.30680336369346,246.82113987844232,251.425148658335,252.59008764489374,445.5141235315828,535.345873991195,703.7665946065565,1958.0687503243046,3734.7161958200027
15,0.5,500.0,100.0,120.08608084783177,146.63866304442814,152.65502147654814,154.58739015878518,175.93320726975975,204.805038592521,265.8872494785087,310.9162824141074,327.8578759728239,519.0676661722332,754.6131979082534,846.5709811205658,1014.6125554563336,1338.425553400343,2484.699572680534
15,0.5,500.0,100.0,121.58662518565663,127.87490193685564,154.15751643086946,321.78483377990267,333.8271157048637,341.0602787412531,363.22008912333564,374.0518328583252,401.9419254746652,815.3891556495047,1031.1084652571813,1378.892904279613,2349.380455338632,2728.380357649362,9432.037511339113
15,0.5,500.0,100.0,102.62672997440768,108.35304547384284,115.16374501409855,132.40119727565678,158.34856423328938,176.87361258360903,178.77147984705152,320.42555713142303,467.9649391710288,582.2683845141848,610.8518690199114,1046.2613115483805,1746.5921438696953,2358.14941794738,12672.08350217318
15,0.5,500.0,100.0,100.58369220460473,101.01616591193667,104.3288779745464,111.872152783747,143.9627822062984,147.28217731090785,151.15270836171365,155.51163885040478,159.61672541965203,229.3150067038908,275.0618697483425,356.9172615050211,534.1447479066594,594.1048365983856,1301.9890340102388
15,0.5,500.0,100.0,101.34475820961575,105.3923467298324,110.08170276165167,122.61253428351381,132.09928086407453,137.0671735811303,195.09757168487465,199.21562700190862,290.8430993836448,320.4145349663853,369.4926769382164,1042.5900443986693,1285.9340086274617,1541.812610469869,2055.033104332797
15,0.5,500.0,100.0,100.03605989854292,142.10854155742436,148.8167970850106,154.15517192417232,158.59077575398578,195.0379305491464,481.54260646299565,521.8664026202118,552.2632668665938,567.8373749815979,650.6271360908058,700.9343097869564,840.8114659087377,1152.3201630412286,5712.810131800325
15,0.5,500.0,100.0,101.04916400030302,101.18556228254613,107.28124671029485,114.19835138434048,133.88636611730828,134.39133381999613,219.15180022445583,241.13062359897106,288.3933886855164,333.14236865485907,928.0076558951777,1313.1315783371765,1563.2105028522121,1739.1014829795763,3379.2654207205833
15,0.5,500.0,100.0,100.06557292288754,125.37836225151202,132.33301728265917,220.11590637599437,264.94900809622754,396.3403201502569,624.4005640284003,952.6428793286112,2158.2840768504184,2565.2204948962685,4132.861878958905,4676.326095690724,6088.949262311448,7370.168640942402,10194.468154768658
15,0.5,500.0,100.0,100.00267478752923,117.9162728763853,126.14382451812007,133.84603915246964,134.772603658939,134.9627033620141,149.156689323931,162.47619901846397,195.14088575590614,228.08761858749895,394.85133191577336,459.4676937145471,713.6588194911764,1468.6466561147274,1931.4931679930453
15,0.5,500.0,100.0,100.00741636753102,113.09000998154093,113.76622706517308,116.47370319721784,135.33662331162077,468.78034708402566,615.7297576271932,683.3354581583006,705.4127018269495,735.1075176810704,737.7117568575974,856.2452383696084,1698.9269986643853,1796.2574033621763,5036.231897981809
15,0.5,500.0,100.0,100.48636170918671,126.79462898746587,127.7271335876986,129.82528788453627,149.48551882637338,234.1104102888357,256.65795630034927,278.9823412073898,444.08924558210396,462.10407685245013,924.8885465543073,1025.5252267329872,3327.5900846105437,3592.222346608242,11524.627711961075
15,0.5,500.0,100.0,103.1342795684356,118.30672439488464,121.50257758869262,160.33486960572571,161.50878836179902,216.60966961169112,230.8878164166026,355.5368426405794,423.36959608452014,593.2900658420481,822.9188467423472,894.7427797690971,1605.4477261010572,4089.25632787478,9896.98075749654
15,0.5,500.0,100.0,100.0952373002537,100.32672982321083,104.60627423050704,127.58592875807726,137.44903361041924,165.71940762409997,252.37915410641506,336.47421363670867,352.5089880037459,457.83205127003,500.88419738703357,2706.054332588075,4142.285790353491,7598.767751799382,16532.630685678683
15,0.5,500.0,100.0,100.8668482973096,110.25509387975912,112.97191921944636,132.5235644507208,317.8515586577966,340.39216459215396,354.08788397942834,439.6581366942434,509.41474802897346,737.62900888682,811.4426797586561,1776.4288352843153,1845.1304366605734,2072.3891353661675,5040.24990791977
15,0.5,500.0,100.0,100.87521050845943,103.81753691794758,103.83862637318884,108.83938646039027,116.77727099319132,127.7124860566697,183.77206152349927,241.71061319176906,392.1584992711031,487.2323256446334,512.1897904195671,658.2553583014236,1039.0744913936637,1067.9085140094126,2643.7466050628536
15,0.5,500.0,100.0,100.24462722936548,102.6214803417124,109.5970774003337,110.60808870453278,114.35733619515028,117.3481656875391,146.99245885959476,263.4064058235177,776.5913327334358,994.1334477554366,1044.653381618685,1313.4145350010979,1946.1904863738946,2471.557034417703,3528.240907069527
15,0.5,500.0,100.0,160.95292810647467,184.18173928980843,252.88489665233374,293.64724964712366,355.3904179231091,364.2119993927464,386.8823670204505,414.21979132688926,525.6961573905587,757.0266542968392,1074.2141830353712,1159.0839987493955,1648.9316247353306,1887.6695188533831,1911.9809226672594
15,0.5,500.0,100.0,120.08466630504654,124.05694905142421,140.20271978105876,246.89971969031438,281.5609953462394,309.9286789368175,353.008398554137,465.5058014996557,562.1543428911383,1508.6443687819997,1527.936220591294,1595.3097261671614,1634.6711291946651,1643.3627583950683,2341.268086630119
15,0.5,500.0,100.0,100.8655592289631,103.5583771751007,103.82490325329461,106.38973375961072,156.78935469760182,167.29339107511646,262.1769366341026,339.34701595679655,374.11451578543,518.6506765562159,1143.3554551251423,1291.264085531838,3581.0328994465385,4529.791508188942,13114.633211014381
15,0.5,500.0,100.0,100.00449129247619,100.42558891693153,106.28891350417902,118.71879635705345,172.48218634561135,191.0256126728695,278.0000404061392,434.04766824110146,533.2399404963423,535.3593771846408,978.8394134604026,1338.926020025038,1644.82286360521,1985.7931673558294,2941.5281243408745
15,0.5,500.0,100.0,100.12702358944844,100.32507754354765,103.35174902557068,106.29949684612947,108.30219191976855,131.25334455516946,223.90084116345272,302.63787807382437,367.31898486402133,400.5829143198574,459.67384529380195,816.8955128762753,1512.2585544023693,2077.2955921485755,3021.7587133023117
15,0.5,500.0,100.0,112.19050420235979,123.44764296274661,168.71578349195514,188.13768927344245,254.13289350486897,292.7394157903252,330.08523149884024,350.72599177346774,351.7544567688093,552.5359199081875,555.4676181604132,911.2194784823741,1083.2696994156559,1495.645189817501,1877.9060734633147
15,0.5,500.0,100.0,102.1204181670827,122.32942880796054,149.63856600278677,151.48143759068466,231.68577147626897,239.675166086779,251.05089739608286,270.8061585542712,363.35065973995876,372.2171594811593,809.8217616705307,1293.8205010343268,3566.9430633941797,4094.9328079008424,4967.037540378404
15,0.5,500.0,100.0,101.91248642912349,107.31428503604417,112.41966633692857,120.3250966836843,133.79451104688522,191.92575802584054,195.95484633517722,317.4177742116551,353.9629370073486,443.93581094502264,525.7700321410566,682.6912078170149,891.4654080672932,2461.8053546125448,4517.969303282845
15,0.5,500.0,100.0,104.75069669234198,111.36509445824689,118.36411046273162,125.08897758201456,133.71173163582893,391.2478479864369,438.0916181673354,673.9723505907363,1101.2638788633476,1171.5578113969864,1359.8494361577923,1655.5550174193704,2020.9620832549824,3216.0176462250997,3307.307537637757
15,0.5,500.0,100.0,100.08580545395117,101.35804169723423,104.82522084733564,107.51106461311923,121.64604319851456,127.84986630098544,323.0537151465345,409.5562129223765,461.180381550514,574.3885249865834,686.9156041492894,1708.8745153226062,1734.8464620356178,1977.383536379369,2320.20230949097
15,0.5,500.0,100.0,111.74469536195396,116.50168934823131,235.40834309954673,348.05796444158534,349.55344734520116,366.96865498338104,514.3159592403135,1258.5079908808677,1338.833850994949,1363.593658260232,1669.2480139422187,3034.3597823483965,3955.5145652930623,6539.104138957742,12114.266368106122
15,0.5,500.0,100.0,100.00481620435536,103.32018709509809,107.93519693727804,112.51918717031002,116.50745768253343,116.53258149324002,162.54883279313367,167.71996001504687,323.6850437937801,424.7902474972576,430.5353369678524,1341.084307282244,1596.7591702340703,3025.098493429722,5087.759368158423
15,0.5,500.0,100.0,100.42215682799807,101.8528148681095,103.61825201553643,126.7038877323392,133.4128611355717,149.32781031776275,165.59301765057415,190.48455715540888,209.73365171298278,278.0355448380602,730.0048438064231,923.1113061859843,1448.4080117970927,1994.0839128715957,8714.505754351367
