n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15
15,0.5,100.0,0.0,0.023740500808522903,1.5131893429145313,4.462826912736047,4.8084748585726285,5.007006281862654,7.14352570891401,11.439317793808968,16.27713791832072,24.595627093196605,30.886367466468307,43.809198389494156,61.43588904274841,81.60782306934479,82.00345191590375,170.35288338618665
15,0.5,100.0,0.0,0.004814314286017453,0.66456403849632,1.2528455453211471,2.651562716227533,5.184137920694264,8.37947622477133,41.69528095958053,56.86678853511239,58.388728101869766,80.40799220091216,143.69329672946353,265.84215124088087,305.0446687640719,370.2763809611448,397.63025852586094
15,0.5,100.0,0.0,0.301464409484157,0.3338677129934522,0.46548242810250123,2.866760627630943,11.82068955210899,88.40768108540118,170.47584555469385,170.65634336521723,275.66393672668255,287.091709142515,336.2523107106868,346.59915282756543,350.165756864538,465.35989194896257,1450.804813918919
15,0.5,100.0,0.0,0.011596959580771683,0.011787045352643705,0.14215053610043224,3.982709353281439,4.465944210462802,9.713956838718948,14.902711790490505,52.032623945180276,63.51610088731153,66.47471181943789,107.44866231760082,288.5308497830441,344.8086415521803,401.06414504444416,631.4144716875595
15,0.5,100.0,0.0,0.058916634806806235,1.333292558640028,2.030604251217106,2.351664538467716,3.4588060104204974,4.817913885693378,7.286928598226597,31.363742704995197,31.71968615654543,56.5296386031106,72.7665247517427,87.32078058737494,108.87088401468638,169.38131915442221,293.1757102042186
15,0.5,100.0,0.0,0.32035578822068084,0.3212271952044747,1.2367659377531182,1.3597377248560192,17.051872535483845,49.80477823697489,51.392180183396796,54.113188657501034,58.85880637676875,71.88198227799415,116.3829112766753,129.0034746169374,141.72326774510523,366.5795126120599,464.815981165748
15,0.5,100.0,0.0,0.26684835670505613,0.9411617880733624,2.1161292477533,2.4064033388733406,3.586368245963985,4.145301426081581,8.07526636113551,25.974228361728514,26.190551496852766,51.59847305383768,58.607083431148645,308.6860089130027,657.1299166189722,858.5231987295838,944.3937688289477
15,0.5,100.0,0.0,0.9833612524762505,3.981352294269415,10.934793776260515,15.677112690612915,21.003195075472927,25.66923589539109,46.258085498354845,106.6962121853931,168.0677721151165,246.16735012672794,401.62776585837,412.0570379462999,550.7806215697333,578.7793694572991,664.2088908691692
15,0.5,100.0,0.0,3.385155406233431,21.41744837429908,22.972617534676868,29.266609281547552,38.54382066060364,78.61992781138215,84.3995993622032,98.70175920416906,114.93543412078351,142.93459010411905,274.9682673313845,275.3967791601491,495.6109083829176,515.9585252874053,1254.9379618260377
15,0.5,100.0,0.0,0.6683721395770094,6.160895976425555,7.28991424030149,7.548792579930419,28.755790195123343,53.30397286273381,64.77722259108273,131.65916645633575,162.26083832234798,392.9367798882817,402.5488504576745,722.5512588524077,921.1360424952364,989.2233421389544,1042.9773564670136
15,0.5,100.0,0.0,0.15888060267403567,0.6219331785458655,3.0318096845447293,3.88222333185283,7.479416039034375,11.08139476100107,20.160646242475984,22.46623783573304,60.92458315363436,98.97170862827092,113.40681040514286,209.39885518194384,229.5043406360873,390.38587905688547,394.22688513437726
15,0.5,100.0,0.0,0.1450576620388868,0.4956278426944328,1.8185134189063843,2.323969850830809,5.982962481931149,11.30921102268308,18.56453937126817,23.75559931499922,26.32110729293316,35.44469553715516,67.77553996995134,83.156353050452,85.40859207306833,100.18035337922223,632.6659255142765
15,0.5,100.0,0.0,0.00411290394833936,0.056793320426218506,0.8304138406850008,2.9764072414298743,22.132051932657852,45.40763863740483,53.88774215894774,79.19237215704477,145.6288218818903,155.50609410185382,202.02971861742225,400.2722287999065,511.23676049509834,517.4104311665942,1895.580813759182
15,0.5,100.0,0.0,0.11032650569003831,0.5178443204904715,0.814083645108128,2.871490663024067,9.862213458100811,10.606770570463834,20.985308075373165,21.008569178761995,30.689966280258673,66.77944281209642,244.04729800416663,294.3860026099659,363.9091355249903,465.6682477243523,605.7718908691503
15,0.5,100.0,0.0,0.21614745551159567,0.5199988581315393,0.5487305138643935,1.3387976992329806,2.8765250171983525,33.28781311936241,87.5400551731612,171.59856904513322,180.81317931729538,239.4787927675693,283.72365945479305,461.0830067969909,563.2110889847648,712.5326093691174,867.4203992110906
15,0.5,100.0,0.0,0.0021636162930916527,2.1446814854367746,8.94302657541776,17.130694257034147,18.899878558828554,35.07713324266132,35.65450657256624,58.55406337963801,80.3711869387623,95.26001382536428,114.44938188168065,118.13074596337971,191.62397064907955,340.3628380255325,495.1030808646389
15,0.5,100.0,0.0,0.07573890394296717,1.1942052018047877,1.4809551592593948,6.615756305380023,9.50516892326948,11.909414938298974,18.019848358884072,19.513794899543047,24.84743390915804,33.978716846473525,69.32125083620491,129.5417649719706,240.05669966871523,890.0819932509618,3340.9711238036584
15,0.5,100.0,0.0,0.0008442032508117115,0.03862160625722578,0.11597542901190712,0.1634385505696472,2.147407190125202,19.792699527182165,21.069777034190608,31.5148491232041,43.30979770284381,48.30972912200624,122.43906754007014,151.67279387146922,184.1911674739763,280.26516404167177,435.59653407369285
15,0.5,100.0,0.0,0.5785419153678286,4.3826768762487385,4.392450892401424,11.329880462484605,17.283993838838963,19.892753820338864,20.051561680903532,48.03135807112135,100.36367737592182,105.8628285089128,184.17875470808642,226.4443757271657,355.0762155141195,750.6445229353117,1353.9162691496995
15,0.5,100.0,0.0,0.5671443258456731,12.449242065724011,21.646252061589873,25.272773580656153,27.582853662663847,55.35017911264561,87.4445668331336,229.36603875868875,241.45818494610265,249.81889293438536,329.26962615495046,470.2988227975744,514.4109189289945,524.1144643521666,1459.9625633367757
15,0.5,100.0,0.0,0.6238919772722795,0.903668080850371,0.9670829056924023,2.3532418983379815,5.32455909178014,9.755192450501474,12.786258060457875,16.323220873515986,22.839483934941445,126.60381783464425,141.87244379726016,219.01494609564088,229.09428618503145,274.30330498655877,1337.727009752445
15,0.5,100.0,0.0,3.466555210906279e-05,0.6668590289783382,1.020171509181057,3.008415040888816,4.931999541125711,15.554139522130761,20.13871712610231,37.56771370969352,75.7569915679517,84.5060883372736,145.50575827973628,390.69755605632884,443.9216878729084,648.0240743219099,882.1065155036879
15,0.5,100.0,0.0,1.4036417254394842,4.073626429180592,5.624902189380929,13.724982972024133,22.134569010106745,24.69606280521822,34.12975155423311,39.353979508337225,74.02160627226358,90.57093724602015,121.80362705966623,237.3126827064218,247.52261726674413,393.67808166542125,771.7716609220967
15,0.5,100.0,0.0,1.0688255597981284,1.1578451630487279,2.4289200226251935,2.598905602089002,2.818646381963693,13.69183374062198,15.182306450143852,31.0313168051078,95.4484233082498,248.9632414254202,270.8791288423493,418.9429471581855,490.55380046347324,613.1772375100137,615.0783050563213
15,0.5,100.0,0.0,0.13562188246271156,0.4477673740612787,12.053047554013279,21.285004257132872,21.61985617168362,29.375142758000095,42.1314347909728,63.09337975628857,112.05513367857615,122.51567682272322,122.91583346240249,178.67455493985426,180.92749579463435,1026.6169338631885,1236.3472925263457
15,0.5,100.0,0.0,0.0520216374494387,1.105204075065788,5.452383659802971,8.174965489833038,13.720289679857409,17.32172041825862,28.954206764639785,80.36041464965183,167.5823958039631,169.14109934024515,231.640781623885,272.599987445286,488.5995348467449,553.5899551608647,594.4351692245875
15,0.5,100.0,0.0,0.03898351829965558,0.2856909339328282,1.1457937035915453,1.3837842883705533,1.702000705377665,1.7391838312823922,2.3421188506492463,10.25567799217425,14.509374207133604,16.297468743927997,42.79109684048849,120.10205014849097,203.93981961617294,402.5141258664994,416.1715622378858
15,0.5,100.0,0.0,2.397211150181363,19.639467094848484,21.852136603349493,25.013163383098668,28.306621535324826,91.91388999606536,164.5881749709104,254.28013159140136,428.15651970115766,455.44814900801873,501.9686034047399,538.661180203868,890.4874065534008,904.2367040413245,938.9531317078358
15,0.5,100.0,0.0,0.2579143963374486,0.3884469018286653,1.7669905237634085,5.133415124883702,7.450143371165351,37.24047107913872,38.003975023682145,71.33575044547874,100.37144063629533,122.96376672102171,127.98035854404282,310.61651618013684,343.8965965142597,389.46907988151634,519.9097716050096
15,0.5,100.0,0.0,1.1344075295317666,5.6791045637984485,11.879128661755665,17.535525665858092,23.432456720302014,25.851174608332283,29.146271935792623,36.66440801047692,108.3716547038157,151.84370025980854,162.76402078200155,234.28989985424062,302.3653595271664,335.4753084675235,503.87550689574516
15,0.5,100.0,0.0,0.008581391922157061,0.5562865034406519,10.70249911928736,20.09322080653235,29.55489689863853,31.83244279952615,45.47678625515578,46.27309177824513,69.18683451463782,89.92957192806887,96.08994101205096,112.43758271919555,128.01543142490812,172.5739582154022,269.9404807075752
15,0.5,100.0,0.0,3.274027717034568,6.490177820579604,11.351897485276096,13.74936086811687,18.14144260984309,41.72955674021428,55.110570135991324,107.52885708601542,120.83061284751899,202.1663653752888,214.14680199724089,227.29952065558305,355.6213516235403,425.0172293453116,608.1333278856894
15,0.5,100.0,0.0,0.00991691668944457,0.43029616863434217,8.42162626607034,15.012446142141558,19.206070186082133,20.82329667039976,23.01328341114387,49.69936019576756,51.40658596229891,113.61085836047809,118.28113696236913,235.66464933635612,283.79996786042597,284.315652637995,564.0098316169297
15,0.5,100.0,0.0,0.06927887264824645,0.0789759557711809,0.7898906659373572,2.8325718267092057,3.1815344116827293,6.160650216662502,6.8109657334693114,12.148437473713193,12.342647521343352,17.929896561408064,98.29312730972595,506.1429672205657,800.231743250152,936.5779546763715,3304.48664766035
15,0.5,100.0,0.0,14.01586046791353,14.35139956767795,15.514126586832786,27.784818450701014,31.18151925692979,38.76129934565706,43.45745358904934,92.93056273385056,101.4104967272874,103.56491824688798,154.7326228273756,218.0074520339722,295.90128112565,473.73928372130996,797.6742849766657
15,0.5,100.0,0.0,1.0671147248635862,1.7704203018523121,3.5859254097145197,5.256339688207641,17.84893420159293,25.268574464355193,32.82296779484479,92.38071355633565,96.73475033017098,209.49330488291187,262.5094722734845,279.68761843997254,328.8835348937439,350.61346645072604,358.70306462525406
15,0.5,100.0,0.0,0.9260297690404595,1.8805264339487409,2.0112773325342324,4.0636019020905,6.326725918551676,14.202012153026983,18.418503245135827,24.964572101260433,42.37376823904766,64.97020150527747,71.29106001029889,83.52995086472532,295.34292329845135,370.10733489728347,616.08148796082
15,0.5,100.0,0.0,0.530039918507191,4.857614426659992,9.215117724741184,18.016593943521354,18.86818101241839,28.48251111497323,80.91524771347824,147.0654852281767,168.1145188283662,200.36418108573386,456.44937921739495,544.0118069482511,587.4498157350662,869.8527310444513,1138.1775348359868
15,0.5,100.0,0.0,0.07575933733718841,0.1736209887389742,1.4975410498298267,6.704676900250231,10.68206242402382,14.653788188381089,20.998725878352843,22.399224642728967,25.781048145949377,39.156930757744455,60.85089298933336,62.66252983222306,134.7453853109717,317.4160709503478,328.2796376227155
15,0.5,100.0,0.0,0.05924854921642936,0.6078449029506351,2.874553132117173,4.929118316914476,42.310497323928296,49.39358270085967,58.640546178025424,73.20749026394672,75.52748692832841,89.11629937216497,137.38573883208375,369.53950578585557,679.0855202513508,954.2298208656708,975.2027371413839
15,0.5,100.0,0.0,0.03661427703283294,3.2916170654946293,8.132031812847524,8.49574641058968,10.392346280581673,12.093956604534243,37.75348047261379,56.841700814867245,61.766884382178446,165.72614160828178,328.72302357725414,401.0141839298532,607.6420819005248,1405.6407519729478,1464.4889319498202
15,0.5,100.0,0.0,0.7878587927280264,1.6573652265776415,2.702831633065135,3.489681786485198,7.6546941209501576,10.641183950417359,12.31311783703913,61.45544063843026,71.87473928513575,106.19544020286678,119.38127842539832,136.37303581387016,164.16102613464193,168.3742361671733,169.71830486815878
15,0.5,100.0,0.0,0.6723493648029699,1.7987738167911371,3.0052862410359165,4.36849236290298,12.08550195131334,15.481042199707327,17.46949406566949,21.895799930344147,116.50093633957796,135.32692292617256,214.8523603492239,256.7433043644954,563.4098282116132,815.6257673090948,1299.6678329698093
15,0.5,100.0,0.0,0.01910429044231928,0.9952097116624684,4.586869343343538,11.142280557787215,14.228783064971395,18.226409003991932,25.864301190711302,38.2899649129704,49.45409316157024,94.04352717830913,181.4184395304051,182.072801188671,265.59150380491315,313.12784759599566,471.57134312771376
15,0.5,100.0,0.0,2.219892130852593e-06,0.3225511727568037,0.8680503990285794,1.5810513160288229,6.954237047701521,7.557386044591956,8.8486906807337,10.368259151639126,20.26797740219885,28.545253266480252,75.02047935779808,129.99792763008483,143.5355606512585,229.0086925712189,300.35145218247754
15,0.5,100.0,0.0,1.5737232981971838,4.245629559429904,8.257788218410457,9.34878719927748,13.340409725248723,21.111365424866513,24.408304119908955,35.16789606187398,42.48041802779396,77.65715606520965,184.24382112265354,309.9855023250165,569.0900063589173,581.3365154039548,704.4353517435051
15,0.5,100.0,0.0,0.0063855090180925025,0.9006513853484863,14.993111281383321,18.382331215493927,37.99703598378925,55.75002165803309,127.96398965890164,178.22377258518026,255.51208598889906,348.24999010403076,358.068317161061,592.8966496832919,703.158801546135,1001.8097289411378,1039.9509315497282
15,0.5,100.0,0.0,7.926895746823341,9.18724149617506,11.488328260472988,12.363498391026907,17.21905915374342,21.957325753364927,29.728487182308054,50.49089610419677,74.05893453592081,94.12155744162415,114.0383710462253,188.53545021683973,233.78251436174153,240.0274800339143,612.1388005715612
15,0.5,100.0,0.0,0.10594808136618045,0.16999924985329473,1.8439927638545628,4.151284776773374,20.184113624219783,47.05307165529569,49.36595243366166,56.29793137190998,76.40792841264988,91.16462713449307,229.06827490647547,386.00870847955724,518.375749165113,777.4324787325476,1833.800959522926
15,0.5,100.0,0.0,0.4921840866430259,0.5343205992616052,0.6439928956300833,1.1483614140814762,2.2059841417155663,3.375320465647474,3.8485273643771634,4.0732034401138995,4.657064847883766,8.77740850078432,18.496675032796695,54.18221782432485,77.68008817452443,79.74233376975627,106.56848881463598
15,0.5,100.0,0.0,3.8599355795471135,5.60388026630443,11.332720957481447,20.880733382395672,32.882551410380664,37.94175894671363,39.36676707236204,47.10502328759051,49.906429908943664,98.60134029373468,115.3566715130903,140.32270095258858,153.8351851598567,185.38386503963085,499.1516000957892
15,0.5,100.0,0.0,0.010950649025323545,0.6652154257239911,0.877162305745763,2.376563303259568,4.842299576169997,5.057467379914189,12.055865485497817,52.30239596813884,56.686456512000625,62.172175797238104,85.24860058758213,118.37115235109756,129.32149091334563,309.91635658426577,643.5257134301155
15,0.5,100.0,0.0,0.038789297161881606,0.16914482067398406,1.140815110384045,3.052778858723534,11.93865862802411,12.165890759309782,24.886727678626677,46.52162088142216,78.68127411901257,137.25457102733424,329.73126678806665,374.5736047192117,449.43616700969164,1050.6618885257967,1405.0779360329284
15,0.5,100.0,0.0,0.027632798649460836,0.6058723703421754,2.1349390228335507,4.412302866939577,18.827117436641053,29.880067380704567,37.76600474789249,40.28903412253633,61.054087455977715,77.83164023752438,93.53521097161061,95.91041650880547,375.75882497551913,674.4946108938994,1228.106456639831
15,0.5,100.0,0.0,5.066467215380857,10.8534594929272,13.126949334135652,35.42684410902559,35.56220673381694,43.1953328879796,55.1892997874512,57.9670397863089,80.19815535810527,100.90534087829208,134.64700499726098,161.5073256106356,204.65474420560085,219.5810838200777,245.65228160100392
15,0.5,100.0,0.0,0.8753866802763086,2.427577085270558,3.0064598244057916,3.1764548310356737,4.289814336156368,10.778580607250328,61.503236840748066,62.43168100345399,64.58005236292786,67.7381459635123,163.42082317996642,170.90612037574212,188.39604349978083,668.5468121794098,1381.4160552381002
15,0.5,100.0,0.0,1.0006814345869075,2.2612354138736266,4.187031682912185,14.027663555129038,14.204432707180906,17.354133423574652,76.95888421245604,77.57247134452278,109.18166298653811,114.83852048146419,334.71544024326175,399.27581069621067,422.47529846162337,480.9015641741834,1729.846791286579
15,0.5,100.0,0.0,0.03758039677409983,0.5872816057608987,1.645276197309128,14.809369993919812,23.15814191713133,27.626255411283402,41.12834289525018,147.72602032749364,152.54145200303685,169.78337241026645,215.28834712533208,382.7722941686941,528.0609337015134,546.6746345947444,648.7615517704912
15,0.5,100.0,0.0,0.13000300021057323,1.7848795273057205,2.106567850172087,2.591278976696451,7.722299968873103,10.13563440338787,11.584267180676703,18.00275043725029,66.33190030781428,75.88358721036461,119.07858106662775,182.54854265745317,225.79058824917925,368.2837243265652,529.8199945060746
15,0.5,100.0,0.0,3.71270847253183,7.498900600535081,11.397856593616353,18.719558573171575,23.510643703355953,45.22036732496248,57.99599600432613,65.56307997331608,77.77502623981134,125.95804205026148,311.0467264805814,377.77990972233766,675.3116080304989,2046.5101034868073,2764.9365942846252
15,0.5,100.0,0.0,0.007798534002567578,0.018258537627025746,4.988262550337732,11.160078023594219,27.248605073972758,48.85268614255393,52.08918876365427,62.7495272527269,76.95556913646801,83.1977169300184,209.71023402470794,272.44805814595645,347.45317985340114,443.2908300712627,1007.4993674597341
15,0.5,100.0,0.0,0.01430096209775813,0.017775975756096993,0.11054865579598215,0.7651962627808915,2.1161664559997906,4.9493362567547745,10.020144103595765,11.130063226697176,25.3332556397259,25.49443614449607,134.67455962475637,167.25935247950352,453.6935912470306,466.6681752026877,774.3419848822747
15,0.5,100.0,0.0,1.3866209795376463,4.208404318560611,5.509458940791282,7.707820141817503,8.08143560153491,19.104874110798153,19.206394893465166,25.18060922944967,60.299120011113004,77.42267600888148,77.46973558915649,1118.9065930756958,1271.957938686899,1334.895308133205,1537.950040598314
15,0.5,100.0,0.0,0.012493096905589982,1.1447731547782016,1.922627047117612,2.5743847802156052,3.1117469949096264,5.183032101387056,15.907106411516963,18.31100469224087,38.71356793781696,50.13819901562475,69.24242943283129,161.0312534789653,346.0176352537006,519.6927199648759,2435.987333844647
15,0.5,100.0,0.0,0.064781070480187,1.0479264826019676,1.4896533884473155,3.206589120705625,6.777202924416259,6.849150050075322,10.299552588214759,26.234019461311476,28.046670732646444,50.648468098217116,57.8976672055387,142.9203071635005,461.83604838468636,540.0895231304536,1296.5454990283604
15,0.5,100.0,0.0,1.4571182529158226,2.4194998331148967,9.183071370665598,12.564023103939107,12.84522576256873,25.779814339386707,26.036945665346504,65.47412131235626,68.24858782008282,108.57805742582534,158.83930268977133,539.0902208311309,698.164211145818,1148.1314889054477,2387.178515070194
15,0.5,100.0,0.0,0.0470648431160677,0.46437867611982264,5.441571567262084,6.421584920183389,18.802195975807816,21.140985468258098,31.94416517873596,69.48764387557758,87.68315621564709,87.8686639790445,94.94893617068473,114.31608285095834,141.8215862396694,475.9047108537675,10703.047441672486
15,0.5,100.0,0.0,1.095645446406788,4.963245569615371,6.5119138683344815,17.2926879919922,19.491211824109612,27.13785797066846,28.275802844021992,34.94252030693883,36.762657030980556,56.14989333963989,146.73097581526812,299.7322835947574,503.631498878358,585.2400481389114,946.1772837380078
15,0.5,100.0,0.0,0.090197010408776,3.4091383757384546,12.02359072365068,15.246722060585146,44.80192848433137,46.613262326468906,75.9191646792017,86.04693388640429,103.75929352676765,291.3072705863159,335.6948910375874,350.5066918267417,517.1756833952683,835.973342882528,1257.159719085522
15,0.5,100.0,0.0,0.005092081303521779,0.12848126493397274,1.8959737720717624,7.57174821306406,10.891862811752823,29.713652955781416,39.55120141535777,42.72300822673887,135.6064201501452,140.03386790312615,157.67560974803763,203.6956259771034,372.6373604338914,402.1790137655595,2660.255125527442
15,0.5,100.0,0.0,0.15790210083942935,0.3591731540095931,0.6975499641570053,1.2278960772376106,7.450998738257425,9.41769276159197,17.004261461013918,24.305673055015788,24.874619582418507,25.536924785637062,26.11762223519019,59.52742238657714,69.56472674786464,87.00441119880557,1108.3466065094296
15,0.5,100.0,0.0,0.0038753032077737263,2.6973404257681817,3.8684701693089503,13.406561597002778,13.50704446244239,15.71817908559007,20.414801765097366,76.70631279533481,88.54839449681832,99.10916492611351,138.0030595462615,167.44830630225636,468.12157504568745,998.4062426122307,1536.3122818344757
15,0.5,100.0,0.0,1.3456529076181267,2.386158195532212,8.317504154636765,42.29892793912649,49.89353404437491,50.58029845219691,63.6727144811987,72.97086596019723,127.76090789082868,167.03141686748188,244.45500175551138,341.639153976478,421.66422175458786,636.0771235856323,663.0399535691137
15,0.5,100.0,0.0,6.379666550514964,8.182686118407599,12.596158552989337,22.474227247429457,27.4250041006009,33.91520923782143,54.930550444706384,63.91118331076646,64.55114761295528,77.6631932085315,79.7307678075686,91.79382216493258,227.11731085366927,537.0419802570125,2081.300138928073
15,0.5,100.0,0.0,9.743770290556717e-06,0.0020620312860801845,0.04180237247999158,0.8607904356074256,10.07540706135516,31.455502060925273,41.584232323599686,62.719642280738555,91.00701898621858,148.2212004507647,162.9049598894498,286.2681496334634,719.7099350578783,862.5200202332778,1226.490210914877
15,0.5,100.0,0.0,0.17546707410703574,6.496758451239781,10.256278828323374,32.77064010432847,42.37198121330175,46.85131493228339,50.72227858807546,51.59235587349846,72.85837875084292,113.75090890575102,168.98913536410433,251.5358712447479,592.2918853565036,688.2630979262294,820.6419808430945
15,0.5,100.0,0.0,2.6966433279115947,6.102727079286498,7.054040910377855,8.211701238722014,13.322834224994848,15.22813793754693,19.884494273061122,43.86186835268688,69.88323109625867,80.19129842354025,96.05501427835075,99.34124234614885,189.69494263935493,230.34804236213438,938.0791388764276
15,0.5,100.0,0.0,0.11409503660471167,0.5129919555150665,0.7098945744288021,1.9215956964912766,2.9534675256280454,4.8521455869642045,18.726075821100444,30.96864157863321,34.386940144326665,105.33023690340045,120.7355055275289,138.56676440945697,284.700500017989,483.80610532086797,2126.9218760440476
15,0.5,100.0,0.0,0.009547194376719921,0.09039909410315311,0.3353680810322342,0.33930106276470456,2.013792385181026,6.401250897351512,12.264849836737026,35.3480786280743,62.94501718689433,131.78075215151,142.5360217609186,157.9437394802319,208.96832346494585,412.8591907576582,574.3642184179781
15,0.5,100.0,0.0,2.5686114033143097,3.661880869135766,8.782022044374086,9.657952172432507,11.089366183697525,13.56820592131368,57.58361346270407,82.05634206507332,129.3893939271265,181.24643199445734,207.37394365606986,444.174659558354,444.92588151198413,492.0033596457583,618.9620806852358
15,0.5,100.0,0.0,0.26859724404869123,1.0426408333982413,1.9435379648633022,3.2186679285544475,12.935972048038813,13.320586813167603,32.637706309715995,37.80196168415556,42.699183466318445,42.97531892101657,145.41028174982483,152.30403305789534,168.4881321627169,361.5613104118991,928.1902242836951
15,0.5,100.0,0.0,0.32198486441394886,0.8535044182469969,0.9300166009504927,2.9343614055793688,4.235796030365016,4.735939585483543,9.809812587924643,20.723068188956063,51.85415936001417,110.8999636403319,128.1069361115469,728.7638854873873,808.906893176739,1064.9267177726117,2798.8660487208995
15,0.5,100.0,0.0,0.00010560371586581408,0.3806341338859571,0.5431907073923332,1.0122064883804425,1.603341084929245,3.769288235357954,6.122083355135543,20.833413148461553,22.188840143807543,27.93060688185966,76.53144624209934,79.64809485076327,355.0186504232868,2203.86808472614,2442.6726632316722
15,0.5,100.0,0.0,0.0010497449923590756,0.34298218656331014,0.4554591966149272,0.8017605607685863,2.618915264916364,7.892581217106495,8.82508041066601,11.033723906362013,64.49266922627159,151.01351582541656,199.47374021942622,213.56267133780133,215.5912387110301,299.31018781611056,715.4336428403727
15,0.5,100.0,0.0,0.3969037377800995,0.6998912744505772,1.4313612798400943,3.102413556966586,6.6132297459054605,20.747408672259287,33.31164148482003,33.70586245481407,39.1100687651136,40.24350666953196,74.64137392308442,138.04989732954965,326.46710354693073,674.0055154220565,2167.7293348936514
15,0.5,100.0,0.0,0.141966386967968,0.14538310624285827,0.5812016586059188,0.8957502711168365,1.7023200819818511,2.2271935626748793,3.337483650971403,8.95882066629429,11.6740779665542,57.14771122374598,112.60142580920787,154.24790594224672,160.37806187964537,849.4454239565508,1066.8159255461696
15,0.5,100.0,0.0,0.005334132254600028,0.2442509719755766,1.4291404311072418,12.005031078803077,12.799525594550746,76.31420049962979,106.44759180522043,111.62555144578646,206.92933363145545,296.2240111816974,358.72632083550127,464.5321494016004,470.92236506636374,514.3429660258171,885.3493493788417
15,0.5,100.0,0.0,0.09331007744186419,2.072523652384552,3.4127094989643845,8.677799760580395,21.59717504745176,26.891488317440444,27.894894360272716,34.504642619135176,41.89929461192333,53.653484045465504,127.30861943283271,195.5101439954084,410.59001303643913,443.87155282324346,823.5624295669652
15,0.5,100.0,0.0,0.004247487283881619,0.5522859557872587,1.1319660445915742,6.103886443352162,6.9619072684126255,7.702198864511897,14.603058219675805,23.62761525828332,27.62924608790588,41.20337758211332,66.62023094178903,120.23488168542823,124.37335752252984,147.7279348626374,361.6003551858757
15,0.5,100.0,0.0,0.010390018445856583,1.1775435009577049,8.290620955525597,11.960443144018972,28.404046153541984,36.256703781118844,55.171228015445806,91.97628053660172,120.77999231781679,139.52568053136497,168.2882574386624,212.6604260166716,214.8958540939141,628.1864379325268,735.5635188197687
15,0.5,100.0,0.0,2.285361830037739,13.038325980848805,14.966278978545994,18.09770165674638,28.404159137029684,52.0129185913076,52.328436174902336,72.69970178298097,82.79524712727114,113.53223510933938,281.11106985012157,416.7997932038088,900.9750793644038,1089.4513906976056,1611.6678235371107
15,0.5,100.0,0.0,0.382188109146362,0.6546328193755757,1.5911942998680915,4.9806893156097365,8.684865845834848,13.763947729027667,30.4390298901328,36.48937298957586,39.875114308053384,49.47325816028976,61.298987030880866,156.08466730887872,238.85935073773697,354.0406908079317,388.4660088463816
15,0.5,100.0,0.0,1.4256667470391764,5.242281735079541,5.522493822135717,6.040406752833215,10.586595176333208,12.108451227287228,32.480808982402436,41.21417822645759,44.23083020681838,67.76950270984858,128.93638626115072,129.37947344251896,143.79368865186362,198.24277714449838,228.59963043552622
15,0.5,100.0,0.0,0.005594988600094159,2.2178967432128096,2.469317109215792,14.101628214804688,18.852157021787022,21.163856949374154,34.285200063860195,34.83882105634988,82.13081163029089,118.11716030778834,142.67987439556106,149.43180083747123,311.23700568929627,377.6333845063673,503.65030026067814
15,0.5,100.0,0.0,0.010828410524277052,0.07801765183616811,0.8110114318563844,3.421067576605442,12.619730604490945,14.647615840973838,14.737895273185602,21.30751672106655,31.629288035585002,54.32711729699137,61.537753455374066,199.7148042467688,269.64507974101224,548.9518323205632,1769.0346864649505
15,0.5,100.0,0.0,0.7219525504039725,0.8062928692109083,0.8320255225383929,1.01749036270519,8.902588844014788,9.65900629159629,10.28741408705769,10.947297999840995,21.14960560186565,22.04442783770751,26.72608647498384,27.918925168547048,40.95051673314474,1618.576171617422,1913.3478415398702
15,0.5,100.0,0.0,3.8819529563149984,10.704455645246163,17.43783004420995,24.65235519653593,30.76292270765902,31.65547219772728,34.765965944434264,34.98686899362224,50.00836493978299,58.58895647877114,230.8240890047749,275.57460827444817,422.091715789261,602.0845167757105,1138.825603412896
15,0.5,100.0,0.0,0.1418961479883457,0.3816130753105738,0.49056628859634777,2.7215857991213284,4.409375404439201,18.20037438473337,28.085734909763232,32.167528955636435,36.96581161381275,39.39068304603064,73.0312983059783,88.10520740483143,249.74851277033036,317.17176329716665,576.4146504535511
15,0.5,100.0,0.0,0.21961327335910547,0.5168012421275243,5.608729182221573,10.990342934962886,16.000968546422982,30.019325151212573,30.03115597275754,69.89269222181888,86.40614638468772,103.82204391749379,111.25258544683918,132.48284596332894,133.65801982424418,197.6214885044137,1043.7956401866502
15,0.5,100.0,0.0,0.010438500917359848,0.053741088008045446,0.684840785044789,5.35921408088633,7.3044072589725575,13.096365422079945,13.398546569069907,15.942551916578859,77.69601214261965,90.97819107019109,165.84335059460972,218.25682376874386,286.4152336290109,416.6880203654949,462.6551382469946
15,0.5,100.0,0.0,5.392565222515356e-06,5.160114268924403,6.172590205608574,29.4790220369555,32.955922290816595,34.4541389995714,40.8120256207633,55.72323203794315,88.69589059212772,93.32702682490037,122.36100949374725,134.48039207713754,150.3061416826284,189.47300460716906,479.3167564156571
15,0.5,100.0,0.0,0.019323375263675915,1.5732361912734896,4.710193929884113,10.320122018400847,33.40464647939821,36.29550741452181,41.594543341853964,41.6703873005956,46.65108464106842,49.626490886985664,120.17917543666692,197.19001326259675,553.9826392373309,1272.630223092331,2384.1199368002485
