n,beta,eta,gamma,t1,t2,t3,t4,t5
5,0.5,5000.0,0.0,590.0506566504264,888.9976745483259,1285.9981561800155,5076.995818400413,6183.929125434023
5,0.5,5000.0,0.0,316.2111204854465,864.2915534064205,1060.1404581388833,7484.203160169524,31349.18967043939
5,0.5,5000.0,0.0,21.861364514775833,108.23944441977521,795.580487573089,1302.589132745596,6579.008119643665
5,0.5,5000.0,0.0,3249.9852313450187,4343.010255484356,6844.162046333252,8558.752050117602,67931.74789456192
5,0.5,5000.0,0.0,501.99905213346653,722.2279177469225,1312.6933163803556,7725.211822102512,13642.967989559143
5,0.5,5000.0,0.0,2527.8463081205487,10406.408900728258,15941.704229656825,40576.72933735884,43114.722228525556
5,0.5,5000.0,0.0,221.04712896594185,543.0676067562614,884.9588575672666,11731.835103463,46493.27138106728
5,0.5,5000.0,0.0,22.37295357763114,192.37916221667487,1887.8749656245898,7078.657567056471,10878.264457839483
5,0.5,5000.0,0.0,72.92006454973931,333.25299609758883,6500.18102093842,15029.381164644943,36923.43403601325
5,0.5,5000.0,0.0,277.4085009407501,855.2513116467097,1841.0017881634597,3411.1206134971567,8760.927517643928
5,0.5,5000.0,0.0,25.386517653082187,1322.8765585127903,2917.5731809414447,23005.683513020653,72490.70564927976
5,0.5,5000.0,0.0,1512.4058772770475,6149.3871093093985,26101.48448061868,37891.066561192616,49156.8314478687
5,0.5,5000.0,0.0,101.40084456187503,134.2481469042193,735.0379665411298,2864.3437461156814,16530.96814742883
5,0.5,5000.0,0.0,516.2131006968528,3992.2303777190714,4663.848354232133,9041.154941472485,26273.74988198504
5,0.5,5000.0,0.0,184.25642794464136,319.70547891925,3281.0798811636073,6682.657400607267,99520.6853828023
5,0.5,5000.0,0.0,124.27342757619333,1547.1889213415418,10996.9084068766,17084.764244128637,22042.29235770066
5,0.5,5000.0,0.0,56.25964120990683,890.0072453897849,3830.731063879503,3985.061548611657,54272.37497772721
5,0.5,5000.0,0.0,29.95341766082259,1032.720561652191,6681.905666363676,8936.599007271283,29611.714607891332
5,0.5,5000.0,0.0,1219.415979016545,1782.4641904801297,2666.834008244551,4787.108030588326,6450.355935850788
5,0.5,5000.0,0.0,85.65386374446685,106.48547148584542,483.62984179840987,817.3483234764667,21756.07865260276
5,0.5,5000.0,0.0,1719.437493558242,1874.39612277268,2159.0499825564743,3580.2119031208535,55054.02282377691
5,0.5,5000.0,0.0,72.4330093670728,1572.4917947105796,9723.164023523863,16121.415359860783,22768.24497327292
5,0.5,5000.0,0.0,218.3033974100526,3640.987794441097,11182.34535801849,11339.250682125363,18975.2311117264
5,0.5,5000.0,0.0,0.1595981235310236,603.8478590247253,913.939199175263,4772.3826149786255,14605.078746088224
5,0.5,5000.0,0.0,0.6218416084018881,0.9201476546484874,167.6962870348257,8116.767030824131,8590.7048301694
5,0.5,5000.0,0.0,3.7544137058136995,423.4784353071662,5484.497048544578,6742.127457892544,8945.409495227417
5,0.5,5000.0,0.0,2530.077198709811,8397.154114630157,18715.538028555988,44428.04231973711,74119.25968235146
5,0.5,5000.0,0.0,437.2749538966507,528.3469361716569,1899.0695710028524,7281.097250888272,45501.90609644897
5,0.5,5000.0,0.0,305.3557804594584,629.6417040177513,10196.050027867754,19337.515805904928,20821.332977266815
5,0.5,5000.0,0.0,167.55942143890618,3383.822678052943,4566.3758319279505,7365.844463783764,27105.78501014722
5,0.5,5000.0,0.0,664.1049160326365,14753.790921831,14881.477957965135,21432.82703363016,35598.40793667473
5,0.5,5000.0,0.0,0.1096599392652358,1.0627345098732461,1419.0275801439016,2067.022272666795,35003.17157898951
5,0.5,5000.0,0.0,2449.5655283828405,6961.235805232918,22219.931429978085,32606.872492261657,95004.77365417997
5,0.5,5000.0,0.0,1997.4748267684606,5558.055317150022,9297.735119266983,20180.801827977197,33822.95002403294
5,0.5,5000.0,0.0,211.65166384386984,311.2982996508146,355.2012659957407,11741.387154845355,27792.75200424169
5,0.5,5000.0,0.0,134.0251996002562,247.8579932043004,1491.5573369921392,19754.75671466038,38567.304729237134
5,0.5,5000.0,0.0,9.446336191605852,128.85106211696424,228.80465789666758,246.71256618771832,8324.191389084423
5,0.5,5000.0,0.0,0.3107565182936243,2577.0790503113135,6247.775409198788,21419.91357158432,24325.952378064543
5,0.5,5000.0,0.0,319.0430299353216,3123.565015194742,8810.379798930056,10875.347266383373,31692.31875497145
5,0.5,5000.0,0.0,245.96527729329833,274.1945483076136,932.2804746099545,2062.5138362473353,2592.310796186247
5,0.5,5000.0,0.0,1.5191374746013593,3474.9290946895408,5632.560497724086,7462.502566331298,23155.916556910623
5,0.5,5000.0,0.0,37.0664366627018,44.02049397908443,2595.7708299674164,12205.616360927354,321641.800980088
5,0.5,5000.0,0.0,15.896449231562531,20.221974305207,2010.3917641726973,6975.10447405062,39529.453609730204
5,0.5,5000.0,0.0,8.79216048122064,181.73605633917427,1960.8777586998497,10573.458854913371,24000.17321850792
5,0.5,5000.0,0.0,901.4037067041932,1388.72422324711,4251.852748902431,16387.824594514776,61141.544963974244
5,0.5,5000.0,0.0,7.3667887115932835,27.727785422427967,202.74953583217396,1467.6323623109606,49530.02314862463
5,0.5,5000.0,0.0,157.74160119726426,3353.4860584594944,20210.69204245809,28252.81687594328,56859.169222563054
5,0.5,5000.0,0.0,14.308991642153256,3583.3161956863473,9365.979295742483,29402.189744638377,61719.7416989058
5,0.5,5000.0,0.0,133.9150409887258,312.34723752158357,400.6896678517043,5230.3115103206,8251.943408928844
5,0.5,5000.0,0.0,11.239491370480724,53.01249996939033,1184.8633912219768,5950.265242514924,45825.50962130444
5,0.5,5000.0,0.0,14.873583901559138,259.28565522295895,513.0987447727957,4918.151632800965,5710.440319965944
5,0.5,5000.0,0.0,32.70497600118442,1754.8450808229557,8589.565495567464,11721.757599451235,15506.627727731295
5,0.5,5000.0,0.0,800.7499476385199,1437.5492204193877,20948.056584415706,26177.13399998844,41782.184554315754
5,0.5,5000.0,0.0,354.8074589527869,1864.8449237084485,3354.8401726502593,7301.474646730652,14115.475367765457
5,0.5,5000.0,0.0,531.4145614485894,1700.4230764742326,5352.776479148835,10792.233142478135,18658.353385101695
5,0.5,5000.0,0.0,468.2649860603276,494.9377655984096,1660.289020648009,1698.4186577546195,3879.6916434099003
5,0.5,5000.0,0.0,7.330051209519844,1023.166774022962,1031.7570314313277,11184.530539242798,15085.805683132563
5,0.5,5000.0,0.0,320.1207302346069,1950.887911513868,2038.4902242347089,4466.521111197676,29709.92404397498
5,0.5,5000.0,0.0,0.018566673239595505,367.4124347557917,696.375975729372,1867.6146519810907,3951.151365531592
5,0.5,5000.0,0.0,3487.0911480380014,3702.0196550732308,20584.86538757698,26264.488368775408,116239.64097937828
5,0.5,5000.0,0.0,44.20996876044506,256.0011181872093,258.6391592055336,311.2021620430952,525.8416828562531
5,0.5,5000.0,0.0,193.50268880605122,1312.2881475415581,1876.911379977661,7217.613530271371,9427.361678738685
5,0.5,5000.0,0.0,174.53934639892168,372.88622821253006,1603.3945087336942,1660.8118065797423,54830.96630232796
5,0.5,5000.0,0.0,10.09480258607423,4574.314083246358,5234.467998289902,5248.581023518974,12385.263987585413
5,0.5,5000.0,0.0,42.92704916293479,3756.3450700454828,5112.703302112641,13811.803336510164,32493.738577456814
5,0.5,5000.0,0.0,1672.9743269109895,2482.743567119385,3310.39657464537,6124.286775419293,37265.8495030148
5,0.5,5000.0,0.0,4.165871353579901,147.51787380926936,3140.473862843852,6305.150983429428,6783.890182236813
5,0.5,5000.0,0.0,141.81162206208782,398.4796184437713,1578.4480776068624,4024.0348696523333,6033.727706584197
5,0.5,5000.0,0.0,21.476066229766523,1262.1418976747104,1308.9106693882268,2701.5872818616676,23456.77690861122
5,0.5,5000.0,0.0,53.451880835471826,88.39055583282043,269.2743784034913,715.4261366274251,1685.758897271482
5,0.5,5000.0,0.0,110.76413013679655,152.12825595679192,2476.4514730257574,3491.620787258496,21120.895991373192
5,0.5,5000.0,0.0,201.35768683797158,216.02887835227705,542.0325886214181,1212.424419024216,16839.658649404453
5,0.5,5000.0,0.0,191.90376470943806,1874.547884308067,2382.7794594803877,10121.736076622865,18795.21456720225
5,0.5,5000.0,0.0,1.9341702426096672,115.01760728498016,1872.173741317711,6517.533483010517,37867.84602503918
5,0.5,5000.0,0.0,0.29542965364130946,4.290904434694969,181.14814389795933,14947.379480046236,26465.99081965132
5,0.5,5000.0,0.0,110.43370248819386,780.0735072940133,9864.241000677794,16544.21384332863,18271.352102105262
5,0.5,5000.0,0.0,2.1360347638771833,595.070745020312,4085.5405323765613,24838.559654294553,25780.483475356807
5,0.5,5000.0,0.0,326.43377319190944,768.4242149652197,1763.7440731902202,12988.650489435291,36584.18681507396
5,0.5,5000.0,0.0,380.3903653092853,674.5195616574351,790.1998580163331,3112.360974846891,4082.208811569449
5,0.5,5000.0,0.0,308.87238775161853,572.3680474825758,3115.749529826298,12625.313995361708,50336.70171383009
5,0.5,5000.0,0.0,249.38260505242255,529.5100342887994,2511.099713181165,3388.898082040805,45789.64743130844
5,0.5,5000.0,0.0,37.70792020922853,226.60597010259275,276.4699220344168,1266.8287332249383,30822.411015077858
5,0.5,5000.0,0.0,12.79976782588163,1508.518410922074,1690.0753696702645,3432.0917637605144,20479.689394787263
5,0.5,5000.0,0.0,783.7680223087259,813.7519519037422,1872.7599176649933,7992.7680946011005,10480.947527650913
5,0.5,5000.0,0.0,765.956978554132,2692.8557080054675,2740.980564839586,6278.531579864526,12304.588633706298
5,0.5,5000.0,0.0,1074.7173987678848,1194.0680135443095,4118.967673271301,4441.034211605669,4481.220613508908
5,0.5,5000.0,0.0,170.25694429666444,1630.6639953531972,2179.3720745676524,14125.028039403775,24748.422304010295
5,0.5,5000.0,0.0,2.9526844051234598,29.961056633983073,446.3221445369446,1109.4328321179057,1188.9701795647065
5,0.5,5000.0,0.0,111.20404014446875,251.3626327192625,2449.1310862405653,4194.715316327593,92616.64309620626
5,0.5,5000.0,0.0,2.0037984147215613,9.578797214714287,163.8660384934017,3778.0855474716955,12423.950501420242
5,0.5,5000.0,0.0,13.491449036122491,189.98658228444893,204.44753609283399,504.7614663060036,14248.444009055442
5,0.5,5000.0,0.0,233.17663698114254,296.07205859484156,358.47227798891964,1217.4024727524022,27450.79639585285
5,0.5,5000.0,0.0,110.5496011871653,1530.983951699222,2772.5217150103904,6473.995862306715,11227.236083692327
5,0.5,5000.0,0.0,1388.0196460360073,3293.6969971287717,9187.404123090728,30156.455454498206,33352.21459271559
5,0.5,5000.0,0.0,75.82155172566294,3081.0395288986315,4688.257719791789,13839.225996284054,27155.855505235613
5,0.5,5000.0,0.0,856.0831862541182,1296.6065501949827,2569.3142628254027,3671.55725334706,11931.37566674193
5,0.5,5000.0,0.0,340.3557613985024,427.27278096745204,665.4730342352711,4157.739583794109,6849.91425319321
5,0.5,5000.0,0.0,82.11646905382331,509.63738807051624,1502.8572601491253,2110.720197800498,4462.933978887237
5,0.5,5000.0,0.0,98.07399125405045,100.11456307195473,995.5336681326417,14591.80415596723,42133.90602944239
5,0.5,5000.0,0.0,1.5583876118119113,1530.0596384818912,4847.728938056864,12637.07982539909,13313.300743956961
5,0.5,5000.0,0.0,194.49439609224302,627.3425906001721,1445.8521338865232,7826.6508780197155,17762.46172693829
5,0.5,5000.0,0.0,37.47624762536626,191.19869893296556,198.74408006509847,483.2628787164702,2340.233335283483
5,0.5,5000.0,0.0,1066.7837637581397,1711.6418863271044,2013.3337580745624,4827.075657286851,5579.7175673963575
5,0.5,5000.0,0.0,953.2463268295884,1392.839559449891,3573.9583933527683,9462.53189649213,13870.127977480175
5,0.5,5000.0,0.0,2371.5312785160036,2643.0874328805044,2941.8556035426764,19455.946083939267,19791.338526339245
5,0.5,5000.0,0.0,192.74996856103172,274.0391625852118,2233.4682733384657,2846.8641252374637,23715.661276618182
5,0.5,5000.0,0.0,21.98418886742845,151.37419343881297,201.85824725370432,3057.7354508375947,23527.508810202056
5,0.5,5000.0,0.0,48.45413454930615,402.9275917515131,2120.1122005707866,44291.97934008597,171781.2340126172
5,0.5,5000.0,0.0,66.88460983822209,83.54593309357453,265.47744723889474,4059.6835547137684,6867.115957796215
5,0.5,5000.0,0.0,16.18444665349235,22.03683483091965,54.038508156019894,20068.394575216946,21909.20518595254
5,0.5,5000.0,0.0,192.0815934357238,808.8347984834913,1249.1835765220574,2757.550632963965,3900.5560737741857
5,0.5,5000.0,0.0,0.2021178882712561,232.91525554620605,1396.2137015606895,15074.60849064529,65149.34109556051
5,0.5,5000.0,0.0,136.4062555458493,10525.30779420403,11492.5676219187,25318.384195346443,26857.219138047098
5,0.5,5000.0,0.0,8.640161970541076,31.855568452905406,2765.215279246574,3455.4349861613005,10276.832654146518
5,0.5,5000.0,0.0,1510.166640576053,1760.0656050247244,2538.71196089091,17584.84001630171,150415.5807309358
5,0.5,5000.0,0.0,1430.1297868238894,4791.6579286726155,7146.734733556504,7230.654492715276,22074.237080293195
5,0.5,5000.0,0.0,17.635329062884058,593.9634871308331,1256.6066012573463,3236.924050170163,22280.770183783105
5,0.5,5000.0,0.0,12.34467003680553,2377.618331833519,3197.9133993985793,7436.922998395617,9542.002329089468
5,0.5,5000.0,0.0,76.98030017680144,347.9724937567883,4905.645353338027,5188.76399873312,165175.17050727282
5,0.5,5000.0,0.0,1679.1729338893485,3616.584338199394,14974.766052654151,22573.60718317778,52060.64982222064
5,0.5,5000.0,0.0,149.4104623411771,601.4039746035272,821.3439332601633,9230.69841433794,51695.57267270606
5,0.5,5000.0,0.0,109.14339819953308,189.49135435382183,1491.6103629131142,1913.7321087300768,5819.244579457868
5,0.5,5000.0,0.0,2.466821156147597,425.72209543890636,1708.4713329689941,4083.594328672603,13581.756461722976
5,0.5,5000.0,0.0,55.88231519819263,261.7758329821495,325.075730274376,7778.96889542037,21652.59600611057
5,0.5,5000.0,0.0,444.43874315409073,1229.3198889520431,6033.14142034382,23480.17533966726,32153.76160117581
5,0.5,5000.0,0.0,1200.4459102369105,3564.4285079058977,3736.0513154826995,5349.3591501500205,6317.906997532326
5,0.5,5000.0,0.0,21.919984741625015,547.666295750214,1889.407168830925,3797.727752461343,17372.353960292716
5,0.5,5000.0,0.0,347.60868625931676,3555.7734618135078,5219.345902002972,19539.91580661369,26025.210037967514
5,0.5,5000.0,0.0,3.5897708031355307,319.7303773861671,1540.615505217677,1923.9225901891784,8624.755836938552
5,0.5,5000.0,0.0,59.539456624341106,144.81027030786535,958.2684167929818,7545.083724851882,32544.162159640135
5,0.5,5000.0,0.0,3068.3441893826284,3667.89049605192,3762.2599608216656,5256.970110786635,8133.907454131552
5,0.5,5000.0,0.0,175.03482161819232,1501.2726945968066,2619.0823004021695,3332.9100286973735,5361.784501155018
5,0.5,5000.0,0.0,67.0826004680262,1167.0242818363163,2818.8099777933744,2925.888179077845,11351.270715794815
5,0.5,5000.0,0.0,340.684650036918,1342.27233738576,2915.3105579919766,3649.59187807409,17746.673261691987
5,0.5,5000.0,0.0,667.940867263125,781.4710172214416,7260.384272289269,14790.098266236042,34156.57710652363
5,0.5,5000.0,0.0,65.46250808281782,2492.8794770731006,5785.774598220343,19445.83762454033,24976.932599086504
5,0.5,5000.0,0.0,495.80968971264815,793.7712051606146,5413.389091367039,61425.56460610842,121140.63405783288
5,0.5,5000.0,0.0,33.1647705762195,5491.07599081593,6702.025110191568,11554.13918704318,25269.457757427757
5,0.5,5000.0,0.0,559.9110406452085,2202.9215654279956,2643.5023016147525,3928.9810050379715,5026.274370905585
5,0.5,5000.0,0.0,0.9101343396437283,1482.9521435757363,1560.364470164494,1910.5272526947583,40592.85848132974
5,0.5,5000.0,0.0,140.6953731977079,1600.1613556999062,7417.116785560316,30658.525526063277,43580.78001471756
5,0.5,5000.0,0.0,2.553791378552014,2018.8213531714068,3927.0480496301434,3974.872836882984,4663.038581853251
5,0.5,5000.0,0.0,868.7817216244352,2041.9034644153237,2727.893109336009,13725.978962338175,36418.18338153118
5,0.5,5000.0,0.0,202.9532267342294,479.7946840595992,568.512204581081,3435.755651070816,22409.728848476363
5,0.5,5000.0,0.0,417.16006417315424,4707.643227855207,7831.83165919188,16307.976213064605,29033.164288740783
5,0.5,5000.0,0.0,1597.9000709636111,2274.985672105073,2505.070679919468,16976.74105409275,34888.36057056928
5,0.5,5000.0,0.0,48.88643309139643,2813.949929172495,10436.583592180123,42399.84911362504,46512.8578249131
5,0.5,5000.0,0.0,173.32070955332773,218.87497669866013,246.79490996620743,13105.020652976507,14398.92135752945
5,0.5,5000.0,0.0,251.45241402994134,338.62394366417215,3027.544826204346,6793.072644036229,107552.8415670707
5,0.5,5000.0,0.0,602.3581721936722,710.1684905934704,5512.192270212188,15018.379858556433,37478.609316874215
5,0.5,5000.0,0.0,181.24269811689894,1419.507047034729,1557.8009072238447,2708.795721719604,5367.766138961569
5,0.5,5000.0,0.0,57.74073119704728,361.65503952033805,511.25099019788667,593.9547571041408,54007.60599453124
5,0.5,5000.0,0.0,154.56771873845645,340.10016621256614,3217.3077944976535,3751.442260835818,4041.9258352109887
5,0.5,5000.0,0.0,1304.8754958004088,2248.867578305647,10284.410903524084,16657.01106695027,71289.6896361981
5,0.5,5000.0,0.0,282.20704069713014,1401.3622844930821,6602.16567371621,7861.411303566199,36032.97702391532
5,0.5,5000.0,0.0,75.89794897048797,8398.129200614354,19103.378050290077,25193.17289960625,118304.98610821797
5,0.5,5000.0,0.0,73.96216421309327,99.35689144762313,134.66770747130735,935.2700534339803,20001.573592541492
5,0.5,5000.0,0.0,1.3835259046957202,280.2362271094215,1743.244944683787,8450.967074971615,8471.491708734153
5,0.5,5000.0,0.0,1.167632664629164,905.3257976016077,6545.097191038551,14796.787088165573,21000.376795327444
5,0.5,5000.0,0.0,247.4308078491066,1278.8397935166363,3812.6977323019673,5755.140385921024,13718.862871917345
5,0.5,5000.0,0.0,22.481275741674764,179.88192072929792,297.35975798515454,4386.8219384007625,10045.99402695533
5,0.5,5000.0,0.0,1.0590503398493196,5666.278278637634,35828.370059929664,46748.95074709263,54881.55204525538
5,0.5,5000.0,0.0,650.8386035871424,660.9049025952421,4013.9304248879753,8559.740020364618,12749.39957346091
5,0.5,5000.0,0.0,117.65495926554097,1189.1428316429747,2967.543163967044,8252.960287178978,20934.18048793311
5,0.5,5000.0,0.0,326.2346300072067,385.1446798572184,704.060521200984,1577.9311041128203,1931.2264588066803
5,0.5,5000.0,0.0,593.2059450242634,3280.7315234678813,24250.910207964283,40197.535929652084,80959.34829329156
5,0.5,5000.0,0.0,782.2383934404676,3014.7568822858434,4586.815565172058,5930.444546537542,12526.0353681068
5,0.5,5000.0,0.0,27.331696502687485,996.1343904612942,1319.3340025185785,11852.201822583467,33436.00343499905
5,0.5,5000.0,0.0,0.20418265839500976,0.5913372150967726,1207.6975902791987,10927.333596227723,69691.61412616217
5,0.5,5000.0,0.0,405.49157608279603,3044.546809084846,6989.820985176214,10128.143408006299,30123.06415237694
5,0.5,5000.0,0.0,223.07986844515312,295.0252976098434,3336.9146248727507,3394.323786724905,3464.763982568033
5,0.5,5000.0,0.0,239.05976408346092,3047.139687697808,22964.638579412764,25657.85373087683,64974.0064328462
5,0.5,5000.0,0.0,201.1621322556828,716.8970885376581,10127.114078347267,16816.22800479658,23399.048245777518
5,0.5,5000.0,0.0,43.941424524545496,129.277091434613,904.2616675724411,9466.274428929268,32134.510670768574
5,0.5,5000.0,0.0,935.5809052914141,2419.8961329803556,7835.18852857917,30123.624123238333,37714.94203166229
5,0.5,5000.0,0.0,105.25825933976063,868.4124201479269,5647.731722181247,10185.968997988033,37686.54746543439
5,0.5,5000.0,0.0,1310.496539449445,2866.0440763507313,5306.716283860064,5874.2659612777925,6939.481257359061
5,0.5,5000.0,0.0,207.4163067897593,261.8504057217406,347.32023170014577,4679.0759991793075,10615.970844667117
5,0.5,5000.0,0.0,15.530492191263756,16.9327770713635,296.92112347376064,347.1588918196235,1406.7614884666548
5,0.5,5000.0,0.0,0.050082808482932145,39.26649458812755,122.59028195784192,7879.439185012945,12196.565204140026
5,0.5,5000.0,0.0,552.1917093128441,681.3485489824857,1269.2892636450595,1982.217740276511,20827.48534449019
5,0.5,5000.0,0.0,155.6946339008834,738.6899499705146,1538.2898349283173,15264.684966777886,31189.92245266619
5,0.5,5000.0,0.0,9.606154146067851,2938.372024533662,20167.156114695514,20691.590908371196,27420.51562163976
5,0.5,5000.0,0.0,991.0216518602689,1273.431635240821,5982.885341245727,8083.00693700025,49424.15132508668
5,0.5,5000.0,0.0,680.137721260185,1321.9886397139153,1650.4969648696226,7506.514725774897,13157.431684975545
5,0.5,5000.0,0.0,38.07490204194395,55.97843489293753,2290.2306132458957,8077.592308367653,62757.104733980064
5,0.5,5000.0,0.0,200.97521152814653,866.1230916217439,898.3293720633033,2903.3851490220354,13168.207083821819
5,0.5,5000.0,0.0,728.0603835409476,3973.469454330367,15181.0311155638,43395.80482193158,109702.47991887614
5,0.5,5000.0,0.0,50.91768533863736,80.3474441833354,486.64899821415946,1181.4715427457056,15907.887017943716
5,0.5,5000.0,0.0,177.67675187324076,6794.921921730261,14731.577047643765,16445.828955462086,96458.56172080162
5,0.5,5000.0,0.0,51.04108093016433,1307.4844001095523,1659.8620269790865,5641.596607108375,7284.131382550585
5,0.5,5000.0,0.0,0.4491556874440683,1173.116357398794,1417.649414621189,2202.55116295913,13078.44593953375
5,0.5,5000.0,0.0,445.37105346281066,883.8927065931772,1126.1230632804784,6416.6735079892305,64379.93396069247
5,0.5,5000.0,0.0,19.181627491655185,125.18977761694214,317.33092324563887,4380.191063623164,24279.29757255435
5,0.5,5000.0,0.0,1032.0507012870708,1955.1831149822508,2656.1783163885407,4700.938795876205,11128.0801945711
5,0.5,5000.0,0.0,1079.147137254313,1679.9507190084926,9409.020107025353,14099.85897234562,17323.475646787174
5,0.5,5000.0,0.0,39.4420391095695,144.36630724336834,867.416403707245,3147.6067408276704,15362.914826932
5,0.5,5000.0,0.0,3.046701407233281,6.999707693077804,14.038589889611975,58.81497490315615,128.82044992184635
5,0.5,5000.0,0.0,4.345819103820031,1448.670806099488,2784.2463972029514,4035.3949832235066,95437.07278905805
5,0.5,5000.0,0.0,320.1450419888744,1052.2908507017085,2814.8384136885757,5342.644309349,10294.130286077687
5,0.5,5000.0,0.0,264.60345066232406,1112.1946838049712,10158.612587205651,14107.899433613786,42442.080412514464
5,0.5,5000.0,0.0,35.29799366543198,419.72203303190065,2436.060042424411,3402.1412426806514,17387.732338542763
5,0.5,5000.0,0.0,60.122119693752005,1170.900319228652,27251.313985021257,42643.185181583074,87873.853148096
5,0.5,5000.0,0.0,264.24098519297104,2096.8045692847722,8059.374554753468,9414.902779659846,59778.849504516074
5,0.5,5000.0,0.0,1590.2633962848968,7870.845397781647,9258.217609610907,11174.591062684034,17103.834814354166
5,0.5,5000.0,0.0,26.204790870058602,120.44339822893825,222.31603742664495,592.2332772322443,5978.258808382496
5,0.5,5000.0,0.0,343.46234320849345,7823.8036554863575,13326.738823093874,22874.593066151578,30045.410555083105
5,0.5,5000.0,0.0,70.79951679743908,411.97714805300404,1435.8889955137265,7711.097001913608,38952.32129097875
5,0.5,5000.0,0.0,12.488492827426121,16.07616382767506,4089.9908531242536,7512.25539849797,10412.151614161427
5,0.5,5000.0,0.0,7.255534791049878,2281.8757684141324,2574.2313259858493,3167.6566907117826,5013.237554227689
5,0.5,5000.0,0.0,1304.644849565048,2001.25400963797,2139.6814076925534,9888.16171241464,10463.350014397836
5,0.5,5000.0,0.0,0.31632884735916994,247.86807286548054,294.9325978402558,8853.72319201913,52493.727784387236
5,0.5,5000.0,0.0,54.30432889303007,611.4004199658963,787.9559895238253,6865.192278541611,7287.107453538726
5,0.5,5000.0,0.0,37.77282330757474,148.05211218492607,535.3239677126927,10514.793502506425,11141.285324238295
5,0.5,5000.0,0.0,393.2537948634507,1970.6709272322382,4898.3918947602315,7005.545267709425,10861.875882628761
5,0.5,5000.0,0.0,66.67860474227932,106.79813404596476,3263.9124556454126,18898.391421387867,43070.74585670719
5,0.5,5000.0,0.0,8.834106217313147,141.29928501767725,2184.0411389035557,10296.03594563688,14663.492289229083
5,0.5,5000.0,0.0,1323.3953239844914,6850.07385279453,10719.38186190678,24123.148125857995,59937.24836123501
5,0.5,5000.0,0.0,42.39607120127377,14806.61248460839,31840.584255472397,35882.919872288,74840.34098383875
5,0.5,5000.0,0.0,118.10132223551649,1630.5374126950037,1725.8153324209377,1946.2309256002336,10464.446393932227
5,0.5,5000.0,0.0,2412.4700112708506,4404.671199704727,4871.214487297051,11714.23795767196,12246.475160468568
5,0.5,5000.0,0.0,195.38522164706183,874.8619745919606,919.0288923545023,2296.7527922727713,10443.047081305089
5,0.5,5000.0,0.0,0.41652774963087563,87.647011427877,96.13827449512422,228.3641367336432,1244.1424808258964
5,0.5,5000.0,0.0,210.3009259509056,782.9619718535755,6715.347400696342,12930.014544659929,69624.8215985589
5,0.5,5000.0,0.0,212.0906812221317,2058.1824152734607,2298.7717449379334,5393.19621218397,42609.86194348372
5,0.5,5000.0,0.0,75.17200360286596,1398.178339720136,2292.9518684096115,3646.960205852297,5733.767262991386
5,0.5,5000.0,0.0,1586.0901653706292,4100.309492128008,24216.650403918433,38318.91047610898,119852.94048896979
5,0.5,5000.0,0.0,125.40525012125288,215.87223315952545,6473.858886559702,21530.850281716626,52697.888507047355
5,0.5,5000.0,0.0,2.7135891355862785,106.97327488732775,111.30424217832893,413.95978653584973,2615.0721500775735
5,0.5,5000.0,0.0,636.9266871520332,783.3336192961507,2364.522235151813,2805.2559300511643,53045.15999922292
5,0.5,5000.0,0.0,23.178424332116304,30.50602815066783,992.1759004861311,14028.012275510602,16501.128173350877
5,0.5,5000.0,0.0,245.44197377475854,434.8110719624304,588.349016272627,3099.71890046877,5161.2992822401775
5,0.5,5000.0,0.0,33.275826632324474,563.8754970872645,1012.6980996758131,21770.611995382842,25358.881191956254
5,0.5,5000.0,0.0,299.76430339093724,356.60326486528146,1278.189582971383,10440.580274847278,10849.271669748965
5,0.5,5000.0,0.0,3.2557143231916745,57.6590575825263,10269.012919588506,19101.05546367546,37222.98840382877
5,0.5,5000.0,0.0,4308.811186278048,5504.545174708995,5608.777128329079,19958.585962277768,34970.73315150956
5,0.5,5000.0,0.0,3262.486671942432,4988.094313442678,6776.699389803828,29730.018918629674,31312.006369174906
5,0.5,5000.0,0.0,33.462707600830456,1867.0164537643655,2652.186186696904,18259.397286186617,54333.43549101669
5,0.5,5000.0,0.0,6.145429017242628,4326.595763130073,14206.430293191292,20202.872947001444,34431.99412792094
5,0.5,5000.0,0.0,72.40265780228192,126.23703809269003,212.17476234207354,335.55769568862746,26007.442703790628
5,0.5,5000.0,0.0,110.88654653541235,163.86940153421298,390.9484016489717,2202.1687322373227,6480.27064118507
5,0.5,5000.0,0.0,200.30422339101932,567.233063413176,582.9468320888479,1680.4900189375128,3110.2983027383225
5,0.5,5000.0,0.0,85.03531040196302,93.60999718416547,4426.71284384558,4646.960784113346,140867.72892893775
5,0.5,5000.0,0.0,2114.5277494048164,2156.192171255487,2966.3281739000117,9598.072160495094,26787.24539215606
5,0.5,5000.0,0.0,61.037030649692326,158.79263630930328,441.7324241271581,945.1253418594009,3024.7317167236774
5,0.5,5000.0,0.0,302.18504845349577,828.3144364558638,8713.979579731815,8813.540976994329,12619.729036446992
5,0.5,5000.0,0.0,74.74956080753748,353.588882091239,1104.1952999193693,2300.677861329795,48780.23608145956
5,0.5,5000.0,0.0,10.370957208351236,1449.2343011259848,10842.925022971778,11097.794301574899,22432.9925584711
5,0.5,5000.0,0.0,65.32043487508577,128.36079203175618,440.09965558811524,7925.212063104435,8278.456143729618
