n,beta,eta,gamma,t1,t2,t3,t4,t5
5,0.5,100.0,1000.0,1000.0335725266908,1000.0854399794616,1002.8411634380885,1433.049007352597,1471.812123972033
5,0.5,100.0,1000.0,1000.3428168088248,1003.3155112832995,1048.5365750803815,1063.9924227937308,1080.5838907128282
5,0.5,100.0,1000.0,1001.604132389076,1005.2711262583482,1139.5998533205793,1141.4991884815781,1472.9431987168425
5,0.5,100.0,1000.0,1000.695771939051,1046.9488831135277,1148.1679458640522,1158.9786916779494,1253.544481862299
5,0.5,100.0,1000.0,1008.3836906091974,1043.0737376904342,1394.277755055135,1503.1962261478325,1588.4063218972901
5,0.5,100.0,1000.0,1001.4669181315372,1002.3292980219986,1257.9632759941373,1320.0380850827555,1519.7313714288466
5,0.5,100.0,1000.0,1000.000007955865,1009.151924807307,1010.8040846813481,1012.760853469613,1225.9587407644285
5,0.5,100.0,1000.0,1012.7654182549493,1025.3280685146237,1047.223974572993,1057.4043197569827,1606.057223323628
5,0.5,100.0,1000.0,1000.4262831283147,1003.9917159693051,1160.8025175227485,2308.816274490902,2314.6869817333536
5,0.5,100.0,1000.0,1010.4856815534516,1018.0097991283449,1041.0113746433249,1046.0513053622649,1066.199399441601
5,0.5,100.0,1000.0,1000.2681849926962,1035.6232995615965,1047.3082452955298,1120.6021830804127,1255.3978277011183
5,0.5,100.0,1000.0,1010.8743009811965,1018.2130534023394,1018.3199945293452,1062.8219905864978,1438.3761153402027
5,0.5,100.0,1000.0,1015.5849984490669,1039.214702757139,1115.3271685167022,1189.6380613374572,2214.7598857877124
5,0.5,100.0,1000.0,1001.6852856786829,1002.0546176126406,1008.2007691655999,1057.9544041709437,1151.9794873341375
5,0.5,100.0,1000.0,1006.2263898809155,1060.7330189478148,1115.2628045002737,1192.7291512151123,1193.2006569795803
5,0.5,100.0,1000.0,1000.2832775334309,1017.3556440749923,1017.5439530932234,1124.5832734248384,1996.3228296566376
5,0.5,100.0,1000.0,1001.1333546967239,1019.5276303375243,1042.2891404915656,1141.014229414046,1571.6643326049777
5,0.5,100.0,1000.0,1009.6250899797515,1036.0704830999448,1094.5919726458735,1096.7713453998547,1155.6302542386604
5,0.5,100.0,1000.0,1000.000624735289,1009.9148769441277,1086.8454547948218,1221.0071116654235,1315.515481737184
5,0.5,100.0,1000.0,1000.0653393848352,1000.1170552472677,1048.2798594491658,1251.2813913679224,2592.7806063946146
5,0.5,100.0,1000.0,1001.923827230124,1007.6171725273874,1036.1328046624185,1092.4765990135047,1124.4338070493843
5,0.5,100.0,1000.0,1003.8309129415993,1006.2865723933578,1017.7740236313982,1036.7476642090726,4475.493177602582
5,0.5,100.0,1000.0,1005.1208737336094,1024.280721237726,1038.939354557244,1221.7765170767102,1572.988290276569
5,0.5,100.0,1000.0,1009.5145161057012,1014.2816565355305,1055.271257446592,1056.0080011268078,1321.378072697911
5,0.5,100.0,1000.0,1002.7792538694459,1151.4566429657227,1183.0972189561412,1401.1677042154793,1768.678951248892
5,0.5,100.0,1000.0,1000.5474560111145,1006.729475396401,1057.6493564438983,1099.9599232162707,1239.3028482716654
5,0.5,100.0,1000.0,1003.2193051136088,1094.7344216838617,1106.8569902342808,1159.3783209848814,1318.5207250625936
5,0.5,100.0,1000.0,1005.4786320140714,1027.4245930800414,1031.7042176189432,1045.4608606195297,1988.4086131549052
5,0.5,100.0,1000.0,1000.5763329888956,1002.0965582244498,1030.5229893027954,1106.5728642119989,1119.8983168468
5,0.5,100.0,1000.0,1000.0445940884396,1061.7276211357632,1067.3527706193427,1866.1423953931344,2554.705505890177
5,0.5,100.0,1000.0,1008.118645767377,1015.2496194087109,1132.1254341533286,1150.3466609538864,1233.1869743844798
5,0.5,100.0,1000.0,1001.8583592122685,1003.1729741207967,1011.4134789811552,1093.6253810703656,1823.8383091163992
5,0.5,100.0,1000.0,1000.0674119692304,1000.4210163219234,1000.9331858952041,2204.3451297501506,2426.518998127037
5,0.5,100.0,1000.0,1000.2667233990885,1000.8137681090507,1003.676021729261,1004.3385774283571,1503.6279774022041
5,0.5,100.0,1000.0,1078.0091729598937,1105.4331295811062,1126.089739379566,1149.167284818816,1329.2716954539933
5,0.5,100.0,1000.0,1000.1791352509451,1008.8706995489812,1027.5960150987728,1228.2680264017577,1976.6641313075102
5,0.5,100.0,1000.0,1000.1911225729239,1000.5296176786288,1005.627033763201,1052.3262403194558,1245.3751254078313
5,0.5,100.0,1000.0,1000.7177318668754,1006.5516068705836,1010.3963026977774,1310.0510715731798,1767.901647957408
5,0.5,100.0,1000.0,1032.1826988202893,1128.5890851601987,1137.998595425209,1189.5279116919455,1300.4181330409185
5,0.5,100.0,1000.0,1000.2376910966138,1000.6014662637765,1003.493187709105,1029.8190420213407,1262.0192423765966
5,0.5,100.0,1000.0,1000.7886699951686,1025.1362871147212,1092.2477399810216,1191.7954507959064,1812.615030874396
5,0.5,100.0,1000.0,1012.4768215223284,1037.031563227464,1065.8747975899014,1175.5718718307123,1371.1031624961704
5,0.5,100.0,1000.0,1001.4935334559807,1005.3779016526508,1009.455031952353,1034.411994874552,1041.2411923224245
5,0.5,100.0,1000.0,1008.6703398159109,1024.6450145602678,1110.3326887329567,1228.8896295725897,2146.355280482529
5,0.5,100.0,1000.0,1000.3804018856116,1011.0254599799571,1038.7103390118023,1056.8186788269536,1080.284882473251
5,0.5,100.0,1000.0,1002.3483821999707,1006.8848027803907,1008.0557407881333,1025.3778577774715,1102.8408602702114
5,0.5,100.0,1000.0,1012.3633997055575,1084.4525813165058,1108.529990900091,1181.1435950296034,1834.475327694688
5,0.5,100.0,1000.0,1016.3468548458826,1049.955244978837,1618.2179560287955,1672.9148830571637,2413.751759238445
5,0.5,100.0,1000.0,1000.6783580988603,1003.9084990248622,1048.9672196420865,1093.5304208245332,2287.836288400364
5,0.5,100.0,1000.0,1006.0500501539469,1006.1563471992176,1012.8191976696756,1061.725990353267,1093.504829069212
5,0.5,100.0,1000.0,1004.4980022731584,1134.5790821458672,1154.1293011586872,1421.8815821069213,1457.2846394083024
5,0.5,100.0,1000.0,1000.681514044317,1000.913224327136,1197.4465939924999,1364.3129542651727,1782.0124859852945
5,0.5,100.0,1000.0,1000.1393667193179,1002.4810929614165,1013.826312163704,1157.1335845421681,1824.212948147179
5,0.5,100.0,1000.0,1001.4834328976411,1020.2094206202677,1034.5172259186768,1180.4722411131274,1394.2250066274867
5,0.5,100.0,1000.0,1005.0224092514328,1013.4670846989175,1034.9734472210253,1445.3289001817507,4030.3953891749734
5,0.5,100.0,1000.0,1007.9016881326465,1032.2283663007051,1329.1109664339976,1869.3239355947958,1945.7868930361255
5,0.5,100.0,1000.0,1062.9226558034609,1107.24056954011,1128.6374886463873,1880.5203315900148,2430.550398156952
5,0.5,100.0,1000.0,1002.4419799660045,1004.8476661498648,1034.0216071057666,1122.1291942104183,1214.2059371169958
5,0.5,100.0,1000.0,1001.5158626777189,1005.7482575294192,1067.415703772432,1190.5558150981742,1584.6778013366002
5,0.5,100.0,1000.0,1001.5667963479533,1005.8280443652679,1014.3550504724907,1082.7930698898845,1143.0593521589333
5,0.5,100.0,1000.0,1000.5097752035655,1006.4454244083838,1062.1018996995697,1181.708687060663,1745.7137872953053
5,0.5,100.0,1000.0,1002.1414557994905,1217.4677549030469,1318.6333649883286,1460.743351230104,1858.8342500922608
5,0.5,100.0,1000.0,1000.2598475129456,1021.8388603604508,1092.531256747933,1106.0290465869969,2985.8293327719157
5,0.5,100.0,1000.0,1000.0007314701033,1007.0554506593658,1042.1783070593754,1082.3033890292538,1084.4542947229897
5,0.5,100.0,1000.0,1031.597774918921,1067.5696263628556,1129.3521712657678,1221.0542925396708,1693.7010859018446
5,0.5,100.0,1000.0,1000.1111098664807,1000.7645228419258,1000.863598015791,1003.018322485233,1004.02907663251
5,0.5,100.0,1000.0,1000.6829769115219,1027.2847261261807,1048.702864030505,1105.7027556565213,1125.7836733112363
5,0.5,100.0,1000.0,1019.3213623786565,1038.002758110846,1043.918840380146,1511.0474524304634,1890.4864011007667
5,0.5,100.0,1000.0,1001.3154112777022,1002.2040071139148,1029.7304784758485,1054.2283485116527,1071.180835486893
5,0.5,100.0,1000.0,1002.1107670884301,1014.2625036365544,1033.9913598420026,1196.4506664610788,1219.8966752660508
5,0.5,100.0,1000.0,1007.9860730620414,1025.8133271124839,1073.4914719966923,1095.2130346432648,1431.6701774184844
5,0.5,100.0,1000.0,1003.7994717062722,1004.1022433382874,1009.3866110914126,1020.8016753435114,1410.7187645535018
5,0.5,100.0,1000.0,1000.0079530524275,1000.0197808354957,1006.703610821763,1031.0625130717478,1913.1522345303197
5,0.5,100.0,1000.0,1000.0029269594405,1146.7472107328856,1401.8591851252736,2147.0993842365974,3393.2478796360188
5,0.5,100.0,1000.0,1000.6295997218464,1062.976356461479,1094.8048581841583,1186.1583811837722,1647.0260236653269
5,0.5,100.0,1000.0,1059.240775161076,1200.6895059166784,1230.8632470433747,1242.8436734481356,1350.721453047696
5,0.5,100.0,1000.0,1042.50529974437,1102.0022977501199,1143.1367105430334,1228.9731488016123,1494.4916601507255
5,0.5,100.0,1000.0,1003.9268214167142,1013.544253274455,1036.792101989923,1067.2615532747764,1242.619046630925
5,0.5,100.0,1000.0,1064.6768782699123,1086.703242762943,1098.8950051919178,1292.9737724952488,1364.4559628933814
5,0.5,100.0,1000.0,1001.6824611264396,1010.6747253956815,1021.0042784500449,1022.5635510411598,1141.9334078881154
5,0.5,100.0,1000.0,1001.5132086296087,1002.3732302637866,1011.6684541935166,1023.1896498951678,1551.4567136384856
5,0.5,100.0,1000.0,1000.0718432028692,1000.9719310756916,1011.2693749957185,1029.5997692034412,1813.6737833881289
5,0.5,100.0,1000.0,1001.7204865399809,1002.023793866835,1002.4157065203515,1005.9745291106079,1358.7247025722634
5,0.5,100.0,1000.0,1000.026321942249,1004.1403602746258,1004.3980052087873,1004.6486738818629,1042.9170228366136
5,0.5,100.0,1000.0,1007.4823089522027,1040.5275199545601,1043.984021134573,1181.1011637907284,1447.4901391709782
5,0.5,100.0,1000.0,1001.6383959975049,1008.8532405026226,1011.985934379995,1132.7634183579382,4403.731107756621
5,0.5,100.0,1000.0,1003.7154547916572,1004.7136541125984,1014.7885335216802,1025.4768242779783,1087.480709773462
5,0.5,100.0,1000.0,1003.5770016183388,1018.1359346749306,1021.958360540849,1291.9206708702689,1745.9580957969592
5,0.5,100.0,1000.0,1003.5989229093904,1051.7688449931243,1128.7261438074272,1139.0918833050332,1243.5529186766764
5,0.5,100.0,1000.0,1008.8618136462636,1016.3713673058132,1020.3458752046405,1056.3670538890697,1056.5545679773538
5,0.5,100.0,1000.0,1012.685687519766,1032.5270556850792,1040.7215253560812,1125.031693861109,1659.5277591012355
5,0.5,100.0,1000.0,1003.6100929586133,1114.6152910901808,1168.0946062507824,1227.0706177959678,2252.7715555496825
5,0.5,100.0,1000.0,1006.4539172813807,1018.7729977368936,1245.7347855909327,1873.799392289332,2502.3075404147544
5,0.5,100.0,1000.0,1000.0347367249315,1003.0385733647207,1008.1569942718941,1298.0949091792934,1455.7121113645796
5,0.5,100.0,1000.0,1000.0081017286079,1005.2310802754405,1028.0543292293462,1030.9366532189727,3439.0339521762016
5,0.5,100.0,1000.0,1001.0646454895152,1002.9354329769865,1037.560191815637,1063.0012956557946,1799.1261136587511
5,0.5,100.0,1000.0,1017.3174565446157,1115.9646512568652,1414.4543619851524,1453.3241077973626,1505.6074999964226
5,0.5,100.0,1000.0,1023.1433607685003,1027.48210946618,1030.2439715392006,1318.8334361732925,1717.5385832117663
5,0.5,100.0,1000.0,1010.3802314961324,1015.2262406227497,1015.3894433353139,1042.4781616070102,1146.3440840031503
5,0.5,100.0,1000.0,1000.3791514801077,1026.8430873168445,1248.1924560611374,1295.5143405111494,1320.1767069752693
5,0.5,100.0,1000.0,1111.7943358658194,1121.8798640387317,1549.7558101997965,1962.17270694738,2288.8508774083457
5,0.5,100.0,1000.0,1031.9088428058442,1085.6377890723759,1153.3591957108883,1463.3346639465608,1979.3300807091903
5,0.5,100.0,1000.0,1018.3640156274604,1023.1778598569823,1108.2680841622546,1240.4066533461164,2168.9484852036903
5,0.5,100.0,1000.0,1000.5154633704253,1005.6837294814528,1010.9594666235546,1039.4290332432006,1613.5491747805845
5,0.5,100.0,1000.0,1000.0004804832811,1000.0354453132558,1003.0494153501187,1025.1396591177893,1155.2614462108338
5,0.5,100.0,1000.0,1011.6182195279623,1066.0859358195416,1068.0999675871265,1113.1088995656603,1135.7508871266532
5,0.5,100.0,1000.0,1001.8069578586956,1030.7918996884152,1034.7126417096863,1041.6154503970718,1075.027860598129
5,0.5,100.0,1000.0,1024.807792987091,1039.6375118955034,1044.047251355253,1061.1898520383334,1263.3881051161004
5,0.5,100.0,1000.0,1001.7835953585577,1066.6419688234485,1211.725439722514,1277.0466465930585,1591.9539665991463
5,0.5,100.0,1000.0,1001.4526173550292,1001.9691743510994,1013.0793054438703,1032.0154106502173,1101.7550090656248
5,0.5,100.0,1000.0,1000.0498736672367,1000.2485576957472,1036.7263348247552,1101.8183823520246,1309.2964650271927
5,0.5,100.0,1000.0,1000.0178092731179,1001.3455097952857,1005.4295027295159,1030.6826554056308,1077.3633620990213
5,0.5,100.0,1000.0,1004.0126238564575,1006.4212758973055,1008.0710745745918,1009.4652794576023,1065.9487548590168
5,0.5,100.0,1000.0,1000.8245727748276,1003.0121800921406,1031.1298166149058,1065.2284062325566,1180.9229975681149
5,0.5,100.0,1000.0,1000.4382058218365,1000.9830956200349,1008.9164703002938,1022.5193603611127,1116.3780903436532
5,0.5,100.0,1000.0,1000.0559002188513,1000.6065089785585,1139.8206404850507,1207.955667130601,1218.7770604654095
5,0.5,100.0,1000.0,1000.0027077870284,1002.2752792122592,1002.9723119713667,1028.5654056861597,1299.8120438945666
5,0.5,100.0,1000.0,1000.12081478393,1000.8066988795175,1000.9656233489586,1068.6402420815439,1240.7714541357743
5,0.5,100.0,1000.0,1000.8317422916418,1001.9232587727975,1018.6539203351513,1165.331674253749,1550.7746367799168
5,0.5,100.0,1000.0,1000.0811055977193,1029.173366863735,1090.5324537720035,1465.557000855574,1487.5530053082973
5,0.5,100.0,1000.0,1000.2461277609798,1038.638853709428,1041.6336612983491,1077.474290412719,1298.4936790885663
5,0.5,100.0,1000.0,1000.161470980331,1000.9994289659464,1103.69249132568,1408.5743715116887,2452.6955151174097
5,0.5,100.0,1000.0,1005.2467967348862,1008.5680714916201,1035.1911489662255,1119.1032659031202,1299.0999059194687
5,0.5,100.0,1000.0,1000.2371871725493,1030.6798462080415,1100.6162489887906,1115.610100110225,1788.2553552022025
5,0.5,100.0,1000.0,1014.1957156709975,1019.5740617382397,1037.6543318882486,1135.1089128677595,1149.1028589318569
5,0.5,100.0,1000.0,1013.5683627390767,1016.2543799013566,1117.6637396161996,1135.2877852419394,1572.5220232042993
5,0.5,100.0,1000.0,1003.6524390843598,1015.5098131459368,1033.1367625103053,1034.777094646809,1054.5456651764475
5,0.5,100.0,1000.0,1001.1420975827134,1003.8763741575013,1015.5097770680987,1099.1273101255529,1347.5234088336642
5,0.5,100.0,1000.0,1030.735580977501,1083.8285435898847,1200.228464691623,1226.8870476494988,1466.6998285327552
5,0.5,100.0,1000.0,1022.653168253947,1073.273688853601,1098.1116423000726,1514.6681495359398,2361.145538811526
5,0.5,100.0,1000.0,1028.358449483633,1051.1029244913348,1183.1458847373015,1409.4382278881799,2122.161468627527
5,0.5,100.0,1000.0,1000.5699398247498,1001.7022650284946,1026.475161159169,1036.530426390538,1195.6877785980594
5,0.5,100.0,1000.0,1004.853014094421,1028.536498232858,1032.723080846982,1054.1397846349619,1691.0376360416699
5,0.5,100.0,1000.0,1030.9736233651686,1054.784106975586,1160.5814466264285,1272.410696888604,1636.874825269572
5,0.5,100.0,1000.0,1020.5620394330706,1114.1659311854128,1778.185207290337,2095.3823343807585,2785.2040211762383
5,0.5,100.0,1000.0,1000.0070373859058,1000.7083931015853,1180.521949569792,1219.0346688194415,1718.525909627576
5,0.5,100.0,1000.0,1000.0628820512417,1008.2582853250491,1114.7227950758681,1373.5304250238387,1937.856415410737
5,0.5,100.0,1000.0,1000.0884235854348,1011.6111746573793,1081.14730369614,1115.1531784892536,1170.7724518357686
5,0.5,100.0,1000.0,1018.7078137562419,1040.729954415341,1066.3322072578278,1111.8572283465626,1348.4087817648824
5,0.5,100.0,1000.0,1002.9528978535416,1009.4932760019091,1039.3377887538581,1043.9195879554143,1392.7421147626699
5,0.5,100.0,1000.0,1009.1500251015008,1017.5729983658802,1160.9024739497092,1288.5628584015672,2572.030306994917
5,0.5,100.0,1000.0,1000.0226930318153,1000.1490269250132,1003.4148158236965,1032.5986349126151,2860.322684127604
5,0.5,100.0,1000.0,1000.3715353804133,1011.581774318592,1021.4965231862761,1115.183369595924,1181.5231993320951
5,0.5,100.0,1000.0,1001.664534070653,1003.4192073820614,1008.9225720547716,1065.5561822629647,1124.1380104323214
5,0.5,100.0,1000.0,1000.3351117063954,1000.6938724382588,1001.5270419331988,1043.0824303608183,2003.4044713312555
5,0.5,100.0,1000.0,1004.76075893848,1027.8828619534404,1030.003726426806,1051.5904367439841,2708.286877773422
5,0.5,100.0,1000.0,1000.6439680672852,1009.0690968812069,1057.6597421169665,1105.5165004811045,1168.4050860234106
5,0.5,100.0,1000.0,1003.0187070920456,1045.6826127658733,1065.2082646738606,1071.116557939631,1812.3593734193169
5,0.5,100.0,1000.0,1007.972651771936,1017.716507691265,1033.0301393835111,1168.1551741484293,1921.2135201887922
5,0.5,500.0,50.0,191.4569738183581,251.2674485306685,515.5900274048442,723.1218776800332,2956.169817383009
5,0.5,500.0,50.0,50.623864558349325,79.7849141840852,113.86415863748925,186.39562760359453,385.8224683849707
5,0.5,500.0,50.0,54.232368416972406,341.4837398682873,993.4939312213625,1275.8775170687645,1581.1378176606804
5,0.5,500.0,50.0,50.59525965142923,52.43015637177947,65.55756847598816,302.3569975054472,805.0257691071448
5,0.5,500.0,50.0,50.073058907357115,55.29075970472569,277.4248792175605,432.7615122755634,2318.697957898407
5,0.5,500.0,50.0,444.90106373678617,825.3342785958868,1694.3369049911762,2763.0617155935274,7717.495814884073
5,0.5,500.0,50.0,54.53651312503558,372.2829365781406,1324.246065169542,1833.600678553694,4246.984215096713
5,0.5,500.0,50.0,107.0017819624482,384.87038761206117,423.20669429727485,796.7390237398168,897.9498373611799
5,0.5,500.0,50.0,50.96369362121073,69.3258466392689,239.86449279504836,387.66278016259525,862.547297575587
5,0.5,500.0,50.0,66.57916969138137,172.54172641231628,320.5711928667532,2163.300783600069,2222.101885372712
5,0.5,500.0,50.0,56.93224848197152,428.3259520165043,506.2756198102022,2046.34058686284,3488.719358267141
5,0.5,500.0,50.0,66.50162399033,82.64307681273758,958.8399364800026,2127.4642472040173,2190.187309785382
5,0.5,500.0,50.0,51.46558743910622,51.632615198868635,139.79614666598772,141.76787081722503,935.9774943642032
5,0.5,500.0,50.0,136.3001783804287,182.43086905295215,388.6453158667157,1687.2746440021388,3161.545576849606
5,0.5,500.0,50.0,68.84644514539991,395.77898397798975,909.8739340765947,1104.863888232326,1396.1859210554323
5,0.5,500.0,50.0,50.055828236380535,56.07008116750367,62.413700546555056,429.7053140888328,470.83278967070106
5,0.5,500.0,50.0,51.547422524418394,186.51134694304108,284.0219032677086,514.4694037567037,5923.483728932442
5,0.5,500.0,50.0,84.78676664096307,91.0327761778792,258.25534870515776,512.8551291983817,3022.784641212309
5,0.5,500.0,50.0,54.72035552580611,64.26580921260783,592.1085495359739,742.1925167143045,1928.807723351096
5,0.5,500.0,50.0,53.22516965340073,60.404744200953246,62.18018669303622,171.20083530711935,658.4187979133067
5,0.5,500.0,50.0,153.41647690612393,199.49214422867564,248.8848755375411,421.7526026989631,479.90109575580664
5,0.5,500.0,50.0,69.94197092647781,112.11880399356434,117.51743777728427,191.07070131997406,349.7054229493173
5,0.5,500.0,50.0,51.30453278869352,59.91849451048576,117.92828060927903,185.45413808790897,998.1805167618928
5,0.5,500.0,50.0,54.41345175380836,68.98253776987272,91.82281700017512,1197.6727342567544,1917.0441977404091
5,0.5,500.0,50.0,50.000004357447715,50.72439921053785,53.899169004040395,1165.5070849139483,1967.6922300747283
5,0.5,500.0,50.0,50.05704829958904,55.26050923840229,65.58982199497578,189.67360918492102,200.2998010276871
5,0.5,500.0,50.0,51.5254209852928,60.709243577360624,79.48843160501994,114.32657449994545,1099.7015954998913
5,0.5,500.0,50.0,54.099480871648765,118.56697252781953,258.2855268801726,1373.576233461751,1530.3524837923244
5,0.5,500.0,50.0,182.06568413945365,202.2871650396961,231.63610784721646,1262.7121966144662,14716.221449298126
5,0.5,500.0,50.0,52.221604927203146,53.51440673343307,291.5739037017203,602.2435133874712,5770.338732489494
5,0.5,500.0,50.0,51.993095921229965,67.08134278168893,79.72876369410429,165.82845444440338,3159.2376016204607
5,0.5,500.0,50.0,70.45225136564684,103.71505738774154,312.08583422642846,465.80004483317794,2247.594562720787
5,0.5,500.0,50.0,55.15859195890553,112.99585813704299,126.92503724174674,282.4610198594419,385.0978394003579
5,0.5,500.0,50.0,160.53419831389493,773.2664842343606,845.2166372712961,1458.2425389095663,9231.163286466754
5,0.5,500.0,50.0,53.11813213845714,976.3752233972511,1641.6109760405502,2251.3928263154653,6747.415338407331
5,0.5,500.0,50.0,59.04752037484929,141.83635001446987,225.9449317005763,533.8527272234539,625.4561999565277
5,0.5,500.0,50.0,90.35766610822739,335.68139034038177,378.86131607964313,593.186406545407,854.7064261257887
5,0.5,500.0,50.0,105.78396999649465,151.13138615381706,182.90538966707888,811.80596893492,23104.440381072396
5,0.5,500.0,50.0,109.82120525465538,111.26304169895303,1179.3829632789077,1490.554340874208,1849.4868424553274
5,0.5,500.0,50.0,50.00195237235545,50.50185472515674,122.2034431531706,219.71653175793406,259.26455201457725
5,0.5,500.0,50.0,50.66161906157517,193.35554124947777,222.71686682560858,658.6821448621029,760.0755191576794
5,0.5,500.0,50.0,191.35601836790127,333.63395281983196,1922.8846829849458,6089.681429784683,6491.631684237698
5,0.5,500.0,50.0,50.06557637806442,277.40080944127624,458.63626114115374,492.74945129659807,1759.0145899066722
5,0.5,500.0,50.0,50.007010514880726,61.4842938068102,268.96585007965336,296.39446472632943,1178.125826245821
5,0.5,500.0,50.0,56.22344883733463,79.97398867489913,344.3474651744312,937.3682514641735,1241.9228679185835
5,0.5,500.0,50.0,157.45983554613434,198.11696909643243,227.44509095511023,705.4771815862608,1695.1406664545607
5,0.5,500.0,50.0,50.687335393263965,107.24400595734706,336.43827339355045,562.1343279270991,1758.8204799599482
5,0.5,500.0,50.0,50.46449113026741,141.59102560735175,2801.6382796318653,6289.606243126446,8206.818857623522
5,0.5,500.0,50.0,60.50894820568121,67.7519136617083,186.9143748170587,1442.701851722498,1571.1394393464006
5,0.5,500.0,50.0,50.94880144092517,289.23469912925236,457.36686342052644,1201.56071369972,1935.49828479644
5,0.5,500.0,50.0,52.41399924342911,54.8279067272678,186.60512230063327,542.8571964391926,2846.938286720831
5,0.5,500.0,50.0,79.26879158630496,104.71074401127335,355.2869447192999,368.0206887579956,722.8524582265082
5,0.5,500.0,50.0,50.380432875244146,51.05308387432522,167.98293904196325,1639.2550371730608,2101.6987672973773
5,0.5,500.0,50.0,50.06620117906579,50.59021701405429,67.46257272558591,433.63939385045745,721.9808109145247
5,0.5,500.0,50.0,66.07194457486254,132.08773312654546,288.8008153231202,1150.9230800935463,1873.6701088379366
5,0.5,500.0,50.0,55.30673142853084,93.51180357807172,100.47264189924564,120.8630465033572,124.85120234835095
5,0.5,500.0,50.0,75.55121175080544,82.49798296701273,97.90526342350486,166.24270348618256,828.9778174347482
5,0.5,500.0,50.0,55.440773021021755,64.09881017774364,484.3978911397243,548.0923550660216,899.7399803551252
5,0.5,500.0,50.0,74.81302099195119,82.67256351749967,2836.4136780869053,3038.633156285408,3690.611874456831
5,0.5,500.0,50.0,50.00416395257013,561.8452962916627,667.8692254116451,1700.8716714567877,2154.004479957284
5,0.5,500.0,50.0,51.34575330210445,127.9553189010569,150.42332424615034,202.97618908302357,3728.542218957364
5,0.5,500.0,50.0,51.70197068984196,87.2735557609201,735.9790767740029,791.583492314877,3404.5897324222224
5,0.5,500.0,50.0,110.74359744885575,244.81178373406277,332.9163697210579,3642.6733419926804,6691.513406860464
5,0.5,500.0,50.0,62.165273544095996,97.84275966568134,192.41449499088014,252.48760178448677,1474.0802679222957
5,0.5,500.0,50.0,283.33563983733654,475.2262583289304,904.1087070086666,909.965478993123,5679.712946482161
5,0.5,500.0,50.0,52.425848966055206,68.46334469797932,162.0498924454551,2498.7907296848866,2653.2035608750048
5,0.5,500.0,50.0,141.547507727315,597.2601703748077,608.4172368096938,1475.394312093171,2708.507939190568
5,0.5,500.0,50.0,68.76024179976027,79.18795388772409,131.45317438321774,2072.7042736118437,13161.145448617357
5,0.5,500.0,50.0,252.74773623523467,326.51657258530133,980.3465872771146,1905.028025484017,5682.8487356096675
5,0.5,500.0,50.0,50.44190746622215,1875.5501212542854,3821.2727957778047,6251.248623961465,13592.502706932022
5,0.5,500.0,50.0,401.76565617346256,499.5440356912704,3162.0246876143156,4104.749132239274,6583.826644655169
5,0.5,500.0,50.0,63.452407075908454,354.1943107468761,613.5778211222654,808.9243207709309,15047.18355168572
5,0.5,500.0,50.0,56.50188076419152,238.5380507614535,458.2323313327654,526.0108427028148,2035.7964230586913
5,0.5,500.0,50.0,74.5453657726103,108.14943340111856,321.8803904980784,392.1532978263879,615.8703433128048
5,0.5,500.0,50.0,59.696599989855436,179.5289614756445,670.430603469396,912.6300752294604,1624.6448774321022
5,0.5,500.0,50.0,50.83735187045865,149.15127970308893,272.9120208278748,671.5219452105828,963.5889309052365
5,0.5,500.0,50.0,52.133166077974145,52.50734591868655,102.94413177707821,612.3717333151521,617.8935900826516
5,0.5,500.0,50.0,58.80435465840224,59.27837598044508,66.0164457310023,136.7227045132002,572.3954815331881
5,0.5,500.0,50.0,94.59309477985896,109.92335140874508,221.15188258358745,298.8926077602522,3383.9409933415395
5,0.5,500.0,50.0,98.26767308074002,102.75951057883435,621.5942826776171,816.8531815029402,1111.6447215987366
5,0.5,500.0,50.0,51.259736313843426,727.0325581750948,937.1663896848139,1215.8673235631998,1680.9152034334907
5,0.5,500.0,50.0,51.36801575581239,58.793252975722154,79.43474073454176,240.97654518736587,362.51267293032566
5,0.5,500.0,50.0,50.81771939088658,103.7172999717663,116.1064788502355,283.5918228601075,5913.120819046137
5,0.5,500.0,50.0,62.77343013251968,64.90881386923724,79.42359667673003,567.4486335322644,1752.5357216032953
5,0.5,500.0,50.0,50.08236093598293,104.30187253514475,1524.610762519408,2334.8313506929353,10506.273961326595
5,0.5,500.0,50.0,66.04086715375044,350.98676079476513,382.9373131033226,600.4855141270501,9524.696575300528
5,0.5,500.0,50.0,72.12252968029334,96.29560204448657,306.88935794609733,308.12687036379225,3245.7022867819296
5,0.5,500.0,50.0,52.75765117904505,60.89946259179965,140.98345041730005,154.94125318308903,193.151912724229
5,0.5,500.0,50.0,129.96261163724137,187.38766735121132,244.41424549721333,539.4243127133118,4074.6950001812297
5,0.5,500.0,50.0,50.00110290209339,53.86720537399639,96.93794480427186,659.4571253055569,1677.3380322182004
5,0.5,500.0,50.0,154.65322975435902,157.80983837160414,213.50157951762768,917.4268006689305,5642.832447347616
5,0.5,500.0,50.0,56.643463525326624,78.78474862690999,174.39762716919557,333.21722037484454,3403.4771093873755
5,0.5,500.0,50.0,69.06066273448185,316.50018166075716,734.7536730820275,1712.1332159795272,2930.962408538159
5,0.5,500.0,50.0,74.04485341288733,186.47127977501378,229.94794442504738,302.102796563148,6023.308937505818
