n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,100.0,0.0,1.670984,78.497612,0.0
7,3.0,3000.0,0.0,2.176627,3356.299352,-2e-06
7,3.0,500.0,0.0,2.791777,523.869228,1e-06
7,2.0,5000.0,0.0,2.556027,4898.996084,-2e-06
7,2.0,500.0,0.0,2.972033,659.016004,0.0
7,5.0,500.0,0.0,4.872313,498.305591,-1e-06
7,5.0,100.0,0.0,4.565188,116.945763,-1e-06
7,1.0,3000.0,0.0,1.125754,3347.287799,-1e-06
7,5.0,3000.0,0.0,4.427988,3017.047496,-2e-06
7,0.5,1000.0,0.0,0.526258,820.352085,-1e-06
7,1.0,100.0,0.0,0.984615,265.128859,0.0
7,0.5,500.0,0.0,0.674006,821.813503,-2e-06
7,1.0,5000.0,0.0,1.284332,4737.044377,-3e-06
7,1.0,1000.0,0.0,0.709094,997.495953,-3e-06
7,5.0,500.0,0.0,4.748055,444.882348,-1e-06
7,2.0,100.0,0.0,3.790156,95.854671,-1e-06
7,0.5,3000.0,0.0,0.539937,4110.835676,-1e-06
7,5.0,5000.0,0.0,4.883459,4978.762838,-6e-06
7,3.0,100.0,0.0,1.697485,95.166688,0.0
7,0.5,1000.0,0.0,0.612059,752.094861,-3e-06
7,1.0,1000.0,0.0,0.940191,568.873518,-1e-06
7,1.0,500.0,0.0,0.669304,482.988799,-2e-06
7,1.0,100.0,0.0,1.697683,164.741164,0.0
7,5.0,500.0,0.0,4.578889,509.266175,-1e-06
7,2.0,100.0,0.0,3.249513,97.771071,-0.0
7,2.0,1000.0,0.0,2.731733,838.477887,-1e-06
7,1.0,100.0,0.0,1.652579,75.126451,0.0
7,3.0,1000.0,0.0,3.676411,824.07193,1e-06
7,1.0,500.0,0.0,0.962404,660.036738,-0.0
7,2.0,1000.0,0.0,3.124428,988.466829,-1e-06
7,5.0,1000.0,0.0,2.947709,978.977049,-1e-06
7,5.0,1000.0,0.0,5.057137,970.204828,-1e-06
7,3.0,1000.0,0.0,3.369848,888.757186,-1e-06
7,2.0,3000.0,0.0,1.993996,3903.862327,-0.0
7,5.0,1000.0,0.0,3.892748,972.207771,-1e-06
7,1.0,1000.0,0.0,1.175458,2079.941552,0.0
7,2.0,5000.0,0.0,2.483691,4978.840978,-2e-06
7,5.0,5000.0,0.0,4.394662,5002.006278,-8e-06
7,5.0,5000.0,0.0,3.448272,5089.335608,-5e-06
7,5.0,100.0,0.0,4.778231,116.395289,-1e-06
7,2.0,500.0,0.0,1.861046,530.825453,1e-06
7,3.0,1000.0,0.0,4.48296,877.945898,-1e-06
7,3.0,100.0,0.0,3.204538,126.84316,-0.0
7,3.0,3000.0,0.0,2.902443,3045.584608,-2e-06
7,1.0,3000.0,0.0,1.086546,3862.389298,-3e-06
7,0.5,500.0,0.0,0.710041,96.38812,-0.0
7,2.0,1000.0,0.0,2.632541,898.317794,-2e-06
7,0.5,5000.0,0.0,0.922547,4124.380562,-3e-06
7,2.0,5000.0,0.0,2.23743,3746.883109,-1e-06
7,5.0,3000.0,0.0,4.720519,3015.990748,-2e-06
7,3.0,100.0,0.0,3.604016,110.643253,-0.0
7,1.0,1000.0,0.0,1.091248,449.312331,-0.0
7,0.5,100.0,0.0,0.979931,273.991444,0.0
7,2.0,5000.0,0.0,1.325134,4529.680108,-2e-06
7,3.0,5000.0,0.0,4.122256,4959.985177,-6e-06
7,3.0,100.0,0.0,3.483953,82.514849,-0.0
7,5.0,5000.0,0.0,3.73987,4607.802861,-3e-06
7,3.0,500.0,0.0,3.95077,377.757284,-0.0
7,2.0,3000.0,0.0,2.090565,3129.854901,0.0
7,1.0,500.0,0.0,0.850335,481.206198,-1e-06
7,0.5,100.0,0.0,0.513528,370.180303,-2e-06
7,0.5,3000.0,0.0,0.544074,2951.533255,-2e-06
7,1.0,100.0,0.0,1.27184,146.007157,1e-06
7,3.0,1000.0,0.0,3.336276,998.933144,-1e-06
7,0.5,100.0,0.0,1.260245,176.862938,1e-06
7,1.0,500.0,0.0,0.839203,943.920031,-1e-06
7,0.5,500.0,0.0,0.559088,655.809855,-2e-06
7,3.0,5000.0,0.0,3.153939,4784.42092,-4e-06
7,0.5,100.0,0.0,0.65415,143.699838,-1e-06
7,1.0,3000.0,0.0,0.707198,3765.414017,-3e-06
7,3.0,1000.0,0.0,4.943718,919.313284,-0.0
7,0.5,1000.0,0.0,0.542131,1238.234606,-1e-06
7,2.0,100.0,0.0,3.732605,85.708775,-1e-06
7,3.0,100.0,0.0,4.56403,110.684942,-1e-06
7,2.0,100.0,0.0,3.587028,131.136725,-0.0
7,0.5,5000.0,0.0,0.496609,3848.778713,-1e-06
7,5.0,100.0,0.0,3.925847,112.976546,-0.0
7,5.0,5000.0,0.0,4.744838,5007.51931,-8e-06
7,0.5,5000.0,0.0,0.808884,4399.52492,-6e-06
7,1.0,100.0,0.0,1.371346,77.044815,1e-06
7,2.0,3000.0,0.0,2.488949,2828.319232,-2e-06
7,3.0,500.0,0.0,2.187374,479.660201,1e-06
7,3.0,100.0,0.0,3.628173,104.935961,-0.0
7,2.0,1000.0,0.0,1.598781,1129.551061,-1e-06
7,1.0,100.0,0.0,0.512201,128.213233,-1e-06
7,0.5,100.0,0.0,0.334272,215.285879,-3e-06
7,5.0,500.0,0.0,4.696709,445.755205,-1e-06
7,1.0,1000.0,0.0,1.142656,1673.261893,0.0
7,1.0,5000.0,0.0,0.827936,4217.040015,-3e-06
7,5.0,1000.0,0.0,3.920133,993.138108,-0.0
7,0.5,3000.0,0.0,0.601227,4341.528728,7e-06
7,1.0,100.0,0.0,1.885936,105.118652,0.0
7,2.0,500.0,0.0,1.922172,519.790003,1e-06
7,3.0,500.0,0.0,4.225056,458.205037,-1e-06
7,3.0,5000.0,0.0,3.522763,4935.010866,-5e-06
7,0.5,1000.0,0.0,0.770486,1019.873412,-2e-06
7,3.0,5000.0,0.0,2.621231,4911.354461,-2e-06
7,1.0,500.0,0.0,1.842609,1026.89861,-0.0
7,0.5,1000.0,0.0,0.600207,2956.423785,0.0
7,0.5,5000.0,0.0,0.617555,4358.751443,-4e-06
7,3.0,500.0,0.0,1.993404,600.355839,0.0
7,0.5,5000.0,0.0,0.794154,2360.243709,-2e-06
7,0.5,1000.0,0.0,0.680867,1349.985918,-2e-06
7,5.0,3000.0,0.0,4.185666,3028.050751,-3e-06
7,2.0,100.0,0.0,1.893959,107.41986,0.0
7,1.0,100.0,0.0,1.384614,106.729475,1e-06
7,3.0,1000.0,0.0,3.305761,1069.582702,-2e-06
7,2.0,500.0,0.0,2.172901,661.730831,0.0
7,1.0,3000.0,0.0,1.395179,4168.571037,-2e-06
7,0.5,1000.0,0.0,0.618227,3098.802569,-0.0
7,0.5,1000.0,0.0,0.536054,3117.886134,-1e-06
7,1.0,500.0,0.0,1.21471,440.618686,0.0
7,3.0,5000.0,0.0,2.195826,4879.703745,-1e-06
7,0.5,100.0,0.0,0.774969,144.38542,-0.0
7,5.0,500.0,0.0,4.279814,524.039914,-1e-06
7,3.0,5000.0,0.0,2.51491,4991.301505,-5e-06
7,2.0,3000.0,0.0,2.365313,3047.737175,-4e-06
7,3.0,3000.0,0.0,2.421173,3336.282252,-1e-06
7,2.0,1000.0,0.0,2.271469,1072.293819,-2e-06
7,1.0,500.0,0.0,0.973348,592.116412,-0.0
7,2.0,3000.0,0.0,3.454443,3051.673433,-2e-06
7,2.0,500.0,0.0,1.620966,468.613401,0.0
7,3.0,3000.0,0.0,2.493549,2974.72191,-4e-06
7,2.0,500.0,0.0,1.453001,308.460446,1e-06
7,5.0,500.0,0.0,3.421695,512.548937,0.0
7,1.0,5000.0,0.0,0.8231,4884.48776,-2e-06
7,3.0,500.0,0.0,3.164386,514.162162,1e-06
7,2.0,1000.0,0.0,1.433904,852.80101,-0.0
7,2.0,3000.0,0.0,2.115095,3172.343862,-3e-06
7,1.0,1000.0,0.0,0.777541,978.744811,-2e-06
7,0.5,500.0,0.0,0.83287,930.73507,-0.0
7,1.0,100.0,0.0,0.721723,132.126137,-1e-06
7,3.0,5000.0,0.0,4.800828,4990.255125,-9e-06
7,2.0,1000.0,0.0,2.210872,833.12048,0.0
7,2.0,1000.0,0.0,2.409011,1000.358002,-1e-06
7,3.0,1000.0,0.0,2.761718,1051.613618,-1e-06
7,1.0,500.0,0.0,1.478537,279.598986,1e-06
7,3.0,500.0,0.0,3.545136,596.298769,0.0
7,0.5,3000.0,0.0,0.473837,3298.401272,-2e-06
7,0.5,100.0,0.0,0.7968,302.844827,-1e-06
7,3.0,5000.0,0.0,2.797318,4565.328634,-3e-06
7,2.0,500.0,0.0,2.293699,664.326374,1e-06
7,2.0,500.0,0.0,2.538429,585.600326,1e-06
7,2.0,500.0,0.0,2.197173,459.876102,1e-06
7,0.5,5000.0,0.0,0.436635,3886.527858,-2e-06
7,5.0,500.0,0.0,4.869754,664.683789,-0.0
7,1.0,5000.0,0.0,1.073845,5032.20507,-3e-06
7,2.0,100.0,0.0,2.061165,85.366093,-0.0
7,2.0,100.0,0.0,3.442959,150.460276,-0.0
7,0.5,100.0,0.0,0.665923,87.030393,-1e-06
7,2.0,5000.0,0.0,1.258088,4070.314954,-2e-06
7,0.5,5000.0,0.0,0.509078,3968.084198,-2e-06
7,3.0,500.0,0.0,4.01877,580.277296,-1e-06
7,1.0,100.0,0.0,2.480417,59.119057,0.0
7,2.0,100.0,0.0,2.32559,96.019682,0.0
7,1.0,3000.0,0.0,1.406045,3466.973508,-2e-06
7,0.5,1000.0,0.0,0.523924,758.741472,-1e-06
7,1.0,500.0,0.0,1.193904,427.698267,0.0
7,0.5,5000.0,0.0,0.557528,4441.574178,-4e-06
7,2.0,500.0,0.0,3.098987,742.5623,0.0
7,1.0,5000.0,0.0,0.640553,3727.869499,-2e-06
7,2.0,1000.0,0.0,1.325845,925.385521,0.0
7,1.0,1000.0,0.0,1.146193,899.357845,0.0
7,0.5,100.0,0.0,0.427301,285.126424,-3e-06
7,2.0,1000.0,0.0,2.262762,989.425793,-1e-06
7,3.0,1000.0,0.0,2.318613,1014.146476,-0.0
7,2.0,1000.0,0.0,2.932803,882.841448,-1e-06
7,0.5,5000.0,0.0,0.577089,2354.261563,-1e-06
7,2.0,100.0,0.0,2.531975,83.660978,-0.0
7,2.0,3000.0,0.0,2.94157,3105.924242,-3e-06
7,0.5,100.0,0.0,1.03249,272.920835,0.0
7,2.0,3000.0,0.0,1.799438,4004.956558,-2e-06
7,1.0,1000.0,0.0,1.903016,780.975746,-0.0
7,1.0,100.0,0.0,2.185805,73.967881,0.0
7,0.5,5000.0,0.0,0.754908,3507.733998,-0.0
7,3.0,1000.0,0.0,4.12412,1121.460275,-0.0
7,2.0,500.0,0.0,1.72748,528.014588,0.0
7,1.0,3000.0,0.0,2.591939,3282.172444,-3e-06
7,1.0,5000.0,0.0,0.64786,4173.815162,-2e-06
7,0.5,3000.0,0.0,0.643538,4010.329461,-3e-06
7,1.0,1000.0,0.0,0.775889,907.948576,-2e-06
7,0.5,500.0,0.0,0.515611,459.058904,-3e-06
7,3.0,100.0,0.0,2.867597,96.993598,-0.0
7,5.0,1000.0,0.0,3.937101,1055.494218,-1e-06
7,5.0,500.0,0.0,3.707258,513.217276,-0.0
7,0.5,1000.0,0.0,1.11354,3262.109071,-2e-06
7,3.0,100.0,0.0,4.617593,113.538369,-1e-06
7,5.0,100.0,0.0,3.993155,94.076545,-1e-06
7,5.0,500.0,0.0,3.059218,499.037228,1e-06
7,3.0,5000.0,0.0,4.119691,5029.043447,-6e-06
7,1.0,100.0,0.0,0.63296,164.380584,-1e-06
7,3.0,500.0,0.0,1.95365,480.834705,1e-06
7,0.5,3000.0,0.0,0.689434,890.927869,-2e-06
7,1.0,1000.0,0.0,1.061633,648.077466,-0.0
7,2.0,500.0,0.0,1.561443,541.926166,-0.0
7,5.0,3000.0,0.0,3.882834,3115.30085,-3e-06
7,0.5,5000.0,0.0,0.401683,4279.782024,-4e-06
7,1.0,5000.0,0.0,0.868278,3945.351943,-1e-06
7,1.0,100.0,0.0,1.732828,87.820526,0.0
7,0.5,5000.0,0.0,0.582222,4386.831282,-5e-06
7,3.0,1000.0,0.0,3.719251,975.713167,-1e-06
7,1.0,1000.0,0.0,0.904253,1141.397271,1e-06
7,5.0,1000.0,0.0,3.069141,1003.690529,-2e-06
7,0.5,3000.0,0.0,0.52427,1539.228833,-4e-06
7,1.0,1000.0,0.0,1.028319,824.430218,-0.0
7,3.0,500.0,0.0,3.387401,481.348728,2e-06
7,5.0,1000.0,0.0,3.308284,934.501079,-0.0
7,3.0,500.0,0.0,3.469057,490.017708,1e-06
7,5.0,100.0,0.0,4.677558,116.2401,-1e-06
7,5.0,1000.0,0.0,4.264445,956.580056,-1e-06
7,5.0,100.0,0.0,4.429822,110.800406,-1e-06
7,5.0,5000.0,0.0,5.004607,5025.932463,-7e-06
7,1.0,500.0,0.0,0.660476,765.031868,-3e-06
7,2.0,3000.0,0.0,2.468325,3251.441513,-4e-06
7,3.0,1000.0,0.0,4.078851,1009.737993,-1e-06
7,0.5,100.0,0.0,0.569861,138.136167,-1e-06
7,5.0,5000.0,0.0,4.809671,5025.174415,-7e-06
7,3.0,3000.0,0.0,3.371431,3072.951581,-1e-06
7,1.0,1000.0,0.0,0.569856,1048.373636,-2e-06
7,2.0,5000.0,0.0,0.845694,3742.533558,-2e-06
7,3.0,3000.0,0.0,3.983055,3054.91145,-1e-06
7,2.0,3000.0,0.0,1.210495,3830.636432,-2e-06
7,0.5,5000.0,0.0,0.48807,4389.390483,-7e-06
7,0.5,100.0,0.0,0.478626,125.657524,-1e-06
7,1.0,100.0,0.0,1.254327,23.297662,1e-06
7,1.0,500.0,0.0,0.678396,490.48393,-2e-06
7,5.0,3000.0,0.0,3.847009,3014.60485,-2e-06
7,0.5,500.0,0.0,0.696156,1876.205783,-2e-06
7,0.5,5000.0,0.0,0.477097,4029.489093,-0.0
7,0.5,1000.0,0.0,0.505961,3386.358452,-1e-06
7,0.5,1000.0,0.0,0.492685,1252.614698,-4e-06
7,5.0,5000.0,0.0,3.416327,4825.120186,-4e-06
7,5.0,100.0,0.0,4.412551,98.770087,-1e-06
7,2.0,100.0,0.0,1.857099,136.111069,0.0
7,5.0,100.0,0.0,4.165918,111.928856,-1e-06
7,1.0,500.0,0.0,1.185825,516.413386,-0.0
7,5.0,3000.0,0.0,4.817349,3014.580622,-2e-06
7,3.0,1000.0,0.0,2.696386,950.80521,-1e-06
7,2.0,5000.0,0.0,4.138652,4886.520279,-6e-06
7,3.0,5000.0,0.0,3.009206,4996.030953,-5e-06
7,5.0,1000.0,0.0,4.889709,992.39654,-1e-06
7,3.0,500.0,0.0,2.36034,556.031893,1e-06
7,2.0,5000.0,0.0,2.313673,4989.343198,-5e-06
7,3.0,3000.0,0.0,2.130589,2992.502628,-3e-06
7,5.0,100.0,0.0,4.484654,103.848546,-1e-06
7,5.0,1000.0,0.0,5.010288,906.585488,-1e-06
7,3.0,100.0,0.0,2.609579,90.147925,0.0
7,5.0,500.0,0.0,4.801322,578.019961,-0.0
7,1.0,3000.0,0.0,2.186211,2160.582663,-3e-06
7,5.0,3000.0,0.0,4.150108,2999.588942,-2e-06
7,3.0,100.0,0.0,3.369143,99.64469,-0.0
7,5.0,3000.0,0.0,4.132123,3183.992865,-3e-06
7,5.0,3000.0,0.0,3.349868,3067.015763,-3e-06
7,2.0,3000.0,0.0,2.094912,3077.210332,-3e-06
7,1.0,500.0,0.0,0.678707,919.072534,-2e-06
7,3.0,3000.0,0.0,1.998743,2977.429861,-2e-06
7,1.0,1000.0,0.0,1.653027,636.758703,-0.0
7,0.5,100.0,0.0,0.417241,315.761754,-3e-06
7,0.5,3000.0,0.0,0.527892,4027.388474,-3e-06
7,2.0,500.0,0.0,2.155698,612.935977,1e-06
7,1.0,1000.0,0.0,0.635684,803.648195,-3e-06
7,3.0,5000.0,0.0,2.361152,4935.390217,-4e-06
7,0.5,1000.0,0.0,0.532955,2031.277659,-2e-06
7,2.0,3000.0,0.0,3.394062,3039.425064,-2e-06
7,3.0,500.0,0.0,2.394101,413.135594,1e-06
7,3.0,5000.0,0.0,4.315635,4982.286569,-9e-06
7,0.5,500.0,0.0,0.689477,1077.63933,-0.0
7,1.0,1000.0,0.0,1.609124,1768.986876,-2e-06
7,2.0,5000.0,0.0,1.193442,4343.44731,-2e-06
7,0.5,5000.0,0.0,0.56579,2642.88377,-1e-06
7,1.0,100.0,0.0,0.692148,189.730099,-1e-06
7,2.0,500.0,0.0,1.777074,443.299245,1e-06
7,0.5,500.0,0.0,1.101456,431.103696,0.0
7,3.0,500.0,0.0,2.580519,628.523968,0.0
7,1.0,3000.0,0.0,0.880768,3390.087246,-0.0
7,3.0,5000.0,0.0,2.403759,4955.181082,-4e-06
7,5.0,3000.0,0.0,4.538608,3027.896435,-2e-06
7,3.0,500.0,0.0,4.33198,431.847338,-0.0
7,3.0,3000.0,0.0,4.076579,3075.101856,-2e-06
7,0.5,5000.0,0.0,0.550782,3463.243295,-1e-06
7,2.0,100.0,0.0,3.05526,105.84636,-0.0
7,0.5,500.0,0.0,0.607038,642.760875,-3e-06
7,3.0,100.0,0.0,3.306377,108.49527,-0.0
7,2.0,1000.0,0.0,2.603393,686.164927,0.0
7,1.0,100.0,0.0,0.921469,80.986094,0.0
7,2.0,100.0,0.0,1.797748,118.090801,0.0
7,5.0,3000.0,0.0,3.943982,3137.680055,-2e-06
7,0.5,5000.0,0.0,1.658398,4808.697863,-3e-06
7,3.0,5000.0,0.0,3.288841,4997.791945,-6e-06
7,3.0,3000.0,0.0,2.375661,3087.222975,-5e-06
7,3.0,100.0,0.0,4.279947,110.092779,-1e-06
7,0.5,1000.0,0.0,0.827214,1122.952033,-0.0
7,1.0,5000.0,0.0,1.23634,4571.299376,-3e-06
7,2.0,5000.0,0.0,2.04268,4837.175824,-4e-06
7,2.0,1000.0,0.0,3.178416,937.076432,-0.0
7,3.0,5000.0,0.0,2.667072,3324.373617,-2e-06
7,0.5,1000.0,0.0,0.52585,1526.921421,-4e-06
7,5.0,500.0,0.0,3.224245,546.444984,0.0
7,3.0,1000.0,0.0,2.713145,1005.116261,-1e-06
7,2.0,500.0,0.0,2.887397,711.110536,0.0
7,2.0,1000.0,0.0,1.296422,916.658482,-0.0
7,2.0,5000.0,0.0,0.992393,3803.905058,-1e-06
7,3.0,500.0,0.0,2.197739,615.425442,1e-06
7,3.0,500.0,0.0,4.45878,622.842541,-0.0
7,3.0,500.0,0.0,4.343561,476.723395,-1e-06
7,2.0,500.0,0.0,3.088431,493.22866,1e-06
7,1.0,1000.0,0.0,1.327768,1874.937368,-1e-06
7,5.0,1000.0,0.0,4.801398,944.746833,-1e-06
7,3.0,5000.0,0.0,3.243001,4992.965586,-4e-06
7,0.5,100.0,0.0,0.656697,657.016117,-3e-06
7,0.5,5000.0,0.0,1.036494,2158.547798,-0.0
7,0.5,3000.0,0.0,0.985761,920.072641,0.0
7,5.0,5000.0,0.0,4.583246,4979.923591,-1e-05
7,0.5,500.0,0.0,0.535913,541.944064,-3e-06
7,3.0,500.0,0.0,3.929558,463.154936,-1e-06
7,3.0,1000.0,0.0,2.333632,832.171338,-1e-06
7,0.5,1000.0,0.0,0.653021,296.972306,-1e-06
7,1.0,500.0,0.0,1.649742,325.021151,1e-06
7,2.0,500.0,0.0,1.977554,467.751021,1e-06
7,1.0,500.0,0.0,1.57314,354.442034,1e-06
7,0.5,1000.0,0.0,0.525457,836.009813,-1e-06
7,1.0,500.0,0.0,0.884052,218.498358,0.0
7,5.0,500.0,0.0,3.254154,510.500485,1e-06
7,5.0,100.0,0.0,3.578789,103.457845,-0.0
7,3.0,100.0,0.0,3.791105,93.492894,-0.0
7,1.0,5000.0,0.0,1.063576,4841.296738,-5e-06
7,2.0,100.0,0.0,2.286199,132.570969,0.0
7,2.0,500.0,0.0,4.678283,713.18529,-0.0
7,2.0,5000.0,0.0,1.523935,4433.026773,-2e-06
7,1.0,500.0,0.0,1.585381,501.00121,0.0
7,3.0,3000.0,0.0,3.538581,3030.013861,-3e-06
7,2.0,1000.0,0.0,1.955868,1035.030649,-1e-06
7,5.0,100.0,0.0,2.586851,110.42171,1e-06
7,2.0,100.0,0.0,1.436185,107.288025,1e-06
7,0.5,1000.0,0.0,0.901197,1121.781239,1e-06
7,0.5,3000.0,0.0,0.545209,3821.239089,-0.0
7,5.0,5000.0,0.0,3.462615,5027.340296,-5e-06
7,0.5,5000.0,0.0,0.54079,2836.258431,-2e-06
7,5.0,5000.0,0.0,3.915832,4946.459062,-7e-06
7,2.0,5000.0,0.0,2.359015,4937.297886,-3e-06
7,5.0,500.0,0.0,5.079278,608.793345,-0.0
7,0.5,1000.0,0.0,0.545495,2194.419859,-2e-06
7,3.0,500.0,0.0,3.313954,545.316753,1e-06
7,2.0,1000.0,0.0,1.942756,1159.816426,-2e-06
7,5.0,1000.0,0.0,3.855115,962.011674,-0.0
7,1.0,100.0,0.0,1.37525,281.802409,1e-06
7,3.0,500.0,0.0,3.925739,570.702282,1e-06
7,1.0,3000.0,0.0,2.286461,4727.760315,-2e-06
7,5.0,100.0,0.0,4.133201,100.97482,-1e-06
7,3.0,5000.0,0.0,1.639771,4681.023735,-3e-06
7,5.0,3000.0,0.0,4.128014,3094.756194,-4e-06
7,0.5,1000.0,0.0,0.45139,4073.075836,-5e-06
7,0.5,3000.0,0.0,0.605757,2233.892836,-3e-06
7,1.0,1000.0,0.0,0.790882,1670.394769,-1e-06
7,1.0,1000.0,0.0,0.871768,795.837339,-0.0
7,5.0,1000.0,0.0,4.419089,981.492924,-0.0
7,5.0,100.0,0.0,4.232765,114.793633,-1e-06
7,0.5,1000.0,0.0,0.348757,1391.628541,-3e-06
7,0.5,100.0,0.0,0.448541,350.716404,-3e-06
7,0.5,500.0,0.0,0.773224,900.770044,-1e-06
7,2.0,5000.0,0.0,4.144199,4997.03106,-8e-06
7,2.0,100.0,0.0,1.803851,115.567832,0.0
7,1.0,3000.0,0.0,0.627696,3206.866667,0.0
7,0.5,100.0,0.0,0.652721,397.75485,-2e-06
7,3.0,500.0,0.0,3.171489,650.911031,0.0
7,2.0,3000.0,0.0,2.146474,2891.41058,-1e-06
7,2.0,500.0,0.0,2.132258,518.586251,1e-06
7,2.0,5000.0,0.0,1.469407,4138.044623,-0.0
7,0.5,5000.0,0.0,0.425767,4110.571134,-3e-06
7,2.0,100.0,0.0,1.612774,149.392069,0.0
7,3.0,5000.0,0.0,3.01765,5076.824006,-4e-06
7,0.5,1000.0,0.0,0.503761,1273.806848,-2e-06
7,1.0,100.0,0.0,1.114232,169.827481,1e-06
7,0.5,100.0,0.0,0.69104,70.046682,-1e-06
7,2.0,5000.0,0.0,2.709877,5111.543363,-3e-06
7,2.0,100.0,0.0,2.164621,72.214746,0.0
7,0.5,1000.0,0.0,0.588509,920.309245,-1e-06
7,1.0,3000.0,0.0,2.19089,3499.305331,-2e-06
7,5.0,5000.0,0.0,4.676386,5023.194718,-7e-06
7,1.0,1000.0,0.0,0.663219,760.854859,-3e-06
7,1.0,100.0,0.0,2.136366,96.788643,0.0
7,5.0,100.0,0.0,4.348882,88.654312,-1e-06
7,5.0,1000.0,0.0,4.174542,1012.159794,-1e-06
7,2.0,5000.0,0.0,1.726935,4195.675651,-4e-06
7,1.0,500.0,0.0,0.754184,674.509594,-2e-06
7,3.0,500.0,0.0,4.116127,497.415928,-1e-06
7,0.5,100.0,0.0,1.202265,3.600652,1e-06
7,2.0,5000.0,0.0,1.849982,3983.055907,-3e-06
7,5.0,3000.0,0.0,4.227457,3102.878956,-1e-06
7,2.0,3000.0,0.0,2.122423,3132.344257,-2e-06
7,5.0,3000.0,0.0,4.205339,3019.780112,-3e-06
7,0.5,100.0,0.0,0.526483,260.612878,-2e-06
7,5.0,100.0,0.0,4.687433,109.67283,-1e-06
7,0.5,1000.0,0.0,0.448366,1331.39695,-3e-06
7,3.0,500.0,0.0,4.656829,481.29809,-1e-06
7,0.5,5000.0,0.0,0.543274,3587.17826,-1e-06
7,1.0,3000.0,0.0,0.967834,3087.447137,-2e-06
7,3.0,100.0,0.0,2.623323,116.448547,0.0
7,3.0,3000.0,0.0,2.979831,3079.381015,-3e-06
7,3.0,1000.0,0.0,2.399222,938.4106,-0.0
7,2.0,5000.0,0.0,2.24498,3067.244836,-4e-06
7,1.0,100.0,0.0,0.652843,122.525804,-1e-06
7,5.0,1000.0,0.0,4.083,999.735172,-1e-06
7,5.0,5000.0,0.0,4.261519,4984.726814,-8e-06
7,3.0,1000.0,0.0,3.747442,1073.789505,-1e-06
7,0.5,100.0,0.0,0.495465,166.444097,-2e-06
7,3.0,5000.0,0.0,1.865985,3824.474051,-1e-06
7,5.0,500.0,0.0,4.45991,584.743293,-0.0
7,0.5,1000.0,0.0,0.480362,1518.067568,-4e-06
7,2.0,500.0,0.0,1.719697,341.516813,1e-06
7,0.5,5000.0,0.0,0.529647,3461.96795,-1e-06
7,3.0,100.0,0.0,4.117935,99.045324,-1e-06
7,2.0,1000.0,0.0,2.444541,846.647795,-0.0
7,0.5,3000.0,0.0,0.692198,3139.985191,-2e-06
7,5.0,1000.0,0.0,4.141281,944.567744,-1e-06
7,2.0,3000.0,0.0,2.402447,3570.541815,-1e-06
7,3.0,5000.0,0.0,3.490143,5024.119741,-6e-06
7,0.5,500.0,0.0,1.258122,1665.027486,1e-06
7,3.0,100.0,0.0,3.035585,113.75009,-0.0
7,0.5,3000.0,0.0,0.698996,3559.994741,-1e-06
7,3.0,5000.0,0.0,3.957296,4966.192086,-7e-06
7,0.5,1000.0,0.0,0.668332,1305.130706,-0.0
7,3.0,5000.0,0.0,2.618857,3926.886407,-1e-06
7,0.5,1000.0,0.0,0.552285,3969.318071,-1e-06
7,3.0,500.0,0.0,2.645761,498.743438,1e-06
7,1.0,1000.0,0.0,2.218474,648.346809,1e-06
7,3.0,3000.0,0.0,4.149487,3056.31721,-2e-06
7,1.0,1000.0,0.0,0.761997,1889.324499,-1e-06
7,2.0,100.0,0.0,1.341187,76.231109,1e-06
7,2.0,500.0,0.0,2.350049,642.180062,-1e-06
7,0.5,100.0,0.0,0.560573,221.106233,-2e-06
7,1.0,1000.0,0.0,0.807713,1190.363684,-1e-06
7,0.5,3000.0,0.0,0.47661,4337.908959,-3e-06
7,2.0,1000.0,0.0,2.160862,1154.491978,-2e-06
7,1.0,100.0,0.0,0.956327,71.882977,1e-06
7,0.5,1000.0,0.0,0.489964,1223.195343,-4e-06
7,2.0,3000.0,0.0,3.195885,3075.050563,-1e-06
7,2.0,100.0,0.0,1.540258,150.603242,1e-06
7,1.0,5000.0,0.0,0.725835,4474.441305,-3e-06
7,2.0,3000.0,0.0,2.404689,3057.686192,-4e-06
7,0.5,100.0,0.0,0.514216,634.545457,-2e-06
7,5.0,100.0,0.0,4.409594,97.907271,-1e-06
7,3.0,500.0,0.0,2.626791,686.339542,1e-06
7,3.0,5000.0,0.0,2.319842,4914.384032,-2e-06
7,2.0,500.0,0.0,2.212476,619.680591,1e-06
7,3.0,500.0,0.0,3.003363,571.507039,1e-06
7,2.0,3000.0,0.0,2.308369,3200.965116,-1e-06
7,0.5,3000.0,0.0,0.461486,3915.09662,-2e-06
7,1.0,3000.0,0.0,0.931785,4131.140564,-3e-06
7,2.0,500.0,0.0,2.170967,618.943716,1e-06
7,0.5,5000.0,0.0,0.516495,4008.557774,-2e-06
7,1.0,100.0,0.0,2.382238,113.09834,0.0
7,3.0,500.0,0.0,3.971627,650.504178,1e-06
7,3.0,5000.0,0.0,4.761202,5083.613911,-7e-06
7,0.5,500.0,0.0,0.596722,1104.202638,-2e-06
7,5.0,3000.0,0.0,4.816102,3027.725967,-2e-06
