n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,0.5,3000.0,0.0,0.74181,1020.899711,2e-06
15,2.0,100.0,0.0,2.539989,136.314169,1.9e-05
15,2.0,3000.0,0.0,2.081583,3348.892183,-1e-06
15,1.0,100.0,0.0,0.770921,94.470083,1.3e-05
15,0.5,3000.0,0.0,0.502471,3440.330204,-2e-06
15,5.0,5000.0,0.0,5.028872,4924.869444,-4e-06
15,2.0,500.0,0.0,2.340307,494.531397,1e-05
15,0.5,100.0,0.0,0.566713,89.430694,1.2e-05
15,3.0,3000.0,0.0,2.707291,3101.312987,2e-06
15,3.0,500.0,0.0,4.116344,565.688758,1.7e-05
15,2.0,5000.0,0.0,1.932903,5070.929004,-1.5e-05
15,2.0,500.0,0.0,2.105838,522.454956,7e-06
15,5.0,500.0,0.0,4.240618,526.245193,1.8e-05
15,5.0,100.0,0.0,3.944849,93.672529,2e-05
15,1.0,3000.0,0.0,0.673095,2884.627988,-0.0
15,5.0,3000.0,0.0,4.803413,2992.1343,3e-06
15,0.5,1000.0,0.0,0.611753,321.968117,1.2e-05
15,1.0,100.0,0.0,0.920526,67.486826,1e-05
15,0.5,500.0,0.0,0.615984,431.111445,1.1e-05
15,1.0,5000.0,0.0,0.879398,4078.388934,-5e-06
15,1.0,1000.0,0.0,0.80623,1200.934494,-1e-06
15,5.0,500.0,0.0,4.853859,502.800291,1.9e-05
15,2.0,100.0,0.0,1.646896,99.59547,1.6e-05
15,0.5,3000.0,0.0,0.544797,2494.192326,2e-06
15,5.0,5000.0,0.0,5.02441,4948.511225,-6e-06
15,3.0,100.0,0.0,2.917378,102.658654,2e-05
15,0.5,1000.0,0.0,0.554164,1528.822188,6e-06
15,1.0,1000.0,0.0,1.121419,978.541931,1e-06
15,1.0,500.0,0.0,0.880002,542.594177,6e-06
15,1.0,100.0,0.0,0.921149,87.762466,1.7e-05
15,5.0,500.0,0.0,4.661002,530.617989,1.8e-05
15,2.0,100.0,0.0,2.1296,117.313,1.8e-05
15,2.0,1000.0,0.0,1.843404,947.222328,3e-06
15,1.0,100.0,0.0,1.446645,93.349055,2.1e-05
15,3.0,1000.0,0.0,2.883314,1023.410348,1.5e-05
15,1.0,500.0,0.0,0.872026,596.149036,6e-06
15,2.0,1000.0,0.0,2.670691,1065.73386,1e-05
15,5.0,1000.0,0.0,4.970732,1002.177818,1.4e-05
15,5.0,1000.0,0.0,4.95675,1089.912418,1.7e-05
15,3.0,1000.0,0.0,2.396818,977.465429,7e-06
15,2.0,3000.0,0.0,2.155623,3148.730784,-1e-06
15,5.0,1000.0,0.0,5.208206,854.407904,1.7e-05
15,1.0,1000.0,0.0,1.147224,1435.694494,-1e-06
15,2.0,5000.0,0.0,2.051845,4991.635238,-1.4e-05
15,5.0,5000.0,0.0,4.947074,4962.875274,-6e-06
15,5.0,5000.0,0.0,4.189081,5049.702149,-1.2e-05
15,5.0,100.0,0.0,5.166485,90.491699,2.4e-05
15,2.0,500.0,0.0,2.058905,389.645619,9e-06
15,3.0,1000.0,0.0,2.595633,1008.473453,9e-06
15,3.0,100.0,0.0,2.772326,116.677402,2e-05
15,3.0,3000.0,0.0,3.116473,2884.596339,-0.0
15,1.0,3000.0,0.0,0.956012,4670.770342,-7e-06
15,0.5,500.0,0.0,0.710339,997.115511,3e-06
15,2.0,1000.0,0.0,2.485461,878.076969,1e-05
15,0.5,5000.0,0.0,0.429145,4133.867395,-1.7e-05
15,2.0,5000.0,0.0,2.170135,4992.863436,-8e-06
15,5.0,3000.0,0.0,4.713253,2974.234952,3e-06
15,3.0,100.0,0.0,2.982401,112.324031,1.9e-05
15,1.0,1000.0,0.0,0.903182,1260.152227,-1e-06
15,0.5,100.0,0.0,0.582368,216.438665,1.2e-05
15,2.0,5000.0,0.0,1.532068,4507.45882,-5e-06
15,3.0,5000.0,0.0,2.990328,5120.086402,1e-06
15,3.0,100.0,0.0,2.550078,101.102398,2.1e-05
15,5.0,5000.0,0.0,4.902239,5033.894252,-5e-06
15,3.0,500.0,0.0,2.575718,496.503019,9e-06
15,2.0,3000.0,0.0,1.586059,2333.349206,-1e-06
15,1.0,500.0,0.0,1.000144,612.709305,5e-06
15,0.5,100.0,0.0,0.504841,65.446887,1.2e-05
15,0.5,3000.0,0.0,0.351996,3963.797836,1e-06
15,1.0,100.0,0.0,0.755803,68.296604,7e-06
15,3.0,1000.0,0.0,4.329466,1100.46986,1.4e-05
15,0.5,100.0,0.0,0.54684,86.990668,7e-06
15,1.0,500.0,0.0,1.480204,569.135658,6e-06
15,0.5,500.0,0.0,0.468025,719.880793,6e-06
15,3.0,5000.0,0.0,3.597694,5052.919867,-3e-06
15,0.5,100.0,0.0,0.709391,130.087834,1.3e-05
15,1.0,3000.0,0.0,0.890704,2737.573068,-2e-06
15,3.0,1000.0,0.0,2.647748,967.016249,1.1e-05
15,0.5,1000.0,0.0,0.502459,3597.099775,7e-06
15,2.0,100.0,0.0,2.739166,142.104839,1.7e-05
15,3.0,100.0,0.0,3.188304,79.194326,2e-05
15,2.0,100.0,0.0,1.514369,84.991544,1.8e-05
15,0.5,5000.0,0.0,0.49361,4743.012281,-1.8e-05
15,5.0,100.0,0.0,5.218814,79.068821,2.2e-05
15,5.0,5000.0,0.0,4.955217,5020.297855,-4e-06
15,0.5,5000.0,0.0,0.501926,4099.680396,-2.5e-05
15,1.0,100.0,0.0,1.314721,63.781059,2.1e-05
15,2.0,3000.0,0.0,4.212278,2880.14824,-1e-06
15,3.0,500.0,0.0,2.220666,455.752896,1e-05
15,3.0,100.0,0.0,2.903881,100.946336,2e-05
15,2.0,1000.0,0.0,2.700168,1027.913178,1.1e-05
15,1.0,100.0,0.0,1.924941,87.009439,2e-05
15,0.5,100.0,0.0,0.68868,131.19402,1.5e-05
15,5.0,500.0,0.0,4.950619,494.250267,2.1e-05
15,1.0,1000.0,0.0,1.073613,882.391487,0.0
15,1.0,5000.0,0.0,1.070241,4821.831967,-1.8e-05
15,5.0,1000.0,0.0,4.859221,945.489056,1.6e-05
15,0.5,3000.0,0.0,0.480166,2150.458512,2e-06
15,1.0,100.0,0.0,0.623585,105.192973,1.1e-05
15,2.0,500.0,0.0,3.980201,613.929864,1.6e-05
15,3.0,500.0,0.0,3.771113,553.169954,1.4e-05
15,3.0,5000.0,0.0,3.461903,4951.088542,-9e-06
15,0.5,1000.0,0.0,0.52086,604.353759,4e-06
15,3.0,5000.0,0.0,2.931675,5040.449081,-1.2e-05
15,1.0,500.0,0.0,1.26056,427.362897,1e-05
15,0.5,1000.0,0.0,0.516381,745.778381,6e-06
15,0.5,5000.0,0.0,0.347441,4108.406563,-4e-06
15,3.0,500.0,0.0,2.66736,505.485433,1.1e-05
15,0.5,5000.0,0.0,0.576247,3178.155813,-1e-06
15,0.5,1000.0,0.0,0.474459,2478.993672,1e-06
15,5.0,3000.0,0.0,4.477968,2894.250584,2e-06
15,2.0,100.0,0.0,2.077885,92.238504,2.1e-05
15,1.0,100.0,0.0,0.877195,93.081239,1.4e-05
15,3.0,1000.0,0.0,3.193632,1051.561779,1.2e-05
15,2.0,500.0,0.0,2.504026,544.872467,1e-05
15,1.0,3000.0,0.0,1.090255,3252.005738,-1e-06
15,0.5,1000.0,0.0,0.653963,803.601486,6e-06
15,0.5,1000.0,0.0,0.567283,1282.786315,2e-06
15,1.0,500.0,0.0,1.035314,631.021399,4e-06
15,3.0,5000.0,0.0,3.851045,5022.75949,-1e-06
15,0.5,100.0,0.0,0.473818,162.715084,6e-06
15,5.0,500.0,0.0,4.848185,500.097032,2e-05
15,3.0,5000.0,0.0,2.814936,4947.046205,-1.3e-05
15,2.0,3000.0,0.0,1.894584,3415.870353,-1e-06
15,3.0,3000.0,0.0,3.556503,3016.323062,1e-06
15,2.0,1000.0,0.0,2.385079,974.187141,7e-06
15,1.0,500.0,0.0,1.097548,556.525399,5e-06
15,2.0,3000.0,0.0,2.050821,3344.790259,-9e-06
15,2.0,500.0,0.0,2.570851,464.61177,1.1e-05
15,3.0,3000.0,0.0,2.812924,2891.477916,3e-06
15,2.0,500.0,0.0,2.155971,480.564379,1e-05
15,5.0,500.0,0.0,4.952758,492.464828,2e-05
15,1.0,5000.0,0.0,0.897395,4390.08174,-1.1e-05
15,3.0,500.0,0.0,3.077045,436.801493,1.2e-05
15,2.0,1000.0,0.0,2.268853,1099.224364,3e-06
15,2.0,3000.0,0.0,2.020311,3259.426657,2e-06
15,1.0,1000.0,0.0,1.336251,1095.803819,2e-06
15,0.5,500.0,0.0,0.492332,850.347887,5e-06
15,1.0,100.0,0.0,1.419829,127.610702,1.7e-05
15,3.0,5000.0,0.0,3.032001,5018.34304,-1e-06
15,2.0,1000.0,0.0,2.010971,978.832555,6e-06
15,2.0,1000.0,0.0,2.3844,937.300704,6e-06
15,3.0,1000.0,0.0,3.173867,1114.230286,7e-06
15,1.0,500.0,0.0,1.583458,440.03318,6e-06
15,3.0,500.0,0.0,2.323002,436.942058,1e-05
15,0.5,3000.0,0.0,0.652433,3695.619308,1e-06
15,0.5,100.0,0.0,0.484604,146.004865,1.1e-05
15,3.0,5000.0,0.0,3.086587,4952.278544,1e-06
15,2.0,500.0,0.0,2.252949,563.950247,8e-06
15,2.0,500.0,0.0,1.857051,579.013193,8e-06
15,2.0,500.0,0.0,1.707418,500.647724,8e-06
15,0.5,5000.0,0.0,0.480826,3893.559386,-1.1e-05
15,5.0,500.0,0.0,5.02014,476.059749,1.9e-05
15,1.0,5000.0,0.0,0.945203,3961.402555,-4e-06
15,2.0,100.0,0.0,2.007566,116.969445,1.9e-05
15,2.0,100.0,0.0,2.04317,66.975641,2.2e-05
15,0.5,100.0,0.0,0.574217,98.289568,1.3e-05
15,2.0,5000.0,0.0,1.991605,5017.563166,-6e-06
15,0.5,5000.0,0.0,0.587338,3914.302121,-1.4e-05
15,3.0,500.0,0.0,2.649192,478.535135,1.1e-05
15,1.0,100.0,0.0,1.002861,91.973744,1.6e-05
15,2.0,100.0,0.0,1.90094,105.558136,2.1e-05
15,1.0,3000.0,0.0,1.136895,3481.059373,-6e-06
15,0.5,1000.0,0.0,0.467666,931.375907,4e-06
15,1.0,500.0,0.0,0.747099,803.281285,4e-06
15,0.5,5000.0,0.0,0.538697,3082.593167,-2e-06
15,2.0,500.0,0.0,2.648758,610.980835,1e-05
15,1.0,5000.0,0.0,0.909997,4592.797103,-2e-06
15,2.0,1000.0,0.0,2.958997,992.119666,9e-06
15,1.0,1000.0,0.0,0.946784,981.150679,2e-06
15,0.5,100.0,0.0,0.77635,122.916614,1.4e-05
15,2.0,1000.0,0.0,1.976677,1045.446107,3e-06
15,3.0,1000.0,0.0,2.52227,956.422793,9e-06
15,2.0,1000.0,0.0,2.752948,989.719692,8e-06
15,0.5,5000.0,0.0,0.487604,4387.840993,3e-06
15,2.0,100.0,0.0,2.1583,73.484197,2.1e-05
15,2.0,3000.0,0.0,1.887109,3260.352117,-1e-06
15,0.5,100.0,0.0,0.920497,61.752906,1.6e-05
15,2.0,3000.0,0.0,2.248662,3091.184662,0.0
15,1.0,1000.0,0.0,1.628058,862.801866,-1e-06
15,1.0,100.0,0.0,0.946295,112.905936,1.5e-05
15,0.5,5000.0,0.0,0.430478,4366.052096,-2.3e-05
15,3.0,1000.0,0.0,3.137034,896.259629,1.2e-05
15,2.0,500.0,0.0,2.428059,565.226465,1e-05
15,1.0,3000.0,0.0,0.933117,3708.102316,-2e-06
15,1.0,5000.0,0.0,1.5876,3538.245133,-1e-06
15,0.5,3000.0,0.0,0.372034,3457.224425,-4e-06
15,1.0,1000.0,0.0,1.032119,1023.631072,3e-06
15,0.5,500.0,0.0,0.586654,1064.649829,4e-06
15,3.0,100.0,0.0,2.944273,122.120588,2e-05
15,5.0,1000.0,0.0,3.778986,994.551507,1.5e-05
15,5.0,500.0,0.0,4.659321,466.390224,1.8e-05
15,0.5,1000.0,0.0,0.589082,2690.381508,2e-06
15,3.0,100.0,0.0,2.30606,73.810291,2e-05
15,5.0,100.0,0.0,4.503053,100.757315,1.9e-05
15,5.0,500.0,0.0,4.780435,496.154007,1.9e-05
15,3.0,5000.0,0.0,3.026952,4933.071111,2e-06
15,1.0,100.0,0.0,0.722547,79.463015,1.5e-05
15,3.0,500.0,0.0,2.989239,517.883753,1.1e-05
15,0.5,3000.0,0.0,0.535456,1382.339241,5e-06
15,1.0,1000.0,0.0,0.838217,912.876211,-1e-06
15,2.0,500.0,0.0,1.943334,438.744085,1e-05
15,5.0,3000.0,0.0,4.865201,2943.661174,1e-06
15,0.5,5000.0,0.0,0.463902,4220.510488,-1.9e-05
15,1.0,5000.0,0.0,0.908953,4517.248174,-4e-06
15,1.0,100.0,0.0,0.777799,91.774028,1.3e-05
15,0.5,5000.0,0.0,0.549227,4037.517236,-1.5e-05
15,3.0,1000.0,0.0,4.759296,1041.503245,1.5e-05
15,1.0,1000.0,0.0,1.357036,1107.91397,0.0
15,5.0,1000.0,0.0,4.649339,1002.339992,1.7e-05
15,0.5,3000.0,0.0,0.578876,3507.003016,-2e-06
15,1.0,1000.0,0.0,1.170088,929.471622,2e-06
15,3.0,500.0,0.0,3.561764,468.877179,1.4e-05
15,5.0,1000.0,0.0,4.703962,1045.957892,1.7e-05
15,3.0,500.0,0.0,2.670879,490.245253,1.1e-05
15,5.0,100.0,0.0,4.841304,101.469962,2.1e-05
15,5.0,1000.0,0.0,4.821026,994.487336,1.5e-05
15,5.0,100.0,0.0,5.103165,102.327977,2.2e-05
15,5.0,5000.0,0.0,4.687882,4988.345055,-6e-06
15,1.0,500.0,0.0,0.834512,354.916223,4e-06
15,2.0,3000.0,0.0,2.149987,3019.766033,1e-06
15,3.0,1000.0,0.0,3.647607,899.655782,1.4e-05
15,0.5,100.0,0.0,0.564426,133.729212,1.3e-05
15,5.0,5000.0,0.0,4.966293,4976.741888,-4e-06
15,3.0,3000.0,0.0,2.663526,3216.644671,-3e-06
15,1.0,1000.0,0.0,1.476882,1132.140875,0.0
15,2.0,5000.0,0.0,2.735371,4992.857543,-6e-06
15,3.0,3000.0,0.0,3.108283,3060.652137,2e-06
15,2.0,3000.0,0.0,1.367375,3099.354462,-0.0
15,0.5,5000.0,0.0,0.470394,1660.918549,1e-06
15,0.5,100.0,0.0,0.651813,134.885818,1.3e-05
15,1.0,100.0,0.0,1.561597,162.594818,1.8e-05
15,1.0,500.0,0.0,0.886089,584.963854,6e-06
15,5.0,3000.0,0.0,4.880985,2933.243425,3e-06
15,0.5,500.0,0.0,0.556432,1528.191118,4e-06
15,0.5,5000.0,0.0,0.47367,5025.516661,-3.6e-05
15,0.5,1000.0,0.0,0.581466,1189.550797,1e-06
15,0.5,1000.0,0.0,0.526955,862.0663,2e-06
15,5.0,5000.0,0.0,4.82649,4848.785976,-4e-06
15,5.0,100.0,0.0,3.576184,109.7131,2e-05
15,2.0,100.0,0.0,2.152446,124.635917,2e-05
15,5.0,100.0,0.0,4.623957,78.139651,1.9e-05
15,1.0,500.0,0.0,1.390987,502.853985,8e-06
15,5.0,3000.0,0.0,4.975879,3073.625814,1e-06
15,3.0,1000.0,0.0,4.504623,963.43937,1.6e-05
15,2.0,5000.0,0.0,2.676688,4971.886936,-1e-05
15,3.0,5000.0,0.0,3.517482,5030.828668,-1e-05
15,5.0,1000.0,0.0,4.152882,1082.086665,1.1e-05
15,3.0,500.0,0.0,3.529173,607.709859,1.6e-05
15,2.0,5000.0,0.0,2.472329,5004.877167,-1e-06
15,3.0,3000.0,0.0,2.813581,3081.071179,3e-06
15,5.0,100.0,0.0,4.633159,104.498223,2.1e-05
15,5.0,1000.0,0.0,4.803552,903.780843,1.7e-05
15,3.0,100.0,0.0,1.641468,88.693601,2e-05
15,5.0,500.0,0.0,4.693123,457.884727,1.9e-05
15,1.0,3000.0,0.0,0.879974,3362.15965,-3e-06
15,5.0,3000.0,0.0,4.749623,2986.55797,2e-06
15,3.0,100.0,0.0,3.893711,101.251475,2.1e-05
15,5.0,3000.0,0.0,4.966549,2900.522973,2e-06
15,5.0,3000.0,0.0,4.797623,2969.408812,1e-06
15,2.0,3000.0,0.0,1.932089,3514.204793,-1e-06
15,1.0,500.0,0.0,1.063685,625.326113,7e-06
15,3.0,3000.0,0.0,2.908345,2885.815806,2e-06
15,1.0,1000.0,0.0,0.751134,909.898916,4e-06
15,0.5,100.0,0.0,0.679142,37.785032,1e-05
15,0.5,3000.0,0.0,0.611316,3567.318095,-1e-06
15,2.0,500.0,0.0,2.427861,516.180384,8e-06
15,1.0,1000.0,0.0,1.260411,849.927938,5e-06
15,3.0,5000.0,0.0,3.376273,5084.229429,-1e-06
15,0.5,1000.0,0.0,0.412105,893.449201,5e-06
15,2.0,3000.0,0.0,2.043712,3395.642295,-2e-06
15,3.0,500.0,0.0,3.095046,524.828628,1.3e-05
15,3.0,5000.0,0.0,2.94928,5007.315011,-8e-06
15,0.5,500.0,0.0,0.516289,1030.35997,6e-06
15,1.0,1000.0,0.0,1.414119,1131.434557,-0.0
15,2.0,5000.0,0.0,1.68888,5095.09201,-1.6e-05
15,0.5,5000.0,0.0,0.540248,4554.21046,-3.2e-05
15,1.0,100.0,0.0,1.893611,99.263265,2.1e-05
15,2.0,500.0,0.0,2.269293,389.198823,1e-05
15,0.5,500.0,0.0,0.632369,756.051637,5e-06
15,3.0,500.0,0.0,2.422567,434.376527,1e-05
15,1.0,3000.0,0.0,1.228704,3320.468789,-0.0
15,3.0,5000.0,0.0,2.314546,5176.73151,-1.5e-05
15,5.0,3000.0,0.0,4.946709,3066.135048,3e-06
15,3.0,500.0,0.0,2.874314,535.995476,1.2e-05
15,3.0,3000.0,0.0,2.707505,3008.042382,3e-06
15,0.5,5000.0,0.0,0.570675,4649.216957,-2.8e-05
15,2.0,100.0,0.0,1.526709,81.260676,1.8e-05
15,0.5,500.0,0.0,0.533474,871.122926,4e-06
15,3.0,100.0,0.0,2.436734,97.673614,2e-05
15,2.0,1000.0,0.0,1.092325,992.030176,0.0
15,1.0,100.0,0.0,1.018716,107.594365,1.4e-05
15,2.0,100.0,0.0,1.740088,88.15906,2.1e-05
15,5.0,3000.0,0.0,4.789821,3039.427246,3e-06
15,0.5,5000.0,0.0,0.553939,4308.861098,-7e-06
15,3.0,5000.0,0.0,4.034151,5060.286219,-6e-06
15,3.0,3000.0,0.0,3.611181,2997.664794,-5e-06
15,3.0,100.0,0.0,3.019041,126.978814,2e-05
15,0.5,1000.0,0.0,0.532164,813.236087,5e-06
15,1.0,5000.0,0.0,1.123644,3764.296045,-8e-06
15,2.0,5000.0,0.0,1.949638,4716.969326,-9e-06
15,2.0,1000.0,0.0,4.06081,909.670062,1.4e-05
15,3.0,5000.0,0.0,3.839862,4988.321045,-3e-06
15,0.5,1000.0,0.0,0.661972,1160.680061,2e-06
15,5.0,500.0,0.0,4.874828,514.66538,2.1e-05
15,3.0,1000.0,0.0,3.021409,910.941805,1.2e-05
15,2.0,500.0,0.0,1.879977,558.801506,8e-06
15,2.0,1000.0,0.0,2.207821,810.291423,7e-06
15,2.0,5000.0,0.0,2.160929,5063.314698,-2e-05
15,3.0,500.0,0.0,2.459264,544.024493,1e-05
15,3.0,500.0,0.0,3.246887,598.773718,1.4e-05
15,3.0,500.0,0.0,2.889701,493.709397,1.2e-05
15,2.0,500.0,0.0,2.130348,468.064127,8e-06
15,1.0,1000.0,0.0,1.105467,893.168944,2e-06
15,5.0,1000.0,0.0,4.08775,990.21167,1.7e-05
15,3.0,5000.0,0.0,4.078139,4964.418215,-5e-06
15,0.5,100.0,0.0,0.815218,59.897185,1.6e-05
15,0.5,5000.0,0.0,0.731528,3824.388708,-2e-06
15,0.5,3000.0,0.0,0.533222,4131.469931,-6e-06
15,5.0,5000.0,0.0,5.007079,4966.992914,-6e-06
15,0.5,500.0,0.0,0.415919,348.16517,1e-05
15,3.0,500.0,0.0,3.429877,454.458126,1.6e-05
15,3.0,1000.0,0.0,2.476079,886.966837,8e-06
15,0.5,1000.0,0.0,0.609466,1129.382012,2e-06
15,1.0,500.0,0.0,1.052243,638.031755,7e-06
15,2.0,500.0,0.0,1.762742,531.921272,1e-05
15,1.0,500.0,0.0,1.550961,566.670531,9e-06
15,0.5,1000.0,0.0,0.72849,890.287796,4e-06
15,1.0,500.0,0.0,2.117068,365.197118,9e-06
15,5.0,500.0,0.0,5.273591,532.361956,2e-05
15,5.0,100.0,0.0,4.163477,81.690448,1.7e-05
15,3.0,100.0,0.0,2.88522,109.464056,1.9e-05
15,1.0,5000.0,0.0,0.584209,4306.043903,-1e-06
15,2.0,100.0,0.0,2.060682,136.052901,1.5e-05
15,2.0,500.0,0.0,2.431325,512.294982,8e-06
15,2.0,5000.0,0.0,2.617473,5035.890538,-5e-06
15,1.0,500.0,0.0,1.084252,497.208682,8e-06
15,3.0,3000.0,0.0,3.505367,3004.171385,2e-06
15,2.0,1000.0,0.0,2.164908,1065.901873,5e-06
15,5.0,100.0,0.0,4.798589,100.905956,2.2e-05
15,2.0,100.0,0.0,1.721468,120.328383,2.1e-05
15,0.5,1000.0,0.0,0.470508,2337.703504,2e-06
15,0.5,3000.0,0.0,0.507114,3730.862509,1e-06
15,5.0,5000.0,0.0,4.955482,4980.457477,-5e-06
15,0.5,5000.0,0.0,0.429647,2109.913017,0.0
15,5.0,5000.0,0.0,3.666856,4999.408662,-2e-06
15,2.0,5000.0,0.0,2.450884,4972.454871,-4e-06
15,5.0,500.0,0.0,4.573408,486.050783,1.8e-05
15,0.5,1000.0,0.0,0.530954,441.530286,1.1e-05
15,3.0,500.0,0.0,3.641277,503.204743,1.7e-05
15,2.0,1000.0,0.0,2.322665,997.961411,8e-06
15,5.0,1000.0,0.0,5.054603,934.734081,1.6e-05
15,1.0,100.0,0.0,0.951274,56.19251,1.7e-05
15,3.0,500.0,0.0,3.540208,474.022428,1.4e-05
15,1.0,3000.0,0.0,0.876076,4224.91537,-3e-06
15,5.0,100.0,0.0,4.40873,87.162227,2.2e-05
15,3.0,5000.0,0.0,2.712324,4946.52738,-1.1e-05
15,5.0,3000.0,0.0,4.308195,3049.112486,0.0
15,0.5,1000.0,0.0,0.499629,1068.903505,2e-06
15,0.5,3000.0,0.0,0.504377,3726.962047,-4e-06
15,1.0,1000.0,0.0,0.753647,920.359447,2e-06
15,1.0,1000.0,0.0,1.097653,1187.010748,-0.0
15,5.0,1000.0,0.0,4.893369,993.277036,1.4e-05
15,5.0,100.0,0.0,4.964258,90.262298,2.1e-05
15,0.5,1000.0,0.0,0.880011,2413.864731,2e-06
15,0.5,100.0,0.0,0.784522,91.801311,1.5e-05
15,0.5,500.0,0.0,0.559826,707.846109,3e-06
15,2.0,5000.0,0.0,2.510018,5042.971613,1e-06
15,2.0,100.0,0.0,2.169576,127.270639,1.6e-05
15,1.0,3000.0,0.0,0.954868,3242.444256,-4e-06
15,0.5,100.0,0.0,0.487617,159.427302,7e-06
15,3.0,500.0,0.0,2.879049,548.913713,1.4e-05
15,2.0,3000.0,0.0,2.075751,2864.18319,-4e-06
15,2.0,500.0,0.0,2.075641,640.621732,5e-06
15,2.0,5000.0,0.0,2.335087,4949.577468,-9e-06
15,0.5,5000.0,0.0,0.542745,3919.156637,-2.1e-05
15,2.0,100.0,0.0,1.576428,50.271969,2e-05
15,3.0,5000.0,0.0,2.715913,5070.121409,-1e-06
15,0.5,1000.0,0.0,0.836038,2789.380577,-2e-06
15,1.0,100.0,0.0,0.822549,93.762456,1.6e-05
15,0.5,100.0,0.0,0.583425,105.135131,1.3e-05
15,2.0,5000.0,0.0,1.687774,5018.07959,-1.9e-05
15,2.0,100.0,0.0,2.203417,79.144997,1.6e-05
15,0.5,1000.0,0.0,0.651487,889.526147,4e-06
15,1.0,3000.0,0.0,0.978251,3407.389957,-2e-06
15,5.0,5000.0,0.0,4.446308,4967.196995,-5e-06
15,1.0,1000.0,0.0,1.342554,712.805175,6e-06
15,1.0,100.0,0.0,0.803999,111.688433,1.3e-05
15,5.0,100.0,0.0,4.78269,110.279289,2.2e-05
15,5.0,1000.0,0.0,4.771559,952.180521,1.6e-05
15,2.0,5000.0,0.0,2.882529,4358.785929,4e-06
15,1.0,500.0,0.0,1.780842,799.998305,3e-06
15,3.0,500.0,0.0,3.015485,402.822723,1.4e-05
15,0.5,100.0,0.0,1.428083,31.204229,1.5e-05
15,2.0,5000.0,0.0,1.797632,4880.868209,-1.3e-05
15,5.0,3000.0,0.0,4.965168,3050.944852,2e-06
15,2.0,3000.0,0.0,2.234665,2856.120342,-1e-06
15,5.0,3000.0,0.0,5.113969,3028.697154,1e-06
15,0.5,100.0,0.0,0.741305,58.355553,1.3e-05
15,5.0,100.0,0.0,3.666937,110.424002,2e-05
15,0.5,1000.0,0.0,0.556888,914.08673,5e-06
15,3.0,500.0,0.0,2.951142,547.489291,1.1e-05
15,0.5,5000.0,0.0,0.637872,2966.072355,5e-06
15,1.0,3000.0,0.0,0.97859,3404.885541,3e-06
15,3.0,100.0,0.0,3.205783,31.670669,1.4e-05
15,3.0,3000.0,0.0,2.899607,3059.988382,4e-06
15,3.0,1000.0,0.0,2.641905,972.436517,9e-06
15,2.0,5000.0,0.0,1.904024,5027.399665,-1.7e-05
15,1.0,100.0,0.0,1.314158,70.700834,2e-05
15,5.0,1000.0,0.0,4.539669,981.878169,1.3e-05
15,5.0,5000.0,0.0,4.731066,4986.776794,-6e-06
15,3.0,1000.0,0.0,2.944102,1013.431209,1.2e-05
15,0.5,100.0,0.0,0.687872,31.982357,1.1e-05
15,3.0,5000.0,0.0,3.054983,4949.927134,-6e-06
15,5.0,500.0,0.0,4.293277,530.351919,1.7e-05
15,0.5,1000.0,0.0,0.599023,1694.684971,1e-06
15,2.0,500.0,0.0,1.916255,578.802563,9e-06
15,0.5,5000.0,0.0,0.544212,4823.636395,-3.5e-05
15,3.0,100.0,0.0,3.25653,144.611655,1.8e-05
15,2.0,1000.0,0.0,2.139088,844.347461,6e-06
15,0.5,3000.0,0.0,0.81538,4611.469122,-1.7e-05
15,5.0,1000.0,0.0,3.523603,929.757772,1.6e-05
15,2.0,3000.0,0.0,1.867679,3225.842953,-5e-06
15,3.0,5000.0,0.0,4.466733,5029.90168,-1e-05
15,0.5,500.0,0.0,0.7252,701.763613,8e-06
15,3.0,100.0,0.0,2.796255,100.737889,2e-05
15,0.5,3000.0,0.0,0.646273,4466.957088,6e-06
15,3.0,5000.0,0.0,2.75464,5005.638489,0.0
15,0.5,1000.0,0.0,0.659666,1081.969891,3e-06
15,3.0,5000.0,0.0,3.211084,4932.925308,3e-06
15,0.5,1000.0,0.0,0.826442,2028.545562,2e-06
15,3.0,500.0,0.0,2.908524,505.798867,1.3e-05
15,1.0,1000.0,0.0,2.271479,1026.115134,7e-06
15,3.0,3000.0,0.0,3.683198,2933.00704,-3e-06
15,1.0,1000.0,0.0,1.494415,1040.903006,2e-06
15,2.0,100.0,0.0,2.111228,115.918918,1.9e-05
15,2.0,500.0,0.0,1.538974,548.70483,1e-06
15,0.5,100.0,0.0,0.544925,83.147173,9e-06
15,1.0,1000.0,0.0,0.817314,973.575771,3e-06
15,0.5,3000.0,0.0,0.593965,3336.271884,0.0
15,2.0,1000.0,0.0,2.046878,1041.16411,4e-06
15,1.0,100.0,0.0,0.784252,127.256015,1.4e-05
15,0.5,1000.0,0.0,0.484537,812.810026,5e-06
15,2.0,3000.0,0.0,2.116086,3528.206516,-1e-06
15,2.0,100.0,0.0,1.996704,80.678335,1.9e-05
15,1.0,5000.0,0.0,1.13944,5005.970257,-1.7e-05
15,2.0,3000.0,0.0,2.362105,3020.345319,-0.0
15,0.5,100.0,0.0,0.484993,184.091453,7e-06
15,5.0,100.0,0.0,5.125987,97.923968,2.3e-05
15,3.0,500.0,0.0,2.856407,561.914673,1.1e-05
