n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,500.0,0.0,0.586425,1041.476999,-0.0
5,1.0,5000.0,0.0,1.644076,4673.158857,-0.0
5,1.0,1000.0,0.0,0.782688,1343.356987,-0.0
5,5.0,500.0,0.0,3.802143,583.477662,-0.0
5,2.0,100.0,0.0,2.787221,187.770046,0.0
5,0.5,3000.0,0.0,0.714887,1685.616341,-0.0
5,5.0,5000.0,0.0,3.260604,4995.658368,-0.0
5,3.0,100.0,0.0,3.400394,104.556173,-0.0
5,0.5,1000.0,0.0,0.592947,1783.990288,-0.0
5,1.0,1000.0,0.0,2.32097,828.331991,-0.0
5,1.0,500.0,0.0,2.350395,720.774713,-0.0
5,1.0,100.0,0.0,0.608869,209.101888,0.0
5,5.0,500.0,0.0,4.269691,506.737204,0.0
5,2.0,100.0,0.0,2.934443,69.892803,-0.0
5,2.0,1000.0,0.0,0.973359,1356.707614,-0.0
5,1.0,100.0,0.0,1.444735,117.065374,-0.0
5,3.0,1000.0,0.0,4.727242,990.676146,-0.0
5,1.0,500.0,0.0,1.018259,1031.667455,-0.0
5,2.0,1000.0,0.0,2.466401,816.590441,-0.0
5,5.0,1000.0,0.0,4.792061,948.615974,-0.0
5,5.0,1000.0,0.0,5.05049,947.397271,-0.0
5,3.0,1000.0,0.0,3.826654,1036.355868,0.0
5,2.0,3000.0,0.0,2.303748,3342.293155,-0.0
5,5.0,1000.0,0.0,3.125758,876.910322,-0.0
5,1.0,1000.0,0.0,1.3497,743.622541,-0.0
5,2.0,5000.0,0.0,3.192162,4931.654984,-0.0
5,5.0,5000.0,0.0,4.297347,5038.054455,-0.0
5,5.0,5000.0,0.0,4.55586,4953.467017,-0.0
5,5.0,100.0,0.0,4.014476,110.004816,-0.0
5,2.0,500.0,0.0,3.352232,428.398364,0.0
5,3.0,1000.0,0.0,3.353007,1030.977507,-0.0
5,3.0,100.0,0.0,2.856121,96.138639,-0.0
5,3.0,3000.0,0.0,2.63514,3057.823701,-0.0
5,1.0,3000.0,0.0,1.287855,4207.482026,-0.0
5,0.5,500.0,0.0,1.294296,666.218219,-0.0
5,2.0,1000.0,0.0,2.028319,1080.513929,-0.0
5,0.5,5000.0,0.0,0.133558,5328.303883,-0.0
5,2.0,5000.0,0.0,3.149101,3106.806266,-0.0
5,5.0,3000.0,0.0,4.660492,2989.34668,-0.0
5,3.0,100.0,0.0,2.784404,125.005992,0.0
5,1.0,1000.0,0.0,0.906155,779.895098,-0.0
5,0.5,100.0,0.0,0.899081,67.394935,0.0
5,2.0,5000.0,0.0,2.620399,4934.637408,-0.0
5,3.0,5000.0,0.0,3.097919,5032.623273,-0.0
5,3.0,100.0,0.0,4.298089,106.542637,-0.0
5,5.0,5000.0,0.0,3.147821,4941.726341,-0.0
5,3.0,500.0,0.0,2.252919,578.350747,-0.0
5,2.0,3000.0,0.0,2.741985,4378.658645,-0.0
5,1.0,500.0,0.0,1.279229,778.842824,-0.0
5,0.5,100.0,0.0,0.525377,248.635162,0.0
5,0.5,3000.0,0.0,0.622358,1679.002416,-0.0
5,1.0,100.0,0.0,0.871173,179.044098,0.0
5,3.0,1000.0,0.0,2.255174,1117.116509,-0.0
5,0.5,100.0,0.0,0.506095,486.593944,0.0
5,1.0,500.0,0.0,1.946503,847.494787,-0.0
5,0.5,500.0,0.0,0.781815,821.431206,-0.0
5,3.0,5000.0,0.0,3.764841,4819.837209,-0.0
5,0.5,100.0,0.0,0.940151,80.281086,0.0
5,1.0,3000.0,0.0,0.802026,3819.411307,-0.0
5,3.0,1000.0,0.0,1.18674,989.240265,-0.0
5,0.5,1000.0,0.0,0.935331,4236.068904,-0.0
5,2.0,100.0,0.0,2.088161,97.219287,-0.0
5,3.0,100.0,0.0,2.722779,111.406102,0.0
5,2.0,100.0,0.0,2.009537,114.97676,-0.0
5,0.5,5000.0,0.0,0.747029,4212.583622,-0.0
5,5.0,100.0,0.0,4.493755,122.942915,-0.0
5,5.0,5000.0,0.0,4.124901,4890.37294,-0.0
5,0.5,5000.0,0.0,0.654428,3815.109884,-0.0
5,1.0,100.0,0.0,2.847512,80.858189,-0.0
5,2.0,3000.0,0.0,1.151467,2769.673363,-0.0
5,3.0,500.0,0.0,3.263003,570.916731,0.0
5,3.0,100.0,0.0,2.341896,86.163647,-0.0
5,2.0,1000.0,0.0,1.303408,899.2677,-0.0
5,1.0,100.0,0.0,1.58093,210.704527,0.0
5,0.5,100.0,0.0,1.084528,133.173827,0.0
5,5.0,500.0,0.0,4.880366,504.466991,0.0
5,1.0,1000.0,0.0,1.24575,628.946209,-0.0
5,1.0,5000.0,0.0,1.090532,3664.976993,-0.0
5,5.0,1000.0,0.0,3.338618,1010.558574,-0.0
5,0.5,3000.0,0.0,0.670229,1667.19132,-0.0
5,1.0,100.0,0.0,0.719489,226.134491,0.0
5,2.0,500.0,0.0,2.576743,569.62458,-0.0
5,3.0,500.0,0.0,2.209017,492.206289,-0.0
5,3.0,5000.0,0.0,2.481839,3924.653735,-0.0
5,0.5,1000.0,0.0,0.771659,261.113805,0.0
5,3.0,5000.0,0.0,2.399242,4676.490075,-0.0
5,1.0,500.0,0.0,0.843244,948.435248,-0.0
5,0.5,1000.0,0.0,1.287345,577.072674,-0.0
5,0.5,5000.0,0.0,0.549295,2499.847561,-0.0
5,3.0,500.0,0.0,3.83196,445.26159,0.0
5,0.5,5000.0,0.0,0.567226,3916.466474,-0.0
5,0.5,1000.0,0.0,0.617785,769.106182,-0.0
5,5.0,3000.0,0.0,4.048353,3022.242074,-0.0
5,2.0,100.0,0.0,2.310827,189.371266,0.0
5,1.0,100.0,0.0,0.559432,200.968976,0.0
5,3.0,1000.0,0.0,2.783116,843.43226,-0.0
5,2.0,500.0,0.0,2.188715,678.792682,-0.0
5,1.0,3000.0,0.0,1.444152,4456.00589,-0.0
5,0.5,1000.0,0.0,0.551836,765.563244,-0.0
5,0.5,1000.0,0.0,0.904312,4299.171056,-0.0
5,1.0,500.0,0.0,1.018789,1131.492126,-0.0
5,3.0,5000.0,0.0,4.374528,4813.295257,-0.0
5,0.5,100.0,0.0,0.541403,328.562125,0.0
5,5.0,500.0,0.0,4.435847,557.60452,0.0
5,3.0,5000.0,0.0,2.650206,4999.799363,-0.0
5,2.0,3000.0,0.0,1.852389,3037.091662,-0.0
5,3.0,3000.0,0.0,3.75234,3000.89157,-0.0
5,2.0,1000.0,0.0,1.833257,980.205029,-0.0
5,1.0,500.0,0.0,1.424675,775.249138,-0.0
5,2.0,3000.0,0.0,2.563417,3185.580552,-0.0
5,2.0,500.0,0.0,2.176724,555.907699,-0.0
5,3.0,3000.0,0.0,3.781473,3008.391721,-0.0
5,2.0,500.0,0.0,1.818321,651.300313,-0.0
5,5.0,500.0,0.0,4.093957,460.402457,0.0
5,1.0,5000.0,0.0,2.316613,3077.842439,-0.0
5,3.0,500.0,0.0,2.546463,692.854865,-0.0
5,2.0,1000.0,0.0,1.912733,1142.846685,-0.0
5,2.0,3000.0,0.0,1.153351,3030.955472,-0.0
5,1.0,1000.0,0.0,1.147819,430.163286,0.0
5,0.5,500.0,0.0,0.635761,673.390093,-0.0
5,1.0,100.0,0.0,1.828991,94.899309,-0.0
5,3.0,5000.0,0.0,3.678199,5041.915411,-0.0
5,2.0,1000.0,0.0,3.355606,873.056896,-0.0
5,2.0,1000.0,0.0,1.356913,1066.967734,-0.0
5,3.0,1000.0,0.0,4.661744,965.726608,-0.0
5,1.0,500.0,0.0,0.657144,500.610073,-0.0
5,3.0,500.0,0.0,1.935917,493.210544,-0.0
5,0.5,3000.0,0.0,0.948755,4383.9545,-0.0
5,0.5,100.0,0.0,0.652344,186.613658,0.0
5,3.0,5000.0,0.0,4.336477,5038.649456,-0.0
5,2.0,500.0,0.0,2.210834,534.05725,-0.0
5,2.0,500.0,0.0,1.641249,406.300944,0.0
5,2.0,500.0,0.0,2.117923,512.32412,-0.0
5,0.5,5000.0,0.0,0.549811,4097.224655,-0.0
5,5.0,500.0,0.0,4.442338,463.777875,0.0
5,1.0,5000.0,0.0,0.704694,2965.62043,-0.0
5,2.0,100.0,0.0,2.729199,71.744377,-0.0
5,2.0,100.0,0.0,3.651325,88.928894,-0.0
5,0.5,100.0,0.0,0.82589,377.562479,0.0
5,2.0,5000.0,0.0,3.003935,5032.721058,-0.0
5,0.5,5000.0,0.0,0.685132,4720.630566,-0.0
5,3.0,500.0,0.0,2.686832,641.771681,-0.0
5,1.0,100.0,0.0,2.67759,38.238595,-0.0
5,2.0,100.0,0.0,3.174775,160.902253,-0.0
5,1.0,3000.0,0.0,0.615356,1258.371645,-0.0
5,0.5,1000.0,0.0,0.836281,2016.785896,-0.0
5,1.0,500.0,0.0,1.276689,861.715215,-0.0
5,0.5,5000.0,0.0,0.617018,4782.543372,-0.0
5,2.0,500.0,0.0,1.978395,469.178389,-0.0
5,1.0,5000.0,0.0,1.838309,4836.543281,-0.0
5,2.0,1000.0,0.0,2.245026,1102.931877,-0.0
5,1.0,1000.0,0.0,0.942001,848.348218,-0.0
5,0.5,100.0,0.0,0.93519,67.138906,-0.0
5,2.0,1000.0,0.0,1.971723,968.224257,-0.0
5,3.0,1000.0,0.0,3.734677,878.932691,-0.0
5,2.0,1000.0,0.0,2.158296,819.518407,-0.0
5,0.5,5000.0,0.0,0.715751,5135.987063,-0.0
5,2.0,100.0,0.0,3.451487,109.140254,-0.0
5,2.0,3000.0,0.0,2.25605,3278.116902,-0.0
5,0.5,100.0,0.0,0.58894,841.260595,-0.0
5,2.0,3000.0,0.0,1.723916,3718.11485,-0.0
5,1.0,1000.0,0.0,0.781594,915.227621,-0.0
5,1.0,100.0,0.0,1.548612,106.28006,-0.0
5,0.5,5000.0,0.0,0.496743,3950.121334,-0.0
5,3.0,1000.0,0.0,3.618858,979.294412,-0.0
5,2.0,500.0,0.0,2.302855,673.205002,-0.0
5,1.0,3000.0,0.0,2.361368,4298.357132,-0.0
5,1.0,5000.0,0.0,0.655679,3871.906907,-0.0
5,0.5,3000.0,0.0,1.077455,3966.001478,-0.0
5,1.0,1000.0,0.0,0.740572,1384.135048,-0.0
5,0.5,500.0,0.0,0.683822,1259.153047,-0.0
5,3.0,100.0,0.0,3.919681,108.382207,-0.0
5,5.0,1000.0,0.0,3.534236,980.297139,-0.0
5,5.0,500.0,0.0,4.357976,508.172976,0.0
5,0.5,1000.0,0.0,1.867688,3251.098722,-0.0
5,3.0,100.0,0.0,2.468349,136.130495,0.0
5,5.0,100.0,0.0,4.47049,112.629717,-0.0
5,5.0,500.0,0.0,2.398458,525.652266,-0.0
5,3.0,5000.0,0.0,2.346839,4592.812818,-0.0
5,1.0,100.0,0.0,1.110498,299.363004,0.0
5,3.0,500.0,0.0,2.526283,633.324899,-0.0
5,0.5,3000.0,0.0,0.768972,4049.907262,-0.0
5,1.0,1000.0,0.0,0.632795,877.113639,-0.0
5,2.0,500.0,0.0,1.369131,617.085376,-0.0
5,5.0,3000.0,0.0,3.894037,2996.996018,-0.0
5,0.5,5000.0,0.0,0.911538,3469.27406,-0.0
5,1.0,5000.0,0.0,0.880076,4229.200859,-0.0
5,1.0,100.0,0.0,0.775649,114.214129,0.0
5,0.5,5000.0,0.0,0.517292,4413.986971,-0.0
5,3.0,1000.0,0.0,2.077493,1160.731408,-0.0
5,1.0,1000.0,0.0,0.770392,531.664806,-0.0
5,5.0,1000.0,0.0,3.770578,919.463017,-0.0
5,0.5,3000.0,0.0,0.591567,4058.544157,-0.0
5,1.0,1000.0,0.0,0.907261,1218.545782,-0.0
5,3.0,500.0,0.0,2.308632,509.979914,-0.0
5,5.0,1000.0,0.0,3.651735,998.567543,0.0
5,3.0,500.0,0.0,2.174059,605.51484,-0.0
5,5.0,100.0,0.0,4.101079,109.23782,-0.0
5,5.0,1000.0,0.0,3.452048,1029.007523,-0.0
5,5.0,100.0,0.0,3.242685,101.756658,-0.0
5,5.0,5000.0,0.0,4.645709,4995.576954,-0.0
5,1.0,500.0,0.0,0.963654,312.599367,0.0
5,2.0,3000.0,0.0,2.506108,4121.786656,-0.0
5,3.0,1000.0,0.0,3.032219,824.469507,-0.0
5,0.5,100.0,0.0,0.89624,309.901893,0.0
5,5.0,5000.0,0.0,4.779844,5035.438286,-0.0
5,3.0,3000.0,0.0,2.796622,3576.218331,-0.0
5,1.0,1000.0,0.0,1.34725,452.029668,0.0
5,2.0,5000.0,0.0,2.596738,3422.812718,-0.0
5,3.0,3000.0,0.0,2.917656,3769.356606,-0.0
5,2.0,3000.0,0.0,0.944347,3368.096669,-0.0
5,0.5,5000.0,0.0,0.637547,4163.387808,-0.0
5,0.5,100.0,0.0,0.870657,94.623417,0.0
5,1.0,100.0,0.0,1.523345,141.964165,0.0
5,1.0,500.0,0.0,0.756287,234.691499,0.0
5,5.0,3000.0,0.0,4.66704,3010.601583,-0.0
5,0.5,500.0,0.0,0.536091,730.572252,-0.0
5,0.5,5000.0,0.0,0.490962,2115.652121,-0.0
5,0.5,1000.0,0.0,0.285001,2408.781742,-0.0
5,0.5,1000.0,0.0,0.675251,1206.239026,-0.0
5,5.0,5000.0,0.0,4.569281,5025.278311,-0.0
5,5.0,100.0,0.0,4.053217,104.128148,-0.0
5,2.0,100.0,0.0,2.207612,99.217101,-0.0
5,5.0,100.0,0.0,3.442864,75.03456,-0.0
5,1.0,500.0,0.0,0.666014,569.326534,-0.0
5,5.0,3000.0,0.0,4.195943,3008.373932,-0.0
5,3.0,1000.0,0.0,3.114526,756.678614,-0.0
5,2.0,5000.0,0.0,2.589573,4936.232079,-0.0
5,3.0,5000.0,0.0,4.146556,5088.551369,-0.0
5,5.0,1000.0,0.0,4.321818,962.575244,-0.0
5,3.0,500.0,0.0,1.588948,449.93156,0.0
5,2.0,5000.0,0.0,3.136857,4885.889045,-0.0
5,3.0,3000.0,0.0,2.932024,3144.739521,-0.0
5,5.0,100.0,0.0,3.074497,102.160019,-0.0
5,5.0,1000.0,0.0,3.527027,929.829364,-0.0
5,3.0,100.0,0.0,3.451976,68.828306,-0.0
5,5.0,500.0,0.0,4.048172,498.231271,0.0
5,1.0,3000.0,0.0,0.537976,3396.525302,-0.0
5,5.0,3000.0,0.0,4.666807,3026.286812,-0.0
5,3.0,100.0,0.0,1.571432,120.307102,-0.0
5,5.0,3000.0,0.0,4.287306,3021.031665,-0.0
5,5.0,3000.0,0.0,4.724777,3003.99426,-0.0
5,2.0,3000.0,0.0,1.827475,3648.345678,-0.0
5,1.0,500.0,0.0,1.128558,898.640068,-0.0
5,3.0,3000.0,0.0,2.879528,2949.93531,-0.0
5,1.0,1000.0,0.0,0.779254,1068.511985,-0.0
5,0.5,100.0,0.0,0.668693,526.387613,0.0
5,0.5,3000.0,0.0,0.444244,2933.03214,-0.0
5,2.0,500.0,0.0,1.338376,770.11382,-0.0
5,1.0,1000.0,0.0,2.134619,669.174887,-0.0
5,3.0,5000.0,0.0,4.261841,4851.735005,-0.0
5,0.5,1000.0,0.0,0.577616,1321.721642,-0.0
5,2.0,3000.0,0.0,1.892064,3267.614246,-0.0
5,3.0,500.0,0.0,2.256793,643.041569,-0.0
5,3.0,5000.0,0.0,3.651864,5005.206316,-0.0
5,0.5,500.0,0.0,0.50237,1433.662193,-0.0
5,1.0,1000.0,0.0,1.823905,621.615653,-0.0
5,2.0,5000.0,0.0,3.571666,5005.868544,-0.0
5,0.5,5000.0,0.0,0.923993,4745.411055,-0.0
5,1.0,100.0,0.0,0.725236,169.918717,0.0
5,2.0,500.0,0.0,1.475027,651.73696,-0.0
5,0.5,500.0,0.0,0.53068,212.760182,0.0
5,3.0,500.0,0.0,2.213966,596.830581,-0.0
5,1.0,3000.0,0.0,0.594681,3560.140872,-0.0
5,3.0,5000.0,0.0,2.768505,3149.751517,-0.0
5,5.0,3000.0,0.0,4.678605,2996.736824,-0.0
5,3.0,500.0,0.0,3.469172,424.99108,0.0
5,3.0,3000.0,0.0,2.788037,3471.476938,-0.0
5,0.5,5000.0,0.0,0.591184,4283.101674,-0.0
5,2.0,100.0,0.0,2.208188,134.141194,0.0
5,0.5,500.0,0.0,0.496493,378.834441,0.0
5,3.0,100.0,0.0,4.050338,91.628661,-0.0
5,2.0,1000.0,0.0,2.230345,1404.428804,-0.0
5,1.0,100.0,0.0,1.073725,159.023178,0.0
5,2.0,100.0,0.0,2.141796,62.039275,-0.0
5,5.0,3000.0,0.0,3.982286,3161.553091,-0.0
5,0.5,5000.0,0.0,0.52016,4165.794876,-0.0
5,3.0,5000.0,0.0,2.447223,4961.138291,-0.0
5,3.0,3000.0,0.0,3.691525,3021.119627,-0.0
5,3.0,100.0,0.0,4.340595,98.585432,-0.0
5,0.5,1000.0,0.0,0.633209,222.541678,0.0
5,1.0,5000.0,0.0,1.093545,4787.992233,-0.0
5,2.0,5000.0,0.0,3.967627,4985.082374,-0.0
5,2.0,1000.0,0.0,1.963187,934.437891,-0.0
5,3.0,5000.0,0.0,2.803239,4979.202431,-0.0
5,0.5,1000.0,0.0,0.583184,628.820268,-0.0
5,5.0,500.0,0.0,3.930427,421.849974,-0.0
5,3.0,1000.0,0.0,2.540083,573.22667,-0.0
5,2.0,500.0,0.0,2.986466,686.560103,-0.0
5,2.0,1000.0,0.0,3.770968,976.098194,-0.0
5,2.0,5000.0,0.0,4.296063,2981.622258,-0.0
5,3.0,500.0,0.0,2.202924,660.785727,-0.0
5,3.0,500.0,0.0,2.245335,576.340055,-0.0
5,3.0,500.0,0.0,2.16521,585.296277,-0.0
5,2.0,500.0,0.0,1.875847,733.806776,-0.0
5,1.0,1000.0,0.0,0.919423,2663.956637,-0.0
5,5.0,1000.0,0.0,4.468419,1022.658848,-0.0
5,3.0,5000.0,0.0,2.836644,4962.944465,-0.0
5,0.5,100.0,0.0,0.573119,442.447342,0.0
5,0.5,5000.0,0.0,0.766216,4384.691593,0.0
5,0.5,3000.0,0.0,0.676436,995.437788,-0.0
5,5.0,5000.0,0.0,4.086606,5030.210312,-0.0
5,0.5,500.0,0.0,0.547835,214.675817,0.0
5,3.0,500.0,0.0,4.700811,436.451281,0.0
5,3.0,1000.0,0.0,3.772212,1026.052164,0.0
5,0.5,1000.0,0.0,0.615066,1149.890981,-0.0
5,1.0,500.0,0.0,0.583041,644.622489,-0.0
5,2.0,500.0,0.0,2.298171,332.052898,0.0
5,1.0,500.0,0.0,1.443166,705.838473,-0.0
5,0.5,1000.0,0.0,0.476305,1575.210328,-0.0
5,1.0,500.0,0.0,0.887866,1117.635988,-0.0
5,5.0,500.0,0.0,2.671556,552.3055,-0.0
5,5.0,100.0,0.0,3.516511,92.827829,-0.0
5,3.0,100.0,0.0,4.517123,116.003278,-0.0
5,1.0,5000.0,0.0,0.919934,4590.631222,-0.0
5,2.0,100.0,0.0,2.242071,127.616049,0.0
5,2.0,500.0,0.0,1.507049,779.685341,-0.0
5,2.0,5000.0,0.0,2.690031,4994.277163,-0.0
5,1.0,500.0,0.0,0.799055,314.986682,0.0
5,3.0,3000.0,0.0,4.698067,2955.9365,-0.0
5,2.0,1000.0,0.0,1.617471,903.607101,-0.0
5,5.0,100.0,0.0,3.953513,110.579955,-0.0
5,2.0,100.0,0.0,0.912661,146.037278,0.0
5,0.5,1000.0,0.0,1.312455,512.012542,0.0
5,0.5,3000.0,0.0,0.883936,4686.65878,-0.0
5,5.0,5000.0,0.0,3.541368,4880.294162,-0.0
5,0.5,5000.0,0.0,0.509063,2866.3327,-0.0
5,5.0,5000.0,0.0,4.579051,5011.395545,-0.0
5,2.0,5000.0,0.0,2.57069,3271.024477,-0.0
5,5.0,500.0,0.0,3.486365,509.104984,0.0
5,0.5,1000.0,0.0,1.274754,2679.916667,-0.0
5,3.0,500.0,0.0,2.619734,559.74901,0.0
5,2.0,1000.0,0.0,2.92696,1063.277464,-0.0
5,5.0,1000.0,0.0,4.000216,1010.597208,0.0
5,1.0,100.0,0.0,0.958253,104.871135,0.0
5,3.0,500.0,0.0,2.621325,520.127992,0.0
5,1.0,3000.0,0.0,0.561443,2028.416347,-0.0
5,5.0,100.0,0.0,3.564772,99.893735,-0.0
5,3.0,5000.0,0.0,4.44231,4991.72451,-0.0
5,5.0,3000.0,0.0,4.294461,2964.245228,-0.0
5,0.5,1000.0,0.0,0.621012,2943.050022,-0.0
5,0.5,3000.0,0.0,0.657446,2268.894823,-0.0
5,1.0,1000.0,0.0,1.684457,1211.432294,-0.0
5,1.0,1000.0,0.0,0.685562,829.924589,-0.0
5,5.0,1000.0,0.0,4.136869,1007.999482,-0.0
5,5.0,100.0,0.0,3.152564,89.191253,-0.0
5,0.5,1000.0,0.0,0.833798,3558.44416,-0.0
5,0.5,100.0,0.0,0.83452,215.247463,0.0
5,0.5,500.0,0.0,0.487197,2611.693929,-0.0
5,2.0,5000.0,0.0,2.722645,5011.848453,-0.0
5,2.0,100.0,0.0,3.554557,125.655559,-0.0
5,1.0,3000.0,0.0,0.902679,3503.709668,-0.0
5,0.5,100.0,0.0,0.572707,663.924323,-0.0
5,3.0,500.0,0.0,4.012187,863.619392,-0.0
5,2.0,3000.0,0.0,3.561918,3123.193448,-0.0
5,2.0,500.0,0.0,4.344123,424.423799,0.0
5,2.0,5000.0,0.0,2.418819,4998.42427,-0.0
5,0.5,5000.0,0.0,0.636452,1788.8585,-0.0
5,2.0,100.0,0.0,1.222626,114.83183,-0.0
5,3.0,5000.0,0.0,3.04208,4029.162126,-0.0
5,0.5,1000.0,0.0,0.609976,948.725109,-0.0
5,1.0,100.0,0.0,0.889871,140.627268,0.0
5,0.5,100.0,0.0,0.608473,239.04727,0.0
5,2.0,5000.0,0.0,0.999132,3724.219718,-0.0
5,2.0,100.0,0.0,3.487153,93.907386,-0.0
5,0.5,1000.0,0.0,1.137307,3615.230597,-0.0
5,1.0,3000.0,0.0,0.986197,3895.963617,-0.0
5,5.0,5000.0,0.0,4.473654,5072.438114,-0.0
5,1.0,1000.0,0.0,1.610123,810.586304,-0.0
5,1.0,100.0,0.0,3.406167,89.991208,-0.0
5,5.0,100.0,0.0,4.350963,119.387754,-0.0
5,5.0,1000.0,0.0,3.873159,1009.247652,0.0
5,2.0,5000.0,0.0,2.620769,4992.786169,-0.0
5,1.0,500.0,0.0,1.297319,946.92199,-0.0
5,3.0,500.0,0.0,2.198064,584.201768,-0.0
5,0.5,100.0,0.0,0.678449,146.931743,0.0
5,2.0,5000.0,0.0,1.309815,4472.201213,-0.0
5,5.0,3000.0,0.0,4.521078,3468.897983,-0.0
5,2.0,3000.0,0.0,2.8488,2850.641469,-0.0
5,5.0,3000.0,0.0,4.516249,3005.537966,-0.0
5,0.5,100.0,0.0,0.86381,115.425085,0.0
5,5.0,100.0,0.0,3.930498,104.190137,-0.0
5,0.5,1000.0,0.0,0.58015,2661.210052,-0.0
5,3.0,500.0,0.0,3.560054,712.174051,-0.0
5,0.5,5000.0,0.0,0.749936,2388.888237,-0.0
5,1.0,3000.0,0.0,1.241903,3167.602628,-0.0
5,3.0,100.0,0.0,2.388136,64.834861,-0.0
5,3.0,3000.0,0.0,2.211861,3483.852122,-0.0
5,3.0,1000.0,0.0,4.350084,988.959898,-0.0
5,2.0,5000.0,0.0,2.807418,4497.154352,-0.0
5,1.0,100.0,0.0,0.871775,133.857226,0.0
5,5.0,1000.0,0.0,4.543972,956.851691,-0.0
5,5.0,5000.0,0.0,4.448165,5060.897153,-0.0
5,3.0,1000.0,0.0,3.44178,956.669982,-0.0
5,0.5,100.0,0.0,0.505904,267.268002,0.0
5,3.0,5000.0,0.0,3.772867,4795.166291,-0.0
5,5.0,500.0,0.0,3.917813,414.468998,-0.0
5,0.5,1000.0,0.0,0.821259,1049.7197,-0.0
5,2.0,500.0,0.0,2.219677,655.457787,-0.0
5,0.5,5000.0,0.0,0.49049,3670.81983,-0.0
5,3.0,100.0,0.0,3.157293,104.99664,-0.0
5,2.0,1000.0,0.0,1.403453,925.025269,-0.0
5,0.5,3000.0,0.0,0.528755,709.672036,-0.0
5,5.0,1000.0,0.0,3.702948,963.662549,0.0
5,2.0,3000.0,0.0,3.817697,4856.828961,-0.0
5,3.0,5000.0,0.0,1.724861,4731.593769,-0.0
5,0.5,500.0,0.0,0.524792,1201.250166,-0.0
5,3.0,100.0,0.0,2.820055,86.998744,-0.0
5,0.5,3000.0,0.0,0.469855,1714.018454,-0.0
5,3.0,5000.0,0.0,2.066711,4880.747943,-0.0
5,0.5,1000.0,0.0,1.182481,1027.867941,-0.0
5,3.0,5000.0,0.0,3.319823,5041.196652,-0.0
5,0.5,1000.0,0.0,0.637017,1151.047042,-0.0
5,3.0,500.0,0.0,3.890165,588.241487,0.0
5,1.0,1000.0,0.0,0.71325,2113.216146,-0.0
5,3.0,3000.0,0.0,3.551514,3060.656284,-0.0
5,1.0,1000.0,0.0,0.621064,1078.448779,-0.0
5,2.0,100.0,0.0,1.057345,121.434678,0.0
5,2.0,500.0,0.0,4.227445,619.263152,-0.0
5,0.5,100.0,0.0,0.702578,251.431949,0.0
5,1.0,1000.0,0.0,0.561546,960.32271,-0.0
5,0.5,3000.0,0.0,0.280034,2383.279603,-0.0
5,2.0,1000.0,0.0,1.725308,809.498344,-0.0
5,1.0,100.0,0.0,1.601495,124.411646,-0.0
5,0.5,1000.0,0.0,0.496196,517.281986,0.0
5,2.0,3000.0,0.0,1.203831,2756.798235,-0.0
5,2.0,100.0,0.0,2.44718,91.313044,-0.0
5,1.0,5000.0,0.0,1.36243,4671.403103,-0.0
5,2.0,3000.0,0.0,2.604122,3083.391049,-0.0
5,0.5,100.0,0.0,0.729255,152.857303,0.0
5,5.0,100.0,0.0,3.334449,110.526261,-0.0
5,3.0,500.0,0.0,4.404716,493.670545,0.0
5,3.0,5000.0,0.0,1.459345,3668.894045,-0.0
5,2.0,500.0,0.0,1.600808,632.496569,-0.0
5,3.0,500.0,0.0,4.263127,508.96671,0.0
5,2.0,3000.0,0.0,1.48131,3848.641859,-0.0
5,0.5,3000.0,0.0,0.714542,3706.211781,-0.0
5,1.0,3000.0,0.0,1.133634,2386.205714,-0.0
5,2.0,500.0,0.0,2.516615,634.027833,-0.0
5,0.5,5000.0,0.0,0.526647,1578.299977,-0.0
5,1.0,100.0,0.0,1.542136,257.519792,0.0
5,3.0,500.0,0.0,2.272294,493.946437,-0.0
5,3.0,5000.0,0.0,2.413469,4802.784744,-0.0
5,0.5,500.0,0.0,0.563478,403.883072,0.0
5,5.0,3000.0,0.0,3.614776,3109.70182,-0.0
5,1.0,5000.0,0.0,2.441869,4794.821863,-0.0
5,5.0,3000.0,0.0,4.303407,3014.240232,-0.0
5,3.0,1000.0,0.0,2.992827,784.956641,-0.0
5,3.0,5000.0,0.0,3.349164,4970.443961,-0.0
5,0.5,5000.0,0.0,0.782447,119.777582,0.0
5,3.0,100.0,0.0,3.542726,137.047224,-0.0
5,1.0,3000.0,0.0,0.770404,3437.180259,-0.0
5,5.0,3000.0,0.0,4.019799,2912.264196,-0.0
5,2.0,500.0,0.0,1.9208,703.562584,-0.0
5,5.0,5000.0,0.0,4.116798,5061.571167,-0.0
5,2.0,500.0,0.0,2.237293,508.849718,-0.0
5,2.0,1000.0,0.0,2.01105,754.520591,-0.0
5,2.0,100.0,0.0,1.705839,133.212024,-0.0
5,3.0,100.0,0.0,2.685178,57.100289,-0.0
5,1.0,3000.0,0.0,0.794066,4325.164246,-0.0
5,2.0,1000.0,0.0,3.17294,1011.476394,-0.0
5,5.0,500.0,0.0,4.78114,523.917793,0.0
5,2.0,5000.0,0.0,1.714356,4780.460652,-0.0
5,5.0,5000.0,0.0,4.920783,5056.108555,-0.0
5,5.0,3000.0,0.0,4.413532,3025.916956,-0.0
5,3.0,5000.0,0.0,4.377737,5079.478373,-0.0
5,5.0,100.0,0.0,3.353129,91.745434,-0.0
