n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
7,2.0,5000.0,1000,1711.3654600345149,3661.815742709171,4882.219891475814,6881.850678637639,7547.646468988602,8044.7923155175495,9372.443456215355,,,,,,,,,,,,,,0.801,0.08068872185421551
7,2.0,5000.0,1000,2239.153030676848,3998.8937850791044,4102.513633202732,4295.975469068784,4830.818019222797,4927.617205499773,5317.70639145389,,,,,,,,,,,,,,0.181,0.6020987122699516
7,2.0,5000.0,1000,1951.1497380443961,3049.6554660001184,3063.014750180694,4099.525222578799,4938.950502154645,5066.1128532060375,5669.575751117205,,,,,,,,,,,,,,0.181,0.09624724968964934
7,2.0,5000.0,1000,3897.743821062952,4224.270966441013,5524.822244854447,6602.039112175219,7036.93518609835,7096.7550628118415,7480.76513737156,,,,,,,,,,,,,,0.041,0.49575805337961976
7,2.0,5000.0,1000,1605.3335356201721,2572.4823928514143,2873.7294978892332,3997.1173131327523,4388.041362951393,4746.541285258314,7437.528277767429,,,,,,,,,,,,,,0.191,0.1488912652709125
7,2.0,5000.0,1000,1739.2719661530323,1751.7763577634414,3581.2884204677357,4883.550773502172,7083.8032042510695,7168.139901284747,11028.155094139194,,,,,,,,,,,,,,0.201,0.155391845347307
7,2.0,5000.0,1000,1695.2436161698351,4149.955551389214,4894.063018157548,6339.766965559711,7417.11699213691,8006.952238748253,9637.676728702749,,,,,,,,,,,,,,0.751,0.03658446348136989
7,2.0,5000.0,1000,2697.053754914483,2753.6790036010607,4223.309983715515,5869.9740723426385,6307.090648360799,6375.1182060658175,7953.668921178203,,,,,,,,,,,,,,0.091,0.006177871546707577
7,2.0,5000.0,1000,2909.8532287524245,3265.5540307741066,5478.820489383939,5629.483196503737,6039.892971478007,7234.978049382418,7255.237397235497,,,,,,,,,,,,,,0.111,0.0536090058008836
7,2.0,5000.0,1000,2073.9862881603867,2770.8075591043394,4434.732975725779,4981.081020940598,6176.028399948058,7724.400808406577,9104.589948020723,,,,,,,,,,,,,,0.181,0.05497099498200314
7,2.0,5000.0,1000,2369.7219086116766,3315.306529807454,4320.633334672846,5715.556358395408,7465.189377923763,8438.580434950003,8546.112809417731,,,,,,,,,,,,,,0.071,0.03901504505669502
7,2.0,5000.0,1000,1741.4180209781941,3710.161514142231,4385.9241485189605,5997.212275091809,6541.686199208357,6666.173620512947,7383.524149372472,,,,,,,,,,,,,,0.531,0.005990445361982036
7,2.0,5000.0,1000,1669.9090237714777,2843.0866847407037,4768.216092484998,5130.21436313725,5525.45461939033,7121.442359623038,10445.850616996888,,,,,,,,,,,,,,0.651,0.10141363475439324
7,2.0,5000.0,1000,2096.3863817030297,3899.4377023622224,4324.218586242952,5386.141105591729,6893.282475714919,9618.680868672509,10859.380458490306,,,,,,,,,,,,,,0.351,0.0998676121992525
7,2.0,5000.0,1000,2558.9540524550243,4575.8110727645235,5644.916145211554,6305.385781920894,6365.540256230483,6495.880045389673,6796.489476119772,,,,,,,,,,,,,,0.201,0.2504297604351343
7,2.0,5000.0,1000,2412.571568830791,4498.043302016218,5887.359172913446,6895.258263294037,7178.000540929368,8189.824519890872,8261.056634433968,,,,,,,,,,,,,,0.331,0.04005167232210265
7,2.0,5000.0,1000,2478.717708020008,3526.80729953955,4363.31978611271,5514.307207224753,6110.548059192559,6724.0251029021465,8222.480582108923,,,,,,,,,,,,,,0.171,0.00038278009339577483
7,2.0,5000.0,1000,1816.6330777504525,3440.427930172655,3636.396616686746,3955.676460507187,6393.9524394201335,8230.062517584718,8623.328134841031,,,,,,,,,,,,,,0.311,0.06376743550812199
7,2.0,5000.0,1000,2256.1075560640393,3564.888045376951,3930.587027276566,6914.586251602627,7671.323450751454,8888.81392041326,9893.601214894365,,,,,,,,,,,,,,0.191,0.09465368139646596
7,2.0,5000.0,1000,2397.399860516972,3473.136424041349,5185.667789918262,6012.083785555278,8391.880186120326,8525.861519773873,9300.789980328114,,,,,,,,,,,,,,0.191,0.07656737492514275
7,2.0,5000.0,1000,1478.8344002775243,3231.765207505809,3478.048131005521,5111.578481926775,5336.9116536006495,5709.573490700161,8050.006263697156,,,,,,,,,,,,,,0.701,0.06664012212651811
7,2.0,5000.0,1000,2070.3815106452757,3822.4199982530686,5028.67042174087,5217.992675218147,6554.711346483573,9549.513627783723,12106.482467099775,,,,,,,,,,,,,,0.391,0.12510444434701304
7,2.0,5000.0,1000,2281.7546241409264,2294.6660714036575,3262.832426765285,4621.802788985744,4645.93025599945,5159.144230955183,5312.799516956695,,,,,,,,,,,,,,0.091,0.1309570339706866
7,2.0,5000.0,1000,1553.5185450425333,1980.0934090813596,3553.3293900037334,5194.933200373701,5355.981036795392,6328.730082381955,6986.470899247711,,,,,,,,,,,,,,0.411,0.14841325082672419
7,2.0,5000.0,1000,2867.9215365326054,4319.186684308808,5804.669866640561,5869.770354839657,6274.201065736376,6460.020085901532,8519.270208620233,,,,,,,,,,,,,,0.151,0.08628657373496065
7,2.0,5000.0,1000,1953.7988168571171,3153.01593273168,3383.2902912485606,4091.99257857302,6657.856475193088,7571.519090084178,9133.175592707748,,,,,,,,,,,,,,0.041,0.0669309779767158
7,2.0,5000.0,1000,1640.654618018259,3112.8258278032495,7385.307620610616,7576.25388116612,8593.177811951206,9095.84923791009,9119.509980200151,,,,,,,,,,,,,,0.551,0.05170503740015213
7,2.0,5000.0,1000,2963.5489675474937,3026.317473598924,3764.0053734340945,4959.104335821108,6164.968801613075,6192.516379809943,6901.744501070555,,,,,,,,,,,,,,0.031,0.1360142777304076
7,2.0,5000.0,1000,2025.069775924435,3419.1693699053035,3906.9703186826973,4898.665128977839,7429.732638686208,8438.004329478044,9912.798498670601,,,,,,,,,,,,,,0.191,0.08360206823848777
7,2.0,5000.0,1000,2096.487093002988,2632.4655134401473,5813.122065104756,6202.561060734007,6779.056907952607,6865.1858173795345,7419.506681796124,,,,,,,,,,,,,,0.361,0.0012630256450683486
7,2.0,5000.0,1000,2927.4501626686724,3552.37348862873,5201.852077759399,5204.771271458026,7060.729245697161,7741.2345400771965,9576.521786268095,,,,,,,,,,,,,,0.011,0.021696478532609836
7,2.0,5000.0,1000,1609.3713885586344,3693.627674565876,3947.213464024585,5449.866718389956,5668.896258092767,8480.515940762414,8498.57346734458,,,,,,,,,,,,,,0.711,0.04696680458496688
7,2.0,5000.0,1000,2849.3277495799266,5263.26707872464,6750.144260114969,7372.6083446580915,7578.531383374933,7693.126752886591,8556.15688876814,,,,,,,,,,,,,,0.231,0.21929630746128972
7,2.0,5000.0,1000,1544.4021977315429,3367.32660212346,4739.56108768188,5788.442901703226,6570.630536231469,7128.53511600005,10552.253800713519,,,,,,,,,,,,,,1.001,0.08530280823598249
7,2.0,5000.0,1000,2113.9130211687293,3374.8771603270907,3453.7101439318417,5143.144293406623,5264.855164595282,6471.64261317443,6709.260450305954,,,,,,,,,,,,,,0.191,0.024012926148562503
7,2.0,5000.0,1000,3037.6406374639632,3779.54808701846,5595.16312238161,5712.136885068758,6157.643151136609,7804.531732688234,9022.91646109711,,,,,,,,,,,,,,0.061,0.03284956776277523
7,2.0,5000.0,1000,3045.840835435308,4407.473331485494,4697.629411654114,5701.619438933011,7073.292462750681,7153.273617184156,8093.058720737484,,,,,,,,,,,,,,0.081,0.06668224797358069
7,2.0,5000.0,1000,2007.2471662259904,3094.6714551615923,3567.650051411816,3713.255964724179,3967.3414064739236,5218.87433560462,6712.689116262241,,,,,,,,,,,,,,0.101,0.0902967925819037
7,2.0,5000.0,1000,1654.559808151652,2090.753793294368,3719.413302193694,6098.1623648619125,6276.589680415514,6299.190905183317,7801.833595973461,,,,,,,,,,,,,,0.401,0.11651325321770327
7,2.0,5000.0,1000,2439.045344838183,2981.403377570229,3736.61636231236,5592.943946050803,5652.182036380345,6271.062787071574,8486.180064249118,,,,,,,,,,,,,,0.011,0.007679849182864936
7,2.0,5000.0,1000,1983.9295829635805,3548.39713678214,3967.63950799864,4690.315563515125,5084.804783190229,6202.7874904527125,8181.235621252548,,,,,,,,,,,,,,0.331,0.020076103108034614
7,2.0,5000.0,1000,2047.8084283203457,3216.5520478808767,4264.768308630269,4906.359873615559,5346.301930070038,7657.886993048688,8344.367366571223,,,,,,,,,,,,,,0.241,0.03150257137654068
7,2.0,5000.0,1000,3274.109699381837,3394.816160690872,6674.422914628244,6695.219369940039,8245.246776008618,9047.157282689826,9389.267013204048,,,,,,,,,,,,,,0.151,0.09354901053800685
7,2.0,5000.0,1000,1845.8084767129662,4239.063490481045,4290.279321881193,5284.925951947316,6451.75583451819,8647.418599124252,9298.69217967622,,,,,,,,,,,,,,0.571,0.025813657190832413
7,2.0,5000.0,1000,1889.2333550240874,5210.166728327904,6403.3249032731665,6681.344761554712,7348.473045180931,9841.361681634051,10832.044978502072,,,,,,,,,,,,,,0.551,0.08646826804458534
7,2.0,5000.0,1000,1699.9664130084532,2768.114649814093,2921.5197386077343,3141.5883400277903,3664.383641455426,4986.522453140662,5208.498527771253,,,,,,,,,,,,,,0.201,0.17647735747695367
7,2.0,5000.0,1000,2960.6597987231426,3199.987667540739,4589.787630044135,6275.585722322905,6481.280621556089,7987.004266242749,9044.348684314158,,,,,,,,,,,,,,0.041,0.012531906005413675
7,2.0,5000.0,1000,2779.2029251049657,3478.082987616935,4006.2309104461565,6270.991635486477,6424.479840147932,7489.262977462466,8843.114017384301,,,,,,,,,,,,,,0.021,0.006025403541685653
7,2.0,5000.0,1000,1636.3770753310318,2972.162817939109,4454.63149324573,7064.959867715029,7368.219628543793,8583.083034528681,9249.256368820837,,,,,,,,,,,,,,0.801,0.16028504234149304
7,2.0,5000.0,1000,1537.149523762494,2703.8789642013994,3299.3797669560972,3410.9036589440784,4748.704883376187,7303.400089570925,8258.764216386982,,,,,,,,,,,,,,0.281,0.14852484832108476
7,2.0,5000.0,1000,2112.5753860351588,2418.6991957855435,4231.394607547766,6964.243571262206,7248.06924554638,8247.061182373944,8418.400479588334,,,,,,,,,,,,,,0.251,0.07088927042374372
7,2.0,5000.0,1000,2476.701835983131,3281.899854195605,5823.616727146561,6470.327092977453,7622.316715401327,8941.030832398359,11058.94460995506,,,,,,,,,,,,,,0.261,0.11192394204790788
7,2.0,5000.0,1000,4186.611863139888,4340.538633209953,5765.163176416521,6244.163945935007,7711.484861945042,8623.813015728692,8770.383262204194,,,,,,,,,,,,,,0.011,0.32229791724976686
7,2.0,5000.0,1000,2306.7727170414337,3249.941823600227,3887.938603130821,6520.735255269431,7031.5626356586645,7246.1640119815875,7271.806021758771,,,,,,,,,,,,,,0.131,0.01101819584744153
7,2.0,5000.0,1000,1816.5510872066616,3357.8574660773397,4441.7305079178295,4839.711428195389,5388.400911218615,6017.410811879174,6855.961532789931,,,,,,,,,,,,,,0.441,0.02411641371099887
7,2.0,5000.0,1000,2670.5623166283995,3656.9928504786867,5240.02125758224,5951.256151174992,7042.331887247715,8633.702871696745,9982.006261046008,,,,,,,,,,,,,,0.131,0.04533235877473447
7,2.0,5000.0,1000,1350.6528789739407,2510.0246038895657,2988.1661800479837,5322.6711475447355,5704.4218648932,7316.745602928004,8515.722814110974,,,,,,,,,,,,,,0.901,0.19628372444215342
7,2.0,5000.0,1000,2228.9277693303393,3337.311007365187,4141.857498441264,5288.165266892317,7835.955009197732,7976.877350208755,9071.06295441079,,,,,,,,,,,,,,0.091,0.05317841163020589
7,2.0,5000.0,1000,2361.9012290458413,3939.596662070083,4057.4488726569652,4269.721877660046,4848.1082739788235,5595.526386338834,8024.567357974251,,,,,,,,,,,,,,0.101,0.04974412629701385
7,2.0,5000.0,1000,1376.1915932327734,2131.455061804408,2876.506507763794,4838.505581382428,6322.420392571371,8047.789365964727,8072.588489078328,,,,,,,,,,,,,,0.301,0.2363724649616566
7,2.0,5000.0,1000,1068.8113589930263,3496.195394036374,5454.766463186428,5523.20770085184,6315.854360096128,8176.158470091865,8711.474994746439,,,,,,,,,,,,,,0.641,0.016425543464257862
7,2.0,5000.0,1000,1540.9697484156518,2320.2083113046947,4322.282327779376,4500.597721203043,4509.184606981018,5966.041508852109,6135.645904405444,,,,,,,,,,,,,,0.501,0.09592608699398393
7,2.0,5000.0,1000,4469.792449433195,6234.555992821096,7093.268994755294,7118.145942770014,7648.467026956141,8119.768132068324,8458.35275486839,,,,,,,,,,,,,,0.071,1.4151579985934586
7,2.0,5000.0,1000,2195.1100612029295,3403.6182118017305,3889.800364856214,5279.3669967282285,7654.371223425248,7713.818752528038,9715.108130965007,,,,,,,,,,,,,,0.091,0.057064819238670676
7,2.0,5000.0,1000,1699.1649416695375,3369.7843156604818,3641.274381353149,3910.529551552707,4922.516364257401,6250.3803106853575,7193.485729271829,,,,,,,,,,,,,,0.441,0.05505069924771432
7,2.0,5000.0,1000,2399.722675027294,3849.369889660982,4890.03733316409,6254.8985683007795,6786.605453424542,6890.500283232759,9045.922376624934,,,,,,,,,,,,,,0.271,0.011380286916726403
7,2.0,5000.0,1000,1883.082719216317,3649.3806545919,4397.895518647298,5178.102058624124,5234.985524949016,7574.082071831169,8584.241533733664,,,,,,,,,,,,,,0.471,0.021997015106953212
7,2.0,5000.0,1000,3333.5871035106743,4178.738870294011,6067.452481983102,6285.515785208491,6627.585678591907,9312.997435480074,9505.278858655201,,,,,,,,,,,,,,0.041,0.09071382265604697
7,2.0,5000.0,1000,3007.5429927516316,3629.5302296452414,5770.966863962284,6462.424376603318,7195.131341397058,7800.569200524521,9614.717383279229,,,,,,,,,,,,,,0.121,0.03990311180355161
7,2.0,5000.0,1000,3155.0198102448053,4945.920346624251,5760.071174054704,7040.994562212194,7056.4264175041535,7826.341951758533,9976.698986943213,,,,,,,,,,,,,,0.161,0.10382697143701396
7,2.0,5000.0,1000,1796.7228981376106,4050.8861391767396,4599.249005096564,6883.414596370261,7864.346311579292,8611.12270770458,9910.27157534585,,,,,,,,,,,,,,0.761,0.0927561658854832
7,2.0,5000.0,1000,1726.0604110365562,3794.217772257787,4149.418455520688,4641.434911171382,6041.237408119066,7563.384186192152,8265.861725972669,,,,,,,,,,,,,,0.581,0.022669688619709773
7,2.0,5000.0,1000,2558.6642429429576,2680.687436551091,3071.210676219886,4544.244741888271,6558.435625591177,6599.6650012786695,7388.009196451003,,,,,,,,,,,,,,0.021,0.022846779668164743
7,2.0,5000.0,1000,1568.087776242427,4262.495940167447,5077.406078498081,5484.331050322078,7572.284764221775,7684.083878210314,7955.9528435917555,,,,,,,,,,,,,,0.501,0.05770091291107145
7,2.0,5000.0,1000,2968.7429867602696,4898.434323795107,6301.827245601338,6725.662923026362,6803.537104404698,7394.2673248460405,9283.312680603336,,,,,,,,,,,,,,0.201,0.11725613382777678
7,2.0,5000.0,1000,1733.5034000130543,4439.254908113447,4633.878958041114,6701.890310571861,7882.700481069868,8719.569468980648,9164.3436329727,,,,,,,,,,,,,,0.671,0.037650060202401296
7,2.0,5000.0,1000,1502.5922622556366,3108.5196194996424,4563.5682485903635,5690.539362317506,6735.124408802177,6888.2660148051045,8395.051440747005,,,,,,,,,,,,,,0.901,0.06595206286384948
7,2.0,5000.0,1000,2924.4446943775347,3351.734531979986,5144.270552514582,5358.39140366752,5653.701303404936,7995.961501379322,8051.977963251928,,,,,,,,,,,,,,0.031,0.025294053020509077
7,2.0,5000.0,1000,1977.8745191940484,4131.041297535245,4581.7656730696435,5811.536348115363,6704.921652715613,7929.411700189758,9233.733746082351,,,,,,,,,,,,,,0.541,0.025189608112457178
7,2.0,5000.0,1000,3559.5698635178896,6296.999933451494,6382.212526677918,6586.940373451894,6645.311943637626,7054.6836851333655,8491.46113273394,,,,,,,,,,,,,,0.111,1.2081501482048669
7,2.0,5000.0,1000,1584.404745438052,3851.146380794321,3928.55409884261,4076.6400411766126,4750.407743007281,4810.128320388416,7721.334542253352,,,,,,,,,,,,,,0.371,0.084103306192429
7,2.0,5000.0,1000,1524.5454518450179,3487.321948144549,5140.405398449816,6463.15956659906,7323.251116474739,7412.549340420187,12604.251254463275,,,,,,,,,,,,,,1.001,0.16007915271060497
7,2.0,5000.0,1000,2732.200542775321,2832.4176476073962,3729.177800348946,4248.175683966583,4569.518348403642,4989.9045691093,5487.666954228632,,,,,,,,,,,,,,0.031,0.3511537189695606
7,2.0,5000.0,1000,1357.102881880769,3073.2044847710977,4761.934600796563,4840.728802443331,4910.555368116136,5797.203140248977,8465.92078633116,,,,,,,,,,,,,,0.681,0.04136731553831303
7,2.0,5000.0,1000,3403.65195420779,4828.913924930885,5014.5215134911505,5413.554616921918,5463.061144677363,7131.051938711842,7941.598779653318,,,,,,,,,,,,,,0.031,0.3495501919158912
7,2.0,5000.0,1000,2749.2846615876915,2939.902915409417,4124.628474620458,7387.280069085931,7565.717400486368,9878.14865517625,9957.50504028355,,,,,,,,,,,,,,0.091,0.07293880904878178
7,2.0,5000.0,1000,3098.4204019472118,3721.466315246297,4664.947111808168,5050.463200846887,5590.4821631087225,6522.081307835985,6826.9602671917455,,,,,,,,,,,,,,0.031,0.2073367404309686
7,2.0,5000.0,1000,2087.5734644261456,2508.8482474599687,3826.7005308834,4849.142858052988,5545.288274716701,5551.916821719119,7789.6481344731055,,,,,,,,,,,,,,0.101,0.04366181052938839
7,2.0,5000.0,1000,1408.4830774358213,4882.266301200382,5466.5154904722995,5716.197522943324,7021.604777217852,7373.960159179607,8215.458283826025,,,,,,,,,,,,,,0.361,0.28139475902261724
7,2.0,5000.0,1000,1810.2166045422946,2990.54326904678,3136.1509191421733,4391.608028705324,5612.064838459475,5842.089540148678,6507.108143824613,,,,,,,,,,,,,,0.261,0.06903332676345711
7,2.0,5000.0,1000,2823.9291121929627,3085.9449027484093,4009.0715795346778,6089.395842105007,6982.048682196016,7730.869353206036,8433.131840447042,,,,,,,,,,,,,,0.051,0.01949696242588739
7,2.0,5000.0,1000,1326.26931184927,1692.7300950592994,2949.7229004207584,3526.696536365212,4337.065873493068,4761.021407558738,5443.695264278791,,,,,,,,,,,,,,0.391,0.28209158394357814
7,2.0,5000.0,1000,2784.6287717769255,3856.2063152673377,4173.5877306742605,4439.3249497791885,4834.576155876175,5843.435007167086,6017.864138482278,,,,,,,,,,,,,,0.071,0.32287265272751287
7,2.0,5000.0,1000,2114.4273919855186,4211.430696622928,4908.73519792152,5216.483563155591,7350.109499535959,7494.184461842665,8772.532750642029,,,,,,,,,,,,,,0.411,0.010737250732747282
7,2.0,5000.0,1000,2268.1343337076796,3453.77219266801,4065.150725199543,6195.784309667222,6308.122090835555,8093.819391686557,8259.77613097748,,,,,,,,,,,,,,0.161,0.02302469387178943
7,2.0,5000.0,1000,1629.688625664829,3113.1073770298344,3861.875033887888,3908.213785008471,4483.953204418748,4732.918727557089,5189.288205013134,,,,,,,,,,,,,,0.351,0.17209156586042026
7,2.0,5000.0,1000,1456.4189849393094,4250.114075753723,5236.192719916308,6141.144185147833,6859.59401217693,7036.173946257033,8701.079379927614,,,,,,,,,,,,,,0.521,0.08592052768340164
7,2.0,5000.0,1000,1210.9393814511218,2040.5647146845515,2953.691301832637,4278.900901373814,7523.9343029414285,7950.760642921347,8771.293000469013,,,,,,,,,,,,,,0.691,0.30154996504495385
7,2.0,5000.0,1000,2360.972480281069,4395.981923975554,5237.936811225851,5496.230718242309,6549.201200687057,8824.039160106155,12197.64308792865,,,,,,,,,,,,,,0.261,0.08408304331883461
7,2.0,5000.0,1000,2296.4646182684673,3054.9912143583665,4321.880263918195,4522.919242011703,5316.49377542562,6833.663179313476,7630.27912174335,,,,,,,,,,,,,,0.081,0.013326088889146976
7,2.0,5000.0,1000,2132.6230839886757,4809.707626807329,5163.261180513757,5211.684399743067,5493.456874566158,6511.937602928328,11070.879371976247,,,,,,,,,,,,,,0.281,0.006342846319755122
7,2.0,5000.0,1000,1769.3081131174915,2402.9453484838923,3844.355839959151,4055.528378675387,4379.857920861574,6161.266491526098,6861.900537096721,,,,,,,,,,,,,,0.221,0.09716502252946013
7,2.0,5000.0,1000,1943.411733840324,1964.2333769167326,3960.200975025127,4110.041606360108,4669.803408180989,4713.919989497998,7432.038263509118,,,,,,,,,,,,,,0.161,0.09185694173437325
7,2.0,5000.0,1000,2149.5993178348563,3783.856679949075,4192.584842612976,4433.740710936681,5696.430606805451,5871.338398530932,8597.506718947921,,,,,,,,,,,,,,0.211,0.008487917005225394
7,2.0,5000.0,1000,3384.451155371761,4846.566429957031,5081.885422838803,5264.806533330041,5488.899906792053,5945.389030178395,6676.877353335513,,,,,,,,,,,,,,0.081,1.0741130988085028
7,2.0,5000.0,1000,3186.426519289904,4399.156556701087,5154.937368879971,5812.949491409598,5845.263556808161,7699.927296761811,8096.785901976257,,,,,,,,,,,,,,0.051,0.11174737337377726
7,2.0,5000.0,1000,3571.6753883522624,3579.089486724858,5271.947884770605,5286.25506760602,5588.2204594833,5751.151051363539,8113.338504623143,,,,,,,,,,,,,,0.011,0.44173545341244713
7,2.0,5000.0,1000,1877.410237033078,4133.362177081248,4913.962366608348,5524.086688329853,5542.875387742867,6596.929630077971,11102.253877684478,,,,,,,,,,,,,,0.451,0.019942075070844625
7,2.0,5000.0,1000,3152.501899283467,4311.387176314287,4443.939704187362,4562.730402515548,4588.434743908969,5360.176941895467,5940.57552821845,,,,,,,,,,,,,,0.061,1.182769836098082
7,2.0,5000.0,1000,2905.50073491124,4597.625822685155,6022.6585454998085,6104.392907540358,7658.347177187667,8985.502152469497,9176.65447105363,,,,,,,,,,,,,,0.191,0.07265917405031032
7,2.0,5000.0,1000,1786.7056484933933,1995.823157231387,4455.911391398507,6966.463306312482,7049.479721468477,7445.188156023972,9363.737205729274,,,,,,,,,,,,,,0.511,0.11139769386434276
7,2.0,5000.0,1000,1397.807209245405,4648.715575502926,4696.395487901065,6025.911042278643,6840.501745526533,8056.757691774381,8732.098902094916,,,,,,,,,,,,,,0.511,0.09101373214399877
7,2.0,5000.0,1000,3744.679928665124,4490.72207472365,5319.534948706757,7152.015708406508,7925.0895126707155,8416.282585344521,9498.53645520566,,,,,,,,,,,,,,0.021,0.1724351238293687
7,2.0,5000.0,1000,1855.4447448953501,2962.1537232521778,3877.9269806521397,3919.569469943522,4717.325925343455,7536.285544815397,7623.227054013,,,,,,,,,,,,,,0.131,0.0642160282959633
7,2.0,5000.0,1000,1910.1797164449256,3382.061717975395,3500.4122920339787,6804.584544222321,6832.000757260675,8023.633306582573,9151.49652153158,,,,,,,,,,,,,,0.371,0.0787714839399905
7,2.0,5000.0,1000,2604.6300144415577,3041.079779409064,4867.551669385388,5237.11300620018,5710.86200767647,6219.118689559588,7718.010141046119,,,,,,,,,,,,,,0.121,0.017324233672373415
7,2.0,5000.0,1000,3356.6977625199133,4701.319645643622,5332.467038386343,5992.17359566463,6887.231329311371,6887.79240738855,9606.771595483553,,,,,,,,,,,,,,0.011,0.11601258584614937
7,2.0,5000.0,1000,3013.1251481235713,4925.041268135135,4969.246184043844,5151.098147238539,5241.9536432304385,5807.628067131918,6850.350875934249,,,,,,,,,,,,,,0.111,0.8417229904403469
7,2.0,5000.0,1000,3134.6808241315593,3821.331886300486,4352.8074474723335,7256.541779091835,7575.9868442303805,7590.29548964541,9405.120016953124,,,,,,,,,,,,,,0.051,0.03923851863297374
7,2.0,5000.0,1000,1942.4793996254143,2472.8096839411055,4122.281482931631,4714.371954352366,5252.468630263485,5944.459052179804,6655.355188772367,,,,,,,,,,,,,,0.241,0.05261354260447869
7,2.0,5000.0,1000,2354.4384064348596,3246.004957815086,3949.7485522429715,4147.890507582293,4911.587136809796,5722.092020013499,6469.036091347449,,,,,,,,,,,,,,0.111,0.07108345161454015
7,2.0,5000.0,1000,3262.312192965035,3616.5040510741524,5187.906208278284,5218.260304162774,5729.234108194056,7208.305968462911,8044.896633683394,,,,,,,,,,,,,,0.011,0.11694343305823733
7,2.0,5000.0,1000,2386.5503868252144,2489.2152802579267,3152.8355376386476,4932.80455168911,6285.741620657573,6326.472549842728,8325.533467535057,,,,,,,,,,,,,,0.021,0.0352165004844367
7,2.0,5000.0,1000,1564.4440572330345,2168.2198892578153,2560.167543269811,3877.2078023819427,4719.8732608010905,4950.957166503236,4960.67819574942,,,,,,,,,,,,,,0.131,0.1961552868927023
7,2.0,5000.0,1000,1841.9892196310927,2730.8601570770425,3598.953177700785,4384.790829973925,4617.810771020053,6676.345489266502,6866.957344324665,,,,,,,,,,,,,,0.171,0.0745041942676545
7,2.0,5000.0,1000,2699.9598475303537,4091.718693422393,5179.334715852045,5267.193000654661,6114.13989509628,6213.156661647085,9808.499090701103,,,,,,,,,,,,,,0.051,0.010483910621785367
7,2.0,5000.0,1000,3168.364236998836,3593.548953323272,4854.160042985562,5056.80242266021,5448.3912019144045,5983.481366316218,6897.986750878445,,,,,,,,,,,,,,0.041,0.28727748285263144
7,2.0,5000.0,1000,2826.9730196953997,2916.9373108924283,3344.3353034801894,4337.814377640854,5904.014777543022,5996.4665965890235,6437.770505505628,,,,,,,,,,,,,,0.011,0.13631431712579153
7,2.0,5000.0,1000,3254.26287194084,5088.6928400882925,5850.8398168345375,5914.4989370630265,5964.8303200785695,8648.977193283734,9040.904742517345,,,,,,,,,,,,,,0.081,0.14134926069050283
7,2.0,5000.0,1000,2689.8159352367993,4789.933376475587,6215.890277610086,7024.334918793595,8070.577122299757,9401.89868409621,11123.991426569975,,,,,,,,,,,,,,0.371,0.15537631189714574
7,2.0,5000.0,1000,2246.5167907739296,3207.3265072953022,4512.922733731391,5019.475830547849,6482.159489013902,6868.247339293439,7920.906204165766,,,,,,,,,,,,,,0.201,0.009870602660027353
7,2.0,5000.0,1000,2121.2453901489125,2967.070313612903,4467.1194230545525,5578.950371298253,6154.478648294023,7266.705039696464,8497.96000070665,,,,,,,,,,,,,,0.261,0.033063966904053395
7,2.0,5000.0,1000,3494.814865423259,3661.055906829984,4586.389001916621,5124.658123415987,5330.164672769639,5779.332107548888,6227.741236673515,,,,,,,,,,,,,,0.021,0.7993949231443478
7,2.0,5000.0,1000,2867.269779445225,4356.311924403226,4580.13097047916,4751.213468645981,5155.565254336973,5808.465902987653,7765.238111990177,,,,,,,,,,,,,,0.061,0.1987744286471462
7,2.0,5000.0,1000,3061.2391506830377,4414.885138729686,5053.423518202869,5115.121132930394,5207.575449384642,5599.219544741491,6865.73929167913,,,,,,,,,,,,,,0.091,0.5679195846640286
7,2.0,5000.0,1000,3190.3014680022916,3684.553848363693,4725.1885832035005,5015.972351829035,6504.953963105299,6540.8598501187325,7215.232885349264,,,,,,,,,,,,,,0.011,0.16402064000868682
7,2.0,5000.0,1000,1412.1571144448098,2888.677269519555,2965.4265957150437,4496.701282712531,5020.217037713712,8877.173141987827,13666.59596995742,,,,,,,,,,,,,,0.621,0.21897029417995903
7,2.0,5000.0,1000,1200.426647078465,3075.3359495595496,3305.6123894763455,3854.871526845706,6820.404019662186,7107.6311474481245,9510.058067781009,,,,,,,,,,,,,,1.001,0.17211767844241008
7,2.0,5000.0,1000,2480.5576896816374,3888.5502922941105,4033.2304089861555,5473.592488057435,6021.527422531883,6695.344666614937,10040.094485488895,,,,,,,,,,,,,,0.021,0.004538962727317102
7,2.0,5000.0,1000,2142.5900154704245,3065.247729258688,4145.766461996022,6575.647319341045,7997.844422173991,8044.906747359416,9887.73272474831,,,,,,,,,,,,,,0.181,0.10230626479587805
7,2.0,5000.0,1000,2988.390804562444,4714.0745170144255,5942.803426327933,6623.967284311229,6674.36337719313,9345.86579833048,9616.207936531535,,,,,,,,,,,,,,0.161,0.08139330422818107
7,2.0,5000.0,1000,2770.204887642722,2788.2497725586363,2789.155761206843,3990.5760340782354,5895.2890382057485,6367.920159165972,7386.185378539315,,,,,,,,,,,,,,0.011,0.12597003642471727
