n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,5000.0,0.0,3.268807,3709.815726,2e-06
10,2.0,500.0,0.0,3.116795,576.155836,8e-06
10,0.5,100.0,0.0,0.883094,214.952473,-9e-06
10,3.0,3000.0,0.0,3.578842,4081.192814,3e-06
10,3.0,500.0,0.0,3.595225,567.440365,7e-06
10,2.0,5000.0,0.0,1.028591,3660.807733,-8e-06
10,2.0,500.0,0.0,2.079483,552.332238,3e-06
10,5.0,500.0,0.0,4.368191,506.598822,1.1e-05
10,5.0,100.0,0.0,4.431314,66.282856,1.3e-05
10,1.0,3000.0,0.0,0.971821,3745.913668,-6e-06
10,5.0,3000.0,0.0,1.8624,1013.360163,3e-06
10,0.5,1000.0,0.0,0.785562,964.239434,-9e-06
10,1.0,100.0,0.0,1.476497,53.185421,6e-06
10,0.5,500.0,0.0,1.096733,434.879855,-5e-06
10,1.0,5000.0,0.0,0.801547,3330.843322,-1e-05
10,1.0,1000.0,0.0,1.400462,1232.0337,-3e-06
10,5.0,500.0,0.0,2.351874,116.285609,1e-05
10,2.0,100.0,0.0,2.035127,50.579074,8e-06
10,0.5,3000.0,0.0,0.362886,1736.501555,5e-06
10,5.0,5000.0,0.0,3.875522,4071.086534,2e-06
10,3.0,100.0,0.0,3.088509,80.331725,1.3e-05
10,0.5,1000.0,0.0,0.503656,1284.810976,-1e-05
10,1.0,1000.0,0.0,2.331594,1430.749833,5e-06
10,1.0,500.0,0.0,1.357304,764.971844,-4e-06
10,1.0,100.0,0.0,0.652244,48.222862,0.0
10,5.0,500.0,0.0,4.153341,489.664004,1e-05
10,2.0,100.0,0.0,2.486223,38.122912,9e-06
10,2.0,1000.0,0.0,2.981907,910.151017,6e-06
10,1.0,100.0,0.0,0.489557,80.36512,-3e-06
10,3.0,1000.0,0.0,3.598314,773.663088,6e-06
10,1.0,500.0,0.0,0.597781,391.163024,-1e-05
10,2.0,1000.0,0.0,2.269997,1082.675663,3e-06
10,5.0,1000.0,0.0,3.535214,540.842789,9e-06
10,5.0,1000.0,0.0,3.573693,692.7155,8e-06
10,3.0,1000.0,0.0,3.2326,1155.081631,4e-06
10,2.0,3000.0,0.0,1.71519,3431.804299,-4e-06
10,5.0,1000.0,0.0,3.027463,523.18812,7e-06
10,1.0,1000.0,0.0,0.639094,493.881174,-1e-05
10,2.0,5000.0,0.0,2.471844,4716.573386,-5e-06
10,5.0,5000.0,0.0,4.537104,2996.637184,5e-06
10,5.0,5000.0,0.0,2.937489,3565.356077,-5e-06
10,5.0,100.0,0.0,4.285205,74.427118,1.5e-05
10,2.0,500.0,0.0,4.0245,607.906192,1e-05
10,3.0,1000.0,0.0,2.740752,723.280984,6e-06
10,3.0,100.0,0.0,3.443413,48.157163,1.1e-05
10,3.0,3000.0,0.0,3.094774,4037.68814,1e-06
10,1.0,3000.0,0.0,1.232085,3615.968782,-7e-06
10,0.5,500.0,0.0,0.72157,333.908291,-9e-06
10,2.0,1000.0,0.0,2.870081,1433.083781,4e-06
10,0.5,5000.0,0.0,0.507605,3326.633899,9e-06
10,2.0,5000.0,0.0,1.858591,4863.647241,-2e-06
10,5.0,3000.0,0.0,4.181417,2620.125214,7e-06
10,3.0,100.0,0.0,3.395689,46.886403,1.1e-05
10,1.0,1000.0,0.0,1.456503,658.1378,-3e-06
10,0.5,100.0,0.0,0.38927,99.581283,-6e-06
10,2.0,5000.0,0.0,2.145287,4641.267391,-3e-06
10,3.0,5000.0,0.0,3.162425,3843.735614,3e-06
10,3.0,100.0,0.0,3.078319,72.56594,1.2e-05
10,5.0,5000.0,0.0,4.682417,3890.665143,5e-06
10,3.0,500.0,0.0,3.356665,675.332576,9e-06
10,2.0,3000.0,0.0,4.303287,3222.065376,1.2e-05
10,1.0,500.0,0.0,1.422897,628.2149,-3e-06
10,0.5,100.0,0.0,0.442493,105.256271,-6e-06
10,0.5,3000.0,0.0,0.46584,4243.463413,9e-06
10,1.0,100.0,0.0,0.985663,28.057448,3e-06
10,3.0,1000.0,0.0,2.762015,958.487834,3e-06
10,0.5,100.0,0.0,0.683665,572.722905,-8e-06
10,1.0,500.0,0.0,2.782907,856.018619,5e-06
10,0.5,500.0,0.0,0.640651,1165.770907,-7e-06
10,3.0,5000.0,0.0,1.068864,1732.350465,-5e-06
10,0.5,100.0,0.0,4.450959,13.598235,1.2e-05
10,1.0,3000.0,0.0,2.094995,3908.618403,-5e-06
10,3.0,1000.0,0.0,2.980534,1043.497185,4e-06
10,0.5,1000.0,0.0,0.540084,2200.304057,4e-06
10,2.0,100.0,0.0,1.651929,32.931172,6e-06
10,3.0,100.0,0.0,3.945896,66.124611,1.3e-05
10,2.0,100.0,0.0,2.626035,45.773887,9e-06
10,0.5,5000.0,0.0,0.642401,3980.5958,-5e-06
10,5.0,100.0,0.0,3.411075,48.83838,1.1e-05
10,5.0,5000.0,0.0,3.207246,3787.042705,3e-06
10,0.5,5000.0,0.0,0.60415,3016.764838,-1.1e-05
10,1.0,100.0,0.0,0.593229,32.44094,-0.0
10,2.0,3000.0,0.0,3.226428,4139.23899,4e-06
10,3.0,500.0,0.0,4.001784,620.30855,8e-06
10,3.0,100.0,0.0,3.517006,47.366158,1.1e-05
10,2.0,1000.0,0.0,2.675489,1669.532007,7e-06
10,1.0,100.0,0.0,1.051003,112.782177,1e-06
10,0.5,100.0,0.0,0.437574,176.700655,-6e-06
10,5.0,500.0,0.0,4.652474,482.351782,1.3e-05
10,1.0,1000.0,0.0,2.426824,2900.285715,1e-06
10,1.0,5000.0,0.0,0.832609,4680.231856,1e-06
10,5.0,1000.0,0.0,4.570411,814.88478,1.1e-05
10,0.5,3000.0,0.0,0.492012,1251.960437,6e-06
10,1.0,100.0,0.0,1.161123,99.395536,2e-06
10,2.0,500.0,0.0,2.792441,671.012383,7e-06
10,3.0,500.0,0.0,3.362057,649.662861,7e-06
10,3.0,5000.0,0.0,3.147992,4152.452544,4e-06
10,0.5,1000.0,0.0,0.466562,3609.93376,3e-06
10,3.0,5000.0,0.0,3.611995,3662.543406,1e-05
10,1.0,500.0,0.0,1.90817,836.030985,3e-06
10,0.5,1000.0,0.0,0.41031,506.599258,-6e-06
10,0.5,5000.0,0.0,0.436809,2968.669317,1.9e-05
10,3.0,500.0,0.0,4.009047,577.833668,8e-06
10,0.5,5000.0,0.0,0.877422,2750.798463,-1.1e-05
10,0.5,1000.0,0.0,0.451403,1342.837071,-3e-06
10,5.0,3000.0,0.0,4.140161,3497.248803,4e-06
10,2.0,100.0,0.0,2.384837,43.97186,9e-06
10,1.0,100.0,0.0,1.197319,26.166804,4e-06
10,3.0,1000.0,0.0,2.372103,593.847392,5e-06
10,2.0,500.0,0.0,2.433109,669.669484,5e-06
10,1.0,3000.0,0.0,1.218441,4802.116186,5e-06
10,0.5,1000.0,0.0,0.540647,751.902566,-7e-06
10,0.5,1000.0,0.0,0.382156,1710.066043,-6e-06
10,1.0,500.0,0.0,1.837953,638.502015,2e-06
10,3.0,5000.0,0.0,3.092555,4772.382961,-0.0
10,0.5,100.0,0.0,2.879019,475.394684,6e-06
10,5.0,500.0,0.0,4.056068,462.237225,1e-05
10,3.0,5000.0,0.0,2.515917,3894.535484,-3e-06
10,2.0,3000.0,0.0,0.352782,663.322774,-1.3e-05
10,3.0,3000.0,0.0,3.557732,4054.933992,4e-06
10,2.0,1000.0,0.0,2.270774,1284.156388,5e-06
10,1.0,500.0,0.0,1.253004,828.521557,-2e-06
10,2.0,3000.0,0.0,2.03861,3500.817716,-4e-06
10,2.0,500.0,0.0,3.395188,555.110145,8e-06
10,3.0,3000.0,0.0,2.108193,2700.43011,0.0
10,2.0,500.0,0.0,2.174239,620.733629,3e-06
10,5.0,500.0,0.0,3.631353,373.117,1e-05
10,1.0,5000.0,0.0,0.607405,3433.011326,-1.3e-05
10,3.0,500.0,0.0,3.249309,605.612515,8e-06
10,2.0,1000.0,0.0,1.577424,1143.556167,0.0
10,2.0,3000.0,0.0,2.690113,3460.911639,-1.5e-05
10,1.0,1000.0,0.0,1.076875,777.953379,-4e-06
10,0.5,500.0,0.0,0.507482,1625.599253,-9e-06
10,1.0,100.0,0.0,1.572279,38.514923,5e-06
10,3.0,5000.0,0.0,2.164746,4205.955455,-3e-06
10,2.0,1000.0,0.0,2.973321,1889.974885,2e-06
10,2.0,1000.0,0.0,2.987078,1614.14691,5e-06
10,3.0,1000.0,0.0,2.153302,980.498601,3e-06
10,1.0,500.0,0.0,2.127426,943.437548,3e-06
10,3.0,500.0,0.0,4.058471,552.071625,1e-05
10,0.5,3000.0,0.0,0.531496,3005.827281,-9e-06
10,0.5,100.0,0.0,2.625669,289.510462,6e-06
10,3.0,5000.0,0.0,3.460582,4497.81396,0.0
10,2.0,500.0,0.0,3.621222,744.756665,7e-06
10,2.0,500.0,0.0,2.928978,560.874404,8e-06
10,2.0,500.0,0.0,2.584415,623.379919,6e-06
10,0.5,5000.0,0.0,0.497451,1321.69414,-5e-06
10,5.0,500.0,0.0,3.885818,525.738373,1e-05
10,1.0,5000.0,0.0,1.038412,3190.892559,-1.2e-05
10,2.0,100.0,0.0,2.741731,43.887827,1e-05
10,2.0,100.0,0.0,2.827218,74.651062,1.2e-05
10,0.5,100.0,0.0,0.38822,30.719891,-3e-06
10,2.0,5000.0,0.0,3.444168,4244.265769,4e-06
10,0.5,5000.0,0.0,0.178126,4682.986845,1.4e-05
10,3.0,500.0,0.0,3.439396,535.347436,8e-06
10,1.0,100.0,0.0,0.797823,27.698396,1e-06
10,2.0,100.0,0.0,1.9873,51.338212,8e-06
10,1.0,3000.0,0.0,2.104821,5022.671964,-3e-06
10,0.5,1000.0,0.0,0.483258,1064.00157,-1e-05
10,1.0,500.0,0.0,0.989652,846.85897,-4e-06
10,0.5,5000.0,0.0,0.517897,4167.648415,4.1e-05
10,2.0,500.0,0.0,2.021514,515.429976,2e-06
10,1.0,5000.0,0.0,1.077725,4744.406582,-0.0
10,2.0,1000.0,0.0,2.876412,1373.521074,5e-06
10,1.0,1000.0,0.0,1.653626,1884.356047,-4e-06
10,0.5,100.0,0.0,2.812367,446.112838,5e-06
10,2.0,1000.0,0.0,2.815633,899.366357,7e-06
10,3.0,1000.0,0.0,2.333229,1080.816995,4e-06
10,2.0,1000.0,0.0,3.005593,1210.254298,6e-06
10,0.5,5000.0,0.0,0.448313,4456.338313,1.8e-05
10,2.0,100.0,0.0,2.045946,1.301409,7e-06
10,2.0,3000.0,0.0,1.581629,3240.589518,-4e-06
10,0.5,100.0,0.0,0.875519,269.608061,-9e-06
10,2.0,3000.0,0.0,1.184832,2429.016839,-1.2e-05
10,1.0,1000.0,0.0,0.828289,921.87827,-7e-06
10,1.0,100.0,0.0,3.806573,402.30106,1e-05
10,0.5,5000.0,0.0,0.488888,4078.340042,2.5e-05
10,3.0,1000.0,0.0,2.978653,1350.77867,5e-06
10,2.0,500.0,0.0,3.247612,649.633176,9e-06
10,1.0,3000.0,0.0,1.191677,4129.620977,-3e-06
10,1.0,5000.0,0.0,2.578473,3827.593984,1e-06
10,0.5,3000.0,0.0,0.362509,4668.147188,1.7e-05
10,1.0,1000.0,0.0,1.472306,1193.567215,-0.0
10,0.5,500.0,0.0,3.016076,595.651929,7e-06
10,3.0,100.0,0.0,2.147165,44.522116,9e-06
10,5.0,1000.0,0.0,4.618447,705.894568,1.2e-05
10,5.0,500.0,0.0,1.919592,127.659158,6e-06
10,0.5,1000.0,0.0,0.647818,1021.798324,-1e-05
10,3.0,100.0,0.0,2.951426,51.422901,1.1e-05
10,5.0,100.0,0.0,3.863843,55.483573,1.2e-05
10,5.0,500.0,0.0,3.4508,538.322221,9e-06
10,3.0,5000.0,0.0,2.843283,4700.608991,-2e-06
10,1.0,100.0,0.0,0.868779,107.44245,0.0
10,3.0,500.0,0.0,4.116126,608.832852,9e-06
10,0.5,3000.0,0.0,0.568051,3893.075703,7e-05
10,1.0,1000.0,0.0,3.149169,2025.689679,3e-06
10,2.0,500.0,0.0,3.326843,626.090926,7e-06
10,5.0,3000.0,0.0,3.66004,2227.419722,6e-06
10,0.5,5000.0,0.0,0.586899,2259.875003,-1e-05
10,1.0,5000.0,0.0,1.00028,4631.707874,-1e-06
10,1.0,100.0,0.0,1.655427,106.129346,6e-06
10,0.5,5000.0,0.0,0.54077,4172.556188,1.4e-05
10,3.0,1000.0,0.0,2.890143,1650.886453,5e-06
10,1.0,1000.0,0.0,1.167349,687.193082,-5e-06
10,5.0,1000.0,0.0,3.100381,908.169355,4e-06
10,0.5,3000.0,0.0,0.56189,1380.573229,-5e-06
10,1.0,1000.0,0.0,0.980832,872.444762,-6e-06
10,3.0,500.0,0.0,3.99439,494.998274,1e-05
10,5.0,1000.0,0.0,3.756128,673.013798,7e-06
10,3.0,500.0,0.0,3.696133,515.619433,1e-05
10,5.0,100.0,0.0,3.999526,60.745596,1.2e-05
10,5.0,1000.0,0.0,3.804615,588.023764,1e-05
10,5.0,100.0,0.0,4.377337,45.881057,1.2e-05
10,5.0,5000.0,0.0,4.870033,4053.263799,3e-06
10,1.0,500.0,0.0,1.415864,496.153789,-4e-06
10,2.0,3000.0,0.0,1.576243,3339.340961,-6e-06
10,3.0,1000.0,0.0,1.909921,589.672893,3e-06
10,0.5,100.0,0.0,0.348322,53.964859,-4e-06
10,5.0,5000.0,0.0,2.191985,3249.916578,-2e-06
10,3.0,3000.0,0.0,3.751087,3898.519762,6e-06
10,1.0,1000.0,0.0,1.008257,1512.274824,-7e-06
10,2.0,5000.0,0.0,2.010168,4995.665789,-1e-06
10,3.0,3000.0,0.0,3.644356,3756.685668,3e-06
10,2.0,3000.0,0.0,2.314976,3062.396977,-1e-06
10,0.5,5000.0,0.0,0.662456,3704.674078,3.8e-05
10,0.5,100.0,0.0,0.565235,106.432957,-4e-06
10,1.0,100.0,0.0,1.052139,268.263744,-5e-06
10,1.0,500.0,0.0,1.44124,609.774464,-3e-06
10,5.0,3000.0,0.0,3.267476,2102.278385,6e-06
10,0.5,500.0,0.0,0.740189,274.183629,-9e-06
10,0.5,5000.0,0.0,1.639533,3353.733603,-7e-06
10,0.5,1000.0,0.0,0.377763,974.844021,-2e-06
10,0.5,1000.0,0.0,1.310934,1868.84576,-6e-06
10,5.0,5000.0,0.0,3.585934,3799.628081,5e-06
10,5.0,100.0,0.0,4.035118,66.783346,1.4e-05
10,2.0,100.0,0.0,2.810304,90.7462,1.2e-05
10,5.0,100.0,0.0,3.808797,54.448542,1.2e-05
10,1.0,500.0,0.0,1.759396,1003.891228,0.0
10,5.0,3000.0,0.0,2.512839,1390.231949,5e-06
10,3.0,1000.0,0.0,3.058305,1167.376055,2e-06
10,2.0,5000.0,0.0,0.96557,2782.957855,-9e-06
10,3.0,5000.0,0.0,2.660517,4248.207484,0.0
10,5.0,1000.0,0.0,3.226526,620.48382,8e-06
10,3.0,500.0,0.0,2.391474,502.246761,4e-06
10,2.0,5000.0,0.0,2.2661,4996.077444,-2e-06
10,3.0,3000.0,0.0,3.426103,3398.947648,-2e-06
10,5.0,100.0,0.0,4.561057,60.870227,1.3e-05
10,5.0,1000.0,0.0,4.494847,1142.200609,1.1e-05
10,3.0,100.0,0.0,2.928513,47.111001,1e-05
10,5.0,500.0,0.0,4.138419,484.276039,1e-05
10,1.0,3000.0,0.0,1.343756,3952.134209,-1.1e-05
10,5.0,3000.0,0.0,4.04817,3826.892905,1e-05
10,3.0,100.0,0.0,3.29084,187.303715,1.2e-05
10,5.0,3000.0,0.0,3.72432,2990.473602,3e-06
10,5.0,3000.0,0.0,2.277402,1309.182757,4e-06
10,2.0,3000.0,0.0,2.57009,4331.169693,-1e-06
10,1.0,500.0,0.0,2.700072,564.135558,5e-06
10,3.0,3000.0,0.0,3.292312,3714.786797,-8e-06
10,1.0,1000.0,0.0,1.086383,998.466376,-5e-06
10,0.5,100.0,0.0,2.028925,251.841639,1e-06
10,0.5,3000.0,0.0,0.560634,4007.2761,4e-06
10,2.0,500.0,0.0,2.601824,795.116506,6e-06
10,1.0,1000.0,0.0,0.84933,803.280194,-7e-06
10,3.0,5000.0,0.0,2.461403,4420.573012,-4e-06
10,0.5,1000.0,0.0,0.3423,883.19046,3e-06
10,2.0,3000.0,0.0,3.071536,3569.536796,4e-06
10,3.0,500.0,0.0,3.080152,629.084155,7e-06
10,3.0,5000.0,0.0,4.106959,3936.941612,4e-06
10,0.5,500.0,0.0,0.822169,348.476203,-8e-06
10,1.0,1000.0,0.0,1.089546,866.384529,-5e-06
10,2.0,5000.0,0.0,1.288931,4464.975862,-7e-06
10,0.5,5000.0,0.0,0.418648,4149.708469,2.1e-05
10,1.0,100.0,0.0,0.810935,86.168013,0.0
10,2.0,500.0,0.0,3.662524,706.588008,9e-06
10,0.5,500.0,0.0,0.390836,82.622673,-5e-06
10,3.0,500.0,0.0,4.13265,691.51906,9e-06
10,1.0,3000.0,0.0,1.68112,3844.798583,-4e-06
10,3.0,5000.0,0.0,2.515681,4398.896087,-4e-06
10,5.0,3000.0,0.0,4.375196,2975.303159,5e-06
10,3.0,500.0,0.0,2.500104,267.032272,6e-06
10,3.0,3000.0,0.0,1.940184,2292.375276,-3e-06
10,0.5,5000.0,0.0,0.80457,2861.887112,-1.5e-05
10,2.0,100.0,0.0,2.871095,67.874472,1.2e-05
10,0.5,500.0,0.0,1.391549,395.268004,-5e-06
10,3.0,100.0,0.0,3.197204,48.123332,1e-05
10,2.0,1000.0,0.0,1.611576,905.908964,-1e-06
10,1.0,100.0,0.0,1.287313,67.40694,4e-06
10,2.0,100.0,0.0,3.099061,187.051614,1.2e-05
10,5.0,3000.0,0.0,4.031603,2702.030457,6e-06
10,0.5,5000.0,0.0,0.323597,4698.736463,4.6e-05
10,3.0,5000.0,0.0,2.282693,4703.099438,-2e-06
10,3.0,3000.0,0.0,3.355057,3389.395553,6e-06
10,3.0,100.0,0.0,2.689948,54.713957,1e-05
10,0.5,1000.0,0.0,0.692825,2865.561448,-1.7e-05
10,1.0,5000.0,0.0,0.936035,4640.978621,8e-06
10,2.0,5000.0,0.0,2.193716,4035.00147,0.0
10,2.0,1000.0,0.0,2.28801,1486.978566,3e-06
10,3.0,5000.0,0.0,1.588271,1885.427201,-2e-06
10,0.5,1000.0,0.0,0.56338,1467.824282,4e-06
10,5.0,500.0,0.0,3.896986,567.243596,9e-06
10,3.0,1000.0,0.0,2.690841,944.842326,4e-06
10,2.0,500.0,0.0,3.860452,542.514291,1e-05
10,2.0,1000.0,0.0,2.180923,1480.022887,2e-06
10,2.0,5000.0,0.0,1.890103,4041.62309,1e-06
10,3.0,500.0,0.0,3.005618,536.787574,8e-06
10,3.0,500.0,0.0,4.059403,466.369489,1e-05
10,3.0,500.0,0.0,3.743713,527.492817,1e-05
10,2.0,500.0,0.0,2.850561,740.337705,7e-06
10,1.0,1000.0,0.0,1.907419,883.381991,3e-06
10,5.0,1000.0,0.0,3.36364,882.451402,5e-06
10,3.0,5000.0,0.0,1.968524,3550.393426,-7e-06
10,0.5,100.0,0.0,0.557312,136.882104,-5e-06
10,0.5,5000.0,0.0,0.425783,3795.377297,4.9e-05
10,0.5,3000.0,0.0,0.662318,3542.34673,-8e-06
10,5.0,5000.0,0.0,4.226969,4255.405333,8e-06
10,0.5,500.0,0.0,0.934316,1369.617883,-5e-06
10,3.0,500.0,0.0,3.804371,585.340367,9e-06
10,3.0,1000.0,0.0,3.90346,961.373347,6e-06
10,0.5,1000.0,0.0,0.975107,1003.432427,-5e-06
10,1.0,500.0,0.0,0.812129,130.858323,-2e-06
10,2.0,500.0,0.0,3.137565,579.464791,7e-06
10,1.0,500.0,0.0,1.214043,398.591365,-6e-06
10,0.5,1000.0,0.0,0.500862,1230.827547,-1.2e-05
10,1.0,500.0,0.0,1.716127,1276.203984,1e-06
10,5.0,500.0,0.0,4.362041,494.450856,1.1e-05
10,5.0,100.0,0.0,3.882732,67.62761,1.3e-05
10,3.0,100.0,0.0,3.338533,9.883082,1e-05
10,1.0,5000.0,0.0,0.827832,4499.830327,2e-06
10,2.0,100.0,0.0,2.25015,46.640196,9e-06
10,2.0,500.0,0.0,1.932806,461.04264,2e-06
10,2.0,5000.0,0.0,2.11677,3659.951246,-3e-06
10,1.0,500.0,0.0,2.70447,953.649034,5e-06
10,3.0,3000.0,0.0,4.78184,2980.249348,9e-06
10,2.0,1000.0,0.0,2.356443,1560.431078,3e-06
10,5.0,100.0,0.0,4.167638,73.266801,1.4e-05
10,2.0,100.0,0.0,2.453105,8.829499,8e-06
10,0.5,1000.0,0.0,0.552657,3868.221003,9e-06
10,0.5,3000.0,0.0,0.566201,4395.350093,3e-06
10,5.0,5000.0,0.0,3.341643,4370.97231,1e-06
10,0.5,5000.0,0.0,0.53111,4746.064988,4e-05
10,5.0,5000.0,0.0,3.09519,3423.477455,-0.0
10,2.0,5000.0,0.0,1.958585,4922.301731,-3e-06
10,5.0,500.0,0.0,4.234582,424.310191,1.1e-05
10,0.5,1000.0,0.0,0.500537,1069.776307,-5e-06
10,3.0,500.0,0.0,3.297821,426.336161,8e-06
10,2.0,1000.0,0.0,2.149499,1368.564846,4e-06
10,5.0,1000.0,0.0,2.644365,842.979789,5e-06
10,1.0,100.0,0.0,2.686529,265.016123,7e-06
10,3.0,500.0,0.0,3.737918,632.647501,9e-06
10,1.0,3000.0,0.0,1.104739,4509.328292,-4e-06
10,5.0,100.0,0.0,3.247962,65.489886,1.2e-05
10,3.0,5000.0,0.0,2.621854,3880.327061,1e-06
10,5.0,3000.0,0.0,2.361599,1529.181704,5e-06
10,0.5,1000.0,0.0,0.577724,514.257872,-7e-06
10,0.5,3000.0,0.0,1.06163,3639.850767,-7e-06
10,1.0,1000.0,0.0,1.507283,1094.697906,-1e-06
10,1.0,1000.0,0.0,2.60773,2645.531261,3e-06
10,5.0,1000.0,0.0,3.745854,691.815905,7e-06
10,5.0,100.0,0.0,4.274292,61.9882,1.3e-05
10,0.5,1000.0,0.0,0.504302,1189.588939,-7e-06
10,0.5,100.0,0.0,0.753154,304.020314,-9e-06
10,0.5,500.0,0.0,0.520977,1065.137441,-9e-06
10,2.0,5000.0,0.0,2.093617,4636.385374,-3e-06
10,2.0,100.0,0.0,1.95303,21.028321,7e-06
10,1.0,3000.0,0.0,1.513856,3394.973629,-4e-06
10,0.5,100.0,0.0,0.446799,136.502753,-8e-06
10,3.0,500.0,0.0,2.933065,388.554712,5e-06
10,2.0,3000.0,0.0,0.935982,1177.172284,-6e-06
10,2.0,500.0,0.0,2.938929,541.359213,7e-06
10,2.0,5000.0,0.0,1.993398,4593.793936,-3e-06
10,0.5,5000.0,0.0,0.591353,4095.863312,4e-06
10,2.0,100.0,0.0,3.403888,47.575041,1.1e-05
10,3.0,5000.0,0.0,2.334183,3781.451532,-3e-06
10,0.5,1000.0,0.0,0.576952,2897.470048,-1.8e-05
10,1.0,100.0,0.0,0.811101,13.985443,1e-06
10,0.5,100.0,0.0,0.553339,196.327818,-7e-06
10,2.0,5000.0,0.0,2.232911,5058.956962,-5e-06
10,2.0,100.0,0.0,1.657697,22.567989,6e-06
10,0.5,1000.0,0.0,1.249397,3890.325517,-8e-06
10,1.0,3000.0,0.0,1.395994,3760.938635,-1.2e-05
10,5.0,5000.0,0.0,3.744027,3731.991286,1.1e-05
10,1.0,1000.0,0.0,0.774463,822.407304,-7e-06
10,1.0,100.0,0.0,4.204931,485.160901,1e-05
10,5.0,100.0,0.0,4.1876,76.998761,1.4e-05
10,5.0,1000.0,0.0,2.54211,560.813725,4e-06
10,2.0,5000.0,0.0,0.96885,4352.754727,-1.1e-05
10,1.0,500.0,0.0,0.711156,569.378482,-7e-06
10,3.0,500.0,0.0,3.661955,591.843358,9e-06
10,0.5,100.0,0.0,0.798767,244.474414,-9e-06
10,2.0,5000.0,0.0,1.280766,4635.660503,2e-06
10,5.0,3000.0,0.0,4.841542,3391.627678,9e-06
10,2.0,3000.0,0.0,3.426007,3961.585682,7e-06
10,5.0,3000.0,0.0,3.418839,1926.709326,5e-06
10,0.5,100.0,0.0,0.505409,363.453805,-7e-06
10,5.0,100.0,0.0,4.285472,65.010567,1.3e-05
10,0.5,1000.0,0.0,0.455026,732.033888,-6e-06
10,3.0,500.0,0.0,4.198376,599.203053,1e-05
10,0.5,5000.0,0.0,0.478096,4324.165448,1.8e-05
10,1.0,3000.0,0.0,3.274398,3790.69325,5e-06
10,3.0,100.0,0.0,2.685959,81.01185,1.2e-05
10,3.0,3000.0,0.0,3.296282,3007.730803,4e-06
10,3.0,1000.0,0.0,2.91733,798.119448,6e-06
10,2.0,5000.0,0.0,1.110269,2965.355779,-6e-06
10,1.0,100.0,0.0,0.823585,54.974133,1e-06
10,5.0,1000.0,0.0,3.133089,825.47016,6e-06
10,5.0,5000.0,0.0,3.829075,3302.047888,7e-06
10,3.0,1000.0,0.0,2.412395,971.250772,2e-06
10,0.5,100.0,0.0,0.508107,204.593656,-7e-06
10,3.0,5000.0,0.0,1.068769,1588.931357,-6e-06
10,5.0,500.0,0.0,4.111827,401.870198,1e-05
10,0.5,1000.0,0.0,0.478819,1379.83297,2e-06
10,2.0,500.0,0.0,3.599968,850.00586,7e-06
10,0.5,5000.0,0.0,0.45624,3724.557707,4e-06
10,3.0,100.0,0.0,2.850747,40.674474,1e-05
10,2.0,1000.0,0.0,3.323297,1816.093967,4e-06
10,0.5,3000.0,0.0,0.807365,4487.145638,2e-06
10,5.0,1000.0,0.0,4.664923,937.986177,1.1e-05
10,2.0,3000.0,0.0,2.453525,3466.997845,-2e-06
10,3.0,5000.0,0.0,2.807234,3875.383274,1e-06
10,0.5,500.0,0.0,0.560414,477.725794,-5e-06
10,3.0,100.0,0.0,3.753219,53.445161,1.1e-05
10,0.5,3000.0,0.0,0.919116,4221.919413,-1e-05
10,3.0,5000.0,0.0,4.138634,4748.302243,8e-06
10,0.5,1000.0,0.0,0.530988,3249.900317,2e-06
10,3.0,5000.0,0.0,2.569913,4154.88755,-1e-06
10,0.5,1000.0,0.0,0.529897,649.321925,-8e-06
10,3.0,500.0,0.0,3.574163,522.476783,8e-06
10,1.0,1000.0,0.0,0.742325,524.90284,-9e-06
10,3.0,3000.0,0.0,3.705636,2973.28581,0.0
10,1.0,1000.0,0.0,2.724888,3507.262537,-1.1e-05
10,2.0,100.0,0.0,2.228152,43.520044,9e-06
10,2.0,500.0,0.0,2.430319,700.243371,5e-06
10,0.5,100.0,0.0,1.223689,-42.446634,3e-06
10,1.0,1000.0,0.0,1.970887,2237.39796,-1e-06
10,0.5,3000.0,0.0,0.521099,2949.718023,-1.2e-05
10,2.0,1000.0,0.0,3.221569,1013.804776,6e-06
10,1.0,100.0,0.0,0.992429,-3.233342,3e-06
10,0.5,1000.0,0.0,0.733884,3203.701334,-8e-06
10,2.0,3000.0,0.0,2.483591,3825.064904,-2e-06
10,2.0,100.0,0.0,1.727716,50.37652,7e-06
10,1.0,5000.0,0.0,2.190949,4010.210941,-2e-06
10,2.0,3000.0,0.0,3.713006,3985.547445,9e-06
10,0.5,100.0,0.0,0.437044,-12.632213,-1e-06
10,5.0,100.0,0.0,4.085354,51.805744,1.2e-05
10,3.0,500.0,0.0,3.87184,589.005973,8e-06
10,3.0,5000.0,0.0,2.804292,2983.286339,3e-06
10,2.0,500.0,0.0,4.294565,538.452091,1.1e-05
10,3.0,500.0,0.0,3.552336,569.152247,8e-06
10,2.0,3000.0,0.0,2.213008,2078.470557,1e-06
10,0.5,3000.0,0.0,3.172547,2361.361873,2e-06
10,1.0,3000.0,0.0,1.972269,4277.030965,-3e-06
10,2.0,500.0,0.0,3.211117,565.383182,8e-06
10,0.5,5000.0,0.0,0.44786,3914.760267,3.8e-05
10,1.0,100.0,0.0,1.502969,50.405768,5e-06
