n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,5.0,1000.0,200.0,4.789125,978.373521,156.067594
15,0.5,1000.0,100.0,1.007853,2520.223685,126.166904
7,1.0,500.0,50.0,1.093336,763.053347,60.607923
5,2.0,3000.0,50.0,4.463537,3035.810841,84.059192
15,1.0,1000.0,50.0,1.943839,1008.399733,33.869858
15,3.0,1000.0,200.0,2.701477,992.026531,143.830895
15,5.0,500.0,100.0,4.834912,506.3857,112.564624
5,0.5,500.0,0.0,0.445794,1038.741663,-14.766761
10,3.0,3000.0,100.0,4.317984,3077.142566,110.747702
10,1.0,100.0,50.0,0.539194,110.055149,72.318328
15,1.0,5000.0,0.0,0.841642,4873.748621,31.053867
10,1.0,5000.0,200.0,0.864378,4214.725955,113.61663
7,1.0,3000.0,0.0,2.261089,3305.751476,97.253765
7,2.0,1000.0,200.0,2.051293,971.816367,128.145315
10,1.0,3000.0,0.0,0.960554,4030.834301,42.022538
10,0.5,100.0,200.0,0.4698,162.36475,204.828687
5,1.0,100.0,100.0,1.742414,170.190904,70.825133
10,1.0,3000.0,200.0,1.006683,3633.983858,107.203647
7,1.0,3000.0,200.0,1.961042,4704.05349,94.740936
7,2.0,100.0,50.0,1.922593,82.274293,58.24571
7,1.0,1000.0,100.0,1.521383,1151.869417,118.562347
10,0.5,500.0,200.0,0.65835,466.289292,190.575875
15,1.0,500.0,100.0,1.062952,486.560479,80.262
15,2.0,500.0,100.0,2.677791,475.161354,57.460724
10,5.0,1000.0,100.0,4.776397,1045.274868,33.034102
10,1.0,5000.0,50.0,0.96839,4617.645594,104.49001
7,2.0,5000.0,100.0,2.292675,4974.551418,103.812073
10,0.5,3000.0,50.0,0.535145,3973.592837,161.457757
7,0.5,1000.0,100.0,0.433294,2787.28884,59.514945
5,0.5,5000.0,0.0,0.488103,3968.949899,12.782889
15,2.0,1000.0,200.0,2.337192,994.195991,186.065321
5,3.0,500.0,0.0,2.275098,571.089372,40.803253
15,2.0,500.0,50.0,1.865902,531.775317,60.030388
7,3.0,500.0,200.0,2.76799,496.226048,87.078226
10,2.0,500.0,50.0,4.520711,445.352547,211.055981
10,5.0,1000.0,0.0,5.055686,1023.205604,62.776358
5,0.5,1000.0,200.0,0.890557,1957.305816,109.457036
10,5.0,5000.0,200.0,4.030861,4669.08951,65.727978
7,1.0,5000.0,50.0,1.517911,4874.36956,103.144432
15,1.0,1000.0,50.0,1.153408,1045.92949,47.066796
7,2.0,100.0,50.0,3.613152,118.269527,63.208528
15,0.5,100.0,0.0,0.587744,258.813098,0.689864
15,3.0,5000.0,50.0,4.899947,4998.541461,55.784131
15,0.5,100.0,100.0,0.518767,263.620948,95.561947
10,5.0,500.0,50.0,4.044513,485.162436,17.118526
7,3.0,3000.0,50.0,4.316241,2947.346998,125.399398
10,5.0,100.0,0.0,3.568284,172.971023,0.169412
7,5.0,1000.0,100.0,3.163901,1011.050481,61.092999
15,1.0,3000.0,200.0,0.979454,2807.480413,118.682204
7,5.0,500.0,0.0,4.035055,516.957417,13.177035
7,2.0,1000.0,0.0,2.271789,932.915469,82.300549
10,3.0,3000.0,100.0,3.437469,3002.789073,98.087005
7,1.0,100.0,100.0,1.397007,122.751051,81.373164
5,1.0,100.0,100.0,0.542519,132.265268,89.169075
15,0.5,5000.0,0.0,0.616084,3988.453824,14.04971
15,0.5,3000.0,50.0,0.513888,3188.137386,33.524473
10,5.0,3000.0,200.0,3.710891,2995.216412,87.738285
10,3.0,5000.0,50.0,2.429348,5059.079218,82.603837
7,5.0,1000.0,0.0,4.013276,1021.073435,40.999247
5,1.0,500.0,100.0,1.208602,712.798708,135.346188
10,0.5,100.0,200.0,0.704187,79.84937,198.656551
7,1.0,5000.0,0.0,1.004605,4370.263931,103.343379
7,3.0,1000.0,0.0,3.253966,1019.777533,81.803118
5,5.0,3000.0,100.0,4.56709,3024.209839,95.143967
15,1.0,500.0,200.0,0.836739,369.479185,200.911638
5,0.5,1000.0,100.0,0.455651,1345.052087,89.858929
5,0.5,5000.0,0.0,0.62862,2755.352239,133.366085
10,3.0,1000.0,0.0,2.400959,951.179484,85.336516
15,0.5,500.0,50.0,0.827498,768.953365,30.345236
10,5.0,100.0,100.0,4.181328,122.561423,85.871973
5,2.0,3000.0,0.0,3.116688,3108.162193,93.346897
5,0.5,3000.0,200.0,0.519488,4378.81929,101.555252
7,3.0,3000.0,0.0,3.3918,3071.341081,94.446884
15,2.0,500.0,100.0,1.904209,641.950821,104.528109
10,1.0,1000.0,50.0,0.807743,755.003008,78.472225
10,3.0,500.0,50.0,3.128497,492.714318,70.689602
10,0.5,500.0,200.0,0.655326,565.074857,191.369179
5,1.0,5000.0,0.0,1.306021,4190.638146,89.213459
7,1.0,5000.0,0.0,0.514302,3553.104486,66.046349
10,1.0,100.0,200.0,0.867621,125.639655,191.247781
10,2.0,5000.0,50.0,3.175421,4986.269871,107.574369
10,2.0,100.0,100.0,2.215727,94.924264,99.895953
5,1.0,1000.0,100.0,2.356929,972.531792,87.292582
7,2.0,5000.0,200.0,2.371472,4642.750659,90.9832
5,2.0,1000.0,0.0,2.289316,894.339804,77.696274
15,0.5,5000.0,100.0,0.47648,4624.93414,50.924447
7,0.5,1000.0,100.0,0.880577,4033.880819,101.51245
7,3.0,500.0,0.0,2.672812,533.81814,25.425223
10,1.0,3000.0,200.0,1.526694,3833.364219,90.79905
10,5.0,3000.0,0.0,4.790556,2992.770274,108.702045
15,2.0,5000.0,50.0,2.674047,4972.56415,74.419534
10,1.0,500.0,50.0,1.855536,675.549128,16.440637
10,1.0,500.0,0.0,1.150838,571.298467,4.582709
15,2.0,500.0,200.0,1.516743,573.544697,179.839217
15,5.0,100.0,100.0,3.74054,99.550798,98.929978
15,3.0,100.0,200.0,3.673708,139.774062,193.279014
5,2.0,1000.0,100.0,1.625209,976.692567,98.740918
7,5.0,5000.0,50.0,4.920547,4978.811163,98.96465
10,3.0,1000.0,200.0,3.391302,1042.231795,96.807665
10,2.0,500.0,50.0,1.582529,516.153629,47.992901
7,0.5,3000.0,0.0,0.647806,4196.615261,111.207858
10,2.0,1000.0,200.0,2.378723,979.264795,122.683983
7,2.0,1000.0,200.0,1.884426,954.575294,107.962542
10,5.0,100.0,100.0,4.227202,103.108896,93.012887
7,0.5,3000.0,200.0,0.893367,3778.494092,105.73732
15,5.0,3000.0,100.0,4.778934,3014.953272,119.009894
15,0.5,500.0,50.0,0.552828,1264.684132,37.143355
5,1.0,100.0,100.0,1.063994,138.28722,82.076446
5,5.0,500.0,50.0,4.131662,507.726658,62.610617
15,2.0,100.0,0.0,1.918338,68.336949,15.041581
5,0.5,100.0,0.0,0.999357,90.651615,-0.73827
5,5.0,3000.0,0.0,4.102054,3007.364427,87.713857
15,1.0,5000.0,200.0,1.078176,4770.92531,107.719022
15,2.0,500.0,100.0,2.727702,480.278034,101.696381
10,2.0,100.0,100.0,1.884233,102.296579,97.051176
15,3.0,100.0,200.0,3.228,84.135142,200.784177
7,5.0,100.0,0.0,4.385054,83.717829,20.323323
7,5.0,1000.0,50.0,4.206828,1030.471239,85.86384
15,2.0,1000.0,200.0,1.980787,962.38395,152.131593
7,3.0,5000.0,50.0,2.799855,4652.875972,83.724544
10,2.0,3000.0,0.0,1.225615,3370.11198,120.861459
10,0.5,500.0,100.0,0.536968,1071.336713,83.907409
7,0.5,3000.0,200.0,0.716795,3835.394138,127.65208
10,2.0,500.0,200.0,2.401733,765.722468,76.521906
10,2.0,5000.0,0.0,1.786187,3313.263333,99.995232
10,0.5,1000.0,200.0,0.920928,1040.010553,139.058609
5,5.0,100.0,50.0,3.72921,158.176088,44.893801
5,3.0,3000.0,100.0,3.973429,3037.095151,79.415362
15,5.0,100.0,0.0,4.594458,94.983318,-1.222914
5,3.0,1000.0,0.0,3.94121,963.025668,117.266021
10,2.0,100.0,0.0,1.438523,78.859454,34.952219
7,5.0,500.0,0.0,3.245671,492.585274,41.227691
5,5.0,100.0,50.0,3.624305,136.81525,58.116963
10,1.0,1000.0,200.0,1.788692,792.454136,67.520123
10,3.0,1000.0,100.0,4.524428,992.310646,137.163189
5,3.0,1000.0,0.0,2.501662,953.874085,81.053157
15,2.0,100.0,0.0,2.108538,117.665866,-2.916066
10,5.0,5000.0,0.0,4.846697,4994.272749,77.547028
10,3.0,3000.0,100.0,4.801564,3017.408596,79.275707
15,1.0,1000.0,200.0,1.117539,1109.719196,162.216619
10,3.0,500.0,50.0,4.778127,481.49301,28.115904
7,0.5,100.0,50.0,0.514378,381.609702,41.650693
5,5.0,5000.0,100.0,4.092356,4967.844442,83.061022
15,1.0,100.0,0.0,1.43544,87.533577,5.691573
5,1.0,500.0,100.0,1.339705,449.074246,49.875774
10,1.0,1000.0,100.0,1.100378,1219.092607,84.209923
15,0.5,500.0,0.0,0.509149,662.54396,-0.221148
5,3.0,100.0,50.0,3.270128,113.303981,51.922006
7,0.5,100.0,100.0,0.445297,442.30428,94.091309
7,0.5,1000.0,0.0,0.552947,1259.214332,3.060905
10,2.0,5000.0,100.0,1.873141,5020.63041,98.241922
10,5.0,1000.0,50.0,3.226108,964.784158,56.152958
10,3.0,100.0,0.0,3.641645,124.881579,0.657157
10,0.5,5000.0,100.0,0.842474,4409.337397,121.551558
10,1.0,5000.0,100.0,1.054037,3768.004832,106.204382
5,5.0,3000.0,200.0,4.506289,3027.671921,81.545971
15,2.0,1000.0,50.0,2.122071,920.833289,80.433543
7,0.5,5000.0,100.0,0.474691,4142.91746,82.247824
5,5.0,100.0,0.0,3.548628,121.770321,18.409312
7,5.0,1000.0,100.0,4.662276,1013.904254,64.177556
5,2.0,3000.0,50.0,2.517136,3610.301332,81.354643
5,5.0,5000.0,0.0,4.136675,5032.817356,90.017
10,0.5,100.0,50.0,0.533831,609.941278,38.192868
15,0.5,500.0,200.0,0.644507,735.837767,179.555641
5,1.0,1000.0,100.0,1.565074,533.167673,40.557266
5,0.5,1000.0,100.0,0.649736,1372.465716,56.404298
7,3.0,1000.0,100.0,2.134095,993.890224,142.313955
5,5.0,1000.0,50.0,4.200997,975.857503,96.370455
15,5.0,1000.0,200.0,4.545957,982.695928,179.033048
15,2.0,500.0,0.0,1.287455,422.888498,66.717836
5,1.0,1000.0,0.0,0.583701,1233.179444,-2.11907
10,5.0,1000.0,50.0,4.695748,1001.715722,93.161221
15,5.0,500.0,50.0,4.137003,522.902162,57.430598
7,1.0,3000.0,50.0,0.818562,2147.142434,77.118521
15,0.5,5000.0,200.0,0.465982,3525.656299,192.855378
10,0.5,3000.0,100.0,0.420805,4553.622352,89.694975
10,1.0,100.0,50.0,1.233491,88.465095,37.217086
10,3.0,5000.0,200.0,2.766059,4936.3362,117.161213
15,2.0,500.0,100.0,2.821335,479.061526,56.836459
15,0.5,5000.0,200.0,0.458099,4045.097096,189.608384
5,2.0,500.0,50.0,1.712299,496.131562,107.667528
15,5.0,3000.0,50.0,3.769016,3057.01114,55.166021
7,1.0,1000.0,100.0,0.845769,1658.928308,62.67515
15,5.0,500.0,200.0,3.808364,438.636167,205.399988
15,2.0,100.0,50.0,2.233361,48.77572,56.99623
5,0.5,100.0,0.0,1.070716,575.445571,-1.482673
7,5.0,100.0,200.0,4.223552,105.518945,199.523384
15,2.0,5000.0,100.0,2.009279,4249.594356,83.848123
15,3.0,1000.0,50.0,2.227006,946.493459,69.485534
7,0.5,500.0,50.0,0.532878,738.246722,50.515574
15,2.0,3000.0,100.0,2.278141,3006.88456,73.676413
10,0.5,100.0,200.0,0.687222,172.031631,191.693726
5,0.5,100.0,0.0,0.62146,191.067501,0.425955
10,5.0,100.0,200.0,4.053702,82.137813,198.411497
5,5.0,1000.0,0.0,4.089058,988.277055,64.353385
10,5.0,1000.0,0.0,4.979166,1009.423222,95.757967
10,5.0,3000.0,0.0,4.5092,3081.387219,91.384205
10,2.0,100.0,200.0,1.986979,84.334613,199.255915
7,2.0,500.0,50.0,1.983716,617.381395,95.463924
7,3.0,100.0,200.0,2.268967,118.563921,200.71531
10,1.0,1000.0,200.0,0.714559,848.074903,159.240531
7,1.0,1000.0,0.0,0.705429,815.160525,76.089959
7,5.0,500.0,0.0,3.461432,409.394276,40.921983
7,0.5,500.0,100.0,0.475405,1832.01266,75.946748
10,3.0,3000.0,50.0,4.709065,3027.071541,100.426556
10,0.5,3000.0,0.0,0.504104,1320.215662,7.576367
10,0.5,1000.0,200.0,0.873569,1167.706268,167.25167
15,5.0,500.0,100.0,4.105331,480.918876,87.255972
5,3.0,3000.0,50.0,3.837313,4667.795576,84.34483
10,2.0,1000.0,100.0,1.04998,932.533807,58.91781
10,1.0,1000.0,100.0,0.805327,852.863287,72.443568
7,5.0,100.0,0.0,3.70731,119.891974,9.287318
10,2.0,5000.0,100.0,2.095215,5018.918726,98.665954
5,2.0,500.0,100.0,2.257987,571.58105,73.213647
5,0.5,1000.0,0.0,0.634299,1326.391974,9.29523
7,0.5,100.0,50.0,0.503253,638.660651,38.08177
5,2.0,3000.0,50.0,1.345996,3114.613707,96.004572
10,5.0,100.0,0.0,4.50704,121.843592,-6.970621
7,0.5,1000.0,0.0,0.538454,904.407814,68.819875
10,3.0,500.0,50.0,3.62137,493.954884,45.126079
7,5.0,5000.0,100.0,3.169254,4974.11967,94.615281
10,1.0,1000.0,50.0,1.546744,2337.559419,110.028485
7,3.0,5000.0,100.0,3.7106,5011.152063,108.255623
5,1.0,100.0,200.0,1.358743,166.288981,191.581156
10,0.5,1000.0,200.0,0.579069,1252.986512,200.662188
7,3.0,100.0,100.0,3.987214,55.034544,157.082647
7,0.5,500.0,100.0,0.675782,592.523372,101.576506
15,3.0,1000.0,50.0,2.953807,1022.047658,132.83231
15,1.0,1000.0,0.0,0.807382,649.26616,67.900079
10,3.0,100.0,50.0,4.084932,119.760744,40.467226
15,1.0,5000.0,200.0,1.05451,4105.265658,107.545023
5,3.0,3000.0,0.0,2.500434,3227.793079,96.120868
15,1.0,1000.0,0.0,0.845546,1051.034468,35.272616
15,5.0,5000.0,0.0,4.981198,5051.16164,62.140952
7,3.0,1000.0,100.0,3.751769,1014.830195,70.729115
5,5.0,500.0,50.0,3.621409,537.081625,65.860127
5,1.0,5000.0,50.0,0.620405,2182.847375,45.825501
15,2.0,5000.0,100.0,2.116236,5061.330042,82.175249
5,2.0,100.0,50.0,1.810584,134.745963,53.482746
15,5.0,1000.0,200.0,4.972403,1017.147125,198.397593
10,1.0,500.0,0.0,1.782878,712.915394,56.325589
5,1.0,3000.0,0.0,2.265941,3800.046307,95.102511
7,5.0,100.0,50.0,3.945365,116.243327,47.16963
5,5.0,100.0,50.0,4.110717,96.104683,58.283528
7,1.0,3000.0,100.0,0.673735,2906.894518,70.130795
5,0.5,1000.0,200.0,1.898707,1090.067253,102.446727
10,3.0,5000.0,0.0,4.399071,4987.694598,76.447041
15,5.0,1000.0,100.0,3.775652,1028.547946,71.632241
7,1.0,500.0,50.0,0.574795,555.723147,62.416404
15,0.5,100.0,100.0,0.604898,529.556427,82.683511
10,5.0,5000.0,200.0,5.009761,4929.603853,99.937735
15,5.0,500.0,0.0,4.929183,551.772997,2.642696
15,5.0,100.0,200.0,4.906857,155.078172,202.673306
7,1.0,1000.0,0.0,1.002677,489.327038,4.406602
7,1.0,1000.0,50.0,0.811159,2505.164976,112.416747
15,2.0,3000.0,200.0,1.991778,3154.181913,107.802959
10,3.0,500.0,0.0,4.20402,486.962044,50.838421
5,2.0,3000.0,0.0,1.932369,3498.38768,98.192344
7,3.0,5000.0,0.0,2.167265,3941.94724,89.782775
15,3.0,500.0,100.0,3.384856,486.638123,78.164314
7,5.0,5000.0,100.0,4.046173,4772.656242,77.508872
5,3.0,3000.0,50.0,3.844957,4973.333599,78.62323
15,3.0,500.0,200.0,2.286137,499.941404,185.137418
10,5.0,3000.0,200.0,3.995866,3007.547493,155.160592
15,2.0,1000.0,0.0,1.668343,852.130146,54.532514
10,1.0,1000.0,200.0,1.186774,2035.786293,105.186332
15,3.0,5000.0,50.0,2.209498,4993.052305,86.164205
10,3.0,5000.0,200.0,4.515479,4908.645674,70.546254
5,5.0,500.0,100.0,4.690718,517.135015,63.515655
10,5.0,1000.0,200.0,4.675241,1028.025757,103.667056
5,5.0,3000.0,200.0,3.941833,2992.509344,75.245449
5,1.0,500.0,0.0,0.790301,524.111889,-0.022053
10,3.0,1000.0,200.0,3.304765,991.984209,69.041315
10,2.0,100.0,50.0,2.093281,186.995416,35.285101
15,0.5,1000.0,0.0,0.522003,2080.059114,-4.993311
5,3.0,1000.0,200.0,2.228612,1085.975046,133.378888
7,1.0,1000.0,0.0,0.773905,759.313385,46.914928
5,1.0,3000.0,200.0,2.265008,3065.47595,66.431185
5,1.0,3000.0,0.0,0.675392,1845.499882,6.244336
7,3.0,3000.0,100.0,3.176779,2971.578286,97.854966
15,1.0,3000.0,0.0,1.073684,3421.701344,91.031412
15,2.0,3000.0,200.0,1.988363,3008.39743,114.165864
5,3.0,100.0,200.0,2.216922,48.25036,197.709079
5,3.0,100.0,0.0,2.029596,87.651247,11.670236
5,5.0,1000.0,200.0,3.140184,1052.709025,148.332083
15,3.0,500.0,0.0,4.122685,563.981925,6.583192
7,3.0,1000.0,100.0,3.612847,991.089436,144.728065
7,3.0,1000.0,0.0,1.957692,731.607549,115.775126
10,3.0,100.0,100.0,3.630305,89.820707,92.158178
15,3.0,100.0,200.0,2.986741,21.731286,205.751224
7,5.0,500.0,100.0,3.838047,481.852363,76.524715
5,0.5,3000.0,200.0,0.946961,3096.528384,90.248486
10,1.0,100.0,200.0,0.835016,189.324759,190.262685
5,5.0,3000.0,200.0,4.412755,3057.595116,101.569541
10,5.0,500.0,50.0,3.009579,478.731919,63.629353
10,2.0,1000.0,200.0,2.509851,932.563333,69.483027
5,3.0,1000.0,0.0,4.021915,982.876261,56.966559
5,3.0,500.0,100.0,2.925241,550.996878,45.810893
7,2.0,3000.0,100.0,2.412581,2936.93254,82.897482
5,3.0,1000.0,50.0,3.741219,991.094138,90.284471
7,2.0,1000.0,0.0,1.318898,1596.234788,120.636616
10,5.0,5000.0,100.0,4.797946,5023.149599,101.236928
15,2.0,3000.0,200.0,2.025069,3035.879956,85.167037
5,3.0,1000.0,100.0,4.436661,989.268283,117.764335
5,3.0,1000.0,50.0,3.403062,974.843965,106.65626
10,2.0,5000.0,50.0,2.259349,4421.193642,80.695448
15,0.5,500.0,100.0,0.474231,664.31087,86.847966
10,3.0,3000.0,50.0,4.024258,3019.796336,44.417501
7,1.0,5000.0,100.0,1.100292,4286.299548,108.122265
7,3.0,100.0,200.0,1.975362,91.530204,200.641702
5,0.5,100.0,50.0,0.908902,25.359811,50.012909
5,2.0,500.0,200.0,1.923284,777.113719,110.605451
5,1.0,5000.0,0.0,1.551013,4744.76537,94.034803
5,5.0,3000.0,0.0,4.671174,3024.566349,86.881753
5,3.0,3000.0,200.0,3.559047,3021.091801,97.558879
7,5.0,3000.0,100.0,4.315641,2803.608455,134.532318
10,1.0,100.0,0.0,0.946225,90.848023,-2.982467
15,5.0,3000.0,50.0,4.988845,2984.061157,113.863983
7,2.0,100.0,100.0,1.969726,113.68783,115.691381
15,1.0,100.0,0.0,0.989905,137.154263,1.012543
15,2.0,1000.0,0.0,2.08153,930.449865,67.383732
15,1.0,1000.0,50.0,1.482215,1265.388402,52.514806
5,1.0,500.0,50.0,0.712357,655.940656,78.714177
5,2.0,100.0,50.0,2.205657,154.14206,37.564084
5,1.0,3000.0,100.0,1.086014,4517.227302,88.439497
5,1.0,1000.0,0.0,0.809988,952.352685,136.687356
15,5.0,500.0,200.0,4.593951,459.08364,163.217856
10,3.0,1000.0,200.0,2.136348,1002.11685,140.788213
5,0.5,100.0,0.0,0.801458,123.506064,1.680898
15,2.0,100.0,100.0,2.289356,105.199618,104.992805
10,3.0,5000.0,0.0,2.551845,4314.813108,66.242051
10,0.5,1000.0,50.0,0.483828,3393.209874,24.79562
15,0.5,3000.0,200.0,0.601845,4219.470597,182.000255
15,5.0,1000.0,200.0,4.586731,1006.191341,209.244231
15,0.5,1000.0,0.0,0.51817,885.285769,7.428235
5,2.0,100.0,100.0,1.707994,173.199802,106.080901
5,3.0,1000.0,200.0,4.691285,966.324805,93.852357
15,2.0,100.0,200.0,2.388421,109.605903,202.374681
7,2.0,500.0,200.0,1.940689,398.330445,92.494161
15,3.0,100.0,50.0,2.98466,73.845134,59.084947
7,0.5,3000.0,0.0,0.576005,3452.537904,19.991516
7,2.0,100.0,100.0,1.992304,91.887588,101.184414
5,5.0,3000.0,0.0,4.460744,2995.384825,99.415428
5,1.0,100.0,0.0,1.032044,107.020005,6.99318
7,5.0,1000.0,50.0,4.562732,1004.336506,96.872853
15,3.0,500.0,0.0,3.200341,485.413742,45.468785
10,0.5,5000.0,200.0,0.29692,2516.482301,168.372297
15,0.5,100.0,0.0,0.492738,170.01746,-1.74763
7,0.5,100.0,200.0,1.031458,205.530641,162.123618
15,1.0,100.0,0.0,0.710053,148.348012,1.358659
5,0.5,1000.0,200.0,0.760827,722.253434,153.591234
15,1.0,3000.0,0.0,0.716024,3106.743591,2.69692
7,2.0,500.0,200.0,2.810686,790.937329,96.521273
5,3.0,1000.0,200.0,3.645626,989.161549,61.763213
10,3.0,5000.0,50.0,4.117366,4965.91929,90.379663
5,5.0,500.0,100.0,3.924848,586.761365,176.110002
15,5.0,1000.0,0.0,4.98278,1042.161423,81.732771
15,5.0,500.0,50.0,4.900748,541.02073,36.87312
10,1.0,3000.0,50.0,1.641269,3742.997971,95.843077
7,1.0,3000.0,100.0,1.037395,4455.310967,96.494795
10,2.0,500.0,50.0,2.565662,510.124022,85.788462
5,1.0,5000.0,50.0,0.688341,1948.565915,112.466017
7,5.0,500.0,200.0,4.842873,497.328166,179.502343
7,5.0,100.0,100.0,4.184439,93.4138,97.550799
10,5.0,500.0,50.0,4.767329,450.481476,60.763571
15,0.5,3000.0,0.0,0.929148,3293.142624,9.152878
7,2.0,100.0,200.0,1.925921,115.992895,196.032649
7,3.0,500.0,0.0,2.56611,545.153071,37.422464
15,0.5,100.0,100.0,0.490072,355.359431,92.810364
7,2.0,1000.0,100.0,3.879604,875.732184,67.017994
15,5.0,500.0,100.0,4.92681,509.50177,91.28738
15,5.0,500.0,200.0,4.651054,493.782316,187.738164
5,2.0,1000.0,100.0,2.578346,990.326002,124.379034
5,1.0,1000.0,100.0,1.351051,926.622963,59.619092
7,0.5,100.0,200.0,1.217933,55.675824,198.372323
10,1.0,1000.0,200.0,1.101406,1012.894708,129.722681
7,3.0,100.0,200.0,2.273803,80.98867,201.151493
10,0.5,3000.0,0.0,0.550256,3126.894483,8.733621
7,2.0,1000.0,200.0,1.80928,1069.581067,141.162119
5,5.0,3000.0,200.0,4.546549,3001.302886,70.661556
5,0.5,500.0,200.0,0.495435,890.350832,179.777698
15,2.0,3000.0,0.0,2.014471,3009.005902,76.37935
10,0.5,100.0,100.0,0.547049,154.235453,99.237467
15,2.0,100.0,0.0,1.595619,141.702714,-7.333725
7,3.0,500.0,100.0,2.480643,546.807342,64.13517
5,5.0,3000.0,100.0,2.900905,3073.073762,81.187929
5,5.0,500.0,50.0,4.169575,492.108251,48.418863
7,3.0,100.0,200.0,3.20151,124.810715,199.837675
15,2.0,100.0,100.0,2.069786,114.22172,98.912356
15,3.0,100.0,0.0,2.571764,94.974788,6.060228
7,3.0,5000.0,0.0,2.58538,4996.472611,93.619221
5,0.5,3000.0,50.0,0.675287,4031.342163,108.34982
7,2.0,5000.0,100.0,2.571629,5005.922962,110.01537
10,5.0,1000.0,200.0,4.972061,1035.177331,130.843441
7,1.0,500.0,50.0,1.687614,738.442584,61.10937
10,5.0,1000.0,50.0,4.670524,1018.642716,29.3371
15,1.0,100.0,100.0,1.014784,161.049163,92.081222
10,3.0,100.0,200.0,2.59157,61.242187,200.995819
10,5.0,5000.0,200.0,3.961946,5014.655482,106.629619
15,5.0,500.0,200.0,4.69804,470.051454,200.955271
15,5.0,100.0,200.0,4.566247,107.388544,194.34614
15,5.0,1000.0,100.0,4.654263,1019.672056,88.752281
5,5.0,1000.0,0.0,3.614572,965.88048,123.241803
15,2.0,100.0,100.0,2.391049,84.606479,98.115624
5,0.5,100.0,200.0,0.686838,208.79522,195.184945
15,5.0,500.0,100.0,4.924471,532.865078,74.351165
7,2.0,100.0,200.0,2.78462,111.040691,201.990977
5,5.0,5000.0,50.0,4.508299,4969.522007,87.332937
5,1.0,100.0,100.0,1.135934,171.684089,146.354324
15,2.0,1000.0,200.0,1.979243,885.322951,81.44773
15,2.0,100.0,100.0,1.500206,63.419302,95.960119
5,1.0,5000.0,200.0,0.806669,4745.395714,90.313964
5,0.5,5000.0,50.0,0.515773,2931.22226,20.333562
15,0.5,5000.0,0.0,0.475586,3500.935521,-1.901965
10,5.0,3000.0,200.0,4.699174,3007.856104,113.89684
7,3.0,500.0,200.0,2.157088,515.719912,171.946745
7,0.5,500.0,0.0,0.544148,1639.405683,18.181678
7,3.0,1000.0,0.0,2.53612,961.904521,80.958524
10,5.0,100.0,0.0,5.06936,64.931516,-0.580728
7,2.0,100.0,200.0,1.498713,100.396797,199.921221
5,3.0,5000.0,50.0,2.155797,4568.187633,84.79991
15,2.0,5000.0,0.0,1.479345,5142.006443,92.648906
7,2.0,3000.0,200.0,2.186517,3245.618346,69.533933
5,3.0,3000.0,200.0,3.742306,3026.441197,113.015103
7,1.0,3000.0,50.0,1.578923,3368.845387,99.553401
5,3.0,5000.0,50.0,4.384229,4962.668709,85.01659
5,0.5,1000.0,50.0,0.578068,490.021904,91.951787
15,5.0,1000.0,100.0,4.643937,1005.117,95.898997
15,5.0,100.0,100.0,4.708064,105.080198,95.115032
10,3.0,500.0,200.0,2.534923,481.839021,189.519498
15,0.5,5000.0,200.0,0.506151,4936.248276,113.012362
5,1.0,3000.0,200.0,1.367885,2138.093867,91.371305
15,5.0,500.0,0.0,4.224258,520.082235,35.771128
7,2.0,3000.0,0.0,1.293741,2365.893139,93.426797
7,2.0,1000.0,100.0,1.650802,1048.186109,109.691534
15,2.0,1000.0,0.0,2.471268,965.785228,50.071221
15,5.0,3000.0,0.0,3.922649,3045.793332,68.052285
7,1.0,3000.0,50.0,1.060234,2136.53884,104.369481
10,2.0,3000.0,100.0,2.222641,3261.24922,104.634652
15,0.5,100.0,50.0,0.565646,143.9122,39.746498
15,0.5,500.0,200.0,0.706389,439.130468,198.406704
5,1.0,100.0,200.0,2.269331,52.91167,198.369363
10,1.0,5000.0,200.0,1.025211,4896.808458,95.276735
10,3.0,500.0,50.0,2.884386,482.943983,52.13745
7,3.0,1000.0,100.0,3.176308,919.313857,150.216233
15,1.0,100.0,0.0,1.0343,162.108631,1.199161
10,2.0,100.0,100.0,2.343759,67.928604,90.976754
5,0.5,500.0,0.0,0.59282,472.533899,22.25478
15,1.0,100.0,100.0,1.565022,49.692366,80.988843
15,5.0,3000.0,50.0,4.947049,3022.414605,63.729548
15,5.0,1000.0,0.0,5.059224,1054.861918,34.482923
15,0.5,500.0,50.0,0.497517,1497.474102,202.657402
5,3.0,1000.0,200.0,4.581496,991.609874,62.059388
5,0.5,500.0,100.0,0.700044,1142.050636,59.452519
15,5.0,3000.0,100.0,5.108968,2994.205718,65.775994
15,0.5,3000.0,0.0,0.464954,2857.662493,16.408125
15,0.5,5000.0,0.0,0.519397,3185.708308,6.978879
15,5.0,5000.0,50.0,5.019001,5037.806742,86.762411
7,2.0,5000.0,0.0,2.108522,3439.529673,73.393957
15,5.0,500.0,100.0,3.933541,487.020879,91.226266
15,2.0,3000.0,0.0,2.181496,2956.913707,117.816907
10,5.0,1000.0,50.0,3.068816,974.704533,55.650075
7,3.0,3000.0,50.0,2.812842,3033.405822,114.873287
10,5.0,100.0,200.0,4.25402,85.624609,197.743583
