n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,1.0,1000.0,0.0,1.990667,2814.365692,0.0
5,5.0,500.0,0.0,1.646917,257.781933,-0.0
5,2.0,100.0,0.0,3.956463,349.948317,-0.0
5,0.5,3000.0,0.0,1.190038,2606.789921,-0.0
5,5.0,5000.0,0.0,2.21869,3887.671368,0.0
5,3.0,100.0,0.0,3.171949,134.007613,-0.0
5,0.5,1000.0,0.0,0.697048,2537.599325,0.0
5,1.0,1000.0,0.0,2.393841,1008.74738,-0.0
5,1.0,500.0,0.0,2.918069,1031.528581,0.0
5,1.0,100.0,0.0,1.863811,345.21625,-0.0
5,5.0,500.0,0.0,3.436166,535.22466,-0.0
5,2.0,100.0,0.0,3.312955,110.406868,-0.0
5,2.0,1000.0,0.0,2.71322,3171.635798,0.0
5,1.0,100.0,0.0,1.921703,139.464769,-0.0
5,3.0,1000.0,0.0,2.817161,580.768401,-0.0
5,1.0,500.0,0.0,3.494403,2883.53206,0.0
5,2.0,1000.0,0.0,2.561774,1236.368627,0.0
5,5.0,1000.0,0.0,2.908985,477.554562,-0.0
5,5.0,1000.0,0.0,2.489851,260.126139,-0.0
5,3.0,1000.0,0.0,3.267783,1052.964429,-0.0
5,2.0,3000.0,0.0,1.926597,3287.99651,0.0
5,5.0,1000.0,0.0,3.048543,984.201203,-0.0
5,1.0,1000.0,0.0,2.181237,1420.130785,0.0
5,2.0,5000.0,0.0,2.101158,3991.16219,0.0
5,5.0,5000.0,0.0,3.520115,3747.278393,-0.0
5,5.0,5000.0,0.0,1.984543,2056.302145,0.0
5,5.0,100.0,0.0,3.576552,119.610388,-0.0
5,2.0,500.0,0.0,3.764712,536.449148,-0.0
5,3.0,1000.0,0.0,2.703279,1315.384372,0.0
5,3.0,100.0,0.0,2.57355,144.62366,-0.0
5,3.0,3000.0,0.0,1.921169,2056.996567,0.0
5,1.0,3000.0,0.0,1.304972,4404.013617,1e-06
5,0.5,500.0,0.0,2.331856,1277.442005,0.0
5,2.0,1000.0,0.0,2.341648,1723.211661,0.0
5,0.5,5000.0,0.0,0.440331,4780.96638,-2e-06
5,2.0,5000.0,0.0,2.982727,3282.026968,0.0
5,5.0,3000.0,0.0,3.272517,2280.768862,0.0
5,3.0,100.0,0.0,3.261404,225.801194,-0.0
5,1.0,1000.0,0.0,2.478676,1534.32698,0.0
5,0.5,100.0,0.0,3.218582,84.990016,-0.0
5,2.0,5000.0,0.0,2.30214,4125.717895,0.0
5,3.0,5000.0,0.0,1.403072,2775.440842,0.0
5,3.0,100.0,0.0,3.390798,94.360185,-0.0
5,5.0,5000.0,0.0,2.853604,4704.853227,0.0
5,3.0,500.0,0.0,2.043656,552.948956,-0.0
5,2.0,3000.0,0.0,2.603709,4660.052255,-0.0
5,1.0,500.0,0.0,2.124831,1581.769277,0.0
5,0.5,100.0,0.0,1.464213,413.249749,0.0
5,0.5,3000.0,0.0,2.455571,3685.513137,0.0
5,1.0,100.0,0.0,3.195072,398.278804,-0.0
5,3.0,1000.0,0.0,3.076942,2136.421376,0.0
5,0.5,100.0,0.0,0.778371,639.297823,0.0
5,1.0,500.0,0.0,2.211764,1241.038759,0.0
5,0.5,500.0,0.0,1.821934,1735.352206,0.0
5,3.0,5000.0,0.0,2.184932,2974.079217,-0.0
5,0.5,100.0,0.0,3.159729,114.577547,-0.0
5,1.0,3000.0,0.0,0.950259,4097.809178,0.0
5,3.0,1000.0,0.0,3.053152,2526.037683,-0.0
5,0.5,1000.0,0.0,0.972243,4727.922489,1e-06
5,2.0,100.0,0.0,2.387081,127.543584,-0.0
5,3.0,100.0,0.0,3.624839,244.181825,-0.0
5,2.0,100.0,0.0,2.231286,181.940306,-0.0
5,0.5,5000.0,0.0,0.79721,4331.23692,0.0
5,5.0,100.0,0.0,3.931597,80.513324,-0.0
5,5.0,5000.0,0.0,2.694547,2752.566495,-0.0
5,0.5,5000.0,0.0,0.95376,4257.221111,0.0
5,1.0,100.0,0.0,3.416458,168.662362,-0.0
5,2.0,3000.0,0.0,2.469822,3637.169445,0.0
5,3.0,500.0,0.0,3.713093,804.349711,-0.0
5,3.0,100.0,0.0,3.049407,138.929137,-0.0
5,2.0,1000.0,0.0,1.547948,1540.29352,0.0
5,1.0,100.0,0.0,3.097219,423.890569,-0.0
5,0.5,100.0,0.0,1.867185,229.031681,-0.0
5,5.0,500.0,0.0,4.01913,517.560606,-0.0
5,1.0,1000.0,0.0,1.726715,1149.504155,0.0
5,1.0,5000.0,0.0,1.518321,4262.40172,0.0
5,5.0,1000.0,0.0,2.515537,1072.190741,-0.0
5,0.5,3000.0,0.0,0.71708,2215.186576,0.0
5,1.0,100.0,0.0,2.10424,353.089859,-0.0
5,2.0,500.0,0.0,3.503872,785.927719,-0.0
5,3.0,500.0,0.0,3.268529,700.830405,-0.0
5,3.0,5000.0,0.0,2.667815,4123.127045,0.0
5,0.5,1000.0,0.0,2.617222,507.34541,-0.0
5,3.0,5000.0,0.0,1.390077,2855.327699,0.0
5,1.0,500.0,0.0,1.090379,1284.878258,0.0
5,0.5,1000.0,0.0,1.935201,994.642089,0.0
5,0.5,5000.0,0.0,0.825281,3254.027452,0.0
5,3.0,500.0,0.0,3.378045,511.400516,-0.0
5,0.5,5000.0,0.0,0.503587,4292.28184,-0.0
5,0.5,1000.0,0.0,2.018703,1765.974903,0.0
5,5.0,3000.0,0.0,3.752704,2560.538989,-0.0
5,2.0,100.0,0.0,2.980776,331.924992,-0.0
5,1.0,100.0,0.0,1.205014,298.32841,0.0
5,3.0,1000.0,0.0,2.630768,992.031049,-0.0
5,2.0,500.0,0.0,2.744821,1011.043185,0.0
5,1.0,3000.0,0.0,1.62233,4679.342193,-0.0
5,0.5,1000.0,0.0,0.817861,1002.867656,0.0
5,0.5,1000.0,0.0,0.987145,4329.570001,-0.0
5,1.0,500.0,0.0,3.08272,3188.11618,0.0
5,3.0,5000.0,0.0,3.592269,2726.912058,-0.0
5,0.5,100.0,0.0,0.497001,339.083553,0.0
5,5.0,500.0,0.0,3.975391,668.0878,-0.0
5,3.0,5000.0,0.0,1.869783,3651.781228,0.0
5,2.0,3000.0,0.0,2.966346,3834.598447,-0.0
5,3.0,3000.0,0.0,3.553208,3523.238828,0.0
5,2.0,1000.0,0.0,2.242734,1482.758422,0.0
5,1.0,500.0,0.0,2.532709,1496.725549,0.0
5,2.0,3000.0,0.0,3.005368,4082.39111,-0.0
5,2.0,500.0,0.0,3.475749,823.452374,-0.0
5,3.0,3000.0,0.0,3.055053,2709.852609,0.0
5,2.0,500.0,0.0,2.482365,1012.097751,-0.0
5,5.0,500.0,0.0,1.778531,256.94007,-0.0
5,1.0,5000.0,0.0,2.217408,2929.252599,0.0
5,3.0,500.0,0.0,2.537362,742.105027,-0.0
5,2.0,1000.0,0.0,2.089954,1600.120414,0.0
5,2.0,3000.0,0.0,1.030484,2522.996054,0.0
5,1.0,1000.0,0.0,2.842306,814.829121,-0.0
5,0.5,500.0,0.0,2.134996,1518.769493,0.0
5,1.0,100.0,0.0,2.115698,130.334696,-0.0
5,3.0,5000.0,0.0,1.84398,3028.668234,-0.0
5,2.0,1000.0,0.0,3.463375,1338.231873,-0.0
5,2.0,1000.0,0.0,3.046902,2836.148478,-0.0
5,3.0,1000.0,0.0,2.769927,528.815198,-0.0
5,1.0,500.0,0.0,1.750016,947.134693,0.0
5,3.0,500.0,0.0,2.380748,588.061088,-0.0
5,0.5,3000.0,0.0,0.946672,4260.533994,0.0
5,0.5,100.0,0.0,1.821153,261.063276,-0.0
5,3.0,5000.0,0.0,3.056588,3876.62435,-0.0
5,2.0,500.0,0.0,2.618026,654.762601,-0.0
5,2.0,500.0,0.0,3.332597,629.893714,-0.0
5,2.0,500.0,0.0,3.027135,694.533242,-0.0
5,0.5,5000.0,0.0,0.5282,4206.058259,0.0
5,5.0,500.0,0.0,2.48743,307.012124,-0.0
5,1.0,5000.0,0.0,1.594832,4084.269094,0.0
5,2.0,100.0,0.0,2.906464,124.488258,-0.0
5,2.0,100.0,0.0,3.477942,99.395427,-0.0
5,0.5,100.0,0.0,2.940738,693.425638,-0.0
5,2.0,5000.0,0.0,1.856196,4142.986664,0.0
5,0.5,5000.0,0.0,0.816358,4714.700422,-0.0
5,3.0,500.0,0.0,3.052212,830.004039,-0.0
5,1.0,100.0,0.0,3.68459,84.526414,-0.0
5,2.0,100.0,0.0,3.150533,222.284885,-0.0
5,1.0,3000.0,0.0,1.438941,2381.346069,0.0
5,0.5,1000.0,0.0,2.759712,3662.495387,0.0
5,1.0,500.0,0.0,2.8815,2007.040789,0.0
5,0.5,5000.0,0.0,0.579133,4995.549888,-0.0
5,2.0,500.0,0.0,1.969038,398.38892,0.0
5,1.0,5000.0,0.0,1.284561,3199.790503,-0.0
5,2.0,1000.0,0.0,3.647155,2735.925794,-0.0
5,1.0,1000.0,0.0,1.982041,1731.255411,0.0
5,0.5,100.0,0.0,3.392046,82.620272,-0.0
5,2.0,1000.0,0.0,1.991748,1285.425894,0.0
5,3.0,1000.0,0.0,3.448699,733.594074,-0.0
5,2.0,1000.0,0.0,2.250197,1180.403262,0.0
5,0.5,5000.0,0.0,0.727283,4607.269849,-1e-06
5,2.0,100.0,0.0,2.232975,117.244355,-0.0
5,2.0,3000.0,0.0,1.800947,2961.789049,-0.0
5,0.5,100.0,0.0,1.315295,1445.058824,0.0
5,2.0,3000.0,0.0,1.822804,3823.712511,0.0
5,1.0,1000.0,0.0,0.938378,1097.550952,0.0
5,1.0,100.0,0.0,2.235178,153.605965,-0.0
5,0.5,5000.0,0.0,0.53942,3635.946376,-0.0
5,3.0,1000.0,0.0,2.503192,756.606803,-0.0
5,2.0,500.0,0.0,3.162627,952.54001,-0.0
5,1.0,3000.0,0.0,1.702599,3177.768059,-0.0
5,1.0,5000.0,0.0,0.636362,3232.886813,-0.0
5,0.5,3000.0,0.0,0.801812,2930.62409,0.0
5,1.0,1000.0,0.0,0.966709,1845.324628,1e-06
5,0.5,500.0,0.0,1.641891,2771.454382,0.0
5,3.0,100.0,0.0,3.807817,144.9969,-0.0
5,5.0,1000.0,0.0,2.848065,1233.796166,0.0
5,5.0,500.0,0.0,1.689489,203.450037,-0.0
5,0.5,1000.0,0.0,2.826918,3956.409002,-0.0
5,3.0,100.0,0.0,2.781448,221.467468,-0.0
5,5.0,100.0,0.0,3.821481,77.913525,-0.0
5,5.0,500.0,0.0,2.717449,592.708357,-0.0
5,3.0,5000.0,0.0,1.957802,4226.48123,0.0
5,1.0,100.0,0.0,2.059157,507.183018,-0.0
5,3.0,500.0,0.0,2.89753,804.348074,-0.0
5,0.5,3000.0,0.0,0.724806,3298.20112,0.0
5,1.0,1000.0,0.0,2.103264,2228.962009,0.0
5,2.0,500.0,0.0,2.289355,1170.385927,0.0
5,5.0,3000.0,0.0,1.951626,1780.310332,0.0
5,0.5,5000.0,0.0,1.11239,3901.923882,1e-06
5,1.0,5000.0,0.0,0.981672,4584.46382,1e-06
5,1.0,100.0,0.0,2.095017,140.252064,-0.0
5,0.5,5000.0,0.0,0.50464,4429.435161,-0.0
5,3.0,1000.0,0.0,3.638663,2621.466148,0.0
5,1.0,1000.0,0.0,2.264648,1160.395111,-0.0
5,5.0,1000.0,0.0,3.535508,1017.068385,-0.0
5,0.5,3000.0,0.0,0.55176,3956.898361,0.0
5,1.0,1000.0,0.0,2.044967,2568.660443,-0.0
5,3.0,500.0,0.0,3.238275,683.679392,-0.0
5,5.0,1000.0,0.0,2.552402,831.337333,-0.0
5,3.0,500.0,0.0,2.905803,888.018674,-0.0
5,5.0,100.0,0.0,3.15264,101.409393,-0.0
5,5.0,1000.0,0.0,3.149059,1309.176591,0.0
5,5.0,100.0,0.0,3.0116,131.904157,-0.0
5,5.0,5000.0,0.0,1.918424,2071.501399,0.0
5,1.0,500.0,0.0,0.979048,432.24546,0.0
5,2.0,3000.0,0.0,2.692155,4106.169963,0.0
5,3.0,1000.0,0.0,3.017554,830.140129,-0.0
5,0.5,100.0,0.0,0.584449,379.016149,0.0
5,5.0,5000.0,0.0,3.564367,3251.826975,-0.0
5,3.0,3000.0,0.0,3.230252,3899.712819,0.0
5,1.0,1000.0,0.0,3.596935,770.645523,-0.0
5,2.0,5000.0,0.0,2.996239,3755.826235,0.0
5,3.0,3000.0,0.0,3.155396,3518.790293,-0.0
5,2.0,3000.0,0.0,1.292446,3438.878062,0.0
5,0.5,5000.0,0.0,0.634022,4264.10247,0.0
5,0.5,100.0,0.0,2.854751,134.30686,-0.0
5,1.0,100.0,0.0,2.875295,313.36058,-0.0
5,1.0,500.0,0.0,1.722587,342.518666,0.0
5,5.0,3000.0,0.0,2.046671,1332.50581,0.0
5,0.5,500.0,0.0,1.043859,1166.565623,1e-06
5,0.5,5000.0,0.0,0.810894,3140.680704,1e-06
5,0.5,1000.0,0.0,0.53599,1889.45355,0.0
5,0.5,1000.0,0.0,0.53207,1020.45668,0.0
5,5.0,5000.0,0.0,3.944599,3201.442798,-0.0
5,5.0,100.0,0.0,3.547226,98.171158,-0.0
5,2.0,100.0,0.0,1.793226,129.837589,-0.0
5,5.0,100.0,0.0,3.219304,102.41714,-0.0
5,1.0,500.0,0.0,1.575891,1213.074275,0.0
5,5.0,3000.0,0.0,3.479149,3257.699278,0.0
5,3.0,1000.0,0.0,3.491957,826.428905,-0.0
5,2.0,5000.0,0.0,1.607055,4099.183617,1e-06
5,3.0,5000.0,0.0,2.249032,3237.807028,0.0
5,5.0,1000.0,0.0,2.713561,498.900374,-0.0
5,3.0,500.0,0.0,3.11289,730.368607,-0.0
5,2.0,5000.0,0.0,2.469535,3610.704903,0.0
5,3.0,3000.0,0.0,3.126265,3636.845097,0.0
5,5.0,100.0,0.0,3.349157,182.079343,-0.0
5,5.0,1000.0,0.0,3.416869,1442.104665,-0.0
5,3.0,100.0,0.0,3.520434,92.992622,-0.0
5,5.0,500.0,0.0,3.750652,615.834041,-0.0
5,1.0,3000.0,0.0,0.649541,3882.35325,-0.0
5,5.0,3000.0,0.0,2.130764,1504.107725,0.0
5,3.0,100.0,0.0,2.78559,212.715109,-0.0
5,5.0,3000.0,0.0,2.132989,1801.511895,0.0
5,5.0,3000.0,0.0,2.935401,1859.594991,0.0
5,2.0,3000.0,0.0,2.095355,4427.819753,-0.0
5,1.0,500.0,0.0,3.743812,2074.139477,-0.0
5,3.0,3000.0,0.0,3.235406,3928.90954,-0.0
5,1.0,1000.0,0.0,2.136381,2294.386595,-0.0
5,0.5,100.0,0.0,2.598905,1009.419211,-0.0
5,0.5,3000.0,0.0,0.569548,3174.498393,0.0
5,2.0,500.0,0.0,3.516056,1390.423152,-0.0
5,1.0,1000.0,0.0,2.680544,1018.180355,0.0
5,3.0,5000.0,0.0,3.416291,3039.073978,0.0
5,0.5,1000.0,0.0,0.914721,2619.197845,0.0
5,2.0,3000.0,0.0,1.824909,3398.486774,0.0
5,3.0,500.0,0.0,3.006582,899.060454,-0.0
5,3.0,5000.0,0.0,3.087323,4242.518746,-0.0
5,0.5,500.0,0.0,0.507859,1443.574159,-0.0
5,1.0,1000.0,0.0,2.250066,805.13777,-0.0
5,2.0,5000.0,0.0,2.174676,3368.512471,0.0
5,0.5,5000.0,0.0,0.773884,4512.054906,-0.0
5,1.0,100.0,0.0,1.706631,233.581493,-0.0
5,2.0,500.0,0.0,2.694201,1156.528698,0.0
5,0.5,500.0,0.0,0.874768,276.72395,0.0
5,3.0,500.0,0.0,2.746659,809.123249,-0.0
5,1.0,3000.0,0.0,0.600762,3406.139604,0.0
5,3.0,5000.0,0.0,2.544259,3458.04828,0.0
5,5.0,3000.0,0.0,2.184347,1506.149848,0.0
5,3.0,500.0,0.0,3.716799,523.444477,-0.0
5,3.0,3000.0,0.0,3.121915,3851.950158,-0.0
5,0.5,5000.0,0.0,0.519272,4269.229603,0.0
5,2.0,100.0,0.0,3.379519,271.251734,-0.0
5,0.5,500.0,0.0,0.678623,406.3709,0.0
5,3.0,100.0,0.0,3.496449,91.794763,-0.0
5,2.0,1000.0,0.0,2.79988,1088.892939,0.0
5,1.0,100.0,0.0,1.860792,280.497817,-0.0
5,2.0,100.0,0.0,2.730694,105.781098,-0.0
5,5.0,3000.0,0.0,3.912426,3161.948157,-0.0
5,0.5,5000.0,0.0,0.550164,4377.552459,1e-06
5,3.0,5000.0,0.0,1.827318,3820.927402,1e-06
5,3.0,3000.0,0.0,3.440201,3441.828947,0.0
5,3.0,100.0,0.0,3.676916,82.262093,-0.0
5,0.5,1000.0,0.0,0.65463,224.278006,0.0
5,1.0,5000.0,0.0,1.035216,4618.228905,0.0
5,2.0,5000.0,0.0,1.899352,2709.502069,0.0
5,2.0,1000.0,0.0,1.269156,871.67591,0.0
5,3.0,5000.0,0.0,2.456646,4461.372245,0.0
5,0.5,1000.0,0.0,1.806976,1354.568198,0.0
5,5.0,500.0,0.0,1.28862,202.517265,0.0
5,3.0,1000.0,0.0,3.226749,788.718721,-0.0
5,2.0,500.0,0.0,3.127221,778.450595,-0.0
5,2.0,1000.0,0.0,2.590124,715.41938,-0.0
5,2.0,5000.0,0.0,2.647744,2139.889775,0.0
5,3.0,500.0,0.0,2.706158,843.182342,-0.0
5,3.0,500.0,0.0,2.927264,712.202426,-0.0
5,3.0,500.0,0.0,2.668556,762.842196,-0.0
5,2.0,500.0,0.0,3.219635,1295.602784,0.0
5,1.0,1000.0,0.0,2.447837,3902.953019,0.0
5,5.0,1000.0,0.0,3.037707,812.907702,-0.0
5,3.0,5000.0,0.0,2.015259,3827.57063,0.0
5,0.5,100.0,0.0,1.281087,797.461476,0.0
5,0.5,5000.0,0.0,0.47923,4335.210502,0.0
5,0.5,3000.0,0.0,2.054823,1969.467235,-0.0
5,5.0,5000.0,0.0,2.016638,2565.672234,0.0
5,0.5,500.0,0.0,2.045757,411.829801,-0.0
5,3.0,500.0,0.0,2.954754,298.774006,-0.0
5,3.0,1000.0,0.0,2.359225,751.048808,-0.0
5,0.5,1000.0,0.0,0.51276,931.459723,0.0
5,1.0,500.0,0.0,1.491067,1368.343467,0.0
5,2.0,500.0,0.0,3.058628,429.813837,-0.0
5,1.0,500.0,0.0,3.598702,978.66809,-0.0
5,0.5,1000.0,0.0,0.51211,1489.363889,-0.0
5,1.0,500.0,0.0,2.949182,2977.036759,0.0
5,5.0,500.0,0.0,3.872575,791.747637,-0.0
5,5.0,100.0,0.0,3.366435,106.103044,-0.0
5,3.0,100.0,0.0,4.163278,100.390951,-0.0
5,1.0,5000.0,0.0,0.849259,4785.618997,-1e-06
5,2.0,100.0,0.0,2.045014,184.257447,-0.0
5,2.0,500.0,0.0,1.643681,1224.474507,0.0
5,2.0,5000.0,0.0,1.939356,3893.947905,1e-06
5,1.0,500.0,0.0,2.491253,635.862273,-0.0
5,3.0,3000.0,0.0,3.637267,2180.156705,-0.0
5,2.0,1000.0,0.0,2.418768,1709.59622,0.0
5,5.0,100.0,0.0,3.822946,138.001713,-0.0
5,2.0,100.0,0.0,2.887026,318.666693,-0.0
5,0.5,1000.0,0.0,2.300538,920.871069,-0.0
5,0.5,3000.0,0.0,0.741963,4283.964927,0.0
5,5.0,5000.0,0.0,2.657273,3843.521929,0.0
5,0.5,5000.0,0.0,0.749811,3740.169598,0.0
5,5.0,5000.0,0.0,3.717002,3492.824386,-0.0
5,2.0,5000.0,0.0,2.913977,4039.979744,-0.0
5,5.0,500.0,0.0,3.374902,595.458216,-0.0
5,0.5,1000.0,0.0,3.047955,3671.506831,0.0
5,3.0,500.0,0.0,1.104449,332.943871,0.0
5,2.0,1000.0,0.0,2.362801,1353.151252,0.0
5,5.0,1000.0,0.0,3.429675,1071.985732,-0.0
5,1.0,100.0,0.0,2.017878,150.186567,-0.0
5,3.0,500.0,0.0,2.380901,510.14558,-0.0
5,1.0,3000.0,0.0,1.993559,3834.298546,0.0
5,5.0,100.0,0.0,3.111581,120.371709,-0.0
5,3.0,5000.0,0.0,3.367943,3868.375101,-0.0
5,5.0,3000.0,0.0,3.419981,2243.716758,-0.0
5,0.5,1000.0,0.0,0.736346,3139.512639,0.0
5,0.5,3000.0,0.0,0.878757,2932.95149,0.0
5,1.0,1000.0,0.0,1.406077,1378.442762,0.0
5,1.0,1000.0,0.0,0.89148,1004.269378,0.0
5,5.0,1000.0,0.0,3.246037,902.373883,-0.0
5,5.0,100.0,0.0,3.247625,127.903728,-0.0
5,0.5,1000.0,0.0,0.737014,4153.333913,0.0
5,0.5,100.0,0.0,1.422411,361.283231,0.0
5,0.5,500.0,0.0,0.772135,3480.034055,0.0
5,2.0,5000.0,0.0,2.020622,4533.904045,-0.0
5,2.0,100.0,0.0,2.267036,127.674545,-0.0
5,1.0,3000.0,0.0,1.47777,4317.044867,1e-06
5,0.5,100.0,0.0,1.581739,1477.497326,0.0
5,3.0,500.0,0.0,3.821999,641.106398,-0.0
5,2.0,3000.0,0.0,3.283982,3512.168455,0.0
5,2.0,500.0,0.0,3.170303,356.94514,-0.0
5,2.0,5000.0,0.0,1.861448,4517.01921,0.0
5,0.5,5000.0,0.0,3.070955,3991.700005,0.0
5,2.0,100.0,0.0,1.832987,164.01302,-0.0
5,3.0,5000.0,0.0,3.125772,3980.858595,-0.0
5,0.5,1000.0,0.0,1.476038,2089.847079,0.0
5,1.0,100.0,0.0,3.041169,298.27417,-0.0
5,0.5,100.0,0.0,1.311427,320.261146,0.0
5,2.0,5000.0,0.0,1.350966,4094.49826,0.0
5,2.0,100.0,0.0,3.790785,160.13231,-0.0
5,0.5,1000.0,0.0,0.977222,3460.185458,-0.0
5,1.0,3000.0,0.0,1.466567,4423.762574,-0.0
5,5.0,5000.0,0.0,2.762792,3209.998278,0.0
5,1.0,1000.0,0.0,2.241786,1438.168734,0.0
5,1.0,100.0,0.0,3.449237,125.092426,-0.0
5,5.0,100.0,0.0,3.49674,89.32527,-0.0
5,5.0,1000.0,0.0,2.686196,765.514024,-0.0
5,2.0,5000.0,0.0,1.895511,4675.136154,-0.0
5,1.0,500.0,0.0,2.208606,1926.406144,0.0
5,3.0,500.0,0.0,2.937435,776.775273,-0.0
5,0.5,100.0,0.0,1.171345,117.398452,0.0
5,2.0,5000.0,0.0,1.574353,4661.71961,-0.0
5,5.0,3000.0,0.0,2.2552,776.343319,-0.0
5,2.0,3000.0,0.0,3.490883,3143.138629,0.0
5,5.0,3000.0,0.0,2.338706,1853.927309,0.0
5,0.5,100.0,0.0,1.545812,157.822699,-0.0
5,5.0,100.0,0.0,2.949656,104.859349,-0.0
5,0.5,1000.0,0.0,1.014151,3722.324272,1e-06
5,3.0,500.0,0.0,3.397912,558.938251,-0.0
5,0.5,5000.0,0.0,2.936926,4185.933443,0.0
5,1.0,3000.0,0.0,3.308514,4306.930947,-0.0
5,3.0,100.0,0.0,3.361741,110.902338,-0.0
5,3.0,3000.0,0.0,2.680234,4145.500029,-0.0
5,3.0,1000.0,0.0,2.994062,686.732535,-0.0
5,2.0,5000.0,0.0,2.824514,4490.793782,-0.0
5,1.0,100.0,0.0,1.855368,196.603819,-0.0
5,5.0,1000.0,0.0,3.030041,503.122674,-0.0
5,5.0,5000.0,0.0,3.218633,3736.955591,0.0
5,3.0,1000.0,0.0,3.011595,940.546142,-0.0
5,0.5,100.0,0.0,0.465927,307.014743,0.0
5,3.0,5000.0,0.0,3.133102,3703.648215,0.0
5,5.0,500.0,0.0,3.093469,370.06844,-0.0
5,0.5,1000.0,0.0,1.174712,1591.855804,0.0
5,2.0,500.0,0.0,3.020484,949.653733,-0.0
5,0.5,5000.0,0.0,0.524751,3844.816917,-0.0
5,3.0,100.0,0.0,3.080146,159.489181,-0.0
5,2.0,1000.0,0.0,2.468569,2109.974296,0.0
5,0.5,3000.0,0.0,1.075986,1190.916286,1e-06
5,5.0,1000.0,0.0,3.062136,898.9702,-0.0
5,2.0,3000.0,0.0,3.033944,3826.126563,0.0
5,3.0,5000.0,0.0,1.498134,4332.207124,-0.0
5,0.5,500.0,0.0,0.565672,1336.262052,-0.0
5,3.0,100.0,0.0,3.066729,161.09302,-0.0
5,0.5,3000.0,0.0,0.891711,3031.225034,0.0
5,3.0,5000.0,0.0,1.604821,4181.365296,0.0
5,0.5,1000.0,0.0,1.639935,1759.26805,0.0
5,3.0,5000.0,0.0,2.119869,3678.837278,-0.0
5,0.5,1000.0,0.0,2.125924,2725.224295,-0.0
5,3.0,500.0,0.0,3.148461,500.1755,-0.0
5,1.0,1000.0,0.0,3.063044,4024.903703,-0.0
5,3.0,3000.0,0.0,2.229714,2676.674393,-0.0
5,1.0,1000.0,0.0,0.634587,1134.622918,0.0
5,2.0,100.0,0.0,1.681899,177.597412,-0.0
5,2.0,500.0,0.0,3.974701,598.968523,-0.0
5,0.5,100.0,0.0,2.917718,513.646938,-0.0
5,1.0,1000.0,0.0,0.788146,1374.439222,0.0
5,0.5,3000.0,0.0,0.563484,2691.234611,0.0
5,2.0,1000.0,0.0,0.985296,683.384183,0.0
5,1.0,100.0,0.0,2.675124,155.917977,-0.0
5,0.5,1000.0,0.0,0.703567,547.912623,0.0
5,2.0,3000.0,0.0,2.818768,3687.073431,0.0
5,2.0,100.0,0.0,2.231812,146.150123,-0.0
5,1.0,5000.0,0.0,1.017966,4767.586069,-0.0
5,2.0,3000.0,0.0,3.397516,3908.45361,-0.0
5,0.5,100.0,0.0,1.93813,197.973128,-0.0
5,5.0,100.0,0.0,3.714568,186.411323,-0.0
5,3.0,500.0,0.0,3.352877,516.248593,-0.0
5,3.0,5000.0,0.0,0.981982,2600.26876,0.0
5,2.0,500.0,0.0,2.3818,1137.269427,0.0
5,3.0,500.0,0.0,3.050266,487.481643,-0.0
5,2.0,3000.0,0.0,1.801646,4275.85275,0.0
5,0.5,3000.0,0.0,0.685338,2791.618704,-0.0
5,1.0,3000.0,0.0,2.904254,3516.453507,-0.0
5,2.0,500.0,0.0,2.85675,863.700369,-0.0
5,0.5,5000.0,0.0,0.752246,2911.965604,-0.0
5,1.0,100.0,0.0,3.365187,489.02655,-0.0
5,3.0,500.0,0.0,2.541491,567.196886,-0.0
5,3.0,5000.0,0.0,1.876483,4109.292516,0.0
5,0.5,500.0,0.0,1.846511,760.114382,0.0
5,5.0,3000.0,0.0,2.971656,3174.374525,0.0
5,1.0,5000.0,0.0,1.871704,3941.54359,1e-06
5,5.0,3000.0,0.0,3.644523,3154.173424,-0.0
5,3.0,1000.0,0.0,3.376264,1413.714884,-0.0
5,3.0,5000.0,0.0,2.43824,3976.814075,-0.0
5,0.5,5000.0,0.0,1.719903,140.341555,-0.0
5,3.0,100.0,0.0,3.151728,137.711634,-0.0
5,1.0,3000.0,0.0,1.116763,4135.509213,0.0
5,5.0,3000.0,0.0,3.8031,3350.663871,0.0
5,2.0,500.0,0.0,2.313044,1146.249767,0.0
5,5.0,5000.0,0.0,1.983619,3051.996799,-0.0
5,2.0,500.0,0.0,3.18763,700.200481,-0.0
5,2.0,1000.0,0.0,3.092144,1296.609549,0.0
5,2.0,100.0,0.0,3.362156,256.571196,-0.0
5,3.0,100.0,0.0,3.961151,154.309445,-0.0
5,1.0,3000.0,0.0,0.835731,4106.551933,0.0
5,2.0,1000.0,0.0,2.53207,1221.437079,0.0
5,5.0,500.0,0.0,2.573145,150.058007,-0.0
5,2.0,5000.0,0.0,1.606066,4377.983321,0.0
5,5.0,5000.0,0.0,3.57952,2736.91728,-0.0
5,5.0,3000.0,0.0,1.513609,1469.287583,0.0
5,3.0,5000.0,0.0,2.160941,2999.624629,0.0
5,5.0,100.0,0.0,3.449107,157.870173,-0.0
5,3.0,100.0,0.0,3.167775,247.328824,-0.0
5,0.5,100.0,0.0,0.580969,1277.874777,0.0
5,1.0,500.0,0.0,3.203345,568.655576,-0.0
5,3.0,3000.0,0.0,3.22515,3292.853753,0.0
