n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,1.0,1000.0,0.0,1.296269,850.186259,0.0
10,1.0,500.0,0.0,1.346505,653.939619,0.0
10,1.0,100.0,0.0,0.844363,67.759444,0.0
10,5.0,500.0,0.0,4.452742,460.241048,0.0
10,2.0,100.0,0.0,2.069182,89.250404,0.0
10,2.0,1000.0,0.0,2.937924,885.762539,0.0
10,1.0,100.0,0.0,0.763647,99.738436,0.0
10,3.0,1000.0,0.0,4.721847,994.320579,0.0
10,1.0,500.0,0.0,0.717188,651.1532,0.0
10,2.0,1000.0,0.0,2.277388,900.660364,0.0
10,5.0,1000.0,0.0,4.741344,1160.238939,0.0
10,5.0,1000.0,0.0,4.804897,1019.878923,0.0
10,3.0,1000.0,0.0,3.159104,1050.961376,0.0
10,2.0,3000.0,0.0,1.969239,3484.080431,1e-06
10,5.0,1000.0,0.0,4.695226,905.308288,-0.0
10,1.0,1000.0,0.0,0.636658,513.155288,0.0
10,2.0,5000.0,0.0,2.018285,4961.480755,0.0
10,5.0,5000.0,0.0,5.014127,5005.649402,0.0
10,5.0,5000.0,0.0,4.467962,4927.658046,-0.0
10,5.0,100.0,0.0,4.556864,114.374884,-0.0
10,2.0,500.0,0.0,2.464518,435.946207,0.0
10,3.0,1000.0,0.0,3.939814,1055.179529,-0.0
10,3.0,100.0,0.0,3.476634,116.922299,0.0
10,3.0,3000.0,0.0,2.277306,2951.607467,0.0
10,1.0,3000.0,0.0,1.127189,3072.833716,1e-06
10,0.5,500.0,0.0,0.700454,397.710432,0.0
10,2.0,1000.0,0.0,2.247229,862.934246,0.0
10,0.5,5000.0,0.0,0.609791,3539.971202,0.0
10,2.0,5000.0,0.0,2.054825,4942.932712,0.0
10,5.0,3000.0,0.0,4.659263,3028.154647,-0.0
10,3.0,100.0,0.0,2.760136,132.52917,0.0
10,1.0,1000.0,0.0,1.278585,622.002643,0.0
10,0.5,100.0,0.0,0.612186,79.83931,0.0
10,2.0,5000.0,0.0,1.835014,4363.266987,0.0
10,3.0,5000.0,0.0,4.756948,5036.484666,-0.0
10,3.0,100.0,0.0,2.724948,97.130125,-0.0
10,5.0,5000.0,0.0,4.926147,4939.381043,-0.0
10,3.0,500.0,0.0,2.602162,576.91683,0.0
10,2.0,3000.0,0.0,2.991508,2810.258965,0.0
10,1.0,500.0,0.0,1.257933,604.346993,0.0
10,0.5,100.0,0.0,0.572268,111.995973,0.0
10,0.5,3000.0,0.0,0.567827,4124.322721,0.0
10,1.0,100.0,0.0,0.892755,66.937007,0.0
10,3.0,1000.0,0.0,2.465884,957.203759,0.0
10,0.5,100.0,0.0,0.437607,420.256503,0.0
10,1.0,500.0,0.0,1.362376,539.767924,0.0
10,0.5,500.0,0.0,0.58046,933.654524,0.0
10,3.0,5000.0,0.0,3.553032,4786.142187,0.0
10,0.5,100.0,0.0,0.966774,-25.284162,0.0
10,1.0,3000.0,0.0,1.197386,3120.627808,0.0
10,3.0,1000.0,0.0,2.764174,942.466034,0.0
10,0.5,1000.0,0.0,0.491565,2202.055091,0.0
10,2.0,100.0,0.0,1.400968,87.420439,0.0
10,3.0,100.0,0.0,4.325056,104.037021,0.0
10,2.0,100.0,0.0,2.559794,100.538173,0.0
10,0.5,5000.0,0.0,0.630808,3866.239559,0.0
10,5.0,100.0,0.0,3.898377,137.467937,0.0
10,5.0,5000.0,0.0,4.549401,4990.563975,-0.0
10,0.5,5000.0,0.0,0.41561,2335.166893,1e-06
10,1.0,100.0,0.0,0.831899,65.130179,0.0
10,2.0,3000.0,0.0,2.354613,3473.180307,0.0
10,3.0,500.0,0.0,3.59506,588.960246,-0.0
10,3.0,100.0,0.0,2.593202,85.425244,-0.0
10,2.0,1000.0,0.0,2.370217,1255.174008,0.0
10,1.0,100.0,0.0,0.769949,149.732895,0.0
10,0.5,100.0,0.0,0.47338,245.794722,0.0
10,5.0,500.0,0.0,5.15591,581.5641,0.0
10,1.0,1000.0,0.0,0.819924,1165.929533,0.0
10,1.0,5000.0,0.0,1.104355,5063.532967,1e-06
10,5.0,1000.0,0.0,4.588177,991.014899,0.0
10,0.5,3000.0,0.0,0.517127,1324.947491,0.0
10,1.0,100.0,0.0,0.765729,125.556138,0.0
10,2.0,500.0,0.0,1.6197,456.773849,0.0
10,3.0,500.0,0.0,2.833978,558.45555,0.0
10,3.0,5000.0,0.0,2.977574,4857.853733,0.0
10,0.5,1000.0,0.0,0.54676,3295.353149,0.0
10,3.0,5000.0,0.0,4.776835,5023.393124,-0.0
10,1.0,500.0,0.0,0.991593,525.224568,0.0
10,0.5,1000.0,0.0,0.518693,746.490592,1e-06
10,0.5,5000.0,0.0,0.4454,3047.463575,1e-06
10,3.0,500.0,0.0,4.210009,573.632213,-0.0
10,0.5,5000.0,0.0,0.763048,2413.731696,1e-06
10,0.5,1000.0,0.0,0.575136,1650.434773,1e-06
10,5.0,3000.0,0.0,4.339799,2946.279308,-0.0
10,2.0,100.0,0.0,2.225622,79.016437,0.0
10,1.0,100.0,0.0,1.203701,63.941487,0.0
10,3.0,1000.0,0.0,4.50111,1058.548617,-0.0
10,2.0,500.0,0.0,1.828847,547.484271,0.0
10,1.0,3000.0,0.0,1.151538,4637.282676,0.0
10,0.5,1000.0,0.0,0.527107,699.772566,0.0
10,0.5,1000.0,0.0,0.739047,3192.312616,1e-06
10,1.0,500.0,0.0,0.875163,482.803926,0.0
10,3.0,5000.0,0.0,3.237734,5038.910723,0.0
10,0.5,100.0,0.0,0.621478,240.48337,0.0
10,5.0,500.0,0.0,4.17017,500.58901,-0.0
10,3.0,5000.0,0.0,2.178885,3498.415995,0.0
10,2.0,3000.0,0.0,2.279919,3517.107113,0.0
10,3.0,3000.0,0.0,2.689321,3157.928302,0.0
10,2.0,1000.0,0.0,2.104605,962.615296,0.0
10,1.0,500.0,0.0,1.327467,747.040848,0.0
10,2.0,3000.0,0.0,2.078,3242.556556,0.0
10,2.0,500.0,0.0,2.031595,431.40207,0.0
10,3.0,3000.0,0.0,2.31566,3136.946017,0.0
10,2.0,500.0,0.0,1.588484,574.877873,0.0
10,5.0,500.0,0.0,4.233031,451.446236,0.0
10,1.0,5000.0,0.0,0.963839,4805.771752,1e-06
10,3.0,500.0,0.0,2.743682,516.305888,0.0
10,2.0,1000.0,0.0,1.938707,1054.509444,0.0
10,2.0,3000.0,0.0,2.48571,3034.337546,0.0
10,1.0,1000.0,0.0,0.971494,749.954845,0.0
10,0.5,500.0,0.0,0.531784,1430.612433,0.0
10,1.0,100.0,0.0,0.949092,88.028754,0.0
10,3.0,5000.0,0.0,2.470046,4780.95765,0.0
10,2.0,1000.0,0.0,1.692807,1096.939363,0.0
10,2.0,1000.0,0.0,2.286631,1066.404,0.0
10,3.0,1000.0,0.0,2.255206,871.911749,0.0
10,1.0,500.0,0.0,1.401412,645.816965,0.0
10,3.0,500.0,0.0,4.169862,539.434191,0.0
10,0.5,3000.0,0.0,0.602255,2796.245238,1e-06
10,0.5,100.0,0.0,0.845303,145.889182,0.0
10,3.0,5000.0,0.0,3.947461,4870.652358,0.0
10,2.0,500.0,0.0,3.036959,667.919078,0.0
10,2.0,500.0,0.0,2.211224,491.968922,0.0
10,2.0,500.0,0.0,2.211896,542.287292,0.0
10,0.5,5000.0,0.0,0.65048,1469.816121,1e-06
10,5.0,500.0,0.0,4.249154,536.612086,-0.0
10,1.0,5000.0,0.0,2.250083,4961.99063,0.0
10,2.0,100.0,0.0,2.429582,119.844481,0.0
10,2.0,100.0,0.0,2.885822,145.558287,-0.0
10,0.5,100.0,0.0,0.665769,48.827249,0.0
10,2.0,5000.0,0.0,2.855429,3359.65698,0.0
10,0.5,5000.0,0.0,0.581473,4495.883592,0.0
10,3.0,500.0,0.0,2.457157,406.943309,0.0
10,1.0,100.0,0.0,0.746426,44.899939,0.0
10,2.0,100.0,0.0,1.721213,129.104533,0.0
10,1.0,3000.0,0.0,1.880194,4706.847985,0.0
10,0.5,1000.0,0.0,0.679437,1305.60877,0.0
10,1.0,500.0,0.0,0.981983,612.967517,0.0
10,0.5,5000.0,0.0,0.580967,4424.852171,0.0
10,2.0,500.0,0.0,1.633113,445.105637,0.0
10,1.0,5000.0,0.0,1.115623,4749.818774,0.0
10,2.0,1000.0,0.0,2.677399,1022.741409,0.0
10,1.0,1000.0,0.0,0.818959,1048.214791,0.0
10,0.5,100.0,0.0,0.514729,244.639862,0.0
10,2.0,1000.0,0.0,3.48291,999.29547,-0.0
10,3.0,1000.0,0.0,2.355608,1006.684085,0.0
10,2.0,1000.0,0.0,2.895805,1023.264708,0.0
10,0.5,5000.0,0.0,0.533526,4247.46166,0.0
10,2.0,100.0,0.0,2.891665,126.943454,0.0
10,2.0,3000.0,0.0,1.930586,3096.351084,0.0
10,0.5,100.0,0.0,0.594447,274.447735,0.0
10,2.0,3000.0,0.0,1.868297,3546.726183,0.0
10,1.0,1000.0,0.0,0.762493,710.025413,0.0
10,1.0,100.0,0.0,1.065255,168.044334,0.0
10,0.5,5000.0,0.0,0.468414,4656.921626,0.0
10,3.0,1000.0,0.0,2.035288,942.684193,0.0
10,2.0,500.0,0.0,2.297435,486.182508,0.0
10,1.0,3000.0,0.0,1.084677,3793.036583,1e-06
10,1.0,5000.0,0.0,2.404588,3751.468499,0.0
10,0.5,3000.0,0.0,0.478936,4104.94242,0.0
10,1.0,1000.0,0.0,1.330062,835.738177,0.0
10,0.5,500.0,0.0,1.505748,426.604195,0.0
10,3.0,100.0,0.0,1.99888,98.40285,0.0
10,5.0,1000.0,0.0,4.89659,958.871768,0.0
10,5.0,500.0,0.0,4.710922,539.616555,-0.0
10,0.5,1000.0,0.0,0.591399,1012.673435,0.0
10,3.0,100.0,0.0,2.467458,85.597022,0.0
10,5.0,100.0,0.0,3.748554,139.368622,0.0
10,5.0,500.0,0.0,3.777522,529.965038,-0.0
10,3.0,5000.0,0.0,2.193568,4193.611702,0.0
10,1.0,100.0,0.0,0.872541,113.687556,0.0
10,3.0,500.0,0.0,3.055976,569.649245,0.0
10,0.5,3000.0,0.0,0.66944,4183.333644,1e-06
10,1.0,1000.0,0.0,1.060606,803.069565,0.0
10,2.0,500.0,0.0,2.30002,526.412823,0.0
10,5.0,3000.0,0.0,4.721342,3037.442419,-0.0
10,0.5,5000.0,0.0,0.598021,2803.60024,1e-06
10,1.0,5000.0,0.0,0.950636,4139.767855,0.0
10,1.0,100.0,0.0,0.844633,123.785978,0.0
10,0.5,5000.0,0.0,0.453468,4488.573553,0.0
10,3.0,1000.0,0.0,2.179138,1050.726628,0.0
10,1.0,1000.0,0.0,0.834403,587.412174,0.0
10,5.0,1000.0,0.0,3.276114,964.145796,0.0
10,0.5,3000.0,0.0,0.515184,1522.240457,1e-06
10,1.0,1000.0,0.0,1.005586,817.213817,0.0
10,3.0,500.0,0.0,4.137432,516.370714,0.0
10,5.0,1000.0,0.0,4.864424,1008.8659,0.0
10,3.0,500.0,0.0,2.75908,512.518052,0.0
10,5.0,100.0,0.0,2.953173,119.692784,0.0
10,5.0,1000.0,0.0,4.842934,966.388944,0.0
10,5.0,100.0,0.0,4.802735,75.170105,0.0
10,5.0,5000.0,0.0,4.995508,5060.987735,0.0
10,1.0,500.0,0.0,0.66525,439.815567,0.0
10,2.0,3000.0,0.0,1.344929,3218.814481,1e-06
10,3.0,1000.0,0.0,2.454526,982.841607,0.0
10,0.5,100.0,0.0,0.611968,73.630874,0.0
10,5.0,5000.0,0.0,3.650869,4929.167593,0.0
10,3.0,3000.0,0.0,3.327824,3103.60219,0.0
10,1.0,1000.0,0.0,0.639864,1066.747555,0.0
10,2.0,5000.0,0.0,2.480788,4970.535852,-0.0
10,3.0,3000.0,0.0,3.003788,3170.079869,0.0
10,2.0,3000.0,0.0,2.345425,3009.045872,0.0
10,0.5,5000.0,0.0,0.575297,4521.803443,0.0
10,0.5,100.0,0.0,0.622056,121.800388,0.0
10,1.0,100.0,0.0,0.653912,229.547668,0.0
10,1.0,500.0,0.0,0.984635,582.579486,0.0
10,5.0,3000.0,0.0,4.788494,3007.468662,-0.0
10,0.5,500.0,0.0,0.481623,344.862764,0.0
10,0.5,5000.0,0.0,0.897783,2450.847752,0.0
10,0.5,1000.0,0.0,0.420978,1307.257026,1e-06
10,0.5,1000.0,0.0,0.615957,1067.343429,0.0
10,5.0,5000.0,0.0,4.875361,4989.941473,-0.0
10,5.0,100.0,0.0,4.568282,110.532481,-0.0
10,2.0,100.0,0.0,1.816911,95.294921,0.0
10,5.0,100.0,0.0,4.669969,110.841331,0.0
10,1.0,500.0,0.0,1.204523,776.229492,0.0
10,5.0,3000.0,0.0,4.635738,2935.547251,-0.0
10,3.0,1000.0,0.0,3.026047,1029.051668,0.0
10,2.0,5000.0,0.0,2.159652,4908.318998,0.0
10,3.0,5000.0,0.0,2.990399,5132.070448,-0.0
10,5.0,1000.0,0.0,4.947361,946.897544,-0.0
10,3.0,500.0,0.0,2.077909,477.259681,0.0
10,2.0,5000.0,0.0,1.831752,5049.265175,0.0
10,3.0,3000.0,0.0,3.009727,3071.555862,0.0
10,5.0,100.0,0.0,4.999809,70.682281,0.0
10,5.0,1000.0,0.0,4.585159,879.42827,-0.0
10,3.0,100.0,0.0,2.69724,105.354273,0.0
10,5.0,500.0,0.0,4.08916,546.662271,-0.0
10,1.0,3000.0,0.0,1.008403,3766.301061,1e-06
10,5.0,3000.0,0.0,3.719153,3020.236512,0.0
10,3.0,100.0,0.0,2.618444,139.119795,0.0
10,5.0,3000.0,0.0,3.746184,2873.385837,-0.0
10,5.0,3000.0,0.0,4.864065,2892.75839,-0.0
10,2.0,3000.0,0.0,2.464208,4756.654733,0.0
10,1.0,500.0,0.0,0.817764,358.628647,0.0
10,3.0,3000.0,0.0,2.728015,2944.07021,0.0
10,1.0,1000.0,0.0,1.227747,1147.737378,0.0
10,0.5,100.0,0.0,0.588569,188.534969,0.0
10,0.5,3000.0,0.0,0.665284,3882.550565,0.0
10,2.0,500.0,0.0,1.782246,590.214309,0.0
10,1.0,1000.0,0.0,0.969834,930.696873,0.0
10,3.0,5000.0,0.0,2.7084,4975.640722,0.0
10,0.5,1000.0,0.0,0.565515,795.625618,0.0
10,2.0,3000.0,0.0,2.586193,2948.027095,0.0
10,3.0,500.0,0.0,2.98359,628.365614,0.0
10,3.0,5000.0,0.0,4.920387,4956.161545,-0.0
10,0.5,500.0,0.0,0.809638,393.390347,0.0
10,1.0,1000.0,0.0,1.063364,841.981428,0.0
10,2.0,5000.0,0.0,1.647682,4986.403118,0.0
10,0.5,5000.0,0.0,0.518305,4367.261741,0.0
10,1.0,100.0,0.0,1.122736,133.266045,0.0
10,2.0,500.0,0.0,2.270919,524.016669,0.0
10,0.5,500.0,0.0,0.651343,72.42734,0.0
10,3.0,500.0,0.0,2.582177,613.282479,0.0
10,1.0,3000.0,0.0,0.87152,2918.449277,0.0
10,3.0,5000.0,0.0,2.926725,4958.216764,0.0
10,5.0,3000.0,0.0,4.576501,3032.436207,-0.0
10,3.0,500.0,0.0,4.531533,528.510058,-0.0
10,3.0,3000.0,0.0,3.091258,3023.293802,0.0
10,0.5,5000.0,0.0,0.828931,3073.98312,1e-06
10,2.0,100.0,0.0,3.474325,146.966557,0.0
10,0.5,500.0,0.0,0.684657,306.908009,0.0
10,3.0,100.0,0.0,2.496604,163.04467,-0.0
10,2.0,1000.0,0.0,2.042558,980.809852,0.0
10,1.0,100.0,0.0,1.147657,109.87571,0.0
10,2.0,100.0,0.0,1.925566,73.815529,0.0
10,5.0,3000.0,0.0,4.82097,3000.291003,-0.0
10,0.5,5000.0,0.0,0.576703,4846.061763,-0.0
10,3.0,5000.0,0.0,2.629908,4945.476416,0.0
10,3.0,3000.0,0.0,3.031064,3131.031152,0.0
10,3.0,100.0,0.0,2.243821,99.951903,0.0
10,0.5,1000.0,0.0,0.649835,3245.838117,1e-06
10,1.0,5000.0,0.0,1.172836,4673.330635,1e-06
10,2.0,5000.0,0.0,2.03628,4288.627584,0.0
10,2.0,1000.0,0.0,1.738653,1014.173596,0.0
10,3.0,5000.0,0.0,3.9429,4849.01363,0.0
10,0.5,1000.0,0.0,0.273397,1501.496794,1e-06
10,5.0,500.0,0.0,3.947369,533.795764,-0.0
10,3.0,1000.0,0.0,2.852739,891.440473,0.0
10,2.0,500.0,0.0,3.694512,451.423972,-0.0
10,2.0,1000.0,0.0,1.591221,958.934521,0.0
10,2.0,5000.0,0.0,2.613142,4788.647476,0.0
10,3.0,500.0,0.0,2.626254,554.323504,0.0
10,3.0,500.0,0.0,4.262187,553.513181,0.0
10,3.0,500.0,0.0,3.761479,507.597292,-0.0
10,2.0,500.0,0.0,1.668105,493.627873,0.0
10,1.0,1000.0,0.0,0.927339,572.283749,0.0
10,5.0,1000.0,0.0,3.204263,928.416183,0.0
10,3.0,5000.0,0.0,2.419666,4405.42778,0.0
10,0.5,100.0,0.0,0.481458,98.670447,0.0
10,0.5,5000.0,0.0,0.567714,4429.930849,0.0
10,0.5,3000.0,0.0,0.847592,3458.192992,1e-06
10,5.0,5000.0,0.0,4.885324,4948.501839,0.0
10,0.5,500.0,0.0,0.80894,946.225713,0.0
10,3.0,500.0,0.0,3.155854,514.414808,-0.0
10,3.0,1000.0,0.0,3.718283,961.157261,-0.0
10,0.5,1000.0,0.0,0.856832,658.704207,0.0
10,1.0,500.0,0.0,2.104687,383.18923,0.0
10,2.0,500.0,0.0,2.610533,546.611196,0.0
10,1.0,500.0,0.0,1.151774,434.159896,0.0
10,0.5,1000.0,0.0,0.64552,1320.17679,0.0
10,1.0,500.0,0.0,0.813114,767.491102,0.0
10,5.0,500.0,0.0,4.391183,489.114294,-0.0
10,5.0,100.0,0.0,4.321082,102.451517,0.0
10,3.0,100.0,0.0,4.169403,130.774071,0.0
10,1.0,5000.0,0.0,1.093598,4781.177665,0.0
10,2.0,100.0,0.0,2.218364,138.613412,0.0
10,2.0,500.0,0.0,1.902099,519.126248,0.0
10,2.0,5000.0,0.0,2.865868,4874.89332,-0.0
10,1.0,500.0,0.0,2.004182,665.881102,0.0
10,3.0,3000.0,0.0,4.812121,3082.426301,-0.0
10,2.0,1000.0,0.0,2.315695,1572.264819,0.0
10,5.0,100.0,0.0,4.979401,112.015836,0.0
10,2.0,100.0,0.0,3.254559,163.596017,0.0
10,0.5,1000.0,0.0,0.489127,3395.227803,0.0
10,0.5,3000.0,0.0,0.487394,4278.261128,1e-06
10,5.0,5000.0,0.0,3.547349,4965.562162,0.0
10,0.5,5000.0,0.0,0.525149,4568.588915,-0.0
10,5.0,5000.0,0.0,4.845382,4977.195014,0.0
10,2.0,5000.0,0.0,2.040686,4943.567656,0.0
10,5.0,500.0,0.0,4.724904,580.134221,0.0
10,0.5,1000.0,0.0,0.506756,774.567703,0.0
10,3.0,500.0,0.0,2.816133,449.555373,0.0
10,2.0,1000.0,0.0,1.328598,881.085803,0.0
10,5.0,1000.0,0.0,2.962259,869.557284,0.0
10,1.0,100.0,0.0,1.054992,180.991382,0.0
10,3.0,500.0,0.0,2.605949,466.810501,0.0
10,1.0,3000.0,0.0,0.92991,4251.253861,0.0
10,5.0,100.0,0.0,3.927535,115.88334,0.0
10,3.0,5000.0,0.0,3.124006,5144.074139,-0.0
10,5.0,3000.0,0.0,4.742614,2917.050393,-0.0
10,0.5,1000.0,0.0,0.634924,434.413851,0.0
10,0.5,3000.0,0.0,0.718731,2698.035483,1e-06
10,1.0,1000.0,0.0,1.472569,860.57607,0.0
10,1.0,1000.0,0.0,0.890273,911.444041,0.0
10,5.0,1000.0,0.0,4.495166,961.488593,0.0
10,5.0,100.0,0.0,4.709555,107.537179,0.0
10,0.5,1000.0,0.0,0.578111,1499.321201,1e-06
10,0.5,100.0,0.0,0.481456,325.563768,0.0
10,0.5,500.0,0.0,0.577628,907.54969,0.0
10,2.0,5000.0,0.0,2.38223,4936.884048,-0.0
10,2.0,100.0,0.0,2.397516,124.31157,0.0
10,1.0,3000.0,0.0,0.738639,2679.911155,1e-06
10,0.5,100.0,0.0,0.632201,229.277452,0.0
10,3.0,500.0,0.0,3.912717,431.962475,-0.0
10,2.0,3000.0,0.0,2.463266,2904.043867,0.0
10,2.0,500.0,0.0,2.533133,559.293047,0.0
10,2.0,5000.0,0.0,2.008989,4812.66206,0.0
10,0.5,5000.0,0.0,0.48333,3889.882213,1e-06
10,2.0,100.0,0.0,2.573536,108.418548,0.0
10,3.0,5000.0,0.0,3.201522,4934.8225,0.0
10,0.5,1000.0,0.0,0.731451,3281.07608,1e-06
10,1.0,100.0,0.0,1.084874,104.911842,0.0
10,0.5,100.0,0.0,0.494573,271.054965,0.0
10,2.0,5000.0,0.0,2.325195,4885.098694,0.0
10,2.0,100.0,0.0,1.573591,137.359894,0.0
10,0.5,1000.0,0.0,0.897043,3114.609265,0.0
10,1.0,3000.0,0.0,1.570991,3830.228925,1e-06
10,5.0,5000.0,0.0,4.936112,4949.744443,-0.0
10,1.0,1000.0,0.0,0.84441,685.714966,0.0
10,1.0,100.0,0.0,1.445822,244.526362,0.0
10,5.0,100.0,0.0,4.727022,107.871348,0.0
10,5.0,1000.0,0.0,4.372097,960.269125,-0.0
10,2.0,5000.0,0.0,2.072655,4862.030524,0.0
10,1.0,500.0,0.0,0.956881,596.002796,0.0
10,3.0,500.0,0.0,3.906408,540.26394,-0.0
10,0.5,100.0,0.0,0.604078,287.319916,0.0
10,2.0,5000.0,0.0,1.646512,4757.489829,0.0
10,5.0,3000.0,0.0,4.739936,3079.332559,-0.0
10,2.0,3000.0,0.0,2.558371,2933.550638,0.0
10,5.0,3000.0,0.0,4.874784,3054.295387,-0.0
10,0.5,100.0,0.0,0.47585,396.613086,0.0
10,5.0,100.0,0.0,4.747293,65.913327,0.0
10,0.5,1000.0,0.0,0.485586,965.185847,0.0
10,3.0,500.0,0.0,3.639744,487.095853,-0.0
10,0.5,5000.0,0.0,0.697628,4837.540551,0.0
10,1.0,3000.0,0.0,1.828887,3173.229051,0.0
10,3.0,100.0,0.0,3.134644,146.887544,0.0
10,3.0,3000.0,0.0,3.805863,2875.651139,0.0
10,3.0,1000.0,0.0,4.268533,1190.262462,0.0
10,2.0,5000.0,0.0,1.586477,3254.097734,1e-06
10,1.0,100.0,0.0,0.945745,87.153933,0.0
10,5.0,1000.0,0.0,4.120654,974.271284,-0.0
10,5.0,5000.0,0.0,4.896312,4998.537769,0.0
10,3.0,1000.0,0.0,2.905914,908.567477,0.0
10,0.5,100.0,0.0,0.395601,200.217149,0.0
10,3.0,5000.0,0.0,3.467777,5018.585973,0.0
10,5.0,500.0,0.0,4.79315,573.011784,0.0
10,0.5,1000.0,0.0,0.577714,953.589119,0.0
10,2.0,500.0,0.0,2.636927,703.39168,0.0
10,0.5,5000.0,0.0,0.499758,3708.172926,1e-06
10,3.0,100.0,0.0,3.099377,151.190931,0.0
10,2.0,1000.0,0.0,1.287044,809.533594,0.0
10,0.5,3000.0,0.0,0.709423,4567.925814,1e-06
10,5.0,1000.0,0.0,4.804274,947.221455,0.0
10,2.0,3000.0,0.0,2.258032,2917.21715,0.0
10,3.0,5000.0,0.0,2.402184,3753.190639,0.0
10,0.5,500.0,0.0,0.465815,551.210227,0.0
10,3.0,100.0,0.0,3.950985,137.295941,0.0
10,0.5,3000.0,0.0,0.734501,3738.779335,0.0
10,3.0,5000.0,0.0,4.637493,4882.280844,0.0
10,0.5,1000.0,0.0,0.466945,2535.342753,0.0
10,3.0,5000.0,0.0,2.900105,5059.178505,-0.0
10,0.5,1000.0,0.0,0.562697,616.070208,0.0
10,3.0,500.0,0.0,2.834326,555.263587,0.0
10,1.0,1000.0,0.0,0.875499,785.254905,0.0
10,3.0,3000.0,0.0,3.996213,2968.720174,-0.0
10,1.0,1000.0,0.0,1.568501,2194.374432,0.0
10,2.0,100.0,0.0,2.281322,122.239763,0.0
10,2.0,500.0,0.0,1.750006,544.543536,0.0
10,0.5,100.0,0.0,0.812001,1.911034,0.0
10,1.0,1000.0,0.0,0.964834,1055.635056,0.0
10,0.5,3000.0,0.0,0.554301,2448.109462,0.0
10,2.0,1000.0,0.0,2.966839,913.03653,0.0
10,1.0,100.0,0.0,1.056013,52.760015,0.0
10,0.5,1000.0,0.0,0.821228,3112.9609,1e-06
10,2.0,3000.0,0.0,2.260982,3266.641531,0.0
10,2.0,100.0,0.0,2.033165,160.67449,0.0
10,1.0,5000.0,0.0,0.932749,2481.653605,0.0
10,2.0,3000.0,0.0,2.464414,2640.256469,0.0
10,0.5,100.0,0.0,0.721019,10.167486,0.0
10,5.0,100.0,0.0,4.665154,91.189067,0.0
10,3.0,500.0,0.0,3.131707,563.986589,0.0
10,3.0,5000.0,0.0,4.619241,4945.70538,-0.0
10,2.0,500.0,0.0,3.806534,458.475253,-0.0
10,3.0,500.0,0.0,3.18348,553.371634,-0.0
10,2.0,3000.0,0.0,2.708065,2982.375504,0.0
10,0.5,3000.0,0.0,0.998586,948.58749,0.0
10,1.0,3000.0,0.0,1.390222,3696.216382,0.0
10,2.0,500.0,0.0,2.104824,461.206123,0.0
10,0.5,5000.0,0.0,0.554206,4198.630355,0.0
10,1.0,100.0,0.0,1.251378,122.297604,0.0
10,3.0,500.0,0.0,2.430334,462.572376,0.0
10,3.0,5000.0,0.0,2.614545,5114.786618,0.0
10,0.5,500.0,0.0,0.683625,520.927184,0.0
10,5.0,3000.0,0.0,4.743859,3088.241963,-0.0
10,1.0,5000.0,0.0,0.972714,4185.451724,1e-06
10,5.0,3000.0,0.0,4.667253,3020.750425,-0.0
10,3.0,1000.0,0.0,2.73029,971.429534,0.0
10,3.0,5000.0,0.0,4.034189,5022.734826,0.0
10,0.5,5000.0,0.0,0.522355,4154.002034,0.0
10,3.0,100.0,0.0,4.249201,114.479653,0.0
10,1.0,3000.0,0.0,0.821797,2820.043626,1e-06
10,5.0,3000.0,0.0,4.742675,3032.696165,-0.0
10,2.0,500.0,0.0,2.104944,720.804616,0.0
10,5.0,5000.0,0.0,4.348524,5144.592745,0.0
10,2.0,500.0,0.0,1.890917,537.438015,0.0
10,2.0,1000.0,0.0,1.52183,842.622592,0.0
10,2.0,100.0,0.0,2.557648,110.118207,-0.0
10,3.0,100.0,0.0,3.531569,78.891151,0.0
10,1.0,3000.0,0.0,1.137122,3641.07962,1e-06
10,2.0,1000.0,0.0,1.529559,849.11325,0.0
10,5.0,500.0,0.0,5.169351,590.70083,0.0
10,2.0,5000.0,0.0,3.240879,4920.017548,-0.0
10,5.0,5000.0,0.0,4.979771,4959.395851,0.0
10,5.0,3000.0,0.0,4.902924,2873.925725,-0.0
10,3.0,5000.0,0.0,3.395269,5028.596215,-0.0
10,5.0,100.0,0.0,3.973325,89.221374,0.0
10,3.0,100.0,0.0,4.777196,79.171408,0.0
10,0.5,100.0,0.0,0.466067,302.788187,0.0
10,1.0,500.0,0.0,1.071781,538.57705,0.0
10,3.0,3000.0,0.0,2.660379,3012.936513,0.0
10,2.0,5000.0,0.0,1.597144,3312.771105,0.0
10,3.0,1000.0,0.0,2.028361,820.272089,0.0
10,5.0,500.0,0.0,4.439054,516.103007,0.0
10,2.0,100.0,0.0,2.105825,44.529537,0.0
10,0.5,5000.0,0.0,0.405667,5083.792455,-0.0
10,2.0,5000.0,0.0,2.891639,5078.844302,0.0
10,2.0,1000.0,0.0,2.13935,881.943818,0.0
10,5.0,1000.0,0.0,4.54103,1034.346649,0.0
10,5.0,1000.0,0.0,4.68895,994.790948,0.0
10,2.0,1000.0,0.0,1.839838,932.452518,0.0
10,3.0,100.0,0.0,3.778535,137.202741,0.0
10,2.0,1000.0,0.0,1.894278,988.52227,0.0
10,0.5,1000.0,0.0,0.529269,814.571128,0.0
10,1.0,5000.0,0.0,0.705196,3325.205658,1e-06
10,1.0,1000.0,0.0,0.938318,496.061679,0.0
