n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,0.5,5000.0,200.0,0.545147,4095.131309,123.368597
7,0.5,5000.0,200.0,0.515899,4806.481125,77.503304
7,0.5,3000.0,100.0,0.487897,3986.095454,72.139465
7,2.0,5000.0,50.0,2.031452,3439.743779,83.881356
7,5.0,100.0,100.0,3.348137,46.936914,90.911069
7,2.0,500.0,100.0,4.399911,481.569216,30.281485
7,5.0,1000.0,0.0,3.229647,1046.778782,50.157471
7,2.0,500.0,50.0,2.837388,557.168606,46.767695
7,2.0,100.0,50.0,2.235006,93.425811,48.397105
7,5.0,1000.0,200.0,5.022478,875.72934,175.110842
7,2.0,100.0,200.0,2.719855,131.234575,194.850486
7,2.0,100.0,100.0,3.617067,56.598673,95.955803
7,1.0,100.0,200.0,1.717247,119.63251,203.658628
7,3.0,500.0,0.0,4.220666,474.384904,78.718991
7,5.0,1000.0,0.0,3.406895,982.629525,64.08497
7,5.0,500.0,200.0,4.765037,558.070469,178.548061
7,1.0,5000.0,0.0,0.838654,4700.087705,87.147661
7,5.0,100.0,100.0,3.864866,48.248953,95.444096
7,2.0,100.0,0.0,2.844919,69.308454,-4.442944
7,1.0,100.0,0.0,1.103528,101.871682,-0.787314
7,3.0,3000.0,100.0,2.441254,2888.589523,70.907096
7,1.0,1000.0,0.0,0.461753,688.354633,35.932212
7,3.0,1000.0,200.0,2.823807,922.0279,155.559875
7,1.0,3000.0,50.0,0.861636,1609.604485,139.843347
7,0.5,1000.0,0.0,0.813522,928.802691,15.291939
7,5.0,5000.0,100.0,4.838629,5060.55678,90.74756
7,0.5,100.0,0.0,0.790516,220.743681,-7.339896
7,1.0,1000.0,0.0,0.91895,988.586586,3.691645
7,3.0,3000.0,50.0,2.415891,3130.48773,89.635901
7,3.0,3000.0,0.0,4.400783,2968.525593,68.109377
7,1.0,1000.0,0.0,0.716386,851.603242,66.578238
7,5.0,1000.0,0.0,3.922375,986.731069,57.249886
7,5.0,3000.0,0.0,4.697972,3054.255156,69.824414
7,3.0,100.0,50.0,3.941846,68.142391,77.439958
7,0.5,5000.0,200.0,0.398769,3248.524953,176.538327
7,3.0,5000.0,50.0,2.256047,4956.437795,98.617218
7,2.0,5000.0,0.0,1.817567,3908.302047,90.001402
7,1.0,3000.0,0.0,1.803954,3661.175787,62.507344
7,0.5,5000.0,50.0,0.559061,4794.110936,113.899705
7,1.0,3000.0,100.0,0.882911,4225.120679,105.25799
7,0.5,1000.0,50.0,0.817521,1382.771459,22.356899
7,5.0,3000.0,100.0,4.828418,3014.690632,116.253389
7,5.0,1000.0,50.0,3.143749,1044.16399,83.998413
7,1.0,1000.0,100.0,0.966596,2112.864971,101.042122
7,3.0,100.0,100.0,2.994913,82.201361,91.329116
7,0.5,1000.0,200.0,1.073775,3987.600453,96.575575
7,3.0,5000.0,100.0,3.162481,4909.985829,83.802205
7,0.5,500.0,100.0,0.500605,228.122046,94.334232
7,1.0,1000.0,100.0,2.571389,3172.075054,81.486489
7,5.0,5000.0,50.0,4.774824,5068.794177,93.236895
7,1.0,500.0,200.0,1.495676,722.676353,118.378196
7,1.0,5000.0,50.0,0.572354,2614.36661,36.100459
7,3.0,5000.0,200.0,3.380877,5045.592887,95.943969
7,2.0,1000.0,0.0,1.66596,746.970717,95.899795
7,3.0,500.0,200.0,2.518164,480.638725,103.764195
7,1.0,100.0,200.0,0.875873,121.139476,193.034846
7,1.0,500.0,0.0,0.902248,450.184506,72.582807
7,1.0,500.0,50.0,1.737749,817.757038,88.335425
7,2.0,5000.0,0.0,2.027136,4842.64394,85.683082
7,5.0,500.0,200.0,4.608629,517.885874,194.217838
7,0.5,1000.0,200.0,0.817333,2942.857346,114.053897
7,5.0,5000.0,0.0,4.82885,5080.671805,88.553114
7,3.0,500.0,200.0,2.592383,463.320853,162.232154
7,3.0,100.0,100.0,2.73353,11.448038,102.887813
7,1.0,500.0,0.0,0.851375,449.867204,5.328648
7,5.0,500.0,0.0,3.596333,507.201624,90.587091
7,1.0,500.0,200.0,1.838434,584.038755,124.003345
7,1.0,500.0,50.0,1.214315,472.365928,41.031863
7,3.0,100.0,200.0,3.047598,97.990852,196.486686
7,1.0,1000.0,50.0,0.815711,490.576485,51.815017
7,2.0,100.0,0.0,2.515804,72.609968,17.540529
7,5.0,100.0,200.0,4.487588,79.454033,199.266155
7,0.5,100.0,50.0,0.871346,177.471073,43.964491
7,3.0,1000.0,50.0,3.158803,1056.153614,76.794559
7,2.0,1000.0,50.0,2.749112,992.404918,73.529351
7,1.0,3000.0,200.0,1.093233,3432.720303,99.226021
7,2.0,5000.0,0.0,1.888775,4717.075164,92.607831
7,0.5,5000.0,200.0,0.909054,3588.767773,107.857213
7,5.0,3000.0,0.0,4.508873,2950.873592,87.176431
7,3.0,5000.0,0.0,3.972405,5074.702943,92.628862
7,1.0,3000.0,0.0,0.868491,3077.652137,77.937328
7,0.5,5000.0,50.0,0.768956,4333.850159,103.062137
7,3.0,1000.0,100.0,3.316476,968.354212,92.948783
7,1.0,5000.0,100.0,0.756768,4163.238482,106.294387
7,5.0,1000.0,0.0,3.383775,989.493476,76.680741
7,1.0,1000.0,50.0,0.756485,1514.255557,75.458856
7,1.0,5000.0,0.0,1.064591,4605.033244,103.409109
7,2.0,5000.0,200.0,1.085268,4710.334463,94.847293
7,1.0,5000.0,0.0,0.794779,3936.722212,1.994494
7,5.0,500.0,0.0,4.169251,472.330963,18.397456
7,2.0,100.0,0.0,2.084312,107.095584,5.095898
7,3.0,5000.0,50.0,3.186474,5098.569212,88.982995
7,2.0,500.0,50.0,2.466166,496.544691,128.505947
7,3.0,100.0,200.0,2.836315,145.194771,203.246306
7,3.0,3000.0,50.0,3.721147,3042.954331,96.332644
7,5.0,1000.0,50.0,3.554092,993.467181,68.913731
7,0.5,3000.0,0.0,0.398621,2883.86889,170.037829
7,1.0,1000.0,200.0,1.086708,1407.665627,129.460808
7,5.0,5000.0,0.0,3.878979,5062.42978,86.014489
7,2.0,1000.0,0.0,2.749462,988.473608,57.278262
7,5.0,1000.0,50.0,3.215889,1006.449302,59.749633
7,0.5,3000.0,0.0,0.574013,4184.637138,1.188257
7,5.0,3000.0,0.0,4.612108,2914.704659,102.711043
7,5.0,500.0,0.0,4.191079,476.737571,49.311631
7,5.0,1000.0,200.0,4.670363,980.852022,122.916677
7,5.0,100.0,100.0,3.966819,53.538631,96.462939
7,2.0,5000.0,0.0,2.593196,4967.319812,96.253886
7,1.0,5000.0,0.0,1.579847,3432.917852,98.240046
7,3.0,100.0,50.0,2.532422,124.581066,37.924582
7,0.5,500.0,100.0,0.498544,1453.306965,84.913333
7,1.0,5000.0,0.0,0.748668,3385.559652,55.42834
7,2.0,3000.0,50.0,2.033877,3593.005896,96.325663
7,1.0,500.0,50.0,0.641508,373.607861,93.702612
7,3.0,3000.0,0.0,4.277635,2971.971991,101.089106
7,5.0,100.0,50.0,3.714503,66.016336,55.894179
7,3.0,1000.0,0.0,3.074291,993.273784,57.107505
7,5.0,1000.0,100.0,3.217108,1045.660795,115.205958
7,3.0,1000.0,0.0,2.919917,737.732027,111.295998
7,5.0,3000.0,0.0,4.464615,2959.672713,68.69044
7,3.0,3000.0,200.0,2.043108,2984.272688,74.695861
7,2.0,100.0,100.0,3.374323,63.303535,105.758436
7,2.0,100.0,0.0,2.271396,84.451758,33.467479
7,2.0,3000.0,100.0,3.244727,3069.714779,96.756662
7,5.0,1000.0,200.0,3.426376,938.327652,78.949893
7,2.0,1000.0,200.0,1.793902,974.511445,122.216222
7,0.5,3000.0,100.0,0.527534,3523.105049,60.166156
7,3.0,3000.0,100.0,3.348456,4137.730853,88.998911
7,1.0,100.0,0.0,0.99689,96.722955,-6.022737
7,2.0,100.0,50.0,3.346632,103.101337,39.954715
7,0.5,3000.0,100.0,0.718394,1600.779577,68.532536
7,3.0,100.0,0.0,2.822237,102.254324,33.305642
7,5.0,5000.0,200.0,5.007161,5034.586091,94.624496
7,3.0,100.0,100.0,4.277647,107.942159,88.621425
7,1.0,1000.0,200.0,1.345695,983.82793,114.567231
7,0.5,5000.0,200.0,0.444622,4391.80913,92.780031
7,2.0,5000.0,50.0,1.112701,3939.666652,87.269995
7,3.0,3000.0,100.0,2.933258,3067.367356,76.853483
7,1.0,5000.0,50.0,0.599744,2460.52239,64.938769
7,3.0,500.0,50.0,3.71245,512.10582,30.569107
7,2.0,5000.0,200.0,2.421532,4962.51308,89.675286
7,3.0,500.0,50.0,4.071071,487.135331,159.650966
7,2.0,3000.0,200.0,2.802153,3048.038156,64.94551
7,3.0,100.0,100.0,2.88506,71.076123,95.637759
7,3.0,100.0,200.0,3.773396,108.508801,197.466733
7,0.5,1000.0,0.0,0.425069,677.616626,-2.959149
7,5.0,3000.0,100.0,4.035653,3021.93493,72.417192
7,2.0,500.0,100.0,2.312134,687.878899,61.447232
7,0.5,500.0,0.0,0.522594,416.515965,-4.058919
7,1.0,1000.0,50.0,0.955085,920.829713,38.249275
7,1.0,3000.0,0.0,1.127186,4353.034256,86.837505
7,1.0,1000.0,50.0,1.017973,958.32489,131.778912
7,1.0,5000.0,100.0,0.719487,3039.065633,64.467716
7,2.0,500.0,200.0,2.39699,723.756097,117.590431
7,3.0,3000.0,100.0,2.438326,3655.431134,98.404356
7,5.0,1000.0,200.0,4.143171,1044.554717,159.602791
7,2.0,3000.0,0.0,2.823855,4458.413271,77.867306
7,3.0,500.0,200.0,4.220569,492.004344,197.16382
7,0.5,3000.0,0.0,0.674471,1409.460066,76.33965
7,0.5,100.0,0.0,0.525172,217.52936,10.210778
7,0.5,500.0,100.0,0.870828,541.711059,81.201577
7,1.0,100.0,50.0,1.112298,71.152389,50.347688
7,1.0,1000.0,50.0,1.348152,870.125638,83.337509
7,1.0,1000.0,50.0,0.839999,1224.318656,67.801819
7,0.5,100.0,50.0,0.632917,275.292968,37.762529
7,5.0,500.0,100.0,4.247068,459.214502,75.412445
7,1.0,500.0,50.0,1.786317,582.644549,53.087247
7,3.0,500.0,200.0,4.054704,478.825602,143.486515
7,0.5,3000.0,100.0,0.734494,2405.726003,60.600399
7,2.0,1000.0,100.0,2.120812,944.515041,144.99431
7,1.0,5000.0,200.0,1.290382,4333.945,108.256774
7,3.0,1000.0,0.0,4.348113,959.430639,70.749746
7,3.0,3000.0,200.0,4.165869,2896.1827,106.991657
7,0.5,500.0,200.0,0.446651,3538.80101,170.052158
7,1.0,500.0,0.0,0.407714,881.838933,23.088945
7,2.0,5000.0,200.0,1.864364,4848.710046,93.438081
7,2.0,1000.0,50.0,2.07066,797.002165,96.472809
7,2.0,100.0,200.0,2.350024,154.722791,203.287388
7,3.0,5000.0,50.0,4.018977,4985.923719,88.173437
7,0.5,3000.0,200.0,0.298707,3593.868643,182.524533
7,0.5,5000.0,50.0,0.491307,1438.528274,36.089421
7,2.0,1000.0,50.0,3.247721,997.696563,134.533385
7,5.0,100.0,0.0,4.407509,94.992653,18.5135
7,3.0,5000.0,200.0,3.008739,3961.143759,101.520737
7,3.0,100.0,200.0,3.286719,114.945531,196.355263
7,2.0,3000.0,50.0,2.217834,3826.806346,90.834226
7,1.0,100.0,200.0,1.453975,98.783451,186.166646
7,3.0,500.0,0.0,2.014983,212.994039,43.550348
7,5.0,5000.0,50.0,4.665593,5029.113287,88.87688
7,2.0,100.0,100.0,1.304608,44.241158,103.105739
7,5.0,500.0,200.0,4.275847,466.69033,96.166397
7,5.0,500.0,50.0,4.843217,531.206877,66.16434
7,3.0,500.0,50.0,4.39381,495.893697,37.590691
7,3.0,1000.0,50.0,1.596694,718.697622,111.11618
7,3.0,100.0,200.0,2.686374,202.894569,188.544003
7,3.0,1000.0,50.0,2.137583,847.17784,84.307157
7,0.5,5000.0,100.0,0.567399,4368.652202,90.944256
7,0.5,500.0,0.0,0.490537,859.935479,45.898618
7,1.0,3000.0,100.0,0.910268,3620.518953,44.907948
7,2.0,100.0,0.0,3.142377,119.187151,13.237979
7,1.0,100.0,50.0,1.035767,84.098836,52.587094
7,1.0,3000.0,0.0,0.864033,2737.663082,112.063243
7,5.0,5000.0,100.0,4.734312,4987.621022,83.513661
7,5.0,500.0,50.0,4.162951,506.15007,34.877277
7,5.0,500.0,100.0,4.387757,507.105691,197.6938
7,0.5,3000.0,100.0,0.466173,3907.203291,63.878741
7,2.0,3000.0,0.0,2.817274,3101.748078,97.384705
7,1.0,3000.0,0.0,0.591038,1560.069204,154.302882
7,0.5,5000.0,50.0,0.407528,2597.57528,156.887194
7,2.0,1000.0,0.0,1.491029,944.77793,58.007037
7,2.0,5000.0,200.0,1.797758,4718.924562,86.591016
7,0.5,100.0,200.0,0.752769,55.334272,188.843333
7,5.0,500.0,200.0,4.302652,516.05199,182.462514
7,1.0,100.0,200.0,0.834156,191.68629,191.846693
7,3.0,3000.0,100.0,2.482885,3055.175703,77.920377
7,3.0,1000.0,50.0,1.974408,1062.900324,107.235553
7,1.0,500.0,100.0,1.229133,843.270349,48.305789
7,3.0,3000.0,100.0,1.986206,3124.771923,87.608279
7,3.0,3000.0,0.0,3.124907,3018.684879,102.07983
7,1.0,500.0,0.0,0.469172,570.792488,48.549642
7,0.5,100.0,50.0,0.525911,180.845794,44.238079
7,0.5,100.0,100.0,0.682535,375.455948,80.238658
7,2.0,5000.0,0.0,1.623199,4846.103668,82.69179
7,1.0,100.0,100.0,1.124922,130.436294,102.180525
7,0.5,100.0,0.0,0.736967,380.919137,-7.078938
7,0.5,3000.0,0.0,1.200842,777.026779,-8.965764
7,5.0,1000.0,200.0,4.173736,976.318886,90.406456
7,3.0,500.0,50.0,1.873539,564.819474,56.944702
7,0.5,5000.0,0.0,0.511186,3918.74985,3.162098
7,1.0,3000.0,50.0,1.527612,4722.313706,86.763483
7,5.0,3000.0,200.0,4.055822,2950.528537,96.938633
7,3.0,500.0,100.0,4.468521,510.11853,3.878531
7,5.0,1000.0,200.0,4.940176,938.156545,134.941568
7,5.0,3000.0,200.0,4.231381,2977.920966,83.718183
7,3.0,1000.0,200.0,2.756343,806.184693,87.751552
7,2.0,5000.0,50.0,2.689115,4755.533173,85.837004
7,2.0,100.0,0.0,2.191712,103.96321,-8.272959
7,0.5,1000.0,0.0,0.462058,998.784557,14.785416
7,5.0,3000.0,200.0,4.22985,2906.008355,93.803641
7,1.0,5000.0,0.0,0.955382,4608.169988,93.525313
7,1.0,5000.0,50.0,0.596721,4138.238055,133.72833
7,2.0,5000.0,0.0,2.788112,5042.409596,93.186918
7,1.0,500.0,50.0,0.893873,599.690573,31.319303
7,5.0,3000.0,0.0,4.018997,3006.779279,94.170059
7,3.0,5000.0,100.0,3.10671,4743.208,71.113302
7,1.0,1000.0,200.0,1.972998,1046.042125,82.417036
7,1.0,3000.0,0.0,0.757631,1610.271923,2.382754
7,0.5,500.0,50.0,0.472553,508.417075,44.60984
7,3.0,5000.0,0.0,3.709568,4939.548456,76.610559
7,3.0,1000.0,0.0,3.701537,996.447241,42.106654
7,1.0,100.0,50.0,0.808908,48.21683,55.26979
7,0.5,3000.0,50.0,0.57535,4036.948347,46.261079
7,3.0,1000.0,0.0,3.407549,710.315779,114.908064
7,3.0,5000.0,50.0,1.987857,4973.197111,106.402099
7,3.0,100.0,50.0,2.334808,89.01221,54.223365
7,0.5,100.0,100.0,2.030943,14.743434,64.832376
7,2.0,5000.0,100.0,2.527738,5007.291343,92.280062
7,2.0,5000.0,200.0,1.370934,4903.44071,105.595346
7,3.0,500.0,0.0,1.775972,491.211089,34.328274
7,3.0,100.0,200.0,3.897268,113.14989,198.886189
7,2.0,100.0,50.0,1.969556,79.317672,38.9817
7,3.0,100.0,200.0,2.859335,130.69656,202.062874
7,2.0,5000.0,0.0,2.152396,4834.487399,67.491332
7,5.0,5000.0,100.0,4.76829,5037.662304,83.410296
7,5.0,3000.0,100.0,4.946288,3027.327316,104.790064
7,2.0,5000.0,50.0,1.637882,4014.520426,96.830383
7,5.0,5000.0,0.0,4.78813,5098.19553,108.940795
7,5.0,100.0,200.0,3.746218,107.888402,199.542959
7,1.0,500.0,200.0,0.993568,686.040426,149.565031
7,3.0,1000.0,100.0,3.088842,948.259292,50.945188
7,0.5,1000.0,50.0,0.467528,2128.464547,34.579143
7,3.0,100.0,50.0,2.282564,12.310348,88.388163
7,1.0,1000.0,0.0,0.508461,802.047092,16.708444
7,3.0,5000.0,100.0,3.807565,5029.995701,93.28837
7,1.0,1000.0,100.0,1.012306,865.139057,137.349254
7,5.0,500.0,50.0,4.153941,465.713949,49.946961
7,5.0,500.0,50.0,3.423454,490.61429,50.239784
7,0.5,100.0,0.0,0.661924,123.30115,-3.745225
7,5.0,100.0,0.0,4.371868,109.776917,8.814492
7,3.0,1000.0,100.0,4.009923,982.298237,43.554129
7,5.0,3000.0,200.0,4.090531,3005.357538,88.125231
7,3.0,1000.0,200.0,3.056802,1051.606383,105.995956
7,3.0,100.0,100.0,2.986651,44.274592,95.776425
7,1.0,5000.0,100.0,1.468384,4819.346717,95.739908
7,1.0,1000.0,0.0,1.321872,1073.348783,131.834724
7,2.0,5000.0,200.0,1.961202,4892.937839,92.7811
7,3.0,100.0,200.0,2.177203,133.465086,207.152095
7,2.0,1000.0,50.0,1.930089,790.525008,100.149031
7,0.5,1000.0,100.0,0.684643,1135.594828,60.261684
7,2.0,5000.0,0.0,3.208648,3963.677805,96.725346
7,0.5,5000.0,0.0,0.445029,4082.22092,81.640684
7,0.5,500.0,200.0,0.890102,897.100024,149.336913
7,3.0,100.0,100.0,2.728988,71.773008,112.466723
7,2.0,500.0,0.0,2.382258,623.394912,30.684048
7,3.0,3000.0,100.0,2.427173,3107.497647,80.995693
7,2.0,5000.0,200.0,1.375839,4609.050217,72.341225
7,0.5,3000.0,200.0,0.75456,3564.686473,124.437812
7,0.5,3000.0,50.0,0.495627,1653.904392,57.830168
7,1.0,100.0,100.0,1.224495,19.339068,91.02046
7,0.5,1000.0,50.0,0.54126,213.582752,42.148287
7,0.5,3000.0,50.0,0.44836,4172.777429,127.249286
7,2.0,500.0,100.0,3.126875,492.155128,124.370041
7,0.5,5000.0,200.0,0.797752,4417.573529,94.186742
7,1.0,100.0,200.0,0.633838,213.352861,192.954978
7,2.0,1000.0,100.0,1.686554,956.747995,94.929707
7,1.0,5000.0,100.0,0.8885,4984.698653,117.998645
7,1.0,3000.0,0.0,1.392568,3153.902083,40.558996
7,0.5,100.0,200.0,1.428666,359.21345,130.231898
7,5.0,1000.0,200.0,3.472457,975.41899,93.168355
7,2.0,100.0,0.0,2.443347,110.840928,10.023168
7,2.0,5000.0,50.0,2.161912,3934.542399,95.05211
7,2.0,3000.0,200.0,2.118783,3148.931456,78.861231
7,5.0,100.0,50.0,3.893,67.496423,67.953192
7,0.5,500.0,100.0,0.447492,744.04507,93.962829
7,5.0,500.0,200.0,3.431735,534.182129,184.769019
7,3.0,5000.0,200.0,2.537032,5041.481073,107.360832
7,5.0,1000.0,50.0,4.87694,994.17674,52.70373
7,2.0,500.0,50.0,1.586657,556.180206,138.47062
7,0.5,5000.0,0.0,0.446872,3798.59116,-13.019731
7,1.0,3000.0,0.0,1.069824,675.30679,8.950794
7,3.0,100.0,200.0,3.086791,99.446901,202.067568
7,3.0,3000.0,100.0,4.631326,2941.709639,75.166928
7,3.0,5000.0,50.0,3.403266,5066.099513,94.040474
7,3.0,5000.0,50.0,4.286432,5045.067547,86.391075
7,5.0,100.0,50.0,4.351825,99.931595,55.800105
7,2.0,3000.0,0.0,1.982479,3152.229474,82.5254
7,1.0,3000.0,100.0,1.614064,3026.506854,100.488738
7,5.0,500.0,0.0,4.539347,512.426618,15.666038
7,0.5,3000.0,50.0,0.476833,265.391265,51.03187
7,1.0,100.0,0.0,1.855663,120.149765,-7.058397
7,2.0,500.0,0.0,1.310402,627.719791,66.01518
7,5.0,5000.0,50.0,4.706205,5019.535006,83.525832
7,0.5,1000.0,100.0,1.590961,2783.973333,84.577651
7,1.0,500.0,100.0,1.008029,230.391018,102.474129
7,1.0,3000.0,200.0,1.024849,3872.790882,102.481686
7,5.0,500.0,0.0,4.044051,503.59876,14.004383
7,2.0,1000.0,50.0,1.407971,1452.602049,120.668167
7,2.0,100.0,0.0,1.349944,91.766313,11.825573
7,0.5,1000.0,100.0,1.336853,910.310233,61.497218
7,3.0,500.0,50.0,4.171359,473.314337,49.464503
7,5.0,5000.0,100.0,4.48656,4925.582578,74.682339
7,5.0,5000.0,100.0,4.444036,5036.052848,93.66265
7,3.0,5000.0,100.0,2.725853,5003.54294,96.347517
7,5.0,500.0,100.0,4.794372,531.383884,141.238125
7,1.0,5000.0,50.0,0.876683,3339.567686,88.100941
7,5.0,100.0,200.0,4.250486,95.272587,198.697317
7,3.0,1000.0,100.0,3.662291,992.608805,64.228783
7,3.0,3000.0,50.0,2.481893,3342.4835,105.419407
7,2.0,100.0,50.0,3.977393,108.55054,40.528882
7,1.0,3000.0,200.0,1.341473,4416.563495,86.058007
7,1.0,3000.0,0.0,0.89765,3212.167431,137.190043
7,0.5,100.0,100.0,0.527753,633.799009,83.34394
7,5.0,100.0,0.0,2.901149,61.800721,8.804469
7,1.0,100.0,100.0,0.841019,214.345195,99.720922
7,3.0,500.0,0.0,2.37496,414.737151,69.939729
7,0.5,5000.0,100.0,0.690142,3569.8057,58.798261
7,1.0,3000.0,200.0,1.366558,2442.383346,94.47695
7,3.0,1000.0,0.0,2.664192,895.244506,86.724107
7,5.0,1000.0,50.0,4.786973,1005.372289,78.972101
7,2.0,3000.0,200.0,1.972498,3264.194253,91.750264
7,1.0,500.0,100.0,1.055011,777.220176,116.443059
7,0.5,100.0,200.0,0.734575,531.906165,165.869926
7,2.0,1000.0,100.0,2.341534,1011.999356,93.326105
7,5.0,500.0,100.0,3.832876,489.347704,80.803238
7,0.5,5000.0,50.0,0.875828,2974.173656,83.937053
7,2.0,5000.0,50.0,2.310831,4944.042257,96.383659
7,3.0,100.0,50.0,2.658545,46.644087,58.571951
7,3.0,3000.0,100.0,4.542919,2928.866556,99.843013
7,1.0,3000.0,100.0,1.089739,4233.195928,105.587659
7,0.5,5000.0,0.0,0.547533,4071.383264,-2.656837
7,3.0,500.0,50.0,1.870388,363.661579,80.718557
7,5.0,5000.0,100.0,4.517088,4991.095611,74.188849
7,1.0,1000.0,100.0,0.999753,720.485614,60.27673
7,5.0,500.0,50.0,4.615093,502.114303,77.790975
7,3.0,500.0,200.0,2.752912,483.622938,172.294994
7,0.5,100.0,200.0,0.557329,367.527987,193.924834
7,5.0,500.0,50.0,4.31115,504.907085,22.161975
7,2.0,100.0,100.0,2.380426,31.436754,104.898773
7,0.5,100.0,100.0,0.480707,537.514456,89.192794
7,0.5,3000.0,50.0,0.541153,2479.397543,146.25001
7,1.0,100.0,100.0,0.897258,112.443827,105.980072
7,3.0,100.0,50.0,3.396265,106.988068,48.756328
7,1.0,100.0,0.0,0.808012,161.656015,-0.695384
7,1.0,500.0,100.0,0.763674,570.198749,168.479176
7,3.0,1000.0,0.0,2.665035,965.44867,68.821315
7,5.0,5000.0,50.0,3.045136,4892.524822,109.11967
7,2.0,100.0,100.0,1.798716,25.569726,103.382235
7,0.5,1000.0,0.0,0.89479,823.894384,-15.996603
7,0.5,5000.0,0.0,0.438755,4410.934881,24.956064
7,0.5,1000.0,200.0,0.771728,2057.98788,131.425239
7,2.0,3000.0,200.0,1.159435,3635.624015,105.918142
7,1.0,5000.0,200.0,0.898514,3540.807093,102.598304
7,3.0,100.0,100.0,3.656835,54.954253,97.01841
7,1.0,100.0,200.0,1.138588,40.22331,206.285233
7,1.0,1000.0,200.0,2.363147,934.437206,71.622954
7,2.0,100.0,0.0,1.694726,105.017824,-7.631294
7,1.0,5000.0,0.0,0.937013,4524.2919,98.199707
7,0.5,5000.0,200.0,0.591382,4775.151922,129.12157
7,5.0,500.0,200.0,4.72817,553.680032,181.91127
7,3.0,100.0,100.0,3.139599,75.29589,98.108563
7,1.0,500.0,50.0,0.793007,429.76398,31.821944
7,5.0,100.0,100.0,4.422024,56.501209,92.609711
7,5.0,3000.0,50.0,3.146284,2986.333403,74.360043
7,0.5,5000.0,100.0,0.458875,3919.13708,66.516213
7,3.0,5000.0,0.0,3.888612,5007.259438,82.968206
7,1.0,5000.0,50.0,0.955216,2120.565267,60.056778
7,3.0,5000.0,0.0,3.498275,5050.382574,83.965908
7,0.5,1000.0,50.0,0.614258,2947.003469,52.126122
7,2.0,500.0,0.0,1.840242,547.548586,45.653035
7,5.0,500.0,0.0,3.550643,402.214211,42.892395
7,1.0,5000.0,0.0,1.513592,3517.448026,81.451427
7,5.0,1000.0,100.0,4.996187,983.959047,48.852211
7,0.5,1000.0,50.0,0.537479,2986.757128,61.906076
7,0.5,1000.0,50.0,0.985457,808.342871,17.569707
7,5.0,500.0,50.0,4.612499,491.413008,90.972108
7,2.0,1000.0,200.0,1.452293,1080.795328,136.557761
7,1.0,100.0,100.0,0.937654,307.478799,90.355598
7,0.5,100.0,50.0,0.700653,89.279032,41.376571
7,1.0,5000.0,100.0,1.985972,4486.715649,77.658347
7,5.0,100.0,0.0,3.90547,83.392555,26.04792
7,1.0,5000.0,0.0,0.6207,4350.785826,124.103511
7,0.5,3000.0,50.0,0.448424,3764.564016,37.988361
7,0.5,100.0,50.0,0.504777,233.432703,48.733842
7,2.0,5000.0,0.0,1.828733,4883.817373,94.273111
7,5.0,1000.0,50.0,3.95421,1020.556567,96.871956
7,3.0,500.0,50.0,2.282383,313.383851,23.748358
7,5.0,100.0,100.0,4.299984,57.205742,93.633433
7,3.0,500.0,200.0,2.463049,638.07319,127.987742
7,3.0,100.0,200.0,3.304458,140.846947,199.567956
7,5.0,5000.0,200.0,4.853387,5016.11789,88.586194
7,5.0,5000.0,50.0,4.053863,5006.799438,111.707702
7,1.0,5000.0,0.0,0.724319,4128.728392,-1.612874
7,1.0,100.0,100.0,0.817937,204.399787,95.391298
7,1.0,5000.0,200.0,0.743959,4344.778066,75.098514
7,1.0,500.0,100.0,1.099144,552.746264,71.710719
7,1.0,3000.0,0.0,1.217264,4462.502796,91.527644
7,2.0,500.0,100.0,1.932342,413.526945,94.307152
7,3.0,5000.0,200.0,3.727472,4789.933344,73.723415
7,3.0,5000.0,100.0,2.627413,4940.618367,91.007671
7,1.0,100.0,100.0,1.482297,30.936763,87.349071
7,5.0,1000.0,100.0,4.459411,1008.553504,121.467738
7,2.0,5000.0,100.0,1.438598,4372.660434,85.065412
7,0.5,3000.0,50.0,0.567974,4144.390917,117.049625
7,2.0,100.0,50.0,0.97846,84.191273,67.385757
7,1.0,3000.0,100.0,1.064616,2299.28183,107.24693
7,5.0,1000.0,200.0,4.429399,989.812089,110.453014
7,0.5,1000.0,50.0,0.538172,3862.305492,59.315119
7,0.5,500.0,100.0,0.851412,549.733206,69.616831
7,3.0,500.0,50.0,4.665139,522.153717,24.414482
7,3.0,500.0,100.0,2.248291,519.523956,69.048806
7,5.0,5000.0,200.0,4.35238,5000.298243,116.729913
7,3.0,100.0,200.0,4.609015,91.004307,200.819284
7,3.0,500.0,100.0,2.684683,539.375218,77.160072
7,1.0,3000.0,0.0,1.151297,4526.659427,97.777145
7,0.5,5000.0,50.0,0.483161,3627.534562,29.399999
7,0.5,5000.0,0.0,0.564458,3570.997112,162.771248
7,0.5,1000.0,100.0,0.890247,3837.411489,112.835499
7,0.5,1000.0,0.0,0.553869,2422.749737,64.871558
7,1.0,1000.0,100.0,0.720094,2604.280471,50.586495
7,5.0,100.0,100.0,4.020658,89.391792,96.086096
7,2.0,5000.0,200.0,2.206947,3356.750508,99.282107
7,3.0,500.0,0.0,2.351997,591.043,62.616172
7,3.0,100.0,200.0,3.702551,62.920238,203.205366
7,3.0,3000.0,0.0,4.182858,3002.695217,70.301753
